#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.74902E+04 5.35797E+03 1.84927E-15 1.00000E-99 1.00000E-99
1.77138E+04 5.28445E+03 1.55239E-15 1.00000E-99 1.00000E-99
1.79577E+04 5.24807E+03 1.31826E-15 1.00000E-99 1.00000E-99
1.82033E+04 5.19996E+03 1.19399E-15 1.00000E-99 1.00000E-99
1.84366E+04 5.15229E+03 1.13763E-15 1.00000E-99 1.00000E-99
1.86559E+04 5.11682E+03 1.07152E-15 1.00000E-99 1.00000E-99
1.88827E+04 5.08159E+03 9.41890E-16 1.00000E-99 1.00000E-99
1.91377E+04 5.02343E+03 7.79830E-16 1.00000E-99 1.00000E-99
1.94157E+04 5.00035E+03 6.63743E-16 1.00000E-99 1.00000E-99
1.96880E+04 4.96592E+03 6.13762E-16 1.00000E-99 1.00000E-99
1.99439E+04 4.93174E+03 5.88844E-16 1.00000E-99 1.00000E-99
2.01860E+04 4.89779E+03 5.49541E-16 1.00000E-99 1.00000E-99
2.04436E+04 4.86407E+03 4.70977E-16 1.00000E-99 1.00000E-99
2.07403E+04 4.81948E+03 3.81944E-16 1.00000E-99 1.00000E-99
2.10584E+04 4.78630E+03 3.28852E-16 1.00000E-99 1.00000E-99
2.13657E+04 4.75335E+03 3.09742E-16 1.00000E-99 1.00000E-99
2.16480E+04 4.72063E+03 3.01301E-16 1.00000E-99 1.00000E-99
2.19129E+04 4.68813E+03 2.81838E-16 1.00000E-99 1.00000E-99
2.22053E+04 4.64515E+03 2.33884E-16 1.00000E-99 1.00000E-99
2.25536E+04 4.61318E+03 1.84927E-16 1.00000E-99 1.00000E-99
2.29202E+04 4.58142E+03 1.61436E-16 1.00000E-99 1.00000E-99
2.32677E+04 4.53942E+03 1.52757E-16 1.00000E-99 1.00000E-99
2.35895E+04 4.49780E+03 1.49279E-16 1.00000E-99 1.00000E-99
2.38864E+04 4.46684E+03 1.40281E-16 1.00000E-99 1.00000E-99
2.42231E+04 4.42588E+03 1.13240E-16 1.00000E-99 1.00000E-99
2.46346E+04 4.37522E+03 8.77001E-17 1.00000E-99 1.00000E-99
2.50631E+04 4.32514E+03 7.67361E-17 1.00000E-99 1.00000E-99
2.54737E+04 4.24620E+03 7.19449E-17 1.00000E-99 1.00000E-99
2.58511E+04 4.20727E+03 6.99842E-17 1.00000E-99 1.00000E-99
2.62222E+04 4.14954E+03 6.13762E-17 1.00000E-99 1.00000E-99
2.66928E+04 4.08319E+03 4.53942E-17 1.00000E-99 1.00000E-99
2.72360E+04 4.00867E+03 3.65595E-17 1.00000E-99 1.00000E-99
2.77710E+04 3.95367E+03 3.31894E-17 1.00000E-99 1.00000E-99
2.81870E+04 3.89942E+03 3.84592E-17 1.00000E-99 1.00000E-99
2.82375E+04 3.95367E+03 2.68534E-16 1.00000E-99 1.00000E-99
2.82788E+04 3.94457E+03 3.25087E-16 1.00000E-99 1.00000E-99
2.84257E+04 3.82825E+03 9.05733E-17 1.00000E-99 1.00000E-99
2.85655E+04 3.77572E+03 7.88860E-17 1.00000E-99 1.00000E-99
2.88937E+04 3.74111E+03 3.23594E-17 1.00000E-99 1.00000E-99
2.92826E+04 3.69828E+03 2.39332E-17 1.00000E-99 1.00000E-99
2.99770E+04 3.64754E+03 1.22462E-17 1.00000E-99 1.00000E-99
3.11009E+04 3.59749E+03 6.39735E-18 1.00000E-99 1.00000E-99
3.33950E+04 3.51560E+03 2.57040E-18 1.00000E-99 1.00000E-99
4.27811E+04 3.31131E+03 2.52348E-19 1.00000E-99 1.00000E-99
4.52056E+04 3.19890E+03 2.39332E-19 1.00000E-99 1.00000E-99
4.73045E+04 3.15500E+03 1.84927E-19 1.00000E-99 1.00000E-99
4.95511E+04 3.11172E+03 1.16413E-19 1.00000E-99 1.00000E-99
5.21875E+04 3.06902E+03 6.62217E-20 1.00000E-99 1.00000E-99
5.53966E+04 3.01995E+03 3.55631E-20 1.00000E-99 1.00000E-99
5.94886E+04 2.95801E+03 1.78238E-20 1.00000E-99 1.00000E-99
6.49422E+04 2.89068E+03 8.27942E-21 1.00000E-99 1.00000E-99
7.17537E+04 2.80543E+03 3.97192E-21 1.00000E-99 1.00000E-99
7.37957E+04 2.76694E+03 8.43335E-21 1.00000E-99 1.00000E-99
#TIME:    2.20000E+01
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.04890E+03 1.31522E+04 2.80543E-13 1.00000E-99 1.00000E-99
1.35100E+03 1.31220E+04 2.97167E-13 1.00000E-99 1.00000E-99
1.54310E+03 1.31220E+04 2.87740E-13 1.00000E-99 1.00000E-99
1.70150E+03 1.30617E+04 2.97852E-13 1.00000E-99 1.00000E-99
1.84150E+03 1.30918E+04 2.87740E-13 1.00000E-99 1.00000E-99
1.96090E+03 1.30918E+04 2.89734E-13 1.00000E-99 1.00000E-99
2.06890E+03 1.30617E+04 2.74789E-13 1.00000E-99 1.00000E-99
2.17220E+03 1.30617E+04 2.64850E-13 1.00000E-99 1.00000E-99
2.27280E+03 1.30317E+04 2.49459E-13 1.00000E-99 1.00000E-99
2.37050E+03 1.30017E+04 2.38232E-13 1.00000E-99 1.00000E-99
2.47480E+03 1.29718E+04 2.11836E-13 1.00000E-99 1.00000E-99
2.57030E+03 1.29420E+04 2.08449E-13 1.00000E-99 1.00000E-99
2.66840E+03 1.29122E+04 1.89671E-13 1.00000E-99 1.00000E-99
2.76870E+03 1.28825E+04 1.72982E-13 1.00000E-99 1.00000E-99
2.86800E+03 1.28233E+04 1.67880E-13 1.00000E-99 1.00000E-99
2.96600E+03 1.27644E+04 1.56315E-13 1.00000E-99 1.00000E-99
3.06250E+03 1.27057E+04 1.46218E-13 1.00000E-99 1.00000E-99
3.16050E+03 1.26765E+04 1.36144E-13 1.00000E-99 1.00000E-99
3.25860E+03 1.26183E+04 1.27938E-13 1.00000E-99 1.00000E-99
3.35530E+03 1.25603E+04 1.22744E-13 1.00000E-99 1.00000E-99
3.45340E+03 1.25026E+04 1.16145E-13 1.00000E-99 1.00000E-99
3.55200E+03 1.24451E+04 1.09144E-13 1.00000E-99 1.00000E-99
3.64980E+03 1.23880E+04 1.02802E-13 1.00000E-99 1.00000E-99
3.74970E+03 1.23310E+04 9.59401E-14 1.00000E-99 1.00000E-99
3.85210E+03 1.22462E+04 9.03649E-14 1.00000E-99 1.00000E-99
3.95500E+03 1.21899E+04 8.70964E-14 1.00000E-99 1.00000E-99
4.05650E+03 1.21339E+04 8.31764E-14 1.00000E-99 1.00000E-99
4.16000E+03 1.20504E+04 7.76247E-14 1.00000E-99 1.00000E-99
4.26250E+03 1.19674E+04 7.67361E-14 1.00000E-99 1.00000E-99
4.36530E+03 1.19124E+04 7.85236E-14 1.00000E-99 1.00000E-99
4.45740E+03 1.17761E+04 7.99834E-14 1.00000E-99 1.00000E-99
4.53850E+03 1.17220E+04 7.92501E-14 1.00000E-99 1.00000E-99
4.61750E+03 1.16950E+04 7.63836E-14 1.00000E-99 1.00000E-99
4.69690E+03 1.16413E+04 7.44732E-14 1.00000E-99 1.00000E-99
4.78250E+03 1.15878E+04 6.98232E-14 1.00000E-99 1.00000E-99
4.87320E+03 1.15345E+04 6.57658E-14 1.00000E-99 1.00000E-99
4.96710E+03 1.14815E+04 6.19441E-14 1.00000E-99 1.00000E-99
5.06110E+03 1.14288E+04 5.88844E-14 1.00000E-99 1.00000E-99
5.15420E+03 1.13763E+04 5.68853E-14 1.00000E-99 1.00000E-99
5.24590E+03 1.13501E+04 5.54626E-14 1.00000E-99 1.00000E-99
5.33730E+03 1.12980E+04 5.40754E-14 1.00000E-99 1.00000E-99
5.42870E+03 1.12460E+04 5.24807E-14 1.00000E-99 1.00000E-99
5.51870E+03 1.11944E+04 5.15229E-14 1.00000E-99 1.00000E-99
5.60640E+03 1.11429E+04 5.10505E-14 1.00000E-99 1.00000E-99
5.69280E+03 1.10917E+04 5.01187E-14 1.00000E-99 1.00000E-99
5.77920E+03 1.10662E+04 4.90908E-14 1.00000E-99 1.00000E-99
5.86550E+03 1.10154E+04 4.80839E-14 1.00000E-99 1.00000E-99
5.94430E+03 1.09144E+04 4.88652E-14 1.00000E-99 1.00000E-99
6.02680E+03 1.09144E+04 4.68813E-14 1.00000E-99 1.00000E-99
6.10890E+03 1.08643E+04 4.60257E-14 1.00000E-99 1.00000E-99
6.19010E+03 1.08393E+04 4.53942E-14 1.00000E-99 1.00000E-99
6.27110E+03 1.07895E+04 4.47713E-14 1.00000E-99 1.00000E-99
6.35210E+03 1.07399E+04 4.40555E-14 1.00000E-99 1.00000E-99
6.43240E+03 1.07152E+04 4.33511E-14 1.00000E-99 1.00000E-99
6.51060E+03 1.06660E+04 4.27563E-14 1.00000E-99 1.00000E-99
6.58720E+03 1.06170E+04 4.20727E-14 1.00000E-99 1.00000E-99
6.66310E+03 1.05925E+04 4.14954E-14 1.00000E-99 1.00000E-99
6.73840E+03 1.05439E+04 4.09261E-14 1.00000E-99 1.00000E-99
6.81310E+03 1.04954E+04 4.03645E-14 1.00000E-99 1.00000E-99
6.88780E+03 1.04713E+04 3.98107E-14 1.00000E-99 1.00000E-99
6.96200E+03 1.04232E+04 3.91742E-14 1.00000E-99 1.00000E-99
7.03500E+03 1.03753E+04 3.85478E-14 1.00000E-99 1.00000E-99
7.10680E+03 1.03276E+04 3.78443E-14 1.00000E-99 1.00000E-99
7.17840E+03 1.03039E+04 3.70681E-14 1.00000E-99 1.00000E-99
7.25130E+03 1.02565E+04 3.63915E-14 1.00000E-99 1.00000E-99
7.32570E+03 1.02094E+04 3.57273E-14 1.00000E-99 1.00000E-99
7.39860E+03 1.01158E+04 3.53183E-14 1.00000E-99 1.00000E-99
7.47260E+03 1.00925E+04 3.45144E-14 1.00000E-99 1.00000E-99
7.54720E+03 1.00693E+04 3.35738E-14 1.00000E-99 1.00000E-99
7.62100E+03 1.00231E+04 3.30370E-14 1.00000E-99 1.00000E-99
7.69490E+03 9.97700E+03 3.24340E-14 1.00000E-99 1.00000E-99
7.76910E+03 9.93116E+03 3.16957E-14 1.00000E-99 1.00000E-99
7.84290E+03 9.88553E+03 3.11172E-14 1.00000E-99 1.00000E-99
7.91590E+03 9.86279E+03 3.04789E-14 1.00000E-99 1.00000E-99
7.98950E+03 9.81748E+03 2.97852E-14 1.00000E-99 1.00000E-99
8.06400E+03 9.77237E+03 2.91743E-14 1.00000E-99 1.00000E-99
8.13750E+03 9.72747E+03 2.93089E-14 1.00000E-99 1.00000E-99
8.21090E+03 9.68278E+03 2.87740E-14 1.00000E-99 1.00000E-99
8.28410E+03 9.63829E+03 2.83139E-14 1.00000E-99 1.00000E-99
8.35780E+03 9.59401E+03 2.76058E-14 1.00000E-99 1.00000E-99
8.43120E+03 9.54993E+03 2.72270E-14 1.00000E-99 1.00000E-99
8.50380E+03 9.52796E+03 2.69774E-14 1.00000E-99 1.00000E-99
8.57640E+03 9.48418E+03 2.64850E-14 1.00000E-99 1.00000E-99
8.64980E+03 9.41890E+03 2.58821E-14 1.00000E-99 1.00000E-99
8.72320E+03 9.37562E+03 2.55270E-14 1.00000E-99 1.00000E-99
8.79650E+03 9.33254E+03 2.52930E-14 1.00000E-99 1.00000E-99
8.86780E+03 9.24698E+03 2.50611E-14 1.00000E-99 1.00000E-99
8.93930E+03 9.22571E+03 2.44343E-14 1.00000E-99 1.00000E-99
9.01070E+03 9.18333E+03 2.38232E-14 1.00000E-99 1.00000E-99
9.08210E+03 9.14113E+03 2.34423E-14 1.00000E-99 1.00000E-99
9.15600E+03 9.09913E+03 2.28560E-14 1.00000E-99 1.00000E-99
9.23210E+03 9.05733E+03 2.20800E-14 1.00000E-99 1.00000E-99
9.30860E+03 9.01571E+03 2.15278E-14 1.00000E-99 1.00000E-99
9.38360E+03 8.95365E+03 2.12814E-14 1.00000E-99 1.00000E-99
9.45890E+03 8.91251E+03 2.07970E-14 1.00000E-99 1.00000E-99
9.53630E+03 8.87156E+03 2.01372E-14 1.00000E-99 1.00000E-99
9.61490E+03 8.83080E+03 1.97242E-14 1.00000E-99 1.00000E-99
9.69320E+03 8.77001E+03 1.94984E-14 1.00000E-99 1.00000E-99
9.77160E+03 8.72971E+03 1.90546E-14 1.00000E-99 1.00000E-99
9.85050E+03 8.68960E+03 1.86209E-14 1.00000E-99 1.00000E-99
9.92910E+03 8.62979E+03 1.83231E-14 1.00000E-99 1.00000E-99
1.00076E+04 8.59014E+03 1.81134E-14 1.00000E-99 1.00000E-99
1.00858E+04 8.53100E+03 1.77828E-14 1.00000E-99 1.00000E-99
1.01648E+04 8.49180E+03 1.73780E-14 1.00000E-99 1.00000E-99
1.02441E+04 8.43335E+03 1.71002E-14 1.00000E-99 1.00000E-99
1.03230E+04 8.35603E+03 1.68267E-14 1.00000E-99 1.00000E-99
1.04019E+04 8.31764E+03 1.66725E-14 1.00000E-99 1.00000E-99
1.04808E+04 8.26038E+03 1.63305E-14 1.00000E-99 1.00000E-99
1.05582E+04 8.20352E+03 1.60325E-14 1.00000E-99 1.00000E-99
1.06360E+04 8.16582E+03 1.55955E-14 1.00000E-99 1.00000E-99
1.07177E+04 8.10961E+03 1.49279E-14 1.00000E-99 1.00000E-99
1.08021E+04 8.05378E+03 1.45211E-14 1.00000E-99 1.00000E-99
1.08879E+04 8.01678E+03 1.38676E-14 1.00000E-99 1.00000E-99
1.09795E+04 7.96159E+03 1.33968E-14 1.00000E-99 1.00000E-99
1.10686E+04 7.90679E+03 1.29420E-14 1.00000E-99 1.00000E-99
1.11577E+04 7.85236E+03 1.27644E-14 1.00000E-99 1.00000E-99
1.12482E+04 7.79830E+03 1.23310E-14 1.00000E-99 1.00000E-99
1.13381E+04 7.74462E+03 1.16413E-14 1.00000E-99 1.00000E-99
1.14334E+04 7.69130E+03 1.12202E-14 1.00000E-99 1.00000E-99
1.15221E+04 7.62079E+03 1.08143E-14 1.00000E-99 1.00000E-99
1.15985E+04 7.58578E+03 1.05196E-14 1.00000E-99 1.00000E-99
1.16975E+04 7.53356E+03 1.00462E-14 1.00000E-99 1.00000E-99
1.18020E+04 7.43019E+03 9.50605E-15 1.00000E-99 1.00000E-99
1.19053E+04 7.37904E+03 9.22571E-15 1.00000E-99 1.00000E-99
1.20084E+04 7.31139E+03 8.83080E-15 1.00000E-99 1.00000E-99
1.21221E+04 7.26106E+03 7.99834E-15 1.00000E-99 1.00000E-99
1.22498E+04 7.19449E+03 7.22770E-15 1.00000E-99 1.00000E-99
1.23863E+04 7.12853E+03 6.71429E-15 1.00000E-99 1.00000E-99
1.25242E+04 7.06318E+03 6.45654E-15 1.00000E-99 1.00000E-99
1.26638E+04 6.99842E+03 6.16595E-15 1.00000E-99 1.00000E-99
1.28054E+04 6.93426E+03 5.91562E-15 1.00000E-99 1.00000E-99
1.29497E+04 6.85488E+03 5.63638E-15 1.00000E-99 1.00000E-99
1.31011E+04 6.79204E+03 5.29663E-15 1.00000E-99 1.00000E-99
1.32616E+04 6.66807E+03 4.96592E-15 1.00000E-99 1.00000E-99
1.34198E+04 6.59174E+03 4.80839E-15 1.00000E-99 1.00000E-99
1.35724E+04 6.51628E+03 4.69894E-15 1.00000E-99 1.00000E-99
1.37419E+04 6.42688E+03 4.20727E-15 1.00000E-99 1.00000E-99
1.39387E+04 6.32412E+03 3.65595E-15 1.00000E-99 1.00000E-99
1.41505E+04 6.22300E+03 3.34965E-15 1.00000E-99 1.00000E-99
1.43584E+04 6.10942E+03 3.22107E-15 1.00000E-99 1.00000E-99
1.45715E+04 5.99791E+03 3.00608E-15 1.00000E-99 1.00000E-99
1.48050E+04 5.86138E+03 2.71644E-15 1.00000E-99 1.00000E-99
1.50517E+04 5.75440E+03 2.52348E-15 1.00000E-99 1.00000E-99
1.52845E+04 5.63638E+03 2.45471E-15 1.00000E-99 1.00000E-99
1.55397E+04 5.53350E+03 2.18273E-15 1.00000E-99 1.00000E-99
1.58815E+04 5.43250E+03 1.97697E-15 1.00000E-99 1.00000E-99
1.60869E+04 5.30884E+03 3.19154E-15 1.00000E-99 1.00000E-99
1.61819E+04 5.19996E+03 4.27563E-15 1.00000E-99 1.00000E-99
1.62857E+04 5.17607E+03 4.26580E-15 1.00000E-99 1.00000E-99
1.63845E+04 5.14044E+03 4.28549E-15 1.00000E-99 1.00000E-99
1.64962E+04 5.10505E+03 3.85478E-15 1.00000E-99 1.00000E-99
1.66060E+04 5.05825E+03 3.44350E-15 1.00000E-99 1.00000E-99
1.67451E+04 5.02343E+03 2.87078E-15 1.00000E-99 1.00000E-99
1.69124E+04 4.98884E+03 2.26464E-15 1.00000E-99 1.00000E-99
1.70971E+04 4.94311E+03 1.87068E-15 1.00000E-99 1.00000E-99
1.72881E+04 4.89779E+03 1.61436E-15 1.00000E-99 1.00000E-99
1.74906E+04 4.86407E+03 1.38995E-15 1.00000E-99 1.00000E-99
1.77141E+04 4.79733E+03 1.16413E-15 1.00000E-99 1.00000E-99
1.79581E+04 4.76431E+03 9.88553E-16 1.00000E-99 1.00000E-99
1.82036E+04 4.73151E+03 8.97429E-16 1.00000E-99 1.00000E-99
1.84369E+04 4.69894E+03 8.53100E-16 1.00000E-99 1.00000E-99
1.86562E+04 4.66659E+03 8.03526E-16 1.00000E-99 1.00000E-99
1.88830E+04 4.63447E+03 7.06318E-16 1.00000E-99 1.00000E-99
1.91380E+04 4.59198E+03 5.84790E-16 1.00000E-99 1.00000E-99
1.94160E+04 4.56037E+03 4.98884E-16 1.00000E-99 1.00000E-99
1.96883E+04 4.52898E+03 4.60257E-16 1.00000E-99 1.00000E-99
1.99442E+04 4.49780E+03 4.41570E-16 1.00000E-99 1.00000E-99
2.01863E+04 4.46684E+03 4.13048E-16 1.00000E-99 1.00000E-99
2.04439E+04 4.43609E+03 3.53997E-16 1.00000E-99 1.00000E-99
2.07406E+04 4.38531E+03 2.87078E-16 1.00000E-99 1.00000E-99
2.10587E+04 4.34510E+03 2.47172E-16 1.00000E-99 1.00000E-99
2.13660E+04 4.30527E+03 2.32274E-16 1.00000E-99 1.00000E-99
2.16484E+04 4.26580E+03 2.26464E-16 1.00000E-99 1.00000E-99
2.19133E+04 4.21697E+03 2.11349E-16 1.00000E-99 1.00000E-99
2.22058E+04 4.15911E+03 1.75792E-16 1.00000E-99 1.00000E-99
2.25540E+04 4.10204E+03 1.38676E-16 1.00000E-99 1.00000E-99
2.29207E+04 4.03645E+03 1.21339E-16 1.00000E-99 1.00000E-99
2.32683E+04 3.96278E+03 1.14815E-16 1.00000E-99 1.00000E-99
2.35902E+04 3.91742E+03 1.11944E-16 1.00000E-99 1.00000E-99
2.38871E+04 3.86367E+03 1.05439E-16 1.00000E-99 1.00000E-99
2.42238E+04 3.81944E+03 8.51138E-17 1.00000E-99 1.00000E-99
2.46354E+04 3.77572E+03 6.57658E-17 1.00000E-99 1.00000E-99
2.50639E+04 3.73250E+03 5.76766E-17 1.00000E-99 1.00000E-99
2.54746E+04 3.67282E+03 5.39511E-17 1.00000E-99 1.00000E-99
2.58519E+04 3.63915E+03 5.26017E-17 1.00000E-99 1.00000E-99
2.62231E+04 3.59749E+03 4.60257E-17 1.00000E-99 1.00000E-99
2.66936E+04 3.56451E+03 3.41193E-17 1.00000E-99 1.00000E-99
2.72368E+04 3.52371E+03 2.74157E-17 1.00000E-99 1.00000E-99
2.77718E+04 3.49140E+03 2.48886E-17 1.00000E-99 1.00000E-99
2.81875E+04 3.45144E+03 2.88403E-17 1.00000E-99 1.00000E-99
2.82378E+04 3.49140E+03 2.01837E-16 1.00000E-99 1.00000E-99
2.82793E+04 3.49945E+03 2.43781E-16 1.00000E-99 1.00000E-99
2.84264E+04 3.40408E+03 6.79204E-17 1.00000E-99 1.00000E-99
2.85662E+04 3.36512E+03 5.91562E-17 1.00000E-99 1.00000E-99
2.88944E+04 3.34195E+03 2.42661E-17 1.00000E-99 1.00000E-99
2.92833E+04 3.31894E+03 1.79473E-17 1.00000E-99 1.00000E-99
2.99777E+04 3.28852E+03 9.18333E-18 1.00000E-99 1.00000E-99
3.11015E+04 3.25087E+03 4.80839E-18 1.00000E-99 1.00000E-99
3.33955E+04 3.18420E+03 1.93197E-18 1.00000E-99 1.00000E-99
4.27814E+04 3.02691E+03 1.89671E-19 1.00000E-99 1.00000E-99
4.52058E+04 2.92415E+03 1.79887E-19 1.00000E-99 1.00000E-99
4.73047E+04 2.88403E+03 1.38676E-19 1.00000E-99 1.00000E-99
4.95513E+04 2.85102E+03 8.74984E-20 1.00000E-99 1.00000E-99
5.21876E+04 2.81838E+03 4.96592E-20 1.00000E-99 1.00000E-99
5.53967E+04 2.77971E+03 2.67301E-20 1.00000E-99 1.00000E-99
5.94887E+04 2.73527E+03 1.33968E-20 1.00000E-99 1.00000E-99
6.49422E+04 2.67917E+03 6.20869E-21 1.00000E-99 1.00000E-99
7.17537E+04 2.61216E+03 2.97852E-21 1.00000E-99 1.00000E-99
7.37956E+04 2.57632E+03 6.32412E-21 1.00000E-99 1.00000E-99
#TIME:    2.40000E+01
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.04900E+03 1.16681E+04 2.16770E-13 1.00000E-99 1.00000E-99
1.35110E+03 1.16413E+04 2.29087E-13 1.00000E-99 1.00000E-99
1.54330E+03 1.16681E+04 2.22331E-13 1.00000E-99 1.00000E-99
1.70160E+03 1.16145E+04 2.29615E-13 1.00000E-99 1.00000E-99
1.84160E+03 1.16413E+04 2.21820E-13 1.00000E-99 1.00000E-99
1.96100E+03 1.16413E+04 2.23357E-13 1.00000E-99 1.00000E-99
2.06910E+03 1.16413E+04 2.11836E-13 1.00000E-99 1.00000E-99
2.17240E+03 1.16413E+04 2.04174E-13 1.00000E-99 1.00000E-99
2.27310E+03 1.16413E+04 1.92309E-13 1.00000E-99 1.00000E-99
2.37080E+03 1.16145E+04 1.83231E-13 1.00000E-99 1.00000E-99
2.47510E+03 1.15878E+04 1.63305E-13 1.00000E-99 1.00000E-99
2.57060E+03 1.15611E+04 1.60694E-13 1.00000E-99 1.00000E-99
2.66880E+03 1.15345E+04 1.45881E-13 1.00000E-99 1.00000E-99
2.76920E+03 1.15080E+04 1.33045E-13 1.00000E-99 1.00000E-99
2.86850E+03 1.14815E+04 1.29122E-13 1.00000E-99 1.00000E-99
2.96660E+03 1.14288E+04 1.20226E-13 1.00000E-99 1.00000E-99
3.06310E+03 1.13763E+04 1.12460E-13 1.00000E-99 1.00000E-99
3.16110E+03 1.13501E+04 1.04713E-13 1.00000E-99 1.00000E-99
3.25930E+03 1.12980E+04 9.84011E-14 1.00000E-99 1.00000E-99
3.35600E+03 1.12720E+04 9.44061E-14 1.00000E-99 1.00000E-99
3.45420E+03 1.12202E+04 8.93305E-14 1.00000E-99 1.00000E-99
3.55280E+03 1.11686E+04 8.39460E-14 1.00000E-99 1.00000E-99
3.65070E+03 1.11173E+04 7.90679E-14 1.00000E-99 1.00000E-99
3.75060E+03 1.10917E+04 7.37904E-14 1.00000E-99 1.00000E-99
3.85300E+03 1.10154E+04 6.95024E-14 1.00000E-99 1.00000E-99
3.95600E+03 1.09648E+04 6.69885E-14 1.00000E-99 1.00000E-99
4.05760E+03 1.09144E+04 6.39735E-14 1.00000E-99 1.00000E-99
4.16110E+03 1.08643E+04 5.98412E-14 1.00000E-99 1.00000E-99
4.26360E+03 1.08143E+04 5.91562E-14 1.00000E-99 1.00000E-99
4.36650E+03 1.07399E+04 6.05341E-14 1.00000E-99 1.00000E-99
4.45850E+03 1.05925E+04 6.16595E-14 1.00000E-99 1.00000E-99
4.53950E+03 1.05925E+04 6.10942E-14 1.00000E-99 1.00000E-99
4.61850E+03 1.05682E+04 5.88844E-14 1.00000E-99 1.00000E-99
4.69790E+03 1.05196E+04 5.72796E-14 1.00000E-99 1.00000E-99
4.78350E+03 1.04954E+04 5.37032E-14 1.00000E-99 1.00000E-99
4.87420E+03 1.04472E+04 5.06991E-14 1.00000E-99 1.00000E-99
4.96810E+03 1.03992E+04 4.77529E-14 1.00000E-99 1.00000E-99
5.06210E+03 1.03753E+04 4.53942E-14 1.00000E-99 1.00000E-99
5.15520E+03 1.03276E+04 4.38531E-14 1.00000E-99 1.00000E-99
5.24680E+03 1.02802E+04 4.27563E-14 1.00000E-99 1.00000E-99
5.33830E+03 1.02565E+04 4.15911E-14 1.00000E-99 1.00000E-99
5.42960E+03 1.02094E+04 4.03645E-14 1.00000E-99 1.00000E-99
5.51970E+03 1.01859E+04 3.97192E-14 1.00000E-99 1.00000E-99
5.60730E+03 1.01391E+04 3.93550E-14 1.00000E-99 1.00000E-99
5.69380E+03 1.01158E+04 3.86367E-14 1.00000E-99 1.00000E-99
5.78020E+03 1.00693E+04 3.77572E-14 1.00000E-99 1.00000E-99
5.86660E+03 1.00231E+04 3.70681E-14 1.00000E-99 1.00000E-99
5.94530E+03 9.95405E+03 3.76704E-14 1.00000E-99 1.00000E-99
6.02770E+03 9.95405E+03 3.61410E-14 1.00000E-99 1.00000E-99
6.10990E+03 9.93116E+03 3.54813E-14 1.00000E-99 1.00000E-99
6.19100E+03 9.88553E+03 3.49945E-14 1.00000E-99 1.00000E-99
6.27200E+03 9.86279E+03 3.44350E-14 1.00000E-99 1.00000E-99
6.35300E+03 9.81748E+03 3.39625E-14 1.00000E-99 1.00000E-99
6.43330E+03 9.79490E+03 3.34195E-14 1.00000E-99 1.00000E-99
6.51150E+03 9.74990E+03 3.28852E-14 1.00000E-99 1.00000E-99
6.58820E+03 9.72747E+03 3.24340E-14 1.00000E-99 1.00000E-99
6.66410E+03 9.68278E+03 3.19890E-14 1.00000E-99 1.00000E-99
6.73940E+03 9.66051E+03 3.15500E-14 1.00000E-99 1.00000E-99
6.81410E+03 9.61612E+03 3.11172E-14 1.00000E-99 1.00000E-99
6.88880E+03 9.59401E+03 3.06196E-14 1.00000E-99 1.00000E-99
6.96300E+03 9.54993E+03 3.01995E-14 1.00000E-99 1.00000E-99
7.03610E+03 9.50605E+03 2.97167E-14 1.00000E-99 1.00000E-99
7.10790E+03 9.48418E+03 2.91743E-14 1.00000E-99 1.00000E-99
7.17950E+03 9.44061E+03 2.85759E-14 1.00000E-99 1.00000E-99
7.25240E+03 9.39723E+03 2.80543E-14 1.00000E-99 1.00000E-99
7.32690E+03 9.37562E+03 2.75423E-14 1.00000E-99 1.00000E-99
7.39970E+03 9.28966E+03 2.72270E-14 1.00000E-99 1.00000E-99
7.47370E+03 9.26830E+03 2.66073E-14 1.00000E-99 1.00000E-99
7.54820E+03 9.24698E+03 2.58821E-14 1.00000E-99 1.00000E-99
7.62210E+03 9.20450E+03 2.54097E-14 1.00000E-99 1.00000E-99
7.69600E+03 9.16220E+03 2.50035E-14 1.00000E-99 1.00000E-99
7.77020E+03 9.12011E+03 2.43781E-14 1.00000E-99 1.00000E-99
7.84400E+03 9.09913E+03 2.39332E-14 1.00000E-99 1.00000E-99
7.91700E+03 9.05733E+03 2.34963E-14 1.00000E-99 1.00000E-99
7.99060E+03 9.01571E+03 2.29615E-14 1.00000E-99 1.00000E-99
