#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
3084.17 2.0040e-04 5.5080e+00 7.8170e+03 1.5330e+03
3472.46 2.2910e-04 1.0550e+01 1.2580e+04 5.3110e+03
3909.64 2.1600e-04 1.4570e+01 1.7990e+04 1.4020e+04
4148.46 2.4670e-04 2.1890e+01 2.2160e+04 1.6890e+04
4670.75 2.6820e-04 2.7130e+01 2.8010e+04 1.9280e+04
4956.05 1.1020e-04 1.5380e+01 1.9420e+04 1.9560e+04
5258.79 2.3340e-05 5.0230e+00 9.1050e+03 2.0280e+04
5580.02 5.9900e-06 1.8180e+00 3.6810e+03 1.8980e+04
5920.87 2.0990e-06 8.1140e-01 1.9510e+03 1.6140e+04
6282.54 8.7590e-07 4.0600e-01 1.2930e+03 1.4260e+04
6666.30 7.2730e-07 3.5830e-01 1.1800e+03 1.3810e+04
7073.50 7.5770e-07 3.6920e-01 1.2800e+03 1.4120e+04
7505.58 5.8570e-07 2.9880e-01 1.1830e+03 1.4570e+04
7964.05 8.4810e-07 3.9210e-01 1.4950e+03 1.5090e+04
8450.53 1.7370e-06 6.4050e-01 2.3900e+03 1.5730e+04
8966.72 3.9250e-06 1.1290e+00 4.2090e+03 1.4670e+04
9514.44 9.2970e-06 1.9620e+00 6.3770e+03 1.1870e+04
10095.62 2.4650e-05 3.3530e+00 7.8300e+03 8.7860e+03
10712.30 4.0830e-05 4.0290e+00 7.6470e+03 5.7920e+03
11366.65 3.1880e-05 2.6830e+00 5.9460e+03 3.3670e+03
12061.10 1.4060e-05 1.1390e+00 3.8540e+03 1.8010e+03
12793.43 8.2480e-06 6.2090e-01 2.4090e+03 1.0920e+03
13528.61 4.8730e-06 3.5580e-01 1.6070e+03 7.1680e+02
14194.74 3.9150e-06 2.7310e-01 1.0400e+03 5.6470e+02
14757.77 2.4580e-06 1.5830e-01 7.3220e+02 4.0640e+02
15240.48 3.4470e-06 1.8720e-01 5.9280e+02 3.5110e+02
15646.99 1.1210e-05 4.1980e-01 4.6480e+02 3.7360e+02
15960.30 5.0570e-05 1.0180e+00 4.3280e+02 3.3600e+02
16187.41 5.2530e-05 9.9380e-01 3.1450e+02 2.1900e+02
16354.17 2.8000e-05 5.0140e-01 2.0390e+02 1.4970e+02
16484.18 1.2370e-05 2.6610e-01 1.4290e+02 9.0930e+01
16593.12 1.3010e-05 2.6850e-01 8.7120e+01 7.3560e+01
16691.99 6.4280e-06 1.5840e-01 7.5270e+01 4.3390e+01
16788.59 1.8360e-06 5.5390e-02 4.7870e+01 4.3000e+01
16888.37 3.5680e-06 9.3390e-02 2.8400e+01 4.0610e+01
16998.79 2.1080e-06 5.6700e-02 2.0410e+01 2.9420e+01
17146.37 1.2030e-06 3.4150e-02 1.2520e+01 2.0970e+01
17415.23 4.1710e-07 1.4250e-02 6.3910e+00 1.2490e+01
17888.12 1.0470e-07 4.2430e-03 2.0110e+00 5.0740e+00
18532.37 3.4510e-08 1.4360e-03 7.2730e-01 2.3640e+00
19260.76 1.3890e-08 6.4970e-04 4.0710e-01 1.4790e+00
20034.10 7.0690e-09 3.3940e-04 2.6930e-01 1.0930e+00
20838.00 3.4790e-09 1.8680e-04 1.5280e-01 8.4000e-01
21647.97 2.0400e-09 1.0470e-04 1.0510e-01 6.3120e-01
22447.94 1.0220e-09 5.9040e-05 6.0250e-02 4.3000e-01
23245.88 4.4210e-10 2.7010e-05 3.2060e-02 2.7000e-01
24052.47 1.3470e-10 9.0520e-06 3.0700e-02 1.5010e-01
24867.72 6.7610e-11 5.0970e-06 8.6440e-03 9.8020e-02
25698.86 8.2570e-12 6.8000e-07 4.7600e-03 5.5820e-02
26587.16 2.7970e-12 2.5230e-07 1.4110e-03 3.0630e-02
27637.54 1.2430e-12 1.1710e-07 8.2380e-04 1.4990e-02
28986.97 6.6780e-13 7.5470e-08 1.5510e-03 6.9260e-03
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.9960e-05 1.6030e-01 2.2970e+02 3.0340e+01
1919.29 6.6950e-04 3.2330e+00 9.4340e+02 8.2460e+01
2581.60 1.8310e-04 2.6050e+00 3.2080e+03 3.8070e+02
3084.17 2.0480e-04 5.1530e+00 7.4880e+03 1.4710e+03
3472.46 2.3720e-04 9.6750e+00 1.2230e+04 4.9060e+03
3909.64 2.6740e-04 1.6550e+01 1.7340e+04 1.3320e+04
4148.46 3.3080e-04 2.5340e+01 2.1060e+04 1.6350e+04
4670.75 3.1890e-04 2.8770e+01 2.6570e+04 1.8740e+04
4956.05 9.1560e-05 1.1670e+01 1.9190e+04 1.8170e+04
5258.79 2.6270e-05 5.1310e+00 8.6630e+03 1.9490e+04
5580.02 7.3280e-06 2.0000e+00 3.5960e+03 1.8110e+04
5920.87 2.1870e-06 7.9330e-01 1.7660e+03 1.5560e+04
6282.54 9.9570e-07 4.1890e-01 1.1820e+03 1.3720e+04
6666.30 8.3260e-07 3.7080e-01 1.1360e+03 1.3230e+04
7073.50 7.4050e-07 3.3350e-01 1.1530e+03 1.3600e+04
7505.58 6.9450e-07 3.1960e-01 1.2180e+03 1.3870e+04
7964.05 8.1130e-07 3.5500e-01 1.4510e+03 1.4440e+04
8450.53 1.7060e-06 5.9100e-01 2.2410e+03 1.5120e+04
8966.72 4.5380e-06 1.1990e+00 3.9190e+03 1.4170e+04
9514.44 9.9920e-06 1.9230e+00 6.1780e+03 1.1310e+04
10095.62 2.7270e-05 3.3960e+00 7.7450e+03 8.1750e+03
10712.30 4.2820e-05 3.8860e+00 7.3770e+03 5.4990e+03
11366.65 3.2520e-05 2.5920e+00 5.6460e+03 3.2760e+03
12061.10 1.5820e-05 1.2170e+00 3.6840e+03 1.7330e+03
12793.43 9.1000e-06 6.4700e-01 2.2970e+03 1.0560e+03
13528.61 5.9040e-06 3.9460e-01 1.5430e+03 6.8290e+02
14194.74 3.7010e-06 2.4080e-01 9.8430e+02 5.5310e+02
14757.77 2.8630e-06 1.8500e-01 6.4180e+02 4.4910e+02
15240.48 3.7820e-06 2.0400e-01 5.6200e+02 3.4240e+02
15646.99 1.0090e-05 3.6900e-01 4.7260e+02 3.3080e+02
15960.30 5.2490e-05 1.1930e+00 4.3830e+02 2.9810e+02
16187.41 5.9740e-05 1.1250e+00 3.1380e+02 1.9730e+02
16354.17 4.4220e-05 7.4070e-01 2.0790e+02 1.3070e+02
16484.18 3.2550e-05 6.1810e-01 1.2000e+02 1.0370e+02
16593.12 6.5710e-06 1.4710e-01 8.3130e+01 7.0930e+01
16691.99 9.5050e-06 2.3780e-01 6.9310e+01 4.4290e+01
16788.59 4.7360e-06 9.8070e-02 3.4910e+01 5.2110e+01
16888.37 3.4730e-06 8.8740e-02 2.4930e+01 4.1190e+01
16998.79 2.0770e-06 6.1610e-02 1.6810e+01 3.0930e+01
17146.37 1.0240e-06 3.1240e-02 1.1600e+01 2.0480e+01
17415.23 4.3630e-07 1.3440e-02 6.7450e+00 1.1340e+01
17888.12 1.1200e-07 4.3160e-03 1.9950e+00 4.7930e+00
18532.37 5.4050e-08 1.8690e-03 8.7670e-01 2.0850e+00
19260.76 1.9010e-08 7.6910e-04 4.0070e-01 1.4060e+00
20034.10 1.1440e-08 4.7160e-04 2.6410e-01 1.0410e+00
20838.00 5.5040e-09 2.5690e-04 1.5980e-01 7.9140e-01
21647.97 2.3440e-09 1.1890e-04 1.2830e-01 5.7710e-01
22447.94 8.4030e-10 4.9140e-05 5.8560e-02 4.1120e-01
23245.88 4.4550e-10 2.7190e-05 5.2050e-02 2.3730e-01
24052.47 2.0680e-10 1.3800e-05 1.6940e-02 1.5630e-01
24867.72 7.8620e-11 6.0060e-06 9.0260e-03 9.3170e-02
25698.86 2.4820e-11 2.0390e-06 5.2810e-03 5.2760e-02
26587.16 9.4200e-12 7.5150e-07 1.4200e-03 2.9280e-02
27637.54 8.4110e-13 8.0330e-08 1.0040e-03 1.4150e-02
28986.97 6.1050e-13 7.5260e-08 1.9200e-03 6.2010e-03
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 3.7240e-04 1.9100e+00 2.2520e+02 2.2180e+01
1919.29 5.5250e-04 2.5450e+00 9.0620e+02 7.7260e+01
2581.60 1.9040e-04 2.3580e+00 3.0710e+03 3.6730e+02
3084.17 2.2790e-04 5.1110e+00 7.1730e+03 1.4100e+03
3472.46 2.8920e-04 1.0260e+01 1.1630e+04 4.7880e+03
3909.64 2.9270e-04 1.6820e+01 1.6390e+04 1.2980e+04
4148.46 3.0090e-04 2.1110e+01 2.0700e+04 1.5150e+04
4670.75 3.8220e-04 3.0900e+01 2.6190e+04 1.7220e+04
4956.05 1.4530e-04 1.5960e+01 1.8410e+04 1.7370e+04
5258.79 3.1290e-05 5.4140e+00 8.3790e+03 1.8590e+04
5580.02 7.2670e-06 1.8440e+00 3.3670e+03 1.7430e+04
5920.87 2.3670e-06 7.7140e-01 1.7460e+03 1.4860e+04
6282.54 1.1430e-06 4.3400e-01 1.1950e+03 1.3080e+04
6666.30 8.5100e-07 3.5240e-01 1.1040e+03 1.2660e+04
7073.50 8.2370e-07 3.3840e-01 1.0380e+03 1.3100e+04
7505.58 7.2140e-07 3.0350e-01 1.1360e+03 1.3320e+04
7964.05 9.4160e-07 3.7200e-01 1.3560e+03 1.3860e+04
8450.53 2.0400e-06 6.3760e-01 2.1980e+03 1.4440e+04
8966.72 5.2950e-06 1.2830e+00 3.9810e+03 1.3350e+04
9514.44 1.1280e-05 1.9780e+00 5.7030e+03 1.1050e+04
10095.62 3.0500e-05 3.5160e+00 7.3080e+03 7.9440e+03
10712.30 4.3290e-05 3.7490e+00 7.0350e+03 5.3010e+03
11366.65 3.9540e-05 2.9950e+00 5.5630e+03 2.9850e+03
12061.10 2.3310e-05 1.6750e+00 3.4650e+03 1.7240e+03
12793.43 8.5840e-06 6.0300e-01 2.2140e+03 9.9900e+02
13528.61 7.5500e-06 4.9480e-01 1.4410e+03 6.9150e+02
14194.74 5.1260e-06 3.1910e-01 9.7160e+02 5.0130e+02
14757.77 4.0640e-06 2.4150e-01 6.2530e+02 4.1970e+02
15240.48 6.6600e-06 3.5710e-01 4.9160e+02 3.7470e+02
15646.99 2.1670e-05 6.8750e-01 4.1760e+02 3.5170e+02
15960.30 3.8020e-05 7.6760e-01 5.0950e+02 1.9650e+02
16187.41 7.8060e-05 1.5310e+00 2.8390e+02 2.0530e+02
16354.17 3.2150e-05 5.7850e-01 1.9650e+02 1.2800e+02
16484.18 2.4320e-05 4.4940e-01 1.1210e+02 1.0240e+02
16593.12 8.2160e-06 1.6590e-01 8.3640e+01 6.3930e+01
16691.99 8.8260e-06 2.2490e-01 6.1320e+01 4.7520e+01
16788.59 3.8630e-06 1.0060e-01 4.1860e+01 4.1500e+01
16888.37 3.0740e-06 7.4470e-02 2.8180e+01 3.5170e+01
16998.79 1.9150e-06 5.5030e-02 1.7520e+01 2.8220e+01
17146.37 1.0380e-06 3.2590e-02 1.0190e+01 2.0540e+01
17415.23 5.1460e-07 1.6380e-02 5.8240e+00 1.1500e+01
17888.12 1.4620e-07 5.4150e-03 1.9620e+00 4.5410e+00
18532.37 4.0310e-08 1.5540e-03 7.5300e-01 2.0840e+00
19260.76 1.9230e-08 7.3550e-04 3.7160e-01 1.3590e+00
20034.10 8.7170e-09 3.8870e-04 2.3300e-01 1.0180e+00
20838.00 6.6580e-09 2.7700e-04 1.5270e-01 7.5860e-01
21647.97 2.8770e-09 1.3620e-04 1.0950e-01 5.6630e-01
22447.94 1.1390e-09 5.9000e-05 1.0380e-01 3.4620e-01
23245.88 2.9790e-10 1.5230e-05 3.8780e-02 2.3850e-01
24052.47 1.4790e-10 9.2960e-06 2.9160e-02 1.3680e-01
24867.72 1.1140e-10 7.5910e-06 8.4920e-03 8.9420e-02
25698.86 3.3100e-11 2.5310e-06 4.6730e-03 5.0930e-02
26587.16 1.0870e-11 9.3720e-07 2.4650e-03 2.6950e-02
27637.54 2.8170e-12 2.8400e-07 7.6580e-04 1.3750e-02
28986.97 9.1930e-13 1.0260e-07 5.8350e-04 7.1980e-03
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 3.8220e-04 1.1840e+00 2.1720e+02 2.0480e+01
1919.29 5.1110e-04 2.1660e+00 8.7000e+02 7.2460e+01
2581.60 2.2770e-04 2.4760e+00 2.9620e+03 3.3270e+02
3084.17 2.5470e-04 5.2830e+00 6.8690e+03 1.3530e+03
3472.46 3.4640e-04 1.0940e+01 1.1080e+04 4.6500e+03
3909.64 2.9160e-04 1.4900e+01 1.5580e+04 1.2560e+04
4148.46 3.3700e-04 2.1190e+01 1.9750e+04 1.4580e+04
4670.75 4.3110e-04 3.1880e+01 2.4950e+04 1.6640e+04
4956.05 1.3080e-04 1.2780e+01 1.7580e+04 1.6710e+04
5258.79 3.8750e-05 6.0280e+00 7.9740e+03 1.7870e+04
5580.02 7.7260e-06 1.8150e+00 3.2800e+03 1.6650e+04
5920.87 2.8470e-06 8.3200e-01 1.7110e+03 1.4200e+04
6282.54 1.2820e-06 4.4480e-01 1.1270e+03 1.2550e+04
6666.30 1.0270e-06 3.8120e-01 1.0570e+03 1.2130e+04
7073.50 8.2960e-07 3.1910e-01 1.0260e+03 1.2520e+04
7505.58 8.6310e-07 3.3840e-01 1.1260e+03 1.2720e+04
7964.05 9.8040e-07 3.5640e-01 1.2790e+03 1.3300e+04
8450.53 2.3000e-06 6.5870e-01 2.0490e+03 1.3890e+04
8966.72 5.3080e-06 1.2040e+00 3.6600e+03 1.2950e+04
9514.44 1.2070e-05 2.0060e+00 5.6300e+03 1.0420e+04
10095.62 3.5690e-05 3.8450e+00 7.0680e+03 7.5450e+03
10712.30 4.5680e-05 3.7570e+00 6.8000e+03 5.0200e+03
11366.65 4.4420e-05 3.1610e+00 5.2440e+03 2.9450e+03
12061.10 1.8510e-05 1.2320e+00 3.3950e+03 1.5770e+03
12793.43 9.4570e-06 6.1220e-01 2.1960e+03 8.8170e+02
13528.61 8.4550e-06 5.0350e-01 1.4190e+03 6.2420e+02
14194.74 4.5290e-06 2.7490e-01 9.6050e+02 4.5070e+02
14757.77 4.1370e-06 2.4830e-01 6.2100e+02 3.8030e+02
15240.48 5.4560e-06 2.7280e-01 4.9410e+02 3.3600e+02
15646.99 1.7170e-05 5.7460e-01 3.8240e+02 3.5480e+02
15960.30 5.9850e-05 1.2100e+00 4.2100e+02 2.5490e+02
16187.41 9.9370e-05 1.6500e+00 2.7190e+02 1.9660e+02
16354.17 3.6420e-05 6.2090e-01 1.9970e+02 1.1110e+02
16484.18 3.4340e-05 6.0690e-01 1.0060e+02 1.0470e+02
16593.12 1.2170e-05 2.7210e-01 7.2440e+01 6.8840e+01
16691.99 1.1090e-05 2.3380e-01 6.7950e+01 3.6310e+01
16788.59 5.3910e-06 1.2550e-01 3.1750e+01 4.8090e+01
16888.37 4.2240e-06 8.6650e-02 2.6660e+01 3.4020e+01
16998.79 2.4070e-06 6.5460e-02 1.6640e+01 2.7170e+01
17146.37 1.4930e-06 4.4510e-02 1.2160e+01 1.7280e+01
17415.23 5.1580e-07 1.5870e-02 5.5380e+00 1.1060e+01
17888.12 1.2760e-07 4.2800e-03 1.8530e+00 4.3780e+00
18532.37 4.1780e-08 1.6600e-03 7.1120e-01 2.0070e+00
19260.76 1.9430e-08 7.9260e-04 3.7310e-01 1.2850e+00
20034.10 8.8310e-09 3.7260e-04 2.1000e-01 9.8820e-01
20838.00 5.2700e-09 2.2910e-04 1.5250e-01 7.2060e-01
21647.97 3.6480e-09 1.5470e-04 1.0150e-01 5.4600e-01
22447.94 1.2070e-09 6.0440e-05 7.2560e-02 3.5860e-01
23245.88 4.0500e-10 2.3880e-05 4.4860e-02 2.2080e-01
24052.47 1.2950e-10 9.4350e-06 1.4160e-02 1.4490e-01
24867.72 8.0250e-11 5.5200e-06 9.1130e-03 8.4690e-02
25698.86 3.2240e-11 2.2420e-06 1.1710e-02 4.1560e-02
26587.16 7.7560e-12 5.9360e-07 8.9550e-03 1.9230e-02
27637.54 2.3250e-12 2.1240e-07 3.8410e-03 1.0070e-02
28986.97 1.1970e-12 1.2200e-07 8.9000e-04 6.5650e-03
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 3.2320e-04 8.9310e-01 2.0890e+02 1.9080e+01
1919.29 4.4570e-04 1.8000e+00 8.3470e+02 6.8590e+01
2581.60 2.3220e-04 2.4910e+00 2.8290e+03 3.2690e+02
3084.17 2.3440e-04 4.5600e+00 6.6250e+03 1.2540e+03
3472.46 3.5860e-04 1.0440e+01 1.0700e+04 4.3700e+03
3909.64 3.3490e-04 1.5800e+01 1.5200e+04 1.1770e+04
4148.46 3.2710e-04 1.8680e+01 1.8900e+04 1.4000e+04
4670.75 5.4590e-04 3.6620e+01 2.4060e+04 1.5780e+04
4956.05 1.7730e-04 1.7090e+01 1.5900e+04 1.6950e+04
5258.79 4.7980e-05 6.7900e+00 7.8260e+03 1.6930e+04
5580.02 8.5350e-06 1.7860e+00 3.1890e+03 1.5900e+04
5920.87 3.3240e-06 8.9080e-01 1.7020e+03 1.3540e+04
6282.54 1.4030e-06 4.4450e-01 1.0850e+03 1.2020e+04
6666.30 1.1260e-06 3.7560e-01 1.0190e+03 1.1610e+04
7073.50 9.4980e-07 3.3610e-01 1.0200e+03 1.1960e+04
7505.58 9.5540e-07 3.4550e-01 1.0810e+03 1.2190e+04
7964.05 1.0350e-06 3.5330e-01 1.2910e+03 1.2680e+04
8450.53 2.2480e-06 5.9760e-01 1.9680e+03 1.3300e+04
8966.72 5.8840e-06 1.2190e+00 3.7040e+03 1.2210e+04
9514.44 1.3050e-05 2.0360e+00 5.3120e+03 1.0060e+04
10095.62 3.7330e-05 3.8050e+00 6.8800e+03 7.1200e+03
10712.30 6.6080e-05 4.9790e+00 6.3740e+03 4.9480e+03
11366.65 4.8900e-05 3.2800e+00 4.9930e+03 2.8530e+03
12061.10 1.9510e-05 1.2880e+00 3.2900e+03 1.4740e+03
12793.43 1.2170e-05 7.5830e-01 2.0940e+03 8.5510e+02
13528.61 7.7240e-06 4.4050e-01 1.3860e+03 5.7200e+02
14194.74 5.1300e-06 3.2250e-01 8.9590e+02 4.5610e+02
14757.77 4.6970e-06 2.5970e-01 6.1250e+02 3.4680e+02
15240.48 5.0100e-06 2.4610e-01 5.3090e+02 2.6440e+02
15646.99 1.9510e-05 6.1040e-01 4.0870e+02 2.9750e+02
15960.30 9.1200e-05 1.8410e+00 4.2320e+02 2.2370e+02
16187.41 6.8900e-05 1.2000e+00 2.9350e+02 1.5570e+02
16354.17 4.1630e-05 7.2190e-01 1.7810e+02 1.1950e+02
16484.18 4.7660e-05 8.3330e-01 1.1250e+02 8.3940e+01
16593.12 1.4180e-05 3.0430e-01 6.5530e+01 6.9790e+01
16691.99 1.6160e-05 3.6100e-01 6.0100e+01 3.9650e+01
16788.59 3.5800e-06 9.4330e-02 3.7610e+01 3.8910e+01
16888.37 3.1180e-06 7.2010e-02 2.6290e+01 3.1870e+01
16998.79 3.3290e-06 7.5970e-02 1.8230e+01 2.3730e+01
17146.37 1.4620e-06 3.7880e-02 1.0330e+01 1.7880e+01
17415.23 6.4540e-07 1.8360e-02 5.3900e+00 1.0510e+01
17888.12 1.5620e-07 5.2400e-03 1.7580e+00 4.2100e+00
18532.37 4.5710e-08 1.7860e-03 7.0550e-01 1.8990e+00
19260.76 1.8940e-08 7.8500e-04 3.6250e-01 1.2260e+00
20034.10 1.2430e-08 4.9140e-04 2.3020e-01 9.1770e-01
20838.00 4.9330e-09 2.1470e-04 1.5430e-01 6.8230e-01
21647.97 3.2460e-09 1.4030e-04 9.5390e-02 5.2500e-01
22447.94 1.3080e-09 5.9050e-05 4.7220e-02 3.6590e-01
23245.88 4.9950e-10 2.8260e-05 3.2440e-02 2.2210e-01
24052.47 2.0080e-10 1.1680e-05 1.5470e-02 1.3690e-01
24867.72 1.2130e-10 7.9250e-06 7.4290e-03 8.2440e-02
25698.86 2.5420e-11 2.0660e-06 1.1880e-02 3.9160e-02
26587.16 1.0580e-11 9.8500e-07 3.0870e-03 2.3910e-02
27637.54 3.6310e-12 3.1930e-07 1.9890e-03 1.1340e-02
28986.97 9.5990e-13 9.7760e-08 1.1740e-03 5.9690e-03
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 3.7610e-04 1.0010e+00 2.0040e+02 1.7800e+01
1919.29 4.5690e-04 1.8470e+00 8.0090e+02 6.4420e+01
2581.60 2.4780e-04 2.2980e+00 2.7220e+03 3.0250e+02
3084.17 2.6820e-04 4.6390e+00 6.3430e+03 1.2050e+03
3472.46 3.8180e-04 1.0060e+01 1.0320e+04 4.1240e+03
3909.64 3.5550e-04 1.5750e+01 1.4610e+04 1.1220e+04
4148.46 4.0330e-04 2.1680e+01 1.8530e+04 1.2990e+04
4670.75 5.8440e-04 3.5390e+01 2.2510e+04 1.5660e+04
4956.05 2.1110e-04 1.7670e+01 1.6040e+04 1.5420e+04
5258.79 5.4210e-05 7.1200e+00 7.7780e+03 1.5940e+04
5580.02 1.0380e-05 1.9770e+00 3.1150e+03 1.5180e+04
5920.87 3.6860e-06 8.9780e-01 1.6340e+03 1.2970e+04
6282.54 1.4600e-06 4.3560e-01 1.0780e+03 1.1480e+04
6666.30 1.0660e-06 3.3520e-01 9.4590e+02 1.1160e+04
7073.50 9.5130e-07 3.1320e-01 9.3940e+02 1.1490e+04
7505.58 9.3950e-07 3.0610e-01 1.0070e+03 1.1710e+04
7964.05 1.1810e-06 3.6370e-01 1.2620e+03 1.2120e+04
8450.53 2.5830e-06 6.4170e-01 1.9100e+03 1.2720e+04
8966.72 6.3510e-06 1.2220e+00 3.4320e+03 1.1810e+04
9514.44 1.4650e-05 2.0990e+00 5.2000e+03 9.5320e+03
10095.62 4.3010e-05 4.0310e+00 6.5770e+03 6.8360e+03
10712.30 7.7860e-05 5.5540e+00 6.3190e+03 4.5280e+03
11366.65 5.0320e-05 3.1820e+00 4.8750e+03 2.6420e+03
12061.10 2.1390e-05 1.3430e+00 3.1710e+03 1.3930e+03
12793.43 1.3150e-05 7.9590e-01 1.9620e+03 8.6340e+02
13528.61 9.0910e-06 5.2520e-01 1.3190e+03 5.5660e+02
14194.74 6.3400e-06 3.6580e-01 8.3790e+02 4.5740e+02
14757.77 4.9750e-06 2.6230e-01 5.8610e+02 3.3290e+02
15240.48 5.1150e-06 2.3970e-01 4.7860e+02 2.8330e+02
15646.99 1.8350e-05 5.9920e-01 3.9670e+02 2.7990e+02
15960.30 1.1040e-04 2.1440e+00 3.7980e+02 2.3960e+02
16187.41 8.3330e-05 1.5640e+00 2.6940e+02 1.6050e+02
16354.17 6.4710e-05 1.1700e+00 1.6330e+02 1.2140e+02
16484.18 3.9470e-05 7.0290e-01 1.0190e+02 8.6410e+01
16593.12 8.5060e-06 1.9370e-01 8.0550e+01 4.9190e+01
16691.99 2.4120e-05 4.5270e-01 5.9830e+01 3.5630e+01
16788.59 6.7510e-06 1.6380e-01 3.3390e+01 3.9850e+01
16888.37 3.5220e-06 8.3780e-02 2.1320e+01 3.4380e+01
16998.79 3.1640e-06 8.0660e-02 1.5490e+01 2.4710e+01
17146.37 1.6010e-06 4.2800e-02 9.5180e+00 1.7500e+01
17415.23 8.7990e-07 2.4140e-02 5.1860e+00 1.0040e+01
17888.12 1.8540e-07 6.2490e-03 1.7360e+00 3.9820e+00
18532.37 6.2560e-08 1.9450e-03 6.8770e-01 1.8070e+00
19260.76 2.1560e-08 7.9360e-04 3.7470e-01 1.1470e+00
20034.10 9.8390e-09 4.2650e-04 2.1440e-01 8.8540e-01
20838.00 6.8410e-09 3.0730e-04 1.3610e-01 6.6520e-01
21647.97 2.9250e-09 1.2280e-04 8.5700e-02 5.0870e-01
22447.94 1.5440e-09 7.0300e-05 5.1420e-02 3.4430e-01
23245.88 5.8750e-10 3.0280e-05 3.2730e-02 2.1110e-01
24052.47 2.9160e-10 1.6010e-05 2.6670e-02 1.1930e-01
24867.72 8.1650e-11 4.8290e-06 1.0250e-02 7.5860e-02
25698.86 4.0990e-11 2.7060e-06 7.9090e-03 4.0990e-02
26587.16 1.1870e-11 9.2890e-07 1.6760e-03 2.4190e-02
27637.54 3.4200e-12 3.2230e-07 1.2520e-03 1.1520e-02
28986.97 1.1980e-12 1.3090e-07 1.0270e-03 5.8160e-03
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.9530e-04 5.7390e-01 1.9270e+02 1.6770e+01
1919.29 1.3590e-04 5.7690e-01 7.4380e+02 8.6440e+01
2581.60 2.6700e-04 2.2540e+00 2.6070e+03 2.9030e+02
3084.17 2.9490e-04 4.6390e+00 6.0860e+03 1.1450e+03
3472.46 3.7250e-04 9.1460e+00 9.8610e+03 3.9740e+03
3909.64 4.5280e-04 1.7280e+01 1.4020e+04 1.0730e+04
4148.46 4.4280e-04 2.1660e+01 1.7610e+04 1.2580e+04
4670.75 5.9160e-04 3.3480e+01 2.2170e+04 1.4390e+04
4956.05 2.3830e-04 1.9130e+01 1.5570e+04 1.4580e+04
5258.79 5.1620e-05 6.0660e+00 6.9580e+03 1.5770e+04
5580.02 1.1630e-05 2.0600e+00 3.0440e+03 1.4480e+04
5920.87 3.8990e-06 8.8400e-01 1.5070e+03 1.2480e+04
6282.54 1.4400e-06 3.9240e-01 9.7020e+02 1.1060e+04
6666.30 1.2750e-06 3.6700e-01 9.4910e+02 1.0640e+04
7073.50 1.1350e-06 3.3810e-01 9.3110e+02 1.0980e+04
7505.58 1.1020e-06 3.3380e-01 1.0030e+03 1.1180e+04
7964.05 1.4100e-06 3.9360e-01 1.2180e+03 1.1610e+04
8450.53 2.6640e-06 6.1150e-01 1.8530e+03 1.2160e+04
8966.72 8.6680e-06 1.5350e+00 3.2060e+03 1.1400e+04
9514.44 1.5980e-05 2.1740e+00 5.1160e+03 8.9990e+03
10095.62 5.3670e-05 4.7430e+00 6.0490e+03 6.8010e+03
10712.30 7.9270e-05 5.3950e+00 6.0380e+03 4.3550e+03
11366.65 5.8910e-05 3.5440e+00 4.6240e+03 2.5780e+03
12061.10 3.3600e-05 1.9470e+00 2.9630e+03 1.4090e+03
12793.43 1.3920e-05 8.1330e-01 1.8970e+03 8.0980e+02
13528.61 9.4910e-06 5.1230e-01 1.2530e+03 5.4430e+02
14194.74 4.8300e-06 2.6040e-01 8.3380e+02 4.0730e+02
14757.77 3.8200e-06 2.0980e-01 5.8620e+02 2.9430e+02
15240.48 6.4070e-06 2.7990e-01 4.1300e+02 3.1700e+02
15646.99 2.0110e-05 6.1430e-01 4.2180e+02 2.2640e+02
15960.30 6.8120e-05 1.3640e+00 4.0210e+02 1.9210e+02
16187.41 7.8240e-05 1.2720e+00 2.6750e+02 1.4470e+02
16354.17 1.1770e-04 1.6160e+00 1.6420e+02 1.0810e+02
16484.18 5.1290e-05 9.1230e-01 9.6650e+01 8.3490e+01
16593.12 1.2140e-05 2.5800e-01 6.4790e+01 5.9440e+01
16691.99 1.2900e-05 2.6220e-01 5.7080e+01 3.4560e+01
