#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
3084.17 2.1421e-08 5.8874e-04 8.3555e-01 1.6386e-01
3472.46 1.2798e-08 5.8933e-04 7.0273e-01 2.9668e-01
3909.64 6.7448e-09 4.5496e-04 5.6176e-01 4.3779e-01
4148.46 6.3140e-09 5.6025e-04 5.6716e-01 4.3228e-01
4670.75 5.6681e-09 5.7337e-04 5.9196e-01 4.0746e-01
4956.05 2.8260e-09 3.9441e-04 4.9801e-01 5.0160e-01
5258.79 7.9415e-10 1.7091e-04 3.0980e-01 6.9003e-01
5580.02 2.6431e-10 8.0220e-05 1.6242e-01 8.3750e-01
5920.87 1.1602e-10 4.4849e-05 1.0784e-01 8.9212e-01
6282.54 5.6316e-11 2.6104e-05 8.3133e-02 9.1684e-01
6666.30 4.8518e-11 2.3902e-05 7.8717e-02 9.2126e-01
7073.50 4.9200e-11 2.3973e-05 8.3115e-02 9.1686e-01
7505.58 3.7180e-11 1.8967e-05 7.5095e-02 9.2489e-01
7964.05 5.1135e-11 2.3641e-05 9.0140e-02 9.0984e-01
8450.53 9.5858e-11 3.5346e-05 1.3189e-01 8.6807e-01
8966.72 2.0789e-10 5.9798e-05 2.2293e-01 7.7701e-01
9514.44 5.0945e-10 1.0751e-04 3.4944e-01 6.5045e-01
10095.62 1.4832e-09 2.0175e-04 4.7114e-01 5.2866e-01
10712.30 3.0373e-09 2.9971e-04 5.6885e-01 4.3086e-01
11366.65 3.4222e-09 2.8801e-04 6.3828e-01 3.6143e-01
12061.10 2.4858e-09 2.0137e-04 6.8138e-01 3.1842e-01
12793.43 2.3555e-09 1.7732e-04 6.8797e-01 3.1186e-01
13528.61 2.0967e-09 1.5309e-04 6.9143e-01 3.0841e-01
14194.74 2.4393e-09 1.7016e-04 6.4799e-01 3.5184e-01
14757.77 2.1585e-09 1.3901e-04 6.4298e-01 3.5688e-01
15240.48 3.6511e-09 1.9829e-04 6.2791e-01 3.7189e-01
15646.99 1.3364e-08 5.0047e-04 5.5411e-01 4.4539e-01
15960.30 6.5691e-08 1.3224e-03 5.6221e-01 4.3647e-01
16187.41 9.8280e-08 1.8593e-03 5.8841e-01 4.0973e-01
16354.17 7.9073e-08 1.4160e-03 5.7582e-01 4.2276e-01
16484.18 5.2842e-08 1.1367e-03 6.1043e-01 3.8843e-01
16593.12 8.0833e-08 1.6682e-03 5.4129e-01 4.5704e-01
16691.99 5.4099e-08 1.3331e-03 6.3349e-01 3.6518e-01
16788.59 2.0192e-08 6.0918e-04 5.2648e-01 4.7292e-01
16888.37 5.1633e-08 1.3515e-03 4.1098e-01 5.8767e-01
16998.79 4.2256e-08 1.1366e-03 4.0913e-01 5.8974e-01
17146.37 3.5885e-08 1.0187e-03 3.7346e-01 6.2552e-01
17415.23 2.2074e-08 7.5416e-04 3.3823e-01 6.6101e-01
17888.12 1.4769e-08 5.9851e-04 2.8367e-01 7.1573e-01
18532.37 1.1158e-08 4.6431e-04 2.3516e-01 7.6437e-01
19260.76 7.3619e-09 3.4435e-04 2.1577e-01 7.8389e-01
20034.10 5.1877e-09 2.4908e-04 1.9763e-01 8.0212e-01
20838.00 3.5036e-09 1.8812e-04 1.5388e-01 8.4593e-01
21647.97 2.7702e-09 1.4218e-04 1.4272e-01 8.5714e-01
22447.94 2.0844e-09 1.2041e-04 1.2288e-01 8.7700e-01
23245.88 1.4635e-09 8.9411e-05 1.0613e-01 8.9378e-01
24052.47 7.4498e-10 5.0064e-05 1.6979e-01 8.3016e-01
24867.72 6.3383e-10 4.7783e-05 8.1036e-02 9.1892e-01
25698.86 1.3630e-10 1.1225e-05 7.8573e-02 9.2142e-01
26587.16 8.7294e-11 7.8742e-06 4.4037e-02 9.5596e-01
27637.54 7.8602e-11 7.4049e-06 5.2093e-02 9.4790e-01
28986.97 7.8777e-11 8.9028e-06 1.8296e-01 8.1703e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 7.6710e-08 6.1606e-04 8.8278e-01 1.1660e-01
1919.29 6.5057e-07 3.1416e-03 9.1673e-01 8.0129e-02
2581.60 5.0984e-08 7.2536e-04 8.9327e-01 1.0601e-01
3084.17 2.2847e-08 5.7485e-04 8.3533e-01 1.6410e-01
3472.46 1.3834e-08 5.6428e-04 7.1330e-01 2.8614e-01
3909.64 8.7168e-09 5.3950e-04 5.6525e-01 4.3421e-01
4148.46 8.8366e-09 6.7690e-04 5.6257e-01 4.3675e-01
4670.75 7.0337e-09 6.3456e-04 5.8603e-01 4.1333e-01
4956.05 2.4500e-09 3.1227e-04 5.1349e-01 4.8620e-01
5258.79 9.3295e-10 1.8222e-04 3.0766e-01 6.9216e-01
5580.02 3.3757e-10 9.2132e-05 1.6565e-01 8.3425e-01
5920.87 1.2622e-10 4.5785e-05 1.0192e-01 8.9803e-01
6282.54 6.6815e-11 2.8110e-05 7.9316e-02 9.2066e-01
6666.30 5.7955e-11 2.5810e-05 7.9074e-02 9.2090e-01
7073.50 5.0192e-11 2.2605e-05 7.8152e-02 9.2183e-01
7505.58 4.6029e-11 2.1182e-05 8.0725e-02 9.1925e-01
7964.05 5.1053e-11 2.2339e-05 9.1308e-02 9.0867e-01
8450.53 9.8263e-11 3.4041e-05 1.2908e-01 8.7089e-01
8966.72 2.5085e-10 6.6279e-05 2.1664e-01 7.8330e-01
9514.44 5.7130e-10 1.0995e-04 3.5323e-01 6.4666e-01
10095.62 1.7126e-09 2.1327e-04 4.8639e-01 5.1340e-01
10712.30 3.3246e-09 3.0171e-04 5.7275e-01 4.2694e-01
11366.65 3.6439e-09 2.9043e-04 6.3263e-01 3.6708e-01
12061.10 2.9198e-09 2.2461e-04 6.7993e-01 3.1985e-01
12793.43 2.7135e-09 1.9292e-04 6.8493e-01 3.1488e-01
13528.61 2.6519e-09 1.7725e-04 6.9308e-01 3.0674e-01
14194.74 2.4069e-09 1.5660e-04 6.4014e-01 3.5971e-01
14757.77 2.6240e-09 1.6956e-04 5.8822e-01 4.1161e-01
15240.48 4.1808e-09 2.2551e-04 6.2127e-01 3.7851e-01
15646.99 1.2553e-08 4.5909e-04 5.8798e-01 4.1156e-01
15960.30 7.1164e-08 1.6174e-03 5.9423e-01 4.0415e-01
16187.41 1.1663e-07 2.1963e-03 6.1262e-01 3.8518e-01
16354.17 1.3031e-07 2.1828e-03 6.1266e-01 3.8516e-01
16484.18 1.4511e-07 2.7555e-03 5.3495e-01 4.6229e-01
16593.12 4.2612e-08 9.5391e-04 5.3908e-01 4.5997e-01
16691.99 8.3496e-08 2.0889e-03 6.0885e-01 3.8906e-01
16788.59 5.4363e-08 1.1257e-03 4.0072e-01 5.9815e-01
16888.37 5.2455e-08 1.3403e-03 3.7654e-01 6.2212e-01
16998.79 4.3450e-08 1.2889e-03 3.5166e-01 6.4705e-01
17146.37 3.1889e-08 9.7287e-04 3.6124e-01 6.3778e-01
17415.23 2.4107e-08 7.4261e-04 3.7268e-01 6.2657e-01
17888.12 1.6489e-08 6.3542e-04 2.9371e-01 7.0565e-01
18532.37 1.8238e-08 6.3066e-04 2.9583e-01 7.0354e-01
19260.76 1.0517e-08 4.2551e-04 2.2169e-01 7.7788e-01
20034.10 8.7624e-09 3.6122e-04 2.0229e-01 7.9735e-01
20838.00 5.7848e-09 2.7001e-04 1.6795e-01 8.3178e-01
21647.97 3.3224e-09 1.6853e-04 1.8185e-01 8.1798e-01
22447.94 1.7886e-09 1.0460e-04 1.2465e-01 8.7525e-01
23245.88 1.5395e-09 9.3960e-05 1.7987e-01 8.2004e-01
24052.47 1.1936e-09 7.9652e-05 9.7776e-02 9.0214e-01
24867.72 7.6926e-10 5.8766e-05 8.8315e-02 9.1163e-01
25698.86 4.2761e-10 3.5129e-05 9.0984e-02 9.0898e-01
26587.16 3.0683e-10 2.4478e-05 4.6253e-02 9.5372e-01
27637.54 5.5503e-11 5.3009e-06 6.6253e-02 9.3374e-01
28986.97 7.5175e-11 9.2672e-06 2.3642e-01 7.6357e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.4938e-06 7.6617e-03 9.0336e-01 8.8973e-02
1919.29 5.6034e-07 2.5811e-03 9.1906e-01 7.8357e-02
2581.60 5.5338e-08 6.8533e-04 8.9256e-01 1.0675e-01
3084.17 2.6537e-08 5.9513e-04 8.3522e-01 1.6418e-01
3472.46 1.7604e-08 6.2453e-04 7.0793e-01 2.9145e-01
3909.64 9.9602e-09 5.7237e-04 5.5773e-01 4.4169e-01
4148.46 8.3884e-09 5.8850e-04 5.7707e-01 4.2235e-01
4670.75 8.7982e-09 7.1131e-04 6.0289e-01 3.9640e-01
4956.05 4.0591e-09 4.4586e-04 5.1430e-01 4.8525e-01
5258.79 1.1600e-09 2.0071e-04 3.1063e-01 6.8917e-01
5580.02 3.4939e-10 8.8659e-05 1.6188e-01 8.3803e-01
5920.87 1.4253e-10 4.6451e-05 1.0514e-01 8.9482e-01
6282.54 8.0068e-11 3.0402e-05 8.3710e-02 9.1626e-01
6666.30 6.1826e-11 2.5602e-05 8.0207e-02 9.1977e-01
7073.50 5.8260e-11 2.3935e-05 7.3417e-02 9.2656e-01
7505.58 4.9902e-11 2.0994e-05 7.8582e-02 9.2140e-01
7964.05 6.1881e-11 2.4447e-05 8.9115e-02 9.1086e-01
8450.53 1.2261e-10 3.8320e-05 1.3210e-01 8.6786e-01
8966.72 3.0550e-10 7.4024e-05 2.2969e-01 7.7024e-01
9514.44 6.7323e-10 1.1805e-04 3.4038e-01 6.5951e-01
10095.62 1.9993e-09 2.3047e-04 4.7904e-01 5.2073e-01
10712.30 3.5082e-09 3.0381e-04 5.7011e-01 4.2959e-01
11366.65 4.6240e-09 3.5025e-04 6.5057e-01 3.4908e-01
12061.10 4.4907e-09 3.2269e-04 6.6754e-01 3.3213e-01
12793.43 2.6711e-09 1.8764e-04 6.8895e-01 3.1087e-01
13528.61 3.5396e-09 2.3197e-04 6.7558e-01 3.2419e-01
14194.74 3.4795e-09 2.1660e-04 6.5951e-01 3.4028e-01
14757.77 3.8881e-09 2.3105e-04 5.9823e-01 4.0153e-01
15240.48 7.6847e-09 4.1204e-04 5.6724e-01 4.3235e-01
15646.99 2.8143e-08 8.9287e-04 5.4235e-01 4.5676e-01
15960.30 5.3794e-08 1.0861e-03 7.2089e-01 2.7803e-01
16187.41 1.5907e-07 3.1198e-03 5.7852e-01 4.1836e-01
16354.17 9.8899e-08 1.7796e-03 6.0447e-01 3.9375e-01
16484.18 1.1314e-07 2.0907e-03 5.2152e-01 4.7639e-01
16593.12 5.5613e-08 1.1229e-03 5.6615e-01 4.3273e-01
16691.99 8.0924e-08 2.0621e-03 5.6223e-01 4.3570e-01
16788.59 4.6285e-08 1.2054e-03 5.0155e-01 4.9724e-01
16888.37 4.8467e-08 1.1742e-03 4.4431e-01 5.5452e-01
16998.79 4.1817e-08 1.2017e-03 3.8257e-01 6.1622e-01
17146.37 3.3742e-08 1.0594e-03 3.3125e-01 6.6769e-01
17415.23 2.9676e-08 9.4462e-04 3.3586e-01 6.6319e-01
17888.12 2.2463e-08 8.3200e-04 3.0146e-01 6.9771e-01
18532.37 1.4201e-08 5.4746e-04 2.6528e-01 7.3418e-01
19260.76 1.1107e-08 4.2482e-04 2.1463e-01 7.8494e-01
20034.10 6.9659e-09 3.1061e-04 1.8619e-01 8.1350e-01
20838.00 7.3038e-09 3.0387e-04 1.6751e-01 8.3218e-01
21647.97 4.2563e-09 2.0150e-04 1.6200e-01 8.3780e-01
22447.94 2.5308e-09 1.3109e-04 2.3064e-01 7.6923e-01
23245.88 1.0743e-09 5.4923e-05 1.3985e-01 8.6009e-01
24052.47 8.9113e-10 5.6010e-05 1.7570e-01 8.2425e-01
24867.72 1.1377e-09 7.7523e-05 8.6724e-02 9.1320e-01
25698.86 5.9526e-10 4.5517e-05 8.4038e-02 9.1592e-01
26587.16 3.6953e-10 3.1860e-05 8.3798e-02 9.1617e-01
27637.54 1.9406e-10 1.9565e-05 5.2755e-02 9.4723e-01
28986.97 1.1814e-10 1.3185e-05 7.4985e-02 9.2500e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.6001e-06 4.9568e-03 9.0930e-01 8.5739e-02
1919.29 5.4106e-07 2.2930e-03 9.2100e-01 7.6708e-02
2581.60 6.9059e-08 7.5095e-04 8.9834e-01 1.0090e-01
3084.17 3.0958e-08 6.4213e-04 8.3491e-01 1.6445e-01
3472.46 2.2006e-08 6.9500e-04 7.0390e-01 2.9541e-01
3909.64 1.0357e-08 5.2922e-04 5.5337e-01 4.4610e-01
4148.46 9.8104e-09 6.1686e-04 5.7494e-01 4.2444e-01
4670.75 1.0358e-08 7.6594e-04 5.9944e-01 3.9979e-01
4956.05 3.8131e-09 3.7256e-04 5.1249e-01 4.8713e-01
5258.79 1.4990e-09 2.3319e-04 3.0847e-01 6.9130e-01
5580.02 3.8762e-10 9.1060e-05 1.6456e-01 8.3535e-01
5920.87 1.7892e-10 5.2288e-05 1.0753e-01 8.9242e-01
6282.54 9.3731e-11 3.2521e-05 8.2398e-02 9.1757e-01
6666.30 7.7877e-11 2.8906e-05 8.0152e-02 9.1982e-01
7073.50 6.1242e-11 2.3556e-05 7.5740e-02 9.2424e-01
7505.58 6.2334e-11 2.4440e-05 8.1321e-02 9.1865e-01
7964.05 6.7246e-11 2.4446e-05 8.7727e-02 9.1225e-01
8450.53 1.4429e-10 4.1325e-05 1.2855e-01 8.7141e-01
8966.72 3.1954e-10 7.2481e-05 2.2033e-01 7.7959e-01
9514.44 7.5193e-10 1.2497e-04 3.5073e-01 6.4914e-01
10095.62 2.4417e-09 2.6305e-04 4.8355e-01 5.1619e-01
10712.30 3.8634e-09 3.1775e-04 5.7511e-01 4.2457e-01
11366.65 5.4223e-09 3.8586e-04 6.4012e-01 3.5949e-01
12061.10 3.7219e-09 2.4773e-04 6.8265e-01 3.1710e-01
12793.43 3.0721e-09 1.9888e-04 7.1338e-01 2.8642e-01
13528.61 4.1371e-09 2.4637e-04 6.9433e-01 3.0543e-01
14194.74 3.2087e-09 1.9476e-04 6.8049e-01 3.1931e-01
14757.77 4.1306e-09 2.4792e-04 6.2004e-01 3.7971e-01
15240.48 6.5705e-09 3.2853e-04 5.9503e-01 4.0464e-01
15646.99 2.3273e-08 7.7883e-04 5.1832e-01 4.8091e-01
15960.30 8.8390e-08 1.7870e-03 6.2176e-01 3.7645e-01
16187.41 2.1136e-07 3.5095e-03 5.7833e-01 4.1816e-01
16354.17 1.1695e-07 1.9938e-03 6.4125e-01 3.5675e-01
16484.18 1.6677e-07 2.9474e-03 4.8857e-01 5.0848e-01
16593.12 8.5975e-08 1.9223e-03 5.1175e-01 4.8632e-01
16691.99 1.0613e-07 2.2375e-03 6.5028e-01 3.4748e-01
16788.59 6.7417e-08 1.5694e-03 3.9705e-01 6.0138e-01
16888.37 6.9512e-08 1.4259e-03 4.3873e-01 5.5985e-01
16998.79 5.4860e-08 1.4920e-03 3.7926e-01 6.1925e-01
17146.37 5.0637e-08 1.5096e-03 4.1242e-01 5.8607e-01
17415.23 3.1046e-08 9.5523e-04 3.3334e-01 6.6571e-01
17888.12 2.0464e-08 6.8642e-04 2.9718e-01 7.0213e-01
18532.37 1.5361e-08 6.1033e-04 2.6148e-01 7.3791e-01
19260.76 1.1713e-08 4.7779e-04 2.2491e-01 7.7461e-01
20034.10 7.3679e-09 3.1087e-04 1.7521e-01 8.2448e-01
20838.00 6.0344e-09 2.6233e-04 1.7462e-01 8.2512e-01
21647.97 5.6326e-09 2.3886e-04 1.5672e-01 8.4304e-01
22447.94 2.7990e-09 1.4016e-04 1.6827e-01 8.3159e-01
23245.88 1.5244e-09 8.9881e-05 1.6885e-01 8.3106e-01
24052.47 8.1411e-10 5.9314e-05 8.9018e-02 9.1092e-01
24867.72 8.5547e-10 5.8843e-05 9.7145e-02 9.0280e-01
25698.86 6.0519e-10 4.2086e-05 2.1981e-01 7.8014e-01
26587.16 2.7518e-10 2.1060e-05 3.1772e-01 6.8226e-01
27637.54 1.6713e-10 1.5268e-05 2.7611e-01 7.2388e-01
28986.97 1.6056e-10 1.6365e-05 1.1938e-01 8.8060e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.4121e-06 3.9022e-03 9.1273e-01 8.3365e-02
1919.29 4.9244e-07 1.9888e-03 9.2223e-01 7.5782e-02
2581.60 7.3518e-08 7.8869e-04 8.9571e-01 1.0350e-01
3084.17 2.9733e-08 5.7842e-04 8.4036e-01 1.5907e-01
3472.46 2.3779e-08 6.9229e-04 7.0953e-01 2.8978e-01
3909.64 1.2410e-08 5.8549e-04 5.6326e-01 4.3616e-01
4148.46 9.9366e-09 5.6746e-04 5.7414e-01 4.2529e-01
4670.75 1.3690e-08 9.1833e-04 6.0336e-01 3.9572e-01
4956.05 5.3945e-09 5.1997e-04 4.8377e-01 5.1571e-01
5258.79 1.9376e-09 2.7420e-04 3.1604e-01 6.8369e-01
5580.02 4.4707e-10 9.3553e-05 1.6704e-01 8.3286e-01
5920.87 2.1807e-10 5.8440e-05 1.1166e-01 8.8828e-01
6282.54 1.0705e-10 3.3917e-05 8.2790e-02 9.1718e-01
6666.30 8.9157e-11 2.9740e-05 8.0685e-02 9.1929e-01
7073.50 7.3172e-11 2.5893e-05 7.8580e-02 9.2139e-01
7505.58 7.1990e-11 2.6034e-05 8.1454e-02 9.1852e-01
7964.05 7.4080e-11 2.5287e-05 9.2403e-02 9.0757e-01
8450.53 1.4723e-10 3.9139e-05 1.2889e-01 8.7107e-01
8966.72 3.6971e-10 7.6593e-05 2.3273e-01 7.6719e-01
9514.44 8.4883e-10 1.3243e-04 3.4552e-01 6.5435e-01
10095.62 2.6657e-09 2.7171e-04 4.9130e-01 5.0843e-01
10712.30 5.8339e-09 4.3957e-04 5.6273e-01 4.3683e-01
11366.65 6.2299e-09 4.1787e-04 6.3611e-01 3.6347e-01
12061.10 4.0942e-09 2.7029e-04 6.9041e-01 3.0932e-01
12793.43 4.1256e-09 2.5706e-04 7.0986e-01 2.8988e-01
13528.61 3.9440e-09 2.2492e-04 7.0771e-01 2.9207e-01
14194.74 3.7935e-09 2.3848e-04 6.6249e-01 3.3727e-01
14757.77 4.8950e-09 2.7064e-04 6.3831e-01 3.6142e-01
15240.48 6.2976e-09 3.0935e-04 6.6734e-01 3.3235e-01
15646.99 2.7603e-08 8.6360e-04 5.7823e-01 4.2090e-01
15960.30 1.4058e-07 2.8378e-03 6.5234e-01 3.4482e-01
16187.41 1.5298e-07 2.6643e-03 6.5164e-01 3.4569e-01
16354.17 1.3955e-07 2.4199e-03 5.9701e-01 4.0057e-01
16484.18 2.4159e-07 4.2241e-03 5.7027e-01 4.2550e-01
16593.12 1.0455e-07 2.2437e-03 4.8317e-01 5.1458e-01
16691.99 1.6142e-07 3.6060e-03 6.0033e-01 3.9606e-01
16788.59 4.6728e-08 1.2312e-03 4.9090e-01 5.0787e-01
16888.37 5.3544e-08 1.2366e-03 4.5147e-01 5.4729e-01
16998.79 7.9194e-08 1.8073e-03 4.3368e-01 5.6452e-01
17146.37 5.1756e-08 1.3410e-03 3.6569e-01 6.3297e-01
17415.23 4.0544e-08 1.1534e-03 3.3860e-01 6.6024e-01
17888.12 2.6150e-08 8.7725e-04 2.9431e-01 7.0481e-01
18532.37 1.7538e-08 6.8527e-04 2.7069e-01 7.2862e-01
19260.76 1.1917e-08 4.9393e-04 2.2809e-01 7.7142e-01
20034.10 1.0824e-08 4.2790e-04 2.0045e-01 7.9912e-01
20838.00 5.8950e-09 2.5657e-04 1.8439e-01 8.1535e-01
21647.97 5.2310e-09 2.2610e-04 1.5372e-01 8.4605e-01
22447.94 3.1657e-09 1.4292e-04 1.1428e-01 8.8557e-01
23245.88 1.9621e-09 1.1101e-04 1.2743e-01 8.7246e-01
24052.47 1.3177e-09 7.6650e-05 1.0152e-01 8.9840e-01
24867.72 1.3496e-09 8.8176e-05 8.2657e-02 9.1725e-01
25698.86 4.9802e-10 4.0476e-05 2.3275e-01 7.6721e-01
26587.16 3.9188e-10 3.6484e-05 1.1434e-01 8.8562e-01
27637.54 2.7241e-10 2.3955e-05 1.4922e-01 8.5076e-01
28986.97 1.3438e-10 1.3686e-05 1.6435e-01 8.3563e-01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.7158e-06 4.5666e-03 9.1423e-01 8.1204e-02
1919.29 5.2689e-07 2.1299e-03 9.2358e-01 7.4288e-02
2581.60 8.1869e-08 7.5922e-04 8.9930e-01 9.9941e-02
3084.17 3.5511e-08 6.1422e-04 8.3984e-01 1.5955e-01
3472.46 2.6415e-08 6.9600e-04 7.1399e-01 2.8532e-01
3909.64 1.3755e-08 6.0938e-04 5.6528e-01 4.3411e-01
4148.46 1.2786e-08 6.8734e-04 5.8748e-01 4.1184e-01
4670.75 1.5296e-08 9.2631e-04 5.8918e-01 4.0989e-01
4956.05 6.7063e-09 5.6135e-04 5.0957e-01 4.8987e-01
5258.79 2.2849e-09 3.0010e-04 3.2784e-01 6.7186e-01
5580.02 5.6731e-10 1.0805e-04 1.7025e-01 8.2965e-01
5920.87 2.5238e-10 6.1473e-05 1.1188e-01 8.8806e-01
6282.54 1.1626e-10 3.4686e-05 8.5839e-02 9.1413e-01
6666.30 8.8054e-11 2.7688e-05 7.8133e-02 9.2184e-01
7073.50 7.6534e-11 2.5198e-05 7.5577e-02 9.2440e-01
7505.58 7.3876e-11 2.4070e-05 7.9183e-02 9.2079e-01
7964.05 8.8250e-11 2.7178e-05 9.4303e-02 9.0567e-01
8450.53 1.7655e-10 4.3860e-05 1.3055e-01 8.6941e-01
8966.72 4.1664e-10 8.0167e-05 2.2515e-01 7.7477e-01
9514.44 9.9429e-10 1.4246e-04 3.5292e-01 6.4693e-01
10095.62 3.2056e-09 3.0044e-04 4.9020e-01 5.0950e-01
10712.30 7.1743e-09 5.1177e-04 5.8226e-01 4.1723e-01
11366.65 6.6913e-09 4.2313e-04 6.4826e-01 3.5132e-01
12061.10 4.6853e-09 2.9417e-04 6.9458e-01 3.0512e-01
12793.43 4.6529e-09 2.8162e-04 6.9422e-01 3.0550e-01
13528.61 4.8456e-09 2.7994e-04 7.0304e-01 2.9668e-01
14194.74 4.8932e-09 2.8233e-04 6.4669e-01 3.5302e-01
14757.77 5.4119e-09 2.8534e-04 6.3758e-01 3.6214e-01
15240.48 6.7114e-09 3.1451e-04 6.2797e-01 3.7172e-01
15646.99 2.7097e-08 8.8482e-04 5.8580e-01 4.1332e-01
15960.30 1.7762e-07 3.4495e-03 6.1106e-01 3.8549e-01
16187.41 1.9313e-07 3.6249e-03 6.2439e-01 3.7199e-01
16354.17 2.2636e-07 4.0928e-03 5.7124e-01 4.2467e-01
16484.18 2.0882e-07 3.7188e-03 5.3912e-01 4.5716e-01
16593.12 6.5464e-08 1.4908e-03 6.1993e-01 3.7858e-01
16691.99 2.5148e-07 4.7199e-03 6.2380e-01 3.7148e-01
16788.59 9.1971e-08 2.2315e-03 4.5488e-01 5.4289e-01
16888.37 6.3137e-08 1.5019e-03 3.8219e-01 6.1631e-01
16998.79 7.8549e-08 2.0024e-03 3.8455e-01 6.1345e-01
17146.37 5.9163e-08 1.5816e-03 3.5173e-01 6.4669e-01
17415.23 5.7698e-08 1.5829e-03 3.4006e-01 6.5835e-01
17888.12 3.2389e-08 1.0917e-03 3.0327e-01 6.9564e-01
18532.37 2.5058e-08 7.7905e-04 2.7545e-01 7.2377e-01
19260.76 1.4161e-08 5.2125e-04 2.4611e-01 7.5337e-01
20034.10 8.9427e-09 3.8765e-04 1.9487e-01 8.0474e-01
20838.00 8.5341e-09 3.8335e-04 1.6978e-01 8.2983e-01
21647.97 4.9199e-09 2.0655e-04 1.4415e-01 8.5564e-01
22447.94 3.9011e-09 1.7762e-04 1.2992e-01 8.6991e-01
23245.88 2.4092e-09 1.2417e-04 1.3422e-01 8.6566e-01
24052.47 1.9975e-09 1.0967e-04 1.8269e-01 8.1720e-01
24867.72 9.4815e-10 5.6076e-05 1.1903e-01 8.8092e-01
25698.86 8.3821e-10 5.5335e-05 1.6173e-01 8.3821e-01
26587.16 4.5889e-10 3.5911e-05 6.4793e-02 9.3517e-01
27637.54 2.6777e-10 2.5234e-05 9.8024e-02 9.0195e-01
28986.97 1.7507e-10 1.9129e-05 1.5008e-01 8.4990e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 9.2980e-07 2.7323e-03 9.1743e-01 7.9840e-02
1919.29 1.6357e-07 6.9438e-04 8.9526e-01 1.0404e-01
2581.60 9.2083e-08 7.7736e-04 8.9910e-01 1.0012e-01
3084.17 4.0757e-08 6.4113e-04 8.4111e-01 1.5824e-01
3472.46 2.6907e-08 6.6064e-04 7.1229e-01 2.8705e-01
3909.64 1.8282e-08 6.9769e-04 5.6607e-01 4.3323e-01
4148.46 1.4657e-08 7.1694e-04 5.8289e-01 4.1640e-01
4670.75 1.6167e-08 9.1492e-04 6.0585e-01 3.9324e-01
4956.05 7.8988e-09 6.3409e-04 5.1609e-01 4.8328e-01
5258.79 2.2706e-09 2.6682e-04 3.0606e-01 6.9367e-01
5580.02 6.6358e-10 1.1754e-04 1.7368e-01 8.2620e-01
5920.87 2.7874e-10 6.3198e-05 1.0774e-01 8.9220e-01
6282.54 1.1969e-10 3.2617e-05 8.0644e-02 9.1932e-01
6666.30 1.1001e-10 3.1667e-05 8.1893e-02 9.1808e-01
7073.50 9.5287e-11 2.8384e-05 7.8169e-02 9.2180e-01
7505.58 9.0451e-11 2.7398e-05 8.2326e-02 9.1765e-01
7964.05 1.0991e-10 3.0682e-05 9.4946e-02 9.0502e-01
8450.53 1.9010e-10 4.3636e-05 1.3223e-01 8.6773e-01
8966.72 5.9339e-10 1.0508e-04 2.1948e-01 7.8042e-01
9514.44 1.1320e-09 1.5400e-04 3.6240e-01 6.3745e-01
10095.62 4.1751e-09 3.6897e-04 4.7057e-01 5.2907e-01
10712.30 7.6233e-09 5.1883e-04 5.8067e-01 4.1881e-01
11366.65 8.1756e-09 4.9184e-04 6.4173e-01 3.5778e-01
12061.10 7.6818e-09 4.4514e-04 6.7742e-01 3.2213e-01
12793.43 5.1411e-09 3.0038e-04 7.0062e-01 2.9908e-01
13528.61 5.2792e-09 2.8496e-04 6.9696e-01 3.0276e-01
14194.74 3.8909e-09 2.0977e-04 6.7168e-01 3.2811e-01
14757.77 4.3374e-09 2.3822e-04 6.6560e-01 3.3416e-01
15240.48 8.7733e-09 3.8328e-04 5.6554e-01 4.3408e-01
15646.99 3.0995e-08 9.4680e-04 6.5011e-01 3.4894e-01
15960.30 1.1438e-07 2.2903e-03 6.7516e-01 3.2255e-01
16187.41 1.8923e-07 3.0764e-03 6.4696e-01 3.4996e-01
16354.17 4.2969e-07 5.8996e-03 5.9945e-01 3.9465e-01
16484.18 2.8329e-07 5.0389e-03 5.3382e-01 4.6114e-01
16593.12 9.7519e-08 2.0725e-03 5.2045e-01 4.7748e-01
16691.99 1.4037e-07 2.8530e-03 6.2109e-01 3.7605e-01
