#NTIMES: 200
#NSTAGES: 6
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
3.0652e+04 1.0287e-10 1.0000e+00 4.5126e-18 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 7.1933e-11 1.0000e+00 1.2427e-18 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 5.4978e-11 1.0000e+00 9.7312e-20 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.9139e-11 1.0000e+00 2.6394e-20 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.8303e-11 1.0000e+00 1.3996e-20 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.5652e-11 1.0000e+00 2.6505e-21 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.0319e-11 1.0000e+00 1.9367e-21 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.8082e-11 1.0000e+00 2.6904e-22 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.2902e-11 1.0000e+00 2.3794e-22 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.3926e-11 1.0000e+00 6.1614e-24 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0510e-11 1.0000e+00 4.2003e-24 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 8.7860e-12 1.0000e+00 1.3931e-24 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 7.5071e-12 1.0000e+00 4.1483e-25 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 6.5872e-12 1.0000e+00 1.0516e-25 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 5.5691e-12 1.0000e+00 3.6138e-26 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 3.3157e-12 1.0000e+00 1.7834e-25 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.4832e-12 1.0000e+00 1.5744e-25 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.9712e-12 1.0000e+00 9.0827e-26 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.3254e-12 1.0000e+00 1.9959e-25 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.1745e-12 1.0000e+00 4.9851e-28 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 7.7884e-13 1.0000e+00 1.3581e-25 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.4721e-14 1.0000e+00 9.9786e-14 1.6673e-41 0.0000e+00 0.0000e+00
6.1676e+04 1.1553e-12 1.0000e+00 1.0119e-28 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 4.2077e-13 1.0000e+00 2.8863e-26 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.5052e-13 1.0000e+00 3.6548e-25 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 7.2155e-13 1.0000e+00 1.4764e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 5.7421e-13 1.0000e+00 1.7758e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 4.2114e-13 1.0000e+00 4.5991e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 3.8417e-13 1.0000e+00 2.9180e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.6867e-13 1.0000e+00 1.5528e-28 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 6.5250e-14 1.0000e+00 1.4415e-23 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 6.7581e-13 1.0000e+00 3.7805e-32 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.7468e-13 1.0000e+00 1.1780e-27 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 7.6216e-13 1.0000e+00 7.5223e-33 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.2710e-13 1.0000e+00 1.9275e-28 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 8.8364e-14 1.0000e+00 1.8638e-25 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.0053e-13 1.0000e+00 6.5365e-31 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 13.2834
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 1.6230e-17 6.1828e-07 9.1467e-02 9.0837e-01 1.6580e-04 8.0087e-15
8.8623e+02 5.1783e-13 2.2175e-04 7.5694e-01 2.4283e-01 2.0526e-06 7.3264e-18
9.0614e+02 3.0196e-13 1.3368e-04 6.5209e-01 3.4777e-01 5.7477e-06 4.9459e-17
9.4442e+02 1.8932e-13 8.6008e-05 5.5634e-01 4.4356e-01 1.2462e-05 2.1511e-16
9.9911e+02 1.1796e-13 5.4886e-05 4.6249e-01 5.3743e-01 2.4829e-05 8.2277e-16
1.0608e+03 6.9042e-14 3.2941e-05 3.6661e-01 6.3330e-01 4.9385e-05 3.2501e-15
1.1257e+03 3.6918e-14 1.8054e-05 2.7249e-01 7.2739e-01 1.0087e-04 1.4126e-14
1.1944e+03 1.9399e-14 9.6952e-06 1.9679e-01 8.0300e-01 1.9538e-04 5.7222e-14
1.2673e+03 9.1022e-15 4.6320e-06 1.3138e-01 8.6821e-01 4.0108e-04 2.7291e-13
1.3448e+03 3.9890e-15 2.0410e-06 8.2591e-02 9.1656e-01 8.4777e-04 1.4429e-12
1.4269e+03 1.5930e-15 8.1071e-07 4.8354e-02 9.4975e-01 1.8948e-03 8.9247e-12
1.5140e+03 5.1326e-16 2.6466e-07 2.5137e-02 9.7009e-01 4.7744e-03 7.3794e-11
1.6065e+03 1.5246e-16 8.1267e-08 1.2568e-02 9.7530e-01 1.2134e-02 6.3083e-10
1.7047e+03 4.5925e-17 2.4946e-08 6.2223e-03 9.6362e-01 3.0162e-02 5.2581e-09
1.8088e+03 1.4415e-17 7.9921e-09 3.1281e-03 9.2776e-01 6.9108e-02 3.7486e-08
1.9193e+03 4.4271e-18 2.5500e-09 1.5453e-03 8.5357e-01 1.4489e-01 2.2944e-07
2.0365e+03 1.4268e-18 8.5769e-10 7.6912e-04 7.3888e-01 2.6035e-01 1.0623e-06
2.1609e+03 4.8047e-19 3.0568e-10 3.8765e-04 6.0217e-01 3.9744e-01 3.6324e-06
2.2929e+03 1.5223e-19 1.0558e-10 1.8762e-04 4.5863e-01 5.4117e-01 1.0321e-05
2.4330e+03 5.4892e-20 4.1434e-11 9.7525e-05 3.4580e-01 6.5408e-01 2.2562e-05
2.5816e+03 2.4296e-20 1.9530e-11 5.6998e-05 2.6886e-01 7.3104e-01 3.9799e-05
2.7393e+03 1.3457e-20 1.1327e-11 3.8475e-05 2.2182e-01 7.7808e-01 5.8309e-05
2.9067e+03 1.0062e-20 8.8892e-12 3.2552e-05 2.0485e-01 7.9505e-01 6.7016e-05
3.0842e+03 9.4467e-21 9.0061e-12 3.3650e-05 2.1052e-01 7.8938e-01 6.2111e-05
3.2726e+03 1.1257e-20 1.1826e-11 4.2507e-05 2.4028e-01 7.5963e-01 4.6368e-05
3.4725e+03 1.6765e-20 1.9470e-11 6.3483e-05 2.9705e-01 7.0286e-01 2.8435e-05
3.6846e+03 2.7260e-20 3.5651e-11 1.0252e-04 3.7787e-01 6.2201e-01 1.5062e-05
3.9097e+03 3.8418e-20 5.9015e-11 1.5448e-04 4.6071e-01 5.3913e-01 7.9312e-06
4.1484e+03 6.7856e-20 1.1219e-10 2.4841e-04 5.6053e-01 4.3922e-01 3.7280e-06
4.4019e+03 1.6573e-19 2.6264e-10 4.4124e-04 6.7809e-01 3.2147e-01 1.4285e-06
4.6708e+03 3.4480e-19 5.4714e-10 7.1982e-04 7.7309e-01 2.2619e-01 5.3255e-07
4.9561e+03 4.7813e-19 8.5178e-10 9.8511e-04 8.3047e-01 1.6854e-01 2.3642e-07
5.2588e+03 6.2310e-19 1.2677e-09 1.3062e-03 8.7440e-01 1.2430e-01 1.0461e-07
5.5800e+03 1.0134e-18 2.2337e-09 1.8920e-03 9.1615e-01 8.1956e-02 3.6533e-08
5.9209e+03 1.7965e-18 4.2689e-09 2.8585e-03 9.4752e-01 4.9622e-02 1.0662e-08
6.2825e+03 3.7435e-18 9.6378e-09 4.7521e-03 9.6952e-01 2.5725e-02 2.1970e-09
6.6663e+03 1.1242e-17 3.0633e-08 9.5930e-03 9.8033e-01 1.0076e-02 2.4148e-10
7.0735e+03 4.8059e-17 1.3771e-07 2.3597e-02 9.7349e-01 2.9085e-03 1.3385e-11
7.5056e+03 2.7239e-16 8.3510e-07 6.8533e-02 9.3085e-01 6.1155e-04 3.7038e-13
7.9641e+03 2.0163e-15 6.3999e-06 2.1600e-01 7.8391e-01 8.6608e-05 4.8688e-15
8.4505e+03 1.4089e-14 4.3904e-05 5.4349e-01 4.5646e-01 7.1259e-06 2.9878e-17
8.9668e+03 6.8353e-14 2.0952e-04 8.5709e-01 1.4270e-01 2.5582e-07 6.0321e-20
9.5145e+03 2.8570e-13 8.6750e-04 9.7472e-01 2.4417e-02 3.4676e-09 2.7756e-23
1.0096e+04 1.9529e-12 5.7225e-03 9.9266e-01 1.6220e-03 6.0119e-12 3.6898e-28
1.0712e+04 3.5232e-11 1.0470e-01 8.9528e-01 1.7325e-05 1.6775e-16 3.4444e-36
1.1367e+04 2.8477e-10 8.1944e-01 1.8056e-01 1.6133e-08 1.1722e-22 0.0000e+00
1.2062e+04 3.4502e-10 9.8962e-01 1.0379e-02 1.0325e-11 1.8060e-28 0.0000e+00
1.2794e+04 3.3483e-10 9.9902e-01 9.7971e-04 2.8600e-14 4.3337e-33 0.0000e+00
1.3528e+04 3.1861e-10 9.9989e-01 1.0742e-04 1.1483e-16 2.0124e-37 0.0000e+00
1.4194e+04 2.8851e-10 9.9998e-01 1.7674e-05 1.2277e-18 5.2683e-41 0.0000e+00
1.4758e+04 2.5945e-10 1.0000e+00 4.8433e-06 4.6382e-20 1.3312e-43 0.0000e+00
1.5240e+04 2.8375e-10 1.0000e+00 1.8083e-06 4.1599e-21 1.4013e-45 0.0000e+00
1.5647e+04 3.8171e-10 1.0000e+00 6.4697e-07 3.7107e-22 0.0000e+00 0.0000e+00
1.5960e+04 6.1027e-10 1.0000e+00 1.7298e-07 1.7417e-23 0.0000e+00 0.0000e+00
1.6187e+04 7.7607e-10 1.0000e+00 5.1313e-08 9.4440e-25 0.0000e+00 0.0000e+00
1.6354e+04 8.6174e-10 1.0000e+00 1.9805e-08 9.2245e-26 0.0000e+00 0.0000e+00
1.6484e+04 8.4861e-10 1.0000e+00 9.6950e-09 1.5356e-26 0.0000e+00 0.0000e+00
1.6593e+04 7.6272e-10 1.0000e+00 5.9423e-09 4.2810e-27 0.0000e+00 0.0000e+00
1.6692e+04 7.0316e-10 1.0000e+00 4.2890e-09 1.8184e-27 0.0000e+00 0.0000e+00
1.6788e+04 6.6418e-10 1.0000e+00 3.0195e-09 7.3447e-28 0.0000e+00 0.0000e+00
1.6888e+04 6.3748e-10 1.0000e+00 2.0771e-09 2.8212e-28 0.0000e+00 0.0000e+00
1.6999e+04 6.1667e-10 1.0000e+00 1.3559e-09 9.5411e-29 0.0000e+00 0.0000e+00
1.7146e+04 5.7905e-10 1.0000e+00 9.7135e-10 4.0101e-29 0.0000e+00 0.0000e+00
1.7416e+04 5.3719e-10 1.0000e+00 4.4932e-10 5.6000e-30 0.0000e+00 0.0000e+00
1.7888e+04 4.4677e-10 1.0000e+00 1.9755e-10 6.5091e-31 0.0000e+00 0.0000e+00
1.8532e+04 3.6556e-10 1.0000e+00 1.4280e-10 2.6067e-31 0.0000e+00 0.0000e+00
1.9260e+04 3.5053e-10 1.0000e+00 2.4623e-11 3.1059e-33 0.0000e+00 0.0000e+00
2.0034e+04 3.0562e-10 1.0000e+00 6.3304e-12 9.5778e-35 0.0000e+00 0.0000e+00
2.0838e+04 2.6635e-10 1.0000e+00 1.8887e-12 4.2820e-36 0.0000e+00 0.0000e+00
2.1648e+04 3.0105e-10 1.0000e+00 1.1308e-13 3.8559e-39 0.0000e+00 0.0000e+00
2.2448e+04 3.8137e-10 1.0000e+00 1.5681e-15 9.2486e-44 0.0000e+00 0.0000e+00
2.3246e+04 3.1337e-10 1.0000e+00 6.7452e-16 9.8091e-45 0.0000e+00 0.0000e+00
2.4052e+04 6.4299e-11 1.0000e+00 2.4099e-11 1.2393e-33 0.0000e+00 0.0000e+00
2.4868e+04 2.5925e-10 1.0000e+00 3.2314e-17 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 4.6151e-11 1.0000e+00 8.0795e-12 6.7225e-35 0.0000e+00 0.0000e+00
2.6588e+04 2.1840e-10 1.0000e+00 1.5428e-18 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.8742e-10 1.0000e+00 8.9598e-19 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 7.6474e-11 1.0000e+00 6.1221e-16 4.2039e-45 0.0000e+00 0.0000e+00
3.0652e+04 1.1145e-10 1.0000e+00 1.2078e-18 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 7.4910e-11 1.0000e+00 5.0675e-19 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 4.5615e-11 1.0000e+00 3.5927e-19 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.6217e-11 1.0000e+00 3.4044e-20 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.8348e-11 1.0000e+00 8.1993e-21 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.3108e-11 1.0000e+00 4.4326e-21 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.2414e-11 1.0000e+00 4.6346e-22 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.7399e-11 1.0000e+00 2.3610e-22 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.4157e-11 1.0000e+00 6.4009e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.1326e-12 1.0000e+00 1.4508e-22 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 8.4714e-12 1.0000e+00 1.5841e-23 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 7.6903e-12 1.0000e+00 2.5917e-24 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 5.4153e-12 1.0000e+00 3.5525e-24 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 3.9777e-12 1.0000e+00 3.6089e-24 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 3.2707e-12 1.0000e+00 1.4509e-24 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 3.8386e-12 1.0000e+00 3.8932e-26 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 3.7047e-12 1.0000e+00 5.1522e-27 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.8680e-12 1.0000e+00 3.6190e-27 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.5404e-12 1.0000e+00 9.5171e-28 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0647e-12 1.0000e+00 7.0750e-26 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.7051e-12 1.0000e+00 2.3217e-28 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.6388e-14 1.0000e+00 1.3492e-15 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 8.3462e-13 1.0000e+00 7.3812e-28 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 9.4139e-13 1.0000e+00 4.4483e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 6.6818e-13 1.0000e+00 9.1767e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 5.0877e-13 1.0000e+00 1.2868e-28 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 4.8046e-13 1.0000e+00 4.3849e-29 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 7.6440e-13 1.0000e+00 3.0703e-31 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 6.2836e-13 1.0000e+00 4.5940e-31 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 6.8478e-13 1.0000e+00 7.5575e-32 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.7434e-13 1.0000e+00 1.2250e-27 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.2835e-13 1.0000e+00 1.0703e-26 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 6.9938e-13 1.0000e+00 1.3882e-32 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 9.2108e-14 1.0000e+00 1.8584e-25 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 4.6736e-13 1.0000e+00 6.1961e-31 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 3.0503e-13 1.0000e+00 5.4197e-30 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.6430e-13 1.0000e+00 1.8763e-30 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 13.5793
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 1.1433e-17 4.6639e-07 7.8796e-02 9.2100e-01 2.0433e-04 1.2511e-14
8.8623e+02 4.0221e-13 1.8519e-04 7.2494e-01 2.7487e-01 2.8363e-06 1.2886e-17
9.0614e+02 2.4752e-13 1.1733e-04 6.2806e-01 3.7181e-01 6.9055e-06 6.7842e-17
9.4442e+02 1.6204e-13 7.8602e-05 5.4123e-01 4.5868e-01 1.3678e-05 2.5009e-16
9.9911e+02 1.0209e-13 5.0676e-05 4.5050e-01 5.4943e-01 2.6493e-05 9.0974e-16
1.0608e+03 5.7082e-14 2.9102e-05 3.4878e-01 6.5114e-01 5.5089e-05 3.9530e-15
1.1257e+03 3.2272e-14 1.6820e-05 2.6545e-01 7.3443e-01 1.0456e-04 1.4851e-14
1.1944e+03 1.7388e-14 9.2508e-06 1.9393e-01 8.0586e-01 1.9667e-04 5.6666e-14
1.2673e+03 8.4950e-15 4.5959e-06 1.3224e-01 8.6737e-01 3.8845e-04 2.4870e-13
1.3448e+03 3.8649e-15 2.1007e-06 8.4899e-02 9.1430e-01 7.9559e-04 1.2249e-12
1.4269e+03 1.5968e-15 8.6312e-07 5.0715e-02 9.4755e-01 1.7314e-03 7.1218e-12
1.5140e+03 5.6957e-16 3.1190e-07 2.8005e-02 9.6797e-01 4.0240e-03 4.8820e-11
1.6065e+03 1.7185e-16 9.7358e-08 1.4156e-02 9.7571e-01 1.0136e-02 4.0741e-10
1.7047e+03 5.5040e-17 3.1733e-08 7.2745e-03 9.6849e-01 2.4234e-02 3.0866e-09
1.8088e+03 1.8245e-17 1.0700e-08 3.7826e-03 9.4184e-01 5.4380e-02 2.0723e-08
1.9193e+03 5.9752e-18 3.6243e-09 1.9511e-03 8.8489e-01 1.1316e-01 1.2148e-07
2.0365e+03 2.1136e-18 1.3319e-09 1.0385e-03 7.9561e-01 2.0335e-01 5.3615e-07
2.1609e+03 7.6853e-19 5.1096e-10 5.5717e-04 6.8003e-01 3.1941e-01 1.8420e-06
2.2929e+03 2.6660e-19 1.9269e-10 2.9073e-04 5.4891e-01 4.5079e-01 5.2746e-06
2.4330e+03 1.0694e-19 8.3878e-11 1.6463e-04 4.3971e-01 5.6011e-01 1.1366e-05
2.5816e+03 5.0923e-20 4.2459e-11 1.0221e-04 3.5772e-01 6.4216e-01 2.0052e-05
2.7393e+03 3.0205e-20 2.6325e-11 7.2860e-05 3.0635e-01 6.9355e-01 2.8956e-05
2.9067e+03 2.3444e-20 2.1426e-11 6.3450e-05 2.8813e-01 7.1177e-01 3.2831e-05
3.0842e+03 2.2100e-20 2.1795e-11 6.5733e-05 2.9598e-01 7.0392e-01 3.0169e-05
3.2726e+03 2.5668e-20 2.7911e-11 8.1208e-05 3.3163e-01 6.6827e-01 2.2354e-05
3.4725e+03 3.7129e-20 4.4668e-11 1.1792e-04 3.9864e-01 6.0123e-01 1.3323e-05
3.6846e+03 5.7141e-20 7.7521e-11 1.8134e-04 4.8589e-01 5.1392e-01 6.8831e-06
3.9097e+03 7.5514e-20 1.2054e-10 2.5875e-04 5.6714e-01 4.3259e-01 3.5835e-06
4.1484e+03 1.2562e-19 2.1612e-10 3.9462e-04 6.5945e-01 3.4015e-01 1.6457e-06
4.4019e+03 2.9113e-19 4.8066e-10 6.6726e-04 7.6113e-01 2.3820e-01 6.0517e-07
4.6708e+03 5.7748e-19 9.5635e-10 1.0439e-03 8.3639e-01 1.6257e-01 2.2047e-07
4.9561e+03 8.1839e-19 1.5224e-09 1.4378e-03 8.8321e-01 1.1535e-01 8.9334e-08
5.2588e+03 1.0587e-18 2.2548e-09 1.8896e-03 9.1523e-01 8.2880e-02 3.7956e-08
5.5800e+03 1.7245e-18 3.9932e-09 2.7303e-03 9.4443e-01 5.2843e-02 1.2492e-08
5.9209e+03 3.2136e-18 8.0540e-09 4.2430e-03 9.6579e-01 2.9963e-02 3.1725e-09
6.2825e+03 7.1913e-18 1.9606e-08 7.3527e-03 9.7832e-01 1.4331e-02 5.4844e-10
6.6663e+03 2.2852e-17 6.5904e-08 1.5283e-02 9.7944e-01 5.2754e-03 5.2834e-11
7.0735e+03 1.0664e-16 3.2024e-07 3.9089e-02 9.5951e-01 1.4050e-03 2.4775e-12
7.5056e+03 6.1953e-16 1.9726e-06 1.1284e-01 8.8688e-01 2.7604e-04 6.1309e-14
7.9641e+03 4.0412e-15 1.3291e-05 3.1750e-01 6.8245e-01 3.6889e-05 7.9274e-16
8.4505e+03 2.2331e-14 7.2153e-05 6.5583e-01 3.4409e-01 2.8233e-06 4.9674e-18
8.9668e+03 9.5011e-14 3.0177e-04 9.0562e-01 9.4078e-02 8.8540e-08 8.7320e-21
9.5145e+03 3.9186e-13 1.2326e-03 9.8409e-01 1.4673e-02 1.0273e-09 3.1549e-24
1.0096e+04 2.9253e-12 8.9188e-03 9.9026e-01 8.2395e-04 1.2199e-12 2.1558e-29
1.0712e+04 5.2288e-11 1.6277e-01 8.3722e-01 7.4977e-06 2.5453e-17 1.2515e-37
1.1367e+04 3.0438e-10 8.8755e-01 1.1245e-01 4.4114e-09 1.0586e-23 0.0000e+00
1.2062e+04 3.3610e-10 9.9265e-01 7.3480e-03 4.3050e-12 3.6642e-29 0.0000e+00
1.2794e+04 3.2500e-10 9.9930e-01 6.9856e-04 1.2166e-14 9.1189e-34 0.0000e+00
1.3528e+04 3.0812e-10 9.9992e-01 7.8378e-05 5.1589e-17 4.6576e-38 0.0000e+00
1.4194e+04 2.8010e-10 9.9999e-01 1.2776e-05 5.3947e-19 1.1729e-41 0.0000e+00
1.4758e+04 2.5158e-10 1.0000e+00 3.6816e-06 2.3066e-20 3.6434e-44 0.0000e+00
1.5240e+04 2.7527e-10 1.0000e+00 1.3962e-06 2.1500e-21 0.0000e+00 0.0000e+00
1.5647e+04 3.7004e-10 1.0000e+00 5.0868e-07 2.0056e-22 0.0000e+00 0.0000e+00
1.5960e+04 5.9249e-10 1.0000e+00 1.3526e-07 9.2888e-24 0.0000e+00 0.0000e+00
1.6187e+04 7.5357e-10 1.0000e+00 4.0283e-08 5.0850e-25 0.0000e+00 0.0000e+00
1.6354e+04 8.4399e-10 1.0000e+00 1.4516e-08 4.2003e-26 0.0000e+00 0.0000e+00
1.6484e+04 8.3580e-10 1.0000e+00 6.8036e-09 6.2868e-27 0.0000e+00 0.0000e+00
1.6593e+04 7.4839e-10 1.0000e+00 4.3166e-09 1.9065e-27 0.0000e+00 0.0000e+00
1.6692e+04 6.8830e-10 1.0000e+00 3.1847e-09 8.5430e-28 0.0000e+00 0.0000e+00
1.6788e+04 6.5871e-10 1.0000e+00 2.0168e-09 2.6641e-28 0.0000e+00 0.0000e+00
1.6888e+04 6.2856e-10 1.0000e+00 1.4578e-09 1.1548e-28 0.0000e+00 0.0000e+00
1.6999e+04 5.9354e-10 1.0000e+00 1.1613e-09 6.3505e-29 0.0000e+00 0.0000e+00
1.7146e+04 5.6711e-10 1.0000e+00 7.2281e-10 1.8932e-29 0.0000e+00 0.0000e+00
1.7416e+04 5.1932e-10 1.0000e+00 3.7245e-10 3.4405e-30 0.0000e+00 0.0000e+00
1.7888e+04 4.3722e-10 1.0000e+00 1.4878e-10 3.1629e-31 0.0000e+00 0.0000e+00
1.8532e+04 3.6480e-10 1.0000e+00 9.2318e-11 8.7222e-32 0.0000e+00 0.0000e+00
1.9260e+04 3.6669e-10 1.0000e+00 1.0881e-11 4.0938e-34 0.0000e+00 0.0000e+00
2.0034e+04 3.2645e-10 1.0000e+00 2.3763e-12 8.4608e-36 0.0000e+00 0.0000e+00
2.0838e+04 2.9837e-10 1.0000e+00 4.8920e-13 1.5240e-37 0.0000e+00 0.0000e+00
2.1648e+04 2.2816e-10 1.0000e+00 6.5754e-13 2.7922e-37 0.0000e+00 0.0000e+00
2.2448e+04 9.7055e-11 1.0000e+00 5.7500e-11 1.3565e-32 0.0000e+00 0.0000e+00
2.3246e+04 9.8062e-11 1.0000e+00 5.2000e-12 3.2686e-35 0.0000e+00 0.0000e+00
2.4052e+04 2.8080e-10 1.0000e+00 8.8260e-17 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 5.3338e-11 1.0000e+00 1.0177e-11 1.2926e-34 0.0000e+00 0.0000e+00
2.5699e+04 2.3020e-10 1.0000e+00 5.9659e-18 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 2.7309e-11 1.0000e+00 4.0473e-11 2.9413e-33 0.0000e+00 0.0000e+00
