#NTIMES: 110 
#TIMES[d]: 2.04 2.11 2.19 2.28 2.36 2.45 2.54 2.64 2.74 2.84 2.95 3.06 3.17 3.29 3.41 3.54 3.68 3.81 3.96 4.11 4.26 4.42 4.59 4.76 4.94 5.12 5.32 5.52 5.72 5.94 6.16 6.39 6.63 6.88 7.14 7.41 7.69 7.98 8.28 8.59 8.91 9.25 9.59 9.95 10.33 10.71 11.12 11.54 11.97 12.42 12.88 13.37 13.87 14.39 14.93 15.49 16.08 16.68 17.31 17.96 18.63 19.33 20.06 20.81 21.59 22.41 23.25 24.12 25.03 25.97 26.94 27.96 29.01 30.10 31.23 32.40 33.62 34.88 36.19 37.55 38.96 40.43 41.95 43.52 45.16 46.86 48.62 50.44 52.34 54.30 56.35 58.46 60.66 62.94 65.30 67.76 70.30 72.94 75.69 78.53 81.48 84.54 87.72 91.01 94.43 97.98 101.66 105.48 109.45 113.56 117.83 
#NSTAGES: 5 
#
#TIME: 2.04 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
2739.00 19062.20 6.60e+10 3.83e-19 5.43e-11 1.65e-04 4.06e-01 5.94e-01 
2906.00 18254.00 6.28e+10 4.14e-19 6.06e-11 1.82e-04 4.18e-01 5.82e-01 
3083.50 18373.70 5.75e+10 4.04e-19 6.44e-11 1.98e-04 4.30e-01 5.69e-01 
3272.00 18543.80 5.12e+10 3.47e-19 6.16e-11 2.01e-04 4.39e-01 5.61e-01 
3472.00 18705.00 4.51e+10 3.04e-19 6.03e-11 2.08e-04 4.54e-01 5.45e-01 
3684.00 19129.00 3.89e+10 2.87e-19 6.49e-11 2.35e-04 4.88e-01 5.12e-01 
3909.00 18861.00 3.22e+10 2.79e-19 7.30e-11 2.76e-04 5.36e-01 4.64e-01 
4148.00 20041.60 2.92e+10 3.02e-19 8.68e-11 3.28e-04 5.83e-01 4.16e-01 
4401.50 21378.40 2.97e+10 5.26e-19 1.47e-10 4.87e-04 6.68e-01 3.31e-01 
4670.50 20893.20 2.88e+10 9.18e-19 2.53e-10 7.25e-04 7.51e-01 2.49e-01 
4955.50 21004.30 2.48e+10 1.06e-18 3.27e-10 9.16e-04 8.01e-01 1.98e-01 
5258.00 20234.60 2.10e+10 1.23e-18 4.21e-10 1.15e-03 8.45e-01 1.54e-01 
5579.50 20230.40 1.88e+10 2.03e-18 7.33e-10 1.75e-03 9.02e-01 9.65e-02 
5920.50 19935.30 1.68e+10 3.65e-18 1.36e-09 2.74e-03 9.42e-01 5.53e-02 
6282.00 20847.00 1.50e+10 6.61e-18 2.59e-09 4.36e-03 9.66e-01 2.92e-02 
6665.50 21227.30 1.36e+10 1.51e-17 5.92e-09 7.70e-03 9.79e-01 1.33e-02 
7073.00 21961.60 1.22e+10 4.24e-17 1.64e-08 1.54e-02 9.80e-01 4.97e-03 
7505.50 22120.70 1.04e+10 1.52e-16 5.77e-08 3.61e-02 9.62e-01 1.43e-03 
7964.00 20746.20 8.99e+09 1.02e-15 3.42e-07 1.17e-01 8.83e-01 2.35e-04 
8450.00 19157.20 8.22e+09 9.72e-15 2.52e-06 3.85e-01 6.15e-01 1.64e-05 
8966.00 18743.30 7.44e+09 6.18e-14 1.22e-05 7.74e-01 2.26e-01 5.07e-07 
9514.00 18074.90 6.59e+09 3.43e-13 4.57e-05 9.67e-01 3.27e-02 3.73e-09 
10095.00 16674.20 5.81e+09 2.62e-12 1.97e-04 9.98e-01 2.23e-03 5.57e-12 
10711.50 15026.70 4.65e+09 2.89e-11 1.10e-03 9.99e-01 9.21e-05 2.12e-15 
11366.00 13274.00 3.26e+09 5.60e-10 9.19e-03 9.91e-01 6.10e-07 3.26e-20 
12060.50 11760.20 2.26e+09 1.51e-08 9.10e-02 9.09e-01 4.11e-09 2.15e-25 
12793.00 10979.70 1.62e+09 2.30e-07 5.42e-01 4.58e-01 2.30e-11 3.57e-26 
13528.50 10462.10 1.16e+09 8.17e-07 8.66e-01 1.34e-01 2.90e-14 1.48e-26 
14194.50 10244.20 8.60e+08 1.65e-06 9.65e-01 3.46e-02 1.80e-16 2.10e-26 
14757.50 10200.60 6.63e+08 2.62e-06 9.90e-01 9.91e-03 2.26e-18 5.68e-27 
15240.00 10064.50 6.53e+08 4.84e-06 9.99e-01 1.21e-03 1.82e-20 5.34e-27 
15646.50 9704.00 7.98e+08 1.03e-05 1.00e+00 1.23e-04 1.07e-22 4.93e-28 
15960.00 9060.79 1.13e+09 2.50e-05 1.00e+00 8.30e-05 6.29e-24 1.34e-27 
16187.00 8671.27 1.24e+09 4.61e-05 1.00e+00 1.47e-05 1.36e-25 9.47e-28 
16353.50 8336.17 1.20e+09 6.30e-05 1.00e+00 2.79e-06 7.19e-27 1.61e-27 
16483.50 8102.34 1.06e+09 7.91e-05 1.00e+00 5.11e-06 1.48e-26 3.98e-27 
16592.50 7919.32 8.70e+08 8.28e-05 1.00e+00 9.55e-07 7.62e-27 3.82e-27 
16691.50 7808.58 7.50e+08 8.46e-05 1.00e+00 4.48e-07 4.75e-27 1.07e-26 
16788.50 7583.96 6.66e+08 1.05e-04 1.00e+00 3.81e-07 1.10e-26 3.37e-26 
16888.00 7431.65 5.99e+08 1.14e-04 1.00e+00 2.60e-07 1.43e-26 1.07e-26 
16998.00 7342.09 5.35e+08 1.52e-04 1.00e+00 1.70e-07 1.69e-26 2.00e-26 
17145.50 7208.65 4.73e+08 1.38e-04 1.00e+00 8.17e-08 8.44e-27 3.53e-27 
17414.50 6835.69 3.89e+08 1.76e-04 1.00e+00 5.55e-08 2.66e-26 1.97e-26 
17887.50 6562.65 2.71e+08 1.70e-04 1.00e+00 1.33e-08 7.49e-27 4.11e-27 
18532.00 6147.38 1.89e+08 7.07e-04 9.99e-01 1.46e-09 4.81e-27 2.90e-27 
19260.50 6076.99 1.27e+08 2.25e-03 9.98e-01 2.37e-10 3.60e-27 2.41e-27 
#
#TIME: 12.42 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 24938.10 7.36e+10 6.47e-17 1.97e-08 1.22e-02 9.77e-01 1.09e-02 
998.50 21468.60 6.55e+10 1.10e-16 1.09e-08 7.00e-03 9.69e-01 2.37e-02 
1266.50 23041.40 6.81e+10 4.28e-17 4.58e-09 3.92e-03 9.45e-01 5.08e-02 
1513.50 26852.30 8.03e+10 4.39e-18 1.62e-09 2.39e-03 9.11e-01 8.67e-02 
1808.50 24649.50 7.15e+10 8.24e-18 9.87e-10 1.37e-03 8.39e-01 1.60e-01 
1919.00 25253.50 7.22e+10 3.77e-18 4.76e-10 8.14e-04 7.52e-01 2.47e-01 
2160.00 24425.10 7.05e+10 2.04e-18 2.71e-10 5.41e-04 6.65e-01 3.34e-01 
2292.00 20765.40 6.70e+10 1.51e-18 2.01e-10 4.42e-04 6.20e-01 3.79e-01 
2432.50 18993.90 6.31e+10 1.30e-18 1.79e-10 4.16e-04 5.98e-01 4.01e-01 
2581.50 18501.30 6.04e+10 1.05e-18 1.52e-10 3.71e-04 5.67e-01 4.33e-01 
2739.00 18236.20 5.84e+10 9.36e-19 1.39e-10 3.53e-04 5.56e-01 4.44e-01 
2906.00 18313.20 5.56e+10 9.52e-19 1.48e-10 3.77e-04 5.67e-01 4.32e-01 
3083.50 18528.70 5.10e+10 8.72e-19 1.48e-10 3.89e-04 5.74e-01 4.26e-01 
3272.00 18370.30 4.55e+10 7.77e-19 1.45e-10 4.01e-04 5.87e-01 4.13e-01 
3472.00 18292.20 4.01e+10 7.15e-19 1.48e-10 4.28e-04 6.10e-01 3.90e-01 
3684.00 18651.10 3.46e+10 6.63e-19 1.56e-10 4.71e-04 6.42e-01 3.57e-01 
3909.00 19474.30 2.87e+10 5.81e-19 1.62e-10 5.25e-04 6.79e-01 3.20e-01 
4148.00 19789.60 2.60e+10 6.63e-19 1.99e-10 6.30e-04 7.26e-01 2.73e-01 
4401.50 21001.90 2.64e+10 1.07e-18 3.14e-10 8.68e-04 7.89e-01 2.10e-01 
4670.50 21474.40 2.56e+10 1.76e-18 5.14e-10 1.25e-03 8.49e-01 1.50e-01 
4955.50 20742.90 2.20e+10 2.11e-18 6.76e-10 1.57e-03 8.86e-01 1.13e-01 
5258.00 20598.60 1.86e+10 2.37e-18 8.55e-10 1.95e-03 9.13e-01 8.52e-02 
5579.50 20078.10 1.65e+10 4.03e-18 1.51e-09 2.95e-03 9.47e-01 5.01e-02 
5920.50 20721.20 1.48e+10 6.90e-18 2.72e-09 4.52e-03 9.68e-01 2.80e-02 
6282.00 21104.40 1.31e+10 1.31e-17 5.34e-09 7.27e-03 9.79e-01 1.42e-02 
6665.50 21775.60 1.18e+10 3.04e-17 1.24e-08 1.30e-02 9.81e-01 6.06e-03 
7073.00 22246.40 1.06e+10 9.54e-17 3.79e-08 2.76e-02 9.70e-01 2.03e-03 
7505.50 21821.00 9.04e+09 3.74e-16 1.42e-07 6.65e-02 9.33e-01 5.61e-04 
7964.00 20058.00 7.90e+09 2.61e-15 8.43e-07 2.09e-01 7.91e-01 9.47e-05 
8450.00 18894.80 7.25e+09 2.06e-14 5.09e-06 5.64e-01 4.36e-01 3.79e-06 
8966.00 18546.70 6.58e+09 1.04e-13 1.92e-05 8.77e-01 1.23e-01 9.92e-08 
9514.00 17668.50 5.85e+09 5.35e-13 6.57e-05 9.84e-01 1.63e-02 6.41e-10 
10095.00 16261.20 5.10e+09 4.08e-12 2.80e-04 9.99e-01 1.10e-03 9.17e-13 
10711.50 14625.40 4.04e+09 4.81e-11 1.63e-03 9.98e-01 2.47e-05 1.63e-16 
11366.00 12923.20 2.84e+09 9.65e-10 1.38e-02 9.86e-01 1.20e-06 1.69e-20 
12060.50 11592.80 2.01e+09 2.71e-08 1.41e-01 8.59e-01 1.16e-09 3.65e-26 
12793.00 10909.50 1.43e+09 2.97e-07 6.25e-01 3.75e-01 2.76e-12 7.34e-27 
13528.50 10505.60 1.03e+09 9.83e-07 9.36e-01 6.37e-02 4.94e-15 5.91e-27 
14194.50 10282.10 7.68e+08 1.82e-06 9.89e-01 1.05e-02 1.80e-17 2.21e-27 
14757.50 10267.60 5.93e+08 2.83e-06 9.97e-01 2.75e-03 2.66e-19 2.12e-27 
15240.00 10097.60 5.84e+08 4.96e-06 9.99e-01 5.05e-04 3.10e-21 2.05e-27 
15646.50 9778.85 7.14e+08 1.04e-05 1.00e+00 1.19e-04 6.73e-23 4.21e-27 
15960.00 9242.66 1.01e+09 2.35e-05 1.00e+00 7.22e-05 2.77e-24 1.44e-27 
16187.00 8691.64 1.10e+09 4.09e-05 1.00e+00 5.01e-06 1.92e-26 3.82e-28 
16353.50 8339.08 1.08e+09 5.17e-05 1.00e+00 1.88e-06 5.37e-27 2.04e-27 
16483.50 8076.50 9.39e+08 7.97e-05 1.00e+00 1.22e-06 2.29e-27 5.24e-28 
16592.50 7935.78 7.75e+08 1.05e-04 1.00e+00 5.14e-07 6.47e-27 3.92e-27 
16691.50 7981.98 6.58e+08 1.16e-04 1.00e+00 7.35e-07 2.52e-26 3.10e-26 
16788.50 7878.32 5.84e+08 1.32e-04 1.00e+00 2.53e-07 1.19e-26 7.28e-27 
16888.00 7708.34 5.33e+08 1.29e-04 1.00e+00 2.88e-07 2.21e-26 1.15e-26 
16998.00 7260.70 4.78e+08 8.92e-05 1.00e+00 9.82e-08 1.26e-26 6.02e-27 
17145.50 7116.41 4.18e+08 1.43e-04 1.00e+00 1.39e-07 4.22e-26 4.50e-26 
17414.50 6861.13 3.40e+08 1.42e-04 1.00e+00 2.82e-08 1.33e-26 4.65e-27 
17887.50 6626.83 2.37e+08 3.66e-04 1.00e+00 5.84e-09 8.29e-27 7.04e-27 
18532.00 6156.94 1.69e+08 7.18e-04 9.99e-01 1.07e-09 6.09e-27 3.32e-27 
19260.50 6257.20 1.08e+08 8.63e-04 9.99e-01 2.20e-10 4.67e-27 1.94e-27 
#
#TIME: 12.88 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 22665.10 5.70e+10 2.17e-16 2.31e-08 1.20e-02 9.77e-01 1.06e-02 
998.50 27534.20 5.87e+10 6.66e-17 8.14e-09 6.58e-03 9.70e-01 2.39e-02 
1266.50 27528.10 6.09e+10 2.92e-17 3.69e-09 3.77e-03 9.47e-01 4.90e-02 
1513.50 23887.30 6.46e+10 2.16e-17 2.59e-09 2.73e-03 9.22e-01 7.53e-02 
1808.50 24626.00 6.35e+10 9.03e-18 1.17e-09 1.65e-03 8.70e-01 1.29e-01 
1919.00 21650.60 6.38e+10 6.08e-18 7.82e-10 1.21e-03 8.21e-01 1.78e-01 
2160.00 21207.80 6.22e+10 3.80e-18 5.10e-10 9.00e-04 7.70e-01 2.29e-01 
2292.00 19346.50 5.89e+10 3.27e-18 4.53e-10 8.43e-04 7.51e-01 2.48e-01 
2432.50 19001.30 5.55e+10 2.59e-18 3.83e-10 7.65e-04 7.27e-01 2.72e-01 
2581.50 17999.20 5.32e+10 2.37e-18 3.61e-10 7.34e-04 7.14e-01 2.85e-01 
2739.00 17893.10 5.15e+10 2.11e-18 3.32e-10 6.98e-04 7.03e-01 2.96e-01 
2906.00 18031.00 4.91e+10 2.08e-18 3.43e-10 7.25e-04 7.10e-01 2.89e-01 
3083.50 18304.20 4.51e+10 1.90e-18 3.40e-10 7.45e-04 7.18e-01 2.81e-01 
3272.00 18880.80 4.03e+10 1.53e-18 3.07e-10 7.26e-04 7.20e-01 2.80e-01 
3472.00 18496.10 3.56e+10 1.48e-18 3.25e-10 7.92e-04 7.45e-01 2.55e-01 
3684.00 18434.80 3.07e+10 1.44e-18 3.55e-10 8.89e-04 7.77e-01 2.22e-01 
3909.00 19610.50 2.55e+10 1.19e-18 3.48e-10 9.45e-04 8.01e-01 1.98e-01 
4148.00 20574.00 2.31e+10 1.30e-18 4.14e-10 1.11e-03 8.34e-01 1.65e-01 
4401.50 20873.00 2.35e+10 2.21e-18 6.74e-10 1.53e-03 8.80e-01 1.19e-01 
4670.50 21533.10 2.27e+10 3.39e-18 1.03e-09 2.08e-03 9.14e-01 8.34e-02 
4955.50 21017.70 1.95e+10 4.13e-18 1.39e-09 2.65e-03 9.37e-01 6.00e-02 
5258.00 20749.10 1.64e+10 4.66e-18 1.75e-09 3.26e-03 9.53e-01 4.36e-02 
5579.50 20923.00 1.45e+10 7.73e-18 3.06e-09 4.91e-03 9.70e-01 2.47e-02 
5920.50 21190.80 1.29e+10 1.38e-17 5.68e-09 7.62e-03 9.79e-01 1.32e-02 
6282.00 21640.20 1.14e+10 2.70e-17 1.15e-08 1.25e-02 9.81e-01 6.37e-03 
6665.50 22591.50 1.02e+10 6.31e-17 2.68e-08 2.24e-02 9.75e-01 2.65e-03 
7073.00 22359.40 9.15e+09 2.29e-16 9.18e-08 5.07e-02 9.49e-01 8.23e-04 
7505.50 21025.70 7.91e+09 1.01e-15 3.70e-07 1.26e-01 8.74e-01 1.93e-04 
7964.00 19360.20 6.96e+09 6.54e-15 2.00e-06 3.55e-01 6.45e-01 2.44e-05 
8450.00 18774.90 6.41e+09 4.04e-14 9.40e-06 7.33e-01 2.67e-01 7.97e-07 
8966.00 18365.80 5.84e+09 1.68e-13 2.88e-05 9.36e-01 6.42e-02 1.78e-08 
9514.00 17367.40 5.18e+09 8.36e-13 9.38e-05 9.92e-01 7.84e-03 1.06e-10 
10095.00 15887.40 4.45e+09 6.70e-12 4.13e-04 9.99e-01 4.00e-04 1.01e-13 
10711.50 14226.80 3.49e+09 8.25e-11 2.45e-03 9.98e-01 1.39e-05 2.48e-17 
11366.00 12632.00 2.49e+09 1.79e-09 2.20e-02 9.78e-01 3.13e-07 1.04e-21 
12060.50 11486.30 1.78e+09 4.65e-08 2.07e-01 7.93e-01 3.42e-10 2.95e-26 
12793.00 10902.60 1.26e+09 3.78e-07 7.12e-01 2.88e-01 8.20e-13 2.07e-26 
13528.50 10530.20 9.19e+08 1.07e-06 9.55e-01 4.52e-02 1.49e-15 1.20e-26 
14194.50 10350.40 6.86e+08 1.97e-06 9.91e-01 8.68e-03 7.20e-18 1.01e-26 
14757.50 10318.20 5.30e+08 3.09e-06 9.98e-01 2.35e-03 9.29e-20 7.35e-27 
15240.00 10155.70 5.22e+08 5.03e-06 1.00e+00 2.01e-04 5.05e-22 2.31e-27 
15646.50 9885.66 6.38e+08 1.10e-05 1.00e+00 1.17e-04 2.61e-23 3.07e-27 
15960.00 9249.39 8.99e+08 2.43e-05 1.00e+00 2.14e-05 3.39e-25 4.72e-28 
16187.00 8611.60 9.82e+08 5.20e-05 1.00e+00 8.98e-06 2.59e-26 4.22e-27 
16353.50 8308.96 9.58e+08 7.14e-05 1.00e+00 1.32e-06 5.98e-27 3.56e-27 
16483.50 8046.22 8.35e+08 8.25e-05 1.00e+00 8.87e-07 7.45e-27 1.28e-26 
16592.50 7848.88 6.88e+08 8.61e-05 1.00e+00 4.77e-07 1.31e-26 1.09e-26 
16691.50 7842.19 5.90e+08 7.72e-05 1.00e+00 9.19e-07 2.23e-26 5.98e-27 
16788.50 7430.98 5.24e+08 1.12e-04 1.00e+00 1.52e-07 1.22e-26 7.86e-27 
16888.00 7502.21 4.72e+08 9.50e-05 1.00e+00 1.45e-07 1.18e-26 4.64e-27 
16998.00 7371.26 4.18e+08 2.02e-04 1.00e+00 2.01e-06 5.42e-25 4.18e-25 
17145.50 6959.65 3.77e+08 1.57e-04 1.00e+00 7.96e-08 1.62e-26 3.92e-27 
17414.50 6764.34 3.01e+08 2.14e-04 1.00e+00 1.62e-08 1.77e-26 1.44e-26 
17887.50 6429.37 2.11e+08 3.97e-04 1.00e+00 7.56e-09 2.86e-26 2.56e-26 
18532.00 6201.37 1.53e+08 5.08e-04 9.99e-01 6.92e-10 6.32e-27 3.20e-27 
19260.50 6009.40 1.04e+08 6.45e-04 9.99e-01 1.51e-10 3.75e-27 1.29e-27 
#
#TIME: 13.37 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 24983.50 5.10e+10 1.75e-16 2.11e-08 1.21e-02 9.78e-01 1.02e-02 
998.50 24967.10 5.25e+10 6.59e-17 8.31e-09 6.57e-03 9.68e-01 2.50e-02 
1266.50 24149.30 5.43e+10 3.35e-17 4.37e-09 4.17e-03 9.51e-01 4.45e-02 
1513.50 24660.60 5.75e+10 2.16e-17 2.82e-09 3.11e-03 9.36e-01 6.10e-02 
1808.50 21736.30 5.58e+10 1.39e-17 1.87e-09 2.30e-03 9.08e-01 8.96e-02 
1919.00 20666.90 5.57e+10 1.09e-17 1.47e-09 1.98e-03 8.91e-01 1.07e-01 
2160.00 19364.40 5.44e+10 7.65e-18 1.06e-09 1.57e-03 8.62e-01 1.37e-01 
2292.00 18433.70 5.15e+10 6.36e-18 9.30e-10 1.46e-03 8.44e-01 1.54e-01 
2432.50 18271.00 4.87e+10 4.91e-18 7.70e-10 1.29e-03 8.24e-01 1.75e-01 
2581.50 18292.40 4.66e+10 4.51e-18 7.40e-10 1.28e-03 8.20e-01 1.79e-01 
2739.00 18096.00 4.52e+10 4.12e-18 6.94e-10 1.23e-03 8.14e-01 1.85e-01 
2906.00 18303.20 4.32e+10 4.10e-18 7.22e-10 1.29e-03 8.22e-01 1.77e-01 
3083.50 18598.70 3.98e+10 3.69e-18 7.03e-10 1.31e-03 8.27e-01 1.71e-01 
3272.00 18420.70 3.56e+10 3.14e-18 6.56e-10 1.29e-03 8.31e-01 1.68e-01 
3472.00 18722.70 3.15e+10 2.94e-18 6.82e-10 1.39e-03 8.48e-01 1.50e-01 
3684.00 19001.20 2.72e+10 2.79e-18 7.29e-10 1.54e-03 8.69e-01 1.29e-01 
3909.00 19383.10 2.26e+10 2.41e-18 7.37e-10 1.65e-03 8.87e-01 1.11e-01 
4148.00 20576.90 2.05e+10 2.63e-18 8.72e-10 1.91e-03 9.09e-01 8.93e-02 
4401.50 21408.10 2.08e+10 4.39e-18 1.40e-09 2.62e-03 9.35e-01 6.22e-02 
4670.50 21306.00 2.01e+10 6.94e-18 2.18e-09 3.54e-03 9.54e-01 4.21e-02 
4955.50 21184.50 1.72e+10 8.46e-18 2.94e-09 4.51e-03 9.66e-01 2.92e-02 
5258.00 20915.90 1.45e+10 9.44e-18 3.68e-09 5.53e-03 9.73e-01 2.10e-02 
5579.50 21153.90 1.27e+10 1.59e-17 6.54e-09 8.38e-03 9.80e-01 1.16e-02 
5920.50 21546.80 1.12e+10 2.87e-17 1.22e-08 1.31e-02 9.81e-01 5.89e-03 
6282.00 22261.50 9.83e+09 5.81e-17 2.55e-08 2.20e-02 9.75e-01 2.68e-03 
6665.50 22420.20 8.86e+09 1.54e-16 6.56e-08 4.11e-02 9.58e-01 1.10e-03 
7073.00 21574.30 7.98e+09 6.14e-16 2.39e-07 9.58e-02 9.04e-01 2.77e-04 
7505.50 20191.80 6.95e+09 2.74e-15 9.54e-07 2.31e-01 7.69e-01 6.06e-05 
7964.00 18977.50 6.15e+09 1.47e-14 4.22e-06 5.33e-01 4.67e-01 4.66e-06 
8450.00 18680.80 5.68e+09 7.09e-14 1.54e-05 8.50e-01 1.50e-01 1.52e-07 
8966.00 17971.00 5.19e+09 2.72e-13 4.27e-05 9.70e-01 3.02e-02 2.82e-09 
9514.00 16876.50 4.58e+09 1.34e-12 1.36e-04 9.96e-01 3.51e-03 1.53e-11 
10095.00 15472.40 3.86e+09 1.11e-11 6.14e-04 9.99e-01 1.98e-04 1.42e-14 
10711.50 13867.40 3.01e+09 1.46e-10 3.79e-03 9.96e-01 3.89e-06 1.74e-18 
11366.00 12358.10 2.20e+09 3.31e-09 3.42e-02 9.66e-01 3.25e-08 2.57e-23 
12060.50 11414.00 1.58e+09 7.40e-08 2.86e-01 7.14e-01 1.02e-10 3.26e-26 
12793.00 10892.90 1.11e+09 4.58e-07 7.73e-01 2.27e-01 2.61e-13 2.55e-26 
13528.50 10595.10 8.18e+08 1.21e-06 9.65e-01 3.50e-02 4.72e-16 1.45e-26 
14194.50 10404.70 6.14e+08 2.21e-06 9.92e-01 8.05e-03 2.67e-18 1.08e-26 
14757.50 10402.00 4.75e+08 3.15e-06 9.97e-01 2.56e-03 5.10e-20 1.33e-26 
15240.00 10308.70 4.67e+08 5.46e-06 9.98e-01 1.56e-03 3.41e-21 1.12e-25 
15646.50 9954.47 5.70e+08 1.05e-05 1.00e+00 1.25e-04 1.44e-23 5.13e-27 
15960.00 9283.39 8.01e+08 2.52e-05 1.00e+00 2.20e-05 1.57e-25 2.07e-27 
16187.00 8715.24 8.72e+08 4.65e-05 1.00e+00 2.14e-05 3.85e-26 5.53e-27 
16353.50 8204.68 8.41e+08 6.97e-05 1.00e+00 7.48e-07 5.59e-27 3.56e-27 
16483.50 7966.22 7.41e+08 9.46e-05 1.00e+00 5.18e-07 7.05e-27 4.40e-27 
16592.50 7724.17 6.07e+08 9.17e-05 1.00e+00 2.96e-07 1.02e-26 4.92e-27 
16691.50 7724.11 5.27e+08 8.78e-05 1.00e+00 1.66e-07 3.77e-27 1.34e-27 
16788.50 7658.59 4.72e+08 1.41e-04 1.00e+00 2.11e-07 3.39e-26 2.55e-26 
16888.00 7483.84 4.33e+08 1.56e-04 1.00e+00 1.04e-07 1.93e-26 1.65e-26 
16998.00 7139.59 3.83e+08 1.45e-04 1.00e+00 2.68e-06 3.97e-26 7.99e-28 
17145.50 6886.11 3.31e+08 1.49e-04 1.00e+00 2.68e-08 1.14e-26 8.58e-27 
17414.50 6852.26 2.66e+08 3.21e-04 1.00e+00 2.20e-08 5.06e-26 3.72e-26 
17887.50 6537.71 1.88e+08 2.72e-04 1.00e+00 4.22e-09 1.49e-26 4.64e-27 
18532.00 6196.49 1.34e+08 7.66e-04 9.99e-01 6.38e-10 1.10e-26 6.55e-27 
19260.50 6191.43 8.29e+07 4.74e-04 1.00e+00 1.32e-10 6.49e-27 3.77e-27 
#
#TIME: 13.87 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 24083.90 4.53e+10 1.89e-16 2.46e-08 1.36e-02 9.78e-01 8.72e-03 
998.50 24258.60 4.67e+10 7.16e-17 9.88e-09 7.64e-03 9.73e-01 1.90e-02 
1266.50 22660.10 4.79e+10 4.51e-17 6.27e-09 5.51e-03 9.65e-01 2.99e-02 
1513.50 22870.00 5.07e+10 2.92e-17 4.02e-09 4.01e-03 9.52e-01 4.43e-02 
1808.50 21571.60 4.88e+10 2.06e-17 2.98e-09 3.34e-03 9.40e-01 5.70e-02 
1919.00 20192.70 4.87e+10 1.69e-17 2.46e-09 2.91e-03 9.28e-01 6.90e-02 
2160.00 19751.10 4.74e+10 1.25e-17 1.89e-09 2.46e-03 9.13e-01 8.44e-02 
2292.00 19712.20 4.48e+10 1.02e-17 1.66e-09 2.29e-03 9.04e-01 9.40e-02 
2432.50 18979.30 4.24e+10 8.74e-18 1.49e-09 2.15e-03 8.95e-01 1.03e-01 
2581.50 19718.80 4.07e+10 7.33e-18 1.33e-09 2.02e-03 8.89e-01 1.09e-01 
2739.00 19477.90 3.96e+10 6.91e-18 1.28e-09 1.99e-03 8.87e-01 1.11e-01 
2906.00 19165.70 3.79e+10 7.24e-18 1.38e-09 2.12e-03 8.94e-01 1.04e-01 
3083.50 18749.20 3.50e+10 6.69e-18 1.36e-09 2.14e-03 8.97e-01 1.01e-01 
3272.00 18527.80 3.13e+10 5.94e-18 1.32e-09 2.18e-03 9.03e-01 9.48e-02 
3472.00 18586.00 2.77e+10 5.78e-18 1.41e-09 2.37e-03 9.16e-01 8.18e-02 
3684.00 19530.60 2.40e+10 5.16e-18 1.43e-09 2.54e-03 9.26e-01 7.11e-02 
3909.00 20073.30 1.99e+10 4.58e-18 1.48e-09 2.75e-03 9.38e-01 5.93e-02 
4148.00 20770.00 1.81e+10 5.27e-18 1.82e-09 3.25e-03 9.51e-01 4.57e-02 
4401.50 21644.20 1.84e+10 8.80e-18 2.91e-09 4.42e-03 9.65e-01 3.05e-02 
4670.50 21565.50 1.77e+10 1.45e-17 4.73e-09 6.13e-03 9.74e-01 1.98e-02 
4955.50 21394.20 1.51e+10 1.78e-17 6.40e-09 7.82e-03 9.79e-01 1.35e-02 
5258.00 21334.80 1.26e+10 2.02e-17 8.16e-09 9.70e-03 9.81e-01 9.31e-03 
5579.50 21456.00 1.10e+10 3.49e-17 1.47e-08 1.48e-02 9.80e-01 4.98e-03 
5920.50 22008.60 9.69e+09 6.41e-17 2.81e-08 2.34e-02 9.74e-01 2.41e-03 
6282.00 22432.10 8.50e+09 1.41e-16 6.24e-08 4.03e-02 9.59e-01 1.12e-03 
6665.50 22131.80 7.69e+09 4.22e-16 1.77e-07 8.03e-02 9.19e-01 3.87e-04 
7073.00 20807.60 7.00e+09 1.75e-15 6.46e-07 1.83e-01 8.17e-01 1.08e-04 
7505.50 19465.30 6.14e+09 7.19e-15 2.34e-06 3.96e-01 6.04e-01 1.48e-05 
7964.00 18789.20 5.45e+09 3.09e-14 8.27e-06 7.16e-01 2.84e-01 8.45e-07 
8450.00 18363.60 5.05e+09 1.23e-13 2.45e-05 9.22e-01 7.78e-02 2.55e-08 
8966.00 17634.90 4.60e+09 4.46e-13 6.33e-05 9.85e-01 1.45e-02 4.32e-10 
9514.00 16463.80 4.02e+09 2.22e-12 2.00e-04 9.98e-01 1.47e-03 1.93e-12 
10095.00 15054.00 3.34e+09 1.90e-11 9.23e-04 9.99e-01 1.15e-04 2.30e-15 
10711.50 13515.90 2.59e+09 2.77e-10 6.20e-03 9.94e-01 1.66e-06 1.66e-19 
11366.00 12095.80 1.95e+09 6.51e-09 5.58e-02 9.44e-01 8.09e-09 1.29e-24 
