#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.963744e+04 4.530674e+03 2.869953e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 4.469618e+03 1.937907e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 4.399036e+03 1.379102e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 4.341105e+03 9.846679e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 4.294188e+03 6.834176e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 4.210552e+03 4.758966e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.169813e+03 3.669547e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.131362e+03 3.008002e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.089426e+03 2.599700e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.045801e+03 2.342558e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.972529e+03 1.984566e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.906697e+03 1.348482e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.810389e+03 7.543202e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.760597e+03 3.825641e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.679137e+03 2.007087e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.612947e+03 1.181120e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.548182e+03 8.156408e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.511846e+03 5.810908e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.417434e+03 3.606599e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.394694e+03 2.427038e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.412546e+03 1.700567e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.475769e+03 1.225996e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.548563e+03 8.631140e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.628217e+03 6.225013e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.715657e+03 4.804410e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.812764e+03 3.942015e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.930786e+03 3.124943e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 4.272638e+03 2.295896e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 6.237465e+03 2.515812e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 7.534883e+03 1.109022e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 6.509326e+03 1.220900e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 6.546768e+03 8.538267e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 6.581446e+03 6.048637e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 6.616250e+03 4.310542e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 7.671933e+03 3.127588e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 5.560768e+03 1.474590e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 5.681815e+03 1.111530e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 5.813739e+03 8.706570e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 5.997132e+03 7.206890e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 6.838662e+03 7.595822e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 6.196132e+03 4.635738e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 5.529313e+03 6.363363e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 7.030199e+03 5.056279e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 7.039827e+03 4.926719e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 7.044648e+03 4.863083e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 7.054651e+03 4.752517e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 7.188101e+03 3.382665e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 7.210045e+03 3.212786e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.002597e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 1.110956e+04 3.185862e+09 2.426088e-13 7.905232e-05 9.995121e-01 4.088913e-04 1.581046e-16 5.860775e-39 1.462922e-74 1.908159e-121 5.515489e-182 
8.801961e+02 1.112424e+04 6.438667e+09 1.004140e-12 1.616530e-04 9.996371e-01 2.012783e-04 3.786913e-17 6.754305e-40 8.060137e-76 4.998185e-123 6.799333e-184 
8.922517e+02 1.110529e+04 4.968410e+09 6.021078e-13 1.250981e-04 9.996159e-01 2.589648e-04 6.254907e-17 1.426353e-39 2.162912e-75 1.695255e-122 2.893625e-183 
9.200313e+02 1.110964e+04 4.326453e+09 4.488089e-13 1.080093e-04 9.995894e-01 3.025603e-04 8.654164e-17 2.348029e-39 4.306956e-75 4.139239e-122 8.788337e-183 
9.688202e+02 1.109070e+04 3.375349e+09 2.765950e-13 8.496033e-05 9.995333e-01 3.817183e-04 1.361433e-16 4.592683e-39 1.025383e-74 1.197717e-121 3.033067e-182 
1.029396e+03 1.108913e+04 3.451607e+09 2.738176e-13 8.357317e-05 9.995183e-01 3.981275e-04 1.537074e-16 5.820724e-39 1.553873e-74 2.251016e-121 7.492188e-182 
1.092261e+03 1.108791e+04 3.452482e+09 2.754981e-13 8.382534e-05 9.995206e-01 3.956086e-04 1.520279e-16 5.694747e-39 1.503481e-74 2.133430e-121 6.954647e-182 
1.158981e+03 1.108556e+04 3.460864e+09 2.788580e-13 8.483332e-05 9.995212e-01 3.939290e-04 1.486683e-16 5.509966e-39 1.419488e-74 1.973844e-121 6.249108e-182 
1.229776e+03 1.108963e+04 3.482527e+09 2.790330e-13 8.412636e-05 9.995211e-01 3.948108e-04 1.515940e-16 5.697270e-39 1.515940e-74 2.173958e-121 7.213210e-182 
1.304896e+03 1.110838e+04 3.546695e+09 2.853583e-13 8.545489e-05 9.995170e-01 3.975178e-04 1.541240e-16 5.974212e-39 1.663318e-74 2.540757e-121 9.079582e-182 
1.384604e+03 1.111144e+04 3.647178e+09 3.040494e-13 8.798281e-05 9.995326e-01 3.794633e-04 1.406528e-16 5.135323e-39 1.334705e-74 1.879361e-121 6.164782e-182 
1.469181e+03 1.112478e+04 3.662785e+09 2.929447e-13 8.567252e-05 9.995127e-01 4.016475e-04 1.621329e-16 6.724832e-39 2.072722e-74 3.629567e-121 1.547633e-181 
1.558925e+03 1.115087e+04 3.582241e+09 2.639830e-13 8.049192e-05 9.994732e-01 4.463296e-04 2.090501e-16 1.049065e-38 4.234409e-74 1.018547e-120 6.370688e-181 
1.654150e+03 1.116815e+04 3.545642e+09 2.482604e-13 7.752132e-05 9.994484e-01 4.740973e-04 2.440960e-16 1.380648e-38 6.598922e-74 1.938033e-120 1.553630e-180 
1.755192e+03 1.119541e+04 3.538819e+09 2.285465e-13 7.337685e-05 9.993980e-01 5.286289e-04 3.182294e-16 2.232866e-38 1.446497e-73 6.180488e-120 7.811084e-180 
1.862406e+03 1.124417e+04 3.504943e+09 2.045442e-13 6.825226e-05 9.993321e-01 5.995993e-04 4.358789e-16 3.976066e-38 3.699655e-73 2.466437e-119 5.315597e-179 
1.976169e+03 1.127367e+04 3.468848e+09 1.887344e-13 6.487745e-05 9.992813e-01 6.538299e-04 5.426114e-16 5.881099e-38 6.976433e-73 6.218125e-119 1.921047e-178 
2.096881e+03 1.131642e+04 3.382777e+09 1.669757e-13 6.042932e-05 9.992041e-01 7.354884e-04 7.169356e-16 9.620984e-38 1.537237e-72 1.934798e-118 9.143910e-178 
2.224967e+03 1.134161e+04 3.194285e+09 1.359486e-13 5.343098e-05 9.990645e-01 8.820854e-04 1.106559e-15 2.044499e-37 5.016400e-72 1.064404e-117 9.252939e-177 
2.360877e+03 1.136749e+04 3.001724e+09 1.115461e-13 4.786491e-05 9.989199e-01 1.032217e-03 1.598272e-15 3.845842e-37 1.331893e-71 4.228761e-117 6.010168e-176 
2.505088e+03 1.137022e+04 2.862880e+09 1.005435e-13 4.547458e-05 9.988637e-01 1.090864e-03 1.780869e-15 4.567173e-37 1.688868e-71 5.776323e-117 8.871486e-176 
2.658109e+03 1.136762e+04 2.758428e+09 9.775304e-14 4.513733e-05 9.988972e-01 1.057656e-03 1.629217e-15 3.797946e-37 1.212565e-71 3.413344e-117 4.107764e-176 
2.820477e+03 1.135757e+04 2.622018e+09 9.298616e-14 4.432954e-05 9.989107e-01 1.044943e-03 1.537494e-15 3.295945e-37 9.160518e-72 2.154333e-117 2.057664e-176 
2.992763e+03 1.131260e+04 2.397372e+09 8.648982e-14 4.367736e-05 9.989574e-01 9.989574e-04 1.301672e-15 2.287656e-37 4.627205e-72 7.221900e-118 4.103942e-177 
3.175573e+03 1.124183e+04 2.126067e+09 8.399457e-14 4.464974e-05 9.990933e-01 8.620495e-04 8.355249e-16 9.327818e-38 9.460441e-73 6.233281e-119 1.198028e-178 
3.369550e+03 1.114483e+04 1.866107e+09 8.246162e-14 4.613000e-05 9.992408e-01 7.130505e-04 4.850684e-16 3.182048e-38 1.430952e-73 3.405180e-120 1.819006e-180 
3.575375e+03 1.102870e+04 1.601857e+09 8.289100e-14 4.879399e-05 9.993951e-01 5.561340e-04 2.369154e-16 7.760009e-39 1.216910e-74 7.760009e-122 8.053949e-183 
3.793773e+03 1.089931e+04 1.318185e+09 7.963675e-14 5.087001e-05 9.995225e-01 4.266255e-04 1.097037e-16 1.649618e-39 8.028685e-76 1.178299e-123 1.917783e-185 
4.025512e+03 1.076695e+04 1.187827e+09 9.174206e-14 5.809609e-05 9.996422e-01 2.996763e-04 4.240906e-17 2.726297e-40 3.764886e-77 1.168413e-125 2.769572e-188 
4.271406e+03 1.064033e+04 1.203965e+09 1.376458e-13 7.582592e-05 9.997431e-01 1.811129e-04 1.192930e-17 2.692545e-41 8.488157e-79 4.370857e-128 1.151878e-191 
4.532320e+03 1.051307e+04 1.169233e+09 1.861183e-13 9.389431e-05 9.997894e-01 1.166819e-04 3.853604e-18 3.328655e-42 2.660537e-80 2.553162e-130 8.590076e-195 
4.809172e+03 1.039376e+04 1.014747e+09 1.997301e-13 1.034648e-04 9.998116e-01 8.488529e-05 1.590873e-18 6.038351e-43 1.405078e-81 2.914666e-132 1.451527e-197 
5.102936e+03 1.028709e+04 8.686205e+08 2.067435e-13 1.119578e-04 9.998249e-01 6.315278e-05 6.925341e-19 1.186233e-43 8.337523e-83 3.908920e-134 3.027718e-200 
5.414644e+03 1.017359e+04 7.858710e+08 2.439402e-13 1.301744e-04 9.998266e-01 4.320914e-05 2.515975e-19 1.728365e-44 3.216072e-84 2.909780e-136 2.942597e-203 
5.745391e+03 1.003200e+04 7.161687e+08 3.184261e-13 1.603264e-04 9.998134e-01 2.627572e-05 6.791605e-20 1.480793e-45 5.166074e-86 5.978840e-139 4.776391e-207 
6.096342e+03 9.863439e+03 6.513634e+08 4.559542e-13 2.113538e-04 9.997745e-01 1.412983e-05 1.341740e-20 7.136158e-47 3.241549e-88 3.063442e-142 1.111388e-211 
6.468731e+03 9.677592e+03 6.083812e+08 7.481804e-13 3.023208e-04 9.996910e-01 6.681543e-06 1.930788e-21 1.930788e-48 8.066122e-91 4.064817e-146 4.039412e-217 
6.863867e+03 9.451919e+03 5.652728e+08 1.437851e-12 4.816103e-04 9.995159e-01 2.526709e-06 1.577448e-22 1.884562e-50 3.727245e-94 4.481070e-151 4.522949e-224 
7.283139e+03 9.203454e+03 4.997398e+08 2.847805e-12 7.983729e-04 9.992008e-01 8.494030e-07 9.267711e-24 9.596937e-53 5.580380e-98 8.954946e-157 4.428089e-232 
7.728022e+03 8.932813e+03 4.430028e+08 6.511410e-12 1.451171e-03 9.985486e-01 2.382223e-07 3.474076e-25 2.144001e-55 2.183705e-102 2.441779e-163 2.699853e-241 
8.200081e+03 8.643866e+03 4.055988e+08 1.852870e-11 3.036316e-03 9.969636e-01 5.283668e-08 7.196308e-27 1.661606e-58 1.522940e-107 5.451024e-171 5.116312e-252 
8.700974e+03 8.334105e+03 3.632054e+08 5.860218e-11 6.847202e-03 9.931528e-01 9.808155e-09 9.468879e-29 5.490099e-62 2.575412e-113 1.452717e-179 4.904077e-264 
9.232464e+03 8.027314e+03 3.184261e+08 1.971794e-10 1.627927e-02 9.837207e-01 1.584400e-09 8.749021e-31 9.401933e-66 1.449465e-119 7.486724e-189 4.657439e-277 
9.796417e+03 7.707876e+03 2.833085e+08 7.855304e-10 4.284111e-02 9.571589e-01 2.000132e-10 4.508548e-33 5.624134e-70 1.485247e-126 3.168526e-199 1.366427e-291 
1.039482e+04 7.371005e+03 2.432100e+08 3.530778e-09 1.219512e-01 8.780488e-01 1.823461e-11 1.058072e-35 8.118467e-75 1.451800e-134 4.146341e-211 3.089431e-308 
1.102978e+04 7.022402e+03 1.908672e+08 1.405868e-08 3.129584e-01 6.870416e-01 1.141809e-12 1.185819e-38 3.227384e-80 1.753056e-143 2.425428e-224 0.000000e+00 
1.170352e+04 6.669945e+03 1.326011e+08 3.944511e-08 6.031363e-01 3.968637e-01 4.595898e-14 6.393245e-42 4.010856e-86 3.341375e-153 9.589867e-239 0.000000e+00 
1.241868e+04 6.323079e+03 8.713423e+07 8.179104e-08 8.492537e-01 1.507463e-01 9.552238e-16 1.188060e-45 9.477611e-93 5.134328e-164 1.059701e-254 0.000000e+00 
1.316817e+04 5.983947e+03 5.452676e+07 1.405904e-07 9.594095e-01 4.059040e-02 1.036900e-17 7.011069e-50 3.531365e-100 4.501844e-176 1.915129e-272 0.000000e+00 
1.388905e+04 5.673435e+03 3.656955e+07 2.363983e-07 9.907872e-01 9.212583e-03 8.778027e-20 2.928906e-54 8.369544e-108 2.224926e-188 1.694768e-290 0.000000e+00 
1.450043e+04 5.440156e+03 2.919719e+07 4.031227e-07 9.977742e-01 2.225383e-03 1.123636e-21 3.502242e-58 1.459268e-114 3.319834e-199 2.626682e-306 0.000000e+00 
1.501511e+04 5.261047e+03 2.781664e+07 7.299073e-07 9.994116e-01 5.876690e-04 2.137318e-23 1.115448e-61 1.617026e-120 1.160366e-208 0.000000e+00 0.000000e+00 
1.546584e+04 5.115546e+03 2.969301e+07 1.348262e-06 9.998350e-01 1.636094e-04 5.468795e-25 7.301826e-65 6.885228e-126 3.999340e-217 0.000000e+00 0.000000e+00 
1.582815e+04 5.001700e+03 3.468431e+07 2.460390e-06 9.999446e-01 5.289181e-05 2.315661e-26 1.434131e-67 2.091989e-130 3.460335e-224 0.000000e+00 0.000000e+00 
1.609245e+04 4.914113e+03 3.288108e+07 3.373039e-06 9.999718e-01 2.483512e-05 2.417842e-27 1.423840e-69 7.850525e-134 1.223846e-229 0.000000e+00 0.000000e+00 
1.628237e+04 4.848423e+03 2.963654e+07 4.024315e-06 9.999812e-01 1.475582e-05 4.768203e-28 4.823080e-71 2.249958e-136 1.006079e-233 0.000000e+00 0.000000e+00 
1.642596e+04 4.789616e+03 2.502085e+07 4.179766e-06 9.999848e-01 1.102049e-05 1.749670e-28 5.358363e-72 4.507829e-138 1.640315e-236 0.000000e+00 0.000000e+00 
1.654240e+04 4.748738e+03 2.081594e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 4.727482e+03 1.797944e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 4.696276e+03 1.581106e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 4.665030e+03 1.427301e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 4.682237e+03 1.371761e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.678996e+03 1.447051e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.667662e+03 1.383547e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 4.632698e+03 7.711776e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 4.577170e+03 5.091582e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 4.526556e+03 3.526501e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 4.437425e+03 2.282684e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 4.372802e+03 1.507760e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 4.319373e+03 1.095672e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 4.276445e+03 8.004529e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 4.214925e+03 5.585854e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 4.156918e+03 4.016767e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.116377e+03 3.135818e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.066060e+03 2.578175e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.011905e+03 2.232601e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.990934e+03 2.065868e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.922073e+03 1.749855e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.857014e+03 1.180723e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.763311e+03 6.566144e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.703597e+03 3.309999e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.649003e+03 1.766067e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.586682e+03 1.034167e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
