#NTIMES:    65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    3.353884E+03   1.2013E-015   5.6636E-007   9.4830E-002   9.0517E-001
    3.549237E+03   1.4411E-015   7.1740E-007   1.1184E-001   8.8816E-001
    3.755967E+03   1.7002E-015   9.0521E-007   1.3203E-001   8.6797E-001
    3.974740E+03   2.2079E-015   1.2112E-006   1.5968E-001   8.4032E-001
    4.206254E+03   3.4997E-015   1.8368E-006   2.0334E-001   7.9666E-001
    4.451254E+03   6.2179E-015   2.9846E-006   2.6476E-001   7.3524E-001
    4.710524E+03   1.0506E-014   4.6575E-006   3.3490E-001   6.6509E-001
    4.984896E+03   1.6013E-014   6.7375E-006   4.0555E-001   5.9444E-001
    5.275249E+03   2.3380E-014   9.3999E-006   4.7822E-001   5.2177E-001
    5.582514E+03   3.4980E-014   1.3238E-005   5.5819E-001   4.4180E-001
    5.907676E+03   5.5866E-014   1.9358E-005   6.4830E-001   3.5168E-001
    6.251778E+03   9.8411E-014   3.0005E-005   7.4662E-001   2.5335E-001
    6.615923E+03   1.9224E-013   4.9345E-005   8.4126E-001   1.5869E-001
    7.001277E+03   4.0996E-013   8.5141E-005   9.1570E-001   8.4217E-002
    7.409078E+03   9.8011E-013   1.5679E-004   9.6305E-001   3.6789E-002
    7.840631E+03   2.8873E-012   3.2788E-004   9.8729E-001   1.2381E-002
    8.297320E+03   1.2058E-011   8.5504E-004   9.9629E-001   2.8562E-003
    8.780611E+03   8.4290E-011   3.1008E-003   9.9651E-001   3.8840E-004
    9.292051E+03   9.8659E-010   1.5504E-002   9.8447E-001   3.1310E-005
    9.833741E+03   1.6201E-008   9.3443E-002   9.0656E-001   1.5987E-006
    1.040044E+04   2.5574E-007   4.6596E-001   5.3404E-001   3.5337E-008
    1.095459E+04   1.7405E-006   9.0239E-001   9.7612E-002   1.6701E-010
    1.149895E+04   7.6039E-006   9.9259E-001   7.3986E-003   1.9404E-013
    1.204707E+04   3.3238E-005   9.9956E-001   4.0812E-004   1.1438E-016
    1.265617E+04   1.8515E-004   9.9980E-001   1.5327E-005   2.6619E-020
    1.337288E+04   1.2532E-003   9.9875E-001   3.9538E-007   2.2320E-024
    1.415263E+04   6.1817E-003   9.9382E-001   1.6368E-008   5.7359E-028
    1.498346E+04   3.4237E-002   9.6576E-001   6.4479E-010   1.5061E-031
    1.575990E+04   2.1305E-001   7.8695E-001   1.4757E-011   1.3311E-035
    1.632026E+04   6.3730E-001   3.6270E-001   2.3242E-013   1.0633E-039
    1.678288E+04   8.6672E-001   1.3328E-001   5.7756E-015   3.2701E-043
    1.727265E+04   9.3655E-001   6.3453E-002   3.9318E-016   8.0148E-046
    1.789450E+04   9.7226E-001   2.7740E-002   2.6781E-017   2.5366E-048
    1.860857E+04   9.8944E-001   1.0563E-002   1.4321E-018   5.7292E-051
    1.933781E+04   9.9614E-001   3.8583E-003   7.0810E-020   1.1364E-053
    2.006432E+04   9.9857E-001   1.4267E-003   3.4249E-021   8.5460E-056
    2.079488E+04   9.9950E-001   5.0314E-004   1.4727E-022   2.3784E-056
    2.152576E+04   9.9983E-001   1.6840E-004   5.7908E-024   8.2361E-057
    2.224356E+04   9.9994E-001   5.7436E-005   2.4049E-025   2.9097E-057
    2.295986E+04   9.9998E-001   2.1180E-005   1.1673E-026   1.1159E-057
    2.368744E+04   9.9999E-001   8.5439E-006   6.7418E-028   4.7133E-058
    2.442762E+04   1.0000E+000   3.5420E-006   4.1704E-029   2.0676E-058
    2.516815E+04   1.0000E+000   1.3561E-006   2.2147E-030   8.5208E-059
    2.589558E+04   1.0000E+000   4.3197E-007   8.1897E-032   3.0038E-059
    2.662748E+04   1.0000E+000   1.1297E-007   1.9793E-033   9.1392E-060
    2.739244E+04   1.0000E+000   2.3941E-008   2.8654E-035   2.3368E-060
    2.821230E+04   1.0000E+000   4.0895E-009   2.0383E-037   4.6615E-061
    2.905359E+04   1.0000E+000   5.9536E-010   7.2146E-040   7.0926E-062
    2.984885E+04   1.0000E+000   7.5975E-011   1.7559E-042   8.8225E-063
    3.057524E+04   1.0000E+000   9.9348E-012   5.8843E-045   1.1279E-063
    3.124995E+04   1.0000E+000   1.7780E-012   4.3397E-046   2.2058E-064
    3.191504E+04   1.0000E+000   7.8578E-013   1.4116E-045   1.3598E-064
    3.263463E+04   1.0000E+000   9.9185E-013   4.0847E-044   2.3151E-064
    3.353267E+04   1.0000E+000   2.2540E-012   2.3942E-043   9.7331E-064
    3.483342E+04   1.0000E+000   1.0478E-011   1.4683E-042   4.9092E-063
    3.655911E+04   1.0000E+000   4.2310E-011   2.5537E-041   1.6639E-062
    3.835432E+04   1.0000E+000   1.6475E-010   4.2410E-040   5.0500E-062
    4.003281E+04   1.0000E+000   4.4236E-010   4.2599E-039   1.1166E-061
    4.151997E+04   1.0000E+000   1.0907E-009   4.5762E-038   2.3209E-061
    4.285882E+04   1.0000E+000   2.7603E-009   6.7570E-037   4.9968E-061
    4.413183E+04   1.0000E+000   6.0711E-009   8.9070E-036   9.5642E-061
    4.537157E+04   1.0000E+000   1.0269E-008   6.9925E-035   1.5233E-060
    4.660919E+04   1.0000E+000   1.5442E-008   3.2174E-034   2.0819E-060
    4.784564E+04   1.0000E+000   1.9017E-008   1.0093E-033   2.5179E-060
    4.908351E+04   1.0000E+000   2.2167E-008   2.3508E-033   2.8648E-060
    5.033113E+04   1.0000E+000   2.4364E-008   4.3040E-033   3.1101E-060
    5.158881E+04   1.0000E+000   2.5739E-008   6.5606E-033   3.2788E-060
    5.286263E+04   1.0000E+000   2.6573E-008   8.8932E-033   3.4190E-060
    5.415275E+04   1.0000E+000   2.7166E-008   1.0960E-032   3.5849E-060
    5.545859E+04   1.0000E+000   2.7759E-008   1.2908E-032   3.8299E-060
    5.677926E+04   1.0000E+000   2.8523E-008   1.4842E-032   4.1954E-060
    5.810579E+04   1.0000E+000   2.9518E-008   1.6869E-032   4.6841E-060
    5.943317E+04   1.0000E+000   3.0648E-008   1.8948E-032   5.2587E-060
    6.074976E+04   1.0000E+000   3.1704E-008   2.0860E-032   5.8526E-060
    6.204124E+04   1.0000E+000   3.2538E-008   2.2402E-032   6.4088E-060
    6.329530E+04   1.0000E+000   3.3121E-008   2.3519E-032   6.9035E-060
    6.449251E+04   1.0000E+000   3.3474E-008   2.4239E-032   7.3317E-060
    6.561169E+04   1.0000E+000   3.3672E-008   2.4670E-032   7.7023E-060
    6.664422E+04   1.0000E+000   3.3697E-008   2.4802E-032   8.0028E-060
    6.755992E+04   1.0000E+000   3.3496E-008   2.4569E-032   8.1958E-060
    6.835789E+04   1.0000E+000   3.3260E-008   2.4260E-032   8.2981E-060
    6.903083E+04   1.0000E+000   3.2893E-008   2.3754E-032   8.2115E-060
    6.957378E+04   1.0000E+000   3.2167E-008   2.2735E-032   7.8784E-060
    6.979344E+04   1.0000E+000   3.0812E-008   2.0804E-032   7.4077E-060
    6.990353E+04   1.0000E+000   2.8525E-008   1.7900E-032   6.7361E-060
    6.995863E+04   1.0000E+000   2.5067E-008   1.3633E-032   5.8848E-060
    6.998621E+04   1.0000E+000   2.0676E-008   9.3358E-033   4.8434E-060
    6.999931E+04   1.0000E+000   1.6363E-008   5.9519E-033   3.8343E-060
    6.999999E+04   1.0000E+000   1.5777E-008   5.5713E-033   3.7002E-060
#TIME:    11.620
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772128E+02   2.9723E-012   2.2702E-004   9.5721E-001   4.2567E-002
    8.809674E+02   2.9699E-012   2.2700E-004   9.5720E-001   4.2571E-002
    8.923277E+02   2.9648E-012   2.2685E-004   9.5717E-001   4.2605E-002
    9.154896E+02   2.9473E-012   2.2598E-004   9.5695E-001   4.2824E-002
    9.632430E+02   2.8698E-012   2.2190E-004   9.5589E-001   4.3888E-002
    1.019556E+03   2.7123E-012   2.1351E-004   9.5357E-001   4.6213E-002
    1.078942E+03   2.4904E-012   2.0143E-004   9.4987E-001   4.9933E-002
    1.141786E+03   2.2223E-012   1.8632E-004   9.4449E-001   5.5325E-002
    1.208292E+03   1.9366E-012   1.6937E-004   9.3716E-001   6.2668E-002
    1.278670E+03   1.6785E-012   1.5264E-004   9.2789E-001   7.1954E-002
    1.353148E+03   1.4268E-012   1.3530E-004   9.1561E-001   8.4259E-002
    1.431965E+03   1.1403E-012   1.1538E-004   8.9772E-001   1.0216E-001
    1.515372E+03   8.6772E-013   9.5255E-005   8.7314E-001   1.2677E-001
    1.603637E+03   6.3605E-013   7.6565E-005   8.4074E-001   1.5918E-001
    1.697043E+03   4.5348E-013   6.0177E-005   7.9969E-001   2.0025E-001
    1.795890E+03   3.1773E-013   4.6457E-005   7.4991E-001   2.5004E-001
    1.900494E+03   2.1793E-013   3.5121E-005   6.9124E-001   3.0872E-001
    2.011192E+03   1.4431E-013   2.5792E-005   6.2377E-001   3.7620E-001
    2.128337E+03   9.1047E-014   1.8281E-005   5.4922E-001   4.5076E-001
    2.252305E+03   5.5687E-014   1.2670E-005   4.7375E-001   5.2624E-001
    2.383494E+03   3.4721E-014   8.8909E-006   4.0641E-001   5.9358E-001
    2.522324E+03   2.3342E-014   6.5769E-006   3.5409E-001   6.4590E-001
    2.669241E+03   1.7403E-014   5.2594E-006   3.1872E-001   6.8127E-001
    2.824715E+03   1.4406E-014   4.5899E-006   2.9953E-001   7.0046E-001
    2.989245E+03   1.3332E-014   4.4254E-006   2.9691E-001   7.0309E-001
    3.163358E+03   1.4038E-014   4.7863E-006   3.1302E-001   6.8698E-001
    3.347613E+03   1.6381E-014   5.6987E-006   3.4741E-001   6.5259E-001
    3.542600E+03   1.9366E-014   6.9850E-006   3.9246E-001   6.0753E-001
    3.748944E+03   2.2308E-014   8.4665E-006   4.4075E-001   5.5924E-001
    3.967307E+03   2.7580E-014   1.0647E-005   4.9779E-001   5.0220E-001
    4.198389E+03   4.0004E-014   1.4611E-005   5.7202E-001   4.2797E-001
    4.442931E+03   6.3635E-014   2.0985E-005   6.5521E-001   3.4477E-001
    4.701716E+03   9.7390E-014   2.9191E-005   7.3009E-001   2.6989E-001
    4.975575E+03   1.3782E-013   3.8494E-005   7.9036E-001   2.0960E-001
    5.265385E+03   1.8953E-013   4.9608E-005   8.4000E-001   1.5995E-001
    5.572075E+03   2.6750E-013   6.4602E-005   8.8281E-001   1.1713E-001
    5.896629E+03   4.0132E-013   8.6978E-005   9.1975E-001   8.0166E-002
    6.240088E+03   6.6379E-013   1.2401E-004   9.5034E-001   4.9540E-002
    6.603551E+03   1.2450E-012   1.9114E-004   9.7319E-001   2.6624E-002
    6.988185E+03   2.6953E-012   3.2392E-004   9.8765E-001   1.2023E-002
    7.395223E+03   7.0880E-012   6.2481E-004   9.9504E-001   4.3366E-003
    7.825969E+03   2.5264E-011   1.4663E-003   9.9739E-001   1.1421E-003
    8.281805E+03   1.3653E-010   4.4687E-003   9.9533E-001   2.0047E-004
    8.764191E+03   1.0793E-009   1.7214E-002   9.8276E-001   2.4094E-005
    9.274675E+03   1.1373E-008   7.8022E-002   9.2198E-001   2.0016E-006
    9.814893E+03   1.3823E-007   3.4856E-001   6.5144E-001   8.3462E-008
    1.038850E+04   1.1232E-006   8.3641E-001   1.6359E-001   6.5196E-010
    1.093954E+04   5.2456E-006   9.8595E-001   1.4049E-002   9.9037E-013
    1.148086E+04   2.2798E-005   9.9916E-001   8.1969E-004   7.2408E-016
    1.204806E+04   1.0512E-004   9.9985E-001   4.3148E-005   3.9956E-019
    1.271291E+04   6.4031E-004   9.9936E-001   1.4448E-006   6.7047E-023
    1.345606E+04   4.0040E-003   9.9600E-001   4.2130E-008   7.3498E-027
    1.423983E+04   1.7972E-002   9.8203E-001   2.0773E-009   3.0073E-030
    1.507695E+04   9.0675E-002   9.0932E-001   8.4969E-011   9.0029E-034
    1.583982E+04   4.2069E-001   5.7931E-001   1.5643E-012   6.2019E-038
    1.638745E+04   8.0990E-001   1.9010E-001   2.0233E-014   5.0120E-042
    1.684598E+04   9.3502E-001   6.4976E-002   5.2755E-016   1.9603E-045
    1.734263E+04   9.6889E-001   3.1107E-002   3.9095E-017   6.0949E-048
    1.797365E+04   9.8656E-001   1.3437E-002   2.6762E-018   2.0561E-050
    1.868649E+04   9.9489E-001   5.1146E-003   1.4513E-019   4.9119E-053
    1.941009E+04   9.9810E-001   1.9044E-003   7.5041E-021   1.9148E-055
    2.013206E+04   9.9928E-001   7.2237E-004   3.8977E-022   3.2916E-056
    2.085966E+04   9.9973E-001   2.6514E-004   1.8654E-023   1.2411E-056
    2.158778E+04   9.9991E-001   9.4243E-005   8.4953E-025   4.5741E-057
    2.230489E+04   9.9997E-001   3.4972E-005   4.2669E-026   1.7650E-057
    2.302396E+04   9.9999E-001   1.4153E-005   2.5449E-027   7.4632E-058
    2.375836E+04   9.9999E-001   6.1643E-006   1.7546E-028   3.4157E-058
    2.450848E+04   1.0000E+000   2.6809E-006   1.2244E-029   1.5742E-058
    2.525999E+04   1.0000E+000   1.0471E-006   6.9520E-031   6.6198E-059
    2.600012E+04   1.0000E+000   3.3511E-007   2.6583E-032   2.3441E-059
    2.674602E+04   1.0000E+000   8.7122E-008   6.5221E-034   7.0854E-060
    2.752633E+04   1.0000E+000   1.8132E-008   9.2092E-036   1.7735E-060
    2.835846E+04   1.0000E+000   3.0211E-009   6.0815E-038   3.4089E-061
    2.920732E+04   1.0000E+000   4.2374E-010   1.9264E-040   4.9493E-062
    3.000458E+04   1.0000E+000   5.3177E-011   4.5961E-043   6.0494E-063
    3.073369E+04   1.0000E+000   7.1240E-012   2.2412E-045   7.9708E-064
    3.141160E+04   1.0000E+000   1.4266E-012   4.2236E-046   1.7784E-064
    3.208386E+04   1.0000E+000   8.0424E-013   2.4005E-045   1.3662E-064
    3.281270E+04   1.0000E+000   1.1119E-012   6.3133E-044   2.5642E-064
    3.372945E+04   1.0000E+000   2.7734E-012   3.1479E-043   1.1554E-063
    3.504712E+04   1.0000E+000   1.2826E-011   1.9948E-042   5.6921E-063
    3.675984E+04   1.0000E+000   4.9400E-011   3.4710E-041   1.8588E-062
    3.852603E+04   1.0000E+000   1.8378E-010   5.3565E-040   5.4684E-062
    4.017369E+04   1.0000E+000   4.8020E-010   5.2048E-039   1.1877E-061
    4.164003E+04   1.0000E+000   1.1794E-009   5.6702E-038   2.4684E-061
    4.296540E+04   1.0000E+000   2.9575E-009   8.3418E-037   5.2840E-061
    4.422991E+04   1.0000E+000   6.3674E-009   1.0606E-035   9.9469E-061
    4.546438E+04   1.0000E+000   1.0594E-008   7.9539E-035   1.5719E-060
    4.669757E+04   1.0000E+000   1.5854E-008   3.5260E-034   2.1235E-060
    4.792989E+04   1.0000E+000   1.9244E-008   1.0771E-033   2.5516E-060
    4.916388E+04   1.0000E+000   2.2337E-008   2.4593E-033   2.8933E-060
    5.040781E+04   1.0000E+000   2.4469E-008   4.4268E-033   3.1338E-060
    5.166192E+04   1.0000E+000   2.5799E-008   6.6959E-033   3.2999E-060
    5.293218E+04   1.0000E+000   2.6609E-008   9.0120E-033   3.4400E-060
    5.421865E+04   1.0000E+000   2.7194E-008   1.1059E-032   3.6081E-060
    5.552065E+04   1.0000E+000   2.7790E-008   1.2998E-032   3.8570E-060
    5.683716E+04   1.0000E+000   2.8561E-008   1.4927E-032   4.2267E-060
    5.815921E+04   1.0000E+000   2.9561E-008   1.6950E-032   4.7182E-060
    5.948173E+04   1.0000E+000   3.0687E-008   1.9020E-032   5.2929E-060
    6.079312E+04   1.0000E+000   3.1735E-008   2.0916E-032   5.8845E-060
    6.207917E+04   1.0000E+000   3.2559E-008   2.2440E-032   6.4371E-060
    6.332747E+04   1.0000E+000   3.3133E-008   2.3543E-032   6.9281E-060
    6.451902E+04   1.0000E+000   3.3480E-008   2.4252E-032   7.3531E-060
    6.563267E+04   1.0000E+000   3.3673E-008   2.4675E-032   7.7208E-060
    6.665996E+04   1.0000E+000   3.3695E-008   2.4800E-032   8.0184E-060
    6.757087E+04   1.0000E+000   3.3493E-008   2.4566E-032   8.2089E-060
    6.836476E+04   1.0000E+000   3.3257E-008   2.4256E-032   8.3090E-060
    6.903457E+04   1.0000E+000   3.2890E-008   2.3749E-032   8.2207E-060
    6.957529E+04   1.0000E+000   3.2159E-008   2.2725E-032   7.8860E-060
    6.979417E+04   1.0000E+000   3.0800E-008   2.0788E-032   7.4138E-060
    6.990387E+04   1.0000E+000   2.8510E-008   1.7882E-032   6.7407E-060
    6.995878E+04   1.0000E+000   2.5049E-008   1.3613E-032   5.8883E-060
    6.998626E+04   1.0000E+000   2.0662E-008   9.3230E-033   4.8465E-060
    6.999931E+04   1.0000E+000   1.6361E-008   5.9507E-033   3.8390E-060
    7.000000E+04   1.0000E+000   1.5777E-008   5.5713E-033   3.7051E-060
#TIME:    12.780
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772128E+02   7.4297E-012   4.5825E-004   9.8565E-001   1.3887E-002
    8.826093E+02   7.4249E-012   4.5823E-004   9.8565E-001   1.3887E-002
    8.989988E+02   7.4090E-012   4.5779E-004   9.8564E-001   1.3905E-002
    9.326965E+02   7.3407E-012   4.5503E-004   9.8552E-001   1.4029E-002
    9.887994E+02   7.1077E-012   4.4523E-004   9.8507E-001   1.4482E-002
    1.045904E+03   6.7365E-012   4.2940E-004   9.8431E-001   1.5265E-002
    1.106401E+03   6.2389E-012   4.0775E-004   9.8314E-001   1.6457E-002
    1.170397E+03   5.6540E-012   3.8146E-004   9.8149E-001   1.8130E-002
    1.238095E+03   5.0649E-012   3.5330E-004   9.7933E-001   2.0315E-002
    1.309708E+03   4.5308E-012   3.2547E-004   9.7662E-001   2.3059E-002
    1.385464E+03   3.9253E-012   2.9357E-004   9.7280E-001   2.6910E-002
    1.465602E+03   3.2168E-012   2.5630E-004   9.6718E-001   3.2567E-002
    1.550375E+03   2.5537E-012   2.1931E-004   9.5950E-001   4.0277E-002
    1.640052E+03   1.9726E-012   1.8439E-004   9.4918E-001   5.0632E-002
    1.734916E+03   1.5050E-012   1.5352E-004   9.3580E-001   6.4048E-002
    1.835266E+03   1.1417E-012   1.2698E-004   9.1880E-001   8.1072E-002
    1.941421E+03   8.5599E-013   1.0404E-004   8.9728E-001   1.0262E-001
    2.053717E+03   6.2603E-013   8.3898E-005   8.7000E-001   1.2992E-001
    2.172507E+03   4.4451E-013   6.6514E-005   8.3629E-001   1.6364E-001
    2.298169E+03   3.1333E-013   5.2558E-005   7.9795E-001   2.0200E-001
    2.431099E+03   2.2858E-013   4.2446E-005   7.5980E-001   2.4016E-001
    2.571719E+03   1.7878E-013   3.5858E-005   7.2776E-001   2.7220E-001
    2.720472E+03   1.5133E-013   3.2028E-005   7.0615E-001   2.9381E-001
    2.877829E+03   1.3801E-013   3.0355E-005   6.9772E-001   3.0225E-001
    3.044287E+03   1.3641E-013   3.0775E-005   7.0512E-001   2.9485E-001
    3.220375E+03   1.4677E-013   3.3503E-005   7.2899E-001   2.7098E-001
    3.406647E+03   1.6528E-013   3.8160E-005   7.6341E-001   2.3656E-001
    3.603694E+03   1.8259E-013   4.3452E-005   7.9830E-001   2.0166E-001
    3.812138E+03   1.9960E-013   4.9183E-005   8.2999E-001   1.6997E-001
    4.032639E+03   2.3843E-013   5.8085E-005   8.6256E-001   1.3738E-001
    4.265894E+03   3.2759E-013   7.3572E-005   8.9655E-001   1.0337E-001
    4.512641E+03   4.8131E-013   9.6282E-005   9.2609E-001   7.3816E-002
    4.773660E+03   6.8707E-013   1.2393E-004   9.4769E-001   5.2186E-002
    5.049778E+03   9.3979E-013   1.5587E-004   9.6286E-001   3.6984E-002
    5.341866E+03   1.2931E-012   1.9677E-004   9.7412E-001   2.5683E-002
    5.650849E+03   1.8758E-012   2.5634E-004   9.8281E-001   1.6930E-002
    5.977705E+03   2.9745E-012   3.5285E-004   9.8940E-001   1.0244E-002
    6.323466E+03   5.3670E-012   5.2724E-004   9.9401E-001   5.4590E-003
    6.689227E+03   1.1381E-011   8.7607E-004   9.9666E-001   2.4590E-003
    7.076144E+03   2.9344E-011   1.6587E-003   9.9744E-001   8.9781E-004
    7.485441E+03   9.8956E-011   3.7335E-003   9.9602E-001   2.4928E-004
    7.918413E+03   4.5836E-010   1.0226E-002   9.8972E-001   5.0793E-005
    8.376428E+03   2.7715E-009   3.2845E-002   9.6715E-001   7.8609E-006
    8.860936E+03   2.0968E-008   1.1848E-001   8.8151E-001   8.6232E-007
    9.373469E+03   1.7228E-007   4.0409E-001   5.9591E-001   4.8544E-008
    9.915741E+03   1.0521E-006   8.3332E-001   1.6668E-001   6.3343E-010
    1.047570E+04   4.8249E-006   9.8465E-001   1.5350E-002   1.1735E-012
    1.100390E+04   2.0072E-005   9.9897E-001   1.0071E-003   1.1925E-015
    1.153621E+04   8.1463E-005   9.9985E-001   6.8210E-005   1.2467E-018
    1.215442E+04   4.0499E-004   9.9959E-001   3.3689E-006   5.7294E-022
    1.285335E+04   2.4862E-003   9.9751E-001   1.1122E-007   9.2529E-026
    1.359684E+04   1.3114E-002   9.8689E-001   4.2314E-009   2.0283E-029
    1.438330E+04   5.4020E-002   9.4598E-001   2.4278E-010   1.3263E-032
    1.521267E+04   2.2811E-001   7.7189E-001   9.4252E-012   4.0913E-036
    1.593371E+04   6.6258E-001   3.3742E-001   1.2701E-013   2.0950E-040
    1.645337E+04   9.1083E-001   8.9173E-002   1.6169E-015   2.3048E-044
    1.690568E+04   9.6996E-001   3.0042E-002   4.4685E-017   1.0730E-047
    1.741175E+04   9.8564E-001   1.4360E-002   3.3778E-018   3.7097E-050
    1.805999E+04   9.9402E-001   5.9776E-003   2.1472E-019   1.1733E-052
    1.876811E+04   9.9773E-001   2.2683E-003   1.1749E-020   4.0449E-055
    1.948401E+04   9.9913E-001   8.6666E-004   6.5093E-022   3.9062E-056
    2.019949E+04   9.9965E-001   3.4551E-004   3.8636E-023   1.5741E-056
    2.092213E+04   9.9986E-001   1.3615E-004   2.2032E-024   6.4339E-057
    2.164299E+04   9.9995E-001   5.2873E-005   1.2322E-025   2.6022E-057
    2.235988E+04   9.9998E-001   2.1614E-005   7.6474E-027   1.1132E-057
    2.308027E+04   9.9999E-001   9.6544E-006   5.7413E-028   5.2206E-058
    2.382115E+04   1.0000E+000   4.5329E-006   4.8074E-029   2.5814E-058
    2.458207E+04   1.0000E+000   2.0577E-006   3.8091E-030   1.2413E-058
    2.534263E+04   1.0000E+000   8.1754E-007   2.3320E-031   5.3002E-059
    2.609741E+04   1.0000E+000   2.6103E-007   9.1416E-033   1.8710E-059
    2.685785E+04   1.0000E+000   6.7005E-008   2.2643E-034   5.5813E-060
    2.765495E+04   1.0000E+000   1.3587E-008   3.0733E-036   1.3561E-060
    2.849942E+04   1.0000E+000   2.1960E-009   1.8553E-038   2.4898E-061
    2.934974E+04   1.0000E+000   3.0018E-010   5.4306E-041   3.4890E-062
    3.014732E+04   1.0000E+000   3.7186E-011   1.3040E-043   4.2130E-063
    3.087907E+04   1.0000E+000   5.1253E-012   1.0310E-045   5.7586E-064
    3.155698E+04   1.0000E+000   1.1826E-012   4.3739E-046   1.5001E-064
    3.223517E+04   1.0000E+000   8.3818E-013   4.0662E-045   1.4013E-064
    3.297448E+04   1.0000E+000   1.2379E-012   8.9789E-044   2.8969E-064
    3.392255E+04   1.0000E+000   3.4190E-012   4.0871E-043   1.3971E-063
    3.528058E+04   1.0000E+000   1.5919E-011   2.8210E-042   6.7751E-063
    3.697539E+04   1.0000E+000   5.8179E-011   4.8407E-041   2.1033E-062
    3.872323E+04   1.0000E+000   2.0804E-010   7.0231E-040   6.0093E-062
    4.033396E+04   1.0000E+000   5.2769E-010   6.5838E-039   1.2776E-061
    4.177230E+04   1.0000E+000   1.2869E-009   7.2249E-038   2.6465E-061
    4.309032E+04   1.0000E+000   3.2055E-009   1.0704E-036   5.6435E-061
    4.434280E+04   1.0000E+000   6.7126E-009   1.2951E-035   1.0402E-060
    4.557137E+04   1.0000E+000   1.0980E-008   9.2075E-035   1.6295E-060
    4.680113E+04   1.0000E+000   1.6340E-008   3.9192E-034   2.1715E-060
    4.802773E+04   1.0000E+000   1.9500E-008   1.1604E-033   2.5899E-060
    4.925897E+04   1.0000E+000   2.2534E-008   2.5918E-033   2.9254E-060
    5.049805E+04   1.0000E+000   2.4590E-008   4.5731E-033   3.1597E-060
    5.174850E+04   1.0000E+000   2.5869E-008   6.8601E-033   3.3225E-060
    5.301537E+04   1.0000E+000   2.6652E-008   9.1543E-033   3.4626E-060
    5.429748E+04   1.0000E+000   2.7229E-008   1.1179E-032   3.6335E-060
    5.559578E+04   1.0000E+000   2.7828E-008   1.3107E-032   3.8873E-060
    5.690761E+04   1.0000E+000   2.8608E-008   1.5031E-032   4.2621E-060
    5.822490E+04   1.0000E+000   2.9614E-008   1.7051E-032   4.7571E-060
    5.954260E+04   1.0000E+000   3.0737E-008   1.9111E-032   5.3323E-060
    6.084701E+04   1.0000E+000   3.1774E-008   2.0986E-032   5.9207E-060
    6.212707E+04   1.0000E+000   3.2585E-008   2.2489E-032   6.4692E-060
    6.336916E+04   1.0000E+000   3.3148E-008   2.3573E-032   6.9559E-060
    6.455351E+04   1.0000E+000   3.3488E-008   2.4268E-032   7.3769E-060
    6.566096E+04   1.0000E+000   3.3676E-008   2.4681E-032   7.7411E-060
    6.668120E+04   1.0000E+000   3.3693E-008   2.4798E-032   8.0349E-060
    6.758566E+04   1.0000E+000   3.3489E-008   2.4561E-032   8.2222E-060
    6.837471E+04   1.0000E+000   3.3253E-008   2.4250E-032   8.3194E-060
    6.903996E+04   1.0000E+000   3.2884E-008   2.3741E-032   8.2288E-060
    6.957758E+04   1.0000E+000   3.2148E-008   2.2708E-032   7.8919E-060
    6.979528E+04   1.0000E+000   3.0781E-008   2.0765E-032   7.4177E-060
    6.990439E+04   1.0000E+000   2.8486E-008   1.7854E-032   6.7426E-060
    6.995901E+04   1.0000E+000   2.5022E-008   1.3582E-032   5.8892E-060
    6.998633E+04   1.0000E+000   2.0640E-008   9.3037E-033   4.8476E-060
    6.999931E+04   1.0000E+000   1.6358E-008   5.9489E-033   3.8434E-060
    7.000000E+04   1.0000E+000   1.5777E-008   5.5713E-033   3.7099E-060
#TIME:    14.060
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772128E+02   2.3275E-011   1.0651E-003   9.9550E-001   3.4379E-003
    8.813420E+02   2.3271E-011   1.0651E-003   9.9550E-001   3.4377E-003
    8.938467E+02   2.3247E-011   1.0646E-003   9.9550E-001   3.4399E-003
    9.193908E+02   2.3150E-011   1.0617E-003   9.9548E-001   3.4540E-003
    9.687226E+02   2.2746E-011   1.0492E-003   9.9543E-001   3.5166E-003
    1.024915E+03   2.1960E-011   1.0246E-003   9.9533E-001   3.6459E-003
    1.084198E+03   2.0825E-011   9.8848E-004   9.9516E-001   3.8498E-003
    1.146910E+03   1.9393E-011   9.4192E-004   9.9492E-001   4.1428E-003
    1.213249E+03   1.7819E-011   8.8845E-004   9.9458E-001   4.5345E-003
    1.283426E+03   1.6405E-011   8.3558E-004   9.9415E-001   5.0159E-003
