#NTIMES:    65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    9.683238E+02   9.7295E-025   4.5997E-015   2.1786E-007   2.8353E-002   9.6664E-001   5.0108E-003   5.1574E-010   7.5731E-022
    1.024878E+03   8.3449E-025   4.0079E-015   1.9433E-007   2.6441E-002   9.6803E-001   5.5312E-003   6.4799E-010   1.1190E-021
    1.084574E+03   6.6578E-025   3.2728E-015   1.6425E-007   2.3855E-002   9.6975E-001   6.3930E-003   9.0580E-010   1.9850E-021
    1.147746E+03   4.9628E-025   2.5140E-015   1.3192E-007   2.0854E-002   9.7143E-001   7.7152E-003   1.4005E-009   4.1867E-021
    1.214599E+03   3.5049E-025   1.8363E-015   1.0144E-007   1.7730E-002   9.7260E-001   9.6711E-003   2.3699E-009   1.0327E-020
    1.285345E+03   2.4360E-025   1.3121E-015   7.6073E-008   1.4792E-002   9.7274E-001   1.2469E-002   4.3068E-009   2.8971E-020
    1.360212E+03   1.6120E-025   8.9435E-016   5.4691E-008   1.2000E-002   9.7132E-001   1.6676E-002   8.5564E-009   9.5034E-020
    1.439439E+03   9.4262E-026   5.5045E-016   3.6375E-008   9.3022E-003   9.6725E-001   2.3451E-002   1.9086E-008   3.7849E-019
    1.523282E+03   5.0616E-026   3.1539E-016   2.2875E-008   6.9672E-003   9.5893E-001   3.4099E-002   4.6166E-008   1.7313E-018
    1.612008E+03   2.5451E-026   1.7086E-016   1.3751E-008   5.0681E-003   9.4425E-001   5.0685E-002   1.1840E-007   8.7777E-018
    1.705902E+03   1.2271E-026   8.9093E-017   7.9950E-009   3.5970E-003   9.2034E-001   7.6061E-002   3.1470E-007   4.7665E-017
    1.805264E+03   5.7661E-027   4.5217E-017   4.5230E-009   2.4927E-003   8.8353E-001   1.1398E-001   8.5208E-007   2.7063E-016
    1.910415E+03   2.6081E-027   2.2098E-017   2.4666E-009   1.6726E-003   8.2903E-001   1.6930E-001   2.3322E-006   1.5932E-015
    2.021690E+03   1.1007E-027   1.0145E-017   1.2727E-009   1.0718E-003   7.5206E-001   2.4686E-001   6.3854E-006   9.5956E-015
    2.139447E+03   4.2169E-028   4.2877E-018   6.1265E-010   6.4863E-004   6.5180E-001   3.4754E-001   1.7038E-005   5.6774E-014
    2.264062E+03   1.5090E-028   1.7100E-018   2.8065E-010   3.7484E-004   5.3791E-001   4.6167E-001   4.2191E-005   3.0417E-013
    2.395936E+03   5.5081E-029   6.9304E-019   1.2978E-010   2.1524E-004   4.2925E-001   5.7045E-001   9.2184E-005   1.3442E-012
    2.535491E+03   2.2730E-029   3.1210E-019   6.5273E-011   1.2989E-004   3.4204E-001   6.5766E-001   1.7208E-004   4.5509E-012
    2.683174E+03   1.1270E-029   1.6578E-019   3.7805E-011   8.6565E-005   2.8193E-001   7.1771E-001   2.7051E-004   1.1212E-011
    2.839460E+03   6.8176E-030   1.0651E-019   2.6063E-011   6.5983E-005   2.4737E-001   7.5221E-001   3.5473E-004   1.9253E-011
    3.004849E+03   5.1258E-030   8.4906E-020   2.2055E-011   5.9298E-005   2.3636E-001   7.6320E-001   3.8217E-004   2.1976E-011
    3.179871E+03   4.9106E-030   8.6140E-020   2.3483E-011   6.4154E-005   2.4912E-001   7.5048E-001   3.3315E-004   1.6075E-011
    3.365087E+03   5.6460E-030   1.0581E-019   3.0232E-011   8.1193E-005   2.8512E-001   7.1456E-001   2.3887E-004   7.8095E-012
    3.561092E+03   6.5943E-030   1.3581E-019   4.1512E-011   1.0940E-004   3.3698E-001   6.6276E-001   1.5221E-004   2.9685E-012
    3.768513E+03   7.3707E-030   1.6979E-019   5.6332E-011   1.4667E-004   3.9560E-001   6.0416E-001   9.3408E-005   1.0522E-012
    3.988016E+03   9.4530E-030   2.3495E-019   8.1635E-011   2.0299E-004   4.6439E-001   5.3536E-001   5.4371E-005   3.4633E-013
    4.220304E+03   1.6095E-029   4.0242E-019   1.3656E-010   3.0313E-004   5.5023E-001   4.4943E-001   2.8209E-005   9.5943E-014
    4.466122E+03   3.1442E-029   7.6115E-019   2.4278E-010   4.6324E-004   6.4187E-001   3.5766E-001   1.3353E-005   2.3354E-014
    4.726259E+03   5.5368E-029   1.3180E-018   4.0136E-010   6.6920E-004   7.2033E-001   2.7899E-001   6.3244E-006   5.8043E-015
    5.001547E+03   8.2825E-029   1.9982E-018   5.9885E-010   9.0133E-004   7.8077E-001   2.1832E-001   3.1347E-006   1.5759E-015
    5.292870E+03   1.1696E-028   2.8873E-018   8.5926E-010   1.1787E-003   8.2957E-001   1.6925E-001   1.5581E-006   4.3368E-016
    5.601161E+03   1.7333E-028   4.3394E-018   1.2682E-009   1.5610E-003   8.7218E-001   1.2626E-001   7.1975E-007   1.0624E-016
    5.927409E+03   2.8835E-028   7.1998E-018   2.0220E-009   2.1599E-003   9.1022E-001   8.7615E-002   2.8456E-007   2.0122E-017
    6.272660E+03   5.7420E-028   1.3975E-017   3.6561E-009   3.2169E-003   9.4257E-001   5.4210E-002   8.7182E-008   2.4913E-018
    6.638021E+03   1.4083E-027   3.2722E-017   7.7208E-009   5.2524E-003   9.6592E-001   2.8823E-002   1.8977E-008   1.7391E-019
    7.024663E+03   4.1900E-027   9.1973E-017   1.9094E-008   9.4313E-003   9.7762E-001   1.2952E-002   2.8131E-009   6.3431E-021
    7.433826E+03   1.5538E-026   3.1780E-016   5.6373E-008   1.8824E-002   9.7634E-001   4.8406E-003   2.7347E-010   1.1333E-022
    7.866820E+03   7.9188E-026   1.4608E-015   2.1030E-007   4.2989E-002   9.5558E-001   1.4338E-003   1.5780E-011   8.4403E-025
    8.325035E+03   6.1696E-025   9.8181E-015   1.0656E-006   1.1594E-001   8.8377E-001   2.9560E-004   4.2167E-013   1.7733E-027
    8.809940E+03   7.8363E-024   1.0242E-013   7.5719E-006   3.5433E-001   6.4563E-001   2.9128E-005   2.7783E-015   4.4850E-031
    9.323088E+03   1.2832E-022   1.2772E-012   5.4912E-005   7.9913E-001   2.0082E-001   5.7392E-007   1.4297E-018   6.8408E-036
    9.867901E+03   1.9792E-021   1.3948E-011   2.9621E-004   9.8005E-001   1.9649E-002   1.7354E-009   5.0434E-023   7.2868E-042
    1.041453E+04   3.0221E-020   1.4927E-010   1.4796E-003   9.9721E-001   1.3124E-003   2.7241E-012   5.1671E-028   7.7502E-049
    1.095745E+04   5.2606E-019   1.8009E-009   7.9223E-003   9.9201E-001   7.1995E-005   2.7528E-015   2.4550E-033   6.1877E-057
    1.150536E+04   1.1611E-017   2.7484E-008   4.9549E-002   9.5045E-001   2.5488E-006   1.0317E-018   3.1084E-039   9.8838E-066
    1.205242E+04   2.5716E-016   4.3058E-007   2.9554E-001   7.0446E-001   4.3682E-008   1.0239E-022   1.1781E-045   3.9042E-075
    1.262887E+04   3.2036E-015   3.5871E-006   8.1308E-001   1.8692E-001   1.6538E-010   1.3356E-027   5.3962E-053   5.0995E-081
    1.329539E+04   2.4792E-014   1.6386E-005   9.8463E-001   1.5357E-002   1.0470E-013   1.2144E-033   1.8598E-062   5.3822E-087
    1.406593E+04   1.0611E-013   5.1159E-005   9.9864E-001   1.3131E-003   8.9800E-017   1.7573E-039   2.7024E-069   8.9417E-093
    1.489008E+04   6.8306E-013   1.8751E-004   9.9970E-001   1.0913E-004   8.9781E-020   4.3067E-045   3.2012E-072   2.5976E-098
    1.568678E+04   7.6815E-012   9.3216E-004   9.9906E-001   6.3256E-006   3.8094E-023   2.4176E-051   1.6304E-075   1.7423E-104
    1.625916E+04   6.9638E-011   4.0976E-003   9.9590E-001   4.1833E-007   2.2453E-026   2.5313E-057   1.0479E-078   1.9783E-110
    1.672381E+04   2.3766E-010   1.0848E-002   9.8915E-001   4.9449E-008   5.1546E-029   7.1807E-060   2.4898E-081   5.7753E-113
    1.720136E+04   3.6065E-010   1.7836E-002   9.8216E-001   1.1590E-008   6.5364E-031   1.7285E-060   3.2254E-083   1.4188E-113
    1.781011E+04   6.1254E-010   3.0115E-002   9.6989E-001   2.9014E-009   1.1492E-032   4.4697E-061   5.8198E-085   3.7585E-114
    1.852390E+04   1.2405E-009   5.5927E-002   9.4407E-001   6.4254E-010   1.6559E-034   1.0234E-061   8.6394E-087   8.8469E-115
    1.925634E+04   2.6643E-009   1.0673E-001   8.9327E-001   1.3279E-010   2.1343E-036   2.1835E-062   1.1484E-088   1.9416E-115
    1.998558E+04   5.3754E-009   1.9565E-001   8.0435E-001   2.5246E-011   2.2793E-038   4.2803E-063   1.2655E-090   3.9127E-116
    2.071829E+04   1.0620E-008   3.4505E-001   6.5495E-001   3.9545E-012   1.7271E-040   6.9288E-064   9.9280E-093   6.5238E-117
    2.144937E+04   2.0192E-008   5.5738E-001   4.4262E-001   4.7847E-013   9.4448E-043   8.6982E-065   5.6408E-095   8.4601E-118
    2.216628E+04   3.3067E-008   7.6270E-001   2.3730E-001   4.5952E-014   4.0810E-045   8.7078E-066   2.5395E-097   8.7754E-119
    2.287842E+04   4.4662E-008   8.9036E-001   1.0964E-001   4.0571E-015   1.6646E-047   8.0885E-067   1.0868E-099   8.5084E-120
    2.359730E+04   5.3252E-008   9.5053E-001   4.9469E-002   3.8156E-016   7.6504E-050   8.1187E-068   5.3137E-102   9.0203E-121
    2.432697E+04   6.0804E-008   9.7722E-001   2.2775E-002   3.8174E-017   3.9584E-052   8.8222E-069   2.9769E-104   1.0516E-121
    2.505530E+04   6.8445E-008   9.8927E-001   1.0726E-002   3.6933E-018   6.8963E-054   9.4443E-070   5.5451E-106   1.2312E-122
    2.576983E+04   7.4672E-008   9.9486E-001   5.1431E-003   3.1337E-019   2.8246E-054   9.0764E-071   2.5176E-106   1.3290E-123
    2.648728E+04   7.6752E-008   9.9751E-001   2.4949E-003   2.1592E-020   1.6270E-054   7.3995E-072   1.7077E-106   1.2753E-124
    2.723720E+04   7.5766E-008   9.9879E-001   1.2146E-003   1.1533E-021   9.7106E-055   4.8365E-073   1.2402E-106   1.0173E-125
    2.804372E+04   7.8097E-008   9.9946E-001   5.4411E-004   3.9311E-023   5.1690E-055   1.9477E-074   7.7645E-107   4.8563E-127
    2.887742E+04   9.1055E-008   9.9979E-001   2.1201E-004   9.0016E-025   2.1407E-055   4.6356E-076   3.3624E-107   1.2241E-128
    2.966788E+04   1.1158E-007   9.9992E-001   7.6792E-005   1.9420E-026   7.6542E-056   9.4806E-078   1.1639E-107   2.4612E-130
    3.038967E+04   1.3053E-007   9.9997E-001   2.8453E-005   5.4468E-028   2.8033E-056   2.5534E-079   4.1325E-108   6.5312E-132
    3.105752E+04   1.3522E-007   9.9999E-001   1.2964E-005   3.6753E-029   1.3600E-056   1.8322E-080   2.1153E-108   5.0205E-133
    3.171382E+04   1.2387E-007   9.9999E-001   6.8544E-006   4.7339E-030   8.3311E-057   2.7758E-081   1.5087E-108   8.9751E-134
    3.242261E+04   1.0312E-007   1.0000E+000   3.6229E-006   6.7243E-031   5.4241E-057   4.9584E-082   1.2347E-108   2.0411E-134
    3.330890E+04   7.5075E-008   1.0000E+000   1.6661E-006   6.1875E-032   3.2411E-057   6.0949E-083   1.0094E-108   3.5630E-135
    3.460308E+04   6.2575E-008   1.0000E+000   5.5298E-007   2.7069E-033   1.1341E-057   2.7270E-084   4.0156E-109   1.9375E-136
    3.635954E+04   6.3084E-008   1.0000E+000   1.7347E-007   1.6699E-034   2.7603E-058   1.2600E-085   8.1712E-110   8.0306E-138
    3.818650E+04   8.1107E-008   1.0000E+000   6.1126E-008   2.8918E-035   7.5618E-059   1.6774E-086   1.7813E-110   8.7047E-139
    3.989849E+04   1.0188E-007   1.0000E+000   3.5868E-008   1.7088E-035   3.9626E-059   8.6955E-087   8.1523E-111   3.8466E-139
    4.140604E+04   1.1147E-007   1.0000E+000   3.3153E-008   2.2147E-035   3.7149E-059   1.0074E-086   7.1117E-111   3.8377E-139
    4.276000E+04   1.0426E-007   1.0000E+000   7.8932E-008   9.8747E-035   9.8408E-059   4.9627E-086   1.7423E-110   1.6722E-138
    4.404090E+04   8.6681E-008   1.0000E+000   3.7755E-007   8.4243E-034   4.4876E-058   6.8397E-085   7.0799E-110   2.1575E-137
    4.528526E+04   7.1827E-008   1.0000E+000   1.6554E-006   7.6080E-033   1.8243E-057   1.1466E-083   2.6324E-109   3.4425E-136
    4.652740E+04   6.5799E-008   9.9999E-001   5.0769E-006   7.1642E-032   5.2979E-057   1.2542E-082   7.2033E-109   3.6015E-135
    4.776741E+04   7.0657E-008   9.9999E-001   1.1619E-005   6.8714E-031   1.1687E-056   9.2813E-082   1.5302E-108   2.5940E-134
    4.900917E+04   8.4219E-008   9.9998E-001   2.0835E-005   6.0512E-030   2.0440E-056   5.8242E-081   2.6191E-108   1.6205E-133
    5.026000E+04   9.7139E-008   9.9997E-001   3.1676E-005   3.9465E-029   3.0832E-056   4.5983E-080   3.9352E-108   1.3343E-132
    5.152081E+04   1.0478E-007   9.9996E-001   4.1337E-005   1.8142E-028   3.9915E-056   8.2990E-079   5.0936E-108   2.6169E-131
    5.279801E+04   1.0694E-007   9.9995E-001   4.9228E-005   8.6655E-028   4.7595E-056   1.9749E-077   6.1314E-108   6.6685E-130
    5.409135E+04   1.0338E-007   9.9994E-001   5.5207E-005   9.1256E-027   5.3706E-056   2.9447E-076   7.0196E-108   1.0615E-128
    5.540078E+04   9.5149E-008   9.9994E-001   5.9898E-005   1.3486E-025   5.8976E-056   2.7528E-075   7.8535E-108   1.0588E-127
    5.672537E+04   8.4744E-008   9.9994E-001   6.4141E-005   1.3437E-024   6.4554E-056   1.6967E-074   8.8067E-108   6.9406E-127
    5.805599E+04   7.3906E-008   9.9993E-001   6.8404E-005   8.7761E-024   7.1434E-056   7.1569E-074   1.0067E-107   3.0968E-126
    5.938796E+04   6.3249E-008   9.9993E-001   7.2785E-005   3.9448E-023   8.0226E-056   2.1814E-073   1.1814E-107   9.9258E-126
    6.070906E+04   5.3795E-008   9.9992E-001   7.7169E-005   1.2790E-022   9.0924E-056   5.0484E-073   1.4169E-107   2.4015E-125
    6.200561E+04   4.7111E-008   9.9992E-001   8.1508E-005   3.1400E-022   1.0305E-055   9.3400E-073   1.7186E-107   4.6193E-125
    6.326509E+04   4.3893E-008   9.9991E-001   8.5493E-005   6.1676E-022   1.1556E-055   1.4536E-072   2.0769E-107   7.4519E-125
    6.446746E+04   4.3676E-008   9.9991E-001   8.8762E-005   1.0112E-021   1.2724E-055   1.9961E-072   2.4667E-107   1.0488E-124
    6.559199E+04   4.5398E-008   9.9991E-001   9.1204E-005   1.4425E-021   1.3738E-055   2.4792E-072   2.8591E-107   1.3477E-124
    6.662929E+04   4.7725E-008   9.9991E-001   9.2372E-005   1.8604E-021   1.4494E-055   2.8637E-072   3.2116E-107   1.5919E-124
    6.754935E+04   4.9102E-008   9.9991E-001   9.1683E-005   2.1676E-021   1.4846E-055   3.0918E-072   3.4622E-107   1.7588E-124
    6.835127E+04   4.8826E-008   9.9991E-001   9.1963E-005   2.4384E-021   1.5212E-055   3.2658E-072   3.6813E-107   1.8949E-124
    6.902715E+04   4.7081E-008   9.9991E-001   9.0171E-005   2.5814E-021   1.4918E-055   3.2369E-072   3.6607E-107   1.9056E-124
    6.957230E+04   4.4585E-008   9.9991E-001   8.7258E-005   2.6022E-021   1.4035E-055   3.0184E-072   3.4037E-107   1.7915E-124
    6.979272E+04   4.3262E-008   9.9992E-001   8.3437E-005   2.4440E-021   1.2943E-055   2.6910E-072   3.0771E-107   1.5986E-124
    6.990319E+04   4.2402E-008   9.9992E-001   7.6910E-005   2.1359E-021   1.1471E-055   2.2537E-072   2.6702E-107   1.3381E-124
    6.995849E+04   4.1768E-008   9.9993E-001   6.7519E-005   1.6675E-021   9.8057E-056   1.7211E-072   2.2572E-107   1.0235E-124
    6.998616E+04   4.1304E-008   9.9994E-001   5.7474E-005   1.1676E-021   8.1895E-056   1.1890E-072   1.8732E-107   7.0852E-125
    6.999930E+04   4.0878E-008   9.9995E-001   4.7884E-005   7.5542E-022   6.7192E-056   7.6209E-073   1.5314E-107   4.5547E-125
    6.999999E+04   4.0814E-008   9.9995E-001   4.6755E-005   7.0378E-022   6.5577E-056   7.0991E-073   1.4954E-107   4.2458E-125
#TIME:    10.560
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.772128E+02   1.4620E-024   7.8398E-015   3.8984E-007   4.3132E-002   9.5440E-001   2.4705E-003   9.1970E-011   3.5147E-023
    8.810851E+02   1.4619E-024   7.8406E-015   3.8989E-007   4.3135E-002   9.5439E-001   2.4703E-003   9.1949E-011   3.5133E-023
    8.928049E+02   1.4590E-024   7.8279E-015   3.8938E-007   4.3101E-002   9.5443E-001   2.4732E-003   9.2197E-011   3.5295E-023
    9.167143E+02   1.4416E-024   7.7442E-015   3.8593E-007   4.2868E-002   9.5464E-001   2.4928E-003   9.3888E-011   3.6407E-023
    9.650665E+02   1.3613E-024   7.3550E-015   3.6977E-007   4.1770E-002   9.5564E-001   2.5893E-003   1.0243E-010   4.2242E-023
    1.021466E+03   1.2081E-024   6.6061E-015   3.3826E-007   3.9570E-002   9.5763E-001   2.8018E-003   1.2276E-010   5.7540E-023
    1.080963E+03   1.0106E-024   5.6270E-015   2.9610E-007   3.6493E-002   9.6036E-001   3.1508E-003   1.6078E-010   9.1229E-023
    1.143926E+03   7.9869E-025   4.5531E-015   2.4833E-007   3.2781E-002   9.6354E-001   3.6777E-003   2.2955E-010   1.6767E-022
    1.210555E+03   6.0323E-025   3.5311E-015   2.0075E-007   2.8768E-002   9.6679E-001   4.4373E-003   3.5436E-010   3.5278E-022
    1.281066E+03   4.5188E-025   2.6979E-015   1.5926E-007   2.4876E-002   9.6964E-001   5.4831E-003   5.8106E-010   8.2802E-022
    1.355684E+03   3.2643E-025   1.9876E-015   1.2217E-007   2.1033E-002   9.7197E-001   6.9942E-003   1.0290E-009   2.2246E-021
    1.434647E+03   2.1048E-025   1.3338E-015   8.7335E-008   1.7080E-002   9.7356E-001   9.3616E-003   2.0308E-009   7.1561E-021
    1.518211E+03   1.2500E-025   8.3617E-016   5.9258E-008   1.3452E-002   9.7358E-001   1.2971E-002   4.3397E-009   2.6308E-020
    1.606641E+03   7.0032E-026   4.9916E-016   3.8697E-008   1.0351E-002   9.7124E-001   1.8408E-002   9.8197E-009   1.0660E-019
    1.700223E+03   3.7895E-026   2.8904E-016   2.4642E-008   7.8342E-003   9.6567E-001   2.6498E-002   2.3061E-008   4.6118E-019
    1.799255E+03   2.0238E-026   1.6506E-016   1.5474E-008   5.8634E-003   9.5577E-001   3.8368E-002   5.5291E-008   2.0772E-018
    1.904055E+03   1.0613E-026   9.2614E-017   9.5590E-009   4.3317E-003   9.3994E-001   5.5733E-002   1.3478E-007   9.6753E-018
    2.014960E+03   5.3380E-027   5.0205E-017   5.7467E-009   3.1400E-003   9.1577E-001   8.1088E-002   3.3326E-007   4.6358E-017
    2.132324E+03   2.5169E-027   2.5895E-017   3.3335E-009   2.2232E-003   8.8041E-001   1.1736E-001   8.2429E-007   2.2284E-016
    2.256525E+03   1.1410E-027   1.2988E-017   1.8982E-009   1.5519E-003   8.3273E-001   1.6571E-001   1.9570E-006   1.0034E-015
    2.387959E+03   5.3445E-028   6.7104E-018   1.1068E-009   1.0939E-003   7.7619E-001   2.2271E-001   4.2190E-006   3.8636E-015
    2.527050E+03   2.7911E-028   3.7999E-018   6.9284E-010   8.0194E-004   7.1895E-001   2.8024E-001   7.8894E-006   1.1745E-014
    2.674242E+03   1.6811E-028   2.4369E-018   4.7995E-010   6.2649E-004   6.7035E-001   3.2901E-001   1.2470E-005   2.6694E-014
    2.830007E+03   1.1649E-028   1.7835E-018   3.7394E-010   5.3151E-004   6.3820E-001   3.6125E-001   1.6356E-005   4.3222E-014
    2.994845E+03   9.3829E-029   1.5162E-018   3.3532E-010   5.0086E-004   6.2919E-001   3.7029E-001   1.7334E-005   4.6903E-014
    3.169285E+03   9.0022E-029   1.5343E-018   3.5410E-010   5.3360E-004   6.4736E-001   3.5209E-001   1.4464E-005   3.2420E-014
    3.353884E+03   9.7969E-029   1.7748E-018   4.2655E-010   6.2875E-004   6.8785E-001   3.1151E-001   9.6868E-006   1.4814E-014
    3.549237E+03   1.0514E-028   2.0803E-018   5.3121E-010   7.6574E-004   7.3563E-001   2.6360E-001   5.7238E-006   5.3307E-015
    3.755967E+03   1.0723E-028   2.3616E-018   6.5098E-010   9.2548E-004   7.7995E-001   2.1912E-001   3.2612E-006   1.7927E-015
    3.974740E+03   1.2495E-028   2.9608E-018   8.5148E-010   1.1537E-003   8.2352E-001   1.7533E-001   1.7296E-006   5.4301E-016
    4.206254E+03   1.9359E-028   4.6007E-018   1.2862E-009   1.5469E-003   8.6842E-001   1.3003E-001   7.8662E-007   1.3063E-016
    4.451254E+03   3.5338E-028   8.0894E-018   2.1095E-009   2.1554E-003   9.0713E-001   9.0717E-002   3.1779E-007   2.6297E-017
    4.710524E+03   6.0460E-028   1.3527E-017   3.3344E-009   2.9300E-003   9.3415E-001   6.2921E-002   1.2850E-007   5.3182E-018
    4.984896E+03   9.0334E-028   2.0380E-017   4.8953E-009   3.8163E-003   9.5157E-001   4.4611E-002   5.5016E-008   1.1782E-018
    5.275249E+03   1.2894E-027   2.9663E-017   7.0121E-009   4.8975E-003   9.6339E-001   3.1711E-002   2.3829E-008   2.6593E-019
    5.582514E+03   1.9416E-027   4.5189E-017   1.0402E-008   6.4072E-003   9.7178E-001   2.1814E-002   9.6204E-009   5.3507E-020
    5.907676E+03   3.2877E-027   7.6182E-017   1.6720E-008   8.7813E-003   9.7720E-001   1.4015E-002   3.3293E-009   8.3365E-021
    6.251778E+03   6.6614E-027   1.5028E-016   3.0512E-008   1.2968E-002   9.7896E-001   8.0724E-003   8.9668E-010   8.5445E-022
    6.615923E+03   1.6613E-026   3.5752E-016   6.5074E-008   2.1024E-002   9.7495E-001   4.0301E-003   1.7356E-010   5.0182E-023
    7.001277E+03   5.0340E-026   1.0230E-015   1.6288E-007   3.7568E-002   9.6072E-001   1.7070E-003   2.3014E-011   1.5504E-024
    7.409078E+03   1.9204E-025   3.6374E-015   4.9080E-007   7.4837E-002   9.2458E-001   5.8511E-004   1.9085E-012   2.1832E-026
    7.840631E+03   1.0270E-024   1.7563E-014   1.8934E-006   1.6942E-001   8.3043E-001   1.4231E-004   7.8059E-014   9.9408E-029
    8.297320E+03   8.0811E-024   1.1914E-013   9.3867E-006   4.1089E-001   5.8908E-001   1.7931E-005   9.5625E-016   8.4221E-032
    8.780611E+03   7.9733E-023   9.4763E-013   4.7831E-005   7.8749E-001   2.1246E-001   6.2674E-007   1.5852E-018   1.0837E-035
    9.292051E+03   8.1316E-022   7.2421E-012   2.0300E-004   9.6838E-001   3.1413E-002   5.0271E-009   3.4733E-022   1.8053E-040
    9.833741E+03   9.8351E-021   6.2739E-011   8.7822E-004   9.9633E-001   2.7885E-003   1.5451E-011   1.3151E-026   2.5542E-046
    1.040044E+04   1.6294E-019   7.1217E-010   4.4809E-003   9.9535E-001   1.7226E-004   2.0824E-014   1.0250E-031   1.8116E-053
    1.095459E+04   3.3635E-018   9.9946E-009   2.6322E-002   9.7367E-001   7.5240E-006   1.2632E-017   3.0078E-037   1.1474E-061
    1.149895E+04   7.7620E-017   1.6130E-007   1.6636E-001   8.3364E-001   1.8042E-007   2.2990E-021   3.6088E-043   2.6187E-070
    1.204707E+04   1.0967E-015   1.6298E-006   6.2751E-001   3.7249E-001   1.6404E-009   1.1788E-025   1.7004E-049   4.7882E-079
    1.265617E+04   8.8939E-015   8.1456E-006   9.4971E-001   5.0277E-002   2.8533E-012   6.7374E-031   3.5275E-057   2.5612E-084
    1.337288E+04   5.8240E-014   3.2205E-005   9.9646E-001   3.5079E-003   1.4716E-015   4.0484E-037   5.1336E-067   1.7739E-090
    1.415263E+04   2.2598E-013   9.3854E-005   9.9957E-001   3.3599E-004   1.8071E-018   1.2102E-042   5.4158E-071   6.1660E-096
    1.498346E+04   1.3916E-012   3.3719E-004   9.9963E-001   2.9472E-005   2.0976E-021   3.8599E-048   7.6012E-074   2.3684E-101
    1.575990E+04   1.4592E-011   1.5991E-003   9.9840E-001   1.8339E-006   1.0423E-024   2.6952E-054   4.4735E-077   1.9472E-107
    1.632026E+04   1.1815E-010   6.5718E-003   9.9343E-001   1.3107E-007   7.4723E-028   2.1863E-059   3.4462E-080   1.6824E-112
    1.678288E+04   3.4730E-010   1.6010E-002   9.8399E-001   1.7079E-008   2.2191E-030   2.4407E-060   1.0588E-082   1.9365E-113
    1.727265E+04   5.0680E-010   2.5682E-002   9.7432E-001   4.1358E-009   3.1416E-032   6.1059E-061   1.5361E-084   4.9538E-114
    1.789450E+04   8.7835E-010   4.3728E-002   9.5627E-001   1.0226E-009   5.5582E-034   1.5638E-061   2.8003E-086   1.3031E-114
    1.860857E+04   1.7921E-009   8.1321E-002   9.1868E-001   2.2156E-010   7.8080E-036   3.5124E-062   4.0699E-088   3.0158E-115
    1.933781E+04   3.8082E-009   1.5349E-001   8.4651E-001   4.3747E-011   9.3086E-038   7.1802E-063   5.0297E-090   6.3576E-116
    2.006432E+04   7.5135E-009   2.7395E-001   7.2605E-001   7.7165E-012   8.9054E-040   1.3096E-063   4.9970E-092   1.1947E-116
    2.079488E+04   1.4186E-008   4.5693E-001   5.4307E-001   1.0898E-012   6.0872E-042   1.9169E-064   3.5623E-094   1.8043E-117
    2.152576E+04   2.4769E-008   6.7291E-001   3.2709E-001   1.1900E-013   3.1516E-044   2.1789E-065   1.9304E-096   2.1223E-118
    2.224356E+04   3.6660E-008   8.3852E-001   1.6148E-001   1.1141E-014   1.4476E-046   2.1371E-066   9.3073E-099   2.1642E-119
    2.295986E+04   4.5977E-008   9.2637E-001   7.3632E-002   1.0324E-015   6.6746E-049   2.0968E-067   4.5441E-101   2.2271E-120
    2.368744E+04   5.2576E-008   9.6585E-001   3.4146E-002   1.0311E-016   3.3615E-051   2.2509E-068   2.4616E-103   2.5369E-121
    2.442762E+04   5.8767E-008   9.8371E-001   1.6292E-002   1.0789E-017   2.5003E-053   2.5721E-069   1.9631E-105   3.1209E-122
    2.516815E+04   6.5417E-008   9.9208E-001   7.9225E-003   1.0763E-018   4.0006E-054   2.8487E-070   3.2367E-106   3.7884E-123
    2.589558E+04   7.0843E-008   9.9609E-001   3.9064E-003   9.3871E-020   2.2028E-054   2.8192E-071   2.0011E-106   4.2149E-124
    2.662748E+04   7.2458E-008   9.9806E-001   1.9362E-003   6.5036E-021   1.2949E-054   2.3147E-072   1.3823E-106   4.0692E-125
    2.739244E+04   7.1529E-008   9.9904E-001   9.5554E-004   3.3587E-022   7.7884E-055   1.4615E-073   1.0049E-106   3.1186E-126
    2.821230E+04   7.4173E-008   9.9957E-001   4.3161E-004   1.0909E-023   4.1254E-055   5.5603E-075   6.1705E-107   1.3880E-127
    2.905359E+04   8.6525E-008   9.9983E-001   1.7051E-004   2.5623E-025   1.7100E-055   1.3384E-076   2.6366E-107   3.4910E-129
    2.984885E+04   1.0468E-007   9.9994E-001   6.3509E-005   6.4700E-027   6.2584E-056   3.1732E-078   9.3027E-108   8.1045E-131
