#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
5.102936e+03 3.839525e-19 2.492786e-09 1.763963e-02 9.823269e-01 3.348362e-05 7.129792e-17 2.144219e-36 2.746290e-64 9.981709e-116 
5.414644e+03 6.512967e-19 4.171529e-09 2.572891e-02 9.742538e-01 1.727820e-05 1.421011e-17 1.178793e-37 2.971205e-66 7.105055e-119 
5.745391e+03 1.288299e-18 7.945455e-09 4.086234e-02 9.591299e-01 7.775195e-06 2.031766e-18 3.632208e-39 1.316675e-68 1.248571e-122 
6.096342e+03 2.858872e-18 1.672744e-08 6.934286e-02 9.306542e-01 2.950113e-06 2.007293e-19 5.888060e-41 2.189775e-71 4.653271e-127 
6.468731e+03 8.258057e-18 4.425803e-08 1.354838e-01 8.645154e-01 8.322573e-07 1.019354e-20 3.025804e-43 6.316123e-75 1.135483e-132 
6.863867e+03 2.873799e-17 1.371742e-07 2.866940e-01 7.133057e-01 1.495198e-07 2.037036e-22 3.244169e-46 1.707818e-79 6.831274e-140 
7.283139e+03 9.846150e-17 4.192306e-07 5.607690e-01 4.392306e-01 1.399999e-08 1.246153e-24 5.199998e-50 2.776922e-85 5.376921e-149 
7.728022e+03 3.324649e-16 1.145832e-06 8.437490e-01 1.562498e-01 4.973953e-10 1.657984e-27 8.628462e-55 1.883678e-92 4.097218e-160 
8.200081e+03 1.151424e-15 2.835019e-06 9.675831e-01 3.241403e-02 7.266549e-12 5.650685e-31 2.060952e-60 9.095281e-101 7.353632e-173 
8.700974e+03 4.037396e-15 6.828117e-06 9.950522e-01 4.940949e-03 5.844502e-14 7.079739e-35 1.059102e-66 4.883762e-110 4.986698e-187 
9.232464e+03 1.429914e-14 1.648187e-05 9.993064e-01 6.770932e-04 3.712134e-16 5.776080e-39 2.732130e-73 9.458517e-120 7.053054e-202 
9.796417e+03 5.448165e-14 4.174839e-05 9.998739e-01 8.433175e-05 1.861978e-18 3.089381e-43 3.611236e-80 6.971981e-130 2.317036e-217 
1.039482e+04 2.060367e-13 1.067216e-04 9.998838e-01 9.460180e-06 7.036219e-21 9.460180e-48 1.868470e-87 1.222080e-140 7.810540e-234 
1.102978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.244774e+01 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
4.386064e+02 1.949996e-19 7.003734e-10 5.037489e-03 9.944978e-01 4.647490e-04 6.207486e-14 6.191236e-31 1.478747e-55 2.502494e-101 
8.801961e+02 1.604171e-18 2.849198e-09 1.013580e-02 9.896375e-01 2.266589e-04 1.500418e-14 7.366415e-32 8.699233e-57 7.254682e-103 
8.922517e+02 7.177632e-19 1.661970e-09 7.707385e-03 9.919883e-01 3.043482e-04 2.700701e-14 1.807392e-31 2.949997e-56 3.531686e-102 
9.200313e+02 4.678491e-19 1.241232e-09 6.659689e-03 9.929858e-01 3.544673e-04 3.675957e-14 2.900187e-31 5.561676e-56 8.032205e-102 
9.688202e+02 2.221551e-19 7.568596e-10 5.209155e-03 9.943358e-01 4.550350e-04 6.051813e-14 6.113097e-31 1.502994e-55 2.773109e-101 
1.029396e+03 2.395697e-19 7.965694e-10 5.345400e-03 9.942144e-01 4.402094e-04 5.674808e-14 5.525077e-31 1.307152e-55 2.290886e-101 
1.092261e+03 2.410638e-19 8.025478e-10 5.360301e-03 9.942010e-01 4.387062e-04 5.599867e-14 5.390246e-31 1.256227e-55 2.156099e-101 
1.158981e+03 2.511383e-19 8.311483e-10 5.486177e-03 9.940893e-01 4.245434e-04 5.172254e-14 4.693895e-31 1.018007e-55 1.554666e-101 
1.229776e+03 2.585392e-19 8.454530e-10 5.542249e-03 9.940387e-01 4.190118e-04 5.051916e-14 4.502149e-31 9.583782e-56 1.423452e-101 
1.304896e+03 2.654724e-19 8.582603e-10 5.565871e-03 9.940133e-01 4.208342e-04 5.128445e-14 4.675935e-31 1.028706e-55 1.629035e-101 
1.384604e+03 3.062670e-19 9.537553e-10 5.908955e-03 9.937032e-01 3.878272e-04 4.277751e-14 3.462149e-31 6.574753e-56 8.355762e-102 
1.469181e+03 3.032402e-19 9.466010e-10 5.880400e-03 9.937262e-01 3.933926e-04 4.425667e-14 3.667567e-31 7.253177e-56 9.793838e-102 
1.558925e+03 2.813796e-19 9.009311e-10 5.730851e-03 9.938639e-01 4.052899e-04 4.698266e-14 4.052899e-31 8.260687e-56 1.171985e-101 
1.654150e+03 2.744639e-19 8.814456e-10 5.683804e-03 9.939059e-01 4.103281e-04 4.802359e-14 4.164070e-31 8.632088e-56 1.234024e-101 
1.755192e+03 2.715170e-19 8.761965e-10 5.645061e-03 9.939463e-01 4.086608e-04 4.813886e-14 4.225137e-31 8.727333e-56 1.257152e-101 
1.862406e+03 2.570746e-19 8.392611e-10 5.500012e-03 9.940763e-01 4.237046e-04 5.214826e-14 4.807418e-31 1.063336e-55 1.694819e-101 
1.976169e+03 2.537150e-19 8.358251e-10 5.489739e-03 9.940879e-01 4.223637e-04 5.143539e-14 4.624240e-31 9.940879e-56 1.503496e-101 
2.096881e+03 2.281707e-19 7.775648e-10 5.289990e-03 9.942632e-01 4.467811e-04 5.787122e-14 5.634158e-31 1.325684e-55 2.281707e-101 
2.224967e+03 1.980040e-19 7.085524e-10 5.078846e-03 9.944594e-01 4.617133e-04 6.108822e-14 6.002273e-31 1.411777e-55 2.335204e-101 
2.360877e+03 1.675133e-19 6.388880e-10 4.830617e-03 9.946915e-01 4.778675e-04 6.492764e-14 6.466793e-31 1.519307e-55 2.428294e-101 
2.505088e+03 1.575114e-19 6.214470e-10 4.826962e-03 9.947060e-01 4.670623e-04 6.038588e-14 5.569572e-31 1.176450e-55 1.524304e-101 
2.658109e+03 1.563013e-19 6.305338e-10 4.914019e-03 9.946449e-01 4.410777e-04 5.239647e-14 4.233161e-31 7.548644e-56 7.223017e-102 
2.820477e+03 1.669370e-19 6.841680e-10 5.290899e-03 9.943241e-01 3.849585e-04 3.667140e-14 2.203021e-31 2.668255e-56 1.318164e-102 
2.992763e+03 1.796200e-19 7.655936e-10 5.889182e-03 9.937994e-01 3.113905e-04 2.127467e-14 8.024010e-32 5.329710e-57 9.349076e-104 
3.175573e+03 1.856109e-19 8.469264e-10 6.551694e-03 9.932025e-01 2.458422e-04 1.155458e-14 2.569051e-32 8.567600e-58 4.523496e-105 
3.369550e+03 2.016927e-19 9.801132e-10 7.553352e-03 9.922634e-01 1.832650e-04 5.427073e-15 6.318085e-33 9.092373e-59 1.123890e-106 
3.575375e+03 2.116252e-19 1.115494e-09 8.668983e-03 9.911962e-01 1.348154e-04 2.450900e-15 1.431020e-33 8.414013e-60 2.183181e-108 
3.793773e+03 2.037309e-19 1.209057e-09 9.805742e-03 9.900943e-01 9.996144e-05 1.109096e-15 3.189246e-34 7.378107e-61 3.655733e-110 
4.025512e+03 2.517533e-19 1.547420e-09 1.196275e-02 9.879682e-01 6.903874e-05 4.368486e-16 5.802825e-35 4.993406e-62 4.612502e-112 
4.271406e+03 4.596266e-19 2.581630e-09 1.676853e-02 9.831908e-01 4.071495e-05 1.236528e-16 6.333437e-36 1.652726e-63 2.195592e-114 
4.532320e+03 8.153237e-19 4.306287e-09 2.388554e-02 9.760917e-01 2.273720e-05 3.060335e-17 5.270895e-37 3.542639e-65 5.001035e-117 
4.809172e+03 1.122873e-18 6.129968e-09 3.179563e-02 9.681912e-01 1.311928e-05 7.848651e-18 4.457117e-38 7.218467e-67 9.166308e-120 
5.102936e+03 1.527424e-18 8.753312e-09 4.241538e-02 9.575771e-01 7.519624e-06 1.944528e-18 3.518949e-39 1.321809e-68 1.386431e-122 
5.414644e+03 2.672663e-18 1.513508e-08 6.306283e-02 9.369335e-01 3.645632e-06 3.393381e-19 1.543538e-40 1.009005e-70 5.651631e-126 
5.745391e+03 5.502203e-18 2.994310e-08 1.029689e-01 8.970296e-01 1.446618e-06 3.746046e-20 3.051164e-42 2.280477e-73 3.436508e-130 
6.096342e+03 1.282225e-17 6.648572e-08 1.791044e-01 8.208951e-01 4.545452e-07 2.510175e-21 2.571233e-44 1.397557e-76 2.686566e-135 
6.468731e+03 3.672883e-17 1.728837e-07 3.342897e-01 6.657100e-01 9.540887e-08 7.532279e-23 5.695838e-47 1.176470e-80 9.827831e-142 
6.863867e+03 1.145912e-16 4.713520e-07 5.928187e-01 4.071809e-01 1.061879e-08 7.165772e-25 2.062642e-50 6.974787e-86 6.401830e-150 
7.283139e+03 3.164662e-16 1.106345e-06 8.361912e-01 1.638077e-01 5.668947e-10 2.126927e-27 1.295024e-54 3.430528e-92 1.020582e-159 
7.728022e+03 8.535739e-16 2.351683e-06 9.561576e-01 4.384002e-02 1.558111e-11 2.274262e-30 1.858120e-59 2.235551e-99 9.038980e-171 
8.200081e+03 2.583048e-15 5.112283e-06 9.912448e-01 8.750076e-03 2.432371e-13 9.707957e-34 6.866604e-65 2.184828e-107 5.123046e-183 
8.700974e+03 8.187011e-15 1.140060e-05 9.985093e-01 1.479273e-03 2.626985e-15 2.142395e-37 8.875638e-71 4.578095e-116 2.805518e-196 
9.232464e+03 2.664894e-14 2.598685e-05 9.997489e-01 2.251090e-04 2.184882e-17 2.863519e-41 5.048401e-77 2.830415e-125 2.317299e-210 
9.796417e+03 9.464231e-14 6.278483e-05 9.999065e-01 3.069480e-05 1.378941e-19 2.348618e-45 1.318481e-83 5.650635e-135 3.441539e-225 
1.039482e+04 3.411440e-13 1.561548e-04 9.998403e-01 3.561229e-06 5.691975e-22 8.388173e-50 8.687751e-91 1.400525e-145 1.928531e-241 
1.102978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
