#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
6.8257e+04 2.3694e+03 1.2557e+00 1.0000e+00 1.2737e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.5405e+03 1.0710e+00 1.0000e+00 2.4720e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.3641e+03 9.6892e-01 1.0000e+00 1.1170e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.3208e+03 9.5065e-01 1.0000e+00 7.7524e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.2638e+03 9.0279e-01 1.0000e+00 9.6684e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.2223e+03 8.7813e-01 1.0000e+00 5.5545e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.2298e+03 9.2466e-01 1.0000e+00 7.1581e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.2316e+03 7.8117e-01 1.0000e+00 5.7831e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.2314e+03 3.1978e-01 1.0000e+00 1.4156e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.26554746839
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.4010e+02 1.9714e+04 9.1493e+09 3.7340e-10 7.3712e-03 9.9257e-01 5.7832e-05 4.0774e-17 1.1910e-37 0.0000e+00
8.8623e+02 2.0546e+04 8.7591e+11 5.2804e-07 1.9585e-01 8.0415e-01 2.4930e-06 2.0963e-19 1.4864e-40 0.0000e+00
9.0614e+02 2.1694e+04 8.8228e+11 6.6922e-08 5.4386e-02 9.4559e-01 2.6352e-05 5.8913e-17 2.9057e-36 0.0000e+00
9.4442e+02 2.3851e+04 9.3850e+11 2.7689e-09 6.8417e-03 9.9244e-01 7.1487e-04 2.0687e-13 5.6190e-30 0.0000e+00
9.9911e+02 2.5439e+04 1.0263e+12 4.6853e-10 2.0688e-03 9.9333e-01 4.6044e-03 2.1860e-11 2.2886e-26 0.0000e+00
1.0608e+03 2.6108e+04 1.0622e+12 2.4447e-10 1.3266e-03 9.8957e-01 9.1062e-03 1.2092e-10 4.8556e-25 4.2039e-45
1.1257e+03 2.6373e+04 1.0757e+12 1.9414e-10 1.1319e-03 9.8728e-01 1.1591e-02 2.2180e-10 1.4360e-24 1.9618e-44
1.1944e+03 2.6622e+04 1.0893e+12 1.5497e-10 9.6858e-04 9.8437e-01 1.4665e-02 4.0100e-10 4.1415e-24 1.0370e-43
1.2673e+03 2.7044e+04 1.1144e+12 1.0418e-10 7.3446e-04 9.7711e-01 2.2154e-02 1.1366e-09 2.6752e-23 1.8679e-42
1.3448e+03 2.7908e+04 1.1623e+12 4.6581e-11 4.1601e-04 9.4971e-01 4.9877e-02 8.9796e-09 1.0930e-21 5.8430e-40
1.4269e+03 2.9259e+04 1.2183e+12 1.3052e-11 1.6440e-04 8.4456e-01 1.5527e-01 1.7971e-07 2.4929e-19 2.6914e-36
1.5140e+03 3.0858e+04 1.2368e+12 2.4134e-12 4.4398e-05 5.7252e-01 4.2744e-01 3.8715e-06 7.8571e-17 2.2916e-32
1.6065e+03 3.2408e+04 1.2209e+12 3.7517e-13 9.5323e-06 2.7970e-01 7.2025e-01 3.9467e-05 8.3394e-15 4.2645e-29
1.7047e+03 3.3998e+04 1.2411e+12 5.5983e-14 1.8187e-06 1.1173e-01 8.8802e-01 2.5255e-04 4.6045e-13 3.2760e-26
1.8088e+03 3.5799e+04 1.3067e+12 7.7332e-15 3.0481e-07 3.8886e-02 9.5967e-01 1.4444e-03 2.3639e-11 2.4522e-23
1.9193e+03 3.7861e+04 1.3802e+12 9.9900e-16 4.6676e-08 1.2515e-02 9.7947e-01 8.0112e-03 1.2242e-09 1.9239e-20
2.0365e+03 4.0101e+04 1.4240e+12 1.2449e-16 6.8825e-09 3.8810e-03 9.5487e-01 4.1245e-02 5.6489e-08 1.2593e-17
2.1609e+03 4.2456e+04 1.4177e+12 1.3660e-17 9.0713e-10 1.0753e-03 8.1966e-01 1.7926e-01 2.0668e-06 5.9482e-15
2.2929e+03 4.4962e+04 1.3727e+12 1.0694e-18 8.6542e-11 2.1273e-04 4.8866e-01 5.1109e-01 4.5773e-05 1.5186e-12
2.4330e+03 4.7536e+04 1.3543e+12 6.4718e-20 6.2053e-12 2.9370e-05 1.8527e-01 8.1422e-01 4.8200e-04 1.5098e-10
2.5816e+03 5.0100e+04 1.3665e+12 4.4218e-21 4.8641e-13 4.0036e-06 6.0809e-02 9.3628e-01 2.9104e-03 6.5139e-09
2.7393e+03 5.2386e+04 1.3654e+12 4.3388e-22 5.4391e-14 7.0496e-07 2.2244e-02 9.6593e-01 1.1823e-02 1.3329e-07
2.9067e+03 5.4077e+04 1.3226e+12 7.6406e-23 1.0880e-14 1.9704e-07 1.0563e-02 9.5864e-01 3.0799e-02 1.0742e-06
3.0842e+03 5.4795e+04 1.2206e+12 2.8075e-23 4.5163e-15 1.0033e-07 7.1675e-03 9.4440e-01 4.8430e-02 2.8838e-06
3.2726e+03 5.4418e+04 1.0824e+12 2.4289e-23 4.3144e-15 1.0160e-07 7.3808e-03 9.4747e-01 4.5147e-02 2.4155e-06
3.4725e+03 5.3011e+04 9.3976e+11 5.1616e-23 9.7551e-15 2.0716e-07 1.1561e-02 9.6367e-01 2.4771e-02 6.2607e-07
3.6846e+03 5.0493e+04 7.8268e+11 3.0800e-22 6.0641e-14 9.5379e-07 2.9217e-02 9.6392e-01 6.8574e-03 3.6894e-08
3.9097e+03 4.7379e+04 6.0915e+11 3.4253e-21 7.2453e-13 7.3909e-06 9.8735e-02 9.0018e-01 1.0813e-03 6.7560e-10
4.1484e+03 4.4936e+04 5.2494e+11 3.3397e-20 7.0601e-12 4.5184e-05 2.6958e-01 7.3021e-01 1.6885e-04 1.4428e-11
4.4019e+03 4.3717e+04 5.2409e+11 1.3539e-19 2.6483e-11 1.2158e-04 4.3455e-01 5.6528e-01 4.9724e-05 1.3393e-12
4.6708e+03 4.3362e+04 5.0975e+11 1.7672e-19 3.4774e-11 1.4971e-04 4.7775e-01 5.2206e-01 3.6188e-05 7.2903e-13
4.9561e+03 4.3440e+04 4.4744e+11 9.9758e-20 2.2510e-11 1.1350e-04 4.3046e-01 5.6938e-01 4.8699e-05 1.2297e-12
5.2588e+03 4.3611e+04 3.8790e+11 4.7736e-20 1.2586e-11 7.7296e-05 3.6763e-01 6.3222e-01 7.3013e-05 2.5673e-12
5.5800e+03 4.3714e+04 3.5419e+11 3.0206e-20 8.7840e-12 6.0875e-05 3.3201e-01 6.6784e-01 9.2112e-05 3.9344e-12
5.9209e+03 4.3478e+04 3.2361e+11 2.8213e-20 8.8489e-12 6.3081e-05 3.4232e-01 6.5753e-01 8.2942e-05 3.1281e-12
6.2825e+03 4.2876e+04 2.9290e+11 4.0402e-20 1.3435e-11 8.8928e-05 4.0837e-01 5.9150e-01 4.9864e-05 1.1385e-12
6.6663e+03 4.2062e+04 2.7162e+11 7.8723e-20 2.6684e-11 1.5032e-04 5.1820e-01 4.8163e-01 2.2118e-05 2.4027e-13
7.0735e+03 4.0926e+04 2.5052e+11 2.1130e-19 7.1438e-11 3.0850e-04 6.7935e-01 3.2033e-01 5.8771e-06 2.0882e-14
7.5056e+03 3.9377e+04 2.1966e+11 7.3824e-19 2.5071e-10 7.3926e-04 8.5046e-01 1.4880e-01 7.1266e-07 4.8963e-16
7.9641e+03 3.7677e+04 1.9307e+11 3.0713e-18 1.0113e-09 1.8382e-03 9.4878e-01 4.9383e-02 4.6316e-08 4.3271e-18
8.4505e+03 3.5827e+04 1.7437e+11 1.7244e-17 5.1405e-09 5.0701e-03 9.8306e-01 1.1873e-02 1.5927e-09 1.3803e-20
8.9668e+03 3.3411e+04 1.5075e+11 2.1293e-16 5.2718e-08 2.1175e-02 9.7745e-01 1.3784e-03 1.0669e-11 2.7877e-24
9.5145e+03 3.0555e+04 1.2860e+11 8.1496e-15 1.3624e-06 1.4688e-01 8.5307e-01 5.4508e-05 7.1054e-15 1.2152e-29
1.0096e+04 2.7635e+04 1.1413e+11 4.2548e-13 3.5799e-05 7.0586e-01 2.9411e-01 3.7357e-07 2.8744e-19 8.6953e-37
1.0712e+04 2.4353e+04 9.7327e+10 1.8345e-11 5.1596e-04 9.8842e-01 1.1063e-02 6.2600e-11 4.0962e-26 0.0000e+00
1.1367e+04 2.0782e+04 7.0446e+10 2.2591e-09 1.2964e-02 9.8697e-01 6.9816e-05 1.8078e-16 5.1447e-36 0.0000e+00
1.2062e+04 1.7841e+04 4.6007e+10 3.6305e-07 3.3866e-01 6.6134e-01 1.4297e-07 5.1011e-23 0.0000e+00 0.0000e+00
1.2794e+04 1.4904e+04 3.0124e+10 1.4132e-05 9.8799e-01 1.1999e-02 9.0913e-13 1.6104e-33 0.0000e+00 0.0000e+00
1.3528e+04 1.2640e+04 1.8513e+10 2.3613e-04 9.9972e-01 4.7142e-05 5.8189e-19 1.4013e-45 0.0000e+00 0.0000e+00
1.4194e+04 1.1340e+04 1.3629e+10 2.0907e-03 9.9791e-01 6.5236e-07 9.9503e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 1.0641e+04 1.0298e+10 7.4315e-03 9.9257e-01 4.8740e-08 1.2255e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 1.0146e+04 9.7640e+09 2.3811e-02 9.7619e-01 5.1597e-09 4.1704e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 9.7149e+03 1.1408e+10 8.6479e-02 9.1352e-01 4.4779e-10 1.0332e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 9.3082e+03 1.5897e+10 3.0639e-01 6.9361e-01 2.5984e-11 1.3954e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 8.9234e+03 1.7634e+10 6.0826e-01 3.9174e-01 1.5574e-12 2.8473e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 8.6334e+03 1.7384e+10 8.2166e-01 1.7834e-01 9.2977e-14 7.5078e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 8.3588e+03 1.5414e+10 9.1059e-01 8.9408e-02 9.6302e-15 6.5076e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 8.1812e+03 1.2667e+10 9.5330e-01 4.6701e-02 1.1669e-15 7.5670e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 8.0135e+03 1.0950e+10 9.7277e-01 2.7226e-02 2.1186e-16 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 7.8377e+03 9.6680e+09 9.8489e-01 1.5115e-02 3.4538e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 7.7117e+03 8.6707e+09 9.9041e-01 9.5877e-03 8.4596e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 7.5737e+03 7.7748e+09 9.9399e-01 6.0117e-03 2.0108e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 7.4238e+03 6.7482e+09 9.9722e-01 2.7781e-03 1.9402e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 7.0939e+03 5.3192e+09 9.9922e-01 7.8320e-04 4.1876e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 6.6869e+03 3.5602e+09 9.9988e-01 1.1568e-04 1.2299e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 6.2892e+03 2.2992e+09 9.9999e-01 1.0728e-05 9.1834e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 5.8514e+03 1.2485e+09 1.0000e+00 1.1042e-06 7.9058e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 5.4841e+03 6.2484e+08 1.0000e+00 1.7531e-07 2.1901e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 5.2415e+03 3.3758e+08 1.0000e+00 3.6028e-08 1.3568e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 5.0618e+03 1.9431e+08 1.0000e+00 3.9630e-09 1.4689e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 4.8322e+03 1.2895e+08 1.0000e+00 9.7370e-10 1.8113e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 4.6876e+03 8.6804e+07 1.0000e+00 2.0260e-10 1.4000e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 4.5567e+03 6.1721e+07 1.0000e+00 4.5387e-11 1.4013e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 4.4232e+03 4.5714e+07 1.0000e+00 1.5109e-11 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 4.3387e+03 3.4730e+07 1.0000e+00 8.9389e-12 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 4.2200e+03 2.3571e+07 1.0000e+00 2.1083e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 4.0750e+03 1.3260e+07 1.0000e+00 2.8665e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.9467e+03 7.8694e+06 1.0000e+00 1.5657e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.7849e+03 2.3894e+06 1.0000e+00 9.0230e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 3.5623e+03 5.9606e+05 1.0000e+00 6.9607e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 3.9031e+03 8.4136e+04 1.0000e+00 8.5271e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.2123e+03 1.8236e+05 1.0000e+00 4.2093e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 3.0976e+03 3.1887e+04 1.0000e+00 6.4099e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 3.4177e+03 4.7509e+05 1.0000e+00 5.3896e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.9737e+03 1.0723e+04 1.0000e+00 9.3998e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.9106e+03 6.0505e+03 1.0000e+00 3.7808e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.0941e+03 1.6971e+03 1.0000e+00 8.3708e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 3.0172e+03 1.3474e+03 1.0000e+00 1.5487e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 3.3133e+03 9.0340e+04 1.0000e+00 3.6486e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 3.3386e+03 3.4191e+02 1.0000e+00 1.4460e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 3.1362e+03 2.1576e+04 1.0000e+00 1.6549e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.7463e+03 3.9894e+02 1.0000e+00 1.5298e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 3.1164e+03 9.7277e+01 1.0000e+00 3.3172e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.6270e+03 1.1254e+02 1.0000e+00 8.1022e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.6511e+03 2.1266e+02 1.0000e+00 3.1280e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.6483e+03 7.7015e+01 1.0000e+00 2.1660e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.7220e+03 3.8289e+01 1.0000e+00 3.3971e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.7821e+03 3.2202e+01 1.0000e+00 6.0084e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.7849e+03 3.5203e+01 1.0000e+00 2.5202e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.7031e+03 2.4573e+01 1.0000e+00 1.7445e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.6199e+03 4.1453e+01 1.0000e+00 2.1807e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.5556e+03 1.4084e+01 1.0000e+00 1.3408e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.5241e+03 1.4049e+01 1.0000e+00 2.7981e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.4335e+03 3.7994e+00 1.0000e+00 3.4507e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.4665e+03 3.5723e+00 1.0000e+00 6.9991e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 2.3878e+03 1.4586e+00 1.0000e+00 4.5997e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.3710e+03 1.2732e+00 1.0000e+00 2.3705e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.3993e+03 2.7606e+00 1.0000e+00 1.4897e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.2559e+03 9.7723e-01 1.0000e+00 2.4240e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.1902e+03 8.7602e-01 1.0000e+00 3.6612e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.1552e+03 8.3650e-01 1.0000e+00 2.4459e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.1392e+03 8.0987e-01 1.0000e+00 3.1168e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.1448e+03 8.5224e-01 1.0000e+00 4.3425e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.1556e+03 7.2171e-01 1.0000e+00 5.6288e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.1556e+03 2.9164e-01 1.0000e+00 1.3756e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.38284324845
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.4010e+02 1.9579e+04 8.5335e+09 4.3255e-10 8.2691e-03 9.9168e-01 4.6728e-05 2.3156e-17 4.2033e-38 0.0000e+00
8.8623e+02 2.0389e+04 8.1951e+11 6.2348e-07 2.1995e-01 7.8005e-01 1.8699e-06 1.0360e-19 4.2021e-41 0.0000e+00
9.0614e+02 2.1407e+04 8.2390e+11 9.8613e-08 7.0891e-02 9.2909e-01 1.6268e-05 1.7592e-17 3.3255e-37 0.0000e+00
9.4442e+02 2.3421e+04 8.6330e+11 4.2939e-09 9.3409e-03 9.9023e-01 4.2446e-04 5.4640e-14 5.0725e-31 0.0000e+00
9.9911e+02 2.5012e+04 9.4042e+11 6.5208e-10 2.6478e-03 9.9432e-01 3.0349e-03 7.4532e-12 3.2349e-27 0.0000e+00
1.0608e+03 2.5732e+04 9.7773e+11 3.1952e-10 1.6301e-03 9.9195e-01 6.4230e-03 4.8815e-11 9.2728e-26 0.0000e+00
1.1257e+03 2.6031e+04 9.9318e+11 2.4346e-10 1.3529e-03 9.9010e-01 8.5490e-03 1.0010e-10 3.3465e-25 1.4013e-45
1.1944e+03 2.6296e+04 1.0077e+12 1.8969e-10 1.1393e-03 9.8775e-01 1.1111e-02 1.9350e-10 1.0874e-24 1.2612e-44
1.2673e+03 2.6730e+04 1.0333e+12 1.2578e-10 8.5677e-04 9.8206e-01 1.7087e-02 5.7277e-10 7.5857e-24 2.5644e-43
1.3448e+03 2.7590e+04 1.0817e+12 5.5606e-11 4.8306e-04 9.6013e-01 3.9390e-02 4.7687e-09 3.3923e-22 9.2006e-41
1.4269e+03 2.8930e+04 1.1373e+12 1.5785e-11 1.9457e-04 8.7345e-01 1.2636e-01 9.9670e-08 8.2249e-20 4.6153e-37
1.5140e+03 3.0486e+04 1.1556e+12 3.1217e-12 5.6457e-05 6.3205e-01 3.6789e-01 2.2446e-06 2.6675e-17 3.9756e-33
1.6065e+03 3.2009e+04 1.1391e+12 5.0648e-13 1.2806e-05 3.2939e-01 6.7057e-01 2.5278e-05 3.2104e-15 8.6772e-30
1.7047e+03 3.3574e+04 1.1532e+12 7.5429e-14 2.4739e-06 1.3507e-01 8.6475e-01 1.7373e-04 1.9667e-13 7.7037e-27
1.8088e+03 3.5363e+04 1.2080e+12 1.0241e-14 4.1283e-07 4.7281e-02 9.5169e-01 1.0293e-03 1.0671e-11 6.2527e-24
1.9193e+03 3.7405e+04 1.2789e+12 1.2802e-15 6.1627e-08 1.5027e-02 9.7903e-01 5.9406e-03 5.9945e-10 5.6120e-21
2.0365e+03 3.9630e+04 1.3266e+12 1.5577e-16 8.8942e-09 4.6135e-03 9.6352e-01 3.1868e-02 3.0070e-08 4.2182e-18
2.1609e+03 4.1962e+04 1.3230e+12 1.7513e-17 1.2025e-09 1.3151e-03 8.5446e-01 1.4422e-01 1.1571e-06 2.1267e-15
2.2929e+03 4.4415e+04 1.2780e+12 1.4374e-18 1.2080e-10 2.7678e-04 5.4874e-01 4.5095e-01 2.8736e-05 6.2640e-13
2.4330e+03 4.6949e+04 1.2551e+12 9.1809e-20 9.1754e-12 4.0767e-05 2.2323e-01 7.7640e-01 3.2946e-04 6.8500e-11
2.5816e+03 4.9479e+04 1.2675e+12 6.3064e-21 7.2202e-13 5.6213e-06 7.4752e-02 9.2315e-01 2.0930e-03 3.1813e-09
2.7393e+03 5.1708e+04 1.2706e+12 6.3496e-22 8.2333e-14 1.0085e-06 2.7757e-02 9.6367e-01 8.5719e-03 6.5506e-08
2.9067e+03 5.3362e+04 1.2330e+12 1.1195e-22 1.6429e-14 2.8211e-07 1.3224e-02 9.6411e-01 2.2662e-02 5.4080e-07
3.0842e+03 5.4054e+04 1.1381e+12 4.1749e-23 6.9083e-15 1.4540e-07 9.0578e-03 9.5527e-01 3.5666e-02 1.4456e-06
3.2726e+03 5.3678e+04 1.0092e+12 3.6451e-23 6.6607e-15 1.4825e-07 9.3621e-03 9.5761e-01 3.3025e-02 1.1940e-06
3.4725e+03 5.2290e+04 8.7574e+11 7.8248e-23 1.5239e-14 3.0433e-07 1.4686e-02 9.6751e-01 1.7808e-02 2.9998e-07
3.6846e+03 4.9809e+04 7.2744e+11 4.6750e-22 9.5326e-14 1.4033e-06 3.7024e-02 9.5814e-01 4.8304e-03 1.7070e-08
3.9097e+03 4.6757e+04 5.6525e+11 5.1340e-21 1.1290e-12 1.0733e-05 1.2318e-01 8.7607e-01 7.4048e-04 3.0044e-10
4.1484e+03 4.4399e+04 4.8866e+11 4.7852e-20 1.0500e-11 6.2496e-05 3.2070e-01 6.7912e-01 1.1099e-04 6.1816e-12
4.4019e+03 4.3209e+04 4.8850e+11 1.8610e-19 3.7748e-11 1.6105e-04 4.9544e-01 5.0437e-01 3.1423e-05 5.5253e-13
