#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    1.157520E+04    1.0000E-99    2.4132E-08    4.3980E-02    9.5601E-01    1.5183E-05    4.5488E-18    8.3615E-38    4.5668E-61
    1.212776E+04    1.0000E-99    4.4113E-07    2.9219E-01    7.0781E-01    3.5323E-07    5.0719E-22    3.2330E-44    6.5928E-71
    1.269479E+04    1.0000E-99    3.9399E-06    8.3467E-01    1.6532E-01    1.5561E-09    5.2152E-27    2.0623E-51    1.1056E-79
    1.331965E+04    1.0000E-99    1.7616E-05    9.8860E-01    1.1386E-02    1.2289E-12    4.3622E-33    1.1050E-60    9.2970E-86
    1.408523E+04    1.0000E-99    6.5377E-05    9.9930E-01    6.3802E-04    7.3395E-16    1.7538E-39    2.6876E-68    4.3974E-92
    1.491186E+04    1.0000E-99    2.7866E-04    9.9968E-01    3.7088E-05    5.8765E-19    1.6840E-45    2.5074E-71    5.0067E-98
    1.568821E+04    1.0000E-99    1.5740E-03    9.9842E-01    1.6297E-06    2.6440E-22    6.6145E-52    1.3489E-74    2.3460-104
    1.625502E+04    1.0000E-99    7.9742E-03    9.9203E-01    7.9858E-08    1.4866E-25    3.9405E-58    8.3114E-78    1.5388-110
    1.670819E+04    1.0000E-99    2.3635E-02    9.7636E-01    7.2064E-09    3.3373E-28    6.8440E-61    1.9227E-80    2.7710-113
    1.717963E+04    1.0000E-99    4.2604E-02    9.5740E-01    1.3149E-09    3.9241E-30    1.2912E-61    2.2993E-82    5.4040-114
    1.778636E+04    1.0000E-99    7.6982E-02    9.2302E-01    2.5835E-10    6.0041E-32    2.6322E-62    3.5940E-84    1.1405-114
    1.850376E+04    1.0000E-99    1.4777E-01    8.5223E-01    4.2813E-11    6.9020E-34    4.5198E-63    4.2397E-86    2.0339-115
    1.923697E+04    1.0000E-99    2.7142E-01    7.2858E-01    6.5283E-12    7.2515E-36    7.1163E-64    4.5764E-88    3.3262-116
    1.996553E+04    1.0000E-99    4.4618E-01    5.5382E-01    8.7424E-13    6.3668E-38    9.8197E-65    4.1320E-90    4.7674-117
    2.069635E+04    1.0000E-99    6.5078E-01    3.4922E-01    8.8390E-14    3.7138E-40    1.0247E-65    2.4870E-92    5.1766-118
    2.142328E+04    1.0000E-99    8.2691E-01    1.7309E-01    6.3151E-15    1.3825E-42    7.5785E-67    9.5737E-95    3.9886-119
    2.213571E+04    1.0000E-99    9.2953E-01    7.0472E-02    3.5131E-16    3.8598E-45    4.3726E-68    2.7589E-97    2.3953-120
    2.283975E+04    1.0000E-99    9.7313E-01    2.6870E-02    1.9262E-17    1.1180E-47    2.5001E-69    8.2474-100    1.4281-121
    2.354614E+04    1.0000E-99    9.8917E-01    1.0826E-02    1.2903E-18    4.5470E-50    1.7659E-70    3.4864-102    1.0587-122
    2.426134E+04    1.0000E-99    9.9532E-01    4.6771E-03    1.0323E-19    2.4695E-52    1.5133E-71    1.9949-104    9.6411-124
    2.497286E+04    1.0000E-99    9.9791E-01    2.0929E-03    8.3208E-21    1.6496E-54    1.3311E-72    1.4206-106    9.1867-125
    2.567087E+04    1.0000E-99    9.9907E-01    9.2786E-04    5.5481E-22    2.0729E-55    9.9507E-74    1.9044-107    7.6836-126
    2.637258E+04    1.0000E-99    9.9960E-01    3.9834E-04    2.7690E-23    1.0393E-55    5.8460E-75    1.1152-107    5.3479-127
    2.710938E+04    1.0000E-99    9.9983E-01    1.6681E-04    1.0835E-24    5.3647E-56    2.7990E-76    7.0294-108    3.1795-128
    2.790409E+04    1.0000E-99    9.9994E-01    6.3835E-05    3.0041E-26    2.4684E-56    9.2134E-78    3.8479-108    1.2698-129
    2.872727E+04    1.0000E-99    9.9998E-01    2.1070E-05    6.0209E-28    8.8298E-57    1.9408E-79    1.4620-108    2.8899-131
    2.950465E+04    1.0000E-99    9.9999E-01    5.9861E-06    8.6834E-30    2.5277E-57    2.6813E-81    4.0995-109    3.9518-133
    3.021305E+04    1.0000E-99    1.0000E+00    1.5433E-06    7.9962E-32    6.5707E-58    2.3847E-83    1.0489-109    3.5230-135
    3.086675E+04    1.0000E-99    1.0000E+00    4.9984E-07    1.1277E-33    2.3056E-58    3.5442E-85    3.9584-110    5.7335-137
    3.151185E+04    1.0000E-99    1.0000E+00    2.1091E-07    3.2051E-35    1.1537E-58    1.1650E-86    2.3658-110    2.2607-138
    3.221179E+04    1.0000E-99    1.0000E+00    9.9185E-08    1.2052E-36    6.9382E-59    5.3661E-88    1.8469-110    1.3226-139
    3.310577E+04    1.0000E-99    1.0000E+00    4.2116E-08    2.8547E-38    4.1327E-59    1.6635E-89    1.5210-110    5.5330-141
    3.443180E+04    1.0000E-99    1.0000E+00    1.3124E-08    4.2989E-40    1.5290E-59    2.8667E-91    6.2997-111    1.1501-142
    3.625360E+04    1.0000E-99    1.0000E+00    4.5609E-09    6.0666E-41    4.4893E-60    5.1417E-92    1.5046-111    3.0029-143
    3.811533E+04    1.0000E-99    1.0000E+00    2.8926E-09    1.8137E-40    2.3872E-60    1.6515E-91    6.8382-112    1.0352-142
    3.984017E+04    1.0000E-99    1.0000E+00    3.5290E-09    1.4109E-39    2.7697E-60    1.0712E-90    7.6979-112    5.4975-142
    4.135820E+04    1.0000E-99    1.0000E+00    9.0835E-09    1.9776E-38    6.8072E-60    1.2772E-89    1.7417-111    5.5817-141
    4.271974E+04    1.0000E-99    1.0000E+00    3.6637E-08    9.2436E-37    2.4425E-59    5.1050E-88    5.4221-111    1.9383-139
    4.400381E+04    1.0000E-99    1.0000E+00    1.5541E-07    7.5804E-35    9.2041E-59    3.6732E-86    1.7899-110    1.2640-137
    4.524987E+04    1.0000E-99    1.0000E+00    5.0977E-07    6.6849E-33    2.7779E-58    2.9597E-84    4.9396-110    9.4757-136
    4.649392E+04    1.0000E-99    1.0000E+00    1.2488E-06    3.4302E-31    6.4443E-58    1.4233E-82    1.0804-109    4.2817-134
    4.773521E+04    1.0000E-99    1.0000E+00    2.4676E-06    9.7769E-30    1.2290E-57    3.8793E-81    1.9829-109    1.1171-132
    4.897861E+04    1.0000E-99    1.0000E+00    4.1606E-06    1.6533E-28    2.0257E-57    6.3747E-80    3.1845-109    1.7846-131
    5.023066E+04    1.0000E-99    9.9999E-01    6.2796E-06    1.6906E-27    3.0361E-57    6.4146E-79    4.7305-109    1.7692-130
    5.149270E+04    1.0000E-99    9.9999E-01    8.6336E-06    1.0928E-26    4.1533E-57    4.1210E-78    6.4079-109    1.1349-129
    5.277132E+04    1.0000E-99    9.9999E-01    1.1156E-05    4.7725E-26    5.3819E-57    1.8047E-77    8.2911-109    5.0376-129
    5.406596E+04    1.0000E-99    9.9999E-01    1.3724E-05    1.4973E-25    6.6625E-57    5.7237E-77    1.0308-108    1.6427-128
    5.537690E+04    1.0000E-99    9.9998E-01    1.6236E-05    3.6157E-25    7.9516E-57    1.4098E-76    1.2479-108    4.2017-128
    5.670300E+04    1.0000E-99    9.9998E-01    1.8631E-05    7.1294E-25    9.2295E-57    2.8677E-76    1.4985-108    8.8790-128
    5.803532E+04    1.0000E-99    9.9998E-01    2.0860E-05    1.2035E-24    1.0502E-56    5.0508E-76    1.8200-108    1.6048-127
    5.936923E+04    1.0000E-99    9.9998E-01    2.2855E-05    1.7890E-24    1.1788E-56    7.8787E-76    2.2560-108    2.5059-127
    6.069210E+04    1.0000E-99    9.9998E-01    2.4479E-05    2.4147E-24    1.3073E-56    1.1211E-75    2.8151-108    3.5466-127
    6.199076E+04    1.0000E-99    9.9997E-01    2.5592E-05    2.9520E-24    1.4289E-56    1.4382E-75    3.4488-108    4.4435-127
    6.325251E+04    1.0000E-99    9.9997E-01    2.6198E-05    3.3754E-24    1.5378E-56    1.7159E-75    4.0880-108    5.1867-127
    6.445702E+04    1.0000E-99    9.9997E-01    2.6408E-05    3.6662E-24    1.6302E-56    1.9305E-75    4.6790-108    5.7286-127
    6.558380E+04    1.0000E-99    9.9997E-01    2.6400E-05    3.8519E-24    1.7074E-56    2.0867E-75    5.2055-108    6.1108-127
    6.662307E+04    1.0000E-99    9.9997E-01    2.6237E-05    3.9493E-24    1.7673E-56    2.1876E-75    5.6526-108    6.3523-127
    6.754490E+04    1.0000E-99    9.9997E-01    2.5953E-05    3.9614E-24    1.8060E-56    2.2299E-75    5.9908-108    6.4383-127
    6.834849E+04    1.0000E-99    9.9997E-01    2.5286E-05    3.8920E-24    1.8001E-56    2.2099E-75    6.1215-108    6.3411-127
    6.902560E+04    1.0000E-99    9.9998E-01    2.4845E-05    3.8190E-24    1.7771E-56    2.1509E-75    6.0648-108    6.0724-127
    6.957168E+04    1.0000E-99    9.9998E-01    2.3682E-05    3.5901E-24    1.6607E-56    1.9634E-75    5.5564-108    5.3774-127
    6.979241E+04    1.0000E-99    9.9998E-01    2.2426E-05    3.2573E-24    1.5274E-56    1.7328E-75    4.9912-108    4.6313-127
    6.990305E+04    1.0000E-99    9.9998E-01    2.0887E-05    2.8298E-24    1.3758E-56    1.4645E-75    4.3825-108    3.8252-127
    6.995843E+04    1.0000E-99    9.9998E-01    1.8182E-05    2.1549E-24    1.1706E-56    1.1012E-75    3.6794-108    2.8510-127
    6.998614E+04    1.0000E-99    9.9998E-01    1.5581E-05    1.5148E-24    9.8590E-57    7.6851E-76    3.0715-108    1.9801-127
    6.999930E+04    1.0000E-99    9.9999E-01    1.3042E-05    9.9093E-25    8.1350E-57    5.0069E-76    2.5187-108    1.2878-127
    6.999999E+04    1.0000E-99    9.9999E-01    1.2713E-05    9.2777E-25    7.9256E-57    4.6899E-76    2.4548-108    1.2071-127
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    8.772128E+02    1.0000E-99    8.4325E-15    3.8301E-07    3.7826E-02    9.6091E-01    1.2669E-03    5.5929E-11    1.8487E-23
    8.812950E+02    1.0000E-99    8.4322E-15    3.8301E-07    3.7826E-02    9.6091E-01    1.2669E-03    5.5929E-11    1.8487E-23
    8.936559E+02    1.0000E-99    8.4131E-15    3.8229E-07    3.7783E-02    9.6095E-01    1.2691E-03    5.6148E-11    1.8610E-23
    9.189003E+02    1.0000E-99    8.2829E-15    3.7743E-07    3.7494E-02    9.6122E-01    1.2840E-03    5.7651E-11    1.9464E-23
    9.683238E+02    1.0000E-99    7.7142E-15    3.5609E-07    3.6205E-02    9.6244E-01    1.3538E-03    6.5004E-11    2.3864E-23
    1.024878E+03    1.0000E-99    6.6964E-15    3.1716E-07    3.3772E-02    9.6472E-01    1.5038E-03    8.2488E-11    3.5763E-23
    1.084574E+03    1.0000E-99    5.4384E-15    2.6749E-07    3.0481E-02    9.6776E-01    1.7541E-03    1.1700E-10    6.4767E-23
    1.147746E+03    1.0000E-99    4.1476E-15    2.1423E-07    2.6658E-02    9.7120E-01    2.1425E-03    1.8439E-10    1.4035E-22
    1.214599E+03    1.0000E-99    3.0031E-15    1.6416E-07    2.2677E-02    9.7460E-01    2.7255E-03    3.1939E-10    3.5784E-22
    1.285345E+03    1.0000E-99    2.1237E-15    1.2262E-07    1.8932E-02    9.7749E-01    3.5764E-03    5.9678E-10    1.0442E-21
    1.360212E+03    1.0000E-99    1.4306E-15    8.7785E-08    1.5376E-02    9.7974E-01    4.8836E-03    1.2250E-09    3.5865E-21
    1.439439E+03    1.0000E-99    8.6987E-16    5.8179E-08    1.1947E-02    9.8101E-01    7.0390E-03    2.8381E-09    1.5059E-20
    1.523282E+03    1.0000E-99    4.9282E-16    3.6519E-08    8.9890E-03    9.8048E-01    1.0534E-02    7.1675E-09    7.3090E-20
    1.612008E+03    1.0000E-99    2.6467E-16    2.1986E-08    6.5921E-03    9.7721E-01    1.6200E-02    1.9310E-08    3.9599E-19
    1.705902E+03    1.0000E-99    1.3746E-16    1.2871E-08    4.7437E-03    9.6993E-01    2.5331E-02    5.4342E-08    2.3178E-18
    1.805264E+03    1.0000E-99    7.0024E-17    7.3935E-09    3.3615E-03    9.5669E-01    3.9945E-02    1.5743E-07    1.4346E-17
    1.910415E+03    1.0000E-99    3.4750E-17    4.1450E-09    2.3357E-03    9.3436E-01    6.3306E-02    4.6777E-07    9.3467E-17
    2.021690E+03    1.0000E-99    1.6472E-17    2.2374E-09    1.5771E-03    8.9811E-01    1.0031E-01    1.4166E-06    6.3503E-16
    2.139447E+03    1.0000E-99    7.3365E-18    1.1506E-09    1.0270E-03    8.4227E-01    1.5669E-01    4.2683E-06    4.3262E-15
    2.264062E+03    1.0000E-99    3.1370E-18    5.7286E-10    6.4937E-04    7.6479E-01    2.3455E-01    1.2110E-05    2.7050E-14
    2.395936E+03    1.0000E-99    1.3687E-18    2.8888E-10    4.0906E-04    6.7297E-01    3.2659E-01    3.0271E-05    1.3902E-13
    2.535491E+03    1.0000E-99    6.5609E-19    1.5643E-10    2.6708E-04    5.8279E-01    4.1688E-01    6.3369E-05    5.3505E-13
    2.683174E+03    1.0000E-99    3.6416E-19    9.5525E-11    1.8830E-04    5.0990E-01    4.8980E-01    1.0827E-04    1.4471E-12
    2.839460E+03    1.0000E-99    2.4030E-19    6.8005E-11    1.4844E-04    4.6352E-01    5.3618E-01    1.4906E-04    2.6229E-12
    3.004849E+03    1.0000E-99    1.9399E-19    5.8325E-11    1.3514E-04    4.4849E-01    5.5121E-01    1.6267E-04    3.0313E-12
    3.179871E+03    1.0000E-99    1.9658E-19    6.1770E-11    1.4505E-04    4.6768E-01    5.3204E-01    1.3831E-04    2.1486E-12
    3.365087E+03    1.0000E-99    2.3792E-19    7.7660E-11    1.7845E-04    5.1765E-01    4.8208E-01    9.3218E-05    9.6918E-13
    3.561092E+03    1.0000E-99    2.9826E-19    1.0295E-10    2.3074E-04    5.8293E-01    4.1678E-01    5.4460E-05    3.3231E-13
    3.768513E+03    1.0000E-99    3.6271E-19    1.3427E-10    2.9548E-04    6.4826E-01    3.5141E-01    3.0357E-05    1.0515E-13
    3.988016E+03    1.0000E-99    4.8303E-19    1.8511E-10    3.8666E-04    7.1416E-01    2.8544E-01    1.5912E-05    3.0651E-14
    4.220304E+03    1.0000E-99    7.8340E-19    2.8992E-10    5.3720E-04    7.8283E-01    2.1663E-01    7.3349E-06    7.4239E-15
    4.466122E+03    1.0000E-99    1.3992E-18    4.8134E-10    7.6155E-04    8.4360E-01    1.5564E-01    3.0814E-06    1.5783E-15
    4.726259E+03    1.0000E-99    2.3204E-18    7.5416E-10    1.0354E-03    8.8767E-01    1.1129E-01    1.3147E-06    3.4802E-16
    5.001547E+03    1.0000E-99    3.4231E-18    1.0847E-09    1.3343E-03    9.1742E-01    8.1240E-02    5.9698E-07    8.5395E-17
    5.292870E+03    1.0000E-99    4.8581E-18    1.5154E-09    1.6856E-03    9.3895E-01    5.9359E-02    2.7441E-07    2.1478E-17
    5.601161E+03    1.0000E-99    7.2085E-18    2.1882E-09    2.1651E-03    9.5593E-01    4.1901E-02    1.1749E-07    4.8280E-18
    5.927409E+03    1.0000E-99    1.1863E-17    3.4249E-09    2.9117E-03    9.6956E-01    2.7525E-02    4.2936E-08    8.3798E-19
    6.272660E+03    1.0000E-99    2.3003E-17    6.1080E-09    4.2278E-03    9.7968E-01    1.6093E-02    1.2081E-08    9.4566E-20
    6.638021E+03    1.0000E-99    5.4491E-17    1.2840E-08    6.7758E-03    9.8516E-01    8.0595E-03    2.3946E-09    5.9647E-21
    7.024663E+03    1.0000E-99    1.5740E-16    3.1989E-08    1.2053E-02    9.8455E-01    3.3944E-03    3.1994E-10    1.9479E-22
    7.433826E+03    1.0000E-99    5.6612E-16    9.6039E-08    2.3986E-02    9.7484E-01    1.1786E-03    2.7659E-11    3.0831E-24
    7.866820E+03    1.0000E-99    2.7268E-15    3.6565E-07    5.4619E-02    9.4506E-01    3.1922E-04    1.3940E-12    2.0135E-26
    8.325035E+03    1.0000E-99    1.9137E-14    1.8771E-06    1.4487E-01    8.5507E-01    5.8376E-05    3.1525E-14    3.9275E-29
    8.809940E+03    1.0000E-99    2.0201E-13    1.3027E-05    4.1481E-01    5.8517E-01    4.7476E-06    1.6463E-16    1.4665E-32
    9.323088E+03    1.0000E-99    2.5032E-12    8.9685E-05    8.3510E-01    1.6481E-01    7.1681E-08    7.3182E-20    8.3184E-37
    9.867901E+03    1.0000E-99    3.0108E-11    5.0607E-04    9.8318E-01    1.6315E-02    1.7668E-10    3.0619E-24    5.7348E-42
    1.041453E+04    1.0000E-99    3.7443E-10    2.7905E-03    9.9605E-01    1.1579E-03    2.2651E-13    2.6212E-29    3.4293E-48
    1.095745E+04    1.0000E-99    5.3100E-09    1.6698E-02    9.8323E-01    6.8575E-05    1.8540E-16    8.2161E-35    2.3182E-55
    1.150536E+04    1.0000E-99    9.3064E-08    1.1349E-01    8.8651E-01    2.5999E-06    5.4043E-20    1.0594E-40    7.7636E-64
    1.205242E+04    1.0000E-99    1.2647E-06    5.5193E-01    4.4806E-01    3.6151E-08    3.0873E-24    6.2675E-47    1.9037E-73
    1.262887E+04    1.0000E-99    6.9805E-06    9.4080E-01    5.9191E-02    8.3229E-11    1.7472E-29    5.1981E-54    4.2382E-82
    1.329539E+04    1.0000E-99    3.0197E-05    9.9672E-01    3.2467E-03    4.5296E-14    7.3458E-36    8.7449E-64    1.7290E-88
    1.406593E+04    1.0000E-99    1.0271E-04    9.9969E-01    2.0776E-04    3.8598E-17    5.6087E-42    1.3467E-69    1.4781E-94
    1.489008E+04    1.0000E-99    4.1444E-04    9.9957E-01    1.3415E-05    4.0501E-20    8.6939E-48    1.6952E-72    2.6832-100
    1.568678E+04    1.0000E-99    2.3145E-03    9.9768E-01    5.9934E-07    1.8861E-23    3.4470E-54    9.5213E-76    1.2552-106
    1.625916E+04    1.0000E-99    1.1373E-02    9.8863E-01    3.0914E-08    1.2153E-26    5.2929E-60    6.6801E-79    2.0573-112
    1.672381E+04    1.0000E-99    3.2990E-02    9.6701E-01    2.7976E-09    2.8120E-29    2.6095E-61    1.5958E-81    1.0488-113
    1.720136E+04    1.0000E-99    5.7740E-02    9.4226E-01    5.2283E-10    3.5673E-31    5.0731E-62    2.0653E-83    2.1117-114
    1.781011E+04    1.0000E-99    1.0170E-01    8.9830E-01    1.0454E-10    5.8235E-33    1.0546E-62    3.4577E-85    4.5527-115
    1.852390E+04    1.0000E-99    1.8887E-01    8.1113E-01    1.7444E-11    7.0102E-35    1.8272E-63    4.2879E-87    8.2056-116
    1.925634E+04    1.0000E-99    3.3418E-01    6.6582E-01    2.5620E-12    7.1079E-37    2.7774E-64    4.4890E-89    1.2984-116
    1.998558E+04    1.0000E-99    5.2418E-01    4.7582E-01    3.1725E-13    5.6267E-39    3.5525E-65    3.6803E-91    1.7291-117
    2.071829E+04    1.0000E-99    7.2332E-01    2.7668E-01    2.8729E-14    2.8439E-41    3.3291E-66    1.9383E-93    1.6901-118
    2.144937E+04    1.0000E-99    8.7285E-01    1.2715E-01    1.8729E-15    9.6488E-44    2.2522E-67    6.8663E-96    1.1935-119
    2.216628E+04    1.0000E-99    9.4997E-01    5.0029E-02    1.0331E-16    2.8067E-46    1.2920E-68    2.0757E-98    7.1427-121
    2.287842E+04    1.0000E-99    9.8062E-01    1.9383E-02    6.0816E-18    9.3215E-49    7.9607E-70    7.1532-101    4.6032-122
    2.359730E+04    1.0000E-99    9.9191E-01    8.0901E-03    4.3927E-19    4.2000E-51    6.0894E-71    3.3769-103    3.7102-123
    2.432697E+04    1.0000E-99    9.9638E-01    3.6222E-03    3.6908E-20    2.3938E-53    5.5024E-72    2.0449-105    3.5765-124
    2.505530E+04    1.0000E-99    9.9833E-01    1.6708E-03    3.0586E-21    4.4294E-55    4.9896E-73    3.8310-107    3.5237-125
    2.576983E+04    1.0000E-99    9.9924E-01    7.6252E-04    2.1205E-22    1.6962E-55    3.8755E-74    1.5633-107    3.0622-126
    2.648728E+04    1.0000E-99    9.9967E-01    3.3324E-04    1.0896E-23    8.7639E-56    2.3369E-75    9.4135-108    2.1831-127
    2.723720E+04    1.0000E-99    9.9986E-01    1.3974E-04    4.2445E-25    4.5037E-56    1.1106E-76    5.8753-108    1.2866-128
    2.804372E+04    1.0000E-99    9.9995E-01    5.3032E-05    1.1490E-26    2.0441E-56    3.5645E-78    3.1572-108    5.0102-130
    2.887742E+04    1.0000E-99    9.9998E-01    1.7479E-05    2.3090E-28    7.2666E-57    7.4934E-80    1.1855-108    1.1345-131
    2.966788E+04    1.0000E-99    9.9999E-01    5.0590E-06    3.5764E-30    2.1137E-57    1.1005E-81    3.3631-109    1.6347-133
    3.038967E+04    1.0000E-99    1.0000E+00    1.3369E-06    3.6408E-32    5.6130E-58    1.0699E-83    8.7470-110    1.5769-135
    3.105752E+04    1.0000E-99    1.0000E+00    4.3693E-07    5.0492E-34    1.9859E-58    1.5701E-85    3.3238-110    2.5507-137
    3.171382E+04    1.0000E-99    1.0000E+00    1.9021E-07    1.5014E-35    1.0212E-58    5.4238E-87    2.0327-110    1.0645-138
    3.242261E+04    1.0000E-99    1.0000E+00    9.2741E-08    6.1045E-37    6.3104E-59    2.6988E-88    1.6160-110    6.7397-140
    3.330890E+04    1.0000E-99    1.0000E+00    4.1741E-08    1.7294E-38    3.9271E-59    9.9912E-90    1.3708-110    3.3581-141
    3.460308E+04    1.0000E-99    1.0000E+00    1.4311E-08    3.7015E-40    1.5648E-59    2.4174E-91    6.0044-111    9.6806-143
    3.635954E+04    1.0000E-99    1.0000E+00    5.4404E-09    6.3566E-41    5.0963E-60    5.1726E-92    1.6030-111    2.9612-143
    3.818650E+04    1.0000E-99    1.0000E+00    3.4157E-09    1.7375E-40    2.7041E-60    1.5428E-91    7.3395-112    9.7729-143
    3.989849E+04    1.0000E-99    1.0000E+00    3.8717E-09    1.4084E-39    2.9410E-60    1.0552E-90    7.8779-112    5.4330-142
    4.140604E+04    1.0000E-99    1.0000E+00    9.5027E-09    2.0528E-38    7.0140E-60    1.3151E-89    1.7676-111    5.7624-141
    4.276000E+04    1.0000E-99    1.0000E+00    3.7813E-08    9.8962E-37    2.5023E-59    5.4324E-88    5.5185-111    2.0643-139
    4.404090E+04    1.0000E-99    1.0000E+00    1.5966E-07    8.2746E-35    9.4208E-59    3.9910E-86    1.8279-110    1.3719-137
    4.528526E+04    1.0000E-99    1.0000E+00    5.2049E-07    7.3015E-33    2.8323E-58    3.2216E-84    5.0391-110    1.0301-135
    4.652740E+04    1.0000E-99    1.0000E+00    1.2675E-06    3.6993E-31    6.5421E-58    1.5318E-82    1.0997-109    4.6059-134
    4.776741E+04    1.0000E-99    1.0000E+00    2.4949E-06    1.0421E-29    1.2446E-57    4.1332E-81    2.0164-109    1.1904-132
    4.900917E+04    1.0000E-99    1.0000E+00    4.1931E-06    1.7407E-28    2.0481E-57    6.7202E-80    3.2368-109    1.8824-131
    5.026000E+04    1.0000E-99    9.9999E-01    6.3203E-06    1.7608E-27    3.0695E-57    6.6996E-79    4.8120-109    1.8491-130
    5.152081E+04    1.0000E-99    9.9999E-01    8.6746E-06    1.1273E-26    4.1959E-57    4.2686E-78    6.5137-109    1.1765-129
    5.279801E+04    1.0000E-99    9.9999E-01    1.1197E-05    4.8838E-26    5.4359E-57    1.8560E-77    8.4256-109    5.1848-129
    5.409135E+04    1.0000E-99    9.9999E-01    1.3763E-05    1.5228E-25    6.7277E-57    5.8537E-77    1.0469-108    1.6811-128
    5.540078E+04    1.0000E-99    9.9998E-01    1.6272E-05    3.6597E-25    8.0267E-57    1.4355E-76    1.2665-108    4.2803-128
    5.672537E+04    1.0000E-99    9.9998E-01    1.8663E-05    7.1915E-25    9.3135E-57    2.9102E-76    1.5195-108    9.0127-128
    5.805599E+04    1.0000E-99    9.9998E-01    2.0887E-05    1.2108E-24    1.0593E-56    5.1114E-76    1.8436-108    1.6241-127
    5.938796E+04    1.0000E-99    9.9998E-01    2.2876E-05    1.7962E-24    1.1885E-56    7.9534E-76    2.2819-108    2.5296-127
    6.070906E+04    1.0000E-99    9.9998E-01    2.4493E-05    2.4216E-24    1.3172E-56    1.1302E-75    2.8429-108    3.5768-127
    6.200561E+04    1.0000E-99    9.9997E-01    2.5599E-05    2.9565E-24    1.4388E-56    1.4470E-75    3.4774-108    4.4731-127
    6.326509E+04    1.0000E-99    9.9997E-01    2.6200E-05    3.3781E-24    1.5473E-56    1.7243E-75    4.1163-108    5.2167-127
    6.446746E+04    1.0000E-99    9.9997E-01    2.6407E-05    3.6675E-24    1.6392E-56    1.9384E-75    4.7066-108    5.7586-127
    6.559199E+04    1.0000E-99    9.9997E-01    2.6398E-05    3.8523E-24    1.7160E-56    2.0941E-75    5.2322-108    6.1405-127
    6.662929E+04    1.0000E-99    9.9997E-01    2.6235E-05    3.9490E-24    1.7754E-56    2.1945E-75    5.6784-108    6.3812-127
    6.754935E+04    1.0000E-99    9.9997E-01    2.5950E-05    3.9608E-24    1.8135E-56    2.2363E-75    6.0152-108    6.4659-127
    6.835127E+04    1.0000E-99    9.9997E-01    2.5283E-05    3.8914E-24    1.8072E-56    2.2159E-75    6.1443-108    6.3673-127
    6.902715E+04    1.0000E-99    9.9998E-01    2.4842E-05    3.8182E-24    1.7838E-56    2.1565E-75    6.0860-108    6.0967-127
    6.957230E+04    1.0000E-99    9.9998E-01    2.3678E-05    3.5891E-24    1.6669E-56    1.9684E-75    5.5754-108    5.3988-127
    6.979272E+04    1.0000E-99    9.9998E-01    2.2422E-05    3.2561E-24    1.5331E-56    1.7371E-75    5.0084-108    4.6497-127
    6.990319E+04    1.0000E-99    9.9998E-01    2.0882E-05    2.8285E-24    1.3811E-56    1.4682E-75    4.3977-108    3.8403-127
    6.995849E+04    1.0000E-99    9.9998E-01    1.8176E-05    2.1535E-24    1.1752E-56    1.1038E-75    3.6924-108    2.8621-127
    6.998616E+04    1.0000E-99    9.9998E-01    1.5578E-05    1.5139E-24    9.8989E-57    7.7040E-76    3.0827-108    1.9880-127
    6.999930E+04    1.0000E-99    9.9999E-01    1.3041E-05    9.9077E-25    8.1701E-57    5.0215E-76    2.5285-108    1.2935-127
    6.999999E+04    1.0000E-99    9.9999E-01    1.2713E-05    9.2771E-25    7.9602E-57    4.7041E-76    2.4645-108    1.2126-127
#TIME:    10.560
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    8.772128E+02    1.0000E-99    1.3672E-14    6.4840E-07    5.5070E-02    9.4430E-01    6.2852E-04    1.0517E-11    9.6351E-25
    8.810851E+02    1.0000E-99    1.3674E-14    6.4848E-07    5.5073E-02    9.4430E-01    6.2845E-04    1.0514E-11    9.6311E-25
    8.928049E+02    1.0000E-99    1.3652E-14    6.4762E-07    5.5029E-02    9.4434E-01    6.2924E-04    1.0544E-11    9.6769E-25
    9.167143E+02    1.0000E-99    1.3503E-14    6.4182E-07    5.4734E-02    9.4463E-01    6.3457E-04    1.0746E-11    9.9929E-25
    9.650665E+02    1.0000E-99    1.2808E-14    6.1465E-07    5.3342E-02    9.4600E-01    6.6074E-04    1.1769E-11    1.1658E-24
    1.021466E+03    1.0000E-99    1.1472E-14    5.6169E-07    5.0552E-02    9.4873E-01    7.1857E-04    1.4217E-11    1.6061E-24
