#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
5.2292e+04 1.0000e+00 3.3472e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 1.7984e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 1.3413e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 1.7961e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 1.1889e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 1.1908e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 1.1587e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 4.0966e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 9.5001e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 2.1403e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 3.7768e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 1.1573e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 8.2017e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 4.7425e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 1.5737e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 6.1832e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 2.3153e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 2.4565e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 8.3992e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 6.3882e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 6.0899e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.0913e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.6253
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 1.5139e-12 4.3377e-04 9.9714e-01 2.4277e-03 1.6013e-11 1.6177e-28 0.0000e+00
8.8623e+02 4.0242e-09 1.7518e-02 9.8239e-01 9.5709e-05 4.1276e-14 6.4414e-32 0.0000e+00
9.0614e+02 1.0806e-09 7.0719e-03 9.9251e-01 4.1316e-04 1.2834e-12 3.6310e-29 0.0000e+00
9.4442e+02 1.0624e-10 1.4047e-03 9.9315e-01 5.4502e-03 5.5748e-10 2.6807e-24 1.6816e-44
9.9911e+02 2.0565e-11 4.3235e-04 9.6518e-01 3.4385e-02 4.4396e-08 9.0491e-21 5.2826e-39
1.0608e+03 1.0074e-11 2.5459e-04 9.2591e-01 7.3836e-02 2.8445e-07 2.9341e-19 1.2343e-36
1.1257e+03 7.3575e-12 2.0065e-04 8.9857e-01 1.0123e-01 6.2327e-07 1.2897e-18 1.2677e-35
1.1944e+03 5.8108e-12 1.6741e-04 8.7308e-01 1.2676e-01 1.1009e-06 3.7979e-18 6.9631e-35
1.2673e+03 3.8549e-12 1.2156e-04 8.1806e-01 1.8181e-01 2.8131e-06 2.2895e-17 1.1963e-33
1.3448e+03 1.7107e-12 6.3415e-05 6.7609e-01 3.2383e-01 1.4159e-05 5.3851e-16 1.8471e-31
1.4269e+03 4.0179e-13 1.9056e-05 4.0254e-01 5.9732e-01 1.1929e-04 4.2710e-14 2.2552e-28
1.5140e+03 5.7946e-14 3.6756e-06 1.6525e-01 8.3390e-01 8.4540e-04 3.2475e-12 3.0745e-25
1.6065e+03 7.8336e-15 6.6048e-07 6.0166e-02 9.3567e-01 4.1625e-03 1.3577e-10 1.7252e-22
1.7047e+03 1.1726e-15 1.2584e-07 2.1839e-02 9.6133e-01 1.6835e-02 3.9964e-09 5.6859e-20
1.8088e+03 1.6778e-16 2.2307e-08 7.3447e-03 9.2719e-01 6.5469e-02 1.1785e-07 1.9900e-17
1.9193e+03 2.0538e-17 3.3233e-09 2.0853e-03 7.7120e-01 2.2672e-01 3.2419e-06 6.9203e-15
2.0365e+03 1.8157e-18 3.5751e-10 4.2524e-04 4.5483e-01 5.4469e-01 5.9128e-05 1.5085e-12
2.1609e+03 1.0696e-19 2.6296e-11 5.9149e-05 1.7766e-01 8.2167e-01 6.0957e-04 1.6208e-10
2.2929e+03 5.1854e-21 1.6309e-12 6.8787e-06 5.5930e-02 9.3981e-01 4.2550e-03 1.0183e-08
2.4330e+03 2.6811e-22 1.0593e-13 8.0516e-07 1.6795e-02 9.5918e-01 2.4026e-02 4.6025e-07
2.5816e+03 2.0417e-23 9.6048e-15 1.1869e-07 5.5074e-03 8.9680e-01 9.7684e-02 1.1245e-05
2.7393e+03 2.2099e-24 1.2003e-15 2.1890e-08 1.9372e-03 7.3595e-01 2.6199e-01 1.2790e-04
2.9067e+03 3.6522e-25 2.2642e-16 5.5445e-09 7.8569e-04 5.4847e-01 4.5014e-01 6.0445e-04
3.0842e+03 1.2262e-25 8.5967e-17 2.5401e-09 4.6677e-04 4.4693e-01 5.5141e-01 1.1958e-03
3.2726e+03 1.0445e-25 8.0721e-17 2.5432e-09 4.8022e-04 4.5903e-01 5.3941e-01 1.0739e-03
3.4725e+03 2.6246e-25 2.1330e-16 6.1327e-09 9.0501e-04 5.9909e-01 3.9962e-01 3.8681e-04
3.6846e+03 1.5491e-24 1.2916e-15 2.9244e-08 2.5730e-03 8.1616e-01 1.8123e-01 4.4044e-05
3.9097e+03 1.4229e-23 1.2244e-14 1.9612e-07 8.3422e-03 9.4661e-01 4.5051e-02 1.5848e-06
4.1484e+03 1.1235e-22 9.2539e-14 1.0238e-06 2.1868e-02 9.6659e-01 1.1537e-02 7.2909e-08
4.4019e+03 4.7187e-22 3.5124e-13 2.9251e-06 3.9439e-02 9.5567e-01 4.8831e-03 1.0970e-08
4.6708e+03 6.6820e-22 4.9534e-13 3.8716e-06 4.6280e-02 9.4992e-01 3.7934e-03 6.2706e-09
4.9561e+03 3.9340e-22 3.3286e-13 2.9726e-06 4.0644e-02 9.5498e-01 4.3719e-03 8.2940e-09
5.2588e+03 1.8837e-22 1.8630e-13 1.9859e-06 3.3064e-02 9.6133e-01 5.6025e-03 1.3820e-08
5.5800e+03 1.1843e-22 1.2937e-13 1.5419e-06 2.9045e-02 9.6443e-01 6.5266e-03 1.8929e-08
5.9209e+03 1.1366e-22 1.3295e-13 1.6285e-06 3.0313e-02 9.6378e-01 5.9073e-03 1.4885e-08
6.2825e+03 1.6929e-22 2.0667e-13 2.3877e-06 3.8043e-02 9.5790e-01 4.0512e-03 6.3554e-09
6.6663e+03 3.5394e-22 4.3238e-13 4.3763e-06 5.3803e-02 9.4387e-01 2.3194e-03 1.8469e-09
7.0735e+03 1.1775e-21 1.3984e-12 1.1278e-05 9.1411e-02 9.0762e-01 9.6038e-04 2.6904e-10
7.5056e+03 5.7508e-21 6.6873e-12 3.9788e-05 1.8175e-01 8.1795e-01 2.6473e-04 1.6997e-11
7.9641e+03 3.5525e-20 3.9383e-11 1.6035e-04 3.6537e-01 6.3442e-01 4.9597e-05 5.4735e-13
8.4505e+03 3.2031e-19 3.1479e-10 7.4955e-04 6.7001e-01 3.2924e-01 3.9944e-06 4.4438e-15
8.9668e+03 4.8438e-18 3.8659e-09 4.1227e-03 9.2515e-01 7.0723e-02 5.4903e-08 2.0851e-18
9.5145e+03 1.3120e-16 7.4855e-08 2.6927e-02 9.6676e-01 6.3106e-03 1.2953e-10 5.7623e-23
1.0096e+04 6.9630e-15 2.4098e-06 2.1624e-01 7.8352e-01 2.3599e-04 5.1958e-14 9.1706e-29
1.0712e+04 4.6108e-13 7.4122e-05 8.8432e-01 1.1561e-01 3.8811e-07 1.0958e-19 5.8240e-38
1.1367e+04 2.3187e-11 1.3297e-03 9.9735e-01 1.3204e-03 7.8603e-12 1.7404e-28 0.0000e+00
1.2062e+04 1.2961e-09 2.4753e-02 9.7524e-01 9.9996e-06 6.6483e-17 5.7636e-38 0.0000e+00
1.2794e+04 1.7163e-07 6.4345e-01 3.5655e-01 3.6265e-09 1.4299e-24 0.0000e+00 0.0000e+00
1.3528e+04 1.4588e-06 9.9431e-01 5.6896e-03 3.6491e-14 4.2051e-34 0.0000e+00 0.0000e+00
1.4194e+04 5.0337e-06 9.9979e-01 2.0445e-04 6.3101e-18 3.7339e-41 0.0000e+00 0.0000e+00
1.4758e+04 1.0274e-05 9.9996e-01 2.5200e-05 2.5965e-20 1.4013e-45 0.0000e+00 0.0000e+00
1.5240e+04 2.2166e-05 9.9997e-01 3.6781e-06 1.8652e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 5.2689e-05 9.9995e-01 5.6836e-07 1.7424e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.5766e-04 9.9984e-01 6.3720e-08 7.8966e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 3.8324e-04 9.9962e-01 8.4897e-09 4.9073e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 7.1175e-04 9.9929e-01 1.8343e-09 9.8128e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 1.1211e-03 9.9888e-01 5.0691e-10 3.4671e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 1.4351e-03 9.9856e-01 2.0877e-10 3.2519e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.8167e-03 9.9818e-01 9.4974e-11 4.0411e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 2.3213e-03 9.9768e-01 4.3604e-11 5.2072e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 2.9175e-03 9.9708e-01 2.1264e-11 7.8876e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 3.6660e-03 9.9633e-01 1.0369e-11 1.1952e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 5.4551e-03 9.9454e-01 3.1801e-12 5.4737e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 1.0317e-02 9.8968e-01 4.6504e-13 3.6242e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 2.5498e-02 9.7450e-01 2.6686e-14 2.0599e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 7.9139e-02 9.2086e-01 7.7112e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 2.3208e-01 7.6792e-01 1.4039e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 4.6414e-01 5.3586e-01 2.7937e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 6.6647e-01 3.3353e-01 8.3250e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 8.4484e-01 1.5516e-01 1.2317e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 9.1901e-01 8.0986e-02 4.6962e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.5623e-01 4.3770e-02 2.4815e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.7766e-01 2.2343e-02 1.2694e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 9.8569e-01 1.4308e-02 1.7071e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 9.9307e-01 6.9267e-03 8.6754e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 9.9748e-01 2.5228e-03 1.4457e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 9.9850e-01 1.4983e-03 1.3212e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 9.9943e-01 5.6749e-04 1.7215e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 9.9976e-01 2.4476e-04 2.5074e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 9.9989e-01 1.1144e-04 3.1238e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 9.9996e-01 4.0307e-05 1.2591e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 9.9997e-01 3.3469e-05 2.3990e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 2.8902e-06 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 9.9999e-01 6.9330e-06 6.3058e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 1.0937e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 4.5240e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 6.7055e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 4.0720e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 1.9309e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 7.2604e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 3.9312e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 6.4053e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 2.4336e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 9.9271e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 5.2892e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 4.0348e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 7.6039e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 3.9968e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 2.4115e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 3.4977e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 1.0175e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 3.1943e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 1.2449e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 4.1953e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 7.4067e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 6.2305e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 2.5023e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 4.0566e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 1.0567e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 1.0854e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 1.0788e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 9.7211e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 9.0542e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 1.0464e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.7778e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.7506
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 1.6340e-12 4.6944e-04 9.9747e-01 2.0623e-03 1.0612e-11 7.2155e-29 0.0000e+00
8.8623e+02 4.4022e-09 1.9109e-02 9.8081e-01 7.9953e-05 2.6408e-14 2.7017e-32 0.0000e+00
9.0614e+02 1.2589e-09 8.0614e-03 9.9162e-01 3.2226e-04 6.9858e-13 1.1302e-29 0.0000e+00
9.4442e+02 1.4900e-10 1.8292e-03 9.9473e-01 3.4439e-03 1.8452e-10 3.3212e-25 0.0000e+00
9.9911e+02 2.7192e-11 5.4531e-04 9.7621e-01 2.3249e-02 1.6995e-08 1.4469e-21 2.8801e-40
1.0608e+03 1.2555e-11 3.0920e-04 9.4537e-01 5.4320e-02 1.3121e-07 6.5692e-20 1.1301e-37
1.1257e+03 8.8506e-12 2.3788e-04 9.2140e-01 7.8366e-02 3.2242e-07 3.5601e-19 1.6057e-36
1.1944e+03 6.8118e-12 1.9496e-04 8.9793e-01 1.0188e-01 6.1993e-07 1.2246e-18 1.1226e-35
1.2673e+03 4.5171e-12 1.4191e-04 8.5018e-01 1.4968e-01 1.6542e-06 7.9387e-18 2.1497e-34
1.3448e+03 2.0144e-12 7.4748e-05 7.1980e-01 2.8012e-01 9.0693e-06 2.1495e-16 4.0880e-32
1.4269e+03 5.0443e-13 2.3897e-05 4.5429e-01 5.4560e-01 8.0471e-05 1.7938e-14 5.2480e-29
1.5140e+03 7.6620e-14 4.8567e-06 1.9647e-01 8.0293e-01 6.0282e-04 1.4510e-12 7.6713e-26
1.6065e+03 1.0445e-14 8.8343e-07 7.2788e-02 9.2413e-01 3.0800e-03 6.4110e-11 4.6492e-23
1.7047e+03 1.5488e-15 1.6767e-07 2.6496e-02 9.6075e-01 1.2754e-02 1.9662e-09 1.6293e-20
1.8088e+03 2.1695e-16 2.9368e-08 8.9057e-03 9.3986e-01 5.1237e-02 6.1464e-08 6.2288e-18
1.9193e+03 2.6472e-17 4.3927e-09 2.5701e-03 8.0930e-01 1.8812e-01 1.8574e-06 2.4822e-15
2.0365e+03 2.4440e-18 4.9342e-10 5.5089e-04 5.0847e-01 4.9094e-01 3.7998e-05 6.3163e-13
2.1609e+03 1.4910e-19 3.7569e-11 7.9741e-05 2.0886e-01 7.9063e-01 4.2882e-04 7.6653e-11
2.2929e+03 7.2889e-21 2.3529e-12 9.4038e-06 6.7081e-02 9.2979e-01 3.1173e-03 5.0936e-09
2.4330e+03 3.7236e-22 1.5160e-13 1.0991e-06 2.0255e-02 9.6170e-01 1.8039e-02 2.3897e-07
2.5816e+03 2.8173e-23 1.3694e-14 1.6245e-07 6.7128e-03 9.1740e-01 7.5879e-02 6.1412e-06
2.7393e+03 3.2148e-24 1.7981e-15 3.1430e-08 2.4707e-03 7.8552e-01 2.1194e-01 7.2621e-05
2.9067e+03 5.6354e-25 3.5848e-16 8.4007e-09 1.0556e-03 6.1570e-01 3.8288e-01 3.6100e-04
3.0842e+03 1.9587e-25 1.4067e-16 3.9737e-09 6.4660e-04 5.1647e-01 4.8215e-01 7.3311e-04
3.2726e+03 1.7004e-25 1.3450e-16 4.0375e-09 6.7126e-04 5.3130e-01 4.6739e-01 6.4393e-04
3.4725e+03 4.1333e-25 3.4443e-16 9.4233e-09 1.2217e-03 6.6736e-01 3.3120e-01 2.2007e-04
3.6846e+03 2.3524e-24 2.0155e-15 4.3228e-08 3.3141e-03 8.5763e-01 1.3903e-01 2.2649e-05
3.9097e+03 2.1070e-23 1.8615e-14 2.8125e-07 1.0382e-02 9.5664e-01 3.2978e-02 7.7031e-07
4.1484e+03 1.5990e-22 1.3521e-13 1.4168e-06 2.6517e-02 9.6498e-01 8.5035e-03 3.6550e-08
4.4019e+03 6.5925e-22 5.0416e-13 3.9859e-06 4.7295e-02 9.4909e-01 3.6077e-03 5.5643e-09
4.6708e+03 9.6728e-22 7.3494e-13 5.4128e-06 5.6253e-02 9.4101e-01 2.7317e-03 3.0140e-09
4.9561e+03 5.9304e-22 5.1296e-13 4.2832e-06 5.0269e-02 9.4665e-01 3.0764e-03 3.7840e-09
5.2588e+03 2.9242e-22 2.9514e-13 2.9257e-06 4.1446e-02 9.5467e-01 3.8852e-03 6.0905e-09
5.5800e+03 1.8749e-22 2.0877e-13 2.3058e-06 3.6734e-02 9.5878e-01 4.4808e-03 8.1467e-09
5.9209e+03 1.8415e-22 2.1920e-13 2.4763e-06 3.8689e-02 9.5731e-01 3.9944e-03 6.2003e-09
6.2825e+03 2.7354e-22 3.3969e-13 3.6186e-06 4.8403e-02 9.4886e-01 2.7324e-03 2.6415e-09
6.6663e+03 5.8034e-22 7.2002e-13 6.6920e-06 6.8636e-02 9.2982e-01 1.5367e-03 7.4301e-10
7.0735e+03 1.9126e-21 2.3065e-12 1.7074e-05 1.1539e-01 8.8397e-01 6.2758e-04 1.0644e-10
7.5056e+03 9.2141e-21 1.0877e-11 5.9263e-05 2.2469e-01 7.7508e-01 1.6636e-04 6.3740e-12
7.9641e+03 5.5445e-20 6.2372e-11 2.3127e-04 4.3272e-01 5.6702e-01 2.8656e-05 1.8284e-13
8.4505e+03 4.8186e-19 4.7879e-10 1.0248e-03 7.3501e-01 2.6396e-01 1.9691e-06 1.1910e-15
8.9668e+03 7.4181e-18 5.8917e-09 5.4850e-03 9.4473e-01 4.9786e-02 2.1809e-08 4.0623e-19
9.5145e+03 1.8716e-16 1.0616e-07 3.3873e-02 9.6163e-01 4.5001e-03 5.5138e-11 1.2912e-23
1.0096e+04 9.7901e-15 3.3365e-06 2.6225e-01 7.3759e-01 1.5504e-04 1.9552e-14 1.7298e-29
1.0712e+04 5.7885e-13 9.0197e-05 9.1213e-01 8.7781e-02 1.9038e-07 2.7388e-20 6.3335e-39
1.1367e+04 2.9074e-11 1.6030e-03 9.9746e-01 9.3886e-04 3.4123e-12 3.5300e-29 0.0000e+00
1.2062e+04 1.6117e-09 2.9527e-02 9.7047e-01 7.1958e-06 2.9828e-17 1.2524e-38 0.0000e+00
1.2794e+04 1.9062e-07 6.8664e-01 3.1335e-01 2.2540e-09 5.3279e-25 0.0000e+00 0.0000e+00
1.3528e+04 1.5071e-06 9.9517e-01 4.8244e-03 2.3042e-14 1.7134e-34 0.0000e+00 0.0000e+00
1.4194e+04 4.9106e-06 9.9980e-01 1.9793e-04 5.6011e-18 2.8595e-41 0.0000e+00 0.0000e+00
1.4758e+04 1.0077e-05 9.9997e-01 2.4061e-05 2.2252e-20 1.4013e-45 0.0000e+00 0.0000e+00
1.5240e+04 2.1286e-05 9.9998e-01 3.6979e-06 1.8241e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 5.0055e-05 9.9995e-01 5.8670e-07 1.8229e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.4855e-04 9.9985e-01 6.7048e-08 8.6727e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 3.5015e-04 9.9965e-01 9.6288e-09 6.5244e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 6.5843e-04 9.9934e-01 2.0186e-09 1.2080e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 9.4104e-04 9.9906e-01 7.0927e-10 7.8759e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 1.2845e-03 9.9872e-01 2.4953e-10 4.9428e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.6424e-03 9.9836e-01 1.1080e-10 5.7761e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 2.0567e-03 9.9794e-01 5.3543e-11 8.4821e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 2.5850e-03 9.9742e-01 2.6137e-11 1.2883e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 3.4085e-03 9.9659e-01 1.1303e-11 1.4367e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 4.1105e-03 9.9589e-01 5.9116e-12 2.5723e-37 0.0000e+00 0.0000e+00 0.0000e+00
