#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
6.4219e+04 2.9201e-09 9.9422e-01 5.7763e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 6.7851e-09 9.9922e-01 7.8388e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0653e-08 9.9975e-01 2.5489e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.5138e-08 9.9990e-01 1.0450e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.1907e-09 9.9574e-01 4.2561e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 6.5067e-08 1.0000e+00 3.7760e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 8.3393e-08 1.0000e+00 1.8652e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.7216e-08 9.9998e-01 2.0081e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.3086e-08 9.9992e-01 8.4810e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.3394e-09 9.9167e-01 8.3280e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.4874e-08 9.9998e-01 2.4323e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.5504e-08 9.9995e-01 5.3224e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.1289e-09 9.9573e-01 4.2711e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 11.3849
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 3.5093e-19 3.6334e-09 1.0000e+00 1.1538e-09 1.5832e-27 0.0000e+00 0.0000e+00
8.8623e+02 1.5944e-15 1.9848e-07 1.0000e+00 2.3077e-10 1.8197e-28 0.0000e+00 0.0000e+00
9.0614e+02 1.2896e-15 1.6839e-07 1.0000e+00 5.3957e-10 1.3447e-27 0.0000e+00 0.0000e+00
9.4442e+02 1.0768e-15 1.4652e-07 1.0000e+00 1.1133e-09 7.4034e-27 0.0000e+00 0.0000e+00
9.9911e+02 8.7188e-16 1.2462e-07 1.0000e+00 2.6001e-09 5.4580e-26 0.0000e+00 0.0000e+00
1.0608e+03 7.0159e-16 1.0562e-07 1.0000e+00 6.2272e-09 4.2689e-25 0.0000e+00 0.0000e+00
1.1257e+03 5.7120e-16 9.0296e-08 1.0000e+00 1.4506e-08 3.1307e-24 0.0000e+00 0.0000e+00
1.1944e+03 4.5287e-16 7.5682e-08 1.0000e+00 3.8412e-08 3.1086e-23 0.0000e+00 0.0000e+00
1.2673e+03 3.6247e-16 6.3762e-08 1.0000e+00 1.0373e-07 3.2420e-22 9.8091e-45 0.0000e+00
1.3448e+03 2.8641e-16 5.2886e-08 1.0000e+00 3.3840e-07 5.3139e-21 1.2135e-42 0.0000e+00
1.4269e+03 2.2537e-16 4.3520e-08 1.0000e+00 1.3059e-06 1.3037e-19 3.2638e-40 0.0000e+00
1.5140e+03 1.6926e-16 3.4994e-08 9.9999e-01 5.7439e-06 4.3414e-18 1.4891e-37 0.0000e+00
1.6065e+03 1.1963e-16 2.7421e-08 9.9997e-01 2.8007e-05 1.8302e-16 1.0150e-34 0.0000e+00
1.7047e+03 8.6499e-17 2.2038e-08 9.9988e-01 1.2171e-04 5.8782e-15 4.3060e-32 0.0000e+00
1.8088e+03 6.1928e-17 1.7826e-08 9.9950e-01 4.9542e-04 1.6108e-13 1.3773e-29 0.0000e+00
1.9193e+03 4.3849e-17 1.4505e-08 9.9820e-01 1.7960e-03 3.3388e-12 2.6842e-27 0.0000e+00
2.0365e+03 3.1598e-17 1.2008e-08 9.9424e-01 5.7560e-03 5.1859e-11 3.1656e-25 0.0000e+00
2.1609e+03 2.2662e-17 9.9642e-09 9.8376e-01 1.6237e-02 5.9838e-10 2.2198e-23 4.2039e-45
2.2929e+03 1.5380e-17 8.0218e-09 9.5734e-01 4.2661e-02 5.9110e-09 1.1857e-21 2.0221e-42
2.4330e+03 1.0481e-17 6.4071e-09 9.0451e-01 9.5488e-02 4.1675e-08 3.6004e-20 4.0198e-40
2.5816e+03 7.4526e-18 5.1514e-09 8.2471e-01 1.7529e-01 1.9477e-07 5.5436e-19 2.8749e-38
2.7393e+03 5.5733e-18 4.2137e-09 7.3737e-01 2.6263e-01 5.8201e-07 4.0008e-18 6.4612e-37
2.9067e+03 4.4413e-18 3.6110e-09 6.7872e-01 3.2128e-01 1.0318e-06 1.1307e-17 3.3025e-36
3.0842e+03 3.7768e-18 3.3142e-09 6.7253e-01 3.2746e-01 1.0607e-06 1.1472e-17 3.2136e-36
3.2726e+03 3.4966e-18 3.3000e-09 7.2122e-01 2.7878e-01 6.3315e-07 4.1886e-18 5.9890e-37
3.4725e+03 3.5423e-18 3.5172e-09 8.0824e-01 1.9176e-01 2.1462e-07 5.4964e-19 2.2070e-38
3.6846e+03 3.5444e-18 3.7019e-09 8.8926e-01 1.1074e-01 4.9059e-08 3.6482e-20 2.8124e-40
3.9097e+03 3.1399e-18 3.5979e-09 9.3641e-01 6.3589e-02 1.1585e-08 2.5987e-21 3.9895e-42
4.1484e+03 3.1571e-18 3.6880e-09 9.6342e-01 3.6581e-02 2.9271e-09 2.2128e-22 7.9874e-44
4.4019e+03 3.9054e-18 4.1759e-09 9.8039e-01 1.9614e-02 6.6289e-10 1.6609e-23 1.4013e-45
4.6708e+03 4.3701e-18 4.4846e-09 9.8897e-01 1.1033e-02 1.6745e-10 1.4859e-24 0.0000e+00
4.9561e+03 3.8600e-18 4.2741e-09 9.9292e-01 7.0846e-03 5.5860e-11 2.0504e-25 0.0000e+00
5.2588e+03 3.2956e-18 4.0074e-09 9.9535e-01 4.6528e-03 1.9587e-11 3.0676e-26 0.0000e+00
5.5800e+03 3.1412e-18 3.9751e-09 9.9712e-01 2.8816e-03 6.1053e-12 3.8420e-27 0.0000e+00
5.9209e+03 3.0914e-18 4.0197e-09 9.9835e-01 1.6534e-03 1.5954e-12 3.5552e-28 0.0000e+00
6.2825e+03 3.0933e-18 4.1177e-09 9.9913e-01 8.6755e-04 3.3758e-13 2.2763e-29 0.0000e+00
6.6663e+03 3.3577e-18 4.4240e-09 9.9961e-01 3.8953e-04 4.9947e-14 7.9154e-31 0.0000e+00
7.0735e+03 3.8232e-18 4.9369e-09 9.9987e-01 1.3451e-04 3.9686e-15 9.2875e-33 0.0000e+00
7.5056e+03 4.2030e-18 5.5284e-09 9.9997e-01 3.4739e-05 1.5574e-16 3.1016e-35 0.0000e+00
7.9641e+03 5.0702e-18 6.7067e-09 9.9999e-01 5.5272e-06 1.9424e-18 1.3997e-38 0.0000e+00
8.4505e+03 7.8853e-18 9.7683e-09 1.0000e+00 4.0114e-07 3.8611e-21 2.6344e-43 0.0000e+00
8.9668e+03 1.4464e-17 1.6426e-08 1.0000e+00 1.4867e-08 1.5762e-24 0.0000e+00 0.0000e+00
9.5145e+03 2.7580e-17 2.9257e-08 1.0000e+00 4.2222e-10 3.4176e-28 0.0000e+00 0.0000e+00
1.0096e+04 5.9944e-17 5.7791e-08 1.0000e+00 8.3953e-12 3.2253e-32 0.0000e+00 0.0000e+00
1.0712e+04 1.7775e-16 1.5395e-07 1.0000e+00 2.9719e-14 5.0842e-38 0.0000e+00 0.0000e+00
1.1367e+04 7.9763e-16 6.4520e-07 1.0000e+00 4.8471e-18 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 5.2215e-15 3.4226e-06 1.0000e+00 2.4145e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 2.4374e-14 1.2294e-05 9.9999e-01 1.2640e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 8.4257e-14 3.3707e-05 9.9997e-01 2.5734e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 2.2218e-13 7.5177e-05 9.9992e-01 1.2712e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 4.2166e-13 1.3023e-04 9.9987e-01 2.4509e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 9.4590e-13 2.2895e-04 9.9977e-01 1.2105e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 2.6936e-12 4.3411e-04 9.9957e-01 1.0449e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.1529e-11 1.0222e-03 9.9898e-01 5.7650e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 3.0264e-11 1.8809e-03 9.9812e-01 4.0897e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 6.0644e-11 3.0033e-03 9.9700e-01 3.6385e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 8.4963e-11 3.9081e-03 9.9609e-01 5.9410e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 9.3306e-11 4.4296e-03 9.9557e-01 1.4456e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.0015e-10 4.8601e-03 9.9514e-01 5.1098e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 1.0582e-10 5.2350e-03 9.9477e-01 2.1879e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 1.2791e-10 6.1339e-03 9.9387e-01 6.4521e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 1.3699e-10 6.6288e-03 9.9337e-01 2.8955e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 1.5297e-10 7.4156e-03 9.9258e-01 9.9478e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 2.0767e-10 9.6753e-03 9.9032e-01 1.1252e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 2.4824e-10 1.2115e-02 9.8789e-01 8.9683e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 4.4068e-10 1.9346e-02 9.8065e-01 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.2251e-10 3.4628e-02 9.6537e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.5450e-09 5.4310e-02 9.4569e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 3.3686e-09 9.9897e-02 9.0010e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 5.6912e-09 1.5138e-01 8.4862e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.4102e-09 6.8684e-02 9.3132e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 2.2516e-10 2.3191e-02 9.7681e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 8.9283e-08 8.0682e-01 1.9318e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.2419e-10 1.9019e-02 9.8098e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.2312e-07 9.1770e-01 8.2303e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 7.2224e-11 1.5901e-02 9.8410e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 5.1394e-09 2.6454e-01 7.3546e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 7.8528e-08 9.0740e-01 9.2597e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 8.7870e-08 9.4505e-01 5.4954e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 6.5858e-08 9.4505e-01 5.4949e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 6.6529e-08 9.7012e-01 2.9879e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 6.0791e-08 9.7950e-01 2.0501e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 5.2145e-08 9.8246e-01 1.7537e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 6.3631e-08 9.9160e-01 8.4036e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 5.8345e-08 9.9274e-01 7.2601e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 5.6174e-08 9.9472e-01 5.2790e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 6.6517e-08 9.9755e-01 2.4487e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 6.6155e-08 9.9836e-01 1.6379e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 6.1023e-08 9.9868e-01 1.3158e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 5.1308e-08 9.9871e-01 1.2888e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 3.9315e-08 9.9847e-01 1.5311e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 5.0910e-08 9.9936e-01 6.4044e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 4.1617e-08 9.9933e-01 6.7199e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.6419e-08 9.9883e-01 1.1714e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.4073e-08 9.9705e-01 2.9467e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 3.0993e-08 9.9957e-01 4.2676e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.3233e-08 9.9835e-01 1.6544e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 5.1316e-08 9.9992e-01 8.0088e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 6.7299e-08 9.9997e-01 3.3208e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 3.2508e-09 9.8910e-01 1.0899e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 3.5624e-08 9.9994e-01 6.3459e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 4.2759e-09 9.9675e-01 3.2535e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 3.0000e-08 9.9995e-01 5.0432e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.8519e-08 9.9996e-01 4.3229e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 4.7667e-08 9.9999e-01 1.2012e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 9.8051e-08 1.0000e+00 1.9263e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.2502e-08 9.9996e-01 3.7734e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 3.2031e-09 9.9844e-01 1.5592e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.3538e-09 9.9164e-01 8.3602e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.9590e-08 9.9998e-01 1.5908e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 9.1133e-08 1.0000e+00 1.2945e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.3034e-08 9.9992e-01 7.8658e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 6.1003e-08 1.0000e+00 3.4441e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 8.2485e-08 1.0000e+00 1.4205e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.1560e-08 9.9996e-01 3.7922e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 11.6385
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 3.0081e-19 3.3406e-09 1.0000e+00 1.3561e-09 2.2635e-27 0.0000e+00 0.0000e+00
8.8623e+02 1.3796e-15 1.8397e-07 1.0000e+00 2.5953e-10 2.3439e-28 0.0000e+00 0.0000e+00
9.0614e+02 1.1174e-15 1.5626e-07 1.0000e+00 6.0337e-10 1.7091e-27 0.0000e+00 0.0000e+00
9.4442e+02 9.2350e-16 1.3490e-07 1.0000e+00 1.2975e-09 1.0374e-26 0.0000e+00 0.0000e+00
9.9911e+02 7.6336e-16 1.1657e-07 1.0000e+00 2.7906e-09 6.2976e-26 0.0000e+00 0.0000e+00
1.0608e+03 6.1356e-16 9.8700e-08 1.0000e+00 6.7206e-09 4.9908e-25 0.0000e+00 0.0000e+00
1.1257e+03 4.9854e-16 8.4249e-08 1.0000e+00 1.5807e-08 3.7446e-24 0.0000e+00 0.0000e+00
1.1944e+03 4.0109e-16 7.1388e-08 1.0000e+00 3.9482e-08 3.2404e-23 0.0000e+00 0.0000e+00
1.2673e+03 3.2147e-16 6.0191e-08 1.0000e+00 1.0628e-07 3.3544e-22 9.8091e-45 0.0000e+00
1.3448e+03 2.5720e-16 5.0382e-08 1.0000e+00 3.2871e-07 4.8484e-21 1.0019e-42 0.0000e+00
1.4269e+03 2.0378e-16 4.1658e-08 1.0000e+00 1.2272e-06 1.0999e-19 2.3521e-40 0.0000e+00
1.5140e+03 1.5371e-16 3.3589e-08 9.9999e-01 5.2652e-06 3.4531e-18 9.6791e-38 0.0000e+00
1.6065e+03 1.1034e-16 2.6591e-08 9.9998e-01 2.3748e-05 1.2106e-16 4.7807e-35 0.0000e+00
1.7047e+03 8.0225e-17 2.1406e-08 9.9990e-01 1.0227e-04 3.8078e-15 1.9573e-32 0.0000e+00
1.8088e+03 5.8221e-17 1.7428e-08 9.9960e-01 3.9951e-04 9.4769e-14 5.2980e-30 0.0000e+00
1.9193e+03 4.1586e-17 1.4229e-08 9.9858e-01 1.4170e-03 1.8658e-12 9.4459e-28 0.0000e+00
2.0365e+03 3.0423e-17 1.1866e-08 9.9566e-01 4.3352e-03 2.5952e-11 9.1886e-26 0.0000e+00
2.1609e+03 2.2108e-17 9.9142e-09 9.8817e-01 1.1835e-02 2.7609e-10 5.5817e-24 0.0000e+00
2.2929e+03 1.5274e-17 8.0761e-09 9.6983e-01 3.0174e-02 2.5114e-09 2.5656e-22 1.7796e-43
2.4330e+03 1.0706e-17 6.5960e-09 9.3417e-01 6.5833e-02 1.6231e-08 6.5942e-21 2.7097e-41
2.5816e+03 7.8869e-18 5.4767e-09 8.7922e-01 1.2078e-01 7.2489e-08 9.1499e-20 1.6183e-39
2.7393e+03 6.1319e-18 4.6491e-09 8.1635e-01 1.8365e-01 2.1285e-07 6.2190e-19 3.2411e-38
2.9067e+03 5.0267e-18 4.0942e-09 7.7236e-01 2.2764e-01 3.7478e-07 1.7002e-18 1.5484e-37
3.0842e+03 4.3152e-18 3.7871e-09 7.6983e-01 2.3017e-01 3.7507e-07 1.6392e-18 1.3874e-37
3.2726e+03 3.9526e-18 3.7209e-09 8.1082e-01 1.8918e-01 2.1134e-07 5.4914e-19 2.2864e-38
3.4725e+03 3.8843e-18 3.8408e-09 8.7548e-01 1.2452e-01 6.7991e-08 6.7739e-20 7.8230e-40
3.6846e+03 3.7342e-18 3.8986e-09 9.2869e-01 7.1306e-02 1.6024e-08 4.8781e-21 1.1552e-41
3.9097e+03 3.2283e-18 3.7134e-09 9.5893e-01 4.1067e-02 3.9140e-09 3.7414e-22 1.8637e-43
4.1484e+03 3.2115e-18 3.7734e-09 9.7656e-01 2.3437e-02 9.8415e-10 3.1837e-23 4.2039e-45
4.4019e+03 3.9495e-18 4.2533e-09 9.8752e-01 1.2479e-02 2.2117e-10 2.3694e-24 0.0000e+00
4.6708e+03 4.4238e-18 4.5714e-09 9.9311e-01 6.8942e-03 5.3770e-11 1.9879e-25 0.0000e+00
4.9561e+03 3.9124e-18 4.3641e-09 9.9563e-01 4.3742e-03 1.7473e-11 2.6242e-26 0.0000e+00
5.2588e+03 3.3450e-18 4.0997e-09 9.9716e-01 2.8429e-03 5.9854e-12 3.7727e-27 0.0000e+00
5.5800e+03 3.1948e-18 4.0769e-09 9.9826e-01 1.7366e-03 1.8079e-12 4.4752e-28 0.0000e+00
5.9209e+03 3.1475e-18 4.1323e-09 9.9902e-01 9.8436e-04 4.5920e-13 3.9421e-29 0.0000e+00
6.2825e+03 3.1494e-18 4.2421e-09 9.9949e-01 5.1051e-04 9.4531e-14 2.4054e-30 0.0000e+00
6.6663e+03 3.4279e-18 4.5790e-09 9.9978e-01 2.2228e-04 1.3001e-14 7.3581e-32 0.0000e+00
7.0735e+03 3.9107e-18 5.1402e-09 9.9993e-01 7.3302e-05 9.2533e-16 7.1123e-34 0.0000e+00
7.5056e+03 4.3421e-18 5.8391e-09 9.9998e-01 1.6974e-05 2.7988e-17 1.5032e-36 0.0000e+00
7.9641e+03 5.3085e-18 7.2067e-09 1.0000e+00 2.4500e-06 2.7692e-19 4.5220e-40 0.0000e+00
8.4505e+03 8.5164e-18 1.0772e-08 1.0000e+00 1.6472e-07 4.6093e-22 5.6052e-45 0.0000e+00
8.9668e+03 1.5635e-17 1.8199e-08 1.0000e+00 6.2326e-09 1.9781e-25 0.0000e+00 0.0000e+00
9.5145e+03 2.9343e-17 3.2019e-08 1.0000e+00 1.9792e-10 5.5921e-29 0.0000e+00 0.0000e+00
1.0096e+04 6.4428e-17 6.3866e-08 1.0000e+00 3.8069e-12 4.8808e-33 0.0000e+00 0.0000e+00
1.0712e+04 1.9946e-16 1.7752e-07 1.0000e+00 1.0481e-14 4.2354e-39 0.0000e+00 0.0000e+00
1.1367e+04 9.1872e-16 7.6135e-07 1.0000e+00 1.4586e-18 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 6.2863e-15 4.0728e-06 1.0000e+00 7.7153e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 2.7049e-14 1.3666e-05 9.9999e-01 5.6661e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 9.1871e-14 3.6852e-05 9.9996e-01 1.2442e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 2.4105e-13 8.1727e-05 9.9992e-01 6.2531e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 4.5741e-13 1.4127e-04 9.9986e-01 1.2200e-32 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 1.0204e-12 2.4697e-04 9.9975e-01 6.2508e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 2.8920e-12 4.6622e-04 9.9953e-01 5.5508e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.2451e-11 1.1012e-03 9.9890e-01 3.0217e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 3.4119e-11 2.0841e-03 9.9792e-01 1.8563e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 6.5733e-11 3.2400e-03 9.9676e-01 1.8893e-38 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 9.0588e-11 4.1689e-03 9.9583e-01 3.2638e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 9.4845e-11 4.5767e-03 9.9542e-01 9.3468e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.0813e-10 5.2263e-03 9.9477e-01 2.6904e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 1.1805e-10 5.7521e-03 9.9425e-01 1.0307e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 1.3394e-10 6.4616e-03 9.9354e-01 3.7712e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 1.4066e-10 6.8924e-03 9.9311e-01 1.8094e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 1.5190e-10 7.5411e-03 9.9246e-01 6.9673e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 2.1843e-10 1.0219e-02 9.8978e-01 6.4600e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 2.4562e-10 1.2288e-02 9.8771e-01 6.3058e-44 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 4.3097e-10 1.9469e-02 9.8053e-01 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 7.4861e-10 3.0832e-02 9.6917e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.4087e-09 5.2205e-02 9.4779e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 2.0585e-09 7.4252e-02 9.2575e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 4.8037e-09 1.3880e-01 8.6120e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 3.4525e-08 4.8276e-01 5.1724e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
