#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    5.049778E+03    1.0000E-99    5.5459E-14    9.2393E-07    3.0673E-02    9.6933E-01
    5.341866E+03    1.0000E-99    9.2161E-14    1.4155E-06    3.9536E-02    9.6046E-01
    5.650849E+03    1.0000E-99    1.6637E-13    2.3080E-06    5.2690E-02    9.4731E-01
    5.977705E+03    1.0000E-99    3.4414E-13    4.1690E-06    7.4142E-02    9.2585E-01
    6.323466E+03    1.0000E-99    8.6305E-13    8.7030E-06    1.1242E-01    8.8757E-01
    6.689227E+03    1.0000E-99    2.7136E-12    2.1514E-05    1.8475E-01    8.1523E-01
    7.076144E+03    1.0000E-99    1.0720E-11    6.2488E-05    3.2047E-01    6.7946E-01
    7.485441E+03    1.0000E-99    5.2671E-11    2.0493E-04    5.4375E-01    4.5605E-01
    7.918413E+03    1.0000E-99    2.9697E-10    6.8240E-04    7.8955E-01    2.0977E-01
    8.376428E+03    1.0000E-99    1.7809E-09    2.1632E-03    9.3379E-01    6.4046E-02
    8.860936E+03    1.0000E-99    1.2432E-08    7.1478E-03    9.7893E-01    1.3925E-02
    9.373469E+03    1.0000E-99    1.1619E-07    2.7479E-02    9.7036E-01    2.1614E-03
    9.915741E+03    1.0000E-99    1.6772E-06    1.3161E-01    8.6819E-01    1.9524E-04
    1.047570E+04    1.0000E-99    2.8849E-05    5.6278E-01    4.3718E-01    5.1807E-06
    1.100390E+04    1.0000E-99    2.0400E-04    9.2592E-01    7.3881E-02    3.6778E-08
    1.153621E+04    1.0000E-99    9.2900E-04    9.9060E-01    8.4724E-03    1.8428E-10
    1.215442E+04    1.0000E-99    4.9073E-03    9.9441E-01    6.8290E-04    4.4177E-13
    1.285335E+04    1.0000E-99    3.1945E-02    9.6802E-01    3.5132E-05    3.9654E-16
    1.359684E+04    1.0000E-99    1.5971E-01    8.4029E-01    1.7203E-06    3.8636E-19
    1.438330E+04    1.0000E-99    4.6775E-01    5.3225E-01    8.6863E-08    6.1025E-22
    1.521267E+04    1.0000E-99    8.3380E-01    1.6620E-01    1.9525E-09    3.9954E-25
    1.593371E+04    1.0000E-99    9.7527E-01    2.4729E-02    1.6299E-11    7.0525E-29
    1.645337E+04    1.0000E-99    9.9587E-01    4.1296E-03    2.0485E-13    2.3768E-32
    1.690568E+04    1.0000E-99    9.9889E-01    1.1065E-03    6.3152E-15    2.9689E-35
    1.741175E+04    1.0000E-99    9.9957E-01    4.3469E-04    4.8087E-16    1.9494E-37
    1.805999E+04    1.0000E-99    9.9985E-01    1.4890E-04    2.8597E-17    9.7997E-40
    1.876811E+04    1.0000E-99    9.9995E-01    4.6225E-05    1.3530E-18    3.4503E-42
    1.948401E+04    1.0000E-99    9.9999E-01    1.3945E-05    5.8458E-20    1.0424E-44
    2.019949E+04    1.0000E-99    1.0000E+00    4.2130E-06    2.4808E-21    2.9288E-47
    2.092213E+04    1.0000E-99    1.0000E+00    1.2480E-06    9.8512E-23    7.0103E-50
    2.164299E+04    1.0000E-99    1.0000E+00    3.7780E-07    4.1760E-24    1.8256E-52
    2.235988E+04    1.0000E-99    1.0000E+00    1.2488E-07    2.2662E-25    7.0205E-55
    2.308027E+04    1.0000E-99    1.0000E+00    4.6145E-08    1.6355E-26    4.3390E-57
    2.382115E+04    1.0000E-99    1.0000E+00    1.8517E-08    1.4704E-27    4.1480E-59
    2.458207E+04    1.0000E-99    1.0000E+00    7.7091E-09    1.4868E-28    1.4846E-60
    2.534263E+04    1.0000E-99    1.0000E+00    3.1029E-09    1.3624E-29    4.6429E-61
    2.609741E+04    1.0000E-99    1.0000E+00    1.1275E-09    8.8212E-31    1.8799E-61
    2.685785E+04    1.0000E-99    1.0000E+00    3.5528E-10    3.2603E-32    6.8699E-62
    2.765495E+04    1.0000E-99    1.0000E+00    9.6503E-11    6.5613E-34    2.2084E-62
    2.849942E+04    1.0000E-99    1.0000E+00    2.2392E-11    7.4373E-36    5.7599E-63
    2.934974E+04    1.0000E-99    1.0000E+00    4.8161E-12    7.1079E-38    1.2712E-63
    3.014732E+04    1.0000E-99    1.0000E+00    1.0315E-12    8.3719E-40    2.6770E-64
    3.087907E+04    1.0000E-99    1.0000E+00    2.1323E-13    1.0562E-41    5.4611E-65
    3.155698E+04    1.0000E-99    1.0000E+00    5.1121E-14    1.6886E-43    1.3907E-65
    3.223517E+04    1.0000E-99    1.0000E+00    1.7628E-14    6.1553E-45    5.5782E-66
    3.297448E+04    1.0000E-99    1.0000E+00    7.4436E-15    3.5169E-46    2.9147E-66
    3.392255E+04    1.0000E-99    1.0000E+00    2.9711E-15    1.6549E-47    1.5851E-66
    3.528058E+04    1.0000E-99    1.0000E+00    1.1563E-15    1.1488E-48    6.9034E-67
    3.697539E+04    1.0000E-99    1.0000E+00    8.5877E-16    7.2598E-49    4.4737E-67
    3.872323E+04    1.0000E-99    1.0000E+00    1.2770E-15    2.5426E-48    5.6706E-67
    4.033396E+04    1.0000E-99    1.0000E+00    2.7807E-15    1.7725E-47    1.0206E-66
    4.177230E+04    1.0000E-99    1.0000E+00    6.2135E-15    1.9393E-46    1.8988E-66
    4.309032E+04    1.0000E-99    1.0000E+00    1.4398E-14    3.6137E-45    3.6642E-66
    4.434280E+04    1.0000E-99    1.0000E+00    2.9028E-14    6.3571E-44    6.5840E-66
    4.557137E+04    1.0000E-99    1.0000E+00    5.2161E-14    1.0404E-42    1.1863E-65
    4.680113E+04    1.0000E-99    1.0000E+00    1.1983E-13    3.1252E-41    3.0258E-65
    4.802773E+04    1.0000E-99    1.0000E+00    4.8074E-13    1.7631E-39    1.3415E-64
    4.925897E+04    1.0000E-99    1.0000E+00    2.4239E-12    7.2354E-38    6.8908E-64
    5.049805E+04    1.0000E-99    1.0000E+00    9.1967E-12    1.5745E-36    2.6320E-63
    5.174850E+04    1.0000E-99    1.0000E+00    2.5450E-11    2.0001E-35    7.3680E-63
    5.301537E+04    1.0000E-99    1.0000E+00    5.4271E-11    1.6313E-34    1.5969E-62
    5.429748E+04    1.0000E-99    1.0000E+00    9.4240E-11    9.0126E-34    2.8325E-62
    5.559578E+04    1.0000E-99    1.0000E+00    1.4049E-10    3.5184E-33    4.2748E-62
    5.690761E+04    1.0000E-99    1.0000E+00    1.9104E-10    1.0163E-32    6.0057E-62
    5.822490E+04    1.0000E-99    1.0000E+00    2.3485E-10    2.2730E-32    7.4868E-62
    5.954260E+04    1.0000E-99    1.0000E+00    2.7475E-10    4.1340E-32    8.9806E-62
    6.084701E+04    1.0000E-99    1.0000E+00    3.0685E-10    6.3458E-32    1.0355E-61
    6.212707E+04    1.0000E-99    1.0000E+00    3.3044E-10    8.8251E-32    1.1625E-61
    6.336916E+04    1.0000E-99    1.0000E+00    3.4616E-10    1.0825E-31    1.2811E-61
    6.455351E+04    1.0000E-99    1.0000E+00    3.5544E-10    1.2463E-31    1.3900E-61
    6.566096E+04    1.0000E-99    1.0000E+00    3.6015E-10    1.3617E-31    1.4869E-61
    6.668120E+04    1.0000E-99    1.0000E+00    3.6105E-10    1.4298E-31    1.5656E-61
    6.758566E+04    1.0000E-99    1.0000E+00    3.5831E-10    1.4494E-31    1.6176E-61
    6.837471E+04    1.0000E-99    1.0000E+00    3.5445E-10    1.4495E-31    1.6470E-61
    6.903996E+04    1.0000E-99    1.0000E+00    3.4885E-10    1.4247E-31    1.6361E-61
    6.957758E+04    1.0000E-99    1.0000E+00    3.3935E-10    1.3619E-31    1.5673E-61
    6.979528E+04    1.0000E-99    1.0000E+00    3.2419E-10    1.2445E-31    1.4624E-61
    6.990439E+04    1.0000E-99    1.0000E+00    2.9936E-10    1.0707E-31    1.3168E-61
    6.995901E+04    1.0000E-99    1.0000E+00    2.6278E-10    8.1938E-32    1.1386E-61
    6.998633E+04    1.0000E-99    1.0000E+00    2.1659E-10    5.5566E-32    9.3015E-62
    6.999931E+04    1.0000E-99    1.0000E+00    1.7148E-10    3.4859E-32    7.3193E-62
    7.000000E+04    1.0000E-99    1.0000E+00    1.6534E-10    3.2442E-32    7.0586E-62
#TIME:    14.060
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772128E+02    1.0000E-99    7.9778E-12    3.1739E-05    1.8952E-01    8.1044E-01
    8.813420E+02    1.0000E-99    7.9789E-12    3.1743E-05    1.8954E-01    8.1043E-01
    8.938467E+02    1.0000E-99    7.9707E-12    3.1719E-05    1.8946E-01    8.1051E-01
    9.193908E+02    1.0000E-99    7.9217E-12    3.1570E-05    1.8900E-01    8.1097E-01
    9.687226E+02    1.0000E-99    7.7099E-12    3.0922E-05    1.8695E-01    8.1302E-01
    1.024915E+03    1.0000E-99    7.3012E-12    2.9658E-05    1.8290E-01    8.1707E-01
    1.084198E+03    1.0000E-99    6.7244E-12    2.7844E-05    1.7691E-01    8.2306E-01
    1.146910E+03    1.0000E-99    6.0189E-12    2.5570E-05    1.6911E-01    8.3087E-01
    1.213249E+03    1.0000E-99    5.2690E-12    2.3055E-05    1.5998E-01    8.4000E-01
    1.283426E+03    1.0000E-99    4.6080E-12    2.0684E-05    1.5063E-01    8.4934E-01
    1.357661E+03    1.0000E-99    3.9229E-12    1.8147E-05    1.4003E-01    8.5996E-01
    1.436191E+03    1.0000E-99    3.0891E-12    1.5060E-05    1.2650E-01    8.7349E-01
    1.519263E+03    1.0000E-99    2.3024E-12    1.2008E-05    1.1187E-01    8.8812E-01
    1.607140E+03    1.0000E-99    1.6473E-12    9.2907E-06    9.7315E-02    9.0268E-01
    1.700100E+03    1.0000E-99    1.1478E-12    7.0433E-06    8.3649E-02    9.1634E-01
    1.798436E+03    1.0000E-99    7.8858E-13    5.2747E-06    7.1325E-02    9.2867E-01
    1.902461E+03    1.0000E-99    5.3565E-13    3.9131E-06    6.0443E-02    9.3955E-01
    2.012503E+03    1.0000E-99    3.5656E-13    2.8637E-06    5.0847E-02    9.4915E-01
    2.128910E+03    1.0000E-99    2.2981E-13    2.0547E-06    4.2373E-02    9.5762E-01
    2.252050E+03    1.0000E-99    1.4571E-13    1.4631E-06    3.5218E-02    9.6478E-01
    2.382313E+03    1.0000E-99    9.6196E-14    1.0766E-06    2.9823E-02    9.7018E-01
    2.520110E+03    1.0000E-99    6.9778E-14    8.5022E-07    2.6248E-02    9.7375E-01
    2.665878E+03    1.0000E-99    5.6495E-14    7.2965E-07    2.4185E-02    9.7581E-01
    2.820077E+03    1.0000E-99    5.0666E-14    6.7927E-07    2.3350E-02    9.7665E-01
    2.983195E+03    1.0000E-99    5.0319E-14    6.8842E-07    2.3708E-02    9.7629E-01
    3.155749E+03    1.0000E-99    5.5703E-14    7.6434E-07    2.5420E-02    9.7458E-01
    3.338283E+03    1.0000E-99    6.7116E-14    9.1529E-07    2.8562E-02    9.7144E-01
    3.531375E+03    1.0000E-99    8.1165E-14    1.1147E-06    3.2589E-02    9.6741E-01
    3.735637E+03    1.0000E-99    9.5177E-14    1.3369E-06    3.6996E-02    9.6300E-01
    3.951713E+03    1.0000E-99    1.2019E-13    1.6827E-06    4.2985E-02    9.5701E-01
    4.180287E+03    1.0000E-99    1.8496E-13    2.4149E-06    5.3252E-02    9.4675E-01
    4.422082E+03    1.0000E-99    3.3665E-13    3.8893E-06    6.9864E-02    9.3013E-01
    4.677864E+03    1.0000E-99    6.2903E-13    6.4070E-06    9.2718E-02    9.0728E-01
    4.948440E+03    1.0000E-99    1.1239E-12    1.0292E-05    1.2150E-01    8.7849E-01
    5.234667E+03    1.0000E-99    1.9909E-12    1.6495E-05    1.5874E-01    8.4124E-01
    5.537449E+03    1.0000E-99    3.7304E-12    2.7519E-05    2.1050E-01    7.8947E-01
    5.857745E+03    1.0000E-99    7.7966E-12    4.9484E-05    2.8662E-01    7.1333E-01
    6.196568E+03    1.0000E-99    1.8822E-11    9.7688E-05    3.9920E-01    6.0071E-01
    6.554989E+03    1.0000E-99    5.3758E-11    2.1285E-04    5.5599E-01    4.4380E-01
    6.934141E+03    1.0000E-99    1.7546E-10    4.9116E-04    7.3284E-01    2.6667E-01
    7.335225E+03    1.0000E-99    6.2913E-10    1.1521E-03    8.7472E-01    1.2413E-01
    7.759507E+03    1.0000E-99    2.5499E-09    2.7982E-03    9.5264E-01    4.4562E-02
    8.208331E+03    1.0000E-99    1.2545E-08    7.4411E-03    9.8013E-01    1.2429E-02
    8.683116E+03    1.0000E-99    7.9463E-08    2.2676E-02    9.7466E-01    2.6642E-03
    9.185363E+03    1.0000E-99    7.0467E-07    8.2623E-02    9.1698E-01    3.9333E-04
    9.716711E+03    1.0000E-99    9.2491E-06    3.4257E-01    6.5740E-01    2.5521E-05
    1.027267E+04    1.0000E-99    9.3703E-05    8.2659E-01    1.7332E-01    3.1600E-07
    1.080883E+04    1.0000E-99    4.5861E-04    9.7660E-01    2.2938E-02    1.9692E-09
    1.137614E+04    1.0000E-99    1.9514E-03    9.9534E-01    2.7122E-03    1.1307E-11
    1.201969E+04    1.0000E-99    9.5263E-03    9.9023E-01    2.4384E-04    3.4990E-14
    1.271600E+04    1.0000E-99    5.2147E-02    9.4784E-01    1.5428E-05    5.2773E-17
    1.345152E+04    1.0000E-99    1.9975E-01    8.0025E-01    1.0323E-06    1.1454E-19
    1.422958E+04    1.0000E-99    4.3752E-01    5.6248E-01    9.7692E-08    7.3118E-22
    1.505169E+04    1.0000E-99    7.5568E-01    2.4432E-01    4.7207E-09    2.0928E-24
    1.582750E+04    1.0000E-99    9.5133E-01    4.8673E-02    6.4454E-11    8.8834E-28
    1.638942E+04    1.0000E-99    9.9196E-01    8.0430E-03    7.5643E-13    2.6081E-31
    1.684463E+04    1.0000E-99    9.9727E-01    2.7305E-03    4.1287E-14    1.1735E-33
    1.732553E+04    1.0000E-99    9.9834E-01    1.6621E-03    8.3806E-15    9.6939E-35
    1.793691E+04    1.0000E-99    9.9926E-01    7.4190E-04    8.9932E-16    2.2041E-36
    1.863263E+04    1.0000E-99    9.9973E-01    2.6703E-04    6.0622E-17    1.9090E-38
    1.934568E+04    1.0000E-99    9.9990E-01    9.9347E-05    4.4758E-18    2.3502E-40
    2.005835E+04    1.0000E-99    9.9997E-01    3.4078E-05    2.7451E-19    1.6994E-42
    2.077552E+04    1.0000E-99    9.9999E-01    1.0215E-05    1.2218E-20    5.8951E-45
    2.149795E+04    1.0000E-99    1.0000E+00    2.7517E-06    4.1714E-22    1.1304E-47
    2.221781E+04    1.0000E-99    1.0000E+00    8.6533E-07    2.1128E-23    4.8934E-50
    2.294249E+04    1.0000E-99    1.0000E+00    3.7854E-07    2.5593E-24    1.3419E-51
    2.369145E+04    1.0000E-99    1.0000E+00    2.0864E-07    5.9846E-25    1.3648E-52
    2.446557E+04    1.0000E-99    1.0000E+00    1.2526E-07    1.8218E-25    2.1029E-53
    2.524697E+04    1.0000E-99    1.0000E+00    7.8237E-08    6.5850E-26    4.6135E-54
    2.602182E+04    1.0000E-99    1.0000E+00    5.2582E-08    3.5149E-26    2.6792E-54
    2.679753E+04    1.0000E-99    1.0000E+00    3.6460E-08    2.9505E-26    5.3157E-54
    2.760400E+04    1.0000E-99    1.0000E+00    2.3015E-08    2.7292E-26    1.7358E-53
    2.845749E+04    1.0000E-99    1.0000E+00    1.1556E-08    1.4768E-26    2.2029E-53
    2.931947E+04    1.0000E-99    1.0000E+00    5.2922E-09    5.0447E-27    9.4936E-54
    3.013789E+04    1.0000E-99    1.0000E+00    2.8672E-09    2.1863E-27    5.3427E-54
    3.087969E+04    1.0000E-99    1.0000E+00    2.2753E-09    2.1324E-27    1.1103E-53
    3.157001E+04    1.0000E-99    1.0000E+00    2.2654E-09    3.9560E-27    7.6349E-53
    3.224921E+04    1.0000E-99    1.0000E+00    2.6806E-09    1.3510E-26    1.9172E-51
    3.299169E+04    1.0000E-99    1.0000E+00    3.8755E-09    8.4185E-26    1.7224E-49
    3.390695E+04    1.0000E-99    1.0000E+00    8.7341E-09    1.4262E-24    1.0954E-46
    3.520826E+04    1.0000E-99    1.0000E+00    3.5550E-08    6.0286E-23    2.2827E-43
    3.686423E+04    1.0000E-99    1.0000E+00    8.9319E-08    6.9668E-22    2.9348E-41
    3.862559E+04    1.0000E-99    1.0000E+00    8.0069E-08    6.4673E-22    3.3848E-41
    4.024578E+04    1.0000E-99    1.0000E+00    3.9457E-08    1.3424E-22    2.3725E-42
    4.169153E+04    1.0000E-99    1.0000E+00    3.6091E-08    1.3500E-22    2.9774E-42
    4.301915E+04    1.0000E-99    1.0000E+00    9.1692E-08    1.7523E-21    4.1278E-40
    4.427397E+04    1.0000E-99    1.0000E+00    3.2496E-07    5.4885E-20    2.7859E-37
    4.550731E+04    1.0000E-99    1.0000E+00    9.1023E-07    1.0108E-18    7.1144E-35
    4.673893E+04    1.0000E-99    1.0000E+00    1.8760E-06    8.7479E-18    4.6495E-33
    4.796808E+04    1.0000E-99    1.0000E+00    3.3317E-06    5.2675E-17    1.5969E-31
    4.920309E+04    1.0000E-99    9.9999E-01    5.4046E-06    2.5297E-16    3.6756E-30
    5.044419E+04    1.0000E-99    9.9999E-01    8.0017E-06    9.5092E-16    5.4203E-29
    5.169785E+04    1.0000E-99    9.9999E-01    1.0908E-05    2.8398E-15    5.2279E-28
    5.296722E+04    1.0000E-99    9.9999E-01    1.3763E-05    6.8258E-15    3.3696E-27
    5.425172E+04    1.0000E-99    9.9998E-01    1.5782E-05    1.2622E-14    1.3367E-26
    5.555316E+04    1.0000E-99    9.9998E-01    1.6491E-05    1.8164E-14    3.3364E-26
    5.686737E+04    1.0000E-99    9.9998E-01    1.5834E-05    2.0852E-14    5.4830E-26
    5.818808E+04    1.0000E-99    9.9999E-01    1.4139E-05    1.9706E-14    6.2794E-26
    5.950974E+04    1.0000E-99    9.9999E-01    1.1949E-05    1.6014E-14    5.4184E-26
    6.081770E+04    1.0000E-99    9.9999E-01    9.7450E-06    1.1723E-14    3.8257E-26
    6.210180E+04    1.0000E-99    9.9999E-01    7.7593E-06    7.9833E-15    2.3455E-26
    6.334815E+04    1.0000E-99    9.9999E-01    6.0930E-06    5.2127E-15    1.3216E-26
    6.453606E+04    1.0000E-99    1.0000E+00    4.7686E-06    3.3510E-15    7.1671E-27
    6.564811E+04    1.0000E-99    1.0000E+00    3.7581E-06    2.1664E-15    3.8719E-27
    6.667126E+04    1.0000E-99    1.0000E+00    3.0145E-06    1.4399E-15    2.1621E-27
    6.757839E+04    1.0000E-99    1.0000E+00    2.4851E-06    1.0036E-15    1.2884E-27
    6.837046E+04    1.0000E-99    1.0000E+00    2.1022E-06    7.3093E-16    8.1448E-28
    6.903755E+04    1.0000E-99    1.0000E+00    1.8324E-06    5.6302E-16    5.5875E-28
    6.957671E+04    1.0000E-99    1.0000E+00    1.6517E-06    4.6441E-16    4.2645E-28
    6.979486E+04    1.0000E-99    1.0000E+00    1.5933E-06    4.3697E-16    3.9498E-28
    6.990419E+04    1.0000E-99    1.0000E+00    1.5785E-06    4.3473E-16    3.9925E-28
    6.995892E+04    1.0000E-99    1.0000E+00    1.5874E-06    4.4685E-16    4.2555E-28
    6.998630E+04    1.0000E-99    1.0000E+00    1.6041E-06    4.6326E-16    4.5883E-28
    6.999931E+04    1.0000E-99    1.0000E+00    1.6291E-06    4.8604E-16    5.0496E-28
    7.000000E+04    1.0000E-99    1.0000E+00    1.6354E-06    4.9156E-16    5.1609E-28
#TIME:    15.470
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772128E+02    1.0000E-99    5.9268E-11    1.5667E-04    4.2779E-01    5.7206E-01
    8.831208E+02    1.0000E-99    5.9272E-11    1.5667E-04    4.2780E-01    5.7205E-01
    9.010847E+02    1.0000E-99    5.9183E-11    1.5650E-04    4.2760E-01    5.7225E-01
    9.381161E+02    1.0000E-99    5.8652E-11    1.5547E-04    4.2636E-01    5.7348E-01
    9.968846E+02    1.0000E-99    5.6913E-11    1.5207E-04    4.2224E-01    5.7761E-01
    1.053477E+03    1.0000E-99    5.4292E-11    1.4689E-04    4.1582E-01    5.8403E-01
    1.113560E+03    1.0000E-99    5.0743E-11    1.3975E-04    4.0669E-01    5.9317E-01
    1.177070E+03    1.0000E-99    4.6504E-11    1.3099E-04    3.9497E-01    6.0490E-01
    1.244201E+03    1.0000E-99    4.2357E-11    1.2191E-04    3.8190E-01    6.1798E-01
    1.315162E+03    1.0000E-99    3.8521E-11    1.1292E-04    3.6784E-01    6.3205E-01
    1.390169E+03    1.0000E-99    3.3558E-11    1.0141E-04    3.4920E-01    6.5069E-01
    1.469454E+03    1.0000E-99    2.7322E-11    8.6937E-05    3.2455E-01    6.7537E-01
    1.553262E+03    1.0000E-99    2.1401E-11    7.2453E-05    2.9727E-01    7.0266E-01
    1.641848E+03    1.0000E-99    1.6157E-11    5.8772E-05    2.6837E-01    7.3157E-01
    1.735488E+03    1.0000E-99    1.1964E-11    4.6921E-05    2.3983E-01    7.6012E-01
    1.834467E+03    1.0000E-99    8.7236E-12    3.6948E-05    2.1230E-01    7.8766E-01
    1.939092E+03    1.0000E-99    6.2272E-12    2.8609E-05    1.8595E-01    8.1403E-01
    2.049684E+03    1.0000E-99    4.2965E-12    2.1631E-05    1.6072E-01    8.3926E-01
    2.166584E+03    1.0000E-99    2.8537E-12    1.5956E-05    1.3712E-01    8.6286E-01
    2.290150E+03    1.0000E-99    1.8892E-12    1.1779E-05    1.1704E-01    8.8295E-01
    2.420764E+03    1.0000E-99    1.3248E-12    9.0895E-06    1.0221E-01    8.9778E-01
    2.558827E+03    1.0000E-99    1.0325E-12    7.5881E-06    9.3033E-02    9.0696E-01
    2.704764E+03    1.0000E-99    9.0228E-13    6.9117E-06    8.8768E-02    9.1122E-01
    2.859024E+03    1.0000E-99    8.8059E-13    6.8770E-06    8.9031E-02    9.1096E-01
    3.022082E+03    1.0000E-99    9.5754E-13    7.4824E-06    9.4030E-02    9.0596E-01
    3.194440E+03    1.0000E-99    1.1707E-12    8.9755E-06    1.0507E-01    8.9492E-01
    3.376628E+03    1.0000E-99    1.5525E-12    1.1577E-05    1.2258E-01    8.7741E-01
    3.569207E+03    1.0000E-99    2.0512E-12    1.5069E-05    1.4428E-01    8.5570E-01
    3.772769E+03    1.0000E-99    2.6375E-12    1.9298E-05    1.6843E-01    8.3155E-01
    3.987941E+03    1.0000E-99    3.7090E-12    2.6130E-05    2.0105E-01    7.9893E-01
    4.215384E+03    1.0000E-99    6.3199E-12    4.0013E-05    2.5242E-01    7.4754E-01
    4.455800E+03    1.0000E-99    1.2239E-11    6.6421E-05    3.2530E-01    6.7464E-01
    4.709927E+03    1.0000E-99    2.3305E-11    1.0858E-04    4.1072E-01    5.8918E-01
    4.978547E+03    1.0000E-99    4.1131E-11    1.6807E-04    4.9912E-01    5.0071E-01
    5.262488E+03    1.0000E-99    7.0099E-11    2.5248E-04    5.8879E-01    4.1096E-01
    5.562622E+03    1.0000E-99    1.2369E-10    3.8409E-04    6.8184E-01    3.1777E-01
    5.879874E+03    1.0000E-99    2.3349E-10    6.0195E-04    7.7362E-01    2.2577E-01
    6.215220E+03    1.0000E-99    4.8708E-10    9.8854E-04    8.5627E-01    1.4274E-01
    6.569692E+03    1.0000E-99    1.1511E-09    1.7253E-03    9.2043E-01    7.7842E-02
    6.944380E+03    1.0000E-99    3.1225E-09    3.2335E-03    9.6082E-01    3.5951E-02
    7.340438E+03    1.0000E-99    9.7064E-09    6.5215E-03    9.7930E-01    1.4182E-02
    7.759084E+03    1.0000E-99    3.6320E-08    1.4584E-02    9.8074E-01    4.6743E-03
    8.201606E+03    1.0000E-99    1.7322E-07    3.7307E-02    9.6147E-01    1.2255E-03
    8.669367E+03    1.0000E-99    1.1168E-06    1.1149E-01    8.8828E-01    2.2656E-04
    9.165377E+03    1.0000E-99    1.0037E-05    3.6728E-01    6.3269E-01    1.9769E-05
    9.622978E+03    1.0000E-99    6.5069E-05    7.6765E-01    2.3228E-01    6.6001E-07
    1.005310E+04    1.0000E-99    2.5116E-04    9.4951E-01    5.0240E-02    1.2698E-08
    1.047558E+04    1.0000E-99    7.5601E-04    9.8858E-01    1.0664E-02    2.9178E-10
    1.091374E+04    1.0000E-99    2.2022E-03    9.9556E-01    2.2341E-03    6.7390E-12
    1.139554E+04    1.0000E-99    7.0742E-03    9.9254E-01    3.8874E-04    1.0119E-13
    1.192227E+04    1.0000E-99    2.4734E-02    9.7521E-01    5.5055E-05    9.6226E-16
    1.249138E+04    1.0000E-99    9.2616E-02    9.0738E-01    5.5461E-06    4.7841E-18
    1.311485E+04    1.0000E-99    2.6567E-01    7.3433E-01    5.2108E-07    2.5525E-20
    1.382490E+04    1.0000E-99    4.8063E-01    5.1937E-01    6.6942E-08    3.3401E-22
    1.461381E+04    1.0000E-99    7.2829E-01    2.7171E-01    5.7590E-09    2.9243E-24
    1.531636E+04    1.0000E-99    8.9596E-01    1.0404E-01    3.6134E-10    2.0020E-26
    1.588179E+04    1.0000E-99    9.7311E-01    2.6888E-02    1.1694E-11    4.1955E-29
    1.630286E+04    1.0000E-99    9.9304E-01    6.9598E-03    4.2215E-13    9.2276E-32
    1.665723E+04    1.0000E-99    9.9748E-01    2.5155E-03    3.1133E-14    7.4861E-34
    1.699592E+04    1.0000E-99    9.9839E-01    1.6073E-03    7.8322E-15    9.2563E-35
    1.736181E+04    1.0000E-99    9.9883E-01    1.1723E-03    2.7802E-15    2.3566E-35
    1.779137E+04    1.0000E-99    9.9926E-01    7.3877E-04    7.6377E-16    3.2503E-36
    1.827906E+04    1.0000E-99    9.9961E-01    3.8583E-04    1.3773E-16    1.6578E-37
    1.879024E+04    1.0000E-99    9.9981E-01    1.8924E-04    2.1685E-17    6.3201E-39
    1.930650E+04    1.0000E-99    9.9990E-01    1.0195E-04    4.4386E-18    4.8026E-40
    1.982156E+04    1.0000E-99    9.9994E-01    5.6030E-05    9.8287E-19    4.1462E-41
    2.033838E+04    1.0000E-99    9.9997E-01    2.8065E-05    1.7144E-19    1.9532E-42
    2.086176E+04    1.0000E-99    9.9999E-01    1.1582E-05    1.7404E-20    2.7158E-44
    2.139187E+04    1.0000E-99    9.9999E-01    4.9937E-06    2.0616E-21    5.6690E-46
    2.192863E+04    1.0000E-99    1.0000E+00    2.9893E-06    6.5826E-22    1.0675E-46
    2.247451E+04    1.0000E-99    1.0000E+00    2.0848E-06    3.4125E-22    5.2126E-47
    2.303751E+04    1.0000E-99    1.0000E+00    1.4063E-06    1.5684E-22    1.7620E-47
    2.362540E+04    1.0000E-99    1.0000E+00    1.1408E-06    1.2988E-22    1.9841E-47
    2.424182E+04    1.0000E-99    1.0000E+00    1.1814E-06    2.3857E-22    1.1649E-46
    2.488057E+04    1.0000E-99    1.0000E+00    1.3299E-06    5.8290E-22    1.2296E-45
    2.553047E+04    1.0000E-99    1.0000E+00    1.3453E-06    1.0731E-21    7.4810E-45
    2.618894E+04    1.0000E-99    1.0000E+00    1.0402E-06    9.4238E-22    1.0743E-44
    2.686350E+04    1.0000E-99    1.0000E+00    8.0517E-07    1.1045E-21    3.6707E-44
    2.756869E+04    1.0000E-99    1.0000E+00    5.8547E-07    1.4057E-21    1.9534E-43
