#NTIMES:     65
#NSTAGES:     2
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    1.527351E+03    5.0466E-09    1.0000E+00
    1.616932E+03    4.6509E-09    1.0000E+00
    1.711768E+03    4.2831E-09    1.0000E+00
    1.812165E+03    3.9422E-09    1.0000E+00
    1.918451E+03    3.6058E-09    1.0000E+00
    2.030971E+03    3.2593E-09    1.0000E+00
    2.150090E+03    2.9043E-09    1.0000E+00
    2.276196E+03    2.5724E-09    1.0000E+00
    2.409699E+03    2.3017E-09    1.0000E+00
    2.551031E+03    2.1070E-09    1.0000E+00
    2.700652E+03    1.9677E-09    1.0000E+00
    2.859050E+03    1.8473E-09    1.0000E+00
    3.026737E+03    1.7277E-09    1.0000E+00
    3.204259E+03    1.6114E-09    1.0000E+00
    3.392194E+03    1.4864E-09    1.0000E+00
    3.591151E+03    1.3285E-09    1.0000E+00
    3.801777E+03    1.1681E-09    1.0000E+00
    4.024756E+03    1.0753E-09    1.0000E+00
    4.260814E+03    1.0650E-09    1.0000E+00
    4.510717E+03    1.0836E-09    1.0000E+00
    4.775277E+03    1.0733E-09    1.0000E+00
    5.055354E+03    1.0311E-09    1.0000E+00
    5.351858E+03    9.8527E-10    1.0000E+00
    5.665752E+03    9.4799E-10    1.0000E+00
    5.998056E+03    9.2105E-10    1.0000E+00
    6.349851E+03    9.0789E-10    1.0000E+00
    6.722279E+03    9.0412E-10    1.0000E+00
    7.116550E+03    9.0397E-10    1.0000E+00
    7.533946E+03    9.2483E-10    1.0000E+00
    7.975822E+03    9.9939E-10    1.0000E+00
    8.443616E+03    1.1417E-09    1.0000E+00
    8.938846E+03    1.3221E-09    1.0000E+00
    9.463122E+03    1.5408E-09    1.0000E+00
    1.001854E+04    1.8969E-09    1.0000E+00
    1.058661E+04    2.5404E-09    1.0000E+00
    1.109463E+04    3.3973E-09    1.0000E+00
    1.159983E+04    4.5382E-09    1.0000E+00
    1.214474E+04    6.2048E-09    1.0000E+00
    1.270795E+04    9.0907E-09    1.0000E+00
    1.329144E+04    1.6071E-08    1.0000E+00
    1.399960E+04    3.7890E-08    1.0000E+00
    1.482114E+04    1.0233E-07    1.0000E+00
    1.559844E+04    8.7591E-07    1.0000E+00
    1.617175E+04    1.2419E-05    9.9999E-01
    1.662769E+04    7.4621E-05    9.9993E-01
    1.707748E+04    6.0656E-04    9.9939E-01
    1.764866E+04    4.7799E-03    9.9522E-01
    1.834107E+04    6.8895E-03    9.9311E-01
    1.906827E+04    4.6049E-03    9.9540E-01
    1.979020E+04    2.7787E-03    9.9722E-01
    2.050885E+04    2.0932E-03    9.9791E-01
    2.122287E+04    1.6421E-03    9.9836E-01
    2.192053E+04    1.2852E-03    9.9871E-01
    2.259460E+04    1.0013E-03    9.9900E-01
    2.326339E+04    7.7725E-04    9.9922E-01
    2.393384E+04    6.1776E-04    9.9938E-01
    2.459982E+04    5.0716E-04    9.9949E-01
    2.526003E+04    4.2595E-04    9.9957E-01
    2.592493E+04    3.6331E-04    9.9964E-01
    2.662971E+04    3.1632E-04    9.9968E-01
    2.739560E+04    2.8837E-04    9.9971E-01
    2.819576E+04    2.8029E-04    9.9972E-01
    2.895482E+04    2.8216E-04    9.9972E-01
    2.964101E+04    2.8156E-04    9.9972E-01
    3.027378E+04    2.7280E-04    9.9973E-01
    3.089858E+04    2.5565E-04    9.9974E-01
    3.159418E+04    2.3023E-04    9.9977E-01
    3.249208E+04    1.9411E-04    9.9981E-01
    3.388489E+04    1.4283E-04    9.9986E-01
    3.581154E+04    9.5710E-05    9.9990E-01
    3.776695E+04    7.0123E-05    9.9993E-01
    3.955408E+04    5.9316E-05    9.9994E-01
    4.112023E+04    5.2097E-05    9.9995E-01
    4.251032E+04    4.4253E-05    9.9996E-01
    4.380898E+04    3.7531E-05    9.9996E-01
    4.506836E+04    3.3180E-05    9.9997E-01
    4.631736E+04    3.0886E-05    9.9997E-01
    4.756818E+04    2.9525E-05    9.9997E-01
    4.881806E+04    2.8527E-05    9.9997E-01
    5.007721E+04    2.7694E-05    9.9997E-01
    5.134669E+04    2.6910E-05    9.9997E-01
    5.263137E+04    2.6110E-05    9.9997E-01
    5.393343E+04    2.5274E-05    9.9997E-01
    5.525112E+04    2.4380E-05    9.9998E-01
    5.658457E+04    2.3395E-05    9.9998E-01
    5.792579E+04    2.2308E-05    9.9998E-01
    5.926814E+04    2.1120E-05    9.9998E-01
    6.060227E+04    1.9849E-05    9.9998E-01
    6.191123E+04    1.8564E-05    9.9998E-01
    6.318368E+04    1.7308E-05    9.9998E-01
    6.440003E+04    1.6103E-05    9.9998E-01
    6.553758E+04    1.5151E-05    9.9998E-01
    6.658817E+04    1.4292E-05    9.9999E-01
    6.752071E+04    1.3056E-05    9.9999E-01
    6.833248E+04    1.3364E-05    9.9999E-01
    6.901690E+04    1.2301E-05    9.9999E-01
    6.956800E+04    1.1690E-05    9.9999E-01
    6.979063E+04    1.1729E-05    9.9999E-01
    6.990221E+04    1.1524E-05    9.9999E-01
    6.995807E+04    1.1607E-05    9.9999E-01
    6.998602E+04    1.1504E-05    9.9999E-01
    6.999929E+04    1.1485E-05    9.9999E-01
    6.999999E+04    1.1486E-05    9.9999E-01
#TIME:     7.938
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    5.9248E-09    1.0000E+00
    8.830450E+02    5.9249E-09    1.0000E+00
    9.007754E+02    5.9211E-09    1.0000E+00
    9.373113E+02    5.8940E-09    1.0000E+00
    9.958855E+02    5.8032E-09    1.0000E+00
    1.053743E+03    5.6663E-09    1.0000E+00
    1.115120E+03    5.4867E-09    1.0000E+00
    1.180072E+03    5.2783E-09    1.0000E+00
    1.248807E+03    5.0799E-09    1.0000E+00
    1.321546E+03    4.9198E-09    1.0000E+00
    1.398522E+03    4.7154E-09    1.0000E+00
    1.479981E+03    4.4305E-09    1.0000E+00
    1.566184E+03    4.1304E-09    1.0000E+00
    1.657409E+03    3.8316E-09    1.0000E+00
    1.753948E+03    3.5639E-09    1.0000E+00
    1.856109E+03    3.3233E-09    1.0000E+00
    1.964221E+03    3.0846E-09    1.0000E+00
    2.078630E+03    2.8207E-09    1.0000E+00
    2.199703E+03    2.5348E-09    1.0000E+00
    2.327828E+03    2.2658E-09    1.0000E+00
    2.463416E+03    2.0518E-09    1.0000E+00
    2.606902E+03    1.8989E-09    1.0000E+00
    2.758745E+03    1.7831E-09    1.0000E+00
    2.919432E+03    1.6762E-09    1.0000E+00
    3.089479E+03    1.5703E-09    1.0000E+00
    3.269430E+03    1.4645E-09    1.0000E+00
    3.459863E+03    1.3398E-09    1.0000E+00
    3.661388E+03    1.1879E-09    1.0000E+00
    3.874652E+03    1.0547E-09    1.0000E+00
    4.100337E+03    9.9221E-10    1.0000E+00
    4.339167E+03    9.9283E-10    1.0000E+00
    4.591909E+03    1.0021E-09    1.0000E+00
    4.859372E+03    9.8024E-10    1.0000E+00
    5.142413E+03    9.3655E-10    1.0000E+00
    5.441941E+03    8.9493E-10    1.0000E+00
    5.758915E+03    8.6338E-10    1.0000E+00
    6.094352E+03    8.4459E-10    1.0000E+00
    6.449327E+03    8.4284E-10    1.0000E+00
    6.824978E+03    8.5745E-10    1.0000E+00
    7.222510E+03    8.9007E-10    1.0000E+00
    7.643196E+03    9.5749E-10    1.0000E+00
    8.088386E+03    1.0673E-09    1.0000E+00
    8.559506E+03    1.1980E-09    1.0000E+00
    9.058068E+03    1.3467E-09    1.0000E+00
    9.585726E+03    1.5807E-09    1.0000E+00
    1.013991E+04    2.0351E-09    1.0000E+00
    1.067341E+04    2.7822E-09    1.0000E+00
    1.117357E+04    3.7229E-09    1.0000E+00
    1.170554E+04    4.9980E-09    1.0000E+00
    1.226068E+04    6.6813E-09    1.0000E+00
    1.282022E+04    1.0043E-08    1.0000E+00
    1.344075E+04    1.9103E-08    1.0000E+00
    1.421311E+04    4.7673E-08    1.0000E+00
    1.504403E+04    1.5644E-07    1.0000E+00
    1.577960E+04    1.9534E-06    1.0000E+00
    1.631026E+04    2.1221E-05    9.9998E-01
    1.675314E+04    1.3250E-04    9.9987E-01
    1.723450E+04    1.2220E-03    9.9878E-01
    1.785120E+04    5.6008E-03    9.9440E-01
    1.856365E+04    6.7050E-03    9.9330E-01
    1.929343E+04    3.9312E-03    9.9607E-01
    2.001746E+04    2.4982E-03    9.9750E-01
    2.074107E+04    1.9297E-03    9.9807E-01
    2.146115E+04    1.5119E-03    9.9849E-01
    2.216233E+04    1.1764E-03    9.9882E-01
    2.284947E+04    9.0845E-04    9.9909E-01
    2.354009E+04    7.0464E-04    9.9930E-01
    2.423346E+04    5.6346E-04    9.9944E-01
    2.492156E+04    4.6473E-04    9.9954E-01
    2.560008E+04    3.9157E-04    9.9961E-01
    2.628614E+04    3.3665E-04    9.9966E-01
    2.701263E+04    2.9968E-04    9.9970E-01
    2.779967E+04    2.8241E-04    9.9972E-01
    2.860462E+04    2.8098E-04    9.9972E-01
    2.936591E+04    2.8260E-04    9.9972E-01
    3.005022E+04    2.7689E-04    9.9972E-01
    3.068853E+04    2.6216E-04    9.9974E-01
    3.132096E+04    2.4070E-04    9.9976E-01
    3.203271E+04    2.1263E-04    9.9979E-01
    3.295408E+04    1.7586E-04    9.9982E-01
    3.435612E+04    1.2897E-04    9.9987E-01
    3.622102E+04    8.8920E-05    9.9991E-01
    3.811256E+04    6.7421E-05    9.9993E-01
    3.984348E+04    5.7907E-05    9.9994E-01
    4.136249E+04    5.0775E-05    9.9995E-01
    4.271934E+04    4.3103E-05    9.9996E-01
    4.400410E+04    3.6730E-05    9.9996E-01
    4.525104E+04    3.2740E-05    9.9997E-01
    4.649277E+04    3.0648E-05    9.9997E-01
    4.773494E+04    2.9373E-05    9.9997E-01
    4.897741E+04    2.8413E-05    9.9997E-01
    5.022959E+04    2.7597E-05    9.9997E-01
    5.149201E+04    2.6819E-05    9.9997E-01
    5.277011E+04    2.6023E-05    9.9997E-01
    5.406513E+04    2.5187E-05    9.9997E-01
    5.537566E+04    2.4291E-05    9.9998E-01
    5.670135E+04    2.3304E-05    9.9998E-01
    5.803397E+04    2.2215E-05    9.9998E-01
    5.936721E+04    2.1028E-05    9.9998E-01
    6.069117E+04    1.9763E-05    9.9998E-01
    6.198952E+04    1.8487E-05    9.9998E-01
    6.325087E+04    1.7241E-05    9.9998E-01
    6.445574E+04    1.6053E-05    9.9998E-01
    6.558184E+04    1.5115E-05    9.9998E-01
    6.662177E+04    1.4253E-05    9.9999E-01
    6.754436E+04    1.3049E-05    9.9999E-01
    6.834777E+04    1.3352E-05    9.9999E-01
    6.902526E+04    1.2290E-05    9.9999E-01
    6.957141E+04    1.1689E-05    9.9999E-01
    6.979228E+04    1.1727E-05    9.9999E-01
    6.990299E+04    1.1524E-05    9.9999E-01
    6.995840E+04    1.1607E-05    9.9999E-01
    6.998613E+04    1.1503E-05    9.9999E-01
    6.999930E+04    1.1485E-05    9.9999E-01
    6.999999E+04    1.1486E-05    9.9999E-01
#TIME:     8.732
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    4.7744E-09    1.0000E+00
    8.819987E+02    4.7744E-09    1.0000E+00
    8.965137E+02    4.7728E-09    1.0000E+00
    9.262641E+02    4.7611E-09    1.0000E+00
    9.793204E+02    4.7150E-09    1.0000E+00
    1.036396E+03    4.6341E-09    1.0000E+00
    1.096762E+03    4.5223E-09    1.0000E+00
    1.160645E+03    4.3862E-09    1.0000E+00
    1.228248E+03    4.2475E-09    1.0000E+00
    1.299790E+03    4.1442E-09    1.0000E+00
    1.375498E+03    4.0261E-09    1.0000E+00
    1.455616E+03    3.8293E-09    1.0000E+00
    1.540401E+03    3.6057E-09    1.0000E+00
    1.630124E+03    3.3692E-09    1.0000E+00
    1.725073E+03    3.1478E-09    1.0000E+00
    1.825552E+03    2.9518E-09    1.0000E+00
    1.931884E+03    2.7697E-09    1.0000E+00
    2.044410E+03    2.5779E-09    1.0000E+00
    2.163490E+03    2.3613E-09    1.0000E+00
    2.289506E+03    2.1385E-09    1.0000E+00
    2.422861E+03    1.9449E-09    1.0000E+00
    2.563985E+03    1.7994E-09    1.0000E+00
    2.713328E+03    1.6905E-09    1.0000E+00
    2.871370E+03    1.5934E-09    1.0000E+00
    3.038617E+03    1.4963E-09    1.0000E+00
    3.215606E+03    1.3989E-09    1.0000E+00
    3.402904E+03    1.2873E-09    1.0000E+00
    3.601112E+03    1.1474E-09    1.0000E+00
    3.810864E+03    1.0111E-09    1.0000E+00
    4.032834E+03    9.3171E-10    1.0000E+00
    4.267732E+03    9.1797E-10    1.0000E+00
    4.516313E+03    9.2866E-10    1.0000E+00
    4.779373E+03    9.1924E-10    1.0000E+00
    5.057755E+03    8.8610E-10    1.0000E+00
    5.352351E+03    8.5101E-10    1.0000E+00
    5.664107E+03    8.2684E-10    1.0000E+00
    5.994022E+03    8.1855E-10    1.0000E+00
    6.343153E+03    8.3227E-10    1.0000E+00
    6.712620E+03    8.6960E-10    1.0000E+00
    7.103607E+03    9.2516E-10    1.0000E+00
    7.517368E+03    9.9303E-10    1.0000E+00
    7.955228E+03    1.0710E-09    1.0000E+00
    8.418593E+03    1.1587E-09    1.0000E+00
    8.908947E+03    1.2777E-09    1.0000E+00
    9.427862E+03    1.4981E-09    1.0000E+00
    9.980186E+03    1.9643E-09    1.0000E+00
    1.051024E+04    2.6903E-09    1.0000E+00
    1.103266E+04    3.6759E-09    1.0000E+00
    1.157520E+04    4.7850E-09    1.0000E+00
    1.212776E+04    6.1920E-09    1.0000E+00
    1.269479E+04    9.0318E-09    1.0000E+00
    1.331965E+04    1.6714E-08    1.0000E+00
    1.408523E+04    4.1212E-08    1.0000E+00
    1.491186E+04    1.2155E-07    1.0000E+00
    1.568821E+04    1.3468E-06    1.0000E+00
    1.625502E+04    1.6669E-05    9.9998E-01
    1.670819E+04    1.0914E-04    9.9989E-01
    1.717963E+04    9.9040E-04    9.9901E-01
    1.778636E+04    5.2993E-03    9.9470E-01
    1.850376E+04    6.6657E-03    9.9333E-01
    1.923697E+04    4.0992E-03    9.9590E-01
    1.996553E+04    2.5643E-03    9.9744E-01
    2.069635E+04    1.9594E-03    9.9804E-01
    2.142328E+04    1.5319E-03    9.9847E-01
    2.213571E+04    1.1880E-03    9.9881E-01
    2.283975E+04    9.1175E-04    9.9909E-01
    2.354614E+04    7.0317E-04    9.9930E-01
    2.426134E+04    5.5877E-04    9.9944E-01
    2.497286E+04    4.5846E-04    9.9954E-01
    2.567087E+04    3.8508E-04    9.9961E-01
    2.637258E+04    3.3122E-04    9.9967E-01
    2.710938E+04    2.9644E-04    9.9970E-01
    2.790409E+04    2.8145E-04    9.9972E-01
    2.872727E+04    2.8118E-04    9.9972E-01
    2.950465E+04    2.8205E-04    9.9972E-01
    3.021305E+04    2.7392E-04    9.9973E-01
    3.086675E+04    2.5667E-04    9.9974E-01
    3.151185E+04    2.3344E-04    9.9977E-01
    3.221179E+04    2.0538E-04    9.9979E-01
    3.310577E+04    1.7021E-04    9.9983E-01
    3.443180E+04    1.2692E-04    9.9987E-01
    3.625360E+04    8.8425E-05    9.9991E-01
    3.811533E+04    6.7400E-05    9.9993E-01
    3.984017E+04    5.7924E-05    9.9994E-01
    4.135820E+04    5.0798E-05    9.9995E-01
    4.271974E+04    4.3101E-05    9.9996E-01
    4.400381E+04    3.6732E-05    9.9996E-01
    4.524987E+04    3.2743E-05    9.9997E-01
    4.649392E+04    3.0646E-05    9.9997E-01
    4.773521E+04    2.9373E-05    9.9997E-01
    4.897861E+04    2.8412E-05    9.9997E-01
    5.023066E+04    2.7596E-05    9.9997E-01
    5.149270E+04    2.6819E-05    9.9997E-01
    5.277132E+04    2.6022E-05    9.9997E-01
    5.406596E+04    2.5186E-05    9.9997E-01
    5.537690E+04    2.4290E-05    9.9998E-01
    5.670300E+04    2.3303E-05    9.9998E-01
    5.803532E+04    2.2214E-05    9.9998E-01
    5.936923E+04    2.1026E-05    9.9998E-01
    6.069210E+04    1.9762E-05    9.9998E-01
    6.199076E+04    1.8485E-05    9.9998E-01
    6.325251E+04    1.7240E-05    9.9998E-01
    6.445702E+04    1.6052E-05    9.9998E-01
    6.558380E+04    1.5113E-05    9.9998E-01
    6.662307E+04    1.4252E-05    9.9999E-01
    6.754490E+04    1.3049E-05    9.9999E-01
    6.834849E+04    1.3352E-05    9.9999E-01
    6.902560E+04    1.2290E-05    9.9999E-01
    6.957168E+04    1.1689E-05    9.9999E-01
    6.979241E+04    1.1727E-05    9.9999E-01
    6.990305E+04    1.1524E-05    9.9999E-01
    6.995843E+04    1.1607E-05    9.9999E-01
    6.998614E+04    1.1503E-05    9.9999E-01
    6.999930E+04    1.1485E-05    9.9999E-01
    6.999999E+04    1.1486E-05    9.9999E-01
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    3.9337E-09    1.0000E+00
    8.812950E+02    3.9337E-09    1.0000E+00
    8.936559E+02    3.9330E-09    1.0000E+00
    9.189003E+02    3.9274E-09    1.0000E+00
    9.683238E+02    3.9022E-09    1.0000E+00
    1.024878E+03    3.8529E-09    1.0000E+00
    1.084574E+03    3.7814E-09    1.0000E+00
    1.147746E+03    3.6917E-09    1.0000E+00
    1.214599E+03    3.5962E-09    1.0000E+00
    1.285345E+03    3.5298E-09    1.0000E+00
    1.360212E+03    3.4641E-09    1.0000E+00
    1.439439E+03    3.3321E-09    1.0000E+00
    1.523282E+03    3.1660E-09    1.0000E+00
    1.612008E+03    2.9828E-09    1.0000E+00
    1.705902E+03    2.8025E-09    1.0000E+00
    1.805264E+03    2.6390E-09    1.0000E+00
    1.910415E+03    2.4867E-09    1.0000E+00
    2.021690E+03    2.3289E-09    1.0000E+00
    2.139447E+03    2.1514E-09    1.0000E+00
    2.264062E+03    1.9658E-09    1.0000E+00
    2.395936E+03    1.8000E-09    1.0000E+00
    2.535491E+03    1.6725E-09    1.0000E+00
    2.683174E+03    1.5767E-09    1.0000E+00
    2.839460E+03    1.4916E-09    1.0000E+00
    3.004849E+03    1.4049E-09    1.0000E+00
    3.179871E+03    1.3167E-09    1.0000E+00
    3.365087E+03    1.2172E-09    1.0000E+00
    3.561092E+03    1.0923E-09    1.0000E+00
    3.768513E+03    9.6492E-10    1.0000E+00
    3.988016E+03    8.8535E-10    1.0000E+00
    4.220304E+03    8.7077E-10    1.0000E+00
    4.466122E+03    8.8941E-10    1.0000E+00
    4.726259E+03    8.9642E-10    1.0000E+00
    5.001547E+03    8.8021E-10    1.0000E+00
    5.292870E+03    8.5974E-10    1.0000E+00
    5.601161E+03    8.5056E-10    1.0000E+00
    5.927409E+03    8.5888E-10    1.0000E+00
    6.272660E+03    8.8887E-10    1.0000E+00
    6.638021E+03    9.3514E-10    1.0000E+00
    7.024663E+03    9.8167E-10    1.0000E+00
    7.433826E+03    1.0202E-09    1.0000E+00
    7.866820E+03    1.0597E-09    1.0000E+00
    8.325035E+03    1.1229E-09    1.0000E+00
    8.809940E+03    1.2439E-09    1.0000E+00
    9.323088E+03    1.4864E-09    1.0000E+00
    9.867901E+03    1.9977E-09    1.0000E+00
    1.041453E+04    2.7825E-09    1.0000E+00
    1.095745E+04    3.7608E-09    1.0000E+00
    1.150536E+04    4.6772E-09    1.0000E+00
    1.205242E+04    5.9460E-09    1.0000E+00
    1.262887E+04    8.5458E-09    1.0000E+00
    1.329539E+04    1.6284E-08    1.0000E+00
    1.406593E+04    4.0370E-08    1.0000E+00
    1.489008E+04    1.1694E-07    1.0000E+00
    1.568678E+04    1.3393E-06    1.0000E+00
    1.625916E+04    1.6966E-05    9.9998E-01
    1.672381E+04    1.1702E-04    9.9988E-01
    1.720136E+04    1.0759E-03    9.9892E-01
    1.781011E+04    5.3847E-03    9.9462E-01
    1.852390E+04    6.6842E-03    9.9332E-01
    1.925634E+04    4.0474E-03    9.9595E-01
    1.998558E+04    2.5390E-03    9.9746E-01
    2.071829E+04    1.9443E-03    9.9806E-01
    2.144937E+04    1.5181E-03    9.9848E-01
    2.216628E+04    1.1747E-03    9.9883E-01
    2.287842E+04    8.9871E-04    9.9910E-01
    2.359730E+04    6.9096E-04    9.9931E-01
    2.432697E+04    5.4800E-04    9.9945E-01
    2.505530E+04    4.4865E-04    9.9955E-01
    2.576983E+04    3.7637E-04    9.9962E-01
    2.648728E+04    3.2449E-04    9.9968E-01
    2.723720E+04    2.9268E-04    9.9971E-01
    2.804372E+04    2.8054E-04    9.9972E-01
    2.887742E+04    2.8145E-04    9.9972E-01
    2.966788E+04    2.8098E-04    9.9972E-01
    3.038967E+04    2.7007E-04    9.9973E-01
    3.105752E+04    2.5029E-04    9.9975E-01
    3.171382E+04    2.2551E-04    9.9977E-01
    3.242261E+04    1.9688E-04    9.9980E-01
    3.330890E+04    1.6284E-04    9.9984E-01
    3.460308E+04    1.2241E-04    9.9988E-01
    3.635954E+04    8.6846E-05    9.9991E-01
    3.818650E+04    6.6864E-05    9.9993E-01
    3.989849E+04    5.7633E-05    9.9994E-01
    4.140604E+04    5.0540E-05    9.9995E-01
    4.276000E+04    4.2887E-05    9.9996E-01
    4.404090E+04    3.6586E-05    9.9996E-01
    4.528526E+04    3.2660E-05    9.9997E-01
    4.652740E+04    3.0602E-05    9.9997E-01
    4.776741E+04    2.9345E-05    9.9997E-01
    4.900917E+04    2.8390E-05    9.9997E-01
    5.026000E+04    2.7578E-05    9.9997E-01
    5.152081E+04    2.6802E-05    9.9997E-01
    5.279801E+04    2.6005E-05    9.9997E-01
    5.409135E+04    2.5169E-05    9.9997E-01
    5.540078E+04    2.4273E-05    9.9998E-01
    5.672537E+04    2.3285E-05    9.9998E-01
    5.805599E+04    2.2196E-05    9.9998E-01
    5.938796E+04    2.1009E-05    9.9998E-01
    6.070906E+04    1.9746E-05    9.9998E-01
    6.200561E+04    1.8471E-05    9.9998E-01
    6.326509E+04    1.7227E-05    9.9998E-01
    6.446746E+04    1.6043E-05    9.9998E-01
    6.559199E+04    1.5107E-05    9.9998E-01
    6.662929E+04    1.4245E-05    9.9999E-01
    6.754935E+04    1.3047E-05    9.9999E-01
    6.835127E+04    1.3350E-05    9.9999E-01
    6.902715E+04    1.2288E-05    9.9999E-01
    6.957230E+04    1.1689E-05    9.9999E-01
    6.979272E+04    1.1726E-05    9.9999E-01
    6.990319E+04    1.1524E-05    9.9999E-01
    6.995849E+04    1.1607E-05    9.9999E-01
    6.998616E+04    1.1503E-05    9.9999E-01
    6.999930E+04    1.1485E-05    9.9999E-01
    6.999999E+04    1.1486E-05    9.9999E-01
#TIME:    10.560
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    3.3378E-09    1.0000E+00
    8.810851E+02    3.3378E-09    1.0000E+00
    8.928049E+02    3.3374E-09    1.0000E+00
    9.167143E+02    3.3342E-09    1.0000E+00
    9.650665E+02    3.3184E-09    1.0000E+00
    1.021466E+03    3.2858E-09    1.0000E+00
    1.080963E+03    3.2379E-09    1.0000E+00
    1.143926E+03    3.1768E-09    1.0000E+00
    1.210555E+03    3.1115E-09    1.0000E+00
    1.281066E+03    3.0719E-09    1.0000E+00
    1.355684E+03    3.0372E-09    1.0000E+00
    1.434647E+03    2.9465E-09    1.0000E+00
    1.518211E+03    2.8216E-09    1.0000E+00
    1.606641E+03    2.6794E-09    1.0000E+00
    1.700223E+03    2.5354E-09    1.0000E+00
    1.799255E+03    2.4028E-09    1.0000E+00
    1.904055E+03    2.2771E-09    1.0000E+00
    2.014960E+03    2.1434E-09    1.0000E+00
    2.132324E+03    1.9877E-09    1.0000E+00
    2.256525E+03    1.8214E-09    1.0000E+00
    2.387959E+03    1.6720E-09    1.0000E+00
    2.527050E+03    1.5583E-09    1.0000E+00
    2.674242E+03    1.4749E-09    1.0000E+00
    2.830007E+03    1.4019E-09    1.0000E+00
    2.994845E+03    1.3276E-09    1.0000E+00
    3.169285E+03    1.2530E-09    1.0000E+00
    3.353884E+03    1.1705E-09    1.0000E+00
    3.549237E+03    1.0648E-09    1.0000E+00
    3.755967E+03    9.5389E-10    1.0000E+00
    3.974740E+03    8.8588E-10    1.0000E+00
    4.206254E+03    8.8090E-10    1.0000E+00
    4.451254E+03    9.1018E-10    1.0000E+00
    4.710524E+03    9.2915E-10    1.0000E+00
    4.984896E+03    9.2487E-10    1.0000E+00
    5.275249E+03    9.1552E-10    1.0000E+00
    5.582514E+03    9.1552E-10    1.0000E+00
    5.907676E+03    9.2800E-10    1.0000E+00
    6.251778E+03    9.5214E-10    1.0000E+00
    6.615923E+03    9.7910E-10    1.0000E+00
    7.001277E+03    9.9644E-10    1.0000E+00
    7.409078E+03    1.0083E-09    1.0000E+00
    7.840631E+03    1.0396E-09    1.0000E+00
    8.297320E+03    1.1188E-09    1.0000E+00
    8.780611E+03    1.2722E-09    1.0000E+00
    9.292051E+03    1.5997E-09    1.0000E+00
    9.833741E+03    2.1896E-09    1.0000E+00
    1.040044E+04    3.0467E-09    1.0000E+00
    1.095459E+04    3.8495E-09    1.0000E+00
    1.149895E+04    4.6720E-09    1.0000E+00
    1.204707E+04    5.9294E-09    1.0000E+00
    1.265617E+04    8.7509E-09    1.0000E+00
    1.337288E+04    1.7739E-08    1.0000E+00
    1.415263E+04    4.4239E-08    1.0000E+00
    1.498346E+04    1.4053E-07    1.0000E+00
    1.575990E+04    1.7999E-06    1.0000E+00
    1.632026E+04    2.1954E-05    9.9998E-01
    1.678288E+04    1.5323E-04    9.9985E-01
    1.727265E+04    1.4012E-03    9.9860E-01
    1.789450E+04    5.6632E-03    9.9434E-01
    1.860857E+04    6.6692E-03    9.9333E-01
    1.933781E+04    3.8319E-03    9.9617E-01
    2.006432E+04    2.4465E-03    9.9755E-01
    2.079488E+04    1.8933E-03    9.9811E-01
    2.152576E+04    1.4781E-03    9.9852E-01
    2.224356E+04    1.1416E-03    9.9886E-01
    2.295986E+04    8.7187E-04    9.9913E-01
    2.368744E+04    6.7022E-04    9.9933E-01
    2.442762E+04    5.3213E-04    9.9947E-01
    2.516815E+04    4.3575E-04    9.9956E-01
    2.589558E+04    3.6588E-04    9.9963E-01
    2.662748E+04    3.1699E-04    9.9968E-01
    2.739244E+04    2.8885E-04    9.9971E-01
    2.821230E+04    2.7991E-04    9.9972E-01
    2.905359E+04    2.8168E-04    9.9972E-01
    2.984885E+04    2.7920E-04    9.9972E-01
    3.057524E+04    2.6536E-04    9.9973E-01
    3.124995E+04    2.4342E-04    9.9976E-01
    3.191504E+04    2.1744E-04    9.9978E-01
    3.263463E+04    1.8844E-04    9.9981E-01
    3.353267E+04    1.5502E-04    9.9984E-01
    3.483342E+04    1.1665E-04    9.9988E-01
    3.655911E+04    8.4011E-05    9.9992E-01
    3.835432E+04    6.5665E-05    9.9993E-01
    4.003281E+04    5.6975E-05    9.9994E-01
    4.151997E+04    4.9921E-05    9.9995E-01
    4.285882E+04    4.2364E-05    9.9996E-01
    4.413183E+04    3.6234E-05    9.9996E-01
    4.537157E+04    3.2466E-05    9.9997E-01
    4.660919E+04    3.0497E-05    9.9997E-01
    4.784564E+04    2.9276E-05    9.9997E-01
    4.908351E+04    2.8338E-05    9.9997E-01
    5.033113E+04    2.7533E-05    9.9997E-01
