#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    1.355684E+03    1.0000E-99    1.6406E-14    1.9089E-06    1.0000E+00
    1.434647E+03    1.0000E-99    1.4192E-14    1.7300E-06    1.0000E+00
    1.518211E+03    1.0000E-99    1.1873E-14    1.5383E-06    1.0000E+00
    1.606641E+03    1.0000E-99    9.7116E-15    1.3501E-06    1.0000E+00
    1.700223E+03    1.0000E-99    7.8529E-15    1.1766E-06    1.0000E+00
    1.799255E+03    1.0000E-99    6.3462E-15    1.0238E-06    1.0000E+00
    1.904055E+03    1.0000E-99    5.1139E-15    8.8882E-07    1.0000E+00
    2.014960E+03    1.0000E-99    4.0603E-15    7.6567E-07    1.0000E+00
    2.132324E+03    1.0000E-99    3.1366E-15    6.5113E-07    1.0000E+00
    2.256525E+03    1.0000E-99    2.3813E-15    5.5013E-07    1.0000E+00
    2.387959E+03    1.0000E-99    1.8333E-15    4.6971E-07    1.0000E+00
    2.527050E+03    1.0000E-99    1.4756E-15    4.1197E-07    1.0000E+00
    2.674242E+03    1.0000E-99    1.2487E-15    3.7279E-07    1.0000E+00
    2.830007E+03    1.0000E-99    1.0938E-15    3.4615E-07    1.0000E+00
    2.994845E+03    1.0000E-99    9.8275E-16    3.2905E-07    1.0000E+00
    3.169285E+03    1.0000E-99    9.0913E-16    3.2131E-07    1.0000E+00
    3.353884E+03    1.0000E-99    8.5092E-16    3.1935E-07    1.0000E+00
    3.549237E+03    1.0000E-99    7.6916E-16    3.1460E-07    1.0000E+00
    3.755967E+03    1.0000E-99    6.7469E-16    3.0633E-07    1.0000E+00
    3.974740E+03    1.0000E-99    6.3402E-16    3.0861E-07    1.0000E+00
    4.206254E+03    1.0000E-99    6.8703E-16    3.3364E-07    1.0000E+00
    4.451254E+03    1.0000E-99    8.0975E-16    3.7639E-07    1.0000E+00
    4.710524E+03    1.0000E-99    9.2914E-16    4.1944E-07    1.0000E+00
    4.984896E+03    1.0000E-99    1.0020E-15    4.5346E-07    1.0000E+00
    5.275249E+03    1.0000E-99    1.0585E-15    4.8562E-07    1.0000E+00
    5.582514E+03    1.0000E-99    1.1437E-15    5.2712E-07    1.0000E+00
    5.907676E+03    1.0000E-99    1.2945E-15    5.8831E-07    1.0000E+00
    6.251778E+03    1.0000E-99    1.5694E-15    6.8461E-07    1.0000E+00
    6.615923E+03    1.0000E-99    2.0498E-15    8.3580E-07    1.0000E+00
    7.001277E+03    1.0000E-99    2.8503E-15    1.0674E-06    1.0000E+00
    7.409078E+03    1.0000E-99    4.2853E-15    1.4418E-06    1.0000E+00
    7.840631E+03    1.0000E-99    7.3816E-15    2.1348E-06    1.0000E+00
    8.297320E+03    1.0000E-99    1.5651E-14    3.6401E-06    1.0000E+00
    8.780611E+03    1.0000E-99    4.5140E-14    7.6291E-06    9.9999E-01
    9.292051E+03    1.0000E-99    1.7947E-13    1.9733E-05    9.9998E-01
    9.833741E+03    1.0000E-99    9.0608E-13    5.9914E-05    9.9994E-01
    1.040044E+04    1.0000E-99    5.8238E-12    2.1354E-04    9.9979E-01
    1.095459E+04    1.0000E-99    4.4453E-11    8.6300E-04    9.9914E-01
    1.149895E+04    1.0000E-99    4.0576E-10    4.0683E-03    9.9593E-01
    1.204707E+04    1.0000E-99    4.2231E-09    2.1334E-02    9.7867E-01
    1.265617E+04    1.0000E-99    6.2678E-08    1.3252E-01    8.6748E-01
    1.337288E+04    1.0000E-99    7.1504E-07    5.7021E-01    4.2979E-01
    1.415263E+04    1.0000E-99    2.2846E-06    8.9119E-01    1.0880E-01
    1.498346E+04    1.0000E-99    6.2811E-06    9.8304E-01    1.6954E-02
    1.575990E+04    1.0000E-99    2.0498E-05    9.9821E-01    1.7730E-03
    1.632026E+04    1.0000E-99    5.9870E-05    9.9973E-01    2.1103E-04
    1.678288E+04    1.0000E-99    1.0865E-04    9.9985E-01    4.4725E-05
    1.727265E+04    1.0000E-99    1.3680E-04    9.9985E-01    1.6371E-05
    1.789450E+04    1.0000E-99    1.8682E-04    9.9981E-01    5.7720E-06
    1.860857E+04    1.0000E-99    2.6162E-04    9.9974E-01    1.7882E-06
    1.933781E+04    1.0000E-99    3.9223E-04    9.9961E-01    5.2389E-07
    2.006432E+04    1.0000E-99    6.3947E-04    9.9936E-01    1.4873E-07
    2.079488E+04    1.0000E-99    1.0890E-03    9.9891E-01    3.9074E-08
    2.152576E+04    1.0000E-99    1.8790E-03    9.9812E-01    9.6646E-09
    2.224356E+04    1.0000E-99    3.1705E-03    9.9683E-01    2.4704E-09
    2.295986E+04    1.0000E-99    5.0356E-03    9.9496E-01    6.9624E-10
    2.368744E+04    1.0000E-99    7.5579E-03    9.9244E-01    2.1674E-10
    2.442762E+04    1.0000E-99    1.1157E-02    9.8884E-01    7.0491E-11
    2.516815E+04    1.0000E-99    1.6718E-02    9.8328E-01    2.2055E-11
    2.589558E+04    1.0000E-99    2.4876E-02    9.7512E-01    6.2481E-12
    2.662748E+04    1.0000E-99    3.5233E-02    9.6477E-01    1.5500E-12
    2.739244E+04    1.0000E-99    4.8228E-02    9.5177E-01    3.4141E-13
    2.821230E+04    1.0000E-99    6.8804E-02    9.3120E-01    6.7794E-14
    2.905359E+04    1.0000E-99    1.0566E-01    8.9434E-01    1.3512E-14
    2.984885E+04    1.0000E-99    1.6329E-01    8.3671E-01    2.9217E-15
    3.057524E+04    1.0000E-99    2.4138E-01    7.5862E-01    6.9833E-16
    3.124995E+04    1.0000E-99    2.9839E-01    7.0161E-01    2.2382E-16
    3.191504E+04    1.0000E-99    3.2701E-01    6.7299E-01    9.3594E-17
    3.263463E+04    1.0000E-99    3.5072E-01    6.4928E-01    4.0499E-17
    3.353267E+04    1.0000E-99    4.0343E-01    5.9657E-01    1.3872E-17
    3.483342E+04    1.0000E-99    5.5204E-01    4.4796E-01    2.5756E-18
    3.655911E+04    1.0000E-99    7.4707E-01    2.5293E-01    2.7373E-19
    3.835432E+04    1.0000E-99    8.7760E-01    1.2240E-01    3.0256E-20
    4.003281E+04    1.0000E-99    9.3048E-01    6.9518E-02    8.7934E-21
    4.151997E+04    1.0000E-99    9.5194E-01    4.8059E-02    6.6157E-21
    4.285882E+04    1.0000E-99    9.6433E-01    3.5665E-02    8.5189E-21
    4.413183E+04    1.0000E-99    9.7333E-01    2.6666E-02    1.8194E-20
    4.537157E+04    1.0000E-99    9.8032E-01    1.9676E-02    2.6088E-19
    4.660919E+04    1.0000E-99    9.8525E-01    1.4747E-02    4.9664E-18
    4.784564E+04    1.0000E-99    9.8714E-01    1.2857E-02    5.7472E-17
    4.908351E+04    1.0000E-99    9.8473E-01    1.5267E-02    4.1938E-16
    5.033113E+04    1.0000E-99    9.7703E-01    2.2967E-02    2.0058E-15
    5.158881E+04    1.0000E-99    9.6464E-01    3.5364E-02    6.6374E-15
    5.286263E+04    1.0000E-99    9.4888E-01    5.1117E-02    1.6276E-14
    5.415275E+04    1.0000E-99    9.3428E-01    6.5725E-02    3.1830E-14
    5.545859E+04    1.0000E-99    9.1979E-01    8.0214E-02    5.2814E-14
    5.677926E+04    1.0000E-99    9.0515E-01    9.4853E-02    7.8550E-14
    5.810579E+04    1.0000E-99    8.9028E-01    1.0972E-01    1.1068E-13
    5.943317E+04    1.0000E-99    8.7577E-01    1.2423E-01    1.4340E-13
    6.074976E+04    1.0000E-99    8.6276E-01    1.3724E-01    1.7676E-13
    6.204124E+04    1.0000E-99    8.5221E-01    1.4779E-01    2.0616E-13
    6.329530E+04    1.0000E-99    8.4452E-01    1.5548E-01    2.2939E-13
    6.449251E+04    1.0000E-99    8.3996E-01    1.6004E-01    2.4512E-13
    6.561169E+04    1.0000E-99    8.3742E-01    1.6258E-01    2.5511E-13
    6.664422E+04    1.0000E-99    8.3653E-01    1.6347E-01    2.6011E-13
    6.755992E+04    1.0000E-99    8.3737E-01    1.6263E-01    2.5982E-13
    6.835789E+04    1.0000E-99    8.3881E-01    1.6119E-01    2.5644E-13
    6.903083E+04    1.0000E-99    8.4206E-01    1.5794E-01    2.5038E-13
    6.957378E+04    1.0000E-99    8.5113E-01    1.4887E-01    2.3215E-13
    6.979344E+04    1.0000E-99    8.6166E-01    1.3834E-01    2.0719E-13
    6.990353E+04    1.0000E-99    8.7370E-01    1.2630E-01    1.7695E-13
    6.995863E+04    1.0000E-99    8.8438E-01    1.1562E-01    1.4279E-13
    6.998621E+04    1.0000E-99    8.9111E-01    1.0889E-01    1.0988E-13
    6.999931E+04    1.0000E-99    8.9749E-01    1.0251E-01    8.0024E-14
    6.999999E+04    1.0000E-99    8.9815E-01    1.0185E-01    7.5686E-14
#TIME:    11.620
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    3.0689E-14    3.2121E-06    1.0000E+00
    8.809674E+02    1.0000E-99    3.0686E-14    3.2118E-06    1.0000E+00
    8.923277E+02    1.0000E-99    3.0669E-14    3.2106E-06    1.0000E+00
    9.154896E+02    1.0000E-99    3.0567E-14    3.2036E-06    1.0000E+00
    9.632430E+02    1.0000E-99    3.0090E-14    3.1702E-06    1.0000E+00
    1.019556E+03    1.0000E-99    2.9108E-14    3.1010E-06    1.0000E+00
    1.078942E+03    1.0000E-99    2.7691E-14    2.9997E-06    1.0000E+00
    1.141786E+03    1.0000E-99    2.5921E-14    2.8704E-06    1.0000E+00
    1.208292E+03    1.0000E-99    2.3996E-14    2.7241E-06    1.0000E+00
    1.278670E+03    1.0000E-99    2.2380E-14    2.5874E-06    1.0000E+00
    1.353148E+03    1.0000E-99    2.0774E-14    2.4444E-06    1.0000E+00
    1.431965E+03    1.0000E-99    1.8433E-14    2.2516E-06    1.0000E+00
    1.515372E+03    1.0000E-99    1.5820E-14    2.0355E-06    1.0000E+00
    1.603637E+03    1.0000E-99    1.3286E-14    1.8172E-06    1.0000E+00
    1.697043E+03    1.0000E-99    1.1030E-14    1.6112E-06    1.0000E+00
    1.795890E+03    1.0000E-99    9.1537E-15    1.4268E-06    1.0000E+00
    1.900494E+03    1.0000E-99    7.5783E-15    1.2612E-06    1.0000E+00
    2.011192E+03    1.0000E-99    6.1834E-15    1.1067E-06    1.0000E+00
    2.128337E+03    1.0000E-99    4.9040E-15    9.5831E-07    1.0000E+00
    2.252305E+03    1.0000E-99    3.8130E-15    8.2357E-07    1.0000E+00
    2.383494E+03    1.0000E-99    2.9988E-15    7.1433E-07    1.0000E+00
    2.522324E+03    1.0000E-99    2.4627E-15    6.3594E-07    1.0000E+00
    2.669241E+03    1.0000E-99    2.1261E-15    5.8382E-07    1.0000E+00
    2.824715E+03    1.0000E-99    1.8989E-15    5.4934E-07    1.0000E+00
    2.989245E+03    1.0000E-99    1.7363E-15    5.2808E-07    1.0000E+00
    3.163358E+03    1.0000E-99    1.6321E-15    5.2040E-07    1.0000E+00
    3.347613E+03    1.0000E-99    1.5513E-15    5.2134E-07    1.0000E+00
    3.542600E+03    1.0000E-99    1.4219E-15    5.1721E-07    1.0000E+00
    3.748944E+03    1.0000E-99    1.2595E-15    5.0615E-07    1.0000E+00
    3.967307E+03    1.0000E-99    1.1890E-15    5.1116E-07    1.0000E+00
    4.198389E+03    1.0000E-99    1.2923E-15    5.5354E-07    1.0000E+00
    4.442931E+03    1.0000E-99    1.5336E-15    6.2704E-07    1.0000E+00
    4.701716E+03    1.0000E-99    1.7821E-15    7.0426E-07    1.0000E+00
    4.975575E+03    1.0000E-99    1.9548E-15    7.6970E-07    1.0000E+00
    5.265385E+03    1.0000E-99    2.1051E-15    8.3477E-07    1.0000E+00
    5.572075E+03    1.0000E-99    2.3215E-15    9.1867E-07    1.0000E+00
    5.896629E+03    1.0000E-99    2.6843E-15    1.0404E-06    1.0000E+00
    6.240088E+03    1.0000E-99    3.3286E-15    1.2303E-06    1.0000E+00
    6.603551E+03    1.0000E-99    4.4727E-15    1.5340E-06    1.0000E+00
    6.988185E+03    1.0000E-99    6.4846E-15    2.0233E-06    1.0000E+00
    7.395223E+03    1.0000E-99    1.0391E-14    2.8740E-06    1.0000E+00
    7.825969E+03    1.0000E-99    1.9881E-14    4.6012E-06    1.0000E+00
    8.281805E+03    1.0000E-99    4.9629E-14    8.7308E-06    9.9999E-01
    8.764191E+03    1.0000E-99    1.5846E-13    1.9407E-05    9.9998E-01
    9.274675E+03    1.0000E-99    6.1808E-13    4.9294E-05    9.9995E-01
    9.814893E+03    1.0000E-99    3.1196E-12    1.4827E-04    9.9985E-01
    1.038850E+04    1.0000E-99    2.2644E-11    5.7174E-04    9.9943E-01
    1.093954E+04    1.0000E-99    2.0906E-10    2.6690E-03    9.9733E-01
    1.148086E+04    1.0000E-99    2.1300E-09    1.3753E-02    9.8625E-01
    1.204806E+04    1.0000E-99    2.3679E-08    7.2761E-02    9.2724E-01
    1.271291E+04    1.0000E-99    3.1164E-07    3.7539E-01    6.2461E-01
    1.345606E+04    1.0000E-99    1.6959E-06    8.2733E-01    1.7267E-01
    1.423983E+04    1.0000E-99    3.7832E-06    9.6433E-01    3.5668E-02
    1.507695E+04    1.0000E-99    9.4183E-06    9.9453E-01    5.4564E-03
    1.583982E+04    1.0000E-99    3.0122E-05    9.9938E-01    5.8963E-04
    1.638745E+04    1.0000E-99    8.4729E-05    9.9984E-01    7.6877E-05
    1.684598E+04    1.0000E-99    1.4511E-04    9.9984E-01    1.7728E-05
    1.734263E+04    1.0000E-99    1.8167E-04    9.9981E-01    6.6483E-06
    1.797365E+04    1.0000E-99    2.4943E-04    9.9975E-01    2.2906E-06
    1.868649E+04    1.0000E-99    3.5422E-04    9.9965E-01    6.9400E-07
    1.941009E+04    1.0000E-99    5.4822E-04    9.9945E-01    1.9958E-07
    2.013206E+04    1.0000E-99    9.1788E-04    9.9908E-01    5.5235E-08
    2.085966E+04    1.0000E-99    1.6021E-03    9.9840E-01    1.4267E-08
    2.158778E+04    1.0000E-99    2.8085E-03    9.9719E-01    3.6060E-09
    2.230489E+04    1.0000E-99    4.7030E-03    9.9530E-01    9.8683E-10
    2.302396E+04    1.0000E-99    7.3318E-03    9.9267E-01    3.0124E-10
    2.375836E+04    1.0000E-99    1.0808E-02    9.8919E-01    1.0064E-10
    2.450848E+04    1.0000E-99    1.5755E-02    9.8425E-01    3.4643E-11
    2.525999E+04    1.0000E-99    2.3353E-02    9.7665E-01    1.1289E-11
    2.600012E+04    1.0000E-99    3.4165E-02    9.6584E-01    3.2791E-12
    2.674602E+04    1.0000E-99    4.7266E-02    9.5273E-01    8.2766E-13
    2.752633E+04    1.0000E-99    6.3039E-02    9.3696E-01    1.8428E-13
    2.835846E+04    1.0000E-99    8.7248E-02    9.1275E-01    3.7202E-14
    2.920732E+04    1.0000E-99    1.2780E-01    8.7220E-01    7.6318E-15
    3.000458E+04    1.0000E-99    1.8520E-01    8.1480E-01    1.7463E-15
    3.073369E+04    1.0000E-99    2.5687E-01    7.4313E-01    4.5296E-16
    3.141160E+04    1.0000E-99    3.0532E-01    6.9468E-01    1.5754E-16
    3.208386E+04    1.0000E-99    3.2393E-01    6.7607E-01    7.0769E-17
    3.281270E+04    1.0000E-99    3.3742E-01    6.6258E-01    3.2540E-17
    3.372945E+04    1.0000E-99    3.7989E-01    6.2011E-01    1.1762E-17
    3.504712E+04    1.0000E-99    5.2591E-01    4.7409E-01    2.3303E-18
    3.675984E+04    1.0000E-99    7.2397E-01    2.7603E-01    2.6844E-19
    3.852603E+04    1.0000E-99    8.6046E-01    1.3954E-01    3.3551E-20
    4.017369E+04    1.0000E-99    9.1742E-01    8.2581E-02    1.0677E-20
    4.164003E+04    1.0000E-99    9.4164E-01    5.8357E-02    8.4209E-21
    4.296540E+04    1.0000E-99    9.5661E-01    4.3387E-02    1.0921E-20
    4.422991E+04    1.0000E-99    9.6797E-01    3.2034E-02    2.2206E-20
    4.546438E+04    1.0000E-99    9.7677E-01    2.3229E-02    3.2162E-19
    4.669757E+04    1.0000E-99    9.8294E-01    1.7059E-02    5.9687E-18
    4.792989E+04    1.0000E-99    9.8561E-01    1.4394E-02    6.6399E-17
    4.916388E+04    1.0000E-99    9.8350E-01    1.6500E-02    4.6808E-16
    5.040781E+04    1.0000E-99    9.7597E-01    2.4032E-02    2.1747E-15
    5.166192E+04    1.0000E-99    9.6362E-01    3.6379E-02    7.0333E-15
    5.293218E+04    1.0000E-99    9.4778E-01    5.2224E-02    1.6950E-14
    5.421865E+04    1.0000E-99    9.3346E-01    6.6539E-02    3.2754E-14
    5.552065E+04    1.0000E-99    9.1906E-01    8.0940E-02    5.3889E-14
    5.683716E+04    1.0000E-99    9.0448E-01    9.5517E-02    7.9719E-14
    5.815921E+04    1.0000E-99    8.8968E-01    1.1032E-01    1.1212E-13
    5.948173E+04    1.0000E-99    8.7526E-01    1.2474E-01    1.4459E-13
    6.079312E+04    1.0000E-99    8.6237E-01    1.3763E-01    1.7779E-13
    6.207917E+04    1.0000E-99    8.5195E-01    1.4805E-01    2.0693E-13
    6.332747E+04    1.0000E-99    8.4436E-01    1.5564E-01    2.2988E-13
    6.451902E+04    1.0000E-99    8.3989E-01    1.6011E-01    2.4539E-13
    6.563267E+04    1.0000E-99    8.3739E-01    1.6261E-01    2.5524E-13
    6.665996E+04    1.0000E-99    8.3653E-01    1.6347E-01    2.6013E-13
    6.757087E+04    1.0000E-99    8.3739E-01    1.6261E-01    2.5979E-13
    6.836476E+04    1.0000E-99    8.3884E-01    1.6116E-01    2.5639E-13
    6.903457E+04    1.0000E-99    8.4211E-01    1.5789E-01    2.5029E-13
    6.957529E+04    1.0000E-99    8.5119E-01    1.4881E-01    2.3200E-13
    6.979417E+04    1.0000E-99    8.6172E-01    1.3828E-01    2.0701E-13
    6.990387E+04    1.0000E-99    8.7375E-01    1.2625E-01    1.7676E-13
    6.995878E+04    1.0000E-99    8.8442E-01    1.1558E-01    1.4263E-13
    6.998626E+04    1.0000E-99    8.9113E-01    1.0887E-01    1.0978E-13
    6.999931E+04    1.0000E-99    8.9749E-01    1.0251E-01    8.0011E-14
    7.000000E+04    1.0000E-99    8.9815E-01    1.0185E-01    7.5684E-14
#TIME:    12.780
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    4.1750E-14    4.3352E-06    1.0000E+00
    8.826093E+02    1.0000E-99    4.1748E-14    4.3350E-06    1.0000E+00
    8.989988E+02    1.0000E-99    4.1712E-14    4.3325E-06    1.0000E+00
    9.326965E+02    1.0000E-99    4.1491E-14    4.3170E-06    1.0000E+00
    9.887994E+02    1.0000E-99    4.0708E-14    4.2619E-06    1.0000E+00
    1.045904E+03    1.0000E-99    3.9437E-14    4.1718E-06    1.0000E+00
    1.106401E+03    1.0000E-99    3.7695E-14    4.0466E-06    1.0000E+00
    1.170397E+03    1.0000E-99    3.5598E-14    3.8925E-06    1.0000E+00
    1.238095E+03    1.0000E-99    3.3563E-14    3.7319E-06    1.0000E+00
    1.309708E+03    1.0000E-99    3.1944E-14    3.5853E-06    1.0000E+00
    1.385464E+03    1.0000E-99    2.9787E-14    3.4001E-06    1.0000E+00
    1.465602E+03    1.0000E-99    2.6555E-14    3.1455E-06    1.0000E+00
    1.550375E+03    1.0000E-99    2.3137E-14    2.8716E-06    1.0000E+00
    1.640052E+03    1.0000E-99    1.9768E-14    2.5924E-06    1.0000E+00
    1.734916E+03    1.0000E-99    1.6796E-14    2.3315E-06    1.0000E+00
    1.835266E+03    1.0000E-99    1.4279E-14    2.0960E-06    1.0000E+00
    1.941421E+03    1.0000E-99    1.2071E-14    1.8782E-06    1.0000E+00
    2.053717E+03    1.0000E-99    1.0003E-14    1.6671E-06    1.0000E+00
    2.172507E+03    1.0000E-99    8.0656E-15    1.4618E-06    1.0000E+00
    2.298169E+03    1.0000E-99    6.4337E-15    1.2784E-06    1.0000E+00
    2.431099E+03    1.0000E-99    5.2468E-15    1.1346E-06    1.0000E+00
    2.571719E+03    1.0000E-99    4.4804E-15    1.0351E-06    1.0000E+00
    2.720472E+03    1.0000E-99    3.9958E-15    9.7093E-07    1.0000E+00
    2.877829E+03    1.0000E-99    3.6602E-15    9.3022E-07    1.0000E+00
    3.044287E+03    1.0000E-99    3.4250E-15    9.0948E-07    1.0000E+00
    3.220375E+03    1.0000E-99    3.2743E-15    9.0835E-07    1.0000E+00
    3.406647E+03    1.0000E-99    3.1113E-15    9.1354E-07    1.0000E+00
    3.603694E+03    1.0000E-99    2.8278E-15    9.0456E-07    1.0000E+00
    3.812138E+03    1.0000E-99    2.5363E-15    8.9136E-07    1.0000E+00
    4.032639E+03    1.0000E-99    2.4890E-15    9.1798E-07    1.0000E+00
    4.265894E+03    1.0000E-99    2.7999E-15    1.0123E-06    1.0000E+00
    4.512641E+03    1.0000E-99    3.3528E-15    1.1540E-06    1.0000E+00
    4.773660E+03    1.0000E-99    3.8855E-15    1.2979E-06    1.0000E+00
    5.049778E+03    1.0000E-99    4.2940E-15    1.4288E-06    1.0000E+00
    5.341866E+03    1.0000E-99    4.7298E-15    1.5747E-06    1.0000E+00
    5.650849E+03    1.0000E-99    5.3930E-15    1.7740E-06    1.0000E+00
    5.977705E+03    1.0000E-99    6.5124E-15    2.0728E-06    1.0000E+00
    6.323466E+03    1.0000E-99    8.5126E-15    2.5507E-06    1.0000E+00
    6.689227E+03    1.0000E-99    1.2173E-14    3.3406E-06    1.0000E+00
    7.076144E+03    1.0000E-99    1.9307E-14    4.7103E-06    1.0000E+00
    7.485441E+03    1.0000E-99    3.5972E-14    7.3883E-06    9.9999E-01
    7.918413E+03    1.0000E-99    8.2732E-14    1.3232E-05    9.9999E-01
    8.376428E+03    1.0000E-99    2.2844E-13    2.6617E-05    9.9997E-01
    8.860936E+03    1.0000E-99    7.5322E-13    6.0185E-05    9.9994E-01
    9.373469E+03    1.0000E-99    3.1269E-12    1.5841E-04    9.9984E-01
    9.915741E+03    1.0000E-99    1.8347E-11    5.2645E-04    9.9947E-01
    1.047570E+04    1.0000E-99    1.6589E-10    2.3972E-03    9.9760E-01
    1.100390E+04    1.0000E-99    1.5899E-09    1.1721E-02    9.8828E-01
    1.153621E+04    1.0000E-99    1.4595E-08    5.4647E-02    9.4535E-01
    1.215442E+04    1.0000E-99    1.5598E-07    2.5973E-01    7.4027E-01
    1.285335E+04    1.0000E-99    1.1068E-06    7.3057E-01    2.6942E-01
    1.359684E+04    1.0000E-99    3.0997E-06    9.4756E-01    5.2437E-02
    1.438330E+04    1.0000E-99    6.0191E-06    9.8959E-01    1.0403E-02
    1.521267E+04    1.0000E-99    1.4377E-05    9.9834E-01    1.6441E-03
    1.593371E+04    1.0000E-99    4.5056E-05    9.9976E-01    1.9218E-04
    1.645337E+04    1.0000E-99    1.1947E-04    9.9985E-01    2.8540E-05
    1.690568E+04    1.0000E-99    1.9540E-04    9.9980E-01    6.9358E-06
    1.741175E+04    1.0000E-99    2.4735E-04    9.9975E-01    2.5418E-06
    1.805999E+04    1.0000E-99    3.5080E-04    9.9965E-01    8.1458E-07
    1.876811E+04    1.0000E-99    5.2561E-04    9.9947E-01    2.3461E-07
    1.948401E+04    1.0000E-99    8.4431E-04    9.9916E-01    6.4897E-08
    2.019949E+04    1.0000E-99    1.4403E-03    9.9856E-01    1.7611E-08
    2.092213E+04    1.0000E-99    2.5178E-03    9.9748E-01    4.6407E-09
    2.164299E+04    1.0000E-99    4.2936E-03    9.9571E-01    1.2494E-09
    2.235988E+04    1.0000E-99    6.8921E-03    9.9311E-01    3.6872E-10
    2.308027E+04    1.0000E-99    1.0362E-02    9.8964E-01    1.2267E-10
    2.382115E+04    1.0000E-99    1.4965E-02    9.8503E-01    4.4581E-11
    2.458207E+04    1.0000E-99    2.1635E-02    9.7836E-01    1.6464E-11
    2.534263E+04    1.0000E-99    3.1865E-02    9.6814E-01    5.6197E-12
    2.609741E+04    1.0000E-99    4.6305E-02    9.5370E-01    1.6621E-12
    2.685785E+04    1.0000E-99    6.3294E-02    9.3671E-01    4.2557E-13
    2.765495E+04    1.0000E-99    8.3090E-02    9.1691E-01    9.5736E-14
    2.849942E+04    1.0000E-99    1.1302E-01    8.8698E-01    1.9625E-14
    2.934974E+04    1.0000E-99    1.5987E-01    8.4013E-01    4.1860E-15
    3.014732E+04    1.0000E-99    2.1992E-01    7.8008E-01    1.0118E-15
    3.087907E+04    1.0000E-99    2.8776E-01    7.1224E-01    2.8363E-16
    3.155698E+04    1.0000E-99    3.2822E-01    6.7178E-01    1.0833E-16
    3.223517E+04    1.0000E-99    3.3699E-01    6.6301E-01    5.2696E-17
    3.297448E+04    1.0000E-99    3.4102E-01    6.5898E-01    2.5664E-17
    3.392255E+04    1.0000E-99    3.7575E-01    6.2425E-01    9.5340E-18
    3.528058E+04    1.0000E-99    5.2273E-01    4.7727E-01    1.9073E-18
    3.697539E+04    1.0000E-99    7.1765E-01    2.8235E-01    2.3375E-19
    3.872323E+04    1.0000E-99    8.5258E-01    1.4742E-01    3.2764E-20
    4.033396E+04    1.0000E-99    9.0907E-01    9.0928E-02    1.1788E-20
    4.177230E+04    1.0000E-99    9.3447E-01    6.5525E-02    9.9616E-21
    4.309032E+04    1.0000E-99    9.5128E-01    4.8720E-02    1.3236E-20
    4.434280E+04    1.0000E-99    9.6431E-01    3.5691E-02    2.6609E-20
    4.557137E+04    1.0000E-99    9.7442E-01    2.5578E-02    4.0984E-19
    4.680113E+04    1.0000E-99    9.8142E-01    1.8581E-02    7.4055E-18
    4.802773E+04    1.0000E-99    9.8451E-01    1.5487E-02    7.8467E-17
    4.925897E+04    1.0000E-99    9.8239E-01    1.7605E-02    5.3261E-16
    5.049805E+04    1.0000E-99    9.7495E-01    2.5049E-02    2.3903E-15
    5.174850E+04    1.0000E-99    9.6251E-01    3.7491E-02    7.5284E-15
    5.301537E+04    1.0000E-99    9.4651E-01    5.3493E-02    1.7785E-14
    5.429748E+04    1.0000E-99    9.3252E-01    6.7476E-02    3.3888E-14
    5.559578E+04    1.0000E-99    9.1820E-01    8.1803E-02    5.5208E-14
    5.690761E+04    1.0000E-99    9.0368E-01    9.6318E-02    8.1180E-14
    5.822490E+04    1.0000E-99    8.8894E-01    1.1106E-01    1.1393E-13
    5.954260E+04    1.0000E-99    8.7463E-01    1.2537E-01    1.4611E-13
    6.084701E+04    1.0000E-99    8.6189E-01    1.3811E-01    1.7908E-13
    6.212707E+04    1.0000E-99    8.5161E-01    1.4839E-01    2.0790E-13
    6.336916E+04    1.0000E-99    8.4416E-01    1.5584E-01    2.3051E-13
    6.455351E+04    1.0000E-99    8.3979E-01    1.6021E-01    2.4575E-13
    6.566096E+04    1.0000E-99    8.3735E-01    1.6265E-01    2.5542E-13
    6.668120E+04    1.0000E-99    8.3654E-01    1.6346E-01    2.6016E-13
    6.758566E+04    1.0000E-99    8.3741E-01    1.6259E-01    2.5974E-13
    6.837471E+04    1.0000E-99    8.3887E-01    1.6113E-01    2.5631E-13
    6.903996E+04    1.0000E-99    8.4217E-01    1.5783E-01    2.5016E-13
    6.957758E+04    1.0000E-99    8.5128E-01    1.4872E-01    2.3178E-13
    6.979528E+04    1.0000E-99    8.6183E-01    1.3817E-01    2.0675E-13
