#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    1.362802E+03    1.0000E-99    4.0263E-11    1.1569E-04    3.2565E-01    6.7424E-01
    1.442733E+03    1.0000E-99    1.8427E-11    5.3907E-05    2.2460E-01    7.7534E-01
    1.527351E+03    1.0000E-99    7.3477E-12    2.2038E-05    1.4160E-01    8.5838E-01
    1.616932E+03    1.0000E-99    2.6025E-12    8.0202E-06    8.2321E-02    9.1767E-01
    1.711768E+03    1.0000E-99    8.4232E-13    2.6592E-06    4.4844E-02    9.5515E-01
    1.812165E+03    1.0000E-99    2.5501E-13    8.2311E-07    2.3300E-02    9.7670E-01
    1.918451E+03    1.0000E-99    7.4057E-14    2.4590E-07    1.1816E-02    9.8818E-01
    2.030971E+03    1.0000E-99    2.1692E-14    7.5254E-08    6.0707E-03    9.9393E-01
    2.150090E+03    1.0000E-99    6.7974E-15    2.5180E-08    3.2862E-03    9.9671E-01
    2.276196E+03    1.0000E-99    2.4092E-15    9.6741E-09    1.9269E-03    9.9807E-01
    2.409699E+03    1.0000E-99    1.0084E-15    4.3829E-09    1.2403E-03    9.9876E-01
    2.551031E+03    1.0000E-99    5.1065E-16    2.3669E-09    8.8036E-04    9.9912E-01
    2.700652E+03    1.0000E-99    3.1070E-16    1.5171E-09    6.8777E-04    9.9931E-01
    2.859050E+03    1.0000E-99    2.2180E-16    1.1446E-09    5.9003E-04    9.9941E-01
    3.026737E+03    1.0000E-99    1.8500E-16    1.0228E-09    5.5875E-04    9.9944E-01
    3.204259E+03    1.0000E-99    1.8275E-16    1.0970E-09    5.8853E-04    9.9941E-01
    3.392194E+03    1.0000E-99    2.0601E-16    1.3730E-09    6.7929E-04    9.9932E-01
    3.591151E+03    1.0000E-99    2.3647E-16    1.8241E-09    8.1604E-04    9.9918E-01
    3.801777E+03    1.0000E-99    2.6490E-16    2.4172E-09    9.8169E-04    9.9902E-01
    4.024756E+03    1.0000E-99    3.3037E-16    3.4030E-09    1.2139E-03    9.9879E-01
    4.260814E+03    1.0000E-99    5.0230E-16    5.4026E-09    1.5894E-03    9.9841E-01
    4.510717E+03    1.0000E-99    8.2236E-16    8.9612E-09    2.1238E-03    9.9788E-01
    4.775277E+03    1.0000E-99    1.2195E-15    1.3830E-08    2.7337E-03    9.9727E-01
    5.055354E+03    1.0000E-99    1.6005E-15    1.9487E-08    3.3550E-03    9.9665E-01
    5.351858E+03    1.0000E-99    2.0290E-15    2.6662E-08    4.0515E-03    9.9595E-01
    5.665752E+03    1.0000E-99    2.6683E-15    3.7603E-08    4.9725E-03    9.9503E-01
    5.998056E+03    1.0000E-99    3.8488E-15    5.7771E-08    6.3986E-03    9.9360E-01
    6.349851E+03    1.0000E-99    6.5655E-15    1.0407E-07    8.9970E-03    9.9100E-01
    6.722279E+03    1.0000E-99    1.3940E-14    2.3363E-07    1.4318E-02    9.8568E-01
    7.116550E+03    1.0000E-99    3.7472E-14    6.7345E-07    2.6223E-02    9.7378E-01
    7.533946E+03    1.0000E-99    1.3372E-13    2.5740E-06    5.5876E-02    9.4412E-01
    7.975822E+03    1.0000E-99    6.6680E-13    1.3325E-05    1.3730E-01    8.6268E-01
    8.443616E+03    1.0000E-99    4.3330E-12    8.6904E-05    3.5269E-01    6.4723E-01
    8.938846E+03    1.0000E-99    2.7780E-11    5.4865E-04    7.1049E-01    2.8896E-01
    9.463122E+03    1.0000E-99    1.5379E-10    2.9411E-03    9.3687E-01    6.0186E-02
    1.001854E+04    1.0000E-99    1.1381E-09    2.0797E-02    9.7415E-01    5.0514E-03
    1.058661E+04    1.0000E-99    1.3553E-08    2.3836E-01    7.6152E-01    1.2080E-04
    1.109463E+04    1.0000E-99    4.9381E-08    8.3988E-01    1.6012E-01    6.4054E-07
    1.159983E+04    1.0000E-99    6.4233E-08    9.8768E-01    1.2321E-02    1.2834E-09
    1.214474E+04    1.0000E-99    8.2068E-08    9.9937E-01    6.2719E-04    1.1499E-12
    1.270795E+04    1.0000E-99    1.2210E-07    9.9998E-01    1.7473E-05    2.7318E-16
    1.329144E+04    1.0000E-99    2.0746E-07    1.0000E+00    2.7033E-07    1.6311E-20
    1.399960E+04    1.0000E-99    3.9646E-07    1.0000E+00    2.4897E-09    2.7881E-25
    1.482114E+04    1.0000E-99    1.0186E-06    1.0000E+00    2.3852E-11    5.9816E-30
    1.559844E+04    1.0000E-99    3.3900E-06    1.0000E+00    2.1977E-13    1.2524E-34
    1.617175E+04    1.0000E-99    1.1506E-05    9.9999E-01    1.8997E-15    2.3453E-39
    1.662769E+04    1.0000E-99    2.3810E-05    9.9998E-01    3.1989E-17    1.7725E-43
    1.707748E+04    1.0000E-99    2.9494E-05    9.9997E-01    1.7309E-18    1.8469E-46
    1.764866E+04    1.0000E-99    3.9266E-05    9.9996E-01    1.2695E-19    3.8652E-49
    1.834107E+04    1.0000E-99    5.6672E-05    9.9994E-01    9.1058E-21    9.3468E-52
    1.906827E+04    1.0000E-99    8.5612E-05    9.9991E-01    6.4396E-22    2.0375E-52
    1.979020E+04    1.0000E-99    1.2838E-04    9.9987E-01    4.6493E-23    2.1376E-52
    2.050885E+04    1.0000E-99    1.9077E-04    9.9981E-01    3.1461E-24    2.2568E-52
    2.122287E+04    1.0000E-99    2.9587E-04    9.9970E-01    1.8788E-25    2.3905E-52
    2.192053E+04    1.0000E-99    4.8754E-04    9.9951E-01    9.8191E-27    2.5415E-52
    2.259460E+04    1.0000E-99    8.2037E-04    9.9918E-01    4.9274E-28    2.7166E-52
    2.326339E+04    1.0000E-99    1.3509E-03    9.9865E-01    2.7825E-29    2.9350E-52
    2.393384E+04    1.0000E-99    2.0986E-03    9.9790E-01    1.9417E-30    3.2142E-52
    2.459982E+04    1.0000E-99    3.1495E-03    9.9685E-01    1.4743E-31    3.5774E-52
    2.526003E+04    1.0000E-99    4.6895E-03    9.9531E-01    8.7834E-33    4.0894E-52
    2.592493E+04    1.0000E-99    6.5382E-03    9.9346E-01    3.3080E-34    4.8863E-52
    2.662971E+04    1.0000E-99    8.1157E-03    9.9188E-01    7.4807E-36    6.0635E-52
    2.739560E+04    1.0000E-99    9.4734E-03    9.9053E-01    8.6363E-38    7.3447E-52
    2.819576E+04    1.0000E-99    1.2351E-02    9.8765E-01    4.0599E-40    7.9192E-52
    2.895482E+04    1.0000E-99    1.8834E-02    9.8117E-01    1.0083E-42    7.8554E-52
    2.964101E+04    1.0000E-99    2.9340E-02    9.7066E-01    3.8290E-43    7.8226E-52
    3.027378E+04    1.0000E-99    3.8541E-02    9.6146E-01    5.0002E-43    8.4702E-52
    3.089858E+04    1.0000E-99    4.2737E-02    9.5726E-01    6.1932E-43    1.0328E-51
    3.159418E+04    1.0000E-99    4.1922E-02    9.5808E-01    7.5902E-43    1.4163E-51
    3.249208E+04    1.0000E-99    3.9343E-02    9.6066E-01    8.2387E-43    2.1835E-51
    3.388489E+04    1.0000E-99    6.5786E-02    9.3421E-01    4.8273E-43    2.2385E-51
    3.581154E+04    1.0000E-99    2.5402E-01    7.4598E-01    2.3472E-43    1.0728E-51
    3.776695E+04    1.0000E-99    5.3819E-01    4.6181E-01    1.1815E-43    4.4515E-52
    3.955408E+04    1.0000E-99    6.4961E-01    3.5039E-01    1.0421E-43    2.9356E-52
    4.112023E+04    1.0000E-99    6.7917E-01    3.2083E-01    1.2473E-43    2.3782E-52
    4.251032E+04    1.0000E-99    7.0387E-01    2.9613E-01    1.4565E-43    1.7927E-52
    4.380898E+04    1.0000E-99    7.4230E-01    2.5770E-01    1.5413E-43    1.2404E-52
    4.506836E+04    1.0000E-99    7.9342E-01    2.0658E-01    2.0314E-43    8.0599E-53
    4.631736E+04    1.0000E-99    8.4464E-01    1.5536E-01    1.0263E-41    5.3957E-53
    4.756818E+04    1.0000E-99    8.8092E-01    1.1908E-01    5.4232E-40    4.7373E-53
    4.881806E+04    1.0000E-99    8.8960E-01    1.1040E-01    1.5474E-38    6.1019E-53
    5.007721E+04    1.0000E-99    8.6720E-01    1.3280E-01    2.5502E-37    9.4764E-53
    5.134669E+04    1.0000E-99    8.2067E-01    1.7933E-01    2.5035E-36    1.4192E-52
    5.263137E+04    1.0000E-99    7.6218E-01    2.3782E-01    1.5714E-35    1.9475E-52
    5.393343E+04    1.0000E-99    7.0222E-01    2.9778E-01    6.7308E-35    2.4591E-52
    5.525112E+04    1.0000E-99    6.4697E-01    3.5303E-01    2.1087E-34    2.9113E-52
    5.658457E+04    1.0000E-99    5.9649E-01    4.0351E-01    5.1701E-34    3.3126E-52
    5.792579E+04    1.0000E-99    5.4910E-01    4.5090E-01    1.0351E-33    3.6911E-52
    5.926814E+04    1.0000E-99    5.0488E-01    4.9512E-01    1.7508E-33    4.0570E-52
    6.060227E+04    1.0000E-99    4.6511E-01    5.3489E-01    2.5763E-33    4.4019E-52
    6.191123E+04    1.0000E-99    4.3224E-01    5.6776E-01    3.3683E-33    4.7021E-52
    6.318368E+04    1.0000E-99    4.1123E-01    5.8877E-01    4.0076E-33    4.9118E-52
    6.440003E+04    1.0000E-99    4.0440E-01    5.9560E-01    4.4187E-33    5.0096E-52
    6.553758E+04    1.0000E-99    4.1078E-01    5.8922E-01    4.5882E-33    5.0004E-52
    6.658817E+04    1.0000E-99    4.2589E-01    5.7411E-01    4.5849E-33    4.9181E-52
    6.752071E+04    1.0000E-99    4.4612E-01    5.5388E-01    4.4655E-33    4.7853E-52
    6.833248E+04    1.0000E-99    4.7173E-01    5.2827E-01    4.2252E-33    4.5868E-52
    6.901690E+04    1.0000E-99    4.9434E-01    5.0566E-01    4.0146E-33    4.3287E-52
    6.956800E+04    1.0000E-99    5.2241E-01    4.7759E-01    3.7328E-33    3.9083E-52
    6.979063E+04    1.0000E-99    5.3828E-01    4.6172E-01    3.4579E-33    3.6006E-52
    6.990221E+04    1.0000E-99    5.4833E-01    4.5167E-01    3.1334E-33    3.3785E-52
    6.995807E+04    1.0000E-99    5.5868E-01    4.4132E-01    2.7367E-33    3.2041E-52
    6.998602E+04    1.0000E-99    5.6480E-01    4.3520E-01    2.2206E-33    3.1001E-52
    6.999929E+04    1.0000E-99    5.7094E-01    4.2906E-01    1.7108E-33    3.0177E-52
    6.999999E+04    1.0000E-99    5.7159E-01    4.2841E-01    1.6344E-33    3.0120E-52
#TIME:     7.938
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772128E+02    1.0000E-99    3.7662E-10    1.3077E-03    7.9391E-01    2.0478E-01
    8.830450E+02    1.0000E-99    3.7664E-10    1.3078E-03    7.9393E-01    2.0476E-01
    9.007754E+02    1.0000E-99    3.7488E-10    1.3020E-03    7.9319E-01    2.0551E-01
    9.373113E+02    1.0000E-99    3.6277E-10    1.2623E-03    7.8801E-01    2.1073E-01
    9.958855E+02    1.0000E-99    3.2428E-10    1.1354E-03    7.6978E-01    2.2908E-01
    1.053743E+03    1.0000E-99    2.7180E-10    9.6075E-04    7.3960E-01    2.5944E-01
    1.115120E+03    1.0000E-99    2.1226E-10    7.5996E-04    6.9477E-01    3.0447E-01
    1.180072E+03    1.0000E-99    1.5448E-10    5.6130E-04    6.3399E-01    3.6545E-01
    1.248807E+03    1.0000E-99    1.0576E-10    3.8813E-04    5.5834E-01    4.4127E-01
    1.321546E+03    1.0000E-99    6.8333E-11    2.5060E-04    4.7075E-01    5.2900E-01
    1.398522E+03    1.0000E-99    3.9552E-11    1.4584E-04    3.7266E-01    6.2720E-01
    1.479981E+03    1.0000E-99    1.9926E-11    7.5074E-05    2.7306E-01    7.2687E-01
    1.566184E+03    1.0000E-99    9.0262E-12    3.4907E-05    1.8615E-01    8.1381E-01
    1.657409E+03    1.0000E-99    3.7197E-12    1.4794E-05    1.1870E-01    8.8129E-01
    1.753948E+03    1.0000E-99    1.4350E-12    5.8365E-06    7.1739E-02    9.2825E-01
    1.856109E+03    1.0000E-99    5.2376E-13    2.1673E-06    4.1499E-02    9.5850E-01
    1.964221E+03    1.0000E-99    1.8143E-13    7.6646E-07    2.3222E-02    9.7678E-01
    2.078630E+03    1.0000E-99    6.0630E-14    2.6584E-07    1.2832E-02    9.8717E-01
    2.199703E+03    1.0000E-99    2.0681E-14    9.6282E-08    7.2741E-03    9.9273E-01
    2.327828E+03    1.0000E-99    7.8401E-15    3.9274E-08    4.4144E-03    9.9559E-01
    2.463416E+03    1.0000E-99    3.5331E-15    1.8963E-08    2.9450E-03    9.9705E-01
    2.606902E+03    1.0000E-99    1.9354E-15    1.0980E-08    2.1741E-03    9.9783E-01
    2.758745E+03    1.0000E-99    1.2663E-15    7.5501E-09    1.7684E-03    9.9823E-01
    2.919432E+03    1.0000E-99    9.6671E-16    6.1108E-09    1.5804E-03    9.9842E-01
    3.089479E+03    1.0000E-99    8.6228E-16    5.8641E-09    1.5596E-03    9.9844E-01
    3.269430E+03    1.0000E-99    8.9833E-16    6.6815E-09    1.7015E-03    9.9830E-01
    3.459863E+03    1.0000E-99    1.0238E-15    8.5881E-09    1.9970E-03    9.9800E-01
    3.661388E+03    1.0000E-99    1.1587E-15    1.1408E-08    2.4014E-03    9.9760E-01
    3.874652E+03    1.0000E-99    1.3317E-15    1.5401E-08    2.9138E-03    9.9709E-01
    4.100337E+03    1.0000E-99    1.7947E-15    2.2903E-08    3.7019E-03    9.9630E-01
    4.339167E+03    1.0000E-99    2.9043E-15    3.8230E-08    4.9738E-03    9.9503E-01
    4.591909E+03    1.0000E-99    4.7970E-15    6.4495E-08    6.7115E-03    9.9329E-01
    4.859372E+03    1.0000E-99    7.0419E-15    9.9976E-08    8.6683E-03    9.9133E-01
    5.142413E+03    1.0000E-99    9.3737E-15    1.4411E-07    1.0777E-02    9.8922E-01
    5.441941E+03    1.0000E-99    1.2429E-14    2.0717E-07    1.3374E-02    9.8663E-01
    5.758915E+03    1.0000E-99    1.7589E-14    3.1577E-07    1.7132E-02    9.8287E-01
    6.094352E+03    1.0000E-99    2.8299E-14    5.4303E-07    2.3444E-02    9.7656E-01
    6.449327E+03    1.0000E-99    5.5627E-14    1.1300E-06    3.5598E-02    9.6440E-01
    6.824978E+03    1.0000E-99    1.3783E-13    2.9552E-06    6.1110E-02    9.3889E-01
    7.222510E+03    1.0000E-99    4.2582E-13    9.6521E-06    1.1723E-01    8.8276E-01
    7.643196E+03    1.0000E-99    1.6424E-12    3.8867E-05    2.4328E-01    7.5668E-01
    8.088386E+03    1.0000E-99    7.4730E-12    1.7949E-04    4.9123E-01    5.0859E-01
    8.559506E+03    1.0000E-99    3.3373E-11    7.9440E-04    7.8680E-01    2.1240E-01
    9.058068E+03    1.0000E-99    1.4150E-10    3.2927E-03    9.4673E-01    4.9980E-02
    9.585726E+03    1.0000E-99    7.8686E-10    1.7677E-02    9.7643E-01    5.8907E-03
    1.013991E+04    1.0000E-99    7.4665E-09    1.6018E-01    8.3958E-01    2.3629E-04
    1.067341E+04    1.0000E-99    3.7645E-08    7.6151E-01    2.3849E-01    1.7994E-06
    1.117357E+04    1.0000E-99    5.3272E-08    9.7803E-01    2.1971E-02    4.9364E-09
    1.170554E+04    1.0000E-99    6.6588E-08    9.9865E-01    1.3535E-03    6.6886E-12
    1.226068E+04    1.0000E-99    9.3100E-08    9.9995E-01    5.1060E-05    3.1209E-15
    1.282022E+04    1.0000E-99    1.4986E-07    1.0000E+00    1.1106E-06    4.1795E-19
    1.344075E+04    1.0000E-99    2.8924E-07    1.0000E+00    1.3466E-08    1.4027E-23
    1.421311E+04    1.0000E-99    6.0654E-07    1.0000E+00    1.2015E-10    2.3002E-28
    1.504403E+04    1.0000E-99    1.5766E-06    1.0000E+00    1.4484E-12    8.4093E-33
    1.577960E+04    1.0000E-99    5.3406E-06    9.9999E-01    1.4325E-14    2.1308E-37
    1.631026E+04    1.0000E-99    1.5683E-05    9.9998E-01    1.6840E-16    7.9386E-42
    1.675314E+04    1.0000E-99    2.6867E-05    9.9997E-01    4.3185E-18    1.5544E-45
    1.723450E+04    1.0000E-99    3.2044E-05    9.9997E-01    2.7385E-19    2.3422E-48
    1.785120E+04    1.0000E-99    4.3335E-05    9.9996E-01    2.2031E-20    6.1231E-51
    1.856365E+04    1.0000E-99    6.2483E-05    9.9994E-01    1.7034E-21    2.0798E-52
    1.929343E+04    1.0000E-99    9.3410E-05    9.9991E-01    1.2984E-22    2.0631E-52
    2.001746E+04    1.0000E-99    1.3893E-04    9.9986E-01    9.4089E-24    2.1795E-52
    2.074107E+04    1.0000E-99    2.0848E-04    9.9979E-01    6.0237E-25    2.3047E-52
    2.146115E+04    1.0000E-99    3.3163E-04    9.9967E-01    3.3556E-26    2.4461E-52
    2.216233E+04    1.0000E-99    5.5741E-04    9.9944E-01    1.7182E-27    2.6052E-52
    2.284947E+04    1.0000E-99    9.4161E-04    9.9906E-01    8.9413E-29    2.7951E-52
    2.354009E+04    1.0000E-99    1.5141E-03    9.9849E-01    5.2904E-30    3.0356E-52
    2.423346E+04    1.0000E-99    2.3346E-03    9.9767E-01    3.6751E-31    3.3407E-52
    2.492156E+04    1.0000E-99    3.5966E-03    9.9640E-01    2.4391E-32    3.7323E-52
    2.560008E+04    1.0000E-99    5.3053E-03    9.9469E-01    1.1582E-33    4.2742E-52
    2.628614E+04    1.0000E-99    6.9053E-03    9.9309E-01    3.4992E-35    5.1067E-52
    2.701263E+04    1.0000E-99    7.8942E-03    9.9211E-01    6.4440E-37    6.2581E-52
    2.779967E+04    1.0000E-99    8.9654E-03    9.9103E-01    5.2099E-39    7.3579E-52
    2.860462E+04    1.0000E-99    1.1647E-02    9.8835E-01    1.5015E-41    7.7278E-52
    2.936591E+04    1.0000E-99    1.7294E-02    9.8271E-01    3.6105E-43    7.6243E-52
    3.005022E+04    1.0000E-99    2.5697E-02    9.7430E-01    4.6145E-43    7.6631E-52
    3.068853E+04    1.0000E-99    3.1959E-02    9.6804E-01    5.9195E-43    8.4553E-52
    3.132096E+04    1.0000E-99    3.3723E-02    9.6628E-01    7.3014E-43    1.0425E-51
    3.203271E+04    1.0000E-99    3.1610E-02    9.6839E-01    8.8145E-43    1.4608E-51
    3.295408E+04    1.0000E-99    2.8778E-02    9.7122E-01    8.4302E-43    2.1510E-51
    3.435612E+04    1.0000E-99    4.2578E-02    9.5742E-01    5.0408E-43    2.1720E-51
    3.622102E+04    1.0000E-99    1.6677E-01    8.3323E-01    2.7539E-43    1.1516E-51
    3.811256E+04    1.0000E-99    4.0852E-01    5.9148E-01    1.5235E-43    5.3694E-52
    3.984348E+04    1.0000E-99    5.4107E-01    4.5893E-01    1.3388E-43    3.5367E-52
    4.136249E+04    1.0000E-99    6.0187E-01    3.9813E-01    1.5181E-43    2.7060E-52
    4.271934E+04    1.0000E-99    6.5072E-01    3.4928E-01    1.6865E-43    1.9539E-52
    4.400410E+04    1.0000E-99    7.0629E-01    2.9371E-01    1.7511E-43    1.3119E-52
    4.525104E+04    1.0000E-99    7.6855E-01    2.3145E-01    2.5444E-43    8.3985E-53
    4.649277E+04    1.0000E-99    8.2668E-01    1.7332E-01    1.7289E-41    5.6342E-53
    4.773494E+04    1.0000E-99    8.6661E-01    1.3339E-01    8.5339E-40    5.0195E-53
    4.897741E+04    1.0000E-99    8.7731E-01    1.2269E-01    2.2307E-38    6.4953E-53
    5.022959E+04    1.0000E-99    8.5598E-01    1.4402E-01    3.4014E-37    9.9917E-53
    5.149201E+04    1.0000E-99    8.1036E-01    1.8964E-01    3.1226E-36    1.4799E-52
    5.277011E+04    1.0000E-99    7.5326E-01    2.4674E-01    1.8563E-35    2.0053E-52
    5.406513E+04    1.0000E-99    6.9499E-01    3.0501E-01    7.6147E-35    2.5103E-52
    5.537566E+04    1.0000E-99    6.4120E-01    3.5880E-01    2.3091E-34    2.9556E-52
    5.670135E+04    1.0000E-99    5.9176E-01    4.0824E-01    5.5224E-34    3.3528E-52
    5.803397E+04    1.0000E-99    5.4514E-01    4.5486E-01    1.0846E-33    3.7290E-52
    5.936721E+04    1.0000E-99    5.0161E-01    4.9839E-01    1.8065E-33    4.0926E-52
    6.069117E+04    1.0000E-99    4.6258E-01    5.3742E-01    2.6304E-33    4.4339E-52
    6.198952E+04    1.0000E-99    4.3057E-01    5.6943E-01    3.4103E-33    4.7285E-52
    6.325087E+04    1.0000E-99    4.1048E-01    5.8952E-01    4.0340E-33    4.9313E-52
    6.445574E+04    1.0000E-99    4.0439E-01    5.9561E-01    4.4304E-33    5.0230E-52
    6.558184E+04    1.0000E-99    4.1121E-01    5.8879E-01    4.5898E-33    5.0097E-52
    6.662177E+04    1.0000E-99    4.2649E-01    5.7351E-01    4.5815E-33    4.9252E-52
    6.754436E+04    1.0000E-99    4.4674E-01    5.5326E-01    4.4594E-33    4.7909E-52
    6.834777E+04    1.0000E-99    4.7221E-01    5.2779E-01    4.2199E-33    4.5916E-52
    6.902526E+04    1.0000E-99    4.9469E-01    5.0531E-01    4.0106E-33    4.3328E-52
    6.957141E+04    1.0000E-99    5.2262E-01    4.7738E-01    3.7288E-33    3.9127E-52
    6.979228E+04    1.0000E-99    5.3840E-01    4.6160E-01    3.4536E-33    3.6059E-52
    6.990299E+04    1.0000E-99    5.4842E-01    4.5158E-01    3.1286E-33    3.3846E-52
    6.995840E+04    1.0000E-99    5.5874E-01    4.4126E-01    2.7318E-33    3.2109E-52
    6.998613E+04    1.0000E-99    5.6482E-01    4.3518E-01    2.2167E-33    3.1073E-52
    6.999930E+04    1.0000E-99    5.7093E-01    4.2907E-01    1.7102E-33    3.0254E-52
    6.999999E+04    1.0000E-99    5.7157E-01    4.2843E-01    1.6342E-33    3.0197E-52
#TIME:     8.732
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772128E+02    1.0000E-99    3.2676E-10    1.4661E-03    8.2241E-01    1.7612E-01
    8.819987E+02    1.0000E-99    3.2674E-10    1.4660E-03    8.2241E-01    1.7612E-01
    8.965137E+02    1.0000E-99    3.2593E-10    1.4626E-03    8.2205E-01    1.7649E-01
    9.262641E+02    1.0000E-99    3.2040E-10    1.4392E-03    8.1958E-01    1.7899E-01
    9.793204E+02    1.0000E-99    2.9928E-10    1.3495E-03    8.0954E-01    1.8911E-01
    1.036396E+03    1.0000E-99    2.6459E-10    1.2013E-03    7.9058E-01    2.0822E-01
    1.096762E+03    1.0000E-99    2.2136E-10    1.0148E-03    7.6137E-01    2.3762E-01
    1.160645E+03    1.0000E-99    1.7522E-10    8.1280E-04    7.2026E-01    2.7893E-01
    1.228248E+03    1.0000E-99    1.3206E-10    6.1844E-04    6.6641E-01    3.3297E-01
    1.299790E+03    1.0000E-99    9.6077E-11    4.4909E-04    6.0050E-01    3.9905E-01
    1.375498E+03    1.0000E-99    6.5032E-11    3.0353E-04    5.2012E-01    4.7957E-01
    1.455616E+03    1.0000E-99    3.9070E-11    1.8535E-04    4.2562E-01    5.7420E-01
    1.540401E+03    1.0000E-99    2.1347E-11    1.0370E-04    3.2837E-01    6.7153E-01
    1.630124E+03    1.0000E-99    1.0670E-11    5.3356E-05    2.3851E-01    7.6143E-01
    1.725073E+03    1.0000E-99    4.9932E-12    2.5648E-05    1.6430E-01    8.3567E-01
    1.825552E+03    1.0000E-99    2.2214E-12    1.1652E-05    1.0819E-01    8.9180E-01
    1.931884E+03    1.0000E-99    9.3982E-13    5.0206E-06    6.8464E-02    9.3153E-01
    2.044410E+03    1.0000E-99    3.7619E-13    2.0618E-06    4.1913E-02    9.5809E-01
    2.163490E+03    1.0000E-99    1.4432E-13    8.2586E-07    2.5236E-02    9.7476E-01
    2.289506E+03    1.0000E-99    5.6348E-14    3.4202E-07    1.5470E-02    9.8453E-01
    2.422861E+03    1.0000E-99    2.4434E-14    1.5771E-07    1.0065E-02    9.8993E-01
    2.563985E+03    1.0000E-99    1.2560E-14    8.5429E-08    7.1596E-03    9.9284E-01
    2.713328E+03    1.0000E-99    7.7384E-15    5.5113E-08    5.6171E-03    9.9438E-01
    2.871370E+03    1.0000E-99    5.6147E-15    4.2167E-08    4.8596E-03    9.9514E-01
    3.038617E+03    1.0000E-99    4.7793E-15    3.8437E-08    4.6544E-03    9.9535E-01
    3.215606E+03    1.0000E-99    4.8043E-15    4.2083E-08    4.9590E-03    9.9504E-01
    3.402904E+03    1.0000E-99    5.4640E-15    5.3611E-08    5.7813E-03    9.9422E-01
    3.601112E+03    1.0000E-99    6.3587E-15    7.2851E-08    7.0313E-03    9.9297E-01
    3.810864E+03    1.0000E-99    7.4012E-15    1.0053E-07    8.6420E-03    9.9136E-01
    4.032834E+03    1.0000E-99    9.7375E-15    1.4954E-07    1.1006E-02    9.8899E-01
    4.267732E+03    1.0000E-99    1.5557E-14    2.5140E-07    1.4864E-02    9.8514E-01
    4.516313E+03    1.0000E-99    2.6732E-14    4.4220E-07    2.0499E-02    9.7950E-01
    4.779373E+03    1.0000E-99    4.2156E-14    7.3140E-07    2.7368E-02    9.7263E-01
    5.057755E+03    1.0000E-99    5.9754E-14    1.1201E-06    3.5092E-02    9.6491E-01
    5.352351E+03    1.0000E-99    8.2850E-14    1.6894E-06    4.4595E-02    9.5540E-01
    5.664107E+03    1.0000E-99    1.2157E-13    2.6774E-06    5.8100E-02    9.4190E-01
    5.994022E+03    1.0000E-99    2.0064E-13    4.7185E-06    7.9931E-02    9.2006E-01
    6.343153E+03    1.0000E-99    3.9632E-13    9.8034E-06    1.1941E-01    8.8058E-01
    6.712620E+03    1.0000E-99    9.5515E-13    2.4614E-05    1.9460E-01    8.0538E-01
    7.103607E+03    1.0000E-99    2.6819E-12    7.2092E-05    3.3240E-01    6.6753E-01
    7.517368E+03    1.0000E-99    8.2487E-12    2.3027E-04    5.4767E-01    4.5210E-01
    7.955228E+03    1.0000E-99    2.6237E-11    7.4455E-04    7.8207E-01    2.1719E-01
    8.418593E+03    1.0000E-99    8.4800E-11    2.3911E-03    9.2871E-01    6.8898E-02
    8.908947E+03    1.0000E-99    3.1929E-10    8.8386E-03    9.7735E-01    1.3814E-02
    9.427862E+03    1.0000E-99    1.8159E-09    4.8933E-02    9.4970E-01    1.3619E-03
    9.980186E+03    1.0000E-99    1.5210E-08    3.8501E-01    6.1495E-01    3.6755E-05
    1.051024E+04    1.0000E-99    3.8882E-08    8.9996E-01    1.0004E-01    1.8748E-07
    1.103266E+04    1.0000E-99    5.0049E-08    9.9204E-01    7.9597E-03    4.3072E-10
    1.157520E+04    1.0000E-99    6.5003E-08    9.9955E-01    4.5342E-04    4.8786E-13
    1.212776E+04    1.0000E-99    9.4105E-08    9.9998E-01    1.5259E-05    1.7771E-16
    1.269479E+04    1.0000E-99    1.5808E-07    1.0000E+00    3.0394E-07    1.9296E-20
    1.331965E+04    1.0000E-99    3.2505E-07    1.0000E+00    3.7450E-09    6.7691E-25
    1.408523E+04    1.0000E-99    6.3872E-07    1.0000E+00    4.2151E-11    1.8616E-29
    1.491186E+04    1.0000E-99    1.5566E-06    1.0000E+00    6.0069E-13    9.8269E-34
    1.568821E+04    1.0000E-99    5.1014E-06    9.9999E-01    6.1164E-15    2.6808E-38
    1.625502E+04    1.0000E-99    1.5389E-05    9.9998E-01    6.9258E-17    9.3424E-43
