#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
2.224967e+03 1.482891e-29 5.674686e-20 1.109249e-11 2.930753e-05 1.856533e-01 8.126710e-01 1.646359e-03 5.791449e-10 1.774799e-20 
2.360877e+03 4.044126e-30 1.750305e-20 4.044126e-12 1.372608e-05 1.234426e-01 8.733102e-01 3.233459e-03 2.385943e-09 1.787154e-19 
2.505088e+03 1.309291e-30 6.262777e-21 1.665709e-12 6.961065e-06 8.510393e-02 9.092301e-01 5.659048e-03 7.928486e-09 1.280196e-18 
2.658109e+03 5.563788e-31 2.877002e-21 8.500232e-13 4.166897e-06 6.419756e-02 9.272980e-01 8.500232e-03 1.919982e-08 5.498402e-18 
2.820477e+03 2.952153e-31 1.642359e-21 5.321038e-13 2.931687e-06 5.269874e-02 9.362981e-01 1.100022e-02 3.330765e-08 1.350725e-17 
2.992763e+03 1.869333e-31 1.140773e-21 4.050222e-13 2.444513e-06 4.841094e-02 9.394599e-01 1.212670e-02 4.040636e-08 1.807022e-17 
3.175573e+03 1.520853e-31 1.022052e-21 3.926832e-13 2.494003e-06 4.988006e-02 9.389188e-01 1.119856e-02 3.271545e-08 1.212770e-17 
3.369550e+03 1.777772e-31 1.295846e-21 5.242285e-13 3.293162e-06 5.997303e-02 9.317238e-01 8.299839e-03 1.638549e-08 3.657284e-18 
3.575375e+03 2.463714e-31 1.969671e-21 8.320724e-13 5.024937e-06 7.800678e-02 9.165797e-01 5.408470e-03 6.084529e-09 6.630577e-19 
3.793773e+03 3.040038e-31 2.779206e-21 1.268181e-12 7.537134e-06 1.016344e-01 8.949223e-01 3.435782e-03 2.131624e-09 1.079303e-19 
4.025512e+03 5.373567e-31 5.145670e-21 2.338941e-12 1.271424e-05 1.379376e-01 8.600107e-01 2.039077e-03 6.692970e-10 1.511316e-20 
4.271406e+03 1.591305e-30 1.417465e-20 5.709977e-12 2.527367e-05 2.005847e-01 7.983270e-01 1.063099e-03 1.698283e-10 1.591305e-21 
4.532320e+03 3.608846e-30 3.132954e-20 1.171223e-11 4.428437e-05 2.696720e-01 7.297007e-01 5.829674e-04 4.851452e-11 2.048979e-22 
4.809172e+03 4.219453e-30 4.000762e-20 1.569431e-11 5.788883e-05 3.151725e-01 6.843746e-01 3.949305e-04 2.109726e-11 5.042761e-23 
5.102936e+03 4.579152e-30 4.791844e-20 2.001815e-11 7.344158e-05 3.615778e-01 6.380785e-01 2.702450e-04 9.345973e-12 1.276157e-23 
5.414644e+03 6.095317e-30 6.737567e-20 2.847713e-11 9.900346e-05 4.204920e-01 5.792369e-01 1.720746e-04 3.708085e-12 2.775005e-24 
5.745391e+03 9.306429e-30 1.072584e-19 4.517444e-11 1.431758e-04 5.011154e-01 4.986469e-01 9.454542e-05 1.129361e-12 4.036077e-25 
6.096342e+03 1.683754e-29 2.012612e-19 8.274072e-11 2.302007e-04 6.077299e-01 3.919990e-01 4.090996e-05 2.236236e-13 3.025495e-26 
6.468731e+03 4.245714e-29 5.018940e-19 1.883860e-10 4.175421e-04 7.394853e-01 2.600851e-01 1.199203e-05 2.305620e-14 8.547663e-28 
6.863867e+03 1.433966e-28 1.637935e-18 5.346467e-10 8.575981e-04 8.668694e-01 1.322710e-01 2.024240e-06 9.518566e-16 6.180887e-30 
7.283139e+03 5.581700e-28 6.183648e-18 1.729232e-09 1.860567e-03 9.467000e-01 5.143919e-02 1.988252e-07 1.603371e-17 1.176535e-32 
7.728022e+03 3.210696e-27 3.298661e-17 7.301036e-09 4.662107e-03 9.808018e-01 1.453610e-02 1.009390e-08 9.060321e-20 4.508170e-36 
8.200081e+03 3.205638e-26 2.834737e-16 4.450803e-08 1.420018e-02 9.828856e-01 2.914216e-03 2.442643e-10 1.518042e-22 2.861230e-40 
8.700974e+03 5.523221e-25 4.057181e-15 4.125369e-07 5.523221e-02 9.444026e-01 3.648053e-04 2.137691e-12 4.568590e-26 1.387624e-45 
9.232464e+03 1.883663e-23 1.100405e-13 6.439051e-06 2.695752e-01 7.303998e-01 1.854831e-05 3.137836e-15 7.448156e-31 9.081945e-53 
9.796417e+03 8.870082e-22 3.760622e-12 9.969679e-05 8.283631e-01 1.715371e-01 9.823067e-08 1.180234e-19 5.336711e-38 3.027557e-63 
1.039482e+04 2.764360e-20 8.228791e-11 8.575943e-04 9.900264e-01 9.115958e-03 4.937275e-11 1.362894e-25 2.777217e-47 1.247176e-76 
1.102978e+04 9.166746e-19 1.909063e-09 7.300948e-03 9.923881e-01 3.109663e-04 9.923881e-15 3.434150e-32 1.465598e-57 2.006409e-91 
1.170352e+04 4.496304e-17 6.417573e-08 7.938578e-02 9.206082e-01 6.003966e-06 4.883226e-19 7.204759e-40 1.627742e-69 1.247491e-108 
1.241868e+04 2.330573e-15 2.148756e-06 6.545440e-01 3.454538e-01 1.702476e-08 6.578498e-25 4.776849e-50 3.586769e-85 5.140485e-131 
1.316817e+04 2.858848e-14 1.580535e-05 9.842605e-01 1.572366e-02 3.120228e-12 2.013446e-32 1.874587e-62 8.617385e-104 2.862932e-157 
1.388905e+04 1.873360e-13 6.388638e-05 9.991253e-01 8.108286e-04 1.517902e-15 6.119642e-39 4.169427e-73 1.085588e-119 1.296941e-179 
1.450043e+04 7.028400e-13 1.678334e-04 9.997294e-01 1.028005e-04 7.614100e-18 1.862122e-43 1.755080e-80 1.078496e-130 4.544224e-195 
1.501511e+04 2.351740e-12 3.873942e-04 9.995931e-01 1.949414e-05 1.136467e-19 5.267565e-47 3.098324e-86 3.119062e-139 5.101658e-207 
1.546584e+04 9.486754e-12 9.486754e-04 9.990476e-01 3.744330e-06 1.914142e-21 2.174398e-50 1.141769e-91 3.123073e-147 3.811492e-218 
1.582815e+04 5.604480e-11 2.838633e-03 9.971608e-01 5.982965e-07 2.227235e-23 5.182325e-54 2.067107e-97 1.292670e-155 1.004439e-229 
1.609245e+04 1.967408e-10 6.359300e-03 9.936406e-01 1.384473e-07 5.961843e-25 5.299416e-57 3.312135e-102 1.139375e-162 1.573264e-239 
1.628237e+04 5.015568e-10 1.177745e-02 9.882225e-01 4.230405e-08 3.086503e-26 1.766617e-59 3.377555e-106 1.434953e-168 9.273047e-248 
1.642596e+04 8.054957e-10 1.670259e-02 9.832974e-01 1.926185e-08 4.108297e-27 3.313578e-61 5.024246e-109 8.553340e-173 1.061422e-253 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 8.410623e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.386064e+02 1.888458e-23 2.794034e-14 7.940358e-07 5.378240e-02 9.453333e-01 8.834891e-04 2.926558e-11 9.144112e-24 1.126449e-41 
8.801961e+02 8.575195e-23 6.991241e-14 1.218005e-06 5.953479e-02 9.394481e-01 1.015915e-03 4.986721e-11 3.064130e-23 9.995291e-41 
8.922517e+02 2.763776e-23 2.947557e-14 6.743332e-07 4.431938e-02 9.542450e-01 1.434902e-03 1.010793e-10 9.047657e-23 4.467280e-40 
9.200313e+02 1.230829e-23 1.538536e-14 4.210729e-07 3.441461e-02 9.636092e-01 1.975804e-03 1.991999e-10 2.728876e-22 2.178243e-39 
9.688202e+02 2.708333e-24 4.552083e-15 1.739583e-07 2.135416e-02 9.749998e-01 3.645833e-03 7.406249e-10 2.302083e-21 4.718749e-38 
1.029396e+03 1.670741e-24 2.893235e-15 1.181744e-07 1.680929e-02 9.779950e-01 5.195598e-03 1.670741e-09 9.341890e-21 3.932355e-37 
1.092261e+03 9.988075e-25 1.803969e-15 8.031227e-08 1.324949e-02 9.794428e-01 7.307602e-03 3.648705e-09 3.546786e-20 2.935271e-36 
1.158981e+03 5.500706e-25 1.047269e-15 5.114335e-08 1.007616e-02 9.791461e-01 1.077772e-02 9.008550e-09 1.667497e-19 3.009629e-35 
1.229776e+03 2.774863e-25 5.569906e-16 3.037213e-08 7.305456e-03 9.757426e-01 1.695189e-02 2.552874e-08 9.949144e-19 4.480142e-34 
1.304896e+03 1.541273e-25 3.211754e-16 1.910440e-08 5.463673e-03 9.690637e-01 2.547253e-02 6.571175e-08 5.085277e-18 5.297548e-33 
1.384604e+03 8.632758e-26 1.842622e-16 1.189725e-08 4.040711e-03 9.575832e-01 3.837587e-02 1.733806e-07 2.720407e-17 6.782881e-32 
1.469181e+03 4.061600e-26 9.243641e-17 6.666626e-09 2.806705e-03 9.355685e-01 6.162427e-02 5.266074e-07 1.859933e-16 1.243690e-30 
1.558925e+03 1.721223e-26 4.236147e-17 3.502435e-09 1.873503e-03 8.998352e-01 9.828969e-02 1.628932e-06 1.310529e-15 2.399560e-29 
1.654150e+03 7.358172e-27 1.936361e-17 1.816307e-09 1.219908e-03 8.442535e-01 1.545216e-01 4.995812e-06 9.371988e-15 4.802176e-28 
1.755192e+03 3.068892e-27 8.586537e-18 9.063566e-10 7.664279e-04 7.632477e-01 2.359707e-01 1.513775e-05 6.742021e-14 9.922220e-27 
1.862406e+03 1.097160e-27 3.288911e-18 3.982665e-10 4.316695e-04 6.449348e-01 3.545857e-01 4.779198e-05 5.472953e-13 2.554045e-25 
1.976169e+03 3.835323e-28 1.238320e-18 1.707535e-10 2.346075e-04 5.140964e-01 4.855355e-01 1.334203e-04 3.733319e-12 5.161365e-24 
2.096881e+03 1.184043e-28 4.155380e-19 6.642191e-11 1.176021e-04 3.786370e-01 6.209005e-01 3.449447e-04 2.342415e-11 9.546144e-23 
2.224967e+03 3.279458e-29 1.288814e-19 2.450023e-11 5.614637e-05 2.654192e-01 7.337310e-01 7.937055e-04 1.227564e-10 1.352617e-21 
2.360877e+03 9.641731e-30 4.277386e-20 9.500829e-12 2.767720e-05 1.851857e-01 8.132066e-01 1.580117e-03 5.022154e-10 1.318441e-20 
2.505088e+03 3.052553e-30 1.498381e-20 3.849564e-12 1.394770e-05 1.283188e-01 8.687422e-01 2.925031e-03 1.833126e-09 1.083935e-19 
2.658109e+03 1.376889e-30 7.274128e-21 2.065333e-12 8.702975e-06 9.936979e-02 8.962765e-01 4.344993e-03 4.267056e-09 4.325508e-19 
2.820477e+03 7.386223e-31 4.191122e-21 1.303780e-12 6.155186e-06 8.225566e-02 9.120866e-01 5.651580e-03 7.442179e-09 1.074360e-18 
2.992763e+03 4.746147e-31 2.952575e-21 1.001673e-12 5.202406e-06 7.604324e-02 9.177632e-01 6.188346e-03 8.915414e-09 1.405489e-18 
3.175573e+03 3.995699e-31 2.733336e-21 1.005611e-12 5.455974e-06 7.970002e-02 9.146781e-01 5.616444e-03 6.900203e-09 8.718861e-19 
3.369550e+03 4.607534e-31 3.436623e-21 1.323129e-12 7.084010e-06 9.425832e-02 9.016013e-01 4.133315e-03 3.436623e-09 2.611131e-19 
3.575375e+03 6.168992e-31 5.064842e-21 2.051582e-12 1.061409e-05 1.211003e-01 8.761964e-01 2.692701e-03 1.289362e-09 4.851136e-20 
3.793773e+03 7.415889e-31 6.953626e-21 3.048973e-12 1.553993e-05 1.544157e-01 8.438770e-01 1.691688e-03 4.484941e-10 7.848647e-21 
4.025512e+03 1.252986e-30 1.234656e-20 5.407350e-12 2.526921e-05 2.042486e-01 7.947364e-01 9.898199e-04 1.400936e-10 1.120748e-21 
4.271406e+03 3.565300e-30 3.273063e-20 1.277079e-11 4.865758e-05 2.863930e-01 7.130601e-01 4.982653e-04 3.433793e-11 1.130960e-22 
4.532320e+03 8.031943e-30 7.179632e-20 2.585823e-11 8.378645e-05 3.755945e-01 6.240646e-01 2.571377e-04 8.999821e-12 1.295801e-23 
4.809172e+03 9.392634e-30 9.153600e-20 3.458964e-11 1.091120e-04 4.316675e-01 5.680575e-01 1.659178e-04 3.627694e-12 2.854348e-24 
5.102936e+03 9.874462e-30 1.069505e-19 4.308110e-11 1.351242e-04 4.827819e-01 5.169732e-01 1.098226e-04 1.559126e-12 6.934006e-25 
5.414644e+03 1.324178e-29 1.522804e-19 6.197151e-11 1.814123e-04 5.521821e-01 4.475720e-01 6.448745e-05 5.429128e-13 1.257969e-25 
5.745391e+03 2.074861e-29 2.465582e-19 9.943165e-11 2.627259e-04 6.386260e-01 3.610797e-01 3.152711e-05 1.374259e-13 1.401205e-26 
6.096342e+03 3.739434e-29 4.602380e-19 1.783422e-10 4.084612e-04 7.378190e-01 2.617603e-01 1.218192e-05 2.344337e-14 8.528785e-28 
6.468731e+03 9.593020e-29 1.156082e-18 4.073959e-10 7.240885e-04 8.440013e-01 1.552716e-01 3.013192e-06 1.875558e-15 1.706451e-29 
6.863867e+03 3.258235e-28 3.747814e-18 1.132785e-09 1.426533e-03 9.268243e-01 7.174870e-02 4.406214e-07 6.347649e-17 9.521474e-32 
7.283139e+03 1.271879e-27 1.415414e-17 3.628244e-09 3.030182e-03 9.708544e-01 2.611539e-02 3.947211e-08 9.389577e-19 1.529046e-34 
7.728022e+03 7.330145e-27 7.570477e-17 1.523709e-08 7.498378e-03 9.853637e-01 7.137879e-03 1.898628e-09 4.950852e-21 5.311351e-38 
8.200081e+03 7.613500e-26 6.716091e-16 9.524112e-08 2.307209e-02 9.755701e-01 1.357693e-03 4.168608e-11 7.121372e-24 2.700911e-42 
8.700974e+03 1.332374e-24 9.778205e-15 8.957134e-07 8.919813e-02 9.106420e-01 1.589891e-04 3.250693e-13 1.783963e-27 1.003945e-47 
9.232464e+03 4.570737e-23 2.669774e-13 1.369115e-05 4.049420e-01 5.950383e-01 5.950383e-06 2.896204e-16 1.384912e-32 2.332761e-55 
9.796417e+03 1.689077e-21 7.092522e-12 1.625036e-04 9.045767e-01 9.526074e-02 1.905215e-08 5.667614e-21 4.274725e-40 2.649689e-66 
1.039482e+04 4.625015e-20 1.374853e-10 1.249738e-03 9.938863e-01 4.863998e-03 9.727996e-12 7.197592e-27 2.699097e-49 1.490127e-79 
1.102978e+04 1.560761e-18 3.228138e-09 1.066174e-02 9.891727e-01 1.655532e-04 1.945768e-15 1.809534e-33 1.430450e-59 2.443316e-94 
1.170352e+04 7.821614e-17 1.103798e-07 1.154967e-01 8.845003e-01 2.894728e-06 7.821614e-20 2.704670e-41 9.502895e-72 7.302610e-112 
1.241868e+04 3.236880e-15 2.947550e-06 7.522582e-01 2.477389e-01 5.623853e-09 6.166347e-26 8.571403e-52 7.739579e-88 8.083159e-135 
1.316817e+04 3.653406e-14 1.944915e-05 9.903006e-01 9.679965e-03 8.698586e-13 1.552363e-33 2.725557e-64 1.489912e-106 3.564190e-161 
1.388905e+04 2.257027e-13 7.526921e-05 9.993904e-01 5.343379e-04 5.038943e-16 6.666102e-40 1.060278e-74 4.283102e-122 5.122926e-183 
1.450043e+04 7.763446e-13 1.866766e-04 9.997372e-01 7.608620e-05 3.384066e-18 3.538893e-44 1.090421e-81 1.596925e-132 1.136869e-197 
1.501511e+04 2.478570e-12 4.156579e-04 9.995691e-01 1.524230e-05 5.789359e-20 1.320698e-47 3.003230e-87 8.910186e-141 3.211285e-209 
1.546584e+04 9.806588e-12 1.008154e-03 9.989888e-01 2.996967e-06 1.026484e-21 6.003098e-51 1.301435e-92 1.127299e-148 3.326908e-220 
1.582815e+04 5.749503e-11 2.994201e-03 9.970053e-01 4.857614e-07 1.250238e-23 1.551251e-54 2.675669e-98 5.653944e-157 1.141937e-231 
1.609245e+04 2.015459e-10 6.718196e-03 9.932817e-01 1.119699e-07 3.341038e-25 1.567579e-57 4.225962e-103 4.912229e-164 1.759012e-241 
1.628237e+04 4.866180e-10 1.201799e-02 9.879820e-01 3.664381e-08 2.049694e-26 7.321389e-60 7.446730e-107 1.378751e-169 3.170390e-249 
1.642596e+04 7.639093e-10 1.677951e-02 9.832205e-01 1.736827e-08 2.973212e-27 1.619076e-61 1.442449e-109 1.223138e-173 6.299676e-255 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
