#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
1.976169e+03 8.218079e+03 1.600115e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 8.268193e+03 1.560412e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 8.326593e+03 1.472626e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 8.391258e+03 1.382921e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 8.453502e+03 1.318627e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 8.497130e+03 1.270412e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 8.520348e+03 1.206434e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 8.528412e+03 1.100885e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 8.503325e+03 9.725316e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 8.471905e+03 8.469901e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 8.420527e+03 7.165800e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 8.352664e+03 5.769330e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 8.289248e+03 5.077958e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 8.219888e+03 5.072461e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 8.149563e+03 4.935133e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 8.076399e+03 4.351360e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 8.000107e+03 3.803313e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 7.916638e+03 3.501521e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 7.815606e+03 3.224906e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 7.692957e+03 2.943606e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 7.553368e+03 2.743357e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 7.389045e+03 2.529801e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 7.201030e+03 2.207431e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 6.988912e+03 1.913145e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 6.731749e+03 1.673336e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 6.441413e+03 1.362736e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 6.123087e+03 1.047720e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 5.789434e+03 8.471414e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 5.463734e+03 7.044457e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 5.165792e+03 5.604990e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 4.911999e+03 4.161134e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 4.699539e+03 3.087974e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 4.508514e+03 2.162410e+07 2.260551e-06 9.992992e-01 6.985392e-04 3.715841e-78 1.377675e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 4.355404e+03 1.491088e+07 3.370500e-06 9.997604e-01 2.362303e-04 9.533580e-82 1.754854e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 4.269276e+03 1.146488e+07 4.041121e-06 9.998649e-01 1.310240e-04 8.394699e-84 5.020155e-198 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 4.210057e+03 9.954320e+06 4.643045e-06 9.999067e-01 8.868737e-05 4.251777e-85 7.077600e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 4.161284e+03 9.647765e+06 5.877503e-06 9.999388e-01 5.534012e-05 2.003694e-86 9.846725e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 4.120179e+03 1.113240e+07 8.251912e-06 9.999588e-01 3.297161e-05 1.443184e-87 4.234060e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 4.105649e+03 1.078185e+07 9.348049e-06 9.999656e-01 2.506179e-05 2.380870e-88 8.558603e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 4.093914e+03 1.005094e+07 9.283902e-06 9.999668e-01 2.389394e-05 1.305220e-88 2.157823e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 4.082050e+03 8.614449e+06 8.683105e-06 9.999677e-01 2.361470e-05 6.300737e-89 3.730287e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 4.072099e+03 7.244274e+06 7.616152e-06 9.999664e-01 2.594148e-05 5.465449e-89 2.206134e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 4.082892e+03 6.338746e+06 6.562618e-06 9.999630e-01 3.044870e-05 8.523329e-89 4.821044e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 4.082431e+03 5.638951e+06 5.759859e-06 9.999590e-01 3.527171e-05 1.282608e-88 9.892706e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 4.063852e+03 5.167386e+06 5.231635e-06 9.999558e-01 3.899946e-05 1.688391e-88 1.593271e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 4.113752e+03 4.795507e+06 3.839544e-06 9.999303e-01 6.583758e-05 3.109324e-87 7.431755e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.107505e+03 5.163886e+06 4.299737e-06 9.999388e-01 5.689652e-05 1.709895e-87 2.279860e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.120948e+03 4.858318e+06 3.884344e-06 9.999302e-01 6.595693e-05 3.269002e-87 8.355186e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 4.123393e+03 2.503757e+06 2.156624e-06 9.998892e-01 1.086481e-04 4.574656e-87 7.384803e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 4.094338e+03 1.641116e+06 1.601616e-06 9.998662e-01 1.322477e-04 2.608346e-87 1.279005e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 4.033934e+03 1.166902e+06 1.483013e-06 9.998869e-01 1.116082e-04 2.207701e-88 4.219706e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 3.985993e+03 8.011523e+05 1.458393e-06 9.999165e-01 8.208921e-05 6.811658e-90 1.510791e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 3.936703e+03 5.516309e+05 1.389846e-06 9.999345e-01 6.414674e-05 3.062692e-91 1.232624e-215 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 3.880353e+03 4.115545e+05 1.491738e-06 9.999561e-01 4.245715e-05 7.130834e-93 2.704799e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 3.824736e+03 2.999113e+05 1.545793e-06 9.999682e-01 3.027622e-05 2.281377e-94 1.130028e-222 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 3.778411e+03 2.152394e+05 1.524688e-06 9.999755e-01 2.293900e-05 1.034315e-95 9.821188e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 3.763328e+03 1.591159e+05 1.297691e-06 9.999751e-01 2.364214e-05 3.520052e-96 6.637313e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 3.715665e+03 1.242302e+05 1.270899e-06 9.999791e-01 1.964717e-05 3.920623e-97 4.361142e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.674997e+03 1.016875e+05 1.290576e-06 9.999829e-01 1.584018e-05 4.472858e-98 3.247808e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.607995e+03 8.123446e+04 1.741020e-06 9.999910e-01 7.290771e-06 1.398394e-100 1.051783e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.584992e+03 6.654187e+04 1.967307e-06 9.999932e-01 4.836568e-06 4.731994e-102 5.764667e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.542822e+03 4.993731e+04 2.044717e-06 9.999945e-01 3.466435e-06 1.789128e-103 3.546306e-243 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.455031e+03 3.086960e+04 1.875904e-06 9.999955e-01 2.591229e-06 3.999982e-105 5.656909e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.221830e+03 6.494601e+03 3.284252e-06 9.999965e-01 2.142124e-07 1.045682e-114 2.263951e-268 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.116591e+03 2.162495e+03 3.204714e-06 9.999967e-01 8.267689e-08 2.661409e-119 7.913360e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.112190e+03 1.577872e+03 2.230009e-06 9.999976e-01 1.231414e-07 8.569405e-119 6.479648e-278 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.359019e+03 3.626213e+03 5.921029e-07 9.999961e-01 3.342092e-06 2.373675e-108 4.421035e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.366468e+03 2.850785e+03 4.214536e-07 9.999944e-01 5.134071e-06 1.206890e-107 1.053634e-253 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.394544e+03 2.300001e+03 2.715026e-07 9.999898e-01 9.892373e-06 2.865562e-106 7.096702e-251 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.441460e+03 1.704399e+03 1.375962e-07 9.999725e-01 2.735925e-05 4.575874e-104 2.535930e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.502516e+03 1.187764e+03 5.953243e-08 9.999018e-01 9.816776e-05 2.745781e-101 1.421489e-240 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.578521e+03 8.058643e+02 2.293792e-08 9.995711e-01 4.289204e-04 5.035153e-98 8.410570e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.661104e+03 5.806783e+02 9.119648e-09 9.981566e-01 1.843392e-03 1.092690e-94 7.729458e-227 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.752120e+03 4.553770e+02 3.820974e-09 9.923004e-01 7.699592e-03 2.803969e-91 1.140528e-219 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.853653e+03 3.705055e+02 1.581384e-09 9.680717e-01 3.192833e-02 9.139559e-88 2.988395e-212 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.992343e+03 2.836299e+02 4.763573e-10 8.380035e-01 1.619965e-01 1.453590e-83 2.495622e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 5.808905e+03 2.026556e+02 1.476748e-14 1.922318e-03 9.980777e-01 1.262874e-65 4.111978e-162 9.802549e-293 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 7.580975e+03 1.746639e+02 8.634686e-22 3.634686e-08 1.000000e+00 1.238007e-41 1.601476e-105 4.261992e-194 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 7.585130e+03 1.290973e+02 3.475936e-22 2.200535e-08 1.000000e+00 4.652406e-41 3.262032e-104 7.085561e-192 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 8.787490e+03 1.055686e+02 1.536680e-24 6.525097e-10 1.000000e+00 1.212355e-33 9.459459e-87 1.745174e-161 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 5.271908e+03 4.649438e+01 3.116630e-18 1.183319e-05 9.999882e-01 6.833252e-57 9.888772e-142 1.661091e-257 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 5.346231e+03 3.252324e+01 7.359962e-19 5.151973e-06 9.999948e-01 1.159994e-55 6.975964e-139 1.287993e-252 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 5.440349e+03 2.278949e+01 1.461184e-19 1.997713e-06 9.999980e-01 3.447482e-54 1.837896e-135 9.977149e-247 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 5.551971e+03 1.617030e+01 2.629030e-20 7.209672e-07 9.999993e-01 1.556450e-52 1.298386e-131 4.354836e-240 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 5.685726e+03 1.156436e+01 4.162895e-21 2.375565e-07 9.999998e-01 1.138009e-50 2.873302e-127 1.398190e-232 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 5.849266e+03 8.536388e+00 5.981308e-22 7.352024e-08 9.999999e-01 1.342679e-48 2.000000e-122 3.333333e-224 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 6.912517e+03 9.631552e+00 4.004237e-26 1.266949e-10 1.000000e+00 2.864407e-34 1.334746e-88 3.250000e-165 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 6.961319e+03 7.218537e+00 1.966102e-25 3.994350e-10 1.000000e+00 2.593220e-37 7.966102e-96 7.231638e-178 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 7.042177e+03 5.595341e+00 7.445255e-26 2.284672e-10 1.000000e+00 1.576642e-36 5.153285e-94 9.124088e-175 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.122409e+03 4.412373e+00 2.944444e-26 1.333333e-10 1.000000e+00 9.222222e-36 3.037037e-92 9.907407e-172 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 7.193650e+03 3.634857e+00 1.346801e-26 8.473625e-11 1.000000e+00 4.163861e-35 9.955107e-91 3.961841e-169 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 7.266833e+03 3.031863e+00 6.352624e-27 5.450875e-11 1.000000e+00 1.857335e-34 3.176312e-89 1.507402e-166 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 1.012827e+04 2.081820e+00 1.578431e-27 2.450980e-11 1.000000e+00 2.333333e-33 1.092157e-86 3.333333e-162 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 1.015775e+04 2.116738e+00 1.843931e-27 2.697495e-11 1.000000e+00 1.516378e-33 3.969171e-87 5.741811e-163 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 1.010748e+04 2.063001e+00 1.439604e-27 2.316832e-11 1.000000e+00 3.029703e-33 2.019802e-86 9.603960e-162 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 1.007427e+04 2.036708e+00 1.264529e-27 2.124248e-11 1.000000e+00 4.328657e-33 4.649299e-86 4.108216e-161 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 9.995270e+03 1.990734e+00 1.000000e-27 1.835729e-11 1.000000e+00 8.439425e-33 2.217659e-85 6.201232e-160 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 6.934299e+03 1.708384e+00 1.270893e-29 1.048991e-12 1.000000e+00 8.904899e-27 3.371758e-71 2.997118e-135 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 6.321574e+03 1.720707e+00 3.920973e-32 1.936170e-14 1.000000e+00 4.893617e-18 1.373860e-50 2.422492e-99 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.016256e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.386064e+02 7.612462e+03 1.303360e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 7.597456e+03 2.608802e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 7.598966e+03 2.023538e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 7.623322e+03 1.764546e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 7.625642e+03 1.380933e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 7.636002e+03 1.412715e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 7.649685e+03 1.413326e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 7.647040e+03 1.418545e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 7.657334e+03 1.427756e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 7.690195e+03 1.454702e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 7.709625e+03 1.496869e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 7.740265e+03 1.504254e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 7.777421e+03 1.472176e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 7.805895e+03 1.458367e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 7.834714e+03 1.456339e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 7.877339e+03 1.442816e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 7.914276e+03 1.428831e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 7.973038e+03 1.393954e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 8.025820e+03 1.316157e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 8.068579e+03 1.236653e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 8.121011e+03 1.179580e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 8.159041e+03 1.136392e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 8.191186e+03 1.079101e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 8.200583e+03 9.845244e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 8.188035e+03 8.693589e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 8.161857e+03 7.566347e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 8.115864e+03 6.394429e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 8.057855e+03 5.139703e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 8.004748e+03 4.518443e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 7.942726e+03 4.514606e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 7.874960e+03 4.395733e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 7.800864e+03 3.878995e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
