#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
5.164686e+04 3.856435e+03 3.612119e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.999117e+03 2.774187e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 5.013165e+03 1.989445e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 5.048411e+03 1.378982e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 7.544169e+03 9.623442e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 6.490853e+03 1.061524e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 6.532879e+03 7.522012e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 6.569329e+03 5.361071e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 6.603559e+03 3.890047e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 7.538821e+03 2.695166e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 9.775908e+03 2.154686e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 5.691876e+03 1.061240e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 5.821458e+03 8.544454e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 5.966734e+03 7.301035e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 6.375414e+03 7.122991e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 5.440080e+03 7.901914e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 5.445463e+03 8.030093e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 5.440043e+03 7.831447e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 5.440881e+03 7.732473e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 1.023181e+04 5.911540e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 6.835430e+03 2.715537e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 7.112210e+03 3.994190e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.792004e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 1.246798e+04 4.390559e+09 8.077624e-16 1.238446e-06 6.136776e-01 3.863211e-01 8.687605e-09 9.741208e-25 9.722724e-50 6.173745e-101 2.033269e-162 
8.801961e+02 1.246574e+04 8.529424e+09 3.795609e-15 2.992692e-06 7.572970e-01 2.427000e-01 2.755466e-09 1.551090e-25 7.728079e-51 2.381380e-102 3.777361e-164 
8.922517e+02 1.245655e+04 6.672442e+09 2.144545e-15 2.168242e-06 7.073444e-01 2.926534e-01 4.348332e-09 3.222742e-25 2.120848e-50 8.933630e-102 1.943124e-163 
9.200313e+02 1.244464e+04 5.852693e+09 1.591834e-15 1.836731e-06 6.802709e-01 3.197273e-01 5.374140e-09 4.489788e-25 3.333327e-50 1.564623e-101 3.768701e-163 
9.688202e+02 1.243206e+04 4.631192e+09 9.318169e-16 1.351397e-06 6.293698e-01 3.706289e-01 7.762227e-09 8.024465e-25 7.325165e-50 4.125869e-101 1.194054e-162 
1.029396e+03 1.245520e+04 4.714751e+09 1.017063e-15 1.433445e-06 6.433438e-01 3.566548e-01 6.860058e-09 6.365179e-25 5.051187e-50 2.269621e-101 5.068252e-163 
1.092261e+03 1.244731e+04 4.702725e+09 1.063246e-15 1.487177e-06 6.529905e-01 3.470080e-01 6.273495e-09 5.299137e-25 3.743584e-50 1.353844e-101 2.358971e-163 
1.158981e+03 1.244015e+04 4.709961e+09 1.080067e-15 1.504257e-06 6.558764e-01 3.441221e-01 6.081763e-09 5.008510e-25 3.407150e-50 1.158431e-101 1.890968e-163 
1.229776e+03 1.243845e+04 4.747284e+09 1.060912e-15 1.477155e-06 6.497452e-01 3.502533e-01 6.446691e-09 5.651430e-25 4.179351e-50 1.658204e-101 3.214885e-163 
1.304896e+03 1.244299e+04 4.834539e+09 1.075084e-15 1.481226e-06 6.484632e-01 3.515353e-01 6.655280e-09 6.075076e-25 4.778150e-50 2.150167e-101 4.795215e-163 
1.384604e+03 1.244853e+04 4.964015e+09 1.098002e-15 1.486386e-06 6.460970e-01 3.539015e-01 6.896541e-09 6.642458e-25 5.626126e-50 2.940105e-101 7.876576e-163 
1.469181e+03 1.246635e+04 4.982589e+09 1.046314e-15 1.427366e-06 6.336833e-01 3.663153e-01 7.684199e-09 8.273672e-25 8.105252e-50 5.494729e-101 1.981050e-162 
1.558925e+03 1.246880e+04 4.864563e+09 9.795905e-16 1.372447e-06 6.275502e-01 3.724485e-01 8.137744e-09 9.132640e-25 9.387742e-50 6.760195e-101 2.627547e-162 
1.654150e+03 1.248829e+04 4.812499e+09 9.240109e-16 1.316108e-06 6.170205e-01 3.829782e-01 8.814578e-09 1.063828e-24 1.200606e-49 1.009117e-100 4.680845e-162 
1.755192e+03 1.250083e+04 4.792848e+09 9.044106e-16 1.297792e-06 6.139698e-01 3.860289e-01 9.154400e-09 1.143381e-24 1.345586e-49 1.216910e-100 6.102933e-162 
1.862406e+03 1.253067e+04 4.741121e+09 8.511617e-16 1.246510e-06 6.046504e-01 3.953483e-01 9.860453e-09 1.311626e-24 1.679068e-49 1.744184e-100 1.027906e-161 
1.976169e+03 1.252866e+04 4.691765e+09 7.889899e-16 1.180427e-06 5.926598e-01 4.073390e-01 1.094800e-08 1.614677e-24 2.348621e-49 3.039752e-100 2.293575e-161 
2.096881e+03 1.252645e+04 4.566552e+09 7.388740e-16 1.133500e-06 5.852218e-01 4.147770e-01 1.150293e-08 1.754826e-24 2.644833e-49 3.568426e-100 2.821155e-161 
2.224967e+03 1.254155e+04 4.311739e+09 6.334945e-16 1.031552e-06 5.679606e-01 4.320384e-01 1.298542e-08 2.148056e-24 3.555822e-49 5.412616e-100 4.866500e-161 
2.360877e+03 1.255219e+04 4.058599e+09 5.177300e-16 9.078006e-07 5.425527e-01 4.574464e-01 1.562055e-08 3.031912e-24 6.063824e-49 1.225176e-99 1.510637e-160 
2.505088e+03 1.255419e+04 3.860365e+09 4.609568e-16 8.463469e-07 5.314857e-01 4.685134e-01 1.657429e-08 3.324934e-24 6.851379e-49 1.403021e-99 1.743072e-160 
2.658109e+03 1.252488e+04 3.687483e+09 4.625846e-16 8.707475e-07 5.442172e-01 4.557819e-01 1.448978e-08 2.465984e-24 4.013602e-49 5.272104e-100 3.911561e-161 
2.820477e+03 1.248045e+04 3.474819e+09 4.625546e-16 8.942723e-07 5.594709e-01 4.405282e-01 1.246695e-08 1.753302e-24 2.185020e-49 1.713655e-100 6.960346e-162 
2.992763e+03 1.241427e+04 3.147741e+09 4.496338e-16 9.172755e-07 5.796281e-01 4.203710e-01 9.848049e-09 1.029825e-24 8.441185e-50 2.931905e-101 4.597632e-163 
3.175573e+03 1.231861e+04 2.769297e+09 4.295922e-16 9.435302e-07 6.011431e-01 3.988559e-01 7.505354e-09 5.468186e-25 2.694779e-50 3.502498e-102 1.729805e-164 
3.369550e+03 1.218931e+04 2.407914e+09 4.441576e-16 1.039518e-06 6.443292e-01 3.556697e-01 4.647761e-09 1.907215e-25 4.304119e-51 1.262885e-103 1.108246e-166 
3.575375e+03 1.204398e+04 2.052567e+09 4.543721e-16 1.140683e-06 6.891627e-01 3.108361e-01 2.699617e-09 5.874518e-26 5.513302e-52 3.070339e-105 3.868817e-169 
3.793773e+03 1.189138e+04 1.681994e+09 4.350046e-16 1.218013e-06 7.297842e-01 2.702146e-01 1.545546e-09 1.719548e-26 6.366420e-53 5.926298e-107 9.252803e-172 
4.025512e+03 1.173985e+04 1.510105e+09 5.192690e-16 1.460444e-06 7.860029e-01 2.139956e-01 7.109523e-10 3.549691e-27 4.452326e-54 5.720073e-109 8.985788e-175 
4.271406e+03 1.158515e+04 1.526529e+09 7.989260e-16 2.001783e-06 8.507579e-01 1.492401e-01 2.475420e-10 4.727426e-28 1.706878e-55 2.457546e-111 3.118850e-178 
4.532320e+03 1.142757e+04 1.479802e+09 1.093500e-15 2.551499e-06 8.954018e-01 1.045956e-01 9.191736e-11 7.012660e-29 7.591106e-57 1.291597e-113 1.386684e-181 
4.809172e+03 1.127719e+04 1.281428e+09 1.156199e-15 2.810099e-06 9.188336e-01 8.116363e-02 4.196007e-11 1.454820e-29 5.390490e-58 1.248082e-115 1.324652e-184 
5.102936e+03 1.113657e+04 1.093618e+09 1.211218e-15 3.102280e-06 9.377169e-01 6.228003e-02 1.883248e-11 2.860036e-30 3.461738e-59 9.846027e-118 9.220883e-188 
5.414644e+03 1.097502e+04 9.863416e+08 1.471746e-15 3.687279e-06 9.574264e-01 4.256987e-02 6.488344e-12 3.631890e-31 1.155242e-60 2.911842e-120 1.637911e-191 
5.745391e+03 1.079519e+04 8.967234e+08 1.913150e-15 4.599879e-06 9.732113e-01 2.678411e-02 1.821652e-12 3.169175e-32 2.137738e-62 3.285628e-123 7.261654e-196 
6.096342e+03 1.059738e+04 8.143830e+08 2.631328e-15 5.933913e-06 9.845104e-01 1.548366e-02 4.161794e-13 1.888470e-33 2.156973e-64 1.351464e-126 7.374878e-201 
6.468731e+03 1.036761e+04 7.600764e+08 4.167537e-15 8.363426e-06 9.922708e-01 7.720812e-03 6.567888e-14 5.792972e-35 7.673561e-67 1.030072e-130 6.652940e-207 
6.863867e+03 1.011172e+04 7.065682e+08 7.246650e-15 1.254614e-05 9.966652e-01 3.322217e-03 7.176391e-15 8.993072e-37 9.173736e-70 1.274688e-135 4.255650e-214 
7.283139e+03 9.829619e+03 6.263934e+08 1.272269e-14 1.925292e-05 9.986747e-01 1.306046e-03 6.046091e-16 8.342931e-39 4.638715e-73 3.501554e-141 2.837272e-222 
7.728022e+03 9.525951e+03 5.592177e+08 2.533662e-14 3.217750e-05 9.995295e-01 4.383235e-04 3.458448e-17 3.800492e-41 7.550312e-77 1.482192e-147 1.257963e-231 
8.200081e+03 9.193048e+03 5.177644e+08 6.164615e-14 6.094403e-05 9.998191e-01 1.199221e-04 1.186583e-18 6.838651e-44 2.864650e-81 5.939937e-155 1.853597e-242 
8.700974e+03 8.841124e+03 4.654418e+08 1.691283e-13 1.265146e-04 9.998468e-01 2.669574e-05 2.354531e-20 4.344276e-47 2.006326e-86 1.361317e-163 4.078977e-255 
9.232464e+03 8.486267e+03 4.044937e+08 4.869871e-13 2.767460e-04 9.997180e-01 5.298934e-06 3.411055e-22 1.512449e-50 5.213122e-92 5.706545e-173 7.186814e-269 
9.796417e+03 8.131886e+03 3.566941e+08 1.632549e-12 6.632229e-04 9.993359e-01 8.792955e-07 3.151059e-24 2.280767e-54 3.571200e-98 2.670898e-183 5.251765e-284 
1.039482e+04 7.771682e+03 3.069531e+08 5.999260e-12 1.722988e-03 9.982769e-01 1.243047e-07 1.886167e-26 1.526212e-58 6.575189e-105 1.343834e-194 1.439822e-300 
1.102978e+04 7.419711e+03 2.460729e+08 2.099737e-11 4.434790e-03 9.955652e-01 1.665309e-08 9.593628e-29 7.213322e-63 6.552629e-112 2.163092e-206 0.000000e+00 
1.170352e+04 7.070931e+03 1.796669e+08 6.916764e-11 1.133255e-02 9.886674e-01 2.071122e-09 3.790543e-31 1.973427e-67 2.520516e-119 6.135209e-219 0.000000e+00 
1.241868e+04 6.731759e+03 1.266111e+08 2.393134e-10 3.036805e-02 9.696320e-01 2.219838e-10 1.031523e-33 2.644826e-72 3.024426e-127 2.393134e-232 0.000000e+00 
1.316817e+04 6.399865e+03 8.097037e+07 7.741040e-10 8.010067e-02 9.198993e-01 2.056756e-11 1.917903e-36 1.692268e-77 1.050074e-135 1.024039e-246 0.000000e+00 
1.388905e+04 6.099545e+03 5.158872e+07 2.264808e-09 1.933798e-01 8.066202e-01 1.794425e-12 3.449477e-39 1.074913e-82 3.745645e-144 4.825784e-261 0.000000e+00 
1.450043e+04 5.852265e+03 3.918628e+07 6.374622e-09 4.018127e-01 5.981873e-01 1.510574e-13 8.006042e-42 1.432024e-87 5.589124e-152 3.625378e-274 0.000000e+00 
1.501511e+04 5.653460e+03 3.747574e+07 1.669742e-08 6.688192e-01 3.311808e-01 1.023985e-14 1.941882e-44 3.178044e-92 2.698339e-159 3.417897e-286 0.000000e+00 
1.546584e+04 5.468145e+03 4.330709e+07 4.159235e-08 8.789809e-01 1.210191e-01 3.866242e-16 2.242038e-47 2.878981e-97 4.649681e-167 1.038217e-298 0.000000e+00 
1.582815e+04 5.313286e+03 5.621696e+07 9.505420e-08 9.653942e-01 3.460567e-02 1.113916e-17 2.042180e-50 2.250111e-102 8.020198e-175 4.529927e-311 0.000000e+00 
1.609245e+04 5.200466e+03 5.619378e+07 1.387295e-07 9.846666e-01 1.533326e-02 1.043079e-18 1.637634e-52 5.726504e-106 2.284343e-180 0.000000e+00 0.000000e+00 
1.628237e+04 5.119177e+03 5.083948e+07 1.705738e-07 9.913691e-01 8.630743e-03 1.793212e-19 4.140424e-54 9.330533e-109 1.019069e-184 0.000000e+00 0.000000e+00 
1.642596e+04 5.055444e+03 4.288242e+07 1.760389e-07 9.935684e-01 6.431397e-03 6.637532e-20 4.596800e-55 1.783064e-110 1.867579e-187 0.000000e+00 0.000000e+00 
1.654240e+04 5.008967e+03 3.552421e+07 1.725479e-07 9.947206e-01 5.279243e-03 3.167546e-20 8.502360e-56 7.974436e-112 1.242011e-189 0.000000e+00 0.000000e+00 
1.664385e+04 4.968098e+03 3.059415e+07 1.706064e-07 9.954972e-01 4.502602e-03 1.751794e-20 2.163360e-56 6.437314e-113 2.152807e-191 0.000000e+00 0.000000e+00 
1.674015e+04 4.936286e+03 2.698385e+07 1.670219e-07 9.960418e-01 3.958070e-03 1.100430e-20 7.394196e-57 8.916531e-114 8.829541e-193 0.000000e+00 0.000000e+00 
1.683704e+04 4.906244e+03 2.436433e+07 1.680378e-07 9.965649e-01 3.434968e-03 6.679105e-21 2.417200e-57 1.171494e-114 3.429667e-194 0.000000e+00 0.000000e+00 
1.693972e+04 4.937500e+03 2.415991e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 4.928013e+03 2.533624e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.891929e+03 2.310884e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 4.857590e+03 1.335152e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 4.801308e+03 8.846729e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 4.713450e+03 5.848432e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 4.631072e+03 3.795979e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 4.546460e+03 2.470885e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 4.462810e+03 1.700797e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 4.395680e+03 1.171743e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 4.356860e+03 8.218325e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 4.316932e+03 6.038295e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.268448e+03 4.563833e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.223206e+03 3.651588e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.166835e+03 3.057466e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.112173e+03 2.700964e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.038587e+03 2.294143e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.980388e+03 1.558986e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.899195e+03 8.719940e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.814137e+03 4.321277e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.756826e+03 2.336049e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.662877e+03 1.368400e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.602554e+03 9.351558e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.537113e+03 6.543010e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.533064e+03 4.574910e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.482498e+03 2.977413e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.414085e+03 1.879616e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.455025e+03 1.345225e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.525323e+03 9.520515e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.603207e+03 6.799996e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.688401e+03 5.128574e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.782398e+03 4.168174e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.891333e+03 3.372449e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 4.080171e+03 2.530031e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 5.033357e+03 1.784060e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 6.418429e+03 1.948617e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 5.164676e+03 1.025354e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 6.521995e+03 9.521150e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 6.557439e+03 6.745281e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 6.592886e+03 4.807246e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 6.627297e+03 3.488056e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 4.822387e+03 3.270088e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 5.629738e+03 1.222571e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 5.751415e+03 9.640120e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 5.896536e+03 7.780801e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 6.120761e+03 6.968183e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.014767e+04 8.080419e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 7.276176e+03 5.341615e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
