#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1514.05 5.8109e-01 2.5347e-01 1.2155e-01 4.3887e-02
1606.54 6.5777e-01 1.9493e-01 1.1049e-01 3.6804e-02
1704.67 5.9018e-01 2.5102e-01 1.1724e-01 4.1560e-02
1808.80 5.9986e-01 2.3963e-01 1.1854e-01 4.1975e-02
1919.29 6.2637e-01 2.1613e-01 1.1689e-01 4.0606e-02
2036.53 6.4143e-01 2.0240e-01 1.1622e-01 3.9950e-02
2160.92 6.3270e-01 2.0309e-01 1.2144e-01 4.2774e-02
2292.92 5.8714e-01 2.2503e-01 1.3615e-01 5.1677e-02
2432.98 5.3505e-01 2.5954e-01 1.4651e-01 5.8896e-02
2581.60 4.4771e-01 3.2206e-01 1.6073e-01 6.9501e-02
2739.29 3.4747e-01 3.9308e-01 1.7705e-01 8.2406e-02
2906.62 2.3577e-01 4.5162e-01 2.0633e-01 1.0628e-01
3084.17 8.4131e-02 5.5007e-01 2.3466e-01 1.3114e-01
3272.56 7.2364e-03 5.7878e-01 2.5961e-01 1.5437e-01
3472.46 1.6932e-03 5.5113e-01 2.7599e-01 1.7118e-01
3684.57 6.8687e-04 5.1713e-01 2.9336e-01 1.8882e-01
3909.64 4.7627e-04 4.7813e-01 3.0883e-01 2.1256e-01
4148.46 4.8076e-04 4.6205e-01 3.1416e-01 2.2331e-01
4401.86 6.8723e-04 4.7687e-01 3.0634e-01 2.1611e-01
4670.75 5.1975e-04 4.7161e-01 3.0996e-01 2.1792e-01
4956.05 2.5682e-04 4.3228e-01 3.2600e-01 2.4146e-01
5258.79 8.2723e-05 3.8160e-01 3.4814e-01 2.7018e-01
5580.02 3.1866e-05 3.3751e-01 3.6655e-01 2.9591e-01
5920.87 1.8766e-05 2.9874e-01 3.7881e-01 3.2243e-01
6282.54 1.4573e-05 2.6900e-01 3.8488e-01 3.4611e-01
6666.30 1.2712e-05 2.5276e-01 3.8875e-01 3.5848e-01
7073.50 1.2280e-05 2.4589e-01 3.8628e-01 3.6782e-01
7505.58 1.1748e-05 2.3365e-01 3.8197e-01 3.8437e-01
7964.05 1.3305e-05 2.2811e-01 3.7941e-01 3.9246e-01
8450.53 2.0630e-05 2.4412e-01 3.7444e-01 3.8141e-01
8966.72 3.7246e-05 2.6726e-01 3.6298e-01 3.6972e-01
9514.44 9.4359e-05 2.8258e-01 3.5416e-01 3.6317e-01
10095.62 2.1166e-04 3.0659e-01 3.4725e-01 3.4594e-01
10712.30 4.1412e-04 3.3212e-01 3.3947e-01 3.2799e-01
11366.65 7.0988e-04 3.5195e-01 3.3372e-01 3.1362e-01
12061.10 1.7400e-03 3.5326e-01 3.3088e-01 3.1412e-01
12793.43 1.0938e-03 3.6447e-01 3.2903e-01 3.0541e-01
13528.61 2.6976e-02 3.4246e-01 3.2626e-01 3.0430e-01
14194.74 2.4570e-03 3.5562e-01 3.3137e-01 3.1056e-01
14757.77 2.5392e-03 3.6129e-01 3.2820e-01 3.0797e-01
15240.48 1.3268e-03 4.3954e-01 3.1127e-01 2.4786e-01
15646.99 2.0902e-02 5.1917e-01 2.7408e-01 1.8584e-01
15960.30 4.7537e-03 6.5401e-01 2.1880e-01 1.2244e-01
16187.41 1.3640e-03 6.9871e-01 1.9659e-01 1.0333e-01
16354.17 1.0117e-03 6.9753e-01 1.9754e-01 1.0392e-01
16484.18 7.7772e-02 6.2784e-01 1.9397e-01 1.0042e-01
16593.12 2.9500e-03 6.7382e-01 2.0925e-01 1.1398e-01
16691.99 9.4410e-03 6.4254e-01 2.2502e-01 1.2300e-01
16788.59 2.5590e-03 6.4308e-01 2.2645e-01 1.2791e-01
16888.37 6.8772e-04 6.1694e-01 2.3998e-01 1.4239e-01
16998.79 9.6693e-03 5.7293e-01 2.5685e-01 1.6056e-01
17146.37 1.0671e-04 5.7074e-01 2.6222e-01 1.6693e-01
17415.23 3.1924e-04 5.3362e-01 2.7749e-01 1.8857e-01
17888.12 2.0043e-04 4.5999e-01 3.0519e-01 2.3462e-01
18532.37 6.7787e-03 4.2544e-01 3.1535e-01 2.5244e-01
19260.76 1.6869e-05 3.7326e-01 3.2926e-01 2.9747e-01
20034.10 8.1351e-06 3.1061e-01 3.3787e-01 3.5150e-01
20838.00 8.8348e-06 2.5668e-01 3.3815e-01 4.0515e-01
21647.97 1.1118e-05 2.2466e-01 3.4042e-01 4.3491e-01
22447.94 8.1705e-05 1.7737e-01 3.2863e-01 4.9391e-01
23245.88 1.4287e-03 1.2904e-01 3.2235e-01 5.4718e-01
24052.47 1.3150e-03 9.9447e-02 2.9431e-01 6.0492e-01
24867.72 1.4878e-03 6.9316e-02 2.5728e-01 6.7192e-01
25698.86 6.5813e-04 6.0692e-02 2.4434e-01 6.9431e-01
26587.16 7.4844e-04 4.5484e-02 2.2671e-01 7.2705e-01
27637.54 5.3206e-04 3.4674e-02 2.1442e-01 7.5037e-01
28986.97 1.1831e-03 1.8390e-02 1.5368e-01 8.2674e-01
#TIME: 288.64
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 6.3387e-01 2.0258e-01 1.2104e-01 4.2508e-02
886.22 7.6010e-01 9.3124e-02 1.1184e-01 3.4930e-02
906.14 6.4610e-01 2.0271e-01 1.1289e-01 3.8303e-02
944.43 5.9326e-01 2.4273e-01 1.2083e-01 4.3180e-02
999.11 5.7569e-01 2.5887e-01 1.2145e-01 4.4000e-02
1060.83 5.9982e-01 2.2716e-01 1.2671e-01 4.6301e-02
1125.62 6.4784e-01 1.9210e-01 1.1903e-01 4.1025e-02
1194.38 6.5607e-01 1.8477e-01 1.1847e-01 4.0680e-02
1267.34 5.6709e-01 2.6385e-01 1.2375e-01 4.5321e-02
1344.75 5.6923e-01 2.6284e-01 1.2302e-01 4.4915e-02
1426.89 5.3192e-01 3.0484e-01 1.1946e-01 4.3777e-02
1514.05 5.9886e-01 2.4704e-01 1.1421e-01 3.9897e-02
1606.54 6.3889e-01 2.1115e-01 1.1201e-01 3.7953e-02
1704.67 6.3726e-01 2.1593e-01 1.0981e-01 3.7002e-02
1808.80 6.4905e-01 2.0530e-01 1.0922e-01 3.6433e-02
1919.29 6.1718e-01 2.2849e-01 1.1464e-01 3.9692e-02
2036.53 5.8346e-01 2.3123e-01 1.3491e-01 5.0396e-02
2160.92 6.1233e-01 2.2793e-01 1.1817e-01 4.1570e-02
2292.92 5.8431e-01 2.3195e-01 1.3349e-01 5.0246e-02
2432.98 4.7487e-01 2.7387e-01 1.7442e-01 7.6840e-02
2581.60 4.0374e-01 3.1101e-01 1.9333e-01 9.1909e-02
2739.29 3.4191e-01 3.9221e-01 1.8071e-01 8.5176e-02
2906.62 2.3969e-01 4.5432e-01 2.0275e-01 1.0324e-01
3084.17 9.0194e-02 5.4526e-01 2.3421e-01 1.3034e-01
3272.56 6.9598e-03 5.8050e-01 2.5869e-01 1.5385e-01
3472.46 1.7049e-03 5.5269e-01 2.7599e-01 1.6961e-01
3684.57 6.9991e-04 5.1503e-01 2.9521e-01 1.8906e-01
3909.64 4.8367e-04 4.7789e-01 3.0940e-01 2.1222e-01
4148.46 4.7402e-04 4.6392e-01 3.1350e-01 2.2211e-01
4401.86 6.4743e-04 4.8019e-01 3.0599e-01 2.1317e-01
4670.75 5.7378e-04 4.7590e-01 3.0717e-01 2.1635e-01
4956.05 2.9484e-04 4.3574e-01 3.2313e-01 2.4084e-01
5258.79 9.5411e-05 3.8440e-01 3.4613e-01 2.6938e-01
5580.02 3.2646e-05 3.4142e-01 3.6407e-01 2.9448e-01
5920.87 2.0721e-05 3.0105e-01 3.7760e-01 3.2132e-01
6282.54 1.4840e-05 2.6989e-01 3.8490e-01 3.4519e-01
6666.30 1.2886e-05 2.5338e-01 3.8875e-01 3.5785e-01
7073.50 1.2736e-05 2.4509e-01 3.8819e-01 3.6670e-01
7505.58 1.1791e-05 2.2998e-01 3.8664e-01 3.8336e-01
7964.05 1.2867e-05 2.2739e-01 3.8102e-01 3.9158e-01
8450.53 2.1139e-05 2.4803e-01 3.7116e-01 3.8078e-01
8966.72 4.2321e-05 2.6722e-01 3.6397e-01 3.6876e-01
9514.44 1.0699e-04 2.8201e-01 3.5542e-01 3.6247e-01
10095.62 1.7850e-04 3.0618e-01 3.4811e-01 3.4554e-01
10712.30 5.1281e-04 3.3396e-01 3.3900e-01 3.2653e-01
11366.65 7.0345e-04 3.4790e-01 3.3494e-01 3.1646e-01
12061.10 1.8228e-03 3.6046e-01 3.3047e-01 3.0724e-01
12793.43 9.7597e-04 3.7072e-01 3.2799e-01 3.0032e-01
13528.61 7.5198e-03 3.6152e-01 3.2826e-01 3.0269e-01
14194.74 4.4171e-03 3.5969e-01 3.2891e-01 3.0698e-01
14757.77 4.5903e-03 3.6531e-01 3.2692e-01 3.0318e-01
15240.48 1.7953e-03 4.2577e-01 3.1452e-01 2.5791e-01
15646.99 9.9878e-04 5.3435e-01 2.7756e-01 1.8709e-01
15960.30 2.3048e-03 6.5768e-01 2.1769e-01 1.2233e-01
16187.41 7.4007e-04 7.0806e-01 1.9138e-01 9.9826e-02
16354.17 8.1004e-03 7.1506e-01 1.8351e-01 9.3325e-02
16484.18 3.0056e-03 7.1432e-01 1.8683e-01 9.5837e-02
16593.12 2.7717e-03 6.6693e-01 2.1370e-01 1.1659e-01
16691.99 7.6921e-04 6.3328e-01 2.3191e-01 1.3404e-01
16788.59 2.1461e-02 5.9507e-01 2.4103e-01 1.4244e-01
16888.37 6.1508e-02 5.5244e-01 2.4097e-01 1.4508e-01
16998.79 1.7792e-04 5.8717e-01 2.5466e-01 1.5799e-01
17146.37 3.1762e-03 5.7230e-01 2.6026e-01 1.6426e-01
17415.23 1.6853e-02 5.1757e-01 2.7730e-01 1.8827e-01
17888.12 3.2684e-04 4.7066e-01 3.0111e-01 2.2790e-01
18532.37 1.2751e-04 4.3605e-01 3.1265e-01 2.5116e-01
19260.76 8.5728e-05 4.0613e-01 3.2437e-01 2.6942e-01
20034.10 2.2085e-05 3.2353e-01 3.3704e-01 3.3941e-01
20838.00 2.1536e-05 2.5288e-01 3.3959e-01 4.0751e-01
21647.97 2.0741e-05 2.5490e-01 3.4884e-01 3.9624e-01
22447.94 3.6622e-06 1.7522e-01 3.2793e-01 4.9684e-01
23245.88 9.0232e-04 1.4172e-01 3.2670e-01 5.3067e-01
24052.47 9.6286e-04 1.0448e-01 2.8965e-01 6.0491e-01
24867.72 1.8319e-03 7.8878e-02 2.7487e-01 6.4442e-01
25698.86 6.7976e-05 6.4034e-02 2.6077e-01 6.7512e-01
26587.16 6.1398e-04 4.8508e-02 2.2790e-01 7.2298e-01
27637.54 3.8296e-03 2.9670e-02 1.9051e-01 7.7599e-01
28986.97 3.1784e-03 2.3748e-02 1.7384e-01 7.9924e-01
#TIME: 292.79
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 5.7068e-01 2.6654e-01 1.1963e-01 4.3151e-02
886.22 7.6816e-01 8.8816e-02 1.0940e-01 3.3629e-02
906.14 5.3857e-01 2.8215e-01 1.3023e-01 4.9044e-02
944.43 5.1821e-01 3.1592e-01 1.2103e-01 4.4839e-02
999.11 6.9909e-01 1.5098e-01 1.1296e-01 3.6978e-02
1060.83 6.8242e-01 1.7418e-01 1.0819e-01 3.5206e-02
1125.62 6.6659e-01 1.8636e-01 1.1044e-01 3.6617e-02
1194.38 6.0081e-01 2.4522e-01 1.1413e-01 3.9843e-02
1267.34 4.9617e-01 3.2873e-01 1.2681e-01 4.8297e-02
1344.75 5.6759e-01 2.7246e-01 1.1767e-01 4.2279e-02
1426.89 6.1587e-01 2.2861e-01 1.1547e-01 4.0053e-02
1514.05 5.4153e-01 2.9887e-01 1.1714e-01 4.2456e-02
1606.54 6.3267e-01 2.2115e-01 1.0935e-01 3.6832e-02
1704.67 6.1347e-01 2.1951e-01 1.1990e-01 4.7126e-02
1808.80 5.9207e-01 2.3892e-01 1.2424e-01 4.4764e-02
1919.29 5.7197e-01 2.5013e-01 1.2993e-01 4.7978e-02
2036.53 6.8457e-01 1.6181e-01 1.1519e-01 3.8431e-02
2160.92 5.7014e-01 2.3498e-01 1.3542e-01 5.9458e-02
2292.92 5.7812e-01 2.4341e-01 1.3001e-01 4.8458e-02
2432.98 5.9410e-01 2.0730e-01 1.4307e-01 5.5531e-02
2581.60 5.4077e-01 2.3671e-01 1.5716e-01 6.5359e-02
2739.29 3.8061e-01 3.6878e-01 1.7218e-01 7.8429e-02
2906.62 2.4038e-01 4.5534e-01 2.0176e-01 1.0252e-01
3084.17 8.4916e-02 5.5283e-01 2.3255e-01 1.2970e-01
3272.56 7.4798e-03 5.7842e-01 2.5976e-01 1.5434e-01
3472.46 1.6490e-03 5.5587e-01 2.7425e-01 1.6824e-01
3684.57 7.0998e-04 5.2050e-01 2.9169e-01 1.8710e-01
3909.64 4.4341e-04 4.7913e-01 3.0880e-01 2.1162e-01
4148.46 4.6029e-04 4.6673e-01 3.1214e-01 2.2067e-01
4401.86 7.4091e-04 4.8227e-01 3.0402e-01 2.1297e-01
4670.75 6.6461e-04 4.7586e-01 3.0734e-01 2.1613e-01
4956.05 3.0831e-04 4.3743e-01 3.2395e-01 2.3831e-01
5258.79 9.5988e-05 3.8479e-01 3.4716e-01 2.6795e-01
5580.02 3.2167e-05 3.4091e-01 3.6603e-01 2.9302e-01
5920.87 2.1441e-05 3.0572e-01 3.7433e-01 3.1992e-01
6282.54 1.4683e-05 2.6973e-01 3.8656e-01 3.4370e-01
6666.30 1.3402e-05 2.5743e-01 3.8603e-01 3.5653e-01
7073.50 1.3146e-05 2.4750e-01 3.8664e-01 3.6585e-01
7505.58 1.2438e-05 2.3494e-01 3.8259e-01 3.8246e-01
7964.05 1.2671e-05 2.2796e-01 3.8184e-01 3.9018e-01
8450.53 2.2151e-05 2.5102e-01 3.6933e-01 3.7963e-01
8966.72 3.9383e-05 2.6827e-01 3.6393e-01 3.6776e-01
9514.44 9.2956e-05 2.8508e-01 3.5393e-01 3.6089e-01
10095.62 1.8664e-04 3.0791e-01 3.4738e-01 3.4452e-01
10712.30 3.8108e-04 3.3179e-01 3.3929e-01 3.2854e-01
11366.65 6.1960e-04 3.5543e-01 3.3426e-01 3.0969e-01
12061.10 1.1890e-03 3.5601e-01 3.3182e-01 3.1098e-01
12793.43 3.4058e-03 3.6308e-01 3.3036e-01 3.0315e-01
13528.61 1.0311e-02 3.6038e-01 3.2800e-01 3.0131e-01
14194.74 1.1852e-03 3.6361e-01 3.2949e-01 3.0572e-01
14757.77 1.8654e-02 3.6234e-01 3.2507e-01 2.9394e-01
15240.48 8.9450e-04 4.2958e-01 3.1339e-01 2.5613e-01
15646.99 1.6527e-03 5.3880e-01 2.7376e-01 1.8578e-01
15960.30 1.2486e-03 6.6226e-01 2.1600e-01 1.2049e-01
16187.41 1.5663e-03 7.0914e-01 1.9074e-01 9.8559e-02
16354.17 2.4974e-03 7.1240e-01 1.8823e-01 9.6874e-02
16484.18 3.2830e-03 6.8702e-01 2.0191e-01 1.0779e-01
16593.12 1.0477e-03 6.7291e-01 2.1166e-01 1.1438e-01
16691.99 6.2335e-03 6.4093e-01 2.2468e-01 1.2816e-01
16788.59 2.9870e-03 6.4110e-01 2.2842e-01 1.2750e-01
16888.37 1.2904e-03 6.3184e-01 2.3265e-01 1.3421e-01
16998.79 3.2902e-03 5.9493e-01 2.5006e-01 1.5172e-01
17146.37 3.1897e-04 5.6612e-01 2.6396e-01 1.6959e-01
17415.23 2.0285e-04 5.3658e-01 2.7622e-01 1.8700e-01
17888.12 1.9536e-04 4.7400e-01 3.0167e-01 2.2413e-01
18532.37 4.2529e-04 4.5370e-01 3.0796e-01 2.3791e-01
19260.76 5.2294e-05 3.9398e-01 3.2440e-01 2.8157e-01
20034.10 1.0507e-04 3.4167e-01 3.3586e-01 3.2237e-01
20838.00 1.3141e-04 2.6660e-01 3.3840e-01 3.9486e-01
21647.97 1.1642e-03 2.3205e-01 3.3788e-01 4.2891e-01
22447.94 6.2077e-06 2.0233e-01 3.4301e-01 4.5465e-01
23245.88 6.8543e-06 1.2714e-01 3.0313e-01 5.6972e-01
24052.47 2.8941e-05 1.0300e-01 2.9267e-01 6.0429e-01
24867.72 2.5964e-04 9.0924e-02 2.8864e-01 6.2017e-01
25698.86 4.6050e-05 6.0831e-02 2.4225e-01 6.9688e-01
26587.16 2.6459e-05 4.8586e-02 2.3139e-01 7.2000e-01
27637.54 4.6047e-03 3.3672e-02 2.0288e-01 7.5884e-01
28986.97 4.4832e-06 2.3010e-02 1.6655e-01 8.1043e-01
#TIME: 296.99
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 5.6273e-01 2.7485e-01 1.1933e-01 4.3088e-02
886.22 5.1679e-01 3.2159e-01 1.1809e-01 4.3531e-02
906.14 5.0337e-01 3.1674e-01 1.2874e-01 5.1152e-02
944.43 5.0943e-01 2.8300e-01 1.3753e-01 7.0040e-02
999.11 5.5358e-01 2.7733e-01 1.2123e-01 4.7858e-02
1060.83 6.2909e-01 2.2176e-01 1.1139e-01 3.7763e-02
1125.62 6.2127e-01 2.2327e-01 1.1549e-01 3.9960e-02
1194.38 6.8549e-01 1.6841e-01 1.1005e-01 3.6042e-02
1267.34 5.0658e-01 3.0952e-01 1.3056e-01 5.3342e-02
1344.75 5.9660e-01 2.2517e-01 1.2546e-01 5.2771e-02
1426.89 6.0044e-01 2.3659e-01 1.1845e-01 4.4516e-02
1514.05 6.2809e-01 2.0820e-01 1.1769e-01 4.6019e-02
1606.54 5.8949e-01 2.4294e-01 1.2003e-01 4.7541e-02
1704.67 6.1917e-01 2.2941e-01 1.1272e-01 3.8709e-02
1808.80 6.7486e-01 1.7716e-01 1.1117e-01 3.6808e-02
1919.29 6.9937e-01 1.5666e-01 1.0884e-01 3.5132e-02
2036.53 6.2268e-01 2.2093e-01 1.1610e-01 4.0297e-02
2160.92 6.3101e-01 2.0897e-01 1.1862e-01 4.1403e-02
2292.92 5.3470e-01 2.4839e-01 1.5445e-01 6.2458e-02
2432.98 5.4213e-01 2.5487e-01 1.4512e-01 5.7882e-02
2581.60 4.8125e-01 2.8747e-01 1.6165e-01 6.9628e-02
2739.29 3.9108e-01 3.5991e-01 1.7130e-01 7.7709e-02
2906.62 2.4343e-01 4.6176e-01 1.9663e-01 9.8184e-02
3084.17 8.9100e-02 5.4857e-01 2.3248e-01 1.2985e-01
3272.56 7.8600e-03 5.8429e-01 2.5679e-01 1.5105e-01
3472.46 1.8403e-03 5.5645e-01 2.7447e-01 1.6724e-01
3684.57 7.8486e-04 5.2144e-01 2.9177e-01 1.8601e-01
3909.64 4.5760e-04 4.8208e-01 3.0783e-01 2.0963e-01
4148.46 4.6538e-04 4.6939e-01 3.1168e-01 2.1846e-01
4401.86 5.8738e-04 4.8345e-01 3.0423e-01 2.1173e-01
4670.75 5.6825e-04 4.7548e-01 3.0863e-01 2.1532e-01
4956.05 2.6244e-04 4.3509e-01 3.2722e-01 2.3743e-01
5258.79 1.0081e-04 3.8811e-01 3.4557e-01 2.6623e-01
5580.02 3.8054e-05 3.4368e-01 3.6420e-01 2.9208e-01
5920.87 2.0474e-05 3.0249e-01 3.7908e-01 3.1841e-01
6282.54 1.5165e-05 2.7261e-01 3.8486e-01 3.4251e-01
6666.30 1.3323e-05 2.5727e-01 3.8767e-01 3.5505e-01
7073.50 1.3523e-05 2.4914e-01 3.8619e-01 3.6465e-01
7505.58 1.2520e-05 2.3248e-01 3.8599e-01 3.8151e-01
7964.05 1.3677e-05 2.3166e-01 3.7884e-01 3.8949e-01
8450.53 2.1881e-05 2.5289e-01 3.6881e-01 3.7828e-01
8966.72 4.4112e-05 2.6898e-01 3.6371e-01 3.6727e-01
9514.44 1.0217e-04 2.8473e-01 3.5360e-01 3.6157e-01
10095.62 1.9612e-04 3.1059e-01 3.4619e-01 3.4302e-01
10712.30 3.6889e-04 3.3051e-01 3.4069e-01 3.2842e-01
11366.65 6.1749e-04 3.5212e-01 3.3463e-01 3.1262e-01
12061.10 1.2659e-03 3.6518e-01 3.2989e-01 3.0366e-01
12793.43 3.4551e-03 3.7422e-01 3.2654e-01 2.9579e-01
13528.61 3.3627e-03 3.7798e-01 3.2638e-01 2.9228e-01
14194.74 4.8288e-03 3.7767e-01 3.2506e-01 2.9244e-01
14757.77 1.0162e-03 3.7778e-01 3.2805e-01 2.9316e-01
15240.48 7.4558e-02 3.9869e-01 3.0010e-01 2.2665e-01
15646.99 2.7373e-03 5.4238e-01 2.7176e-01 1.8312e-01
15960.30 1.7561e-03 6.6759e-01 2.1336e-01 1.1729e-01
16187.41 4.9357e-03 7.0096e-01 1.9331e-01 1.0080e-01
16354.17 1.4367e-03 7.2152e-01 1.8414e-01 9.2900e-02
16484.18 5.2824e-03 7.1697e-01 1.8357e-01 9.4172e-02
16593.12 1.6469e-03 6.6956e-01 2.1212e-01 1.1667e-01
16691.99 4.6389e-02 6.1461e-01 2.1800e-01 1.2100e-01
16788.59 3.0596e-02 6.3178e-01 2.2032e-01 1.1730e-01
16888.37 1.1567e-03 6.2023e-01 2.3760e-01 1.4102e-01
16998.79 3.1762e-03 5.9985e-01 2.4759e-01 1.4938e-01
17146.37 5.5582e-04 5.7134e-01 2.6143e-01 1.6668e-01
17415.23 3.0791e-03 5.5324e-01 2.6865e-01 1.7503e-01
17888.12 1.0521e-04 4.7651e-01 3.0082e-01 2.2257e-01
18532.37 4.0727e-05 4.4372e-01 3.1151e-01 2.4473e-01
19260.76 8.6988e-05 3.9138e-01 3.2459e-01 2.8394e-01
20034.10 4.1030e-04 3.4425e-01 3.3652e-01 3.1882e-01
20838.00 4.0102e-04 2.6920e-01 3.3837e-01 3.9203e-01
21647.97 1.9977e-03 2.5433e-01 3.4790e-01 3.9578e-01
22447.94 2.3225e-04 2.0102e-01 3.3393e-01 4.6482e-01
23245.88 1.0253e-04 1.5774e-01 3.3258e-01 5.0958e-01
24052.47 5.9043e-05 1.0276e-01 2.8781e-01 6.0938e-01
24867.72 3.3016e-06 8.0248e-02 2.6564e-01 6.5411e-01
25698.86 2.8265e-06 5.5541e-02 2.3451e-01 7.0995e-01
26587.16 2.5206e-03 4.4434e-02 2.3209e-01 7.2095e-01
27637.54 8.2113e-04 3.9107e-02 2.0805e-01 7.5202e-01
28986.97 5.0420e-03 1.8659e-02 1.6159e-01 8.1470e-01
#TIME: 301.26
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 5.5873e-01 2.6135e-01 1.2585e-01 5.4064e-02
886.22 7.4473e-01 1.1962e-01 1.0382e-01 3.1829e-02
906.14 6.7884e-01 1.7091e-01 1.1277e-01 3.7487e-02
944.43 7.1412e-01 1.3861e-01 1.1141e-01 3.5854e-02
999.11 5.7718e-01 2.5952e-01 1.1999e-01 4.3309e-02
1060.83 4.7146e-01 3.5413e-01 1.2417e-01 5.0232e-02
1125.62 6.7550e-01 1.6208e-01 1.1841e-01 4.4020e-02
1194.38 6.6905e-01 1.7260e-01 1.1820e-01 4.0150e-02
1267.34 5.6845e-01 2.7041e-01 1.1857e-01 4.2564e-02
1344.75 5.6885e-01 2.7157e-01 1.1744e-01 4.2141e-02
1426.89 5.8398e-01 2.6118e-01 1.1457e-01 4.0273e-02
1514.05 5.9647e-01 2.5013e-01 1.1374e-01 3.9661e-02
1606.54 6.6042e-01 1.9727e-01 1.0709e-01 3.5213e-02
1704.67 6.8935e-01 1.6601e-01 1.0915e-01 3.5491e-02
1808.80 6.3752e-01 2.1287e-01 1.1172e-01 3.7895e-02
1919.29 6.5168e-01 2.0602e-01 1.0696e-01 3.5349e-02
2036.53 6.4832e-01 2.0551e-01 1.0957e-01 3.6602e-02
2160.92 6.5157e-01 1.8858e-01 1.1883e-01 4.1019e-02
2292.92 6.3896e-01 1.8683e-01 1.2816e-01 4.6055e-02
2432.98 5.3191e-01 2.6820e-01 1.4307e-01 5.6824e-02
2581.60 4.9479e-01 2.8244e-01 1.5668e-01 6.6091e-02
2739.29 3.8324e-01 3.6275e-01 1.7422e-01 7.9795e-02
2906.62 2.3695e-01 4.6092e-01 2.0059e-01 1.0154e-01
3084.17 9.2086e-02 5.4976e-01 2.3054e-01 1.2761e-01
3272.56 8.2860e-03 5.8258e-01 2.5717e-01 1.5196e-01
3472.46 1.7109e-03 5.5924e-01 2.7249e-01 1.6657e-01
3684.57 8.5738e-04 5.2613e-01 2.8834e-01 1.8468e-01
3909.64 5.2019e-04 4.8183e-01 3.0830e-01 2.0934e-01
4148.46 4.6538e-04 4.7201e-01 3.1032e-01 2.1721e-01
4401.86 6.2560e-04 4.8737e-01 3.0296e-01 2.0905e-01
4670.75 6.6598e-04 4.8147e-01 3.0476e-01 2.1310e-01
4956.05 3.3304e-04 4.4059e-01 3.2421e-01 2.3487e-01
5258.79 9.1265e-05 3.8835e-01 3.4700e-01 2.6455e-01
5580.02 3.6406e-05 3.4445e-01 3.6488e-01 2.9063e-01
5920.87 2.2094e-05 3.0270e-01 3.8000e-01 3.1728e-01
6282.54 1.5871e-05 2.7386e-01 3.8507e-01 3.4106e-01
6666.30 1.4273e-05 2.6037e-01 3.8574e-01 3.5387e-01
7073.50 1.4115e-05 2.5127e-01 3.8537e-01 3.6334e-01
7505.58 1.2751e-05 2.3617e-01 3.8354e-01 3.8028e-01
7964.05 1.3877e-05 2.3333e-01 3.7883e-01 3.8783e-01
8450.53 2.1525e-05 2.5187e-01 3.7077e-01 3.7733e-01
8966.72 4.0708e-05 2.7401e-01 3.6025e-01 3.6570e-01
9514.44 1.0207e-04 2.8721e-01 3.5434e-01 3.5835e-01
10095.62 2.0685e-04 3.0667e-01 3.4890e-01 3.4423e-01
10712.30 4.6011e-04 3.3282e-01 3.4018e-01 3.2655e-01
11366.65 7.8569e-04 3.5738e-01 3.3232e-01 3.0951e-01
12061.10 1.0717e-03 3.6911e-01 3.2884e-01 3.0098e-01
12793.43 2.8046e-03 3.6810e-01 3.2765e-01 3.0144e-01
13528.61 1.1052e-03 3.8402e-01 3.2444e-01 2.9044e-01
14194.74 1.6270e-03 3.7307e-01 3.2752e-01 2.9779e-01
14757.77 7.9118e-04 3.8522e-01 3.2447e-01 2.8952e-01
15240.48 2.3981e-03 4.3844e-01 3.1017e-01 2.4899e-01
15646.99 5.7890e-04 5.4940e-01 2.7025e-01 1.7977e-01
15960.30 3.5900e-03 6.6751e-01 2.1198e-01 1.1693e-01
16187.41 1.5462e-03 7.2037e-01 1.8463e-01 9.3450e-02
16354.17 7.8728e-04 7.2919e-01 1.8003e-01 8.9990e-02
16484.18 1.2262e-02 6.9597e-01 1.9193e-01 9.9846e-02
16593.12 8.4641e-02 6.0010e-01 2.0522e-01 1.1005e-01
16691.99 1.0278e-03 6.5687e-01 2.1896e-01 1.2315e-01
16788.59 5.6125e-02 5.9379e-01 2.2507e-01 1.2502e-01
16888.37 2.7273e-03 6.1838e-01 2.3761e-01 1.4128e-01
16998.79 4.5093e-03 5.9963e-01 2.4678e-01 1.4909e-01
17146.37 1.5914e-04 5.8616e-01 2.5454e-01 1.5914e-01
17415.23 1.1601e-04 5.8069e-01 2.5870e-01 1.6049e-01
17888.12 1.2831e-04 4.8661e-01 2.9660e-01 2.1666e-01
