#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
3084.17 9.4357e-02 5.5018e-01 2.2979e-01 1.2567e-01
3472.46 2.1695e-03 5.5968e-01 2.7296e-01 1.6519e-01
3909.64 5.1720e-04 4.8214e-01 3.0854e-01 2.0880e-01
4148.46 5.2780e-04 4.7158e-01 3.1010e-01 2.1780e-01
4670.75 5.5749e-04 4.7584e-01 3.0778e-01 2.1583e-01
4956.05 2.9312e-04 4.3857e-01 3.2269e-01 2.3844e-01
5258.79 1.0896e-04 3.9072e-01 3.4414e-01 2.6503e-01
5580.02 3.3561e-05 3.5059e-01 3.6266e-01 2.8672e-01
5920.87 1.6257e-05 3.1585e-01 3.7405e-01 3.1008e-01
6282.54 1.1996e-05 2.8461e-01 3.8270e-01 3.3269e-01
6666.30 1.1233e-05 2.7717e-01 3.8061e-01 3.4221e-01
7073.50 1.1046e-05 2.6657e-01 3.8189e-01 3.5153e-01
7505.58 9.3316e-06 2.4861e-01 3.8167e-01 3.6971e-01
7964.05 1.1541e-05 2.4427e-01 3.7825e-01 3.7747e-01
8450.53 1.8739e-05 2.6343e-01 3.7055e-01 3.6600e-01
8966.72 4.3564e-05 2.8336e-01 3.6160e-01 3.5500e-01
9514.44 9.7924e-05 2.9841e-01 3.5404e-01 3.4745e-01
10095.62 2.0902e-04 3.2388e-01 3.4458e-01 3.3133e-01
10712.30 4.6610e-04 3.4724e-01 3.3900e-01 3.1330e-01
11366.65 4.9438e-04 3.6489e-01 3.3247e-01 3.0215e-01
12061.10 1.6781e-03 3.6584e-01 3.3068e-01 3.0180e-01
12793.43 1.9526e-03 3.6943e-01 3.2844e-01 3.0017e-01
13528.61 2.3917e-03 3.5747e-01 3.3024e-01 3.0990e-01
14194.74 4.4670e-03 3.5775e-01 3.3007e-01 3.0771e-01
14757.77 9.9039e-04 3.5012e-01 3.3196e-01 3.1692e-01
15240.48 1.8665e-03 4.0122e-01 3.2125e-01 2.7566e-01
15646.99 9.8624e-04 5.2046e-01 2.8304e-01 1.9551e-01
15960.30 8.1100e-04 6.6632e-01 2.1575e-01 1.1712e-01
16187.41 4.0173e-03 6.8504e-01 2.0268e-01 1.0827e-01
16354.17 1.2010e-03 6.9617e-01 1.9832e-01 1.0431e-01
16484.18 1.5982e-02 6.6388e-01 2.0790e-01 1.1224e-01
16593.12 1.4484e-03 6.5228e-01 2.2136e-01 1.2491e-01
16691.99 5.8091e-03 6.1565e-01 2.3854e-01 1.4000e-01
16788.59 3.5650e-03 6.0045e-01 2.4660e-01 1.4938e-01
16888.37 3.5846e-04 6.1951e-01 2.4001e-01 1.4012e-01
16998.79 4.8695e-04 5.8512e-01 2.5699e-01 1.5741e-01
17146.37 8.2459e-05 5.7268e-01 2.6344e-01 1.6380e-01
17415.23 1.9752e-04 5.0518e-01 2.9101e-01 2.0362e-01
17888.12 3.7244e-05 4.4073e-01 3.1275e-01 2.4648e-01
18532.37 2.1510e-05 4.0256e-01 3.2265e-01 2.7477e-01
19260.76 1.9830e-05 3.5551e-01 3.3446e-01 3.1001e-01
20034.10 8.5560e-05 3.1744e-01 3.4034e-01 3.4214e-01
20838.00 1.5291e-04 2.2412e-01 3.3757e-01 4.3816e-01
21647.97 1.2343e-05 2.1041e-01 3.3582e-01 4.5376e-01
22447.94 3.0614e-04 1.5352e-01 3.1731e-01 5.2886e-01
23245.88 7.1416e-05 1.1289e-01 2.9944e-01 5.8760e-01
24052.47 4.2768e-05 7.1202e-02 2.8017e-01 6.4859e-01
24867.72 3.0682e-06 5.7733e-02 2.5419e-01 6.8807e-01
25698.86 3.9335e-06 5.0042e-02 2.3464e-01 7.1531e-01
26587.16 9.4783e-07 2.1866e-02 2.1927e-01 7.5886e-01
27637.54 7.9064e-07 2.0010e-02 1.9822e-01 7.8177e-01
28986.97 6.9215e-04 1.3653e-02 1.4000e-01 8.4566e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.7265e-01 3.1102e-01 1.5351e-01 6.2820e-02
1919.29 6.0048e-01 2.3133e-01 1.2367e-01 4.4513e-02
2581.60 4.3177e-01 3.3572e-01 1.6202e-01 7.0493e-02
3084.17 9.1136e-02 5.5368e-01 2.2980e-01 1.2539e-01
3472.46 2.2296e-03 5.6020e-01 2.7233e-01 1.6524e-01
3909.64 4.8958e-04 4.8377e-01 3.0809e-01 2.0765e-01
4148.46 4.8774e-04 4.7098e-01 3.1167e-01 2.1686e-01
4670.75 5.4187e-04 4.7582e-01 3.0848e-01 2.1515e-01
4956.05 3.6103e-04 4.3586e-01 3.2470e-01 2.3908e-01
5258.79 1.0081e-04 3.9088e-01 3.4388e-01 2.6514e-01
5580.02 3.2681e-05 3.5265e-01 3.6090e-01 2.8642e-01
5920.87 1.6208e-05 3.1609e-01 3.7453e-01 3.0936e-01
6282.54 1.1871e-05 2.8441e-01 3.8300e-01 3.3257e-01
6666.30 1.1104e-05 2.7324e-01 3.8451e-01 3.4224e-01
7073.50 1.0587e-05 2.6273e-01 3.8568e-01 3.5158e-01
7505.58 1.0232e-05 2.4819e-01 3.8232e-01 3.6948e-01
7964.05 1.2046e-05 2.4493e-01 3.7755e-01 3.7751e-01
8450.53 1.8601e-05 2.6163e-01 3.7253e-01 3.6582e-01
8966.72 4.2914e-05 2.8257e-01 3.6192e-01 3.5546e-01
9514.44 1.0089e-04 2.9759e-01 3.5393e-01 3.4838e-01
10095.62 2.4346e-04 3.2373e-01 3.4513e-01 3.3090e-01
10712.30 4.7639e-04 3.5120e-01 3.3786e-01 3.1047e-01
11366.65 7.8583e-04 3.6984e-01 3.3205e-01 2.9732e-01
12061.10 1.4922e-03 3.6458e-01 3.3036e-01 3.0357e-01
12793.43 2.3567e-03 3.7102e-01 3.2801e-01 2.9862e-01
13528.61 3.9046e-03 3.6238e-01 3.2911e-01 3.0461e-01
14194.74 3.9255e-03 3.6416e-01 3.2996e-01 3.0195e-01
14757.77 4.3519e-04 3.4812e-01 3.3395e-01 3.1750e-01
15240.48 1.9668e-03 3.9692e-01 3.2349e-01 2.7762e-01
15646.99 1.0463e-03 5.1866e-01 2.8314e-01 1.9715e-01
15960.30 6.1624e-04 6.4058e-01 2.2828e-01 1.3053e-01
16187.41 2.6113e-03 6.8490e-01 2.0353e-01 1.0895e-01
16354.17 1.5454e-03 7.0179e-01 1.9499e-01 1.0168e-01
16484.18 8.8266e-04 7.0070e-01 1.9732e-01 1.0110e-01
16593.12 7.9589e-04 6.3614e-01 2.3051e-01 1.3255e-01
16691.99 5.4078e-02 5.6979e-01 2.3662e-01 1.3951e-01
16788.59 1.8675e-02 5.9639e-01 2.4083e-01 1.4411e-01
16888.37 1.8238e-04 6.0276e-01 2.4769e-01 1.4937e-01
16998.79 2.3008e-04 5.7330e-01 2.6098e-01 1.6550e-01
17146.37 2.9948e-04 5.5444e-01 2.7001e-01 1.7525e-01
17415.23 7.5019e-05 4.9615e-01 2.9397e-01 2.0980e-01
17888.12 1.3421e-04 4.4359e-01 3.1084e-01 2.4543e-01
18532.37 2.2325e-04 4.4401e-01 3.1312e-01 2.4264e-01
19260.76 3.6912e-05 3.6008e-01 3.3368e-01 3.0621e-01
20034.10 9.4434e-05 3.2883e-01 3.4064e-01 3.3044e-01
20838.00 1.0166e-05 2.5796e-01 3.4392e-01 3.9812e-01
21647.97 3.3864e-04 2.0885e-01 3.4071e-01 4.5011e-01
22447.94 3.5874e-05 1.4137e-01 3.1345e-01 5.4515e-01
23245.88 2.4832e-03 1.2354e-01 3.1464e-01 5.5934e-01
24052.47 1.2748e-05 8.0557e-02 2.8239e-01 6.3704e-01
24867.72 3.0157e-04 6.1803e-02 2.4732e-01 6.9058e-01
25698.86 8.2646e-05 4.4514e-02 2.1654e-01 7.3886e-01
26587.16 5.1933e-05 3.9928e-02 2.0821e-01 7.5181e-01
27637.54 1.2821e-04 2.4983e-02 1.8075e-01 7.9414e-01
28986.97 1.8632e-03 1.3250e-02 1.3564e-01 8.4925e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.3170e-01 2.8551e-01 1.3247e-01 5.0332e-02
1919.29 6.0118e-01 2.3395e-01 1.2148e-01 4.3387e-02
2581.60 4.3411e-01 3.3555e-01 1.6078e-01 6.9556e-02
3084.17 9.1272e-02 5.5561e-01 2.2879e-01 1.2432e-01
3472.46 2.1460e-03 5.6193e-01 2.7230e-01 1.6362e-01
3909.64 4.6403e-04 4.8707e-01 3.0673e-01 2.0574e-01
4148.46 4.6487e-04 4.7219e-01 3.1082e-01 2.1652e-01
4670.75 6.3533e-04 4.7543e-01 3.0847e-01 2.1547e-01
4956.05 3.5411e-04 4.3844e-01 3.2311e-01 2.3809e-01
5258.79 1.0116e-04 3.9040e-01 3.4574e-01 2.6376e-01
5580.02 3.1980e-05 3.5425e-01 3.6037e-01 2.8535e-01
5920.87 1.6401e-05 3.1437e-01 3.7608e-01 3.0953e-01
6282.54 1.2553e-05 2.8507e-01 3.8273e-01 3.3219e-01
6666.30 1.1508e-05 2.7575e-01 3.8218e-01 3.4206e-01
7073.50 1.0101e-05 2.6263e-01 3.8585e-01 3.5151e-01
7505.58 1.0116e-05 2.4761e-01 3.8297e-01 3.6942e-01
7964.05 1.2600e-05 2.4692e-01 3.7595e-01 3.7711e-01
8450.53 2.1390e-05 2.6368e-01 3.7066e-01 3.6564e-01
8966.72 5.2079e-05 2.7952e-01 3.6425e-01 3.5617e-01
9514.44 1.1051e-04 2.9931e-01 3.5379e-01 3.4678e-01
10095.62 2.3584e-04 3.2271e-01 3.4579e-01 3.3126e-01
10712.30 3.7671e-04 3.4783e-01 3.3660e-01 3.1520e-01
11366.65 7.2239e-04 3.6704e-01 3.3149e-01 3.0075e-01
12061.10 1.0436e-03 3.7001e-01 3.2928e-01 2.9967e-01
12793.43 2.1161e-03 3.6822e-01 3.2885e-01 3.0082e-01
13528.61 2.9440e-03 3.5827e-01 3.2982e-01 3.0897e-01
14194.74 1.2534e-03 3.5530e-01 3.3107e-01 3.1237e-01
14757.77 1.1070e-03 3.4941e-01 3.3183e-01 3.1765e-01
15240.48 1.4493e-03 4.0136e-01 3.2190e-01 2.7530e-01
15646.99 4.3654e-04 5.5569e-01 2.6873e-01 1.7514e-01
15960.30 1.6439e-02 6.2672e-01 2.2664e-01 1.3020e-01
16187.41 1.2034e-03 6.9123e-01 2.0140e-01 1.0616e-01
16354.17 2.8733e-03 6.9776e-01 1.9657e-01 1.0279e-01
16484.18 1.6845e-03 6.8368e-01 2.0469e-01 1.0995e-01
16593.12 1.6484e-03 6.5890e-01 2.1875e-01 1.2070e-01
16691.99 2.5922e-03 6.0524e-01 2.4416e-01 1.4801e-01
16788.59 5.0870e-04 6.0286e-01 2.4795e-01 1.4868e-01
16888.37 2.3278e-02 5.6588e-01 2.5349e-01 1.5735e-01
16998.79 1.6497e-04 5.6808e-01 2.6318e-01 1.6857e-01
17146.37 2.0305e-04 5.4892e-01 2.7120e-01 1.7968e-01
17415.23 5.9645e-05 5.1579e-01 2.8587e-01 1.9828e-01
17888.12 5.7017e-05 4.5397e-01 3.0851e-01 2.3746e-01
18532.37 1.2658e-04 4.0776e-01 3.2226e-01 2.6985e-01
19260.76 2.6766e-05 3.5663e-01 3.3240e-01 3.1094e-01
20034.10 2.3964e-05 3.0176e-01 3.4098e-01 3.5723e-01
20838.00 6.9399e-06 2.6951e-01 3.4833e-01 3.8215e-01
21647.97 2.7330e-05 2.0705e-01 3.3936e-01 4.5356e-01
22447.94 2.6447e-03 1.5936e-01 3.2517e-01 5.1282e-01
23245.88 4.4261e-05 1.2311e-01 3.2443e-01 5.5241e-01
24052.47 1.5038e-03 8.5191e-02 2.7206e-01 6.4125e-01
24867.72 3.1046e-04 6.6075e-02 2.6862e-01 6.6499e-01
25698.86 3.1982e-05 4.3934e-02 2.1553e-01 7.4050e-01
26587.16 3.5314e-04 3.4637e-02 1.9705e-01 7.6796e-01
27637.54 6.0363e-06 2.5459e-02 1.7404e-01 8.0050e-01
28986.97 1.4444e-05 1.7960e-02 1.5015e-01 8.3188e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.9436e-01 3.1417e-01 1.3746e-01 5.4009e-02
1919.29 5.9263e-01 2.4513e-01 1.1960e-01 4.2635e-02
2581.60 4.5117e-01 3.2919e-01 1.5446e-01 6.5175e-02
3084.17 9.4569e-02 5.5321e-01 2.2828e-01 1.2394e-01
3472.46 1.9627e-03 5.6369e-01 2.7102e-01 1.6333e-01
3909.64 4.7202e-04 4.8815e-01 3.0580e-01 2.0557e-01
4148.46 5.3560e-04 4.7436e-01 3.0934e-01 2.1577e-01
4670.75 5.9052e-04 4.7978e-01 3.0578e-01 2.1385e-01
4956.05 3.0672e-04 4.4138e-01 3.2154e-01 2.3677e-01
5258.79 9.9421e-05 3.9217e-01 3.4490e-01 2.6283e-01
5580.02 3.4775e-05 3.5461e-01 3.6005e-01 2.8530e-01
5920.87 1.8979e-05 3.1960e-01 3.7139e-01 3.0899e-01
6282.54 1.2607e-05 2.8626e-01 3.8214e-01 3.3159e-01
6666.30 1.2441e-05 2.7574e-01 3.8262e-01 3.4163e-01
7073.50 1.1041e-05 2.6568e-01 3.8326e-01 3.5105e-01
7505.58 1.1076e-05 2.4923e-01 3.8148e-01 3.6928e-01
7964.05 1.2375e-05 2.4313e-01 3.7975e-01 3.7710e-01
8450.53 1.9578e-05 2.6371e-01 3.7062e-01 3.6566e-01
8966.72 4.4051e-05 2.8358e-01 3.6078e-01 3.5560e-01
9514.44 1.0053e-04 2.9931e-01 3.5251e-01 3.4808e-01
10095.62 2.6633e-04 3.2421e-01 3.4484e-01 3.3068e-01
10712.30 4.0309e-04 3.5122e-01 3.3669e-01 3.1169e-01
11366.65 9.5379e-04 3.6518e-01 3.3262e-01 3.0125e-01
12061.10 9.1662e-04 3.7070e-01 3.2894e-01 2.9945e-01
12793.43 1.2991e-03 3.6745e-01 3.2887e-01 3.0238e-01
13528.61 2.5226e-03 3.7174e-01 3.2721e-01 2.9852e-01
14194.74 9.7195e-04 3.6421e-01 3.2902e-01 3.0580e-01
14757.77 5.2988e-03 3.6306e-01 3.2781e-01 3.0383e-01
15240.48 6.9429e-03 4.0296e-01 3.1950e-01 2.7059e-01
15646.99 6.8205e-04 5.3446e-01 2.7729e-01 1.8756e-01
15960.30 1.4119e-03 6.5742e-01 2.1913e-01 1.2204e-01
16187.41 5.1107e-04 7.1024e-01 1.9126e-01 9.7987e-02
16354.17 6.0597e-04 7.0117e-01 1.9595e-01 1.0227e-01
16484.18 2.0532e-03 7.0720e-01 1.9181e-01 9.8941e-02
16593.12 2.2721e-02 6.5001e-01 2.1269e-01 1.1458e-01
16691.99 5.3329e-02 5.9913e-01 2.2394e-01 1.2360e-01
16788.59 9.1612e-03 6.3222e-01 2.2745e-01 1.3117e-01
16888.37 4.2132e-03 6.1206e-01 2.4139e-01 1.4234e-01
16998.79 2.1931e-04 5.7355e-01 2.6091e-01 1.6532e-01
17146.37 9.6070e-05 5.5330e-01 2.7025e-01 1.7636e-01
17415.23 1.7668e-04 5.1400e-01 2.8565e-01 2.0017e-01
17888.12 1.6489e-04 4.6364e-01 3.0543e-01 2.3077e-01
18532.37 3.5860e-05 4.1439e-01 3.1879e-01 2.6678e-01
19260.76 1.5392e-05 3.7413e-01 3.2992e-01 2.9594e-01
20034.10 3.9203e-05 3.3761e-01 3.4229e-01 3.2006e-01
20838.00 2.2569e-05 2.5783e-01 3.4522e-01 3.9692e-01
21647.97 1.3728e-05 2.0780e-01 3.3909e-01 4.5310e-01
22447.94 2.5098e-03 1.7754e-01 3.3200e-01 4.8795e-01
23245.88 3.0105e-03 1.1849e-01 3.0133e-01 5.7717e-01
24052.47 5.1170e-04 8.3256e-02 2.6976e-01 6.4647e-01
24867.72 5.5114e-04 6.6113e-02 2.5717e-01 6.7617e-01
25698.86 1.7768e-03 5.3370e-02 2.3757e-01 7.0728e-01
26587.16 7.2397e-04 3.0935e-02 1.8878e-01 7.7956e-01
27637.54 4.8039e-04 2.1467e-02 1.6248e-01 8.1557e-01
28986.97 1.5450e-05 1.8780e-02 1.6327e-01 8.1793e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.9059e-01 3.2277e-01 1.3431e-01 5.2332e-02
1919.29 6.0578e-01 2.3516e-01 1.1768e-01 4.1382e-02
2581.60 4.4779e-01 3.2658e-01 1.5804e-01 6.7581e-02
3084.17 9.8189e-02 5.5091e-01 2.2747e-01 1.2343e-01
3472.46 2.2417e-03 5.6409e-01 2.7080e-01 1.6287e-01
3909.64 5.2303e-04 4.8572e-01 3.0791e-01 2.0585e-01
4148.46 5.0380e-04 4.7286e-01 3.1081e-01 2.1583e-01
4670.75 6.3119e-04 4.8005e-01 3.0626e-01 2.1305e-01
4956.05 2.5333e-04 4.4177e-01 3.2218e-01 2.3579e-01
5258.79 1.0282e-04 3.9269e-01 3.4495e-01 2.6225e-01
5580.02 3.4007e-05 3.5415e-01 3.6131e-01 2.8451e-01
5920.87 1.8655e-05 3.1935e-01 3.7236e-01 3.0827e-01
6282.54 1.4026e-05 2.8764e-01 3.8112e-01 3.3123e-01
6666.30 1.2292e-05 2.7249e-01 3.8577e-01 3.4173e-01
7073.50 1.1987e-05 2.6853e-01 3.8082e-01 3.5063e-01
7505.58 1.1168e-05 2.5178e-01 3.7956e-01 3.6865e-01
7964.05 1.3062e-05 2.4693e-01 3.7595e-01 3.7711e-01
8450.53 2.0269e-05 2.6461e-01 3.6994e-01 3.6544e-01
8966.72 4.4536e-05 2.8087e-01 3.6339e-01 3.5570e-01
9514.44 9.4188e-05 2.9874e-01 3.5347e-01 3.4770e-01
10095.62 2.5689e-04 3.2219e-01 3.4570e-01 3.3185e-01
10712.30 4.0010e-04 3.5168e-01 3.3831e-01 3.0961e-01
11366.65 6.7796e-04 3.6734e-01 3.3211e-01 2.9987e-01
12061.10 1.5740e-03 3.7007e-01 3.2981e-01 2.9854e-01
12793.43 1.9813e-03 3.7642e-01 3.2719e-01 2.9441e-01
13528.61 3.9466e-03 3.6766e-01 3.2898e-01 2.9941e-01
14194.74 2.6122e-03 3.5489e-01 3.3079e-01 3.1171e-01
14757.77 1.1816e-03 3.6667e-01 3.3033e-01 3.0182e-01
15240.48 3.3130e-03 4.0539e-01 3.1910e-01 2.7220e-01
15646.99 2.7379e-03 5.4027e-01 2.7465e-01 1.8233e-01
15960.30 3.7479e-03 6.4507e-01 2.2364e-01 1.2754e-01
16187.41 1.3866e-03 6.9738e-01 1.9731e-01 1.0393e-01
16354.17 9.3019e-04 7.0465e-01 1.9366e-01 1.0076e-01
16484.18 2.3063e-03 6.9311e-01 1.9930e-01 1.0528e-01
16593.12 1.2954e-03 6.6559e-01 2.1528e-01 1.1784e-01
16691.99 6.5649e-03 6.2488e-01 2.3378e-01 1.3478e-01
16788.59 3.2028e-04 6.0483e-01 2.4601e-01 1.4884e-01
16888.37 6.4490e-03 5.9570e-01 2.4769e-01 1.5016e-01
16998.79 1.4264e-03 6.0792e-01 2.4657e-01 1.4408e-01
17146.37 1.3264e-04 5.6191e-01 2.6579e-01 1.7217e-01
17415.23 2.3109e-04 5.1527e-01 2.8509e-01 1.9941e-01
17888.12 7.6846e-05 4.7053e-01 3.0449e-01 2.2490e-01
18532.37 1.1005e-04 4.2963e-01 3.1558e-01 2.5467e-01
19260.76 3.9070e-04 3.5523e-01 3.3206e-01 3.1231e-01
20034.10 1.0228e-03 3.1254e-01 3.3940e-01 3.4703e-01
20838.00 1.7325e-03 2.4830e-01 3.4111e-01 4.0886e-01
21647.97 5.2717e-05 2.1434e-01 3.4148e-01 4.4412e-01
22447.94 1.8172e-05 1.8718e-01 3.3768e-01 4.7512e-01
23245.88 4.8692e-04 1.1856e-01 3.0409e-01 5.7687e-01
24052.47 7.6227e-04 9.7371e-02 3.0349e-01 5.9838e-01
24867.72 2.1952e-04 6.6430e-02 2.8198e-01 6.5137e-01
25698.86 1.5217e-03 4.8274e-02 2.2812e-01 7.2208e-01
26587.16 5.4712e-04 3.7547e-02 2.0352e-01 7.5838e-01
27637.54 1.4473e-03 2.8998e-02 1.8512e-01 7.8443e-01
28986.97 2.6801e-04 1.5725e-02 1.5317e-01 8.3084e-01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.1383e-01 3.0588e-01 1.3043e-01 4.9865e-02
1919.29 6.0279e-01 2.4119e-01 1.1559e-01 4.0426e-02
2581.60 4.5706e-01 3.2639e-01 1.5263e-01 6.3916e-02
3084.17 9.4283e-02 5.5511e-01 2.2742e-01 1.2319e-01
3472.46 2.2772e-03 5.6436e-01 2.7063e-01 1.6273e-01
3909.64 5.5452e-04 4.8938e-01 3.0518e-01 2.0489e-01
4148.46 5.7400e-04 4.7681e-01 3.0823e-01 2.1438e-01
4670.75 5.2796e-04 4.8240e-01 3.0574e-01 2.1133e-01
4956.05 3.6426e-04 4.4341e-01 3.2212e-01 2.3411e-01
5258.79 1.0450e-04 3.9648e-01 3.4188e-01 2.6154e-01
5580.02 3.5763e-05 3.5608e-01 3.6020e-01 2.8368e-01
5920.87 1.9237e-05 3.1956e-01 3.7269e-01 3.0773e-01
6282.54 1.3936e-05 2.8719e-01 3.8214e-01 3.3067e-01
6666.30 1.2656e-05 2.7318e-01 3.8541e-01 3.4140e-01
7073.50 1.2401e-05 2.6582e-01 3.8352e-01 3.5065e-01
7505.58 1.1296e-05 2.4518e-01 3.8604e-01 3.6877e-01
7964.05 1.3714e-05 2.4724e-01 3.7602e-01 3.7673e-01
8450.53 2.1102e-05 2.6210e-01 3.7262e-01 3.6526e-01
8966.72 4.6624e-05 2.8426e-01 3.6107e-01 3.5462e-01
9514.44 1.1296e-04 2.9743e-01 3.5512e-01 3.4733e-01
10095.62 2.6594e-04 3.2486e-01 3.4527e-01 3.2960e-01
10712.30 4.1869e-04 3.5197e-01 3.3734e-01 3.1027e-01
11366.65 8.3303e-04 3.6644e-01 3.3253e-01 3.0019e-01
12061.10 1.3207e-03 3.7166e-01 3.2964e-01 2.9738e-01
12793.43 2.1255e-03 3.7686e-01 3.2755e-01 2.9347e-01
13528.61 2.2335e-03 3.7525e-01 3.2733e-01 2.9518e-01
14194.74 1.2895e-03 3.6475e-01 3.2926e-01 3.0470e-01
14757.77 1.7734e-03 3.6772e-01 3.2888e-01 3.0163e-01
15240.48 5.5605e-03 4.2312e-01 3.1655e-01 2.5477e-01
15646.99 3.2565e-03 5.4015e-01 2.7329e-01 1.8331e-01
15960.30 7.9791e-03 6.6526e-01 2.1136e-01 1.1541e-01
16187.41 1.6242e-03 7.0140e-01 1.9486e-01 1.0211e-01
16354.17 5.1658e-04 7.2430e-01 1.8306e-01 9.2120e-02
16484.18 4.4175e-03 6.8885e-01 2.0011e-01 1.0662e-01
16593.12 5.2183e-03 6.5080e-01 2.2159e-01 1.2240e-01
16691.99 7.3800e-02 5.6438e-01 2.3068e-01 1.3115e-01
16788.59 3.1283e-02 5.8294e-01 2.4102e-01 1.4475e-01
16888.37 7.8683e-04 6.0547e-01 2.4632e-01 1.4743e-01
16998.79 1.4457e-03 5.8478e-01 2.5512e-01 1.5866e-01
17146.37 2.7187e-04 5.5034e-01 2.7068e-01 1.7871e-01
17415.23 1.6500e-04 5.2696e-01 2.8080e-01 1.9208e-01
17888.12 1.5635e-04 4.6709e-01 3.0302e-01 2.2974e-01
18532.37 2.2866e-04 4.2000e-01 3.1939e-01 2.6038e-01
19260.76 1.2095e-03 3.6931e-01 3.2893e-01 3.0054e-01
20034.10 1.6583e-05 3.0786e-01 3.3969e-01 3.5244e-01
20838.00 1.1621e-05 2.6245e-01 3.4297e-01 3.9457e-01
21647.97 8.0693e-06 2.1543e-01 3.4371e-01 4.4085e-01
22447.94 4.9084e-06 1.7264e-01 3.3265e-01 4.9470e-01
23245.88 4.1189e-05 1.1864e-01 3.0374e-01 5.7757e-01
24052.47 9.2494e-04 9.0968e-02 2.9410e-01 6.1401e-01
24867.72 8.3002e-04 8.0818e-02 2.8395e-01 6.3440e-01
25698.86 8.8810e-04 4.9956e-02 2.5533e-01 6.9383e-01
26587.16 2.5332e-05 3.6705e-02 2.0136e-01 7.6191e-01
27637.54 1.1616e-05 2.8165e-02 1.8113e-01 7.9070e-01
28986.97 3.7745e-05 1.6501e-02 1.5370e-01 8.2976e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 5.4028e-01 2.8708e-01 1.2584e-01 4.6803e-02
1919.29 5.8484e-01 2.2923e-01 1.3571e-01 5.0213e-02
2581.60 4.6986e-01 3.1024e-01 1.5477e-01 6.5125e-02
3084.17 9.4513e-02 5.5645e-01 2.2636e-01 1.2268e-01
3472.46 2.3350e-03 5.6719e-01 2.6965e-01 1.6082e-01
3909.64 4.9351e-04 4.9135e-01 3.0449e-01 2.0366e-01
4148.46 5.8454e-04 4.7778e-01 3.0843e-01 2.1321e-01
4670.75 5.5468e-04 4.8380e-01 3.0448e-01 2.1117e-01
4956.05 2.4665e-04 4.4048e-01 3.2393e-01 2.3534e-01
5258.79 9.3023e-05 3.9469e-01 3.4541e-01 2.5981e-01
5580.02 3.9762e-05 3.5726e-01 3.5968e-01 2.8301e-01
5920.87 1.8989e-05 3.1878e-01 3.7420e-01 3.0700e-01
6282.54 1.3743e-05 2.8736e-01 3.8240e-01 3.3023e-01
6666.30 1.3579e-05 2.7645e-01 3.8271e-01 3.4083e-01
7073.50 1.1947e-05 2.6567e-01 3.8391e-01 3.5041e-01
7505.58 1.1821e-05 2.5021e-01 3.8127e-01 3.6851e-01
7964.05 1.3675e-05 2.4558e-01 3.7799e-01 3.7641e-01
8450.53 2.0545e-05 2.6503e-01 3.6974e-01 3.6521e-01
8966.72 4.3810e-05 2.8263e-01 3.6271e-01 3.5462e-01
9514.44 1.1964e-04 2.9909e-01 3.5378e-01 3.4701e-01
10095.62 2.2179e-04 3.2540e-01 3.4518e-01 3.2920e-01
10712.30 3.9526e-04 3.5014e-01 3.3752e-01 3.1194e-01
11366.65 6.9924e-04 3.6895e-01 3.3056e-01 2.9979e-01
12061.10 1.2595e-03 3.7621e-01 3.2886e-01 2.9367e-01
12793.43 1.8711e-03 3.7869e-01 3.2778e-01 2.9166e-01
13528.61 1.9396e-03 3.8543e-01 3.2527e-01 2.8736e-01
14194.74 9.9432e-04 3.6369e-01 3.2962e-01 3.0570e-01
14757.77 2.1652e-03 3.6509e-01 3.2858e-01 3.0416e-01
15240.48 1.1930e-03 4.2254e-01 3.1555e-01 2.6072e-01
15646.99 1.6760e-03 5.3631e-01 2.7513e-01 1.8689e-01
15960.30 3.7553e-03 6.5973e-01 2.1610e-01 1.2041e-01
16187.41 2.6650e-03 6.9968e-01 1.9533e-01 1.0232e-01
16354.17 6.4706e-02 6.6200e-01 1.8190e-01 9.1398e-02
16484.18 2.6602e-04 7.1404e-01 1.8910e-01 9.6590e-02
16593.12 2.1747e-03 6.6531e-01 2.1407e-01 1.1845e-01
16691.99 6.5582e-02 5.7347e-01 2.2969e-01 1.3126e-01
