#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
5.164686e+04 1.000000e+00 1.347630e-10 1.936795e-46 3.679458e-112 1.476298e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+00 2.169935e-11 6.764706e-49 2.745098e-117 7.091503e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+00 8.443396e-12 3.165094e-50 3.971698e-120 4.066038e-236 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+00 2.088435e-11 3.244898e-49 3.047619e-118 5.721088e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+00 3.313725e-11 9.117647e-49 1.735294e-117 8.039216e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+00 7.555866e-11 7.639665e-48 9.203911e-116 6.215084e-229 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+00 4.891519e-10 1.408284e-45 2.702170e-111 3.865878e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+00 3.684211e-09 3.878116e-43 1.709141e-106 9.085873e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 9.999999e-01 6.908396e-08 1.438931e-39 1.881679e-99 1.790076e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 2.502585e-01 7.497415e-01 2.419855e-18 1.882110e-56 3.097208e-124 1.618407e-218 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.546392e-01 8.453608e-01 6.515464e-18 1.663230e-55 1.450172e-122 6.013746e-216 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 9.252669e-02 9.074733e-01 1.690391e-17 1.450178e-54 7.046263e-121 2.517794e-213 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 5.332128e-02 9.466787e-01 4.338003e-17 1.310438e-53 3.863534e-119 1.321735e-210 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.265642e-02 9.673436e-01 9.755763e-17 8.918771e-53 1.285675e-117 3.265642e-208 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 2.005919e-02 9.799408e-01 2.137455e-16 5.853338e-52 4.077606e-116 7.579744e-206 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 6.789339e-03 9.932107e-01 1.223520e-15 3.910467e-50 9.572248e-113 1.607370e-200 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 7.145721e-03 9.928543e-01 1.129637e-15 3.207320e-50 6.650473e-113 9.032380e-201 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 6.598506e-03 9.934015e-01 1.278612e-15 4.326493e-50 1.167428e-112 2.199502e-200 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 6.354425e-03 9.936456e-01 1.364116e-15 5.054098e-50 1.550578e-112 3.434824e-200 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 5.924290e-03 9.940757e-01 1.526258e-15 6.652274e-50 2.585601e-112 7.706597e-200 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 2.013605e-03 9.979864e-01 8.780870e-15 4.725448e-48 7.158701e-109 2.271036e-194 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.692299e-03 9.983077e-01 1.165311e-14 9.500623e-48 2.664628e-108 1.837035e-193 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.301112e+01 
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 9.930222e-01 6.977755e-03 2.846073e-20 4.007554e-55 7.110749e-115 4.805518e-197 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 9.965449e-01 3.455070e-03 2.695526e-21 2.441392e-57 5.368208e-119 1.105051e-203 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 9.983442e-01 1.655790e-03 2.540502e-22 1.607091e-59 5.137820e-123 4.033960e-210 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 9.991072e-01 8.927507e-04 3.222927e-23 1.849960e-61 1.273056e-126 6.252478e-216 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 9.994958e-01 5.041549e-04 4.636109e-24 2.697052e-63 4.636109e-130 1.722235e-221 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 9.997243e-01 2.756636e-04 6.116657e-25 3.336358e-65 1.301416e-133 3.218048e-227 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 9.998355e-01 1.644589e-04 1.093278e-25 7.951963e-67 1.224098e-136 4.251637e-232 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.999177e-01 8.228136e-05 1.194817e-26 7.389222e-69 2.287947e-140 4.677581e-238 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 9.999576e-01 4.238758e-05 1.451266e-27 8.566009e-71 6.442205e-144 9.911084e-244 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 9.999809e-01 1.909953e-05 1.196465e-28 4.566323e-73 4.621207e-148 2.502696e-250 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 9.999932e-01 6.772862e-06 4.561722e-30 4.681243e-76 1.577679e-153 4.760924e-259 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 9.999973e-01 2.670879e-06 1.955691e-31 4.930367e-79 4.291128e-159 4.898721e-268 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 9.999988e-01 1.187499e-06 1.084238e-32 7.771730e-82 2.067932e-164 1.067934e-276 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 9.999994e-01 5.650403e-07 6.788614e-34 1.453251e-84 1.219512e-169 2.906502e-285 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 9.999999e-01 1.291391e-07 5.430463e-36 4.657836e-89 5.871964e-178 1.286976e-298 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 1.000000e+00 4.082397e-08 1.198502e-37 1.265918e-92 1.415730e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 1.000000e+00 1.402116e-08 3.952381e-39 8.994709e-96 2.285714e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 1.000000e+00 1.294118e-08 2.360294e-39 2.316176e-96 1.375000e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 1.000000e+00 5.595628e-09 1.431694e-40 5.322404e-99 1.683060e-196 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 1.000000e+00 3.698176e-09 2.968491e-41 1.482587e-100 1.708126e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 1.000000e+00 3.740458e-09 2.139949e-41 5.089059e-101 1.524173e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 1.000000e+00 2.037879e-09 2.587121e-42 4.772727e-103 2.280303e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 1.000000e+00 1.191011e-09 3.814607e-43 6.741573e-105 7.078652e-208 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 1.000000e+00 3.918033e-10 1.040984e-44 3.131148e-108 5.114754e-214 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 1.000000e+00 5.161290e-10 1.720430e-44 6.105137e-108 1.070490e-213 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 1.000000e+00 2.638889e-10 1.729167e-45 4.010417e-110 8.732639e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 1.000000e+00 2.027708e-11 6.952141e-49 3.727960e-117 1.695214e-230 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 1.000000e+00 7.627737e-11 2.430657e-47 3.448905e-114 2.014599e-225 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 1.000000e+00 4.973684e-11 5.078947e-48 1.021053e-115 2.431579e-228 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 1.000000e+00 2.310606e-11 3.977273e-49 4.143939e-118 8.636364e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 1.000000e+00 2.013058e-11 1.947769e-49 6.855277e-119 2.252448e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 1.000000e+00 1.361371e-10 3.956386e-47 2.352025e-114 1.760125e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 1.000000e+00 9.010989e-10 7.802198e-45 7.868132e-110 1.391209e-218 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 1.000000e+00 7.932099e-09 3.302469e-42 1.148148e-104 1.382716e-209 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 9.999989e-01 1.085105e-06 3.612762e-36 1.110637e-92 1.446807e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 2.032333e-01 7.967667e-01 3.891455e-18 5.381062e-56 2.020785e-123 2.967667e-217 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 1.217257e-01 8.782743e-01 1.063174e-17 5.038521e-55 1.070878e-121 1.371341e-214 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 7.006749e-02 9.299325e-01 2.759031e-17 4.595077e-54 5.795951e-120 6.907503e-212 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.952669e-02 9.604733e-01 7.187815e-17 4.342900e-53 3.486908e-118 4.254783e-209 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 2.401713e-02 9.759829e-01 1.621539e-16 3.028912e-52 1.231452e-116 1.156494e-206 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 1.455233e-02 9.854477e-01 3.633494e-16 2.073661e-51 4.257428e-115 3.082965e-204 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 4.815409e-03 9.951846e-01 2.134831e-15 1.506153e-49 1.179775e-111 8.614232e-199 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 5.079883e-03 9.949201e-01 1.966152e-15 1.231806e-49 8.106757e-112 4.764035e-199 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 4.693316e-03 9.953067e-01 2.230674e-15 1.680423e-49 1.445757e-111 1.192210e-198 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 4.512512e-03 9.954875e-01 2.368385e-15 1.936278e-49 1.884316e-111 1.807740e-198 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 4.195804e-03 9.958042e-01 2.660140e-15 2.576224e-49 3.188811e-111 4.195804e-198 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.372130e-03 9.986279e-01 1.655206e-14 2.248879e-47 1.344609e-107 2.429732e-192 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 1.148058e-03 9.988519e-01 2.246381e-14 4.724860e-47 5.470890e-107 2.275393e-191 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.349289e+01 
#NVEL: 115
#vel_mid[km/s] ne0 ne1 ne2 ne3 ne4 ne5 ne6 ne7 ne8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
