#NTIMES: 49
#NSTAGES 3
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
16593.12 5.8816e-03 6.8122e-01 3.1290e-01
16691.99 7.9824e-03 6.5391e-01 3.3810e-01
16788.59 1.3407e-03 6.5665e-01 3.4201e-01
16888.37 3.2256e-03 6.1701e-01 3.7976e-01
16998.79 2.5526e-03 5.9008e-01 4.0737e-01
17146.37 2.8891e-03 5.8143e-01 4.1568e-01
17415.23 1.4962e-03 5.4233e-01 4.5617e-01
17888.12 8.7206e-04 4.9119e-01 5.0794e-01
18532.37 6.5576e-04 4.5144e-01 5.4790e-01
19260.76 3.8860e-04 4.0415e-01 5.9546e-01
20034.10 2.9651e-04 3.5781e-01 6.4189e-01
20838.00 3.1092e-04 3.1157e-01 6.8812e-01
21647.97 2.4494e-04 2.7248e-01 7.2727e-01
22447.94 3.3033e-04 1.7337e-01 8.2630e-01
23245.88 4.1511e-04 1.5738e-01 8.4220e-01
24052.47 1.1291e-04 1.4147e-01 8.5842e-01
24867.72 1.3160e-04 1.4011e-01 8.5976e-01
25698.86 2.4878e-04 9.1478e-02 9.0827e-01
26587.16 1.0093e-04 8.6602e-02 9.1330e-01
27637.54 1.0302e-04 7.0383e-02 9.2951e-01
28986.97 5.9311e-05 3.5761e-02 9.6418e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4693e-01 6.3622e-01 2.1685e-01
1919.29 1.6987e-01 6.3873e-01 1.9140e-01
2581.60 1.1441e-01 6.2388e-01 2.6171e-01
3084.17 5.6204e-02 5.5795e-01 3.8584e-01
3472.46 2.2813e-02 4.7011e-01 5.0707e-01
3909.64 8.5650e-03 3.7048e-01 6.2096e-01
4148.46 8.6026e-03 3.7436e-01 6.1704e-01
4670.75 1.0212e-02 3.9662e-01 5.9317e-01
4956.05 5.7401e-03 3.4017e-01 6.5409e-01
5258.79 1.7288e-03 2.5311e-01 7.4516e-01
5580.02 4.9068e-04 1.9237e-01 8.0714e-01
5920.87 2.1542e-04 1.6454e-01 8.3525e-01
6282.54 1.1289e-04 1.3444e-01 8.6545e-01
6666.30 1.0057e-04 1.2206e-01 8.7784e-01
7073.50 9.7575e-05 1.2595e-01 8.7396e-01
7505.58 9.6318e-05 1.2379e-01 8.7611e-01
7964.05 1.3332e-04 1.2606e-01 8.7381e-01
8450.53 2.5194e-04 1.5091e-01 8.4884e-01
8966.72 6.5157e-04 1.8557e-01 8.1377e-01
9514.44 1.5787e-03 2.3094e-01 7.6748e-01
10095.62 3.4174e-03 2.8575e-01 7.1083e-01
10712.30 5.6379e-03 3.3150e-01 6.6286e-01
11366.65 9.4244e-03 3.8371e-01 6.0687e-01
12061.10 1.2122e-02 4.0292e-01 5.8496e-01
12793.43 1.2755e-02 4.2725e-01 5.5999e-01
13528.61 1.0577e-02 4.1235e-01 5.7707e-01
14194.74 1.2351e-02 4.1281e-01 5.7484e-01
14757.77 9.8454e-03 4.1828e-01 5.7188e-01
15240.48 9.9975e-03 4.6568e-01 5.2432e-01
15646.99 8.1723e-03 5.6391e-01 4.2791e-01
15960.30 1.4915e-02 6.6069e-01 3.2440e-01
16187.41 1.5029e-02 6.9914e-01 2.8583e-01
16354.17 1.1790e-02 7.0438e-01 2.8383e-01
16484.18 8.5335e-03 7.0496e-01 2.8651e-01
16593.12 4.8585e-03 6.7221e-01 3.2293e-01
16691.99 5.7375e-03 6.4512e-01 3.4915e-01
16788.59 8.5349e-03 6.2116e-01 3.7030e-01
16888.37 4.4978e-03 6.1821e-01 3.7729e-01
16998.79 2.5797e-03 6.1925e-01 3.7817e-01
17146.37 1.8953e-03 5.8265e-01 4.1546e-01
17415.23 1.7991e-03 5.3519e-01 4.6301e-01
17888.12 7.7607e-04 5.0767e-01 4.9156e-01
18532.37 7.5089e-04 4.5378e-01 5.4547e-01
19260.76 4.0596e-04 4.0562e-01 5.9397e-01
20034.10 3.1586e-04 3.7090e-01 6.2879e-01
20838.00 4.1690e-04 3.1290e-01 6.8668e-01
21647.97 1.7571e-04 2.6307e-01 7.3676e-01
22447.94 1.9134e-04 2.2557e-01 7.7424e-01
23245.88 1.7206e-04 1.4410e-01 8.5572e-01
24052.47 1.1767e-04 1.1405e-01 8.8583e-01
24867.72 2.1465e-05 5.1860e-02 9.4812e-01
25698.86 3.1129e-04 9.0016e-02 9.0967e-01
26587.16 1.7297e-04 9.6126e-02 9.0370e-01
27637.54 1.9002e-04 8.3530e-02 9.1628e-01
28986.97 6.7438e-05 2.9944e-02 9.6999e-01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.5428e-01 6.4068e-01 2.0505e-01
1919.29 1.7562e-01 6.3993e-01 1.8445e-01
2581.60 1.2105e-01 6.2795e-01 2.5101e-01
3084.17 5.6629e-02 5.5930e-01 3.8407e-01
3472.46 2.3405e-02 4.7092e-01 5.0568e-01
3909.64 9.2357e-03 3.7505e-01 6.1571e-01
4148.46 9.5842e-03 3.8447e-01 6.0595e-01
4670.75 9.8396e-03 3.9492e-01 5.9524e-01
4956.05 5.5414e-03 3.3041e-01 6.6405e-01
5258.79 1.8969e-03 2.6086e-01 7.3724e-01
5580.02 5.2069e-04 2.0012e-01 7.9936e-01
5920.87 2.1326e-04 1.6216e-01 8.3762e-01
6282.54 1.1418e-04 1.3365e-01 8.6623e-01
6666.30 9.9825e-05 1.2161e-01 8.7829e-01
7073.50 9.1771e-05 1.1934e-01 8.8056e-01
7505.58 9.5428e-05 1.1171e-01 8.8819e-01
7964.05 1.3562e-04 1.2968e-01 8.7019e-01
8450.53 2.3263e-04 1.4480e-01 8.5497e-01
8966.72 6.5930e-04 1.8913e-01 8.1021e-01
9514.44 1.5757e-03 2.2329e-01 7.7513e-01
10095.62 3.3811e-03 2.8207e-01 7.1455e-01
10712.30 5.5525e-03 3.3754e-01 6.5691e-01
11366.65 8.9966e-03 3.7978e-01 6.1122e-01
12061.10 1.2106e-02 3.9984e-01 5.8806e-01
12793.43 1.1982e-02 4.2009e-01 5.6793e-01
13528.61 1.2753e-02 4.2431e-01 5.6294e-01
14194.74 1.1650e-02 4.2821e-01 5.6014e-01
14757.77 8.7335e-03 4.3901e-01 5.5225e-01
15240.48 1.0511e-02 4.8075e-01 5.0874e-01
15646.99 9.4768e-03 5.8159e-01 4.0893e-01
15960.30 1.2916e-02 6.8306e-01 3.0403e-01
16187.41 1.4145e-02 7.1150e-01 2.7435e-01
16354.17 1.0008e-02 7.2761e-01 2.6238e-01
16484.18 1.0630e-02 6.9583e-01 2.9354e-01
16593.12 1.2661e-02 6.5711e-01 3.3023e-01
16691.99 1.0476e-02 6.3290e-01 3.5662e-01
16788.59 4.3760e-03 6.2549e-01 3.7014e-01
16888.37 2.6612e-03 6.1205e-01 3.8529e-01
16998.79 2.1231e-03 5.9582e-01 4.0205e-01
17146.37 2.4927e-03 5.6952e-01 4.2799e-01
17415.23 1.4053e-03 5.5305e-01 4.4554e-01
17888.12 9.8649e-04 5.0290e-01 4.9611e-01
18532.37 8.6920e-04 4.3703e-01 5.6211e-01
19260.76 6.5488e-04 4.1947e-01 5.7988e-01
20034.10 2.8355e-04 3.5326e-01 6.4646e-01
20838.00 2.0873e-04 3.3014e-01 6.6965e-01
21647.97 2.4048e-04 2.5252e-01 7.4724e-01
22447.94 2.0737e-04 2.2208e-01 7.7771e-01
23245.88 1.2612e-04 1.9948e-01 8.0039e-01
24052.47 1.0372e-04 9.4486e-02 9.0541e-01
24867.72 1.0440e-04 7.3059e-02 9.2684e-01
25698.86 8.4776e-05 4.1487e-02 9.5843e-01
26587.16 5.9294e-05 9.4805e-02 9.0514e-01
27637.54 1.3025e-04 8.1078e-02 9.1879e-01
28986.97 1.6197e-04 6.4578e-02 9.3526e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.5410e-01 6.4136e-01 2.0454e-01
1919.29 1.2217e-01 6.1306e-01 2.6477e-01
2581.60 1.2000e-01 6.2686e-01 2.5315e-01
3084.17 5.7466e-02 5.6453e-01 3.7800e-01
3472.46 2.2528e-02 4.6671e-01 5.1076e-01
3909.64 8.8270e-03 3.7908e-01 6.1210e-01
4148.46 9.1653e-03 3.7606e-01 6.1478e-01
4670.75 1.0617e-02 4.0260e-01 5.8678e-01
4956.05 5.8274e-03 3.3667e-01 6.5750e-01
5258.79 1.6110e-03 2.4064e-01 7.5775e-01
5580.02 5.2570e-04 1.9695e-01 8.0253e-01
5920.87 2.0015e-04 1.5379e-01 8.4601e-01
6282.54 1.1635e-04 1.3091e-01 8.6897e-01
6666.30 1.0456e-04 1.2622e-01 8.7367e-01
7073.50 9.2975e-05 1.2303e-01 8.7687e-01
7505.58 9.9856e-05 1.2187e-01 8.7803e-01
7964.05 1.2856e-04 1.2571e-01 8.7416e-01
8450.53 2.5159e-04 1.5223e-01 8.4752e-01
8966.72 6.5237e-04 1.9362e-01 8.0573e-01
9514.44 1.5060e-03 2.3071e-01 7.6778e-01
10095.62 3.3003e-03 2.8560e-01 7.1110e-01
10712.30 5.7448e-03 3.3673e-01 6.5752e-01
11366.65 8.9335e-03 3.9274e-01 5.9832e-01
12061.10 1.1727e-02 4.0168e-01 5.8659e-01
12793.43 1.3222e-02 4.1750e-01 5.6928e-01
13528.61 1.1337e-02 4.3116e-01 5.5751e-01
14194.74 1.3299e-02 4.2170e-01 5.6500e-01
14757.77 1.0374e-02 4.2863e-01 5.6100e-01
15240.48 9.1112e-03 4.6176e-01 5.2913e-01
15646.99 1.0882e-02 5.7732e-01 4.1180e-01
15960.30 1.4991e-02 6.7868e-01 3.0633e-01
16187.41 1.8882e-02 7.0842e-01 2.7270e-01
16354.17 9.9905e-03 7.2357e-01 2.6644e-01
16484.18 6.7592e-03 7.2505e-01 2.6819e-01
16593.12 5.3762e-03 6.7895e-01 3.1567e-01
16691.99 9.3614e-03 6.1508e-01 3.7556e-01
16788.59 3.4815e-03 6.4837e-01 3.4815e-01
16888.37 3.7013e-03 6.2046e-01 3.7584e-01
16998.79 2.3598e-03 6.1598e-01 3.8166e-01
17146.37 2.7407e-03 5.9026e-01 4.0700e-01
17415.23 1.4922e-03 5.4920e-01 4.4931e-01
17888.12 1.3404e-03 5.0381e-01 4.9485e-01
18532.37 1.0514e-03 4.6154e-01 5.3741e-01
19260.76 5.8664e-04 4.0872e-01 5.9070e-01
20034.10 3.4355e-04 3.6463e-01 6.3503e-01
20838.00 3.0069e-04 3.1121e-01 6.8849e-01
21647.97 4.9676e-04 2.7169e-01 7.2781e-01
22447.94 2.5469e-04 2.3652e-01 7.6323e-01
23245.88 1.8408e-04 1.9818e-01 8.0164e-01
24052.47 9.6409e-05 1.4610e-01 8.5381e-01
24867.72 7.8092e-05 6.6528e-02 9.3339e-01
25698.86 9.7880e-05 7.2188e-02 9.2771e-01
26587.16 4.1622e-04 9.1390e-02 9.0819e-01
27637.54 8.9047e-05 4.1906e-02 9.5801e-01
28986.97 3.2619e-04 6.0630e-02 9.3904e-01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.6903e-01 6.4220e-01 1.8878e-01
1919.29 1.5586e-01 6.3320e-01 2.1094e-01
2581.60 1.1910e-01 6.2780e-01 2.5311e-01
3084.17 5.8490e-02 5.6166e-01 3.7985e-01
3472.46 2.3445e-02 4.7744e-01 4.9911e-01
3909.64 9.4796e-03 3.9375e-01 5.9677e-01
4148.46 1.0354e-02 3.8522e-01 6.0443e-01
4670.75 1.0569e-02 4.0497e-01 5.8446e-01
4956.05 5.0419e-03 3.1862e-01 6.7634e-01
5258.79 1.9014e-03 2.6939e-01 7.2871e-01
5580.02 5.2366e-04 1.9762e-01 8.0185e-01
5920.87 2.1426e-04 1.6395e-01 8.3583e-01
6282.54 1.1335e-04 1.3321e-01 8.6668e-01
6666.30 9.9168e-05 1.2604e-01 8.7386e-01
7073.50 9.5792e-05 1.2559e-01 8.7432e-01
7505.58 1.0160e-04 1.2588e-01 8.7402e-01
7964.05 1.2953e-04 1.2949e-01 8.7038e-01
8450.53 2.4505e-04 1.4516e-01 8.5460e-01
8966.72 6.7572e-04 1.8671e-01 8.1261e-01
9514.44 1.5291e-03 2.2754e-01 7.7093e-01
10095.62 3.2262e-03 2.7924e-01 7.1754e-01
10712.30 6.5926e-03 3.4682e-01 6.4659e-01
11366.65 9.2309e-03 3.9974e-01 5.9103e-01
12061.10 1.1239e-02 4.0933e-01 5.7943e-01
12793.43 1.2699e-02 4.1474e-01 5.7257e-01
13528.61 1.4855e-02 4.2741e-01 5.5773e-01
14194.74 1.2519e-02 4.3442e-01 5.5306e-01
14757.77 1.1616e-02 4.2301e-01 5.6537e-01
15240.48 9.6823e-03 4.9265e-01 4.9767e-01
15646.99 9.9079e-03 5.7378e-01 4.1631e-01
15960.30 1.3034e-02 6.7766e-01 3.0931e-01
16187.41 2.2657e-02 7.0269e-01 2.7465e-01
16354.17 1.1496e-02 7.2354e-01 2.6497e-01
16484.18 1.3833e-02 7.0113e-01 2.8504e-01
16593.12 7.1774e-03 6.8104e-01 3.1178e-01
16691.99 1.1181e-02 6.4330e-01 3.4552e-01
16788.59 7.5395e-03 6.3546e-01 3.5700e-01
16888.37 5.8188e-03 6.1833e-01 3.7585e-01
16998.79 5.4939e-03 6.1268e-01 3.8182e-01
17146.37 3.1752e-03 5.9678e-01 4.0004e-01
17415.23 2.6575e-03 5.4665e-01 4.5069e-01
17888.12 1.1166e-03 4.8872e-01 5.1016e-01
18532.37 1.2540e-03 4.6507e-01 5.3368e-01
19260.76 7.6452e-04 4.5117e-01 5.4806e-01
20034.10 4.9865e-04 3.5394e-01 6.4556e-01
20838.00 2.4556e-04 3.1767e-01 6.8208e-01
21647.97 2.1515e-04 3.0051e-01 6.9928e-01
22447.94 2.0032e-04 2.2880e-01 7.7099e-01
23245.88 1.4073e-04 2.0181e-01 7.9805e-01
24052.47 1.0053e-04 1.0792e-01 8.9198e-01
24867.72 5.8183e-05 1.0167e-01 8.9827e-01
25698.86 6.6649e-05 8.3669e-02 9.1626e-01
26587.16 9.5468e-05 1.0983e-01 8.9007e-01
27637.54 4.3670e-05 3.6323e-02 9.6363e-01
28986.97 1.3184e-04 3.8963e-02 9.6091e-01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2621e-01 6.2210e-01 2.5169e-01
1919.29 1.6870e-01 6.3418e-01 1.9712e-01
2581.60 7.2431e-02 5.6640e-01 3.6117e-01
3084.17 5.9851e-02 5.6587e-01 3.7428e-01
3472.46 2.4101e-02 4.7744e-01 4.9846e-01
3909.64 8.8521e-03 3.8688e-01 6.0426e-01
4148.46 1.0459e-02 3.9048e-01 5.9906e-01
4670.75 1.1211e-02 4.0971e-01 5.7908e-01
4956.05 5.3897e-03 3.3588e-01 6.5874e-01
5258.79 1.9988e-03 2.6241e-01 7.3559e-01
5580.02 5.6228e-04 2.0297e-01 7.9647e-01
5920.87 2.2122e-04 1.6137e-01 8.3841e-01
6282.54 1.2623e-04 1.4077e-01 8.5910e-01
6666.30 1.0607e-04 1.2886e-01 8.7103e-01
7073.50 9.9901e-05 1.2172e-01 8.7818e-01
7505.58 9.9550e-05 1.1358e-01 8.8632e-01
7964.05 1.3269e-04 1.3052e-01 8.6934e-01
8450.53 2.6867e-04 1.5464e-01 8.4509e-01
8966.72 6.5370e-04 1.8580e-01 8.1354e-01
9514.44 1.5529e-03 2.2751e-01 7.7093e-01
10095.62 3.4125e-03 2.9215e-01 7.0444e-01
10712.30 6.1237e-03 3.5307e-01 6.4081e-01
11366.65 9.1659e-03 3.8898e-01 6.0185e-01
12061.10 1.1622e-02 4.1131e-01 5.7707e-01
12793.43 1.5080e-02 4.2268e-01 5.6224e-01
13528.61 1.4593e-02 4.2674e-01 5.5867e-01
14194.74 1.1613e-02 4.5091e-01 5.3747e-01
14757.77 9.3197e-03 4.4135e-01 5.4933e-01
15240.48 1.1765e-02 4.8388e-01 5.0435e-01
15646.99 1.0275e-02 5.7740e-01 4.1232e-01
15960.30 1.3283e-02 6.8465e-01 3.0206e-01
16187.41 2.2545e-02 6.9902e-01 2.7843e-01
16354.17 1.5368e-02 7.1708e-01 2.6755e-01
16484.18 1.1205e-02 7.2715e-01 2.6165e-01
16593.12 1.2885e-02 6.7615e-01 3.1097e-01
16691.99 6.8136e-03 6.4233e-01 3.5085e-01
16788.59 9.8624e-03 6.1726e-01 3.7288e-01
16888.37 1.1046e-02 5.9293e-01 3.9603e-01
16998.79 3.8223e-03 6.0339e-01 3.9279e-01
17146.37 5.1768e-03 5.7669e-01 4.1814e-01
17415.23 1.6702e-03 5.8725e-01 4.1108e-01
17888.12 9.4333e-04 5.0807e-01 4.9099e-01
18532.37 9.3778e-04 4.7681e-01 5.2225e-01
19260.76 5.5079e-04 4.6050e-01 5.3895e-01
20034.10 3.4297e-04 3.8005e-01 6.1961e-01
20838.00 2.0787e-04 3.0945e-01 6.9034e-01
21647.97 2.7581e-04 2.9497e-01 7.0476e-01
22447.94 2.8851e-04 2.4163e-01 7.5808e-01
23245.88 3.1529e-04 1.8323e-01 8.1645e-01
24052.47 5.4282e-04 1.7084e-01 8.2862e-01
24867.72 1.0231e-04 1.4689e-01 8.5301e-01
25698.86 6.4030e-05 1.3534e-01 8.6460e-01
26587.16 1.2023e-04 1.0106e-01 8.9882e-01
27637.54 1.0430e-05 2.1316e-02 9.7867e-01
28986.97 2.8657e-05 7.4260e-02 9.2571e-01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4926e-01 6.3720e-01 2.1354e-01
1919.29 1.7501e-01 6.3628e-01 1.8871e-01
2581.60 1.0276e-01 6.0977e-01 2.8747e-01
3084.17 5.9812e-02 5.6497e-01 3.7522e-01
3472.46 2.4704e-02 4.7978e-01 4.9552e-01
3909.64 9.1979e-03 3.8101e-01 6.0979e-01
4148.46 1.0588e-02 3.8777e-01 6.0164e-01
4670.75 1.0899e-02 4.0877e-01 5.8033e-01
4956.05 5.5387e-03 3.3265e-01 6.6181e-01
5258.79 1.8850e-03 2.5800e-01 7.4011e-01
5580.02 5.6421e-04 1.9733e-01 8.0210e-01
5920.87 1.9613e-04 1.4304e-01 8.5676e-01
6282.54 1.2674e-04 1.3287e-01 8.6701e-01
6666.30 1.1303e-04 1.2628e-01 8.7360e-01
7073.50 9.6030e-05 1.1842e-01 8.8149e-01
7505.58 1.0048e-04 1.1990e-01 8.8000e-01
7964.05 1.3434e-04 1.2414e-01 8.7572e-01
8450.53 2.7251e-04 1.5586e-01 8.4387e-01
8966.72 6.4348e-04 1.8325e-01 8.1611e-01
9514.44 1.4581e-03 2.3017e-01 7.6837e-01
10095.62 3.3827e-03 2.9591e-01 7.0071e-01
10712.30 6.5448e-03 3.5209e-01 6.4136e-01
11366.65 8.8396e-03 3.9264e-01 5.9852e-01
12061.10 1.2933e-02 4.1899e-01 5.6808e-01
12793.43 1.3526e-02 4.3740e-01 5.4907e-01
13528.61 1.4772e-02 4.2399e-01 5.6124e-01
14194.74 1.3148e-02 4.2014e-01 5.6671e-01
14757.77 9.8955e-03 4.2578e-01 5.6432e-01
15240.48 1.0458e-02 4.9005e-01 4.9949e-01
15646.99 1.6818e-02 5.7526e-01 4.0792e-01
15960.30 2.2267e-02 6.7917e-01 2.9856e-01
16187.41 1.8876e-02 7.2279e-01 2.5834e-01
16354.17 2.0729e-02 7.1278e-01 2.6649e-01
16484.18 1.2477e-02 7.0869e-01 2.7883e-01
16593.12 1.0379e-02 6.7691e-01 3.1271e-01
16691.99 5.2780e-03 6.7860e-01 3.1612e-01
16788.59 8.3202e-03 6.2742e-01 3.6426e-01
16888.37 8.5445e-03 6.2404e-01 3.6742e-01
16998.79 4.7783e-03 6.0301e-01 3.9221e-01
17146.37 2.3667e-03 6.1283e-01 3.8481e-01
17415.23 1.6211e-03 5.5994e-01 4.3844e-01
17888.12 1.2760e-03 5.1337e-01 4.8535e-01
18532.37 9.1750e-04 4.6863e-01 5.3045e-01
19260.76 3.5207e-04 4.3144e-01 5.6821e-01
20034.10 3.7200e-04 3.6099e-01 6.3864e-01
20838.00 2.4188e-04 3.1609e-01 6.8366e-01
21647.97 2.9076e-04 3.1442e-01 6.8529e-01
22447.94 2.3451e-04 2.2764e-01 7.7212e-01
23245.88 4.1537e-04 2.0105e-01 7.9853e-01
24052.47 9.9829e-05 1.6669e-01 8.3321e-01
24867.72 1.5013e-04 9.1788e-02 9.0806e-01
25698.86 2.2311e-05 3.2124e-02 9.6785e-01
26587.16 8.5236e-05 9.4480e-02 9.0543e-01
27637.54 8.6776e-05 9.1504e-02 9.0841e-01
28986.97 5.5527e-05 6.8765e-02 9.3118e-01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.6771e-01 6.3895e-01 1.9333e-01
1919.29 1.8058e-01 6.3808e-01 1.8134e-01
2581.60 1.1603e-01 6.1906e-01 2.6491e-01
3084.17 6.2311e-02 5.7122e-01 3.6647e-01
3472.46 2.5040e-02 4.8362e-01 4.9134e-01
3909.64 9.6681e-03 3.8774e-01 6.0259e-01
4148.46 9.8987e-03 3.9022e-01 5.9988e-01
4670.75 1.1303e-02 4.1219e-01 5.7650e-01
4956.05 5.8981e-03 3.4079e-01 6.5331e-01
5258.79 1.9485e-03 2.5073e-01 7.4732e-01
5580.02 5.7306e-04 2.0111e-01 7.9832e-01
5920.87 1.9320e-04 1.5097e-01 8.4884e-01
6282.54 1.2497e-04 1.3432e-01 8.6556e-01
6666.30 1.1430e-04 1.2956e-01 8.7032e-01
7073.50 1.0190e-04 1.2283e-01 8.7707e-01
7505.58 1.0722e-04 1.1788e-01 8.8201e-01
7964.05 1.3898e-04 1.2561e-01 8.7425e-01
8450.53 2.4950e-04 1.5576e-01 8.4399e-01
8966.72 6.7586e-04 1.8676e-01 8.1257e-01
9514.44 1.5736e-03 2.3337e-01 7.6506e-01
10095.62 3.2375e-03 2.8500e-01 7.1176e-01
10712.30 5.8822e-03 3.4266e-01 6.5146e-01
11366.65 9.3244e-03 3.8789e-01 6.0278e-01
12061.10 1.2468e-02 4.2134e-01 5.6620e-01
12793.43 1.5708e-02 4.3099e-01 5.5330e-01
13528.61 1.6255e-02 4.3800e-01 5.4574e-01
14194.74 1.3531e-02 4.5904e-01 5.2743e-01
14757.77 8.9761e-03 4.4387e-01 5.4715e-01
15240.48 1.0234e-02 4.8909e-01 5.0067e-01
15646.99 1.1446e-02 5.8735e-01 4.0120e-01
15960.30 1.8577e-02 6.8109e-01 3.0033e-01
16187.41 2.1736e-02 7.1715e-01 2.6112e-01
16354.17 1.9036e-02 7.2670e-01 2.5427e-01
16484.18 9.6280e-03 7.2775e-01 2.6263e-01
16593.12 1.2497e-02 6.7192e-01 3.1558e-01
16691.99 7.8454e-03 6.5133e-01 3.4082e-01
16788.59 3.6704e-03 6.4850e-01 3.4783e-01
16888.37 3.0631e-03 6.2833e-01 3.6860e-01
16998.79 3.3761e-03 6.0594e-01 3.9069e-01
17146.37 2.9004e-03 5.9579e-01 4.0131e-01
17415.23 2.2686e-03 5.6734e-01 4.3039e-01
17888.12 1.5006e-03 5.1277e-01 4.8573e-01
18532.37 1.0511e-03 4.7715e-01 5.2179e-01
19260.76 4.6304e-04 4.4468e-01 5.5486e-01
20034.10 5.5429e-04 4.0059e-01 5.9885e-01
20838.00 2.3126e-04 3.1564e-01 6.8413e-01
21647.97 1.6787e-04 2.9867e-01 7.0116e-01
22447.94 1.8944e-04 2.3920e-01 7.6061e-01
23245.88 1.4572e-04 2.2137e-01 7.7848e-01
24052.47 9.9810e-05 1.7073e-01 8.2917e-01
24867.72 5.9046e-05 1.1771e-01 8.8223e-01
25698.86 2.5613e-04 1.1963e-01 8.8011e-01
26587.16 8.4535e-04 9.6088e-02 9.0307e-01
27637.54 2.1474e-04 9.2254e-02 9.0753e-01
28986.97 4.4253e-05 7.9288e-02 9.2067e-01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.7134e-01 6.3971e-01 1.8894e-01
1919.29 1.8780e-01 6.3952e-01 1.7268e-01
2581.60 1.2101e-01 6.2416e-01 2.5483e-01
3084.17 6.3403e-02 5.7283e-01 3.6376e-01
3472.46 2.6602e-02 4.8605e-01 4.8735e-01
3909.64 9.9927e-03 3.9526e-01 5.9475e-01
4148.46 1.0148e-02 3.9178e-01 5.9807e-01
4670.75 1.1234e-02 4.1295e-01 5.7582e-01
4956.05 6.2148e-03 3.5233e-01 6.4146e-01
5258.79 2.3722e-03 2.7374e-01 7.2389e-01
5580.02 6.1661e-04 2.0921e-01 7.9018e-01
5920.87 2.0022e-04 1.5874e-01 8.4106e-01
6282.54 1.2789e-04 1.3248e-01 8.6740e-01
6666.30 1.1574e-04 1.3315e-01 8.6673e-01
7073.50 1.0035e-04 1.1755e-01 8.8235e-01
7505.58 1.1307e-04 1.2342e-01 8.7646e-01
7964.05 1.3261e-04 1.2215e-01 8.7771e-01
8450.53 2.6698e-04 1.5059e-01 8.4915e-01
8966.72 7.2313e-04 1.8929e-01 8.0998e-01
9514.44 1.6051e-03 2.3426e-01 7.6414e-01
10095.62 3.6439e-03 2.9254e-01 7.0382e-01
10712.30 6.3287e-03 3.4200e-01 6.5167e-01
11366.65 9.0361e-03 4.0283e-01 5.8813e-01
12061.10 9.5446e-03 4.1769e-01 5.7276e-01
12793.43 1.4165e-02 4.4507e-01 5.4077e-01
13528.61 1.5132e-02 4.4662e-01 5.3825e-01
14194.74 1.6506e-02 4.4229e-01 5.4121e-01
14757.77 9.0855e-03 4.4920e-01 5.4171e-01
15240.48 1.6122e-02 4.9410e-01 4.8977e-01
15646.99 1.2842e-02 5.9063e-01 3.9653e-01
15960.30 2.2845e-02 6.7429e-01 3.0287e-01
16187.41 1.5600e-02 7.2956e-01 2.5484e-01
16354.17 1.5101e-02 7.3382e-01 2.5107e-01
16484.18 1.5822e-02 7.2548e-01 2.5870e-01
16593.12 1.0471e-02 6.8873e-01 3.0080e-01
16691.99 6.2003e-03 6.6466e-01 3.2914e-01
16788.59 9.6045e-03 6.4620e-01 3.4419e-01
16888.37 5.3646e-03 6.3765e-01 3.5698e-01
16998.79 5.3075e-03 6.2434e-01 3.7035e-01
17146.37 3.3977e-03 5.9247e-01 4.0413e-01
17415.23 3.7592e-03 5.5565e-01 4.4059e-01
17888.12 1.5626e-03 5.2165e-01 4.7679e-01
18532.37 6.8174e-04 4.9535e-01 5.0397e-01
19260.76 5.0921e-04 4.4716e-01 5.5233e-01
20034.10 5.1140e-04 3.7555e-01 6.2394e-01
20838.00 2.6331e-04 3.5759e-01 6.4215e-01
21647.97 2.3170e-04 2.8681e-01 7.1295e-01
22447.94 2.0560e-04 1.9302e-01 8.0677e-01
23245.88 1.5736e-04 2.0965e-01 7.9019e-01
24052.47 1.3510e-04 1.5704e-01 8.4283e-01
24867.72 9.5971e-05 1.4098e-01 8.5893e-01
25698.86 1.1427e-04 1.2665e-01 8.7324e-01
26587.16 3.4511e-04 9.8840e-02 9.0081e-01
27637.54 1.1572e-04 8.8743e-02 9.1114e-01
28986.97 7.0329e-05 7.2469e-02 9.2746e-01
#TIME: 284.55
#NVEL 78
