#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
16593.12 4.0320e-03 4.6700e-01 2.1450e-01
16691.99 4.7620e-03 3.9010e-01 2.0170e-01
16788.59 7.2520e-04 3.5520e-01 1.8500e-01
16888.37 1.6070e-03 3.0740e-01 1.8920e-01
16998.79 1.1680e-03 2.7000e-01 1.8640e-01
17146.37 1.2010e-03 2.4170e-01 1.7280e-01
17415.23 5.3660e-04 1.9450e-01 1.6360e-01
17888.12 2.6560e-04 1.4960e-01 1.5470e-01
18532.37 2.3590e-04 1.6240e-01 1.9710e-01
19260.76 2.3990e-04 2.4950e-01 3.6760e-01
20034.10 4.3190e-04 5.2120e-01 9.3500e-01
20838.00 1.4450e-03 1.4480e+00 3.1980e+00
21647.97 4.0550e-03 4.5110e+00 1.2040e+01
22447.94 1.3680e-02 7.1800e+00 3.4220e+01
23245.88 3.1150e-02 1.1810e+01 6.3200e+01
24052.47 1.2690e-02 1.5900e+01 9.6480e+01
24867.72 1.8720e-02 1.9930e+01 1.2230e+02
25698.86 3.8210e-02 1.4050e+01 1.3950e+02
26587.16 1.4090e-02 1.2090e+01 1.2750e+02
27637.54 1.0650e-02 7.2760e+00 9.6090e+01
28986.97 3.3950e-03 2.0470e+00 5.5190e+01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.0150e-07 4.3950e-07 1.4980e-07
1919.29 4.6380e-07 1.7440e-06 5.2260e-07
2581.60 1.0990e-06 5.9930e-06 2.5140e-06
3084.17 1.5120e-06 1.5010e-05 1.0380e-05
3472.46 1.1850e-06 2.4420e-05 2.6340e-05
3909.64 4.9890e-07 2.1580e-05 3.6170e-05
4148.46 4.7430e-07 2.0640e-05 3.4020e-05
4670.75 4.6450e-07 1.8040e-05 2.6980e-05
4956.05 1.7060e-07 1.0110e-05 1.9440e-05
5258.79 2.9000e-08 4.2460e-06 1.2500e-05
5580.02 4.5710e-09 1.7920e-06 7.5190e-06
5920.87 1.1660e-09 8.9060e-07 4.5210e-06
6282.54 4.2470e-10 5.0580e-07 3.2560e-06
6666.30 3.5620e-10 4.3230e-07 3.1090e-06
7073.50 4.1410e-10 5.3450e-07 3.7090e-06
7505.58 5.4760e-10 7.0380e-07 4.9810e-06
7964.05 1.1010e-09 1.0410e-06 7.2160e-06
8450.53 3.1520e-09 1.8880e-06 1.0620e-05
8966.72 1.1850e-08 3.3750e-06 1.4800e-05
9514.44 4.0790e-08 5.9670e-06 1.9830e-05
10095.62 1.3490e-07 1.1280e-05 2.8060e-05
10712.30 4.0460e-07 2.3790e-05 4.7570e-05
11366.65 1.8620e-06 7.5810e-05 1.1990e-04
12061.10 1.1360e-05 3.7760e-04 5.4820e-04
12793.43 7.1590e-05 2.3980e-03 3.1430e-03
13528.61 2.4670e-04 9.6180e-03 1.3460e-02
14194.74 6.7230e-04 2.2470e-02 3.1290e-02
14757.77 8.7750e-04 3.7280e-02 5.0970e-02
15240.48 1.6520e-03 7.6950e-02 8.6640e-02
15646.99 2.6680e-03 1.8410e-01 1.3970e-01
15960.30 9.2780e-03 4.1100e-01 2.0180e-01
16187.41 1.2120e-02 5.6380e-01 2.3050e-01
16354.17 1.0090e-02 6.0280e-01 2.4290e-01
16484.18 6.6420e-03 5.4870e-01 2.2300e-01
16593.12 3.1910e-03 4.4150e-01 2.1210e-01
16691.99 3.2800e-03 3.6880e-01 1.9960e-01
16788.59 4.4230e-03 3.2190e-01 1.9190e-01
16888.37 2.1470e-03 2.9510e-01 1.8010e-01
16998.79 1.1310e-03 2.7150e-01 1.6580e-01
17146.37 7.5500e-04 2.3210e-01 1.6550e-01
17415.23 6.1820e-04 1.8390e-01 1.5910e-01
17888.12 2.2640e-04 1.4810e-01 1.4340e-01
18532.37 2.5880e-04 1.5640e-01 1.8800e-01
19260.76 2.4010e-04 2.3990e-01 3.5130e-01
20034.10 4.4080e-04 5.1760e-01 8.7750e-01
20838.00 1.8560e-03 1.3930e+00 3.0570e+00
21647.97 2.7880e-03 4.1740e+00 1.1690e+01
22447.94 7.5920e-03 8.9500e+00 3.0720e+01
23245.88 1.2370e-02 1.0360e+01 6.1520e+01
24052.47 1.2670e-02 1.2280e+01 9.5380e+01
24867.72 2.9250e-03 7.0670e+00 1.2920e+02
25698.86 4.5820e-02 1.3250e+01 1.3390e+02
26587.16 2.3140e-02 1.2860e+01 1.2090e+02
27637.54 1.8820e-02 8.2730e+00 9.0750e+01
28986.97 3.6980e-03 1.6420e+00 5.3190e+01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.0210e-07 4.2400e-07 1.3570e-07
1919.29 4.5940e-07 1.6740e-06 4.8250e-07
2581.60 1.1140e-06 5.7790e-06 2.3100e-06
3084.17 1.4600e-06 1.4420e-05 9.9020e-06
3472.46 1.1650e-06 2.3440e-05 2.5170e-05
3909.64 5.1540e-07 2.0930e-05 3.4360e-05
4148.46 5.0630e-07 2.0310e-05 3.2010e-05
4670.75 4.2880e-07 1.7210e-05 2.5940e-05
4956.05 1.5780e-07 9.4090e-06 1.8910e-05
5258.79 3.0490e-08 4.1930e-06 1.1850e-05
5580.02 4.6470e-09 1.7860e-06 7.1340e-06
5920.87 1.1060e-09 8.4100e-07 4.3440e-06
6282.54 4.1150e-10 4.8170e-07 3.1220e-06
6666.30 3.3870e-10 4.1260e-07 2.9800e-06
7073.50 3.7310e-10 4.8520e-07 3.5800e-06
7505.58 5.1980e-10 6.0850e-07 4.8380e-06
7964.05 1.0730e-09 1.0260e-06 6.8850e-06
8450.53 2.7890e-09 1.7360e-06 1.0250e-05
8966.72 1.1490e-08 3.2960e-06 1.4120e-05
9514.44 3.9010e-08 5.5280e-06 1.9190e-05
10095.62 1.2790e-07 1.0670e-05 2.7030e-05
10712.30 3.8180e-07 2.3210e-05 4.5170e-05
11366.65 1.7030e-06 7.1890e-05 1.1570e-04
12061.10 1.0870e-05 3.5900e-04 5.2800e-04
12793.43 6.4430e-05 2.2590e-03 3.0540e-03
13528.61 2.8500e-04 9.4820e-03 1.2580e-02
14194.74 6.0750e-04 2.2330e-02 2.9210e-02
14757.77 7.4580e-04 3.7490e-02 4.7160e-02
15240.48 1.6640e-03 7.6110e-02 8.0540e-02
15646.99 2.9640e-03 1.8190e-01 1.2790e-01
15960.30 7.6980e-03 4.0710e-01 1.8120e-01
16187.41 1.0930e-02 5.4980e-01 2.1200e-01
16354.17 8.2050e-03 5.9650e-01 2.1510e-01
16484.18 7.9270e-03 5.1890e-01 2.1890e-01
16593.12 7.9670e-03 4.1350e-01 2.0780e-01
16691.99 5.7370e-03 3.4660e-01 1.9530e-01
16788.59 2.1730e-03 3.1060e-01 1.8380e-01
16888.37 1.2170e-03 2.7990e-01 1.7620e-01
16998.79 8.9190e-04 2.5030e-01 1.6890e-01
17146.37 9.5110e-04 2.1730e-01 1.6330e-01
17415.23 4.6270e-04 1.8210e-01 1.4670e-01
17888.12 2.7580e-04 1.4060e-01 1.3870e-01
18532.37 2.8700e-04 1.4430e-01 1.8560e-01
19260.76 3.7110e-04 2.3770e-01 3.2860e-01
20034.10 3.7910e-04 4.7230e-01 8.6430e-01
20838.00 8.9020e-04 1.4080e+00 2.8560e+00
21647.97 3.6560e-03 3.8390e+00 1.1360e+01
22447.94 7.8820e-03 8.4410e+00 2.9560e+01
23245.88 8.6870e-03 1.3740e+01 5.5130e+01
24052.47 1.0700e-02 9.7470e+00 9.3400e+01
24867.72 1.3630e-02 9.5380e+00 1.2100e+02
25698.86 1.1950e-02 5.8480e+00 1.3510e+02
26587.16 7.5990e-03 1.2150e+01 1.1600e+02
27637.54 1.2360e-02 7.6940e+00 8.7190e+01
28986.97 8.5100e-03 3.3930e+00 4.9140e+01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 9.7720e-08 4.0670e-07 1.2970e-07
1919.29 3.0630e-07 1.5370e-06 6.6380e-07
2581.60 1.0580e-06 5.5270e-06 2.2320e-06
3084.17 1.4190e-06 1.3940e-05 9.3340e-06
3472.46 1.0740e-06 2.2250e-05 2.4350e-05
3909.64 4.7200e-07 2.0270e-05 3.2730e-05
4148.46 4.6380e-07 1.9030e-05 3.1110e-05
4670.75 4.4330e-07 1.6810e-05 2.4500e-05
4956.05 1.5900e-07 9.1860e-06 1.7940e-05
5258.79 2.4810e-08 3.7060e-06 1.1670e-05
5580.02 4.4950e-09 1.6840e-06 6.8620e-06
5920.87 9.9460e-10 7.6420e-07 4.2040e-06
6282.54 4.0180e-10 4.5210e-07 3.0010e-06
6666.30 3.3990e-10 4.1030e-07 2.8400e-06
7073.50 3.6220e-10 4.7930e-07 3.4160e-06
7505.58 5.2110e-10 6.3600e-07 4.5820e-06
7964.05 9.7450e-10 9.5290e-07 6.6260e-06
8450.53 2.8890e-09 1.7480e-06 9.7320e-06
8966.72 1.0890e-08 3.2320e-06 1.3450e-05
9514.44 3.5720e-08 5.4720e-06 1.8210e-05
10095.62 1.1960e-07 1.0350e-05 2.5770e-05
10712.30 3.7840e-07 2.2180e-05 4.3310e-05
11366.65 1.6200e-06 7.1220e-05 1.0850e-04
12061.10 1.0090e-05 3.4560e-04 5.0470e-04
12793.43 6.8120e-05 2.1510e-03 2.9330e-03
13528.61 2.4280e-04 9.2340e-03 1.1940e-02
14194.74 6.6450e-04 2.1070e-02 2.8230e-02
14757.77 8.4880e-04 3.5070e-02 4.5900e-02
15240.48 1.3820e-03 7.0040e-02 8.0260e-02
15646.99 3.2610e-03 1.7300e-01 1.2340e-01
15960.30 8.5590e-03 3.8750e-01 1.7490e-01
16187.41 1.3980e-02 5.2450e-01 2.0190e-01
16354.17 7.8480e-03 5.6840e-01 2.0930e-01
16484.18 4.8290e-03 5.1800e-01 1.9160e-01
16593.12 3.2410e-03 4.0930e-01 1.9030e-01
16691.99 4.9130e-03 3.2280e-01 1.9710e-01
16788.59 1.6560e-03 3.0840e-01 1.6560e-01
16888.37 1.6220e-03 2.7190e-01 1.6470e-01
16998.79 9.4970e-04 2.4790e-01 1.5360e-01
17146.37 1.0020e-03 2.1580e-01 1.4880e-01
17415.23 4.7060e-04 1.7320e-01 1.4170e-01
17888.12 3.5890e-04 1.3490e-01 1.3250e-01
18532.37 3.3260e-04 1.4600e-01 1.7000e-01
19260.76 3.1850e-04 2.2190e-01 3.2070e-01
20034.10 4.4010e-04 4.6710e-01 8.1350e-01
20838.00 1.2290e-03 1.2720e+00 2.8140e+00
21647.97 7.2350e-03 3.9570e+00 1.0600e+01
22447.94 9.2770e-03 8.6150e+00 2.7800e+01
23245.88 1.2150e-02 1.3080e+01 5.2910e+01
24052.47 9.5290e-03 1.4440e+01 8.4390e+01
24867.72 9.7720e-03 8.3250e+00 1.1680e+02
25698.86 1.3220e-02 9.7500e+00 1.2530e+02
26587.16 5.1100e-02 1.1220e+01 1.1150e+02
27637.54 8.0960e-03 3.8100e+00 8.7100e+01
28986.97 1.6420e-02 3.0520e+00 4.7270e+01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.0270e-07 3.9020e-07 1.1470e-07
1919.29 3.7440e-07 1.5210e-06 5.0670e-07
2581.60 1.0060e-06 5.3030e-06 2.1380e-06
3084.17 1.3840e-06 1.3290e-05 8.9880e-06
3472.46 1.0710e-06 2.1810e-05 2.2800e-05
3909.64 4.8560e-07 2.0170e-05 3.0570e-05
4148.46 5.0210e-07 1.8680e-05 2.9310e-05
4670.75 4.2280e-07 1.6200e-05 2.3380e-05
4956.05 1.3180e-07 8.3290e-06 1.7680e-05
5258.79 2.8050e-08 3.9740e-06 1.0750e-05
5580.02 4.2900e-09 1.6190e-06 6.5690e-06
5920.87 1.0200e-09 7.8050e-07 3.9790e-06
6282.54 3.7510e-10 4.4080e-07 2.8680e-06
6666.30 3.0890e-10 3.9260e-07 2.7220e-06
7073.50 3.5750e-10 4.6870e-07 3.2630e-06
7505.58 5.0800e-10 6.2940e-07 4.3700e-06
7964.05 9.4070e-10 9.4040e-07 6.3210e-06
8450.53 2.6960e-09 1.5970e-06 9.4020e-06
8966.72 1.0810e-08 2.9870e-06 1.3000e-05
9514.44 3.4750e-08 5.1710e-06 1.7520e-05
10095.62 1.1200e-07 9.6940e-06 2.4910e-05
10712.30 4.1610e-07 2.1890e-05 4.0810e-05
11366.65 1.6040e-06 6.9460e-05 1.0270e-04
12061.10 9.2640e-06 3.3740e-04 4.7760e-04
12793.43 6.2680e-05 2.0470e-03 2.8260e-03
13528.61 3.0470e-04 8.7670e-03 1.1440e-02
14194.74 5.9940e-04 2.0800e-02 2.6480e-02
14757.77 9.1060e-04 3.3160e-02 4.4320e-02
15240.48 1.4070e-03 7.1590e-02 7.2320e-02
15646.99 2.8440e-03 1.6470e-01 1.1950e-01
15960.30 7.1300e-03 3.7070e-01 1.6920e-01
16187.41 1.6070e-02 4.9840e-01 1.9480e-01
16354.17 8.6510e-03 5.4450e-01 1.9940e-01
16484.18 9.4680e-03 4.7990e-01 1.9510e-01
16593.12 4.1460e-03 3.9340e-01 1.8010e-01
16691.99 5.6210e-03 3.2340e-01 1.7370e-01
16788.59 3.4360e-03 2.8960e-01 1.6270e-01
16888.37 2.4430e-03 2.5960e-01 1.5780e-01
16998.79 2.1180e-03 2.3620e-01 1.4720e-01
17146.37 1.1120e-03 2.0900e-01 1.4010e-01
17415.23 8.0310e-04 1.6520e-01 1.3620e-01
17888.12 2.8650e-04 1.2540e-01 1.3090e-01
18532.37 3.8020e-04 1.4100e-01 1.6180e-01
19260.76 3.9770e-04 2.3470e-01 2.8510e-01
20034.10 6.1200e-04 4.3440e-01 7.9230e-01
20838.00 9.6160e-04 1.2440e+00 2.6710e+00
21647.97 3.0020e-03 4.1930e+00 9.7570e+00
22447.94 6.9890e-03 7.9830e+00 2.6900e+01
23245.88 8.8980e-03 1.2760e+01 5.0460e+01
24052.47 9.5200e-03 1.0220e+01 8.4470e+01
24867.72 6.9760e-03 1.2190e+01 1.0770e+02
25698.86 8.6270e-03 1.0830e+01 1.1860e+02
26587.16 1.1230e-02 1.2920e+01 1.0470e+02
27637.54 3.8040e-03 3.1640e+00 8.3940e+01
28986.97 6.3580e-03 1.8790e+00 4.6340e+01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 7.3460e-08 3.6210e-07 1.4650e-07
1919.29 3.8810e-07 1.4590e-06 4.5350e-07
2581.60 5.8620e-07 4.5840e-06 2.9230e-06
3084.17 1.3570e-06 1.2830e-05 8.4860e-06
3472.46 1.0550e-06 2.0900e-05 2.1820e-05
3909.64 4.3450e-07 1.8990e-05 2.9660e-05
4148.46 4.8590e-07 1.8140e-05 2.7830e-05
4670.75 4.2960e-07 1.5700e-05 2.2190e-05
4956.05 1.3500e-07 8.4130e-06 1.6500e-05
5258.79 2.8260e-08 3.7100e-06 1.0400e-05
5580.02 4.4130e-09 1.5930e-06 6.2510e-06
5920.87 1.0090e-09 7.3600e-07 3.8240e-06
6282.54 4.0010e-10 4.4620e-07 2.7230e-06
6666.30 3.1650e-10 3.8450e-07 2.5990e-06
7073.50 3.5720e-10 4.3520e-07 3.1400e-06
7505.58 4.7690e-10 5.4410e-07 4.2460e-06
7964.05 9.2330e-10 9.0820e-07 6.0490e-06
8450.53 2.8320e-09 1.6300e-06 8.9080e-06
8966.72 1.0020e-08 2.8480e-06 1.2470e-05
9514.44 3.3800e-08 4.9520e-06 1.6780e-05
10095.62 1.1350e-07 9.7170e-06 2.3430e-05
10712.30 3.7030e-07 2.1350e-05 3.8750e-05
11366.65 1.5260e-06 6.4760e-05 1.0020e-04
12061.10 9.1780e-06 3.2480e-04 4.5570e-04
12793.43 7.1320e-05 1.9990e-03 2.6590e-03
13528.61 2.8680e-04 8.3870e-03 1.0980e-02
14194.74 5.3260e-04 2.0680e-02 2.4650e-02
14757.77 7.0000e-04 3.3150e-02 4.1260e-02
15240.48 1.6380e-03 6.7370e-02 7.0220e-02
15646.99 2.8260e-03 1.5880e-01 1.1340e-01
15960.30 6.9610e-03 3.5880e-01 1.5830e-01
16187.41 1.5320e-02 4.7500e-01 1.8920e-01
16354.17 1.1080e-02 5.1700e-01 1.9290e-01
16484.18 7.3490e-03 4.7690e-01 1.7160e-01
16593.12 7.1310e-03 3.7420e-01 1.7210e-01
16691.99 3.2820e-03 3.0940e-01 1.6900e-01
16788.59 4.3060e-03 2.6950e-01 1.6280e-01
16888.37 4.4430e-03 2.3850e-01 1.5930e-01
16998.79 1.4120e-03 2.2290e-01 1.4510e-01
17146.37 1.7370e-03 1.9350e-01 1.4030e-01
17415.23 4.8350e-04 1.7000e-01 1.1900e-01
17888.12 2.3190e-04 1.2490e-01 1.2070e-01
18532.37 2.7240e-04 1.3850e-01 1.5170e-01
19260.76 2.7450e-04 2.2950e-01 2.6860e-01
20034.10 4.0330e-04 4.4690e-01 7.2860e-01
20838.00 7.7990e-04 1.1610e+00 2.5900e+00
21647.97 3.6870e-03 3.9430e+00 9.4210e+00
22447.94 9.6440e-03 8.0770e+00 2.5340e+01
23245.88 1.9100e-02 1.1100e+01 4.9460e+01
24052.47 4.9250e-02 1.5500e+01 7.5180e+01
24867.72 1.1750e-02 1.6870e+01 9.7970e+01
25698.86 7.9390e-03 1.6780e+01 1.0720e+02
26587.16 1.3550e-02 1.1390e+01 1.0130e+02
27637.54 8.7050e-04 1.7790e+00 8.1680e+01
28986.97 1.3240e-03 3.4310e+00 4.2770e+01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 8.3250e-08 3.5540e-07 1.1910e-07
1919.29 3.8590e-07 1.4030e-06 4.1610e-07
2581.60 7.9680e-07 4.7280e-06 2.2290e-06
3084.17 1.2990e-06 1.2270e-05 8.1490e-06
3472.46 1.0360e-06 2.0120e-05 2.0780e-05
3909.64 4.3260e-07 1.7920e-05 2.8680e-05
4148.46 4.7130e-07 1.7260e-05 2.6780e-05
4670.75 4.0020e-07 1.5010e-05 2.1310e-05
4956.05 1.3290e-07 7.9820e-06 1.5880e-05
5258.79 2.5520e-08 3.4930e-06 1.0020e-05
5580.02 4.2430e-09 1.4840e-06 6.0320e-06
5920.87 8.5710e-10 6.2510e-07 3.7440e-06
6282.54 3.8490e-10 4.0350e-07 2.6330e-06
6666.30 3.2320e-10 3.6110e-07 2.4980e-06
7073.50 3.2900e-10 4.0570e-07 3.0200e-06
7505.58 4.6120e-10 5.5030e-07 4.0390e-06
7964.05 8.9560e-10 8.2760e-07 5.8380e-06
8450.53 2.7520e-09 1.5740e-06 8.5220e-06
8966.72 9.4460e-09 2.6900e-06 1.1980e-05
9514.44 3.0420e-08 4.8020e-06 1.6030e-05
10095.62 1.0780e-07 9.4300e-06 2.2330e-05
10712.30 3.7920e-07 2.0400e-05 3.7160e-05
11366.65 1.4100e-06 6.2630e-05 9.5470e-05
12061.10 9.7850e-06 3.1700e-04 4.2980e-04
12793.43 6.1290e-05 1.9820e-03 2.4880e-03
13528.61 2.7820e-04 7.9850e-03 1.0570e-02
14194.74 5.7770e-04 1.8460e-02 2.4900e-02
14757.77 7.1210e-04 3.0640e-02 4.0610e-02
15240.48 1.3950e-03 6.5370e-02 6.6630e-02
15646.99 4.4320e-03 1.5160e-01 1.0750e-01
15960.30 1.1180e-02 3.4100e-01 1.4990e-01
16187.41 1.2290e-02 4.7060e-01 1.6820e-01
16354.17 1.4320e-02 4.9240e-01 1.8410e-01
16484.18 7.8400e-03 4.4530e-01 1.7520e-01
16593.12 5.5030e-03 3.5890e-01 1.6580e-01
16691.99 2.4360e-03 3.1320e-01 1.4590e-01
16788.59 3.4810e-03 2.6250e-01 1.5240e-01
16888.37 3.2930e-03 2.4050e-01 1.4160e-01
16998.79 1.6910e-03 2.1340e-01 1.3880e-01
17146.37 7.6080e-04 1.9700e-01 1.2370e-01
17415.23 4.4960e-04 1.5530e-01 1.2160e-01
17888.12 3.0050e-04 1.2090e-01 1.1430e-01
18532.37 2.5530e-04 1.3040e-01 1.4760e-01
19260.76 1.6810e-04 2.0600e-01 2.7130e-01
20034.10 4.1910e-04 4.0670e-01 7.1950e-01
20838.00 8.6930e-04 1.1360e+00 2.4570e+00
21647.97 3.7240e-03 4.0270e+00 8.7770e+00
22447.94 7.5110e-03 7.2910e+00 2.4730e+01
23245.88 2.4110e-02 1.1670e+01 4.6350e+01
24052.47 8.6780e-03 1.4490e+01 7.2430e+01
24867.72 1.6520e-02 1.0100e+01 9.9920e+01
25698.86 2.6510e-03 3.8170e+00 1.1500e+02
26587.16 9.2020e-03 1.0200e+01 9.7750e+01
27637.54 6.9380e-03 7.3160e+00 7.2630e+01
28986.97 2.4580e-03 3.0440e+00 4.1220e+01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 8.9610e-08 3.4140e-07 1.0330e-07
1919.29 3.8150e-07 1.3480e-06 3.8310e-07
2581.60 8.6200e-07 4.5990e-06 1.9680e-06
3084.17 1.2970e-06 1.1890e-05 7.6280e-06
3472.46 1.0060e-06 1.9430e-05 1.9740e-05
3909.64 4.3560e-07 1.7470e-05 2.7150e-05
4148.46 4.2210e-07 1.6640e-05 2.5580e-05
4670.75 3.9760e-07 1.4500e-05 2.0280e-05
4956.05 1.3560e-07 7.8350e-06 1.5020e-05
5258.79 2.5280e-08 3.2530e-06 9.6960e-06
5580.02 4.1290e-09 1.4490e-06 5.7520e-06
5920.87 8.0890e-10 6.3210e-07 3.5540e-06
6282.54 3.6370e-10 3.9090e-07 2.5190e-06
6666.30 3.1310e-10 3.5490e-07 2.3840e-06
7073.50 3.3450e-10 4.0320e-07 2.8790e-06
7505.58 4.7140e-10 5.1830e-07 3.8780e-06
7964.05 8.8770e-10 8.0230e-07 5.5840e-06
8450.53 2.4140e-09 1.5070e-06 8.1660e-06
8966.72 9.5070e-09 2.6270e-06 1.1430e-05
9514.44 3.1450e-08 4.6640e-06 1.5290e-05
10095.62 9.8840e-08 8.7010e-06 2.1730e-05
10712.30 3.2650e-07 1.9020e-05 3.6160e-05
11366.65 1.4250e-06 5.9280e-05 9.2120e-05
12061.10 9.0370e-06 3.0540e-04 4.1040e-04
12793.43 6.8190e-05 1.8710e-03 2.4020e-03
13528.61 2.9330e-04 7.9030e-03 9.8470e-03
14194.74 5.6980e-04 1.9330e-02 2.2210e-02
14757.77 6.1880e-04 3.0600e-02 3.7720e-02
15240.48 1.3080e-03 6.2510e-02 6.3990e-02
15646.99 2.8900e-03 1.4830e-01 1.0130e-01
15960.30 8.9380e-03 3.2770e-01 1.4450e-01
16187.41 1.3560e-02 4.4740e-01 1.6290e-01
16354.17 1.2600e-02 4.8100e-01 1.6830e-01
16484.18 5.7960e-03 4.3810e-01 1.5810e-01
16593.12 6.3480e-03 3.4130e-01 1.6030e-01
16691.99 3.4690e-03 2.8800e-01 1.5070e-01
16788.59 1.4710e-03 2.5990e-01 1.3940e-01
16888.37 1.1310e-03 2.3200e-01 1.3610e-01
16998.79 1.1450e-03 2.0550e-01 1.3250e-01
17146.37 8.9330e-04 1.8350e-01 1.2360e-01
17415.23 6.0300e-04 1.5080e-01 1.1440e-01
17888.12 3.3860e-04 1.1570e-01 1.0960e-01
18532.37 2.8020e-04 1.2720e-01 1.3910e-01
19260.76 2.1180e-04 2.0340e-01 2.5380e-01
20034.10 5.9830e-04 4.3240e-01 6.4640e-01
20838.00 7.9640e-04 1.0870e+00 2.3560e+00
21647.97 2.0600e-03 3.6650e+00 8.6040e+00
22447.94 5.8130e-03 7.3400e+00 2.3340e+01
23245.88 8.1030e-03 1.2310e+01 4.3290e+01
24052.47 8.3130e-03 1.4220e+01 6.9060e+01
24867.72 6.2250e-03 1.2410e+01 9.3010e+01
25698.86 2.9160e-02 1.3620e+01 1.0020e+02
26587.16 8.7440e-02 9.9390e+00 9.3410e+01
27637.54 1.6450e-02 7.0670e+00 6.9520e+01
28986.97 1.8770e-03 3.3630e+00 3.9050e+01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 8.7720e-08 3.2750e-07 9.6730e-08
1919.29 3.8000e-07 1.2940e-06 3.4940e-07
2581.60 8.6140e-07 4.4430e-06 1.8140e-06
3084.17 1.2640e-06 1.1420e-05 7.2520e-06
3472.46 1.0240e-06 1.8710e-05 1.8760e-05
3909.64 4.3130e-07 1.7060e-05 2.5670e-05
4148.46 4.1470e-07 1.6010e-05 2.4440e-05
4670.75 3.7870e-07 1.3920e-05 1.9410e-05
4956.05 1.3690e-07 7.7610e-06 1.4130e-05
5258.79 2.9490e-08 3.4030e-06 8.9990e-06
5580.02 4.2560e-09 1.4440e-06 5.4540e-06
5920.87 8.0320e-10 6.3680e-07 3.3740e-06
6282.54 3.5650e-10 3.6930e-07 2.4180e-06
6666.30 3.0380e-10 3.4950e-07 2.2750e-06
7073.50 3.1560e-10 3.6970e-07 2.7750e-06
7505.58 4.7630e-10 5.1990e-07 3.6920e-06
7964.05 8.1150e-10 7.4750e-07 5.3710e-06
8450.53 2.4750e-09 1.3960e-06 7.8720e-06
8966.72 9.7490e-09 2.5520e-06 1.0920e-05
9514.44 3.0730e-08 4.4850e-06 1.4630e-05
10095.62 1.0660e-07 8.5580e-06 2.0590e-05
10712.30 3.3660e-07 1.8190e-05 3.4660e-05
11366.65 1.3230e-06 5.8980e-05 8.6110e-05
12061.10 6.6290e-06 2.9010e-04 3.9780e-04
12793.43 5.8910e-05 1.8510e-03 2.2490e-03
13528.61 2.6160e-04 7.7210e-03 9.3050e-03
14194.74 6.6580e-04 1.7840e-02 2.1830e-02
14757.77 6.0010e-04 2.9670e-02 3.5780e-02
15240.48 1.9740e-03 6.0500e-02 5.9970e-02
15646.99 3.1070e-03 1.4290e-01 9.5940e-02
15960.30 1.0530e-02 3.1080e-01 1.3960e-01
16187.41 9.3230e-03 4.3600e-01 1.5230e-01
16354.17 9.5750e-03 4.6530e-01 1.5920e-01
16484.18 9.1250e-03 4.1840e-01 1.4920e-01
16593.12 5.0960e-03 3.3520e-01 1.4640e-01
16691.99 2.6260e-03 2.8150e-01 1.3940e-01
16788.59 3.6890e-03 2.4820e-01 1.3220e-01
16888.37 1.8980e-03 2.2560e-01 1.2630e-01
16998.79 1.7240e-03 2.0280e-01 1.2030e-01
17146.37 1.0030e-03 1.7490e-01 1.1930e-01
17415.23 9.5730e-04 1.4150e-01 1.1220e-01
17888.12 3.3790e-04 1.1280e-01 1.0310e-01
18532.37 1.7410e-04 1.2650e-01 1.2870e-01
19260.76 2.2320e-04 1.9600e-01 2.4210e-01
20034.10 5.2890e-04 3.8840e-01 6.4530e-01
20838.00 8.6890e-04 1.1800e+00 2.1190e+00
21647.97 2.7240e-03 3.3720e+00 8.3820e+00
22447.94 6.0450e-03 5.6750e+00 2.3720e+01
23245.88 8.3840e-03 1.1170e+01 4.2100e+01
24052.47 1.0780e-02 1.2530e+01 6.7250e+01
24867.72 9.6940e-03 1.4240e+01 8.6760e+01
25698.86 1.2460e-02 1.3810e+01 9.5220e+01
26587.16 3.4200e-02 9.7950e+00 8.9270e+01
27637.54 8.4930e-03 6.5130e+00 6.6870e+01
28986.97 2.8580e-03 2.9450e+00 3.7690e+01
#TIME: 284.55
#NVEL 78
