#NTIMES 50
#NSTAGES 2
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] mg0 mg1
20838.00 1.0240e-01 4.2790e+02
21647.97 7.0010e-02 3.3320e+02
22447.94 4.4660e-02 2.5430e+02
23245.88 2.3080e-02 1.9560e+02
24052.47 1.5610e-02 1.5450e+02
24867.72 1.1150e-02 1.2270e+02
25698.86 7.1100e-03 9.2920e+01
26587.16 3.3780e-03 6.2960e+01
27637.54 2.0370e-03 3.5340e+01
28986.97 6.4370e-04 1.4520e+01
#TIME: 276.54
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 2.1830e-04 7.3730e-03
1919.29 8.5690e-04 2.9200e-02
2581.60 7.9640e-04 1.0520e-01
3084.17 5.5650e-04 2.9700e-01
3472.46 9.0240e-04 6.2950e-01
3909.64 1.1420e-03 1.2450e+00
4148.46 1.4270e-03 1.5890e+00
4670.75 1.1840e-03 1.7060e+00
4956.05 5.8480e-04 1.1360e+00
5258.79 2.0000e-04 6.2840e-01
5580.02 7.9970e-05 3.3150e-01
5920.87 2.9840e-05 1.7690e-01
6282.54 1.5710e-05 1.0980e-01
6666.30 1.2640e-05 9.2630e-02
7073.50 1.3390e-05 1.0190e-01
7505.58 1.5620e-05 1.2710e-01
7964.05 2.3480e-05 1.7690e-01
8450.53 4.3960e-05 2.7110e-01
8966.72 3.7980e-05 4.1810e-01
9514.44 7.6180e-05 6.2860e-01
10095.62 1.6630e-04 9.2790e-01
10712.30 6.1240e-04 1.2590e+00
11366.65 3.9890e-04 1.5550e+00
12061.10 5.9790e-04 2.3040e+00
12793.43 4.7910e-03 7.4380e+00
13528.61 2.1630e-02 2.7660e+01
14194.74 5.5200e-02 6.7840e+01
14757.77 8.9020e-02 1.3160e+02
15240.48 2.3080e-01 3.2380e+02
15646.99 7.7050e-01 7.9020e+02
15960.30 2.4350e+00 1.7160e+03
16187.41 4.6100e+00 2.4460e+03
16354.17 5.9570e+00 2.8240e+03
16484.18 3.9750e+00 2.7810e+03
16593.12 4.1660e+00 2.5180e+03
16691.99 3.1140e+00 2.3290e+03
16788.59 2.6490e+00 2.2240e+03
16888.37 1.8780e+00 2.1460e+03
16998.79 1.6970e+00 2.0580e+03
17146.37 2.0380e+00 1.9420e+03
17415.23 1.0710e+00 1.7160e+03
17888.12 7.2010e-01 1.3510e+03
18532.37 4.9170e-01 1.0840e+03
19260.76 2.7700e-01 8.2250e+02
20034.10 1.5780e-01 5.7750e+02
20838.00 1.0270e-01 4.1000e+02
21647.97 7.2850e-02 3.1930e+02
22447.94 5.1080e-02 2.4360e+02
23245.88 2.9960e-02 1.8740e+02
24052.47 1.6110e-02 1.4800e+02
24867.72 1.2050e-02 1.1750e+02
25698.86 6.4240e-03 8.9030e+01
26587.16 3.4920e-03 6.0320e+01
27637.54 1.8550e-03 3.3860e+01
28986.97 7.7000e-04 1.3910e+01
#TIME: 280.51
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 1.7690e-04 7.0960e-03
1919.29 6.9830e-04 2.8100e-02
2581.60 6.9520e-04 1.0090e-01
3084.17 5.1270e-04 2.8450e-01
3472.46 8.2510e-04 6.0320e-01
3909.64 1.0320e-03 1.1930e+00
4148.46 1.3100e-03 1.5220e+00
4670.75 1.2160e-03 1.6340e+00
4956.05 6.1140e-04 1.0880e+00
5258.79 1.9040e-04 6.0200e-01
5580.02 7.2040e-05 3.1760e-01
5920.87 3.2200e-05 1.6950e-01
6282.54 1.5950e-05 1.0520e-01
6666.30 1.2960e-05 8.8750e-02
7073.50 1.3600e-05 9.7600e-02
7505.58 1.5440e-05 1.2180e-01
7964.05 2.3620e-05 1.6950e-01
8450.53 4.2510e-05 2.5970e-01
8966.72 3.9030e-05 4.0060e-01
9514.44 7.3780e-05 6.0230e-01
10095.62 1.5460e-04 8.8900e-01
10712.30 5.6210e-04 1.2060e+00
11366.65 3.9310e-04 1.4890e+00
12061.10 5.3100e-04 2.2080e+00
12793.43 5.1880e-03 7.1260e+00
13528.61 2.0290e-02 2.6510e+01
14194.74 5.8020e-02 6.4990e+01
14757.77 8.6470e-02 1.2610e+02
15240.48 2.4630e-01 3.1020e+02
15646.99 8.9020e-01 7.5690e+02
15960.30 2.6600e+00 1.6440e+03
16187.41 4.8980e+00 2.3430e+03
16354.17 4.1400e+00 2.7070e+03
16484.18 3.4630e+00 2.6650e+03
16593.12 3.2770e+00 2.4130e+03
16691.99 2.8450e+00 2.2320e+03
16788.59 1.7120e+00 2.1320e+03
16888.37 1.8010e+00 2.0560e+03
16998.79 1.8210e+00 1.9720e+03
17146.37 1.8100e+00 1.8610e+03
17415.23 1.1430e+00 1.6440e+03
17888.12 7.8250e-01 1.2940e+03
18532.37 5.4890e-01 1.0390e+03
19260.76 3.2960e-01 7.8790e+02
20034.10 1.6210e-01 5.5330e+02
20838.00 1.0380e-01 3.9280e+02
21647.97 6.7450e-02 3.0590e+02
22447.94 4.9500e-02 2.3340e+02
23245.88 2.5030e-02 1.7950e+02
24052.47 1.7060e-02 1.4180e+02
24867.72 1.1580e-02 1.1260e+02
25698.86 7.7220e-03 8.5300e+01
26587.16 3.9730e-03 5.7790e+01
27637.54 1.7190e-03 3.2440e+01
28986.97 6.7510e-04 1.3330e+01
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 2.2080e-04 6.7470e-03
1919.29 4.2440e-04 2.7170e-02
2581.60 5.2840e-04 9.6790e-02
3084.17 5.4750e-04 2.7260e-01
3472.46 8.2550e-04 5.7790e-01
3909.64 1.3090e-03 1.1420e+00
4148.46 1.2830e-03 1.4580e+00
4670.75 1.1940e-03 1.5660e+00
4956.05 6.2840e-04 1.0430e+00
5258.79 2.2350e-04 5.7680e-01
5580.02 7.8910e-05 3.0430e-01
5920.87 3.1560e-05 1.6240e-01
6282.54 1.6210e-05 1.0080e-01
6666.30 1.2890e-05 8.5030e-02
7073.50 1.3060e-05 9.3510e-02
7505.58 1.5550e-05 1.1670e-01
7964.05 2.2760e-05 1.6240e-01
8450.53 4.2630e-05 2.4880e-01
8966.72 3.7540e-05 3.8380e-01
9514.44 7.3090e-05 5.7700e-01
10095.62 1.5300e-04 8.5180e-01
10712.30 5.4700e-04 1.1550e+00
11366.65 3.6180e-04 1.4270e+00
12061.10 5.2070e-04 2.1150e+00
12793.43 4.9460e-03 6.8270e+00
13528.61 1.9130e-02 2.5390e+01
14194.74 5.0750e-02 6.2270e+01
14757.77 8.3120e-02 1.2080e+02
15240.48 2.2910e-01 2.9720e+02
15646.99 8.0420e-01 7.2530e+02
15960.30 2.6260e+00 1.5750e+03
16187.41 5.3460e+00 2.2450e+03
16354.17 5.5410e+00 2.5920e+03
16484.18 3.4290e+00 2.5530e+03
16593.12 4.0510e+00 2.3110e+03
16691.99 2.7710e+00 2.1380e+03
16788.59 2.3890e+00 2.0420e+03
16888.37 2.1270e+00 1.9690e+03
16998.79 1.8280e+00 1.8890e+03
17146.37 2.1320e+00 1.7820e+03
17415.23 1.1500e+00 1.5750e+03
17888.12 7.1790e-01 1.2400e+03
18532.37 5.7560e-01 9.9520e+02
19260.76 3.8630e-01 7.5490e+02
20034.10 2.0270e-01 5.3000e+02
20838.00 9.9740e-02 3.7630e+02
21647.97 5.9080e-02 2.9310e+02
22447.94 4.8040e-02 2.2360e+02
23245.88 2.3250e-02 1.7200e+02
24052.47 1.7130e-02 1.3590e+02
24867.72 1.5080e-02 1.0790e+02
25698.86 7.0960e-03 8.1720e+01
26587.16 4.3110e-03 5.5370e+01
27637.54 2.0160e-03 3.1080e+01
28986.97 7.9750e-04 1.2770e+01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 1.5080e-04 6.5250e-03
1919.29 9.6020e-04 2.5470e-02
2581.60 4.2000e-04 9.2820e-02
3084.17 5.2300e-04 2.6110e-01
3472.46 8.3110e-04 5.5360e-01
3909.64 1.2030e-03 1.0940e+00
4148.46 1.2780e-03 1.3970e+00
4670.75 1.2140e-03 1.5000e+00
4956.05 6.1380e-04 9.9890e-01
5258.79 2.1440e-04 5.5260e-01
5580.02 7.5550e-05 2.9150e-01
5920.87 3.2000e-05 1.5560e-01
6282.54 1.6040e-05 9.6530e-02
6666.30 1.2510e-05 8.1470e-02
7073.50 1.2740e-05 8.9590e-02
7505.58 1.5650e-05 1.1180e-01
7964.05 2.2340e-05 1.5560e-01
8450.53 4.2120e-05 2.3840e-01
8966.72 3.8450e-05 3.6770e-01
9514.44 6.9930e-05 5.5290e-01
10095.62 1.4950e-04 8.1610e-01
10712.30 5.1540e-04 1.1070e+00
11366.65 3.4030e-04 1.3670e+00
12061.10 5.0860e-04 2.0260e+00
12793.43 3.9620e-03 6.5420e+00
13528.61 1.7100e-02 2.4330e+01
14194.74 4.0500e-02 5.9670e+01
14757.77 7.7250e-02 1.1580e+02
15240.48 2.6520e-01 2.8470e+02
15646.99 9.0770e-01 6.9470e+02
15960.30 2.5050e+00 1.5090e+03
16187.41 4.2050e+00 2.1510e+03
16354.17 6.0280e+00 2.4830e+03
16484.18 3.9600e+00 2.4450e+03
16593.12 4.5110e+00 2.2140e+03
16691.99 3.3970e+00 2.0480e+03
16788.59 2.9510e+00 1.9550e+03
16888.37 1.5330e+00 1.8870e+03
16998.79 1.9180e+00 1.8100e+03
17146.37 1.9790e+00 1.7080e+03
17415.23 1.5700e+00 1.5080e+03
17888.12 7.4640e-01 1.1880e+03
18532.37 5.2520e-01 9.5350e+02
19260.76 3.0880e-01 7.2330e+02
20034.10 1.7740e-01 5.0780e+02
20838.00 9.1300e-02 3.6050e+02
21647.97 6.7780e-02 2.8080e+02
22447.94 4.1320e-02 2.1430e+02
23245.88 2.3960e-02 1.6480e+02
24052.47 1.5300e-02 1.3020e+02
24867.72 1.1120e-02 1.0340e+02
25698.86 9.7910e-03 7.8290e+01
26587.16 5.1160e-03 5.3050e+01
27637.54 2.1600e-03 2.9780e+01
28986.97 7.3010e-04 1.2240e+01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 1.4640e-04 6.2500e-03
1919.29 1.0500e-03 2.4280e-02
2581.60 4.7830e-04 8.8860e-02
3084.17 5.0080e-04 2.5020e-01
3472.46 8.0470e-04 5.3040e-01
3909.64 1.1770e-03 1.0490e+00
4148.46 1.3370e-03 1.3380e+00
4670.75 1.2460e-03 1.4370e+00
4956.05 5.9140e-04 9.5700e-01
5258.79 2.0050e-04 5.2940e-01
5580.02 7.8410e-05 2.7930e-01
5920.87 3.1060e-05 1.4910e-01
6282.54 1.6240e-05 9.2490e-02
6666.30 1.2270e-05 7.8050e-02
7073.50 1.3210e-05 8.5830e-02
7505.58 1.5760e-05 1.0710e-01
7964.05 2.2380e-05 1.4910e-01
8450.53 4.2700e-05 2.2840e-01
8966.72 3.7560e-05 3.5230e-01
9514.44 6.9680e-05 5.2970e-01
10095.62 1.4630e-04 7.8190e-01
10712.30 5.1630e-04 1.0600e+00
11366.65 3.5880e-04 1.3100e+00
12061.10 5.0450e-04 1.9410e+00
12793.43 3.8850e-03 6.2670e+00
13528.61 1.6680e-02 2.3310e+01
14194.74 4.1600e-02 5.7170e+01
14757.77 7.2990e-02 1.1090e+02
15240.48 2.4020e-01 2.7280e+02
15646.99 8.0340e-01 6.6570e+02
15960.30 2.8540e+00 1.4450e+03
16187.41 4.7350e+00 2.0610e+03
16354.17 3.9790e+00 2.3800e+03
16484.18 6.7790e+00 2.3400e+03
16593.12 3.6340e+00 2.1210e+03
16691.99 2.4870e+00 1.9630e+03
16788.59 2.0750e+00 1.8740e+03
16888.37 1.8380e+00 1.8080e+03
16998.79 2.0520e+00 1.7340e+03
17146.37 1.4860e+00 1.6370e+03
17415.23 1.3430e+00 1.4450e+03
17888.12 7.7770e-01 1.1380e+03
18532.37 5.3610e-01 9.1350e+02
19260.76 3.4310e-01 6.9290e+02
20034.10 2.0800e-01 4.8650e+02
20838.00 9.2690e-02 3.4540e+02
21647.97 6.7590e-02 2.6900e+02
22447.94 3.9810e-02 2.0530e+02
23245.88 2.3170e-02 1.5790e+02
24052.47 1.4210e-02 1.2470e+02
24867.72 1.1590e-02 9.9040e+01
25698.86 8.2570e-03 7.5010e+01
26587.16 4.6340e-03 5.0830e+01
27637.54 2.7920e-03 2.8530e+01
28986.97 8.7470e-04 1.1720e+01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 2.7540e-04 5.8530e-03
1919.29 8.5760e-04 2.3410e-02
2581.60 2.3210e-04 8.5360e-02
3084.17 5.1580e-04 2.3970e-01
3472.46 8.4180e-04 5.0810e-01
3909.64 1.2630e-03 1.0050e+00
4148.46 1.2350e-03 1.2820e+00
4670.75 1.2120e-03 1.3770e+00
4956.05 6.0400e-04 9.1680e-01
5258.79 2.1560e-04 5.0720e-01
5580.02 7.8040e-05 2.6760e-01
5920.87 3.1110e-05 1.4280e-01
6282.54 1.6600e-05 8.8610e-02
6666.30 1.2730e-05 7.4780e-02
7073.50 1.3810e-05 8.2230e-02
7505.58 1.6070e-05 1.0260e-01
7964.05 2.3050e-05 1.4280e-01
8450.53 4.0800e-05 2.1880e-01
8966.72 3.5790e-05 3.3750e-01
9514.44 6.9720e-05 5.0750e-01
10095.62 1.4270e-04 7.4910e-01
10712.30 4.9640e-04 1.0160e+00
11366.65 3.2570e-04 1.2550e+00
12061.10 4.7730e-04 1.8600e+00
12793.43 3.8720e-03 6.0050e+00
13528.61 1.5340e-02 2.2340e+01
14194.74 3.8820e-02 5.4770e+01
14757.77 7.4570e-02 1.0630e+02
15240.48 2.1590e-01 2.6140e+02
15646.99 8.1160e-01 6.3770e+02
15960.30 2.7090e+00 1.3850e+03
16187.41 4.6330e+00 1.9740e+03
16354.17 3.7040e+00 2.2810e+03
16484.18 4.3470e+00 2.2440e+03
16593.12 2.5730e+00 2.0330e+03
16691.99 1.9550e+00 1.8810e+03
16788.59 3.2770e+00 1.7940e+03
16888.37 2.1290e+00 1.7310e+03
16998.79 2.0730e+00 1.6610e+03
17146.37 1.3710e+00 1.5680e+03
17415.23 1.2910e+00 1.3850e+03
17888.12 7.2710e-01 1.0900e+03
18532.37 4.9640e-01 8.7530e+02
19260.76 3.0380e-01 6.6390e+02
20034.10 1.8490e-01 4.6610e+02
20838.00 1.2320e-01 3.3090e+02
21647.97 7.7080e-02 2.5770e+02
22447.94 4.2290e-02 1.9670e+02
23245.88 2.6520e-02 1.5130e+02
24052.47 1.5410e-02 1.1950e+02
24867.72 1.0200e-02 9.4890e+01
25698.86 6.9650e-03 7.1870e+01
26587.16 3.8390e-03 4.8700e+01
27637.54 2.0540e-03 2.7330e+01
28986.97 8.7520e-04 1.1230e+01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 2.9820e-04 5.5730e-03
1919.29 8.9500e-04 2.2350e-02
2581.60 7.7140e-04 8.1230e-02
3084.17 5.5410e-04 2.2960e-01
3472.46 7.9850e-04 4.8680e-01
3909.64 1.0850e-03 9.6250e-01
4148.46 1.1560e-03 1.2290e+00
4670.75 1.1530e-03 1.3190e+00
4956.05 6.5460e-04 8.7830e-01
5258.79 2.2320e-04 4.8600e-01
5580.02 7.7800e-05 2.5640e-01
5920.87 3.1230e-05 1.3680e-01
6282.54 1.6870e-05 8.4890e-02
6666.30 1.2210e-05 7.1650e-02
7073.50 1.3100e-05 7.8790e-02
7505.58 1.5580e-05 9.8320e-02
7964.05 2.2590e-05 1.3690e-01
8450.53 4.1250e-05 2.0970e-01
8966.72 3.5650e-05 3.2340e-01
9514.44 6.8880e-05 4.8620e-01
10095.62 1.3670e-04 7.1770e-01
10712.30 4.8410e-04 9.7340e-01
11366.65 3.2690e-04 1.2020e+00
12061.10 4.8180e-04 1.7820e+00
12793.43 4.1400e-03 5.7530e+00
13528.61 1.5170e-02 2.1400e+01
14194.74 4.2420e-02 5.2470e+01
14757.77 7.2530e-02 1.0180e+02
15240.48 2.6220e-01 2.5040e+02
15646.99 6.8330e-01 6.1110e+02
15960.30 2.3400e+00 1.3270e+03
16187.41 4.5940e+00 1.8910e+03
16354.17 3.6650e+00 2.1850e+03
16484.18 4.1670e+00 2.1500e+03
16593.12 3.2360e+00 1.9470e+03
16691.99 1.6440e+00 1.8020e+03
16788.59 1.7620e+00 1.7210e+03
16888.37 2.3880e+00 1.6590e+03
16998.79 2.2260e+00 1.5910e+03
17146.37 1.3460e+00 1.5020e+03
17415.23 1.2110e+00 1.3270e+03
17888.12 6.4460e-01 1.0450e+03
18532.37 4.6470e-01 8.3860e+02
19260.76 3.3950e-01 6.3600e+02
20034.10 1.8410e-01 4.4660e+02
20838.00 8.3970e-02 3.1710e+02
21647.97 7.1390e-02 2.4690e+02
22447.94 3.9880e-02 1.8840e+02
23245.88 3.4230e-02 1.4490e+02
24052.47 1.9580e-02 1.1450e+02
24867.72 1.3690e-02 9.0910e+01
25698.86 7.5950e-03 6.8860e+01
26587.16 3.8610e-03 4.6660e+01
27637.54 1.8270e-03 2.6190e+01
28986.97 7.2860e-04 1.0760e+01
#TIME: 305.59
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 3.9030e-04 5.2350e-03
1919.29 7.3430e-04 2.1540e-02
2581.60 9.9400e-04 7.7570e-02
3084.17 5.0770e-04 2.2000e-01
3472.46 7.9390e-04 4.6640e-01
3909.64 1.1220e-03 9.2210e-01
4148.46 1.1020e-03 1.1770e+00
4670.75 1.1350e-03 1.2640e+00
4956.05 6.2920e-04 8.4150e-01
5258.79 2.0470e-04 4.6560e-01
5580.02 8.0490e-05 2.4560e-01
5920.87 3.1590e-05 1.3110e-01
6282.54 1.6360e-05 8.1340e-02
6666.30 1.2420e-05 6.8640e-02
7073.50 1.3630e-05 7.5490e-02
7505.58 1.5850e-05 9.4200e-02
7964.05 2.2730e-05 1.3110e-01
8450.53 4.1090e-05 2.0090e-01
8966.72 3.6580e-05 3.0980e-01
9514.44 6.7850e-05 4.6580e-01
10095.62 1.3620e-04 6.8760e-01
10712.30 4.9220e-04 9.3260e-01
11366.65 3.1020e-04 1.1520e+00
12061.10 4.4910e-04 1.7070e+00
12793.43 3.7470e-03 5.5120e+00
13528.61 1.4990e-02 2.0500e+01
14194.74 3.4060e-02 5.0280e+01
14757.77 6.0910e-02 9.7560e+01
15240.48 2.0360e-01 2.3990e+02
15646.99 6.3630e-01 5.8550e+02
15960.30 2.0720e+00 1.2710e+03
16187.41 4.3440e+00 1.8120e+03
16354.17 4.5990e+00 2.0920e+03
16484.18 4.4650e+00 2.0590e+03
16593.12 2.8860e+00 1.8660e+03
16691.99 2.4740e+00 1.7260e+03
16788.59 2.6390e+00 1.6470e+03
16888.37 1.6030e+00 1.5900e+03
16998.79 2.2140e+00 1.5240e+03
17146.37 1.4540e+00 1.4390e+03
17415.23 1.3170e+00 1.2710e+03
17888.12 6.9760e-01 1.0010e+03
18532.37 5.3510e-01 8.0340e+02
19260.76 3.1140e-01 6.0940e+02
20034.10 1.6650e-01 4.2790e+02
20838.00 9.4320e-02 3.0380e+02
21647.97 5.7700e-02 2.3660e+02
22447.94 3.5930e-02 1.8050e+02
23245.88 2.2360e-02 1.3880e+02
24052.47 1.6750e-02 1.0970e+02
24867.72 1.1610e-02 8.7100e+01
25698.86 7.3990e-03 6.5970e+01
26587.16 6.1030e-03 4.4700e+01
27637.54 2.2190e-03 2.5090e+01
28986.97 7.6750e-04 1.0310e+01
#TIME: 309.99
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 2.1940e-04 5.1700e-03
1919.29 1.2120e-03 2.0130e-02
2581.60 6.1240e-04 7.4660e-02
3084.17 5.1510e-04 2.1070e-01
3472.46 8.3660e-04 4.4680e-01
3909.64 1.1580e-03 8.8340e-01
4148.46 1.2950e-03 1.1280e+00
4670.75 1.1520e-03 1.2110e+00
4956.05 5.2530e-04 8.0630e-01
5258.79 1.9900e-04 4.4610e-01
5580.02 7.4870e-05 2.3530e-01
5920.87 3.1450e-05 1.2560e-01
6282.54 1.5950e-05 7.7930e-02
6666.30 1.2460e-05 6.5760e-02
7073.50 1.3390e-05 7.2320e-02
7505.58 1.5650e-05 9.0250e-02
7964.05 2.2720e-05 1.2560e-01
8450.53 4.0980e-05 1.9250e-01
8966.72 3.7910e-05 2.9690e-01
9514.44 7.0080e-05 4.4630e-01
10095.62 1.4320e-04 6.5880e-01
10712.30 4.6440e-04 8.9350e-01
11366.65 3.1090e-04 1.1040e+00
12061.10 3.9590e-04 1.6360e+00
12793.43 3.4000e-03 5.2810e+00
13528.61 1.6010e-02 1.9640e+01
14194.74 3.8080e-02 4.8170e+01
14757.77 6.4670e-02 9.3470e+01
15240.48 1.8110e-01 2.2990e+02
15646.99 5.8260e-01 5.6100e+02
15960.30 2.4980e+00 1.2180e+03
16187.41 3.7000e+00 1.7370e+03
16354.17 3.7560e+00 2.0050e+03
16484.18 3.2610e+00 1.9740e+03
16593.12 3.0290e+00 1.7880e+03
16691.99 1.8790e+00 1.6540e+03
16788.59 1.3190e+00 1.5800e+03
16888.37 1.5180e+00 1.5230e+03
16998.79 1.2910e+00 1.4610e+03
17146.37 1.1540e+00 1.3790e+03
17415.23 1.0590e+00 1.2180e+03
17888.12 6.0410e-01 9.5890e+02
18532.37 4.1530e-01 7.6980e+02
19260.76 2.6290e-01 5.8390e+02
20034.10 1.5640e-01 4.1000e+02
20838.00 9.2170e-02 2.9100e+02
21647.97 6.5420e-02 2.2670e+02
22447.94 4.0180e-02 1.7300e+02
23245.88 2.2770e-02 1.3300e+02
24052.47 1.4130e-02 1.0510e+02
24867.72 9.9570e-03 8.3450e+01
25698.86 6.4550e-03 6.3210e+01
26587.16 4.4000e-03 4.2830e+01
27637.54 1.9540e-03 2.4040e+01
28986.97 6.0670e-04 9.8770e+00
#TIME: 314.44
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 4.7850e-04 4.6850e-03
1919.29 1.3730e-03 1.9070e-02
2581.60 3.5740e-04 7.1760e-02
3084.17 4.9260e-04 2.0190e-01
3472.46 7.6990e-04 4.2810e-01
3909.64 1.1450e-03 8.4630e-01
4148.46 1.2020e-03 1.0800e+00
4670.75 1.0770e-03 1.1600e+00
4956.05 5.3970e-04 7.7250e-01
5258.79 1.9510e-04 4.2740e-01
5580.02 7.7350e-05 2.2550e-01
5920.87 3.1900e-05 1.2030e-01
6282.54 1.6420e-05 7.4660e-02
6666.30 1.2010e-05 6.3010e-02
7073.50 1.3210e-05 6.9290e-02
7505.58 1.4790e-05 8.6470e-02
7964.05 2.2200e-05 1.2040e-01
8450.53 4.1440e-05 1.8440e-01
8966.72 3.6190e-05 2.8440e-01
9514.44 6.5720e-05 4.2760e-01
10095.62 1.3500e-04 6.3120e-01
10712.30 4.2550e-04 8.5610e-01
11366.65 2.9590e-04 1.0570e+00
12061.10 4.1940e-04 1.5670e+00
12793.43 3.4970e-03 5.0590e+00
13528.61 1.3880e-02 1.8820e+01
14194.74 3.4150e-02 4.6150e+01
14757.77 5.8610e-02 8.9550e+01
15240.48 2.2730e-01 2.2020e+02
15646.99 6.1470e-01 5.3740e+02
15960.30 2.6010e+00 1.1660e+03
16187.41 3.2530e+00 1.6640e+03
16354.17 4.9000e+00 1.9200e+03
16484.18 4.5540e+00 1.8900e+03
16593.12 2.7020e+00 1.7130e+03
16691.99 2.1930e+00 1.5840e+03
16788.59 2.0090e+00 1.5130e+03
16888.37 1.7160e+00 1.4590e+03
16998.79 1.7730e+00 1.3990e+03
17146.37 1.4020e+00 1.3210e+03
17415.23 9.7390e-01 1.1670e+03
17888.12 6.0410e-01 9.1870e+02
18532.37 4.3980e-01 7.3750e+02
19260.76 2.5360e-01 5.5940e+02
20034.10 1.4020e-01 3.9280e+02
20838.00 8.8560e-02 2.7880e+02
21647.97 5.7430e-02 2.1720e+02
22447.94 3.6550e-02 1.6570e+02
23245.88 2.1450e-02 1.2750e+02
24052.47 1.3770e-02 1.0070e+02
24867.72 9.6200e-03 7.9950e+01
25698.86 6.1750e-03 6.0560e+01
26587.16 3.6550e-03 4.1030e+01
27637.54 1.8250e-03 2.3030e+01
28986.97 7.0670e-04 9.4630e+00
#TIME: 318.96
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 5.0320e-04 4.4440e-03
1919.29 1.4440e-03 1.8150e-02
2581.60 1.0440e-03 6.8050e-02
3084.17 4.9820e-04 1.9340e-01
3472.46 7.8370e-04 4.1010e-01
3909.64 1.0770e-03 8.1090e-01
4148.46 1.1230e-03 1.0350e+00
4670.75 1.0220e-03 1.1120e+00
4956.05 5.4400e-04 7.4010e-01
5258.79 2.0010e-04 4.0950e-01
5580.02 7.3490e-05 2.1600e-01
5920.87 2.9000e-05 1.1530e-01
6282.54 1.5690e-05 7.1530e-02
6666.30 1.2170e-05 6.0370e-02
7073.50 1.3060e-05 6.6390e-02
7505.58 1.5010e-05 8.2840e-02
7964.05 2.2380e-05 1.1530e-01
8450.53 3.9350e-05 1.7670e-01
8966.72 3.5220e-05 2.7250e-01
9514.44 6.6290e-05 4.0970e-01
10095.62 1.2810e-04 6.0470e-01
10712.30 4.3150e-04 8.2020e-01
11366.65 2.8800e-04 1.0130e+00
12061.10 4.1130e-04 1.5020e+00
12793.43 3.1120e-03 4.8480e+00
13528.61 1.3010e-02 1.8030e+01
14194.74 2.9290e-02 4.4220e+01
14757.77 5.8690e-02 8.5800e+01
15240.48 1.5640e-01 2.1100e+02
15646.99 5.1350e-01 5.1500e+02
15960.30 1.8940e+00 1.1180e+03
16187.41 3.6140e+00 1.5940e+03
16354.17 3.7720e+00 1.8400e+03
16484.18 3.2180e+00 1.8120e+03
16593.12 2.7940e+00 1.6410e+03
16691.99 1.6160e+00 1.5180e+03
16788.59 2.5930e+00 1.4490e+03
16888.37 1.8850e+00 1.3980e+03
16998.79 1.3940e+00 1.3410e+03
17146.37 1.2150e+00 1.2660e+03
17415.23 9.0850e-01 1.1180e+03
17888.12 6.5050e-01 8.8010e+02
18532.37 4.3340e-01 7.0660e+02
19260.76 2.9010e-01 5.3590e+02
20034.10 1.6640e-01 3.7630e+02
20838.00 8.0610e-02 2.6720e+02
21647.97 6.2440e-02 2.0810e+02
22447.94 3.9840e-02 1.5880e+02
23245.88 1.9260e-02 1.2210e+02
24052.47 1.1460e-02 9.6460e+01
24867.72 9.1530e-03 7.6600e+01
25698.86 5.9670e-03 5.8020e+01
26587.16 3.7130e-03 3.9310e+01
27637.54 1.6570e-03 2.2070e+01
28986.97 6.7370e-04 9.0670e+00
#TIME: 323.54
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 3.4280e-04 4.3970e-03
1919.29 1.1170e-03 1.7650e-02
2581.60 9.5550e-04 6.5250e-02
3084.17 5.0350e-04 1.8530e-01
3472.46 7.2060e-04 3.9290e-01
3909.64 1.0860e-03 7.7680e-01
4148.46 1.1210e-03 9.9170e-01
4670.75 1.0990e-03 1.0650e+00
4956.05 5.2450e-04 7.0910e-01
5258.79 2.0180e-04 3.9230e-01
5580.02 7.6180e-05 2.0700e-01
5920.87 3.0670e-05 1.1050e-01
6282.54 1.5690e-05 6.8530e-02
6666.30 1.2110e-05 5.7840e-02
7073.50 1.3140e-05 6.3600e-02
7505.58 1.5250e-05 7.9370e-02
7964.05 2.1620e-05 1.1050e-01
