#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
3.2516e+04 3.4772e+03 4.3178e+05 6.3937e-07 1.0000e+00 6.6323e-13 6.6842e-40 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 3.3530e+03 1.4627e+05 4.2761e-07 1.0000e+00 2.5273e-13 3.4919e-41 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.4582e+03 5.5272e+04 3.3578e-07 1.0000e+00 7.3839e-14 9.9072e-43 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.9877e+03 1.1729e+04 3.8561e-07 1.0000e+00 2.1325e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.9708e+03 1.0853e+04 2.8701e-07 1.0000e+00 4.4477e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 3.1050e+03 3.3987e+03 5.4966e-07 1.0000e+00 5.9553e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.9100e+03 3.4418e+03 2.5466e-07 1.0000e+00 6.2620e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.8021e+03 3.8312e+03 1.5822e-07 1.0000e+00 3.2777e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.7763e+03 1.8760e+03 1.4582e-07 1.0000e+00 9.8979e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.7783e+03 7.2015e+02 1.9354e-07 1.0000e+00 6.0406e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.7254e+03 4.1573e+02 2.3003e-07 1.0000e+00 1.1738e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.7279e+03 3.2618e+02 1.4109e-07 1.0000e+00 3.1550e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.7012e+03 1.7945e+02 2.3372e-07 1.0000e+00 2.0284e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.6015e+03 1.2041e+02 2.3694e-07 1.0000e+00 8.6416e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.5765e+03 9.3209e+01 1.1278e-07 1.0000e+00 4.8828e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.6333e+03 3.3362e+02 3.2507e-08 1.0000e+00 2.8102e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.6189e+03 4.1568e+01 1.0691e-07 1.0000e+00 1.1106e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.5864e+03 5.9719e+01 3.2056e-08 1.0000e+00 8.9581e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.7744e+03 4.0606e+01 2.7639e-08 1.0000e+00 6.4139e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.6115e+03 8.2848e+01 1.6760e-08 1.0000e+00 1.2409e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.5109e+03 1.9337e+01 2.0736e-08 1.0000e+00 3.3941e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.5727e+03 3.9593e+01 1.2534e-08 1.0000e+00 6.6908e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.5371e+03 3.3256e+01 1.0564e-08 1.0000e+00 7.8839e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.4956e+03 6.4824e+00 1.5043e-08 1.0000e+00 9.7305e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.4427e+03 3.4308e+00 2.1176e-08 1.0000e+00 9.4233e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.4241e+03 2.2231e+00 4.7416e-08 1.0000e+00 3.3515e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 2.4413e+03 1.7201e+00 1.4282e-07 1.0000e+00 6.9123e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.2831e+03 1.7538e+00 1.6729e-08 1.0000e+00 4.9096e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.2593e+03 1.2380e+00 7.7799e-08 1.0000e+00 2.2436e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.2254e+03 1.1009e+00 5.9077e-08 1.0000e+00 4.0816e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.2370e+03 1.0496e+00 4.9119e-08 1.0000e+00 6.4941e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.2730e+03 1.1828e+00 1.6432e-08 1.0000e+00 2.3208e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.2825e+03 1.2124e+00 1.4162e-08 1.0000e+00 3.8361e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.2654e+03 1.1736e+00 1.8996e-08 1.0000e+00 1.4696e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.2857e+03 1.1132e+00 1.2432e-08 1.0000e+00 4.7888e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.2853e+03 5.4064e-01 6.0980e-09 1.0000e+00 9.5680e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.03856807447
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
4.4010e+02 2.0008e+04 1.0545e+10 3.8266e-22 6.5074e-13 2.0645e-05 9.9998e-01 5.6887e-18 5.8855e-44 0.0000e+00
8.8623e+02 2.0919e+04 1.0007e+12 8.3609e-17 1.7393e-09 9.2784e-04 9.9907e-01 1.1884e-18 5.6052e-45 0.0000e+00
9.0614e+02 2.2358e+04 1.0147e+12 9.1900e-18 2.4708e-10 2.7648e-04 9.9972e-01 1.5800e-16 4.0785e-40 0.0000e+00
9.4442e+02 2.4748e+04 1.1185e+12 6.8504e-19 2.5040e-11 6.4343e-05 9.9994e-01 7.2743e-14 4.8569e-34 0.0000e+00
9.9911e+02 2.6288e+04 1.2172e+12 2.0132e-19 8.5853e-12 3.1900e-05 9.9997e-01 1.5677e-12 5.4027e-31 0.0000e+00
1.0608e+03 2.6864e+04 1.2464e+12 1.3175e-19 5.9765e-12 2.5149e-05 9.9997e-01 4.3798e-12 5.6404e-30 0.0000e+00
1.1257e+03 2.7077e+04 1.2578e+12 1.1285e-19 5.2391e-12 2.3058e-05 9.9998e-01 6.3824e-12 1.3326e-29 0.0000e+00
1.1944e+03 2.7279e+04 1.2682e+12 9.8927e-20 4.6841e-12 2.1412e-05 9.9998e-01 8.8152e-12 2.7861e-29 0.0000e+00
1.2673e+03 2.7685e+04 1.2919e+12 7.3804e-20 3.6551e-12 1.8166e-05 9.9998e-01 1.8073e-11 1.4356e-28 0.0000e+00
1.3448e+03 2.8549e+04 1.3391e+12 3.9755e-20 2.1787e-12 1.2884e-05 9.9999e-01 8.0485e-11 4.3462e-27 0.0000e+00
1.4269e+03 2.9943e+04 1.3968e+12 1.4766e-20 9.7092e-13 7.5370e-06 9.9999e-01 8.0002e-10 8.1966e-25 0.0000e+00
1.5140e+03 3.1628e+04 1.4170e+12 4.4997e-21 3.8088e-13 4.0764e-06 1.0000e+00 1.0175e-08 2.6871e-22 6.2778e-43
1.6065e+03 3.3225e+04 1.4056e+12 1.5255e-21 1.6643e-13 2.3764e-06 1.0000e+00 9.0439e-08 3.8717e-20 2.7401e-39
1.7047e+03 3.4854e+04 1.4431e+12 6.1820e-22 8.3651e-14 1.5017e-06 1.0000e+00 6.5407e-07 3.5207e-18 5.5605e-36
1.8088e+03 3.6710e+04 1.5290e+12 2.6545e-22 4.4137e-14 9.7147e-07 9.9999e-01 4.8485e-06 3.4144e-16 1.2692e-32
1.9193e+03 3.8788e+04 1.6031e+12 1.0790e-22 2.2707e-14 6.2260e-07 9.9996e-01 3.7289e-05 3.5885e-14 3.2947e-29
2.0365e+03 4.1045e+04 1.6384e+12 4.1492e-23 1.1407e-14 3.9852e-07 9.9972e-01 2.7547e-04 3.4154e-12 7.1453e-26
2.1609e+03 4.3481e+04 1.6288e+12 1.4884e-23 5.5295e-15 2.5349e-07 9.9802e-01 1.9823e-03 3.0427e-10 1.3688e-22
2.2929e+03 4.6059e+04 1.5877e+12 5.1967e-24 2.6514e-15 1.6223e-07 9.8701e-01 1.2991e-02 2.2029e-08 1.8415e-19
2.4330e+03 4.8728e+04 1.5769e+12 1.9464e-24 1.3228e-15 1.0528e-07 9.3081e-01 6.9184e-02 1.0615e-06 1.2944e-16
2.5816e+03 5.1378e+04 1.5850e+12 6.9414e-25 6.0819e-16 6.1374e-08 7.4227e-01 2.5770e-01 2.8153e-05 3.7415e-14
2.7393e+03 5.3770e+04 1.5733e+12 2.0644e-25 2.2667e-16 2.8401e-08 4.4571e-01 5.5399e-01 3.0580e-04 2.9055e-12
2.9067e+03 5.5523e+04 1.5209e+12 6.4414e-26 8.5178e-17 1.2809e-08 2.4613e-01 7.5258e-01 1.2923e-03 4.8370e-11
3.0842e+03 5.6287e+04 1.4041e+12 2.9423e-26 4.4915e-17 7.7922e-09 1.7374e-01 8.2385e-01 2.4176e-03 1.7047e-10
3.2726e+03 5.5920e+04 1.2452e+12 2.3395e-26 3.9088e-17 7.4236e-09 1.8074e-01 8.1707e-01 2.1844e-03 1.3407e-10
3.4725e+03 5.4472e+04 1.0810e+12 3.4070e-26 5.8057e-17 1.1270e-08 2.7660e-01 7.2247e-01 9.2583e-04 2.2574e-11
3.6846e+03 5.1879e+04 9.0368e+11 8.1289e-26 1.3141e-16 2.4404e-08 5.4962e-01 4.5026e-01 1.2582e-04 4.6400e-13
3.9097e+03 4.8613e+04 7.0674e+11 1.6762e-25 2.5183e-16 4.4341e-08 8.6447e-01 1.3552e-01 4.3190e-06 1.0770e-15
4.1484e+03 4.6047e+04 6.0645e+11 2.8584e-25 3.8095e-16 6.0902e-08 9.6714e-01 3.2863e-02 1.4333e-07 3.0696e-18
4.4019e+03 4.4761e+04 6.0370e+11 4.5909e-25 5.3304e-16 7.5260e-08 9.8634e-01 1.3663e-02 1.8976e-08 1.0069e-19
4.6708e+03 4.4450e+04 5.8735e+11 4.7273e-25 5.4582e-16 7.6886e-08 9.8861e-01 1.1392e-02 1.2420e-08 4.8770e-20
4.9561e+03 4.4574e+04 5.1638e+11 3.0325e-25 4.0488e-16 6.5843e-08 9.8564e-01 1.4359e-02 2.0373e-08 1.0723e-19
5.2588e+03 4.4786e+04 4.4873e+11 1.8222e-25 2.8709e-16 5.4956e-08 9.8069e-01 1.9305e-02 3.8677e-08 3.0061e-19
5.5800e+03 4.4908e+04 4.1064e+11 1.3259e-25 2.3162e-16 4.9090e-08 9.7694e-01 2.3058e-02 5.6815e-08 5.5731e-19
5.9209e+03 4.4685e+04 3.7545e+11 1.0983e-25 2.0488e-16 4.6479e-08 9.7833e-01 2.1675e-02 4.8075e-08 4.0679e-19
6.2825e+03 4.4052e+04 3.3922e+11 1.0370e-25 1.9914e-16 4.6841e-08 9.8484e-01 1.5162e-02 2.0569e-08 9.3493e-20
6.6663e+03 4.3232e+04 3.1380e+11 1.1316e-25 2.1381e-16 4.9955e-08 9.9105e-01 8.9468e-03 6.0180e-09 1.1432e-20
7.0735e+03 4.2083e+04 2.8861e+11 1.4055e-25 2.5184e-16 5.6574e-08 9.9604e-01 3.9597e-03 9.1521e-10 4.6381e-22
7.5056e+03 4.0474e+04 2.5275e+11 1.8981e-25 3.1747e-16 6.7876e-08 9.9885e-01 1.1543e-03 5.3253e-11 3.6674e-24
7.9641e+03 3.8692e+04 2.2266e+11 2.9535e-25 4.4485e-16 8.7332e-08 9.9974e-01 2.5708e-04 1.6859e-12 1.0420e-26
8.4505e+03 3.6836e+04 2.0246e+11 5.6126e-25 7.2250e-16 1.2301e-07 9.9996e-01 4.4201e-05 2.9890e-14 1.1256e-29
8.9668e+03 3.4416e+04 1.7619e+11 1.3990e-24 1.4680e-15 2.0403e-07 1.0000e+00 3.4391e-06 8.6134e-17 5.5770e-34
9.5145e+03 3.1430e+04 1.4880e+11 5.7005e-24 4.5032e-15 4.4802e-07 1.0000e+00 8.0452e-08 1.5959e-20 2.6541e-40
1.0096e+04 2.8322e+04 1.3094e+11 4.3697e-23 2.3739e-14 1.3706e-06 1.0000e+00 5.8582e-10 2.0959e-25 0.0000e+00
1.0712e+04 2.4977e+04 1.1215e+11 6.4000e-22 2.3606e-13 6.1948e-06 9.9999e-01 8.5407e-13 7.0044e-32 0.0000e+00
1.1367e+04 2.1348e+04 8.2842e+10 2.1468e-20 5.9122e-12 4.9846e-05 9.9995e-01 8.1370e-17 4.4902e-41 0.0000e+00
1.2062e+04 1.8173e+04 5.2848e+10 1.2121e-18 2.9850e-10 6.1120e-04 9.9939e-01 9.2045e-22 0.0000e+00 0.0000e+00
1.2794e+04 1.5158e+04 3.4966e+10 3.4686e-16 7.1258e-08 1.8358e-02 9.8164e-01 2.8098e-28 0.0000e+00 0.0000e+00
1.3528e+04 1.2774e+04 2.1196e+10 1.0323e-13 1.8788e-05 4.6089e-01 5.3909e-01 6.7256e-36 0.0000e+00 0.0000e+00
1.4194e+04 1.1417e+04 1.5558e+10 1.7821e-12 2.6587e-04 9.4735e-01 5.2388e-02 1.0748e-42 0.0000e+00 0.0000e+00
1.4758e+04 1.0689e+04 1.1748e+10 5.9299e-12 8.3680e-04 9.9000e-01 9.1624e-03 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 1.0182e+04 1.1138e+10 2.0497e-11 2.3203e-03 9.9570e-01 1.9761e-03 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 9.7231e+03 1.3013e+10 1.0556e-10 7.7192e-03 9.9193e-01 3.5213e-04 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 9.3370e+03 1.8126e+10 8.5579e-10 3.2701e-02 9.6725e-01 4.5297e-05 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 8.9235e+03 2.0101e+10 4.2308e-09 1.0480e-01 8.9520e-01 6.9418e-06 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 8.5818e+03 1.9800e+10 1.2643e-08 2.3663e-01 7.6337e-01 1.3796e-06 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 8.3059e+03 1.7519e+10 2.4705e-08 3.9903e-01 6.0097e-01 3.2944e-07 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 8.0805e+03 1.4371e+10 3.5301e-08 5.4460e-01 4.5540e-01 9.4443e-08 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 7.9258e+03 1.2405e+10 4.4155e-08 6.5332e-01 3.4668e-01 3.4018e-08 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 7.7788e+03 1.0924e+10 5.5588e-08 7.6049e-01 2.3951e-01 1.0164e-08 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 7.6523e+03 9.7145e+09 6.9124e-08 8.5043e-01 1.4957e-01 2.5188e-09 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 7.4603e+03 8.6633e+09 7.9046e-08 9.0158e-01 9.8416e-02 7.7063e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 7.3070e+03 7.4679e+09 9.5653e-08 9.5033e-01 4.9670e-02 1.2088e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 6.9602e+03 5.8618e+09 1.2029e-07 9.8288e-01 1.7124e-02 7.2138e-12 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 6.5086e+03 3.7662e+09 1.7370e-07 9.9757e-01 2.4250e-03 4.3773e-14 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 6.0804e+03 2.2548e+09 2.3708e-07 9.9966e-01 3.4153e-04 2.5733e-16 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 5.6862e+03 1.0880e+09 2.8839e-07 9.9996e-01 4.4289e-05 1.1075e-18 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 5.3765e+03 5.3642e+08 3.0929e-07 9.9999e-01 8.7789e-06 1.3838e-20 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 5.0743e+03 3.0829e+08 3.3742e-07 1.0000e+00 2.2472e-06 3.5223e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 4.9593e+03 1.9774e+08 5.1074e-07 1.0000e+00 2.6894e-07 1.4186e-24 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 4.7048e+03 1.3834e+08 5.6775e-07 1.0000e+00 9.6270e-08 9.1617e-26 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 4.5293e+03 9.5566e+07 6.4166e-07 1.0000e+00 3.1971e-08 4.8733e-27 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 4.4444e+03 6.7225e+07 8.3948e-07 1.0000e+00 7.1011e-09 9.5778e-29 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 4.3252e+03 4.9346e+07 8.5662e-07 1.0000e+00 3.6096e-09 1.5174e-29 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 4.1852e+03 3.4931e+07 9.7099e-07 1.0000e+00 1.2455e-09 8.9727e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 4.0585e+03 2.4343e+07 8.6101e-07 1.0000e+00 8.6866e-10 3.0500e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 3.9994e+03 1.3162e+07 1.0361e-06 1.0000e+00 1.4612e-10 2.6207e-33 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 3.8465e+03 7.1454e+06 7.9907e-07 1.0000e+00 9.3940e-11 6.4153e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.6312e+03 1.9211e+06 7.9753e-07 1.0000e+00 6.8174e-12 4.7552e-37 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 3.4937e+03 5.5977e+05 5.4403e-07 1.0000e+00 1.8154e-12 9.4233e-39 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 3.3260e+03 1.8146e+05 3.8920e-07 1.0000e+00 5.1750e-13 2.3322e-40 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.2851e+03 2.3034e+05 2.5176e-07 1.0000e+00 3.0992e-12 2.3026e-38 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 3.4105e+03 1.1441e+04 3.6507e-07 1.0000e+00 2.3924e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.8385e+03 8.3335e+03 3.0606e-07 1.0000e+00 2.1479e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 3.1306e+03 1.5282e+04 1.9165e-07 1.0000e+00 3.0020e-14 5.4651e-44 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 3.2733e+03 3.6713e+03 2.2648e-07 1.0000e+00 1.0173e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.0245e+03 1.6047e+03 2.6252e-07 1.0000e+00 1.2182e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.8806e+03 1.0368e+03 2.1631e-07 1.0000e+00 9.0319e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.7413e+03 7.7279e+02 1.5818e-07 1.0000e+00 1.2839e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.8748e+03 4.5804e+02 1.5678e-07 1.0000e+00 4.5653e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.5156e+03 3.4594e+02 1.1552e-07 1.0000e+00 6.5149e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.7290e+03 2.3073e+02 1.0050e-07 1.0000e+00 4.3664e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.6800e+03 1.2127e+02 1.4959e-07 1.0000e+00 3.5395e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.8594e+03 8.2570e+01 1.3391e-07 1.0000e+00 2.2664e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.5801e+03 7.2627e+01 6.3772e-08 1.0000e+00 1.6569e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.7242e+03 5.1381e+01 5.2588e-08 1.0000e+00 1.4716e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.6106e+03 3.3552e+01 4.8811e-08 1.0000e+00 7.7556e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.6030e+03 9.3058e+01 1.9776e-08 1.0000e+00 9.5163e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.7360e+03 2.2798e+01 2.5254e-08 1.0000e+00 2.6090e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.7484e+03 1.0654e+01 3.6318e-08 1.0000e+00 1.8420e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.5224e+03 1.1282e+01 1.9077e-08 1.0000e+00 1.4612e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.4482e+03 7.2870e+00 1.8381e-08 1.0000e+00 6.7202e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.3814e+03 4.6926e+00 1.9134e-08 1.0000e+00 2.4276e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.3673e+03 3.0496e+00 2.3448e-08 1.0000e+00 5.4369e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.3306e+03 2.3312e+00 2.2553e-08 1.0000e+00 3.5384e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 2.3383e+03 2.0571e+00 1.6088e-08 1.0000e+00 7.6544e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.2589e+03 1.3490e+00 8.3775e-08 1.0000e+00 2.1348e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.2232e+03 1.1526e+00 1.0009e-07 1.0000e+00 8.9972e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.2980e+03 1.0126e+00 1.4379e-07 1.0000e+00 2.2891e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 2.3386e+03 9.6288e-01 1.1528e-07 1.0000e+00 4.0491e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 2.2935e+03 9.5579e-01 6.8390e-08 1.0000e+00 1.9571e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 2.2815e+03 9.3753e-01 5.8648e-08 1.0000e+00 3.0044e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.2878e+03 9.7947e-01 7.8043e-08 1.0000e+00 1.3762e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.2799e+03 8.3563e-01 5.0044e-08 1.0000e+00 3.8492e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.2800e+03 3.4248e-01 2.0627e-08 1.0000e+00 9.2310e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 5.15080764239
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
4.4010e+02 1.9857e+04 9.8156e+09 4.0744e-22 7.2288e-13 2.2383e-05 9.9998e-01 3.3195e-18 1.6816e-44 0.0000e+00
8.8623e+02 2.0724e+04 9.3627e+11 8.6043e-17 1.8646e-09 9.8350e-04 9.9902e-01 7.7069e-19 2.8026e-45 0.0000e+00
9.0614e+02 2.2022e+04 9.4554e+11 1.1885e-17 3.2320e-10 3.3228e-04 9.9967e-01 6.1237e-17 4.6197e-41 0.0000e+00
