#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
2581.60 3.8392e+03 1.4355e-16 2.5564e+06 1.4909e+06
2739.29 4.0865e+03 1.3858e-16 2.6285e+06 1.4522e+06
2906.62 4.3965e+03 1.3177e-16 2.6093e+06 1.3927e+06
3084.17 4.7180e+03 1.2019e-16 2.5706e+06 1.2831e+06
3272.56 5.0268e+03 1.0577e-16 2.3905e+06 1.1454e+06
3472.46 5.2915e+03 9.1192e-17 2.1812e+06 1.0104e+06
3684.57 5.4989e+03 7.5575e-17 1.9040e+06 8.7032e+05
3909.64 5.6069e+03 5.8780e-17 1.5450e+06 7.1778e+05
4148.46 5.5017e+03 4.9774e-17 1.3312e+06 6.4841e+05
4401.86 5.3332e+03 4.8686e-17 1.2834e+06 6.5906e+05
4670.75 5.3667e+03 4.7778e-17 1.2620e+06 6.4002e+05
4956.05 5.6569e+03 4.3473e-17 1.1939e+06 5.5332e+05
5258.79 6.1220e+03 3.9405e-17 1.1300e+06 4.7136e+05
5580.02 6.5867e+03 3.7304e-17 1.0926e+06 4.2481e+05
5920.87 6.9951e+03 3.4935e-17 1.0335e+06 3.8637e+05
6282.54 7.2862e+03 3.2162e-17 9.6107e+05 3.5116e+05
6666.30 7.4202e+03 3.0089e-17 9.0831e+05 3.2828e+05
7073.50 7.4147e+03 2.7807e-17 8.4452e+05 3.0593e+05
7505.58 7.4321e+03 2.4322e-17 7.5159e+05 2.7215e+05
7964.05 7.2585e+03 2.1253e-17 6.6647e+05 2.4459e+05
8450.53 6.7952e+03 1.9157e-17 6.0363e+05 2.2994e+05
8966.72 6.2730e+03 1.6799e-17 5.3031e+05 2.1355e+05
9514.44 5.7909e+03 1.4245e-17 4.4474e+05 1.9469e+05
10095.62 5.3071e+03 1.2114e-17 3.6922e+05 1.7988e+05
10712.30 4.9309e+03 9.9240e-18 2.9220e+05 1.6018e+05
11366.65 4.6190e+03 7.5947e-18 2.1727e+05 1.3175e+05
12061.10 4.4534e+03 5.4265e-18 1.5224e+05 9.9174e+04
12793.43 4.3193e+03 3.9960e-18 1.1102e+05 7.5486e+04
13528.61 4.2546e+03 3.0219e-18 8.3716e+04 5.8524e+04
14194.74 4.2089e+03 2.2563e-18 6.4097e+04 4.4968e+04
14757.77 4.0894e+03 1.7269e-18 5.1608e+04 3.5835e+04
15240.48 4.0568e+03 1.6691e-18 5.1658e+04 3.7171e+04
15646.99 4.0335e+03 1.9909e-18 6.3578e+04 4.8830e+04
15960.30 4.0654e+03 2.7724e-18 8.9481e+04 7.4156e+04
16187.41 4.2102e+03 3.0405e-18 1.0044e+05 8.6161e+04
16354.17 4.5167e+03 2.9838e-18 9.9706e+04 8.7333e+04
16484.18 4.4983e+03 2.6236e-18 9.2718e+04 7.8146e+04
16593.12 4.8131e+03 2.1815e-18 7.8018e+04 6.5647e+04
16691.99 4.9827e+03 1.8772e-18 6.8324e+04 5.6930e+04
16788.59 4.8822e+03 1.6769e-18 6.3061e+04 5.1215e+04
16888.37 4.9894e+03 1.5175e-18 5.8222e+04 4.6671e+04
16998.79 5.0236e+03 1.3660e-18 5.4794e+04 4.2310e+04
17146.37 5.1200e+03 1.2106e-18 4.9000e+04 3.7767e+04
17415.23 5.0798e+03 9.9349e-19 4.1531e+04 3.1236e+04
17888.12 5.3275e+03 7.1130e-19 3.1149e+04 2.2561e+04
18532.37 5.3384e+03 5.3741e-19 2.4454e+04 1.7138e+04
19260.76 5.3683e+03 3.9652e-19 1.8954e+04 1.2675e+04
20034.10 5.4345e+03 2.7729e-19 1.3562e+04 8.8725e+03
20838.00 5.5453e+03 1.9700e-19 1.0223e+04 6.3067e+03
21647.97 5.6189e+03 1.4987e-19 8.0815e+03 4.8016e+03
22447.94 5.8574e+03 1.0773e-19 6.1584e+03 3.4588e+03
23245.88 6.4459e+03 7.6093e-20 4.3159e+03 2.4518e+03
24052.47 7.1900e+03 5.5756e-20 3.2200e+03 1.8090e+03
24867.72 7.5166e+03 4.2774e-20 2.6668e+03 1.4046e+03
25698.86 7.4710e+03 3.3244e-20 2.3388e+03 1.1125e+03
26587.16 8.2989e+03 2.5090e-20 1.7868e+03 8.6391e+02
27637.54 9.4151e+03 1.7945e-20 1.3365e+03 6.4555e+02
28986.97 1.0874e+04 1.2078e-20 9.6339e+02 4.6298e+02
#TIME: 284.55
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.2714e+03 1.6334e-16 1.8592e+06 1.2334e+06
886.22 7.7881e+03 1.6334e-16 2.3043e+06 1.2335e+06
906.14 4.1516e+03 1.6334e-16 1.7866e+06 1.2335e+06
944.43 3.8829e+03 1.6334e-16 1.8343e+06 1.2334e+06
999.11 3.9316e+03 1.6334e-16 1.8630e+06 1.2333e+06
1060.83 4.2498e+03 1.6335e-16 1.8296e+06 1.2333e+06
1125.62 6.1022e+03 1.6343e-16 2.0558e+06 1.2341e+06
1194.38 5.5265e+03 1.6383e-16 1.9815e+06 1.2371e+06
1267.34 3.8905e+03 1.6486e-16 1.8668e+06 1.2450e+06
1344.75 3.9844e+03 1.6796e-16 1.9153e+06 1.2820e+06
1426.89 4.0113e+03 1.7299e-16 2.0847e+06 1.3678e+06
1514.05 4.0417e+03 1.7403e-16 2.1548e+06 1.4463e+06
1606.54 3.8004e+03 1.7044e-16 2.1834e+06 1.4797e+06
1704.67 3.7165e+03 1.6891e-16 2.2772e+06 1.5167e+06
1808.80 3.8287e+03 1.6876e-16 2.3302e+06 1.5613e+06
1919.29 3.7082e+03 1.6731e-16 2.3908e+06 1.5930e+06
2036.53 3.6392e+03 1.6579e-16 2.4362e+06 1.6190e+06
2160.92 3.8146e+03 1.6186e-16 2.4908e+06 1.6142e+06
2292.92 4.0139e+03 1.5298e-16 2.4427e+06 1.5512e+06
2432.98 3.7492e+03 1.4392e-16 2.4353e+06 1.4789e+06
2581.60 3.7913e+03 1.3754e-16 2.4736e+06 1.4286e+06
2739.29 4.0521e+03 1.3277e-16 2.4888e+06 1.3914e+06
2906.62 4.3511e+03 1.2625e-16 2.5052e+06 1.3343e+06
3084.17 4.6876e+03 1.1515e-16 2.4562e+06 1.2294e+06
3272.56 4.9989e+03 1.0133e-16 2.2912e+06 1.0976e+06
3472.46 5.2628e+03 8.7371e-17 2.0838e+06 9.6828e+05
3684.57 5.4698e+03 7.2408e-17 1.8200e+06 8.3391e+05
3909.64 5.5738e+03 5.6317e-17 1.4801e+06 6.8781e+05
4148.46 5.4634e+03 4.7688e-17 1.2714e+06 6.2138e+05
4401.86 5.2957e+03 4.6646e-17 1.2258e+06 6.3150e+05
4670.75 5.3274e+03 4.5775e-17 1.2104e+06 6.1328e+05
4956.05 5.6190e+03 4.1651e-17 1.1416e+06 5.3025e+05
5258.79 6.0858e+03 3.7753e-17 1.0815e+06 4.5165e+05
5580.02 6.5504e+03 3.5741e-17 1.0454e+06 4.0703e+05
5920.87 6.9621e+03 3.3470e-17 9.9010e+05 3.7019e+05
6282.54 7.2531e+03 3.0814e-17 9.2118e+05 3.3654e+05
6666.30 7.3939e+03 2.8828e-17 8.7047e+05 3.1459e+05
7073.50 7.3883e+03 2.6642e-17 8.0985e+05 2.9312e+05
7505.58 7.3930e+03 2.3302e-17 7.1869e+05 2.6078e+05
7964.05 7.2285e+03 2.0363e-17 6.3820e+05 2.3436e+05
8450.53 6.7696e+03 1.8354e-17 5.7926e+05 2.2032e+05
8966.72 6.2331e+03 1.6095e-17 5.0788e+05 2.0463e+05
9514.44 5.7569e+03 1.3648e-17 4.2568e+05 1.8655e+05
10095.62 5.2794e+03 1.1607e-17 3.5353e+05 1.7233e+05
10712.30 4.9003e+03 9.5081e-18 2.8007e+05 1.5347e+05
11366.65 4.5885e+03 7.2764e-18 2.0802e+05 1.2622e+05
12061.10 4.4420e+03 5.1991e-18 1.4517e+05 9.5025e+04
12793.43 4.2867e+03 3.8285e-18 1.0646e+05 7.2321e+04
13528.61 4.2466e+03 2.8952e-18 8.0237e+04 5.6065e+04
14194.74 4.1406e+03 2.1617e-18 6.1928e+04 4.3084e+04
14757.77 4.0385e+03 1.6546e-18 4.9024e+04 3.4334e+04
15240.48 3.9036e+03 1.5991e-18 4.9840e+04 3.5613e+04
15646.99 3.9491e+03 1.9075e-18 6.1154e+04 4.6792e+04
15960.30 4.0509e+03 2.6562e-18 8.5376e+04 7.1050e+04
16187.41 4.1281e+03 2.9131e-18 9.6018e+04 8.2559e+04
16354.17 4.5357e+03 2.8588e-18 9.5429e+04 8.3661e+04
16484.18 4.4416e+03 2.5137e-18 8.7451e+04 7.4867e+04
16593.12 4.6597e+03 2.0901e-18 7.5267e+04 6.2894e+04
16691.99 4.8458e+03 1.7985e-18 6.8046e+04 5.4547e+04
16788.59 4.7256e+03 1.6066e-18 6.1267e+04 4.9074e+04
16888.37 4.8898e+03 1.4539e-18 5.6207e+04 4.4713e+04
16998.79 5.0183e+03 1.3087e-18 5.1800e+04 4.0537e+04
17146.37 5.0496e+03 1.1599e-18 4.7311e+04 3.6187e+04
17415.23 5.1434e+03 9.5185e-19 3.9254e+04 2.9925e+04
17888.12 5.2926e+03 6.8149e-19 2.9620e+04 2.1616e+04
18532.37 5.2290e+03 5.1489e-19 2.3668e+04 1.6419e+04
19260.76 5.3364e+03 3.7990e-19 1.8061e+04 1.2144e+04
20034.10 5.4609e+03 2.6567e-19 1.3061e+04 8.5005e+03
20838.00 5.5532e+03 1.8875e-19 9.4192e+03 6.0420e+03
21647.97 5.6760e+03 1.4359e-19 7.7992e+03 4.6011e+03
22447.94 5.8946e+03 1.0322e-19 5.7152e+03 3.3135e+03
23245.88 6.3105e+03 7.2904e-20 4.4295e+03 2.3492e+03
24052.47 6.6728e+03 5.3419e-20 3.2778e+03 1.7333e+03
24867.72 7.3847e+03 4.0981e-20 2.5558e+03 1.3458e+03
25698.86 7.8104e+03 3.1851e-20 2.0508e+03 1.0659e+03
26587.16 8.3117e+03 2.4039e-20 1.6748e+03 8.2774e+02
27637.54 9.0336e+03 1.7193e-20 1.3242e+03 6.1860e+02
28986.97 1.0855e+04 1.1572e-20 9.0560e+02 4.4349e+02
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.9727e+03 1.5649e-16 1.7814e+06 1.1817e+06
886.22 4.1550e+03 1.5649e-16 1.7429e+06 1.1817e+06
906.14 3.8778e+03 1.5649e-16 1.7857e+06 1.1817e+06
944.43 3.6976e+03 1.5649e-16 1.7840e+06 1.1817e+06
999.11 3.6662e+03 1.5649e-16 1.7427e+06 1.1817e+06
1060.83 3.9638e+03 1.5650e-16 1.7610e+06 1.1818e+06
1125.62 4.1161e+03 1.5658e-16 1.7483e+06 1.1823e+06
1194.38 4.1460e+03 1.5697e-16 1.7554e+06 1.1852e+06
1267.34 3.7116e+03 1.5795e-16 1.8051e+06 1.1928e+06
1344.75 3.7755e+03 1.6092e-16 1.8521e+06 1.2282e+06
1426.89 3.7383e+03 1.6574e-16 1.9456e+06 1.3105e+06
1514.05 3.8216e+03 1.6674e-16 2.0806e+06 1.3858e+06
1606.54 3.6444e+03 1.6330e-16 2.0999e+06 1.4178e+06
1704.67 3.5386e+03 1.6183e-16 2.1108e+06 1.4532e+06
1808.80 3.6067e+03 1.6168e-16 2.1835e+06 1.4959e+06
1919.29 3.5678e+03 1.6030e-16 2.2856e+06 1.5261e+06
2036.53 6.3601e+03 1.5884e-16 2.4504e+06 1.5512e+06
2160.92 3.6068e+03 1.5508e-16 2.3437e+06 1.5465e+06
2292.92 3.8132e+03 1.4656e-16 2.3459e+06 1.4863e+06
2432.98 7.5714e+03 1.3789e-16 2.4949e+06 1.4170e+06
2581.60 8.0695e+03 1.3177e-16 2.5411e+06 1.3689e+06
2739.29 4.0101e+03 1.2721e-16 2.3998e+06 1.3332e+06
2906.62 4.3074e+03 1.2096e-16 2.4089e+06 1.2785e+06
3084.17 4.6540e+03 1.1032e-16 2.3427e+06 1.1780e+06
3272.56 4.9711e+03 9.7085e-17 2.1901e+06 1.0517e+06
3472.46 5.2359e+03 8.3709e-17 1.9963e+06 9.2770e+05
3684.57 5.4365e+03 6.9373e-17 1.7368e+06 7.9910e+05
3909.64 5.5456e+03 5.3957e-17 1.4151e+06 6.5910e+05
4148.46 5.4289e+03 4.5689e-17 1.2138e+06 5.9537e+05
4401.86 5.2595e+03 4.4691e-17 1.1759e+06 6.0506e+05
4670.75 5.2885e+03 4.3857e-17 1.1581e+06 5.8751e+05
4956.05 5.5849e+03 3.9905e-17 1.0895e+06 5.0809e+05
5258.79 6.0463e+03 3.6171e-17 1.0330e+06 4.3271e+05
5580.02 6.5064e+03 3.4243e-17 9.9956e+05 3.8998e+05
5920.87 6.9254e+03 3.2068e-17 9.4688e+05 3.5466e+05
6282.54 7.2258e+03 2.9522e-17 8.8179e+05 3.2247e+05
6666.30 7.3611e+03 2.7619e-17 8.3298e+05 3.0141e+05
7073.50 7.3679e+03 2.5525e-17 7.7654e+05 2.8084e+05
7505.58 7.3764e+03 2.2326e-17 6.9032e+05 2.4987e+05
7964.05 7.1956e+03 1.9509e-17 6.1124e+05 2.2457e+05
8450.53 6.7301e+03 1.7585e-17 5.5377e+05 2.1111e+05
8966.72 6.1988e+03 1.5420e-17 4.8684e+05 1.9606e+05
9514.44 5.7232e+03 1.3076e-17 4.0769e+05 1.7875e+05
10095.62 5.2498e+03 1.1120e-17 3.3841e+05 1.6514e+05
10712.30 4.8639e+03 9.1096e-18 2.6829e+05 1.4705e+05
11366.65 4.5768e+03 6.9715e-18 1.9810e+05 1.2093e+05
12061.10 4.4084e+03 4.9812e-18 1.3968e+05 9.1032e+04
12793.43 4.2340e+03 3.6681e-18 1.0214e+05 6.9298e+04
13528.61 4.1860e+03 2.7739e-18 7.6970e+04 5.3715e+04
14194.74 4.1293e+03 2.0711e-18 5.8302e+04 4.1286e+04
14757.77 4.0078e+03 1.5852e-18 4.6855e+04 3.2902e+04
15240.48 3.9372e+03 1.5321e-18 4.7128e+04 3.4124e+04
15646.99 4.0046e+03 1.8275e-18 5.8000e+04 4.4823e+04
15960.30 3.9616e+03 2.5449e-18 8.1330e+04 6.8069e+04
16187.41 4.1481e+03 2.7910e-18 9.1786e+04 7.9091e+04
16354.17 4.4185e+03 2.7390e-18 9.1748e+04 8.0161e+04
16484.18 4.3257e+03 2.4083e-18 8.4141e+04 7.1731e+04
16593.12 4.5972e+03 2.0025e-18 7.2562e+04 6.0259e+04
16691.99 4.8603e+03 1.7231e-18 6.2641e+04 5.2253e+04
16788.59 4.9922e+03 1.5393e-18 5.7204e+04 4.7010e+04
16888.37 4.9672e+03 1.3930e-18 5.2332e+04 4.2836e+04
16998.79 4.9539e+03 1.2539e-18 4.9292e+04 3.8839e+04
17146.37 4.9459e+03 1.1113e-18 4.5105e+04 3.4674e+04
17415.23 5.1696e+03 9.1196e-19 3.7673e+04 2.8665e+04
17888.12 5.2706e+03 6.5292e-19 2.8416e+04 2.0715e+04
18532.37 5.2305e+03 4.9331e-19 2.2145e+04 1.5732e+04
19260.76 5.1864e+03 3.6398e-19 1.7494e+04 1.1634e+04
20034.10 5.3511e+03 2.5453e-19 1.2658e+04 8.1434e+03
20838.00 5.6527e+03 1.8083e-19 9.1609e+03 5.7883e+03
21647.97 5.3893e+03 1.3757e-19 7.6938e+03 4.4082e+03
22447.94 5.9743e+03 9.8894e-20 5.5115e+03 3.1748e+03
23245.88 6.0517e+03 6.9849e-20 4.2325e+03 2.2502e+03
24052.47 6.6525e+03 5.1181e-20 3.1432e+03 1.6606e+03
24867.72 7.2003e+03 3.9264e-20 2.4804e+03 1.2894e+03
25698.86 7.6190e+03 3.0516e-20 2.0195e+03 1.0212e+03
26587.16 8.2405e+03 2.3031e-20 1.6105e+03 7.9305e+02
27637.54 9.3845e+03 1.6473e-20 1.1537e+03 5.9263e+02
28986.97 1.0434e+04 1.1087e-20 9.0305e+02 4.2497e+02
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.7473e+03 1.4994e-16 1.7151e+06 1.1321e+06
886.22 3.7809e+03 1.4994e-16 1.6214e+06 1.1322e+06
906.14 3.4416e+03 1.4994e-16 1.5399e+06 1.1322e+06
944.43 3.5099e+03 1.4994e-16 1.6786e+06 1.1322e+06
999.11 3.5206e+03 1.4994e-16 1.6694e+06 1.1321e+06
1060.83 3.7427e+03 1.4995e-16 1.6971e+06 1.1322e+06
1125.62 3.8458e+03 1.5002e-16 1.7021e+06 1.1328e+06
1194.38 3.8740e+03 1.5039e-16 1.7297e+06 1.1356e+06
1267.34 3.5673e+03 1.5133e-16 1.7294e+06 1.1428e+06
1344.75 3.5637e+03 1.5418e-16 1.7363e+06 1.1767e+06
1426.89 3.5896e+03 1.5880e-16 1.8559e+06 1.2556e+06
1514.05 3.6496e+03 1.5975e-16 1.9834e+06 1.3277e+06
1606.54 3.4728e+03 1.5645e-16 1.9470e+06 1.3584e+06
1704.67 5.6815e+03 1.5505e-16 2.1803e+06 1.3923e+06
1808.80 5.5357e+03 1.5491e-16 2.1805e+06 1.4333e+06
1919.29 6.1561e+03 1.5358e-16 2.2878e+06 1.4622e+06
2036.53 4.1430e+03 1.5219e-16 2.1888e+06 1.4862e+06
2160.92 6.5362e+03 1.4858e-16 2.4692e+06 1.4817e+06
2292.92 3.6550e+03 1.4042e-16 2.2534e+06 1.4241e+06
2432.98 4.2262e+03 1.3211e-16 2.1804e+06 1.3577e+06
2581.60 4.3555e+03 1.2625e-16 2.1836e+06 1.3115e+06
2739.29 3.9660e+03 1.2188e-16 2.2617e+06 1.2773e+06
2906.62 4.2665e+03 1.1589e-16 2.3052e+06 1.2251e+06
3084.17 4.6198e+03 1.0570e-16 2.2379e+06 1.1288e+06
3272.56 4.9408e+03 9.3017e-17 2.0873e+06 1.0077e+06
3472.46 5.2098e+03 8.0201e-17 1.9116e+06 8.8900e+05
3684.57 5.4071e+03 6.6466e-17 1.6621e+06 7.6577e+05
3909.64 5.5100e+03 5.1696e-17 1.3514e+06 6.3160e+05
4148.46 5.3926e+03 4.3775e-17 1.1603e+06 5.7043e+05
4401.86 5.2272e+03 4.2818e-17 1.1221e+06 5.7975e+05
4670.75 5.2555e+03 4.2019e-17 1.1055e+06 5.6300e+05
4956.05 5.5494e+03 3.8233e-17 1.0444e+06 4.8680e+05
5258.79 6.0094e+03 3.4655e-17 9.8933e+05 4.1468e+05
5580.02 6.4748e+03 3.2808e-17 9.5856e+05 3.7382e+05
5920.87 6.8841e+03 3.0724e-17 9.0499e+05 3.3992e+05
6282.54 7.2039e+03 2.8285e-17 8.4571e+05 3.0899e+05
6666.30 7.3211e+03 2.6462e-17 7.9656e+05 2.8887e+05
7073.50 7.3331e+03 2.4456e-17 7.4271e+05 2.6912e+05
7505.58 7.3401e+03 2.1390e-17 6.6001e+05 2.3944e+05
7964.05 7.1715e+03 1.8692e-17 5.8666e+05 2.1518e+05
8450.53 6.6810e+03 1.6848e-17 5.2933e+05 2.0228e+05
8966.72 6.1641e+03 1.4774e-17 4.6623e+05 1.8787e+05
9514.44 5.6828e+03 1.2528e-17 3.9029e+05 1.7128e+05
10095.62 5.2193e+03 1.0654e-17 3.2393e+05 1.5821e+05
10712.30 4.8362e+03 8.7279e-18 2.5573e+05 1.4088e+05
11366.65 4.5421e+03 6.6793e-18 1.9060e+05 1.1587e+05
12061.10 4.3747e+03 4.7725e-18 1.3282e+05 8.7230e+04
12793.43 4.2040e+03 3.5144e-18 9.7108e+04 6.6388e+04
13528.61 4.1182e+03 2.6576e-18 7.3358e+04 5.1474e+04
14194.74 4.0596e+03 1.9843e-18 5.6268e+04 3.9556e+04
14757.77 3.9689e+03 1.5188e-18 4.5050e+04 3.1520e+04
15240.48 3.8860e+03 1.4679e-18 4.4713e+04 3.2694e+04
15646.99 3.8910e+03 1.7509e-18 5.5287e+04 4.2948e+04
15960.30 3.9260e+03 2.4382e-18 7.6771e+04 6.5219e+04
16187.41 4.0862e+03 2.6741e-18 8.8114e+04 7.5772e+04
16354.17 4.2817e+03 2.6242e-18 8.7469e+04 7.6806e+04
16484.18 4.6169e+03 2.3074e-18 7.7888e+04 6.8734e+04
16593.12 4.5091e+03 1.9186e-18 6.9223e+04 5.7735e+04
16691.99 4.6830e+03 1.6509e-18 6.0253e+04 5.0070e+04
16788.59 4.8786e+03 1.4748e-18 5.5671e+04 4.5043e+04
16888.37 4.8190e+03 1.3346e-18 5.1616e+04 4.1041e+04
16998.79 4.9028e+03 1.2013e-18 4.7533e+04 3.7211e+04
17146.37 5.0093e+03 1.0647e-18 4.1548e+04 3.3214e+04
17415.23 5.1608e+03 8.7375e-19 3.5426e+04 2.7468e+04
17888.12 5.2403e+03 6.2556e-19 2.7299e+04 1.9844e+04
18532.37 5.2149e+03 4.7264e-19 2.1403e+04 1.5072e+04
19260.76 5.1359e+03 3.4872e-19 1.6208e+04 1.1148e+04
20034.10 5.1891e+03 2.4387e-19 1.2120e+04 7.8035e+03
20838.00 5.4692e+03 1.7326e-19 8.6073e+03 5.5468e+03
21647.97 5.6636e+03 1.3180e-19 6.9131e+03 4.2229e+03
22447.94 5.6252e+03 9.4750e-20 5.4452e+03 3.0423e+03
23245.88 6.5038e+03 6.6922e-20 3.7152e+03 2.1561e+03
24052.47 6.6915e+03 4.9036e-20 3.0140e+03 1.5910e+03
24867.72 6.9242e+03 3.7618e-20 2.3933e+03 1.2354e+03
25698.86 7.8286e+03 2.9237e-20 1.8278e+03 9.7835e+02
26587.16 8.2498e+03 2.2066e-20 1.5359e+03 7.5993e+02
27637.54 9.1309e+03 1.5783e-20 1.1129e+03 5.6778e+02
28986.97 1.0541e+04 1.0622e-20 8.4556e+02 4.0703e+02
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.5756e+03 1.4365e-16 1.6351e+06 1.0847e+06
886.22 3.6550e+03 1.4365e-16 1.5812e+06 1.0848e+06
906.14 4.2834e+03 1.4365e-16 1.6325e+06 1.0847e+06
944.43 6.7179e+03 1.4365e-16 1.7873e+06 1.0847e+06
999.11 4.9323e+03 1.4365e-16 1.7434e+06 1.0847e+06
1060.83 3.5692e+03 1.4366e-16 1.6506e+06 1.0848e+06
1125.62 3.5793e+03 1.4373e-16 1.5808e+06 1.0854e+06
1194.38 3.6022e+03 1.4409e-16 1.5951e+06 1.0880e+06
1267.34 4.7616e+03 1.4499e-16 1.7081e+06 1.0948e+06
1344.75 5.9528e+03 1.4772e-16 1.8025e+06 1.1274e+06
1426.89 4.6185e+03 1.5214e-16 1.8372e+06 1.2030e+06
1514.05 5.6620e+03 1.5306e-16 1.9782e+06 1.2721e+06
1606.54 5.5359e+03 1.4990e-16 2.0310e+06 1.3015e+06
1704.67 4.1500e+03 1.4855e-16 1.9302e+06 1.3339e+06
1808.80 4.0965e+03 1.4842e-16 1.9866e+06 1.3732e+06
1919.29 4.0842e+03 1.4714e-16 2.0239e+06 1.4010e+06
2036.53 3.8588e+03 1.4581e-16 2.1262e+06 1.4239e+06
2160.92 4.1559e+03 1.4235e-16 2.1311e+06 1.4197e+06
2292.92 7.3209e+03 1.3454e-16 2.3056e+06 1.3644e+06
2432.98 3.9635e+03 1.2658e-16 2.1142e+06 1.3010e+06
2581.60 4.0999e+03 1.2096e-16 2.1197e+06 1.2566e+06
2739.29 3.9186e+03 1.1677e-16 2.1430e+06 1.2240e+06
2906.62 4.2354e+03 1.1103e-16 2.1706e+06 1.1737e+06
3084.17 4.5834e+03 1.0127e-16 2.1299e+06 1.0816e+06
3272.56 4.9167e+03 8.9118e-17 2.0042e+06 9.6565e+05
3472.46 5.1831e+03 7.6839e-17 1.8298e+06 8.5179e+05
3684.57 5.3795e+03 6.3680e-17 1.5906e+06 7.3369e+05
3909.64 5.4744e+03 4.9529e-17 1.2930e+06 6.0512e+05
4148.46 5.3534e+03 4.1940e-17 1.1113e+06 5.4659e+05
4401.86 5.1908e+03 4.1023e-17 1.0727e+06 5.5545e+05
4670.75 5.2212e+03 4.0258e-17 1.0560e+06 5.3939e+05
4956.05 5.5172e+03 3.6631e-17 1.0004e+06 4.6641e+05
5258.79 5.9723e+03 3.3203e-17 9.4678e+05 3.9736e+05
5580.02 6.4418e+03 3.1433e-17 9.1586e+05 3.5815e+05
5920.87 6.8596e+03 2.9436e-17 8.6930e+05 3.2565e+05
6282.54 7.1693e+03 2.7100e-17 8.0861e+05 2.9602e+05
6666.30 7.2937e+03 2.5353e-17 7.6358e+05 2.7678e+05
7073.50 7.2986e+03 2.3430e-17 7.1092e+05 2.5788e+05
7505.58 7.3128e+03 2.0494e-17 6.3260e+05 2.2943e+05
7964.05 7.1273e+03 1.7908e-17 5.6036e+05 2.0619e+05
8450.53 6.6372e+03 1.6142e-17 5.0668e+05 1.9382e+05
8966.72 6.1291e+03 1.4155e-17 4.4579e+05 1.8001e+05
9514.44 5.6484e+03 1.2003e-17 3.7269e+05 1.6409e+05
10095.62 5.1798e+03 1.0208e-17 3.0997e+05 1.5159e+05
10712.30 4.8151e+03 8.3620e-18 2.4423e+05 1.3499e+05
11366.65 4.5144e+03 6.3994e-18 1.8152e+05 1.1101e+05
12061.10 4.3314e+03 4.5724e-18 1.2758e+05 8.3564e+04
12793.43 4.2185e+03 3.3671e-18 9.1792e+04 6.3611e+04
13528.61 4.1099e+03 2.5462e-18 6.9752e+04 4.9311e+04
14194.74 3.9917e+03 1.9012e-18 5.3721e+04 3.7893e+04
14757.77 3.9290e+03 1.4551e-18 4.3143e+04 3.0199e+04
15240.48 3.8902e+03 1.4064e-18 4.3243e+04 3.1321e+04
15646.99 3.8947e+03 1.6775e-18 5.2092e+04 4.1146e+04
15960.30 3.8320e+03 2.3360e-18 7.4118e+04 6.2483e+04
16187.41 4.1684e+03 2.5620e-18 8.2056e+04 7.2596e+04
16354.17 4.2001e+03 2.5142e-18 8.4368e+04 7.3583e+04
16484.18 4.5071e+03 2.2107e-18 7.4785e+04 6.5842e+04
16593.12 4.6524e+03 1.8381e-18 6.4548e+04 5.5315e+04
16691.99 4.6511e+03 1.5817e-18 5.7526e+04 4.7973e+04
16788.59 4.6905e+03 1.4130e-18 5.3896e+04 4.3154e+04
16888.37 4.7614e+03 1.2787e-18 4.8407e+04 3.9327e+04
16998.79 4.8363e+03 1.1510e-18 4.5243e+04 3.5652e+04
17146.37 5.0190e+03 1.0201e-18 4.0198e+04 3.1829e+04
17415.23 5.0869e+03 8.3712e-19 3.4130e+04 2.6317e+04
17888.12 5.1724e+03 5.9934e-19 2.5904e+04 1.9012e+04
18532.37 5.1271e+03 4.5282e-19 2.0493e+04 1.4441e+04
19260.76 5.1796e+03 3.3411e-19 1.5594e+04 1.0680e+04
20034.10 5.1699e+03 2.3365e-19 1.1604e+04 7.4753e+03
20838.00 5.4565e+03 1.6600e-19 8.1874e+03 5.3138e+03
21647.97 5.4157e+03 1.2628e-19 6.9143e+03 4.0459e+03
22447.94 5.6167e+03 9.0778e-20 5.0963e+03 2.9138e+03
23245.88 5.8936e+03 6.4117e-20 3.9388e+03 2.0658e+03
