#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    1.607140E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.5083E-002   9.4492E-001
    1.700100E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.6055E-002   9.5395E-001
    1.798436E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.8161E-002   9.6184E-001
    1.902461E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.1415E-002   9.6859E-001
    2.012503E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.5686E-002   9.7431E-001
    2.128910E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.0833E-002   9.7917E-001
    2.252050E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.6890E-002   9.8311E-001
    2.382313E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.4007E-002   9.8599E-001
    2.520110E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.2139E-002   9.8786E-001
    2.665878E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.1081E-002   9.8892E-001
    2.820077E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.0682E-002   9.8932E-001
    2.983195E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.0936E-002   9.8906E-001
    3.155749E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.1951E-002   9.8805E-001
    3.338283E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.3839E-002   9.8616E-001
    3.531375E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.6395E-002   9.8360E-001
    3.735637E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.9361E-002   9.8064E-001
    3.951713E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.3407E-002   9.7659E-001
    4.180287E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.0307E-002   9.6969E-001
    4.422082E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.1844E-002   9.5816E-001
    4.677864E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.8671E-002   9.4133E-001
    4.948440E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.1375E-002   9.1862E-001
    5.234667E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.1271E-001   8.8729E-001
    5.537449E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.5900E-001   8.4100E-001
    5.857745E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.3174E-001   7.6826E-001
    6.196568E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.4720E-001   6.5280E-001
    6.554989E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.1916E-001   4.8084E-001
    6.934141E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.1851E-001   2.8149E-001
    7.335225E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.7257E-001   1.2743E-001
    7.759507E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.5454E-001   4.5455E-002
    8.208331E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8760E-001   1.2397E-002
    8.683116E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9746E-001   2.5366E-003
    9.185363E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9963E-001   3.7130E-004
    9.716711E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9997E-001   3.4612E-005
    1.027267E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.1238E-006
    1.080883E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2989E-007
    1.137614E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.6900E-009
    1.201969E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.2645E-010
    1.271600E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.4824E-012
    1.345152E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.7959E-014
    1.422958E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.3124E-015
    1.505169E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1134E-016
    1.582750E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0715E-018
    1.638942E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.2839E-020
    1.684463E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.1400E-021
    1.732553E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.7942E-021
    1.793691E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.6578E-022
    1.863263E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.9714E-023
    1.934568E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.6177E-024
    2.005835E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.3901E-025
    2.077552E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5832E-026
    2.149795E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.6001E-028
    2.221781E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.7467E-029
    2.294249E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.0586E-030
    2.369145E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.9584E-031
    2.446557E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.7612E-031
    2.524697E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2318E-031
    2.602182E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0915E-031
    2.679753E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.3554E-031
    2.760400E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.1583E-031
    2.845749E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8948E-030
    2.931947E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.3452E-030
    3.013789E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.0509E-030
    3.087969E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.6366E-030
    3.157001E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.5482E-029
    3.224921E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.1014E-028
    3.299169E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.7888E-027
    3.390695E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.1142E-025
    3.520826E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7142E-023
    3.686423E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.5897E-022
    3.862559E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.2524E-022
    4.024578E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.2359E-023
    4.169153E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1832E-022
    4.301915E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8208E-021
    4.427397E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.2070E-020
    4.550731E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2646E-018
    4.673893E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2920E-017
    4.796808E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.6259E-017
    4.920309E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.9008E-016
    5.044419E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.8867E-015
    5.169785E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1339E-014
    5.296722E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.6124E-014
    5.425172E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.9523E-014
    5.555316E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7460E-013
    5.686737E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.7403E-013
    5.818808E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.5597E-013
    5.950974E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.9785E-013
    6.081770E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.9830E-013
    6.210180E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.6833E-013
    6.334815E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.2407E-013
    6.453606E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.7722E-013
    6.564811E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.3396E-013
    6.667126E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9804E-013
    6.757839E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7035E-013
    6.837046E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4852E-013
    6.903755E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3281E-013
    6.957671E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2358E-013
    6.979486E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2222E-013
    6.990419E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2493E-013
    6.995892E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3051E-013
    6.998630E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3667E-013
    6.999931E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4448E-013
    7.000000E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4625E-013
#TIME:    15.470
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772128E+02   1.0000E-099   1.0000E-099   1.0000E-099   3.5606E-001   6.4394E-001
    8.831208E+02   1.0000E-099   1.0000E-099   1.0000E-099   3.5605E-001   6.4395E-001
    9.010847E+02   1.0000E-099   1.0000E-099   1.0000E-099   3.5584E-001   6.4416E-001
    9.381161E+02   1.0000E-099   1.0000E-099   1.0000E-099   3.5452E-001   6.4548E-001
    9.968846E+02   1.0000E-099   1.0000E-099   1.0000E-099   3.5014E-001   6.4986E-001
    1.053477E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.4335E-001   6.5665E-001
    1.113560E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.3374E-001   6.6626E-001
    1.177070E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.2148E-001   6.7852E-001
    1.244201E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.0772E-001   6.9228E-001
    1.315162E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.9282E-001   7.0718E-001
    1.390169E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.7367E-001   7.2633E-001
    1.469454E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.4936E-001   7.5064E-001
    1.553262E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.2327E-001   7.7673E-001
    1.641848E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.9654E-001   8.0346E-001
    1.735488E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.7097E-001   8.2903E-001
    1.834467E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.4707E-001   8.5293E-001
    1.939092E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.2501E-001   8.7499E-001
    2.049684E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.0480E-001   8.9520E-001
    2.166584E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.6763E-002   9.1324E-001
    2.290150E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.2069E-002   9.2793E-001
    2.420764E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.1597E-002   9.3840E-001
    2.558827E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.5283E-002   9.4472E-001
    2.704764E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.2449E-002   9.4755E-001
    2.859024E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.2840E-002   9.4716E-001
    3.022082E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.6696E-002   9.4330E-001
    3.194440E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.5210E-002   9.3479E-001
    3.376628E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.9274E-002   9.2073E-001
    3.569207E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.7865E-002   9.0213E-001
    3.772769E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.1979E-001   8.8021E-001
    3.987941E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.5016E-001   8.4984E-001
    4.215384E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.9932E-001   8.0068E-001
    4.455800E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.7259E-001   7.2741E-001
    4.709927E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.6348E-001   6.3652E-001
    4.978547E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.6165E-001   5.3835E-001
    5.262488E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.6268E-001   4.3732E-001
    5.562622E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.6658E-001   3.3342E-001
    5.879874E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.6620E-001   2.3380E-001
    6.215220E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.5289E-001   1.4711E-001
    6.569692E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.1906E-001   8.0945E-002
    6.944380E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.6207E-001   3.7934E-002
    7.340438E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8495E-001   1.5048E-002
    7.759084E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9505E-001   4.9475E-003
    8.201606E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9871E-001   1.2874E-003
    8.669367E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9975E-001   2.5395E-004
    9.165377E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9996E-001   3.5548E-005
    9.622978E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.7205E-006
    1.005310E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.3366E-007
    1.047558E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.1012E-008
    1.091374E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.1921E-009
    1.139554E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.4983E-010
    1.192227E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.3519E-011
    1.249138E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.0408E-012
    1.311485E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2654E-013
    1.382490E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.3389E-015
    1.461381E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.2191E-016
    1.531636E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.9829E-017
    1.588179E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3350E-018
    1.630286E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.0814E-020
    1.665723E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.1313E-021
    1.699592E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.3822E-021
    1.736181E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.5911E-021
    1.779137E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4008E-021
    1.827906E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.8796E-022
    1.879024E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.1094E-023
    1.930650E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3838E-023
    1.982156E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.6450E-024
    2.033838E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.5571E-025
    2.086176E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.7320E-026
    2.139187E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.3920E-027
    2.192863E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.7612E-027
    2.247451E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.1626E-027
    2.303751E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2433E-027
    2.362540E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4490E-027
    2.424182E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.6533E-027
    2.488057E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.1526E-026
    2.553047E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.2848E-026
    2.618894E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0668E-025
    2.686350E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.0222E-025
    2.756869E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3131E-024
    2.831641E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.9642E-024
    2.908981E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0464E-023
    2.984816E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0293E-023
    3.057126E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.9736E-023
    3.125805E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.8041E-022
    3.193283E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8637E-021
    3.262506E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6870E-020
    3.338265E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0629E-019
    3.425064E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.8465E-018
    3.526037E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9325E-017
    3.640114E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5065E-016
    3.763051E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.2817E-016
    3.892700E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0150E-015
    4.024795E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7197E-015
    4.156464E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.6958E-015
    4.285914E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.1981E-014
    4.412992E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3061E-012
    4.537580E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3678E-011
    4.661644E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.9280E-011
    4.786069E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.5303E-010
    4.911473E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.5821E-009
    5.039120E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.2391E-008
    5.170312E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2443E-007
    5.307393E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.2114E-007
    5.452630E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.5633E-006
    5.608912E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9999E-001   8.2568E-006
    5.781204E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9998E-001   1.9183E-005
    5.983487E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9997E-001   3.2225E-005
    6.261016E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9996E-001   3.7859E-005
    6.622310E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9997E-001   2.6420E-005
    6.814630E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9998E-001   1.9338E-005
    6.912875E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9998E-001   1.6226E-005
    6.962527E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9999E-001   1.4884E-005
    6.987486E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9999E-001   1.4337E-005
    6.999374E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9999E-001   1.4345E-005
    7.000000E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9999E-001   1.4432E-005
#TIME:    17.020
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772128E+02   1.0000E-099   1.0000E-099   1.0000E-099   7.1037E-001   2.8963E-001
    8.820596E+02   1.0000E-099   1.0000E-099   1.0000E-099   7.1037E-001   2.8963E-001
    8.967610E+02   1.0000E-099   1.0000E-099   1.0000E-099   7.1025E-001   2.8975E-001
    9.269030E+02   1.0000E-099   1.0000E-099   1.0000E-099   7.0969E-001   2.9031E-001
    9.769650E+02   1.0000E-099   1.0000E-099   1.0000E-099   7.0769E-001   2.9231E-001
    1.027058E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.0431E-001   2.9569E-001
    1.079873E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.9936E-001   3.0064E-001
    1.135404E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.9273E-001   3.0727E-001
    1.193790E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.8460E-001   3.1540E-001
    1.255179E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.7604E-001   3.2396E-001
    1.319725E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.6673E-001   3.3327E-001
    1.387590E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.5364E-001   3.4636E-001
    1.458945E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.3410E-001   3.6590E-001
    1.533969E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.0997E-001   3.9003E-001
    1.612851E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.8199E-001   4.1801E-001
    1.695790E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.5091E-001   4.4909E-001
    1.782993E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.1804E-001   4.8196E-001
    1.874681E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.8390E-001   5.1610E-001
    1.971083E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.4782E-001   5.5218E-001
    2.072444E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.0964E-001   5.9036E-001
    2.179016E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.7168E-001   6.2832E-001
    2.291069E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.3619E-001   6.6381E-001
    2.408883E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.0775E-001   6.9225E-001
    2.532757E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.8959E-001   7.1041E-001
    2.663000E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.8334E-001   7.1666E-001
    2.799941E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.8906E-001   7.1094E-001
    2.943924E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.0833E-001   6.9167E-001
    3.095311E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.4367E-001   6.5633E-001
    3.254483E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.9621E-001   6.0379E-001
    3.421840E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.6147E-001   5.3853E-001
    3.597803E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.2856E-001   4.7144E-001
    3.782815E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.9108E-001   4.0892E-001
    3.977340E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.5559E-001   3.4441E-001
    4.181869E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.2506E-001   2.7494E-001
    4.396916E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.9232E-001   2.0768E-001
    4.623021E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.4683E-001   1.5317E-001
    4.860753E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.8643E-001   1.1357E-001
    5.110710E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.1452E-001   8.5481E-002
    5.373521E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.3534E-001   6.4665E-002
    5.649846E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.5128E-001   4.8722E-002
    5.940381E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.6362E-001   3.6381E-002
    6.245857E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.7295E-001   2.7046E-002
    6.567041E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.7930E-001   2.0698E-002
    6.904741E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8328E-001   1.6716E-002
    7.259807E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8547E-001   1.4530E-002
    7.633132E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8710E-001   1.2901E-002
    8.026424E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8893E-001   1.1075E-002
    8.427985E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9125E-001   8.7518E-003
    8.810879E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9389E-001   6.1125E-003
    9.162461E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9618E-001   3.8239E-003
    9.490810E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9783E-001   2.1720E-003
    9.808674E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.9885E-001   1.1493E-003
    1.012570E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9938E-001   6.1796E-004
    1.045590E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9963E-001   3.7134E-004
    1.080065E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9972E-001   2.7548E-004
    1.116091E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9975E-001   2.4509E-004
    1.153982E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9974E-001   2.5919E-004
    1.194108E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9968E-001   3.2319E-004
    1.236873E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9941E-001   5.8675E-004
