#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
1.674015e+04 6.548677e+03 1.989481e+08 1.467815e-05 9.999489e-01 3.643326e-05 6.893488e-19 1.415393e-42 1.264680e-84 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 6.494080e+03 1.861249e+08 1.610471e-05 9.999558e-01 2.811003e-05 3.513754e-19 4.040817e-43 1.418678e-85 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 6.467952e+03 1.765295e+08 1.688243e-05 9.999594e-01 2.370034e-05 2.256402e-19 1.769409e-43 3.344020e-86 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 6.422768e+03 1.945937e+08 2.116485e-05 9.999624e-01 1.641043e-05 9.462835e-20 3.895559e-44 2.929338e-87 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 6.360146e+03 1.879660e+08 2.528457e-05 9.999639e-01 1.079896e-05 3.311463e-20 5.774669e-45 1.133727e-88 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 6.268751e+03 1.016039e+08 1.868044e-05 9.999711e-01 1.021443e-05 2.147177e-20 1.815898e-45 8.527361e-90 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 6.143048e+03 6.819137e+07 1.951705e-05 9.999746e-01 5.877044e-06 4.561288e-21 8.683990e-47 3.390265e-92 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 5.989312e+03 4.903679e+07 2.413729e-05 9.999733e-01 2.551656e-06 4.890674e-22 1.275828e-48 1.982706e-95 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 5.837246e+03 3.385461e+07 2.880866e-05 9.999701e-01 1.134887e-06 5.491899e-23 1.976131e-50 1.214249e-98 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 5.695836e+03 2.316576e+07 3.517974e-05 9.999643e-01 4.739650e-07 5.305241e-24 2.330234e-52 4.671779e-102 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 5.558239e+03 1.703818e+07 4.475107e-05 9.999551e-01 1.959788e-07 5.154089e-25 2.885673e-54 2.098671e-105 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 5.447688e+03 1.215982e+07 5.259317e-05 9.999473e-01 9.322308e-08 6.929657e-26 6.320209e-56 2.392650e-108 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 5.362860e+03 8.507128e+06 5.653390e-05 9.999434e-01 5.229386e-08 1.406281e-26 2.872629e-57 9.045425e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 5.269133e+03 6.032615e+06 6.126792e-05 9.999387e-01 2.970916e-08 2.918896e-27 1.364078e-58 3.728095e-113 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 5.198181e+03 4.516359e+06 6.301490e-05 9.999370e-01 1.962140e-08 9.197533e-28 1.424439e-59 6.216589e-115 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 5.123224e+03 3.488037e+06 7.020109e-05 9.999298e-01 1.152059e-08 2.155158e-28 8.921719e-61 4.452936e-117 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 5.034092e+03 2.731851e+06 8.299594e-05 9.999170e-01 5.976841e-09 3.795719e-29 3.342499e-62 1.376656e-119 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.961011e+03 2.157152e+06 1.011526e-04 9.998988e-01 2.947376e-09 5.871499e-30 1.005712e-63 2.959003e-122 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.854658e+03 1.527693e+06 1.285549e-04 9.998714e-01 1.158780e-09 4.927938e-31 9.338085e-66 7.820423e-126 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 4.756143e+03 9.057942e+05 1.271025e-04 9.998729e-01 6.429267e-10 8.939542e-32 3.124603e-67 1.482862e-128 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.628240e+03 4.647281e+05 1.392909e-04 9.998607e-01 2.378979e-10 5.516473e-33 1.372223e-69 7.929930e-133 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.500139e+03 2.198266e+05 1.445849e-04 9.998554e-01 8.940616e-11 3.422742e-34 5.787545e-72 3.650924e-137 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.397202e+03 1.141617e+05 1.468288e-04 9.998532e-01 3.936430e-11 3.302665e-35 5.747188e-74 7.754767e-141 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.302183e+03 6.577459e+04 1.565544e-04 9.998434e-01 1.762882e-11 3.440251e-36 6.906813e-76 2.591699e-144 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.215030e+03 4.392472e+04 1.934205e-04 9.998066e-01 6.849142e-12 2.728444e-37 5.606392e-78 5.073785e-148 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.145028e+03 3.044340e+04 2.240431e-04 9.997760e-01 3.224666e-12 3.535477e-38 1.118920e-79 4.752821e-151 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.075079e+03 1.992991e+04 2.369381e-04 9.997631e-01 1.708651e-12 5.971610e-39 3.505913e-81 8.918888e-154 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 4.005908e+03 1.266766e+04 2.680568e-04 9.997319e-01 7.600301e-13 6.431024e-40 4.764804e-83 4.004774e-157 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.936178e+03 8.064203e+03 2.837760e-04 9.997162e-01 3.891272e-13 9.862671e-41 1.232834e-84 5.289978e-160 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.889080e+03 5.296264e+03 2.999100e-04 9.997001e-01 2.046053e-13 1.659502e-41 3.825519e-86 9.797061e-163 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.827446e+03 3.509986e+03 3.266260e-04 9.996734e-01 1.049162e-13 2.573417e-42 1.029367e-87 1.454970e-165 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.801666e+03 2.426531e+03 2.730468e-04 9.997270e-01 9.910588e-14 1.878100e-42 4.680802e-88 2.600446e-166 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.840203e+03 1.779808e+03 1.576594e-04 9.998423e-01 2.294375e-13 1.298743e-41 1.267169e-86 4.862391e-164 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.750826e+03 1.163359e+03 2.042396e-04 9.997958e-01 7.735423e-14 7.185077e-43 5.289439e-89 3.048307e-168 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.724410e+03 7.932552e+02 2.048469e-04 9.997952e-01 4.887887e-14 1.892945e-43 3.754786e-90 2.372847e-170 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.705229e+03 5.646947e+02 1.499775e-04 9.998500e-01 6.364430e-14 3.127736e-43 7.627061e-90 5.460719e-170 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.752258e+03 4.327352e+02 7.582758e-05 9.999242e-01 2.083175e-13 5.203309e-42 1.027700e-87 1.601730e-166 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.855716e+03 3.565126e+02 2.583601e-05 9.999742e-01 1.780409e-12 9.638305e-40 1.127146e-83 8.272879e-160 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.996592e+03 2.762684e+02 7.005709e-06 9.999930e-01 2.341634e-11 5.067143e-37 7.811845e-79 8.944275e-152 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 6.711663e+03 2.000589e+02 2.310429e-08 9.999955e-01 4.450530e-06 5.247229e-24 1.934057e-55 1.519224e-112 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 7.437422e+03 1.417052e+02 6.317511e-09 9.999496e-01 5.038506e-05 1.813862e-21 5.929934e-51 3.747873e-105 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 5.012689e+03 1.009825e+02 3.668074e-09 9.998897e-01 1.103139e-04 1.070534e-20 1.184652e-49 4.053901e-103 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 5.067906e+03 7.328565e+01 2.014473e-09 9.997196e-01 2.803725e-04 9.245527e-20 4.735514e-48 1.435688e-100 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 6.391936e+03 8.526942e+01 2.532593e-17 5.177068e-05 9.998150e-01 1.332409e-04 3.112344e-17 9.479426e-46 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 6.430903e+03 6.407669e+01 1.337093e-17 3.711890e-05 9.997719e-01 1.910133e-04 6.489034e-17 3.034538e-45 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 6.462441e+03 4.961300e+01 7.969835e-18 2.866344e-05 9.997249e-01 2.464357e-04 1.094105e-16 6.676484e-45 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.594694e+03 3.343844e+01 3.110489e-14 9.087071e-03 9.909129e-01 4.065853e-08 1.270857e-25 8.331667e-62 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 6.514570e+03 3.220916e+01 3.017539e-18 1.729696e-05 9.995597e-01 4.229943e-04 3.313904e-16 3.879693e-44 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 6.540128e+03 2.686047e+01 2.206016e-18 1.491163e-05 9.994999e-01 4.851941e-04 4.269708e-16 5.434174e-44 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 6.600751e+03 1.844132e+01 5.511500e-19 6.642064e-06 9.986649e-01 1.328413e-03 4.013503e-15 2.736907e-42 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 7.724762e+03 1.773814e+01 3.210749e-15 2.440540e-03 9.975592e-01 2.129673e-07 4.918199e-24 4.964597e-59 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 6.603497e+03 1.827327e+01 5.135586e-19 6.371930e-06 9.985861e-01 1.407531e-03 4.583986e-15 3.480786e-42 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 6.608156e+03 1.803829e+01 4.673951e-19 5.981114e-06 9.984602e-01 1.533866e-03 5.595236e-15 5.016418e-42 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 6.620109e+03 1.762619e+01 3.859285e-19 5.287369e-06 9.981763e-01 1.818460e-03 8.252249e-15 1.017942e-41 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.010101e+04 1.252588e+01 1.166154e-18 1.270275e-05 9.995604e-01 4.268956e-04 2.443370e-16 1.068974e-44 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 7.445814e+03 7.788425e+00 1.435860e-12 1.982507e-01 8.017493e-01 1.260933e-10 1.333819e-31 1.967930e-73 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.940933e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.386064e+02 1.885508e+04 1.765750e+10 1.162380e-17 8.033204e-09 4.734722e-03 9.615502e-01 3.371511e-02 2.318675e-09 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 1.892726e+04 3.571062e+10 9.795405e-17 3.355001e-08 9.705538e-03 9.735494e-01 1.674505e-02 5.661564e-10 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 1.893500e+04 2.755116e+10 4.583770e-17 2.019967e-08 7.536029e-03 9.711378e-01 2.132619e-02 9.167540e-10 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 1.891450e+04 2.398966e+10 2.864792e-17 1.463632e-08 6.381080e-03 9.683177e-01 2.530120e-02 1.311914e-09 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 1.889561e+04 1.870958e+10 1.416650e-17 9.176680e-09 5.075851e-03 9.635514e-01 3.137277e-02 1.995928e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 1.887210e+04 1.912352e+10 1.598959e-17 1.004258e-08 5.335473e-03 9.649856e-01 2.967892e-02 1.750439e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 1.886249e+04 1.913089e+10 1.536271e-17 9.755879e-09 5.236776e-03 9.643742e-01 3.038900e-02 1.855860e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 1.888849e+04 1.917794e+10 1.553135e-17 9.868292e-09 5.264958e-03 9.644012e-01 3.033378e-02 1.850305e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 1.886990e+04 1.929933e+10 1.520959e-17 9.638312e-09 5.192432e-03 9.638312e-01 3.097631e-02 1.955519e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 1.886414e+04 1.965561e+10 1.542051e-17 9.637821e-09 5.173988e-03 9.637821e-01 3.104393e-02 1.993507e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 1.886347e+04 2.021463e+10 1.705023e-17 1.032620e-08 5.363218e-03 9.645787e-01 3.005803e-02 1.857114e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 1.886810e+04 2.029935e+10 1.600591e-17 9.788229e-09 5.171140e-03 9.634326e-01 3.139621e-02 2.077690e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 1.887370e+04 1.984838e+10 1.404473e-17 8.879729e-09 4.910567e-03 9.617586e-01 3.333079e-02 2.409485e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 1.890216e+04 1.963823e+10 1.453730e-17 9.179208e-09 5.016544e-03 9.627495e-01 3.223396e-02 2.198741e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 1.890806e+04 1.959351e+10 1.382270e-17 8.812193e-09 4.905396e-03 9.618080e-01 3.328661e-02 2.365102e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 1.892981e+04 1.939720e+10 1.283741e-17 8.331562e-09 4.746723e-03 9.606801e-01 3.457315e-02 2.592986e-09 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 1.893211e+04 1.919198e+10 1.225490e-17 8.061252e-09 4.654614e-03 9.601547e-01 3.519068e-02 2.720813e-09 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 1.893460e+04 1.870829e+10 1.135703e-17 7.668198e-09 4.542813e-03 9.596253e-01 3.583188e-02 2.817249e-09 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 1.892301e+04 1.765399e+10 9.647314e-18 6.864972e-09 4.299346e-03 9.577406e-01 3.796008e-02 3.152854e-09 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 1.890836e+04 1.658193e+10 8.100970e-18 6.156738e-09 4.066687e-03 9.559145e-01 4.001879e-02 3.478017e-09 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 1.888309e+04 1.581783e+10 7.553841e-18 5.946641e-09 4.018001e-03 9.562841e-01 3.969785e-02 3.342977e-09 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 1.882835e+04 1.525028e+10 7.828703e-18 6.222066e-09 4.177256e-03 9.581398e-01 3.768294e-02 2.859814e-09 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 1.874543e+04 1.450478e+10 8.101255e-18 6.575828e-09 4.349529e-03 9.606069e-01 3.504360e-02 2.329369e-09 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 1.862634e+04 1.327100e+10 8.615829e-18 7.228045e-09 4.698229e-03 9.642212e-01 3.108059e-02 1.633538e-09 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 1.846598e+04 1.178169e+10 8.995125e-18 7.957613e-09 5.096902e-03 9.680084e-01 2.689472e-02 1.067730e-09 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 1.826497e+04 1.034983e+10 1.013514e-17 9.376724e-09 5.791506e-03 9.721456e-01 2.206288e-02 6.025924e-10 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 1.804122e+04 8.890067e+09 1.155905e-17 1.132218e-08 6.679615e-03 9.758871e-01 1.743332e-02 3.074518e-10 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 1.780848e+04 7.319168e+09 1.197176e-17 1.283200e-08 7.455464e-03 9.785297e-01 1.401484e-02 1.609377e-10 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 1.758600e+04 6.591704e+09 1.611146e-17 1.734419e-08 9.145118e-03 9.804484e-01 1.040651e-02 7.195688e-11 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 1.736232e+04 6.669000e+09 3.106871e-17 2.985509e-08 1.259739e-02 9.806063e-01 6.796281e-03 2.500061e-11 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 1.713153e+04 6.462304e+09 5.389054e-17 4.778972e-08 1.677724e-02 9.786725e-01 4.550192e-03 8.947863e-12 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 1.689197e+04 5.596870e+09 7.284539e-17 6.587454e-08 2.087770e-02 9.759191e-01 3.203106e-03 3.478455e-12 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 1.664529e+04 4.784598e+09 9.608943e-17 9.004952e-08 2.586178e-02 9.718759e-01 2.262220e-03 1.345252e-12 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 1.639179e+04 4.325349e+09 1.575305e-16 1.420357e-07 3.443289e-02 9.641208e-01 1.446181e-03 4.243853e-13 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 1.610748e+04 3.938644e+09 2.867950e-16 2.441633e-07 4.831591e-02 9.508157e-01 8.681361e-04 1.135553e-13 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 1.578410e+04 3.575934e+09 6.084896e-16 4.753298e-07 7.247937e-02 9.270617e-01 4.584741e-04 2.258659e-14 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 1.542341e+04 3.326635e+09 1.644735e-15 1.115685e-06 1.198461e-01 8.799512e-01 2.015430e-04 2.987155e-15 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 1.499792e+04 3.064725e+09 5.435846e-15 3.070246e-06 2.130717e-01 7.868554e-01 6.979357e-05 2.332045e-16 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 1.451196e+04 2.664372e+09 1.822239e-14 8.614223e-06 3.704718e-01 6.295009e-01 1.867419e-05 1.115933e-17 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 1.394099e+04 2.275773e+09 7.131672e-14 2.663174e-05 6.145785e-01 3.853920e-01 2.855230e-06 1.907754e-19 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 1.327174e+04 1.935536e+09 3.285137e-13 8.633750e-05 8.572154e-01 1.426981e-01 1.673367e-07 6.262292e-22 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 1.249583e+04 1.591679e+09 1.806331e-12 2.982150e-04 9.713288e-01 2.837302e-02 3.007711e-09 2.607251e-25 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 1.164966e+04 1.355738e+09 1.579542e-11 1.339991e-03 9.956357e-01 3.024337e-03 1.444795e-11 1.033066e-29 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 1.082744e+04 1.219031e+09 2.154730e-10 7.934879e-03 9.918599e-01 2.052124e-04 2.558315e-14 6.669403e-35 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 1.009795e+04 1.059244e+09 2.894935e-09 4.644244e-02 9.535450e-01 1.255387e-05 3.683839e-17 2.949815e-40 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 9.462725e+03 8.449192e+08 2.561653e-08 2.044549e-01 7.955443e-01 8.114552e-07 7.056478e-20 2.322989e-45 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 8.925615e+03 6.039120e+08 1.114583e-07 5.229166e-01 4.770833e-01 4.822916e-08 1.656250e-22 3.322916e-50 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 8.477158e+03 4.324235e+08 2.806769e-07 8.095907e-01 1.904090e-01 2.214386e-09 3.709449e-25 6.149505e-55 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 8.098601e+03 3.018441e+08 4.758046e-07 9.333869e-01 6.661264e-02 1.115610e-10 1.212796e-27 2.551122e-59 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 7.780593e+03 2.131682e+08 6.907087e-07 9.758098e-01 2.418950e-02 7.201006e-12 6.789520e-30 2.833375e-63 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 7.549053e+03 1.715365e+08 9.476300e-07 9.898322e-01 1.016688e-02 7.481290e-13 9.898322e-32 1.837712e-66 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 7.368818e+03 1.639130e+08 1.386576e-06 9.956070e-01 4.391582e-03 9.046840e-14 2.123052e-33 2.741329e-69 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 7.192850e+03 1.861519e+08 2.415343e-06 9.984092e-01 1.588378e-03 7.714980e-15 2.697722e-35 2.027073e-72 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 7.016871e+03 2.537123e+08 5.070803e-06 9.995332e-01 4.617356e-04 4.183412e-16 1.711396e-37 5.655895e-76 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 6.855410e+03 2.784297e+08 8.676635e-06 9.998241e-01 1.672120e-04 3.499384e-17 2.062855e-39 3.700498e-79 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 6.722565e+03 2.790200e+08 1.253314e-05 9.999114e-01 7.602066e-05 5.033801e-18 6.266568e-41 1.041004e-81 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 6.620594e+03 2.496389e+08 1.495637e-05 9.999400e-01 4.504003e-05 1.307614e-18 5.170630e-42 1.410172e-83 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 6.541288e+03 2.155256e+08 1.646980e-05 9.999520e-01 3.154929e-05 5.037191e-19 8.459487e-43 5.743040e-85 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 6.484930e+03 1.922910e+08 1.797395e-05 9.999590e-01 2.303703e-05 2.189784e-19 1.746764e-43 3.607447e-86 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 6.424327e+03 1.744766e+08 1.944373e-05 9.999632e-01 1.739702e-05 1.032126e-19 4.268849e-44 3.040824e-87 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 6.368975e+03 1.631577e+08 2.173128e-05 9.999657e-01 1.259761e-05 4.525988e-20 9.280727e-45 2.173128e-88 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 6.338515e+03 1.549010e+08 2.300647e-05 9.999664e-01 1.056124e-05 2.862223e-20 3.912912e-45 4.818679e-89 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 6.293529e+03 1.709679e+08 2.910853e-05 9.999638e-01 7.140152e-06 1.133521e-20 7.859304e-46 3.595760e-90 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 6.235417e+03 1.654259e+08 3.478915e-05 9.999605e-01 4.699268e-06 3.970699e-21 1.160246e-46 1.391566e-91 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 6.138213e+03 8.951531e+07 2.580127e-05 9.999698e-01 4.402597e-06 2.505044e-21 3.481124e-47 9.760797e-93 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 6.004087e+03 6.012156e+07 2.754819e-05 9.999700e-01 2.446005e-06 4.828287e-22 1.406821e-48 2.887168e-95 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 5.859081e+03 4.318959e+07 3.487054e-05 9.999641e-01 9.935541e-07 4.448558e-23 1.564046e-50 1.064064e-98 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 5.712299e+03 2.976694e+07 4.176815e-05 9.999578e-01 4.362648e-07 4.875900e-24 2.327335e-52 6.052842e-102 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 5.586950e+03 2.034827e+07 4.898749e-05 9.999508e-01 1.982226e-07 5.757293e-25 3.926575e-54 4.242216e-105 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 5.462827e+03 1.493023e+07 6.040943e-05 9.999395e-01 8.829070e-08 6.694948e-26 6.712158e-56 3.252815e-108 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 5.346868e+03 1.057745e+07 7.260779e-05 9.999274e-01 3.919313e-08 7.637636e-27 1.090373e-57 2.225969e-111 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 5.252824e+03 7.368327e+06 7.825474e-05 9.999217e-01 2.201409e-08 1.529525e-27 4.821757e-59 7.983565e-114 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 5.170312e+03 5.204360e+06 8.450899e-05 9.999155e-01 1.251507e-08 3.212632e-28 2.322384e-60 3.386810e-116 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 5.090245e+03 3.862780e+06 9.050814e-05 9.999095e-01 7.480882e-09 7.786440e-29 1.506713e-61 2.486603e-118 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 5.028708e+03 2.985470e+06 9.716370e-05 9.999028e-01 4.734522e-09 2.208266e-29 1.333793e-62 3.215235e-120 0.000000e+00 0.000000e+00 0.000000e+00 
