#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
5.2588e+03 4.7786e-33 6.8279e-23 2.2160e-14 2.4966e-07 1.4611e-02 7.9341e-01 1.9198e-01 2.0034e-09 1.0663e-20 2.6156e-36
5.5800e+03 2.9310e-33 4.5988e-23 1.6390e-14 2.0285e-07 1.3050e-02 7.7940e-01 2.0755e-01 2.3884e-09 1.4028e-20 3.7996e-36
5.9209e+03 2.7089e-33 4.5098e-23 1.7019e-14 2.1744e-07 1.3886e-02 7.9225e-01 1.9387e-01 1.8028e-09 8.1694e-21 1.6381e-36
6.2825e+03 3.7983e-33 6.5131e-23 2.5205e-14 3.1217e-07 1.7749e-02 8.2949e-01 1.5276e-01 8.0787e-10 1.8820e-21 1.7728e-37
6.6663e+03 8.1612e-33 1.3722e-22 5.1756e-14 5.7653e-07 2.6212e-02 8.7219e-01 1.0160e-01 2.2999e-10 1.9922e-22 6.1524e-39
7.0735e+03 2.6768e-32 4.2791e-22 1.5209e-13 1.4159e-06 4.5431e-02 9.0183e-01 5.2739e-02 3.4007e-11 6.8384e-24 4.0821e-41
7.5056e+03 1.2414e-31 1.8945e-21 6.3420e-13 4.6458e-06 9.2169e-02 8.8819e-01 1.9632e-02 2.1104e-12 5.2624e-26 2.9427e-44
7.9641e+03 8.0428e-31 1.1427e-20 3.4950e-12 1.8654e-05 2.0201e-01 7.9271e-01 5.2552e-03 6.2643e-14 1.2083e-28 0.0000e+00
8.4505e+03 9.8727e-30 1.2071e-19 3.0820e-11 1.0132e-04 4.6672e-01 5.3249e-01 6.8779e-04 4.3710e-16 2.8108e-32 0.0000e+00
8.9668e+03 2.1904e-28 2.1136e-18 4.0181e-10 6.3404e-04 8.3850e-01 1.6085e-01 1.9800e-05 1.9264e-19 9.7745e-38 0.0000e+00
9.5145e+03 5.3021e-27 3.8781e-17 5.0832e-09 3.2755e-03 9.7432e-01 2.2405e-02 1.6886e-07 1.1650e-23 1.9618e-44 0.0000e+00
1.0096e+04 3.7840e-25 1.8784e-15 1.4044e-07 2.5556e-02 9.7321e-01 1.2308e-03 2.0622e-10 1.7424e-29 0.0000e+00 0.0000e+00
1.0712e+04 1.1548e-22 3.5640e-13 1.1772e-05 3.4168e-01 6.5829e-01 1.2170e-05 7.8636e-15 3.6132e-38 0.0000e+00 0.0000e+00
1.1367e+04 1.8138e-20 3.5418e-11 4.0064e-04 9.6857e-01 3.1027e-02 1.6365e-09 4.5658e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 1.1056e-18 1.4434e-09 5.2900e-03 9.9423e-01 4.7846e-04 6.1804e-14 6.0937e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 3.6424e-16 2.6997e-07 1.8216e-01 8.1784e-01 8.8128e-07 1.8419e-20 1.7993e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 2.1004e-14 8.4495e-06 9.1971e-01 8.0283e-02 1.4308e-10 3.1793e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 1.1464e-13 3.1073e-05 9.9385e-01 6.1182e-03 1.4494e-13 6.6615e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 3.1751e-13 6.9641e-05 9.9892e-01 1.0055e-03 1.1929e-15 7.3349e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 9.7856e-13 1.5403e-04 9.9964e-01 2.0760e-04 2.0179e-17 3.6295e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 4.0414e-12 3.8483e-04 9.9957e-01 4.1219e-05 3.4822e-19 2.1019e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 2.6176e-11 1.2292e-03 9.9876e-01 5.9681e-06 2.9437e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 1.0367e-10 3.0474e-03 9.9695e-01 1.1410e-06 4.4715e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 2.7229e-10 5.9476e-03 9.9405e-01 3.1008e-07 1.5708e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 4.5008e-10 8.7804e-03 9.9122e-01 1.3094e-07 1.6121e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 6.6744e-10 1.2373e-02 9.8763e-01 5.6374e-08 1.6680e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 8.4153e-10 1.5294e-02 9.8471e-01 3.2783e-08 3.8429e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 1.0991e-09 1.9194e-02 9.8081e-01 1.8877e-08 8.7608e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 1.3243e-09 2.2659e-02 9.7734e-01 1.2406e-08 2.8275e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 2.0147e-09 3.1383e-02 9.6862e-01 5.9127e-09 4.0272e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 3.4078e-09 4.7102e-02 9.5290e-01 2.3162e-09 3.4563e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 6.6551e-09 8.0127e-02 9.1987e-01 6.2879e-10 1.1355e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.9198e-08 1.8450e-01 8.1550e-01 6.5558e-11 3.3351e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 7.3100e-08 4.6535e-01 5.3465e-01 2.4776e-12 1.1741e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.8286e-07 7.7892e-01 2.2108e-01 5.1802e-14 1.8040e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 2.8666e-07 9.2552e-01 7.4482e-02 1.0521e-15 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 3.7235e-07 9.7637e-01 2.3631e-02 2.1324e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 4.3864e-07 9.9159e-01 8.4128e-03 6.6183e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 4.7364e-07 9.9663e-01 3.3693e-03 2.8698e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 4.6577e-07 9.9814e-01 1.8565e-03 3.3947e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 5.5103e-07 9.9935e-01 6.4955e-04 1.0812e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 6.5068e-07 9.9972e-01 2.7908e-04 7.1318e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 7.9391e-07 9.9988e-01 1.2247e-04 5.3459e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 9.3550e-07 9.9994e-01 6.0423e-05 5.7477e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.5173e-06 9.9999e-01 1.1641e-05 3.7213e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.8559e-06 9.9999e-01 4.0741e-06 1.2809e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.2863e-06 1.0000e+00 7.4978e-07 4.7418e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 2.4089e-06 1.0000e+00 1.0215e-07 4.9120e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.9016e-06 1.0000e+00 5.8081e-08 4.8379e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.8118e-06 1.0000e+00 1.1617e-08 1.6591e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.3069e-06 1.0000e+00 2.4280e-08 1.3311e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.5267e-06 1.0000e+00 2.5696e-09 6.7510e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.3743e-06 1.0000e+00 1.8255e-09 1.7586e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.6967e-06 1.0000e+00 1.2972e-10 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.2941e-06 1.0000e+00 1.9417e-10 7.0065e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 9.4549e-07 1.0000e+00 4.1398e-10 5.7453e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 9.4223e-07 1.0000e+00 1.2523e-10 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0003e-06 1.0000e+00 3.0913e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 7.1166e-07 1.0000e+00 7.7763e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 4.2691e-07 1.0000e+00 7.9269e-10 1.7096e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 7.7705e-07 1.0000e+00 7.3003e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 6.7713e-07 1.0000e+00 5.9749e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 3.4326e-07 1.0000e+00 1.0169e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 3.0066e-07 1.0000e+00 8.0241e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.6657e-07 1.0000e+00 5.8987e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.1457e-07 1.0000e+00 8.4591e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.8195e-08 1.0000e+00 1.1137e-06 2.7579e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.9314e-07 1.0000e+00 2.0643e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.2555e-07 1.0000e+00 1.4094e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.4309e-07 1.0000e+00 2.1069e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.0170e-07 1.0000e+00 1.5086e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.4242e-07 1.0000e+00 4.4574e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.8358e-07 1.0000e+00 7.4963e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.9698e-07 1.0000e+00 3.6980e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.4756e-07 1.0000e+00 8.1250e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.7093e-07 1.0000e+00 3.2929e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0070e-06 1.0000e+00 1.8775e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.5534e-06 1.0000e+00 6.0585e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.7612e-06 1.0000e+00 4.3692e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.5610e-06 1.0000e+00 5.6659e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.6591e-06 1.0000e+00 5.2423e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.4237e-06 1.0000e+00 5.9990e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 5.9959e-07 1.0000e+00 1.3629e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 6.1436
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
4.4010e+02 1.0042e-22 1.2961e-12 8.4934e-05 9.0618e-01 9.3739e-02 1.1322e-08 5.0099e-21 0.0000e+00 0.0000e+00 0.0000e+00
8.8623e+02 2.5048e-17 4.1166e-09 4.1335e-03 9.9228e-01 3.5890e-03 2.4614e-11 1.0385e-24 0.0000e+00 0.0000e+00 0.0000e+00
9.0614e+02 7.9010e-18 1.5522e-09 2.1594e-03 9.8803e-01 9.8110e-03 2.7572e-10 7.3178e-23 0.0000e+00 0.0000e+00 0.0000e+00
9.4442e+02 1.2562e-18 3.2859e-10 7.5867e-04 9.5311e-01 4.6136e-02 1.1846e-08 5.6296e-20 0.0000e+00 0.0000e+00 0.0000e+00
9.9911e+02 1.7716e-19 6.1793e-11 2.3390e-04 8.0708e-01 1.9269e-01 4.6178e-07 4.0601e-17 2.9636e-41 0.0000e+00 0.0000e+00
1.0608e+03 4.8520e-20 1.9899e-11 9.9344e-05 6.1910e-01 3.8079e-01 3.4568e-06 1.7411e-15 2.7335e-38 0.0000e+00 0.0000e+00
1.1257e+03 2.2696e-20 1.0097e-11 5.8021e-05 4.9455e-01 5.0538e-01 9.4087e-06 1.2183e-14 1.0129e-36 0.0000e+00 0.0000e+00
1.1944e+03 1.2928e-20 6.0756e-12 3.8395e-05 4.0680e-01 5.9314e-01 1.8286e-05 4.6008e-14 1.2395e-35 0.0000e+00 0.0000e+00
1.2673e+03 6.1029e-21 3.0660e-12 2.1771e-05 3.0363e-01 6.9631e-01 4.0912e-05 2.4109e-13 2.9408e-34 0.0000e+00 0.0000e+00
1.3448e+03 1.7009e-21 9.5008e-13 8.0862e-06 1.7452e-01 8.2534e-01 1.3619e-04 3.1399e-12 4.3254e-32 0.0000e+00 0.0000e+00
1.4269e+03 2.6603e-22 1.7455e-13 1.9073e-06 7.4173e-02 9.2522e-01 6.0553e-04 8.5760e-11 2.9426e-29 0.0000e+00 0.0000e+00
1.5140e+03 2.9187e-23 2.4028e-14 3.5684e-07 2.6898e-02 9.7029e-01 2.8114e-03 2.7814e-09 2.8720e-26 0.0000e+00 0.0000e+00
1.6065e+03 3.3160e-24 3.5184e-15 7.1475e-08 1.0106e-02 9.7877e-01 1.1122e-02 6.4699e-08 1.4393e-23 1.2892e-43 0.0000e+00
1.7047e+03 4.2186e-25 5.6879e-16 1.5385e-08 3.9042e-03 9.5666e-01 3.9433e-02 1.2211e-06 4.9618e-21 1.2635e-39 0.0000e+00
1.8088e+03 4.9387e-26 8.4675e-17 3.0274e-09 1.3774e-03 8.6576e-01 1.3284e-01 2.2722e-05 1.8195e-18 1.4480e-35 0.0000e+00
1.9193e+03 4.3635e-27 9.5538e-18 4.5036e-10 3.7103e-04 6.2140e-01 3.7784e-01 3.8890e-04 7.2452e-16 2.1894e-31 0.0000e+00
2.0365e+03 2.8774e-28 7.9488e-19 4.8449e-11 6.9719e-05 3.0038e-01 6.9545e-01 4.1009e-03 1.6557e-13 1.7549e-27 0.0000e+00
2.1609e+03 1.2966e-29 4.6761e-20 3.7950e-12 9.4901e-06 1.0301e-01 8.6963e-01 2.7348e-02 2.0511e-11 6.3378e-24 7.4584e-41
2.2929e+03 5.1166e-31 2.4886e-21 2.7724e-13 1.1807e-06 3.0468e-02 8.4740e-01 1.2213e-01 1.2533e-09 7.8567e-21 2.6663e-36
2.4330e+03 1.8001e-32 1.1750e-22 1.7915e-14 1.2519e-07 7.2867e-03 6.2102e-01 3.7170e-01 4.3855e-08 4.5546e-18 3.5467e-32
2.5816e+03 7.0975e-34 5.8992e-24 1.1713e-15 1.2292e-08 1.4380e-03 3.2478e-01 6.7378e-01 6.8451e-07 8.4733e-16 1.0505e-28
2.7393e+03 4.6113e-35 4.5946e-25 1.1187e-16 1.5884e-09 3.1854e-04 1.5410e-01 8.4558e-01 4.6890e-06 4.0994e-14 4.5146e-26
2.9067e+03 5.8171e-36 6.7247e-26 1.9350e-17 3.4414e-10 1.0169e-04 8.4408e-02 9.1547e-01 1.6386e-05 5.5012e-13 2.7158e-24
3.0842e+03 1.6886e-36 2.2168e-26 7.3026e-18 1.5187e-10 5.6002e-05 6.1667e-02 9.3825e-01 2.8636e-05 1.7565e-12 1.6847e-23
3.2726e+03 1.3591e-36 1.9484e-26 6.9732e-18 1.5548e-10 5.8999e-05 6.4328e-02 9.3559e-01 2.4136e-05 1.1981e-12 8.9467e-24
3.4725e+03 3.5701e-36 5.2659e-26 1.9051e-17 4.0716e-10 1.2720e-04 9.9004e-02 9.0086e-01 9.1938e-06 1.5350e-13 3.3364e-25
3.6846e+03 3.1546e-35 4.5443e-25 1.5631e-16 2.8353e-09 5.7035e-04 2.2045e-01 7.7898e-01 1.3268e-06 2.7380e-15 5.6305e-28
3.9097e+03 4.5841e-34 6.3293e-24 2.0327e-15 2.8927e-08 3.2204e-03 4.9437e-01 5.0241e-01 8.2511e-08 1.1108e-17 1.0524e-31
4.1484e+03 3.6031e-33 4.5896e-23 1.3387e-14 1.4894e-07 1.0002e-02 7.2138e-01 2.6861e-01 7.0360e-09 1.1209e-19 9.6292e-35
4.4019e+03 1.6332e-32 1.8412e-22 4.7146e-14 4.1875e-07 1.9297e-02 8.2407e-01 1.5663e-01 1.2789e-09 5.3178e-21 1.0178e-36
4.6708e+03 2.6731e-32 2.9443e-22 7.3401e-14 6.0769e-07 2.4419e-02 8.5180e-01 1.2378e-01 6.2058e-10 1.4643e-21 1.4822e-37
4.9561e+03 1.6273e-32 2.0161e-22 5.6481e-14 5.1904e-07 2.2722e-02 8.4790e-01 1.2938e-01 6.4053e-10 1.4598e-21 1.3992e-37
5.2588e+03 7.4031e-33 1.0641e-22 3.4592e-14 3.7007e-07 1.8952e-02 8.3125e-01 1.4980e-01 8.9009e-10 2.4486e-21 2.8475e-37
5.5800e+03 4.7106e-33 7.4151e-23 2.6396e-14 3.0868e-07 1.7235e-02 8.2208e-01 1.6069e-01 1.0267e-09 3.0276e-21 3.7638e-37
5.9209e+03 4.4261e-33 7.3816e-23 2.7780e-14 3.3419e-07 1.8423e-02 8.3332e-01 1.4826e-01 7.5299e-10 1.6810e-21 1.5144e-37
6.2825e+03 6.1149e-33 1.0511e-22 4.0593e-14 4.7321e-07 2.3235e-02 8.6137e-01 1.1540e-01 3.3366e-10 3.8338e-22 1.6245e-38
6.6663e+03 1.3003e-32 2.1926e-22 8.2568e-14 8.6415e-07 3.3856e-02 8.9097e-01 7.5174e-02 9.2321e-11 3.9086e-23 5.3738e-40
7.0735e+03 4.2704e-32 6.8484e-22 2.4303e-13 2.1165e-06 5.8136e-02 9.0407e-01 3.7794e-02 1.2907e-11 1.2335e-24 3.1753e-42
7.5056e+03 1.9462e-31 2.9886e-21 1.0013e-12 6.8483e-06 1.1594e-01 8.7042e-01 1.3635e-02 7.6296e-13 8.8570e-27 2.8026e-45
7.9641e+03 1.2757e-30 1.8252e-20 5.5813e-12 2.7541e-05 2.5027e-01 7.4631e-01 3.3885e-03 1.9744e-14 1.6475e-29 0.0000e+00
8.4505e+03 1.5746e-29 1.9284e-19 4.8804e-11 1.4539e-04 5.4551e-01 4.5397e-01 3.8057e-04 1.0769e-16 2.6901e-33 0.0000e+00
8.9668e+03 3.2330e-28 3.1147e-18 5.8255e-10 8.2403e-04 8.7790e-01 1.2127e-01 9.5393e-06 4.0400e-20 7.7640e-39 0.0000e+00
9.5145e+03 7.1213e-27 5.2445e-17 6.7978e-09 3.9821e-03 9.7919e-01 1.6827e-02 8.5069e-08 2.7851e-24 1.4013e-45 0.0000e+00
1.0096e+04 5.6732e-25 2.8171e-15 2.0445e-07 3.2568e-02 9.6659e-01 8.4081e-04 8.4747e-11 2.8056e-30 0.0000e+00 0.0000e+00
1.0712e+04 1.6510e-22 5.1259e-13 1.6302e-05 4.0688e-01 5.9310e-01 7.2169e-06 2.6434e-15 4.2685e-39 0.0000e+00 0.0000e+00
1.1367e+04 2.1742e-20 4.3064e-11 4.6857e-04 9.7581e-01 2.3724e-02 8.2621e-10 1.3115e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.2062e+04 1.3793e-18 1.8169e-09 6.3005e-03 9.9335e-01 3.4890e-04 2.8196e-14 1.4760e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.2794e+04 4.3320e-16 3.2723e-07 2.0976e-01 7.9024e-01 6.1858e-07 7.9990e-21 4.0778e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 2.1689e-14 8.8861e-06 9.2946e-01 7.0527e-02 9.7184e-11 1.4654e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 1.1049e-13 3.1064e-05 9.9421e-01 5.7591e-03 1.1946e-13 4.4360e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 3.0583e-13 6.9589e-05 9.9898e-01 9.4659e-04 9.8365e-16 4.8894e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 8.9923e-13 1.4895e-04 9.9964e-01 2.0838e-04 1.9629e-17 3.2902e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 3.7001e-12 3.7120e-04 9.9959e-01 4.1583e-05 3.4318e-19 1.9618e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 2.3439e-11 1.1678e-03 9.9883e-01 6.2003e-06 3.1276e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 8.9468e-11 2.8227e-03 9.9718e-01 1.2450e-06 5.3872e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 2.3253e-10 5.4698e-03 9.9453e-01 3.4328e-07 1.9635e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 4.5120e-10 9.0175e-03 9.9098e-01 1.1703e-07 1.1639e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 5.3405e-10 1.0880e-02 9.8912e-01 6.8227e-08 2.6182e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 6.8766e-10 1.3646e-02 9.8635e-01 3.8608e-08 5.6225e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 8.9729e-10 1.7115e-02 9.8289e-01 2.2289e-08 1.2897e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 1.2922e-09 2.2843e-02 9.7716e-01 1.1497e-08 2.2403e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 1.5710e-09 2.7119e-02 9.7288e-01 7.4672e-09 7.0264e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
