#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    5.146093E+03    1.0000E-99    1.0000E-99    9.6322E-07    1.0000E+00
    5.447919E+03    1.0000E-99    1.0000E-99    1.0431E-06    1.0000E+00
    5.767447E+03    1.0000E-99    1.0000E-99    1.1477E-06    1.0000E+00
    6.105716E+03    1.0000E-99    1.0000E-99    1.3034E-06    1.0000E+00
    6.463825E+03    1.0000E-99    1.0000E-99    1.5594E-06    1.0000E+00
    6.842938E+03    1.0000E-99    1.0000E-99    1.9909E-06    1.0000E+00
    7.244286E+03    1.0000E-99    1.0000E-99    2.7555E-06    1.0000E+00
    7.669174E+03    1.0000E-99    1.0000E-99    4.3155E-06    1.0000E+00
    8.118982E+03    1.0000E-99    1.0000E-99    8.0249E-06    9.9999E-01
    8.595172E+03    1.0000E-99    1.0000E-99    1.8089E-05    9.9998E-01
    9.099291E+03    1.0000E-99    1.0000E-99    5.0493E-05    9.9995E-01
    9.632977E+03    1.0000E-99    1.0000E-99    1.8061E-04    9.9982E-01
    1.019797E+04    1.0000E-99    1.0000E-99    8.8180E-04    9.9912E-01
    1.078815E+04    1.0000E-99    1.0000E-99    7.6912E-03    9.9231E-01
    1.132471E+04    1.0000E-99    1.0000E-99    9.4545E-02    9.0546E-01
    1.181061E+04    1.0000E-99    1.0000E-99    5.6580E-01    4.3420E-01
    1.233364E+04    1.0000E-99    1.0000E-99    9.4924E-01    5.0760E-02
    1.289255E+04    1.0000E-99    1.0000E-99    9.9762E-01    2.3825E-03
    1.346565E+04    1.0000E-99    1.0000E-99    9.9993E-01    6.6634E-05
    1.415462E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1146E-06
    1.497774E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1437E-08
    1.569856E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3488E-10
    1.622140E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7215E-12
    1.665300E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.1602E-14
    1.709204E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9210E-15
    1.765789E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3254E-16
    1.832639E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7906E-17
    1.902138E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4104E-18
    1.970410E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2400E-19
    2.038164E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1178E-20
    2.104676E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.4987E-22
    2.168980E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.3791E-23
    2.230383E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.5271E-24
    2.289320E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5663E-25
    2.347531E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3412E-26
    2.405765E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.4784E-27
    2.464997E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.1298E-28
    2.526750E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.6369E-29
    2.593647E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.9992E-31
    2.666910E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5685E-32
    2.742649E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7115E-34
    2.813969E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.0912E-35
    2.879319E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.0460E-34
    2.941195E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3490E-33
    3.005162E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1243E-32
    3.080484E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.2086E-32
    3.190140E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.7520E-32
    3.369832E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.0366E-31
    3.568099E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5873E-30
    3.771812E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.2838E-30
    3.951609E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1197E-29
    4.108626E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0396E-29
    4.248581E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7526E-29
    4.378422E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.3315E-29
    4.504725E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.1495E-29
    4.629669E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1350E-28
    4.754852E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2936E-28
    4.879946E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3968E-28
    5.005857E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4528E-28
    5.132932E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4744E-28
    5.261425E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4774E-28
    5.391744E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4766E-28
    5.523611E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4827E-28
    5.657007E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5031E-28
    5.791296E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5399E-28
    5.925594E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5874E-28
    6.059199E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6342E-28
    6.190205E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6712E-28
    6.317550E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6962E-28
    6.439345E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7099E-28
    6.553256E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7159E-28
    6.658474E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7135E-28
    6.751891E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6998E-28
    6.833113E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6844E-28
    6.901634E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6634E-28
    6.956777E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6278E-28
    6.979052E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5555E-28
    6.990216E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4313E-28
    6.995805E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2409E-28
    6.998601E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0383E-28
    6.999929E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.4589E-29
    6.999999E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2404E-29
#TIME:     6.560
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.772128E+02    1.0000E-99    1.0000E-99    5.8304E-04    9.9942E-01
    8.818079E+02    1.0000E-99    1.0000E-99    5.8305E-04    9.9942E-01
    8.957380E+02    1.0000E-99    1.0000E-99    5.8139E-04    9.9942E-01
    9.242619E+02    1.0000E-99    1.0000E-99    5.6989E-04    9.9943E-01
    9.766039E+02    1.0000E-99    1.0000E-99    5.2576E-04    9.9947E-01
    1.033945E+03    1.0000E-99    1.0000E-99    4.5516E-04    9.9954E-01
    1.094587E+03    1.0000E-99    1.0000E-99    3.7256E-04    9.9963E-01
    1.158786E+03    1.0000E-99    1.0000E-99    2.9048E-04    9.9971E-01
    1.226751E+03    1.0000E-99    1.0000E-99    2.1772E-04    9.9978E-01
    1.298702E+03    1.0000E-99    1.0000E-99    1.5859E-04    9.9984E-01
    1.374872E+03    1.0000E-99    1.0000E-99    1.1094E-04    9.9989E-01
    1.455511E+03    1.0000E-99    1.0000E-99    7.3291E-05    9.9993E-01
    1.540878E+03    1.0000E-99    1.0000E-99    4.6349E-05    9.9995E-01
    1.631253E+03    1.0000E-99    1.0000E-99    2.8154E-05    9.9997E-01
    1.726928E+03    1.0000E-99    1.0000E-99    1.6622E-05    9.9998E-01
    1.828215E+03    1.0000E-99    1.0000E-99    9.7122E-06    9.9999E-01
    1.935443E+03    1.0000E-99    1.0000E-99    5.7808E-06    9.9999E-01
    2.048959E+03    1.0000E-99    1.0000E-99    3.5893E-06    1.0000E+00
    2.169133E+03    1.0000E-99    1.0000E-99    2.3375E-06    1.0000E+00
    2.296356E+03    1.0000E-99    1.0000E-99    1.6014E-06    1.0000E+00
    2.431041E+03    1.0000E-99    1.0000E-99    1.1646E-06    1.0000E+00
    2.573625E+03    1.0000E-99    1.0000E-99    9.0677E-07    1.0000E+00
    2.724572E+03    1.0000E-99    1.0000E-99    7.5550E-07    1.0000E+00
    2.884372E+03    1.0000E-99    1.0000E-99    6.7049E-07    1.0000E+00
    3.053544E+03    1.0000E-99    1.0000E-99    6.3508E-07    1.0000E+00
    3.232639E+03    1.0000E-99    1.0000E-99    6.4498E-07    1.0000E+00
    3.422238E+03    1.0000E-99    1.0000E-99    6.9078E-07    1.0000E+00
    3.622957E+03    1.0000E-99    1.0000E-99    7.4796E-07    1.0000E+00
    3.835449E+03    1.0000E-99    1.0000E-99    8.0673E-07    1.0000E+00
    4.060403E+03    1.0000E-99    1.0000E-99    9.0349E-07    1.0000E+00
    4.298552E+03    1.0000E-99    1.0000E-99    1.0726E-06    1.0000E+00
    4.550668E+03    1.0000E-99    1.0000E-99    1.2866E-06    1.0000E+00
    4.817571E+03    1.0000E-99    1.0000E-99    1.4791E-06    1.0000E+00
    5.100128E+03    1.0000E-99    1.0000E-99    1.6316E-06    1.0000E+00
    5.399258E+03    1.0000E-99    1.0000E-99    1.7835E-06    1.0000E+00
    5.715932E+03    1.0000E-99    1.0000E-99    1.9766E-06    1.0000E+00
    6.051180E+03    1.0000E-99    1.0000E-99    2.2626E-06    1.0000E+00
    6.406090E+03    1.0000E-99    1.0000E-99    2.7457E-06    1.0000E+00
    6.781817E+03    1.0000E-99    1.0000E-99    3.6025E-06    1.0000E+00
    7.179580E+03    1.0000E-99    1.0000E-99    5.1862E-06    9.9999E-01
    7.600673E+03    1.0000E-99    1.0000E-99    8.4376E-06    9.9999E-01
    8.046463E+03    1.0000E-99    1.0000E-99    1.6080E-05    9.9998E-01
    8.518399E+03    1.0000E-99    1.0000E-99    3.6731E-05    9.9996E-01
    9.018016E+03    1.0000E-99    1.0000E-99    1.0328E-04    9.9990E-01
    9.546935E+03    1.0000E-99    1.0000E-99    3.6634E-04    9.9963E-01
    1.010688E+04    1.0000E-99    1.0000E-99    1.8504E-03    9.9815E-01
    1.069155E+04    1.0000E-99    1.0000E-99    1.7852E-02    9.8215E-01
    1.121100E+04    1.0000E-99    1.0000E-99    1.9267E-01    8.0733E-01
    1.170707E+04    1.0000E-99    1.0000E-99    7.3981E-01    2.6019E-01
    1.224188E+04    1.0000E-99    1.0000E-99    9.7635E-01    2.3652E-02
    1.280590E+04    1.0000E-99    1.0000E-99    9.9897E-01    1.0327E-03
    1.338674E+04    1.0000E-99    1.0000E-99    9.9997E-01    2.7201E-05
    1.407642E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6488E-07
    1.489471E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.8921E-09
    1.564561E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.4217E-11
    1.620133E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.2042E-13
    1.664498E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3473E-14
    1.708978E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7939E-15
    1.765600E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6419E-16
    1.833903E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4022E-17
    1.905411E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1959E-18
    1.976237E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0984E-19
    2.046480E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0026E-20
    2.115897E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.3185E-22
    2.183594E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.1202E-23
    2.248304E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3556E-24
    2.311791E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3529E-25
    2.375057E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9595E-26
    2.437994E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7674E-27
    2.500966E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1634E-28
    2.565240E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1139E-29
    2.634176E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1802E-31
    2.709358E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6208E-33
    2.787718E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.0255E-35
    2.861365E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.0834E-34
    2.928337E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2965E-33
    2.990512E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.1461E-33
    3.053088E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1533E-32
    3.124688E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.0860E-32
    3.222943E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2861E-31
    3.379282E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3007E-31
    3.574655E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6480E-30
    3.773417E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.3071E-30
    3.953502E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1248E-29
    4.110595E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0510E-29
    4.249832E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7648E-29
    4.379814E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.3542E-29
    4.505792E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.1625E-29
    4.630719E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1358E-28
    4.755833E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2940E-28
    4.880858E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3968E-28
    5.006816E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4527E-28
    5.133808E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4743E-28
    5.262322E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4772E-28
    5.392577E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4765E-28
    5.524395E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4827E-28
    5.657792E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5032E-28
    5.791972E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5401E-28
    5.926267E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5876E-28
    6.059747E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6343E-28
    6.190710E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6713E-28
    6.318026E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6962E-28
    6.439731E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7099E-28
    6.553550E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7159E-28
    6.658669E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7135E-28
    6.751977E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6998E-28
    6.833194E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6844E-28
    6.901665E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6634E-28
    6.956792E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6277E-28
    6.979059E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5554E-28
    6.990219E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4312E-28
    6.995806E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2408E-28
    6.998601E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0383E-28
    6.999929E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.4586E-29
    6.999999E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2403E-29
#TIME:     7.216
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.772128E+02    1.0000E-99    1.0000E-99    5.5859E-04    9.9944E-01
    8.812485E+02    1.0000E-99    1.0000E-99    5.5859E-04    9.9944E-01
    8.934672E+02    1.0000E-99    1.0000E-99    5.5756E-04    9.9944E-01
    9.184152E+02    1.0000E-99    1.0000E-99    5.5041E-04    9.9945E-01
    9.679528E+02    1.0000E-99    1.0000E-99    5.1898E-04    9.9948E-01
    1.024868E+03    1.0000E-99    1.0000E-99    4.6245E-04    9.9954E-01
    1.084978E+03    1.0000E-99    1.0000E-99    3.9207E-04    9.9961E-01
    1.148613E+03    1.0000E-99    1.0000E-99    3.1799E-04    9.9968E-01
    1.215981E+03    1.0000E-99    1.0000E-99    2.4862E-04    9.9975E-01
    1.287300E+03    1.0000E-99    1.0000E-99    1.8956E-04    9.9981E-01
    1.362802E+03    1.0000E-99    1.0000E-99    1.3996E-04    9.9986E-01
    1.442733E+03    1.0000E-99    1.0000E-99    9.8259E-05    9.9990E-01
    1.527351E+03    1.0000E-99    1.0000E-99    6.6436E-05    9.9993E-01
    1.616932E+03    1.0000E-99    1.0000E-99    4.3499E-05    9.9996E-01
    1.711768E+03    1.0000E-99    1.0000E-99    2.7772E-05    9.9997E-01
    1.812165E+03    1.0000E-99    1.0000E-99    1.7386E-05    9.9998E-01
    1.918451E+03    1.0000E-99    1.0000E-99    1.0761E-05    9.9999E-01
    2.030971E+03    1.0000E-99    1.0000E-99    6.7133E-06    9.9999E-01
    2.150090E+03    1.0000E-99    1.0000E-99    4.3192E-06    1.0000E+00
    2.276196E+03    1.0000E-99    1.0000E-99    2.9238E-06    1.0000E+00
    2.409699E+03    1.0000E-99    1.0000E-99    2.1111E-06    1.0000E+00
    2.551031E+03    1.0000E-99    1.0000E-99    1.6372E-06    1.0000E+00
    2.700652E+03    1.0000E-99    1.0000E-99    1.3607E-06    1.0000E+00
    2.859050E+03    1.0000E-99    1.0000E-99    1.2039E-06    1.0000E+00
    3.026737E+03    1.0000E-99    1.0000E-99    1.1341E-06    1.0000E+00
    3.204259E+03    1.0000E-99    1.0000E-99    1.1434E-06    1.0000E+00
    3.392194E+03    1.0000E-99    1.0000E-99    1.2175E-06    1.0000E+00
    3.591151E+03    1.0000E-99    1.0000E-99    1.3134E-06    1.0000E+00
    3.801777E+03    1.0000E-99    1.0000E-99    1.4070E-06    1.0000E+00
    4.024756E+03    1.0000E-99    1.0000E-99    1.5590E-06    1.0000E+00
    4.260814E+03    1.0000E-99    1.0000E-99    1.8439E-06    1.0000E+00
    4.510717E+03    1.0000E-99    1.0000E-99    2.2352E-06    1.0000E+00
    4.775277E+03    1.0000E-99    1.0000E-99    2.6179E-06    1.0000E+00
    5.055354E+03    1.0000E-99    1.0000E-99    2.9366E-06    1.0000E+00
    5.351858E+03    1.0000E-99    1.0000E-99    3.2517E-06    1.0000E+00
    5.665752E+03    1.0000E-99    1.0000E-99    3.6491E-06    1.0000E+00
    5.998056E+03    1.0000E-99    1.0000E-99    4.2420E-06    1.0000E+00
    6.349851E+03    1.0000E-99    1.0000E-99    5.2614E-06    9.9999E-01
    6.722279E+03    1.0000E-99    1.0000E-99    7.1156E-06    9.9999E-01
    7.116550E+03    1.0000E-99    1.0000E-99    1.0591E-05    9.9999E-01
    7.533946E+03    1.0000E-99    1.0000E-99    1.7715E-05    9.9998E-01
    7.975822E+03    1.0000E-99    1.0000E-99    3.4472E-05    9.9997E-01
    8.443616E+03    1.0000E-99    1.0000E-99    8.0542E-05    9.9992E-01
    8.938846E+03    1.0000E-99    1.0000E-99    2.2816E-04    9.9977E-01
    9.463122E+03    1.0000E-99    1.0000E-99    8.1074E-04    9.9919E-01
    1.001854E+04    1.0000E-99    1.0000E-99    4.5058E-03    9.9549E-01
    1.058661E+04    1.0000E-99    1.0000E-99    4.6136E-02    9.5386E-01
    1.109463E+04    1.0000E-99    1.0000E-99    3.6640E-01    6.3360E-01
    1.159983E+04    1.0000E-99    1.0000E-99    8.6930E-01    1.3070E-01
    1.214474E+04    1.0000E-99    1.0000E-99    9.9014E-01    9.8571E-03
    1.270795E+04    1.0000E-99    1.0000E-99    9.9959E-01    4.1040E-04
    1.329144E+04    1.0000E-99    1.0000E-99    9.9999E-01    1.0457E-05
    1.399960E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6698E-07
    1.482114E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5059E-09
    1.559844E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.3866E-11
    1.617175E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5329E-13
    1.662769E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1897E-14
    1.707748E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.4880E-16
    1.764866E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.5329E-17
    1.834107E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.9924E-18
    1.906827E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2994E-19
    1.979020E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.9876E-20
    2.050885E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.3630E-21
    2.122287E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.0183E-22
    2.192053E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.3364E-23
    2.259460E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9865E-24
    2.326339E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2165E-25
    2.393384E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.8773E-26
    2.459982E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6153E-27
    2.526003E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0799E-28
    2.592493E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6661E-30
    2.662971E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1596E-31
    2.739560E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4563E-33
    2.819576E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2352E-34
    2.895482E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8344E-34
    2.964101E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6500E-33
    3.027378E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4032E-32
    3.089858E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.2973E-32
    3.159418E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.0649E-32
    3.249208E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5869E-31
    3.388489E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5729E-31
    3.581154E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7111E-30
    3.776695E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.3773E-30
    3.955408E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1305E-29
    4.112023E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0588E-29
    4.251032E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7776E-29
    4.380898E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.3716E-29
    4.506836E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.1766E-29
    4.631736E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1367E-28
    4.756818E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2945E-28
    4.881806E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3970E-28
    5.007721E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4527E-28
    5.134669E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4741E-28
    5.263137E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4771E-28
    5.393343E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4764E-28
    5.525112E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4827E-28
    5.658457E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5033E-28
    5.792579E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5402E-28
    5.926814E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5878E-28
    6.060227E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6344E-28
    6.191123E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6714E-28
    6.318368E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6963E-28
    6.440003E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7099E-28
    6.553758E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7159E-28
    6.658817E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7135E-28
    6.752071E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6998E-28
    6.833248E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6843E-28
    6.901690E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6634E-28
    6.956800E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6277E-28
    6.979063E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5554E-28
    6.990221E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4312E-28
    6.995807E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2407E-28
    6.998602E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0382E-28
    6.999929E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.4584E-29
    6.999999E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2403E-29
#TIME:     7.938
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.772128E+02    1.0000E-99    1.0000E-99    5.4337E-04    9.9946E-01
    8.830450E+02    1.0000E-99    1.0000E-99    5.4340E-04    9.9946E-01
    9.007754E+02    1.0000E-99    1.0000E-99    5.4168E-04    9.9946E-01
    9.373113E+02    1.0000E-99    1.0000E-99    5.2983E-04    9.9947E-01
    9.958855E+02    1.0000E-99    1.0000E-99    4.9170E-04    9.9951E-01
    1.053743E+03    1.0000E-99    1.0000E-99    4.3833E-04    9.9956E-01
    1.115120E+03    1.0000E-99    1.0000E-99    3.7520E-04    9.9962E-01
    1.180072E+03    1.0000E-99    1.0000E-99    3.0991E-04    9.9969E-01
    1.248807E+03    1.0000E-99    1.0000E-99    2.4923E-04    9.9975E-01
    1.321546E+03    1.0000E-99    1.0000E-99    1.9619E-04    9.9980E-01
    1.398522E+03    1.0000E-99    1.0000E-99    1.4878E-04    9.9985E-01
    1.479981E+03    1.0000E-99    1.0000E-99    1.0815E-04    9.9989E-01
    1.566184E+03    1.0000E-99    1.0000E-99    7.6512E-05    9.9992E-01
    1.657409E+03    1.0000E-99    1.0000E-99    5.2871E-05    9.9995E-01
    1.753948E+03    1.0000E-99    1.0000E-99    3.5959E-05    9.9996E-01
    1.856109E+03    1.0000E-99    1.0000E-99    2.4098E-05    9.9998E-01
    1.964221E+03    1.0000E-99    1.0000E-99    1.5911E-05    9.9998E-01
    2.078630E+03    1.0000E-99    1.0000E-99    1.0418E-05    9.9999E-01
