#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
3909.64 8.2490e-05 2.1650e-01 1.1720e-01 2.2850e-03
4148.46 1.0210e-04 2.7090e-01 1.3830e-01 2.6140e-03
4670.75 1.0670e-04 2.9450e-01 1.3620e-01 2.3930e-03
4956.05 4.6340e-05 1.6830e-01 1.1920e-01 2.7060e-03
5258.79 1.1150e-05 5.9300e-02 9.9070e-02 3.5250e-03
5580.02 1.5850e-06 1.3860e-02 6.8850e-02 3.2730e-03
5920.87 2.9390e-07 3.9370e-03 3.9840e-02 2.4400e-03
6282.54 1.0280e-07 1.7850e-03 2.5570e-02 1.9940e-03
6666.30 8.3390e-08 1.5070e-03 2.3070e-02 1.8360e-03
7073.50 9.8050e-08 1.9430e-03 2.8280e-02 2.2250e-03
7505.58 1.1140e-07 2.5470e-03 4.0550e-02 3.5180e-03
7964.05 2.8360e-07 5.5260e-03 6.3160e-02 5.4310e-03
8450.53 1.1220e-06 1.6170e-02 1.0070e-01 6.6280e-03
8966.72 4.5370e-06 4.9100e-02 1.3790e-01 7.1280e-03
9514.44 1.4850e-05 1.1570e-01 1.6040e-01 6.4480e-03
10095.62 4.3690e-05 2.2080e-01 1.6860e-01 4.8440e-03
10712.30 7.9170e-05 3.3230e-01 1.6960e-01 3.9570e-03
11366.65 1.1450e-04 4.1710e-01 1.5410e-01 2.8350e-03
12061.10 1.2130e-04 4.5180e-01 1.3170e-01 2.3620e-03
12793.43 1.1980e-04 5.3420e-01 1.4610e-01 2.4330e-03
13528.61 1.5350e-04 8.1380e-01 2.2100e-01 3.6410e-03
14194.74 1.8770e-04 1.0960e+00 4.1320e-01 6.3630e-03
14757.77 1.6020e-04 1.3320e+00 4.6360e-01 7.6300e-03
15240.48 2.0820e-04 1.5540e+00 6.0790e-01 8.5960e-03
15646.99 2.1220e-04 1.4910e+00 1.0560e+00 9.4920e-03
15960.30 4.0030e-04 1.6190e+00 1.3830e+00 8.1070e-03
16187.41 3.6500e-04 1.5270e+00 1.1860e+00 5.8590e-03
16354.17 2.4550e-04 1.2230e+00 1.0980e+00 5.4080e-03
16484.18 1.7640e-04 1.1040e+00 7.8690e-01 4.0560e-03
16593.12 1.5200e-04 6.9010e-01 8.2230e-01 4.8300e-03
16691.99 6.7780e-05 6.3800e-01 6.4200e-01 4.1650e-03
16788.59 3.7070e-05 5.2390e-01 6.1830e-01 4.6370e-03
16888.37 3.5920e-05 2.2810e-01 8.1330e-01 7.1140e-03
16998.79 3.6930e-05 2.6740e-01 6.8700e-01 5.3020e-03
17146.37 2.0060e-05 1.7570e-01 7.0340e-01 5.4470e-03
17415.23 1.3870e-05 1.6050e-01 7.0010e-01 7.0200e-03
17888.12 1.4730e-05 2.0060e-01 1.1660e+00 1.4250e-02
18532.37 1.5520e-05 2.6490e-01 3.0460e+00 4.4840e-02
19260.76 2.8840e-05 5.6840e-01 6.3950e+00 1.2360e-01
20034.10 3.9410e-05 8.2580e-01 1.1090e+01 2.2010e-01
20838.00 5.1190e-05 1.1290e+00 1.8890e+01 4.9590e-01
21647.97 1.2620e-04 2.8450e+00 3.0800e+01 1.0300e+00
22447.94 1.1690e-04 2.3240e+00 4.4030e+01 1.7020e+00
23245.88 1.2790e-04 3.1920e+00 5.7300e+01 2.6380e+00
24052.47 4.7340e-04 1.7490e+01 6.5990e+01 3.8820e+00
24867.72 2.4520e-04 7.0340e+00 1.0640e+02 7.4700e+00
25698.86 4.2970e-04 1.6830e+01 1.1950e+02 2.3960e+01
26587.16 3.0900e-04 9.7320e+00 1.4540e+02 4.4140e+01
27637.54 3.7190e-04 1.3440e+01 1.7560e+02 4.4270e+01
28986.97 1.3390e-03 5.7020e+01 1.6790e+02 2.9080e+01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.8870e-06 2.0840e-03 1.4690e-04 8.2980e-07
1919.29 2.1380e-05 8.3690e-03 4.5320e-04 1.7970e-06
2581.60 2.5050e-05 2.9030e-02 2.1360e-03 1.1150e-05
3084.17 5.9630e-05 7.7520e-02 9.8970e-03 8.3110e-05
3472.46 8.0030e-05 1.4350e-01 3.7410e-02 4.7220e-04
3909.64 9.3440e-05 2.1060e-01 1.0910e-01 2.1920e-03
4148.46 1.0500e-04 2.5670e-01 1.3520e-01 2.6160e-03
4670.75 1.0950e-04 2.8050e-01 1.3190e-01 2.5200e-03
4956.05 4.4450e-05 1.6770e-01 1.0770e-01 2.5780e-03
5258.79 1.1080e-05 5.6180e-02 9.5510e-02 3.4240e-03
5580.02 1.5860e-06 1.3420e-02 6.5860e-02 3.0960e-03
5920.87 2.5530e-07 3.3790e-03 3.8360e-02 2.5380e-03
6282.54 9.8360e-08 1.6420e-03 2.4520e-02 1.9560e-03
6666.30 7.5010e-08 1.3960e-03 2.2140e-02 1.7710e-03
7073.50 8.9280e-08 1.7550e-03 2.6930e-02 2.4040e-03
7505.58 1.2680e-07 2.7840e-03 3.8570e-02 3.3060e-03
7964.05 2.6730e-07 5.3450e-03 6.0680e-02 4.9840e-03
8450.53 9.9780e-07 1.4960e-02 9.6320e-02 7.0350e-03
8966.72 4.0880e-06 4.5430e-02 1.3380e-01 6.7390e-03
9514.44 1.5050e-05 1.1380e-01 1.5080e-01 6.1200e-03
10095.62 4.1850e-05 2.1590e-01 1.5720e-01 4.6470e-03
10712.30 7.3510e-05 3.2380e-01 1.5750e-01 3.4330e-03
11366.65 1.0230e-04 3.9950e-01 1.4780e-01 2.7480e-03
12061.10 1.2800e-04 4.3330e-01 1.2590e-01 2.0720e-03
12793.43 1.3570e-04 5.0890e-01 1.4300e-01 2.2910e-03
13528.61 1.8430e-04 7.8290e-01 2.0870e-01 3.2570e-03
14194.74 1.6840e-04 1.0650e+00 3.8020e-01 6.4980e-03
14757.77 1.4760e-04 1.1640e+00 5.5460e-01 9.1040e-03
15240.48 2.2820e-04 1.4100e+00 6.6090e-01 8.8290e-03
15646.99 2.2800e-04 1.5010e+00 9.3900e-01 8.4580e-03
15960.30 4.6040e-04 1.7220e+00 1.1550e+00 6.7210e-03
16187.41 4.5050e-04 1.5590e+00 1.0410e+00 5.1870e-03
16354.17 2.7040e-04 1.2830e+00 9.4220e-01 4.2910e-03
16484.18 2.3000e-04 7.9410e-01 1.0170e+00 4.7580e-03
16593.12 1.0810e-04 7.8520e-01 6.6440e-01 4.1250e-03
16691.99 7.4040e-05 5.9890e-01 6.2730e-01 4.1920e-03
16788.59 4.4090e-05 2.7280e-01 8.2050e-01 5.4980e-03
16888.37 1.9180e-05 1.6020e-01 8.3860e-01 5.7700e-03
16998.79 1.9480e-05 1.3840e-01 7.7510e-01 5.9890e-03
17146.37 1.8440e-05 1.5990e-01 6.8190e-01 5.6570e-03
17415.23 2.0410e-05 2.3790e-01 5.8730e-01 6.0650e-03
17888.12 1.4540e-05 2.0420e-01 1.1050e+00 1.3550e-02
18532.37 2.4540e-05 3.8100e-01 2.8000e+00 3.4290e-02
19260.76 3.0020e-05 4.9440e-01 6.1930e+00 1.0230e-01
20034.10 4.2360e-05 7.8050e-01 1.0640e+01 2.0240e-01
20838.00 4.9780e-05 9.3690e-01 1.8300e+01 4.1760e-01
21647.97 1.5620e-04 3.6890e+00 2.8570e+01 9.6940e-01
22447.94 1.4510e-04 3.9400e+00 4.0460e+01 1.6470e+00
23245.88 4.8850e-04 1.0700e+01 4.6380e+01 3.4050e+00
24052.47 1.9770e-04 4.3060e+00 7.5190e+01 4.2050e+00
24867.72 2.3980e-04 6.3550e+00 9.9120e+01 1.0390e+01
25698.86 5.6620e-04 1.4990e+01 1.2700e+02 1.1560e+01
26587.16 2.4600e-04 6.4100e+00 1.6210e+02 2.2460e+01
27637.54 4.6440e-04 1.9470e+01 1.5530e+02 4.8710e+01
28986.97 1.6060e-03 7.6970e+01 1.4110e+02 2.5280e+01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 1.3460e-05 2.0000e-03 1.2640e-04 6.2020e-07
1919.29 1.6960e-05 8.0350e-03 4.2130e-04 1.6250e-06
2581.60 2.2470e-05 2.7790e-02 2.0670e-03 1.0750e-05
3084.17 5.1560e-05 7.4270e-02 9.4850e-03 7.8510e-05
3472.46 8.0940e-05 1.3640e-01 3.6920e-02 4.7610e-04
3909.64 9.4020e-05 1.9860e-01 1.0770e-01 2.1000e-03
4148.46 9.2670e-05 2.5000e-01 1.2560e-01 2.4360e-03
4670.75 1.1800e-04 2.7420e-01 1.2110e-01 2.2450e-03
4956.05 4.6940e-05 1.5950e-01 1.0450e-01 2.3760e-03
5258.79 1.0310e-05 5.3450e-02 9.1850e-02 3.3030e-03
5580.02 1.3690e-06 1.2420e-02 6.3410e-02 3.1030e-03
5920.87 2.8650e-07 3.5490e-03 3.6480e-02 2.3910e-03
6282.54 9.9250e-08 1.6900e-03 2.3390e-02 1.8670e-03
6666.30 6.9160e-08 1.3220e-03 2.1210e-02 1.7170e-03
7073.50 7.7570e-08 1.5560e-03 2.5830e-02 2.3960e-03
7505.58 1.1610e-07 2.4780e-03 3.6910e-02 3.4010e-03
7964.05 2.4720e-07 4.9020e-03 5.8260e-02 4.8760e-03
8450.53 1.0310e-06 1.4890e-02 9.2080e-02 6.3930e-03
8966.72 4.4710e-06 4.6830e-02 1.2490e-01 6.4640e-03
9514.44 1.3770e-05 1.0600e-01 1.4760e-01 5.7480e-03
10095.62 3.6430e-05 2.0420e-01 1.5320e-01 4.4980e-03
10712.30 6.7950e-05 3.0980e-01 1.5110e-01 3.4690e-03
11366.65 1.1380e-04 3.8970e-01 1.3480e-01 2.5400e-03
12061.10 1.3430e-04 4.0870e-01 1.2700e-01 2.0970e-03
12793.43 1.2150e-04 4.9230e-01 1.3210e-01 2.3350e-03
13528.61 2.0310e-04 7.3380e-01 2.1580e-01 3.4950e-03
14194.74 2.1090e-04 1.0300e+00 3.5490e-01 5.7460e-03
14757.77 1.9420e-04 1.1080e+00 5.3910e-01 8.6260e-03
15240.48 2.5610e-04 1.2630e+00 7.1970e-01 9.6120e-03
15646.99 3.0580e-04 1.3090e+00 1.0290e+00 7.9760e-03
15960.30 6.1840e-04 2.1570e+00 6.0200e-01 3.5870e-03
16187.41 3.5690e-04 1.3390e+00 1.1520e+00 5.5130e-03
16354.17 2.3340e-04 1.1450e+00 9.8610e-01 4.5400e-03
16484.18 1.5170e-04 7.4310e-01 9.9140e-01 4.9860e-03
16593.12 1.1700e-04 7.2500e-01 6.6410e-01 3.6530e-03
16691.99 1.0670e-04 5.8260e-01 5.9210e-01 4.0310e-03
16788.59 5.5640e-05 4.4900e-01 5.9970e-01 4.0900e-03
16888.37 5.6180e-05 3.1790e-01 6.3980e-01 4.7960e-03
16998.79 2.5030e-05 1.9620e-01 6.7950e-01 5.3100e-03
17146.37 1.4840e-05 1.1890e-01 6.8700e-01 6.0920e-03
17415.23 1.4040e-05 1.3530e-01 6.5460e-01 6.5620e-03
17888.12 1.5060e-05 1.7770e-01 1.0760e+00 1.3050e-02
18532.37 2.2090e-05 3.1480e-01 2.7290e+00 3.7230e-02
19260.76 2.6390e-05 4.7000e-01 5.9360e+00 9.9690e-02
20034.10 3.7370e-05 7.4970e-01 1.0170e+01 2.1850e-01
20838.00 4.0750e-05 7.7280e-01 1.7590e+01 4.6540e-01
21647.97 1.0960e-04 2.2320e+00 2.8540e+01 1.0660e+00
22447.94 3.3310e-04 8.5200e+00 3.4360e+01 1.2300e+00
23245.88 2.9620e-04 7.2920e+00 4.6280e+01 4.3820e+00
24052.47 4.7870e-04 1.3730e+01 6.2100e+01 4.3660e+00
24867.72 2.1600e-04 4.9200e+00 9.9760e+01 6.3220e+00
25698.86 3.4450e-04 9.7160e+00 1.2590e+02 1.1560e+01
26587.16 4.5310e-04 1.3730e+01 1.5290e+02 1.6290e+01
27637.54 1.8770e-04 6.8990e+00 1.8360e+02 2.3660e+01
28986.97 4.9610e-04 1.6360e+01 1.8730e+02 2.9470e+01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 5.8730e-06 1.9290e-03 1.1540e-04 4.9460e-07
1919.29 1.3270e-05 7.7110e-03 3.9390e-04 1.4690e-06
2581.60 2.3710e-05 2.6740e-02 1.8610e-03 9.2800e-06
3084.17 4.8460e-05 7.1090e-02 9.1550e-03 7.5340e-05
3472.46 8.0700e-05 1.3030e-01 3.5740e-02 4.5170e-04
3909.64 7.0860e-05 1.8930e-01 1.0420e-01 2.0080e-03
4148.46 9.8050e-05 2.4070e-01 1.1920e-01 2.2470e-03
4670.75 1.0480e-04 2.6230e-01 1.1660e-01 1.9550e-03
4956.05 4.7700e-05 1.5240e-01 1.0060e-01 2.1590e-03
5258.79 1.2220e-05 5.1360e-02 8.7790e-02 3.2240e-03
5580.02 1.4380e-06 1.2630e-02 6.0160e-02 2.8410e-03
5920.87 3.0680e-07 3.6860e-03 3.4830e-02 2.1230e-03
6282.54 9.1130e-08 1.5510e-03 2.2450e-02 1.8110e-03
6666.30 7.8200e-08 1.3960e-03 2.0170e-02 1.6700e-03
7073.50 7.2460e-08 1.5030e-03 2.4870e-02 2.1680e-03
7505.58 1.2430e-07 2.4630e-03 3.5380e-02 3.1530e-03
7964.05 2.4030e-07 4.7490e-03 5.5700e-02 4.7340e-03
8450.53 9.2430e-07 1.3420e-02 8.9310e-02 5.8760e-03
8966.72 3.8030e-06 4.1850e-02 1.2260e-01 6.3230e-03
9514.44 1.2940e-05 1.0320e-01 1.3980e-01 5.4750e-03
10095.62 3.7650e-05 1.9670e-01 1.4590e-01 4.1210e-03
10712.30 6.4490e-05 2.9610e-01 1.4540e-01 3.3690e-03
11366.65 1.1080e-04 3.6980e-01 1.3260e-01 2.5660e-03
12061.10 1.1470e-04 3.9910e-01 1.1420e-01 1.9290e-03
12793.43 1.1970e-04 4.8130e-01 1.1730e-01 1.8750e-03
13528.61 2.0530e-04 7.1860e-01 1.9170e-01 2.8800e-03
14194.74 1.8120e-04 1.0160e+00 3.1180e-01 4.6620e-03
14757.77 2.1140e-04 1.0960e+00 4.8220e-01 7.2650e-03
15240.48 1.9780e-04 1.2310e+00 6.6900e-01 8.6650e-03
15646.99 2.4080e-04 1.2240e+00 1.0150e+00 8.6440e-03
15960.30 4.6830e-04 1.6630e+00 9.7860e-01 5.3350e-03
16187.41 3.8770e-04 1.2620e+00 1.1240e+00 5.0390e-03
16354.17 3.5020e-04 1.2990e+00 7.4370e-01 3.5480e-03
16484.18 1.2240e-04 5.3790e-01 1.1240e+00 5.0140e-03
16593.12 1.1320e-04 5.3380e-01 7.9630e-01 4.2460e-03
16691.99 6.3360e-05 5.2260e-01 6.0320e-01 3.6250e-03
16788.59 1.6840e-05 1.4260e-01 8.6090e-01 5.1790e-03
16888.37 5.4660e-05 2.9310e-01 6.2470e-01 4.4030e-03
16998.79 3.0170e-05 1.9400e-01 6.4480e-01 5.2390e-03
17146.37 5.5020e-05 2.7240e-01 5.0140e-01 4.1090e-03
17415.23 1.4000e-05 1.3150e-01 6.2560e-01 6.0450e-03
17888.12 1.2840e-05 1.6980e-01 1.0320e+00 1.2200e-02
18532.37 2.4440e-05 3.3150e-01 2.5840e+00 3.5820e-02
19260.76 2.2590e-05 3.8910e-01 5.7560e+00 8.7850e-02
20034.10 3.2770e-05 5.8610e-01 9.8760e+00 2.1180e-01
20838.00 6.2220e-05 1.2440e+00 1.6410e+01 3.8550e-01
21647.97 1.1120e-04 1.8370e+00 2.7890e+01 7.6770e-01
22447.94 2.4310e-04 5.1090e+00 3.5170e+01 1.9860e+00
23245.88 3.2470e-04 7.9980e+00 4.5160e+01 2.3590e+00
24052.47 1.1310e-04 4.1450e+00 6.8000e+01 4.6870e+00
24867.72 1.5350e-04 6.2670e+00 9.3810e+01 6.2770e+00
25698.86 1.2320e-03 3.6150e+01 9.7230e+01 7.6030e+00
26587.16 2.1000e-03 7.3210e+01 9.1620e+01 1.0420e+01
27637.54 2.1050e-03 7.5190e+01 1.1380e+02 1.6130e+01
28986.97 1.2930e-03 2.8830e+01 1.6960e+02 2.4970e+01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 4.7580e-06 1.8530e-03 1.0650e-04 4.3660e-07
1919.29 1.1260e-05 7.3930e-03 3.7330e-04 1.3800e-06
2581.60 2.3850e-05 2.5560e-02 1.8390e-03 9.4630e-06
3084.17 5.2430e-05 6.8480e-02 8.4020e-03 6.9070e-05
3472.46 7.4630e-05 1.2560e-01 3.3520e-02 4.2200e-04
3909.64 7.1740e-05 1.8430e-01 9.6910e-02 1.8760e-03
4148.46 9.0150e-05 2.2920e-01 1.1550e-01 2.2460e-03
4670.75 1.1610e-04 2.5170e-01 1.1130e-01 1.9180e-03
4956.05 4.6630e-05 1.3750e-01 1.0450e-01 2.4180e-03
5258.79 1.0040e-05 4.9510e-02 8.3980e-02 2.9230e-03
5580.02 1.3960e-06 1.2300e-02 5.7270e-02 2.8790e-03
5920.87 2.7950e-07 3.5040e-03 3.3410e-02 2.0260e-03
6282.54 9.0660e-08 1.5180e-03 2.1540e-02 1.6750e-03
6666.30 7.1420e-08 1.3050e-03 1.9310e-02 1.6410e-03
7073.50 7.7170e-08 1.5610e-03 2.3740e-02 2.0420e-03
7505.58 1.0910e-07 2.3020e-03 3.4110e-02 2.8640e-03
7964.05 2.4440e-07 4.8930e-03 5.3140e-02 4.4220e-03
8450.53 8.6820e-07 1.3400e-02 8.5020e-02 5.6350e-03
8966.72 4.0730e-06 4.3060e-02 1.1440e-01 6.0950e-03
9514.44 1.2620e-05 9.6570e-02 1.3620e-01 5.3350e-03
10095.62 3.5550e-05 1.9220e-01 1.3600e-01 4.0130e-03
10712.30 7.0380e-05 2.7820e-01 1.4470e-01 3.3970e-03
11366.65 9.1070e-05 3.5200e-01 1.2920e-01 2.4710e-03
12061.10 1.0220e-04 3.8640e-01 1.0550e-01 1.8260e-03
12793.43 1.2380e-04 4.5890e-01 1.1460e-01 1.7340e-03
13528.61 1.8420e-04 6.9880e-01 1.7320e-01 2.9170e-03
14194.74 2.0920e-04 9.7380e-01 2.9830e-01 4.8990e-03
14757.77 2.0630e-04 1.0870e+00 4.2540e-01 6.9090e-03
15240.48 2.4120e-04 1.3450e+00 4.7720e-01 6.2700e-03
15646.99 2.8990e-04 1.3640e+00 7.8170e-01 7.3480e-03
15960.30 6.9670e-04 1.7200e+00 8.1150e-01 4.7970e-03
16187.41 5.0080e-04 1.5240e+00 7.6330e-01 3.6280e-03
16354.17 2.7260e-04 1.0710e+00 8.8530e-01 4.1970e-03
16484.18 3.5250e-04 8.0540e-01 7.8740e-01 3.7320e-03
16593.12 8.8850e-05 4.7320e-01 8.0080e-01 4.4540e-03
16691.99 6.6900e-05 3.9150e-01 6.8620e-01 4.3170e-03
16788.59 5.2700e-05 4.5440e-01 5.0850e-01 3.4930e-03
16888.37 4.3140e-05 3.0060e-01 5.7880e-01 4.0660e-03
16998.79 4.9540e-05 2.5480e-01 5.5010e-01 3.6960e-03
17146.37 1.7680e-05 1.4390e-01 5.9660e-01 4.9000e-03
17415.23 1.4940e-05 1.5070e-01 5.7460e-01 5.7510e-03
17888.12 1.0460e-05 1.2590e-01 1.0260e+00 1.1180e-02
18532.37 2.2320e-05 3.2190e-01 2.4720e+00 3.4120e-02
19260.76 2.5900e-05 4.5650e-01 5.4240e+00 9.0890e-02
20034.10 3.5170e-05 5.8980e-01 9.4600e+00 1.7650e-01
20838.00 8.6050e-05 1.6260e+00 1.5270e+01 3.8320e-01
21647.97 7.5090e-05 1.4930e+00 2.7010e+01 7.1590e-01
22447.94 9.0710e-05 2.1310e+00 3.6820e+01 1.5370e+00
23245.88 1.9180e-04 4.3700e+00 4.6630e+01 2.1950e+00
24052.47 2.2910e-04 5.4580e+00 6.3900e+01 4.2560e+00
24867.72 1.7320e-04 3.8920e+00 9.2540e+01 5.4680e+00
25698.86 1.3660e-03 3.9820e+01 8.7890e+01 7.3570e+00
26587.16 7.4280e-04 2.0220e+01 1.3410e+02 1.3600e+01
27637.54 7.7680e-04 2.4530e+01 1.5390e+02 1.8130e+01
28986.97 1.2370e-03 4.0980e+01 1.4970e+02 2.3300e+01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 4.5730e-06 1.7790e-03 9.8530e-05 3.8850e-07
1919.29 1.2040e-05 7.0910e-03 3.4910e-04 1.2480e-06
2581.60 2.0700e-05 2.4560e-02 1.6960e-03 8.2920e-06
3084.17 5.0980e-05 6.5580e-02 8.0760e-03 6.5630e-05
3472.46 7.4110e-05 1.2100e-01 3.1450e-02 4.0650e-04
3909.64 6.7550e-05 1.7750e-01 9.1990e-02 1.7850e-03
4148.46 9.2650e-05 2.2450e-01 1.0600e-01 1.9360e-03
4670.75 9.9180e-05 2.3600e-01 1.1170e-01 1.9550e-03
4956.05 4.3500e-05 1.3800e-01 9.3950e-02 2.3100e-03
5258.79 1.1070e-05 4.9550e-02 7.8490e-02 2.6560e-03
5580.02 1.4390e-06 1.1870e-02 5.4890e-02 2.6550e-03
5920.87 2.8160e-07 3.4540e-03 3.1840e-02 2.0160e-03
6282.54 8.2520e-08 1.4940e-03 2.0630e-02 1.5770e-03
6666.30 6.7450e-08 1.2550e-03 1.8440e-02 1.6340e-03
7073.50 7.6180e-08 1.5200e-03 2.2660e-02 2.0130e-03
7505.58 1.1070e-07 2.3260e-03 3.2250e-02 3.0540e-03
7964.05 2.4320e-07 4.8120e-03 5.0880e-02 4.1470e-03
8450.53 8.3070e-07 1.2680e-02 8.1390e-02 5.6250e-03
8966.72 3.7400e-06 4.0090e-02 1.1090e-01 5.7470e-03
9514.44 1.1650e-05 9.4870e-02 1.2790e-01 5.3380e-03
10095.62 3.4440e-05 1.8340e-01 1.3080e-01 4.0090e-03
10712.30 6.6690e-05 2.7440e-01 1.3090e-01 3.1040e-03
11366.65 8.8550e-05 3.4060e-01 1.2060e-01 2.3140e-03
12061.10 1.0430e-04 3.6990e-01 1.0130e-01 1.8000e-03
12793.43 1.0910e-04 4.3250e-01 1.1680e-01 1.9040e-03
13528.61 1.6630e-04 6.6400e-01 1.7150e-01 2.7710e-03
14194.74 2.1060e-04 9.1170e-01 3.0700e-01 4.7680e-03
14757.77 1.6120e-04 1.0330e+00 4.1680e-01 6.1510e-03
15240.48 1.7030e-04 1.2070e+00 5.3890e-01 6.7460e-03
15646.99 2.5130e-04 1.2830e+00 7.7390e-01 6.4160e-03
15960.30 4.8750e-04 1.4610e+00 9.6400e-01 5.1020e-03
16187.41 4.3600e-04 1.3570e+00 8.3420e-01 3.7940e-03
16354.17 3.5650e-04 9.5460e-01 9.1960e-01 3.9280e-03
16484.18 2.6590e-04 7.4220e-01 7.8350e-01 3.8520e-03
16593.12 1.2440e-04 7.3070e-01 4.9140e-01 2.7230e-03
16691.99 2.1520e-04 5.9410e-01 4.3960e-01 2.8730e-03
16788.59 6.2440e-05 3.1260e-01 6.0900e-01 4.1500e-03
16888.37 3.4770e-05 2.1380e-01 6.2800e-01 4.6710e-03
16998.79 2.7890e-05 1.6070e-01 6.0920e-01 4.9190e-03
17146.37 2.4420e-05 1.4980e-01 5.5940e-01 4.8630e-03
17415.23 1.4630e-05 1.1860e-01 5.7650e-01 5.3200e-03
17888.12 1.3910e-05 1.3570e-01 9.6780e-01 1.0910e-02
18532.37 2.8190e-05 3.4980e-01 2.3270e+00 3.2810e-02
19260.76 3.6640e-05 6.3140e-01 5.0110e+00 7.8880e-02
20034.10 3.4690e-05 7.0860e-01 8.9090e+00 1.8050e-01
20838.00 5.4130e-05 9.2820e-01 1.5280e+01 3.4630e-01
21647.97 1.7580e-04 3.0740e+00 2.4070e+01 8.5110e-01
22447.94 1.3040e-04 2.8540e+00 3.4470e+01 1.4720e+00
23245.88 2.7740e-04 6.1890e+00 4.2880e+01 1.8940e+00
24052.47 1.0700e-03 2.0930e+01 4.7210e+01 2.3890e+00
24867.72 4.0680e-04 9.6630e+00 8.1230e+01 6.7360e+00
25698.86 8.1910e-04 2.0790e+01 1.0130e+02 7.2900e+00
26587.16 1.8170e-04 7.0160e+00 1.3950e+02 1.4370e+01
27637.54 5.9360e-04 2.0250e+01 1.4980e+02 1.8230e+01
28986.97 1.9190e-03 3.6670e+01 1.4580e+02 2.2530e+01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.8220e-06 1.7070e-03 9.3730e-05 3.7210e-07
1919.29 7.2760e-06 6.7080e-03 4.2300e-04 2.1140e-06
2581.60 1.9980e-05 2.3550e-02 1.6120e-03 7.9810e-06
3084.17 4.5440e-05 6.2910e-02 7.6700e-03 6.0730e-05
3472.46 6.5380e-05 1.1540e-01 3.0620e-02 3.9720e-04
3909.64 7.2800e-05 1.6980e-01 8.8420e-02 1.6990e-03
4148.46 8.8810e-05 2.1410e-01 1.0240e-01 1.9660e-03
4670.75 9.5670e-05 2.3190e-01 1.0130e-01 1.7520e-03
4956.05 5.2040e-05 1.3340e-01 8.9050e-02 1.9770e-03
5258.79 9.7390e-06 4.4810e-02 7.7480e-02 2.9250e-03
5580.02 1.4870e-06 1.1870e-02 5.2100e-02 2.5380e-03
5920.87 2.6650e-07 3.1940e-03 3.0540e-02 2.0090e-03
6282.54 8.2760e-08 1.4090e-03 1.9670e-02 1.6220e-03
6666.30 6.7690e-08 1.2370e-03 1.7710e-02 1.4800e-03
7073.50 6.6110e-08 1.4100e-03 2.1770e-02 1.9220e-03
7505.58 1.1120e-07 2.2750e-03 3.1130e-02 2.6450e-03
7964.05 2.3130e-07 4.6250e-03 4.8610e-02 4.0910e-03
8450.53 8.0230e-07 1.2570e-02 7.7770e-02 5.1780e-03
8966.72 3.4560e-06 3.6450e-02 1.0840e-01 5.3560e-03
9514.44 1.1220e-05 9.2960e-02 1.2070e-01 4.9160e-03
10095.62 3.2550e-05 1.7030e-01 1.3060e-01 3.9730e-03
10712.30 6.4250e-05 2.6330e-01 1.2500e-01 2.9900e-03
11366.65 8.5800e-05 3.2710e-01 1.1490e-01 2.0610e-03
12061.10 1.1100e-04 3.4830e-01 1.0310e-01 1.7610e-03
12793.43 1.0560e-04 4.1700e-01 1.0940e-01 1.7140e-03
13528.61 1.4430e-04 6.3050e-01 1.7020e-01 2.4690e-03
14194.74 1.4280e-04 8.8250e-01 2.8530e-01 4.4670e-03
14757.77 1.5120e-04 1.0220e+00 3.6720e-01 5.4570e-03
15240.48 1.6810e-04 1.0420e+00 6.2830e-01 8.5540e-03
15646.99 2.5530e-04 1.3740e+00 5.9750e-01 5.0090e-03
15960.30 4.7650e-04 1.6120e+00 7.1190e-01 3.7920e-03
16187.41 4.5370e-04 1.3830e+00 7.1720e-01 3.2490e-03
16354.17 3.5520e-04 9.6350e-01 8.3240e-01 3.5640e-03
16484.18 2.6440e-04 5.8270e-01 8.7900e-01 3.8140e-03
16593.12 1.0280e-04 4.7600e-01 6.9380e-01 3.7520e-03
16691.99 1.0730e-04 5.2660e-01 4.6360e-01 3.0090e-03
16788.59 3.9410e-05 2.8270e-01 6.0060e-01 3.8230e-03
16888.37 5.5830e-05 2.7440e-01 5.3280e-01 3.7650e-03
16998.79 4.7060e-05 2.2210e-01 5.1660e-01 3.6860e-03
