#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
2906.62 7.1901e-04 9.1545e-01 8.3266e-02 5.6974e-04
3084.17 6.5266e-04 8.8610e-01 1.1227e-01 9.7601e-04
3272.56 5.6542e-04 8.4362e-01 1.5416e-01 1.6538e-03
3472.46 4.6285e-04 7.8315e-01 2.1350e-01 2.8884e-03
3684.57 3.2168e-04 6.9428e-01 3.0033e-01 5.0650e-03
3909.64 2.7681e-04 6.2425e-01 3.6802e-01 7.4576e-03
4148.46 2.4619e-04 6.2985e-01 3.6283e-01 7.0761e-03
4401.86 2.5365e-04 6.7831e-01 3.1583e-01 5.6083e-03
4670.75 2.7678e-04 6.7874e-01 3.1497e-01 6.0074e-03
4956.05 1.6373e-04 5.5259e-01 4.3699e-01 1.0251e-02
5258.79 5.0599e-05 3.0063e-01 6.7337e-01 2.5948e-02
5580.02 1.3535e-05 1.3585e-01 8.1878e-01 4.5353e-02
5920.87 4.2526e-06 6.8693e-02 8.6715e-01 6.4153e-02
6282.54 2.3235e-06 5.2756e-02 8.7090e-01 7.6340e-02
6666.30 1.7571e-06 4.4811e-02 8.6797e-01 8.7221e-02
7073.50 1.8242e-06 4.9273e-02 8.6645e-01 8.4276e-02
7505.58 1.8740e-06 5.0568e-02 8.5781e-01 9.1621e-02
7964.05 2.5126e-06 6.3280e-02 8.5296e-01 8.3762e-02
8450.53 6.0651e-06 1.1129e-01 8.2398e-01 6.4723e-02
8966.72 1.6308e-05 2.1191e-01 7.4430e-01 4.3769e-02
9514.44 4.3196e-05 3.8209e-01 5.9167e-01 2.6194e-02
10095.62 8.1879e-05 5.3977e-01 4.4554e-01 1.4609e-02
10712.30 1.3286e-04 6.6032e-01 3.3143e-01 8.1226e-03
11366.65 1.7385e-04 7.2424e-01 2.7012e-01 5.4715e-03
12061.10 2.2796e-04 7.7681e-01 2.1886e-01 4.1027e-03
12793.43 1.9068e-04 7.8524e-01 2.1097e-01 3.6002e-03
13528.61 1.8984e-04 8.0424e-01 1.9246e-01 3.1121e-03
14194.74 1.8374e-04 7.9222e-01 2.0413e-01 3.4687e-03
14757.77 1.3595e-04 7.0888e-01 2.8638e-01 4.6051e-03
15240.48 1.3006e-04 7.2350e-01 2.7289e-01 3.4784e-03
15646.99 1.5807e-04 6.2901e-01 3.6763e-01 3.2039e-03
15960.30 2.6428e-04 6.4261e-01 3.5514e-01 1.9911e-03
16187.41 2.9900e-04 6.1472e-01 3.8314e-01 1.8406e-03
16354.17 3.0537e-04 6.7104e-01 3.2712e-01 1.5334e-03
16484.18 2.3569e-04 5.5175e-01 4.4586e-01 2.1490e-03
16593.12 2.0095e-04 5.8734e-01 4.1014e-01 2.3177e-03
16691.99 1.5701e-04 4.8150e-01 5.1505e-01 3.2898e-03
16788.59 1.6589e-04 4.6794e-01 5.2841e-01 3.4883e-03
16888.37 1.5305e-04 4.2600e-01 5.6973e-01 4.1134e-03
16998.79 9.6392e-05 3.3671e-01 6.5791e-01 5.2843e-03
17146.37 6.6031e-05 2.2994e-01 7.6369e-01 6.3025e-03
17415.23 2.9406e-05 2.0287e-01 7.9043e-01 6.6731e-03
17888.12 2.9075e-05 1.9260e-01 7.9811e-01 9.2632e-03
18532.37 2.1356e-05 1.9137e-01 7.9888e-01 9.7307e-03
19260.76 6.9330e-06 8.4674e-02 9.0120e-01 1.4115e-02
20034.10 7.9564e-06 8.5252e-02 8.9739e-01 1.7354e-02
20838.00 6.0415e-06 7.6292e-02 9.0201e-01 2.1687e-02
21647.97 5.8647e-06 6.6821e-02 9.1019e-01 2.2988e-02
22447.94 5.4184e-06 9.3940e-02 8.7675e-01 2.9308e-02
23245.88 4.7562e-06 8.7032e-02 8.7463e-01 3.8329e-02
24052.47 2.0346e-05 5.7097e-01 4.0527e-01 2.3737e-02
24867.72 4.7344e-06 1.0948e-01 8.3219e-01 5.8322e-02
25698.86 2.1719e-06 4.9172e-02 8.7075e-01 8.0072e-02
26587.16 2.4696e-06 6.1025e-02 8.4170e-01 9.7274e-02
27637.54 1.1596e-05 2.4353e-01 5.8434e-01 1.7212e-01
28986.97 2.9353e-06 8.5802e-02 7.9687e-01 1.1732e-01
#TIME: 284.55
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 7.9382e-03 9.4154e-01 5.0326e-02 1.9146e-04
886.22 6.9625e-04 9.2633e-01 6.3036e-02 9.9373e-03
906.14 8.0496e-02 8.7664e-01 4.2699e-02 1.6802e-04
944.43 6.5073e-03 9.4896e-01 4.4352e-02 1.7804e-04
999.11 4.0475e-02 9.1348e-01 4.5889e-02 1.6025e-04
1060.83 5.3971e-03 9.4670e-01 4.7701e-02 2.0224e-04
1125.62 2.0901e-03 9.3333e-01 6.4266e-02 3.1202e-04
1194.38 3.6995e-03 9.3685e-01 5.9184e-02 2.6348e-04
1267.34 3.9445e-03 9.4778e-01 4.8099e-02 1.7805e-04
1344.75 1.9991e-02 9.3107e-01 4.8740e-02 1.9491e-04
1426.89 4.7246e-03 9.5135e-01 4.3763e-02 1.6377e-04
1514.05 6.6461e-03 9.4680e-01 4.6377e-02 1.7733e-04
1606.54 3.1926e-03 9.5393e-01 4.2729e-02 1.5030e-04
1704.67 4.2179e-03 9.5047e-01 4.5151e-02 1.6264e-04
1808.80 5.9610e-03 9.4933e-01 4.4545e-02 1.6719e-04
1919.29 4.7488e-03 9.4977e-01 4.5316e-02 1.6926e-04
2036.53 3.7984e-03 9.5255e-01 4.3495e-02 1.5828e-04
2160.92 2.4184e-03 9.5023e-01 4.7173e-02 1.8008e-04
2292.92 3.8925e-03 9.4195e-01 5.3924e-02 2.3678e-04
2432.98 1.2422e-03 9.4228e-01 5.6214e-02 2.6301e-04
2581.60 1.0485e-03 9.3449e-01 6.4131e-02 3.3026e-04
2739.29 8.8829e-04 9.3032e-01 6.8407e-02 3.8611e-04
2906.62 7.8312e-04 9.1377e-01 8.4858e-02 5.8911e-04
3084.17 6.7148e-04 8.8969e-01 1.0871e-01 9.3213e-04
3272.56 5.7272e-04 8.4273e-01 1.5505e-01 1.6498e-03
3472.46 4.7066e-04 7.8369e-01 2.1304e-01 2.7950e-03
3684.57 3.2594e-04 6.9367e-01 3.0070e-01 5.3070e-03
3909.64 2.6718e-04 6.3800e-01 3.5470e-01 7.0265e-03
4148.46 2.7565e-04 6.4580e-01 3.4652e-01 7.4037e-03
4401.86 3.4952e-04 7.0888e-01 2.8580e-01 4.9636e-03
4670.75 2.5610e-04 6.6650e-01 3.2723e-01 6.0090e-03
4956.05 1.5640e-04 5.4934e-01 4.3931e-01 1.1199e-02
5258.79 5.4346e-05 3.0456e-01 6.6859e-01 2.6801e-02
5580.02 1.3649e-05 1.3171e-01 8.2289e-01 4.5392e-02
5920.87 4.4300e-06 7.0844e-02 8.6359e-01 6.5565e-02
6282.54 2.6278e-06 5.3574e-02 8.7022e-01 7.6201e-02
6666.30 1.8682e-06 4.5314e-02 8.6640e-01 8.8285e-02
7073.50 1.8253e-06 4.7244e-02 8.6347e-01 8.9284e-02
7505.58 1.8825e-06 5.1429e-02 8.6397e-01 8.4603e-02
7964.05 2.4021e-06 6.1957e-02 8.5233e-01 8.5707e-02
8450.53 5.9475e-06 1.0926e-01 8.2526e-01 6.5472e-02
8966.72 1.7056e-05 2.1077e-01 7.4742e-01 4.1800e-02
9514.44 4.5316e-05 3.8288e-01 5.9101e-01 2.6066e-02
10095.62 9.1657e-05 5.4096e-01 4.4472e-01 1.4232e-02
10712.30 1.2707e-04 6.7037e-01 3.2194e-01 7.5595e-03
11366.65 1.7605e-04 7.3600e-01 2.5882e-01 5.0076e-03
12061.10 2.0942e-04 7.7413e-01 2.2186e-01 3.8022e-03
12793.43 2.0619e-04 7.9850e-01 1.9823e-01 3.0647e-03
13528.61 1.8625e-04 8.2145e-01 1.7562e-01 2.7414e-03
14194.74 1.8461e-04 7.5397e-01 2.4195e-01 3.8928e-03
14757.77 1.4338e-04 7.2591e-01 2.6990e-01 4.0522e-03
15240.48 1.0434e-04 6.2355e-01 3.7176e-01 4.5908e-03
15646.99 1.8266e-04 6.4641e-01 3.5041e-01 2.9933e-03
15960.30 2.7892e-04 6.4056e-01 3.5719e-01 1.9755e-03
16187.41 2.8492e-04 6.3118e-01 3.6685e-01 1.6852e-03
16354.17 3.3125e-04 7.3348e-01 2.6494e-01 1.2478e-03
16484.18 2.5720e-04 6.2386e-01 3.7407e-01 1.8117e-03
16593.12 2.0236e-04 3.9656e-01 6.0013e-01 3.1086e-03
16691.99 2.0095e-04 4.8584e-01 5.1109e-01 2.8620e-03
16788.59 1.3916e-04 3.9571e-01 6.0034e-01 3.8099e-03
16888.37 6.5102e-05 2.8741e-01 7.0793e-01 4.5925e-03
16998.79 8.1199e-05 2.9069e-01 7.0366e-01 5.5683e-03
17146.37 5.5312e-05 2.4264e-01 7.5135e-01 5.9526e-03
17415.23 3.8296e-05 2.5235e-01 7.4088e-01 6.7345e-03
17888.12 3.0367e-05 2.1770e-01 7.7335e-01 8.9201e-03
18532.37 2.0155e-05 1.5253e-01 8.3690e-01 1.0546e-02
19260.76 9.5399e-06 9.6555e-02 8.8961e-01 1.3828e-02
20034.10 5.3815e-06 5.8581e-02 9.2286e-01 1.8554e-02
20838.00 5.2285e-06 6.0734e-02 9.1826e-01 2.0997e-02
21647.97 4.8528e-06 5.6094e-02 9.2045e-01 2.3450e-02
22447.94 5.2491e-06 8.3242e-02 8.8564e-01 3.1112e-02
23245.88 4.0806e-06 8.5425e-02 8.8046e-01 3.4106e-02
24052.47 5.6311e-06 1.4362e-01 8.1644e-01 3.9932e-02
24867.72 1.3932e-05 4.6594e-01 4.8515e-01 4.8902e-02
25698.86 4.8100e-06 1.0179e-01 8.3709e-01 6.1114e-02
26587.16 3.2157e-06 7.6415e-02 8.5093e-01 7.2656e-02
27637.54 2.2938e-06 5.3822e-02 6.7201e-01 2.7416e-01
28986.97 9.0621e-06 2.1415e-01 6.8180e-01 1.0405e-01
#TIME: 288.64
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 8.3579e-03 9.4354e-01 4.7910e-02 1.8946e-04
886.22 1.8696e-03 9.5352e-01 4.4443e-02 1.6765e-04
906.14 5.1479e-03 9.5448e-01 4.0229e-02 1.3936e-04
944.43 5.7510e-03 9.4989e-01 4.4178e-02 1.8249e-04
999.11 8.3438e-03 9.4363e-01 4.7848e-02 1.7473e-04
1060.83 4.0526e-03 9.4879e-01 4.6976e-02 1.7928e-04
1125.62 4.6606e-03 9.4752e-01 4.7645e-02 1.7746e-04
1194.38 1.8294e-03 9.5128e-01 4.6691e-02 1.9600e-04
1267.34 6.0328e-03 9.4829e-01 4.5503e-02 1.6943e-04
1344.75 9.1725e-03 9.4502e-01 4.5639e-02 1.6787e-04
1426.89 1.0596e-02 9.4605e-01 4.3199e-02 1.5110e-04
1514.05 7.0425e-03 9.4871e-01 4.4093e-02 1.5069e-04
1606.54 5.3542e-03 9.5258e-01 4.1919e-02 1.4612e-04
1704.67 4.5594e-03 9.5429e-01 4.1012e-02 1.3858e-04
1808.80 5.4439e-03 9.5280e-01 4.1612e-02 1.4096e-04
1919.29 4.3129e-03 9.5235e-01 4.3185e-02 1.5462e-04
2036.53 2.3979e-03 9.4000e-01 5.7334e-02 2.7095e-04
2160.92 2.8077e-03 9.5230e-01 4.4733e-02 1.6338e-04
2292.92 3.6695e-03 9.4597e-01 5.0145e-02 2.1329e-04
2432.98 9.0361e-04 9.1869e-01 7.9883e-02 5.2810e-04
2581.60 5.9431e-04 9.0995e-01 8.8798e-02 6.6129e-04
2739.29 9.9172e-04 9.2649e-01 7.2108e-02 4.1393e-04
2906.62 8.3493e-04 9.1391e-01 8.4668e-02 5.8759e-04
3084.17 6.8810e-04 8.8972e-01 1.0868e-01 9.1473e-04
3272.56 5.8605e-04 8.4752e-01 1.5040e-01 1.4960e-03
3472.46 4.8533e-04 7.8607e-01 2.1066e-01 2.7854e-03
3684.57 3.7712e-04 7.0048e-01 2.9410e-01 5.0503e-03
3909.64 2.8194e-04 6.4737e-01 3.4533e-01 7.0188e-03
4148.46 3.2469e-04 6.5989e-01 3.3333e-01 6.4549e-03
4401.86 2.9520e-04 6.9372e-01 3.0048e-01 5.5036e-03
4670.75 2.9563e-04 6.8600e-01 3.0803e-01 5.6717e-03
4956.05 1.6942e-04 5.6936e-01 4.2073e-01 9.7398e-03
5258.79 5.6994e-05 3.2845e-01 6.4742e-01 2.4073e-02
5580.02 1.3922e-05 1.2449e-01 8.3144e-01 4.4048e-02
5920.87 5.0475e-06 7.9168e-02 8.5925e-01 6.1575e-02
6282.54 2.6573e-06 5.4370e-02 8.6814e-01 7.7485e-02
6666.30 1.8475e-06 4.5415e-02 8.6630e-01 8.8281e-02
7073.50 1.7299e-06 4.8402e-02 8.6440e-01 8.7193e-02
7505.58 1.7091e-06 4.8061e-02 8.5903e-01 9.2903e-02
7964.05 2.3961e-06 6.0421e-02 8.5654e-01 8.3041e-02
8450.53 5.7669e-06 1.0892e-01 8.2858e-01 6.2486e-02
8966.72 1.7757e-05 2.1388e-01 7.4256e-01 4.3540e-02
9514.44 4.5756e-05 3.9915e-01 5.7563e-01 2.5175e-02
10095.62 8.4403e-05 5.3615e-01 4.4944e-01 1.4328e-02
10712.30 1.3125e-04 6.7091e-01 3.2108e-01 7.8847e-03
11366.65 1.7633e-04 7.3460e-01 2.5972e-01 5.4959e-03
12061.10 2.3474e-04 7.8664e-01 2.0943e-01 3.6861e-03
12793.43 2.0529e-04 7.7712e-01 2.1919e-01 3.4922e-03
13528.61 2.4088e-04 8.0277e-01 1.9385e-01 3.1429e-03
14194.74 2.0809e-04 7.8919e-01 2.0728e-01 3.3147e-03
14757.77 1.3853e-04 7.4974e-01 2.4650e-01 3.6201e-03
15240.48 1.1935e-04 6.7369e-01 3.2230e-01 3.8997e-03
15646.99 1.8885e-04 7.0939e-01 2.8792e-01 2.5037e-03
15960.30 3.0031e-04 6.9601e-01 3.0205e-01 1.6424e-03
16187.41 3.0833e-04 6.5746e-01 3.4073e-01 1.4997e-03
16354.17 3.3589e-04 5.5340e-01 4.4438e-01 1.8849e-03
16484.18 2.5869e-04 4.6952e-01 5.2798e-01 2.2500e-03
16593.12 3.1056e-04 6.5953e-01 3.3839e-01 1.7719e-03
16691.99 1.5040e-04 5.4031e-01 4.5676e-01 2.7837e-03
16788.59 1.6080e-04 5.7290e-01 4.2413e-01 2.8098e-03
16888.37 1.5371e-04 5.1847e-01 4.7804e-01 3.3361e-03
16998.79 7.7376e-05 3.2953e-01 6.6543e-01 4.9567e-03
17146.37 5.8623e-05 2.5643e-01 7.3772e-01 5.7972e-03
17415.23 5.0988e-05 3.0119e-01 6.9245e-01 6.3173e-03
17888.12 2.0701e-05 1.6278e-01 8.2779e-01 9.4090e-03
18532.37 1.8860e-05 1.4710e-01 8.4236e-01 1.0519e-02
19260.76 1.5453e-05 1.3232e-01 8.5450e-01 1.3163e-02
20034.10 8.1224e-06 7.3993e-02 9.0784e-01 1.8157e-02
20838.00 1.2147e-05 1.4103e-01 8.3675e-01 2.2209e-02
21647.97 7.0891e-06 8.5079e-02 8.7444e-01 4.0472e-02
22447.94 3.7473e-06 4.7567e-02 9.0995e-01 4.2484e-02
23245.88 4.9555e-06 7.7303e-02 8.9049e-01 3.2198e-02
24052.47 4.2513e-06 7.2966e-02 8.6205e-01 6.4978e-02
24867.72 7.5655e-06 1.9000e-01 7.6550e-01 4.4493e-02
25698.86 8.6032e-06 2.5902e-01 6.9489e-01 4.6079e-02
26587.16 6.8845e-06 1.8343e-01 7.5341e-01 6.3153e-02
27637.54 2.0926e-05 3.8472e-01 5.5299e-01 6.2270e-02
28986.97 1.6425e-05 3.2355e-01 5.7497e-01 1.0146e-01
#TIME: 292.79
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 6.9793e-03 9.4906e-01 4.3805e-02 1.5716e-04
886.22 4.2454e-03 9.5297e-01 4.2634e-02 1.5505e-04
906.14 1.3366e-01 8.2491e-01 4.1238e-02 1.9061e-04
944.43 9.9850e-03 9.4928e-01 4.0588e-02 1.5032e-04
999.11 1.4778e-02 9.3886e-01 4.6178e-02 1.8394e-04
1060.83 4.7291e-03 9.5223e-01 4.2878e-02 1.6201e-04
1125.62 4.8031e-03 9.5219e-01 4.2848e-02 1.6187e-04
1194.38 5.9861e-03 9.5239e-01 4.1483e-02 1.4336e-04
1267.34 5.5321e-03 9.5114e-01 4.3165e-02 1.6517e-04
1344.75 5.6369e-03 9.5351e-01 4.0720e-02 1.3769e-04
1426.89 5.7968e-03 9.5074e-01 4.3303e-02 1.6300e-04
1514.05 5.4323e-03 9.5075e-01 4.3664e-02 1.5017e-04
1606.54 8.5264e-03 9.5131e-01 4.0033e-02 1.3396e-04
1704.67 3.8259e-03 9.4696e-01 4.9012e-02 1.9854e-04
1808.80 4.3627e-03 9.4374e-01 5.1674e-02 2.2425e-04
1919.29 2.4086e-03 9.4235e-01 5.4998e-02 2.4461e-04
2036.53 6.8850e-03 9.4738e-01 4.5556e-02 1.7463e-04
2160.92 2.2207e-03 9.3971e-01 5.7794e-02 2.7400e-04
2292.92 2.6540e-03 9.4816e-01 4.8981e-02 2.0121e-04
2432.98 6.8729e-03 9.3626e-01 5.6595e-02 2.7249e-04
2581.60 7.2459e-03 9.2698e-01 6.5414e-02 3.6162e-04
2739.29 9.5486e-04 9.3095e-01 6.7724e-02 3.7461e-04
2906.62 8.3889e-04 9.1391e-01 8.4660e-02 5.8874e-04
3084.17 7.3593e-04 8.9356e-01 1.0486e-01 8.4832e-04
3272.56 6.7771e-04 8.5133e-01 1.4644e-01 1.5490e-03
3472.46 4.8038e-04 7.8157e-01 2.1515e-01 2.8042e-03
3684.57 3.8819e-04 7.1243e-01 2.8256e-01 4.6232e-03
3909.64 2.6206e-04 6.3888e-01 3.5380e-01 7.0607e-03
4148.46 2.8157e-04 6.5882e-01 3.3432e-01 6.5838e-03
4401.86 3.1457e-04 7.1610e-01 2.7879e-01 4.7957e-03
4670.75 2.9565e-04 6.9352e-01 3.0040e-01 5.7877e-03
4956.05 1.6586e-04 5.6661e-01 4.2309e-01 1.0135e-02
5258.79 5.8430e-05 3.2179e-01 6.5246e-01 2.5689e-02
5580.02 1.3047e-05 1.2778e-01 8.2528e-01 4.6929e-02
5920.87 5.1032e-06 7.7947e-02 8.6144e-01 6.0608e-02
6282.54 2.4308e-06 5.3201e-02 8.6693e-01 7.9867e-02
6666.30 1.9763e-06 4.7074e-02 8.6786e-01 8.5063e-02
7073.50 1.7232e-06 4.6780e-02 8.6524e-01 8.7982e-02
7505.58 1.9108e-06 5.1023e-02 8.6381e-01 8.5169e-02
7964.05 2.3299e-06 5.9008e-02 8.5098e-01 9.0011e-02
8450.53 6.3624e-06 1.1389e-01 8.2689e-01 5.9215e-02
8966.72 1.5514e-05 1.9800e-01 7.5703e-01 4.4947e-02
9514.44 4.0797e-05 3.8077e-01 5.9423e-01 2.4961e-02
10095.62 8.3450e-05 5.3894e-01 4.4611e-01 1.4870e-02
10712.30 1.3094e-04 6.6172e-01 3.3003e-01 8.1141e-03
11366.65 1.7379e-04 7.3165e-01 2.6288e-01 5.3026e-03
12061.10 1.9611e-04 7.7373e-01 2.2230e-01 3.7692e-03
12793.43 2.1940e-04 7.8820e-01 2.0812e-01 3.4611e-03
13528.61 2.5182e-04 8.0194e-01 1.9448e-01 3.3354e-03
14194.74 1.9090e-04 7.9579e-01 2.0087e-01 3.1548e-03
14757.77 1.5236e-04 7.0054e-01 2.9463e-01 4.6800e-03
15240.48 1.2475e-04 6.8807e-01 3.0805e-01 3.7591e-03
15646.99 1.8369e-04 7.3535e-01 2.6222e-01 2.2538e-03
15960.30 2.5231e-04 7.1121e-01 2.8703e-01 1.5089e-03
16187.41 2.6486e-04 5.7752e-01 4.2039e-01 1.8291e-03
16354.17 2.6434e-04 6.4176e-01 3.5645e-01 1.5314e-03
16484.18 2.0794e-04 7.9219e-01 2.0660e-01 1.0042e-03
16593.12 1.6176e-04 5.5632e-01 4.4124e-01 2.2800e-03
16691.99 1.2518e-04 4.4401e-01 5.5263e-01 3.2333e-03
16788.59 1.0175e-04 4.2411e-01 5.7242e-01 3.3631e-03
16888.37 9.6573e-05 3.6122e-01 6.3473e-01 3.9525e-03
16998.79 5.3298e-05 2.9827e-01 6.9654e-01 5.1344e-03
17146.37 6.6342e-05 3.1885e-01 6.7577e-01 5.3148e-03
17415.23 3.7757e-05 2.7347e-01 7.2010e-01 6.3888e-03
17888.12 4.5672e-05 2.5699e-01 7.3495e-01 8.0105e-03
18532.37 1.9131e-05 1.4346e-01 8.4641e-01 1.0114e-02
19260.76 1.3546e-05 1.1274e-01 8.7384e-01 1.3402e-02
20034.10 1.2763e-05 9.0001e-02 8.9311e-01 1.6881e-02
20838.00 6.1760e-06 6.5001e-02 9.1463e-01 2.0362e-02
21647.97 6.6211e-06 7.2775e-02 9.0417e-01 2.3051e-02
22447.94 5.8357e-06 6.4345e-02 8.8938e-01 4.6269e-02
23245.88 3.4127e-06 5.7781e-02 9.0350e-01 3.8713e-02
24052.47 3.3369e-06 4.9355e-02 8.9831e-01 5.2335e-02
24867.72 3.9676e-06 7.7802e-02 8.7649e-01 4.5699e-02
25698.86 5.1754e-06 1.2325e-01 8.1641e-01 6.0331e-02
26587.16 5.1779e-06 7.1609e-02 8.5107e-01 7.7321e-02
27637.54 1.9298e-05 3.6847e-01 5.7277e-01 5.8737e-02
28986.97 2.8437e-06 5.4156e-02 8.3195e-01 1.1389e-01
#TIME: 296.99
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 5.7513e-03 9.5148e-01 4.2617e-02 1.4847e-04
886.22 2.9518e-01 6.7563e-01 2.9094e-02 9.2932e-05
906.14 9.7320e-03 9.3978e-01 5.0282e-02 2.0719e-04
944.43 1.0395e-03 9.4088e-01 5.7773e-02 3.1153e-04
999.11 5.4975e-03 9.4248e-01 5.1820e-02 2.0007e-04
1060.83 3.2785e-03 9.5128e-01 4.5273e-02 1.6980e-04
1125.62 8.8282e-03 9.4879e-01 4.2235e-02 1.5042e-04
1194.38 3.0175e-03 9.5573e-01 4.1106e-02 1.4368e-04
1267.34 4.4761e-03 9.4510e-01 5.0225e-02 2.0387e-04
1344.75 2.6155e-03 9.4317e-01 5.3985e-02 2.2561e-04
1426.89 5.5521e-03 9.4761e-01 4.6666e-02 1.6995e-04
1514.05 3.4620e-03 9.4671e-01 4.9636e-02 1.9653e-04
1606.54 3.3919e-03 9.4775e-01 4.8661e-02 1.9675e-04
1704.67 2.0827e-02 9.3486e-01 4.4154e-02 1.5752e-04
1808.80 2.1251e-02 9.3670e-01 4.1897e-02 1.4674e-04
1919.29 1.1356e-02 9.4598e-01 4.2513e-02 1.5121e-04
2036.53 7.5710e-03 9.4816e-01 4.4104e-02 1.6116e-04
2160.92 8.2529e-03 9.4587e-01 4.5704e-02 1.7644e-04
2292.92 1.3592e-03 9.2854e-01 6.9704e-02 4.0026e-04
2432.98 2.7105e-03 9.4077e-01 5.6251e-02 2.6636e-04
2581.60 2.2624e-03 9.3390e-01 6.3505e-02 3.3212e-04
2739.29 1.0726e-03 9.3088e-01 6.7670e-02 3.7739e-04
2906.62 8.2865e-04 9.1738e-01 8.1257e-02 5.3506e-04
3084.17 6.0975e-04 8.9342e-01 1.0511e-01 8.6451e-04
3272.56 5.9751e-04 8.4951e-01 1.4836e-01 1.5271e-03
3472.46 4.6106e-04 7.7933e-01 2.1733e-01 2.8697e-03
3684.57 4.2561e-04 7.1126e-01 2.8336e-01 4.9573e-03
3909.64 2.9951e-04 6.4572e-01 3.4717e-01 6.8134e-03
4148.46 3.0646e-04 6.5749e-01 3.3548e-01 6.7225e-03
4401.86 2.9254e-04 7.0189e-01 2.9258e-01 5.2412e-03
4670.75 2.9792e-04 6.8843e-01 3.0552e-01 5.7567e-03
4956.05 1.7967e-04 5.5630e-01 4.3250e-01 1.1024e-02
5258.79 6.1267e-05 3.3527e-01 6.4049e-01 2.4171e-02
5580.02 1.7255e-05 1.4981e-01 8.0762e-01 4.2547e-02
5920.87 5.2486e-06 7.5562e-02 8.6010e-01 6.4333e-02
6282.54 2.6912e-06 5.4982e-02 8.6705e-01 7.7963e-02
6666.30 1.8894e-06 4.4661e-02 8.6731e-01 8.8027e-02
7073.50 1.9426e-06 4.9621e-02 8.6440e-01 8.5972e-02
7505.58 1.9924e-06 5.2022e-02 8.5535e-01 9.2629e-02
7964.05 2.5672e-06 6.3526e-02 8.5299e-01 8.3478e-02
8450.53 6.3544e-06 1.1541e-01 8.2781e-01 5.6773e-02
8966.72 1.8335e-05 2.2427e-01 7.3293e-01 4.2779e-02
9514.44 4.5272e-05 3.9144e-01 5.8498e-01 2.3538e-02
10095.62 7.7591e-05 5.3495e-01 4.5133e-01 1.3644e-02
10712.30 1.3423e-04 6.6647e-01 3.2504e-01 8.3515e-03
11366.65 2.0064e-04 7.2198e-01 2.7231e-01 5.5150e-03
12061.10 2.2784e-04 7.8596e-01 2.1023e-01 3.5811e-03
12793.43 2.6007e-04 8.2162e-01 1.7551e-01 2.6029e-03
13528.61 2.3189e-04 8.2069e-01 1.7629e-01 2.7893e-03
14194.74 1.8171e-04 7.7562e-01 2.2108e-01 3.1175e-03
14757.77 1.3543e-04 6.9673e-01 2.9867e-01 4.4569e-03
15240.48 1.6645e-04 7.3584e-01 2.6101e-01 2.9883e-03
15646.99 2.2798e-04 7.2804e-01 2.6955e-01 2.1832e-03
15960.30 3.2373e-04 7.1085e-01 2.8731e-01 1.5202e-03
16187.41 2.4501e-04 7.1400e-01 2.8448e-01 1.2785e-03
16354.17 2.2553e-04 6.2880e-01 3.6946e-01 1.5152e-03
16484.18 2.2635e-04 5.4265e-01 4.5520e-01 1.9275e-03
16593.12 1.6296e-04 5.6454e-01 4.3302e-01 2.2772e-03
16691.99 1.5052e-04 4.8603e-01 5.1090e-01 2.9200e-03
16788.59 1.4078e-04 5.2022e-01 4.7696e-01 2.6815e-03
16888.37 6.1904e-05 2.7970e-01 7.1566e-01 4.5789e-03
16998.79 6.8079e-05 3.4515e-01 6.5010e-01 4.6812e-03
17146.37 5.7181e-05 3.8164e-01 6.1350e-01 4.8006e-03
17415.23 5.4287e-05 3.4614e-01 6.4780e-01 6.0027e-03
17888.12 2.7787e-05 1.9346e-01 7.9781e-01 8.7051e-03
18532.37 1.4395e-05 1.3194e-01 8.5792e-01 1.0125e-02
19260.76 1.0246e-05 1.1008e-01 8.7742e-01 1.2488e-02
20034.10 1.6084e-05 1.7008e-01 8.1594e-01 1.3963e-02
20838.00 9.4244e-06 1.1491e-01 8.6627e-01 1.8812e-02
21647.97 1.7169e-05 1.9389e-01 7.8665e-01 1.9444e-02
22447.94 6.5849e-06 8.1194e-02 8.8866e-01 3.0140e-02
23245.88 3.9766e-06 6.0688e-02 9.0430e-01 3.5010e-02
24052.47 8.7825e-06 1.1484e-01 8.4105e-01 4.4097e-02
24867.72 3.0414e-06 5.4195e-02 8.9167e-01 5.4132e-02
25698.86 1.1150e-05 2.1472e-01 7.2812e-01 5.7149e-02
26587.16 1.4202e-05 3.1037e-01 6.3696e-01 5.2660e-02
