#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    4.400410E+04    1.0000E-99    9.9934E-01    6.6416E-04    1.6162E-21
    4.525104E+04    1.0000E-99    9.9894E-01    1.0551E-03    2.5322E-20
    4.649277E+04    1.0000E-99    9.9830E-01    1.7007E-03    2.4000E-19
    4.773494E+04    1.0000E-99    9.9725E-01    2.7548E-03    1.4346E-18
    4.897741E+04    1.0000E-99    9.9571E-01    4.2898E-03    5.7251E-18
    5.022959E+04    1.0000E-99    9.9370E-01    6.3001E-03    1.5969E-17
    5.149201E+04    1.0000E-99    9.9185E-01    8.1487E-03    3.3374E-17
    5.277011E+04    1.0000E-99    9.9017E-01    9.8317E-03    5.5010E-17
    5.406513E+04    1.0000E-99    9.8877E-01    1.1230E-02    8.0846E-17
    5.537566E+04    1.0000E-99    9.8758E-01    1.2417E-02    1.0452E-16
    5.670135E+04    1.0000E-99    9.8646E-01    1.3544E-02    1.2884E-16
    5.803397E+04    1.0000E-99    9.8528E-01    1.4720E-02    1.5388E-16
    5.936721E+04    1.0000E-99    9.8405E-01    1.5947E-02    1.7922E-16
    6.069117E+04    1.0000E-99    9.8288E-01    1.7121E-02    2.0262E-16
    6.198952E+04    1.0000E-99    9.8196E-01    1.8044E-02    2.2061E-16
    6.325087E+04    1.0000E-99    9.8127E-01    1.8728E-02    2.3326E-16
    6.445574E+04    1.0000E-99    9.8084E-01    1.9162E-02    2.4081E-16
    6.558184E+04    1.0000E-99    9.8053E-01    1.9467E-02    2.4537E-16
    6.662177E+04    1.0000E-99    9.8043E-01    1.9569E-02    2.4574E-16
    6.754436E+04    1.0000E-99    9.8044E-01    1.9562E-02    2.4289E-16
    6.834777E+04    1.0000E-99    9.8067E-01    1.9326E-02    2.3695E-16
    6.902526E+04    1.0000E-99    9.8101E-01    1.8992E-02    2.2967E-16
    6.957141E+04    1.0000E-99    9.8194E-01    1.8064E-02    2.1329E-16
    6.979228E+04    1.0000E-99    9.8317E-01    1.6831E-02    1.8991E-16
    6.990299E+04    1.0000E-99    9.8472E-01    1.5281E-02    1.6092E-16
    6.995840E+04    1.0000E-99    9.8630E-01    1.3695E-02    1.2671E-16
    6.998613E+04    1.0000E-99    9.8751E-01    1.2494E-02    9.4556E-17
    6.999930E+04    1.0000E-99    9.8871E-01    1.1291E-02    6.6057E-17
    6.999999E+04    1.0000E-99    9.8888E-01    1.1123E-02    6.2095E-17
#TIME:     8.732
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    3.8717E-14    2.8422E-06    1.0000E+00
    8.819987E+02    1.0000E-99    3.8713E-14    2.8420E-06    1.0000E+00
    8.965137E+02    1.0000E-99    3.8649E-14    2.8390E-06    1.0000E+00
    9.262641E+02    1.0000E-99    3.8228E-14    2.8188E-06    1.0000E+00
    9.793204E+02    1.0000E-99    3.6606E-14    2.7405E-06    1.0000E+00
    1.036396E+03    1.0000E-99    3.3882E-14    2.6062E-06    1.0000E+00
    1.096762E+03    1.0000E-99    3.0373E-14    2.4275E-06    1.0000E+00
    1.160645E+03    1.0000E-99    2.6453E-14    2.2188E-06    1.0000E+00
    1.228248E+03    1.0000E-99    2.2613E-14    2.0008E-06    1.0000E+00
    1.299790E+03    1.0000E-99    1.9318E-14    1.7961E-06    1.0000E+00
    1.375498E+03    1.0000E-99    1.6108E-14    1.5864E-06    1.0000E+00
    1.455616E+03    1.0000E-99    1.2707E-14    1.3582E-06    1.0000E+00
    1.540401E+03    1.0000E-99    9.7239E-15    1.1423E-06    1.0000E+00
    1.630124E+03    1.0000E-99    7.2657E-15    9.4720E-07    1.0000E+00
    1.725073E+03    1.0000E-99    5.3850E-15    7.8074E-07    1.0000E+00
    1.825552E+03    1.0000E-99    3.9886E-15    6.4210E-07    1.0000E+00
    1.931884E+03    1.0000E-99    2.9366E-15    5.2564E-07    1.0000E+00
    2.044410E+03    1.0000E-99    2.1201E-15    4.2590E-07    1.0000E+00
    2.163490E+03    1.0000E-99    1.4893E-15    3.4099E-07    1.0000E+00
    2.289506E+03    1.0000E-99    1.0384E-15    2.7323E-07    1.0000E+00
    2.422861E+03    1.0000E-99    7.4824E-16    2.2409E-07    1.0000E+00
    2.563985E+03    1.0000E-99    5.7515E-16    1.9135E-07    1.0000E+00
    2.713328E+03    1.0000E-99    4.7168E-16    1.7025E-07    1.0000E+00
    2.871370E+03    1.0000E-99    4.0477E-16    1.5646E-07    1.0000E+00
    3.038617E+03    1.0000E-99    3.6000E-16    1.4795E-07    1.0000E+00
    3.215606E+03    1.0000E-99    3.3199E-16    1.4408E-07    1.0000E+00
    3.402904E+03    1.0000E-99    3.0931E-16    1.4259E-07    1.0000E+00
    3.601112E+03    1.0000E-99    2.7787E-16    1.3971E-07    1.0000E+00
    3.810864E+03    1.0000E-99    2.4547E-16    1.3614E-07    1.0000E+00
    4.032834E+03    1.0000E-99    2.3637E-16    1.3839E-07    1.0000E+00
    4.267732E+03    1.0000E-99    2.6047E-16    1.5033E-07    1.0000E+00
    4.516313E+03    1.0000E-99    3.0281E-16    1.6771E-07    1.0000E+00
    4.779373E+03    1.0000E-99    3.3553E-16    1.8265E-07    1.0000E+00
    5.057755E+03    1.0000E-99    3.5033E-16    1.9305E-07    1.0000E+00
    5.352351E+03    1.0000E-99    3.6233E-16    2.0317E-07    1.0000E+00
    5.664107E+03    1.0000E-99    3.8563E-16    2.1746E-07    1.0000E+00
    5.994022E+03    1.0000E-99    4.3179E-16    2.4002E-07    1.0000E+00
    6.343153E+03    1.0000E-99    5.2052E-16    2.7728E-07    1.0000E+00
    6.712620E+03    1.0000E-99    6.7905E-16    3.3728E-07    1.0000E+00
    7.103607E+03    1.0000E-99    9.4929E-16    4.3083E-07    1.0000E+00
    7.517368E+03    1.0000E-99    1.4500E-15    5.8438E-07    1.0000E+00
    7.955228E+03    1.0000E-99    2.5337E-15    8.6325E-07    1.0000E+00
    8.418593E+03    1.0000E-99    5.2130E-15    1.4156E-06    1.0000E+00
    8.908947E+03    1.0000E-99    1.3245E-14    2.6755E-06    1.0000E+00
    9.427862E+03    1.0000E-99    4.8141E-14    6.4776E-06    9.9999E-01
    9.980186E+03    1.0000E-99    2.9400E-13    2.2372E-05    9.9998E-01
    1.051024E+04    1.0000E-99    2.0636E-12    8.5778E-05    9.9991E-01
    1.103266E+04    1.0000E-99    1.5186E-11    3.3992E-04    9.9966E-01
    1.157520E+04    1.0000E-99    1.3719E-10    1.5535E-03    9.9845E-01
    1.212776E+04    1.0000E-99    1.6395E-09    8.7376E-03    9.9126E-01
    1.269479E+04    1.0000E-99    2.6138E-08    6.0167E-02    9.3983E-01
    1.331965E+04    1.0000E-99    4.4494E-07    3.8375E-01    6.1625E-01
    1.408523E+04    1.0000E-99    2.4514E-06    8.5807E-01    1.4193E-01
    1.491186E+04    1.0000E-99    8.1657E-06    9.8345E-01    1.6539E-02
    1.568821E+04    1.0000E-99    3.1168E-05    9.9865E-01    1.3151E-03
    1.625502E+04    1.0000E-99    1.0863E-04    9.9977E-01    1.2042E-04
    1.670819E+04    1.0000E-99    2.3719E-04    9.9974E-01    1.9140E-05
    1.717963E+04    1.0000E-99    3.3969E-04    9.9965E-01    5.5137E-06
    1.778636E+04    1.0000E-99    4.9360E-04    9.9950E-01    1.6315E-06
    1.850376E+04    1.0000E-99    7.6523E-04    9.9923E-01    4.3502E-07
    1.923697E+04    1.0000E-99    1.2111E-03    9.9879E-01    1.1418E-07
    1.996553E+04    1.0000E-99    1.8641E-03    9.9814E-01    2.9951E-08
    2.069635E+04    1.0000E-99    2.9440E-03    9.9706E-01    7.3722E-09
    2.142328E+04    1.0000E-99    4.9681E-03    9.9503E-01    1.6544E-09
    2.213571E+04    1.0000E-99    8.7975E-03    9.9120E-01    3.5379E-10
    2.283975E+04    1.0000E-99    1.5396E-02    9.8460E-01    7.8443E-11
    2.354614E+04    1.0000E-99    2.5912E-02    9.7409E-01    1.8982E-11
    2.426134E+04    1.0000E-99    4.2792E-02    9.5721E-01    4.7466E-12
    2.497286E+04    1.0000E-99    6.9302E-02    9.3070E-01    1.1265E-12
    2.567087E+04    1.0000E-99    1.0694E-01    8.9306E-01    2.3699E-13
    2.637258E+04    1.0000E-99    1.5404E-01    8.4596E-01    4.3282E-14
    2.710938E+04    1.0000E-99    2.1264E-01    7.8736E-01    7.0062E-15
    2.790409E+04    1.0000E-99    3.0382E-01    6.9618E-01    9.3834E-16
    2.872727E+04    1.0000E-99    4.5891E-01    5.4109E-01    1.0381E-16
    2.950465E+04    1.0000E-99    6.4278E-01    3.5722E-01    1.1249E-17
    3.021305E+04    1.0000E-99    7.7860E-01    2.2140E-01    1.5359E-18
    3.086675E+04    1.0000E-99    8.5163E-01    1.4837E-01    3.0111E-19
    3.151185E+04    1.0000E-99    8.9358E-01    1.0642E-01    7.0366E-20
    3.221179E+04    1.0000E-99    9.2454E-01    7.5457E-02    1.5270E-20
    3.310577E+04    1.0000E-99    9.5351E-01    4.6488E-02    2.1132E-21
    3.443180E+04    1.0000E-99    9.7938E-01    2.0622E-02    1.1896E-22
    3.625360E+04    1.0000E-99    9.9389E-01    6.1052E-03    4.0721E-24
    3.811533E+04    1.0000E-99    9.9800E-01    2.0045E-03    3.2104E-25
    3.984017E+04    1.0000E-99    9.9896E-01    1.0358E-03    4.7340E-25
    4.135820E+04    1.0000E-99    9.9926E-01    7.3561E-04    4.5854E-24
    4.271974E+04    1.0000E-99    9.9932E-01    6.7691E-04    7.8423E-23
    4.400381E+04    1.0000E-99    9.9921E-01    7.9070E-04    1.5880E-21
    4.524987E+04    1.0000E-99    9.9887E-01    1.1315E-03    2.4957E-20
    4.649392E+04    1.0000E-99    9.9826E-01    1.7423E-03    2.3837E-19
    4.773521E+04    1.0000E-99    9.9723E-01    2.7732E-03    1.4262E-18
    4.897861E+04    1.0000E-99    9.9570E-01    4.2966E-03    5.7067E-18
    5.023066E+04    1.0000E-99    9.9370E-01    6.3003E-03    1.5932E-17
    5.149270E+04    1.0000E-99    9.9185E-01    8.1452E-03    3.3312E-17
    5.277132E+04    1.0000E-99    9.9017E-01    9.8281E-03    5.4946E-17
    5.406596E+04    1.0000E-99    9.8877E-01    1.1226E-02    8.0777E-17
    5.537690E+04    1.0000E-99    9.8759E-01    1.2414E-02    1.0446E-16
    5.670300E+04    1.0000E-99    9.8646E-01    1.3542E-02    1.2880E-16
    5.803532E+04    1.0000E-99    9.8528E-01    1.4718E-02    1.5385E-16
    5.936923E+04    1.0000E-99    9.8405E-01    1.5947E-02    1.7921E-16
    6.069210E+04    1.0000E-99    9.8288E-01    1.7120E-02    2.0260E-16
    6.199076E+04    1.0000E-99    9.8196E-01    1.8043E-02    2.2059E-16
    6.325251E+04    1.0000E-99    9.8127E-01    1.8728E-02    2.3325E-16
    6.445702E+04    1.0000E-99    9.8084E-01    1.9162E-02    2.4079E-16
    6.558380E+04    1.0000E-99    9.8053E-01    1.9467E-02    2.4536E-16
    6.662307E+04    1.0000E-99    9.8043E-01    1.9568E-02    2.4573E-16
    6.754490E+04    1.0000E-99    9.8044E-01    1.9561E-02    2.4288E-16
    6.834849E+04    1.0000E-99    9.8067E-01    1.9325E-02    2.3693E-16
    6.902560E+04    1.0000E-99    9.8101E-01    1.8991E-02    2.2965E-16
    6.957168E+04    1.0000E-99    9.8194E-01    1.8062E-02    2.1326E-16
    6.979241E+04    1.0000E-99    9.8317E-01    1.6829E-02    1.8988E-16
    6.990305E+04    1.0000E-99    9.8472E-01    1.5279E-02    1.6089E-16
    6.995843E+04    1.0000E-99    9.8631E-01    1.3694E-02    1.2667E-16
    6.998614E+04    1.0000E-99    9.8751E-01    1.2494E-02    9.4535E-17
    6.999930E+04    1.0000E-99    9.8871E-01    1.1291E-02    6.6052E-17
    6.999999E+04    1.0000E-99    9.8888E-01    1.1123E-02    6.2094E-17
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    3.2717E-14    2.7734E-06    1.0000E+00
    8.812950E+02    1.0000E-99    3.2714E-14    2.7733E-06    1.0000E+00
    8.936559E+02    1.0000E-99    3.2680E-14    2.7715E-06    1.0000E+00
    9.189003E+02    1.0000E-99    3.2473E-14    2.7600E-06    1.0000E+00
    9.683238E+02    1.0000E-99    3.1549E-14    2.7086E-06    1.0000E+00
    1.024878E+03    1.0000E-99    2.9789E-14    2.6092E-06    1.0000E+00
    1.084574E+03    1.0000E-99    2.7380E-14    2.4698E-06    1.0000E+00
    1.147746E+03    1.0000E-99    2.4546E-14    2.2999E-06    1.0000E+00
    1.214599E+03    1.0000E-99    2.1611E-14    2.1147E-06    1.0000E+00
    1.285345E+03    1.0000E-99    1.9053E-14    1.9384E-06    1.0000E+00
    1.360212E+03    1.0000E-99    1.6554E-14    1.7572E-06    1.0000E+00
    1.439439E+03    1.0000E-99    1.3647E-14    1.5465E-06    1.0000E+00
    1.523282E+03    1.0000E-99    1.0872E-14    1.3347E-06    1.0000E+00
    1.612008E+03    1.0000E-99    8.4535E-15    1.1358E-06    1.0000E+00
    1.705902E+03    1.0000E-99    6.4973E-15    9.5945E-07    1.0000E+00
    1.805264E+03    1.0000E-99    4.9881E-15    8.0885E-07    1.0000E+00
    1.910415E+03    1.0000E-99    3.8153E-15    6.7977E-07    1.0000E+00
    2.021690E+03    1.0000E-99    2.8744E-15    5.6662E-07    1.0000E+00
    2.139447E+03    1.0000E-99    2.1104E-15    4.6655E-07    1.0000E+00
    2.264062E+03    1.0000E-99    1.5279E-15    3.8238E-07    1.0000E+00
    2.395936E+03    1.0000E-99    1.1268E-15    3.1757E-07    1.0000E+00
    2.535491E+03    1.0000E-99    8.7323E-16    2.7188E-07    1.0000E+00
    2.683174E+03    1.0000E-99    7.1650E-16    2.4129E-07    1.0000E+00
    2.839460E+03    1.0000E-99    6.1430E-16    2.2104E-07    1.0000E+00
    3.004849E+03    1.0000E-99    5.4595E-16    2.0858E-07    1.0000E+00
    3.179871E+03    1.0000E-99    5.0425E-16    2.0326E-07    1.0000E+00
    3.365087E+03    1.0000E-99    4.7401E-16    2.0234E-07    1.0000E+00
    3.561092E+03    1.0000E-99    4.3207E-16    2.0019E-07    1.0000E+00
    3.768513E+03    1.0000E-99    3.8379E-16    1.9618E-07    1.0000E+00
    3.988016E+03    1.0000E-99    3.6583E-16    1.9902E-07    1.0000E+00
    4.220304E+03    1.0000E-99    4.0053E-16    2.1612E-07    1.0000E+00
    4.466122E+03    1.0000E-99    4.7360E-16    2.4387E-07    1.0000E+00
    4.726259E+03    1.0000E-99    5.4300E-16    2.7107E-07    1.0000E+00
    5.001547E+03    1.0000E-99    5.8561E-16    2.9230E-07    1.0000E+00
    5.292870E+03    1.0000E-99    6.2039E-16    3.1258E-07    1.0000E+00
    5.601161E+03    1.0000E-99    6.7364E-16    3.3917E-07    1.0000E+00
    5.927409E+03    1.0000E-99    7.6809E-16    3.7894E-07    1.0000E+00
    6.272660E+03    1.0000E-99    9.4118E-16    4.4238E-07    1.0000E+00
    6.638021E+03    1.0000E-99    1.2486E-15    5.4356E-07    1.0000E+00
    7.024663E+03    1.0000E-99    1.7734E-15    7.0095E-07    1.0000E+00
    7.433826E+03    1.0000E-99    2.7303E-15    9.5604E-07    1.0000E+00
    7.866820E+03    1.0000E-99    4.7794E-15    1.4168E-06    1.0000E+00
    8.325035E+03    1.0000E-99    1.0030E-14    2.3645E-06    1.0000E+00
    8.809940E+03    1.0000E-99    2.7314E-14    4.7212E-06    1.0000E+00
    9.323088E+03    1.0000E-99    1.1140E-13    1.2413E-05    9.9999E-01
    9.867901E+03    1.0000E-99    6.8178E-13    4.2899E-05    9.9996E-01
    1.041453E+04    1.0000E-99    4.8307E-12    1.6436E-04    9.9984E-01
    1.095745E+04    1.0000E-99    3.8921E-11    6.8735E-04    9.9931E-01
    1.150536E+04    1.0000E-99    3.9228E-10    3.3967E-03    9.9660E-01
    1.205242E+04    1.0000E-99    4.9117E-09    1.9975E-02    9.8003E-01
    1.262887E+04    1.0000E-99    7.9475E-08    1.3543E-01    8.6457E-01
    1.329539E+04    1.0000E-99    1.0440E-06    6.2863E-01    3.7137E-01
    1.406593E+04    1.0000E-99    3.5379E-06    9.3545E-01    6.4551E-02
    1.489008E+04    1.0000E-99    1.0342E-05    9.9239E-01    7.6020E-03
    1.568678E+04    1.0000E-99    3.8466E-05    9.9935E-01    6.1642E-04
    1.625916E+04    1.0000E-99    1.3200E-04    9.9981E-01    5.9613E-05
    1.672381E+04    1.0000E-99    2.8545E-04    9.9970E-01    9.5828E-06
    1.720136E+04    1.0000E-99    4.0101E-04    9.9960E-01    2.8405E-06
    1.781011E+04    1.0000E-99    5.7355E-04    9.9943E-01    8.6423E-07
    1.852390E+04    1.0000E-99    8.7700E-04    9.9912E-01    2.3633E-07
    1.925634E+04    1.0000E-99    1.3804E-03    9.9862E-01    6.2268E-08
    1.998558E+04    1.0000E-99    2.1261E-03    9.9787E-01    1.6203E-08
    2.071829E+04    1.0000E-99    3.3815E-03    9.9662E-01    3.9193E-09
    2.144937E+04    1.0000E-99    5.7518E-03    9.9425E-01    8.7236E-10
    2.216628E+04    1.0000E-99    1.0157E-02    9.8984E-01    1.9136E-10
    2.287842E+04    1.0000E-99    1.7441E-02    9.8256E-01    4.4773E-11
    2.359730E+04    1.0000E-99    2.8743E-02    9.7126E-01    1.1314E-11
    2.432697E+04    1.0000E-99    4.6721E-02    9.5328E-01    2.8861E-12
    2.505530E+04    1.0000E-99    7.4768E-02    9.2523E-01    6.8640E-13
    2.576983E+04    1.0000E-99    1.1383E-01    8.8617E-01    1.4537E-13
    2.648728E+04    1.0000E-99    1.6146E-01    8.3854E-01    2.6887E-14
    2.723720E+04    1.0000E-99    2.1920E-01    7.8080E-01    4.4092E-15
    2.804372E+04    1.0000E-99    3.0649E-01    6.9351E-01    6.0210E-16
    2.887742E+04    1.0000E-99    4.5152E-01    5.4848E-01    6.9516E-17
    2.966788E+04    1.0000E-99    6.2420E-01    3.7580E-01    8.1154E-18
    3.038967E+04    1.0000E-99    7.5618E-01    2.4382E-01    1.2052E-18
    3.105752E+04    1.0000E-99    8.3014E-01    1.6986E-01    2.5394E-19
    3.171382E+04    1.0000E-99    8.7390E-01    1.2610E-01    6.3467E-20
    3.242261E+04    1.0000E-99    9.0821E-01    9.1792E-02    1.4638E-20
    3.330890E+04    1.0000E-99    9.4148E-01    5.8515E-02    2.2412E-21
    3.460308E+04    1.0000E-99    9.7273E-01    2.7272E-02    1.5197E-22
    3.635954E+04    1.0000E-99    9.9130E-01    8.7047E-03    6.7388E-24
    3.818650E+04    1.0000E-99    9.9699E-01    3.0138E-03    6.0036E-25
    3.989849E+04    1.0000E-99    9.9844E-01    1.5568E-03    5.1951E-25
    4.140604E+04    1.0000E-99    9.9893E-01    1.0736E-03    4.9040E-24
    4.276000E+04    1.0000E-99    9.9909E-01    9.1374E-04    8.4190E-23
    4.404090E+04    1.0000E-99    9.9905E-01    9.5222E-04    1.7041E-21
    4.528526E+04    1.0000E-99    9.9876E-01    1.2380E-03    2.6524E-20
    4.652740E+04    1.0000E-99    9.9819E-01    1.8126E-03    2.4985E-19
    4.776741E+04    1.0000E-99    9.9717E-01    2.8289E-03    1.4782E-18
    4.900917E+04    1.0000E-99    9.9565E-01    4.3462E-03    5.8558E-18
    5.026000E+04    1.0000E-99    9.9364E-01    6.3562E-03    1.6220E-17
    5.152081E+04    1.0000E-99    9.9182E-01    8.1826E-03    3.3708E-17
    5.279801E+04    1.0000E-99    9.9014E-01    9.8570E-03    5.5343E-17
    5.409135E+04    1.0000E-99    9.8875E-01    1.1248E-02    8.1269E-17
    5.540078E+04    1.0000E-99    9.8757E-01    1.2432E-02    1.0484E-16
    5.672537E+04    1.0000E-99    9.8644E-01    1.3559E-02    1.2916E-16
    5.805599E+04    1.0000E-99    9.8527E-01    1.4735E-02    1.5419E-16
    5.938796E+04    1.0000E-99    9.8404E-01    1.5962E-02    1.7952E-16
    6.070906E+04    1.0000E-99    9.8287E-01    1.7132E-02    2.0283E-16
    6.200561E+04    1.0000E-99    9.8195E-01    1.8051E-02    2.2074E-16
    6.326509E+04    1.0000E-99    9.8127E-01    1.8733E-02    2.3333E-16
    6.446746E+04    1.0000E-99    9.8084E-01    1.9164E-02    2.4083E-16
    6.559199E+04    1.0000E-99    9.8053E-01    1.9468E-02    2.4536E-16
    6.662929E+04    1.0000E-99    9.8043E-01    1.9568E-02    2.4571E-16
    6.754935E+04    1.0000E-99    9.8044E-01    1.9560E-02    2.4285E-16
    6.835127E+04    1.0000E-99    9.8068E-01    1.9324E-02    2.3690E-16
    6.902715E+04    1.0000E-99    9.8101E-01    1.8989E-02    2.2961E-16
    6.957230E+04    1.0000E-99    9.8194E-01    1.8059E-02    2.1320E-16
    6.979272E+04    1.0000E-99    9.8317E-01    1.6826E-02    1.8981E-16
    6.990319E+04    1.0000E-99    9.8472E-01    1.5275E-02    1.6081E-16
    6.995849E+04    1.0000E-99    9.8631E-01    1.3691E-02    1.2661E-16
    6.998616E+04    1.0000E-99    9.8751E-01    1.2492E-02    9.4491E-17
    6.999930E+04    1.0000E-99    9.8871E-01    1.1290E-02    6.6045E-17
    6.999999E+04    1.0000E-99    9.8888E-01    1.1122E-02    6.2093E-17
#TIME:    10.560
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    3.1835E-14    2.9700E-06    1.0000E+00
    8.810851E+02    1.0000E-99    3.1833E-14    2.9700E-06    1.0000E+00
    8.928049E+02    1.0000E-99    3.1808E-14    2.9685E-06    1.0000E+00
    9.167143E+02    1.0000E-99    3.1664E-14    2.9597E-06    1.0000E+00
    9.650665E+02    1.0000E-99    3.0989E-14    2.9183E-06    1.0000E+00
    1.021466E+03    1.0000E-99    2.9626E-14    2.8338E-06    1.0000E+00
    1.080963E+03    1.0000E-99    2.7704E-14    2.7122E-06    1.0000E+00
    1.143926E+03    1.0000E-99    2.5367E-14    2.5602E-06    1.0000E+00
    1.210555E+03    1.0000E-99    2.2876E-14    2.3906E-06    1.0000E+00
    1.281066E+03    1.0000E-99    2.0707E-14    2.2291E-06    1.0000E+00
    1.355684E+03    1.0000E-99    1.8561E-14    2.0612E-06    1.0000E+00
    1.434647E+03    1.0000E-99    1.5836E-14    1.8539E-06    1.0000E+00
    1.518211E+03    1.0000E-99    1.3050E-14    1.6350E-06    1.0000E+00
    1.606641E+03    1.0000E-99    1.0504E-14    1.4226E-06    1.0000E+00
    1.700223E+03    1.0000E-99    8.3519E-15    1.2285E-06    1.0000E+00
    1.799255E+03    1.0000E-99    6.6323E-15    1.0591E-06    1.0000E+00
    1.904055E+03    1.0000E-99    5.2489E-15    9.1064E-07    1.0000E+00
    2.014960E+03    1.0000E-99    4.0924E-15    7.7697E-07    1.0000E+00
    2.132324E+03    1.0000E-99    3.1058E-15    6.5461E-07    1.0000E+00
    2.256525E+03    1.0000E-99    2.3193E-15    5.4833E-07    1.0000E+00
    2.387959E+03    1.0000E-99    1.7602E-15    4.6467E-07    1.0000E+00
    2.527050E+03    1.0000E-99    1.4004E-15    4.0507E-07    1.0000E+00
    2.674242E+03    1.0000E-99    1.1759E-15    3.6502E-07    1.0000E+00
    2.830007E+03    1.0000E-99    1.0272E-15    3.3838E-07    1.0000E+00
    2.994845E+03    1.0000E-99    9.2605E-16    3.2217E-07    1.0000E+00
    3.169285E+03    1.0000E-99    8.6549E-16    3.1617E-07    1.0000E+00
    3.353884E+03    1.0000E-99    8.2355E-16    3.1683E-07    1.0000E+00
    3.549237E+03    1.0000E-99    7.6017E-16    3.1544E-07    1.0000E+00
    3.755967E+03    1.0000E-99    6.8197E-16    3.1071E-07    1.0000E+00
    3.974740E+03    1.0000E-99    6.5501E-16    3.1657E-07    1.0000E+00
    4.206254E+03    1.0000E-99    7.2482E-16    3.4600E-07    1.0000E+00
    4.451254E+03    1.0000E-99    8.7263E-16    3.9470E-07    1.0000E+00
    4.710524E+03    1.0000E-99    1.0239E-15    4.4503E-07    1.0000E+00
    4.984896E+03    1.0000E-99    1.1303E-15    4.8712E-07    1.0000E+00
    5.275249E+03    1.0000E-99    1.2235E-15    5.2846E-07    1.0000E+00
    5.582514E+03    1.0000E-99    1.3563E-15    5.8155E-07    1.0000E+00
    5.907676E+03    1.0000E-99    1.5781E-15    6.5882E-07    1.0000E+00
    6.251778E+03    1.0000E-99    1.9725E-15    7.7961E-07    1.0000E+00
    6.615923E+03    1.0000E-99    2.6678E-15    9.7056E-07    1.0000E+00
    7.001277E+03    1.0000E-99    3.8655E-15    1.2690E-06    1.0000E+00
    7.409078E+03    1.0000E-99    6.1067E-15    1.7645E-06    1.0000E+00
    7.840631E+03    1.0000E-99    1.1187E-14    2.7106E-06    1.0000E+00
    8.297320E+03    1.0000E-99    2.5709E-14    4.8549E-06    1.0000E+00
    8.780611E+03    1.0000E-99    8.2431E-14    1.0874E-05    9.9999E-01
    9.292051E+03    1.0000E-99    3.7439E-13    3.0639E-05    9.9997E-01
    9.833741E+03    1.0000E-99    2.2126E-12    1.0308E-04    9.9990E-01
    1.040044E+04    1.0000E-99    1.7006E-11    4.1335E-04    9.9959E-01
    1.095459E+04    1.0000E-99    1.5888E-10    1.9105E-03    9.9809E-01
    1.149895E+04    1.0000E-99    1.8290E-09    1.0498E-02    9.8950E-01
    1.204707E+04    1.0000E-99    2.3659E-08    6.3107E-02    9.3689E-01
    1.265617E+04    1.0000E-99    3.5234E-07    3.6534E-01    6.3466E-01
    1.337288E+04    1.0000E-99    2.3216E-06    8.6306E-01    1.3694E-01
    1.415263E+04    1.0000E-99    5.6581E-06    9.7974E-01    2.0254E-02
    1.498346E+04    1.0000E-99    1.5634E-05    9.9760E-01    2.3831E-03
    1.575990E+04    1.0000E-99    5.6084E-05    9.9973E-01    2.1097E-04
    1.632026E+04    1.0000E-99    1.8498E-04    9.9979E-01    2.2115E-05
    1.678288E+04    1.0000E-99    3.7359E-04    9.9962E-01    3.8861E-06
    1.727265E+04    1.0000E-99    5.1242E-04    9.9949E-01    1.1920E-06
    1.789450E+04    1.0000E-99    7.3342E-04    9.9927E-01    3.6206E-07
    1.860857E+04    1.0000E-99    1.1246E-03    9.9888E-01    9.8784E-08
    1.933781E+04    1.0000E-99    1.7734E-03    9.9823E-01    2.5739E-08
    2.006432E+04    1.0000E-99    2.7558E-03    9.9724E-01    6.5856E-09
    2.079488E+04    1.0000E-99    4.4472E-03    9.9555E-01    1.5669E-09
    2.152576E+04    1.0000E-99    7.6436E-03    9.9236E-01    3.5113E-10
    2.224356E+04    1.0000E-99    1.3317E-02    9.8668E-01    8.1414E-11
    2.295986E+04    1.0000E-99    2.2189E-02    9.7781E-01    2.0498E-11
    2.368744E+04    1.0000E-99    3.5564E-02    9.6444E-01    5.4537E-12
    2.442762E+04    1.0000E-99    5.6532E-02    9.4347E-01    1.4315E-12
    2.516815E+04    1.0000E-99    8.8507E-02    9.1149E-01    3.4563E-13
    2.589558E+04    1.0000E-99    1.3150E-01    8.6850E-01    7.4330E-14
