#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    6.051107E+04    6.4685E-02    9.3531E-01    6.8525E-13    3.2227E-46    2.7563E-64
    6.183078E+04    5.9772E-02    9.4023E-01    8.6668E-13    9.3303E-46    3.3040E-64
    6.311427E+04    5.6205E-02    9.4380E-01    1.0252E-12    2.0583E-45    3.7373E-64
    6.434263E+04    5.3752E-02    9.4625E-01    1.1521E-12    3.6538E-45    4.0630E-64
    6.549218E+04    5.2063E-02    9.4794E-01    1.2486E-12    5.5250E-45    4.3049E-64
    6.655411E+04    5.1064E-02    9.4894E-01    1.3177E-12    7.3950E-45    4.4776E-64
    6.749737E+04    5.0943E-02    9.4906E-01    1.3590E-12    8.9758E-45    4.5776E-64
    6.831725E+04    5.1052E-02    9.4895E-01    1.3848E-12    1.0240E-44    4.6353E-64
    6.900878E+04    5.1872E-02    9.4813E-01    1.3946E-12    1.1115E-44    4.5704E-64
    6.956468E+04    5.4941E-02    9.4506E-01    1.3798E-12    1.1450E-44    4.2945E-64
    6.978901E+04    5.7808E-02    9.4219E-01    1.3287E-12    1.0776E-44    3.9125E-64
    6.990146E+04    6.1505E-02    9.3850E-01    1.2351E-12    9.3914E-45    3.4349E-64
    6.995774E+04    6.6137E-02    9.3386E-01    1.0942E-12    7.2388E-45    2.9212E-64
    6.998590E+04    7.0482E-02    9.2952E-01    8.9104E-13    4.9770E-45    2.3156E-64
    6.999929E+04    7.5732E-02    9.2427E-01    6.8103E-13    3.1314E-45    1.7302E-64
    6.999999E+04    7.6621E-02    9.2338E-01    6.4667E-13    2.9018E-45    1.6410E-64
#TIME:     5.422
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772128E+02    1.6650E-17    2.9316E-09    1.7065E-03    7.7034E-01    2.2796E-01
    8.809755E+02    1.6650E-17    2.9315E-09    1.7064E-03    7.7033E-01    2.2797E-01
    8.923609E+02    1.6566E-17    2.9188E-09    1.7013E-03    7.6978E-01    2.2852E-01
    9.155749E+02    1.5995E-17    2.8313E-09    1.6661E-03    7.6597E-01    2.3236E-01
    9.641516E+02    1.3493E-17    2.4424E-09    1.5046E-03    7.4697E-01    2.5152E-01
    1.021250E+03    9.5038E-18    1.7999E-09    1.2166E-03    7.0544E-01    2.9334E-01
    1.081561E+03    5.6468E-18    1.1413E-09    8.8164E-04    6.3912E-01    3.6000E-01
    1.145434E+03    2.8263E-18    6.2022E-10    5.6765E-04    5.4655E-01    4.5288E-01
    1.213080E+03    1.1897E-18    2.8713E-10    3.2095E-04    4.3258E-01    5.6710E-01
    1.284720E+03    4.2662E-19    1.1344E-10    1.5801E-04    3.1128E-01    6.8856E-01
    1.360591E+03    1.2446E-19    3.6654E-11    6.5348E-05    1.9852E-01    8.0141E-01
    1.440943E+03    2.6661E-20    8.9405E-12    2.1466E-05    1.0884E-01    8.9113E-01
    1.526040E+03    4.3747E-21    1.7082E-12    5.7647E-06    5.2167E-02    9.4783E-01
    1.616162E+03    5.8924E-22    2.7425E-13    1.3471E-06    2.2816E-02    9.7718E-01
    1.711607E+03    7.6323E-23    4.2868E-14    3.0913E-07    9.8255E-03    9.9017E-01
    1.812688E+03    1.1407E-23    7.6679E-15    7.9126E-08    4.4961E-03    9.9550E-01
    1.919739E+03    2.1069E-24    1.6653E-15    2.3645E-08    2.2468E-03    9.9775E-01
    2.033112E+03    4.5861E-25    4.2116E-16    7.9895E-09    1.2050E-03    9.9880E-01
    2.153181E+03    1.1101E-25    1.1820E-16    2.9462E-09    6.8057E-04    9.9932E-01
    2.280340E+03    3.0165E-26    3.7117E-17    1.1933E-09    4.0631E-04    9.9959E-01
    2.415009E+03    9.7334E-27    1.3651E-17    5.4862E-10    2.6107E-04    9.9974E-01
    2.557631E+03    3.9320E-27    6.1361E-18    2.9518E-10    1.8352E-04    9.9982E-01
    2.708675E+03    1.9968E-27    3.3919E-18    1.8702E-10    1.4175E-04    9.9986E-01
    2.868640E+03    1.2350E-27    2.2628E-18    1.3828E-10    1.1996E-04    9.9988E-01
    3.038052E+03    9.2138E-28    1.8177E-18    1.1954E-10    1.1155E-04    9.9989E-01
    3.217468E+03    8.4749E-28    1.7920E-18    1.2263E-10    1.1493E-04    9.9989E-01
    3.407481E+03    9.2047E-28    2.0966E-18    1.4585E-10    1.2964E-04    9.9987E-01
    3.608715E+03    1.0172E-27    2.5733E-18    1.8371E-10    1.5234E-04    9.9985E-01
    3.821832E+03    1.0953E-27    3.1289E-18    2.3168E-10    1.7976E-04    9.9982E-01
    4.047536E+03    1.3842E-27    4.2456E-18    3.1203E-10    2.1836E-04    9.9978E-01
    4.286570E+03    2.2413E-27    6.8418E-18    4.6662E-10    2.7808E-04    9.9972E-01
    4.539719E+03    3.7853E-27    1.1256E-17    7.0188E-10    3.5375E-04    9.9965E-01
    4.807819E+03    5.3534E-27    1.6045E-17    9.5260E-10    4.2588E-04    9.9957E-01
    5.091752E+03    6.4236E-27    2.0029E-17    1.1753E-09    4.8714E-04    9.9951E-01
    5.392453E+03    7.4945E-27    2.4358E-17    1.4199E-09    5.5039E-04    9.9945E-01
    5.710912E+03    9.2236E-27    3.0933E-17    1.7701E-09    6.3235E-04    9.9937E-01
    6.048178E+03    1.2600E-26    4.3002E-17    2.3651E-09    7.5531E-04    9.9924E-01
    6.405362E+03    2.0386E-26    6.9325E-17    3.5431E-09    9.6222E-04    9.9904E-01
    6.783640E+03    3.9849E-26    1.3290E-16    6.0977E-09    1.3279E-03    9.9867E-01
    7.184258E+03    9.4143E-26    3.0616E-16    1.2230E-08    2.0063E-03    9.9799E-01
    7.608535E+03    2.9741E-25    9.2493E-16    3.0554E-08    3.4461E-03    9.9655E-01
    8.057868E+03    1.5222E-24    4.3325E-15    1.0811E-07    7.2355E-03    9.9276E-01
    8.533737E+03    1.4623E-23    3.6315E-14    6.1029E-07    1.9875E-02    9.8012E-01
    9.037710E+03    2.7816E-22    5.7026E-13    5.6719E-06    7.1632E-02    9.2836E-01
    9.571445E+03    9.8872E-21    1.5324E-11    7.7182E-05    2.9248E-01    7.0744E-01
    1.013670E+04    3.8488E-19    4.1674E-10    9.0231E-04    7.6660E-01    2.3250E-01
    1.073907E+04    1.6642E-17    1.1447E-08    8.3047E-03    9.7285E-01    1.8842E-02
    1.130958E+04    1.2739E-15    5.1338E-07    9.6709E-02    9.0277E-01    5.1817E-04
    1.181612E+04    5.8452E-14    1.3748E-05    6.2735E-01    3.7263E-01    4.6102E-06
    1.231796E+04    6.1425E-13    8.4017E-05    9.6205E-01    3.7863E-02    1.0926E-08
    1.286549E+04    6.2199E-12    4.3140E-04    9.9782E-01    1.7480E-03    7.0502E-12
    1.343333E+04    7.8003E-11    2.6297E-03    9.9732E-01    4.5345E-05    1.2060E-15
    1.407950E+04    9.4757E-10    1.7145E-02    9.8285E-01    7.6729E-07    7.2391E-20
    1.488249E+04    2.9890E-08    1.7467E-01    8.2533E-01    5.0168E-09    6.7649E-25
    1.562981E+04    5.1122E-07    7.5057E-01    2.4943E-01    1.1820E-11    2.5614E-30
    1.617360E+04    2.5726E-06    9.7693E-01    2.3069E-02    8.6831E-15    3.0791E-36
    1.659574E+04    6.2134E-06    9.9705E-01    2.9434E-03    1.7795E-17    2.3918E-41
    1.701353E+04    8.9610E-06    9.9923E-01    7.6294E-04    2.2642E-19    4.7257E-45
    1.754732E+04    1.3310E-05    9.9978E-01    2.0771E-04    3.6782E-21    1.5578E-48
    1.819152E+04    2.1427E-05    9.9993E-01    5.1573E-05    5.0180E-23    4.0493E-52
    1.886194E+04    3.6054E-05    9.9995E-01    1.2619E-05    6.9599E-25    1.1908E-55
    1.951807E+04    5.7273E-05    9.9994E-01    3.3862E-06    1.2349E-26    4.1604E-58
    2.016093E+04    8.7917E-05    9.9991E-01    9.5598E-07    2.5392E-28    1.0595E-58
    2.079274E+04    1.3831E-04    9.9986E-01    2.6524E-07    5.0797E-30    3.0389E-59
    2.139792E+04    2.2638E-04    9.9977E-01    7.1044E-08    9.3534E-32    8.4301E-60
    2.197289E+04    3.8021E-04    9.9962E-01    1.8467E-08    1.5908E-33    2.2824E-60
    2.251836E+04    6.2688E-04    9.9937E-01    4.9365E-09    2.9473E-35    6.4229E-61
    2.304834E+04    9.8644E-04    9.9901E-01    1.4057E-09    6.5535E-37    1.9576E-61
    2.358015E+04    1.4778E-03    9.9852E-01    4.2003E-10    1.6672E-38    6.4215E-62
    2.413035E+04    2.1272E-03    9.9787E-01    1.2501E-10    4.1293E-40    2.1820E-62
    2.472272E+04    2.9956E-03    9.9700E-01    3.4224E-11    7.6979E-42    7.1960E-63
    2.537301E+04    4.2536E-03    9.9575E-01    7.8521E-12    7.9787E-44    2.0850E-63
    2.608464E+04    6.7511E-03    9.9325E-01    1.4207E-12    3.7670E-46    4.6181E-64
    2.681012E+04    1.4914E-02    9.8509E-01    1.9517E-13    8.7784E-49    6.8277E-65
    2.750191E+04    4.7610E-02    9.5239E-01    2.0761E-14    1.2357E-51    7.0358E-66
    2.814794E+04    1.3447E-01    8.6553E-01    2.0468E-15    8.3022E-53    6.6775E-67
    2.878176E+04    2.9033E-01    7.0967E-01    1.8629E-16    6.8319E-53    6.2593E-68
    2.946735E+04    5.0348E-01    4.9652E-01    1.3949E-17    5.5710E-53    5.4337E-69
    3.029430E+04    7.1639E-01    2.8361E-01    7.6773E-19    4.4647E-53    3.9545E-70
    3.148393E+04    8.5819E-01    1.4181E-01    2.7053E-20    3.6489E-53    1.8987E-71
    3.333143E+04    8.7392E-01    1.2608E-01    3.7360E-21    3.6319E-53    3.6890E-72
    3.529986E+04    8.0680E-01    1.9320E-01    8.9997E-21    3.7734E-53    6.8875E-72
    3.736843E+04    7.1176E-01    2.8824E-01    3.0934E-20    3.7431E-53    1.6319E-71
    3.922264E+04    6.3201E-01    3.6799E-01    6.5211E-20    3.6673E-53    2.9409E-71
    4.084108E+04    5.5933E-01    4.4067E-01    1.4686E-19    3.6259E-53    6.2647E-71
    4.227576E+04    4.7289E-01    5.2711E-01    5.1402E-19    3.6437E-53    2.0536E-70
    4.359180E+04    3.8481E-01    6.1519E-01    1.8218E-18    3.6691E-53    6.8838E-70
    4.486633E+04    3.1076E-01    6.8924E-01    5.2648E-18    3.6980E-53    1.9341E-69
    4.612388E+04    2.5582E-01    7.4418E-01    1.1997E-17    3.7254E-53    4.3662E-69
    4.738346E+04    2.1318E-01    7.8682E-01    2.4141E-17    3.7552E-53    8.9472E-69
    4.864220E+04    1.7967E-01    8.2033E-01    5.3139E-17    3.7878E-53    2.2047E-68
    4.990806E+04    1.5349E-01    8.4651E-01    2.0423E-16    3.8214E-53    1.0669E-67
    5.118579E+04    1.3303E-01    8.6697E-01    1.2695E-15    4.0499E-53    7.3329E-67
    5.247735E+04    1.1747E-01    8.8253E-01    6.8612E-15    1.2881E-52    3.9517E-66
    5.378744E+04    1.0545E-01    8.9455E-01    2.6764E-14    3.8952E-51    1.4886E-65
    5.511335E+04    9.5595E-02    9.0440E-01    7.6643E-14    9.4400E-50    4.0483E-65
    5.645501E+04    8.6825E-02    9.1317E-01    1.7057E-13    1.3953E-48    8.4540E-65
    5.780645E+04    7.8666E-02    9.2133E-01    3.1135E-13    1.2901E-47    1.4352E-64
    5.915854E+04    7.1162E-02    9.2884E-01    4.8676E-13    7.7420E-47    2.1124E-64
    6.050461E+04    6.4767E-02    9.3523E-01    6.8310E-13    3.1708E-46    2.7519E-64
    6.182524E+04    5.9834E-02    9.4017E-01    8.6497E-13    9.2243E-46    3.3016E-64
    6.310967E+04    5.6250E-02    9.4375E-01    1.0238E-12    2.0418E-45    3.7368E-64
    6.433895E+04    5.3785E-02    9.4621E-01    1.1510E-12    3.6330E-45    4.0641E-64
    6.548939E+04    5.2088E-02    9.4791E-01    1.2478E-12    5.5025E-45    4.3070E-64
    6.655204E+04    5.1083E-02    9.4892E-01    1.3171E-12    7.3729E-45    4.4805E-64
    6.749602E+04    5.0957E-02    9.4904E-01    1.3586E-12    8.9553E-45    4.5809E-64
    6.831642E+04    5.1064E-02    9.4894E-01    1.3844E-12    1.0221E-44    4.6390E-64
    6.900837E+04    5.1881E-02    9.4812E-01    1.3943E-12    1.1098E-44    4.5744E-64
    6.956456E+04    5.4949E-02    9.4505E-01    1.3795E-12    1.1435E-44    4.2985E-64
    6.978896E+04    5.7816E-02    9.4218E-01    1.3285E-12    1.0763E-44    3.9165E-64
    6.990143E+04    6.1512E-02    9.3849E-01    1.2349E-12    9.3808E-45    3.4387E-64
    6.995773E+04    6.6144E-02    9.3386E-01    1.0941E-12    7.2311E-45    2.9246E-64
    6.998590E+04    7.0489E-02    9.2951E-01    8.9093E-13    4.9717E-45    2.3184E-64
    6.999929E+04    7.5740E-02    9.2426E-01    6.8089E-13    3.1277E-45    1.7322E-64
    6.999999E+04    7.6629E-02    9.2337E-01    6.4656E-13    2.8985E-45    1.6430E-64
#TIME:     5.964
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772128E+02    1.3785E-17    2.9273E-09    1.8568E-03    7.9836E-01    1.9978E-01
    8.823774E+02    1.3785E-17    2.9273E-09    1.8567E-03    7.9835E-01    1.9979E-01
    8.980545E+02    1.3663E-17    2.9047E-09    1.8469E-03    7.9746E-01    2.0069E-01
    9.302491E+02    1.2841E-17    2.7528E-09    1.7805E-03    7.9119E-01    2.0703E-01
    9.854857E+02    1.0233E-17    2.2610E-09    1.5559E-03    7.6720E-01    2.3125E-01
    1.043263E+03    6.9859E-18    1.6223E-09    1.2364E-03    7.2354E-01    2.7522E-01
    1.104452E+03    4.0940E-18    1.0170E-09    8.9005E-04    6.5675E-01    3.4236E-01
    1.169230E+03    2.0652E-18    5.5674E-10    5.7706E-04    5.6559E-01    4.3383E-01
    1.237807E+03    9.0434E-19    2.6669E-10    3.3498E-04    4.5485E-01    5.4482E-01
    1.310406E+03    3.4764E-19    1.1197E-10    1.7286E-04    3.3649E-01    6.6333E-01
    1.387263E+03    1.0931E-19    3.8873E-11    7.5925E-05    2.2296E-01    7.7697E-01
    1.468628E+03    2.6349E-20    1.0614E-11    2.7396E-05    1.2960E-01    8.7037E-01
    1.554765E+03    5.1395E-21    2.3792E-12    8.3729E-06    6.7169E-02    9.3282E-01
    1.645955E+03    8.3893E-22    4.5413E-13    2.2443E-06    3.1870E-02    9.6813E-01
    1.742492E+03    1.2717E-22    8.1419E-14    5.7256E-07    1.4597E-02    9.8540E-01
    1.844692E+03    2.0562E-23    1.5568E-14    1.5410E-07    6.8761E-03    9.9312E-01
    1.952886E+03    3.9205E-24    3.4766E-15    4.7050E-08    3.4808E-03    9.9652E-01
    2.067425E+03    8.7754E-25    9.0534E-16    1.6306E-08    1.8972E-03    9.9810E-01
    2.188683E+03    2.2203E-25    2.6633E-16    6.2661E-09    1.0997E-03    9.9890E-01
    2.317052E+03    6.4495E-26    8.9344E-17    2.6825E-09    6.7906E-04    9.9932E-01
    2.452951E+03    2.2714E-26    3.5599E-17    1.3142E-09    4.5282E-04    9.9955E-01
    2.596820E+03    1.0054E-26    1.7340E-17    7.5211E-10    3.2971E-04    9.9967E-01
    2.749127E+03    5.5286E-27    1.0287E-17    5.0335E-10    2.6277E-04    9.9974E-01
    2.910367E+03    3.6690E-27    7.3247E-18    3.9212E-10    2.2929E-04    9.9977E-01
    3.081064E+03    2.9420E-27    6.3008E-18    3.5857E-10    2.2040E-04    9.9978E-01
    3.261773E+03    2.8832E-27    6.6152E-18    3.8800E-10    2.3447E-04    9.9977E-01
    3.453081E+03    3.2157E-27    7.9958E-18    4.7617E-10    2.6979E-04    9.9973E-01
    3.655609E+03    3.5604E-27    9.8811E-18    6.0518E-10    3.1898E-04    9.9968E-01
    3.870016E+03    3.9482E-27    1.2259E-17    7.7280E-10    3.7831E-04    9.9962E-01
    4.096998E+03    5.3249E-27    1.7400E-17    1.0700E-09    4.6508E-04    9.9953E-01
    4.337292E+03    9.0628E-27    2.9057E-17    1.6369E-09    5.9839E-04    9.9940E-01
    4.591681E+03    1.5492E-26    4.8281E-17    2.4810E-09    7.6397E-04    9.9924E-01
    4.860989E+03    2.2089E-26    6.9474E-17    3.3974E-09    9.2444E-04    9.9908E-01
    5.146093E+03    2.7430E-26    8.9442E-17    4.2964E-09    1.0719E-03    9.9893E-01
    5.447919E+03    3.3824E-26    1.1415E-16    5.3891E-09    1.2363E-03    9.9876E-01
    5.767447E+03    4.4400E-26    1.5336E-16    7.0184E-09    1.4550E-03    9.9855E-01
    6.105716E+03    6.5233E-26    2.2721E-16    9.8535E-09    1.7861E-03    9.9821E-01
    6.463825E+03    1.1446E-25    3.9376E-16    1.5628E-08    2.3497E-03    9.9765E-01
    6.842938E+03    2.4640E-25    8.2563E-16    2.8922E-08    3.3822E-03    9.9662E-01
    7.244286E+03    6.7042E-25    2.1743E-15    6.4723E-08    5.4519E-03    9.9455E-01
    7.669174E+03    2.6210E-24    8.0550E-15    1.9124E-07    1.0340E-02    9.8966E-01
    8.118982E+03    1.7210E-23    4.8078E-14    8.2730E-07    2.4383E-02    9.7562E-01
    8.595172E+03    2.0257E-22    4.8687E-13    5.4198E-06    7.1931E-02    9.2806E-01
    9.099291E+03    4.0843E-21    7.8571E-12    4.9794E-05    2.4132E-01    7.5863E-01
    9.632977E+03    1.0354E-19    1.4812E-10    4.6420E-04    6.4439E-01    3.5515E-01
    1.019797E+04    2.5868E-18    2.5412E-09    3.2899E-03    9.3902E-01    5.7694E-02
    1.078815E+04    1.2949E-16    7.7796E-08    3.0500E-02    9.6668E-01    2.8154E-03
    1.132471E+04    9.0230E-15    3.1505E-06    3.0843E-01    6.9152E-01    5.0517E-05
    1.181061E+04    1.5373E-13    3.2646E-05    8.5640E-01    1.4357E-01    2.8397E-07
    1.233364E+04    1.2827E-12    1.5413E-04    9.8935E-01    1.0494E-02    4.6030E-10
    1.289255E+04    1.3318E-11    8.0161E-04    9.9878E-01    4.2035E-04    2.2024E-13
    1.346565E+04    1.6607E-10    4.9619E-03    9.9503E-01    9.8246E-06    2.9372E-17
    1.415462E+04    2.4910E-09    3.6713E-02    9.6329E-01    1.2622E-07    9.6699E-22
    1.497774E+04    6.6467E-08    3.1136E-01    6.8864E-01    7.6914E-10    9.6752E-27
    1.569856E+04    6.8283E-07    8.5026E-01    1.4974E-01    1.6907E-12    4.8654E-32
    1.622140E+04    2.7749E-06    9.8550E-01    1.4494E-02    1.7308E-15    1.1912E-37
    1.665300E+04    6.1359E-06    9.9795E-01    2.0477E-03    4.6203E-18    1.5056E-42
    1.709204E+04    8.4035E-06    9.9941E-01    5.8115E-04    7.5686E-20    4.7210E-46
    1.765789E+04    1.2268E-05    9.9982E-01    1.6554E-04    1.4302E-21    2.0822E-49
    1.832639E+04    1.9312E-05    9.9994E-01    4.3404E-05    2.3413E-23    7.8424E-53
    1.902138E+04    3.1403E-05    9.9996E-01    1.1265E-05    3.8477E-25    3.3145E-56
    1.970410E+04    4.8258E-05    9.9995E-01    3.1725E-06    7.8025E-27    3.6072E-58
    2.038164E+04    7.3375E-05    9.9993E-01    9.0866E-07    1.6697E-28    1.0129E-58
    2.104676E+04    1.1614E-04    9.9988E-01    2.5085E-07    3.2813E-30    2.8946E-59
    2.168980E+04    1.9334E-04    9.9981E-01    6.4942E-08    5.4183E-32    7.7780E-60
    2.230383E+04    3.2960E-04    9.9967E-01    1.6184E-08    8.0442E-34    2.0230E-60
    2.289320E+04    5.4839E-04    9.9945E-01    4.2077E-09    1.3534E-35    5.5481E-61
    2.347531E+04    8.6958E-04    9.9913E-01    1.1888E-09    2.8718E-37    1.6800E-61
    2.405765E+04    1.3095E-03    9.9869E-01    3.5806E-10    7.2907E-39    5.5440E-62
    2.464997E+04    1.8961E-03    9.9810E-01    1.0594E-10    1.7414E-40    1.8585E-62
    2.526750E+04    2.6677E-03    9.9733E-01    2.8190E-11    2.9457E-42    5.8780E-63
    2.593647E+04    3.7611E-03    9.9624E-01    6.3176E-12    2.7313E-44    1.6234E-63
    2.666910E+04    5.7703E-03    9.9423E-01    1.1612E-12    1.2802E-46    3.5326E-64
    2.742649E+04    1.1682E-02    9.8832E-01    1.7048E-13    3.2522E-49    5.3750E-65
    2.813969E+04    3.5161E-02    9.6484E-01    1.8697E-14    5.1195E-52    5.5785E-66
    2.879319E+04    1.0406E-01    8.9594E-01    1.8792E-15    7.4222E-53    5.3257E-67
    2.941195E+04    2.3904E-01    7.6096E-01    1.9122E-16    6.3162E-53    5.5090E-68
    3.005162E+04    4.3622E-01    5.6378E-01    1.8494E-17    5.3598E-53    6.0432E-69
    3.080484E+04    6.3967E-01    3.6033E-01    1.5675E-18    4.5471E-53    6.3832E-70
    3.190140E+04    8.0960E-01    1.9040E-01    7.4023E-20    3.8244E-53    3.9976E-71
    3.369832E+04    8.5096E-01    1.4904E-01    6.9355E-21    3.6626E-53    5.2628E-72
    3.568099E+04    7.8650E-01    2.1350E-01    1.2538E-20    3.7891E-53    8.3341E-72
    3.771812E+04    6.9536E-01    3.0464E-01    3.8120E-20    3.7476E-53    1.8680E-71
    3.951609E+04    6.1943E-01    3.8057E-01    7.5134E-20    3.6782E-53    3.2331E-71
    4.108626E+04    5.4634E-01    4.5366E-01    1.7225E-19    3.6521E-53    7.0913E-71
    4.248581E+04    4.5977E-01    5.4023E-01    5.9033E-19    3.6610E-53    2.3324E-70
    4.378422E+04    3.7359E-01    6.2641E-01    2.0206E-18    3.6719E-53    7.6675E-70
    4.504725E+04    3.0257E-01    6.9743E-01    5.6661E-18    3.6985E-53    2.0987E-69
    4.629669E+04    2.4991E-01    7.5009E-01    1.2689E-17    3.7261E-53    4.6615E-69
    4.754852E+04    2.0880E-01    7.9120E-01    2.5637E-17    3.7567E-53    9.6549E-69
    4.879946E+04    1.7643E-01    8.2357E-01    5.9448E-17    3.7894E-53    2.5351E-68
    5.005857E+04    1.5108E-01    8.4892E-01    2.4354E-16    3.8244E-53    1.2966E-67
    5.132932E+04    1.3130E-01    8.6870E-01    1.5238E-15    4.2341E-53    8.8393E-67
    5.261425E+04    1.1623E-01    8.8377E-01    7.9601E-15    1.5544E-52    4.5746E-66
    5.391744E+04    1.0453E-01    8.9547E-01    2.9883E-14    5.1572E-51    1.6553E-65
    5.523611E+04    9.4857E-02    9.0514E-01    8.2943E-14    1.1956E-49    4.3598E-65
    5.657007E+04    8.6193E-02    9.1381E-01    1.8030E-13    1.6794E-48    8.8911E-65
    5.791296E+04    7.8122E-02    9.2188E-01    3.2356E-13    1.4845E-47    1.4820E-64
    5.925594E+04    7.0723E-02    9.2928E-01    4.9815E-13    8.5788E-47    2.1621E-64
    6.059199E+04    6.4449E-02    9.3555E-01    6.9674E-13    3.4064E-46    2.7909E-64
    6.190205E+04    5.9625E-02    9.4038E-01    8.7436E-13    9.6776E-46    3.3314E-64
    6.317550E+04    5.6124E-02    9.4388E-01    1.0306E-12    2.1056E-45    3.7583E-64
    6.439345E+04    5.3715E-02    9.4629E-01    1.1555E-12    3.7024E-45    4.0794E-64
    6.553256E+04    5.2055E-02    9.4795E-01    1.2505E-12    5.5631E-45    4.3180E-64
    6.658474E+04    5.1081E-02    9.4892E-01    1.3184E-12    7.4120E-45    4.4882E-64
    6.751891E+04    5.0969E-02    9.4903E-01    1.3591E-12    8.9783E-45    4.5865E-64
    6.833113E+04    5.1084E-02    9.4892E-01    1.3845E-12    1.0227E-44    4.6425E-64
    6.901634E+04    5.1918E-02    9.4808E-01    1.3940E-12    1.1092E-44    4.5757E-64
    6.956777E+04    5.4994E-02    9.4501E-01    1.3787E-12    1.1419E-44    4.2979E-64
    6.979052E+04    5.7847E-02    9.4215E-01    1.3273E-12    1.0740E-44    3.9149E-64
    6.990216E+04    6.1559E-02    9.3844E-01    1.2334E-12    9.3536E-45    3.4366E-64
    6.995805E+04    6.6191E-02    9.3381E-01    1.0924E-12    7.2029E-45    2.9224E-64
    6.998601E+04    7.0528E-02    9.2947E-01    8.8942E-13    4.9530E-45    2.3170E-64
    6.999929E+04    7.5751E-02    9.2425E-01    6.8063E-13    3.1234E-45    1.7337E-64
    6.999999E+04    7.6635E-02    9.2336E-01    6.4647E-13    2.8958E-45    1.6449E-64
#TIME:     6.560
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772128E+02    9.8643E-18    2.5757E-09    1.8524E-03    8.1050E-01    1.8765E-01
    8.818079E+02    9.8645E-18    2.5758E-09    1.8524E-03    8.1049E-01    1.8766E-01
    8.957380E+02    9.8045E-18    2.5622E-09    1.8457E-03    8.0990E-01    1.8826E-01
    9.242619E+02    9.3937E-18    2.4691E-09    1.7999E-03    8.0575E-01    1.9245E-01
    9.766039E+02    7.8943E-18    2.1240E-09    1.6244E-03    7.8829E-01    2.1008E-01
    1.033945E+03    5.7538E-18    1.6142E-09    1.3452E-03    7.5414E-01    2.4452E-01
    1.094587E+03    3.6645E-18    1.0896E-09    1.0230E-03    7.0070E-01    2.9828E-01
    1.158786E+03    2.0482E-18    6.5423E-10    7.1226E-04    6.2569E-01    3.7360E-01
    1.226751E+03    1.0139E-18    3.5085E-10    4.5266E-04    5.3034E-01    4.6921E-01
    1.298702E+03    4.5411E-19    1.6979E-10    2.6247E-04    4.2187E-01    5.7787E-01
    1.374872E+03    1.7440E-19    7.0953E-11    1.3428E-04    3.0816E-01    6.9170E-01
    1.455511E+03    5.3226E-20    2.4154E-11    5.8191E-05    2.0176E-01    7.9818E-01
    1.540878E+03    1.3504E-20    6.9218E-12    2.1792E-05    1.1915E-01    8.8083E-01
    1.631253E+03    2.9012E-21    1.6987E-12    7.1600E-06    6.4201E-02    9.3579E-01
    1.726928E+03    5.5438E-22    3.7382E-13    2.1464E-06    3.2436E-02    9.6756E-01
    1.828215E+03    1.0054E-22    7.8635E-14    6.2045E-07    1.5949E-02    9.8405E-01
    1.935443E+03    1.9026E-23    1.7316E-14    1.8660E-07    8.0078E-03    9.9199E-01
    2.048959E+03    4.0560E-24    4.2958E-15    6.2074E-08    4.2639E-03    9.9574E-01
    2.169133E+03    9.9073E-25    1.2227E-15    2.3220E-08    2.4350E-03    9.9757E-01
    2.296356E+03    2.8175E-25    4.0345E-16    9.8239E-09    1.4954E-03    9.9850E-01
    2.431041E+03    9.7294E-26    1.5871E-16    4.7776E-09    9.9467E-04    9.9901E-01
    2.573625E+03    4.2274E-26    7.6342E-17    2.7137E-09    7.2210E-04    9.9928E-01
    2.724572E+03    2.2930E-26    4.4786E-17    1.8012E-09    5.7303E-04    9.9943E-01
    2.884372E+03    1.5067E-26    3.1551E-17    1.3899E-09    4.9708E-04    9.9950E-01
    3.053544E+03    1.1962E-26    2.6815E-17    1.2567E-09    4.7433E-04    9.9953E-01
    3.232639E+03    1.1652E-26    2.7875E-17    1.3459E-09    5.0100E-04    9.9950E-01
    3.422238E+03    1.3129E-26    3.3775E-17    1.6485E-09    5.7468E-04    9.9943E-01
    3.622957E+03    1.4827E-26    4.2201E-17    2.1054E-09    6.7987E-04    9.9932E-01
    3.835449E+03    1.6444E-26    5.2300E-17    2.6853E-09    8.0498E-04    9.9919E-01
