#NTIMES: 200
#NSTAGES: 5
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
3.9750e+04 3.6982e-03 9.9630e-01 9.9826e-14 0.0000e+00 0.0000e+00
4.1174e+04 3.8490e-03 9.9615e-01 6.1990e-14 0.0000e+00 0.0000e+00
4.2468e+04 6.0096e-03 9.9399e-01 1.3896e-14 0.0000e+00 0.0000e+00
4.3688e+04 4.7367e-03 9.9526e-01 1.4536e-14 0.0000e+00 0.0000e+00
4.4884e+04 7.0770e-03 9.9292e-01 3.5358e-15 0.0000e+00 0.0000e+00
4.6084e+04 5.9948e-03 9.9401e-01 3.2628e-15 0.0000e+00 0.0000e+00
4.7294e+04 8.8270e-03 9.9117e-01 8.7338e-16 0.0000e+00 0.0000e+00
4.8516e+04 9.5216e-03 9.9048e-01 4.7805e-16 0.0000e+00 0.0000e+00
4.9754e+04 1.1880e-02 9.8812e-01 1.9010e-16 0.0000e+00 0.0000e+00
5.1012e+04 1.7447e-02 9.8255e-01 5.2792e-17 0.0000e+00 0.0000e+00
5.2292e+04 1.1678e-02 9.8832e-01 8.5074e-17 0.0000e+00 0.0000e+00
5.3596e+04 2.0676e-02 9.7932e-01 1.5679e-17 0.0000e+00 0.0000e+00
5.4921e+04 1.2708e-02 9.8729e-01 3.0709e-17 0.0000e+00 0.0000e+00
5.6265e+04 6.5497e-03 9.9345e-01 8.9020e-17 0.0000e+00 0.0000e+00
5.7622e+04 3.1368e-02 9.6863e-01 1.8026e-18 0.0000e+00 0.0000e+00
5.8985e+04 4.2315e-03 9.9577e-01 1.0576e-16 0.0000e+00 0.0000e+00
6.0341e+04 1.3293e-03 9.9867e-01 1.0106e-15 0.0000e+00 0.0000e+00
6.1676e+04 4.1866e-03 9.9581e-01 5.0485e-17 0.0000e+00 0.0000e+00
6.2975e+04 1.3749e-02 9.8625e-01 2.5340e-18 0.0000e+00 0.0000e+00
6.4219e+04 8.8203e-03 9.9118e-01 4.8428e-18 0.0000e+00 0.0000e+00
6.5388e+04 9.4543e-03 9.9055e-01 3.0590e-18 0.0000e+00 0.0000e+00
6.6461e+04 9.7825e-03 9.9022e-01 2.1503e-18 0.0000e+00 0.0000e+00
6.7422e+04 9.0225e-03 9.9098e-01 2.0128e-18 0.0000e+00 0.0000e+00
6.8257e+04 1.7538e-02 9.8246e-01 3.7710e-19 0.0000e+00 0.0000e+00
6.8960e+04 6.9250e-03 9.9308e-01 2.4600e-18 0.0000e+00 0.0000e+00
6.9475e+04 6.9621e-03 9.9304e-01 2.1150e-18 0.0000e+00 0.0000e+00
6.9758e+04 1.9021e-02 9.8098e-01 2.1727e-19 0.0000e+00 0.0000e+00
6.9886e+04 1.7135e-02 9.8286e-01 2.6885e-19 0.0000e+00 0.0000e+00
6.9950e+04 2.9423e-03 9.9706e-01 1.2850e-17 0.0000e+00 0.0000e+00
6.9982e+04 2.8198e-02 9.7180e-01 9.1074e-20 0.0000e+00 0.0000e+00
6.9996e+04 2.3245e-02 9.7676e-01 1.1632e-19 0.0000e+00 0.0000e+00
7.0000e+04 8.1181e-03 9.9188e-01 4.2230e-19 0.0000e+00 0.0000e+00
#
#TIME: 14.8303
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 9.2623e-18 6.9454e-08 1.4079e-01 8.5917e-01 4.8164e-05
8.8623e+02 2.2986e-13 2.3243e-05 8.5228e-01 1.4769e-01 3.2884e-07
9.0614e+02 1.4867e-13 1.6671e-05 7.8365e-01 2.1633e-01 9.0282e-07
9.4442e+02 1.0794e-13 1.2980e-05 7.2421e-01 2.7578e-01 1.7771e-06
9.9911e+02 7.7484e-14 9.9633e-06 6.5726e-01 3.4273e-01 3.3778e-06
1.0608e+03 5.6177e-14 7.6732e-06 5.8996e-01 4.1003e-01 5.9603e-06
1.1257e+03 3.6601e-14 5.3755e-06 5.0054e-01 4.9945e-01 1.1856e-05
1.1944e+03 2.4161e-14 3.7802e-06 4.1880e-01 5.8117e-01 2.1601e-05
1.2673e+03 1.4873e-14 2.4817e-06 3.3284e-01 6.6712e-01 4.0974e-05
1.3448e+03 8.2495e-15 1.4668e-06 2.4478e-01 7.5514e-01 8.4004e-05
1.4269e+03 4.4025e-15 8.2702e-07 1.7208e-01 8.2775e-01 1.7050e-04
1.5140e+03 1.9812e-15 4.0372e-07 1.1002e-01 8.8961e-01 3.7354e-04
1.6065e+03 7.8200e-16 1.7696e-07 6.5488e-02 9.3366e-01 8.4671e-04
1.7047e+03 3.2371e-16 7.9663e-08 3.9189e-02 9.5899e-01 1.8228e-03
1.8088e+03 1.3836e-16 3.6682e-08 2.3678e-02 9.7256e-01 3.7659e-03
1.9193e+03 6.1947e-17 1.7748e-08 1.4800e-02 9.7795e-01 7.2449e-03
2.0365e+03 2.9698e-17 9.1558e-09 9.6446e-03 9.7740e-01 1.2957e-02
2.1609e+03 1.4864e-17 4.9721e-09 6.5251e-03 9.7187e-01 2.1603e-02
2.2929e+03 7.5381e-18 2.7964e-09 4.5542e-03 9.6173e-01 3.3719e-02
2.4330e+03 4.1745e-18 1.7081e-09 3.3543e-03 9.4824e-01 4.8406e-02
2.5816e+03 2.7083e-18 1.1901e-09 2.6769e-03 9.3470e-01 6.2619e-02
2.7393e+03 2.0956e-18 9.6502e-10 2.3523e-03 9.2554e-01 7.2103e-02
2.9067e+03 1.8152e-18 8.7460e-10 2.2336e-03 9.2227e-01 7.5495e-02
3.0842e+03 1.6959e-18 8.7245e-10 2.2873e-03 9.2607e-01 7.1639e-02
3.2726e+03 1.7337e-18 9.6530e-10 2.5324e-03 9.3606e-01 6.1408e-02
3.4725e+03 2.0609e-18 1.2336e-09 3.0924e-03 9.5052e-01 4.6387e-02
3.6846e+03 2.5578e-18 1.6657e-09 3.9383e-03 9.6339e-01 3.2667e-02
3.9097e+03 2.7908e-18 2.0602e-09 4.7904e-03 9.7138e-01 2.3829e-02
4.1484e+03 3.8479e-18 2.9523e-09 6.2408e-03 9.7748e-01 1.6277e-02
4.4019e+03 7.5678e-18 5.3667e-09 9.1605e-03 9.8104e-01 9.7949e-03
4.6708e+03 1.4536e-17 9.8604e-09 1.3719e-02 9.8070e-01 5.5857e-03
4.9561e+03 2.0424e-17 1.4826e-08 1.8676e-02 9.7787e-01 3.4557e-03
5.2588e+03 2.7545e-17 2.1783e-08 2.5201e-02 9.7266e-01 2.1349e-03
5.5800e+03 4.8224e-17 3.9075e-08 3.8120e-02 9.6075e-01 1.1296e-03
5.9209e+03 1.0449e-16 8.4249e-08 6.4651e-02 9.3485e-01 4.9463e-04
6.2825e+03 2.7801e-16 2.1598e-07 1.2130e-01 8.7852e-01 1.7423e-04
6.6663e+03 9.9017e-16 6.8715e-07 2.5071e-01 7.4924e-01 4.3472e-05
7.0735e+03 3.8651e-15 2.2747e-06 4.9089e-01 5.0910e-01 6.8696e-06
7.5056e+03 1.2487e-14 6.1951e-06 7.5807e-01 2.4193e-01 6.3768e-07
7.9641e+03 3.2774e-14 1.3355e-05 9.1247e-01 8.7518e-02 4.3933e-08
8.4505e+03 9.2282e-14 2.8437e-05 9.7616e-01 2.3811e-02 1.8490e-09
8.9668e+03 3.2449e-13 6.9270e-05 9.9567e-01 4.2657e-03 3.1015e-11
9.5145e+03 1.4782e-12 2.0085e-04 9.9930e-01 4.9974e-04 1.9438e-13
1.0096e+04 1.8887e-11 1.1771e-03 9.9881e-01 1.3847e-05 4.0994e-17
1.0712e+04 5.8508e-10 1.2656e-02 9.8734e-01 1.0605e-07 4.2394e-22
1.1367e+04 2.3319e-08 1.5129e-01 8.4871e-01 4.6287e-10 1.4545e-27
1.2062e+04 1.8060e-07 5.3800e-01 4.6200e-01 5.1076e-12 7.8474e-32
1.2794e+04 5.6118e-07 8.5996e-01 1.4004e-01 4.7385e-14 6.1746e-36
1.3528e+04 1.1466e-06 9.6649e-01 3.3504e-02 4.2970e-16 6.2972e-40
1.4194e+04 1.8458e-06 9.9025e-01 9.7473e-03 8.2318e-18 2.8306e-43
1.4758e+04 2.4724e-06 9.9591e-01 4.0828e-03 4.9534e-19 1.4013e-45
1.5240e+04 3.5294e-06 9.9807e-01 1.9314e-03 5.4071e-20 0.0000e+00
1.5647e+04 5.8785e-06 9.9915e-01 8.3994e-04 5.6910e-21 0.0000e+00
1.5960e+04 1.2005e-05 9.9971e-01 2.8158e-04 3.2255e-22 0.0000e+00
1.6187e+04 2.0206e-05 9.9987e-01 1.0767e-04 2.1328e-23 0.0000e+00
1.6354e+04 2.9093e-05 9.9992e-01 4.9881e-05 2.2109e-24 0.0000e+00
1.6484e+04 3.4085e-05 9.9993e-01 3.1644e-05 5.2213e-25 0.0000e+00
1.6593e+04 3.6353e-05 9.9994e-01 2.2519e-05 1.6117e-25 0.0000e+00
1.6692e+04 3.8070e-05 9.9994e-01 1.7592e-05 6.8591e-26 0.0000e+00
1.6788e+04 4.2312e-05 9.9995e-01 1.2443e-05 2.2286e-26 0.0000e+00
1.6888e+04 4.5055e-05 9.9995e-01 9.7836e-06 1.0018e-26 0.0000e+00
1.6999e+04 4.7628e-05 9.9994e-01 7.8211e-06 4.7335e-27 0.0000e+00
1.7146e+04 4.9960e-05 9.9994e-01 6.2059e-06 2.1445e-27 0.0000e+00
1.7416e+04 5.8971e-05 9.9994e-01 3.5275e-06 3.3879e-28 0.0000e+00
1.7888e+04 6.2923e-05 9.9993e-01 2.1384e-06 5.7032e-29 0.0000e+00
1.8532e+04 7.9637e-05 9.9992e-01 9.5310e-07 4.0625e-30 0.0000e+00
1.9260e+04 1.0990e-04 9.9989e-01 3.4234e-07 1.4915e-31 0.0000e+00
2.0034e+04 1.2030e-04 9.9988e-01 1.8951e-07 1.8643e-32 0.0000e+00
2.0838e+04 2.0229e-04 9.9980e-01 4.2550e-08 1.6439e-34 0.0000e+00
2.1648e+04 2.5606e-04 9.9974e-01 1.8890e-08 1.1553e-35 0.0000e+00
2.2448e+04 1.0917e-03 9.9891e-01 5.4732e-10 2.3074e-40 0.0000e+00
2.3246e+04 1.5273e-03 9.9847e-01 1.7101e-10 5.1330e-42 0.0000e+00
2.4052e+04 1.8058e-03 9.9819e-01 8.0511e-11 3.9937e-43 0.0000e+00
2.4868e+04 4.0423e-05 9.9996e-01 2.3569e-07 6.0456e-33 0.0000e+00
2.5699e+04 2.5378e-05 9.9997e-01 4.6886e-07 3.5608e-32 0.0000e+00
2.6588e+04 3.6437e-03 9.9636e-01 6.0007e-12 0.0000e+00 0.0000e+00
2.7638e+04 2.7626e-03 9.9724e-01 8.6490e-12 0.0000e+00 0.0000e+00
2.8987e+04 2.7189e-06 9.9998e-01 1.7947e-05 6.5274e-28 0.0000e+00
3.0652e+04 1.3729e-02 9.8627e-01 9.2358e-14 0.0000e+00 0.0000e+00
3.2516e+04 6.1760e-03 9.9382e-01 3.0633e-13 0.0000e+00 0.0000e+00
3.4459e+04 1.6837e-03 9.9832e-01 2.8768e-12 0.0000e+00 0.0000e+00
3.6371e+04 3.0949e-03 9.9691e-01 3.6113e-13 0.0000e+00 0.0000e+00
3.8150e+04 3.4918e-03 9.9651e-01 1.5561e-13 0.0000e+00 0.0000e+00
3.9750e+04 5.6415e-03 9.9436e-01 3.4856e-14 0.0000e+00 0.0000e+00
4.1174e+04 5.5230e-03 9.9448e-01 2.4958e-14 0.0000e+00 0.0000e+00
4.2468e+04 7.1340e-03 9.9287e-01 8.7039e-15 0.0000e+00 0.0000e+00
4.3688e+04 9.1437e-03 9.9086e-01 3.0039e-15 0.0000e+00 0.0000e+00
4.4884e+04 8.7663e-03 9.9123e-01 2.0192e-15 0.0000e+00 0.0000e+00
4.6084e+04 1.0296e-02 9.8970e-01 8.9060e-16 0.0000e+00 0.0000e+00
4.7294e+04 7.3607e-03 9.9264e-01 1.2205e-15 0.0000e+00 0.0000e+00
4.8516e+04 8.9121e-03 9.9109e-01 5.1458e-16 0.0000e+00 0.0000e+00
4.9754e+04 9.0287e-03 9.9097e-01 3.2591e-16 0.0000e+00 0.0000e+00
5.1012e+04 5.0817e-03 9.9492e-01 7.7688e-16 0.0000e+00 0.0000e+00
5.2292e+04 1.2011e-02 9.8799e-01 7.4170e-17 0.0000e+00 0.0000e+00
5.3596e+04 6.2668e-03 9.9373e-01 2.0849e-16 0.0000e+00 0.0000e+00
5.4921e+04 1.5526e-02 9.8447e-01 1.8263e-17 0.0000e+00 0.0000e+00
5.6265e+04 1.5933e-02 9.8407e-01 1.1456e-17 0.0000e+00 0.0000e+00
5.7622e+04 3.0197e-03 9.9698e-01 3.1441e-16 0.0000e+00 0.0000e+00
5.8985e+04 2.1948e-02 9.7805e-01 2.5218e-18 0.0000e+00 0.0000e+00
6.0341e+04 1.3667e-02 9.8633e-01 4.9201e-18 0.0000e+00 0.0000e+00
6.1676e+04 2.1618e-02 9.7838e-01 1.2263e-18 0.0000e+00 0.0000e+00
6.2975e+04 1.1669e-02 9.8833e-01 3.3793e-18 0.0000e+00 0.0000e+00
6.4219e+04 9.5449e-03 9.9046e-01 3.7762e-18 0.0000e+00 0.0000e+00
6.5388e+04 9.4881e-03 9.9051e-01 2.8168e-18 0.0000e+00 0.0000e+00
6.6461e+04 6.3760e-03 9.9362e-01 5.1256e-18 0.0000e+00 0.0000e+00
6.7422e+04 1.2272e-02 9.8773e-01 9.4904e-19 0.0000e+00 0.0000e+00
6.8257e+04 8.8471e-03 9.9115e-01 1.5828e-18 0.0000e+00 0.0000e+00
6.8960e+04 2.3163e-02 9.7684e-01 1.5860e-19 0.0000e+00 0.0000e+00
6.9475e+04 4.0763e-02 9.5924e-01 3.8255e-20 0.0000e+00 0.0000e+00
6.9758e+04 3.8484e-02 9.6152e-01 4.1134e-20 0.0000e+00 0.0000e+00
6.9886e+04 4.5799e-02 9.5420e-01 2.6976e-20 0.0000e+00 0.0000e+00
6.9950e+04 3.5414e-02 9.6459e-01 4.7623e-20 0.0000e+00 0.0000e+00
6.9982e+04 3.5750e-02 9.6425e-01 4.9298e-20 0.0000e+00 0.0000e+00
6.9996e+04 3.4853e-02 9.6515e-01 4.3233e-20 0.0000e+00 0.0000e+00
7.0000e+04 1.9685e-02 9.8032e-01 5.5740e-20 0.0000e+00 0.0000e+00
#
#TIME: 15.1606
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 7.4513e-18 5.9800e-08 1.3067e-01 8.6928e-01 5.3565e-05
8.8623e+02 2.0287e-13 2.1820e-05 8.4621e-01 1.5376e-01 3.5669e-07
9.0614e+02 1.3949e-13 1.6398e-05 7.8684e-01 2.1314e-01 8.4733e-07
9.4442e+02 1.0038e-13 1.2683e-05 7.2607e-01 2.7392e-01 1.7033e-06
9.9911e+02 7.2285e-14 9.7627e-06 6.5990e-01 3.4008e-01 3.2237e-06
1.0608e+03 5.1553e-14 7.4205e-06 5.8921e-01 4.1078e-01 5.8596e-06
1.1257e+03 3.5217e-14 5.4089e-06 5.0949e-01 4.9050e-01 1.0839e-05
1.1944e+03 2.3652e-14 3.8630e-06 4.3033e-01 5.6964e-01 1.9404e-05
1.2673e+03 1.4793e-14 2.5738e-06 3.4545e-01 6.5451e-01 3.6381e-05
1.3448e+03 8.4450e-15 1.5625e-06 2.5861e-01 7.4131e-01 7.2882e-05
1.4269e+03 4.8146e-15 9.3574e-07 1.8904e-01 8.1082e-01 1.3946e-04
1.5140e+03 2.3359e-15 4.8995e-07 1.2668e-01 8.7303e-01 2.8752e-04
1.6065e+03 9.6877e-16 2.2529e-07 7.7994e-02 9.2138e-01 6.2998e-04
1.7047e+03 4.2487e-16 1.0713e-07 4.8452e-02 9.5025e-01 1.3001e-03
1.8088e+03 1.9137e-16 5.1781e-08 3.0239e-02 9.6717e-01 2.5914e-03
1.9193e+03 8.8790e-17 2.5863e-08 1.9299e-02 9.7581e-01 4.8880e-03
2.0365e+03 4.3959e-17 1.3721e-08 1.2806e-02 9.7859e-01 8.6046e-03
2.1609e+03 2.2857e-17 7.7053e-09 8.8571e-03 9.7707e-01 1.4071e-02
2.2929e+03 1.1788e-17 4.3962e-09 6.2444e-03 9.7181e-01 2.1945e-02
2.4330e+03 6.7880e-18 2.7808e-09 4.7112e-03 9.6432e-01 3.0968e-02
2.5816e+03 4.4776e-18 1.9666e-09 3.8023e-03 9.5618e-01 4.0023e-02
2.7393e+03 3.5227e-18 1.6189e-09 3.3780e-03 9.5076e-01 4.5861e-02
2.9067e+03 3.1430e-18 1.5071e-09 3.2659e-03 9.4962e-01 4.7117e-02
3.0842e+03 2.9412e-18 1.5053e-09 3.3460e-03 9.5213e-01 4.4525e-02
3.2726e+03 3.0196e-18 1.6714e-09 3.7091e-03 9.5855e-01 3.7738e-02
3.4725e+03 3.5699e-18 2.1249e-09 4.5068e-03 9.6723e-01 2.8266e-02
3.6846e+03 4.3578e-18 2.8253e-09 5.6751e-03 9.7440e-01 1.9921e-02
3.9097e+03 4.8229e-18 3.5370e-09 6.9519e-03 9.7878e-01 1.4264e-02
4.1484e+03 6.5815e-18 5.0170e-09 8.9894e-03 9.8125e-01 9.7564e-03
4.4019e+03 1.3492e-17 9.4638e-09 1.3508e-02 9.8086e-01 5.6306e-03
4.6708e+03 2.5692e-17 1.7258e-08 2.0128e-02 9.7667e-01 3.2007e-03
4.9561e+03 3.6705e-17 2.6369e-08 2.7702e-02 9.7037e-01 1.9323e-03
5.2588e+03 5.2276e-17 4.0739e-08 3.8637e-02 9.6024e-01 1.1256e-03
5.5800e+03 9.6967e-17 7.6895e-08 6.0312e-02 9.3913e-01 5.5694e-04
5.9209e+03 2.2201e-16 1.7302e-07 1.0445e-01 8.9532e-01 2.2616e-04
6.2825e+03 6.1557e-16 4.5393e-07 1.9563e-01 8.0430e-01 7.2043e-05
6.6663e+03 2.0831e-15 1.3526e-06 3.7464e-01 6.2534e-01 1.6089e-05
7.0735e+03 7.1559e-15 3.8973e-06 6.3516e-01 3.6483e-01 2.1639e-06
7.5056e+03 1.9670e-14 9.0199e-06 8.4618e-01 1.5381e-01 1.8543e-07
7.9641e+03 4.6337e-14 1.7568e-05 9.4566e-01 5.4327e-02 1.3365e-08
8.4505e+03 1.3087e-13 3.7073e-05 9.8604e-01 1.3924e-02 5.0651e-10
8.9668e+03 4.5954e-13 8.9785e-05 9.9746e-01 2.4511e-03 8.2468e-12
9.5145e+03 2.3083e-12 2.7813e-04 9.9947e-01 2.4867e-04 3.6875e-14
1.0096e+04 3.3535e-11 1.7854e-03 9.9821e-01 5.6290e-06 4.8177e-18
1.0712e+04 1.1735e-09 2.0575e-02 9.7942e-01 3.7832e-08 3.7478e-23
1.1367e+04 3.6378e-08 2.0394e-01 7.9606e-01 2.0248e-10 2.2396e-28
1.2062e+04 2.2850e-07 6.0981e-01 3.9019e-01 2.2935e-12 1.4774e-32
1.2794e+04 6.3456e-07 8.8846e-01 1.1154e-01 2.1352e-14 1.2660e-36
1.3528e+04 1.2546e-06 9.7365e-01 2.6353e-02 1.9572e-16 1.3456e-40
1.4194e+04 2.0147e-06 9.9240e-01 7.6023e-03 3.7062e-18 6.0256e-44
1.4758e+04 2.6545e-06 9.9671e-01 3.2877e-03 2.4614e-19 0.0000e+00
1.5240e+04 3.7394e-06 9.9840e-01 1.5977e-03 2.9130e-20 0.0000e+00
1.5647e+04 6.3858e-06 9.9933e-01 6.5960e-04 2.6339e-21 0.0000e+00
1.5960e+04 1.3045e-05 9.9977e-01 2.2084e-04 1.4875e-22 0.0000e+00
1.6187e+04 2.1750e-05 9.9989e-01 8.6028e-05 1.0384e-23 0.0000e+00
1.6354e+04 3.2565e-05 9.9993e-01 3.6698e-05 8.4424e-25 0.0000e+00
1.6484e+04 3.8975e-05 9.9994e-01 2.2246e-05 1.7436e-25 0.0000e+00
1.6593e+04 4.0749e-05 9.9994e-01 1.6497e-05 6.0728e-26 0.0000e+00
1.6692e+04 4.2534e-05 9.9994e-01 1.2970e-05 2.6333e-26 0.0000e+00
1.6788e+04 4.4248e-05 9.9995e-01 1.0540e-05 1.2866e-26 0.0000e+00
1.6888e+04 4.8779e-05 9.9994e-01 7.7012e-06 4.6594e-27 0.0000e+00
1.6999e+04 5.1033e-05 9.9994e-01 6.2910e-06 2.3459e-27 0.0000e+00
1.7146e+04 5.8636e-05 9.9994e-01 4.1160e-06 6.0204e-28 0.0000e+00
1.7416e+04 6.2451e-05 9.9993e-01 2.9060e-06 1.8005e-28 0.0000e+00
1.7888e+04 7.1994e-05 9.9993e-01 1.4941e-06 1.8642e-29 0.0000e+00
1.8532e+04 9.4987e-05 9.9990e-01 6.0843e-07 1.0161e-30 0.0000e+00
1.9260e+04 1.2254e-04 9.9988e-01 2.5201e-07 5.6763e-32 0.0000e+00
2.0034e+04 1.8391e-04 9.9982e-01 7.0792e-08 9.5440e-34 0.0000e+00
2.0838e+04 1.9246e-04 9.9981e-01 4.4017e-08 1.7099e-34 0.0000e+00
2.1648e+04 2.7322e-04 9.9973e-01 1.5261e-08 5.7816e-36 0.0000e+00
2.2448e+04 3.7232e-05 9.9996e-01 7.5609e-07 4.3269e-31 0.0000e+00
2.3246e+04 3.0620e-05 9.9997e-01 7.7353e-07 3.3240e-31 0.0000e+00
2.4052e+04 4.0207e-05 9.9996e-01 3.0384e-07 1.5678e-32 0.0000e+00
2.4868e+04 3.1391e-03 9.9686e-01 1.4419e-11 1.4013e-45 0.0000e+00
2.5699e+04 3.1814e-03 9.9682e-01 1.0422e-11 0.0000e+00 0.0000e+00
2.6588e+04 1.4873e-05 9.9998e-01 9.7851e-07 2.2242e-31 0.0000e+00
2.7638e+04 1.8106e-04 9.9982e-01 3.4567e-09 9.9582e-39 0.0000e+00
2.8987e+04 1.5259e-03 9.9847e-01 2.3118e-11 2.8026e-45 0.0000e+00
3.0652e+04 2.4840e-06 9.9999e-01 1.2145e-05 1.2636e-28 0.0000e+00
3.2516e+04 3.4002e-04 9.9966e-01 1.8967e-10 5.1428e-43 0.0000e+00
3.4459e+04 3.8641e-03 9.9614e-01 3.9605e-13 0.0000e+00 0.0000e+00
3.6371e+04 3.1506e-03 9.9685e-01 3.2131e-13 0.0000e+00 0.0000e+00
3.8150e+04 3.6126e-03 9.9639e-01 1.3334e-13 0.0000e+00 0.0000e+00
3.9750e+04 3.6848e-03 9.9632e-01 8.6539e-14 0.0000e+00 0.0000e+00
4.1174e+04 6.5563e-03 9.9344e-01 1.5608e-14 0.0000e+00 0.0000e+00
4.2468e+04 6.2694e-03 9.9373e-01 1.0847e-14 0.0000e+00 0.0000e+00
4.3688e+04 4.9860e-03 9.9501e-01 1.1108e-14 0.0000e+00 0.0000e+00
4.4884e+04 6.4660e-03 9.9353e-01 3.7358e-15 0.0000e+00 0.0000e+00
4.6084e+04 8.3703e-03 9.9163e-01 1.3175e-15 0.0000e+00 0.0000e+00
4.7294e+04 1.0295e-02 9.8971e-01 5.3222e-16 0.0000e+00 0.0000e+00
4.8516e+04 1.7967e-02 9.8203e-01 9.9414e-17 0.0000e+00 0.0000e+00
4.9754e+04 1.4814e-02 9.8519e-01 1.0003e-16 0.0000e+00 0.0000e+00
5.1012e+04 1.7745e-02 9.8225e-01 4.3800e-17 0.0000e+00 0.0000e+00
5.2292e+04 1.0038e-02 9.8996e-01 1.0266e-16 0.0000e+00 0.0000e+00
5.3596e+04 1.5173e-02 9.8483e-01 2.6954e-17 0.0000e+00 0.0000e+00
5.4921e+04 1.3511e-02 9.8649e-01 2.3087e-17 0.0000e+00 0.0000e+00
5.6265e+04 1.3223e-02 9.8678e-01 1.6088e-17 0.0000e+00 0.0000e+00
5.7622e+04 2.0626e-02 9.7937e-01 3.9946e-18 0.0000e+00 0.0000e+00
5.8985e+04 7.1104e-03 9.9289e-01 2.8551e-17 0.0000e+00 0.0000e+00
6.0341e+04 1.3609e-02 9.8639e-01 4.6102e-18 0.0000e+00 0.0000e+00
6.1676e+04 5.3645e-03 9.9464e-01 2.4972e-17 0.0000e+00 0.0000e+00
6.2975e+04 9.4815e-03 9.9052e-01 4.9594e-18 0.0000e+00 0.0000e+00
6.4219e+04 9.4231e-03 9.9058e-01 3.6052e-18 0.0000e+00 0.0000e+00
6.5388e+04 7.8241e-03 9.9218e-01 3.9982e-18 0.0000e+00 0.0000e+00
6.6461e+04 1.3570e-02 9.8643e-01 9.0048e-19 0.0000e+00 0.0000e+00
6.7422e+04 1.6462e-02 9.8354e-01 4.6046e-19 0.0000e+00 0.0000e+00
6.8257e+04 1.4854e-02 9.8515e-01 4.6920e-19 0.0000e+00 0.0000e+00
6.8960e+04 7.4502e-03 9.9255e-01 1.8036e-18 0.0000e+00 0.0000e+00
6.9475e+04 7.2180e-03 9.9278e-01 1.6822e-18 0.0000e+00 0.0000e+00
6.9758e+04 9.7022e-03 9.9030e-01 8.2673e-19 0.0000e+00 0.0000e+00
6.9886e+04 9.3634e-03 9.9064e-01 8.7739e-19 0.0000e+00 0.0000e+00
6.9950e+04 1.9719e-02 9.8028e-01 1.6528e-19 0.0000e+00 0.0000e+00
6.9982e+04 2.2173e-02 9.7783e-01 1.3462e-19 0.0000e+00 0.0000e+00
6.9996e+04 1.8054e-02 9.8195e-01 1.7596e-19 0.0000e+00 0.0000e+00
7.0000e+04 8.2945e-03 9.9171e-01 3.4697e-19 0.0000e+00 0.0000e+00
#
#TIME: 15.4983
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 5.8273e-18 5.0217e-08 1.1933e-01 8.8061e-01 6.1081e-05
8.8623e+02 1.9316e-13 2.1688e-05 8.5085e-01 1.4912e-01 3.2200e-07
9.0614e+02 1.2028e-13 1.5107e-05 7.7518e-01 2.2480e-01 9.5758e-07
9.4442e+02 8.7202e-14 1.1743e-05 7.1457e-01 2.8542e-01 1.8735e-06
