#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    2.016093E+04    1.0000E-99    8.5885E-01    1.4115E-01    6.3023E-10
    2.079274E+04    1.0000E-99    9.3775E-01    6.2246E-02    6.3195E-11
    2.139792E+04    1.0000E-99    9.7514E-01    2.4859E-02    5.4718E-12
    2.197289E+04    1.0000E-99    9.9080E-01    9.2003E-03    4.1469E-13
    2.251836E+04    1.0000E-99    9.9664E-01    3.3600E-03    3.1477E-14
    2.304834E+04    1.0000E-99    9.9873E-01    1.2728E-03    2.6617E-15
    2.358015E+04    1.0000E-99    9.9949E-01    5.0654E-04    2.5326E-16
    2.413035E+04    1.0000E-99    9.9979E-01    2.0909E-04    2.5586E-17
    2.472272E+04    1.0000E-99    9.9991E-01    8.7150E-05    2.4835E-18
    2.537301E+04    1.0000E-99    9.9996E-01    3.5756E-05    2.1184E-19
    2.608464E+04    1.0000E-99    9.9999E-01    1.3164E-05    1.3790E-20
    2.681012E+04    1.0000E-99    1.0000E+00    4.1385E-06    7.0362E-22
    2.750191E+04    1.0000E-99    1.0000E+00    1.2022E-06    3.4355E-23
    2.814794E+04    1.0000E-99    1.0000E+00    3.7690E-07    1.9972E-24
    2.878176E+04    1.0000E-99    1.0000E+00    1.3009E-07    1.3603E-25
    2.946735E+04    1.0000E-99    1.0000E+00    4.6496E-08    9.1993E-27
    3.029430E+04    1.0000E-99    1.0000E+00    1.5213E-08    4.7799E-28
    3.148393E+04    1.0000E-99    1.0000E+00    3.2336E-09    8.2000E-30
    3.333143E+04    1.0000E-99    1.0000E+00    2.9773E-10    2.3878E-32
    3.529986E+04    1.0000E-99    1.0000E+00    3.0728E-11    2.5404E-33
    3.736843E+04    1.0000E-99    1.0000E+00    5.3491E-12    5.4346E-32
    3.922264E+04    1.0000E-99    1.0000E+00    1.9978E-12    5.6075E-31
    4.084108E+04    1.0000E-99    1.0000E+00    1.1789E-12    4.6333E-30
    4.227576E+04    1.0000E-99    1.0000E+00    1.1299E-12    6.5500E-29
    4.359180E+04    1.0000E-99    1.0000E+00    5.2522E-12    1.0736E-27
    4.486633E+04    1.0000E-99    1.0000E+00    4.9657E-11    1.1971E-26
    4.612388E+04    1.0000E-99    1.0000E+00    2.8913E-10    7.1183E-26
    4.738346E+04    1.0000E-99    1.0000E+00    1.0572E-09    2.6370E-25
    4.864220E+04    1.0000E-99    1.0000E+00    2.6604E-09    6.5839E-25
    4.990806E+04    1.0000E-99    1.0000E+00    4.7607E-09    1.1897E-24
    5.118579E+04    1.0000E-99    1.0000E+00    6.7509E-09    1.6848E-24
    5.247735E+04    1.0000E-99    1.0000E+00    7.8457E-09    1.9526E-24
    5.378744E+04    1.0000E-99    1.0000E+00    8.1244E-09    2.0209E-24
    5.511335E+04    1.0000E-99    1.0000E+00    7.8756E-09    1.9715E-24
    5.645501E+04    1.0000E-99    1.0000E+00    7.4266E-09    1.8902E-24
    5.780645E+04    1.0000E-99    1.0000E+00    6.9725E-09    1.8232E-24
    5.915854E+04    1.0000E-99    1.0000E+00    6.5901E-09    1.7809E-24
    6.050461E+04    1.0000E-99    1.0000E+00    6.2718E-09    1.7490E-24
    6.182524E+04    1.0000E-99    1.0000E+00    5.9946E-09    1.7128E-24
    6.310967E+04    1.0000E-99    1.0000E+00    5.7454E-09    1.6688E-24
    6.433895E+04    1.0000E-99    1.0000E+00    5.5159E-09    1.6173E-24
    6.548939E+04    1.0000E-99    1.0000E+00    5.3041E-09    1.5627E-24
    6.655204E+04    1.0000E-99    1.0000E+00    5.1136E-09    1.5069E-24
    6.749602E+04    1.0000E-99    1.0000E+00    4.9416E-09    1.4469E-24
    6.831642E+04    1.0000E-99    1.0000E+00    4.7816E-09    1.3897E-24
    6.900837E+04    1.0000E-99    1.0000E+00    4.6361E-09    1.3328E-24
    6.956456E+04    1.0000E-99    1.0000E+00    4.4121E-09    1.2417E-24
    6.978896E+04    1.0000E-99    1.0000E+00    4.2110E-09    1.1347E-24
    6.990143E+04    1.0000E-99    1.0000E+00    3.9392E-09    9.9374E-25
    6.995773E+04    1.0000E-99    1.0000E+00    3.4547E-09    7.6893E-25
    6.998590E+04    1.0000E-99    1.0000E+00    2.8964E-09    5.2748E-25
    6.999929E+04    1.0000E-99    1.0000E+00    2.3358E-09    3.2860E-25
    6.999999E+04    1.0000E-99    1.0000E+00    2.2592E-09    3.0337E-25
#TIME:     5.964
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772128E+02    1.0000E-99    2.4476E-13    4.3143E-06    1.0000E+00
    8.823774E+02    1.0000E-99    2.4472E-13    4.3139E-06    1.0000E+00
    8.980545E+02    1.0000E-99    2.4372E-13    4.3031E-06    1.0000E+00
    9.302491E+02    1.0000E-99    2.3691E-13    4.2288E-06    1.0000E+00
    9.854857E+02    1.0000E-99    2.1371E-13    3.9695E-06    1.0000E+00
    1.043263E+03    1.0000E-99    1.8039E-13    3.5773E-06    1.0000E+00
    1.104452E+03    1.0000E-99    1.4346E-13    3.1083E-06    1.0000E+00
    1.169230E+03    1.0000E-99    1.0853E-13    2.6192E-06    1.0000E+00
    1.237807E+03    1.0000E-99    7.9313E-14    2.1587E-06    1.0000E+00
    1.310406E+03    1.0000E-99    5.7049E-14    1.7565E-06    1.0000E+00
    1.387263E+03    1.0000E-99    3.9314E-14    1.3920E-06    1.0000E+00
    1.468628E+03    1.0000E-99    2.5233E-14    1.0603E-06    1.0000E+00
    1.554765E+03    1.0000E-99    1.5468E-14    7.8730E-07    1.0000E+00
    1.645955E+03    1.0000E-99    9.0688E-15    5.7218E-07    1.0000E+00
    1.742492E+03    1.0000E-99    5.2140E-15    4.1399E-07    1.0000E+00
    1.844692E+03    1.0000E-99    3.0508E-15    3.0499E-07    1.0000E+00
    1.952886E+03    1.0000E-99    1.8676E-15    2.3226E-07    1.0000E+00
    2.067425E+03    1.0000E-99    1.1888E-15    1.8203E-07    1.0000E+00
    2.188683E+03    1.0000E-99    7.7506E-16    1.4542E-07    1.0000E+00
    2.317052E+03    1.0000E-99    5.2269E-16    1.1881E-07    1.0000E+00
    2.452951E+03    1.0000E-99    3.7449E-16    1.0043E-07    1.0000E+00
    2.596820E+03    1.0000E-99    2.8922E-16    8.8339E-08    1.0000E+00
    2.749127E+03    1.0000E-99    2.3757E-16    8.0198E-08    1.0000E+00
    2.910367E+03    1.0000E-99    2.0246E-16    7.4108E-08    1.0000E+00
    3.081064E+03    1.0000E-99    1.7766E-16    6.9387E-08    1.0000E+00
    3.261773E+03    1.0000E-99    1.6113E-16    6.5967E-08    1.0000E+00
    3.453081E+03    1.0000E-99    1.4679E-16    6.2876E-08    1.0000E+00
    3.655609E+03    1.0000E-99    1.2840E-16    5.8844E-08    1.0000E+00
    3.870016E+03    1.0000E-99    1.1214E-16    5.5173E-08    1.0000E+00
    4.096998E+03    1.0000E-99    1.1000E-16    5.4928E-08    1.0000E+00
    4.337292E+03    1.0000E-99    1.2335E-16    5.8545E-08    1.0000E+00
    4.591681E+03    1.0000E-99    1.4040E-16    6.2931E-08    1.0000E+00
    4.860989E+03    1.0000E-99    1.4777E-16    6.5087E-08    1.0000E+00
    5.146093E+03    1.0000E-99    1.4694E-16    6.5455E-08    1.0000E+00
    5.447919E+03    1.0000E-99    1.4658E-16    6.5971E-08    1.0000E+00
    5.767447E+03    1.0000E-99    1.5035E-16    6.7519E-08    1.0000E+00
    6.105716E+03    1.0000E-99    1.6071E-16    7.0735E-08    1.0000E+00
    6.463825E+03    1.0000E-99    1.8242E-16    7.6711E-08    1.0000E+00
    6.842938E+03    1.0000E-99    2.1888E-16    8.6162E-08    1.0000E+00
    7.244286E+03    1.0000E-99    2.7578E-16    1.0027E-07    1.0000E+00
    7.669174E+03    1.0000E-99    3.7956E-16    1.2389E-07    1.0000E+00
    8.118982E+03    1.0000E-99    6.0408E-16    1.6809E-07    1.0000E+00
    8.595172E+03    1.0000E-99    1.1605E-15    2.5673E-07    1.0000E+00
    9.099291E+03    1.0000E-99    2.8109E-15    4.5175E-07    1.0000E+00
    9.632977E+03    1.0000E-99    8.7886E-15    9.3190E-07    1.0000E+00
    1.019797E+04    1.0000E-99    3.8216E-14    2.3689E-06    1.0000E+00
    1.078815E+04    1.0000E-99    2.9171E-13    8.6316E-06    9.9999E-01
    1.132471E+04    1.0000E-99    3.2358E-12    4.0056E-05    9.9996E-01
    1.181061E+04    1.0000E-99    3.3307E-11    1.7711E-04    9.9982E-01
    1.233364E+04    1.0000E-99    4.3227E-10    8.8652E-04    9.9911E-01
    1.289255E+04    1.0000E-99    9.1253E-09    5.9008E-03    9.9410E-01
    1.346565E+04    1.0000E-99    2.7065E-07    4.8665E-02    9.5133E-01
    1.415462E+04    1.0000E-99    8.4239E-06    3.6387E-01    6.3612E-01
    1.497774E+04    1.0000E-99    1.3579E-04    9.0725E-01    9.2610E-02
    1.569856E+04    1.0000E-99    1.0540E-03    9.9318E-01    5.7654E-03
    1.622140E+04    1.0000E-99    7.0950E-03    9.9256E-01    3.4826E-04
    1.665300E+04    1.0000E-99    2.8791E-02    9.7117E-01    3.5749E-05
    1.709204E+04    1.0000E-99    6.3596E-02    9.3640E-01    7.7899E-06
    1.765789E+04    1.0000E-99    1.3523E-01    8.6477E-01    1.6272E-06
    1.832639E+04    1.0000E-99    2.7844E-01    7.2156E-01    2.7795E-07
    1.902138E+04    1.0000E-99    4.9475E-01    5.0525E-01    3.9380E-08
    1.970410E+04    1.0000E-99    7.0350E-01    2.9650E-01    5.1340E-09
    2.038164E+04    1.0000E-99    8.5040E-01    1.4960E-01    5.9832E-10
    2.104676E+04    1.0000E-99    9.3409E-01    6.5908E-02    5.9375E-11
    2.168980E+04    1.0000E-99    9.7437E-01    2.5634E-02    4.7756E-12
    2.230383E+04    1.0000E-99    9.9087E-01    9.1322E-03    3.2860E-13
    2.289320E+04    1.0000E-99    9.9678E-01    3.2161E-03    2.2982E-14
    2.347531E+04    1.0000E-99    9.9882E-01    1.1752E-03    1.8095E-15
    2.405765E+04    1.0000E-99    9.9955E-01    4.5370E-04    1.6332E-16
    2.464997E+04    1.0000E-99    9.9981E-01    1.8593E-04    1.6092E-17
    2.526750E+04    1.0000E-99    9.9992E-01    8.0693E-05    1.6291E-18
    2.593647E+04    1.0000E-99    9.9996E-01    3.5181E-05    1.5161E-19
    2.666910E+04    1.0000E-99    9.9999E-01    1.3903E-05    1.1335E-20
    2.742649E+04    1.0000E-99    1.0000E+00    4.6772E-06    6.6442E-22
    2.813969E+04    1.0000E-99    1.0000E+00    1.4702E-06    3.8809E-23
    2.879319E+04    1.0000E-99    1.0000E+00    4.9999E-07    2.8184E-24
    2.941195E+04    1.0000E-99    1.0000E+00    1.9367E-07    2.6706E-25
    3.005162E+04    1.0000E-99    1.0000E+00    8.2015E-08    2.9338E-26
    3.080484E+04    1.0000E-99    1.0000E+00    3.3064E-08    2.7054E-27
    3.190140E+04    1.0000E-99    1.0000E+00    9.1249E-09    9.2513E-29
    3.369832E+04    1.0000E-99    1.0000E+00    9.9751E-10    4.2834E-31
    3.568099E+04    1.0000E-99    1.0000E+00    1.1792E-10    6.1344E-33
    3.771812E+04    1.0000E-99    1.0000E+00    2.0590E-11    8.0335E-32
    3.951609E+04    1.0000E-99    1.0000E+00    6.2624E-12    7.5960E-31
    4.108626E+04    1.0000E-99    1.0000E+00    2.8931E-12    6.6020E-30
    4.248581E+04    1.0000E-99    1.0000E+00    2.0778E-12    9.6724E-29
    4.378422E+04    1.0000E-99    1.0000E+00    7.3767E-12    1.5315E-27
    4.504725E+04    1.0000E-99    1.0000E+00    6.4781E-11    1.5672E-26
    4.629669E+04    1.0000E-99    1.0000E+00    3.5010E-10    8.6166E-26
    4.754852E+04    1.0000E-99    1.0000E+00    1.2067E-09    3.0041E-25
    4.879946E+04    1.0000E-99    1.0000E+00    2.8949E-09    7.1595E-25
    5.005857E+04    1.0000E-99    1.0000E+00    4.9551E-09    1.2373E-24
    5.132932E+04    1.0000E-99    1.0000E+00    6.9481E-09    1.7325E-24
    5.261425E+04    1.0000E-99    1.0000E+00    7.8967E-09    1.9642E-24
    5.391744E+04    1.0000E-99    1.0000E+00    8.1084E-09    2.0170E-24
    5.523611E+04    1.0000E-99    1.0000E+00    7.8324E-09    1.9625E-24
    5.657007E+04    1.0000E-99    1.0000E+00    7.3816E-09    1.8821E-24
    5.791296E+04    1.0000E-99    1.0000E+00    6.9360E-09    1.8178E-24
    5.925594E+04    1.0000E-99    1.0000E+00    6.5624E-09    1.7774E-24
    6.059199E+04    1.0000E-99    1.0000E+00    6.2506E-09    1.7461E-24
    6.190205E+04    1.0000E-99    1.0000E+00    5.9779E-09    1.7100E-24
    6.317550E+04    1.0000E-99    1.0000E+00    5.7319E-09    1.6660E-24
    6.439345E+04    1.0000E-99    1.0000E+00    5.5051E-09    1.6146E-24
    6.553256E+04    1.0000E-99    1.0000E+00    5.2958E-09    1.5604E-24
    6.658474E+04    1.0000E-99    1.0000E+00    5.1073E-09    1.5048E-24
    6.751891E+04    1.0000E-99    1.0000E+00    4.9369E-09    1.4453E-24
    6.833113E+04    1.0000E-99    1.0000E+00    4.7784E-09    1.3885E-24
    6.901634E+04    1.0000E-99    1.0000E+00    4.6334E-09    1.3317E-24
    6.956777E+04    1.0000E-99    1.0000E+00    4.4095E-09    1.2404E-24
    6.979052E+04    1.0000E-99    1.0000E+00    4.2078E-09    1.1330E-24
    6.990216E+04    1.0000E-99    1.0000E+00    3.9351E-09    9.9185E-25
    6.995805E+04    1.0000E-99    1.0000E+00    3.4494E-09    7.6667E-25
    6.998601E+04    1.0000E-99    1.0000E+00    2.8925E-09    5.2597E-25
    6.999929E+04    1.0000E-99    1.0000E+00    2.3353E-09    3.2844E-25
    6.999999E+04    1.0000E-99    1.0000E+00    2.2591E-09    3.0335E-25
#TIME:     6.560
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772128E+02    1.0000E-99    1.8052E-13    3.8182E-06    1.0000E+00
    8.818079E+02    1.0000E-99    1.8048E-13    3.8177E-06    1.0000E+00
    8.957380E+02    1.0000E-99    1.7997E-13    3.8110E-06    1.0000E+00
    9.242619E+02    1.0000E-99    1.7645E-13    3.7651E-06    1.0000E+00
    9.766039E+02    1.0000E-99    1.6291E-13    3.5847E-06    1.0000E+00
    1.033945E+03    1.0000E-99    1.4121E-13    3.2832E-06    1.0000E+00
    1.094587E+03    1.0000E-99    1.1582E-13    2.9068E-06    1.0000E+00
    1.158786E+03    1.0000E-99    9.0630E-14    2.5002E-06    1.0000E+00
    1.226751E+03    1.0000E-99    6.8565E-14    2.1047E-06    1.0000E+00
    1.298702E+03    1.0000E-99    5.1270E-14    1.7537E-06    1.0000E+00
    1.374872E+03    1.0000E-99    3.7146E-14    1.4320E-06    1.0000E+00
    1.455511E+03    1.0000E-99    2.5194E-14    1.1270E-06    1.0000E+00
    1.540878E+03    1.0000E-99    1.6421E-14    8.6688E-07    1.0000E+00
    1.631253E+03    1.0000E-99    1.0333E-14    6.5408E-07    1.0000E+00
    1.726928E+03    1.0000E-99    6.3531E-15    4.8817E-07    1.0000E+00
    1.828215E+03    1.0000E-99    3.8615E-15    3.6376E-07    1.0000E+00
    1.935443E+03    1.0000E-99    2.3672E-15    2.7426E-07    1.0000E+00
    2.048959E+03    1.0000E-99    1.4864E-15    2.1120E-07    1.0000E+00
    2.169133E+03    1.0000E-99    9.5591E-16    1.6598E-07    1.0000E+00
    2.296356E+03    1.0000E-99    6.3564E-16    1.3353E-07    1.0000E+00
    2.431041E+03    1.0000E-99    4.4813E-16    1.1115E-07    1.0000E+00
    2.573625E+03    1.0000E-99    3.4131E-16    9.6506E-08    1.0000E+00
    2.724572E+03    1.0000E-99    2.7831E-16    8.6910E-08    1.0000E+00
    2.884372E+03    1.0000E-99    2.3692E-16    8.0107E-08    1.0000E+00
    3.053544E+03    1.0000E-99    2.0833E-16    7.5145E-08    1.0000E+00
    3.232639E+03    1.0000E-99    1.9014E-16    7.1929E-08    1.0000E+00
    3.422238E+03    1.0000E-99    1.7597E-16    6.9501E-08    1.0000E+00
    3.622957E+03    1.0000E-99    1.5698E-16    6.6133E-08    1.0000E+00
    3.835449E+03    1.0000E-99    1.3806E-16    6.2626E-08    1.0000E+00
    4.060403E+03    1.0000E-99    1.3434E-16    6.2448E-08    1.0000E+00
    4.298552E+03    1.0000E-99    1.5035E-16    6.6837E-08    1.0000E+00
    4.550668E+03    1.0000E-99    1.7426E-16    7.2860E-08    1.0000E+00
    4.817571E+03    1.0000E-99    1.8870E-16    7.6815E-08    1.0000E+00
    5.100128E+03    1.0000E-99    1.9218E-16    7.8551E-08    1.0000E+00
    5.399258E+03    1.0000E-99    1.9505E-16    8.0232E-08    1.0000E+00
    5.715932E+03    1.0000E-99    2.0310E-16    8.3136E-08    1.0000E+00
    6.051180E+03    1.0000E-99    2.2001E-16    8.8159E-08    1.0000E+00
    6.406090E+03    1.0000E-99    2.5296E-16    9.6867E-08    1.0000E+00
    6.781817E+03    1.0000E-99    3.0853E-16    1.1064E-07    1.0000E+00
    7.179580E+03    1.0000E-99    3.9602E-16    1.3135E-07    1.0000E+00
    7.600673E+03    1.0000E-99    5.5347E-16    1.6540E-07    1.0000E+00
    8.046463E+03    1.0000E-99    9.0090E-16    2.2896E-07    1.0000E+00
    8.518399E+03    1.0000E-99    1.7898E-15    3.5705E-07    1.0000E+00
    9.018016E+03    1.0000E-99    4.3839E-15    6.3324E-07    1.0000E+00
    9.546935E+03    1.0000E-99    1.3713E-14    1.3091E-06    1.0000E+00
    1.010688E+04    1.0000E-99    6.2830E-14    3.4359E-06    1.0000E+00
    1.069155E+04    1.0000E-99    5.3563E-13    1.3401E-05    9.9999E-01
    1.121100E+04    1.0000E-99    5.8337E-12    6.1257E-05    9.9994E-01
    1.170707E+04    1.0000E-99    5.9226E-11    2.6679E-04    9.9973E-01
    1.224188E+04    1.0000E-99    7.9186E-10    1.3554E-03    9.9864E-01
    1.280590E+04    1.0000E-99    1.7397E-08    9.2515E-03    9.9075E-01
    1.338674E+04    1.0000E-99    5.4001E-07    7.7595E-02    9.2240E-01
    1.407642E+04    1.0000E-99    1.4256E-05    4.8421E-01    5.1578E-01
    1.489471E+04    1.0000E-99    1.5952E-04    9.3281E-01    6.7033E-02
    1.564561E+04    1.0000E-99    1.1491E-03    9.9455E-01    4.3015E-03
    1.620133E+04    1.0000E-99    7.8524E-03    9.9189E-01    2.5567E-04
    1.664498E+04    1.0000E-99    3.1313E-02    9.6866E-01    2.7144E-05
    1.708978E+04    1.0000E-99    6.6500E-02    9.3349E-01    6.2428E-06
    1.765600E+04    1.0000E-99    1.3344E-01    8.6656E-01    1.4233E-06
    1.833903E+04    1.0000E-99    2.6662E-01    7.3338E-01    2.5988E-07
    1.905411E+04    1.0000E-99    4.7316E-01    5.2684E-01    3.9076E-08
    1.976237E+04    1.0000E-99    6.8385E-01    3.1615E-01    5.2445E-09
    2.046480E+04    1.0000E-99    8.3903E-01    1.6097E-01    6.1108E-10
    2.115897E+04    1.0000E-99    9.2980E-01    7.0203E-02    5.8015E-11
    2.183594E+04    1.0000E-99    9.7354E-01    2.6464E-02    4.2829E-12
    2.248304E+04    1.0000E-99    9.9088E-01    9.1167E-03    2.7211E-13
    2.311791E+04    1.0000E-99    9.9693E-01    3.0721E-03    1.7231E-14
    2.375057E+04    1.0000E-99    9.9893E-01    1.0705E-03    1.2348E-15
    2.437994E+04    1.0000E-99    9.9960E-01    3.9842E-04    1.0409E-16
    2.500966E+04    1.0000E-99    9.9984E-01    1.6151E-04    9.9268E-18
    2.565240E+04    1.0000E-99    9.9993E-01    7.1397E-05    1.0139E-18
    2.634176E+04    1.0000E-99    9.9997E-01    3.2389E-05    9.9398E-20
    2.709358E+04    1.0000E-99    9.9999E-01    1.3524E-05    8.1189E-21
    2.787718E+04    1.0000E-99    1.0000E+00    4.8288E-06    5.3004E-22
    2.861365E+04    1.0000E-99    1.0000E+00    1.6197E-06    3.5924E-23
    2.928337E+04    1.0000E-99    1.0000E+00    5.8942E-07    3.1491E-24
    2.990512E+04    1.0000E-99    1.0000E+00    2.5233E-07    3.9250E-25
    3.053088E+04    1.0000E-99    1.0000E+00    1.2079E-07    5.9697E-26
    3.124688E+04    1.0000E-99    1.0000E+00    5.6019E-08    7.8601E-27
    3.222943E+04    1.0000E-99    1.0000E+00    1.9456E-08    4.8043E-28
    3.379282E+04    1.0000E-99    1.0000E+00    3.0565E-09    5.3546E-30
    3.574655E+04    1.0000E-99    1.0000E+00    4.0803E-10    4.8025E-32
    3.773417E+04    1.0000E-99    1.0000E+00    7.7290E-11    7.7892E-32
    3.953502E+04    1.0000E-99    1.0000E+00    2.1446E-11    7.3958E-31
    4.110595E+04    1.0000E-99    1.0000E+00    8.1890E-12    6.5335E-30
    4.249832E+04    1.0000E-99    1.0000E+00    4.2598E-12    9.5883E-29
    4.379814E+04    1.0000E-99    1.0000E+00    8.3389E-12    1.5351E-27
    4.505792E+04    1.0000E-99    1.0000E+00    6.5294E-11    1.5656E-26
    4.630719E+04    1.0000E-99    1.0000E+00    3.5077E-10    8.6119E-26
    4.755833E+04    1.0000E-99    1.0000E+00    1.2074E-09    3.0013E-25
    4.880858E+04    1.0000E-99    1.0000E+00    2.8937E-09    7.1498E-25
    5.006816E+04    1.0000E-99    1.0000E+00    4.9502E-09    1.2352E-24
    5.133808E+04    1.0000E-99    1.0000E+00    6.9433E-09    1.7304E-24
    5.262322E+04    1.0000E-99    1.0000E+00    7.8857E-09    1.9607E-24
    5.392577E+04    1.0000E-99    1.0000E+00    8.0973E-09    2.0137E-24
    5.524395E+04    1.0000E-99    1.0000E+00    7.8228E-09    1.9599E-24
    5.657792E+04    1.0000E-99    1.0000E+00    7.3741E-09    1.8802E-24
    5.791972E+04    1.0000E-99    1.0000E+00    6.9306E-09    1.8165E-24
    5.926267E+04    1.0000E-99    1.0000E+00    6.5585E-09    1.7765E-24
    6.059747E+04    1.0000E-99    1.0000E+00    6.2478E-09    1.7455E-24
    6.190710E+04    1.0000E-99    1.0000E+00    5.9758E-09    1.7095E-24
    6.318026E+04    1.0000E-99    1.0000E+00    5.7303E-09    1.6655E-24
    6.439731E+04    1.0000E-99    1.0000E+00    5.5038E-09    1.6142E-24
    6.553550E+04    1.0000E-99    1.0000E+00    5.2948E-09    1.5601E-24
    6.658669E+04    1.0000E-99    1.0000E+00    5.1067E-09    1.5046E-24
    6.751977E+04    1.0000E-99    1.0000E+00    4.9365E-09    1.4451E-24
    6.833194E+04    1.0000E-99    1.0000E+00    4.7780E-09    1.3883E-24
    6.901665E+04    1.0000E-99    1.0000E+00    4.6331E-09    1.3316E-24
    6.956792E+04    1.0000E-99    1.0000E+00    4.4092E-09    1.2402E-24
    6.979059E+04    1.0000E-99    1.0000E+00    4.2076E-09    1.1329E-24
    6.990219E+04    1.0000E-99    1.0000E+00    3.9348E-09    9.9172E-25
    6.995806E+04    1.0000E-99    1.0000E+00    3.4490E-09    7.6653E-25
    6.998601E+04    1.0000E-99    1.0000E+00    2.8922E-09    5.2587E-25
    6.999929E+04    1.0000E-99    1.0000E+00    2.3351E-09    3.2841E-25
    6.999999E+04    1.0000E-99    1.0000E+00    2.2590E-09    3.0334E-25
#TIME:     7.216
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772128E+02    1.0000E-99    1.2982E-13    3.3276E-06    1.0000E+00
    8.812485E+02    1.0000E-99    1.2978E-13    3.3269E-06    1.0000E+00
    8.934672E+02    1.0000E-99    1.2952E-13    3.3229E-06    1.0000E+00
    9.184152E+02    1.0000E-99    1.2789E-13    3.2971E-06    1.0000E+00
    9.679528E+02    1.0000E-99    1.2066E-13    3.1811E-06    1.0000E+00
    1.024868E+03    1.0000E-99    1.0761E-13    2.9649E-06    1.0000E+00
    1.084978E+03    1.0000E-99    9.1361E-14    2.6809E-06    1.0000E+00
    1.148613E+03    1.0000E-99    7.4286E-14    2.3605E-06    1.0000E+00
    1.215981E+03    1.0000E-99    5.8464E-14    2.0359E-06    1.0000E+00
    1.287300E+03    1.0000E-99    4.5545E-14    1.7398E-06    1.0000E+00
    1.362802E+03    1.0000E-99    3.4697E-14    1.4643E-06    1.0000E+00
    1.442733E+03    1.0000E-99    2.4853E-14    1.1908E-06    1.0000E+00
    1.527351E+03    1.0000E-99    1.7114E-14    9.4683E-07    1.0000E+00
    1.616932E+03    1.0000E-99    1.1452E-14    7.4053E-07    1.0000E+00
    1.711768E+03    1.0000E-99    7.5420E-15    5.7380E-07    1.0000E+00
    1.812165E+03    1.0000E-99    4.9120E-15    4.4221E-07    1.0000E+00
    1.918451E+03    1.0000E-99    3.1587E-15    3.3955E-07    1.0000E+00
    2.030971E+03    1.0000E-99    2.0157E-15    2.6123E-07    1.0000E+00
    2.150090E+03    1.0000E-99    1.2903E-15    2.0290E-07    1.0000E+00
    2.276196E+03    1.0000E-99    8.4855E-16    1.6099E-07    1.0000E+00
    2.409699E+03    1.0000E-99    5.9091E-16    1.3229E-07    1.0000E+00
    2.551031E+03    1.0000E-99    4.4503E-16    1.1361E-07    1.0000E+00
    2.700652E+03    1.0000E-99    3.6039E-16    1.0156E-07    1.0000E+00
    2.859050E+03    1.0000E-99    3.0621E-16    9.3341E-08    1.0000E+00
    3.026737E+03    1.0000E-99    2.6957E-16    8.7632E-08    1.0000E+00
    3.204259E+03    1.0000E-99    2.4714E-16    8.4285E-08    1.0000E+00
    3.392194E+03    1.0000E-99    2.3143E-16    8.2283E-08    1.0000E+00
    3.591151E+03    1.0000E-99    2.0970E-16    7.9341E-08    1.0000E+00
    3.801777E+03    1.0000E-99    1.8525E-16    7.5721E-08    1.0000E+00
    4.024756E+03    1.0000E-99    1.7810E-16    7.5452E-08    1.0000E+00
    4.260814E+03    1.0000E-99    1.9738E-16    8.0781E-08    1.0000E+00
    4.510717E+03    1.0000E-99    2.3098E-16    8.8956E-08    1.0000E+00
    4.775277E+03    1.0000E-99    2.5577E-16    9.5350E-08    1.0000E+00
    5.055354E+03    1.0000E-99    2.6574E-16    9.9010E-08    1.0000E+00
    5.351858E+03    1.0000E-99    2.7350E-16    1.0237E-07    1.0000E+00
    5.665752E+03    1.0000E-99    2.8828E-16    1.0731E-07    1.0000E+00
    5.998056E+03    1.0000E-99    3.1605E-16    1.1516E-07    1.0000E+00
    6.349851E+03    1.0000E-99    3.6805E-16    1.2826E-07    1.0000E+00
    6.722279E+03    1.0000E-99    4.5682E-16    1.4903E-07    1.0000E+00
    7.116550E+03    1.0000E-99    6.0048E-16    1.8062E-07    1.0000E+00
    7.533946E+03    1.0000E-99    8.6667E-16    2.3275E-07    1.0000E+00
    7.975822E+03    1.0000E-99    1.4649E-15    3.2955E-07    1.0000E+00
    8.443616E+03    1.0000E-99    2.9822E-15    5.2165E-07    1.0000E+00
    8.938846E+03    1.0000E-99    7.3751E-15    9.3236E-07    1.0000E+00
    9.463122E+03    1.0000E-99    2.3556E-14    1.9534E-06    1.0000E+00
    1.001854E+04    1.0000E-99    1.1982E-13    5.4717E-06    9.9999E-01
    1.058661E+04    1.0000E-99    1.1149E-12    2.2478E-05    9.9998E-01
