#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    1.069155E+04    1.0000E-99    1.9280E-13    9.6983E-06    3.5443E-01    6.4556E-01
    1.121100E+04    1.0000E-99    5.3978E-12    1.2746E-04    8.9130E-01    1.0857E-01
    1.170707E+04    1.0000E-99    6.0415E-11    6.9912E-04    9.9051E-01    8.7911E-03
    1.224188E+04    1.0000E-99    7.7892E-10    4.0415E-03    9.9544E-01    5.1730E-04
    1.280590E+04    1.0000E-99    1.5597E-08    3.1217E-02    9.6877E-01    1.7703E-05
    1.338674E+04    1.0000E-99    3.5987E-07    2.5606E-01    7.4394E-01    2.7771E-07
    1.407642E+04    1.0000E-99    3.5534E-06    8.2680E-01    1.7319E-01    8.1058E-10
    1.489471E+04    1.0000E-99    1.8581E-05    9.8896E-01    1.1017E-02    5.0150E-13
    1.564561E+04    1.0000E-99    9.9654E-05    9.9936E-01    5.4317E-04    2.4957E-16
    1.620133E+04    1.0000E-99    5.3348E-04    9.9944E-01    2.6201E-05    1.1766E-19
    1.664498E+04    1.0000E-99    1.7342E-03    9.9826E-01    2.2535E-06    1.9503E-22
    1.708978E+04    1.0000E-99    3.1784E-03    9.9682E-01    4.4117E-07    2.2842E-24
    1.765600E+04    1.0000E-99    5.9270E-03    9.9407E-01    9.2177E-08    3.4384E-26
    1.833903E+04    1.0000E-99    1.2173E-02    9.8783E-01    1.7195E-08    4.1767E-28
    1.905411E+04    1.0000E-99    2.5983E-02    9.7402E-01    3.1303E-09    5.0049E-30
    1.976237E+04    1.0000E-99    5.2559E-02    9.4744E-01    6.0990E-10    7.0680E-32
    2.046480E+04    1.0000E-99    1.0487E-01    8.9513E-01    1.1648E-10    9.8420E-34
    2.115897E+04    1.0000E-99    2.1316E-01    7.8684E-01    1.9476E-11    1.1066E-35
    2.183594E+04    1.0000E-99    4.1121E-01    5.8879E-01    2.5534E-12    8.7291E-38
    2.248304E+04    1.0000E-99    6.5794E-01    3.4206E-01    2.5907E-13    5.2953E-40
    2.311791E+04    1.0000E-99    8.4193E-01    1.5807E-01    2.2832E-14    3.1202E-42
    2.375057E+04    1.0000E-99    9.3286E-01    6.7142E-02    2.1010E-15    2.3054E-44
    2.437994E+04    1.0000E-99    9.7088E-01    2.9115E-02    2.0950E-16    2.0190E-46
    2.500966E+04    1.0000E-99    9.8690E-01    1.3101E-02    1.9744E-17    1.4102E-48
    2.565240E+04    1.0000E-99    9.9390E-01    6.0979E-03    1.5380E-18    5.4308E-51
    2.634176E+04    1.0000E-99    9.9716E-01    2.8440E-03    8.8375E-20    1.5412E-53
    2.709358E+04    1.0000E-99    9.9877E-01    1.2310E-03    3.3618E-21    3.2827E-54
    2.787718E+04    1.0000E-99    9.9955E-01    4.5182E-04    7.8255E-23    1.2893E-54
    2.861365E+04    1.0000E-99    9.9986E-01    1.4010E-04    1.0569E-24    3.9413E-55
    2.928337E+04    1.0000E-99    9.9996E-01    4.3069E-05    9.4286E-27    1.2155E-55
    2.990512E+04    1.0000E-99    9.9998E-01    1.5995E-05    1.0400E-28    4.8528E-56
    3.053088E+04    1.0000E-99    9.9999E-01    6.9042E-06    1.7561E-30    2.4488E-56
    3.124688E+04    1.0000E-99    1.0000E+00    3.0719E-06    3.5224E-32    1.3255E-56
    3.222943E+04    1.0000E-99    1.0000E+00    1.1409E-06    3.7747E-34    5.6842E-57
    3.379282E+04    1.0000E-99    1.0000E+00    2.0839E-07    6.1086E-36    8.8883E-58
    3.574655E+04    1.0000E-99    1.0000E+00    9.2198E-08    7.1935E-35    2.6223E-58
    3.773417E+04    1.0000E-99    1.0000E+00    6.6023E-08    4.1779E-33    1.5655E-58
    3.953502E+04    1.0000E-99    1.0000E+00    6.2231E-08    1.1269E-31    1.4665E-58
    4.110595E+04    1.0000E-99    1.0000E+00    6.4172E-08    2.9283E-30    1.8985E-58
    4.249832E+04    1.0000E-99    1.0000E+00    1.0744E-07    1.4785E-28    5.0350E-58
    4.379814E+04    1.0000E-99    1.0000E+00    3.3234E-07    8.6403E-27    1.9057E-57
    4.505792E+04    1.0000E-99    1.0000E+00    1.1409E-06    2.9868E-25    6.7764E-57
    4.630719E+04    1.0000E-99    1.0000E+00    3.3043E-06    4.8052E-24    2.4849E-56
    4.755833E+04    1.0000E-99    9.9999E-01    8.7151E-06    4.3382E-23    1.3770E-55
    4.880858E+04    1.0000E-99    9.9998E-01    2.1471E-05    2.4237E-22    8.9908E-55
    5.006816E+04    1.0000E-99    9.9995E-01    4.7014E-05    8.8470E-22    4.4357E-54
    5.133808E+04    1.0000E-99    9.9991E-01    8.6277E-05    2.2784E-21    1.5215E-53
    5.262322E+04    1.0000E-99    9.9986E-01    1.3541E-04    4.4962E-21    3.8492E-53
    5.392577E+04    1.0000E-99    9.9981E-01    1.9236E-04    7.4664E-21    7.8486E-53
    5.524395E+04    1.0000E-99    9.9975E-01    2.4825E-04    1.1068E-20    1.3568E-52
    5.657792E+04    1.0000E-99    9.9970E-01    2.9975E-04    1.4813E-20    2.0734E-52
    5.791972E+04    1.0000E-99    9.9966E-01    3.3830E-04    1.8263E-20    2.8828E-52
    5.926267E+04    1.0000E-99    9.9964E-01    3.5818E-04    2.0829E-20    3.6007E-52
    6.059747E+04    1.0000E-99    9.9964E-01    3.5787E-04    2.2061E-20    4.1113E-52
    6.190710E+04    1.0000E-99    9.9966E-01    3.4129E-04    2.1933E-20    4.3193E-52
    6.318026E+04    1.0000E-99    9.9968E-01    3.1595E-04    2.0869E-20    4.2694E-52
    6.439731E+04    1.0000E-99    9.9971E-01    2.8571E-04    1.9181E-20    4.0212E-52
    6.553550E+04    1.0000E-99    9.9974E-01    2.5600E-04    1.7346E-20    3.6910E-52
    6.658669E+04    1.0000E-99    9.9977E-01    2.2979E-04    1.5612E-20    3.3444E-52
    6.751977E+04    1.0000E-99    9.9979E-01    2.1497E-04    1.4530E-20    3.1049E-52
    6.833194E+04    1.0000E-99    9.9980E-01    2.0302E-04    1.3677E-20    2.9075E-52
    6.901665E+04    1.0000E-99    9.9981E-01    1.8831E-04    1.2522E-20    2.6343E-52
    6.956792E+04    1.0000E-99    9.9982E-01    1.7710E-04    1.1475E-20    2.3545E-52
    6.979059E+04    1.0000E-99    9.9984E-01    1.6465E-04    1.0355E-20    2.0475E-52
    6.990219E+04    1.0000E-99    9.9985E-01    1.4697E-04    8.4961E-21    1.5426E-52
    6.995806E+04    1.0000E-99    9.9987E-01    1.3177E-04    6.7497E-21    1.0614E-52
    6.998601E+04    1.0000E-99    9.9988E-01    1.1715E-04    4.9118E-21    6.4876E-53
    6.999929E+04    1.0000E-99    9.9990E-01    1.0319E-04    3.3480E-21    3.6285E-53
    6.999999E+04    1.0000E-99    9.9990E-01    1.0169E-04    3.1506E-21    3.3313E-53
#TIME:     7.216
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772128E+02    1.0000E-99    1.6193E-15    7.1978E-08    1.3157E-02    9.8684E-01
    8.812485E+02    1.0000E-99    1.6194E-15    7.1979E-08    1.3157E-02    9.8684E-01
    8.934672E+02    1.0000E-99    1.6132E-15    7.1753E-08    1.3132E-02    9.8687E-01
    9.184152E+02    1.0000E-99    1.5707E-15    7.0202E-08    1.2959E-02    9.8704E-01
    9.679528E+02    1.0000E-99    1.3906E-15    6.3541E-08    1.2201E-02    9.8780E-01
    1.024868E+03    1.0000E-99    1.0951E-15    5.2254E-08    1.0838E-02    9.8916E-01
    1.084978E+03    1.0000E-99    7.7769E-16    3.9484E-08    9.1457E-03    9.9085E-01
    1.148613E+03    1.0000E-99    5.0387E-16    2.7671E-08    7.3715E-03    9.9263E-01
    1.215981E+03    1.0000E-99    3.0335E-16    1.8235E-08    5.7186E-03    9.9428E-01
    1.287300E+03    1.0000E-99    1.7552E-16    1.1561E-08    4.3197E-03    9.9568E-01
    1.362802E+03    1.0000E-99    9.5715E-17    6.9572E-09    3.1548E-03    9.9685E-01
    1.442733E+03    1.0000E-99    4.6445E-17    3.8290E-09    2.1880E-03    9.9781E-01
    1.527351E+03    1.0000E-99    2.0765E-17    1.9752E-09    1.4598E-03    9.9854E-01
    1.616932E+03    1.0000E-99    8.6906E-18    9.6551E-10    9.4221E-04    9.9906E-01
    1.711768E+03    1.0000E-99    3.4705E-18    4.5331E-10    5.9253E-04    9.9941E-01
    1.812165E+03    1.0000E-99    1.3363E-18    2.0634E-10    3.6525E-04    9.9963E-01
    1.918451E+03    1.0000E-99    5.0036E-19    9.2085E-11    2.2268E-04    9.9978E-01
    2.030971E+03    1.0000E-99    1.8750E-19    4.1471E-11    1.3702E-04    9.9986E-01
    2.150090E+03    1.0000E-99    7.3136E-20    1.9532E-11    8.7136E-05    9.9991E-01
    2.276196E+03    1.0000E-99    3.1104E-20    9.9657E-12    5.8449E-05    9.9994E-01
    2.409699E+03    1.0000E-99    1.5068E-20    5.6647E-12    4.1913E-05    9.9996E-01
    2.551031E+03    1.0000E-99    8.5450E-21    3.6447E-12    3.2345E-05    9.9997E-01
    2.700652E+03    1.0000E-99    5.6287E-21    2.6409E-12    2.6797E-05    9.9997E-01
    2.859050E+03    1.0000E-99    4.1818E-21    2.1192E-12    2.3679E-05    9.9998E-01
    3.026737E+03    1.0000E-99    3.4669E-21    1.8765E-12    2.2325E-05    9.9998E-01
    3.204259E+03    1.0000E-99    3.2422E-21    1.8497E-12    2.2581E-05    9.9998E-01
    3.392194E+03    1.0000E-99    3.3061E-21    1.9816E-12    2.4188E-05    9.9998E-01
    3.591151E+03    1.0000E-99    3.3260E-21    2.1428E-12    2.6320E-05    9.9997E-01
    3.801777E+03    1.0000E-99    3.2395E-21    2.2793E-12    2.8490E-05    9.9997E-01
    4.024756E+03    1.0000E-99    3.5429E-21    2.6083E-12    3.1898E-05    9.9997E-01
    4.260814E+03    1.0000E-99    4.7641E-21    3.4110E-12    3.8079E-05    9.9996E-01
    4.510717E+03    1.0000E-99    6.9280E-21    4.6911E-12    4.6566E-05    9.9995E-01
    4.775277E+03    1.0000E-99    9.1784E-21    6.0493E-12    5.5060E-05    9.9994E-01
    5.055354E+03    1.0000E-99    1.0863E-20    7.2079E-12    6.2436E-05    9.9994E-01
    5.351858E+03    1.0000E-99    1.2506E-20    8.4097E-12    6.9965E-05    9.9993E-01
    5.665752E+03    1.0000E-99    1.4908E-20    1.0065E-11    7.9538E-05    9.9992E-01
    5.998056E+03    1.0000E-99    1.9194E-20    1.2802E-11    9.3762E-05    9.9991E-01
    6.349851E+03    1.0000E-99    2.8265E-20    1.8154E-11    1.1805E-04    9.9988E-01
    6.722279E+03    1.0000E-99    4.9177E-20    2.9669E-11    1.6239E-04    9.9984E-01
    7.116550E+03    1.0000E-99    1.0185E-19    5.6651E-11    2.4688E-04    9.9975E-01
    7.533946E+03    1.0000E-99    2.6536E-19    1.3144E-10    4.2345E-04    9.9958E-01
    7.975822E+03    1.0000E-99    9.4995E-19    3.9273E-10    8.4393E-04    9.9916E-01
    8.443616E+03    1.0000E-99    4.9109E-18    1.5727E-09    2.0026E-03    9.9800E-01
    8.938846E+03    1.0000E-99    3.7629E-17    8.6956E-09    5.7687E-03    9.9423E-01
    9.463122E+03    1.0000E-99    4.6571E-16    7.1526E-08    2.1043E-02    9.7896E-01
    1.001854E+04    1.0000E-99    1.3431E-14    1.1882E-06    1.1446E-01    8.8554E-01
    1.058661E+04    1.0000E-99    6.8168E-13    2.9157E-05    6.0712E-01    3.9285E-01
    1.109463E+04    1.0000E-99    1.0934E-11    2.2630E-04    9.5440E-01    4.5372E-02
    1.159983E+04    1.0000E-99    1.1424E-10    1.1541E-03    9.9530E-01    3.5468E-03
    1.214474E+04    1.0000E-99    1.5190E-09    6.8155E-03    9.9299E-01    1.9786E-04
    1.270795E+04    1.0000E-99    3.0491E-08    5.2887E-02    9.4711E-01    6.2978E-06
    1.329144E+04    1.0000E-99    6.2880E-07    3.8157E-01    6.1843E-01    7.9723E-08
    1.399960E+04    1.0000E-99    4.7545E-06    9.0118E-01    9.8816E-02    1.4587E-10
    1.482114E+04    1.0000E-99    2.1178E-05    9.9343E-01    6.5452E-03    1.1239E-13
    1.559844E+04    1.0000E-99    1.0884E-04    9.9955E-01    3.4185E-04    6.4477E-17
    1.617175E+04    1.0000E-99    5.7220E-04    9.9941E-01    1.7409E-05    3.5235E-20
    1.662769E+04    1.0000E-99    1.8845E-03    9.9811E-01    1.5026E-06    6.0460E-23
    1.707748E+04    1.0000E-99    3.4221E-03    9.9658E-01    2.9894E-07    7.4558E-25
    1.764866E+04    1.0000E-99    6.1452E-03    9.9385E-01    6.6230E-08    1.2961E-26
    1.834107E+04    1.0000E-99    1.2177E-02    9.8782E-01    1.3061E-08    1.8201E-28
    1.906827E+04    1.0000E-99    2.5564E-02    9.7444E-01    2.4756E-09    2.4278E-30
    1.979020E+04    1.0000E-99    5.1744E-02    9.4826E-01    4.8964E-10    3.5783E-32
    2.050885E+04    1.0000E-99    1.0506E-01    8.9494E-01    9.2267E-11    4.8433E-34
    2.122287E+04    1.0000E-99    2.1996E-01    7.8004E-01    1.4822E-11    5.0047E-36
    2.192053E+04    1.0000E-99    4.3202E-01    5.6798E-01    1.8305E-12    3.5468E-38
    2.259460E+04    1.0000E-99    6.8681E-01    3.1319E-01    1.7104E-13    1.8758E-40
    2.326339E+04    1.0000E-99    8.6246E-01    1.3754E-01    1.4146E-14    9.9677E-43
    2.393384E+04    1.0000E-99    9.4332E-01    5.6676E-02    1.2574E-15    6.9260E-45
    2.459982E+04    1.0000E-99    9.7586E-01    2.4137E-02    1.2055E-16    5.5085E-47
    2.526003E+04    1.0000E-99    9.8928E-01    1.0716E-02    1.0576E-17    3.1345E-49
    2.592493E+04    1.0000E-99    9.9501E-01    4.9903E-03    7.6630E-19    9.5086E-52
    2.662971E+04    1.0000E-99    9.9760E-01    2.3962E-03    4.4036E-20    6.7153E-54
    2.739560E+04    1.0000E-99    9.9890E-01    1.0961E-03    1.7258E-21    2.8711E-54
    2.819576E+04    1.0000E-99    9.9957E-01    4.3010E-04    4.0891E-23    1.2005E-54
    2.895482E+04    1.0000E-99    9.9986E-01    1.4101E-04    5.3262E-25    3.8333E-55
    2.964101E+04    1.0000E-99    9.9996E-01    4.2518E-05    4.1335E-27    1.1534E-55
    3.027378E+04    1.0000E-99    9.9998E-01    1.5757E-05    4.6814E-29    4.5948E-56
    3.089858E+04    1.0000E-99    9.9999E-01    7.1228E-06    1.0111E-30    2.4169E-56
    3.159418E+04    1.0000E-99    1.0000E+00    3.5209E-06    2.9090E-32    1.4199E-56
    3.249208E+04    1.0000E-99    1.0000E+00    1.4934E-06    5.0514E-34    6.8883E-57
    3.388489E+04    1.0000E-99    1.0000E+00    3.5218E-07    9.1812E-36    1.4158E-57
    3.581154E+04    1.0000E-99    1.0000E+00    1.7063E-07    7.2954E-35    4.4293E-58
    3.776695E+04    1.0000E-99    1.0000E+00    1.0343E-07    4.0752E-33    2.2168E-58
    3.955408E+04    1.0000E-99    1.0000E+00    8.3281E-08    1.0840E-31    1.7942E-58
    4.112023E+04    1.0000E-99    1.0000E+00    7.6283E-08    2.8456E-30    2.0548E-58
    4.251032E+04    1.0000E-99    1.0000E+00    1.1356E-07    1.4569E-28    5.0588E-58
    4.380898E+04    1.0000E-99    1.0000E+00    3.3319E-07    8.5971E-27    1.8906E-57
    4.506836E+04    1.0000E-99    1.0000E+00    1.1340E-06    2.9855E-25    6.7369E-57
    4.631736E+04    1.0000E-99    1.0000E+00    3.2879E-06    4.8106E-24    2.4773E-56
    4.756818E+04    1.0000E-99    9.9999E-01    8.6923E-06    4.3461E-23    1.3760E-55
    4.881806E+04    1.0000E-99    9.9998E-01    2.1452E-05    2.4278E-22    9.0005E-55
    5.007721E+04    1.0000E-99    9.9995E-01    4.7006E-05    8.8576E-22    4.4413E-54
    5.134669E+04    1.0000E-99    9.9991E-01    8.6270E-05    2.2800E-21    1.5230E-53
    5.263137E+04    1.0000E-99    9.9986E-01    1.3538E-04    4.4978E-21    3.8519E-53
    5.393343E+04    1.0000E-99    9.9981E-01    1.9239E-04    7.4674E-21    7.8528E-53
    5.525112E+04    1.0000E-99    9.9975E-01    2.4823E-04    1.1071E-20    1.3574E-52
    5.658457E+04    1.0000E-99    9.9970E-01    2.9971E-04    1.4814E-20    2.0738E-52
    5.792579E+04    1.0000E-99    9.9966E-01    3.3822E-04    1.8262E-20    2.8836E-52
    5.926814E+04    1.0000E-99    9.9964E-01    3.5805E-04    2.0824E-20    3.6004E-52
    6.060227E+04    1.0000E-99    9.9964E-01    3.5772E-04    2.2054E-20    4.1103E-52
    6.191123E+04    1.0000E-99    9.9966E-01    3.4114E-04    2.1924E-20    4.3178E-52
    6.318368E+04    1.0000E-99    9.9968E-01    3.1581E-04    2.0860E-20    4.2676E-52
    6.440003E+04    1.0000E-99    9.9971E-01    2.8560E-04    1.9174E-20    4.0195E-52
    6.553758E+04    1.0000E-99    9.9974E-01    2.5592E-04    1.7340E-20    3.6897E-52
    6.658817E+04    1.0000E-99    9.9977E-01    2.2974E-04    1.5608E-20    3.3435E-52
    6.752071E+04    1.0000E-99    9.9979E-01    2.1494E-04    1.4528E-20    3.1043E-52
    6.833248E+04    1.0000E-99    9.9980E-01    2.0300E-04    1.3675E-20    2.9071E-52
    6.901690E+04    1.0000E-99    9.9981E-01    1.8830E-04    1.2520E-20    2.6340E-52
    6.956800E+04    1.0000E-99    9.9982E-01    1.7709E-04    1.1474E-20    2.3542E-52
    6.979063E+04    1.0000E-99    9.9984E-01    1.6464E-04    1.0354E-20    2.0472E-52
    6.990221E+04    1.0000E-99    9.9985E-01    1.4696E-04    8.4952E-21    1.5424E-52
    6.995807E+04    1.0000E-99    9.9987E-01    1.3176E-04    6.7489E-21    1.0612E-52
    6.998602E+04    1.0000E-99    9.9988E-01    1.1714E-04    4.9112E-21    6.4865E-53
    6.999929E+04    1.0000E-99    9.9990E-01    1.0318E-04    3.3476E-21    3.6280E-53
    6.999999E+04    1.0000E-99    9.9990E-01    1.0169E-04    3.1505E-21    3.3311E-53
#TIME:     7.938
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772128E+02    1.0000E-99    1.1781E-15    6.3209E-08    1.2929E-02    9.8707E-01
    8.830450E+02    1.0000E-99    1.1784E-15    6.3216E-08    1.2930E-02    9.8707E-01
    9.007754E+02    1.0000E-99    1.1707E-15    6.2876E-08    1.2888E-02    9.8711E-01
    9.373113E+02    1.0000E-99    1.1182E-15    6.0561E-08    1.2599E-02    9.8740E-01
    9.958855E+02    1.0000E-99    9.5796E-16    5.3354E-08    1.1668E-02    9.8833E-01
    1.053743E+03    1.0000E-99    7.5502E-16    4.3902E-08    1.0369E-02    9.8963E-01
    1.115120E+03    1.0000E-99    5.4702E-16    3.3715E-08    8.8355E-03    9.9116E-01
    1.180072E+03    1.0000E-99    3.6837E-16    2.4373E-08    7.2554E-03    9.9274E-01
    1.248807E+03    1.0000E-99    2.3626E-16    1.6872E-08    5.7928E-03    9.9421E-01
    1.321546E+03    1.0000E-99    1.4677E-16    1.1308E-08    4.5210E-03    9.9548E-01
    1.398522E+03    1.0000E-99    8.4108E-17    7.1058E-09    3.3948E-03    9.9661E-01
    1.479981E+03    1.0000E-99    4.3581E-17    4.1385E-09    2.4410E-03    9.9756E-01
    1.566184E+03    1.0000E-99    2.1294E-17    2.3005E-09    1.7066E-03    9.9829E-01
    1.657409E+03    1.0000E-99    9.9101E-18    1.2292E-09    1.1646E-03    9.9884E-01
    1.753948E+03    1.0000E-99    4.4947E-18    6.4110E-10    7.8167E-04    9.9922E-01
    1.856109E+03    1.0000E-99    1.9901E-18    3.2698E-10    5.1667E-04    9.9948E-01
    1.964221E+03    1.0000E-99    8.5294E-19    1.6264E-10    3.3646E-04    9.9966E-01
    2.078630E+03    1.0000E-99    3.5389E-19    7.9427E-11    2.1745E-04    9.9978E-01
    2.199703E+03    1.0000E-99    1.4747E-19    3.9398E-11    1.4267E-04    9.9986E-01
    2.327828E+03    1.0000E-99    6.6226E-20    2.0949E-11    9.8052E-05    9.9990E-01
    2.463416E+03    1.0000E-99    3.4134E-20    1.2473E-11    7.2212E-05    9.9993E-01
    2.606902E+03    1.0000E-99    2.0660E-20    8.4353E-12    5.7374E-05    9.9994E-01
    2.758745E+03    1.0000E-99    1.4404E-20    6.4005E-12    4.8899E-05    9.9995E-01
    2.919432E+03    1.0000E-99    1.1247E-20    5.3611E-12    4.4416E-05    9.9996E-01
    3.089479E+03    1.0000E-99    9.8073E-21    4.9599E-12    4.3073E-05    9.9996E-01
    3.269430E+03    1.0000E-99    9.5449E-21    5.0690E-12    4.4618E-05    9.9996E-01
    3.459863E+03    1.0000E-99    9.7666E-21    5.4839E-12    4.8236E-05    9.9995E-01
    3.661388E+03    1.0000E-99    9.6841E-21    5.8959E-12    5.2435E-05    9.9995E-01
    3.874652E+03    1.0000E-99    9.7097E-21    6.4032E-12    5.7351E-05    9.9994E-01
    4.100337E+03    1.0000E-99    1.1472E-20    7.7337E-12    6.6017E-05    9.9993E-01
    4.339167E+03    1.0000E-99    1.6333E-20    1.0555E-11    8.0696E-05    9.9992E-01
    4.591909E+03    1.0000E-99    2.3812E-20    1.4619E-11    9.9323E-05    9.9990E-01
    4.859372E+03    1.0000E-99    3.1077E-20    1.8763E-11    1.1751E-04    9.9988E-01
    5.142413E+03    1.0000E-99    3.7098E-20    2.2623E-11    1.3452E-04    9.9987E-01
    5.441941E+03    1.0000E-99    4.4252E-20    2.7260E-11    1.5395E-04    9.9985E-01
    5.758915E+03    1.0000E-99    5.5873E-20    3.4327E-11    1.8081E-04    9.9982E-01
    6.094352E+03    1.0000E-99    7.8406E-20    4.7063E-11    2.2348E-04    9.9978E-01
    6.449327E+03    1.0000E-99    1.2940E-19    7.3683E-11    2.9929E-04    9.9970E-01
    6.824978E+03    1.0000E-99    2.5730E-19    1.3503E-10    4.4177E-04    9.9956E-01
    7.222510E+03    1.0000E-99    6.1869E-19    2.9128E-10    7.2210E-04    9.9928E-01
    7.643196E+03    1.0000E-99    1.8936E-18    7.6615E-10    1.3323E-03    9.9867E-01
    8.088386E+03    1.0000E-99    7.9951E-18    2.6062E-09    2.8649E-03    9.9714E-01
    8.559506E+03    1.0000E-99    4.8381E-17    1.1869E-08    7.3244E-03    9.9268E-01
    9.058068E+03    1.0000E-99    4.3964E-16    7.5703E-08    2.2866E-02    9.7713E-01
    9.585726E+03    1.0000E-99    7.9087E-15    8.5151E-07    9.8649E-02    9.0135E-01
    1.013991E+04    1.0000E-99    2.9199E-13    1.6447E-05    4.9261E-01    5.0737E-01
    1.067341E+04    1.0000E-99    5.6208E-12    1.5132E-04    9.2719E-01    7.2657E-02
    1.117357E+04    1.0000E-99    5.6159E-11    7.5144E-04    9.9285E-01    6.3982E-03
    1.170554E+04    1.0000E-99    6.4801E-10    4.0336E-03    9.9554E-01    4.2179E-04
    1.226068E+04    1.0000E-99    1.0369E-08    2.7103E-02    9.7288E-01    1.7955E-05
    1.282022E+04    1.0000E-99    2.0625E-07    2.0299E-01    7.9701E-01    3.9546E-07
    1.344075E+04    1.0000E-99    2.4360E-06    7.6776E-01    2.3223E-01    1.7358E-09
    1.421311E+04    1.0000E-99    1.0775E-05    9.8114E-01    1.8848E-02    1.5269E-12
    1.504403E+04    1.0000E-99    4.3615E-05    9.9868E-01    1.2725E-03    1.4670E-15
    1.577960E+04    1.0000E-99    2.2435E-04    9.9971E-01    6.9097E-05    9.5092E-19
    1.631026E+04    1.0000E-99    1.0200E-03    9.9898E-01    4.3496E-06    8.6578E-22
    1.675314E+04    1.0000E-99    2.7612E-03    9.9724E-01    4.9973E-07    2.9809E-24
    1.723450E+04    1.0000E-99    4.7179E-03    9.9528E-01    1.0894E-07    4.6913E-26
    1.785120E+04    1.0000E-99    8.4616E-03    9.9154E-01    2.4657E-08    8.7931E-28
    1.856365E+04    1.0000E-99    1.6763E-02    9.8324E-01    4.9658E-09    1.3414E-29
    1.929343E+04    1.0000E-99    3.4421E-02    9.6558E-01    9.9346E-10    2.0576E-31
    2.001746E+04    1.0000E-99    6.9415E-02    9.3059E-01    1.9733E-10    3.1051E-33
    2.074107E+04    1.0000E-99    1.4405E-01    8.5595E-01    3.5183E-11    3.8154E-35
    2.146115E+04    1.0000E-99    3.0198E-01    6.9802E-01    5.0559E-12    3.3217E-37
    2.216233E+04    1.0000E-99    5.5142E-01    4.4858E-01    5.4685E-13    2.0445E-39
    2.284947E+04    1.0000E-99    7.8298E-01    2.1702E-01    4.6829E-14    1.0398E-41
    2.354009E+04    1.0000E-99    9.0991E-01    9.0090E-02    3.8872E-15    5.9171E-44
    2.423346E+04    1.0000E-99    9.6271E-01    3.7287E-02    3.5622E-16    4.3173E-46
    2.492156E+04    1.0000E-99    9.8383E-01    1.6170E-02    3.3399E-17    3.0413E-48
    2.560008E+04    1.0000E-99    9.9263E-01    7.3712E-03    2.7697E-18    1.3551E-50
    2.628614E+04    1.0000E-99    9.9645E-01    3.5539E-03    1.9202E-19    3.9840E-53
    2.701263E+04    1.0000E-99    9.9823E-01    1.7679E-03    1.0736E-20    4.0429E-54
    2.779967E+04    1.0000E-99    9.9918E-01    8.1724E-04    3.8388E-22    2.1788E-54
    2.860462E+04    1.0000E-99    9.9968E-01    3.2166E-04    8.0629E-24    8.8506E-55
    2.936591E+04    1.0000E-99    9.9989E-01    1.0539E-04    8.8673E-26    2.7852E-55
    3.005022E+04    1.0000E-99    9.9997E-01    3.2648E-05    6.9937E-28    8.6718E-56
    3.068853E+04    1.0000E-99    9.9999E-01    1.2728E-05    9.9025E-30    3.7045E-56
    3.132096E+04    1.0000E-99    9.9999E-01    6.2156E-06    2.9064E-31    2.1172E-56
    3.203271E+04    1.0000E-99    1.0000E+00    3.2305E-06    9.6421E-33    1.2977E-56
    3.295408E+04    1.0000E-99    1.0000E+00    1.3159E-06    1.8896E-34    5.8032E-57
    3.435612E+04    1.0000E-99    1.0000E+00    4.4378E-07    1.2726E-35    1.5275E-57
    3.622102E+04    1.0000E-99    1.0000E+00    2.4139E-07    1.3884E-34    5.6307E-58
    3.811256E+04    1.0000E-99    1.0000E+00    1.3923E-07    7.2367E-33    2.7429E-58
    3.984348E+04    1.0000E-99    1.0000E+00    1.0069E-07    1.7880E-31    2.0937E-58
    4.136249E+04    1.0000E-99    1.0000E+00    9.0644E-08    5.0442E-30    2.3806E-58
    4.271934E+04    1.0000E-99    1.0000E+00    1.2966E-07    2.6544E-28    6.0505E-58
    4.400410E+04    1.0000E-99    1.0000E+00    3.9644E-07    1.4897E-26    2.2663E-57
    4.525104E+04    1.0000E-99    1.0000E+00    1.3197E-06    4.5855E-25    7.9923E-57
    4.649277E+04    1.0000E-99    1.0000E+00    3.7484E-06    6.6727E-24    3.0429E-56
    4.773494E+04    1.0000E-99    9.9999E-01    9.7706E-06    5.5560E-23    1.7370E-55
    4.897741E+04    1.0000E-99    9.9998E-01    2.3727E-05    2.9050E-22    1.1094E-54
    5.022959E+04    1.0000E-99    9.9995E-01    5.0830E-05    1.0049E-21    5.2125E-54
