#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
2292.92 4.4565e-02 8.2161e-01 1.3069e-01 3.1282e-03
2432.98 2.6781e-02 8.2689e-01 1.4273e-01 3.6079e-03
2581.60 1.7606e-02 8.1689e-01 1.6120e-01 4.3017e-03
2739.29 1.7202e-02 8.0312e-01 1.7467e-01 5.0119e-03
2906.62 1.6698e-02 7.5884e-01 2.1714e-01 7.3227e-03
3084.17 9.1331e-03 7.1737e-01 2.6392e-01 9.5755e-03
3272.56 7.6316e-03 6.6221e-01 3.1711e-01 1.3044e-02
3472.46 6.2366e-03 6.0595e-01 3.7121e-01 1.6597e-02
3684.57 3.8116e-03 5.2497e-01 4.4831e-01 2.2910e-02
3909.64 3.3004e-03 4.8563e-01 4.8356e-01 2.7513e-02
4148.46 3.0418e-03 4.7117e-01 4.9395e-01 3.1838e-02
4401.86 4.7293e-03 5.2755e-01 4.4184e-01 2.5883e-02
4670.75 3.5747e-03 4.9572e-01 4.7347e-01 2.7235e-02
4956.05 2.1102e-03 4.1985e-01 5.4220e-01 3.5832e-02
5258.79 7.7170e-04 3.0485e-01 6.4634e-01 4.8039e-02
5580.02 3.0448e-04 2.2522e-01 7.1539e-01 5.9088e-02
5920.87 1.4303e-04 1.7706e-01 7.5361e-01 6.9191e-02
6282.54 8.6192e-05 1.5059e-01 7.7220e-01 7.7125e-02
6666.30 6.2657e-05 1.3436e-01 7.8553e-01 8.0052e-02
7073.50 6.7897e-05 1.3543e-01 7.8031e-01 8.4197e-02
7505.58 6.7319e-05 1.3775e-01 7.7650e-01 8.5683e-02
7964.05 7.8507e-05 1.3762e-01 7.7228e-01 9.0025e-02
8450.53 1.5548e-04 1.6250e-01 7.5265e-01 8.4696e-02
8966.72 3.5656e-04 2.2300e-01 6.9842e-01 7.8222e-02
9514.44 9.3710e-04 2.8969e-01 6.3959e-01 6.9777e-02
10095.62 1.7948e-03 3.6701e-01 5.7332e-01 5.7872e-02
10712.30 3.2910e-03 4.6268e-01 4.8877e-01 4.5249e-02
11366.65 5.2671e-03 5.3512e-01 4.2226e-01 3.7348e-02
12061.10 6.7907e-03 6.0136e-01 3.6077e-01 3.1086e-02
12793.43 1.0804e-02 6.0785e-01 3.5207e-01 2.9278e-02
13528.61 9.2453e-03 6.2093e-01 3.4091e-01 2.8910e-02
14194.74 9.4550e-03 5.7289e-01 3.8225e-01 3.5399e-02
14757.77 1.0133e-02 6.3473e-01 3.2675e-01 2.8382e-02
15240.48 1.2055e-02 6.2364e-01 3.3810e-01 2.6211e-02
15646.99 1.4587e-02 7.4046e-01 2.3353e-01 1.1425e-02
15960.30 2.6018e-02 7.9641e-01 1.7198e-01 5.5965e-03
16187.41 3.4486e-02 8.1338e-01 1.4823e-01 3.9086e-03
16354.17 4.0096e-02 8.0663e-01 1.4930e-01 3.9752e-03
16484.18 2.6224e-02 8.1548e-01 1.5420e-01 4.0989e-03
16593.12 1.6916e-02 8.1475e-01 1.6368e-01 4.6479e-03
16691.99 1.6333e-02 7.2752e-01 2.4853e-01 7.6151e-03
16788.59 9.2029e-03 7.7312e-01 2.0936e-01 8.3091e-03
16888.37 8.2457e-03 7.7491e-01 2.0943e-01 7.4190e-03
16998.79 9.6462e-03 7.3690e-01 2.4210e-01 1.1356e-02
17146.37 6.8643e-03 7.2580e-01 2.5596e-01 1.1374e-02
17415.23 4.5190e-03 7.2702e-01 2.5572e-01 1.2742e-02
17888.12 4.7502e-03 6.6275e-01 3.1274e-01 1.9762e-02
18532.37 2.8192e-03 5.9053e-01 3.8084e-01 2.5805e-02
19260.76 1.8737e-03 5.6571e-01 3.9763e-01 3.4786e-02
20034.10 1.3239e-03 5.3588e-01 4.1643e-01 4.6370e-02
20838.00 1.0156e-03 5.1729e-01 4.2978e-01 5.1919e-02
21647.97 8.1974e-04 3.6754e-01 5.5714e-01 7.4507e-02
22447.94 6.3562e-04 3.4613e-01 5.5937e-01 9.3864e-02
23245.88 5.4556e-04 1.6855e-01 6.9447e-01 1.3643e-01
24052.47 5.6355e-04 1.7893e-01 6.5996e-01 1.6055e-01
24867.72 5.6703e-04 1.8416e-01 6.2071e-01 1.9456e-01
25698.86 4.8642e-04 1.8730e-01 6.0575e-01 2.0646e-01
26587.16 1.3650e-04 9.8609e-02 6.4927e-01 2.5198e-01
27637.54 6.0796e-05 4.4773e-02 6.7216e-01 2.8300e-01
28986.97 1.4199e-04 1.2211e-01 5.4443e-01 3.3331e-01
#TIME: 288.64
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 9.9704e-02 7.8842e-01 1.0956e-01 2.3124e-03
886.22 9.6845e-03 8.7472e-01 1.1318e-01 2.4142e-03
906.14 2.3578e-02 8.6991e-01 1.0448e-01 2.0314e-03
944.43 7.2800e-02 8.0492e-01 1.1986e-01 2.4207e-03
999.11 1.6773e-01 7.3540e-01 9.4966e-02 1.9084e-03
1060.83 3.9688e-02 8.4661e-01 1.1128e-01 2.4240e-03
1125.62 4.5302e-02 8.1769e-01 1.3423e-01 2.7843e-03
1194.38 4.2756e-02 8.3127e-01 1.2340e-01 2.5711e-03
1267.34 3.7524e-02 8.4489e-01 1.1523e-01 2.3539e-03
1344.75 4.2204e-02 8.4291e-01 1.1260e-01 2.2879e-03
1426.89 1.0395e-01 7.9097e-01 1.0313e-01 1.9489e-03
1514.05 7.1372e-02 8.2339e-01 1.0329e-01 1.9515e-03
1606.54 5.8732e-02 8.3066e-01 1.0853e-01 2.0748e-03
1704.67 4.2638e-02 8.5215e-01 1.0323e-01 1.9828e-03
1808.80 6.9265e-02 8.2482e-01 1.0397e-01 1.9432e-03
1919.29 5.1388e-02 8.3756e-01 1.0894e-01 2.1172e-03
2036.53 3.0499e-02 8.2880e-01 1.3762e-01 3.0891e-03
2160.92 4.4485e-02 8.3965e-01 1.1356e-01 2.3083e-03
2292.92 5.3450e-02 8.1803e-01 1.2563e-01 2.8915e-03
2432.98 1.6743e-02 7.9761e-01 1.8045e-01 5.1919e-03
2581.60 1.0141e-02 7.7990e-01 2.0357e-01 6.3906e-03
2739.29 1.8800e-02 7.9634e-01 1.7961e-01 5.2450e-03
2906.62 1.4257e-02 7.6509e-01 2.1382e-01 6.8303e-03
3084.17 1.0712e-02 7.1332e-01 2.6649e-01 9.4794e-03
3272.56 9.0559e-03 6.7082e-01 3.0778e-01 1.2346e-02
3472.46 6.0424e-03 5.9354e-01 3.8356e-01 1.6853e-02
3684.57 4.5416e-03 5.0993e-01 4.6290e-01 2.2628e-02
3909.64 3.3817e-03 4.7613e-01 4.9081e-01 2.9681e-02
4148.46 3.1901e-03 4.7887e-01 4.8898e-01 2.8961e-02
4401.86 3.8084e-03 5.1445e-01 4.5579e-01 2.5952e-02
4670.75 3.5053e-03 5.1696e-01 4.5242e-01 2.7114e-02
4956.05 2.2034e-03 4.4719e-01 5.1543e-01 3.5172e-02
5258.79 8.7065e-04 3.1722e-01 6.3464e-01 4.7260e-02
5580.02 3.2809e-04 2.3523e-01 7.0578e-01 5.8660e-02
5920.87 1.5808e-04 1.8218e-01 7.5129e-01 6.6370e-02
6282.54 8.6910e-05 1.5133e-01 7.7217e-01 7.6414e-02
6666.30 6.6722e-05 1.3475e-01 7.8506e-01 8.0122e-02
7073.50 6.4850e-05 1.3212e-01 7.8561e-01 8.2204e-02
7505.58 6.4131e-05 1.2503e-01 7.8824e-01 8.6667e-02
7964.05 7.8384e-05 1.3487e-01 7.7819e-01 8.6865e-02
8450.53 1.7181e-04 1.7488e-01 7.4045e-01 8.4503e-02
8966.72 3.7512e-04 2.1658e-01 7.0356e-01 7.9482e-02
9514.44 8.9146e-04 2.7963e-01 6.4825e-01 7.1235e-02
10095.62 1.6852e-03 3.5742e-01 5.8229e-01 5.8610e-02
10712.30 3.2974e-03 4.6710e-01 4.8455e-01 4.5051e-02
11366.65 4.8761e-03 5.1871e-01 4.3736e-01 3.9056e-02
12061.10 7.9611e-03 5.7809e-01 3.8082e-01 3.3130e-02
12793.43 8.3715e-03 6.0883e-01 3.5338e-01 2.9418e-02
13528.61 1.2267e-02 5.9713e-01 3.6076e-01 2.9841e-02
14194.74 1.1198e-02 6.0477e-01 3.5308e-01 3.0953e-02
14757.77 1.4222e-02 6.3727e-01 3.2121e-01 2.7298e-02
15240.48 9.5964e-03 6.4755e-01 3.2008e-01 2.2777e-02
15646.99 1.9326e-02 7.0115e-01 2.6542e-01 1.4100e-02
15960.30 2.1014e-02 8.1493e-01 1.5919e-01 4.8665e-03
16187.41 2.4607e-02 8.3530e-01 1.3668e-01 3.4110e-03
16354.17 3.2524e-02 8.2729e-01 1.3689e-01 3.2978e-03
16484.18 1.9386e-02 8.3726e-01 1.4000e-01 3.3515e-03
16593.12 1.4316e-02 7.8920e-01 1.9094e-01 5.5402e-03
16691.99 1.8069e-02 7.7792e-01 1.9743e-01 6.5793e-03
16788.59 1.5337e-02 7.6015e-01 2.1672e-01 7.7946e-03
16888.37 1.2511e-02 7.9249e-01 1.8787e-01 7.1295e-03
16998.79 1.0860e-02 7.4494e-01 2.3494e-01 9.2583e-03
17146.37 7.2762e-03 7.3072e-01 2.5058e-01 1.1432e-02
17415.23 5.6195e-03 7.1458e-01 2.6645e-01 1.3353e-02
17888.12 3.5576e-03 6.7578e-01 3.0297e-01 1.7694e-02
18532.37 2.8662e-03 6.4444e-01 3.3070e-01 2.1992e-02
19260.76 1.8128e-03 5.4383e-01 4.2397e-01 3.0389e-02
20034.10 1.1906e-03 5.1758e-01 4.3032e-01 5.0912e-02
20838.00 1.6551e-03 4.7548e-01 4.6623e-01 5.6639e-02
21647.97 7.7133e-04 3.0164e-01 6.2414e-01 7.3454e-02
22447.94 7.9289e-04 3.4192e-01 5.6351e-01 9.3782e-02
23245.88 3.0744e-04 1.8188e-01 6.8944e-01 1.2836e-01
24052.47 7.2164e-04 2.1897e-01 5.8503e-01 1.9528e-01
24867.72 5.2504e-04 1.4050e-01 6.7063e-01 1.8834e-01
25698.86 2.2883e-04 9.6907e-02 6.8766e-01 2.1520e-01
26587.16 1.1936e-04 7.2557e-02 6.7081e-01 2.5652e-01
27637.54 7.0931e-04 1.4724e-01 5.7409e-01 2.7796e-01
28986.97 2.3818e-04 7.6690e-02 3.9963e-01 5.2344e-01
#TIME: 292.79
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 5.5191e-02 8.3292e-01 1.0974e-01 2.1506e-03
886.22 2.2028e-01 6.9102e-01 8.6880e-02 1.8182e-03
906.14 1.9465e-01 6.8650e-01 1.1638e-01 2.4711e-03
944.43 2.0344e-01 7.0410e-01 9.0737e-02 1.7257e-03
999.11 2.2469e-01 6.7609e-01 9.7246e-02 1.9804e-03
1060.83 6.5064e-02 8.2148e-01 1.1134e-01 2.1098e-03
1125.62 9.6683e-02 7.9605e-01 1.0525e-01 2.0196e-03
1194.38 1.5148e-01 7.5370e-01 9.3060e-02 1.7623e-03
1267.34 4.8867e-02 8.3505e-01 1.1382e-01 2.2613e-03
1344.75 7.0698e-02 8.2883e-01 9.8580e-02 1.8888e-03
1426.89 4.3796e-02 8.3735e-01 1.1655e-01 2.3105e-03
1514.05 6.4526e-02 8.2943e-01 1.0401e-01 2.0267e-03
1606.54 9.9757e-02 7.9974e-01 9.8688e-02 1.8141e-03
1704.67 2.1995e-02 8.2770e-01 1.1562e-01 3.4680e-02
1808.80 3.7862e-02 8.3278e-01 1.2668e-01 2.6717e-03
1919.29 2.6982e-02 8.3848e-01 1.3169e-01 2.8427e-03
2036.53 8.3945e-02 8.0197e-01 1.1170e-01 2.3883e-03
2160.92 2.6569e-02 7.8832e-01 1.2842e-01 5.6691e-02
2292.92 3.8799e-02 8.3239e-01 1.2602e-01 2.7893e-03
2432.98 8.2230e-02 7.7990e-01 1.3441e-01 3.4529e-03
2581.60 5.6115e-02 7.8085e-01 1.5859e-01 4.4508e-03
2739.29 1.6017e-02 8.0620e-01 1.7286e-01 4.9207e-03
2906.62 1.5378e-02 7.6769e-01 2.1004e-01 6.8944e-03
3084.17 1.1070e-02 7.3083e-01 2.4925e-01 8.8577e-03
3272.56 8.3413e-03 6.6079e-01 3.1829e-01 1.2579e-02
3472.46 5.8524e-03 6.0413e-01 3.7357e-01 1.6446e-02
3684.57 4.5051e-03 5.3444e-01 4.3889e-01 2.2166e-02
3909.64 3.0900e-03 4.8046e-01 4.8817e-01 2.8289e-02
4148.46 3.4353e-03 4.8638e-01 4.8283e-01 2.7352e-02
4401.86 4.1554e-03 5.3627e-01 4.3459e-01 2.4983e-02
4670.75 3.6684e-03 5.1286e-01 4.5701e-01 2.6463e-02
4956.05 2.4334e-03 4.3267e-01 5.3141e-01 3.3484e-02
5258.79 8.6214e-04 3.0820e-01 6.4363e-01 4.7305e-02
5580.02 3.1424e-04 2.2528e-01 7.1437e-01 6.0041e-02
5920.87 1.6379e-04 1.9292e-01 7.4090e-01 6.6009e-02
6282.54 8.5111e-05 1.4753e-01 7.7597e-01 7.6415e-02
6666.30 7.3788e-05 1.4206e-01 7.7682e-01 8.1041e-02
7073.50 6.8549e-05 1.3623e-01 7.8182e-01 8.1874e-02
7505.58 7.2399e-05 1.3574e-01 7.7472e-01 8.9466e-02
7964.05 7.6538e-05 1.3114e-01 7.7825e-01 9.0536e-02
8450.53 1.8885e-04 1.8451e-01 7.3371e-01 8.1591e-02
8966.72 3.8357e-04 2.1742e-01 7.0461e-01 7.7592e-02
9514.44 8.9740e-04 2.9424e-01 6.3750e-01 6.7360e-02
10095.62 1.7636e-03 3.6267e-01 5.7866e-01 5.6915e-02
10712.30 3.0835e-03 4.6499e-01 4.8587e-01 4.6055e-02
11366.65 4.8492e-03 5.1003e-01 4.4718e-01 3.7933e-02
12061.10 8.6508e-03 5.6346e-01 3.9359e-01 3.4300e-02
12793.43 6.7797e-03 5.5659e-01 4.0219e-01 3.4437e-02
13528.61 1.0551e-02 5.8696e-01 3.7088e-01 3.1612e-02
14194.74 1.5450e-02 5.8831e-01 3.6456e-01 3.1686e-02
14757.77 1.0630e-02 6.0073e-01 3.5670e-01 3.1940e-02
15240.48 8.3273e-03 6.5262e-01 3.1616e-01 2.2891e-02
15646.99 1.7638e-02 7.4659e-01 2.2404e-01 1.1735e-02
15960.30 3.9224e-02 7.9768e-01 1.5833e-01 4.7688e-03
16187.41 2.7891e-02 8.1938e-01 1.4901e-01 3.7145e-03
16354.17 3.7141e-02 8.2097e-01 1.3854e-01 3.3510e-03
16484.18 3.2294e-02 8.1692e-01 1.4683e-01 3.9494e-03
16593.12 2.0046e-02 7.8410e-01 1.9044e-01 5.4138e-03
16691.99 1.6026e-02 8.0443e-01 1.7397e-01 5.5739e-03
16788.59 1.6564e-02 7.4805e-01 2.2804e-01 7.3471e-03
16888.37 1.3007e-02 7.6629e-01 2.1315e-01 7.5487e-03
16998.79 1.1522e-02 7.3946e-01 2.3969e-01 9.3301e-03
17146.37 1.5921e-02 7.4344e-01 2.3076e-01 9.8748e-03
17415.23 8.4125e-03 7.3507e-01 2.4456e-01 1.1960e-02
17888.12 7.0552e-03 6.3864e-01 3.3430e-01 2.0003e-02
18532.37 3.5944e-03 6.2174e-01 3.5081e-01 2.3860e-02
19260.76 2.8543e-03 5.9039e-01 3.7847e-01 2.8279e-02
20034.10 1.3882e-03 5.0185e-01 4.5412e-01 4.2649e-02
20838.00 1.0966e-03 5.2694e-01 4.2104e-01 5.0925e-02
21647.97 9.8184e-04 4.4615e-01 4.8608e-01 6.6787e-02
22447.94 6.9309e-04 2.5944e-01 6.4734e-01 9.2525e-02
23245.88 8.4142e-04 3.7340e-01 5.1497e-01 1.1079e-01
24052.47 3.1475e-04 1.9809e-01 6.4499e-01 1.5661e-01
24867.72 3.2171e-04 1.3832e-01 6.8583e-01 1.7553e-01
25698.86 8.9090e-04 2.4549e-01 5.6039e-01 1.9324e-01
26587.16 5.0581e-04 1.4189e-01 5.8123e-01 2.7638e-01
27637.54 8.8332e-04 1.1760e-01 6.0934e-01 2.7218e-01
28986.97 4.5054e-04 1.3981e-01 5.5217e-01 3.0758e-01
#TIME: 296.99
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 3.5829e-02 8.4897e-01 1.1301e-01 2.1884e-03
886.22 2.4330e-01 6.8008e-01 7.5226e-02 1.3892e-03
906.14 5.6497e-02 7.7818e-01 1.4400e-01 2.1321e-02
944.43 9.2959e-02 6.8364e-01 1.2314e-01 1.0027e-01
999.11 5.8835e-02 8.0647e-01 1.1006e-01 2.4629e-02
1060.83 2.0192e-02 8.5379e-01 1.2370e-01 2.3132e-03
1125.62 9.1351e-02 7.9844e-01 1.0810e-01 2.1096e-03
1194.38 7.7879e-02 8.1952e-01 1.0064e-01 1.9606e-03
1267.34 1.0667e-01 7.5416e-01 1.1659e-01 2.2576e-02
1344.75 3.1457e-02 8.0619e-01 1.1429e-01 4.8062e-02
1426.89 8.4742e-02 7.9826e-01 1.0037e-01 1.6630e-02
1514.05 5.1094e-02 8.0395e-01 1.0983e-01 3.5121e-02
1606.54 3.9091e-02 8.0861e-01 1.1754e-01 3.4753e-02
1704.67 1.3828e-01 7.5803e-01 1.0172e-01 1.9694e-03
1808.80 1.3425e-01 7.6963e-01 9.4280e-02 1.8411e-03
1919.29 1.0795e-01 7.8920e-01 1.0088e-01 1.9568e-03
2036.53 7.3976e-02 8.1518e-01 1.0866e-01 2.1840e-03
2160.92 1.0109e-01 7.8783e-01 1.0883e-01 2.2509e-03
2292.92 1.8474e-02 8.1588e-01 1.6149e-01 4.1615e-03
2432.98 3.8301e-02 8.1551e-01 1.4263e-01 3.5599e-03
2581.60 3.1154e-02 8.0817e-01 1.5634e-01 4.3371e-03
2739.29 2.0317e-02 8.0399e-01 1.7083e-01 4.8690e-03
2906.62 1.6154e-02 7.7492e-01 2.0257e-01 6.3569e-03
3084.17 1.1480e-02 7.3371e-01 2.4599e-01 8.8198e-03
3272.56 6.8120e-03 6.6529e-01 3.1565e-01 1.2252e-02
3472.46 5.3744e-03 5.9235e-01 3.8479e-01 1.7480e-02
3684.57 4.4775e-03 5.2468e-01 4.4847e-01 2.2373e-02
3909.64 3.9725e-03 4.8243e-01 4.8661e-01 2.6991e-02
4148.46 3.2992e-03 4.8205e-01 4.8760e-01 2.7046e-02
4401.86 3.6629e-03 5.2550e-01 4.4514e-01 2.5695e-02
4670.75 3.4692e-03 4.9728e-01 4.7175e-01 2.7504e-02
4956.05 2.2445e-03 4.0115e-01 5.6142e-01 3.5186e-02
5258.79 9.0419e-04 3.1628e-01 6.3577e-01 4.7037e-02
5580.02 3.4929e-04 2.3437e-01 7.0869e-01 5.6590e-02
5920.87 1.5911e-04 1.7699e-01 7.5444e-01 6.8405e-02
6282.54 9.5339e-05 1.5301e-01 7.7500e-01 7.1896e-02
6666.30 7.1731e-05 1.3902e-01 7.8225e-01 7.8662e-02
7073.50 7.4270e-05 1.3780e-01 7.8123e-01 8.0889e-02
7505.58 6.9510e-05 1.2738e-01 7.8653e-01 8.6020e-02
7964.05 8.5472e-05 1.4133e-01 7.6908e-01 8.9502e-02
8450.53 1.8799e-04 1.8796e-01 7.3130e-01 8.0549e-02
8966.72 4.0614e-04 2.1977e-01 7.0462e-01 7.5204e-02
9514.44 9.8939e-04 2.9728e-01 6.3330e-01 6.8430e-02
10095.62 1.6772e-03 3.7907e-01 5.6257e-01 5.6682e-02
10712.30 3.4288e-03 4.4395e-01 5.0580e-01 4.6824e-02
11366.65 5.5691e-03 5.1361e-01 4.4237e-01 3.8445e-02
12061.10 7.0143e-03 5.8029e-01 3.8093e-01 3.1768e-02
12793.43 1.1528e-02 6.1696e-01 3.4396e-01 2.7549e-02
13528.61 1.1353e-02 5.9382e-01 3.6555e-01 2.9279e-02
14194.74 1.3458e-02 6.2612e-01 3.3385e-01 2.6566e-02
14757.77 1.0613e-02 5.7037e-01 3.8505e-01 3.3972e-02
15240.48 1.3654e-02 6.1214e-01 3.4959e-01 2.4618e-02
15646.99 2.5694e-02 7.5303e-01 2.1145e-01 9.8196e-03
15960.30 3.4590e-02 7.8912e-01 1.7103e-01 5.2588e-03
16187.41 5.0913e-02 8.0540e-01 1.4015e-01 3.5351e-03
16354.17 3.4729e-02 8.1384e-01 1.4800e-01 3.4296e-03
16484.18 3.3535e-02 8.4059e-01 1.2298e-01 2.8998e-03
16593.12 1.9725e-02 8.1663e-01 1.5902e-01 4.6231e-03
16691.99 1.6388e-02 7.9741e-01 1.8040e-01 5.8087e-03
16788.59 2.0365e-02 7.2026e-01 2.5114e-01 8.2353e-03
16888.37 1.2159e-02 7.9332e-01 1.8791e-01 6.6075e-03
16998.79 1.1728e-02 7.5309e-01 2.2669e-01 8.4933e-03
17146.37 1.1220e-02 7.4196e-01 2.3652e-01 1.0295e-02
17415.23 1.1098e-02 7.1331e-01 2.6160e-01 1.3989e-02
17888.12 6.8628e-03 6.5111e-01 3.2244e-01 1.9588e-02
18532.37 3.3097e-03 6.2329e-01 3.5105e-01 2.2341e-02
19260.76 1.7540e-03 5.9539e-01 3.7347e-01 2.9386e-02
20034.10 1.7611e-03 4.8363e-01 4.6742e-01 4.7186e-02
20838.00 1.3258e-03 5.3785e-01 4.1316e-01 4.7670e-02
21647.97 8.0756e-04 3.3496e-01 5.9510e-01 6.9138e-02
22447.94 5.1138e-04 3.5009e-01 5.3438e-01 1.1502e-01
23245.88 2.7893e-04 1.8284e-01 6.6186e-01 1.5503e-01
24052.47 2.9827e-04 2.8934e-01 5.6895e-01 1.4141e-01
24867.72 8.2091e-04 2.8839e-01 5.4977e-01 1.6102e-01
25698.86 1.0989e-03 2.3218e-01 5.6197e-01 2.0475e-01
26587.16 2.3795e-04 6.8812e-02 6.7482e-01 2.5613e-01
27637.54 2.7807e-04 1.6294e-01 5.8496e-01 2.5182e-01
28986.97 8.1124e-04 1.3218e-01 5.4738e-01 3.1963e-01
#TIME: 301.26
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 7.1587e-02 7.6824e-01 1.1166e-01 4.8509e-02
886.22 2.1427e-01 7.0400e-01 8.0195e-02 1.5311e-03
906.14 7.8481e-02 8.2119e-01 9.8363e-02 1.9662e-03
944.43 2.0268e-01 6.9036e-01 1.0483e-01 2.1242e-03
999.11 5.3010e-02 8.4247e-01 1.0249e-01 2.0304e-03
1060.83 3.6747e-02 8.2038e-01 1.2024e-01 2.2636e-02
1125.62 2.4280e-02 8.3528e-01 1.1277e-01 2.7677e-02
1194.38 3.0852e-02 8.5228e-01 1.1443e-01 2.4330e-03
1267.34 3.2754e-02 8.4832e-01 1.1668e-01 2.2491e-03
1344.75 5.1661e-02 8.3977e-01 1.0653e-01 2.0342e-03
1426.89 5.3130e-02 8.3392e-01 1.1085e-01 2.0969e-03
1514.05 1.1584e-01 7.7856e-01 1.0365e-01 1.9421e-03
1606.54 1.0426e-01 7.9516e-01 9.8770e-02 1.8107e-03
1704.67 9.8818e-02 7.9739e-01 1.0182e-01 1.9666e-03
1808.80 7.8761e-02 8.1859e-01 1.0073e-01 1.9148e-03
1919.29 5.8898e-02 8.3683e-01 1.0239e-01 1.8862e-03
2036.53 6.9044e-02 8.2323e-01 1.0575e-01 1.9753e-03
2160.92 6.3727e-02 8.1869e-01 1.1518e-01 2.4058e-03
2292.92 7.3018e-02 7.9850e-01 1.2561e-01 2.8741e-03
2432.98 3.6133e-02 8.1961e-01 1.4081e-01 3.4459e-03
2581.60 2.7882e-02 8.1579e-01 1.5224e-01 4.0947e-03
2739.29 1.7391e-02 8.0059e-01 1.7696e-01 5.0598e-03
2906.62 1.3734e-02 7.7394e-01 2.0587e-01 6.4567e-03
3084.17 1.1709e-02 7.2962e-01 2.4988e-01 8.7967e-03
3272.56 8.5488e-03 6.6932e-01 3.0976e-01 1.2371e-02
3472.46 6.3146e-03 6.1066e-01 3.6684e-01 1.6191e-02
3684.57 4.5113e-03 5.5762e-01 4.1799e-01 1.9883e-02
3909.64 4.4098e-03 4.7703e-01 4.9148e-01 2.7077e-02
4148.46 3.9517e-03 4.9014e-01 4.7838e-01 2.7527e-02
4401.86 4.1898e-03 5.2593e-01 4.4437e-01 2.5505e-02
4670.75 3.9921e-03 5.3007e-01 4.4111e-01 2.4835e-02
4956.05 2.1626e-03 4.1698e-01 5.4627e-01 3.4592e-02
5258.79 9.9388e-04 3.0668e-01 6.4593e-01 4.6393e-02
5580.02 3.4027e-04 2.2991e-01 7.1094e-01 5.8808e-02
5920.87 1.5262e-04 1.7490e-01 7.5884e-01 6.6103e-02
6282.54 9.2115e-05 1.5221e-01 7.7431e-01 7.3382e-02
6666.30 7.8856e-05 1.4438e-01 7.7873e-01 7.6805e-02
7073.50 7.5030e-05 1.3972e-01 7.7699e-01 8.3217e-02
7505.58 7.2118e-05 1.3507e-01 7.7785e-01 8.7002e-02
7964.05 9.0826e-05 1.4290e-01 7.6799e-01 8.9015e-02
8450.53 1.8337e-04 1.7856e-01 7.3832e-01 8.2933e-02
8966.72 4.3432e-04 2.4214e-01 6.8364e-01 7.3790e-02
9514.44 9.0215e-04 2.8969e-01 6.4172e-01 6.7689e-02
10095.62 1.6767e-03 3.4865e-01 5.9202e-01 5.7655e-02
10712.30 3.5206e-03 4.5138e-01 4.9928e-01 4.5825e-02
11366.65 6.9329e-03 5.5076e-01 4.0718e-01 3.5126e-02
12061.10 7.2464e-03 5.9085e-01 3.7131e-01 3.0589e-02
12793.43 1.0889e-02 6.2067e-01 3.4053e-01 2.7918e-02
13528.61 1.3284e-02 6.2256e-01 3.3428e-01 2.9872e-02
14194.74 1.1233e-02 6.0228e-01 3.5747e-01 2.9012e-02
14757.77 1.6746e-02 6.2340e-01 3.3091e-01 2.8944e-02
15240.48 1.5675e-02 6.6579e-01 2.9818e-01 2.0353e-02
15646.99 2.7114e-02 7.3491e-01 2.2764e-01 1.0341e-02
15960.30 4.3456e-02 7.9659e-01 1.5541e-01 4.5457e-03
16187.41 4.2894e-02 8.0397e-01 1.4952e-01 3.6080e-03
16354.17 2.9781e-02 8.1731e-01 1.4955e-01 3.3565e-03
16484.18 2.8221e-02 8.2806e-01 1.4020e-01 3.5183e-03
16593.12 2.5674e-02 7.9911e-01 1.6949e-01 5.7238e-03
16691.99 1.2545e-02 8.1138e-01 1.7084e-01 5.2378e-03
16788.59 1.7090e-02 7.5180e-01 2.2385e-01 7.2578e-03
16888.37 1.3945e-02 7.9410e-01 1.8540e-01 6.5498e-03
16998.79 1.7024e-02 7.5413e-01 2.2062e-01 8.2229e-03
17146.37 1.0028e-02 7.5816e-01 2.2181e-01 1.0006e-02
17415.23 8.5093e-03 7.1419e-01 2.6664e-01 1.0665e-02
17888.12 5.1482e-03 6.6109e-01 3.1602e-01 1.7747e-02
18532.37 3.7118e-03 6.5376e-01 3.2246e-01 2.0068e-02
19260.76 2.8396e-03 6.0722e-01 3.5993e-01 3.0011e-02
20034.10 3.7487e-03 5.0611e-01 4.4913e-01 4.1013e-02
20838.00 9.6857e-04 4.5375e-01 4.9455e-01 5.0731e-02
21647.97 1.1112e-03 4.2083e-01 5.1277e-01 6.5283e-02
22447.94 5.8982e-04 2.6288e-01 6.5074e-01 8.5796e-02
23245.88 1.3458e-03 3.8262e-01 5.1062e-01 1.0542e-01
24052.47 4.1836e-04 2.3769e-01 6.2446e-01 1.3743e-01
