#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
3909.64 1.0580e+01 6.2000e+04 6.7150e+04 4.5340e+03
4148.46 1.3420e+01 7.7580e+04 8.4110e+04 5.6640e+03
4670.75 1.4100e+01 8.9290e+04 9.3280e+04 6.1160e+03
4956.05 6.5390e+00 5.3340e+04 7.8280e+04 5.9820e+03
5258.79 1.4730e+00 1.8570e+04 6.2690e+04 6.2150e+03
5580.02 2.0010e-01 4.3820e+03 4.5600e+04 5.6210e+03
5920.87 4.3790e-02 1.4360e+03 3.1140e+04 4.5670e+03
6282.54 1.7470e-02 7.3080e+02 2.3670e+04 4.0490e+03
6666.30 1.4270e-02 6.3950e+02 2.2190e+04 3.8500e+03
7073.50 1.4800e-02 6.8360e+02 2.3690e+04 4.2200e+03
7505.58 1.4610e-02 7.3810e+02 2.6090e+04 4.9970e+03
7964.05 2.6260e-02 1.1650e+03 3.0500e+04 5.8420e+03
8450.53 8.0860e-02 2.6830e+03 3.7850e+04 6.2040e+03
8966.72 2.6680e-01 6.6050e+03 4.3600e+04 6.2070e+03
9514.44 8.5120e-01 1.4000e+04 4.4580e+04 5.6220e+03
10095.62 2.1260e+00 2.3280e+04 4.2410e+04 4.5390e+03
10712.30 3.7270e+00 2.9340e+04 3.6850e+04 3.5920e+03
11366.65 4.3510e+00 2.8780e+04 2.9180e+04 2.5600e+03
12061.10 3.4180e+00 2.3230e+04 2.0950e+04 1.8200e+03
12793.43 2.4360e+00 1.7550e+04 1.5630e+04 1.3200e+03
13528.61 1.5930e+00 1.3310e+04 1.1660e+04 1.0180e+03
14194.74 1.0080e+00 9.6560e+03 8.6320e+03 7.4450e+02
14757.77 5.5690e-01 6.8160e+03 6.5550e+03 5.8690e+02
15240.48 5.6040e-01 6.2070e+03 5.4700e+03 4.1790e+02
15646.99 5.4850e-01 5.4940e+03 5.8840e+03 3.0810e+02
15960.30 1.0370e+00 6.5570e+03 5.6350e+03 1.7860e+02
16187.41 9.9010e-01 5.9080e+03 4.4330e+03 1.2370e+02
16354.17 6.0820e-01 4.4920e+03 3.9040e+03 1.0520e+02
16484.18 5.0080e-01 3.8440e+03 2.7020e+03 7.7170e+01
16593.12 3.4320e-01 2.0840e+03 2.9260e+03 9.1540e+01
16691.99 1.4350e-01 1.9270e+03 2.1470e+03 7.4220e+01
16788.59 5.4630e-02 9.0380e+02 2.5300e+03 9.4750e+01
16888.37 8.9600e-02 8.5370e+02 2.1180e+03 7.8280e+01
16998.79 5.3030e-02 5.3890e+02 1.9960e+03 8.0210e+01
17146.37 3.2050e-02 4.4870e+02 1.6940e+03 7.0740e+01
17415.23 2.8900e-02 4.3150e+02 1.2650e+03 6.5580e+01
17888.12 9.3400e-03 1.6170e+02 1.0340e+03 6.4910e+01
18532.37 3.1380e-03 6.6340e+01 8.6090e+02 6.2050e+01
19260.76 2.6270e-03 6.6670e+01 6.4330e+02 5.5790e+01
20034.10 1.4550e-03 4.0820e+01 4.6900e+02 4.5800e+01
20838.00 5.2220e-04 1.7150e+01 3.3830e+02 4.3730e+01
21647.97 7.5130e-04 2.5010e+01 2.3850e+02 3.4310e+01
22447.94 3.8580e-04 1.4170e+01 1.5960e+02 2.7780e+01
23245.88 1.1090e-04 5.0070e+00 9.9990e+01 2.2300e+01
24052.47 1.6520e-04 1.0070e+01 5.1200e+01 1.7340e+01
24867.72 3.1340e-05 1.9690e+00 3.3460e+01 1.2530e+01
25698.86 2.2530e-05 1.6280e+00 1.8000e+01 8.3950e+00
26587.16 7.2420e-06 4.9100e-01 7.1070e+00 7.2570e+00
27637.54 3.0000e-06 2.4610e-01 3.3030e+00 3.0930e+00
28986.97 1.7490e-06 1.9760e-01 1.1170e+00 8.6100e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 3.0200e-01 6.7010e+02 1.4510e+02 3.7950e+00
1919.29 3.6760e+00 2.7300e+03 4.9820e+02 1.1410e+01
2581.60 3.9580e+00 9.1410e+03 2.2220e+03 6.4700e+01
3084.17 8.0110e+00 2.3220e+04 8.2840e+03 3.1750e+02
3472.46 1.0690e+01 4.1340e+04 2.4350e+04 1.2030e+03
3909.64 1.1290e+01 5.9510e+04 6.4240e+04 4.3330e+03
4148.46 1.4720e+01 7.5090e+04 7.9770e+04 5.4760e+03
4670.75 1.5250e+01 8.7550e+04 8.7350e+04 5.8700e+03
4956.05 6.1160e+00 5.3810e+04 7.2350e+04 5.6790e+03
5258.79 1.4460e+00 1.7870e+04 6.0010e+04 5.9290e+03
5580.02 1.9870e-01 4.1910e+03 4.3790e+04 5.2930e+03
5920.87 3.8570e-02 1.2180e+03 2.9910e+04 4.4650e+03
6282.54 1.8010e-02 7.0570e+02 2.2650e+04 3.9040e+03
6666.30 1.2730e-02 5.5510e+02 2.1210e+04 3.7910e+03
7073.50 1.4800e-02 6.7750e+02 2.2460e+04 4.2540e+03
7505.58 1.5960e-02 7.7170e+02 2.4950e+04 4.7790e+03
7964.05 2.4360e-02 1.1080e+03 2.9300e+04 5.5170e+03
8450.53 7.7920e-02 2.5980e+03 3.5970e+04 6.2070e+03
8966.72 2.7120e-01 6.6180e+03 4.1490e+04 5.9330e+03
9514.44 8.7600e-01 1.4540e+04 4.1680e+04 5.2930e+03
10095.62 2.1930e+00 2.3330e+04 3.9640e+04 4.3130e+03
10712.30 3.2170e+00 2.7780e+04 3.5690e+04 3.3890e+03
11366.65 3.7350e+00 2.7330e+04 2.8190e+04 2.4740e+03
12061.10 3.3910e+00 2.2550e+04 1.9830e+04 1.6980e+03
12793.43 2.4190e+00 1.6760e+04 1.5030e+04 1.2610e+03
13528.61 1.7480e+00 1.2930e+04 1.1020e+04 9.4400e+02
14194.74 9.1440e-01 8.8310e+03 8.6530e+03 7.5030e+02
14757.77 5.1150e-01 6.0070e+03 6.7510e+03 6.1540e+02
15240.48 5.9470e-01 6.2300e+03 4.9770e+03 3.8080e+02
15646.99 5.7400e-01 5.7530e+03 5.1730e+03 2.7070e+02
15960.30 1.1840e+00 6.4100e+03 5.2630e+03 1.7960e+02
16187.41 1.1840e+00 6.1420e+03 3.7780e+03 1.0530e+02
16354.17 6.7240e-01 3.9520e+03 4.0870e+03 1.0600e+02
16484.18 7.1910e-01 3.3310e+03 2.9370e+03 7.6670e+01
16593.12 2.6390e-01 2.4480e+03 2.3630e+03 7.8090e+01
16691.99 1.2730e-01 1.2140e+03 2.6650e+03 9.5170e+01
16788.59 7.1080e-02 7.2420e+02 2.5640e+03 9.2480e+01
16888.37 4.5540e-02 4.6920e+02 2.3650e+03 8.8060e+01
16998.79 3.2530e-02 3.3470e+02 2.0850e+03 8.5640e+01
17146.37 3.3490e-02 3.8260e+02 1.6650e+03 7.2940e+01
17415.23 3.7710e-02 5.3410e+02 1.0950e+03 5.8310e+01
17888.12 9.9920e-03 1.7340e+02 9.7390e+02 6.0910e+01
18532.37 7.3290e-03 1.4180e+02 7.5770e+02 4.8260e+01
19260.76 2.3080e-03 5.2270e+01 6.2840e+02 5.2980e+01
20034.10 2.0480e-03 4.6930e+01 4.4340e+02 4.1990e+01
20838.00 6.4040e-04 1.6620e+01 3.2700e+02 3.8860e+01
21647.97 1.3020e-03 4.3260e+01 2.1050e+02 3.1600e+01
22447.94 3.4840e-04 1.3710e+01 1.5100e+02 2.8430e+01
23245.88 5.1510e-04 1.9000e+01 8.2260e+01 2.0700e+01
24052.47 3.4290e-05 1.5570e+00 5.7030e+01 1.6730e+01
24867.72 6.1580e-05 3.0450e+00 3.1920e+01 1.0990e+01
25698.86 1.9820e-05 1.3310e+00 1.8620e+01 6.9030e+00
26587.16 3.9030e-06 2.5910e-01 9.8340e+00 4.1390e+00
27637.54 2.4680e-06 2.3730e-01 3.6680e+00 2.4590e+00
28986.97 1.8650e-06 2.1750e-01 1.1600e+00 7.0660e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 2.0810e+00 6.5250e+02 1.2730e+02 3.0880e+00
1919.29 2.7780e+00 2.6290e+03 4.6500e+02 1.0430e+01
2581.60 3.4090e+00 8.7780e+03 2.1100e+03 6.1100e+01
3084.17 6.9630e+00 2.2170e+04 8.0180e+03 3.0460e+02
3472.46 9.8520e+00 3.8870e+04 2.4030e+04 1.1960e+03
3909.64 1.1070e+01 5.6020e+04 6.2530e+04 4.1690e+03
4148.46 1.2560e+01 7.1280e+04 7.7050e+04 5.2870e+03
4670.75 1.6200e+01 8.6150e+04 8.1590e+04 5.4620e+03
4956.05 6.2350e+00 5.0240e+04 7.0630e+04 5.4420e+03
5258.79 1.4000e+00 1.7480e+04 5.7040e+04 5.7770e+03
5580.02 1.8270e-01 3.9710e+03 4.1940e+04 5.1250e+03
5920.87 4.1200e-02 1.2940e+03 2.8530e+04 4.2770e+03
6282.54 1.8930e-02 7.5160e+02 2.1640e+04 3.7220e+03
6666.30 1.3230e-02 5.8640e+02 2.0330e+04 3.5690e+03
7073.50 1.2970e-02 6.0220e+02 2.1520e+04 4.1240e+03
7505.58 1.4220e-02 7.1930e+02 2.3830e+04 4.6680e+03
7964.05 2.2960e-02 1.0240e+03 2.8160e+04 5.2360e+03
8450.53 7.2960e-02 2.3830e+03 3.4690e+04 5.8270e+03
8966.72 2.8440e-01 6.5630e+03 3.9410e+04 5.8100e+03
9514.44 7.5760e-01 1.2700e+04 4.1080e+04 5.1600e+03
10095.62 1.9850e+00 2.1970e+04 3.8280e+04 4.2100e+03
10712.30 3.0130e+00 2.7170e+04 3.3680e+04 3.2070e+03
11366.65 4.1070e+00 2.7470e+04 2.5820e+04 2.2610e+03
12061.10 3.9610e+00 2.1470e+04 1.9140e+04 1.6200e+03
12793.43 2.3120e+00 1.6360e+04 1.4090e+04 1.2170e+03
13528.61 1.8830e+00 1.2730e+04 1.0240e+04 8.8870e+02
14194.74 1.1450e+00 8.6790e+03 8.0750e+03 7.1730e+02
14757.77 7.3050e-01 6.0760e+03 6.1820e+03 5.5450e+02
15240.48 7.3700e-01 5.5490e+03 5.1630e+03 3.8970e+02
15646.99 7.3260e-01 5.0930e+03 5.3830e+03 2.5080e+02
15960.30 1.3370e+00 7.3990e+03 3.8270e+03 1.2880e+02
16187.41 1.1960e+00 5.5970e+03 3.9010e+03 1.0720e+02
16354.17 6.2650e-01 4.1860e+03 3.5250e+03 9.2720e+01
16484.18 3.9200e-01 2.5250e+03 3.4590e+03 9.5670e+01
16593.12 2.8860e-01 2.5420e+03 2.0790e+03 6.3090e+01
16691.99 2.1160e-01 1.4660e+03 2.2590e+03 8.2180e+01
16788.59 1.3470e-01 1.2840e+03 1.8840e+03 7.0480e+01
16888.37 1.0830e-01 1.1090e+03 1.6260e+03 6.3950e+01
16998.79 4.4280e-02 4.6540e+02 1.8560e+03 7.8240e+01
17146.37 1.8630e-02 2.2820e+02 1.7260e+03 7.7200e+01
17415.23 2.4560e-02 3.1400e+02 1.2410e+03 6.2000e+01
17888.12 1.1780e-02 1.7280e+02 9.2810e+02 5.6620e+01
18532.37 6.0490e-03 1.1670e+02 7.3950e+02 5.1910e+01
19260.76 1.9080e-03 4.4470e+01 6.0790e+02 5.0540e+01
20034.10 1.8580e-03 4.6090e+01 4.2080e+02 4.3140e+01
20838.00 7.3300e-04 1.8290e+01 3.1000e+02 3.8180e+01
21647.97 9.9630e-04 2.8390e+01 2.1290e+02 3.2100e+01
22447.94 1.3040e-03 4.5070e+01 1.1920e+02 2.0740e+01
23245.88 4.1840e-04 1.7790e+01 7.5660e+01 2.3400e+01
24052.47 2.7170e-04 1.3450e+01 4.6170e+01 1.2540e+01
24867.72 5.8240e-05 2.6330e+00 3.0160e+01 1.1240e+01
25698.86 2.9440e-05 1.5860e+00 1.7600e+01 6.5330e+00
26587.16 1.4130e-05 9.2620e-01 8.9550e+00 3.7550e+00
27637.54 2.0920e-06 1.8590e-01 3.9730e+00 1.9380e+00
28986.97 1.2460e-06 1.2590e-01 1.2070e+00 6.6450e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 1.1360e+00 6.2490e+02 1.2310e+02 2.9650e+00
1919.29 2.3800e+00 2.5300e+03 4.3450e+02 9.5070e+00
2581.60 3.6280e+00 8.5000e+03 1.9360e+03 5.3840e+01
3084.17 6.9770e+00 2.1230e+04 7.6890e+03 2.9240e+02
3472.46 1.0160e+01 3.7220e+04 2.3050e+04 1.1330e+03
3909.64 9.0480e+00 5.2690e+04 6.0850e+04 4.0330e+03
4148.46 1.2570e+01 7.0240e+04 7.2090e+04 4.8530e+03
4670.75 1.4540e+01 8.1730e+04 7.9120e+04 5.0830e+03
4956.05 5.9200e+00 4.7250e+04 6.8600e+04 5.1710e+03
5258.79 1.4590e+00 1.6120e+04 5.5230e+04 5.5790e+03
5580.02 1.8880e-01 4.0440e+03 4.0020e+04 4.8370e+03
5920.87 4.6320e-02 1.3620e+03 2.7390e+04 3.9150e+03
6282.54 1.6930e-02 6.6270e+02 2.0770e+04 3.5870e+03
6666.30 1.4770e-02 6.1380e+02 1.9380e+04 3.4730e+03
7073.50 1.2510e-02 5.9140e+02 2.0740e+04 3.8160e+03
7505.58 1.5120e-02 7.0350e+02 2.2860e+04 4.4290e+03
7964.05 2.2880e-02 1.0260e+03 2.6780e+04 5.1800e+03
8450.53 6.6970e-02 2.2690e+03 3.3280e+04 5.5520e+03
8966.72 2.4580e-01 6.0920e+03 3.8100e+04 5.4190e+03
9514.44 7.3090e-01 1.2300e+04 3.9250e+04 4.9110e+03
10095.62 2.0300e+00 2.1270e+04 3.6550e+04 3.9410e+03
10712.30 3.0480e+00 2.5820e+04 3.2450e+04 3.0960e+03
11366.65 3.7960e+00 2.5310e+04 2.5630e+04 2.2870e+03
12061.10 3.0560e+00 2.1210e+04 1.7740e+04 1.5040e+03
12793.43 2.2780e+00 1.6530e+04 1.2730e+04 1.0790e+03
13528.61 1.8030e+00 1.2060e+04 9.9610e+03 8.2850e+02
14194.74 9.8090e-01 8.8830e+03 7.2410e+03 6.1510e+02
14757.77 7.7240e-01 6.3700e+03 5.4460e+03 4.5930e+02
15240.48 6.1420e-01 5.4480e+03 4.8270e+03 3.6100e+02
15646.99 5.6820e-01 4.5810e+03 5.4240e+03 2.7230e+02
15960.30 1.0510e+00 6.1920e+03 4.5430e+03 1.4480e+02
16187.41 1.0660e+00 5.0680e+03 4.0310e+03 1.0330e+02
16354.17 8.2060e-01 4.5770e+03 2.8260e+03 7.4110e+01
16484.18 3.4610e-01 2.0240e+03 3.6980e+03 1.0250e+02
16593.12 3.1340e-01 2.1130e+03 2.3070e+03 6.8100e+01
16691.99 1.4450e-01 1.5990e+03 1.9830e+03 6.5250e+01
16788.59 8.1570e-02 6.9510e+02 2.3320e+03 7.5840e+01
16888.37 8.5890e-02 7.9550e+02 1.8200e+03 6.6330e+01
16998.79 4.7960e-02 4.5330e+02 1.7730e+03 7.3260e+01
17146.37 3.2970e-02 2.5250e+02 1.6230e+03 7.1290e+01
17415.23 1.3560e-02 1.8550e+02 1.2990e+03 6.5090e+01
17888.12 1.0540e-02 1.9850e+02 8.5910e+02 5.1410e+01
18532.37 6.3060e-03 1.1960e+02 7.0210e+02 4.8320e+01
19260.76 1.9340e-03 4.2330e+01 5.8500e+02 4.6140e+01
20034.10 1.2020e-03 2.9930e+01 4.1810e+02 4.0590e+01
20838.00 1.1590e-03 3.1920e+01 2.8430e+02 3.4840e+01
21647.97 9.9680e-04 2.5700e+01 2.0660e+02 2.9610e+01
22447.94 9.1920e-04 2.9180e+01 1.2490e+02 2.3180e+01
23245.88 2.2070e-04 8.5770e+00 8.4270e+01 1.9100e+01
24052.47 9.7650e-05 5.1950e+00 5.0420e+01 1.3520e+01
24867.72 2.7580e-05 1.6560e+00 3.0650e+01 9.8780e+00
25698.86 5.2910e-05 3.3120e+00 1.5550e+01 5.7880e+00
26587.16 1.2970e-05 9.0650e-01 8.4290e+00 3.7290e+00
27637.54 4.5580e-06 3.7320e-01 3.5240e+00 1.9440e+00
28986.97 1.8310e-06 1.4570e-01 1.0730e+00 6.9470e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 7.4570e-01 6.0200e+02 1.1510e+02 2.7310e+00
1919.29 1.9970e+00 2.4230e+03 4.1750e+02 9.2260e+00
2581.60 3.5410e+00 8.0820e+03 1.9130e+03 5.4940e+01
3084.17 6.7740e+00 2.0530e+04 7.1860e+03 2.7220e+02
3472.46 9.2220e+00 3.5920e+04 2.1840e+04 1.0730e+03
3909.64 9.6800e+00 5.2970e+04 5.5900e+04 3.7690e+03
4148.46 1.1120e+01 6.7180e+04 6.9070e+04 4.7620e+03
4670.75 1.4800e+01 7.8780e+04 7.5300e+04 4.8990e+03
4956.05 6.3740e+00 4.6010e+04 6.4940e+04 4.9990e+03
5258.79 1.4270e+00 1.5730e+04 5.2730e+04 5.2510e+03
5580.02 1.8880e-01 3.9630e+03 3.8150e+04 4.7330e+03
5920.87 4.5170e-02 1.3170e+03 2.6220e+04 3.7600e+03
6282.54 1.5830e-02 6.0790e+02 1.9980e+04 3.3880e+03
6666.30 1.3580e-02 5.7030e+02 1.8490e+04 3.4180e+03
7073.50 1.2760e-02 5.8000e+02 1.9900e+04 3.6110e+03
7505.58 1.3990e-02 6.6660e+02 2.2030e+04 4.1260e+03
7964.05 2.4380e-02 1.0720e+03 2.5700e+04 4.8270e+03
8450.53 6.6840e-02 2.2600e+03 3.1820e+04 5.3010e+03
8966.72 2.5350e-01 6.0220e+03 3.6190e+04 5.3200e+03
9514.44 7.3200e-01 1.2080e+04 3.7310e+04 4.7100e+03
10095.62 1.9380e+00 2.0670e+04 3.4690e+04 3.8130e+03
10712.30 3.0730e+00 2.4400e+04 3.1360e+04 3.0410e+03
11366.65 3.4580e+00 2.4440e+04 2.4400e+04 2.1560e+03
12061.10 2.9800e+00 2.0220e+04 1.7080e+04 1.4680e+03
12793.43 2.4020e+00 1.5630e+04 1.2420e+04 1.0210e+03
13528.61 1.7290e+00 1.1970e+04 9.1280e+03 7.9180e+02
14194.74 1.0190e+00 8.2450e+03 7.1570e+03 6.3500e+02
14757.77 6.6780e-01 5.6840e+03 5.5900e+03 4.8630e+02
15240.48 6.4300e-01 5.3430e+03 4.5120e+03 3.3550e+02
15646.99 6.8410e-01 5.0300e+03 4.5880e+03 2.2910e+02
15960.30 1.5040e+00 6.2140e+03 4.0750e+03 1.3450e+02
16187.41 1.0070e+00 4.8340e+03 3.8770e+03 1.0540e+02
16354.17 7.0300e-01 4.3980e+03 2.6960e+03 6.9600e+01
16484.18 7.8550e-01 2.8160e+03 2.6930e+03 7.1480e+01
16593.12 2.1130e-01 1.6420e+03 2.5800e+03 7.7640e+01
16691.99 1.5670e-01 1.1590e+03 2.2580e+03 7.7440e+01
16788.59 1.3380e-01 1.4660e+03 1.4530e+03 5.4740e+01
16888.37 7.1160e-02 8.9960e+02 1.6090e+03 6.1140e+01
16998.79 4.2550e-02 3.8330e+02 1.7540e+03 6.6260e+01
17146.37 3.6880e-02 4.4290e+02 1.3640e+03 5.8260e+01
17415.23 2.9240e-02 3.6840e+02 1.0630e+03 5.3240e+01
17888.12 6.5780e-03 1.1260e+02 8.9740e+02 5.2540e+01
18532.37 7.0640e-03 1.3170e+02 6.5780e+02 4.4060e+01
19260.76 1.9570e-03 4.3760e+01 5.5550e+02 4.5970e+01
20034.10 1.8520e-03 4.0970e+01 3.8960e+02 3.7540e+01
20838.00 1.6030e-03 4.4630e+01 2.6000e+02 3.1760e+01
21647.97 3.7020e-04 1.1190e+01 2.0950e+02 3.0280e+01
22447.94 2.2120e-04 7.4790e+00 1.3880e+02 2.3570e+01
23245.88 2.9870e-04 1.1790e+01 7.7520e+01 1.7950e+01
24052.47 9.4060e-05 4.0760e+00 4.7400e+01 1.4770e+01
24867.72 1.5760e-05 6.9320e-01 2.7560e+01 1.2170e+01
25698.86 3.6850e-05 2.1850e+00 1.5440e+01 5.9870e+00
26587.16 1.7930e-05 1.1490e+00 8.1420e+00 3.2260e+00
27637.54 2.5990e-06 1.8140e-01 3.7440e+00 1.6710e+00
28986.97 1.8100e-06 1.6670e-01 9.6840e-01 6.9820e-01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 8.2360e-01 5.8090e+02 1.0620e+02 2.4280e+00
1919.29 2.0210e+00 2.3290e+03 3.9250e+02 8.4910e+00
2581.60 3.1690e+00 7.8150e+03 1.7660e+03 4.8880e+01
3084.17 6.6030e+00 1.9740e+04 6.8190e+03 2.5800e+02
3472.46 9.1670e+00 3.4690e+04 2.0660e+04 1.0190e+03
3909.64 8.9080e+00 5.0750e+04 5.3640e+04 3.5440e+03
4148.46 1.2050e+01 6.5360e+04 6.5370e+04 4.3770e+03
4670.75 1.3380e+01 7.3450e+04 7.4030e+04 4.8360e+03
4956.05 6.0360e+00 4.4440e+04 6.1850e+04 4.7920e+03
5258.79 1.4430e+00 1.5640e+04 5.0120e+04 4.8580e+03
5580.02 1.9240e-01 3.7930e+03 3.6630e+04 4.4640e+03
5920.87 4.4440e-02 1.2600e+03 2.5080e+04 3.6500e+03
6282.54 1.5650e-02 6.2620e+02 1.9090e+04 3.2540e+03
6666.30 1.2850e-02 5.3760e+02 1.7720e+04 3.2760e+03
7073.50 1.1970e-02 5.2790e+02 1.8980e+04 3.5720e+03
7505.58 1.5150e-02 7.1770e+02 2.0760e+04 4.2230e+03
7964.05 2.3580e-02 1.0430e+03 2.4660e+04 4.5670e+03
8450.53 6.2740e-02 2.1180e+03 3.0400e+04 5.2120e+03
8966.72 2.4720e-01 5.6810e+03 3.4860e+04 5.0020e+03
9514.44 7.0120e-01 1.2040e+04 3.5210e+04 4.5870e+03
10095.62 1.8720e+00 1.9800e+04 3.3220e+04 3.6690e+03
10712.30 3.0290e+00 2.3810e+04 2.9670e+04 2.8560e+03
11366.65 3.2840e+00 2.3900e+04 2.2920e+04 2.0440e+03
12061.10 2.8180e+00 1.9640e+04 1.6110e+04 1.3870e+03
12793.43 2.2010e+00 1.4890e+04 1.1960e+04 9.9930e+02
13528.61 1.6820e+00 1.1010e+04 9.1950e+03 7.6900e+02
14194.74 1.0410e+00 7.8760e+03 6.8960e+03 5.9330e+02
14757.77 5.9630e-01 5.6980e+03 5.1330e+03 4.3750e+02
15240.48 5.2660e-01 5.3470e+03 4.1200e+03 2.9630e+02
15646.99 6.4420e-01 5.1740e+03 4.0630e+03 1.9680e+02
15960.30 1.3300e+00 5.6830e+03 4.1760e+03 1.2720e+02
16187.41 1.0790e+00 4.8550e+03 3.5010e+03 9.2060e+01
16354.17 7.4220e-01 3.3240e+03 3.4560e+03 8.2200e+01
16484.18 4.6100e-01 2.2150e+03 3.0490e+03 8.2470e+01
16593.12 2.3840e-01 2.0030e+03 2.0520e+03 6.4450e+01
16691.99 5.4520e-01 2.0610e+03 1.2440e+03 4.3250e+01
16788.59 1.3760e-01 9.7140e+02 1.8110e+03 6.6080e+01
16888.37 6.8570e-02 6.3830e+02 1.7570e+03 6.6380e+01
16998.79 5.0360e-02 4.1750e+02 1.6280e+03 6.5760e+01
17146.37 3.6530e-02 3.4380e+02 1.3810e+03 6.1560e+01
17415.23 2.8290e-02 2.9690e+02 1.0740e+03 5.1380e+01
17888.12 1.0660e-02 1.3910e+02 8.3060e+02 4.8310e+01
18532.37 7.0000e-03 1.1540e+02 6.3840e+02 4.4790e+01
19260.76 3.6530e-03 8.0770e+01 4.9810e+02 3.9340e+01
20034.10 8.8310e-04 2.2180e+01 3.8760e+02 3.8770e+01
20838.00 7.0670e-04 1.6540e+01 2.7420e+02 3.1590e+01
21647.97 6.5420e-04 1.7680e+01 1.9390e+02 2.8860e+01
22447.94 3.2970e-04 1.1420e+01 1.2860e+02 2.2720e+01
23245.88 9.5440e-05 3.8130e+00 8.1340e+01 1.7610e+01
24052.47 2.9350e-05 1.1790e+00 4.6940e+01 1.5350e+01
24867.72 8.5700e-05 4.4410e+00 2.5130e+01 9.1520e+00
25698.86 4.6030e-05 2.7570e+00 1.2590e+01 7.2800e+00
26587.16 7.3690e-06 5.1670e-01 8.1740e+00 3.3020e+00
27637.54 5.1600e-06 4.1450e-01 3.4060e+00 1.5410e+00
28986.97 2.4460e-06 1.7100e-01 9.7590e-01 6.0950e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.8120e-01 5.5640e+02 1.0220e+02 2.3400e+00
1919.29 1.2610e+00 2.1760e+03 4.3170e+02 9.1210e+00
2581.60 3.1830e+00 7.4820e+03 1.6950e+03 4.8190e+01
3084.17 6.1530e+00 1.8820e+04 6.6270e+03 2.4800e+02
3472.46 8.1080e+00 3.3050e+04 1.9970e+04 9.8700e+02
3909.64 9.9080e+00 4.7950e+04 5.2040e+04 3.4180e+03
4148.46 1.2000e+01 6.2660e+04 6.2530e+04 4.2460e+03
4670.75 1.2550e+01 7.1910e+04 6.9550e+04 4.4800e+03
4956.05 6.3900e+00 4.4560e+04 5.7420e+04 4.4540e+03
5258.79 1.3400e+00 1.4550e+04 4.8150e+04 4.9540e+03
5580.02 1.9420e-01 3.7160e+03 3.5020e+04 4.2640e+03
5920.87 4.1690e-02 1.1680e+03 2.3970e+04 3.5920e+03
6282.54 1.6240e-02 6.2260e+02 1.8200e+04 3.1830e+03
6666.30 1.2520e-02 5.2650e+02 1.7050e+04 3.0520e+03
7073.50 1.1330e-02 5.2240e+02 1.8190e+04 3.3990e+03
7505.58 1.3750e-02 6.3930e+02 2.0150e+04 3.8280e+03
7964.05 2.2060e-02 9.4880e+02 2.3570e+04 4.4890e+03
8450.53 6.2290e-02 2.1170e+03 2.9190e+04 4.8420e+03
8966.72 2.4150e-01 5.2470e+03 3.3570e+04 4.8180e+03
9514.44 6.8840e-01 1.1380e+04 3.3930e+04 4.3510e+03
10095.62 1.7640e+00 1.8060e+04 3.2680e+04 3.5850e+03
10712.30 2.8280e+00 2.2710e+04 2.8490e+04 2.7780e+03
11366.65 3.1290e+00 2.2530e+04 2.2350e+04 1.9360e+03
12061.10 3.2410e+00 1.8120e+04 1.6090e+04 1.3680e+03
12793.43 2.0950e+00 1.4400e+04 1.1340e+04 9.4760e+02
13528.61 1.4560e+00 1.0750e+04 8.6410e+03 7.0440e+02
14194.74 7.2540e-01 7.5830e+03 6.5680e+03 5.7060e+02
14757.77 5.3640e-01 5.5420e+03 4.8400e+03 4.1480e+02
15240.48 5.1220e-01 4.6340e+03 4.3990e+03 3.2180e+02
15646.99 7.3110e-01 5.2610e+03 3.6020e+03 1.7550e+02
15960.30 1.1770e+00 5.9940e+03 3.4660e+03 1.0810e+02
16187.41 9.4720e-01 4.8970e+03 3.1140e+03 8.2370e+01
16354.17 1.0630e+00 3.7950e+03 2.7140e+03 6.6870e+01
16484.18 6.3640e-01 2.1600e+03 2.8910e+03 7.1620e+01
16593.12 2.6660e-01 1.8500e+03 2.0360e+03 6.0090e+01
16691.99 3.1840e-01 1.8240e+03 1.3370e+03 4.6940e+01
16788.59 9.9240e-02 1.0970e+03 1.5810e+03 5.1280e+01
16888.37 7.0970e-02 5.5660e+02 1.7370e+03 6.5310e+01
16998.79 8.0400e-02 5.7910e+02 1.3890e+03 5.3950e+01
