#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
5258.79 9.9567e-06 1.6878e-01 7.5014e-01 8.1074e-02
5580.02 2.1441e-06 6.4374e-02 8.2289e-01 1.1273e-01
5920.87 6.9512e-07 3.1664e-02 8.3052e-01 1.3782e-01
6282.54 3.7097e-07 2.2539e-02 8.2243e-01 1.5503e-01
6666.30 2.7385e-07 1.8122e-02 8.1338e-01 1.6850e-01
7073.50 3.0599e-07 2.0728e-02 8.1008e-01 1.6919e-01
7505.58 3.0894e-07 2.1458e-02 8.0115e-01 1.7739e-01
7964.05 3.9933e-07 2.6282e-02 8.0147e-01 1.7225e-01
8450.53 9.4528e-07 4.6116e-02 8.0344e-01 1.5044e-01
8966.72 2.7434e-06 9.4778e-02 7.8083e-01 1.2439e-01
9514.44 8.6235e-06 2.0315e-01 6.9970e-01 9.7135e-02
10095.62 1.7387e-05 3.0122e-01 6.2593e-01 7.2831e-02
10712.30 3.1441e-05 4.1310e-01 5.3335e-01 5.3519e-02
11366.65 4.4163e-05 4.6968e-01 4.8609e-01 4.4190e-02
12061.10 5.5518e-05 5.0749e-01 4.5215e-01 4.0307e-02
12793.43 5.1518e-05 5.1890e-01 4.4334e-01 3.7715e-02
13528.61 5.5851e-05 5.5487e-01 4.1090e-01 3.4169e-02
14194.74 5.2226e-05 5.3253e-01 4.3021e-01 3.7207e-02
14757.77 3.6894e-05 4.8332e-01 4.7563e-01 4.1013e-02
15240.48 4.2052e-05 5.1121e-01 4.5666e-01 3.2082e-02
15646.99 6.2887e-05 5.3856e-01 4.3989e-01 2.1488e-02
15960.30 1.0971e-04 5.9684e-01 3.9065e-01 1.2398e-02
16187.41 1.2328e-04 5.8626e-01 4.0308e-01 1.0532e-02
16354.17 1.4806e-04 6.7239e-01 3.1943e-01 8.0329e-03
16484.18 9.5521e-05 4.5269e-01 5.3322e-01 1.3987e-02
16593.12 1.0858e-04 5.9218e-01 3.9573e-01 1.1982e-02
16691.99 8.7873e-05 5.5968e-01 4.2604e-01 1.4195e-02
16788.59 7.0771e-05 4.0774e-01 5.7198e-01 2.0205e-02
16888.37 6.7181e-05 3.8376e-01 5.9354e-01 2.2633e-02
16998.79 5.0054e-05 3.8147e-01 5.9455e-01 2.3930e-02
17146.37 4.3893e-05 3.0810e-01 6.6368e-01 2.8177e-02
17415.23 1.0482e-05 1.2436e-01 8.3946e-01 3.6164e-02
17888.12 1.2307e-05 1.6282e-01 7.9050e-01 4.6663e-02
18532.37 1.0954e-05 1.9589e-01 7.5540e-01 4.8698e-02
19260.76 3.4860e-06 7.7835e-02 8.5489e-01 6.7274e-02
20034.10 4.2053e-06 9.7653e-02 8.2377e-01 7.8572e-02
20838.00 3.1144e-06 8.5884e-02 8.1952e-01 9.4588e-02
21647.97 1.5963e-06 4.3549e-02 8.4442e-01 1.1203e-01
22447.94 1.7288e-06 6.1817e-02 8.0520e-01 1.3298e-01
23245.88 5.1620e-07 2.4722e-02 8.0493e-01 1.7035e-01
24052.47 6.8913e-07 4.3918e-02 7.5716e-01 1.9892e-01
24867.72 4.5842e-07 2.7960e-02 7.4289e-01 2.2915e-01
25698.86 1.5974e-07 9.8529e-03 6.6296e-01 3.2719e-01
26587.16 2.8572e-07 2.1445e-02 6.4906e-01 3.2949e-01
27637.54 1.6370e-06 1.3423e-01 5.3224e-01 3.3353e-01
28986.97 4.7315e-07 4.5600e-02 6.2199e-01 3.3241e-01
#TIME: 284.55
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 3.1278e-03 8.3355e-01 1.5998e-01 3.3408e-03
886.22 4.0544e-04 8.1656e-01 1.3858e-01 4.4454e-02
906.14 2.2383e-02 8.2964e-01 1.4482e-01 3.1629e-03
944.43 2.3420e-03 8.5021e-01 1.4435e-01 3.0927e-03
999.11 1.1271e-02 8.3391e-01 1.5177e-01 3.0553e-03
1060.83 1.6535e-03 8.4483e-01 1.5016e-01 3.3582e-03
1125.62 8.5028e-04 8.1530e-01 1.7992e-01 3.9251e-03
1194.38 8.8638e-04 8.2655e-01 1.6892e-01 3.6484e-03
1267.34 1.5423e-03 8.4035e-01 1.5487e-01 3.2445e-03
1344.75 5.3709e-03 8.3191e-01 1.5922e-01 3.4986e-03
1426.89 1.6488e-03 8.5600e-01 1.3953e-01 2.8144e-03
1514.05 2.4413e-03 8.4619e-01 1.4832e-01 3.0446e-03
1606.54 1.3262e-03 8.5931e-01 1.3670e-01 2.6702e-03
1704.67 1.2265e-03 8.4790e-01 1.4794e-01 2.9416e-03
1808.80 2.1618e-03 8.5066e-01 1.4424e-01 2.9422e-03
1919.29 1.6541e-03 8.5101e-01 1.4437e-01 2.9664e-03
2036.53 1.2425e-03 8.5218e-01 1.4362e-01 2.9543e-03
2160.92 9.3789e-04 8.4137e-01 1.5438e-01 3.3138e-03
2292.92 1.3074e-03 8.2758e-01 1.6710e-01 4.0175e-03
2432.98 4.0034e-04 8.1851e-01 1.7653e-01 4.5550e-03
2581.60 3.2698e-04 8.0231e-01 1.9207e-01 5.2983e-03
2739.29 2.6890e-04 7.9400e-01 1.9990e-01 5.8363e-03
2906.62 2.3319e-04 7.6321e-01 2.2875e-01 7.8114e-03
3084.17 1.7945e-04 7.2566e-01 2.6409e-01 1.0070e-02
3272.56 1.5686e-04 6.6468e-01 3.2115e-01 1.4006e-02
3472.46 1.1541e-04 6.0349e-01 3.7751e-01 1.8887e-02
3684.57 7.7621e-05 5.0683e-01 4.6550e-01 2.7597e-02
3909.64 6.2988e-05 4.4284e-01 5.2186e-01 3.5232e-02
4148.46 6.7405e-05 4.3885e-01 5.2354e-01 3.7543e-02
4401.86 8.4938e-05 4.9061e-01 4.7836e-01 3.0949e-02
4670.75 6.4877e-05 4.6567e-01 5.0057e-01 3.3696e-02
4956.05 3.5565e-05 3.5431e-01 5.9688e-01 4.8768e-02
5258.79 1.0265e-05 1.7600e-01 7.4424e-01 7.9755e-02
5580.02 2.1836e-06 6.1002e-02 8.2709e-01 1.1190e-01
5920.87 7.0256e-07 3.1532e-02 8.3038e-01 1.3808e-01
6282.54 4.0501e-07 2.2579e-02 8.2059e-01 1.5683e-01
6666.30 2.8656e-07 1.8803e-02 8.1040e-01 1.7079e-01
7073.50 2.9797e-07 2.0432e-02 8.0851e-01 1.7106e-01
7505.58 2.9565e-07 2.0855e-02 8.0803e-01 1.7111e-01
7964.05 3.6079e-07 2.4354e-02 8.0200e-01 1.7364e-01
8450.53 9.3003e-07 4.6001e-02 8.0126e-01 1.5274e-01
8966.72 2.8391e-06 9.6740e-02 7.8163e-01 1.2163e-01
9514.44 8.9592e-06 2.0152e-01 7.0325e-01 9.5216e-02
10095.62 1.9505e-05 3.1176e-01 6.1685e-01 7.1371e-02
10712.30 2.9772e-05 4.0838e-01 5.3796e-01 5.3628e-02
11366.65 4.4874e-05 4.6696e-01 4.8933e-01 4.3659e-02
12061.10 5.6711e-05 5.1843e-01 4.4359e-01 3.7928e-02
12793.43 5.6098e-05 5.4063e-01 4.2442e-01 3.4894e-02
13528.61 5.0401e-05 5.4525e-01 4.1981e-01 3.4898e-02
14194.74 5.6310e-05 5.2481e-01 4.3769e-01 3.7446e-02
14757.77 4.1480e-05 4.8353e-01 4.7707e-01 3.9360e-02
15240.48 3.7662e-05 4.6092e-01 5.0515e-01 3.3889e-02
15646.99 6.9729e-05 5.4252e-01 4.3668e-01 2.0725e-02
15960.30 1.2734e-04 6.3217e-01 3.5682e-01 1.0883e-02
16187.41 1.2255e-04 5.6593e-01 4.2313e-01 1.0814e-02
16354.17 1.5454e-04 7.1273e-01 2.7998e-01 7.1313e-03
16484.18 1.0764e-04 4.9809e-01 4.8900e-01 1.2800e-02
16593.12 1.0216e-04 3.9480e-01 5.8876e-01 1.6329e-02
16691.99 1.0135e-04 5.2268e-01 4.6263e-01 1.4584e-02
16788.59 5.9118e-05 3.0620e-01 6.7218e-01 2.1563e-02
16888.37 4.3704e-05 3.1056e-01 6.6638e-01 2.3016e-02
16998.79 5.0664e-05 3.5161e-01 6.2350e-01 2.4843e-02
17146.37 3.3933e-05 2.8133e-01 6.9029e-01 2.8352e-02
17415.23 2.1432e-05 2.5038e-01 7.1650e-01 3.3102e-02
17888.12 1.2833e-05 1.6702e-01 7.8661e-01 4.6356e-02
18532.37 7.9073e-06 1.1476e-01 8.3095e-01 5.4287e-02
19260.76 4.8674e-06 9.2131e-02 8.4099e-01 6.6877e-02
20034.10 1.3142e-06 2.8800e-02 8.8499e-01 8.6212e-02
20838.00 1.7784e-06 4.5266e-02 8.5633e-01 9.8404e-02
21647.97 1.6754e-06 4.4297e-02 8.3688e-01 1.1882e-01
22447.94 1.8056e-06 6.0621e-02 8.0634e-01 1.3304e-01
23245.88 1.2971e-06 6.0908e-02 7.7152e-01 1.6757e-01
24052.47 1.3532e-06 7.3775e-02 7.4051e-01 1.8571e-01
24867.72 4.5054e-07 3.3621e-02 7.2442e-01 2.4196e-01
25698.86 4.8848e-07 3.3366e-02 7.3113e-01 2.3550e-01
26587.16 2.6725e-07 2.0345e-02 6.9620e-01 2.8345e-01
27637.54 1.9678e-07 1.7094e-02 5.8154e-01 4.0137e-01
28986.97 1.0425e-06 1.1162e-01 5.7156e-01 3.1682e-01
#TIME: 288.64
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.1972e-03 8.4175e-01 1.5278e-01 3.2744e-03
886.22 5.6741e-04 8.5081e-01 1.4554e-01 3.0870e-03
906.14 1.4101e-03 8.6135e-01 1.3461e-01 2.6359e-03
944.43 1.5672e-03 8.5514e-01 1.4030e-01 2.9953e-03
999.11 3.0664e-03 8.3442e-01 1.5923e-01 3.2745e-03
1060.83 1.5548e-03 8.4217e-01 1.5295e-01 3.3295e-03
1125.62 1.5452e-03 8.5194e-01 1.4345e-01 3.0648e-03
1194.38 5.9617e-04 8.5184e-01 1.4446e-01 3.1039e-03
1267.34 1.7970e-03 8.4817e-01 1.4696e-01 3.0690e-03
1344.75 2.5895e-03 8.5018e-01 1.4425e-01 2.9829e-03
1426.89 4.7023e-03 8.5267e-01 1.3991e-01 2.7197e-03
1514.05 2.4890e-03 8.5555e-01 1.3927e-01 2.6848e-03
1606.54 1.7390e-03 8.5815e-01 1.3740e-01 2.7028e-03
1704.67 1.4200e-03 8.6051e-01 1.3548e-01 2.5924e-03
1808.80 1.9130e-03 8.5709e-01 1.3834e-01 2.6566e-03
1919.29 1.4859e-03 8.5585e-01 1.3987e-01 2.7882e-03
2036.53 9.3357e-04 8.3347e-01 1.6204e-01 3.5549e-03
2160.92 9.2793e-04 8.5093e-01 1.4516e-01 2.9872e-03
2292.92 1.1476e-03 8.3241e-01 1.6262e-01 3.8169e-03
2432.98 3.0609e-04 7.9059e-01 2.0347e-01 5.6303e-03
2581.60 1.9902e-04 7.7296e-01 2.2022e-01 6.6227e-03
2739.29 2.5150e-04 7.8101e-01 2.1236e-01 6.3792e-03
2906.62 2.3871e-04 7.6149e-01 2.3054e-01 7.7272e-03
3084.17 1.8536e-04 7.2168e-01 2.6792e-01 1.0211e-02
3272.56 1.5434e-04 6.7008e-01 3.1625e-01 1.3515e-02
3472.46 1.2489e-04 6.0261e-01 3.7826e-01 1.9005e-02
3684.57 8.7175e-05 5.1467e-01 4.5779e-01 2.7460e-02
3909.64 7.2979e-05 4.5729e-01 5.0806e-01 3.4571e-02
4148.46 7.7473e-05 4.6628e-01 4.9890e-01 3.4744e-02
4401.86 7.2471e-05 4.9731e-01 4.7164e-01 3.0970e-02
4670.75 6.7411e-05 4.7200e-01 4.9530e-01 3.2638e-02
4956.05 4.0432e-05 3.7516e-01 5.7992e-01 4.4882e-02
5258.79 1.1363e-05 1.8405e-01 7.3926e-01 7.6678e-02
5580.02 2.2581e-06 6.0499e-02 8.3093e-01 1.0857e-01
5920.87 8.3896e-07 3.6372e-02 8.2909e-01 1.3453e-01
6282.54 4.4632e-07 2.4900e-02 8.1917e-01 1.5593e-01
6666.30 2.9421e-07 1.9082e-02 8.1024e-01 1.7068e-01
7073.50 2.7960e-07 1.9747e-02 8.0793e-01 1.7233e-01
7505.58 2.7645e-07 2.0032e-02 7.9855e-01 1.8141e-01
7964.05 3.7498e-07 2.5387e-02 8.0031e-01 1.7430e-01
8450.53 9.4642e-07 4.6817e-02 8.0605e-01 1.4713e-01
8966.72 2.9113e-06 9.7724e-02 7.7808e-01 1.2420e-01
9514.44 8.8253e-06 2.0365e-01 7.0048e-01 9.5861e-02
10095.62 1.8482e-05 3.1196e-01 6.1597e-01 7.2054e-02
10712.30 3.0150e-05 4.0250e-01 5.4350e-01 5.3975e-02
11366.65 4.7819e-05 4.8337e-01 4.7300e-01 4.3581e-02
12061.10 6.1625e-05 5.1878e-01 4.4332e-01 3.7836e-02
12793.43 5.3996e-05 5.2025e-01 4.4365e-01 3.6048e-02
13528.61 5.7001e-05 5.3308e-01 4.3103e-01 3.5825e-02
14194.74 5.8656e-05 5.5062e-01 4.1460e-01 3.4722e-02
14757.77 3.8646e-05 5.0082e-01 4.6170e-01 3.7446e-02
15240.48 4.5500e-05 5.3968e-01 4.3105e-01 2.9227e-02
15646.99 7.1264e-05 6.0364e-01 3.7819e-01 1.8096e-02
15960.30 1.1316e-04 5.8202e-01 4.0559e-01 1.2274e-02
16187.41 1.3326e-04 6.1436e-01 3.7629e-01 9.2212e-03
16354.17 1.5765e-04 5.7953e-01 4.1084e-01 9.4727e-03
16484.18 1.0420e-04 4.0327e-01 5.8290e-01 1.3726e-02
16593.12 1.0203e-04 5.0948e-01 4.7665e-01 1.3766e-02
16691.99 7.7491e-05 5.4101e-01 4.4425e-01 1.4665e-02
16788.59 8.3878e-05 6.1474e-01 3.7206e-01 1.3111e-02
16888.37 5.4400e-05 4.0979e-01 5.6940e-01 2.0761e-02
16998.79 3.3644e-05 3.1148e-01 6.6260e-01 2.5890e-02
17146.37 2.0377e-05 1.8532e-01 7.8284e-01 3.1815e-02
17415.23 2.7352e-05 2.9036e-01 6.7777e-01 3.1848e-02
17888.12 1.5358e-05 2.0519e-01 7.5214e-01 4.2657e-02
18532.37 1.2178e-05 1.8005e-01 7.7098e-01 4.8954e-02
19260.76 6.0496e-06 9.6611e-02 8.4147e-01 6.1909e-02
20034.10 1.9975e-06 3.6829e-02 8.7975e-01 8.3422e-02
20838.00 5.2102e-06 1.1614e-01 7.8853e-01 9.5331e-02
21647.97 1.4543e-06 3.4452e-02 8.4050e-01 1.2505e-01
22447.94 1.4786e-06 4.2083e-02 8.1403e-01 1.4388e-01
23245.88 1.6845e-06 6.1789e-02 7.7730e-01 1.6091e-01
24052.47 1.4344e-06 6.4895e-02 7.4217e-01 1.9293e-01
24867.72 2.9753e-06 1.7473e-01 6.3871e-01 1.8656e-01
25698.86 2.4100e-06 1.7277e-01 6.1543e-01 2.1180e-01
26587.16 2.0928e-06 1.4903e-01 5.7123e-01 2.7974e-01
27637.54 2.0005e-06 1.5592e-01 5.8058e-01 2.6350e-01
28986.97 1.4113e-06 1.3487e-01 5.6515e-01 2.9998e-01
#TIME: 292.79
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.0982e-03 8.5104e-01 1.4397e-01 2.8900e-03
886.22 1.6564e-03 8.5185e-01 1.4347e-01 3.0177e-03
906.14 4.2189e-02 8.1290e-01 1.4164e-01 3.2691e-03
944.43 1.7902e-03 8.6156e-01 1.3400e-01 2.6447e-03
999.11 3.5672e-03 8.4399e-01 1.4925e-01 3.1988e-03
1060.83 2.1590e-03 8.4552e-01 1.4937e-01 2.9596e-03
1125.62 3.2503e-03 8.4248e-01 1.5128e-01 2.9906e-03
1194.38 4.3253e-03 8.5572e-01 1.3732e-01 2.6393e-03
1267.34 2.0731e-03 8.5551e-01 1.3953e-01 2.8805e-03
1344.75 2.0861e-03 8.5409e-01 1.4107e-01 2.7531e-03
1426.89 1.8100e-03 8.5675e-01 1.3862e-01 2.8189e-03
1514.05 1.7501e-03 8.4773e-01 1.4769e-01 2.8277e-03
1606.54 2.5067e-03 8.6166e-01 1.3329e-01 2.5433e-03
1704.67 1.0555e-03 8.5215e-01 1.4394e-01 2.8529e-03
1808.80 1.4936e-03 8.4757e-01 1.4789e-01 3.0410e-03
1919.29 8.9652e-04 8.4002e-01 1.5584e-01 3.2471e-03
2036.53 2.4507e-03 8.4988e-01 1.4465e-01 3.0187e-03
2160.92 7.8470e-04 8.3360e-01 1.6206e-01 3.5501e-03
2292.92 9.5393e-04 8.3684e-01 1.5860e-01 3.6054e-03
2432.98 1.9195e-03 8.1412e-01 1.7934e-01 4.6255e-03
2581.60 2.3228e-03 7.9679e-01 1.9534e-01 5.5474e-03
2739.29 2.9148e-04 7.9275e-01 2.0115e-01 5.8053e-03
2906.62 2.3334e-04 7.5551e-01 2.3639e-01 7.8692e-03
3084.17 1.8619e-04 7.2589e-01 2.6410e-01 9.8248e-03
3272.56 1.7451e-04 6.8857e-01 2.9820e-01 1.3057e-02
3472.46 1.1717e-04 5.9669e-01 3.8414e-01 1.9053e-02
3684.57 1.0112e-04 5.2623e-01 4.4768e-01 2.5989e-02
3909.64 6.3183e-05 4.3380e-01 5.3009e-01 3.6052e-02
4148.46 7.1273e-05 4.6301e-01 5.0218e-01 3.4744e-02
4401.86 7.4842e-05 5.0426e-01 4.6587e-01 2.9802e-02
4670.75 7.1863e-05 4.8481e-01 4.8279e-01 3.2327e-02
4956.05 3.9803e-05 3.6667e-01 5.8711e-01 4.6181e-02
5258.79 1.1387e-05 1.7677e-01 7.4440e-01 7.8812e-02
5580.02 2.1566e-06 6.0334e-02 8.2705e-01 1.1261e-01
5920.87 8.1975e-07 3.6060e-02 8.3250e-01 1.3144e-01
6282.54 3.8002e-07 2.2054e-02 8.1917e-01 1.5878e-01
6666.30 2.9604e-07 1.8908e-02 8.1570e-01 1.6539e-01
7073.50 2.7609e-07 1.8962e-02 8.1058e-01 1.7046e-01
7505.58 3.1436e-07 2.1689e-02 8.0477e-01 1.7354e-01
7964.05 3.8607e-07 2.4377e-02 7.9671e-01 1.7891e-01
8450.53 9.8184e-07 4.6832e-02 8.0963e-01 1.4354e-01
8966.72 2.8179e-06 9.4844e-02 7.8090e-01 1.2425e-01
9514.44 8.1877e-06 1.9767e-01 7.0788e-01 9.4441e-02
10095.62 1.8322e-05 3.1219e-01 6.1583e-01 7.1955e-02
10712.30 3.1335e-05 4.0937e-01 5.3696e-01 5.3643e-02
11366.65 4.4198e-05 4.7749e-01 4.7899e-01 4.3476e-02
12061.10 5.3554e-05 5.0665e-01 4.5400e-01 3.9297e-02
12793.43 5.6324e-05 5.3104e-01 4.3217e-01 3.6740e-02
13528.61 6.2638e-05 5.2491e-01 4.3802e-01 3.7005e-02
14194.74 5.7038e-05 5.2006e-01 4.4266e-01 3.7225e-02
14757.77 5.1110e-05 5.2440e-01 4.3948e-01 3.6069e-02
15240.48 4.6509e-05 5.1975e-01 4.4988e-01 3.0324e-02
15646.99 5.9755e-05 5.1060e-01 4.6744e-01 2.1892e-02
15960.30 1.0431e-04 6.0433e-01 3.8414e-01 1.1423e-02
16187.41 1.4138e-04 6.2191e-01 3.6890e-01 9.0485e-03
16354.17 1.0887e-04 5.5743e-01 4.3215e-01 1.0311e-02
16484.18 9.8501e-05 7.0735e-01 2.8508e-01 7.4694e-03
16593.12 5.7984e-05 4.0072e-01 5.8270e-01 1.6528e-02
16691.99 4.3668e-05 3.3025e-01 6.4942e-01 2.0286e-02
16788.59 5.8987e-05 4.8191e-01 5.0214e-01 1.5900e-02
16888.37 3.3985e-05 2.7779e-01 6.9881e-01 2.3365e-02
16998.79 3.0735e-05 3.5130e-01 6.2453e-01 2.4140e-02
17146.37 2.8304e-05 3.2278e-01 6.5033e-01 2.6856e-02
17415.23 2.2707e-05 3.2939e-01 6.4143e-01 2.9157e-02
17888.12 2.3929e-05 2.8623e-01 6.7557e-01 3.8183e-02
18532.37 1.3018e-05 1.8831e-01 7.6500e-01 4.6681e-02
19260.76 5.3606e-06 9.4013e-02 8.4310e-01 6.2882e-02
20034.10 4.8242e-06 7.7409e-02 8.4619e-01 7.6393e-02
20838.00 2.7109e-06 6.3370e-02 8.4265e-01 9.3982e-02
21647.97 2.3748e-06 5.2166e-02 8.3988e-01 1.0795e-01
22447.94 1.3896e-06 3.3159e-02 8.2029e-01 1.4655e-01
23245.88 1.0328e-06 3.7897e-02 7.9314e-01 1.6896e-01
24052.47 1.5884e-06 6.2590e-02 7.4913e-01 1.8828e-01
24867.72 9.8626e-07 5.3337e-02 7.4064e-01 2.0602e-01
25698.86 1.5317e-06 1.0333e-01 6.8040e-01 2.1627e-01
26587.16 1.2773e-06 7.2555e-02 5.4744e-01 3.8000e-01
27637.54 2.2102e-06 1.6245e-01 5.7551e-01 2.6204e-01
28986.97 3.6674e-07 3.0841e-02 6.4401e-01 3.2515e-01
#TIME: 296.99
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.2716e-03 8.5442e-01 1.4050e-01 2.8051e-03
886.22 1.2751e-01 7.5335e-01 1.1697e-01 2.1785e-03
906.14 3.3739e-03 8.5192e-01 1.4167e-01 3.0383e-03
944.43 4.6971e-04 8.4318e-01 1.5301e-01 3.3478e-03
999.11 1.6885e-03 8.1371e-01 1.8106e-01 3.5495e-03
1060.83 1.0445e-03 8.5332e-01 1.4279e-01 2.8474e-03
1125.62 2.3969e-03 8.5746e-01 1.3737e-01 2.7723e-03
1194.38 1.2358e-03 8.5989e-01 1.3616e-01 2.7104e-03
1267.34 2.0688e-03 8.4535e-01 1.4944e-01 3.1384e-03
1344.75 8.1022e-04 8.3416e-01 1.6172e-01 3.3077e-03
1426.89 1.5804e-03 8.5141e-01 1.4417e-01 2.8343e-03
1514.05 1.4562e-03 8.5070e-01 1.4501e-01 2.8284e-03
1606.54 1.4697e-03 8.4867e-01 1.4697e-01 2.8910e-03
1704.67 7.0377e-03 8.5287e-01 1.3744e-01 2.6491e-03
1808.80 7.2270e-03 8.5114e-01 1.3892e-01 2.7186e-03
1919.29 3.9582e-03 8.5677e-01 1.3660e-01 2.6731e-03
2036.53 2.8650e-03 8.5113e-01 1.4312e-01 2.8842e-03
2160.92 2.9387e-03 8.5162e-01 1.4250e-01 2.9450e-03
2292.92 4.8860e-04 8.0715e-01 1.8775e-01 4.6123e-03
2432.98 9.2709e-04 8.2277e-01 1.7191e-01 4.3837e-03
2581.60 5.9911e-04 8.0157e-01 1.9243e-01 5.4033e-03
2739.29 2.8809e-04 7.9377e-01 2.0015e-01 5.7964e-03
2906.62 2.2772e-04 7.7058e-01 2.2209e-01 7.1023e-03
3084.17 1.7401e-04 7.2956e-01 2.6053e-01 9.7389e-03
3272.56 1.5654e-04 6.7282e-01 3.1356e-01 1.3468e-02
3472.46 1.1596e-04 6.0554e-01 3.7557e-01 1.8776e-02
3684.57 9.8932e-05 5.3088e-01 4.4290e-01 2.6114e-02
3909.64 7.2516e-05 4.6017e-01 5.0581e-01 3.3948e-02
4148.46 7.2287e-05 4.5773e-01 5.0701e-01 3.5190e-02
4401.86 7.3535e-05 5.0183e-01 4.6781e-01 3.0281e-02
4670.75 7.5123e-05 4.9598e-01 4.7201e-01 3.1931e-02
4956.05 4.2115e-05 3.7944e-01 5.7337e-01 4.7157e-02
5258.79 1.1473e-05 1.8636e-01 7.3715e-01 7.6474e-02
5580.02 2.7993e-06 7.3760e-02 8.1861e-01 1.0763e-01
5920.87 8.7434e-07 3.5716e-02 8.2727e-01 1.3701e-01
6282.54 4.0848e-07 2.2465e-02 8.2124e-01 1.5630e-01
6666.30 3.2511e-07 2.0385e-02 8.1154e-01 1.6808e-01
7073.50 3.1072e-07 2.0252e-02 8.1020e-01 1.6955e-01
7505.58 3.1644e-07 2.1661e-02 7.9827e-01 1.8007e-01
7964.05 4.1218e-07 2.6006e-02 8.0317e-01 1.7082e-01
8450.53 1.0107e-06 4.8646e-02 8.1022e-01 1.4114e-01
8966.72 3.0186e-06 1.0142e-01 7.7563e-01 1.2295e-01
9514.44 8.7105e-06 2.0755e-01 6.9992e-01 9.2523e-02
10095.62 1.6698e-05 3.0613e-01 6.2335e-01 7.0509e-02
10712.30 3.3308e-05 4.2813e-01 5.1882e-01 5.3025e-02
11366.65 4.9743e-05 4.8142e-01 4.7513e-01 4.3400e-02
12061.10 6.0118e-05 5.2639e-01 4.3673e-01 3.6818e-02
12793.43 7.2148e-05 5.6011e-01 4.0750e-01 3.2323e-02
13528.61 6.2262e-05 5.7259e-01 3.9550e-01 3.1848e-02
14194.74 5.6160e-05 5.4752e-01 4.1931e-01 3.3113e-02
14757.77 4.7141e-05 5.3704e-01 4.2824e-01 3.4668e-02
15240.48 5.6037e-05 5.5801e-01 4.1533e-01 2.6604e-02
15646.99 8.4976e-05 5.9719e-01 3.8511e-01 1.7613e-02
15960.30 1.2652e-04 5.9687e-01 3.9146e-01 1.1546e-02
16187.41 1.1210e-04 6.7728e-01 3.1476e-01 7.8517e-03
16354.17 1.0942e-04 5.9294e-01 3.9775e-01 9.1960e-03
16484.18 9.6864e-05 4.6108e-01 5.2678e-01 1.2042e-02
16593.12 8.7901e-05 5.8476e-01 4.0375e-01 1.1401e-02
16691.99 7.3775e-05 4.4788e-01 5.3567e-01 1.6377e-02
16788.59 4.4645e-05 3.1553e-01 6.6402e-01 2.0405e-02
16888.37 3.9606e-05 3.1995e-01 6.5760e-01 2.2408e-02
16998.79 3.1758e-05 2.7789e-01 6.9636e-01 2.5724e-02
17146.37 3.1025e-05 3.6307e-01 6.1192e-01 2.4980e-02
17415.23 2.3133e-05 2.9099e-01 6.7888e-01 3.0103e-02
17888.12 1.5102e-05 2.0287e-01 7.5480e-01 4.2322e-02
18532.37 6.2401e-06 1.0092e-01 8.4610e-01 5.2968e-02
19260.76 3.4050e-06 6.9540e-02 8.6640e-01 6.4056e-02
20034.10 7.1286e-06 1.4945e-01 7.7957e-01 7.0978e-02
20838.00 3.5176e-06 8.6285e-02 8.2285e-01 9.0857e-02
21647.97 6.4151e-06 1.6354e-01 7.4173e-01 9.4727e-02
22447.94 2.5744e-06 7.0934e-02 8.0515e-01 1.2391e-01
23245.88 1.3368e-06 4.2335e-02 7.8981e-01 1.6785e-01
24052.47 2.9781e-06 9.8167e-02 7.2640e-01 1.7542e-01
24867.72 9.9604e-07 3.9818e-02 7.5515e-01 2.0503e-01
25698.86 2.4727e-06 1.1712e-01 6.6076e-01 2.2211e-01
26587.16 2.4373e-06 1.7259e-01 5.6410e-01 2.6331e-01
27637.54 1.8685e-07 1.6484e-02 7.0161e-01 2.8190e-01
28986.97 1.5401e-06 1.2658e-01 5.7098e-01 3.0244e-01
#TIME: 301.26
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 9.9838e-04 8.4571e-01 1.5028e-01 3.0116e-03
886.22 5.5118e-02 8.1679e-01 1.2566e-01 2.4334e-03
906.14 9.1769e-03 8.5134e-01 1.3673e-01 2.7558e-03
944.43 2.0141e-03 8.4419e-01 1.5065e-01 3.1434e-03
999.11 1.4422e-03 8.5773e-01 1.3809e-01 2.7354e-03
1060.83 1.2570e-03 8.5838e-01 1.3769e-01 2.6703e-03
1125.62 1.7064e-03 8.4299e-01 1.5216e-01 3.1461e-03
