#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    4.975795E+04    5.9454E-01    3.7993E-01    2.4797E-02    7.3061E-04
    4.991919E+04    5.9739E-01    3.7729E-01    2.4590E-02    7.2992E-04
    4.999596E+04    5.9447E-01    3.8039E-01    2.4415E-02    7.2576E-04
    5.000000E+04    5.9915E-01    3.7615E-01    2.3981E-02    7.1539E-04
#TIME:    18.720
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    4.9068E-15    1.4169E-06    1.2160E-01    8.7840E-01
    8.809475E+02    4.9147E-15    1.4172E-06    1.2161E-01    8.7839E-01
    8.922471E+02    4.9267E-15    1.4169E-06    1.2158E-01    8.7842E-01
    9.152830E+02    4.9322E-15    1.4156E-06    1.2151E-01    8.7849E-01
    9.592671E+02    4.9090E-15    1.4080E-06    1.2114E-01    8.7886E-01
    1.009509E+03    4.8418E-15    1.3913E-06    1.2034E-01    8.7966E-01
    1.062172E+03    4.7318E-15    1.3653E-06    1.1908E-01    8.8092E-01
    1.117581E+03    4.5817E-15    1.3299E-06    1.1735E-01    8.8265E-01
    1.175881E+03    4.4043E-15    1.2872E-06    1.1521E-01    8.8479E-01
    1.237223E+03    4.2567E-15    1.2478E-06    1.1308E-01    8.8691E-01
    1.301764E+03    4.1749E-15    1.2185E-06    1.1127E-01    8.8873E-01
    1.369673E+03    4.0301E-15    1.1746E-06    1.0868E-01    8.9131E-01
    1.441124E+03    3.7160E-15    1.0974E-06    1.0455E-01    8.9545E-01
    1.516302E+03    3.3422E-15    1.0073E-06    9.9663E-02    9.0034E-01
    1.595402E+03    2.9363E-15    9.0874E-07    9.4143E-02    9.0586E-01
    1.678628E+03    2.5416E-15    8.1056E-07    8.8377E-02    9.1162E-01
    1.766196E+03    2.1925E-15    7.2020E-07    8.2741E-02    9.1726E-01
    1.858332E+03    1.8767E-15    6.3516E-07    7.7102E-02    9.2290E-01
    1.955275E+03    1.5830E-15    5.5397E-07    7.1412E-02    9.2859E-01
    2.057274E+03    1.3118E-15    4.7811E-07    6.5840E-02    9.3416E-01
    2.164595E+03    1.0638E-15    4.0791E-07    6.0436E-02    9.3956E-01
    2.277514E+03    8.5745E-16    3.4787E-07    5.5554E-02    9.4445E-01
    2.396324E+03    7.1404E-16    3.0470E-07    5.1857E-02    9.4814E-01
    2.521331E+03    6.3765E-16    2.8149E-07    4.9844E-02    9.5016E-01
    2.652860E+03    6.2529E-16    2.7980E-07    4.9913E-02    9.5009E-01
    2.791250E+03    6.7828E-16    3.0219E-07    5.2446E-02    9.4755E-01
    2.936860E+03    8.1194E-16    3.5513E-07    5.7937E-02    9.4206E-01
    3.090065E+03    1.0479E-15    4.4618E-07    6.6638E-02    9.3336E-01
    3.251262E+03    1.4269E-15    5.8992E-07    7.9117E-02    9.2088E-01
    3.420869E+03    1.9436E-15    7.8890E-07    9.4900E-02    9.0510E-01
    3.599323E+03    2.5082E-15    1.0228E-06    1.1232E-01    8.8768E-01
    3.787087E+03    3.1112E-15    1.2893E-06    1.3096E-01    8.6904E-01
    3.984646E+03    4.1505E-15    1.6984E-06    1.5539E-01    8.4461E-01
    4.192510E+03    6.4436E-15    2.4628E-06    1.9201E-01    8.0799E-01
    4.411218E+03    1.1231E-14    3.8485E-06    2.4423E-01    7.5576E-01
    4.641336E+03    1.9778E-14    6.0430E-06    3.0893E-01    6.9107E-01
    4.883457E+03    3.3339E-14    9.1980E-06    3.8174E-01    6.1825E-01
    5.138210E+03    5.3978E-14    1.3568E-05    4.5986E-01    5.4013E-01
    5.406252E+03    8.6794E-14    1.9776E-05    5.4292E-01    4.5706E-01
    5.688276E+03    1.4501E-13    2.9324E-05    6.3265E-01    3.6732E-01
    5.985013E+03    2.5728E-13    4.4781E-05    7.2551E-01    2.7444E-01
    6.297230E+03    4.9342E-13    7.1073E-05    8.1374E-01    1.8619E-01
    6.625733E+03    1.0361E-12    1.1810E-04    8.8695E-01    1.1293E-01
    6.971374E+03    2.4406E-12    2.0920E-04    9.3852E-01    6.1269E-02
    7.335045E+03    6.7310E-12    4.0677E-04    9.6806E-01    3.1531E-02
    7.718431E+03    2.3702E-11    9.1966E-04    9.8120E-01    1.7885E-02
    8.096276E+03    9.7661E-11    2.2936E-03    9.8373E-01    1.3977E-02
    8.437320E+03    3.7362E-10    5.4375E-03    9.8095E-01    1.3617E-02
    8.757146E+03    1.2884E-09    1.1980E-02    9.7440E-01    1.3623E-02
    9.065968E+03    4.0794E-09    2.4781E-02    9.6209E-01    1.3128E-02
    9.373769E+03    1.2456E-08    4.9504E-02    9.3834E-01    1.2160E-02
    9.690263E+03    3.8005E-08    9.7214E-02    8.9187E-01    1.0913E-02
    1.001624E+04    1.2220E-07    1.9128E-01    7.9969E-01    9.0229E-03
    1.034955E+04    3.8853E-07    3.5069E-01    6.4257E-01    6.7363E-03
    1.068998E+04    1.1001E-06    5.3951E-01    4.5598E-01    4.5073E-03
    1.104079E+04    2.6439E-06    6.7752E-01    3.1945E-01    3.0302E-03
    1.140733E+04    5.5633E-06    7.4890E-01    2.4878E-01    2.3132E-03
    1.179613E+04    1.0430E-05    7.8256E-01    2.1541E-01    2.0232E-03
    1.221006E+04    1.8464E-05    8.0314E-01    1.9501E-01    1.8277E-03
    1.264823E+04    3.0582E-05    8.1047E-01    1.8775E-01    1.7495E-03
    1.311920E+04    4.5033E-05    7.9314E-01    2.0483E-01    1.9895E-03
    1.364111E+04    5.6025E-05    7.3584E-01    2.6125E-01    2.8487E-03
    1.421794E+04    6.7860E-05    6.4768E-01    3.4828E-01    3.9789E-03
    1.478337E+04    1.1551E-04    6.0513E-01    3.9113E-01    3.6255E-03
    1.528450E+04    1.9744E-04    5.5370E-01    4.4266E-01    3.4344E-03
    1.569814E+04    4.1921E-04    5.3754E-01    4.5925E-01    2.7938E-03
    1.603289E+04    9.4389E-04    5.3335E-01    4.6346E-01    2.2399E-03
    1.631451E+04    1.7534E-03    5.0999E-01    4.8613E-01    2.1205E-03
    1.656113E+04    2.4127E-03    4.6435E-01    5.3079E-01    2.4445E-03
    1.679497E+04    2.0092E-03    3.7737E-01    6.1714E-01    3.4792E-03
    1.703457E+04    1.2026E-03    2.8496E-01    7.0888E-01    4.9601E-03
    1.730332E+04    6.7426E-04    2.1356E-01    7.7922E-01    6.5433E-03
    1.762007E+04    3.7372E-04    1.6034E-01    8.3106E-01    8.2319E-03
    1.798651E+04    2.3490E-04    1.2738E-01    8.6266E-01    9.7217E-03
    1.838705E+04    1.6301E-04    1.0586E-01    8.8293E-01    1.1041E-02
    1.880921E+04    1.3518E-04    9.5358E-02    8.9270E-01    1.1807E-02
    1.924390E+04    1.2008E-04    8.9145E-02    8.9839E-01    1.2348E-02
    1.968496E+04    7.6100E-05    7.2760E-02    9.1318E-01    1.3986E-02
    2.013205E+04    4.3831E-05    5.7841E-02    9.2605E-01    1.6062E-02
    2.058898E+04    2.0470E-05    4.2996E-02    9.3784E-01    1.9147E-02
    2.105837E+04    1.2910E-05    3.6515E-02    9.4214E-01    2.1329E-02
    2.153640E+04    1.1987E-05    3.5956E-02    9.4192E-01    2.2109E-02
    2.201736E+04    1.0910E-05    3.5152E-02    9.4214E-01    2.2696E-02
    2.249813E+04    1.0012E-05    3.5080E-02    9.4108E-01    2.3834E-02
    2.298392E+04    8.9801E-06    3.5270E-02    9.3917E-01    2.5554E-02
    2.348481E+04    8.8347E-06    3.7566E-02    9.3493E-01    2.7496E-02
    2.400382E+04    1.1091E-05    4.5275E-02    9.2576E-01    2.8956E-02
    2.454131E+04    1.8475E-05    6.2445E-02    9.0807E-01    2.9464E-02
    2.509380E+04    3.7449E-05    9.3394E-02    8.7755E-01    2.9017E-02
    2.565837E+04    8.3168E-05    1.4165E-01    8.3043E-01    2.7843E-02
    2.623318E+04    1.9338E-04    2.0695E-01    7.6660E-01    2.6252E-02
    2.681891E+04    5.0582E-04    2.8715E-01    6.8804E-01    2.4303E-02
    2.741859E+04    1.5247E-03    3.7993E-01    5.9684E-01    2.1712E-02
    2.803834E+04    4.2859E-03    4.7279E-01    5.0424E-01    1.8681E-02
    2.868353E+04    1.2096E-02    5.5073E-01    4.2107E-01    1.6098E-02
    2.935870E+04    3.1848E-02    6.0863E-01    3.4579E-01    1.3730E-02
    3.006283E+04    7.4855E-02    6.3630E-01    2.7710E-01    1.1741E-02
    3.080221E+04    1.3207E-01    6.3137E-01    2.2597E-01    1.0594E-02
    3.158017E+04    1.8812E-01    6.1021E-01    1.9155E-01    1.0117E-02
    3.241824E+04    2.4011E-01    5.8359E-01    1.6643E-01    9.8693E-03
    3.333645E+04    2.8975E-01    5.5530E-01    1.4545E-01    9.4995E-03
    3.435759E+04    3.3884E-01    5.2645E-01    1.2594E-01    8.7582E-03
    3.554025E+04    3.8962E-01    4.9622E-01    1.0661E-01    7.5568E-03
    3.696384E+04    4.4696E-01    4.6125E-01    8.5947E-02    5.8386E-03
    3.876733E+04    5.2368E-01    4.1078E-01    6.1861E-02    3.6757E-03
    4.079738E+04    5.9991E-01    3.5581E-01    4.2196E-02    2.0781E-03
    4.292564E+04    6.2441E-01    3.3792E-01    3.6042E-02    1.6286E-03
    4.516491E+04    5.9022E-01    3.6871E-01    3.9331E-02    1.7389E-03
    4.752100E+04    5.1013E-01    4.4139E-01    4.6543E-02    1.9326E-03
    4.878474E+04    4.6566E-01    4.8162E-01    5.0689E-02    2.0264E-03
    4.942916E+04    4.4197E-01    5.0078E-01    5.4992E-02    2.2601E-03
    4.975455E+04    4.2598E-01    5.1480E-01    5.6866E-02    2.3575E-03
    4.991805E+04    4.3829E-01    5.0367E-01    5.5691E-02    2.3456E-03
    4.999590E+04    4.3431E-01    5.0806E-01    5.5287E-02    2.3363E-03
    5.000000E+04    4.4094E-01    5.0247E-01    5.4287E-02    2.3038E-03
#TIME:    20.590
#NVEL: 105
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    1.1752E-13    1.8505E-05    4.6647E-01    5.3351E-01
    8.831422E+02    1.1796E-13    1.8518E-05    4.6657E-01    5.3341E-01
    9.011721E+02    1.1872E-13    1.8525E-05    4.6659E-01    5.3339E-01
    9.383438E+02    1.1931E-13    1.8529E-05    4.6659E-01    5.3339E-01
    9.977034E+02    1.1914E-13    1.8463E-05    4.6584E-01    5.3414E-01
    1.054716E+03    1.1816E-13    1.8326E-05    4.6432E-01    5.3566E-01
    1.115310E+03    1.1650E-13    1.8116E-05    4.6199E-01    5.3800E-01
    1.179385E+03    1.1453E-13    1.7863E-05    4.5908E-01    5.4091E-01
    1.247141E+03    1.1418E-13    1.7748E-05    4.5717E-01    5.4281E-01
    1.318790E+03    1.1549E-13    1.7752E-05    4.5596E-01    5.4402E-01
    1.394555E+03    1.1449E-13    1.7519E-05    4.5236E-01    5.4762E-01
    1.474672E+03    1.0821E-13    1.6762E-05    4.4352E-01    5.5646E-01
    1.559393E+03    1.0028E-13    1.5821E-05    4.3241E-01    5.6757E-01
    1.648981E+03    9.1485E-14    1.4779E-05    4.1976E-01    5.8023E-01
    1.743715E+03    8.3225E-14    1.3764E-05    4.0670E-01    5.9328E-01
    1.843893E+03    7.5698E-14    1.2797E-05    3.9346E-01    6.0652E-01
    1.949825E+03    6.8416E-14    1.1845E-05    3.7982E-01    6.2016E-01
    2.061843E+03    6.0618E-14    1.0839E-05    3.6510E-01    6.3489E-01
    2.180297E+03    5.2245E-14    9.7680E-06    3.4907E-01    6.5093E-01
    2.305556E+03    4.4627E-14    8.7779E-06    3.3367E-01    6.6632E-01
    2.438011E+03    4.0213E-14    8.2143E-06    3.2514E-01    6.7485E-01
    2.578076E+03    4.0054E-14    8.2760E-06    3.2804E-01    6.7196E-01
    2.726187E+03    4.3915E-14    8.9679E-06    3.4271E-01    6.5728E-01
    2.882808E+03    5.1549E-14    1.0271E-05    3.6790E-01    6.3209E-01
    3.048427E+03    6.5009E-14    1.2496E-05    4.0640E-01    5.9359E-01
    3.223560E+03    8.5880E-14    1.5851E-05    4.5698E-01    5.4300E-01
    3.408755E+03    1.1166E-13    2.0054E-05    5.1225E-01    4.8773E-01
    3.604589E+03    1.3523E-13    2.4325E-05    5.6323E-01    4.3675E-01
    3.811674E+03    1.5569E-13    2.8462E-05    6.0803E-01    3.9194E-01
    4.030657E+03    1.9510E-13    3.4803E-05    6.5951E-01    3.4045E-01
    4.262219E+03    2.8727E-13    4.6537E-05    7.2410E-01    2.7586E-01
    4.507086E+03    4.5768E-13    6.4748E-05    7.8938E-01    2.1055E-01
    4.766020E+03    7.2181E-13    8.9228E-05    8.4457E-01    1.5535E-01
    5.039829E+03    1.1053E-12    1.2060E-04    8.8727E-01    1.1261E-01
    5.329370E+03    1.7051E-12    1.6330E-04    9.1982E-01    8.0020E-02
    5.635544E+03    2.7942E-12    2.2858E-04    9.4473E-01    5.5042E-02
    5.959309E+03    5.0844E-12    3.4013E-04    9.6296E-01    3.6703E-02
    6.301673E+03    1.0764E-11    5.5488E-04    9.7486E-01    2.4582E-02
    6.663707E+03    2.7852E-11    1.0277E-03    9.8100E-01    1.7975E-02
    7.047071E+03    8.6867E-11    2.1518E-03    9.8188E-01    1.5965E-02
    7.444781E+03    2.9760E-10    4.7874E-03    9.7876E-01    1.6449E-02
    7.825225E+03    9.5042E-10    1.0101E-02    9.7268E-01    1.7219E-02
    8.187479E+03    2.7564E-09    1.9831E-02    9.6280E-01    1.7371E-02
    8.550550E+03    7.7165E-09    3.7643E-02    9.4562E-01    1.6737E-02
    8.922104E+03    2.1829E-08    7.0886E-02    9.1378E-01    1.5332E-02
    9.303063E+03    6.5485E-08    1.3502E-01    8.5177E-01    1.3213E-02
    9.687560E+03    2.1027E-07    2.5465E-01    7.3491E-01    1.0448E-02
    1.007085E+04    6.6900E-07    4.3010E-01    5.6249E-01    7.4139E-03
    1.045470E+04    1.9349E-06    5.9191E-01    4.0313E-01    4.9600E-03
    1.084565E+04    4.9127E-06    6.8710E-01    3.0929E-01    3.5986E-03
    1.125179E+04    1.0468E-05    7.3511E-01    2.6188E-01    3.0022E-03
    1.168011E+04    1.8898E-05    7.6079E-01    2.3643E-01    2.7570E-03
    1.213554E+04    3.1857E-05    7.7878E-01    2.1865E-01    2.5428E-03
    1.261847E+04    5.0825E-05    7.8308E-01    2.1439E-01    2.4764E-03
    1.313497E+04    7.1113E-05    7.5534E-01    2.4165E-01    2.9456E-03
    1.370193E+04    8.4010E-05    6.7998E-01    3.1565E-01    4.2935E-03
    1.431299E+04    1.0622E-04    5.8501E-01    4.0938E-01    5.5098E-03
    1.489414E+04    1.8578E-04    5.2995E-01    4.6477E-01    5.1020E-03
    1.539085E+04    3.4776E-04    4.8411E-01    5.1096E-01    4.5898E-03
    1.580413E+04    8.1614E-04    4.7534E-01    5.2019E-01    3.6580E-03
    1.613600E+04    1.5390E-03    4.5224E-01    5.4283E-01    3.3984E-03
    1.642113E+04    2.5687E-03    4.3936E-01    5.5477E-01    3.3032E-03
    1.668277E+04    2.5692E-03    3.8130E-01    6.1202E-01    4.1143E-03
    1.694135E+04    1.3370E-03    2.7514E-01    7.1745E-01    6.0773E-03
    1.722707E+04    4.7073E-04    1.7198E-01    8.1851E-01    9.0381E-03
    1.757055E+04    1.9672E-04    1.1503E-01    8.7319E-01    1.1583E-02
    1.798371E+04    1.1724E-04    8.9565E-02    8.9728E-01    1.3036E-02
    1.843885E+04    7.4205E-05    7.2079E-02    9.1341E-01    1.4441E-02
    1.891677E+04    5.2719E-05    6.1657E-02    9.2274E-01    1.5547E-02
    1.941135E+04    3.3362E-05    5.0876E-02    9.3196E-01    1.7130E-02
    1.991953E+04    1.8583E-05    4.0361E-02    9.4046E-01    1.9165E-02
    2.043601E+04    1.3650E-05    3.5715E-02    9.4426E-01    2.0015E-02
    2.095202E+04    1.0930E-05    3.2660E-02    9.4674E-01    2.0586E-02
    2.146426E+04    1.0386E-05    3.2218E-02    9.4686E-01    2.0909E-02
    2.197965E+04    9.7439E-06    3.1960E-02    9.4661E-01    2.1416E-02
    2.250447E+04    8.2954E-06    3.1028E-02    9.4644E-01    2.2520E-02
    2.304520E+04    6.5478E-06    2.9945E-02    9.4578E-01    2.4271E-02
    2.360896E+04    5.7347E-06    3.1165E-02    9.4265E-01    2.6180E-02
    2.419824E+04    6.8466E-06    3.8469E-02    9.3410E-01    2.7419E-02
    2.481049E+04    1.1204E-05    5.6293E-02    9.1604E-01    2.7659E-02
    2.544114E+04    2.1549E-05    8.9924E-02    8.8295E-01    2.7104E-02
    2.608706E+04    4.0534E-05    1.4143E-01    8.3239E-01    2.6140E-02
    2.674981E+04    7.0207E-05    2.0825E-01    7.6670E-01    2.4977E-02
    2.743230E+04    1.2216E-04    2.8792E-01    6.8865E-01    2.3307E-02
    2.813558E+04    2.3288E-04    3.7505E-01    6.0374E-01    2.0985E-02
    2.885647E+04    5.0465E-04    4.5811E-01    5.2278E-01    1.8606E-02
    2.958790E+04    1.3038E-03    5.3417E-01    4.4801E-01    1.6511E-02
    3.033214E+04    3.7299E-03    5.9760E-01    3.8363E-01    1.5037E-02
    3.110203E+04    1.1740E-02    6.4216E-01    3.3178E-01    1.4322E-02
    3.191936E+04    3.7840E-02    6.6121E-01    2.8683E-01    1.4126E-02
    3.281611E+04    9.2545E-02    6.5087E-01    2.4266E-01    1.3926E-02
    3.381457E+04    1.5474E-01    6.2544E-01    2.0615E-01    1.3660E-02
    3.494842E+04    2.1755E-01    5.9554E-01    1.7419E-01    1.2723E-02
    3.628936E+04    2.8342E-01    5.6289E-01    1.4296E-01    1.0728E-02
    3.792738E+04    3.6670E-01    5.1827E-01    1.0753E-01    7.4977E-03
    3.997988E+04    4.6542E-01    4.5721E-01    7.3069E-02    4.3043E-03
    4.228535E+04    5.2360E-01    4.1741E-01    5.6069E-02    2.9151E-03
    4.471467E+04    4.9921E-01    4.3946E-01    5.8357E-02    2.9710E-03
    4.728354E+04    4.0657E-01    5.2113E-01    6.8994E-02    3.3148E-03
    4.866663E+04    3.5832E-01    5.6153E-01    7.6541E-02    3.6110E-03
    4.937328E+04    3.4237E-01    5.7247E-01    8.1225E-02    3.9360E-03
    4.973043E+04    3.2312E-01    5.8961E-01    8.3235E-02    4.0383E-03
    4.990998E+04    3.4289E-01    5.7284E-01    8.0312E-02    3.9543E-03
    4.999550E+04    3.3865E-01    5.7802E-01    7.9418E-02    3.9125E-03
    5.000000E+04    3.4567E-01    5.7250E-01    7.7972E-02    3.8565E-03
#TIME:    22.650
#NVEL: 105
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    2.2239E-12    1.5978E-04    8.9198E-01    1.0786E-01
    8.825120E+02    2.2325E-12    1.5983E-04    8.9199E-01    1.0785E-01
    8.986023E+02    2.2510E-12    1.5993E-04    8.9203E-01    1.0781E-01
    9.316685E+02    2.2695E-12    1.6017E-04    8.9218E-01    1.0766E-01
    9.872440E+02    2.2829E-12    1.6027E-04    8.9222E-01    1.0762E-01
    1.043847E+03    2.2838E-12    1.6001E-04    8.9202E-01    1.0782E-01
    1.103816E+03    2.2761E-12    1.5946E-04    8.9159E-01    1.0825E-01
    1.167231E+03    2.2646E-12    1.5873E-04    8.9100E-01    1.0885E-01
    1.234289E+03    2.2749E-12    1.5875E-04    8.9072E-01    1.0912E-01
    1.305199E+03    2.3160E-12    1.5960E-04    8.9057E-01    1.0927E-01
    1.380183E+03    2.3408E-12    1.5976E-04    8.8996E-01    1.0988E-01
    1.459475E+03    2.2884E-12    1.5710E-04    8.8774E-01    1.1211E-01
    1.543323E+03    2.2139E-12    1.5361E-04    8.8498E-01    1.1486E-01
    1.631987E+03    2.1163E-12    1.4919E-04    8.8150E-01    1.1835E-01
    1.725746E+03    2.0276E-12    1.4507E-04    8.7809E-01    1.2176E-01
    1.824890E+03    1.9636E-12    1.4193E-04    8.7535E-01    1.2451E-01
    1.929731E+03    1.8930E-12    1.3842E-04    8.7214E-01    1.2772E-01
    2.040595E+03    1.7883E-12    1.3349E-04    8.6771E-01    1.3216E-01
    2.157828E+03    1.6342E-12    1.2644E-04    8.6128E-01    1.3859E-01
    2.281796E+03    1.4673E-12    1.1876E-04    8.5397E-01    1.4591E-01
    2.412886E+03    1.3681E-12    1.1444E-04    8.5039E-01    1.4950E-01
    2.551508E+03    1.3514E-12    1.1433E-04    8.5171E-01    1.4818E-01
    2.698093E+03    1.4424E-12    1.2016E-04    8.6016E-01    1.3972E-01
    2.853099E+03    1.6431E-12    1.3216E-04    8.7462E-01    1.2525E-01
    3.017011E+03    1.9635E-12    1.5060E-04    8.9262E-01    1.0723E-01
    3.190340E+03    2.4372E-12    1.7684E-04    9.1212E-01    8.7707E-02
    3.373626E+03    3.0154E-12    2.0871E-04    9.2958E-01    7.0212E-02
    3.567442E+03    3.5328E-12    2.3998E-04    9.4260E-01    5.7163E-02
    3.772393E+03    3.9575E-12    2.6912E-04    9.5185E-01    4.7876E-02
    3.989119E+03    4.7280E-12    3.1151E-04    9.6039E-01    3.9297E-02
    4.218296E+03    6.6011E-12    3.9146E-04    9.6949E-01    3.0121E-02
    4.460638E+03    1.0292E-11    5.2239E-04    9.7696E-01    2.2521E-02
    4.716904E+03    1.6702E-11    7.1644E-04    9.8201E-01    1.7269E-02
    4.987892E+03    2.7022E-11    9.8634E-04    9.8439E-01    1.4621E-02
    5.274448E+03    4.4803E-11    1.3834E-03    9.8485E-01    1.3764E-02
    5.577468E+03    7.9172E-11    2.0197E-03    9.8384E-01    1.4142E-02
    5.897895E+03    1.5293E-10    3.1142E-03    9.8156E-01    1.5325E-02
    6.236732E+03    3.2533E-10    5.0897E-03    9.7802E-01    1.6895E-02
    6.595035E+03    7.4626E-10    8.6898E-03    9.7286E-01    1.8455E-02
    6.974590E+03    1.7465E-09    1.4971E-02    9.6524E-01    1.9792E-02
    7.365569E+03    3.9350E-09    2.5049E-02    9.5430E-01    2.0649E-02
    7.767140E+03    8.7101E-09    4.1067E-02    9.3824E-01    2.0688E-02
    8.181206E+03    1.9853E-08    6.7619E-02    9.1265E-01    1.9735E-02
    8.601329E+03    4.8847E-08    1.1427E-01    8.6804E-01    1.7683E-02
    9.019573E+03    1.2828E-07    1.9356E-01    7.9137E-01    1.5063E-02
    9.431005E+03    3.8141E-07    3.2504E-01    6.6335E-01    1.1608E-02
    9.836342E+03    1.2324E-06    4.8644E-01    5.0553E-01    8.0292E-03
    1.023885E+04    3.5842E-06    5.9592E-01    3.9816E-01    5.9202E-03
    1.064588E+04    8.8094E-06    6.6100E-01    3.3420E-01    4.7908E-03
    1.106444E+04    1.7950E-05    7.0498E-01    2.9091E-01    4.0911E-03
    1.150220E+04    3.0559E-05    7.3006E-01    2.6614E-01    3.7722E-03
    1.196455E+04    4.8527E-05    7.4803E-01    2.4842E-01    3.5023E-03
    1.244928E+04    7.4352E-05    7.5462E-01    2.4193E-01    3.3716E-03
    1.295589E+04    1.0225E-04    7.3144E-01    2.6462E-01    3.8356E-03
    1.349520E+04    1.1943E-04    6.6206E-01    3.3249E-01    5.3293E-03
    1.407199E+04    1.3117E-04    5.5431E-01    4.3808E-01    7.4759E-03
    1.464962E+04    2.0871E-04    4.8736E-01    5.0502E-01    7.4162E-03
    1.517377E+04    3.5145E-04    4.2718E-01    5.6539E-01    7.0755E-03
    1.560887E+04    7.4612E-04    4.1570E-01    5.7778E-01    5.7752E-03
    1.597532E+04    1.4812E-03    4.1176E-01    5.8181E-01    4.9400E-03
    1.628538E+04    2.2540E-03    3.9651E-01    5.9645E-01    4.7886E-03
    1.656273E+04    2.7279E-03    3.7413E-01    6.1818E-01    4.9589E-03
    1.683046E+04    1.3820E-03    2.6895E-01    7.2258E-01    7.0856E-03
    1.711318E+04    5.8220E-04    1.8127E-01    8.0869E-01    9.4581E-03
    1.744383E+04    1.7591E-04    1.0618E-01    8.8067E-01    1.2977E-02
    1.783805E+04    7.5463E-05    7.2476E-02    9.1211E-01    1.5341E-02
    1.828074E+04    4.0647E-05    5.5114E-02    9.2785E-01    1.6990E-02
    1.874715E+04    2.6825E-05    4.6163E-02    9.3580E-01    1.8009E-02
    1.922409E+04    1.6539E-05    3.8152E-02    9.4245E-01    1.9378E-02
    1.970442E+04    6.9821E-06    2.8117E-02    9.4943E-01    2.2450E-02
    2.018649E+04    3.3754E-06    2.2316E-02    9.5212E-01    2.5558E-02
    2.067489E+04    2.0261E-06    1.9028E-02    9.5267E-01    2.8303E-02
    2.117328E+04    1.8136E-06    1.8156E-02    9.5271E-01    2.9137E-02
    2.168245E+04    1.7459E-06    1.7850E-02    9.5226E-01    2.9883E-02
    2.220258E+04    1.5937E-06    1.7455E-02    9.5141E-01    3.1134E-02
    2.273706E+04    1.3345E-06    1.6835E-02    9.4993E-01    3.3235E-02
    2.329121E+04    1.1346E-06    1.6699E-02    9.4739E-01    3.5911E-02
    2.386958E+04    1.1837E-06    1.8646E-02    9.4320E-01    3.8150E-02
    2.447320E+04    1.6770E-06    2.5032E-02    9.3562E-01    3.9348E-02
    2.509558E+04    3.0869E-06    3.9655E-02    9.2087E-01    3.9474E-02
    2.573180E+04    6.3123E-06    6.7448E-02    8.9371E-01    3.8831E-02
    2.637938E+04    1.2023E-05    1.1027E-01    8.5188E-01    3.7839E-02
    2.704178E+04    2.0428E-05    1.6665E-01    7.9683E-01    3.6500E-02
    2.772295E+04    3.2546E-05    2.3390E-01    7.3170E-01    3.4369E-02
    2.842544E+04    5.0908E-05    3.0667E-01    6.6179E-01    3.1490E-02
    2.914760E+04    7.9438E-05    3.7754E-01    5.9382E-01    2.8560E-02
    2.988842E+04    1.2500E-04    4.4261E-01    5.3084E-01    2.6428E-02
    3.065103E+04    2.1027E-04    4.9754E-01    4.7693E-01    2.5320E-02
    3.144163E+04    4.7687E-04    5.4351E-01    4.3094E-01    2.5079E-02
    3.227021E+04    1.5810E-03    5.8661E-01    3.8680E-01    2.5005E-02
    3.315971E+04    5.2673E-03    6.2735E-01    3.4279E-01    2.4592E-02
    3.412942E+04    1.8284E-02    6.5806E-01    3.0013E-01    2.3528E-02
    3.522313E+04    6.9964E-02    6.5593E-01    2.5290E-01    2.1209E-02
    3.649533E+04    1.5188E-01    6.2308E-01    2.0697E-01    1.8072E-02
    3.802616E+04    2.4034E-01    5.8695E-01    1.5951E-01    1.3202E-02
    3.999129E+04    3.4859E-01    5.3318E-01    1.1046E-01    7.7676E-03
    4.228534E+04    4.1402E-01    4.9508E-01    8.5565E-02    5.3274E-03
    4.471467E+04    3.8247E-01    5.2286E-01    8.9217E-02    5.4542E-03
    4.728354E+04    2.7566E-01    6.1332E-01    1.0496E-01    6.0565E-03
    4.866663E+04    2.4172E-01    6.3834E-01    1.1347E-01    6.4699E-03
    4.937328E+04    2.3882E-01    6.3685E-01    1.1745E-01    6.8838E-03
    4.973043E+04    2.1651E-01    6.5615E-01    1.2029E-01    7.0442E-03
    4.990998E+04    2.3940E-01    6.3830E-01    1.1542E-01    6.8692E-03
    4.999550E+04    2.3501E-01    6.4382E-01    1.1436E-01    6.8109E-03
    5.000000E+04    2.4122E-01    6.3958E-01    1.1248E-01    6.7212E-03
#TIME:    24.910
#NVEL: 105
