#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
#TIME:    14.060
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   4.4849E-014   8.5033E-007   2.8323E-002   9.7168E-001
    8.813420E+02   1.0000E-099   4.4849E-014   8.5036E-007   2.8323E-002   9.7168E-001
    8.938467E+02   1.0000E-099   4.4799E-014   8.4964E-007   2.8309E-002   9.7169E-001
    9.193908E+02   1.0000E-099   4.4531E-014   8.4550E-007   2.8229E-002   9.7177E-001
    9.687226E+02   1.0000E-099   4.3382E-014   8.2758E-007   2.7883E-002   9.7212E-001
    1.024915E+03   1.0000E-099   4.1163E-014   7.9269E-007   2.7199E-002   9.7280E-001
    1.084198E+03   1.0000E-099   3.8029E-014   7.4281E-007   2.6198E-002   9.7380E-001
    1.146910E+03   1.0000E-099   3.4194E-014   6.8065E-007   2.4908E-002   9.7509E-001
    1.213249E+03   1.0000E-099   3.0136E-014   6.1260E-007   2.3424E-002   9.7658E-001
    1.283426E+03   1.0000E-099   2.6632E-014   5.4952E-007   2.1941E-002   9.7806E-001
    1.357661E+03   1.0000E-099   2.2981E-014   4.8247E-007   2.0284E-002   9.7972E-001
    1.436191E+03   1.0000E-099   1.8366E-014   4.0036E-007   1.8190E-002   9.8181E-001
    1.519263E+03   1.0000E-099   1.3925E-014   3.1942E-007   1.5965E-002   9.8403E-001
    1.607140E+03   1.0000E-099   1.0162E-014   2.4766E-007   1.3794E-002   9.8621E-001
    1.700100E+03   1.0000E-099   7.2439E-015   1.8854E-007   1.1794E-002   9.8821E-001
    1.798436E+03   1.0000E-099   5.1085E-015   1.4213E-007   1.0022E-002   9.8998E-001
    1.902461E+03   1.0000E-099   3.5706E-015   1.0636E-007   8.4780E-003   9.9152E-001
    2.012503E+03   1.0000E-099   2.4481E-015   7.8609E-008   7.1286E-003   9.9287E-001
    2.128910E+03   1.0000E-099   1.6238E-015   5.6977E-008   5.9422E-003   9.9406E-001
    2.252050E+03   1.0000E-099   1.0569E-015   4.0963E-008   4.9426E-003   9.9506E-001
    2.382313E+03   1.0000E-099   7.1324E-016   3.0395E-008   4.1904E-003   9.9581E-001
    2.520110E+03   1.0000E-099   5.2580E-016   2.4158E-008   3.6928E-003   9.9631E-001
    2.665878E+03   1.0000E-099   4.2935E-016   2.0800E-008   3.4050E-003   9.9659E-001
    2.820077E+03   1.0000E-099   3.8431E-016   1.9337E-008   3.2853E-003   9.9671E-001
    2.983195E+03   1.0000E-099   3.7595E-016   1.9454E-008   3.3268E-003   9.9667E-001
    3.155749E+03   1.0000E-099   4.0393E-016   2.1299E-008   3.5496E-003   9.9645E-001
    3.338283E+03   1.0000E-099   4.6545E-016   2.4992E-008   3.9609E-003   9.9604E-001
    3.531375E+03   1.0000E-099   5.3204E-016   2.9669E-008   4.4803E-003   9.9552E-001
    3.735637E+03   1.0000E-099   5.8671E-016   3.4607E-008   5.0385E-003   9.9496E-001
    3.951713E+03   1.0000E-099   6.9840E-016   4.2457E-008   5.8090E-003   9.9419E-001
    4.180287E+03   1.0000E-099   1.0192E-015   5.9758E-008   7.1755E-003   9.9282E-001
    4.422082E+03   1.0000E-099   1.7663E-015   9.4992E-008   9.4453E-003   9.9055E-001
    4.677864E+03   1.0000E-099   3.1429E-015   1.5502E-007   1.2643E-002   9.8736E-001
    4.948440E+03   1.0000E-099   5.3502E-015   2.4767E-007   1.6805E-002   9.8320E-001
    5.234667E+03   1.0000E-099   9.0707E-015   3.9782E-007   2.2465E-002   9.7753E-001
    5.537449E+03   1.0000E-099   1.6444E-014   6.7527E-007   3.0977E-002   9.6902E-001
    5.857745E+03   1.0000E-099   3.3988E-014   1.2714E-006   4.5184E-002   9.5481E-001
    6.196568E+03   1.0000E-099   8.4643E-014   2.7683E-006   7.1139E-002   9.2886E-001
    6.554989E+03   1.0000E-099   2.6917E-013   7.2921E-006   1.2321E-001   8.7678E-001
    6.934141E+03   1.0000E-099   1.0845E-012   2.3007E-005   2.2976E-001   7.7022E-001
    7.335225E+03   1.0000E-099   5.1071E-012   8.0172E-005   4.2410E-001   5.7582E-001
    7.759507E+03   1.0000E-099   2.5220E-011   2.7408E-004   6.8110E-001   3.1863E-001
    8.208331E+03   1.0000E-099   1.2505E-010   8.6960E-004   8.8141E-001   1.1772E-001
    8.683116E+03   1.0000E-099   6.7689E-010   2.7637E-003   9.6773E-001   2.9508E-002
    9.185363E+03   1.0000E-099   4.7855E-009   1.0239E-002   9.8473E-001   5.0276E-003
    9.716711E+03   1.0000E-099   5.6380E-008   5.2744E-002   9.4678E-001   4.7737E-004
    1.027267E+04   1.0000E-099   9.2081E-007   3.1735E-001   6.8263E-001   1.8220E-005
    1.080883E+04   1.0000E-099   6.1622E-006   7.9807E-001   2.0192E-001   2.8447E-007
    1.137614E+04   1.0000E-099   2.0320E-005   9.7161E-001   2.8371E-002   2.1210E-009
    1.201969E+04   1.0000E-099   6.1672E-005   9.9718E-001   2.7624E-003   7.9835E-012
    1.271600E+04   1.0000E-099   1.9815E-004   9.9958E-001   2.2481E-004   1.9441E-014
    1.345152E+04   1.0000E-099   5.3782E-004   9.9944E-001   2.5352E-005   9.0169E-017
    1.422958E+04   1.0000E-099   1.1622E-003   9.9883E-001   5.0551E-006   1.4955E-018
    1.505169E+04   1.0000E-099   3.2108E-003   9.9679E-001   7.7758E-007   1.6928E-020
    1.582750E+04   1.0000E-099   1.2528E-002   9.8747E-001   6.4969E-008   5.4021E-023
    1.638942E+04   1.0000E-099   4.4723E-002   9.5528E-001   4.6104E-009   1.2235E-025
    1.684463E+04   1.0000E-099   9.0153E-002   9.0985E-001   7.8854E-010   2.3485E-027
    1.732553E+04   1.0000E-099   1.2673E-001   8.7327E-001   3.0077E-010   4.2780E-028
    1.793691E+04   1.0000E-099   2.0594E-001   7.9406E-001   6.6576E-011   2.1956E-029
    1.863263E+04   1.0000E-099   3.5259E-001   6.4741E-001   9.9230E-012   4.6388E-031
    1.934568E+04   1.0000E-099   5.4515E-001   4.5485E-001   1.3508E-012   1.1126E-032
    2.005835E+04   1.0000E-099   7.3310E-001   2.6690E-001   1.3707E-013   1.4331E-034
    2.077552E+04   1.0000E-099   8.7125E-001   1.2875E-001   9.5913E-015   8.6232E-037
    2.149795E+04   1.0000E-099   9.4529E-001   5.4711E-002   5.2022E-016   2.9609E-039
    2.221781E+04   1.0000E-099   9.7573E-001   2.4266E-002   3.6906E-017   1.9542E-041
    2.294249E+04   1.0000E-099   9.8763E-001   1.2375E-002   5.1140E-018   6.2090E-043
    2.369145E+04   1.0000E-099   9.9295E-001   7.0472E-003   1.2524E-018   6.4234E-044
    2.446557E+04   1.0000E-099   9.9573E-001   4.2684E-003   3.9519E-019   9.9134E-045
    2.524697E+04   1.0000E-099   9.9739E-001   2.6147E-003   1.4473E-019   2.0996E-045
    2.602182E+04   1.0000E-099   9.9843E-001   1.5727E-003   7.1315E-020   1.0161E-045
    2.679753E+04   1.0000E-099   9.9906E-001   9.4166E-004   5.0562E-020   1.4099E-045
    2.760400E+04   1.0000E-099   9.9943E-001   5.6745E-004   4.0549E-020   3.0782E-045
    2.845749E+04   1.0000E-099   9.9968E-001   3.2039E-004   2.2129E-020   3.0631E-045
    2.931947E+04   1.0000E-099   9.9984E-001   1.6134E-004   7.7335E-021   1.1194E-045
    3.013789E+04   1.0000E-099   9.9992E-001   8.0285E-005   2.9498E-021   4.6584E-046
    3.087969E+04   1.0000E-099   9.9996E-001   4.4234E-005   1.9378E-021   5.3523E-046
    3.157001E+04   1.0000E-099   9.9997E-001   2.7172E-005   2.1149E-021   1.6769E-045
    3.224921E+04   1.0000E-099   9.9998E-001   1.8102E-005   3.7545E-021   1.5721E-044
    3.299169E+04   1.0000E-099   9.9999E-001   1.3118E-005   1.0527E-020   4.2568E-043
    3.390695E+04   1.0000E-099   9.9999E-001   1.4007E-005   7.4239E-020   6.9175E-041
    3.520826E+04   1.0000E-099   9.9997E-001   2.8624E-005   1.4623E-018   4.4473E-038
    3.686423E+04   1.0000E-099   9.9996E-001   4.4920E-005   1.0348E-017   2.8001E-036
    3.862559E+04   1.0000E-099   9.9996E-001   3.5012E-005   8.0830E-018   2.5036E-036
    4.024578E+04   1.0000E-099   9.9998E-001   1.8243E-005   1.7007E-018   1.7700E-037
    4.169153E+04   1.0000E-099   9.9998E-001   1.5359E-005   1.4940E-018   1.8489E-037
    4.301915E+04   1.0000E-099   9.9997E-001   2.7906E-005   1.2996E-017   1.4973E-035
    4.427397E+04   1.0000E-099   9.9994E-001   6.4427E-005   2.4601E-016   5.2667E-033
    4.550731E+04   1.0000E-099   9.9988E-001   1.2490E-004   2.8251E-015   7.4563E-031
    4.673893E+04   1.0000E-099   9.9981E-001   1.9477E-004   1.6260E-014   2.9588E-029
    4.796808E+04   1.0000E-099   9.9973E-001   2.7254E-004   6.6075E-014   6.3242E-028
    4.920309E+04   1.0000E-099   9.9965E-001   3.5498E-004   2.1306E-013   9.0620E-027
    5.044419E+04   1.0000E-099   9.9957E-001   4.2964E-004   5.3919E-013   8.3968E-026
    5.169785E+04   1.0000E-099   9.9951E-001   4.8627E-004   1.0931E-012   5.1678E-025
    5.296722E+04   1.0000E-099   9.9948E-001   5.1748E-004   1.8144E-012   2.1782E-024
    5.425172E+04   1.0000E-099   9.9949E-001   5.1392E-004   2.4091E-012   5.9268E-024
    5.555316E+04   1.0000E-099   9.9952E-001   4.7863E-004   2.6133E-012   1.0744E-023
    5.686737E+04   1.0000E-099   9.9958E-001   4.2142E-004   2.3839E-012   1.3626E-023
    5.818808E+04   1.0000E-099   9.9965E-001   3.5433E-004   1.8864E-012   1.2779E-023
    5.950974E+04   1.0000E-099   9.9971E-001   2.8813E-004   1.3433E-012   9.5054E-024
    6.081770E+04   1.0000E-099   9.9977E-001   2.2985E-004   8.9484E-013   6.0337E-024
    6.210180E+04   1.0000E-099   9.9982E-001   1.8189E-004   5.7343E-013   3.4510E-024
    6.334815E+04   1.0000E-099   9.9986E-001   1.4444E-004   3.6360E-013   1.8764E-024
    6.453606E+04   1.0000E-099   9.9988E-001   1.1609E-004   2.3299E-013   1.0096E-024
    6.564811E+04   1.0000E-099   9.9991E-001   9.4974E-005   1.5297E-013   5.5210E-025
    6.667126E+04   1.0000E-099   9.9992E-001   7.9404E-005   1.0427E-013   3.1538E-025
    6.757839E+04   1.0000E-099   9.9993E-001   6.8105E-005   7.4719E-014   1.9282E-025
    6.837046E+04   1.0000E-099   9.9994E-001   5.9818E-005   5.6022E-014   1.2530E-025
    6.903755E+04   1.0000E-099   9.9995E-001   5.3788E-005   4.4245E-014   8.8014E-026
    6.957671E+04   1.0000E-099   9.9995E-001   4.9379E-005   3.6992E-014   6.7963E-026
    6.979486E+04   1.0000E-099   9.9995E-001   4.7334E-005   3.4508E-014   6.2315E-026
    6.990419E+04   1.0000E-099   9.9995E-001   4.5747E-005   3.3427E-014   6.1216E-026
    6.995892E+04   1.0000E-099   9.9996E-001   4.4083E-005   3.2861E-014   6.2262E-026
    6.998630E+04   1.0000E-099   9.9996E-001   4.2377E-005   3.2357E-014   6.3620E-026
    6.999931E+04   1.0000E-099   9.9996E-001   4.0847E-005   3.2163E-014   6.6172E-026
    7.000000E+04   1.0000E-099   9.9996E-001   4.0689E-005   3.2265E-014   6.7052E-026
#TIME:    15.470
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   3.2738E-013   4.9079E-006   8.0773E-002   9.1922E-001
    8.831208E+02   1.0000E-099   3.2745E-013   4.9089E-006   8.0786E-002   9.1921E-001
    9.010847E+02   1.0000E-099   3.2703E-013   4.9041E-006   8.0748E-002   9.1925E-001
    9.381161E+02   1.0000E-099   3.2397E-013   4.8666E-006   8.0406E-002   9.1959E-001
    9.968846E+02   1.0000E-099   3.1376E-013   4.7409E-006   7.9235E-002   9.2076E-001
    1.053477E+03   1.0000E-099   2.9840E-013   4.5504E-006   7.7428E-002   9.2257E-001
    1.113560E+03   1.0000E-099   2.7774E-013   4.2908E-006   7.4907E-002   9.2509E-001
    1.177070E+03   1.0000E-099   2.5334E-013   3.9777E-006   7.1759E-002   9.2824E-001
    1.244201E+03   1.0000E-099   2.3002E-013   3.6609E-006   6.8380E-002   9.3162E-001
    1.315162E+03   1.0000E-099   2.0907E-013   3.3557E-006   6.4896E-002   9.3510E-001
    1.390169E+03   1.0000E-099   1.8175E-013   2.9712E-006   6.0424E-002   9.3957E-001
    1.469454E+03   1.0000E-099   1.4718E-013   2.4982E-006   5.4743E-002   9.4525E-001
    1.553262E+03   1.0000E-099   1.1475E-013   2.0402E-006   4.8803E-002   9.5119E-001
    1.641848E+03   1.0000E-099   8.6357E-014   1.6224E-006   4.2871E-002   9.5713E-001
    1.735488E+03   1.0000E-099   6.3983E-014   1.2730E-006   3.7355E-002   9.6264E-001
    1.834467E+03   1.0000E-099   4.6883E-014   9.8844E-007   3.2327E-002   9.6767E-001
    1.939092E+03   1.0000E-099   3.3760E-014   7.5694E-007   2.7751E-002   9.7225E-001
    2.049684E+03   1.0000E-099   2.3552E-014   5.6729E-007   2.3557E-002   9.7644E-001
    2.166584E+03   1.0000E-099   1.5833E-014   4.1552E-007   1.9782E-002   9.8022E-001
    2.290150E+03   1.0000E-099   1.0609E-014   3.0529E-007   1.6672E-002   9.8333E-001
    2.420764E+03   1.0000E-099   7.5201E-015   2.3499E-007   1.4434E-002   9.8557E-001
    2.558827E+03   1.0000E-099   5.9042E-015   1.9597E-007   1.3072E-002   9.8693E-001
    2.704764E+03   1.0000E-099   5.1667E-015   1.7825E-007   1.2439E-002   9.8756E-001
    2.859024E+03   1.0000E-099   5.0019E-015   1.7672E-007   1.2459E-002   9.8754E-001
    3.022082E+03   1.0000E-099   5.3329E-015   1.9100E-007   1.3154E-002   9.8685E-001
    3.194440E+03   1.0000E-099   6.3152E-015   2.2701E-007   1.4720E-002   9.8528E-001
    3.376628E+03   1.0000E-099   8.0247E-015   2.8974E-007   1.7250E-002   9.8275E-001
    3.569207E+03   1.0000E-099   1.0091E-014   3.7311E-007   2.0444E-002   9.7956E-001
    3.772769E+03   1.0000E-099   1.2358E-014   4.7372E-007   2.4090E-002   9.7591E-001
    3.987941E+03   1.0000E-099   1.6736E-014   6.4303E-007   2.9329E-002   9.7067E-001
    4.215384E+03   1.0000E-099   2.8067E-014   1.0108E-006   3.8434E-002   9.6156E-001
    4.455800E+03   1.0000E-099   5.4890E-014   1.7734E-006   5.3267E-002   9.4673E-001
    4.709927E+03   1.0000E-099   1.0779E-013   3.1395E-006   7.4181E-002   9.2582E-001
    4.978547E+03   1.0000E-099   1.9942E-013   5.3616E-006   1.0136E-001   8.9863E-001
    5.262488E+03   1.0000E-099   3.6365E-013   9.0889E-006   1.3754E-001   8.6245E-001
    5.562622E+03   1.0000E-099   7.0864E-013   1.6175E-005   1.9005E-001   8.0993E-001
    5.879874E+03   1.0000E-099   1.5318E-012   3.0935E-005   2.6865E-001   7.3132E-001
    6.215220E+03   1.0000E-099   3.7694E-012   6.4463E-005   3.8594E-001   6.1400E-001
    6.569692E+03   1.0000E-099   1.0479E-011   1.4437E-004   5.4660E-001   4.5326E-001
    6.944380E+03   1.0000E-099   3.1459E-011   3.3293E-004   7.2503E-001   2.7464E-001
    7.340438E+03   1.0000E-099   9.7552E-011   7.5911E-004   8.6725E-001   1.3199E-001
    7.759084E+03   1.0000E-099   3.2988E-010   1.7773E-003   9.4870E-001   4.9523E-002
    8.201606E+03   1.0000E-099   1.3295E-009   4.5748E-003   9.8109E-001   1.4333E-002
    8.669367E+03   1.0000E-099   7.1053E-009   1.4048E-002   9.8292E-001   3.0364E-003
    9.165377E+03   1.0000E-099   6.0219E-008   5.8159E-002   9.4146E-001   3.8501E-004
    9.622978E+03   1.0000E-099   5.6407E-007   2.4673E-001   7.5324E-001   3.0710E-005
    1.005310E+04   1.0000E-099   3.2463E-006   6.4189E-001   3.5811E-001   1.4188E-006
    1.047558E+04   1.0000E-099   9.6997E-006   8.9835E-001   1.0164E-001   4.6819E-008
    1.091374E+04   1.0000E-099   2.2529E-005   9.7750E-001   2.2482E-002   1.2053E-009
    1.139554E+04   1.0000E-099   5.1404E-005   9.9589E-001   4.0596E-003   2.0269E-011
    1.192227E+04   1.0000E-099   1.2025E-004   9.9923E-001   6.5156E-004   2.5306E-013
    1.249138E+04   1.0000E-099   3.0253E-004   9.9961E-001   9.0077E-005   2.1477E-015
    1.311485E+04   1.0000E-099   6.9758E-004   9.9929E-001   1.4729E-005   2.4584E-017
    1.382490E+04   1.0000E-099   1.3039E-003   9.9869E-001   3.9006E-006   8.0035E-019
    1.461381E+04   1.0000E-099   2.8311E-003   9.9717E-001   9.0538E-007   2.4044E-020
    1.531636E+04   1.0000E-099   6.8014E-003   9.9320E-001   1.9093E-007   6.6240E-022
    1.588179E+04   1.0000E-099   1.9130E-002   9.8087E-001   2.6424E-008   6.9109E-024
    1.630286E+04   1.0000E-099   4.8451E-002   9.5155E-001   3.5015E-009   6.6733E-026
    1.665723E+04   1.0000E-099   9.4010E-002   9.0599E-001   6.8212E-010   1.7929E-027
    1.699592E+04   1.0000E-099   1.3030E-001   8.6970E-001   2.9714E-010   4.4100E-028
    1.736181E+04   1.0000E-099   1.6311E-001   8.3689E-001   1.5215E-010   1.6407E-028
    1.779137E+04   1.0000E-099   2.2070E-001   7.7930E-001   6.1855E-011   3.3639E-029
    1.827906E+04   1.0000E-099   3.1428E-001   6.8572E-001   1.8163E-011   2.9455E-030
    1.879024E+04   1.0000E-099   4.3910E-001   5.6090E-001   4.6287E-012   1.9298E-031
    1.930650E+04   1.0000E-099   5.7476E-001   4.2524E-001   1.2848E-012   2.0023E-032
    1.982156E+04   1.0000E-099   7.0184E-001   2.9816E-001   3.4739E-013   2.1078E-033
    2.033838E+04   1.0000E-099   8.0944E-001   1.9056E-001   7.5042E-014   1.2709E-034
    2.086176E+04   1.0000E-099   8.8943E-001   1.1057E-001   1.0771E-014   2.7298E-036
    2.139187E+04   1.0000E-099   9.3923E-001   6.0774E-002   1.6303E-015   7.7262E-038
    2.192863E+04   1.0000E-099   9.6587E-001   3.4132E-002   4.7629E-016   1.2866E-038
    2.247451E+04   1.0000E-099   9.7988E-001   2.0119E-002   2.0572E-016   4.9414E-039
    2.303751E+04   1.0000E-099   9.8754E-001   1.2456E-002   8.7139E-017   1.4824E-039
    2.362540E+04   1.0000E-099   9.9181E-001   8.1924E-003   5.8110E-017   1.2388E-039
    2.424182E+04   1.0000E-099   9.9436E-001   5.6407E-003   6.8669E-017   4.0692E-039
    2.488057E+04   1.0000E-099   9.9604E-001   3.9636E-003   9.9620E-017   2.1683E-038
    2.553047E+04   1.0000E-099   9.9726E-001   2.7435E-003   1.1883E-016   7.3270E-038
    2.618894E+04   1.0000E-099   9.9820E-001   1.8019E-003   8.4308E-017   7.4855E-038
    2.686350E+04   1.0000E-099   9.9886E-001   1.1395E-003   7.3818E-017   1.5645E-037
    2.756869E+04   1.0000E-099   9.9929E-001   7.0535E-004   7.0646E-017   4.8165E-037
    2.831641E+04   1.0000E-099   9.9957E-001   4.3258E-004   5.7403E-017   1.0606E-036
    2.908981E+04   1.0000E-099   9.9973E-001   2.6841E-004   3.5928E-017   1.0958E-036
    2.984816E+04   1.0000E-099   9.9981E-001   1.8879E-004   2.7393E-017   1.3175E-036
    3.057126E+04   1.0000E-099   9.9983E-001   1.7186E-004   3.9696E-017   4.4478E-036
    3.125805E+04   1.0000E-099   9.9979E-001   2.0508E-004   1.0711E-016   4.2183E-035
    3.193283E+04   1.0000E-099   9.9970E-001   2.9881E-004   4.4554E-016   8.2450E-034
    3.262506E+04   1.0000E-099   9.9950E-001   5.0189E-004   2.6770E-015   3.0187E-032
    3.338265E+04   1.0000E-099   9.9908E-001   9.2073E-004   2.2553E-014   2.0237E-030
    3.425064E+04   1.0000E-099   9.9832E-001   1.6789E-003   2.1347E-013   1.7233E-028
    3.526037E+04   1.0000E-099   9.9760E-001   2.4019E-003   9.9336E-013   3.9895E-027
    3.640114E+04   1.0000E-099   9.9651E-001   3.4890E-003   5.0149E-012   1.1285E-025
    3.763051E+04   1.0000E-099   9.9602E-001   3.9781E-003   1.1626E-011   8.1669E-025
    3.892700E+04   1.0000E-099   9.9623E-001   3.7661E-003   1.4924E-011   6.2060E-024
    4.024795E+04   1.0000E-099   9.9658E-001   3.4199E-003   1.6691E-011   1.9793E-022
    4.156464E+04   1.0000E-099   9.9601E-001   3.9882E-003   4.3350E-011   8.1126E-021
    4.285914E+04   1.0000E-099   9.9425E-001   5.7544E-003   2.3276E-010   2.5589E-019
    4.412992E+04   1.0000E-099   9.9082E-001   9.1826E-003   1.7307E-009   4.6123E-018
    4.537580E+04   1.0000E-099   9.8668E-001   1.3322E-002   8.9124E-009   3.9742E-017
    4.661644E+04   1.0000E-099   9.8263E-001   1.7369E-002   3.0596E-008   2.0288E-016
    4.786069E+04   1.0000E-099   9.7780E-001   2.2199E-002   9.7193E-008   1.0377E-015
    4.911473E+04   1.0000E-099   9.7170E-001   2.8297E-002   3.0709E-007   8.9271E-015
    5.039120E+04   1.0000E-099   9.6489E-001   3.5106E-002   9.0252E-007   1.0338E-013
    5.170312E+04   1.0000E-099   9.5850E-001   4.1496E-002   2.3262E-006   1.0550E-012
    5.307393E+04   1.0000E-099   9.5319E-001   4.6808E-002   5.3574E-006   8.9280E-012
    5.452630E+04   1.0000E-099   9.5072E-001   4.9270E-002   1.0310E-005   5.3772E-011
    5.608912E+04   1.0000E-099   9.5234E-001   4.7645E-002   1.5776E-005   2.0819E-010
    5.781204E+04   1.0000E-099   9.5861E-001   4.1370E-002   1.7783E-005   4.4790E-010
    5.983487E+04   1.0000E-099   9.6835E-001   3.1633E-002   1.4316E-005   5.1769E-010
    6.261016E+04   1.0000E-099   9.8021E-001   1.9782E-002   7.1870E-006   2.6861E-010
    6.622310E+04   1.0000E-099   9.8990E-001   1.0098E-002   2.0469E-006   4.9560E-011
    6.814630E+04   1.0000E-099   9.9292E-001   7.0740E-003   9.9142E-007   1.7245E-011
    6.912875E+04   1.0000E-099   9.9412E-001   5.8811E-003   6.7772E-007   9.8262E-012
    6.962527E+04   1.0000E-099   9.9462E-001   5.3766E-003   5.6216E-007   7.4489E-012
    6.987486E+04   1.0000E-099   9.9487E-001   5.1285E-003   5.1201E-007   6.5139E-012
    6.999374E+04   1.0000E-099   9.9500E-001   4.9967E-003   4.9150E-007   6.2180E-012
    7.000000E+04   1.0000E-099   9.9501E-001   4.9848E-003   4.9119E-007   6.2409E-012
#TIME:    17.020
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   2.8068E-012   3.1367E-005   2.3110E-001   7.6887E-001
    8.820596E+02   1.0000E-099   2.8086E-012   3.1381E-005   2.3119E-001   7.6878E-001
    8.967610E+02   1.0000E-099   2.8089E-012   3.1381E-005   2.3125E-001   7.6872E-001
    9.269030E+02   1.0000E-099   2.7990E-012   3.1291E-005   2.3096E-001   7.6901E-001
    9.769650E+02   1.0000E-099   2.7575E-012   3.0919E-005   2.2957E-001   7.7040E-001
    1.027058E+03   1.0000E-099   2.6876E-012   3.0293E-005   2.2718E-001   7.7279E-001
    1.079873E+03   1.0000E-099   2.5885E-012   2.9397E-005   2.2369E-001   7.7628E-001
    1.135404E+03   1.0000E-099   2.4633E-012   2.8253E-005   2.1913E-001   7.8084E-001
    1.193790E+03   1.0000E-099   2.3244E-012   2.6947E-005   2.1375E-001   7.8623E-001
    1.255179E+03   1.0000E-099   2.2089E-012   2.5754E-005   2.0846E-001   7.9151E-001
    1.319725E+03   1.0000E-099   2.1089E-012   2.4618E-005   2.0308E-001   7.9690E-001
    1.387590E+03   1.0000E-099   1.9526E-012   2.2999E-005   1.9556E-001   8.0442E-001
    1.458945E+03   1.0000E-099   1.7058E-012   2.0620E-005   1.8457E-001   8.1540E-001
    1.533969E+03   1.0000E-099   1.4414E-012   1.8029E-005   1.7193E-001   8.2806E-001
    1.612851E+03   1.0000E-099   1.1832E-012   1.5427E-005   1.5833E-001   8.4166E-001
    1.695790E+03   1.0000E-099   9.5300E-013   1.3001E-005   1.4454E-001   8.5545E-001
    1.782993E+03   1.0000E-099   7.6161E-013   1.0873E-005   1.3127E-001   8.6872E-001
    1.874681E+03   1.0000E-099   6.0430E-013   9.0332E-006   1.1868E-001   8.8131E-001
    1.971083E+03   1.0000E-099   4.7058E-013   7.3997E-006   1.0645E-001   8.9354E-001
    2.072444E+03   1.0000E-099   3.5547E-013   5.9372E-006   9.4461E-002   9.0553E-001
    2.179016E+03   1.0000E-099   2.6237E-013   4.7014E-006   8.3319E-002   9.1668E-001
    2.291069E+03   1.0000E-099   1.9285E-013   3.7247E-006   7.3565E-002   9.2643E-001
    2.408883E+03   1.0000E-099   1.4790E-013   3.0537E-006   6.6180E-002   9.3382E-001
    2.532757E+03   1.0000E-099   1.2321E-013   2.6694E-006   6.1642E-002   9.3836E-001
    2.663000E+03   1.0000E-099   1.1359E-013   2.5289E-006   6.0033E-002   9.3996E-001
    2.799941E+03   1.0000E-099   1.1528E-013   2.5953E-006   6.1200E-002   9.3880E-001
    2.943924E+03   1.0000E-099   1.2883E-013   2.8953E-006   6.5506E-002   9.3449E-001
    3.095311E+03   1.0000E-099   1.5922E-013   3.5282E-006   7.3830E-002   9.2617E-001
    3.254483E+03   1.0000E-099   2.1483E-013   4.6544E-006   8.7185E-002   9.1281E-001
    3.421840E+03   1.0000E-099   3.0131E-013   6.4071E-006   1.0571E-001   8.9428E-001
    3.597803E+03   1.0000E-099   4.1043E-013   8.7184E-006   1.2767E-001   8.7233E-001
    3.782815E+03   1.0000E-099   5.4091E-013   1.1592E-005   1.5213E-001   8.4786E-001
    3.977340E+03   1.0000E-099   7.6521E-013   1.6089E-005   1.8423E-001   8.1576E-001
    4.181869E+03   1.0000E-099   1.2484E-012   2.4427E-005   2.3111E-001   7.6886E-001
    4.396916E+03   1.0000E-099   2.2586E-012   3.9591E-005   2.9602E-001   7.0394E-001
    4.623021E+03   1.0000E-099   4.0740E-012   6.3826E-005   3.7362E-001   6.2631E-001
    4.860753E+03   1.0000E-099   6.9187E-012   9.8523E-005   4.5634E-001   5.4357E-001
    5.110710E+03   1.0000E-099   1.1182E-011   1.4647E-004   5.4020E-001   4.5966E-001
    5.373521E+03   1.0000E-099   1.7922E-011   2.1508E-004   6.2458E-001   3.7521E-001
    5.649846E+03   1.0000E-099   2.9539E-011   3.1888E-004   7.0830E-001   2.9138E-001
    5.940381E+03   1.0000E-099   5.1355E-011   4.8492E-004   7.8786E-001   2.1166E-001
    6.245857E+03   1.0000E-099   9.6254E-011   7.6688E-004   8.5776E-001   1.4148E-001
    6.567041E+03   1.0000E-099   1.9592E-010   1.2681E-003   9.1124E-001   8.7496E-002
    6.904741E+03   1.0000E-099   4.3636E-010   2.2117E-003   9.4615E-001   5.1642E-002
    7.259807E+03   1.0000E-099   1.0722E-009   4.1016E-003   9.6438E-001   3.1523E-002
