#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.102978e+04 1.146972e+04 1.917485e+09 5.347721e-17 1.954436e-07 9.999998e-01 1.088729e-09 2.565947e-26 7.410070e-51 1.424460e-85 1.043165e-128 5.155874e-181 
1.170352e+04 1.049051e+04 1.409377e+09 1.592885e-16 4.782606e-07 9.999995e-01 9.169956e-12 3.691698e-31 3.517785e-59 2.047430e-98 7.826083e-147 2.940710e-205 
1.241868e+04 9.749102e+03 1.035337e+09 3.915580e-16 1.006492e-06 9.999990e-01 1.428570e-13 2.220777e-35 1.915582e-66 1.227271e-109 1.097401e-162 1.766232e-226 
1.316817e+04 9.175410e+03 7.102131e+08 7.004207e-16 1.729955e-06 9.999983e-01 4.187756e-15 5.622353e-39 1.181433e-72 2.921936e-119 2.605481e-176 9.440912e-245 
1.388905e+04 8.750503e+03 4.843936e+08 1.004868e-15 2.548695e-06 9.999975e-01 2.386358e-16 6.574659e-42 9.935040e-78 3.766224e-127 1.672074e-187 8.733744e-260 
1.450043e+04 8.461335e+03 3.809818e+08 1.437632e-15 3.544845e-06 9.999965e-01 2.757102e-17 4.113771e-44 1.551417e-81 4.682697e-133 7.199099e-196 5.251623e-271 
1.501511e+04 8.248652e+03 3.600525e+08 2.506762e-15 5.257425e-06 9.999947e-01 4.281820e-18 5.447126e-46 9.403745e-85 5.203225e-138 7.560936e-203 2.498632e-280 
1.546584e+04 8.060455e+03 4.094757e+08 5.751583e-15 8.856131e-06 9.999911e-01 7.222158e-19 9.215605e-48 9.280964e-88 1.372537e-142 2.986902e-209 7.875747e-289 
1.582815e+04 7.872791e+03 5.679369e+08 2.021861e-14 1.843032e-05 9.999816e-01 9.379389e-20 9.160415e-50 4.051020e-91 1.153263e-147 2.686082e-216 3.941533e-298 
1.609245e+04 7.698295e+03 6.366736e+08 4.690954e-14 3.104616e-05 9.999690e-01 1.523513e-20 1.408333e-51 3.382094e-94 2.324535e-152 7.224907e-223 7.381970e-307 
1.628237e+04 7.563306e+03 6.485214e+08 8.396564e-14 4.557044e-05 9.999544e-01 3.183061e-21 3.778454e-53 7.076013e-97 1.816711e-156 1.221318e-228 0.000000e+00 
1.642596e+04 7.451227e+03 5.851589e+08 1.032750e-13 5.406947e-05 9.999459e-01 1.126636e-21 3.302989e-54 1.051979e-98 2.658227e-159 1.187719e-232 0.000000e+00 
1.654240e+04 7.382941e+03 5.076042e+08 1.029958e-13 5.655288e-05 9.999434e-01 5.892242e-22 7.029618e-55 7.061212e-100 3.854442e-161 2.827644e-235 0.000000e+00 
1.664385e+04 7.316664e+03 4.545639e+08 1.041091e-13 5.905001e-05 9.999409e-01 3.415436e-22 1.923755e-55 7.345245e-101 1.117218e-162 1.818823e-237 0.000000e+00 
1.674015e+04 7.256983e+03 4.134631e+08 1.052845e-13 6.137189e-05 9.999386e-01 2.140080e-22 6.348817e-56 1.063427e-101 5.422948e-164 2.433713e-239 0.000000e+00 
1.683704e+04 7.205783e+03 3.874080e+08 1.147575e-13 6.643854e-05 9.999336e-01 1.231462e-22 1.738140e-56 1.130797e-102 1.671030e-165 1.751561e-241 0.000000e+00 
1.693972e+04 7.163602e+03 3.670580e+08 1.212304e-13 7.034903e-05 9.999297e-01 8.273754e-23 6.725191e-57 2.190111e-103 1.296369e-166 4.645691e-243 0.000000e+00 
1.705788e+04 7.114780e+03 4.050386e+08 1.831415e-13 8.946568e-05 9.999105e-01 4.068057e-23 1.352511e-57 1.468290e-104 2.173490e-168 1.578806e-245 0.000000e+00 
1.723487e+04 7.033258e+03 3.903518e+08 2.452110e-13 1.103053e-04 9.998897e-01 1.523641e-23 1.364929e-58 2.864763e-106 5.031191e-171 3.023476e-249 0.000000e+00 
1.759558e+04 6.914923e+03 2.092122e+08 1.198199e-13 8.412890e-05 9.999159e-01 6.401728e-24 1.523951e-59 5.212026e-108 7.336493e-174 2.115969e-253 0.000000e+00 
1.818065e+04 6.780566e+03 1.401998e+08 1.014512e-13 8.539417e-05 9.999146e-01 1.671390e-24 5.977592e-61 1.744377e-110 9.050322e-178 5.255026e-259 0.000000e+00 
1.888408e+04 6.616633e+03 1.008269e+08 1.152793e-13 1.033874e-04 9.998966e-01 2.645358e-25 7.559898e-63 8.700557e-114 6.297892e-183 2.378395e-266 0.000000e+00 
1.963744e+04 6.461215e+03 6.969647e+07 1.183362e-13 1.181679e-04 9.998818e-01 4.645916e-26 1.200195e-64 6.261886e-117 7.490697e-188 2.238793e-273 0.000000e+00 
2.043076e+04 6.313033e+03 4.786160e+07 1.224420e-13 1.361517e-04 9.998638e-01 7.682169e-27 1.652257e-66 3.545616e-120 6.122098e-193 1.238602e-280 0.000000e+00 
2.124524e+04 6.162692e+03 3.533180e+07 1.597117e-13 1.788641e-04 9.998211e-01 9.316515e-28 1.136160e-68 6.265113e-124 8.764666e-199 6.200190e-289 0.000000e+00 
2.205069e+04 6.023857e+03 2.538296e+07 1.835348e-13 2.183098e-04 9.997817e-01 1.419980e-28 1.308893e-70 2.641935e-127 4.694627e-204 1.936775e-296 0.000000e+00 
2.284519e+04 5.911781e+03 1.789659e+07 1.774771e-13 2.379279e-04 9.997621e-01 3.200789e-29 3.751045e-72 5.270064e-130 2.704783e-208 1.705021e-302 0.000000e+00 
2.364658e+04 5.800371e+03 1.280038e+07 1.863899e-13 2.724160e-04 9.997276e-01 6.347684e-30 7.937863e-74 6.295547e-133 7.142773e-213 5.005155e-309 0.000000e+00 
2.445835e+04 5.698162e+03 9.594412e+06 2.206775e-13 3.310162e-04 9.996690e-01 1.101181e-30 1.255655e-75 4.678363e-136 9.312590e-218 0.000000e+00 0.000000e+00 
2.527708e+04 5.613383e+03 7.470322e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 5.517673e+03 5.905745e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.406172e+03 4.688700e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.297817e+03 3.357945e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 5.144054e+03 1.948465e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 5.027056e+03 1.016226e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.860759e+03 4.877372e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.714962e+03 2.555229e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.591233e+03 1.492568e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.511016e+03 1.032877e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.427967e+03 7.228567e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.361189e+03 4.776879e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 4.284897e+03 3.082727e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 4.220788e+03 1.975431e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 4.177367e+03 1.328381e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 4.128991e+03 8.905941e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 4.097053e+03 6.122287e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.997950e+03 3.918643e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.945245e+03 2.643671e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.946615e+03 1.910152e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.895144e+03 1.294903e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.880674e+03 9.170177e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.835769e+03 6.268773e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.768838e+03 4.168462e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 3.874068e+03 3.421977e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 4.024508e+03 2.651566e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 7.506905e+03 1.944193e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 4.934047e+03 1.421570e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 8.653557e+03 1.637380e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 5.037430e+03 8.106045e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 5.081451e+03 6.043727e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 5.138531e+03 4.766322e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 6.372263e+03 6.194094e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 5.387479e+03 4.023992e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 6.442797e+03 3.545331e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 7.600059e+03 3.002549e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 6.444135e+03 3.512832e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 6.446000e+03 3.467363e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 6.449376e+03 3.387508e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 7.600735e+03 2.162439e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 6.514296e+03 2.289231e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.560513e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 2.251051e+04 3.907737e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 2.252447e+04 7.608215e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 2.252152e+04 5.963199e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 2.253824e+04 5.234911e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 2.257562e+04 4.138460e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 2.258805e+04 4.235415e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 2.261115e+04 4.243714e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 2.263924e+04 4.266602e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 2.265420e+04 4.297694e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 2.269336e+04 4.379499e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 2.272151e+04 4.501434e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.278669e+04 4.519785e+10 3.424210e-19 8.799364e-10 7.391466e-02 9.251903e-01 8.950211e-04 5.229337e-11 2.921389e-23 5.581311e-40 1.422983e-61 
1.558925e+03 2.285498e+04 4.429135e+10 2.978317e-19 7.892332e-10 6.853867e-02 9.304644e-01 9.969261e-04 6.604636e-11 4.278475e-23 9.678491e-40 3.011548e-61 
1.654150e+03 2.291462e+04 4.395752e+10 2.661829e-19 7.179933e-10 6.374379e-02 9.351424e-01 1.113765e-03 8.370751e-11 6.339355e-23 1.726686e-39 6.619548e-61 
1.755192e+03 2.296477e+04 4.391984e+10 2.468300e-19 6.716071e-10 6.027243e-02 9.385279e-01 1.199708e-03 9.873198e-11 8.409439e-23 2.617546e-39 1.171007e-60 
1.862406e+03 2.302545e+04 4.364967e+10 2.172473e-19 6.017868e-10 5.529932e-02 9.433414e-01 1.359248e-03 1.294190e-10 1.322072e-22 5.088467e-39 2.904376e-60 
1.976169e+03 2.308428e+04 4.335730e+10 1.913418e-19 5.390687e-10 5.096315e-02 9.475098e-01 1.527055e-03 1.674241e-10 2.042206e-22 9.603886e-39 6.917741e-60 
2.096881e+03 2.315173e+04 4.241473e+10 1.662402e-19 4.828194e-10 4.712549e-02 9.511832e-01 1.691314e-03 2.096072e-10 2.948957e-22 1.633491e-38 1.422438e-59 
2.224967e+03 2.319300e+04 4.023867e+10 1.316106e-19 4.085650e-10 4.245871e-02 9.556072e-01 1.934103e-03 2.758100e-10 4.577759e-22 3.067098e-38 3.284542e-59 
2.360877e+03 2.322101e+04 3.796163e+10 1.056707e-19 3.498677e-10 3.880512e-02 9.590282e-01 2.166693e-03 3.489797e-10 6.659918e-22 5.185856e-38 6.553359e-59 
2.505088e+03 2.324984e+04 3.632623e+10 8.822788e-20 3.064758e-10 3.575551e-02 9.618829e-01 2.361588e-03 4.192483e-10 8.955461e-22 7.894073e-38 1.147626e-58 
2.658109e+03 2.322858e+04 3.497913e+10 8.197848e-20 2.940426e-10 3.549128e-02 9.621426e-01 2.366085e-03 4.177466e-10 8.786915e-22 7.510603e-38 1.050503e-58 
2.820477e+03 2.317331e+04 3.317505e+10 7.671971e-20 2.874288e-10 3.601864e-02 9.616978e-01 2.283582e-03 3.781958e-10 7.311785e-22 5.582890e-38 6.807524e-59 
2.992763e+03 2.305255e+04 3.019808e+10 7.091991e-20 2.852793e-10 3.812611e-02 9.598183e-01 2.055611e-03 2.932778e-10 4.532475e-22 2.658163e-38 2.330225e-59 
3.175573e+03 2.287739e+04 2.665032e+10 6.470626e-20 2.843154e-10 4.137279e-02 9.568684e-01 1.758834e-03 2.019620e-10 2.274523e-22 9.117701e-39 5.039245e-60 
3.369550e+03 2.262664e+04 2.324638e+10 6.246558e-20 3.025676e-10 4.768578e-02 9.509269e-01 1.387349e-03 1.148920e-10 8.338039e-23 1.938106e-39 5.605170e-61 
3.575375e+03 2.233909e+04 1.987954e+10 6.160673e-20 3.327952e-10 5.705060e-02 9.419292e-01 1.020176e-03 5.615919e-11 2.337490e-23 2.763389e-40 3.565663e-62 
3.793773e+03 2.204507e+04 1.642579e+10 5.630333e-20 3.494690e-10 6.733102e-02 9.319172e-01 7.517466e-04 2.741390e-11 6.445761e-24 3.782031e-41 2.120112e-63 
4.025512e+03 2.173996e+04 1.484969e+10 6.820621e-20 4.455714e-10 8.796689e-02 9.115410e-01 4.921047e-04 1.058152e-11 1.243010e-24 3.187206e-42 6.756877e-65 
4.271406e+03 2.143700e+04 1.497032e+10 1.156617e-19 7.068213e-10 1.269065e-01 8.728172e-01 2.763029e-04 3.046828e-12 1.547510e-25 1.493963e-43 1.022749e-66 
4.532320e+03 2.111690e+04 1.430416e+10 1.699842e-19 1.024128e-09 1.763190e-01 8.235258e-01 1.552029e-04 8.868739e-13 1.932118e-26 6.915505e-45 1.488681e-68 
4.809172e+03 2.079414e+04 1.211495e+10 1.776186e-19 1.194773e-09 2.204260e-01 7.794775e-01 9.647631e-05 3.117910e-13 3.181802e-27 4.542693e-46 3.328752e-70 
5.102936e+03 2.045769e+04 1.006269e+10 1.867470e-19 1.417580e-09 2.818182e-01 7.181272e-01 5.458106e-05 9.252466e-14 3.930176e-28 1.960844e-47 4.142388e-72 
5.414644e+03 2.009695e+04 8.856560e+09 2.288168e-19 1.837135e-09 3.729274e-01 6.270460e-01 2.662195e-05 2.112155e-14 3.344245e-29 5.137377e-49 2.728200e-74 
5.745391e+03 1.971082e+04 7.911571e+09 2.979278e-19 2.482732e-09 4.937877e-01 5.062014e-01 1.089643e-05 3.586168e-15 1.806877e-30 7.172336e-51 7.834397e-77 
6.096342e+03 1.928297e+04 7.104975e+09 3.948622e-19 3.370775e-09 6.388421e-01 3.611545e-01 3.451031e-06 3.996776e-16 5.216675e-32 4.221494e-53 7.190986e-80 
6.468731e+03 1.879715e+04 6.586373e+09 5.490844e-19 4.592343e-09 7.870210e-01 2.129782e-01 7.520793e-07 2.495838e-17 6.489180e-34 7.870210e-56 1.490847e-83 
6.863867e+03 1.826232e+04 6.098463e+09 7.421811e-19 5.995786e-09 8.993679e-01 1.006320e-01 1.095446e-07 8.199643e-19 3.159941e-36 4.067412e-59 5.704099e-88 
7.283139e+03 1.767947e+04 5.394496e+09 9.021842e-19 7.280785e-09 9.607471e-01 3.925293e-02 1.103197e-08 1.479899e-20 6.188667e-39 5.856284e-63 3.972776e-93 
7.728022e+03 1.704182e+04 4.813220e+09 1.136466e-18 8.944409e-09 9.876432e-01 1.235681e-02 7.080364e-10 1.270256e-22 3.983644e-42 1.818947e-67 3.607829e-99 
8.200081e+03 1.633843e+04 4.474219e+09 1.650324e-18 1.185483e-08 9.970707e-01 2.929325e-03 2.447980e-11 3.933272e-25 5.597348e-46 6.793833e-73 2.035399e-106 
8.700974e+03 1.554595e+04 4.077078e+09 2.548289e-18 1.663650e-08 9.995101e-01 4.898524e-04 3.815831e-13 3.102839e-28 9.519773e-51 1.301872e-79 2.178589e-115 
9.232464e+03 1.462559e+04 3.545669e+09 4.289403e-18 2.540857e-08 9.999501e-01 4.986090e-05 1.857831e-15 3.278525e-32 7.322039e-57 3.141920e-88 6.611692e-127 
9.796417e+03 1.351049e+04 2.880111e+09 8.558540e-18 4.504495e-08 9.999978e-01 2.147142e-06 1.216214e-18 1.108106e-37 2.747742e-65 4.099090e-100 8.498480e-143 
1.039482e+04 1.226926e+04 2.177427e+09 2.170686e-17 9.777364e-08 9.999999e-01 3.153988e-08 6.437847e-23 4.953617e-45 1.289425e-76 4.285714e-116 3.599257e-164 
1.102978e+04 1.111050e+04 1.706361e+09 7.540105e-17 2.620320e-07 9.999997e-01 2.149732e-10 5.828875e-28 1.096256e-53 6.096255e-90 7.085560e-135 2.860962e-189 
1.170352e+04 1.022347e+04 1.256745e+09 2.101320e-16 6.035239e-07 9.999994e-01 2.281937e-12 1.440528e-32 1.317180e-61 3.629954e-102 3.911892e-152 2.334800e-212 
1.241868e+04 9.548409e+03 9.195736e+08 4.827332e-16 1.215826e-06 9.999988e-01 4.309347e-14 1.345322e-36 1.532372e-68 6.935243e-113 2.798558e-167 1.230214e-232 
1.316817e+04 9.015673e+03 6.268345e+08 8.188219e-16 2.035290e-06 9.999980e-01 1.435291e-15 4.529403e-40 1.529409e-74 3.411758e-122 1.823526e-180 2.505877e-250 
1.388905e+04 8.606671e+03 4.283527e+08 1.175403e-15 2.965633e-06 9.999970e-01 8.499071e-17 5.822768e-43 1.500900e-79 5.605770e-130 1.643756e-191 3.670875e-265 
1.450043e+04 8.332141e+03 3.386703e+08 1.691925e-15 4.132012e-06 9.999959e-01 9.926609e-18 3.765266e-45 2.469427e-83 7.579431e-136 7.970627e-200 2.591676e-276 
1.501511e+04 8.128925e+03 3.215087e+08 2.888200e-15 6.042260e-06 9.999940e-01 1.655579e-18 5.860992e-47 1.987903e-86 1.305128e-140 1.555882e-206 2.812672e-285 
1.546584e+04 7.937755e+03 3.663381e+08 6.788251e-15 1.032836e-05 9.999897e-01 2.675155e-19 8.941513e-49 1.653268e-89 2.638659e-145 4.233533e-213 5.401404e-294 
1.582815e+04 7.758803e+03 5.080790e+08 2.461171e-14 2.179544e-05 9.999782e-01 3.285643e-20 7.754933e-51 5.714161e-93 1.550987e-150 2.301991e-220 1.383643e-303 
1.609245e+04 7.586706e+03 5.688911e+08 5.777564e-14 3.707465e-05 9.999629e-01 5.093378e-21 1.070136e-52 3.964765e-96 2.356638e-155 4.140197e-227 1.514564e-312 
1.628237e+04 7.448518e+03 5.790778e+08 9.914005e-14 5.290318e-05 9.999471e-01 1.205064e-21 3.811764e-54 1.333263e-98 3.811764e-159 1.957161e-232 0.000000e+00 
1.642596e+04 7.339574e+03 5.220439e+08 1.220604e-13 6.279555e-05 9.999372e-01 4.148541e-22 3.152387e-55 1.815775e-100 4.854676e-162 1.563584e-236 0.000000e+00 
1.654240e+04 7.262977e+03 4.525284e+08 1.241115e-13 6.654487e-05 9.999335e-01 2.042118e-22 5.809473e-56 9.524014e-102 4.823623e-164 2.182953e-239 0.000000e+00 
1.664385e+04 7.197783e+03 4.048144e+08 1.303355e-13 7.148914e-05 9.999285e-01 1.068889e-22 1.259680e-56 6.643203e-103 7.585665e-166 5.907624e-242 0.000000e+00 
1.674015e+04 7.146436e+03 3.682684e+08 1.294890e-13 7.344593e-05 9.999266e-01 6.990637e-23 4.571936e-57 1.135610e-103 4.748914e-167 1.132660e-243 0.000000e+00 
1.683704e+04 7.091762e+03 3.451237e+08 1.381914e-13 7.827103e-05 9.999217e-01 4.306779e-23 1.460560e-57 1.565421e-104 2.175860e-168 1.430600e-245 0.000000e+00 
