#NTIMES: 50
#NSTAGES: 5
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
17415.23 4.0657e-07 1.0084e-02 4.9319e-01 4.0532e-01 9.1405e-02
17888.12 2.3487e-07 9.1569e-03 4.3745e-01 4.3581e-01 1.1759e-01
18532.37 1.2099e-07 5.8438e-03 3.5535e-01 5.0315e-01 1.3565e-01
19260.76 5.7912e-08 3.0768e-03 3.5091e-01 4.8510e-01 1.6091e-01
20034.10 3.8759e-08 1.7816e-03 2.9795e-01 5.0168e-01 1.9859e-01
20838.00 3.2661e-08 1.2435e-03 2.1691e-01 5.4137e-01 2.4048e-01
21647.97 4.7868e-08 1.7597e-03 2.6642e-01 4.8209e-01 2.4973e-01
22447.94 4.0161e-08 1.5088e-03 2.3705e-01 4.6716e-01 2.9428e-01
23245.88 4.7943e-08 1.9254e-03 1.7026e-01 4.8391e-01 3.4391e-01
24052.47 2.9279e-08 1.6302e-03 1.4692e-01 4.5486e-01 3.9659e-01
24867.72 2.3470e-08 1.8134e-03 1.3587e-01 4.0297e-01 4.5935e-01
25698.86 1.2220e-08 1.1576e-03 9.4881e-02 4.1059e-01 4.9337e-01
26587.16 1.0263e-08 1.0581e-03 9.8900e-02 3.7544e-01 5.2460e-01
27637.54 1.3255e-08 1.2531e-03 7.7618e-02 3.6569e-01 5.5544e-01
28986.97 3.0103e-08 2.2486e-03 4.7455e-02 2.8630e-01 6.6399e-01
#TIME: 288.64
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 5.9828e-03 6.0462e-01 2.9552e-01 8.0675e-02 1.3202e-02
886.22 4.4941e-03 6.2044e-01 2.8294e-01 7.9236e-02 1.2894e-02
906.14 1.1438e-02 5.8103e-01 3.1740e-01 7.7573e-02 1.2557e-02
944.43 4.8350e-03 6.0730e-01 2.9672e-01 7.8508e-02 1.2637e-02
999.11 1.7806e-02 6.1866e-01 2.7729e-01 7.4414e-02 1.1825e-02
1060.83 4.0720e-03 6.3209e-01 2.7163e-01 7.9300e-02 1.2913e-02
1125.62 9.1214e-03 6.2390e-01 2.7765e-01 7.7049e-02 1.2284e-02
1194.38 3.7778e-03 6.2938e-01 2.7727e-01 7.7245e-02 1.2333e-02
1267.34 5.8321e-03 6.0588e-01 2.9651e-01 7.8975e-02 1.2804e-02
1344.75 1.0540e-02 6.0208e-01 2.9646e-01 7.8255e-02 1.2667e-02
1426.89 6.3448e-03 6.3108e-01 2.8051e-01 7.1091e-02 1.0980e-02
1514.05 8.3136e-03 6.0106e-01 3.0471e-01 7.4202e-02 1.1716e-02
1606.54 6.4544e-03 6.2014e-01 2.8901e-01 7.2976e-02 1.1416e-02
1704.67 3.7253e-03 6.5234e-01 2.6554e-01 6.8061e-02 1.0333e-02
1808.80 8.0050e-03 6.3698e-01 2.7499e-01 6.9402e-02 1.0623e-02
1919.29 4.4167e-03 6.1716e-01 2.9221e-01 7.4460e-02 1.1754e-02
2036.53 1.7028e-03 5.6222e-01 3.3134e-01 8.9421e-02 1.5323e-02
2160.92 2.8068e-03 6.1090e-01 2.9612e-01 7.7664e-02 1.2507e-02
2292.92 2.6433e-03 5.7059e-01 3.1848e-01 9.2244e-02 1.6040e-02
2432.98 2.7786e-04 4.4800e-01 3.9996e-01 1.2624e-01 2.5521e-02
2581.60 1.0350e-04 3.8360e-01 4.3960e-01 1.4531e-01 3.1389e-02
2739.29 1.6220e-04 4.3615e-01 4.0365e-01 1.3302e-01 2.7024e-02
2906.62 1.1552e-04 3.8010e-01 4.3505e-01 1.5216e-01 3.2574e-02
3084.17 7.7997e-05 3.0708e-01 4.7408e-01 1.7830e-01 4.0463e-02
3272.56 4.6511e-05 2.2769e-01 5.1449e-01 2.0762e-01 5.0148e-02
3472.46 2.5645e-05 1.5315e-01 5.4628e-01 2.3969e-01 6.0846e-02
3684.57 1.3655e-05 1.0576e-01 5.4905e-01 2.7244e-01 7.2729e-02
3909.64 6.7491e-06 6.6747e-02 5.4291e-01 3.0227e-01 8.8062e-02
4148.46 6.7878e-06 6.6669e-02 5.3128e-01 3.0937e-01 9.2680e-02
4401.86 7.0165e-06 7.4623e-02 5.3923e-01 2.9838e-01 8.7765e-02
4670.75 4.8839e-06 6.8072e-02 5.3908e-01 3.0251e-01 9.0325e-02
4956.05 1.8681e-06 3.9723e-02 5.2291e-01 3.3172e-01 1.0565e-01
5258.79 4.1604e-07 1.4619e-02 4.8856e-01 3.7283e-01 1.2399e-01
5580.02 8.0237e-08 4.1483e-03 4.4940e-01 4.0573e-01 1.4072e-01
5920.87 3.0259e-08 2.0700e-03 4.0308e-01 4.3689e-01 1.5796e-01
6282.54 1.4548e-08 1.1989e-03 3.6945e-01 4.5483e-01 1.7452e-01
6666.30 1.0620e-08 9.7512e-04 3.4928e-01 4.6616e-01 1.8358e-01
7073.50 9.6304e-09 9.3232e-04 3.3932e-01 4.7012e-01 1.8963e-01
7505.58 9.3138e-09 9.1877e-04 3.2448e-01 4.7386e-01 2.0075e-01
7964.05 1.1551e-08 1.0865e-03 3.2636e-01 4.6718e-01 2.0537e-01
8450.53 2.6163e-08 2.0156e-03 3.5150e-01 4.4809e-01 1.9840e-01
8966.72 7.1697e-08 4.2371e-03 3.7270e-01 4.3251e-01 1.9055e-01
9514.44 2.3330e-07 1.0327e-02 3.8850e-01 4.1604e-01 1.8514e-01
10095.62 5.5599e-07 1.7671e-02 4.0882e-01 4.0060e-01 1.7291e-01
10712.30 1.2706e-06 3.0294e-02 4.2875e-01 3.8174e-01 1.5921e-01
11366.65 2.4974e-06 4.4670e-02 4.3364e-01 3.6997e-01 1.5172e-01
12061.10 3.6912e-06 5.5232e-02 4.3998e-01 3.5959e-01 1.4520e-01
12793.43 4.3400e-06 5.5008e-02 4.4825e-01 3.5551e-01 1.4123e-01
13528.61 6.3421e-06 7.0468e-02 4.3468e-01 3.5364e-01 1.4121e-01
14194.74 5.6471e-06 6.1554e-02 4.3353e-01 3.5878e-01 1.4613e-01
14757.77 5.3236e-06 6.3425e-02 4.3535e-01 3.5759e-01 1.4363e-01
15240.48 4.6902e-06 5.0447e-02 4.8686e-01 3.4325e-01 1.1944e-01
15646.99 7.4481e-06 6.8675e-02 5.6302e-01 2.8847e-01 7.9832e-02
15960.30 1.8120e-05 9.8336e-02 6.3820e-01 2.1678e-01 4.6659e-02
16187.41 1.6678e-05 8.3680e-02 6.7637e-01 2.0208e-01 3.7861e-02
16354.17 1.9439e-05 8.9595e-02 6.6232e-01 2.1225e-01 3.5813e-02
16484.18 8.7758e-06 4.7906e-02 6.7270e-01 2.4029e-01 3.9090e-02
16593.12 5.4706e-06 5.0722e-02 6.9682e-01 2.0746e-01 4.4985e-02
16691.99 6.5517e-06 7.1860e-02 6.0965e-01 2.6464e-01 5.3839e-02
16788.59 4.4980e-06 5.3398e-02 5.9556e-01 2.9068e-01 6.0355e-02
16888.37 4.0972e-06 5.2461e-02 6.1349e-01 2.7181e-01 6.2237e-02
16998.79 2.1068e-06 3.1395e-02 5.7892e-01 3.2057e-01 6.9119e-02
17146.37 9.1910e-07 1.5212e-02 4.9063e-01 4.1326e-01 8.0891e-02
17415.23 6.1969e-07 1.5248e-02 5.0390e-01 3.9009e-01 9.0759e-02
17888.12 1.8012e-07 6.9447e-03 3.7830e-01 4.9502e-01 1.1974e-01
18532.37 1.3748e-07 5.2367e-03 3.5833e-01 5.0190e-01 1.3453e-01
19260.76 9.2467e-08 3.4514e-03 3.8266e-01 4.7300e-01 1.4088e-01
20034.10 5.3103e-08 2.0611e-03 3.1447e-01 4.8911e-01 1.9437e-01
20838.00 7.6489e-08 3.1836e-03 3.3447e-01 4.4116e-01 2.2119e-01
21647.97 6.4270e-08 1.9094e-03 2.9228e-01 4.8376e-01 2.2205e-01
22447.94 4.5621e-08 1.3738e-03 2.2346e-01 4.7668e-01 2.9849e-01
23245.88 3.1270e-08 1.0697e-03 1.9914e-01 4.7333e-01 3.2645e-01
24052.47 3.3972e-08 1.5362e-03 1.2884e-01 4.3417e-01 4.3545e-01
24867.72 5.0575e-08 3.3888e-03 1.3283e-01 4.3039e-01 4.3339e-01
25698.86 2.4658e-08 1.8541e-03 1.2650e-01 4.0939e-01 4.6225e-01
26587.16 5.5833e-09 4.6717e-04 8.4139e-02 3.8922e-01 5.2617e-01
27637.54 2.7145e-08 2.5852e-03 7.3647e-02 3.3332e-01 5.9045e-01
28986.97 6.0531e-08 3.7304e-03 5.5839e-02 2.7861e-01 6.6182e-01
#TIME: 292.79
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 5.9404e-03 5.9900e-01 3.0555e-01 7.7131e-02 1.2383e-02
886.22 1.4904e-03 6.6394e-01 2.4981e-01 7.3298e-02 1.1462e-02
906.14 1.2330e-01 5.4560e-01 2.4846e-01 7.1087e-02 1.1545e-02
944.43 7.0024e-03 6.3482e-01 2.7607e-01 7.1120e-02 1.0997e-02
999.11 1.0309e-02 6.1539e-01 2.8465e-01 7.7250e-02 1.2403e-02
1060.83 4.8080e-03 5.9913e-01 3.0871e-01 7.5396e-02 1.1948e-02
1125.62 1.1383e-02 5.8560e-01 3.1413e-01 7.6616e-02 1.2272e-02
1194.38 5.7323e-03 5.8435e-01 3.2118e-01 7.6478e-02 1.2252e-02
1267.34 6.5146e-03 6.1183e-01 2.9276e-01 7.6646e-02 1.2247e-02
1344.75 6.6352e-03 6.3515e-01 2.7586e-01 7.1280e-02 1.1070e-02
1426.89 5.1320e-03 6.3013e-01 2.8001e-01 7.3273e-02 1.1459e-02
1514.05 8.0391e-03 6.1816e-01 2.9127e-01 7.1398e-02 1.1131e-02
1606.54 6.9453e-03 6.6435e-01 2.5318e-01 6.5742e-02 9.7815e-03
1704.67 2.8731e-03 5.8483e-01 3.0150e-01 7.5851e-02 3.4944e-02
1808.80 4.0793e-03 6.0066e-01 3.0375e-01 7.8793e-02 1.2724e-02
1919.29 2.4971e-03 5.6988e-01 3.2914e-01 8.4385e-02 1.4100e-02
2036.53 6.8460e-03 6.3074e-01 2.7461e-01 7.5726e-02 1.2077e-02
2160.92 1.3134e-03 5.3679e-01 3.2121e-01 8.6680e-02 5.4005e-02
2292.92 2.3287e-03 5.6352e-01 3.2804e-01 9.0524e-02 1.5584e-02
2432.98 1.5102e-03 5.5674e-01 3.2124e-01 1.0192e-01 1.8591e-02
2581.60 8.4911e-04 5.2233e-01 3.4017e-01 1.1463e-01 2.2030e-02
2739.29 1.9119e-04 4.4991e-01 3.9784e-01 1.2682e-01 2.5241e-02
2906.62 1.1823e-04 3.8013e-01 4.3591e-01 1.5138e-01 3.2466e-02
3084.17 7.3667e-05 3.0976e-01 4.7422e-01 1.7601e-01 3.9933e-02
3272.56 5.0952e-05 2.3817e-01 5.0559e-01 2.0652e-01 4.9673e-02
3472.46 2.4690e-05 1.5223e-01 5.4882e-01 2.3855e-01 6.0383e-02
3684.57 1.4251e-05 1.0195e-01 5.5581e-01 2.6969e-01 7.2540e-02
3909.64 7.2359e-06 7.2707e-02 5.4056e-01 2.9981e-01 8.6922e-02
4148.46 6.9163e-06 6.9020e-02 5.3239e-01 3.0724e-01 9.1343e-02
4401.86 6.8993e-06 7.6094e-02 5.3984e-01 2.9643e-01 8.7633e-02
4670.75 5.2428e-06 7.1756e-02 5.3757e-01 3.0120e-01 8.9474e-02
4956.05 1.8861e-06 3.9415e-02 5.2514e-01 3.3185e-01 1.0360e-01
5258.79 4.1643e-07 1.3904e-02 4.8914e-01 3.7370e-01 1.2326e-01
5580.02 8.5669e-08 4.2153e-03 4.4764e-01 4.0791e-01 1.4023e-01
5920.87 3.1591e-08 2.0309e-03 4.0996e-01 4.3121e-01 1.5680e-01
6282.54 1.5140e-08 1.1954e-03 3.6690e-01 4.5796e-01 1.7395e-01
6666.30 1.1364e-08 1.0050e-03 3.5361e-01 4.6240e-01 1.8298e-01
7073.50 1.0358e-08 9.6461e-04 3.4391e-01 4.6647e-01 1.8866e-01
7505.58 1.0557e-08 9.9182e-04 3.3006e-01 4.6768e-01 2.0127e-01
7964.05 1.1606e-08 1.0399e-03 3.2329e-01 4.6940e-01 2.0627e-01
8450.53 2.8395e-08 2.1068e-03 3.5615e-01 4.4504e-01 1.9670e-01
8966.72 7.6182e-08 4.4482e-03 3.7249e-01 4.3355e-01 1.8951e-01
9514.44 2.2918e-07 9.9650e-03 3.9122e-01 4.1532e-01 1.8349e-01
10095.62 5.7579e-07 1.8592e-02 4.1034e-01 3.9937e-01 1.7171e-01
10712.30 1.3741e-06 3.2920e-02 4.2517e-01 3.8143e-01 1.6047e-01
11366.65 2.4723e-06 4.3712e-02 4.4141e-01 3.6765e-01 1.4723e-01
12061.10 4.3796e-06 6.2352e-02 4.3102e-01 3.6024e-01 1.4638e-01
12793.43 4.6000e-06 5.8534e-02 4.3916e-01 3.5897e-01 1.4333e-01
13528.61 6.4226e-06 6.8688e-02 4.3490e-01 3.5451e-01 1.4190e-01
14194.74 7.1773e-06 7.3410e-02 4.2998e-01 3.5351e-01 1.4310e-01
14757.77 3.8156e-06 4.4817e-02 4.4719e-01 3.6347e-01 1.4452e-01
15240.48 5.9010e-06 5.9105e-02 4.8682e-01 3.3655e-01 1.1752e-01
15646.99 1.0369e-05 7.8350e-02 5.7097e-01 2.7299e-01 7.7684e-02
15960.30 2.1053e-05 1.0726e-01 6.3223e-01 2.1497e-01 4.5519e-02
16187.41 1.6784e-05 8.1411e-02 6.4707e-01 2.3252e-01 3.8985e-02
16354.17 2.4614e-05 1.0876e-01 6.6291e-01 1.9281e-01 3.5494e-02
16484.18 2.5077e-05 1.3260e-01 6.5275e-01 1.7711e-01 3.7516e-02
16593.12 9.4261e-06 6.6487e-02 6.7372e-01 2.1574e-01 4.4050e-02
16691.99 4.4511e-06 3.8658e-02 6.4762e-01 2.6068e-01 5.3040e-02
16788.59 4.5221e-06 3.8213e-02 6.0213e-01 3.0465e-01 5.5011e-02
16888.37 2.6075e-06 2.9733e-02 6.3210e-01 2.8114e-01 5.7031e-02
16998.79 1.4875e-06 2.2317e-02 5.3474e-01 3.7208e-01 7.0857e-02
17146.37 1.6126e-06 3.1355e-02 5.6922e-01 3.2492e-01 7.4503e-02
17415.23 6.1676e-07 1.6026e-02 4.9183e-01 4.0228e-01 8.9856e-02
17888.12 2.9332e-07 1.2871e-02 4.3321e-01 4.4145e-01 1.1248e-01
18532.37 1.3640e-07 6.1023e-03 3.7746e-01 4.8946e-01 1.2698e-01
19260.76 1.0830e-07 4.2989e-03 3.2298e-01 5.1872e-01 1.5400e-01
20034.10 5.7695e-08 1.8878e-03 2.6735e-01 5.4515e-01 1.8560e-01
20838.00 4.0657e-08 1.3707e-03 2.3556e-01 5.3077e-01 2.3230e-01
21647.97 4.6455e-08 1.2936e-03 2.3256e-01 5.1188e-01 2.5427e-01
22447.94 7.2613e-08 2.2780e-03 3.0309e-01 4.4008e-01 2.5455e-01
23245.88 3.1177e-08 1.2866e-03 2.0562e-01 4.3826e-01 3.5484e-01
24052.47 1.4292e-08 6.2588e-04 1.1118e-01 4.8219e-01 4.0601e-01
24867.72 2.1491e-08 1.4658e-03 1.3336e-01 4.5274e-01 4.1244e-01
25698.86 3.2617e-08 2.7836e-03 1.2227e-01 3.8886e-01 4.8608e-01
26587.16 1.0067e-08 7.8455e-04 6.3557e-02 3.9517e-01 5.4049e-01
27637.54 8.6896e-08 7.8038e-03 8.0388e-02 3.4722e-01 5.6458e-01
28986.97 1.3998e-08 8.9398e-04 5.8208e-02 3.0327e-01 6.3763e-01
#TIME: 296.99
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 5.6575e-03 6.0739e-01 2.9922e-01 7.5700e-02 1.2038e-02
886.22 4.0081e-02 5.9421e-01 2.8605e-01 6.8923e-02 1.0743e-02
906.14 2.3343e-02 6.0589e-01 2.7452e-01 7.4202e-02 2.2037e-02
944.43 2.7432e-03 5.9156e-01 2.5684e-01 7.4053e-02 7.4798e-02
999.11 6.6229e-03 5.3598e-01 3.4549e-01 8.0770e-02 3.1130e-02
1060.83 4.6089e-03 5.8396e-01 3.2229e-01 7.6894e-02 1.2253e-02
1125.62 8.2791e-03 6.4400e-01 2.6540e-01 7.1299e-02 1.1017e-02
1194.38 4.5459e-03 6.3301e-01 2.7822e-01 7.2829e-02 1.1400e-02
1267.34 3.1175e-03 5.9742e-01 2.9369e-01 7.8402e-02 2.7370e-02
1344.75 2.8061e-03 5.7514e-01 2.9796e-01 7.7971e-02 4.6118e-02
1426.89 3.4527e-03 6.0622e-01 2.9202e-01 7.4622e-02 2.3682e-02
1514.05 4.6963e-03 5.9052e-01 2.9503e-01 7.4106e-02 3.5645e-02
1606.54 4.5405e-03 5.8797e-01 2.9925e-01 7.4341e-02 3.3898e-02
1704.67 1.0114e-02 6.4983e-01 2.6197e-01 6.7827e-02 1.0259e-02
1808.80 1.0158e-02 6.4494e-01 2.6402e-01 7.0098e-02 1.0791e-02
1919.29 6.7296e-03 6.4953e-01 2.6320e-01 6.9844e-02 1.0701e-02
2036.53 1.0844e-02 6.1273e-01 2.8956e-01 7.4958e-02 1.1910e-02
2160.92 5.1739e-03 6.1812e-01 2.8730e-01 7.7053e-02 1.2359e-02
2292.92 7.9340e-04 4.8281e-01 3.8578e-01 1.0984e-01 2.0774e-02
2432.98 1.5847e-03 5.4560e-01 3.3226e-01 1.0201e-01 1.8544e-02
2581.60 6.5798e-04 5.1312e-01 3.4845e-01 1.1548e-01 2.2289e-02
2739.29 2.1273e-04 4.6753e-01 3.8341e-01 1.2427e-01 2.4579e-02
2906.62 1.3338e-04 4.0306e-01 4.2359e-01 1.4326e-01 2.9955e-02
3084.17 8.2114e-05 3.2243e-01 4.6392e-01 1.7406e-01 3.9505e-02
3272.56 4.4997e-05 2.2960e-01 5.1587e-01 2.0548e-01 4.9004e-02
3472.46 2.5281e-05 1.5318e-01 5.4815e-01 2.3838e-01 6.0263e-02
3684.57 1.3939e-05 1.0375e-01 5.5512e-01 2.6930e-01 7.1808e-02
3909.64 8.4100e-06 7.1056e-02 5.4398e-01 2.9924e-01 8.5713e-02
4148.46 7.0960e-06 6.8005e-02 5.3492e-01 3.0673e-01 9.0337e-02
4401.86 7.7739e-06 7.9041e-02 5.3855e-01 2.9547e-01 8.6932e-02
4670.75 6.1559e-06 7.6352e-02 5.3346e-01 3.0126e-01 8.8924e-02
4956.05 2.0452e-06 3.9940e-02 5.2173e-01 3.3506e-01 1.0327e-01
5258.79 4.2071e-07 1.4332e-02 4.9231e-01 3.7103e-01 1.2233e-01
5580.02 9.2538e-08 4.4458e-03 4.5088e-01 4.0599e-01 1.3869e-01
5920.87 3.3884e-08 2.1309e-03 4.0194e-01 4.3873e-01 1.5720e-01
6282.54 1.6220e-08 1.2595e-03 3.7094e-01 4.5600e-01 1.7180e-01
6666.30 1.1742e-08 1.0022e-03 3.5181e-01 4.6556e-01 1.8164e-01
7073.50 1.1437e-08 1.0016e-03 3.4623e-01 4.6524e-01 1.8753e-01
7505.58 1.0842e-08 9.7979e-04 3.2877e-01 4.7108e-01 1.9916e-01
7964.05 1.2590e-08 1.1105e-03 3.2987e-01 4.6383e-01 2.0519e-01
8450.53 2.9460e-08 2.1451e-03 3.5689e-01 4.4502e-01 1.9594e-01
8966.72 8.1258e-08 4.5685e-03 3.7534e-01 4.3187e-01 1.8822e-01
9514.44 2.4535e-07 1.0484e-02 3.9073e-01 4.1443e-01 1.8436e-01
10095.62 5.9017e-07 1.8726e-02 4.1209e-01 3.9771e-01 1.7148e-01
10712.30 1.5206e-06 3.4439e-02 4.2278e-01 3.8285e-01 1.5993e-01
11366.65 2.8405e-06 4.8664e-02 4.3459e-01 3.6795e-01 1.4880e-01
12061.10 3.6718e-06 5.0899e-02 4.4596e-01 3.5979e-01 1.4334e-01
12793.43 5.3208e-06 6.3270e-02 4.4855e-01 3.5088e-01 1.3729e-01
13528.61 6.3636e-06 6.7345e-02 4.4822e-01 3.4903e-01 1.3540e-01
14194.74 6.1631e-06 6.0047e-02 4.4926e-01 3.5339e-01 1.3730e-01
14757.77 5.4439e-06 5.7989e-02 4.4165e-01 3.6035e-01 1.4001e-01
15240.48 6.0461e-06 5.8844e-02 5.0533e-01 3.2694e-01 1.0888e-01
15646.99 1.3029e-05 8.4160e-02 5.6526e-01 2.7505e-01 7.5522e-02
15960.30 2.8219e-05 1.2523e-01 6.2509e-01 2.0617e-01 4.3493e-02
16187.41 2.7691e-05 1.3063e-01 6.4191e-01 1.9113e-01 3.6298e-02
16354.17 2.0243e-05 1.0116e-01 6.6626e-01 1.9799e-01 3.4563e-02
16484.18 1.4492e-05 8.5542e-02 6.7816e-01 2.0079e-01 3.5494e-02
16593.12 7.7008e-06 6.5901e-02 6.3594e-01 2.5136e-01 4.6795e-02
16691.99 5.3600e-06 4.3603e-02 6.2215e-01 2.8133e-01 5.2909e-02
16788.59 6.4515e-06 5.0982e-02 6.6358e-01 2.3737e-01 4.8058e-02
16888.37 1.9748e-06 2.3011e-02 5.6537e-01 3.4738e-01 6.4235e-02
16998.79 1.8970e-06 2.6544e-02 5.9452e-01 3.1349e-01 6.5440e-02
17146.37 1.2492e-06 2.5315e-02 5.5871e-01 3.4085e-01 7.5123e-02
17415.23 1.1297e-06 3.0682e-02 5.7671e-01 3.1449e-01 7.8114e-02
17888.12 2.5938e-07 1.2782e-02 4.4066e-01 4.3505e-01 1.1151e-01
18532.37 1.1440e-07 6.0093e-03 4.0401e-01 4.6400e-01 1.2598e-01
19260.76 7.6558e-08 3.7927e-03 3.5504e-01 4.8883e-01 1.5233e-01
20034.10 1.0312e-07 4.0568e-03 3.5116e-01 4.7126e-01 1.7352e-01
20838.00 5.4399e-08 2.0190e-03 2.9021e-01 4.8720e-01 2.2058e-01
21647.97 8.2831e-08 2.1889e-03 3.1343e-01 4.6626e-01 2.1812e-01
22447.94 3.4185e-08 1.0285e-03 2.2542e-01 4.8079e-01 2.9276e-01
23245.88 3.7486e-08 1.2854e-03 2.1536e-01 4.6165e-01 3.2171e-01
24052.47 2.4552e-08 9.6923e-04 1.8331e-01 4.2391e-01 3.9181e-01
24867.72 2.5630e-08 1.5819e-03 1.4843e-01 4.1090e-01 4.3909e-01
25698.86 6.7276e-08 5.3227e-03 1.1341e-01 3.8052e-01 5.0075e-01
26587.16 7.0162e-08 6.4749e-03 9.6221e-02 3.8085e-01 5.1645e-01
27637.54 9.7676e-09 9.1386e-04 8.8682e-02 3.5429e-01 5.5612e-01
28986.97 8.0226e-08 4.6852e-03 5.3335e-02 2.9547e-01 6.4651e-01
#TIME: 301.26
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 2.6117e-03 5.7357e-01 3.0102e-01 7.6483e-02 4.6313e-02
886.22 2.4967e-02 5.7128e-01 3.1541e-01 7.6039e-02 1.2304e-02
906.14 7.8539e-02 5.4809e-01 2.8795e-01 7.3428e-02 1.1989e-02
944.43 1.1764e-02 6.3151e-01 2.7084e-01 7.4217e-02 1.1662e-02
999.11 1.2203e-02 6.3277e-01 2.7141e-01 7.2306e-02 1.1302e-02
1060.83 1.9317e-03 5.8231e-01 3.1530e-01 7.4857e-02 2.5598e-02
1125.62 8.4028e-03 5.9964e-01 2.8407e-01 7.6862e-02 3.1028e-02
1194.38 2.7935e-03 5.5927e-01 3.3917e-01 8.4603e-02 1.4164e-02
1267.34 7.4126e-03 6.0507e-01 3.0081e-01 7.4873e-02 1.1834e-02
1344.75 1.1731e-02 6.2848e-01 2.7798e-01 7.0849e-02 1.0961e-02
1426.89 6.2012e-03 6.3429e-01 2.7906e-01 6.9771e-02 1.0675e-02
1514.05 2.3052e-02 6.4638e-01 2.5477e-01 6.5918e-02 9.8824e-03
1606.54 1.1635e-02 6.3660e-01 2.7407e-01 6.7481e-02 1.0212e-02
1704.67 1.0365e-02 6.3837e-01 2.6976e-01 7.0612e-02 1.0892e-02
1808.80 1.2775e-02 6.3466e-01 2.7205e-01 6.9779e-02 1.0739e-02
1919.29 7.9651e-03 6.4124e-01 2.7334e-01 6.7276e-02 1.0171e-02
2036.53 1.1172e-02 6.3415e-01 2.7449e-01 6.9529e-02 1.0658e-02
2160.92 5.7259e-03 6.0707e-01 2.9405e-01 8.0084e-02 1.3065e-02
2292.92 3.2443e-03 6.0565e-01 2.9002e-01 8.6481e-02 1.4602e-02
2432.98 1.3137e-03 5.3964e-01 3.3987e-01 1.0094e-01 1.8240e-02
2581.60 5.2543e-04 4.9646e-01 3.6526e-01 1.1556e-01 2.2194e-02
2739.29 2.4357e-04 4.5600e-01 3.9019e-01 1.2797e-01 2.5604e-02
2906.62 1.5249e-04 3.9968e-01 4.2242e-01 1.4673e-01 3.1031e-02
3084.17 7.9532e-05 3.2155e-01 4.6671e-01 1.7275e-01 3.8903e-02
3272.56 5.3013e-05 2.4139e-01 5.0611e-01 2.0365e-01 4.8786e-02
3472.46 2.7091e-05 1.5765e-01 5.4732e-01 2.3553e-01 5.9465e-02
3684.57 1.4359e-05 1.0443e-01 5.5897e-01 2.6578e-01 7.0812e-02
3909.64 9.0758e-06 7.7731e-02 5.3992e-01 2.9732e-01 8.5026e-02
4148.46 6.9743e-06 6.9432e-02 5.3592e-01 3.0462e-01 9.0020e-02
4401.86 7.6896e-06 7.9561e-02 5.4089e-01 2.9378e-01 8.5765e-02
4670.75 5.9385e-06 7.5299e-02 5.3978e-01 2.9727e-01 8.7638e-02
4956.05 1.9398e-06 3.9534e-02 5.2646e-01 3.3180e-01 1.0220e-01
5258.79 4.4047e-07 1.4334e-02 4.9100e-01 3.7326e-01 1.2140e-01
5580.02 1.0278e-07 4.7088e-03 4.5039e-01 4.0613e-01 1.3877e-01
5920.87 3.4308e-08 2.0628e-03 4.0440e-01 4.3800e-01 1.5554e-01
6282.54 1.6741e-08 1.2232e-03 3.7196e-01 4.5535e-01 1.7147e-01
6666.30 1.2773e-08 1.0525e-03 3.5637e-01 4.6239e-01 1.8019e-01
7073.50 1.1907e-08 1.0077e-03 3.4855e-01 4.6290e-01 1.8754e-01
7505.58 1.1554e-08 1.0029e-03 3.3353e-01 4.6674e-01 1.9872e-01
7964.05 1.3724e-08 1.1466e-03 3.2988e-01 4.6460e-01 2.0438e-01
8450.53 3.3000e-08 2.2591e-03 3.5636e-01 4.4567e-01 1.9572e-01
8966.72 8.6306e-08 4.6915e-03 3.8091e-01 4.2708e-01 1.8732e-01
9514.44 2.3242e-07 9.5324e-03 3.9278e-01 4.1537e-01 1.8231e-01
10095.62 6.2285e-07 1.9648e-02 4.0707e-01 4.0161e-01 1.7167e-01
10712.30 1.4760e-06 3.3555e-02 4.2560e-01 3.8192e-01 1.5892e-01
11366.65 2.8611e-06 4.7079e-02 4.4173e-01 3.6416e-01 1.4703e-01
12061.10 4.5352e-06 5.7181e-02 4.4600e-01 3.5591e-01 1.4091e-01
12793.43 6.2622e-06 6.9165e-02 4.3952e-01 3.5148e-01 1.3984e-01
13528.61 6.7988e-06 7.1608e-02 4.4658e-01 3.4595e-01 1.3585e-01
14194.74 7.1818e-06 7.1458e-02 4.3680e-01 3.5306e-01 1.3868e-01
14757.77 7.2416e-06 7.5009e-02 4.4426e-01 3.4571e-01 1.3501e-01
