#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    6.325251E+04    1.0000E-99    9.9911E-01    8.8670E-04    1.2071E-21
    6.445702E+04    1.0000E-99    9.9910E-01    9.0315E-04    1.2234E-21
    6.558380E+04    1.0000E-99    9.9910E-01    9.0187E-04    1.2149E-21
    6.662307E+04    1.0000E-99    9.9912E-01    8.8406E-04    1.1819E-21
    6.754490E+04    1.0000E-99    9.9914E-01    8.5894E-04    1.1344E-21
    6.834849E+04    1.0000E-99    9.9920E-01    7.9735E-04    1.0407E-21
    6.902560E+04    1.0000E-99    9.9924E-01    7.5955E-04    9.7757E-22
    6.957168E+04    1.0000E-99    9.9931E-01    6.9446E-04    8.7239E-22
    6.979241E+04    1.0000E-99    9.9936E-01    6.3529E-04    7.6434E-22
    6.990305E+04    1.0000E-99    9.9942E-01    5.8291E-04    6.5234E-22
    6.995843E+04    1.0000E-99    9.9946E-01    5.3551E-04    5.2649E-22
    6.998614E+04    1.0000E-99    9.9949E-01    5.0605E-04    4.0650E-22
    6.999930E+04    1.0000E-99    9.9952E-01    4.7636E-04    2.9781E-22
    6.999999E+04    1.0000E-99    9.9953E-01    4.7275E-04    2.8263E-22
#TIME:     9.600
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    2.1416E-13    1.5959E-05    9.9998E-01
    8.812950E+02    1.0000E-99    2.1418E-13    1.5959E-05    9.9998E-01
    8.936559E+02    1.0000E-99    2.1395E-13    1.5949E-05    9.9998E-01
    9.189003E+02    1.0000E-99    2.1239E-13    1.5876E-05    9.9998E-01
    9.683238E+02    1.0000E-99    2.0545E-13    1.5552E-05    9.9998E-01
    1.024878E+03    1.0000E-99    1.9234E-13    1.4929E-05    9.9999E-01
    1.084574E+03    1.0000E-99    1.7459E-13    1.4059E-05    9.9999E-01
    1.147746E+03    1.0000E-99    1.5400E-13    1.3005E-05    9.9999E-01
    1.214599E+03    1.0000E-99    1.3292E-13    1.1861E-05    9.9999E-01
    1.285345E+03    1.0000E-99    1.1445E-13    1.0768E-05    9.9999E-01
    1.360212E+03    1.0000E-99    9.6748E-14    9.6541E-06    9.9999E-01
    1.439439E+03    1.0000E-99    7.7342E-14    8.3928E-06    9.9999E-01
    1.523282E+03    1.0000E-99    5.9597E-14    7.1483E-06    9.9999E-01
    1.612008E+03    1.0000E-99    4.4723E-14    5.9986E-06    9.9999E-01
    1.705902E+03    1.0000E-99    3.3115E-14    4.9939E-06    1.0000E+00
    1.805264E+03    1.0000E-99    2.4448E-14    4.1468E-06    1.0000E+00
    1.910415E+03    1.0000E-99    1.7952E-14    3.4307E-06    1.0000E+00
    2.021690E+03    1.0000E-99    1.2967E-14    2.8139E-06    1.0000E+00
    2.139447E+03    1.0000E-99    9.1251E-15    2.2797E-06    1.0000E+00
    2.264062E+03    1.0000E-99    6.3395E-15    1.8391E-06    1.0000E+00
    2.395936E+03    1.0000E-99    4.4980E-15    1.5047E-06    1.0000E+00
    2.535491E+03    1.0000E-99    3.3687E-15    1.2709E-06    1.0000E+00
    2.683174E+03    1.0000E-99    2.6899E-15    1.1155E-06    1.0000E+00
    2.839460E+03    1.0000E-99    2.2668E-15    1.0141E-06    1.0000E+00
    3.004849E+03    1.0000E-99    2.0055E-15    9.5425E-07    1.0000E+00
    3.179871E+03    1.0000E-99    1.8707E-15    9.3230E-07    1.0000E+00
    3.365087E+03    1.0000E-99    1.8013E-15    9.3567E-07    1.0000E+00
    3.561092E+03    1.0000E-99    1.6982E-15    9.3685E-07    1.0000E+00
    3.768513E+03    1.0000E-99    1.5647E-15    9.3045E-07    1.0000E+00
    3.988016E+03    1.0000E-99    1.5464E-15    9.5672E-07    1.0000E+00
    4.220304E+03    1.0000E-99    1.7554E-15    1.0534E-06    1.0000E+00
    4.466122E+03    1.0000E-99    2.1512E-15    1.2048E-06    1.0000E+00
    4.726259E+03    1.0000E-99    2.5496E-15    1.3556E-06    1.0000E+00
    5.001547E+03    1.0000E-99    2.8319E-15    1.4767E-06    1.0000E+00
    5.292870E+03    1.0000E-99    3.0823E-15    1.5934E-06    1.0000E+00
    5.601161E+03    1.0000E-99    3.4416E-15    1.7450E-06    1.0000E+00
    5.927409E+03    1.0000E-99    4.0575E-15    1.9725E-06    1.0000E+00
    6.272660E+03    1.0000E-99    5.1994E-15    2.3419E-06    1.0000E+00
    6.638021E+03    1.0000E-99    7.3387E-15    2.9501E-06    1.0000E+00
    7.024663E+03    1.0000E-99    1.1324E-14    3.9387E-06    1.0000E+00
    7.433826E+03    1.0000E-99    1.9354E-14    5.6185E-06    9.9999E-01
    7.866820E+03    1.0000E-99    3.8339E-14    8.7957E-06    9.9999E-01
    8.325035E+03    1.0000E-99    9.2699E-14    1.5684E-05    9.9998E-01
    8.809940E+03    1.0000E-99    3.0350E-13    3.4211E-05    9.9997E-01
    9.323088E+03    1.0000E-99    1.5848E-12    1.0197E-04    9.9990E-01
    9.867901E+03    1.0000E-99    1.3196E-11    4.1611E-04    9.9958E-01
    1.041453E+04    1.0000E-99    1.2967E-10    1.9266E-03    9.9807E-01
    1.095745E+04    1.0000E-99    1.4658E-09    9.9211E-03    9.9008E-01
    1.150536E+04    1.0000E-99    2.1026E-08    6.0798E-02    9.3920E-01
    1.205242E+04    1.0000E-99    2.9825E-07    3.4975E-01    6.5025E-01
    1.262887E+04    1.0000E-99    2.0341E-06    8.5887E-01    1.4112E-01
    1.329539E+04    1.0000E-99    7.9567E-06    9.9056E-01    9.4334E-03
    1.406593E+04    1.0000E-99    2.2212E-05    9.9933E-01    6.5248E-04
    1.489008E+04    1.0000E-99    7.1285E-05    9.9989E-01    4.3390E-05
    1.568678E+04    1.0000E-99    3.1220E-04    9.9969E-01    1.9667E-06
    1.625916E+04    1.0000E-99    1.2944E-03    9.9871E-01    1.0461E-07
    1.672381E+04    1.0000E-99    3.3114E-03    9.9669E-01    1.0032E-08
    1.720136E+04    1.0000E-99    5.2196E-03    9.9478E-01    1.9976E-09
    1.781011E+04    1.0000E-99    8.3122E-03    9.9169E-01    4.2264E-10
    1.852390E+04    1.0000E-99    1.4494E-02    9.8551E-01    7.9639E-11
    1.925634E+04    1.0000E-99    2.7006E-02    9.7299E-01    1.4491E-11
    1.998558E+04    1.0000E-99    5.0748E-02    9.4925E-01    2.5535E-12
    2.071829E+04    1.0000E-99    9.8866E-02    9.0113E-01    3.8576E-13
    2.144937E+04    1.0000E-99    1.9912E-01    8.0088E-01    4.9362E-14
    2.216628E+04    1.0000E-99    3.7679E-01    6.2321E-01    5.6088E-15
    2.287842E+04    1.0000E-99    5.9548E-01    4.0452E-01    5.8013E-16
    2.359730E+04    1.0000E-99    7.7547E-01    2.2453E-01    5.7050E-17
    2.432697E+04    1.0000E-99    8.8835E-01    1.1165E-01    5.3175E-18
    2.505530E+04    1.0000E-99    9.4765E-01    5.2346E-02    4.3996E-19
    2.576983E+04    1.0000E-99    9.7562E-01    2.4378E-02    3.0303E-20
    2.648728E+04    1.0000E-99    9.8852E-01    1.1479E-02    1.6359E-21
    2.723720E+04    1.0000E-99    9.9470E-01    5.2965E-03    6.5339E-23
    2.804372E+04    1.0000E-99    9.9782E-01    2.1756E-03    1.4741E-24
    2.887742E+04    1.0000E-99    9.9925E-01    7.4567E-04    1.6514E-26
    2.966788E+04    1.0000E-99    9.9978E-01    2.1964E-04    1.0602E-28
    3.038967E+04    1.0000E-99    9.9995E-01    5.4136E-05    5.0337E-31
    3.105752E+04    1.0000E-99    9.9998E-01    1.5532E-05    4.2112E-33
    3.171382E+04    1.0000E-99    9.9999E-01    6.3350E-06    8.5627E-35
    3.242261E+04    1.0000E-99    1.0000E+00    3.1162E-06    2.4075E-36
    3.330890E+04    1.0000E-99    1.0000E+00    1.4998E-06    5.5208E-38
    3.460308E+04    1.0000E-99    1.0000E+00    6.3000E-07    7.0685E-39
    3.635954E+04    1.0000E-99    1.0000E+00    3.2218E-07    2.8105E-37
    3.818650E+04    1.0000E-99    1.0000E+00    1.9715E-07    1.6200E-35
    3.989849E+04    1.0000E-99    1.0000E+00    1.2628E-07    4.7114E-34
    4.140604E+04    1.0000E-99    1.0000E+00    9.2530E-08    1.6513E-32
    4.276000E+04    1.0000E-99    1.0000E+00    8.7766E-08    1.1438E-30
    4.404090E+04    1.0000E-99    1.0000E+00    1.1421E-07    8.6671E-29
    4.528526E+04    1.0000E-99    1.0000E+00    1.8541E-07    3.5477E-27
    4.652740E+04    1.0000E-99    1.0000E+00    3.5849E-07    6.9224E-26
    4.776741E+04    1.0000E-99    1.0000E+00    9.0260E-07    7.6385E-25
    4.900917E+04    1.0000E-99    1.0000E+00    3.0673E-06    5.2360E-24
    5.026000E+04    1.0000E-99    9.9999E-01    1.1252E-05    2.3296E-23
    5.152081E+04    1.0000E-99    9.9996E-01    3.5126E-05    7.0978E-23
    5.279801E+04    1.0000E-99    9.9991E-01    8.6539E-05    1.5965E-22
    5.409135E+04    1.0000E-99    9.9983E-01    1.7156E-04    2.8285E-22
    5.540078E+04    1.0000E-99    9.9972E-01    2.7892E-04    4.2698E-22
    5.672537E+04    1.0000E-99    9.9959E-01    4.0760E-04    5.8113E-22
    5.805599E+04    1.0000E-99    9.9947E-01    5.3198E-04    7.3797E-22
    5.938796E+04    1.0000E-99    9.9935E-01    6.5412E-04    8.9601E-22
    6.070906E+04    1.0000E-99    9.9924E-01    7.6103E-04    1.0395E-21
    6.200561E+04    1.0000E-99    9.9916E-01    8.4151E-04    1.1485E-21
    6.326509E+04    1.0000E-99    9.9911E-01    8.8686E-04    1.2073E-21
    6.446746E+04    1.0000E-99    9.9910E-01    9.0309E-04    1.2233E-21
    6.559199E+04    1.0000E-99    9.9910E-01    9.0170E-04    1.2146E-21
    6.662929E+04    1.0000E-99    9.9912E-01    8.8385E-04    1.1815E-21
    6.754935E+04    1.0000E-99    9.9914E-01    8.5864E-04    1.1339E-21
    6.835127E+04    1.0000E-99    9.9920E-01    7.9713E-04    1.0404E-21
    6.902715E+04    1.0000E-99    9.9924E-01    7.5937E-04    9.7730E-22
    6.957230E+04    1.0000E-99    9.9931E-01    6.9428E-04    8.7210E-22
    6.979272E+04    1.0000E-99    9.9936E-01    6.3514E-04    7.6404E-22
    6.990319E+04    1.0000E-99    9.9942E-01    5.8279E-04    6.5203E-22
    6.995849E+04    1.0000E-99    9.9946E-01    5.3543E-04    5.2624E-22
    6.998616E+04    1.0000E-99    9.9949E-01    5.0599E-04    4.0633E-22
    6.999930E+04    1.0000E-99    9.9952E-01    4.7633E-04    2.9778E-22
    6.999999E+04    1.0000E-99    9.9953E-01    4.7273E-04    2.8262E-22
#TIME:    10.560
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    2.2557E-13    1.7666E-05    9.9998E-01
    8.810851E+02    1.0000E-99    2.2560E-13    1.7668E-05    9.9998E-01
    8.928049E+02    1.0000E-99    2.2544E-13    1.7660E-05    9.9998E-01
    9.167143E+02    1.0000E-99    2.2427E-13    1.7603E-05    9.9998E-01
    9.650665E+02    1.0000E-99    2.1875E-13    1.7332E-05    9.9998E-01
    1.021466E+03    1.0000E-99    2.0773E-13    1.6781E-05    9.9998E-01
    1.080963E+03    1.0000E-99    1.9231E-13    1.5994E-05    9.9998E-01
    1.143926E+03    1.0000E-99    1.7377E-13    1.5013E-05    9.9998E-01
    1.210555E+03    1.0000E-99    1.5415E-13    1.3923E-05    9.9999E-01
    1.281066E+03    1.0000E-99    1.3683E-13    1.2876E-05    9.9999E-01
    1.355684E+03    1.0000E-99    1.1985E-13    1.1793E-05    9.9999E-01
    1.434647E+03    1.0000E-99    9.9636E-14    1.0494E-05    9.9999E-01
    1.518211E+03    1.0000E-99    7.9815E-14    9.1483E-06    9.9999E-01
    1.606641E+03    1.0000E-99    6.2332E-14    7.8626E-06    9.9999E-01
    1.700223E+03    1.0000E-99    4.8015E-14    6.7039E-06    9.9999E-01
    1.799255E+03    1.0000E-99    3.6891E-14    5.7035E-06    9.9999E-01
    1.904055E+03    1.0000E-99    2.8216E-14    4.8381E-06    1.0000E+00
    2.014960E+03    1.0000E-99    2.1246E-14    4.0716E-06    1.0000E+00
    2.132324E+03    1.0000E-99    1.5577E-14    3.3842E-06    1.0000E+00
    2.256525E+03    1.0000E-99    1.1256E-14    2.7984E-06    1.0000E+00
    2.387959E+03    1.0000E-99    8.2869E-15    2.3433E-06    1.0000E+00
    2.527050E+03    1.0000E-99    6.4198E-15    2.0211E-06    1.0000E+00
    2.674242E+03    1.0000E-99    5.2762E-15    1.8053E-06    1.0000E+00
    2.830007E+03    1.0000E-99    4.5472E-15    1.6635E-06    1.0000E+00
    2.994845E+03    1.0000E-99    4.0880E-15    1.5804E-06    1.0000E+00
    3.169285E+03    1.0000E-99    3.8583E-15    1.5553E-06    1.0000E+00
    3.353884E+03    1.0000E-99    3.7526E-15    1.5703E-06    1.0000E+00
    3.549237E+03    1.0000E-99    3.5685E-15    1.5802E-06    1.0000E+00
    3.755967E+03    1.0000E-99    3.3063E-15    1.5748E-06    1.0000E+00
    3.974740E+03    1.0000E-99    3.2821E-15    1.6244E-06    1.0000E+00
    4.206254E+03    1.0000E-99    3.7615E-15    1.7995E-06    1.0000E+00
    4.451254E+03    1.0000E-99    4.6974E-15    2.0822E-06    1.0000E+00
    4.710524E+03    1.0000E-99    5.7113E-15    2.3799E-06    1.0000E+00
    4.984896E+03    1.0000E-99    6.5157E-15    2.6372E-06    1.0000E+00
    5.275249E+03    1.0000E-99    7.2773E-15    2.8941E-06    1.0000E+00
    5.582514E+03    1.0000E-99    8.3398E-15    3.2245E-06    1.0000E+00
    5.907676E+03    1.0000E-99    1.0100E-14    3.7099E-06    1.0000E+00
    6.251778E+03    1.0000E-99    1.3301E-14    4.4842E-06    1.0000E+00
    6.615923E+03    1.0000E-99    1.9274E-14    5.7470E-06    9.9999E-01
    7.001277E+03    1.0000E-99    3.0465E-14    7.8035E-06    9.9999E-01
    7.409078E+03    1.0000E-99    5.3359E-14    1.1371E-05    9.9999E-01
    7.840631E+03    1.0000E-99    1.1077E-13    1.8527E-05    9.9998E-01
    8.297320E+03    1.0000E-99    2.9869E-13    3.5878E-05    9.9996E-01
    8.780611E+03    1.0000E-99    1.1808E-12    8.9520E-05    9.9991E-01
    9.292051E+03    1.0000E-99    6.9374E-12    2.8987E-04    9.9971E-01
    9.833741E+03    1.0000E-99    5.4989E-11    1.1537E-03    9.9885E-01
    1.040044E+04    1.0000E-99    5.8475E-10    5.6387E-03    9.9436E-01
    1.095459E+04    1.0000E-99    7.7233E-09    3.2357E-02    9.6764E-01
    1.149895E+04    1.0000E-99    1.1560E-07    2.0076E-01    7.9924E-01
    1.204707E+04    1.0000E-99    9.8665E-07    6.9340E-01    3.0660E-01
    1.265617E+04    1.0000E-99    4.0974E-06    9.6627E-01    3.3722E-02
    1.337288E+04    1.0000E-99    1.4262E-05    9.9808E-01    1.9043E-03
    1.415263E+04    1.0000E-99    3.6702E-05    9.9982E-01    1.4501E-04
    1.498346E+04    1.0000E-99    1.1392E-04    9.9988E-01    9.9831E-06
    1.575990E+04    1.0000E-99    4.8312E-04    9.9952E-01    4.9337E-07
    1.632026E+04    1.0000E-99    1.9335E-03    9.9807E-01    2.8900E-08
    1.678288E+04    1.0000E-99    4.5932E-03    9.9541E-01    3.0865E-09
    1.727265E+04    1.0000E-99    7.0882E-03    9.9291E-01    6.3140E-10
    1.789450E+04    1.0000E-99    1.1407E-02    9.8859E-01    1.3200E-10
    1.860857E+04    1.0000E-99    2.0143E-02    9.7986E-01    2.4753E-11
    1.933781E+04    1.0000E-99    3.8163E-02    9.6184E-01    4.4100E-12
    2.006432E+04    1.0000E-99    7.2693E-02    9.2731E-01    7.4304E-13
    2.079488E+04    1.0000E-99    1.4200E-01    8.5800E-01    1.0616E-13
    2.152576E+04    1.0000E-99    2.7698E-01    7.2302E-01    1.3095E-14
    2.224356E+04    1.0000E-99    4.8050E-01    5.1950E-01    1.4854E-15
    2.295986E+04    1.0000E-99    6.8610E-01    3.1390E-01    1.5564E-16
    2.368744E+04    1.0000E-99    8.3361E-01    1.6639E-01    1.5427E-17
    2.442762E+04    1.0000E-99    9.1954E-01    8.0462E-02    1.4412E-18
    2.516815E+04    1.0000E-99    9.6285E-01    3.7147E-02    1.1932E-19
    2.589558E+04    1.0000E-99    9.8280E-01    1.7203E-02    8.3120E-21
    2.662748E+04    1.0000E-99    9.9196E-01    8.0412E-03    4.4992E-22
    2.739244E+04    1.0000E-99    9.9634E-01    3.6634E-03    1.7478E-23
    2.821230E+04    1.0000E-99    9.9851E-01    1.4914E-03    3.7097E-25
    2.905359E+04    1.0000E-99    9.9948E-01    5.1979E-04    3.9562E-27
    2.984885E+04    1.0000E-99    9.9984E-01    1.6338E-04    2.7308E-29
    3.057524E+04    1.0000E-99    9.9996E-01    4.3744E-05    1.5573E-31
    3.124995E+04    1.0000E-99    9.9999E-01    1.2796E-05    1.4166E-33
    3.191504E+04    1.0000E-99    9.9999E-01    5.3195E-06    3.1847E-35
    3.263463E+04    1.0000E-99    1.0000E+00    2.6896E-06    1.0014E-36
    3.353267E+04    1.0000E-99    1.0000E+00    1.3476E-06    3.0646E-38
    3.483342E+04    1.0000E-99    1.0000E+00    6.1378E-07    7.8559E-39
    3.655911E+04    1.0000E-99    1.0000E+00    3.2967E-07    4.0804E-37
    3.835432E+04    1.0000E-99    1.0000E+00    2.0300E-07    2.1734E-35
    4.003281E+04    1.0000E-99    1.0000E+00    1.2906E-07    6.0660E-34
    4.151997E+04    1.0000E-99    1.0000E+00    9.4498E-08    2.2061E-32
    4.285882E+04    1.0000E-99    1.0000E+00    9.0437E-08    1.5456E-30
    4.413183E+04    1.0000E-99    1.0000E+00    1.1918E-07    1.1356E-28
    4.537157E+04    1.0000E-99    1.0000E+00    1.9261E-07    4.4053E-27
    4.660919E+04    1.0000E-99    1.0000E+00    3.7675E-07    8.1731E-26
    4.784564E+04    1.0000E-99    1.0000E+00    9.6177E-07    8.6864E-25
    4.908351E+04    1.0000E-99    1.0000E+00    3.2922E-06    5.7649E-24
    5.033113E+04    1.0000E-99    9.9999E-01    1.2007E-05    2.4977E-23
    5.158881E+04    1.0000E-99    9.9996E-01    3.6980E-05    7.4516E-23
    5.286263E+04    1.0000E-99    9.9991E-01    8.9850E-05    1.6496E-22
    5.415275E+04    1.0000E-99    9.9982E-01    1.7606E-04    2.8879E-22
    5.545859E+04    1.0000E-99    9.9972E-01    2.8365E-04    4.3331E-22
    5.677926E+04    1.0000E-99    9.9959E-01    4.1307E-04    5.8722E-22
    5.810579E+04    1.0000E-99    9.9946E-01    5.3641E-04    7.4362E-22
    5.943317E+04    1.0000E-99    9.9934E-01    6.5785E-04    9.0095E-22
    6.074976E+04    1.0000E-99    9.9924E-01    7.6378E-04    1.0433E-21
    6.204124E+04    1.0000E-99    9.9916E-01    8.4311E-04    1.1506E-21
    6.329530E+04    1.0000E-99    9.9911E-01    8.8747E-04    1.2080E-21
    6.449251E+04    1.0000E-99    9.9910E-01    9.0314E-04    1.2233E-21
    6.561169E+04    1.0000E-99    9.9910E-01    9.0143E-04    1.2141E-21
    6.664422E+04    1.0000E-99    9.9912E-01    8.8346E-04    1.1808E-21
    6.755992E+04    1.0000E-99    9.9914E-01    8.5800E-04    1.1329E-21
    6.835789E+04    1.0000E-99    9.9920E-01    7.9667E-04    1.0397E-21
    6.903083E+04    1.0000E-99    9.9924E-01    7.5900E-04    9.7670E-22
    6.957378E+04    1.0000E-99    9.9931E-01    6.9392E-04    8.7144E-22
    6.979344E+04    1.0000E-99    9.9937E-01    6.3482E-04    7.6339E-22
    6.990353E+04    1.0000E-99    9.9942E-01    5.8252E-04    6.5135E-22
    6.995863E+04    1.0000E-99    9.9946E-01    5.3527E-04    5.2565E-22
    6.998621E+04    1.0000E-99    9.9949E-01    5.0588E-04    4.0595E-22
    6.999931E+04    1.0000E-99    9.9952E-01    4.7631E-04    2.9773E-22
    6.999999E+04    1.0000E-99    9.9953E-01    4.7271E-04    2.8262E-22
#TIME:    11.620
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    3.0740E-13    2.3037E-05    9.9998E-01
    8.809674E+02    1.0000E-99    3.0740E-13    2.3037E-05    9.9998E-01
    8.923277E+02    1.0000E-99    3.0722E-13    2.3028E-05    9.9998E-01
    9.154896E+02    1.0000E-99    3.0595E-13    2.2968E-05    9.9998E-01
    9.632430E+02    1.0000E-99    2.9997E-13    2.2685E-05    9.9998E-01
    1.019556E+03    1.0000E-99    2.8774E-13    2.2099E-05    9.9998E-01
    1.078942E+03    1.0000E-99    2.7030E-13    2.1247E-05    9.9998E-01
    1.141786E+03    1.0000E-99    2.4880E-13    2.0167E-05    9.9998E-01
    1.208292E+03    1.0000E-99    2.2554E-13    1.8946E-05    9.9998E-01
    1.278670E+03    1.0000E-99    2.0509E-13    1.7779E-05    9.9998E-01
    1.353148E+03    1.0000E-99    1.8476E-13    1.6557E-05    9.9998E-01
    1.431965E+03    1.0000E-99    1.5843E-13    1.5006E-05    9.9998E-01
    1.515372E+03    1.0000E-99    1.3098E-13    1.3327E-05    9.9999E-01
    1.603637E+03    1.0000E-99    1.0569E-13    1.1677E-05    9.9999E-01
    1.697043E+03    1.0000E-99    8.4149E-14    1.0153E-05    9.9999E-01
    1.795890E+03    1.0000E-99    6.6867E-14    8.8123E-06    9.9999E-01
    1.900494E+03    1.0000E-99    5.2942E-14    7.6310E-06    9.9999E-01
    2.011192E+03    1.0000E-99    4.1296E-14    6.5594E-06    9.9999E-01
    2.128337E+03    1.0000E-99    3.1348E-14    5.5681E-06    9.9999E-01
    2.252305E+03    1.0000E-99    2.3403E-14    4.6981E-06    1.0000E+00
    2.383494E+03    1.0000E-99    1.7759E-14    4.0097E-06    1.0000E+00
    2.522324E+03    1.0000E-99    1.4161E-14    3.5226E-06    1.0000E+00
    2.669241E+03    1.0000E-99    1.1970E-14    3.2031E-06    1.0000E+00
    2.824715E+03    1.0000E-99    1.0588E-14    3.0003E-06    1.0000E+00
    2.989245E+03    1.0000E-99    9.7296E-15    2.8896E-06    1.0000E+00
    3.163358E+03    1.0000E-99    9.3465E-15    2.8741E-06    1.0000E+00
    3.347613E+03    1.0000E-99    9.2308E-15    2.9280E-06    1.0000E+00
    3.542600E+03    1.0000E-99    8.9016E-15    2.9708E-06    1.0000E+00
    3.748944E+03    1.0000E-99    8.3368E-15    2.9807E-06    1.0000E+00
    3.967307E+03    1.0000E-99    8.3251E-15    3.0875E-06    1.0000E+00
    4.198389E+03    1.0000E-99    9.5799E-15    3.4319E-06    1.0000E+00
    4.442931E+03    1.0000E-99    1.2064E-14    3.9959E-06    1.0000E+00
    4.701716E+03    1.0000E-99    1.4902E-14    4.6176E-06    1.0000E+00
    4.975575E+03    1.0000E-99    1.7385E-14    5.1950E-06    9.9999E-01
    5.265385E+03    1.0000E-99    1.9931E-14    5.8038E-06    9.9999E-01
    5.572075E+03    1.0000E-99    2.3487E-14    6.5930E-06    9.9999E-01
    5.896629E+03    1.0000E-99    2.9243E-14    7.7385E-06    9.9999E-01
    6.240088E+03    1.0000E-99    3.9554E-14    9.5498E-06    9.9999E-01
    6.603551E+03    1.0000E-99    5.9132E-14    1.2558E-05    9.9999E-01
    6.988185E+03    1.0000E-99    9.8081E-14    1.7736E-05    9.9998E-01
    7.395223E+03    1.0000E-99    1.8667E-13    2.7548E-05    9.9997E-01
    7.825969E+03    1.0000E-99    4.4584E-13    4.9682E-05    9.9995E-01
    8.281805E+03    1.0000E-99    1.4721E-12    1.1027E-04    9.9989E-01
    8.764191E+03    1.0000E-99    6.5311E-12    2.9691E-04    9.9970E-01
    9.274675E+03    1.0000E-99    3.7182E-11    9.4740E-04    9.9905E-01
    9.814893E+03    1.0000E-99    2.9007E-10    3.7428E-03    9.9626E-01
    1.038850E+04    1.0000E-99    3.5511E-09    2.0188E-02    9.7981E-01
    1.093954E+04    1.0000E-99    5.6192E-08    1.3032E-01    8.6968E-01
    1.148086E+04    1.0000E-99    6.0050E-07    5.6543E-01    4.3457E-01
    1.204806E+04    1.0000E-99    2.5212E-06    9.2542E-01    7.4573E-02
    1.271291E+04    1.0000E-99    8.5581E-06    9.9448E-01    5.5092E-03
    1.345606E+04    1.0000E-99    2.6852E-05    9.9966E-01    3.1660E-04
    1.423983E+04    1.0000E-99    6.4654E-05    9.9991E-01    2.6547E-05
    1.507695E+04    1.0000E-99    1.9488E-04    9.9980E-01    1.9338E-06
    1.583982E+04    1.0000E-99    8.2784E-04    9.9917E-01    1.0096E-07
    1.638745E+04    1.0000E-99    3.1377E-03    9.9686E-01    6.5819E-09
    1.684598E+04    1.0000E-99    6.9319E-03    9.9307E-01    7.7162E-10
    1.734263E+04    1.0000E-99    1.0532E-02    9.8947E-01    1.6290E-10
    1.797365E+04    1.0000E-99    1.7195E-02    9.8281E-01    3.3714E-11
    1.868649E+04    1.0000E-99    3.0771E-02    9.6923E-01    6.1911E-12
    1.941009E+04    1.0000E-99    5.9052E-02    9.4095E-01    1.0678E-12
    2.013206E+04    1.0000E-99    1.1465E-01    8.8535E-01    1.7091E-13
    2.085966E+04    1.0000E-99    2.2583E-01    7.7417E-01    2.2945E-14
    2.158778E+04    1.0000E-99    4.1623E-01    5.8377E-01    2.6638E-15
    2.230489E+04    1.0000E-99    6.3577E-01    3.6423E-01    2.8887E-16
    2.302396E+04    1.0000E-99    8.0215E-01    1.9785E-01    3.0127E-17
    2.375836E+04    1.0000E-99    9.0053E-01    9.9465E-02    3.1025E-18
    2.450848E+04    1.0000E-99    9.5266E-01    4.7342E-02    3.0732E-19
    2.525999E+04    1.0000E-99    9.7803E-01    2.1969E-02    2.7091E-20
    2.600012E+04    1.0000E-99    9.8969E-01    1.0309E-02    1.9953E-21
    2.674602E+04    1.0000E-99    9.9511E-01    4.8941E-03    1.1327E-22
    2.752633E+04    1.0000E-99    9.9773E-01    2.2699E-03    4.4775E-24
    2.835846E+04    1.0000E-99    9.9905E-01    9.4819E-04    9.3200E-26
    2.920732E+04    1.0000E-99    9.9965E-01    3.4916E-04    9.7942E-28
    3.000458E+04    1.0000E-99    9.9988E-01    1.2082E-04    7.5104E-30
    3.073369E+04    1.0000E-99    9.9996E-01    3.5559E-05    5.0649E-32
    3.141160E+04    1.0000E-99    9.9999E-01    1.0823E-05    5.0832E-34
    3.208386E+04    1.0000E-99    1.0000E+00    4.5975E-06    1.2691E-35
    3.281270E+04    1.0000E-99    1.0000E+00    2.3832E-06    4.5235E-37
    3.372945E+04    1.0000E-99    1.0000E+00    1.2305E-06    1.9082E-38
    3.504712E+04    1.0000E-99    1.0000E+00    5.9629E-07    8.7263E-39
    3.675984E+04    1.0000E-99    1.0000E+00    3.2967E-07    6.0930E-37
    3.852603E+04    1.0000E-99    1.0000E+00    2.0403E-07    2.9669E-35
    4.017369E+04    1.0000E-99    1.0000E+00    1.2963E-07    8.0265E-34
    4.164003E+04    1.0000E-99    1.0000E+00    9.5664E-08    3.0361E-32
