#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
5.293843e+04 3.802936e+03 3.967362e+02 4.627710e-01 5.372290e-01 8.812441e-29 2.474081e-83 3.110273e-168 1.833176e-300 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.917981e+03 3.178474e+02 1.700680e-01 8.299320e-01 3.680272e-27 1.537415e-79 1.993197e-161 2.823129e-289 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 4.188395e+03 2.356992e+02 1.918347e-02 9.808165e-01 1.042794e-24 1.859321e-73 2.656173e-150 8.371864e-271 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 4.985273e+03 1.659415e+02 1.270788e-05 9.999873e-01 6.671283e-17 1.272198e-53 1.235527e-113 1.720712e-209 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 5.027368e+03 1.159881e+02 6.693504e-06 9.999933e-01 1.931439e-16 1.574586e-52 1.020154e-111 1.937487e-206 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 5.076578e+03 8.216682e+01 3.447282e-06 9.999966e-01 6.125335e-16 2.461530e-51 1.307688e-109 4.643859e-203 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 7.564945e+03 5.863994e+01 1.079999e-06 9.999989e-01 6.759993e-15 9.439990e-49 6.359993e-105 2.347997e-195 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 6.481530e+03 6.708913e+01 5.511461e-11 9.995737e-01 4.263375e-04 3.539927e-21 8.559885e-54 1.220474e-109 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 7.591900e+03 4.210443e+01 1.246269e-09 9.999999e-01 9.029850e-08 1.201492e-30 1.783582e-71 1.850746e-139 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 6.550960e+03 3.715619e+01 2.987556e-11 9.991827e-01 8.173314e-04 1.338905e-20 6.664548e-53 2.068308e-108 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 6.582155e+03 2.876611e+01 2.404437e-11 9.990627e-01 9.373445e-04 1.671533e-20 8.357667e-53 2.327289e-108 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.614100e+03 2.138243e+01 4.388253e-10 9.999996e-01 4.486132e-07 4.877649e-29 1.060358e-68 4.110928e-135 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 6.656529e+03 1.868851e+01 1.049650e-11 9.961777e-01 3.822312e-03 4.772939e-19 3.089537e-50 2.970709e-104 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 5.332097e+03 1.871831e+01 1.802850e-13 2.541568e-01 7.458432e-01 2.707838e-12 3.159145e-37 4.489311e-82 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 5.957350e+03 7.136597e+00 2.892734e-09 1.000000e+00 7.854671e-10 2.484429e-36 1.498270e-82 8.373702e-159 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 5.952161e+03 7.294100e+00 2.724490e-09 1.000000e+00 9.421769e-10 3.979592e-36 3.673469e-82 3.809524e-158 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 5.965334e+03 7.086335e+00 2.800699e-09 1.000000e+00 8.461538e-10 2.982517e-36 2.090909e-82 1.447552e-158 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 5.976951e+03 7.016984e+00 2.677305e-09 1.000000e+00 9.397163e-10 3.865248e-36 3.343972e-82 3.152482e-158 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 5.942740e+03 6.498599e+00 1.355072e-07 9.999999e-01 4.456521e-14 3.478260e-47 1.072464e-102 1.322464e-192 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 1.021631e+04 7.255712e+00 1.938367e-11 9.997893e-01 2.106699e-04 1.739429e-22 6.784285e-57 8.008517e-116 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 6.014687e+03 7.926045e+00 2.733119e-13 4.480171e-01 5.519829e-01 3.226152e-13 2.073955e-39 2.840300e-86 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.327894e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.386064e+02 1.560162e+04 1.010930e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 1.560938e+04 2.034039e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 1.563673e+04 1.573478e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 1.559860e+04 1.370704e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 1.558755e+04 1.070472e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 1.558146e+04 1.094509e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 1.557014e+04 1.094721e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 1.556764e+04 1.097457e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 1.557614e+04 1.104180e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 1.558557e+04 1.124651e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 1.558716e+04 1.156265e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 1.559755e+04 1.161080e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 1.562989e+04 1.135673e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 1.564242e+04 1.123833e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 1.564095e+04 1.121167e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 1.563385e+04 1.109982e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 1.564101e+04 1.097960e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 1.564536e+04 1.070160e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 1.565671e+04 1.010159e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 1.565122e+04 9.483958e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 1.562088e+04 9.037071e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 1.559299e+04 8.699462e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 1.554256e+04 8.257333e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 1.545598e+04 7.533727e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 1.533735e+04 6.661321e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 1.517908e+04 5.816879e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 1.500297e+04 4.954305e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 1.481597e+04 4.038338e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 1.463847e+04 3.592408e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 1.444517e+04 3.581028e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 1.423740e+04 3.425157e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 1.403447e+04 2.939149e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 1.381882e+04 2.480953e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 1.357931e+04 2.189907e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 1.331823e+04 1.926902e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 1.301156e+04 1.670439e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 1.265800e+04 1.475328e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 1.226096e+04 1.304754e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 1.180868e+04 1.120858e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 1.133281e+04 9.889649e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 1.082583e+04 9.191390e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 1.031330e+04 8.421308e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 9.814691e+03 7.544825e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 9.324215e+03 6.758285e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 8.840710e+03 5.669408e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 8.395513e+03 4.415258e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 8.000906e+03 3.249148e+08 7.327049e-05 9.999267e-01 2.130386e-09 5.098149e-31 2.586017e-67 1.933356e-125 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 7.638704e+03 2.415097e+08 1.462108e-04 9.998538e-01 2.484362e-10 1.828653e-33 6.231268e-72 2.647271e-133 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 7.300423e+03 1.701998e+08 2.846558e-04 9.997153e-01 2.872866e-11 6.156142e-36 1.273322e-76 2.599260e-141 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 7.008337e+03 1.188897e+08 5.102781e-04 9.994897e-01 3.932419e-12 3.183386e-38 5.781592e-81 9.667196e-149 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 6.784504e+03 9.338638e+07 8.732627e-04 9.991267e-01 7.253401e-13 3.724018e-40 1.294972e-84 5.813101e-155 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 6.590070e+03 8.594405e+07 1.607800e-03 9.983922e-01 1.393859e-13 5.335564e-42 4.693740e-88 9.205954e-161 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 6.403893e+03 9.317016e+07 3.579375e-03 9.964206e-01 2.144400e-14 4.708007e-44 7.771436e-92 4.675760e-167 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 6.223859e+03 1.239162e+08 1.003124e-02 9.899688e-01 2.450255e-15 2.187140e-46 4.571617e-96 5.130735e-174 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 6.063978e+03 1.381888e+08 2.207048e-02 9.779295e-01 3.840995e-16 2.109499e-48 9.133033e-100 3.670284e-180 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 5.935308e+03 1.406287e+08 3.885926e-02 9.611407e-01 9.088930e-17 5.562207e-50 1.110265e-102 4.963535e-185 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 5.835875e+03 1.264604e+08 5.434908e-02 9.456509e-01 3.159830e-17 3.630932e-51 6.641388e-105 8.445364e-189 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 5.766726e+03 1.090412e+08 6.809113e-02 9.319089e-01 1.364397e-17 4.054576e-52 1.047754e-106 7.002188e-192 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 5.706416e+03 9.733029e+07 7.798423e-02 9.220158e-01 7.896959e-18 9.515766e-53 6.644144e-108 6.165541e-194 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 5.654436e+03 8.782599e+07 9.270517e-02 9.072948e-01 4.164134e-18 1.793313e-53 2.841945e-109 2.872340e-196 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 5.593099e+03 8.145331e+07 1.111464e-01 8.888536e-01 2.194308e-18 3.482271e-54 1.318175e-110 1.559866e-198 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 5.586414e+03 7.757668e+07 1.121342e-01 8.878658e-01 1.989477e-18 2.614272e-54 7.497534e-111 5.771128e-199 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 5.562399e+03 8.448584e+07 1.384078e-01 8.615922e-01 1.203609e-18 8.048319e-55 9.154417e-112 1.892010e-200 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 5.517953e+03 8.028784e+07 1.661765e-01 8.338235e-01 6.279412e-19 1.558824e-55 4.338235e-113 1.110294e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 5.448888e+03 4.414958e+07 1.404781e-01 8.595219e-01 4.297609e-19 4.082729e-56 2.301907e-114 4.297609e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 5.353961e+03 2.926315e+07 1.604551e-01 8.395449e-01 1.526089e-19 2.404865e-57 9.297764e-117 2.789329e-209 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 5.237977e+03 2.025043e+07 2.122186e-01 7.877814e-01 3.494105e-20 5.016077e-59 5.787781e-120 8.413719e-215 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 5.132674e+03 1.338582e+07 2.664122e-01 7.335878e-01 8.244275e-21 1.114504e-60 3.938931e-123 2.847328e-220 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 5.035592e+03 8.859616e+06 3.109890e-01 6.890110e-01 2.395604e-21 4.175824e-62 7.054945e-126 4.835165e-225 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 4.945735e+03 6.181388e+06 3.750000e-01 6.250000e-01 6.161765e-22 1.247059e-63 8.852941e-129 4.882353e-230 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 4.858407e+03 4.256547e+06 4.204082e-01 5.795918e-01 2.020408e-22 6.612245e-65 3.122449e-131 2.714286e-234 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 4.787671e+03 2.924993e+06 4.476744e-01 5.523256e-01 8.313953e-23 5.988372e-66 2.906977e-133 7.500000e-238 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 4.732587e+03 2.049658e+06 4.713115e-01 5.286885e-01 3.581967e-23 6.188525e-67 3.504098e-135 3.258197e-241 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.684043e+03 1.542816e+06 4.830837e-01 5.169163e-01 2.041043e-23 1.297837e-67 1.608430e-136 1.408763e-243 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.599067e+03 1.118131e+06 5.643636e-01 4.356364e-01 4.654545e-24 3.236364e-69 1.578182e-139 1.032727e-248 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.527565e+03 8.662359e+05 6.202652e-01 3.797348e-01 1.524621e-24 2.026515e-70 8.683712e-142 1.410985e-252 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.481915e+03 6.929757e+05 6.830189e-01 3.169811e-01 4.566038e-25 1.081761e-71 3.773585e-144 1.396226e-256 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.414999e+03 5.257463e+05 7.364341e-01 2.635659e-01 1.306202e-25 5.038760e-73 1.234496e-146 8.062016e-261 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 4.323069e+03 3.251240e+05 7.927520e-01 2.072480e-01 2.215931e-26 6.077765e-75 2.989807e-150 5.020763e-267 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.216031e+03 1.732745e+05 8.478605e-01 1.521395e-01 2.432647e-27 2.456418e-77 9.033281e-155 8.557845e-275 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.109171e+03 8.426548e+04 8.766565e-01 1.233435e-01 3.550799e-28 1.663269e-79 6.150187e-159 4.808019e-282 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.008316e+03 4.383401e+04 9.149278e-01 8.507223e-02 3.187801e-29 4.365971e-82 8.667737e-164 2.327448e-290 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 3.938814e+03 2.592352e+04 9.248242e-01 7.517577e-02 8.977826e-30 1.552190e-83 1.357491e-166 2.893456e-295 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.887360e+03 1.808570e+04 9.387880e-01 6.121203e-02 2.427110e-30 6.212792e-85 3.205617e-169 9.082583e-300 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.842033e+03 1.294002e+04 9.498037e-01 5.019633e-02 6.972302e-31 2.886554e-86 1.012416e-171 4.701263e-304 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.797811e+03 8.688979e+03 9.520051e-01 4.799495e-02 3.204926e-31 3.410167e-87 1.504578e-173 2.762867e-307 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.694230e+03 5.588240e+03 9.761466e-01 2.385339e-02 1.303921e-32 2.222648e-90 2.464292e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.667102e+03 3.651095e+03 9.751251e-01 2.487489e-02 7.837798e-33 4.489255e-91 8.978510e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.667840e+03 2.482134e+03 9.634333e-01 3.656667e-02 1.762645e-32 1.571053e-90 5.036129e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.603517e+03 1.658896e+03 9.757278e-01 2.427224e-02 2.185308e-33 1.137005e-92 5.781792e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.549996e+03 1.127000e+03 9.814135e-01 1.858648e-02 4.617024e-34 2.616313e-94 5.007695e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.560840e+03 7.850594e+02 9.691326e-01 3.086739e-02 1.634765e-33 2.483187e-93 1.626142e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.643526e+03 5.753568e+02 8.903938e-01 1.096062e-01 1.098570e-31 1.356910e-89 3.812390e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.734102e+03 4.541514e+02 6.843830e-01 3.156170e-01 6.224973e-30 6.989443e-86 1.001092e-172 8.809610e-308 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.834334e+03 3.743283e+02 3.667546e-01 6.332454e-01 2.659631e-28 3.081794e-82 2.770449e-166 2.860158e-297 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.962886e+03 2.929902e+02 1.095890e-01 8.904110e-01 1.270928e-26 3.112633e-78 4.657534e-159 2.321157e-285 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 4.714045e+03 2.130002e+02 1.820854e-03 9.981791e-01 3.619771e-22 5.254152e-67 2.248645e-138 7.469890e-251 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 5.005858e+03 1.487991e+02 9.937008e-06 9.999901e-01 1.050304e-16 3.820717e-53 8.773498e-113 4.103733e-208 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 5.048989e+03 1.040105e+02 5.225198e-06 9.999948e-01 3.085569e-16 4.864839e-52 7.657618e-111 5.090063e-205 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 6.422275e+03 1.162736e+02 1.015660e-10 9.997905e-01 2.094799e-04 7.871367e-22 7.807888e-55 3.872205e-111 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 5.276978e+03 6.477406e+01 2.370536e-09 1.000000e+00 3.531250e-08 1.370536e-31 4.321428e-73 5.669643e-142 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 6.508557e+03 6.016816e+01 4.592511e-11 9.994384e-01 5.616476e-04 6.805991e-21 2.654950e-53 7.296513e-109 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 7.584562e+03 3.870309e+01 1.041667e-09 9.999999e-01 1.250000e-07 2.608333e-30 7.091666e-71 1.716666e-138 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 6.575043e+03 3.331734e+01 2.764363e-11 9.991674e-01 8.326395e-04 1.332223e-20 6.117125e-53 1.598668e-108 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 6.607020e+03 2.579477e+01 2.192898e-11 9.989867e-01 1.013319e-03 1.920577e-20 1.000420e-52 2.809202e-108 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 7.699829e+03 1.940814e+01 3.624770e-10 9.999994e-01 6.302364e-07 1.094717e-28 4.408012e-68 4.043713e-134 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 7.430485e+03 1.684852e+01 4.640884e-12 9.767956e-01 2.320442e-02 4.596685e-17 1.370166e-46 3.469613e-98 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 5.778469e+03 9.022337e+00 7.427056e-09 1.000000e+00 1.058355e-10 1.697613e-38 1.713528e-86 2.644562e-165 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 6.122315e+03 6.873991e+00 1.467181e-09 1.000000e+00 4.054054e-09 1.613900e-34 3.328185e-79 3.254826e-153 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 6.094385e+03 6.917111e+00 1.585551e-09 1.000000e+00 3.403042e-09 1.026616e-34 1.441065e-79 8.060836e-154 0.000000e+00 0.000000e+00 0.000000e+00 
