#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.809674E+02    1.0000E-99    9.9093E-14    3.6629E-06    1.6808E-01    8.3188E-01    4.4132E-05    1.0000E-99    1.0000E-99
    8.923277E+02    1.0000E-99    9.8964E-14    3.6590E-06    1.6797E-01    8.3198E-01    4.4180E-05    1.0000E-99    1.0000E-99
    9.154896E+02    1.0000E-99    9.8115E-14    3.6333E-06    1.6731E-01    8.3264E-01    4.4494E-05    1.0000E-99    1.0000E-99
    9.632430E+02    1.0000E-99    9.4154E-14    3.5135E-06    1.6417E-01    8.3578E-01    4.6019E-05    1.0000E-99    1.0000E-99
    1.019556E+03    1.0000E-99    8.6300E-14    3.2728E-06    1.5770E-01    8.4224E-01    4.9396E-05    1.0000E-99    1.0000E-99
    1.078942E+03    1.0000E-99    7.5663E-14    2.9400E-06    1.4837E-01    8.5157E-01    5.4915E-05    1.0000E-99    1.0000E-99
    1.141786E+03    1.0000E-99    6.3470E-14    2.5467E-06    1.3666E-01    8.6327E-01    6.3170E-05    1.0000E-99    1.0000E-99
    1.208292E+03    1.0000E-99    5.1282E-14    2.1361E-06    1.2344E-01    8.7648E-01    7.4894E-05    1.0000E-99    1.0000E-99
    1.278670E+03    1.0000E-99    4.0928E-14    1.7629E-06    1.1009E-01    8.8982E-01    9.0615E-05    1.0000E-99    1.0000E-99
    1.353148E+03    1.0000E-99    3.1644E-14    1.4124E-06    9.6298E-02    9.0359E-01    1.1278E-04    1.0000E-99    1.0000E-99
    1.431965E+03    1.0000E-99    2.2386E-14    1.0588E-06    8.1176E-02    9.1868E-01    1.4711E-04    1.0000E-99    1.0000E-99
    1.515372E+03    1.0000E-99    1.4793E-14    7.5384E-07    6.6438E-02    9.3336E-01    1.9850E-04    1.0000E-99    1.0000E-99
    1.603637E+03    1.0000E-99    9.3187E-15    5.1719E-07    5.3191E-02    9.4653E-01    2.7400E-04    1.0000E-99    1.0000E-99
    1.697043E+03    1.0000E-99    5.6988E-15    3.4645E-07    4.1947E-02    9.5767E-01    3.8343E-04    1.0000E-99    1.0000E-99
    1.795890E+03    1.0000E-99    3.4472E-15    2.2959E-07    3.2812E-02    9.6665E-01    5.3975E-04    1.0000E-99    1.0000E-99
    1.900494E+03    1.0000E-99    2.0614E-15    1.5060E-07    2.5480E-02    9.7376E-01    7.6365E-04    1.0000E-99    1.0000E-99
    2.011192E+03    1.0000E-99    1.2028E-15    9.7101E-08    1.9596E-02    9.7932E-01    1.0876E-03    1.0000E-99    1.0000E-99
    2.128337E+03    1.0000E-99    6.7668E-16    6.1240E-08    1.4916E-02    9.8353E-01    1.5563E-03    1.0000E-99    1.0000E-99
    2.252305E+03    1.0000E-99    3.7585E-16    3.8520E-08    1.1371E-02    9.8642E-01    2.2039E-03    1.0000E-99    1.0000E-99
    2.383494E+03    1.0000E-99    2.1806E-16    2.5170E-08    8.8773E-03    9.8811E-01    3.0119E-03    1.0000E-99    1.0000E-99
    2.522324E+03    1.0000E-99    1.3975E-16    1.7783E-08    7.2530E-03    9.8887E-01    3.8791E-03    1.0000E-99    1.0000E-99
    2.669241E+03    1.0000E-99    1.0105E-16    1.3831E-08    6.2719E-03    9.8909E-01    4.6429E-03    1.0000E-99    1.0000E-99
    2.824715E+03    1.0000E-99    8.1787E-17    1.1843E-08    5.7593E-03    9.8912E-01    5.1247E-03    1.0000E-99    1.0000E-99
    2.989245E+03    1.0000E-99    7.4190E-17    1.1239E-08    5.6538E-03    9.8919E-01    5.1554E-03    1.0000E-99    1.0000E-99
    3.163358E+03    1.0000E-99    7.6747E-17    1.2005E-08    5.9924E-03    9.8934E-01    4.6638E-03    1.0000E-99    1.0000E-99
    3.347613E+03    1.0000E-99    8.8235E-17    1.4182E-08    6.7961E-03    9.8938E-01    3.8272E-03    1.0000E-99    1.0000E-99
    3.542600E+03    1.0000E-99    1.0272E-16    1.7288E-08    7.9310E-03    9.8909E-01    2.9825E-03    1.0000E-99    1.0000E-99
    3.748944E+03    1.0000E-99    1.1668E-16    2.0924E-08    9.2686E-03    9.8843E-01    2.2980E-03    1.0000E-99    1.0000E-99
    3.967307E+03    1.0000E-99    1.4561E-16    2.6950E-08    1.1165E-02    9.8712E-01    1.7155E-03    1.0000E-99    1.0000E-99
    4.198389E+03    1.0000E-99    2.2420E-16    3.9919E-08    1.4407E-02    9.8440E-01    1.1914E-03    1.0000E-99    1.0000E-99
    4.442931E+03    1.0000E-99    3.9753E-16    6.5181E-08    1.9536E-02    9.7968E-01    7.8076E-04    1.0000E-99    1.0000E-99
    4.701716E+03    1.0000E-99    6.9096E-16    1.0546E-07    2.6416E-02    9.7307E-01    5.0866E-04    1.0000E-99    1.0000E-99
    4.975575E+03    1.0000E-99    1.1092E-15    1.6225E-07    3.4869E-02    9.6479E-01    3.3714E-04    1.0000E-99    1.0000E-99
    5.265385E+03    1.0000E-99    1.7444E-15    2.4688E-07    4.5803E-02    9.5397E-01    2.2253E-04    1.0000E-99    1.0000E-99
    5.572075E+03    1.0000E-99    2.8909E-15    3.9136E-07    6.1508E-02    9.3835E-01    1.4109E-04    1.0000E-99    1.0000E-99
    5.896629E+03    1.0000E-99    5.3094E-15    6.7206E-07    8.6217E-02    9.1370E-01    8.2753E-05    1.0000E-99    1.0000E-99
    6.240088E+03    1.0000E-99    1.1374E-14    1.3016E-06    1.2869E-01    8.7127E-01    4.2651E-05    1.0000E-99    1.0000E-99
    6.603551E+03    1.0000E-99    2.9245E-14    2.9120E-06    2.0595E-01    7.9403E-01    1.8032E-05    1.0000E-99    1.0000E-99
    6.988185E+03    1.0000E-99    8.8770E-14    7.4228E-06    3.4446E-01    6.5553E-01    5.6754E-06    1.0000E-99    1.0000E-99
    7.395223E+03    1.0000E-99    3.0891E-13    2.0704E-05    5.6243E-01    4.3755E-01    1.1139E-06    1.0000E-99    1.0000E-99
    7.825969E+03    1.0000E-99    1.2183E-12    6.0207E-05    8.0461E-01    1.9533E-01    1.0143E-07    1.0000E-99    1.0000E-99
    8.281805E+03    1.0000E-99    5.6873E-12    1.8279E-04    9.4917E-01    5.0645E-02    3.3655E-09    1.0000E-99    1.0000E-99
    8.764191E+03    1.0000E-99    3.2816E-11    6.0966E-04    9.9098E-01    8.4130E-03    4.6595E-11    1.0000E-99    1.0000E-99
    9.274675E+03    1.0000E-99    2.4258E-10    2.3642E-03    9.9662E-01    1.0132E-03    3.1752E-13    1.0000E-99    1.0000E-99
    9.814893E+03    1.0000E-99    2.5371E-09    1.1463E-02    9.8845E-01    8.4214E-05    9.1908E-16    1.0000E-99    1.0000E-99
    1.038850E+04    1.0000E-99    4.2593E-08    7.5140E-02    9.2486E-01    3.7697E-06    6.6337E-19    1.0000E-99    1.0000E-99
    1.093954E+04    1.0000E-99    7.0761E-07    4.3579E-01    5.6421E-01    6.5759E-08    9.6023E-23    1.0000E-99    1.0000E-99
    1.148086E+04    1.0000E-99    4.3620E-06    8.9796E-01    1.0204E-01    2.4870E-10    2.9410E-27    1.0000E-99    1.0000E-99
    1.204806E+04    1.0000E-99    1.5342E-05    9.9086E-01    9.1261E-03    4.1834E-13    2.9576E-32    1.0000E-99    1.0000E-99
    1.271291E+04    1.0000E-99    6.2824E-05    9.9945E-01    4.8597E-04    2.1963E-16    2.2957E-38    1.0000E-99    1.0000E-99
    1.345606E+04    1.0000E-99    2.6129E-04    9.9972E-01    2.2142E-05    7.7450E-20    7.6642E-45    1.0000E-99    1.0000E-99
    1.423983E+04    1.0000E-99    8.5432E-04    9.9914E-01    1.6000E-06    8.6803E-23    2.3564E-50    1.0000E-99    1.0000E-99
    1.507695E+04    1.0000E-99    3.5089E-03    9.9649E-01    1.0296E-07    8.1924E-26    5.5370E-56    1.0000E-99    1.0000E-99
    1.583982E+04    1.0000E-99    1.9218E-02    9.8078E-01    4.4947E-09    3.1678E-29    1.2377E-61    1.0000E-99    1.0000E-99
    1.638745E+04    1.0000E-99    8.3062E-02    9.1694E-01    2.2901E-10    2.0501E-32    5.4718E-63    1.0000E-99    1.0000E-99
    1.684598E+04    1.0000E-99    1.9683E-01    8.0317E-01    1.9817E-11    4.6445E-35    5.1659E-64    1.0000E-99    1.0000E-99
    1.734263E+04    1.0000E-99    3.0912E-01    6.9088E-01    3.2111E-12    4.8002E-37    8.9358E-65    1.0000E-99    1.0000E-99
    1.797365E+04    1.0000E-99    4.7580E-01    5.2420E-01    4.5365E-13    4.7032E-39    1.3422E-65    1.0000E-99    1.0000E-99
    1.868649E+04    1.0000E-99    6.7366E-01    3.2634E-01    4.7349E-14    3.0109E-41    1.4820E-66    1.0000E-99    1.0000E-99
    1.941009E+04    1.0000E-99    8.3222E-01    1.6778E-01    4.0629E-15    1.5375E-43    1.3377E-67    1.0000E-99    1.0000E-99
    2.013206E+04    1.0000E-99    9.2602E-01    7.3984E-02    3.0210E-16    6.6150E-46    1.0420E-68    1.0000E-99    1.0000E-99
    2.085966E+04    1.0000E-99    9.7200E-01    2.7996E-02    1.8499E-17    2.1978E-48    6.6797E-70    1.0000E-99    1.0000E-99
    2.158778E+04    1.0000E-99    9.9036E-01    9.6352E-03    1.0383E-18    6.5407E-51    3.9327E-71    1.0000E-99    1.0000E-99
    2.230489E+04    1.0000E-99    9.9659E-01    3.4124E-03    6.5120E-20    2.4284E-53    2.5994E-72    1.0000E-99    1.0000E-99
    2.302396E+04    1.0000E-99    9.9865E-01    1.3456E-03    4.9857E-21    8.5970E-55    2.1154E-73    1.0000E-99    1.0000E-99
    2.375836E+04    1.0000E-99    9.9941E-01    5.9097E-04    4.6253E-22    3.5607E-55    2.1066E-74    1.0000E-99    1.0000E-99
    2.450848E+04    1.0000E-99    9.9972E-01    2.7637E-04    4.6835E-23    1.8102E-55    2.3134E-75    1.0000E-99    1.0000E-99
    2.525999E+04    1.0000E-99    9.9987E-01    1.3035E-04    4.2294E-24    9.3980E-56    2.2975E-76    1.0000E-99    1.0000E-99
    2.600012E+04    1.0000E-99    9.9994E-01    5.9331E-05    2.8040E-25    4.8077E-56    1.7144E-77    1.0000E-99    1.0000E-99
    2.674602E+04    1.0000E-99    9.9997E-01    2.5054E-05    1.1741E-26    2.3798E-56    8.4545E-79    1.0000E-99    1.0000E-99
    2.752633E+04    1.0000E-99    9.9999E-01    9.7965E-06    2.9198E-28    1.1238E-56    2.5596E-80    1.0000E-99    1.0000E-99
    2.835846E+04    1.0000E-99    1.0000E+00    3.3604E-06    3.4634E-30    4.4519E-57    3.5555E-82    1.0000E-99    1.0000E-99
    2.920732E+04    1.0000E-99    1.0000E+00    9.8884E-07    1.9778E-32    1.3522E-57    2.1416E-84    1.0000E-99    1.0000E-99
    3.000458E+04    1.0000E-99    1.0000E+00    2.7167E-07    8.1540E-35    3.5902E-58    8.7433E-87    1.0000E-99    1.0000E-99
    3.073369E+04    1.0000E-99    1.0000E+00    7.5805E-08    3.6566E-37    9.8476E-59    3.9140E-89    1.0000E-99    1.0000E-99
    3.141160E+04    1.0000E-99    1.0000E+00    2.6764E-08    2.9024E-39    3.7690E-59    3.4090E-91    1.0000E-99    1.0000E-99
    3.208386E+04    1.0000E-99    1.0000E+00    1.2216E-08    7.9603E-41    2.0203E-59    1.1474E-92    1.0000E-99    1.0000E-99
    3.281270E+04    1.0000E-99    1.0000E+00    5.8179E-09    3.0593E-41    1.1705E-59    5.8756E-93    1.0000E-99    1.0000E-99
    3.372945E+04    1.0000E-99    1.0000E+00    2.3763E-09    8.4918E-41    5.7570E-60    2.6401E-92    1.0000E-99    1.0000E-99
    3.504712E+04    1.0000E-99    1.0000E+00    6.8694E-10    1.3766E-38    1.5720E-60    4.9524E-90    1.0000E-99    1.0000E-99
    3.675984E+04    1.0000E-99    1.0000E+00    2.0337E-10    1.8561E-37    3.9756E-61    6.2009E-89    1.0000E-99    1.0000E-99
    3.852603E+04    1.0000E-99    1.0000E+00    1.4627E-10    5.0470E-36    3.2627E-61    1.4123E-87    1.0000E-99    1.0000E-99
    4.017369E+04    1.0000E-99    1.0000E+00    2.7975E-10    7.9862E-35    7.6143E-61    1.9173E-86    1.0000E-99    1.0000E-99
    4.164003E+04    1.0000E-99    1.0000E+00    1.0668E-09    1.5787E-33    2.6029E-60    3.2644E-85    1.0000E-99    1.0000E-99
    4.296540E+04    1.0000E-99    1.0000E+00    5.3628E-09    4.9608E-32    1.1371E-59    8.8847E-84    1.0000E-99    1.0000E-99
    4.422991E+04    1.0000E-99    1.0000E+00    2.4252E-08    1.4079E-30    4.5597E-59    2.2654E-82    1.0000E-99    1.0000E-99
    4.546438E+04    1.0000E-99    1.0000E+00    7.6305E-08    2.1622E-29    1.3231E-58    3.2595E-81    1.0000E-99    1.0000E-99
    4.669757E+04    1.0000E-99    1.0000E+00    1.7513E-07    1.7211E-28    2.8776E-58    2.4991E-80    1.0000E-99    1.0000E-99
    4.792989E+04    1.0000E-99    1.0000E+00    3.4483E-07    8.6222E-28    5.4602E-58    1.2305E-79    1.0000E-99    1.0000E-99
    4.916388E+04    1.0000E-99    1.0000E+00    6.0967E-07    2.9185E-27    9.4223E-58    4.1571E-79    1.0000E-99    1.0000E-99
    5.040781E+04    1.0000E-99    1.0000E+00    9.6376E-07    7.1043E-27    1.4690E-57    1.0207E-78    1.0000E-99    1.0000E-99
    5.166192E+04    1.0000E-99    1.0000E+00    1.4102E-06    1.3215E-26    2.1436E-57    1.9321E-78    1.0000E-99    1.0000E-99
    5.293218E+04    1.0000E-99    1.0000E+00    1.7862E-06    2.0244E-26    2.7379E-57    2.9986E-78    1.0000E-99    1.0000E-99
    5.421865E+04    1.0000E-99    1.0000E+00    2.1184E-06    2.7563E-26    3.3210E-57    4.2209E-78    1.0000E-99    1.0000E-99
    5.552065E+04    1.0000E-99    1.0000E+00    2.3644E-06    3.3268E-26    3.8492E-57    5.1757E-78    1.0000E-99    1.0000E-99
    5.683716E+04    1.0000E-99    1.0000E+00    2.5393E-06    3.8364E-26    4.3549E-57    6.1088E-78    1.0000E-99    1.0000E-99
    5.815921E+04    1.0000E-99    1.0000E+00    2.6613E-06    4.2768E-26    4.8465E-57    6.9820E-78    1.0000E-99    1.0000E-99
    5.948173E+04    1.0000E-99    1.0000E+00    2.7374E-06    4.6406E-26    5.2978E-57    7.8035E-78    1.0000E-99    1.0000E-99
    6.079312E+04    1.0000E-99    1.0000E+00    2.7609E-06    4.8775E-26    5.6510E-57    8.5044E-78    1.0000E-99    1.0000E-99
    6.207917E+04    1.0000E-99    1.0000E+00    2.7318E-06    4.9605E-26    5.8680E-57    9.0234E-78    1.0000E-99    1.0000E-99
    6.332747E+04    1.0000E-99    1.0000E+00    2.6555E-06    4.8949E-26    5.9382E-57    9.3225E-78    1.0000E-99    1.0000E-99
    6.451902E+04    1.0000E-99    1.0000E+00    2.5516E-06    4.7281E-26    5.8992E-57    9.4310E-78    1.0000E-99    1.0000E-99
    6.563267E+04    1.0000E-99    1.0000E+00    2.4262E-06    4.4982E-26    5.7644E-57    9.3739E-78    1.0000E-99    1.0000E-99
    6.665996E+04    1.0000E-99    1.0000E+00    2.2971E-06    4.2348E-26    5.5817E-57    9.1825E-78    1.0000E-99    1.0000E-99
    6.757087E+04    1.0000E-99    1.0000E+00    2.2059E-06    3.9876E-26    5.4549E-57    8.9402E-78    1.0000E-99    1.0000E-99
    6.836476E+04    1.0000E-99    1.0000E+00    2.0546E-06    3.7035E-26    5.1377E-57    8.5146E-78    1.0000E-99    1.0000E-99
    6.903457E+04    1.0000E-99    1.0000E+00    1.9927E-06    3.5134E-26    4.9541E-57    8.1703E-78    1.0000E-99    1.0000E-99
    6.957529E+04    1.0000E-99    1.0000E+00    1.9205E-06    3.2813E-26    4.6265E-57    7.5966E-78    1.0000E-99    1.0000E-99
    6.979417E+04    1.0000E-99    1.0000E+00    1.8118E-06    2.9561E-26    4.2002E-57    6.7698E-78    1.0000E-99    1.0000E-99
    6.990387E+04    1.0000E-99    1.0000E+00    1.6675E-06    2.5294E-26    3.7091E-57    5.7229E-78    1.0000E-99    1.0000E-99
    6.995878E+04    1.0000E-99    1.0000E+00    1.4629E-06    1.9364E-26    3.1612E-57    4.3617E-78    1.0000E-99    1.0000E-99
    6.998626E+04    1.0000E-99    1.0000E+00    1.2237E-06    1.3252E-26    2.5931E-57    2.9796E-78    1.0000E-99    1.0000E-99
    6.999931E+04    1.0000E-99    1.0000E+00    9.8977E-07    8.3912E-27    2.0643E-57    1.8869E-78    1.0000E-99    1.0000E-99
    7.000000E+04    1.0000E-99    1.0000E+00    9.5898E-07    7.8141E-27    1.9991E-57    1.7583E-78    1.0000E-99    1.0000E-99
#TIME:    12.780
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.772128E+02    1.0000E-99    4.0422E-13    1.2996E-05    3.5098E-01    6.4900E-01    8.5629E-06    1.0000E-99    1.0000E-99
    8.826093E+02    1.0000E-99    4.0425E-13    1.2996E-05    3.5098E-01    6.4900E-01    8.5629E-06    1.0000E-99    1.0000E-99
    8.989988E+02    1.0000E-99    4.0349E-13    1.2976E-05    3.5071E-01    6.4927E-01    8.5800E-06    1.0000E-99    1.0000E-99
    9.326965E+02    1.0000E-99    3.9838E-13    1.2845E-05    3.4891E-01    6.5107E-01    8.6946E-06    1.0000E-99    1.0000E-99
    9.887994E+02    1.0000E-99    3.8046E-13    1.2381E-05    3.4247E-01    6.5750E-01    9.1181E-06    1.0000E-99    1.0000E-99
    1.045904E+03    1.0000E-99    3.5234E-13    1.1643E-05    3.3192E-01    6.6806E-01    9.8634E-06    1.0000E-99    1.0000E-99
    1.106401E+03    1.0000E-99    3.1552E-13    1.0657E-05    3.1714E-01    6.8283E-01    1.1025E-05    1.0000E-99    1.0000E-99
    1.170397E+03    1.0000E-99    2.7351E-13    9.4965E-06    2.9863E-01    7.0134E-01    1.2710E-05    1.0000E-99    1.0000E-99
    1.238095E+03    1.0000E-99    2.3241E-13    8.3005E-06    2.7779E-01    7.2219E-01    1.5010E-05    1.0000E-99    1.0000E-99
    1.309708E+03    1.0000E-99    1.9608E-13    7.1680E-06    2.5586E-01    7.4411E-01    1.8058E-05    1.0000E-99    1.0000E-99
    1.385464E+03    1.0000E-99    1.5745E-13    5.9505E-06    2.3049E-01    7.6948E-01    2.2544E-05    1.0000E-99    1.0000E-99
    1.465602E+03    1.0000E-99    1.1642E-13    4.6512E-06    2.0115E-01    7.9882E-01    2.9468E-05    1.0000E-99    1.0000E-99
    1.550375E+03    1.0000E-99    8.1859E-14    3.4967E-06    1.7157E-01    8.2839E-01    3.9521E-05    1.0000E-99    1.0000E-99
    1.640052E+03    1.0000E-99    5.5104E-14    2.5412E-06    1.4336E-01    8.5658E-01    5.3994E-05    1.0000E-99    1.0000E-99
    1.734916E+03    1.0000E-99    3.6315E-14    1.8129E-06    1.1823E-01    8.8170E-01    7.4264E-05    1.0000E-99    1.0000E-99
    1.835266E+03    1.0000E-99    2.3693E-14    1.2801E-06    9.6651E-02    9.0325E-01    1.0227E-04    1.0000E-99    1.0000E-99
    1.941421E+03    1.0000E-99    1.5218E-14    8.9235E-07    7.8301E-02    9.2156E-01    1.4108E-04    1.0000E-99    1.0000E-99
    2.053717E+03    1.0000E-99    9.4827E-15    6.0959E-07    6.2724E-02    9.3708E-01    1.9529E-04    1.0000E-99    1.0000E-99
    2.172507E+03    1.0000E-99    5.7217E-15    4.0888E-07    4.9828E-02    9.4990E-01    2.6977E-04    1.0000E-99    1.0000E-99
    2.298169E+03    1.0000E-99    3.4604E-15    2.7644E-07    3.9841E-02    9.5979E-01    3.6515E-04    1.0000E-99    1.0000E-99
    2.431099E+03    1.0000E-99    2.2205E-15    1.9619E-07    3.2771E-02    9.6676E-01    4.7274E-04    1.0000E-99    1.0000E-99
    2.571719E+03    1.0000E-99    1.5796E-15    1.5090E-07    2.8224E-02    9.7120E-01    5.7428E-04    1.0000E-99    1.0000E-99
    2.720472E+03    1.0000E-99    1.2557E-15    1.2697E-07    2.5637E-02    9.7371E-01    6.4828E-04    1.0000E-99    1.0000E-99
    2.877829E+03    1.0000E-99    1.1052E-15    1.1680E-07    2.4628E-02    9.7470E-01    6.7525E-04    1.0000E-99    1.0000E-99
    3.044287E+03    1.0000E-99    1.0841E-15    1.1856E-07    2.5210E-02    9.7415E-01    6.4096E-04    1.0000E-99    1.0000E-99
    3.220375E+03    1.0000E-99    1.1947E-15    1.3388E-07    2.7649E-02    9.7180E-01    5.4959E-04    1.0000E-99    1.0000E-99
    3.406647E+03    1.0000E-99    1.4121E-15    1.6277E-07    3.1927E-02    9.6764E-01    4.3391E-04    1.0000E-99    1.0000E-99
    3.603694E+03    1.0000E-99    1.6452E-15    1.9958E-07    3.7380E-02    9.6229E-01    3.3093E-04    1.0000E-99    1.0000E-99
    3.812138E+03    1.0000E-99    1.9049E-15    2.4486E-07    4.3874E-02    9.5588E-01    2.4986E-04    1.0000E-99    1.0000E-99
    4.032639E+03    1.0000E-99    2.5054E-15    3.2629E-07    5.3524E-02    9.4630E-01    1.8044E-04    1.0000E-99    1.0000E-99
    4.265894E+03    1.0000E-99    4.0328E-15    4.9720E-07    6.9619E-02    9.3026E-01    1.2029E-04    1.0000E-99    1.0000E-99
    4.512641E+03    1.0000E-99    7.1905E-15    8.1375E-07    9.3731E-02    9.0619E-01    7.5596E-05    1.0000E-99    1.0000E-99
    4.773660E+03    1.0000E-99    1.2346E-14    1.3042E-06    1.2483E-01    8.7512E-01    4.6866E-05    1.0000E-99    1.0000E-99
    5.049778E+03    1.0000E-99    1.9883E-14    2.0084E-06    1.6276E-01    8.3721E-01    2.8953E-05    1.0000E-99    1.0000E-99
    5.341866E+03    1.0000E-99    3.2021E-14    3.0994E-06    2.1163E-01    7.8835E-01    1.7245E-05    1.0000E-99    1.0000E-99
    5.650849E+03    1.0000E-99    5.4770E-14    4.9967E-06    2.7916E-01    7.2082E-01    9.4175E-06    1.0000E-99    1.0000E-99
    5.977705E+03    1.0000E-99    1.0319E-13    8.6323E-06    3.7562E-01    6.2437E-01    4.4210E-06    1.0000E-99    1.0000E-99
    6.323466E+03    1.0000E-99    2.1922E-13    1.6192E-05    5.1058E-01    4.8940E-01    1.6223E-06    1.0000E-99    1.0000E-99
    6.689227E+03    1.0000E-99    5.1904E-13    3.2439E-05    6.7656E-01    3.2341E-01    4.1206E-07    1.0000E-99    1.0000E-99
    7.076144E+03    1.0000E-99    1.3426E-12    6.7652E-05    8.3401E-01    1.6592E-01    6.3357E-08    1.0000E-99    1.0000E-99
    7.485441E+03    1.0000E-99    3.9889E-12    1.5031E-04    9.3849E-01    6.1359E-02    5.1039E-09    1.0000E-99    1.0000E-99
    7.918413E+03    1.0000E-99    1.4609E-11    3.7264E-04    9.8343E-01    1.6200E-02    2.0683E-10    1.0000E-99    1.0000E-99
    8.376428E+03    1.0000E-99    6.6074E-11    1.0437E-03    9.9567E-01    3.2829E-03    4.7414E-12    1.0000E-99    1.0000E-99
    8.860936E+03    1.0000E-99    3.7909E-10    3.4017E-03    9.9608E-01    5.1440E-04    6.0408E-14    1.0000E-99    1.0000E-99
    9.373469E+03    1.0000E-99    2.9782E-09    1.3596E-02    9.8635E-01    5.7710E-05    3.5550E-16    1.0000E-99    1.0000E-99
    9.915741E+03    1.0000E-99    3.6523E-08    7.1959E-02    9.2804E-01    3.6867E-06    5.9393E-19    1.0000E-99    1.0000E-99
    1.047570E+04    1.0000E-99    5.9442E-07    4.1201E-01    5.8799E-01    7.3701E-08    1.1588E-22    1.0000E-99    1.0000E-99
    1.100390E+04    1.0000E-99    3.6900E-06    8.7877E-01    1.2122E-01    3.7665E-10    6.3923E-27    1.0000E-99    1.0000E-99
    1.153621E+04    1.0000E-99    1.1946E-05    9.8623E-01    1.3758E-02    1.1247E-12    1.9808E-31    1.0000E-99    1.0000E-99
    1.215442E+04    1.0000E-99    4.1186E-05    9.9892E-01    1.0424E-03    1.4232E-15    8.8226E-37    1.0000E-99    1.0000E-99
    1.285335E+04    1.0000E-99    1.6892E-04    9.9978E-01    5.2297E-05    6.7096E-19    5.3598E-43    1.0000E-99    1.0000E-99
    1.359684E+04    1.0000E-99    6.2445E-04    9.9937E-01    2.9892E-06    4.2491E-22    5.3116E-49    1.0000E-99    1.0000E-99
    1.438330E+04    1.0000E-99    1.9996E-03    9.9800E-01    2.4723E-07    7.0895E-25    3.6051E-54    1.0000E-99    1.0000E-99
    1.521267E+04    1.0000E-99    7.9368E-03    9.9206E-01    1.7241E-08    8.0467E-28    1.1678E-59    1.0000E-99    1.0000E-99
    1.593371E+04    1.0000E-99    3.9842E-02    9.6016E-01    8.0088E-10    3.5967E-31    1.7083E-62    1.0000E-99    1.0000E-99
    1.645337E+04    1.0000E-99    1.4645E-01    8.5355E-01    4.5029E-11    3.3401E-34    1.0804E-63    1.0000E-99    1.0000E-99
    1.690568E+04    1.0000E-99    3.0536E-01    6.9464E-01    3.7730E-12    7.8457E-37    9.8629E-65    1.0000E-99    1.0000E-99
    1.741175E+04    1.0000E-99    4.4924E-01    5.5076E-01    5.5361E-13    7.3922E-39    1.5474E-65    1.0000E-99    1.0000E-99
    1.805999E+04    1.0000E-99    6.3684E-01    3.6316E-01    6.4066E-14    5.6263E-41    1.9121E-66    1.0000E-99    1.0000E-99
    1.876811E+04    1.0000E-99    8.0661E-01    1.9339E-01    5.6428E-15    3.1312E-43    1.7888E-67    1.0000E-99    1.0000E-99
    1.948401E+04    1.0000E-99    9.1275E-01    8.7248E-02    4.3367E-16    1.5741E-45    1.4507E-68    1.0000E-99    1.0000E-99
    2.019949E+04    1.0000E-99    9.6496E-01    3.5045E-02    3.1302E-17    7.6547E-48    1.0989E-69    1.0000E-99    1.0000E-99
    2.092213E+04    1.0000E-99    9.8731E-01    1.2691E-02    2.0248E-18    3.1398E-50    7.4576E-71    1.0000E-99    1.0000E-99
    2.164299E+04    1.0000E-99    9.9554E-01    4.4597E-03    1.2963E-19    1.2472E-52    5.0333E-72    1.0000E-99    1.0000E-99
    2.235988E+04    1.0000E-99    9.9832E-01    1.6817E-03    9.6420E-21    1.4958E-54    3.9747E-73    1.0000E-99    1.0000E-99
    2.308027E+04    1.0000E-99    9.9928E-01    7.2022E-04    9.1032E-22    4.1862E-55    4.0119E-74    1.0000E-99    1.0000E-99
    2.382115E+04    1.0000E-99    9.9966E-01    3.4148E-04    1.0295E-22    2.1277E-55    4.8838E-75    1.0000E-99    1.0000E-99
    2.458207E+04    1.0000E-99    9.9983E-01    1.7050E-04    1.2208E-23    1.1554E-55    6.2775E-76    1.0000E-99    1.0000E-99
    2.534263E+04    1.0000E-99    9.9992E-01    8.4978E-05    1.2428E-24    6.3334E-56    7.0142E-77    1.0000E-99    1.0000E-99
    2.609741E+04    1.0000E-99    9.9996E-01    4.0069E-05    8.7858E-26    3.3569E-56    5.5755E-78    1.0000E-99    1.0000E-99
    2.685785E+04    1.0000E-99    9.9998E-01    1.7275E-05    3.8177E-27    1.6986E-56    2.8507E-79    1.0000E-99    1.0000E-99
    2.765495E+04    1.0000E-99    9.9999E-01    6.7790E-06    9.3097E-29    8.0422E-57    8.4260E-81    1.0000E-99    1.0000E-99
