#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
3909.64 6.8080e+00 1.2110e+05 5.5090e+04 4.2560e+03
4148.46 8.0040e+00 1.5080e+05 7.1490e+04 5.6240e+03
4670.75 7.4190e+00 1.6990e+05 7.4660e+04 5.7870e+03
4956.05 3.0480e+00 1.0320e+05 6.5280e+04 5.7850e+03
5258.79 7.4400e-01 4.0630e+04 5.6500e+04 6.1270e+03
5580.02 1.4590e-01 1.1180e+04 4.3090e+04 5.6260e+03
5920.87 3.0850e-02 3.4890e+03 2.8310e+04 4.2890e+03
6282.54 1.2760e-02 1.5850e+03 2.0240e+04 3.5120e+03
6666.30 9.7570e-03 1.3450e+03 1.8310e+04 3.2370e+03
7073.50 1.0500e-02 1.4870e+03 1.9740e+04 3.6250e+03
7505.58 1.1310e-02 1.7300e+03 2.2700e+04 4.4820e+03
7964.05 1.7570e-02 2.5150e+03 2.8110e+04 5.5890e+03
8450.53 4.4230e-02 5.2000e+03 3.6780e+04 6.5020e+03
8966.72 1.3820e-01 1.2580e+04 4.3900e+04 6.9570e+03
9514.44 3.7670e-01 2.7050e+04 4.5430e+04 6.5980e+03
10095.62 9.5550e-01 4.6930e+04 4.3330e+04 5.5500e+03
10712.30 1.8520e+00 6.1710e+04 4.0050e+04 4.7250e+03
11366.65 2.4540e+00 6.6640e+04 3.3370e+04 3.6420e+03
12061.10 2.3610e+00 5.7630e+04 2.7070e+04 2.9400e+03
12793.43 2.2840e+00 4.8130e+04 2.1130e+04 2.2590e+03
13528.61 1.6820e+00 3.9090e+04 1.5960e+04 1.7630e+03
14194.74 1.1820e+00 2.7400e+04 1.3810e+04 1.5210e+03
14757.77 8.4330e-01 2.0800e+04 1.0070e+04 1.1450e+03
15240.48 8.7350e-01 1.9910e+04 8.3110e+03 7.9960e+02
15646.99 1.1530e+00 2.3300e+04 7.0660e+03 4.8660e+02
15960.30 2.3310e+00 3.0580e+04 6.7120e+03 2.6300e+02
16187.41 2.9620e+00 2.9650e+04 6.8620e+03 2.4390e+02
16354.17 2.4590e+00 2.5750e+04 7.3400e+03 2.4900e+02
16484.18 1.5740e+00 2.0950e+04 6.6050e+03 2.4080e+02
16593.12 1.4040e+00 1.4330e+04 7.6030e+03 3.0260e+02
16691.99 8.3350e-01 1.2950e+04 5.2920e+03 2.3750e+02
16788.59 4.7910e-01 9.1050e+03 6.5120e+03 3.1230e+02
16888.37 3.8400e-01 6.7290e+03 6.8200e+03 3.1320e+02
16998.79 3.2290e-01 7.0920e+03 4.6140e+03 2.3770e+02
17146.37 2.7960e-01 5.4870e+03 4.3630e+03 2.3360e+02
17415.23 1.6320e-01 3.8720e+03 3.6260e+03 2.4750e+02
17888.12 6.0140e-02 1.9340e+03 2.8180e+03 2.3070e+02
18532.37 2.2360e-02 8.0210e+02 2.3940e+03 2.2280e+02
19260.76 1.1860e-02 5.1820e+02 1.6450e+03 1.8140e+02
20034.10 6.3270e-03 3.2070e+02 1.1040e+03 1.3820e+02
20838.00 3.4800e-03 1.9580e+02 7.5460e+02 1.2970e+02
21647.97 3.0300e-03 2.1040e+02 4.9640e+02 9.1870e+01
22447.94 7.0040e-04 6.7270e+01 3.9200e+02 9.1740e+01
23245.88 4.1020e-04 4.4280e+01 2.4540e+02 7.4120e+01
24052.47 5.7930e-04 7.2680e+01 1.1570e+02 5.1080e+01
24867.72 1.8710e-04 3.1110e+01 8.4700e+01 4.2250e+01
25698.86 1.3410e-04 2.4410e+01 4.9580e+01 2.7200e+01
26587.16 2.3800e-05 4.9090e+00 2.4230e+01 3.0490e+01
27637.54 1.4230e-05 3.2210e+00 1.2320e+01 1.4620e+01
28986.97 5.8720e-06 1.5770e+00 4.8260e+00 5.0320e+00
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.0300e-01 9.6140e+02 1.0910e+02 3.3220e+00
1919.29 4.4010e+00 3.9620e+03 2.7910e+02 7.6510e+00
2581.60 2.6560e+00 1.3630e+04 1.3190e+03 4.6320e+01
3084.17 5.0010e+00 3.5840e+04 5.9130e+03 2.6970e+02
3472.46 6.7730e+00 6.9440e+04 1.8360e+04 1.0620e+03
3909.64 7.2510e+00 1.1460e+05 5.4180e+04 4.1750e+03
4148.46 7.9270e+00 1.4480e+05 6.8160e+04 5.4470e+03
4670.75 7.6940e+00 1.6230e+05 7.1900e+04 5.6190e+03
4956.05 2.8460e+00 9.8730e+04 6.2590e+04 5.6320e+03
5258.79 7.9500e-01 4.1750e+04 5.1570e+04 5.6150e+03
5580.02 1.3760e-01 1.0910e+04 4.1170e+04 5.3020e+03
5920.87 3.0080e-02 3.1780e+03 2.7220e+04 4.1720e+03
6282.54 1.4020e-02 1.6920e+03 1.9230e+04 3.3540e+03
6666.30 9.8740e-03 1.3300e+03 1.7420e+04 3.1790e+03
7073.50 9.8730e-03 1.3770e+03 1.8830e+04 3.6010e+03
7505.58 1.1320e-02 1.6860e+03 2.1700e+04 4.3170e+03
7964.05 1.6330e-02 2.3130e+03 2.7040e+04 5.3410e+03
8450.53 4.4540e-02 5.0540e+03 3.5020e+04 6.3760e+03
8966.72 1.3390e-01 1.2420e+04 4.1720e+04 6.6360e+03
9514.44 3.6230e-01 2.5810e+04 4.3610e+04 6.3430e+03
10095.62 9.3400e-01 4.3950e+04 4.2380e+04 5.4590e+03
10712.30 1.7560e+00 5.7830e+04 3.9620e+04 4.5820e+03
11366.65 2.1680e+00 6.1970e+04 3.3680e+04 3.6500e+03
12061.10 2.2560e+00 5.5960e+04 2.5260e+04 2.7360e+03
12793.43 2.0910e+00 4.6140e+04 2.0220e+04 2.1580e+03
13528.61 1.6290e+00 3.7140e+04 1.5600e+04 1.6910e+03
14194.74 9.7650e-01 2.5840e+04 1.3610e+04 1.4870e+03
14757.77 6.5350e-01 2.0320e+04 9.2740e+03 1.0720e+03
15240.48 7.6910e-01 1.8730e+04 8.2740e+03 8.0570e+02
15646.99 1.1650e+00 2.2280e+04 6.8220e+03 4.4940e+02
15960.30 2.4670e+00 2.9830e+04 5.9020e+03 2.5350e+02
16187.41 2.3810e+00 2.8100e+04 6.8710e+03 2.4310e+02
16354.17 2.4950e+00 2.4330e+04 7.3640e+03 2.4300e+02
16484.18 1.7420e+00 2.0930e+04 5.5130e+03 1.8310e+02
16593.12 1.3490e+00 1.6560e+04 4.5430e+03 1.9260e+02
16691.99 7.1350e-01 1.3210e+04 4.2970e+03 1.9880e+02
16788.59 3.1760e-01 8.1230e+03 6.8210e+03 3.1720e+02
16888.37 2.9860e-01 5.8960e+03 7.0470e+03 3.3790e+02
16998.79 3.4660e-01 5.9030e+03 5.2600e+03 2.7950e+02
17146.37 1.9240e-01 4.3660e+03 5.0100e+03 2.8430e+02
17415.23 1.9150e-01 4.4180e+03 2.8100e+03 1.9350e+02
17888.12 5.6970e-02 1.6130e+03 2.8760e+03 2.8560e+02
18532.37 2.7060e-02 7.8040e+02 2.3060e+03 1.8970e+02
19260.76 1.2630e-02 4.7740e+02 1.5960e+03 1.7260e+02
20034.10 7.9650e-03 3.6550e+02 9.8410e+02 1.4740e+02
20838.00 2.9350e-03 1.6420e+02 7.5340e+02 1.1720e+02
21647.97 3.7080e-03 2.5930e+02 4.2470e+02 8.1200e+01
22447.94 2.0400e-03 1.7210e+02 2.8410e+02 7.1680e+01
23245.88 5.0410e-04 4.7990e+01 2.3080e+02 6.9780e+01
24052.47 2.5940e-04 2.8300e+01 1.4390e+02 5.7240e+01
24867.72 1.1830e-04 1.9390e+01 9.1080e+01 4.0960e+01
25698.86 1.1680e-04 2.1060e+01 4.9690e+01 2.6190e+01
26587.16 3.1110e-05 5.7930e+00 3.2680e+01 1.8650e+01
27637.54 1.5160e-05 3.9440e+00 1.3760e+01 1.1190e+01
28986.97 3.4700e-06 1.0200e+00 5.1170e+00 4.8180e+00
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.3250e+00 9.5460e+02 7.1160e+01 2.0120e+00
1919.29 3.7890e+00 3.8060e+03 2.5760e+02 6.9430e+00
2581.60 2.2910e+00 1.3030e+04 1.2920e+03 4.5020e+01
3084.17 4.6740e+00 3.4490e+04 5.5180e+03 2.4970e+02
3472.46 6.7640e+00 6.6520e+04 1.7600e+04 1.0190e+03
3909.64 6.3430e+00 1.0780e+05 5.3740e+04 4.0890e+03
4148.46 7.5590e+00 1.4110e+05 6.3150e+04 5.0200e+03
4670.75 7.0520e+00 1.5750e+05 6.7050e+04 5.2460e+03
4956.05 2.9710e+00 9.7660e+04 5.7200e+04 5.0960e+03
5258.79 7.1600e-01 3.7050e+04 5.2010e+04 5.7290e+03
5580.02 1.3250e-01 1.0070e+04 3.9790e+04 5.1230e+03
5920.87 3.1010e-02 3.0590e+03 2.6060e+04 4.0100e+03
6282.54 1.2760e-02 1.5200e+03 1.8530e+04 3.2130e+03
6666.30 1.0670e-02 1.3720e+03 1.6650e+04 2.9870e+03
7073.50 9.8760e-03 1.3120e+03 1.8040e+04 3.4570e+03
7505.58 1.1150e-02 1.6010e+03 2.0780e+04 4.1580e+03
7964.05 1.6510e-02 2.2650e+03 2.5930e+04 5.0490e+03
8450.53 4.2710e-02 4.7310e+03 3.3740e+04 6.0310e+03
8966.72 1.3880e-01 1.2580e+04 3.9250e+04 6.4040e+03
9514.44 3.6290e-01 2.4810e+04 4.1740e+04 6.0390e+03
10095.62 8.8970e-01 4.3020e+04 3.9750e+04 5.1690e+03
10712.30 1.7050e+00 5.7910e+04 3.5690e+04 4.1560e+03
11366.65 2.1040e+00 5.9830e+04 3.1850e+04 3.4590e+03
12061.10 2.1000e+00 5.3680e+04 2.4180e+04 2.5820e+03
12793.43 2.1610e+00 4.4870e+04 1.8760e+04 2.0140e+03
13528.61 1.7530e+00 3.6440e+04 1.4140e+04 1.5680e+03
14194.74 1.1490e+00 2.6020e+04 1.1870e+04 1.3310e+03
14757.77 7.2150e-01 1.9250e+04 9.0940e+03 1.0420e+03
15240.48 7.6730e-01 1.8410e+04 7.5110e+03 7.2130e+02
15646.99 1.2790e+00 2.1140e+04 6.7800e+03 3.9780e+02
15960.30 2.6720e+00 2.8190e+04 6.0260e+03 2.5730e+02
16187.41 2.3670e+00 2.7450e+04 6.0770e+03 2.1130e+02
16354.17 2.5870e+00 2.4850e+04 5.5630e+03 1.8640e+02
16484.18 1.9460e+00 1.9570e+04 5.7420e+03 2.0270e+02
16593.12 1.1330e+00 1.4790e+04 5.4080e+03 2.1020e+02
16691.99 8.2280e-01 1.3420e+04 3.3860e+03 1.6100e+02
16788.59 6.8010e-01 1.1000e+04 3.4530e+03 1.6680e+02
16888.37 4.8600e-01 8.1500e+03 4.3530e+03 2.2170e+02
16998.79 2.8820e-01 6.1590e+03 4.4310e+03 3.7390e+02
17146.37 2.4630e-01 4.5720e+03 4.3340e+03 3.4900e+02
17415.23 1.5120e-01 3.3540e+03 3.5250e+03 2.3100e+02
17888.12 6.8760e-02 1.8400e+03 2.4870e+03 2.4720e+02
18532.37 3.2770e-02 1.0240e+03 1.9310e+03 1.8420e+02
19260.76 1.4620e-02 5.5000e+02 1.4460e+03 1.5630e+02
20034.10 5.8070e-03 2.7670e+02 1.0210e+03 1.3600e+02
20838.00 3.9480e-03 1.9050e+02 6.9430e+02 1.0670e+02
21647.97 2.0860e-03 1.4890e+02 4.9030e+02 9.3920e+01
22447.94 1.1270e-03 8.8870e+01 3.3810e+02 7.8790e+01
23245.88 4.9550e-04 4.6220e+01 2.1610e+02 7.1680e+01
24052.47 2.0750e-04 2.1780e+01 1.4590e+02 5.2110e+01
24867.72 9.4490e-05 1.2200e+01 9.0250e+01 4.2630e+01
25698.86 1.0200e-04 1.6610e+01 4.9830e+01 2.6450e+01
26587.16 4.8620e-05 9.4930e+00 2.8200e+01 1.7040e+01
27637.54 1.0610e-05 2.6730e+00 1.4630e+01 1.0380e+01
28986.97 3.6270e-06 8.8800e-01 5.2390e+00 4.3690e+00
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.5170e+00 9.1450e+02 6.7980e+01 1.9530e+00
1919.29 3.5870e+00 3.6580e+03 2.3600e+02 6.2190e+00
2581.60 2.3570e+00 1.2560e+04 1.1690e+03 3.9080e+01
3084.17 4.2720e+00 3.3120e+04 5.2140e+03 2.3590e+02
3472.46 6.2930e+00 6.4390e+04 1.6250e+04 9.3240e+02
3909.64 6.9720e+00 1.0600e+05 4.9020e+04 3.7100e+03
4148.46 7.1950e+00 1.3360e+05 6.2000e+04 4.8620e+03
4670.75 7.1880e+00 1.5080e+05 6.4410e+04 4.9140e+03
4956.05 3.0700e+00 9.3440e+04 5.5000e+04 4.8140e+03
5258.79 7.9850e-01 3.6620e+04 4.8850e+04 5.3450e+03
5580.02 1.3500e-01 1.0220e+04 3.7630e+04 4.8220e+03
5920.87 3.2280e-02 3.1840e+03 2.4870e+04 3.6850e+03
6282.54 1.3000e-02 1.5020e+03 1.7710e+04 3.0750e+03
6666.30 1.0820e-02 1.3380e+03 1.5910e+04 2.8780e+03
7073.50 9.5670e-03 1.2630e+03 1.7360e+04 3.2320e+03
7505.58 1.1130e-02 1.5700e+03 1.9890e+04 3.9690e+03
7964.05 1.7100e-02 2.2570e+03 2.4630e+04 4.9580e+03
8450.53 4.2630e-02 4.6530e+03 3.2240e+04 5.7460e+03
8966.72 1.3570e-01 1.1970e+04 3.7860e+04 5.9640e+03
9514.44 3.7290e-01 2.5200e+04 3.8770e+04 5.5780e+03
10095.62 8.5340e-01 4.0860e+04 3.8450e+04 4.9480e+03
10712.30 1.6460e+00 5.4830e+04 3.4800e+04 4.0240e+03
11366.65 2.1120e+00 5.9270e+04 2.8730e+04 3.1550e+03
12061.10 1.8970e+00 5.1140e+04 2.3440e+04 2.4950e+03
12793.43 1.8340e+00 4.3180e+04 1.7800e+04 1.9090e+03
13528.61 1.6060e+00 3.4200e+04 1.4260e+04 1.5040e+03
14194.74 1.0890e+00 2.5820e+04 1.0610e+04 1.1490e+03
14757.77 6.5610e-01 1.7730e+04 9.4120e+03 1.0120e+03
15240.48 7.6750e-01 1.7540e+04 7.2910e+03 6.9450e+02
15646.99 1.1770e+00 2.0080e+04 6.6360e+03 4.1900e+02
15960.30 2.9080e+00 2.7770e+04 5.0540e+03 2.0800e+02
16187.41 2.8500e+00 2.5710e+04 6.4110e+03 2.0660e+02
16354.17 2.7400e+00 2.4510e+04 4.6530e+03 1.5410e+02
16484.18 1.9920e+00 1.7200e+04 6.9910e+03 2.5180e+02
16593.12 1.0850e+00 1.4330e+04 5.0340e+03 1.9030e+02
16691.99 9.5710e-01 1.2830e+04 3.2860e+03 1.3770e+02
16788.59 5.6980e-01 6.3960e+03 7.3070e+03 3.0550e+02
16888.37 6.1940e-01 6.8110e+03 5.1420e+03 2.3770e+02
16998.79 3.1580e-01 6.1120e+03 4.1500e+03 2.4260e+02
17146.37 2.5950e-01 4.6400e+03 4.0010e+03 2.2750e+02
17415.23 1.4850e-01 3.0960e+03 3.4100e+03 3.0660e+02
17888.12 5.4590e-02 1.3940e+03 2.7750e+03 2.1310e+02
18532.37 2.8690e-02 9.3210e+02 1.9050e+03 1.6980e+02
19260.76 1.1100e-02 4.3450e+02 1.4760e+03 1.5120e+02
20034.10 6.6600e-03 3.2110e+02 9.3910e+02 1.1400e+02
20838.00 3.9720e-03 1.9680e+02 6.3860e+02 1.1450e+02
21647.97 1.4550e-03 8.2440e+01 5.2190e+02 9.8040e+01
22447.94 1.7620e-03 1.2740e+02 2.7440e+02 8.2730e+01
23245.88 5.0120e-04 4.8980e+01 2.1010e+02 6.0880e+01
24052.47 1.7790e-04 2.1820e+01 1.3860e+02 5.0210e+01
24867.72 1.1720e-04 1.6830e+01 8.5210e+01 3.6960e+01
25698.86 4.9330e-05 7.7780e+00 5.4480e+01 2.6740e+01
26587.16 2.7610e-05 5.2610e+00 2.8730e+01 1.8450e+01
27637.54 3.4790e-06 8.0140e-01 1.4480e+01 1.1240e+01
28986.97 4.5270e-06 1.0390e+00 4.6960e+00 4.3210e+00
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.3200e+00 8.8050e+02 6.1100e+01 1.7100e+00
1919.29 2.8500e+00 3.5110e+03 2.2060e+02 5.7860e+00
2581.60 2.3970e+00 1.2020e+04 1.1290e+03 3.8970e+01
3084.17 4.4310e+00 3.1810e+04 4.9220e+03 2.2210e+02
3472.46 6.1040e+00 6.1580e+04 1.5670e+04 8.9740e+02
3909.64 6.4830e+00 1.0500e+05 4.3740e+04 3.3630e+03
4148.46 7.2720e+00 1.3350e+05 5.4240e+04 4.3150e+03
4670.75 7.1190e+00 1.4580e+05 6.0510e+04 4.6400e+03
4956.05 2.6920e+00 9.0630e+04 5.1630e+04 4.5730e+03
5258.79 7.5170e-01 3.5260e+04 4.6670e+04 5.0780e+03
5580.02 1.3440e-01 9.8810e+03 3.5940e+04 4.6470e+03
5920.87 3.2710e-02 3.1000e+03 2.3780e+04 3.5310e+03
6282.54 1.2340e-02 1.4200e+03 1.7010e+04 2.9280e+03
6666.30 9.8160e-03 1.2000e+03 1.5260e+04 2.8260e+03
7073.50 9.4530e-03 1.2060e+03 1.6660e+04 3.0700e+03
7505.58 1.0470e-02 1.4370e+03 1.9210e+04 3.7150e+03
7964.05 1.5860e-02 2.1120e+03 2.3770e+04 4.6290e+03
8450.53 4.2470e-02 4.5510e+03 3.0870e+04 5.4360e+03
8966.72 1.3150e-01 1.1610e+04 3.6010e+04 5.8300e+03
9514.44 3.5260e-01 2.4030e+04 3.7220e+04 5.3820e+03
10095.62 8.6130e-01 3.9740e+04 3.6260e+04 4.7240e+03
10712.30 1.6340e+00 5.2210e+04 3.3600e+04 3.9260e+03
11366.65 2.1210e+00 5.6900e+04 2.7450e+04 2.9860e+03
12061.10 1.9920e+00 4.9250e+04 2.2210e+04 2.3800e+03
12793.43 1.7710e+00 4.0940e+04 1.7490e+04 1.8210e+03
13528.61 1.4260e+00 3.2660e+04 1.3720e+04 1.4820e+03
14194.74 1.1140e+00 2.5050e+04 9.8580e+03 1.1040e+03
14757.77 6.8680e-01 1.6990e+04 9.0040e+03 9.7980e+02
15240.48 8.3760e-01 1.8140e+04 5.7700e+03 5.4460e+02
15646.99 1.1700e+00 1.8800e+04 6.7700e+03 4.1900e+02
15960.30 2.3260e+00 2.6030e+04 5.3780e+03 2.3580e+02
16187.41 3.0110e+00 2.5630e+04 5.1680e+03 1.7540e+02
16354.17 2.8590e+00 2.2660e+04 5.2570e+03 1.7160e+02
16484.18 1.6220e+00 1.7660e+04 5.5670e+03 1.8890e+02
16593.12 9.1490e-01 1.2750e+04 5.7620e+03 2.2090e+02
16691.99 9.0310e-01 1.1700e+04 3.7090e+03 1.6220e+02
16788.59 6.4550e-01 9.9140e+03 3.3420e+03 1.6520e+02
16888.37 3.9030e-01 5.8030e+03 5.5990e+03 2.7780e+02
16998.79 3.2880e-01 5.6940e+03 4.1690e+03 2.0140e+02
17146.37 1.8260e-01 3.7320e+03 4.5150e+03 2.4910e+02
17415.23 1.8170e-01 3.2350e+03 3.0930e+03 1.9920e+02
17888.12 6.1930e-02 1.4680e+03 2.5120e+03 2.1850e+02
18532.37 3.7090e-02 1.1400e+03 1.6040e+03 1.3750e+02
19260.76 1.3480e-02 4.8380e+02 1.3460e+03 1.4530e+02
20034.10 6.5530e-03 2.4740e+02 9.5000e+02 1.1920e+02
20838.00 5.9130e-03 2.8670e+02 5.3780e+02 8.5520e+01
21647.97 2.3170e-03 1.3280e+02 4.5530e+02 8.4780e+01
22447.94 1.6130e-03 1.1580e+02 2.8700e+02 6.1440e+01
23245.88 6.9740e-04 7.3450e+01 1.7010e+02 6.2970e+01
24052.47 4.6830e-04 4.8330e+01 1.1190e+02 4.1540e+01
24867.72 1.1170e-04 1.4820e+01 7.7800e+01 4.0560e+01
25698.86 3.0810e-05 5.2610e+00 5.2670e+01 2.7330e+01
26587.16 2.2210e-05 4.1050e+00 2.9280e+01 1.6850e+01
27637.54 2.6340e-05 5.2160e+00 1.2220e+01 7.9800e+00
28986.97 1.4750e-06 3.5370e-01 4.5740e+00 4.7080e+00
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.1820e+00 8.4310e+02 5.9090e+01 1.6280e+00
1919.29 2.3810e+00 3.3700e+03 2.0620e+02 5.2870e+00
2581.60 2.3280e+00 1.1580e+04 1.0260e+03 3.3980e+01
3084.17 4.3740e+00 3.0540e+04 4.6580e+03 2.0970e+02
3472.46 5.8550e+00 5.9140e+04 1.4880e+04 8.5250e+02
3909.64 5.8530e+00 1.0010e+05 4.2390e+04 3.1970e+03
4148.46 6.7410e+00 1.2530e+05 5.4500e+04 4.2340e+03
4670.75 6.8670e+00 1.4040e+05 5.7270e+04 4.3820e+03
4956.05 2.8220e+00 8.4480e+04 5.1630e+04 4.5650e+03
5258.79 6.5690e-01 3.3440e+04 4.5110e+04 4.8160e+03
5580.02 1.3610e-01 9.6230e+03 3.4310e+04 4.4160e+03
5920.87 3.4740e-02 3.1430e+03 2.2600e+04 3.3860e+03
6282.54 1.1510e-02 1.3200e+03 1.6320e+04 2.8190e+03
6666.30 1.0330e-02 1.2430e+03 1.4550e+04 2.6820e+03
7073.50 9.7230e-03 1.2000e+03 1.5880e+04 2.9860e+03
7505.58 1.0680e-02 1.4110e+03 1.8200e+04 3.7320e+03
7964.05 1.7590e-02 2.2500e+03 2.2590e+04 4.3990e+03
8450.53 4.3350e-02 4.5240e+03 2.9300e+04 5.3180e+03
8966.72 1.3050e-01 1.0770e+04 3.4930e+04 5.5120e+03
9514.44 3.3370e-01 2.2530e+04 3.6000e+04 5.3070e+03
10095.62 8.2590e-01 3.7240e+04 3.5510e+04 4.5880e+03
10712.30 1.5290e+00 4.9920e+04 3.2300e+04 3.7480e+03
11366.65 2.1600e+00 5.4740e+04 2.6060e+04 2.8750e+03
12061.10 1.9080e+00 4.7180e+04 2.1300e+04 2.2750e+03
12793.43 1.7130e+00 3.9410e+04 1.6580e+04 1.7410e+03
13528.61 1.4060e+00 3.1750e+04 1.2770e+04 1.3440e+03
14194.74 9.4610e-01 2.3660e+04 9.7730e+03 1.0640e+03
14757.77 7.0660e-01 1.7330e+04 7.6820e+03 8.2810e+02
15240.48 6.6210e-01 1.6870e+04 6.0140e+03 5.4410e+02
15646.99 1.1160e+00 1.7870e+04 6.6320e+03 4.0490e+02
15960.30 2.6070e+00 2.4480e+04 5.6270e+03 2.1530e+02
16187.41 2.7610e+00 2.4130e+04 5.3620e+03 1.7850e+02
16354.17 2.6290e+00 2.1690e+04 5.0610e+03 1.5620e+02
16484.18 2.0490e+00 1.8300e+04 4.0010e+03 1.3740e+02
16593.12 1.1300e+00 1.4950e+04 2.8870e+03 1.1570e+02
16691.99 8.3940e-01 1.2060e+04 2.7420e+03 1.2270e+02
16788.59 1.3080e+00 9.0560e+03 3.6320e+03 1.7030e+02
16888.37 5.0010e-01 6.7400e+03 4.1540e+03 2.9710e+02
16998.79 3.3150e-01 5.5590e+03 3.8830e+03 2.0020e+02
17146.37 2.6470e-01 5.0790e+03 2.8950e+03 1.6600e+02
17415.23 1.5660e-01 2.6400e+03 3.4030e+03 2.1030e+02
17888.12 7.0470e-02 1.6690e+03 2.1770e+03 1.7760e+02
18532.37 4.0060e-02 1.0800e+03 1.5430e+03 1.3760e+02
19260.76 1.2350e-02 4.4730e+02 1.2900e+03 1.5560e+02
20034.10 4.6170e-03 1.9920e+02 9.4120e+02 1.2100e+02
20838.00 3.1750e-03 1.4010e+02 6.0790e+02 1.2400e+02
21647.97 2.0160e-03 1.0900e+02 4.4020e+02 9.5610e+01
22447.94 1.1760e-03 8.0650e+01 2.9720e+02 6.6960e+01
23245.88 3.0350e-04 2.9170e+01 1.9990e+02 6.4630e+01
24052.47 2.9580e-04 3.2280e+01 1.1590e+02 4.5190e+01
24867.72 2.2610e-04 2.9420e+01 6.8830e+01 2.9340e+01
25698.86 1.3420e-04 2.0140e+01 3.7630e+01 2.3920e+01
26587.16 3.5210e-05 6.3730e+00 2.6330e+01 1.5430e+01
27637.54 2.1490e-05 4.3930e+00 1.1940e+01 8.0170e+00
28986.97 7.4240e-06 1.4960e+00 4.0020e+00 3.7330e+00
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 9.5830e-01 8.1300e+02 5.1760e+01 1.4030e+00
1919.29 1.2780e+00 3.1080e+03 3.1500e+02 8.7900e+00
2581.60 2.3390e+00 1.1060e+04 1.0110e+03 3.4540e+01
3084.17 3.9030e+00 2.9270e+04 4.4520e+03 1.9890e+02
3472.46 5.7680e+00 5.6330e+04 1.4570e+04 8.3090e+02
3909.64 6.4910e+00 9.6060e+04 4.0510e+04 3.0330e+03
4148.46 6.6540e+00 1.2050e+05 5.1780e+04 4.0480e+03
4670.75 6.8290e+00 1.3470e+05 5.4790e+04 4.1510e+03
4956.05 2.9540e+00 8.5400e+04 4.5330e+04 4.0490e+03
5258.79 7.0530e-01 3.1880e+04 4.3240e+04 4.7470e+03
5580.02 1.3610e-01 9.2930e+03 3.2830e+04 4.2030e+03
5920.87 3.1710e-02 2.8440e+03 2.1770e+04 3.2950e+03
6282.54 1.2690e-02 1.4090e+03 1.5490e+04 2.7020e+03
6666.30 9.3100e-03 1.0990e+03 1.4080e+04 2.5290e+03
7073.50 9.9310e-03 1.2370e+03 1.5150e+04 2.8350e+03
7505.58 1.0830e-02 1.3760e+03 1.7530e+04 3.4510e+03
7964.05 1.7150e-02 2.1150e+03 2.1610e+04 4.2800e+03
8450.53 4.2340e-02 4.4060e+03 2.8140e+04 4.9500e+03
8966.72 1.3450e-01 1.0840e+04 3.2970e+04 5.2610e+03
9514.44 3.3220e-01 2.1790e+04 3.4320e+04 5.0530e+03
10095.62 8.0240e-01 3.6750e+04 3.3080e+04 4.2670e+03
10712.30 1.4990e+00 4.9290e+04 2.9610e+04 3.4620e+03
11366.65 2.0510e+00 5.3310e+04 2.4240e+04 2.6160e+03
12061.10 2.0380e+00 4.5710e+04 1.9960e+04 2.1110e+03
12793.43 1.7050e+00 3.7720e+04 1.5930e+04 1.6650e+03
13528.61 1.3980e+00 2.9700e+04 1.2920e+04 1.3190e+03
14194.74 9.7060e-01 2.3160e+04 8.9100e+03 9.7980e+02
14757.77 6.6800e-01 1.7250e+04 6.7790e+03 7.3480e+02
15240.48 6.8240e-01 1.6040e+04 5.8710e+03 5.3670e+02
15646.99 1.1220e+00 1.7780e+04 5.7300e+03 3.5430e+02
15960.30 2.6810e+00 2.3370e+04 5.4680e+03 2.1540e+02
16187.41 2.5120e+00 2.4260e+04 4.0310e+03 1.3480e+02
16354.17 2.4550e+00 2.0110e+04 5.4930e+03 1.7510e+02
16484.18 1.6170e+00 1.6350e+04 4.9850e+03 1.5700e+02
16593.12 1.0120e+00 1.2090e+04 4.9150e+03 1.8600e+02
16691.99 1.0990e+00 1.1480e+04 2.6990e+03 1.2000e+02
16788.59 6.9910e-01 6.4400e+03 5.6470e+03 2.3290e+02
16888.37 6.1660e-01 7.0160e+03 3.5360e+03 1.6910e+02
16998.79 3.3580e-01 4.6720e+03 4.3300e+03 2.3650e+02
