#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
3909.64 3.7727e-05 6.7109e-01 3.0529e-01 2.3585e-02
4148.46 3.5117e-05 6.6163e-01 3.1366e-01 2.4675e-02
4670.75 2.9634e-05 6.7864e-01 2.9822e-01 2.3115e-02
4956.05 1.7490e-05 5.9219e-01 3.7460e-01 3.3196e-02
5258.79 7.2053e-06 3.9348e-01 5.4717e-01 5.9337e-02
5580.02 2.4359e-06 1.8666e-01 7.1941e-01 9.3929e-02
5920.87 8.5485e-07 9.6680e-02 7.8447e-01 1.1885e-01
6282.54 5.0361e-07 6.2557e-02 7.9883e-01 1.3861e-01
6666.30 4.2622e-07 5.8754e-02 7.9984e-01 1.4140e-01
7073.50 4.2250e-07 5.9834e-02 7.9430e-01 1.4586e-01
7505.58 3.9119e-07 5.9837e-02 7.8514e-01 1.5502e-01
7964.05 4.8517e-07 6.9448e-02 7.7622e-01 1.5433e-01
8450.53 9.1230e-07 1.0726e-01 7.5863e-01 1.3411e-01
8966.72 2.1785e-06 1.9831e-01 6.9202e-01 1.0967e-01
9514.44 4.7636e-06 3.4207e-01 5.7449e-01 8.3436e-02
10095.62 9.9728e-06 4.8982e-01 4.5224e-01 5.7927e-02
10712.30 1.7392e-05 5.7951e-01 3.7610e-01 4.4372e-02
11366.65 2.3675e-05 6.4291e-01 3.2194e-01 3.5136e-02
12061.10 2.6939e-05 6.5756e-01 3.0887e-01 3.3545e-02
12793.43 3.1935e-05 6.7295e-01 2.9544e-01 3.1585e-02
13528.61 2.9605e-05 6.8803e-01 2.8091e-01 3.1031e-02
14194.74 2.7661e-05 6.4120e-01 3.2318e-01 3.5594e-02
14757.77 2.6340e-05 6.4968e-01 3.1453e-01 3.5764e-02
15240.48 3.0098e-05 6.8604e-01 2.8637e-01 2.7552e-02
15646.99 3.7370e-05 7.5518e-01 2.2902e-01 1.5771e-02
15960.30 6.2065e-05 8.1422e-01 1.7871e-01 7.0026e-03
16187.41 8.0579e-05 8.0661e-01 1.8668e-01 6.6351e-03
16354.17 7.3752e-05 7.7231e-01 2.2015e-01 7.4682e-03
16484.18 5.6624e-05 7.5367e-01 2.3761e-01 8.6627e-03
16593.12 6.3138e-05 6.4442e-01 3.4191e-01 1.3608e-02
16691.99 4.5102e-05 7.0074e-01 2.8636e-01 1.2851e-02
16788.59 3.0076e-05 5.7157e-01 4.0879e-01 1.9605e-02
16888.37 2.7700e-05 4.8541e-01 4.9197e-01 2.2593e-02
16998.79 2.7034e-05 5.9377e-01 3.8630e-01 1.9901e-02
17146.37 2.7727e-05 5.4414e-01 4.3267e-01 2.3166e-02
17415.23 2.1070e-05 4.9989e-01 4.6813e-01 3.1953e-02
17888.12 1.2070e-05 3.8814e-01 5.6555e-01 4.6300e-02
18532.37 6.5401e-06 2.3461e-01 7.0022e-01 6.5167e-02
19260.76 5.0584e-06 2.2102e-01 7.0161e-01 7.7369e-02
20034.10 4.0482e-06 2.0519e-01 7.0638e-01 8.8425e-02
20838.00 3.2219e-06 1.8128e-01 6.9864e-01 1.2008e-01
21647.97 3.7938e-06 2.6344e-01 6.2153e-01 1.1503e-01
22447.94 1.2711e-06 1.2208e-01 7.1142e-01 1.6649e-01
23245.88 1.1275e-06 1.2172e-01 6.7455e-01 2.0374e-01
24052.47 2.4192e-06 3.0352e-01 4.8317e-01 2.1331e-01
24867.72 1.1837e-06 1.9682e-01 5.3587e-01 2.6730e-01
25698.86 1.3252e-06 2.4123e-01 4.8997e-01 2.6880e-01
26587.16 3.9913e-07 8.2326e-02 4.0635e-01 5.1133e-01
27637.54 4.7180e-07 1.0679e-01 4.0847e-01 4.8473e-01
28986.97 5.1351e-07 1.3791e-01 4.2204e-01 4.4005e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.8209e-04 8.9505e-01 1.0157e-01 3.0927e-03
1919.29 1.0348e-03 9.3154e-01 6.5622e-02 1.7989e-03
2581.60 1.7709e-04 9.0879e-01 8.7945e-02 3.0884e-03
3084.17 1.1899e-04 8.5277e-01 1.4069e-01 6.4172e-03
3472.46 7.6213e-05 7.8138e-01 2.0660e-01 1.1950e-02
3909.64 4.1922e-05 6.6257e-01 3.1325e-01 2.4138e-02
4148.46 3.6293e-05 6.6296e-01 3.1207e-01 2.4939e-02
4670.75 3.2081e-05 6.7674e-01 2.9980e-01 2.3429e-02
4956.05 1.7047e-05 5.9136e-01 3.7489e-01 3.3734e-02
5258.79 8.0355e-06 4.2199e-01 5.2125e-01 5.6754e-02
5580.02 2.3980e-06 1.9013e-01 7.1747e-01 9.2398e-02
5920.87 8.7012e-07 9.1929e-02 7.8739e-01 1.2068e-01
6282.54 5.7752e-07 6.9698e-02 7.9214e-01 1.3816e-01
6666.30 4.5027e-07 6.0650e-02 7.9438e-01 1.4497e-01
7073.50 4.1469e-07 5.7838e-02 7.9091e-01 1.5125e-01
7505.58 4.0862e-07 6.0860e-02 7.8331e-01 1.5583e-01
7964.05 4.7069e-07 6.6669e-02 7.7939e-01 1.5395e-01
8450.53 9.5888e-07 1.0881e-01 7.5393e-01 1.3727e-01
8966.72 2.2032e-06 2.0436e-01 6.8645e-01 1.0919e-01
9514.44 4.7820e-06 3.4067e-01 5.7561e-01 8.3721e-02
10095.62 1.0175e-05 4.7881e-01 4.6171e-01 5.9473e-02
10712.30 1.7210e-05 5.6677e-01 3.8830e-01 4.4907e-02
11366.65 2.1832e-05 6.2405e-01 3.3917e-01 3.6756e-02
12061.10 2.6870e-05 6.6652e-01 3.0086e-01 3.2588e-02
12793.43 3.0517e-05 6.7338e-01 2.9510e-01 3.1494e-02
13528.61 2.9927e-05 6.8231e-01 2.8659e-01 3.1066e-02
14194.74 2.3853e-05 6.3120e-01 3.3245e-01 3.6323e-02
14757.77 2.1310e-05 6.6261e-01 3.0241e-01 3.4957e-02
15240.48 2.7655e-05 6.7349e-01 2.9751e-01 2.8971e-02
15646.99 3.9421e-05 7.5391e-01 2.3084e-01 1.5207e-02
15960.30 6.8551e-05 8.2889e-01 1.6400e-01 7.0440e-03
16187.41 6.7610e-05 7.9792e-01 1.9511e-01 6.9030e-03
16354.17 7.8116e-05 7.6175e-01 2.3056e-01 7.6081e-03
16484.18 6.5420e-05 7.8602e-01 2.0704e-01 6.8763e-03
16593.12 6.3342e-05 7.7758e-01 2.1332e-01 9.0435e-03
16691.99 4.0296e-05 7.4605e-01 2.4268e-01 1.1228e-02
16788.59 2.0811e-05 5.3225e-01 4.4694e-01 2.0784e-02
16888.37 2.2483e-05 4.4394e-01 5.3060e-01 2.5442e-02
16998.79 3.0290e-05 5.1587e-01 4.5968e-01 2.4426e-02
17146.37 1.9916e-05 4.5194e-01 5.1861e-01 2.9429e-02
17415.23 2.5803e-05 5.9528e-01 3.7862e-01 2.6072e-02
17888.12 1.1932e-05 3.3783e-01 6.0235e-01 5.9816e-02
18532.37 8.2598e-06 2.3821e-01 7.0388e-01 5.7904e-02
19260.76 5.6233e-06 2.1255e-01 7.1059e-01 7.6847e-02
20034.10 5.3206e-06 2.4415e-01 6.5738e-01 9.8463e-02
20838.00 2.8363e-06 1.5868e-01 7.2806e-01 1.1326e-01
21647.97 4.8458e-06 3.3886e-01 5.5502e-01 1.0612e-01
22447.94 3.8645e-06 3.2602e-01 5.3819e-01 1.3579e-01
23245.88 1.4462e-06 1.3768e-01 6.6213e-01 2.0019e-01
24052.47 1.1306e-06 1.2334e-01 6.2718e-01 2.4948e-01
24867.72 7.8122e-07 1.2805e-01 6.0147e-01 2.7049e-01
25698.86 1.2049e-06 2.1725e-01 5.1258e-01 2.7017e-01
26587.16 5.4461e-07 1.0141e-01 5.7210e-01 3.2649e-01
27637.54 5.2468e-07 1.3650e-01 4.7622e-01 3.8728e-01
28986.97 3.1675e-07 9.3108e-02 4.6709e-01 4.3980e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.2875e-03 9.2761e-01 6.9148e-02 1.9551e-03
1919.29 9.2997e-04 9.3414e-01 6.3225e-02 1.7041e-03
2581.60 1.5944e-04 9.0679e-01 8.9914e-02 3.1331e-03
3084.17 1.1609e-04 8.5663e-01 1.3705e-01 6.2018e-03
3472.46 7.9440e-05 7.8125e-01 2.0670e-01 1.1968e-02
3909.64 3.8295e-05 6.5083e-01 3.2445e-01 2.4687e-02
4148.46 3.6119e-05 6.7422e-01 3.0175e-01 2.3987e-02
4670.75 3.0687e-05 6.8537e-01 2.9177e-01 2.2828e-02
4956.05 1.8574e-05 6.1053e-01 3.5759e-01 3.1858e-02
5258.79 7.5536e-06 3.9087e-01 5.4869e-01 6.0439e-02
5580.02 2.4098e-06 1.8315e-01 7.2368e-01 9.3174e-02
5920.87 9.3604e-07 9.2336e-02 7.8662e-01 1.2104e-01
6282.54 5.4851e-07 6.5340e-02 7.9654e-01 1.3812e-01
6666.30 5.0788e-07 6.5305e-02 7.9252e-01 1.4218e-01
7073.50 4.3299e-07 5.7521e-02 7.9092e-01 1.5156e-01
7505.58 4.2014e-07 6.0326e-02 7.8300e-01 1.5668e-01
7964.05 4.9663e-07 6.8133e-02 7.7999e-01 1.5188e-01
8450.53 9.5973e-07 1.0631e-01 7.5817e-01 1.3552e-01
8966.72 2.3835e-06 2.1602e-01 6.7400e-01 1.0997e-01
9514.44 4.9994e-06 3.4179e-01 5.7502e-01 8.3194e-02
10095.62 1.0117e-05 4.8920e-01 4.5201e-01 5.8779e-02
10712.30 1.7441e-05 5.9238e-01 3.6509e-01 4.2513e-02
11366.65 2.2115e-05 6.2886e-01 3.3477e-01 3.6357e-02
12061.10 2.6105e-05 6.6730e-01 3.0058e-01 3.2097e-02
12793.43 3.2919e-05 6.8351e-01 2.8577e-01 3.0680e-02
13528.61 3.3615e-05 6.9876e-01 2.7114e-01 3.0067e-02
14194.74 2.9295e-05 6.6340e-01 3.0264e-01 3.3935e-02
14757.77 2.4552e-05 6.5506e-01 3.0946e-01 3.5458e-02
15240.48 2.8799e-05 6.9099e-01 2.8191e-01 2.7073e-02
15646.99 4.5164e-05 7.4649e-01 2.3941e-01 1.4047e-02
15960.30 7.7503e-05 8.1767e-01 1.7479e-01 7.4632e-03
16187.41 7.0153e-05 8.1356e-01 1.8011e-01 6.2625e-03
16354.17 8.4537e-05 8.1204e-01 1.8179e-01 6.0911e-03
16484.18 7.6264e-05 7.6695e-01 2.2503e-01 7.9438e-03
16593.12 5.5514e-05 7.2467e-01 2.6498e-01 1.0299e-02
16691.99 4.8492e-05 7.9091e-01 1.9955e-01 9.4885e-03
16788.59 4.6517e-05 7.5237e-01 2.3618e-01 1.1409e-02
16888.37 3.8192e-05 6.4046e-01 3.4208e-01 1.7422e-02
16998.79 2.6286e-05 5.6174e-01 4.0413e-01 3.4102e-02
17146.37 2.6612e-05 4.9399e-01 4.6827e-01 3.7708e-02
17415.23 2.1265e-05 4.7172e-01 4.9577e-01 3.2489e-02
17888.12 1.5032e-05 4.0225e-01 5.4369e-01 5.4041e-02
18532.37 1.0439e-05 3.2619e-01 6.1512e-01 5.8677e-02
19260.76 6.7927e-06 2.5554e-01 6.7183e-01 7.2619e-02
20034.10 4.0503e-06 1.9300e-01 7.1214e-01 9.4859e-02
20838.00 3.9818e-06 1.9213e-01 7.0025e-01 1.0761e-01
21647.97 2.8454e-06 2.0310e-01 6.6878e-01 1.2811e-01
22447.94 2.2283e-06 1.7572e-01 6.6850e-01 1.5579e-01
23245.88 1.4835e-06 1.3838e-01 6.4701e-01 2.1461e-01
24052.47 9.4408e-07 9.9094e-02 6.6381e-01 2.3709e-01
24867.72 6.5130e-07 8.4091e-02 6.2207e-01 2.9384e-01
25698.86 1.0981e-06 1.7881e-01 5.3644e-01 2.8475e-01
26587.16 8.8831e-07 1.7344e-01 5.1523e-01 3.1133e-01
27637.54 3.8327e-07 9.6557e-02 5.2848e-01 3.7496e-01
28986.97 3.4556e-07 8.4604e-02 4.9914e-01 4.1625e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.5386e-03 9.2753e-01 6.8949e-02 1.9808e-03
1919.29 9.1885e-04 9.3703e-01 6.0454e-02 1.5931e-03
2581.60 1.7116e-04 9.1210e-01 8.4892e-02 2.8380e-03
3084.17 1.1075e-04 8.5861e-01 1.3517e-01 6.1155e-03
3472.46 7.7140e-05 7.8930e-01 1.9919e-01 1.1429e-02
3909.64 4.3922e-05 6.6777e-01 3.0881e-01 2.3372e-02
4148.46 3.5891e-05 6.6644e-01 3.0927e-01 2.4253e-02
4670.75 3.2653e-05 6.8505e-01 2.9260e-01 2.2323e-02
4956.05 2.0032e-05 6.0969e-01 3.5887e-01 3.1411e-02
5258.79 8.7925e-06 4.0323e-01 5.3790e-01 5.8855e-02
5580.02 2.5630e-06 1.9403e-01 7.1442e-01 9.1547e-02
5920.87 1.0170e-06 1.0032e-01 7.8358e-01 1.1610e-01
6282.54 5.8330e-07 6.7394e-02 7.9463e-01 1.3797e-01
6666.30 5.3761e-07 6.6481e-02 7.9052e-01 1.4300e-01
7073.50 4.3775e-07 5.7790e-02 7.9433e-01 1.4788e-01
7505.58 4.3769e-07 6.1741e-02 7.8218e-01 1.5608e-01
7964.05 5.3698e-07 7.0875e-02 7.7343e-01 1.5569e-01
8450.53 9.9979e-07 1.0913e-01 7.5611e-01 1.3476e-01
8966.72 2.4322e-06 2.1454e-01 6.7857e-01 1.0689e-01
9514.44 5.3617e-06 3.6234e-01 5.5745e-01 8.0203e-02
10095.62 1.0128e-05 4.8493e-01 4.5633e-01 5.8724e-02
10712.30 1.7575e-05 5.8544e-01 3.7157e-01 4.2966e-02
11366.65 2.3169e-05 6.5020e-01 3.1517e-01 3.4611e-02
12061.10 2.4612e-05 6.6349e-01 3.0411e-01 3.2370e-02
12793.43 2.9162e-05 6.8659e-01 2.8303e-01 3.0354e-02
13528.61 3.2142e-05 6.8447e-01 2.8540e-01 3.0101e-02
14194.74 2.8978e-05 6.8707e-01 2.8233e-01 3.0575e-02
14757.77 2.3303e-05 6.2974e-01 3.3430e-01 3.5944e-02
15240.48 3.0067e-05 6.8714e-01 2.8563e-01 2.7207e-02
15646.99 4.3374e-05 7.3997e-01 2.4454e-01 1.5441e-02
15960.30 8.8028e-05 8.4063e-01 1.5299e-01 6.2964e-03
16187.41 8.8152e-05 7.9523e-01 1.9830e-01 6.3903e-03
16354.17 9.3452e-05 8.3595e-01 1.5870e-01 5.2558e-03
16484.18 8.1490e-05 7.0363e-01 2.8599e-01 1.0301e-02
16593.12 5.5483e-05 7.3279e-01 2.5742e-01 9.7313e-03
16691.99 5.8882e-05 7.8931e-01 2.0216e-01 8.4714e-03
16788.59 4.0674e-05 4.5656e-01 5.2159e-01 2.1807e-02
16888.37 5.0807e-05 5.5868e-01 4.2178e-01 1.9497e-02
16998.79 3.0062e-05 5.8182e-01 3.9505e-01 2.3094e-02
17146.37 2.9260e-05 5.2318e-01 4.5113e-01 2.5652e-02
17415.23 2.1797e-05 4.5444e-01 5.0053e-01 4.5004e-02
17888.12 1.2457e-05 3.1811e-01 6.3325e-01 4.8629e-02
18532.37 9.5413e-06 3.0998e-01 6.3354e-01 5.6470e-02
19260.76 5.3839e-06 2.1075e-01 7.1591e-01 7.3337e-02
20034.10 4.8464e-06 2.3366e-01 6.8338e-01 8.2957e-02
20838.00 4.1815e-06 2.0718e-01 6.7228e-01 1.2054e-01
21647.97 2.0715e-06 1.1737e-01 7.4304e-01 1.3958e-01
22447.94 3.6365e-06 2.6293e-01 5.6632e-01 1.7074e-01
23245.88 1.5664e-06 1.5308e-01 6.5664e-01 1.9027e-01
24052.47 8.4461e-07 1.0359e-01 6.5803e-01 2.3838e-01
24867.72 8.4316e-07 1.2108e-01 6.1302e-01 2.6590e-01
25698.86 5.5428e-07 8.7395e-02 6.1215e-01 3.0046e-01
26587.16 5.2650e-07 1.0032e-01 5.4785e-01 3.5182e-01
27637.54 1.3118e-07 3.0217e-02 5.4597e-01 4.2381e-01
28986.97 4.5018e-07 1.0332e-01 4.6698e-01 4.2969e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.3974e-03 9.3211e-01 6.4681e-02 1.8102e-03
1919.29 7.6198e-04 9.3871e-01 5.8980e-02 1.5470e-03
2581.60 1.8172e-04 9.1127e-01 8.5593e-02 2.9544e-03
3084.17 1.1989e-04 8.6069e-01 1.3318e-01 6.0094e-03
3472.46 7.8103e-05 7.8794e-01 2.0050e-01 1.1483e-02
3909.64 4.2621e-05 6.9029e-01 2.8756e-01 2.2109e-02
4148.46 3.7863e-05 6.9509e-01 2.8241e-01 2.2467e-02
4670.75 3.3746e-05 6.9114e-01 2.8684e-01 2.1995e-02
4956.05 1.8333e-05 6.1722e-01 3.5162e-01 3.1144e-02
5258.79 8.6394e-06 4.0525e-01 5.3638e-01 5.8362e-02
5580.02 2.6631e-06 1.9579e-01 7.1213e-01 9.2078e-02
5920.87 1.0756e-06 1.0194e-01 7.8195e-01 1.1611e-01
6282.54 5.7777e-07 6.6486e-02 7.9642e-01 1.3709e-01
6666.30 5.0897e-07 6.2221e-02 7.9125e-01 1.4653e-01
7073.50 4.5152e-07 5.7604e-02 7.9576e-01 1.4664e-01
7505.58 4.2977e-07 5.8985e-02 7.8852e-01 1.5249e-01
7964.05 5.1981e-07 6.9221e-02 7.7906e-01 1.5172e-01
8450.53 1.0395e-06 1.1139e-01 7.5556e-01 1.3305e-01
8966.72 2.4602e-06 2.1721e-01 6.7371e-01 1.0907e-01
9514.44 5.2917e-06 3.6064e-01 5.5859e-01 8.0772e-02
10095.62 1.0670e-05 4.9229e-01 4.4918e-01 5.8520e-02
10712.30 1.8209e-05 5.8181e-01 3.7442e-01 4.3750e-02
11366.65 2.4285e-05 6.5149e-01 3.1430e-01 3.4189e-02
12061.10 2.6977e-05 6.6696e-01 3.0078e-01 3.2231e-02
12793.43 2.9393e-05 6.7947e-01 2.9028e-01 3.0223e-02
13528.61 2.9793e-05 6.8236e-01 2.8665e-01 3.0963e-02
14194.74 3.0933e-05 6.9558e-01 2.7373e-01 3.0655e-02
14757.77 2.5461e-05 6.2985e-01 3.3380e-01 3.6323e-02
15240.48 3.4250e-05 7.4176e-01 2.3594e-01 2.2269e-02
15646.99 4.5017e-05 7.2335e-01 2.6048e-01 1.6121e-02
15960.30 7.3500e-05 8.2253e-01 1.6994e-01 7.4511e-03
16187.41 9.7203e-05 8.2740e-01 1.6684e-01 5.6624e-03
16354.17 1.0177e-04 8.0665e-01 1.8714e-01 6.1086e-03
16484.18 6.9264e-05 7.5414e-01 2.3773e-01 8.0666e-03
16593.12 4.8837e-05 6.8059e-01 3.0757e-01 1.1792e-02
16691.99 5.7995e-05 7.5134e-01 2.3818e-01 1.0416e-02
16788.59 4.8093e-05 7.3865e-01 2.4900e-01 1.2308e-02
16888.37 3.3416e-05 4.9682e-01 4.7936e-01 2.3784e-02
16998.79 3.2669e-05 5.6574e-01 4.1422e-01 2.0010e-02
17146.37 2.1492e-05 4.3925e-01 5.3141e-01 2.9319e-02
17415.23 2.7837e-05 4.9560e-01 4.7385e-01 3.0518e-02
17888.12 1.4750e-05 3.4964e-01 5.9830e-01 5.2042e-02
18532.37 1.2872e-05 3.9562e-01 5.5665e-01 4.7718e-02
19260.76 6.8249e-06 2.4495e-01 6.8148e-01 7.3565e-02
20034.10 4.9772e-06 1.8791e-01 7.2155e-01 9.0536e-02
20838.00 6.4976e-06 3.1505e-01 5.9097e-01 9.3975e-02
21647.97 3.4434e-06 1.9736e-01 6.7664e-01 1.2600e-01
22447.94 3.4745e-06 2.4944e-01 6.1821e-01 1.3234e-01
23245.88 2.2752e-06 2.3962e-01 5.5494e-01 2.0543e-01
24052.47 2.3210e-06 2.3953e-01 5.5459e-01 2.0588e-01
24867.72 8.3871e-07 1.1128e-01 5.8417e-01 3.0455e-01
25698.86 3.6136e-07 6.1705e-02 6.1775e-01 3.2055e-01
26587.16 4.4212e-07 8.1716e-02 5.8286e-01 3.3542e-01
27637.54 1.0364e-06 2.0522e-01 4.8080e-01 3.1398e-01
28986.97 1.5308e-07 3.6707e-02 4.7469e-01 4.8860e-01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.3061e-03 9.3160e-01 6.5293e-02 1.7989e-03
1919.29 6.6437e-04 9.4032e-01 5.7536e-02 1.4752e-03
2581.60 1.8414e-04 9.1597e-01 8.1156e-02 2.6878e-03
3084.17 1.2352e-04 8.6242e-01 1.3154e-01 5.9217e-03
3472.46 7.8193e-05 7.8981e-01 1.9872e-01 1.1385e-02
3909.64 4.0174e-05 6.8706e-01 2.9095e-01 2.1943e-02
4148.46 3.6628e-05 6.8083e-01 2.9613e-01 2.3006e-02
4670.75 3.3985e-05 6.9485e-01 2.8343e-01 2.1687e-02
4956.05 2.0060e-05 6.0052e-01 3.6701e-01 3.2450e-02
5258.79 7.8796e-06 4.0112e-01 5.4110e-01 5.7769e-02
5580.02 2.8149e-06 1.9903e-01 7.0963e-01 9.1336e-02
5920.87 1.1926e-06 1.0790e-01 7.7586e-01 1.1624e-01
6282.54 5.6259e-07 6.4519e-02 7.9769e-01 1.3779e-01
6666.30 5.5913e-07 6.7280e-02 7.8755e-01 1.4517e-01
7073.50 4.8455e-07 5.9803e-02 7.9139e-01 1.4881e-01
7505.58 4.5752e-07 6.0446e-02 7.7968e-01 1.5988e-01
7964.05 6.0159e-07 7.6952e-02 7.7260e-01 1.5045e-01
8450.53 1.1075e-06 1.1558e-01 7.4856e-01 1.3586e-01
8966.72 2.5482e-06 2.1030e-01 6.8206e-01 1.0763e-01
9514.44 5.2273e-06 3.5293e-01 5.6393e-01 8.3133e-02
10095.62 1.0679e-05 4.8152e-01 4.5915e-01 5.9323e-02
10712.30 1.7785e-05 5.8067e-01 3.7571e-01 4.3597e-02
11366.65 2.5813e-05 6.5418e-01 3.1144e-01 3.4358e-02
12061.10 2.6966e-05 6.6679e-01 3.0103e-01 3.2152e-02
12793.43 2.9671e-05 6.8263e-01 2.8719e-01 3.0156e-02
13528.61 3.0655e-05 6.9224e-01 2.7842e-01 2.9303e-02
14194.74 2.7425e-05 6.8584e-01 2.8329e-01 3.0842e-02
14757.77 2.7344e-05 6.7064e-01 2.9728e-01 3.2046e-02
15240.48 2.8260e-05 7.2006e-01 2.5669e-01 2.3224e-02
15646.99 4.4805e-05 7.1744e-01 2.6626e-01 1.6256e-02
15960.30 8.5969e-05 8.0726e-01 1.8556e-01 7.0998e-03
16187.41 9.3047e-05 8.1319e-01 1.8070e-01 6.0155e-03
16354.17 9.7697e-05 8.0603e-01 1.8807e-01 5.8046e-03
16484.18 9.1308e-05 8.1549e-01 1.7829e-01 6.1229e-03
16593.12 6.2939e-05 8.3269e-01 1.6080e-01 6.4443e-03
16691.99 5.6239e-05 8.0801e-01 1.8371e-01 8.2208e-03
16788.59 1.0171e-04 7.0422e-01 2.8243e-01 1.3243e-02
16888.37 4.4685e-05 6.0224e-01 3.7117e-01 2.6547e-02
16998.79 3.4379e-05 5.7651e-01 4.0270e-01 2.0762e-02
17146.37 3.2517e-05 6.2394e-01 3.5564e-01 2.0392e-02
17415.23 2.5042e-05 4.2217e-01 5.4418e-01 3.3629e-02
17888.12 1.7514e-05 4.1480e-01 5.4105e-01 4.4139e-02
18532.37 1.4511e-05 3.9121e-01 5.5893e-01 4.9844e-02
19260.76 6.5243e-06 2.3630e-01 6.8149e-01 8.2201e-02
20034.10 3.6602e-06 1.5792e-01 7.4615e-01 9.5925e-02
20838.00 3.6410e-06 1.6066e-01 6.9713e-01 1.4220e-01
21647.97 3.1265e-06 1.6904e-01 6.8268e-01 1.4828e-01
22447.94 2.6438e-06 1.8131e-01 6.6815e-01 1.5054e-01
23245.88 1.0334e-06 9.9319e-02 6.8063e-01 2.2005e-01
24052.47 1.5297e-06 1.6693e-01 5.9937e-01 2.3370e-01
24867.72 1.7721e-06 2.3058e-01 5.3946e-01 2.2995e-01
25698.86 1.6428e-06 2.4654e-01 4.6064e-01 2.9281e-01
26587.16 7.3151e-07 1.3240e-01 5.4703e-01 3.2057e-01
27637.54 8.8255e-07 1.8041e-01 4.9035e-01 3.2924e-01
28986.97 8.0425e-07 1.6206e-01 4.3354e-01 4.0440e-01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 1.1052e-03 9.3759e-01 5.9692e-02 1.6180e-03
1919.29 3.7226e-04 9.0531e-01 9.1755e-02 2.5604e-03
2581.60 1.9318e-04 9.1345e-01 8.3499e-02 2.8527e-03
3084.17 1.1505e-04 8.6279e-01 1.3123e-01 5.8630e-03
3472.46 8.0405e-05 7.8523e-01 2.0310e-01 1.1583e-02
3909.64 4.6494e-05 6.8806e-01 2.9017e-01 2.1725e-02
4148.46 3.7735e-05 6.8336e-01 2.9365e-01 2.2956e-02
4670.75 3.5265e-05 6.9559e-01 2.8294e-01 2.1436e-02
4956.05 2.1917e-05 6.3362e-01 3.3632e-01 3.0041e-02
5258.79 8.8309e-06 3.9916e-01 5.4140e-01 5.9436e-02
5580.02 2.9379e-06 2.0060e-01 7.0867e-01 9.0726e-02
5920.87 1.1362e-06 1.0190e-01 7.8003e-01 1.1806e-01
6282.54 6.4742e-07 7.1884e-02 7.9027e-01 1.3785e-01
6666.30 5.2575e-07 6.2062e-02 7.9512e-01 1.4282e-01
7073.50 5.1665e-07 6.4353e-02 7.8816e-01 1.4749e-01
7505.58 4.8441e-07 6.1547e-02 7.8409e-01 1.5436e-01
7964.05 6.1239e-07 7.5522e-02 7.7165e-01 1.5283e-01
8450.53 1.1292e-06 1.1751e-01 7.5048e-01 1.3201e-01
8966.72 2.7409e-06 2.2090e-01 6.7188e-01 1.0721e-01
9514.44 5.4314e-06 3.5626e-01 5.6112e-01 8.2615e-02
10095.62 1.0829e-05 4.9597e-01 4.4644e-01 5.7586e-02
10712.30 1.8200e-05 5.9844e-01 3.5950e-01 4.2033e-02
11366.65 2.5584e-05 6.6498e-01 3.0236e-01 3.2631e-02
12061.10 3.0067e-05 6.7436e-01 2.9447e-01 3.1143e-02
12793.43 3.0823e-05 6.8189e-01 2.8798e-01 3.0099e-02
13528.61 3.1816e-05 6.7592e-01 2.9403e-01 3.0018e-02
14194.74 2.9367e-05 7.0074e-01 2.6959e-01 2.9645e-02
14757.77 2.6974e-05 6.9656e-01 2.7374e-01 2.9672e-02
15240.48 3.0399e-05 7.1453e-01 2.6153e-01 2.3908e-02
15646.99 4.7014e-05 7.4501e-01 2.4010e-01 1.4846e-02
15960.30 9.2270e-05 8.0431e-01 1.8819e-01 7.4133e-03
16187.41 8.8363e-05 8.5337e-01 1.4180e-01 4.7418e-03
16354.17 9.5227e-05 7.8005e-01 2.1307e-01 6.7919e-03
16484.18 7.5232e-05 7.6069e-01 2.3193e-01 7.3045e-03
16593.12 5.8865e-05 7.0323e-01 2.8589e-01 1.0819e-02
16691.99 7.6853e-05 8.0279e-01 1.8874e-01 8.3916e-03
16788.59 5.6742e-05 5.2270e-01 4.5834e-01 1.8903e-02
16888.37 5.7509e-05 6.5437e-01 3.2980e-01 1.5772e-02
16998.79 3.6347e-05 5.0569e-01 4.6867e-01 2.5598e-02
