#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
2.043076e+04 6.798806e+03 9.546640e+07 1.310734e-08 1.988701e-01 8.011299e-01 7.728813e-12 4.519774e-32 2.757062e-141 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 6.639660e+03 7.085470e+07 1.894410e-08 2.701863e-01 7.298137e-01 2.360248e-12 2.872671e-33 2.655279e-145 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 6.488733e+03 5.097664e+07 2.488889e-08 3.466667e-01 6.533333e-01 7.400000e-13 1.991111e-34 3.088889e-149 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 6.355796e+03 3.585038e+07 2.950000e-08 4.166667e-01 5.833333e-01 2.550000e-13 1.706667e-35 6.500000e-153 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 6.233953e+03 2.561672e+07 3.246687e-08 4.750255e-01 5.249745e-01 1.009174e-13 2.013252e-36 3.786952e-156 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 6.123668e+03 1.918626e+07 3.761610e-08 5.464396e-01 4.535604e-01 3.738390e-14 2.151703e-37 2.020124e-159 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 6.007809e+03 1.486952e+07 4.691943e-08 6.362559e-01 3.637441e-01 1.099526e-14 1.516588e-38 3.933649e-163 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 5.906259e+03 1.172687e+07 5.752381e-08 7.180952e-01 2.819047e-01 3.123809e-15 1.040000e-39 8.076190e-167 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.785483e+03 9.286277e+06 7.409972e-08 8.067866e-01 1.932133e-01 6.371191e-16 3.843490e-41 3.112881e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.646317e+03 6.614749e+06 8.853210e-08 8.733944e-01 1.266055e-01 1.073394e-16 9.449540e-43 2.697247e-176 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 5.469832e+03 3.826860e+06 1.019079e-07 9.306653e-01 6.933457e-02 8.934387e-18 5.165193e-45 1.712424e-183 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 5.316485e+03 1.990210e+06 8.992805e-08 9.496402e-01 5.035971e-02 1.723021e-18 1.341726e-46 5.107913e-189 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 5.162910e+03 9.623000e+05 7.774737e-08 9.644322e-01 3.556771e-02 2.781578e-19 2.348381e-48 3.807569e-195 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 5.014997e+03 5.105480e+05 7.623681e-08 9.786428e-01 2.135712e-02 3.065693e-20 2.141119e-50 7.137064e-202 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.852752e+03 3.009849e+05 8.939213e-08 9.901897e-01 9.810213e-03 1.686990e-21 5.721096e-53 7.307233e-210 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.748468e+03 2.101390e+05 9.811300e-08 9.941079e-01 5.891971e-03 2.491759e-22 1.135567e-54 3.646793e-215 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.658040e+03 1.498080e+05 1.059238e-07 9.962953e-01 3.704636e-03 4.334064e-23 3.147142e-56 4.927525e-220 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.563372e+03 9.912802e+04 1.107360e-07 9.976942e-01 2.305663e-03 6.820698e-24 6.820698e-58 2.476849e-225 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 4.498592e+03 6.513021e+04 9.736702e-08 9.980120e-01 1.987910e-03 2.839872e-24 9.249867e-59 1.821575e-228 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 4.444393e+03 4.247401e+04 8.234714e-08 9.981471e-01 1.852811e-03 1.484744e-24 1.921433e-59 4.142310e-231 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 4.428386e+03 2.878938e+04 6.275936e-08 9.978085e-01 2.191449e-03 1.659906e-24 1.734508e-59 6.098755e-232 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 4.331013e+03 1.900485e+04 6.914680e-08 9.987871e-01 1.212813e-03 1.838427e-25 1.920744e-61 4.870459e-238 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 4.276315e+03 1.291031e+04 6.318956e-08 9.989969e-01 1.003009e-03 6.980942e-26 2.246740e-62 2.768305e-241 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 4.205487e+03 8.733952e+03 6.048086e-08 9.992490e-01 7.508977e-04 1.945906e-26 1.463812e-63 3.067870e-245 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 4.154158e+03 5.889435e+03 5.996835e-08 9.994726e-01 5.273813e-04 4.465728e-27 6.549735e-65 1.207873e-249 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 4.118794e+03 4.113092e+03 4.793506e-08 9.994182e-01 5.817601e-04 4.182750e-27 4.355489e-65 8.698640e-251 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 4.126903e+03 2.923900e+03 3.327520e-08 9.991480e-01 8.519521e-04 9.367013e-27 1.543327e-64 6.583672e-250 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 4.080271e+03 2.014861e+03 3.017151e-08 9.992702e-01 7.297896e-04 4.009975e-27 2.282204e-65 7.426834e-253 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 4.026535e+03 1.380596e+03 2.847550e-08 9.994342e-01 5.657877e-04 1.267439e-27 1.898367e-66 1.688057e-256 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.955625e+03 9.332341e+02 3.038963e-08 9.996588e-01 3.412169e-04 1.860698e-28 3.652087e-68 6.611077e-262 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 3.895630e+03 6.373494e+02 3.014533e-08 9.997565e-01 2.434522e-04 4.502720e-29 1.827799e-69 3.712836e-266 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.821433e+03 4.281816e+02 3.381271e-08 9.998672e-01 1.327781e-04 4.832691e-30 1.913724e-71 2.703942e-272 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 3.882209e+03 3.353696e+02 1.809956e-08 9.996410e-01 3.589620e-04 7.550319e-29 2.900474e-69 8.860454e-267 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 4.026367e+03 2.638721e+02 6.280334e-09 9.977712e-01 2.228842e-03 1.478951e-26 5.426292e-65 1.551857e-255 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 4.853731e+03 1.998217e+02 1.050028e-11 1.209723e-01 8.790277e-01 5.313737e-17 3.858112e-46 5.907292e-203 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 7.761765e+03 2.338472e+02 6.948263e-21 1.065777e-07 9.998720e-01 1.278556e-04 3.219927e-17 1.882998e-113 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 7.445928e+03 1.162174e+02 4.961210e-13 1.991780e-02 9.800822e-01 1.614825e-15 8.195725e-43 1.675624e-193 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 8.838176e+03 1.443405e+02 8.757674e-22 3.176199e-08 9.991149e-01 8.850185e-04 2.522457e-15 2.843160e-108 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 5.009639e+03 7.543829e+01 8.094435e-14 6.932734e-03 9.930673e-01 9.031291e-15 3.934795e-41 6.520517e-189 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 5.051287e+03 6.291906e+01 3.440511e-14 4.180647e-03 9.958194e-01 2.090324e-14 2.619633e-40 1.300845e-186 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 7.566919e+03 4.321586e+01 5.380653e-15 1.392794e-03 9.986072e-01 1.340236e-13 1.767272e-38 1.760702e-181 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 6.298576e+03 6.932953e+01 1.021254e-22 9.698698e-09 9.955617e-01 4.438278e-03 8.606792e-14 1.509400e-104 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 6.302212e+03 6.754947e+01 9.624576e-23 9.426810e-09 9.954184e-01 4.581562e-03 9.163123e-14 1.700781e-104 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 5.218202e+03 4.781095e+01 1.496642e-19 1.328857e-06 9.999985e-01 1.697984e-07 3.496639e-24 3.879189e-137 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 5.227919e+03 4.688316e+01 1.397258e-19 1.280820e-06 9.999985e-01 1.780819e-07 3.910953e-24 5.184924e-137 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 6.354003e+03 4.635560e+01 4.415692e-23 6.353583e-09 9.930487e-01 6.951341e-03 2.140357e-13 6.999547e-104 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 5.425107e+03 3.400149e+01 4.898575e-20 7.109525e-07 9.999989e-01 4.208920e-07 2.616630e-23 6.592285e-135 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.254655e+01 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.386064e+02 2.629993e+04 8.580717e+10 2.040152e-24 8.761390e-16 2.841193e-08 3.704816e-03 9.962952e-01 1.802343e-20 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 2.637228e+04 1.723223e+11 2.886572e-23 6.229568e-15 1.030038e-07 6.969715e-03 9.930302e-01 1.097884e-20 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 2.637751e+04 1.335099e+11 9.866679e-24 2.767483e-15 5.944072e-08 5.310359e-03 9.946896e-01 1.556208e-20 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 2.640468e+04 1.164252e+11 5.640553e-24 1.815668e-15 4.479262e-08 4.608295e-03 9.953917e-01 1.824885e-20 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 2.645865e+04 9.105303e+10 1.889221e-24 7.840266e-16 2.526833e-08 3.436020e-03 9.965640e-01 2.751178e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 2.648147e+04 9.307590e+10 2.043833e-24 8.256160e-16 2.609639e-08 3.487217e-03 9.965128e-01 2.748204e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 2.652636e+04 9.316153e+10 1.824754e-24 7.426057e-16 2.390659e-08 3.314585e-03 9.966854e-01 3.303036e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 2.655766e+04 9.341309e+10 1.751495e-24 7.155779e-16 2.327645e-08 3.261007e-03 9.967390e-01 3.549082e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 2.657591e+04 9.401507e+10 1.705196e-24 6.958114e-16 2.265965e-08 3.204395e-03 9.967956e-01 3.822385e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 2.661763e+04 9.576066e+10 1.725869e-24 6.945316e-16 2.238400e-08 3.179783e-03 9.968202e-01 4.121166e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 2.669289e+04 9.853513e+10 1.713683e-24 6.731149e-16 2.158582e-08 3.097812e-03 9.969022e-01 4.877406e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.676861e+04 9.899431e+10 1.536859e-24 6.064878e-16 1.981405e-08 2.946705e-03 9.970533e-01 5.944216e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 2.684757e+04 9.685856e+10 1.227032e-24 4.996893e-16 1.707402e-08 2.709914e-03 9.972901e-01 7.414408e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 2.693510e+04 9.591195e+10 1.045786e-24 4.336936e-16 1.529133e-08 2.548554e-03 9.974514e-01 9.095702e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 2.702521e+04 9.575016e+10 8.967738e-25 3.745561e-16 1.364969e-08 2.384194e-03 9.976158e-01 1.138074e-19 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 2.712387e+04 9.484690e+10 7.497914e-25 3.209224e-16 1.204918e-08 2.223117e-03 9.977769e-01 1.435398e-19 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 2.723406e+04 9.391605e+10 6.006297e-25 2.633530e-16 1.030311e-08 2.030591e-03 9.979694e-01 1.922015e-19 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 2.731210e+04 9.160239e+10 4.791028e-25 2.177740e-16 8.928733e-09 1.869227e-03 9.981308e-01 2.395514e-19 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.739663e+04 8.649832e+10 3.332567e-25 1.608826e-16 7.196621e-09 1.666284e-03 9.983337e-01 3.131464e-19 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 2.745781e+04 8.128936e+10 2.294035e-25 1.196888e-16 5.784959e-09 1.485028e-03 9.985150e-01 4.022874e-19 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 2.751923e+04 7.758147e+10 1.683682e-25 9.243746e-17 4.795193e-09 1.345295e-03 9.986547e-01 5.092314e-19 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.752147e+04 7.480076e+10 1.459182e-25 8.312552e-17 4.473229e-09 1.297715e-03 9.987023e-01 5.238702e-19 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.746315e+04 7.113281e+10 1.286489e-25 7.659690e-17 4.274191e-09 1.278026e-03 9.987220e-01 4.993610e-19 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 2.735487e+04 6.506524e+10 1.078516e-25 6.943870e-17 4.107225e-09 1.264671e-03 9.987353e-01 4.107225e-19 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 2.717097e+04 5.772391e+10 9.330807e-26 6.603340e-17 4.142468e-09 1.296059e-03 9.987039e-01 2.747974e-19 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 2.690910e+04 5.066093e+10 8.798907e-26 6.871528e-17 4.525152e-09 1.393859e-03 9.986061e-01 1.522351e-19 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 2.659958e+04 4.347943e+10 8.130622e-26 7.132125e-17 4.982978e-09 1.502501e-03 9.984975e-01 7.712204e-20 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 2.626845e+04 3.578208e+10 6.758844e-26 6.931226e-17 5.293589e-09 1.616089e-03 9.983839e-01 3.770874e-20 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 2.594891e+04 3.224584e+10 7.996370e-26 8.733624e-17 6.691998e-09 1.871491e-03 9.981285e-01 1.678671e-20 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 2.564520e+04 3.267294e+10 1.522811e-25 1.580639e-16 1.074642e-08 2.462520e-03 9.975375e-01 6.602060e-21 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 2.532467e+04 3.166393e+10 2.541191e-25 2.613501e-16 1.632147e-08 3.150664e-03 9.968493e-01 2.515366e-21 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.499435e+04 2.737222e+10 2.743698e-25 3.137780e-16 2.015020e-08 3.643393e-03 9.963566e-01 1.040970e-21 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 2.466275e+04 2.330108e+10 2.771855e-25 3.574564e-16 2.395585e-08 4.138969e-03 9.958610e-01 4.414900e-22 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 2.429165e+04 2.089702e+10 3.827937e-25 5.255304e-16 3.438656e-08 5.168797e-03 9.948312e-01 1.500897e-22 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 2.388063e+04 1.881053e+10 6.059302e-25 8.748341e-16 5.413933e-08 6.848087e-03 9.931519e-01 4.194901e-23 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 2.340820e+04 1.680083e+10 1.112756e-24 1.689551e-15 9.698330e-08 9.749374e-03 9.902505e-01 8.881628e-24 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 2.284060e+04 1.524598e+10 2.771963e-24 4.310685e-15 2.155343e-07 1.567008e-02 9.843297e-01 1.250212e-24 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.216028e+04 1.360069e+10 9.241367e-24 1.461911e-14 6.056489e-07 2.887274e-02 9.711267e-01 1.007674e-25 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.136153e+04 1.154535e+10 3.678308e-23 6.137980e-14 2.069888e-06 5.913966e-02 9.408583e-01 4.422034e-27 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 2.047860e+04 9.980283e+09 2.343671e-22 3.929937e-13 9.789115e-06 1.425495e-01 8.574407e-01 8.681587e-29 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 1.951350e+04 9.109339e+09 2.459742e-21 3.850031e-12 6.149354e-05 3.662876e-01 6.336509e-01 6.069145e-31 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 1.849125e+04 8.222419e+09 2.534916e-20 3.638832e-11 3.434403e-04 7.134563e-01 2.862002e-01 1.148890e-33 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 1.741315e+04 7.299514e+09 2.309817e-19 2.981466e-10 1.536602e-03 9.304794e-01 6.798397e-02 4.537725e-37 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 1.627095e+04 6.575423e+09 2.823828e-18 3.053518e-09 7.377082e-03 9.836110e-01 9.011930e-03 2.742761e-41 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 1.498781e+04 5.582028e+09 6.038830e-17 5.200442e-08 4.920979e-02 9.501741e-01 6.160336e-04 9.210128e-47 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 1.352388e+04 3.960503e+09 1.910086e-15 1.285875e-06 3.882594e-01 6.117270e-01 1.229696e-05 2.871372e-54 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 1.208931e+04 2.530686e+09 2.614057e-14 1.224324e-05 9.333810e-01 6.660677e-02 1.831317e-08 2.628826e-64 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.093045e+04 1.835266e+09 2.254884e-13 5.994691e-05 9.972819e-01 2.658196e-03 8.121247e-12 4.363108e-75 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.010227e+04 1.283617e+09 1.162063e-12 2.011744e-04 9.996241e-01 1.746843e-04 1.249530e-14 3.298760e-84 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 9.536142e+03 8.936574e+08 3.501801e-12 4.680799e-04 9.995089e-01 2.298167e-05 9.713538e-17 3.494762e-91 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 9.147501e+03 6.990167e+08 8.595664e-12 9.180709e-04 9.990772e-01 4.770368e-06 2.286177e-18 1.602124e-96 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 8.872073e+03 6.465714e+08 2.165475e-11 1.730332e-03 9.982684e-01 1.269593e-06 9.931491e-20 8.088534e-101 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 8.636473e+03 7.195368e+08 6.882558e-11 3.569685e-03 9.964300e-01 3.302600e-07 4.489071e-21 8.269342e-105 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 8.414146e+03 9.881046e+08 3.363608e-10 9.169527e-03 9.908304e-01 6.866281e-08 1.273304e-22 3.928556e-109 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 8.211828e+03 1.107499e+09 9.995596e-10 1.805372e-02 9.819463e-01 1.941876e-08 7.001321e-24 7.617789e-113 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 8.064651e+03 1.131404e+09 2.069388e-09 2.894315e-02 9.710568e-01 7.542189e-09 7.919299e-25 1.004054e-115 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 7.936486e+03 1.022842e+09 2.964144e-09 3.761549e-02 9.623845e-01 3.893533e-09 1.649802e-25 5.994281e-118 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 7.861739e+03 8.881490e+08 3.174183e-09 4.113213e-02 9.588679e-01 2.823701e-09 7.406428e-26 3.286602e-119 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 7.804446e+03 7.960240e+08 3.453809e-09 4.485367e-02 9.551463e-01 2.086040e-09 3.576068e-26 2.475739e-120 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 7.745864e+03 7.244268e+08 3.811601e-09 4.928042e-02 9.507196e-01 1.561273e-09 1.753162e-26 2.067161e-121 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 7.684053e+03 6.796136e+08 4.492093e-09 5.598137e-02 9.440186e-01 1.125449e-09 8.023673e-27 1.523237e-122 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 7.627056e+03 6.442138e+08 5.133690e-09 6.203209e-02 9.379679e-01 8.491979e-10 4.139037e-27 1.711230e-123 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 7.566278e+03 7.133064e+08 8.215154e-09 8.123987e-02 9.187601e-01 5.155997e-10 1.377634e-27 8.205024e-125 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 7.479501e+03 6.897100e+08 1.229188e-08 1.060454e-01 8.939546e-01 2.704213e-10 3.106492e-28 7.967371e-127 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 7.350486e+03 3.682690e+08 7.371122e-09 9.260555e-02 9.073944e-01 1.978073e-10 1.189643e-28 5.481689e-129 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 7.214948e+03 2.471033e+08 7.246377e-09 1.037376e-01 8.962624e-01 1.025934e-10 2.273074e-29 9.649123e-132 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 7.055005e+03 1.785124e+08 9.858357e-09 1.388102e-01 8.611898e-01 3.711048e-11 1.983003e-30 2.005666e-135 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 6.890727e+03 1.238810e+08 1.197961e-08 1.741716e-01 8.258284e-01 1.427358e-11 2.005098e-31 5.862362e-139 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 6.717945e+03 8.521501e+07 1.712846e-08 2.418136e-01 7.581864e-01 3.967254e-12 9.848866e-33 1.952141e-143 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 6.561669e+03 6.320752e+07 2.404844e-08 3.200692e-01 6.799308e-01 1.216263e-12 6.470588e-34 2.128028e-147 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 6.413845e+03 4.543651e+07 3.159204e-08 4.054726e-01 5.945273e-01 3.631841e-13 4.104477e-35 1.977612e-151 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 6.272657e+03 3.192874e+07 3.768657e-08 4.850746e-01 5.149254e-01 1.149254e-13 2.996269e-36 2.690298e-155 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 6.158293e+03 2.279391e+07 4.273504e-08 5.584045e-01 4.415954e-01 3.931624e-14 2.660969e-37 7.122507e-159 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 6.053474e+03 1.709224e+07 4.719586e-08 6.203624e-01 3.796376e-01 1.509922e-14 3.157895e-38 5.444348e-162 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 5.949383e+03 1.326851e+07 5.527704e-08 6.939314e-01 3.060686e-01 4.881266e-15 2.757256e-39 2.058047e-165 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 5.861040e+03 1.048317e+07 6.340425e-08 7.574468e-01 2.425532e-01 1.634042e-15 2.659574e-40 1.121277e-168 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.740924e+03 8.304900e+06 8.101851e-08 8.371913e-01 1.628086e-01 3.167438e-16 9.066357e-42 3.599537e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.596738e+03 5.918298e+06 9.631901e-08 8.957054e-01 1.042945e-01 5.081799e-17 2.034765e-43 2.515337e-178 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 5.426698e+03 3.428821e+06 1.024845e-07 9.368529e-01 6.314699e-02 5.952380e-18 2.173913e-45 1.009317e-184 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 5.272932e+03 1.782236e+06 9.452936e-08 9.573611e-01 4.263877e-02 9.090908e-19 3.636363e-47 8.970232e-191 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 5.119493e+03 8.615246e+05 8.206300e-08 9.705284e-01 2.947154e-02 1.392276e-19 5.741869e-49 5.157520e-197 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.954168e+03 4.557678e+05 8.762387e-08 9.850132e-01 1.498670e-02 9.185399e-21 1.970026e-51 6.526468e-205 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.804342e+03 2.683805e+05 9.803420e-08 9.925963e-01 7.403624e-03 6.362011e-22 8.189940e-54 2.236405e-212 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.706725e+03 1.870996e+05 1.065017e-07 9.954645e-01 4.535377e-03 9.998115e-23 1.840233e-55 1.535942e-217 0.000000e+00 0.000000e+00 0.000000e+00 
