#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
1.6187e+04 2.1492e-06 9.8913e-01 1.0866e-02 1.0417e-12 3.2998e-30 0.0000e+00 0.0000e+00
1.6354e+04 3.0486e-06 9.9473e-01 5.2680e-03 1.7092e-13 1.2476e-31 0.0000e+00 0.0000e+00
1.6484e+04 3.5466e-06 9.9660e-01 3.4014e-03 5.4541e-14 1.4746e-32 0.0000e+00 0.0000e+00
1.6593e+04 3.6990e-06 9.9746e-01 2.5348e-03 2.4002e-14 2.9781e-33 0.0000e+00 0.0000e+00
1.6692e+04 3.8828e-06 9.9803e-01 1.9681e-03 1.1987e-14 7.8008e-34 0.0000e+00 0.0000e+00
1.6788e+04 3.9881e-06 9.9836e-01 1.6408e-03 7.2264e-15 2.9138e-34 0.0000e+00 0.0000e+00
1.6888e+04 4.2127e-06 9.9869e-01 1.3101e-03 3.9419e-15 9.1669e-35 0.0000e+00 0.0000e+00
1.6999e+04 4.3868e-06 9.9892e-01 1.0790e-03 2.3238e-15 3.3209e-35 0.0000e+00 0.0000e+00
1.7146e+04 4.6044e-06 9.9914e-01 8.5285e-04 1.2243e-15 9.6911e-36 0.0000e+00 0.0000e+00
1.7416e+04 5.0956e-06 9.9944e-01 5.5284e-04 3.8030e-16 1.0382e-36 0.0000e+00 0.0000e+00
1.7888e+04 5.3112e-06 9.9965e-01 3.4907e-04 1.0376e-16 8.0987e-38 0.0000e+00 0.0000e+00
1.8532e+04 6.6388e-06 9.9984e-01 1.5795e-04 1.2696e-17 1.5283e-39 0.0000e+00 0.0000e+00
1.9260e+04 8.5483e-06 9.9993e-01 6.4798e-05 1.2027e-18 1.7860e-41 0.0000e+00 0.0000e+00
2.0034e+04 1.0459e-05 9.9996e-01 2.7711e-05 1.2300e-19 2.3121e-43 0.0000e+00 0.0000e+00
2.0838e+04 1.3063e-05 9.9998e-01 1.1515e-05 1.1811e-20 2.8026e-45 0.0000e+00 0.0000e+00
2.1648e+04 1.6808e-05 9.9998e-01 4.8157e-06 1.1883e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.7700e-05 9.9998e-01 2.9280e-06 2.9530e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 5.9989e-06 9.9997e-01 2.0787e-05 3.2553e-20 9.8091e-45 0.0000e+00 0.0000e+00
2.4052e+04 3.1830e-06 9.9994e-01 5.6551e-05 3.3447e-19 5.2689e-43 0.0000e+00 0.0000e+00
2.4868e+04 1.7161e-04 9.9983e-01 5.3547e-09 2.7890e-29 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.7002e-04 9.9983e-01 3.9953e-09 1.1902e-29 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 8.1102e-07 9.9960e-01 4.0298e-04 2.8997e-17 9.9588e-40 0.0000e+00 0.0000e+00
2.7638e+04 6.1716e-06 9.9999e-01 3.5266e-06 1.9815e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 5.6752e-04 9.9943e-01 7.2248e-11 3.3154e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.8071e-04 9.9962e-01 1.2377e-10 1.0985e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 2.4731e-06 9.9999e-01 4.8146e-06 2.1635e-22 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.9534e-04 9.9980e-01 1.2897e-10 6.8907e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.5542e-04 9.9984e-01 1.0672e-10 3.2727e-34 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.7762e-04 9.9982e-01 4.2200e-11 2.5550e-35 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.3661e-04 9.9976e-01 1.3884e-11 1.3453e-36 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.8647e-04 9.9971e-01 5.7663e-12 1.2735e-37 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.8309e-04 9.9972e-01 3.5693e-12 3.1775e-38 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.1813e-04 9.9968e-01 1.5639e-12 3.2885e-39 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 4.2007e-04 9.9958e-01 4.7333e-13 1.3547e-40 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.9413e-04 9.9971e-01 6.6876e-13 2.6780e-40 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 4.6113e-04 9.9954e-01 1.4385e-13 4.8093e-42 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 6.5877e-04 9.9934e-01 3.9589e-14 1.6115e-43 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 4.8845e-04 9.9951e-01 4.9648e-14 2.3822e-43 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 8.0446e-04 9.9920e-01 1.0027e-14 4.2039e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0189e-03 9.9898e-01 3.7312e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 6.3105e-04 9.9937e-01 7.0698e-15 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 8.7076e-04 9.9913e-01 2.1777e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 3.4477e-04 9.9966e-01 1.1562e-14 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 9.5249e-04 9.9905e-01 7.3880e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.1652e-04 9.9988e-01 6.0986e-14 1.2331e-43 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.7245e-04 9.9973e-01 5.4703e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.4613e-04 9.9975e-01 4.6167e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 5.3618e-04 9.9946e-01 5.3394e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 7.8774e-04 9.9921e-01 1.5622e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 6.8196e-04 9.9932e-01 1.5561e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 7.2265e-04 9.9928e-01 1.0121e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 4.1218e-04 9.9959e-01 2.7671e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 5.3725e-04 9.9946e-01 1.2135e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 9.3328e-04 9.9907e-01 2.8880e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 3.8288e-03 9.9617e-01 9.3520e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.9910e-03 9.9801e-01 4.1046e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 5.5908e-03 9.9441e-01 3.3889e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 5.0298e-03 9.9497e-01 4.2849e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.1708e-05 9.9999e-01 6.6296e-13 1.5763e-41 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.5630e-03 9.9844e-01 5.9205e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.3111e-03 9.9869e-01 2.8972e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 12.9939
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.4010e+02 2.3387e-21 3.5394e-11 3.5769e-04 4.8248e-01 5.1716e-01 2.7800e-07 2.2393e-18
8.8623e+02 7.0282e-16 1.4288e-07 2.7359e-02 9.3907e-01 3.3574e-02 1.1039e-09 7.8562e-22
9.0614e+02 3.1153e-16 7.0747e-08 1.7831e-02 9.2546e-01 5.6714e-02 4.2442e-09 8.1668e-21
9.4442e+02 1.6432e-16 4.0566e-08 1.2640e-02 9.0340e-01 8.3964e-02 1.1870e-08 4.9314e-20
9.9911e+02 9.3367e-17 2.4745e-08 9.2650e-03 8.7415e-01 1.1658e-01 2.8618e-08 2.3187e-19
1.0608e+03 4.7007e-17 1.3526e-08 6.2930e-03 8.2501e-01 1.6869e-01 7.9582e-08 1.4222e-18
1.1257e+03 2.2503e-17 7.0234e-09 4.0899e-03 7.5502e-01 2.4089e-01 2.2478e-07 9.1835e-18
1.1944e+03 9.8454e-18 3.3380e-09 2.4700e-03 6.5858e-01 3.3895e-01 6.5945e-07 6.5735e-17
1.2673e+03 3.9593e-18 1.4514e-09 1.3759e-03 5.3948e-01 4.5914e-01 1.9437e-06 4.9892e-16
1.3448e+03 1.3195e-18 5.2075e-10 6.5131e-04 3.9689e-01 6.0245e-01 6.2900e-06 4.8619e-15
1.4269e+03 3.7003e-19 1.5603e-10 2.6257e-04 2.5894e-01 7.4078e-01 2.0934e-05 5.4794e-14
1.5140e+03 7.8592e-20 3.6159e-11 8.5787e-05 1.4628e-01 8.5356e-01 7.3086e-05 7.4162e-13
1.6065e+03 1.3807e-20 7.0944e-12 2.4478e-05 7.4863e-02 9.2486e-01 2.5044e-04 1.0338e-11
1.7047e+03 2.5969e-21 1.4710e-12 7.2109e-06 3.8315e-02 9.6091e-01 7.7205e-04 1.2027e-10
1.8088e+03 5.3962e-22 3.3555e-13 2.2822e-06 2.0264e-02 9.7760e-01 2.1349e-03 1.1278e-09
1.9193e+03 1.2093e-22 8.3100e-14 7.7242e-07 1.1104e-02 9.8352e-01 5.3777e-03 8.6928e-09
2.0365e+03 3.1970e-23 2.4084e-14 2.9533e-07 6.4981e-03 9.8154e-01 1.1965e-02 5.1379e-08
2.1609e+03 8.9282e-24 7.4361e-15 1.1904e-07 3.9114e-03 9.7136e-01 2.4723e-02 2.5954e-07
2.2929e+03 2.5260e-24 2.3781e-15 4.9710e-08 2.3983e-03 9.5019e-01 4.7412e-02 1.1196e-06
2.4330e+03 8.3750e-25 8.8378e-16 2.3291e-08 1.5602e-03 9.1802e-01 8.0419e-02 3.7314e-06
2.5816e+03 3.3662e-25 3.8800e-16 1.2321e-08 1.0785e-03 8.7690e-01 1.2201e-01 9.8823e-06
2.7393e+03 1.8115e-25 2.2197e-16 7.9853e-09 8.3485e-04 8.4065e-01 1.5849e-01 1.8497e-05
2.9067e+03 1.2469e-25 1.6156e-16 6.2944e-09 7.2710e-04 8.2009e-01 1.7916e-01 2.4798e-05
3.0842e+03 1.0968e-25 1.5251e-16 6.1993e-09 7.2978e-04 8.2547e-01 1.7378e-01 2.2555e-05
3.2726e+03 1.2222e-25 1.8411e-16 7.5174e-09 8.3484e-04 8.5330e-01 1.4586e-01 1.4288e-05
3.4725e+03 1.7962e-25 2.9048e-16 1.1304e-08 1.0845e-03 8.9468e-01 1.0423e-01 6.2066e-06
3.6846e+03 2.7612e-25 4.8606e-16 1.7893e-08 1.4479e-03 9.2954e-01 6.9006e-02 2.2896e-06
3.9097e+03 3.7169e-25 7.4071e-16 2.6626e-08 1.8658e-03 9.5263e-01 4.5506e-02 8.4403e-07
4.1484e+03 6.3871e-25 1.3265e-15 4.3508e-08 2.4993e-03 9.6850e-01 2.9000e-02 2.9724e-07
4.4019e+03 1.7147e-24 3.3032e-15 8.8235e-08 3.7186e-03 9.7976e-01 1.6522e-02 8.4328e-08
4.6708e+03 3.9991e-24 7.4455e-15 1.6779e-07 5.3521e-03 9.8513e-01 9.5218e-03 2.4498e-08
4.9561e+03 5.9545e-24 1.1988e-14 2.5483e-07 6.8759e-03 9.8703e-01 6.0898e-03 8.7905e-09
5.2588e+03 8.0896e-24 1.7916e-14 3.6695e-07 8.5875e-03 9.8740e-01 4.0135e-03 3.3678e-09
5.5800e+03 1.4508e-23 3.3356e-14 6.1565e-07 1.1603e-02 9.8600e-01 2.4000e-03 1.0548e-09
5.9209e+03 2.9376e-23 6.9269e-14 1.1220e-06 1.6402e-02 9.8226e-01 1.3342e-03 2.8227e-10
6.2825e+03 7.0208e-23 1.6870e-13 2.3184e-06 2.4866e-02 9.7448e-01 6.5648e-04 5.7866e-11
6.6663e+03 2.5415e-22 5.9727e-13 6.3607e-06 4.3931e-02 9.5581e-01 2.5017e-04 6.8550e-12
7.0735e+03 1.4732e-21 3.3103e-12 2.4712e-05 9.3353e-02 9.0656e-01 6.5241e-05 3.6397e-13
7.5056e+03 1.2264e-20 2.6223e-11 1.2590e-04 2.2290e-01 7.7697e-01 1.0722e-05 7.7982e-15
7.9641e+03 1.5431e-19 2.8830e-10 7.6424e-04 5.1230e-01 4.8694e-01 8.5799e-07 5.0114e-17
8.4505e+03 2.2922e-18 3.3334e-09 4.1153e-03 8.3361e-01 1.6227e-01 2.4231e-08 7.0153e-20
8.9668e+03 2.7468e-17 3.0059e-08 1.6545e-02 9.4912e-01 3.4336e-02 3.7330e-10 4.4599e-23
9.5145e+03 3.8848e-16 3.0233e-07 6.6933e-02 9.2808e-01 4.9882e-03 2.7838e-12 8.9771e-27
1.0096e+04 1.0002e-14 4.7387e-06 3.1515e-01 6.8454e-01 3.0390e-04 3.5540e-15 1.0480e-31
1.0712e+04 4.3412e-13 9.2155e-05 9.0034e-01 9.9568e-02 7.6906e-07 1.6423e-20 2.2600e-40
1.1367e+04 1.5607e-11 1.1851e-03 9.9642e-01 2.3959e-03 9.5929e-11 5.5339e-28 0.0000e+00
1.2062e+04 5.0668e-10 1.3375e-02 9.8657e-01 5.5267e-05 1.2629e-14 2.3640e-35 0.0000e+00
1.2794e+04 5.5347e-09 7.1580e-02 9.2842e-01 3.4415e-06 1.8280e-17 9.5155e-41 0.0000e+00
1.3528e+04 3.6672e-08 2.6061e-01 7.3939e-01 2.5106e-07 4.7892e-20 1.4013e-45 0.0000e+00
1.4194e+04 1.2819e-07 5.6697e-01 4.3303e-01 1.8044e-08 1.8092e-22 0.0000e+00 0.0000e+00
1.4758e+04 2.3162e-07 7.6432e-01 2.3568e-01 2.2379e-09 2.7548e-24 0.0000e+00 0.0000e+00
1.5240e+04 3.7391e-07 8.7268e-01 1.2731e-01 3.9393e-10 1.0551e-25 0.0000e+00 0.0000e+00
1.5647e+04 6.7303e-07 9.4126e-01 5.8743e-02 5.6940e-11 3.4084e-27 0.0000e+00 0.0000e+00
1.5960e+04 1.3979e-06 9.7871e-01 2.1291e-02 5.1521e-12 5.3606e-29 0.0000e+00 0.0000e+00
1.6187e+04 2.2301e-06 9.9059e-01 9.4047e-03 7.0412e-13 1.5603e-30 0.0000e+00 0.0000e+00
1.6354e+04 3.0850e-06 9.9521e-01 4.7885e-03 1.3063e-13 7.3705e-32 0.0000e+00 0.0000e+00
1.6484e+04 3.6196e-06 9.9696e-01 3.0346e-03 3.9808e-14 8.0160e-33 0.0000e+00 0.0000e+00
1.6593e+04 3.8637e-06 9.9784e-01 2.1532e-03 1.5511e-14 1.2993e-33 0.0000e+00 0.0000e+00
1.6692e+04 3.9307e-06 9.9821e-01 1.7843e-03 9.1060e-15 4.5587e-34 0.0000e+00 0.0000e+00
1.6788e+04 4.2213e-06 9.9864e-01 1.3540e-03 4.3474e-15 1.1170e-34 0.0000e+00 0.0000e+00
1.6888e+04 4.4558e-06 9.9891e-01 1.0822e-03 2.3773e-15 3.5296e-35 0.0000e+00 0.0000e+00
1.6999e+04 4.7223e-06 9.9914e-01 8.5844e-04 1.2768e-15 1.0805e-35 0.0000e+00 0.0000e+00
1.7146e+04 4.7449e-06 9.9925e-01 7.4380e-04 8.4498e-16 4.7615e-36 0.0000e+00 0.0000e+00
1.7416e+04 5.3968e-06 9.9954e-01 4.5460e-04 2.2683e-16 3.9180e-37 0.0000e+00 0.0000e+00
1.7888e+04 5.7421e-06 9.9972e-01 2.7448e-04 5.5388e-17 2.5003e-38 0.0000e+00 0.0000e+00
1.8532e+04 6.6878e-06 9.9985e-01 1.4431e-04 9.8335e-18 9.2490e-40 0.0000e+00 0.0000e+00
1.9260e+04 8.2738e-06 9.9993e-01 6.4500e-05 1.1524e-18 1.5881e-41 0.0000e+00 0.0000e+00
2.0034e+04 1.0738e-05 9.9997e-01 2.4259e-05 8.5667e-20 1.1491e-43 0.0000e+00 0.0000e+00
2.0838e+04 1.4369e-05 9.9998e-01 8.6565e-06 5.6328e-21 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.8861e-05 9.9998e-01 3.4599e-06 5.0624e-22 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 3.0519e-05 9.9997e-01 8.1235e-07 1.1803e-23 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.2586e-05 9.9991e-01 4.3878e-08 6.9432e-27 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.1143e-04 9.9989e-01 1.9407e-08 7.7859e-28 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 9.4214e-07 9.9948e-01 5.1452e-04 6.7352e-17 6.1936e-39 0.0000e+00 0.0000e+00
2.5699e+04 3.2716e-06 9.9997e-01 2.6020e-05 3.6284e-20 7.0065e-45 0.0000e+00 0.0000e+00
2.6588e+04 1.4208e-04 9.9986e-01 4.1046e-09 1.0984e-29 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 3.4804e-04 9.9965e-01 3.1568e-10 1.5007e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 4.9676e-07 9.9950e-01 4.9985e-04 3.4891e-17 8.8845e-40 0.0000e+00 0.0000e+00
3.0652e+04 1.6260e-05 9.9998e-01 1.5903e-07 6.1201e-26 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 6.6329e-04 9.9934e-01 1.4129e-11 3.4860e-36 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.2098e-04 9.9988e-01 3.7041e-10 9.4082e-33 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.8547e-04 9.9981e-01 6.4419e-11 8.9495e-35 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.2811e-04 9.9977e-01 2.1254e-11 4.4293e-36 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.3593e-04 9.9976e-01 1.2878e-11 1.0813e-36 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.5741e-04 9.9974e-01 6.8757e-12 1.9229e-37 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 3.5532e-04 9.9964e-01 1.9078e-12 6.4105e-39 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.6459e-04 9.9964e-01 1.0418e-12 1.1534e-39 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 3.7808e-04 9.9962e-01 5.5912e-13 1.9936e-40 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 5.3914e-04 9.9946e-01 1.4871e-13 6.0634e-42 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.7130e-04 9.9973e-01 4.6111e-13 8.5821e-41 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 3.4246e-04 9.9966e-01 1.6607e-13 5.6038e-42 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 6.0482e-04 9.9940e-01 2.8024e-14 5.6052e-44 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 4.5947e-04 9.9954e-01 3.3320e-14 7.1466e-44 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.8745e-04 9.9971e-01 6.2674e-14 2.9287e-43 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 3.1861e-04 9.9968e-01 3.1285e-14 4.3440e-44 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.6866e-04 9.9973e-01 2.9628e-14 3.2230e-44 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 9.8263e-04 9.9902e-01 9.8243e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.0892e-04 9.9979e-01 2.1879e-14 1.1210e-44 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 9.3447e-04 9.9907e-01 4.6435e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 7.9644e-04 9.9920e-01 4.3998e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0522e-03 9.9895e-01 1.5687e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 5.7564e-04 9.9942e-01 4.1949e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.9181e-04 9.9971e-01 1.3679e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 3.8300e-04 9.9962e-01 5.2945e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.7562e-04 9.9972e-01 8.2781e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 4.4470e-04 9.9956e-01 2.1500e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 3.7316e-04 9.9963e-01 2.5511e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 4.4214e-04 9.9956e-01 1.4431e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.3224e-05 9.9998e-01 1.2523e-13 2.3962e-43 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.7850e-04 9.9982e-01 9.1186e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 5.9984e-06 9.9999e-01 2.7810e-12 5.3971e-40 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 9.4160e-06 9.9999e-01 9.5644e-13 3.7336e-41 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 2.0352e-04 9.9980e-01 6.8430e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.9915e-04 9.9980e-01 5.8509e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 5.9491e-05 9.9994e-01 3.1237e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 13.2834
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.4010e+02 1.5004e-21 2.4721e-11 2.8119e-04 4.3939e-01 5.6033e-01 3.8031e-07 4.0096e-18
8.8623e+02 5.1325e-16 1.1325e-07 2.4093e-02 9.3724e-01 3.8669e-02 1.5282e-09 1.3399e-21
9.0614e+02 2.4887e-16 6.0558e-08 1.6434e-02 9.2223e-01 6.1332e-02 5.0229e-09 1.0631e-20
9.4442e+02 1.3073e-16 3.4583e-08 1.1608e-02 8.9775e-01 9.0644e-02 1.4047e-08 6.4322e-20
9.9911e+02 7.6071e-17 2.1530e-08 8.6100e-03 8.6775e-01 1.2364e-01 3.2431e-08 2.8082e-19
1.0608e+03 3.8079e-17 1.1702e-08 5.8187e-03 8.1573e-01 1.7845e-01 9.0171e-08 1.7272e-18
1.1257e+03 1.9195e-17 6.3584e-09 3.8912e-03 7.4881e-01 2.4730e-01 2.3500e-07 9.6812e-18
1.1944e+03 8.6262e-18 3.0949e-09 2.3862e-03 6.5465e-01 3.4296e-01 6.6232e-07 6.4531e-17
1.2673e+03 3.3744e-18 1.3118e-09 1.3045e-03 5.3175e-01 4.6695e-01 2.0038e-06 5.1573e-16
1.3448e+03 1.2236e-18 5.0879e-10 6.5312e-04 3.9994e-01 5.9940e-01 5.9270e-06 4.2290e-15
1.4269e+03 3.6988e-19 1.6369e-10 2.7801e-04 2.6818e-01 7.3152e-01 1.8544e-05 4.1922e-14
1.5140e+03 8.4936e-20 4.0893e-11 9.6385e-05 1.5668e-01 8.4316e-01 6.1486e-05 5.0557e-13
1.6065e+03 1.6004e-20 8.5793e-12 2.9012e-05 8.2749e-02 9.1702e-01 2.0267e-04 6.4342e-12
1.7047e+03 3.1325e-21 1.8457e-12 8.7986e-06 4.3097e-02 9.5628e-01 6.1492e-04 7.1928e-11
1.8088e+03 7.0654e-22 4.5430e-13 2.9544e-06 2.3568e-02 9.7480e-01 1.6266e-03 6.0976e-10
1.9193e+03 1.6913e-22 1.1957e-13 1.0484e-06 1.3266e-02 9.8277e-01 3.9616e-03 4.3498e-09
2.0365e+03 4.6884e-23 3.6203e-14 4.1486e-07 7.9197e-03 9.8346e-01 8.6241e-03 2.4406e-08
2.1609e+03 1.4207e-23 1.2063e-14 1.7762e-07 4.9386e-03 9.7794e-01 1.7121e-02 1.1210e-07
2.2929e+03 4.2921e-24 4.1033e-15 7.7969e-08 3.1245e-03 9.6484e-01 3.2036e-02 4.5294e-07
2.4330e+03 1.5101e-24 1.6132e-15 3.8284e-08 2.0979e-03 9.4433e-01 5.3573e-02 1.4390e-06
2.5816e+03 6.5002e-25 7.5611e-16 2.1400e-08 1.5069e-03 9.1822e-01 8.0273e-02 3.6252e-06
2.7393e+03 3.7086e-25 4.5746e-16 1.4546e-08 1.2067e-03 8.9534e-01 1.0345e-01 6.5268e-06
2.9067e+03 2.6834e-25 3.4914e-16 1.1929e-08 1.0797e-03 8.8337e-01 1.1554e-01 8.4001e-06
3.0842e+03 2.3985e-25 3.3452e-16 1.1881e-08 1.0900e-03 8.8814e-01 1.1076e-01 7.4548e-06
