#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.3285e-12 2.2102e-06 3.6430e-02 9.6357e-01
7250.00 1.3416e-12 2.2008e-06 3.8396e-02 9.6160e-01
7750.00 2.7815e-12 4.1727e-06 5.3932e-02 9.4606e-01
8250.00 7.2711e-12 9.7333e-06 1.0090e-01 8.9909e-01
8750.00 1.8216e-11 1.9883e-05 2.2346e-01 7.7652e-01
9250.00 4.5925e-11 3.9083e-05 3.8568e-01 6.1428e-01
9750.00 1.1139e-10 7.3681e-05 5.0193e-01 4.9799e-01
10250.00 2.5815e-10 1.3305e-04 5.9261e-01 4.0725e-01
10750.00 5.0982e-10 2.1105e-04 6.6468e-01 3.3511e-01
11250.00 8.3480e-10 2.9148e-04 7.2829e-01 2.7142e-01
11750.00 8.2454e-10 2.4886e-04 7.3777e-01 2.6198e-01
12250.00 6.1810e-10 1.7095e-04 7.8047e-01 2.1935e-01
12750.00 5.5305e-10 1.5060e-04 7.6410e-01 2.3575e-01
13250.00 5.1521e-10 1.4415e-04 7.4926e-01 2.5060e-01
13750.00 3.7798e-10 1.0960e-04 7.3644e-01 2.6345e-01
14250.00 4.8865e-10 1.4340e-04 7.2203e-01 2.7782e-01
14750.00 3.8347e-10 1.2217e-04 7.2301e-01 2.7687e-01
15250.00 3.6383e-10 1.1934e-04 7.1765e-01 2.8223e-01
15750.00 2.9149e-10 1.0050e-04 7.0738e-01 2.9252e-01
16250.00 3.4113e-10 1.1735e-04 6.6924e-01 3.3064e-01
16750.00 2.7615e-10 9.8671e-05 6.2011e-01 3.7979e-01
17250.00 2.7229e-10 9.8632e-05 6.6899e-01 3.3091e-01
17750.00 6.9120e-11 2.4394e-05 5.8426e-01 4.1572e-01
18250.00 3.4067e-10 1.1718e-04 6.4892e-01 3.5096e-01
18750.00 2.6858e-10 8.1465e-05 5.0545e-01 4.9447e-01
19250.00 2.8225e-10 4.8200e-05 5.5441e-01 4.4555e-01
19750.00 3.2432e-10 1.0166e-04 5.9771e-01 4.0218e-01
20250.00 2.0889e-10 5.0745e-05 4.0450e-01 5.9545e-01
20750.00 5.6065e-10 1.3309e-04 6.4706e-01 3.5280e-01
21250.00 2.7799e-10 4.9054e-05 2.0940e-01 7.9055e-01
21750.00 3.0234e-10 5.4667e-05 2.0847e-01 7.9147e-01
22250.00 3.0980e-10 5.9420e-05 2.2178e-01 7.7816e-01
22750.00 2.4339e-10 5.0930e-05 2.4545e-01 7.5450e-01
23250.00 2.2633e-10 5.2787e-05 3.1753e-01 6.8242e-01
23750.00 2.2388e-10 5.6850e-05 4.0965e-01 5.9029e-01
24250.00 1.6221e-10 3.5364e-05 1.4821e-01 8.5175e-01
24750.00 1.4608e-10 4.2738e-05 1.9130e-01 8.0866e-01
25250.00 1.2099e-10 3.8745e-05 1.6519e-01 8.3477e-01
25750.00 1.2300e-10 3.9557e-05 2.9603e-01 7.0393e-01
26250.00 2.7200e-11 1.7690e-05 1.3633e-01 8.6365e-01
26750.00 9.3154e-11 4.3489e-05 2.0309e-01 7.9686e-01
27250.00 3.2643e-11 1.5531e-05 9.3996e-02 9.0599e-01
27750.00 6.5444e-12 6.9111e-06 1.8264e-01 8.1735e-01
28250.00 3.7294e-12 4.4290e-06 1.5701e-01 8.4298e-01
28750.00 2.4005e-12 3.1483e-06 1.3690e-01 8.6309e-01
29250.00 1.5431e-12 2.2742e-06 1.2166e-01 8.7834e-01
29750.00 1.0398e-12 1.7130e-06 1.0481e-01 8.9518e-01
30250.00 7.2981e-13 1.4022e-06 9.0349e-02 9.0965e-01
30750.00 3.9623e-13 8.8258e-07 7.4379e-02 9.2562e-01
31250.00 3.0987e-13 7.9450e-07 6.4166e-02 9.3583e-01
31750.00 1.9365e-13 5.7616e-07 5.5195e-02 9.4480e-01
32250.00 1.3237e-13 4.6143e-07 4.9460e-02 9.5054e-01
32750.00 1.3849e-13 5.6743e-07 4.1318e-02 9.5868e-01
33250.00 1.0148e-13 4.8584e-07 3.4530e-02 9.6547e-01
33750.00 7.5192e-14 4.1302e-07 2.9037e-02 9.7096e-01
34250.00 4.8242e-14 3.0759e-07 2.5081e-02 9.7492e-01
34750.00 3.0211e-14 2.1889e-07 2.0915e-02 9.7908e-01
35250.00 1.7864e-14 1.5567e-07 1.7053e-02 9.8295e-01
35750.00 8.7481e-15 8.9394e-08 1.3354e-02 9.8665e-01
36250.00 4.9213e-15 5.8232e-08 1.0663e-02 9.8934e-01
36750.00 3.1286e-15 4.3447e-08 9.1374e-03 9.9086e-01
37250.00 2.5499e-15 4.1078e-08 7.3384e-03 9.9266e-01
37750.00 1.8634e-15 3.4888e-08 5.9160e-03 9.9408e-01
38250.00 1.1404e-15 2.4973e-08 5.1045e-03 9.9490e-01
38750.00 8.0166e-16 1.9933e-08 4.8162e-03 9.9518e-01
39250.00 5.6476e-16 1.6058e-08 3.8505e-03 9.9615e-01
39750.00 3.7506e-16 1.2160e-08 3.4517e-03 9.9655e-01
40250.00 2.2575e-16 8.3596e-09 2.8376e-03 9.9716e-01
#TIME: 292.79
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.6152e-12 2.4401e-06 3.6545e-02 9.6345e-01
7250.00 1.6807e-12 2.5128e-06 3.9148e-02 9.6085e-01
7750.00 3.2986e-12 4.5566e-06 5.6658e-02 9.4334e-01
8250.00 8.3631e-12 1.0150e-05 9.4383e-02 9.0561e-01
8750.00 2.1408e-11 2.1184e-05 2.1599e-01 7.8399e-01
9250.00 5.5474e-11 4.2991e-05 4.1376e-01 5.8620e-01
9750.00 1.2233e-10 7.4021e-05 5.1038e-01 4.8954e-01
10250.00 3.5135e-10 1.6636e-04 5.8776e-01 4.1208e-01
10750.00 5.8292e-10 2.2960e-04 6.4676e-01 3.5301e-01
11250.00 9.6342e-10 3.1717e-04 7.0703e-01 2.9265e-01
11750.00 8.5252e-10 2.4754e-04 7.6590e-01 2.3386e-01
12250.00 7.6791e-10 2.0546e-04 7.5369e-01 2.4611e-01
12750.00 6.4224e-10 1.6376e-04 7.3126e-01 2.6857e-01
13250.00 4.7410e-10 1.2585e-04 7.5273e-01 2.4714e-01
13750.00 5.0799e-10 1.3871e-04 7.2180e-01 2.7807e-01
14250.00 4.8226e-10 1.3650e-04 7.1677e-01 2.8310e-01
14750.00 4.4068e-10 1.3284e-04 6.7860e-01 3.2126e-01
15250.00 4.2151e-10 1.3175e-04 7.2553e-01 2.7433e-01
15750.00 4.7318e-10 1.5307e-04 6.9501e-01 3.0484e-01
16250.00 5.0366e-10 1.6278e-04 6.7929e-01 3.2054e-01
16750.00 5.0539e-10 1.6127e-04 6.7599e-01 3.2385e-01
17250.00 5.6354e-10 1.8497e-04 5.8982e-01 4.1000e-01
17750.00 4.4587e-10 1.5136e-04 6.1537e-01 3.8447e-01
18250.00 2.0854e-10 7.3844e-05 5.8795e-01 4.1198e-01
18750.00 3.7865e-10 7.2724e-05 5.7414e-01 4.2579e-01
19250.00 2.2070e-10 6.8761e-05 5.3518e-01 4.6475e-01
19750.00 6.4737e-10 1.1090e-04 2.0924e-01 7.9065e-01
20250.00 1.4872e-10 4.3644e-05 5.5662e-01 4.4334e-01
20750.00 3.2503e-10 5.4510e-05 1.4454e-01 8.5541e-01
21250.00 4.2627e-10 7.3875e-05 1.9756e-01 8.0236e-01
21750.00 3.8700e-10 6.7426e-05 2.5434e-01 7.4559e-01
22250.00 3.4715e-10 6.6851e-05 2.3967e-01 7.6026e-01
22750.00 2.0445e-10 3.9056e-05 1.6733e-01 8.3263e-01
23250.00 2.2128e-10 4.4409e-05 2.3622e-01 7.6373e-01
23750.00 1.4051e-10 3.0668e-05 2.7092e-01 7.2905e-01
24250.00 1.1305e-10 3.0258e-05 1.9430e-01 8.0567e-01
24750.00 1.2410e-10 3.7095e-05 2.2113e-01 7.7884e-01
25250.00 1.1464e-10 3.3639e-05 2.1772e-01 7.8224e-01
25750.00 6.7502e-11 2.2484e-05 1.5554e-01 8.4444e-01
26250.00 1.2671e-10 4.6996e-05 1.8755e-01 8.1240e-01
26750.00 7.0425e-11 3.1197e-05 4.7830e-02 9.5214e-01
27250.00 4.6582e-11 2.0157e-05 9.7687e-02 9.0229e-01
27750.00 1.3182e-11 1.2998e-05 2.0207e-01 7.9792e-01
28250.00 5.9913e-12 6.6302e-06 1.6777e-01 8.3222e-01
28750.00 3.5876e-12 4.4881e-06 1.4192e-01 8.5808e-01
29250.00 2.0284e-12 2.9772e-06 1.2114e-01 8.7886e-01
29750.00 1.4313e-12 2.4036e-06 1.0409e-01 8.9591e-01
30250.00 7.7745e-13 1.5060e-06 8.9531e-02 9.1047e-01
30750.00 5.7326e-13 1.2703e-06 7.6835e-02 9.2316e-01
31250.00 3.5359e-13 8.8406e-07 6.5801e-02 9.3420e-01
31750.00 3.0202e-13 8.5651e-07 5.6509e-02 9.4349e-01
32250.00 1.9453e-13 6.3239e-07 5.0610e-02 9.4939e-01
32750.00 1.1364e-13 4.2610e-07 4.3455e-02 9.5655e-01
33250.00 7.3378e-14 3.1586e-07 3.6948e-02 9.6305e-01
33750.00 5.9894e-14 3.0705e-07 3.0374e-02 9.6963e-01
34250.00 4.1724e-14 2.5120e-07 2.5738e-02 9.7426e-01
34750.00 2.8563e-14 2.0191e-07 2.1985e-02 9.7801e-01
35250.00 1.7427e-14 1.4655e-07 1.8493e-02 9.8151e-01
35750.00 1.0363e-14 1.0240e-07 1.5925e-02 9.8407e-01
36250.00 6.6189e-15 7.7029e-08 1.3641e-02 9.8636e-01
36750.00 5.7638e-15 7.7610e-08 1.1163e-02 9.8884e-01
37250.00 4.2720e-15 6.6279e-08 9.0405e-03 9.9096e-01
37750.00 2.8107e-15 5.0284e-08 7.6568e-03 9.9234e-01
38250.00 1.4205e-15 2.9127e-08 7.0478e-03 9.9295e-01
38750.00 7.8439e-16 1.9041e-08 5.1744e-03 9.9483e-01
39250.00 5.6733e-16 1.5993e-08 4.2736e-03 9.9573e-01
39750.00 4.1309e-16 1.3402e-08 3.5071e-03 9.9649e-01
40250.00 2.6794e-16 1.0064e-08 3.0327e-03 9.9697e-01
#TIME: 296.99
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.8773e-12 2.6164e-06 3.8866e-02 9.6113e-01
7250.00 2.2048e-12 2.9643e-06 4.1384e-02 9.5861e-01
7750.00 3.6549e-12 4.5864e-06 5.3694e-02 9.4630e-01
8250.00 1.0107e-11 1.1095e-05 1.0066e-01 8.9932e-01
8750.00 2.9028e-11 2.6195e-05 2.3462e-01 7.6535e-01
9250.00 6.7462e-11 4.8193e-05 3.8034e-01 6.1961e-01
9750.00 1.5888e-10 8.8025e-05 5.0797e-01 4.9194e-01
10250.00 4.3999e-10 1.9162e-04 5.9490e-01 4.0491e-01
10750.00 8.3621e-10 3.0169e-04 6.6079e-01 3.3891e-01
11250.00 1.3938e-09 4.2283e-04 7.2711e-01 2.7247e-01
11750.00 1.0669e-09 2.9499e-04 7.7474e-01 2.2497e-01
12250.00 1.0134e-09 2.5426e-04 7.6636e-01 2.3338e-01
12750.00 9.8058e-10 2.4246e-04 7.3650e-01 2.6326e-01
13250.00 7.5550e-10 1.9061e-04 7.6664e-01 2.3317e-01
13750.00 6.0378e-10 1.5564e-04 7.6074e-01 2.3910e-01
14250.00 5.9067e-10 1.5959e-04 7.3380e-01 2.6604e-01
14750.00 6.2032e-10 1.7079e-04 7.3316e-01 2.6667e-01
15250.00 4.9935e-10 1.4882e-04 7.3906e-01 2.6079e-01
15750.00 4.7850e-10 1.4703e-04 7.1379e-01 2.8606e-01
16250.00 5.2571e-10 1.6429e-04 6.9048e-01 3.0936e-01
16750.00 3.1789e-10 5.9483e-05 3.9753e-01 6.0241e-01
17250.00 1.1917e-10 3.9813e-05 4.7813e-01 5.2183e-01
17750.00 2.7328e-10 5.3889e-05 7.2091e-01 2.7903e-01
18250.00 4.3820e-10 1.3116e-04 6.1504e-01 3.8483e-01
18750.00 1.7168e-10 5.1781e-05 4.1081e-01 5.8913e-01
19250.00 3.9868e-10 7.6061e-05 5.9910e-01 4.0083e-01
19750.00 4.9326e-10 8.1020e-05 6.3165e-01 3.6827e-01
20250.00 1.8130e-10 5.2537e-05 5.1551e-01 4.8443e-01
20750.00 8.1449e-10 1.8020e-04 5.5681e-01 4.4301e-01
21250.00 7.5008e-10 1.6351e-04 5.9642e-01 4.0341e-01
21750.00 4.5484e-10 8.2923e-05 2.2160e-01 7.7832e-01
22250.00 4.6748e-10 8.5072e-05 5.5769e-01 4.4222e-01
22750.00 2.9139e-10 7.4125e-05 2.6335e-01 7.3657e-01
23250.00 3.6792e-10 8.0293e-05 4.9045e-01 5.0947e-01
23750.00 2.9395e-10 7.3112e-05 3.2137e-01 6.7855e-01
24250.00 1.6492e-10 4.1420e-05 4.1133e-01 5.8863e-01
24750.00 1.6987e-10 4.1504e-05 1.7688e-01 8.2308e-01
25250.00 1.4950e-10 3.9071e-05 1.6142e-01 8.3854e-01
25750.00 1.1568e-10 3.1060e-05 1.7635e-01 8.2362e-01
26250.00 9.7178e-11 3.0066e-05 2.6037e-01 7.3960e-01
26750.00 9.7738e-11 3.3251e-05 1.2172e-01 8.7825e-01
27250.00 7.1593e-11 3.1624e-05 1.3515e-01 8.6482e-01
27750.00 3.4931e-11 2.6248e-05 2.8022e-01 7.1975e-01
28250.00 6.3618e-12 6.9926e-06 1.7097e-01 8.2902e-01
28750.00 3.7463e-12 4.6218e-06 1.4233e-01 8.5767e-01
29250.00 2.4255e-12 3.3794e-06 1.2077e-01 8.7923e-01
29750.00 1.4819e-12 2.3303e-06 1.0441e-01 8.9559e-01
30250.00 9.9509e-13 1.8307e-06 9.0266e-02 9.0973e-01
30750.00 5.7225e-13 1.1907e-06 7.7502e-02 9.2250e-01
31250.00 4.2526e-13 1.0214e-06 6.6829e-02 9.3317e-01
31750.00 3.4161e-13 9.5537e-07 5.8115e-02 9.4188e-01
32250.00 2.3546e-13 7.6987e-07 5.2130e-02 9.4787e-01
32750.00 1.5373e-13 5.8201e-07 4.4667e-02 9.5533e-01
33250.00 1.1419e-13 5.0385e-07 3.7578e-02 9.6242e-01
33750.00 8.8277e-14 4.4902e-07 3.1282e-02 9.6872e-01
34250.00 6.2161e-14 3.6466e-07 2.5566e-02 9.7443e-01
34750.00 4.4187e-14 2.9558e-07 2.1154e-02 9.7885e-01
35250.00 2.5139e-14 1.9507e-07 1.7928e-02 9.8207e-01
35750.00 1.4588e-14 1.3281e-07 1.4909e-02 9.8509e-01
36250.00 9.9403e-15 1.0369e-07 1.2637e-02 9.8736e-01
36750.00 5.5086e-15 6.6816e-08 1.1290e-02 9.8871e-01
37250.00 4.0188e-15 5.8155e-08 9.8424e-03 9.9016e-01
37750.00 2.0601e-15 3.4772e-08 8.9762e-03 9.9102e-01
38250.00 1.5336e-15 3.0208e-08 7.6272e-03 9.9237e-01
38750.00 1.1305e-15 2.6076e-08 6.2207e-03 9.9378e-01
39250.00 7.6290e-16 2.0484e-08 5.3545e-03 9.9465e-01
39750.00 5.7061e-16 1.7951e-08 4.6211e-03 9.9538e-01
40250.00 3.7940e-16 1.3666e-08 4.0634e-03 9.9594e-01
#TIME: 301.26
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.2034e-12 2.7925e-06 3.7328e-02 9.6267e-01
7250.00 2.1854e-12 2.6748e-06 3.6511e-02 9.6349e-01
7750.00 4.2412e-12 4.8260e-06 5.5587e-02 9.4441e-01
8250.00 1.0700e-11 1.0724e-05 9.7043e-02 9.0295e-01
8750.00 3.2590e-11 2.7164e-05 2.3912e-01 7.6085e-01
9250.00 8.0453e-11 5.2452e-05 3.8204e-01 6.1791e-01
9750.00 2.2484e-10 1.1234e-04 5.0928e-01 4.9061e-01
10250.00 4.9290e-10 1.9691e-04 5.8828e-01 4.1152e-01
10750.00 9.8905e-10 3.2415e-04 6.5428e-01 3.4540e-01
11250.00 1.6556e-09 4.7333e-04 7.1686e-01 2.8266e-01
11750.00 1.7937e-09 4.5002e-04 7.5004e-01 2.4951e-01
12250.00 1.4629e-09 3.3656e-04 7.7357e-01 2.2610e-01
12750.00 9.7528e-10 2.1997e-04 7.8693e-01 2.1285e-01
13250.00 9.5067e-10 2.2560e-04 7.5187e-01 2.4791e-01
13750.00 9.4833e-10 2.2783e-04 7.3680e-01 2.6297e-01
14250.00 7.5602e-10 1.9513e-04 7.4257e-01 2.5723e-01
14750.00 8.7451e-10 2.3224e-04 7.1061e-01 2.8916e-01
15250.00 7.7718e-10 2.1775e-04 6.7836e-01 3.2142e-01
15750.00 6.5785e-10 1.8707e-04 7.0223e-01 2.9758e-01
16250.00 1.7935e-10 3.0881e-05 7.7035e-01 2.2962e-01
16750.00 1.0399e-10 3.0160e-05 5.1250e-01 4.8747e-01
17250.00 1.0086e-09 2.8361e-04 5.9907e-01 4.0064e-01
17750.00 4.5101e-10 7.0654e-05 6.2481e-01 3.7512e-01
18250.00 1.3137e-10 4.1009e-05 5.9799e-01 4.0197e-01
18750.00 1.0789e-09 2.8627e-04 5.7490e-01 4.2481e-01
19250.00 1.0130e-09 1.5449e-04 2.9519e-01 7.0465e-01
19750.00 7.3669e-10 1.1772e-04 4.2424e-01 5.7564e-01
20250.00 2.8048e-10 6.7480e-05 4.5092e-01 5.4901e-01
20750.00 7.3519e-10 1.1996e-04 2.3038e-01 7.6950e-01
21250.00 2.5127e-10 5.5048e-05 2.1881e-01 7.8114e-01
21750.00 7.8501e-10 1.3788e-04 2.6200e-01 7.3786e-01
22250.00 5.6215e-10 1.0427e-04 2.1935e-01 7.8055e-01
22750.00 5.5811e-10 1.1005e-04 2.6362e-01 7.3627e-01
23250.00 3.3874e-10 6.5752e-05 3.3238e-01 6.6755e-01
23750.00 3.0747e-10 6.5324e-05 1.8157e-01 8.1837e-01
24250.00 2.5105e-10 6.0053e-05 1.8884e-01 8.1110e-01
24750.00 2.6341e-10 7.2191e-05 2.4432e-01 7.5561e-01
25250.00 2.5140e-10 6.4340e-05 1.8412e-01 8.1582e-01
25750.00 2.8350e-10 8.8196e-05 4.1308e-01 5.8683e-01
26250.00 2.1170e-10 6.8860e-05 2.4376e-01 7.5617e-01
26750.00 1.0161e-10 3.8328e-05 2.1248e-01 7.8748e-01
27250.00 6.9559e-11 3.0651e-05 1.9563e-01 8.0434e-01
27750.00 1.4481e-11 1.3779e-05 1.0530e-01 8.9469e-01
28250.00 2.4228e-11 2.0652e-05 1.6185e-01 8.3813e-01
28750.00 4.3513e-12 5.1695e-06 1.4375e-01 8.5624e-01
29250.00 2.8366e-12 3.8138e-06 1.2447e-01 8.7553e-01
29750.00 1.6856e-12 2.5742e-06 1.0644e-01 8.9355e-01
30250.00 1.1020e-12 1.9409e-06 9.1853e-02 9.0814e-01
30750.00 5.6695e-13 1.1671e-06 7.9376e-02 9.2062e-01
31250.00 4.2198e-13 9.9070e-07 6.9229e-02 9.3077e-01
31750.00 3.5425e-13 9.6191e-07 5.9736e-02 9.4026e-01
32250.00 2.4502e-13 7.6562e-07 5.3339e-02 9.4666e-01
32750.00 1.5381e-13 5.5198e-07 4.5909e-02 9.5409e-01
33250.00 1.1044e-13 4.5995e-07 3.9187e-02 9.6081e-01
33750.00 7.8986e-14 3.7858e-07 3.3636e-02 9.6636e-01
34250.00 5.4918e-14 3.0693e-07 2.8720e-02 9.7128e-01
34750.00 3.7114e-14 2.4725e-07 2.4032e-02 9.7597e-01
35250.00 3.4118e-14 2.6769e-07 1.9470e-02 9.8053e-01
35750.00 1.6107e-14 1.4626e-07 1.7378e-02 9.8262e-01
36250.00 1.0402e-14 1.1058e-07 1.4339e-02 9.8566e-01
36750.00 8.9759e-15 1.1082e-07 1.1406e-02 9.8859e-01
37250.00 6.6205e-15 9.3232e-08 9.6659e-03 9.9033e-01
37750.00 3.9149e-15 6.3873e-08 8.1803e-03 9.9182e-01
38250.00 2.9247e-15 5.4903e-08 6.7046e-03 9.9330e-01
38750.00 1.5550e-15 3.3067e-08 6.3421e-03 9.9366e-01
39250.00 7.9713e-16 1.9600e-08 5.8355e-03 9.9416e-01
39750.00 3.9013e-16 1.1064e-08 5.5072e-03 9.9449e-01
40250.00 2.4067e-16 7.9670e-09 4.9180e-03 9.9508e-01
#TIME: 305.59
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.3621e-12 2.7083e-06 3.4282e-02 9.6572e-01
7250.00 2.8957e-12 3.2306e-06 4.0720e-02 9.5928e-01
7750.00 5.2026e-12 5.4415e-06 5.5077e-02 9.4492e-01
8250.00 1.3818e-11 1.2605e-05 9.9085e-02 9.0090e-01
8750.00 3.6648e-11 2.7899e-05 2.3016e-01 7.6981e-01
9250.00 9.6369e-11 5.6877e-05 3.8847e-01 6.1147e-01
9750.00 2.9966e-10 1.3591e-04 5.0547e-01 4.9440e-01
10250.00 6.8887e-10 2.5275e-04 5.9510e-01 4.0465e-01
10750.00 1.1696e-09 3.6070e-04 6.5748e-01 3.4216e-01
11250.00 2.1878e-09 5.7367e-04 7.0920e-01 2.9022e-01
11750.00 2.3174e-09 5.5732e-04 7.4547e-01 2.5397e-01
12250.00 1.9394e-09 4.2846e-04 7.8365e-01 2.1593e-01
12750.00 1.4571e-09 3.2132e-04 7.6739e-01 2.3229e-01
13250.00 1.0219e-09 2.3323e-04 7.6150e-01 2.3827e-01
13750.00 1.0858e-09 2.4938e-04 7.5824e-01 2.4151e-01
14250.00 8.7842e-10 2.1628e-04 7.3912e-01 2.6067e-01
14750.00 8.9547e-10 2.2658e-04 7.4910e-01 2.5067e-01
15250.00 1.3126e-09 3.3454e-04 7.0719e-01 2.9248e-01
15750.00 8.0286e-10 2.2213e-04 7.1779e-01 2.8199e-01
16250.00 9.9748e-11 2.7584e-05 5.8497e-01 4.1500e-01
16750.00 9.3418e-10 2.5302e-04 7.0014e-01 2.9960e-01
17250.00 6.2036e-10 1.0772e-04 3.2109e-01 6.7880e-01
17750.00 1.4791e-09 1.9637e-04 1.9463e-01 8.0517e-01
18250.00 1.3067e-09 3.4860e-04 6.0120e-01 3.9845e-01
18750.00 7.9330e-10 1.3161e-04 3.0419e-01 6.9568e-01
19250.00 6.0528e-10 1.6241e-04 5.8716e-01 4.1268e-01
19750.00 7.5704e-10 1.1375e-04 5.7638e-01 4.2351e-01
20250.00 4.4474e-10 9.0022e-05 6.2107e-01 3.7884e-01
20750.00 8.0171e-10 1.1682e-04 1.9425e-01 8.0564e-01
21250.00 5.4291e-10 1.0185e-04 3.9381e-01 6.0609e-01
