#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
6.875017e+03 1.726477e+04 4.024500e+09 5.467605e-20 1.231310e-10 1.026092e-03 9.088244e-01 9.014952e-02 3.862504e-37 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 1.683159e+04 3.759955e+09 1.291436e-19 2.825017e-10 1.827293e-03 9.528828e-01 4.528996e-02 1.163638e-38 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 1.640942e+04 3.546093e+09 3.201939e-19 6.632589e-10 3.281988e-03 9.754480e-01 2.127003e-02 2.927488e-40 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 1.597369e+04 3.366095e+09 8.670414e-19 1.675300e-09 6.135420e-03 9.846063e-01 9.258239e-03 5.371248e-42 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 1.552763e+04 3.204021e+09 2.493299e-18 4.435503e-09 1.177094e-02 9.844784e-01 3.750649e-03 7.758118e-44 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 1.507458e+04 3.042008e+09 7.739872e-18 1.257195e-08 2.360447e-02 9.749673e-01 1.428242e-03 8.253012e-46 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 1.460300e+04 2.857392e+09 2.674781e-17 3.898466e-08 5.017471e-02 9.493488e-01 4.764792e-04 4.981374e-48 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 1.410650e+04 2.631084e+09 9.966796e-17 1.305555e-07 1.114498e-01 8.884141e-01 1.359688e-04 1.633536e-50 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 1.357030e+04 2.359898e+09 3.944940e-16 4.587819e-07 2.489695e-01 7.509996e-01 3.039065e-05 2.255921e-53 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 1.302122e+04 2.070847e+09 1.498614e-15 1.515142e-06 4.986196e-01 5.013744e-01 4.490331e-06 1.041316e-56 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 1.247896e+04 1.824073e+09 4.913656e-15 4.116847e-06 7.702489e-01 2.297466e-01 3.851244e-07 1.561746e-60 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 1.196257e+04 1.659057e+09 1.390473e-14 9.252397e-06 9.252397e-01 7.475101e-02 2.114460e-08 1.095128e-64 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 1.149639e+04 1.546519e+09 3.718278e-14 1.885324e-05 9.793211e-01 2.066001e-02 9.478991e-10 5.786898e-69 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 1.107563e+04 1.451722e+09 9.571828e-14 3.642612e-05 9.944066e-01 5.556978e-03 4.254146e-11 3.376728e-73 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 1.069200e+04 1.360893e+09 2.356850e-13 6.819589e-05 9.983878e-01 1.543955e-03 2.073155e-12 2.588716e-77 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 1.034026e+04 1.270109e+09 5.564980e-13 1.235085e-04 9.994250e-01 4.514448e-04 1.147067e-13 2.896061e-81 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 1.000053e+04 1.177580e+09 1.306085e-12 2.234328e-04 9.996463e-01 1.303110e-04 6.128784e-15 2.820431e-85 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 9.675740e+03 1.080543e+09 3.127539e-12 4.086232e-04 9.995552e-01 3.614744e-05 2.982949e-16 1.999110e-89 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 9.349562e+03 9.755407e+08 7.846194e-12 7.745602e-04 9.992162e-01 9.288016e-06 1.200401e-17 7.410294e-94 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 9.021556e+03 8.639857e+08 2.097471e-11 1.544371e-03 9.984535e-01 2.101062e-06 3.584376e-19 1.041552e-98 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 8.687632e+03 7.620215e+08 6.011734e-11 3.215308e-03 9.967843e-01 4.343963e-07 8.649140e-21 7.369222e-104 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 8.343814e+03 6.798850e+08 2.077139e-10 7.496126e-03 9.925038e-01 7.035470e-08 1.189329e-22 9.799405e-110 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 8.119079e+03 6.177719e+08 4.614822e-10 1.306771e-02 9.869323e-01 2.115508e-08 6.990770e-24 1.174267e-113 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 8.152530e+03 5.678612e+08 3.473292e-10 1.118012e-02 9.888198e-01 2.658385e-08 1.157764e-23 4.288199e-113 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 8.074095e+03 5.194617e+08 4.310345e-10 1.322923e-02 9.867707e-01 1.729560e-08 4.136847e-24 1.355454e-114 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 7.992226e+03 4.751898e+08 5.547982e-10 1.606307e-02 9.839369e-01 1.072847e-08 1.321795e-24 3.028866e-116 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 7.923984e+03 4.350399e+08 6.650739e-10 1.853167e-02 9.814683e-01 7.361012e-09 5.268935e-25 1.362433e-117 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 7.847623e+03 3.981273e+08 8.370850e-10 2.222847e-02 9.777715e-01 4.621553e-09 1.744513e-25 3.453855e-119 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 7.760174e+03 3.643681e+08 1.050130e-09 2.652154e-02 9.734785e-01 2.943431e-09 5.940518e-26 9.581481e-121 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 7.702637e+03 3.336553e+08 1.220838e-09 3.001923e-02 9.699808e-01 2.090476e-09 2.592190e-26 5.610837e-122 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 7.639011e+03 3.053518e+08 1.492809e-09 3.513563e-02 9.648644e-01 1.365374e-09 9.375569e-27 1.884216e-123 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 7.557150e+03 2.793890e+08 1.826121e-09 4.128622e-02 9.587138e-01 8.932116e-10 3.404129e-27 6.341802e-125 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 7.498596e+03 2.556656e+08 2.152282e-09 4.715553e-02 9.528445e-01 6.132382e-10 1.384382e-27 3.039152e-126 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 7.446305e+03 2.339492e+08 2.502361e-09 5.335222e-02 9.466478e-01 4.320113e-10 5.949008e-28 1.711520e-127 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 7.406251e+03 2.145166e+08 2.457540e-09 5.429748e-02 9.457025e-01 3.821410e-10 4.361812e-28 4.979413e-128 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 7.345246e+03 1.962091e+08 2.875175e-09 6.171108e-02 9.382889e-01 2.636746e-10 1.795231e-28 2.496494e-129 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 7.281557e+03 1.793638e+08 3.408223e-09 7.076265e-02 9.292373e-01 1.788171e-10 7.060981e-29 1.071374e-130 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 7.232239e+03 1.640890e+08 3.785226e-09 7.787227e-02 9.221277e-01 1.322328e-10 3.435051e-29 8.904452e-132 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 7.172364e+03 1.501137e+08 4.175744e-09 8.496732e-02 9.150327e-01 9.894699e-11 1.715686e-29 8.024691e-133 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 7.106288e+03 1.373694e+08 4.474361e-09 9.126906e-02 9.087309e-01 7.701445e-11 9.324886e-30 9.364482e-134 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 7.064948e+03 1.253037e+08 5.418826e-09 1.062176e-01 8.937824e-01 4.943869e-11 3.281520e-30 2.892919e-135 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 7.019553e+03 1.143756e+08 6.239699e-09 1.193784e-01 8.806216e-01 3.414175e-11 1.377443e-30 1.525783e-136 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 6.961001e+03 1.046570e+08 6.512820e-09 1.256410e-01 8.743590e-01 2.769231e-11 8.128205e-31 2.310256e-137 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 6.884153e+03 9.513160e+07 8.221476e-09 1.498881e-01 8.501118e-01 1.624720e-11 2.371365e-31 4.026846e-139 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 6.832967e+03 8.681170e+07 9.093683e-09 1.638694e-01 8.361306e-01 1.184010e-11 1.119927e-31 3.082087e-140 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 6.802684e+03 7.915097e+07 1.009967e-08 1.794020e-01 8.205980e-01 8.471761e-12 5.116279e-32 2.109635e-141 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 6.739138e+03 7.185929e+07 1.210584e-08 2.062341e-01 7.937658e-01 5.291772e-12 1.703516e-32 5.617977e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 6.677184e+03 6.532677e+07 1.378902e-08 2.295535e-01 7.704465e-01 3.548005e-12 6.795733e-33 2.576057e-144 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 6.617245e+03 5.893216e+07 1.752799e-08 2.721792e-01 7.278208e-01 1.916451e-12 1.679587e-33 2.807924e-146 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 6.584151e+03 5.382443e+07 1.790905e-08 2.827004e-01 7.172996e-01 1.547117e-12 1.003282e-33 4.467886e-147 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 6.529992e+03 4.869272e+07 2.097436e-08 3.179487e-01 6.820513e-01 9.589743e-13 3.379487e-34 1.241026e-148 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 6.472846e+03 4.419968e+07 2.288419e-08 3.429844e-01 6.570156e-01 6.625835e-13 1.447661e-34 7.238307e-150 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 6.411659e+03 3.996386e+07 2.612667e-08 3.788063e-01 6.211937e-01 4.171742e-13 5.121803e-35 2.381242e-151 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 6.371944e+03 3.614742e+07 2.913072e-08 4.127405e-01 5.872594e-01 2.687458e-13 1.904446e-35 9.223623e-153 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 6.293974e+03 3.233474e+07 3.579176e-08 4.721619e-01 5.278380e-01 1.330441e-13 4.107014e-36 7.028199e-155 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 6.243762e+03 2.919822e+07 3.958990e-08 5.086751e-01 4.913249e-01 8.359621e-14 1.466877e-36 2.468454e-156 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 6.208542e+03 2.632780e+07 4.393809e-08 5.477214e-01 4.522786e-01 5.073087e-14 4.918314e-37 7.162510e-158 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 6.129736e+03 2.336175e+07 5.510778e-08 6.213683e-01 3.786317e-01 2.043111e-14 7.150890e-38 1.846298e-160 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 6.075359e+03 2.123812e+07 5.674846e-08 6.411043e-01 3.588957e-01 1.492842e-14 3.548057e-38 1.748466e-161 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 6.041656e+03 1.919177e+07 6.109253e-08 6.733556e-01 3.266444e-01 9.208472e-15 1.259755e-38 6.243032e-163 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 5.990724e+03 1.734569e+07 6.561360e-08 7.047387e-01 2.952612e-01 5.613608e-15 4.362090e-39 2.114216e-164 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 5.967214e+03 1.569986e+07 6.980132e-08 7.324503e-01 2.675497e-01 3.483443e-15 1.576159e-39 8.238410e-166 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 5.955244e+03 1.441825e+07 6.637806e-08 7.301587e-01 2.698413e-01 3.304473e-15 1.346320e-39 3.751804e-166 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 5.916719e+03 1.309043e+07 6.897637e-08 7.511811e-01 2.488189e-01 2.220472e-15 5.700787e-40 2.299212e-167 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 5.887571e+03 1.197580e+07 6.758147e-08 7.564322e-01 2.435677e-01 1.869640e-15 3.825043e-40 5.265866e-168 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 5.874892e+03 1.099149e+07 6.448598e-08 7.551401e-01 2.448598e-01 1.747663e-15 3.140187e-40 2.186916e-168 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 5.851114e+03 1.004044e+07 6.395112e-08 7.637474e-01 2.362525e-01 1.401222e-15 1.910387e-40 3.767821e-169 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 5.824564e+03 9.209337e+06 6.133333e-08 7.644444e-01 2.355555e-01 1.286667e-15 1.513333e-40 1.393333e-169 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 5.812094e+03 8.373079e+06 6.319612e-08 7.820823e-01 2.179177e-01 8.765133e-16 6.658595e-41 9.636803e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 5.793696e+03 7.651090e+06 6.259905e-08 7.897517e-01 2.102483e-01 7.052297e-16 4.067617e-41 1.687797e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 5.796120e+03 7.100658e+06 5.441981e-08 7.659084e-01 2.340916e-01 9.588252e-16 7.083213e-41 5.873884e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 5.786553e+03 6.542520e+06 5.054945e-08 7.566719e-01 2.433281e-01 1.017268e-15 7.503924e-41 4.992150e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 5.773710e+03 6.000847e+06 4.828767e-08 7.568493e-01 2.431507e-01 9.315068e-16 5.890411e-41 1.818493e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 5.773746e+03 5.557067e+06 4.300673e-08 7.367240e-01 2.632760e-01 1.148093e-15 8.489154e-41 3.687360e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 5.746351e+03 5.037465e+06 4.519544e-08 7.614006e-01 2.385993e-01 7.288273e-16 3.212541e-41 1.649023e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 5.758069e+03 4.715474e+06 3.710608e-08 7.190413e-01 2.809587e-01 1.242787e-15 8.832667e-41 2.183755e-171 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 5.771833e+03 4.392052e+06 3.159168e-08 6.869859e-01 3.130140e-01 1.761006e-15 1.683599e-40 1.015965e-170 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 5.729235e+03 3.939368e+06 3.611404e-08 7.338965e-01 2.661035e-01 8.447729e-16 3.637803e-41 8.817318e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 5.729825e+03 3.653946e+06 3.161216e-08 7.114171e-01 2.885829e-01 1.072863e-15 5.559380e-41 2.174412e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 5.708586e+03 3.359981e+06 2.975000e-08 7.062500e-01 2.937500e-01 1.056250e-15 5.081250e-41 1.218750e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 5.687606e+03 3.072616e+06 2.936345e-08 7.118412e-01 2.881588e-01 8.898015e-16 3.388090e-41 2.724161e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 5.704266e+03 2.867318e+06 2.457185e-08 6.753537e-01 3.246463e-01 1.317945e-15 7.088607e-41 1.667908e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 5.718488e+03 2.673452e+06 2.077922e-08 6.404221e-01 3.595779e-01 1.866883e-15 1.355519e-40 8.027597e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 5.704746e+03 2.429270e+06 2.143490e-08 6.607617e-01 3.392383e-01 1.337467e-15 6.501328e-41 6.846767e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 5.723178e+03 2.281254e+06 1.708494e-08 6.100386e-01 3.899614e-01 2.249035e-15 1.776062e-40 9.430502e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 5.713037e+03 2.080024e+06 1.724500e-08 6.225026e-01 3.774974e-01 1.777077e-15 1.032597e-40 1.409043e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 5.715269e+03 1.932869e+06 1.490826e-08 5.940367e-01 4.059633e-01 2.259174e-15 1.605505e-40 3.715596e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 5.691675e+03 1.761461e+06 1.500000e-08 6.087500e-01 3.912500e-01 1.750000e-15 9.087500e-41 5.150000e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 5.679458e+03 1.617852e+06 1.432469e-08 6.057299e-01 3.942701e-01 1.664393e-15 7.721692e-41 2.332879e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 5.669048e+03 1.482460e+06 1.380386e-08 6.077266e-01 3.922734e-01 1.485884e-15 5.780089e-41 7.340267e-174 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 5.689578e+03 1.385433e+06 1.137540e-08 5.663430e-01 4.336570e-01 2.168285e-15 1.190938e-40 4.482201e-173 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 5.694329e+03 1.304177e+06 8.763251e-09 5.070671e-01 4.929329e-01 3.727915e-15 3.515901e-40 8.003533e-172 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 5.700015e+03 1.204403e+06 7.919075e-09 4.913295e-01 5.086705e-01 4.026975e-15 3.930636e-40 8.227360e-172 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 5.688556e+03 1.107037e+06 7.457983e-09 4.873950e-01 5.126050e-01 3.886555e-15 3.466387e-40 4.138655e-172 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 5.687726e+03 1.015651e+06 7.139588e-09 4.874142e-01 5.125858e-01 3.569794e-15 2.768879e-40 1.574371e-172 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 5.673936e+03 9.384805e+05 6.384040e-09 4.688279e-01 5.311721e-01 3.915212e-15 3.192020e-40 1.775561e-172 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 5.687920e+03 8.731861e+05 5.340599e-09 4.359673e-01 5.640327e-01 5.095368e-15 5.286104e-40 5.940054e-172 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 5.655938e+03 7.889060e+05 5.934718e-09 4.718101e-01 5.281899e-01 3.234421e-15 1.910979e-40 2.115727e-173 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 5.664596e+03 7.309814e+05 5.177994e-09 4.466019e-01 5.533981e-01 3.786408e-15 2.553398e-40 3.689320e-173 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 5.668752e+03 6.765238e+05 4.542254e-09 4.260563e-01 5.739437e-01 4.295775e-15 3.218310e-40 5.528169e-173 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 5.655874e+03 6.145137e+05 4.807692e-09 4.500000e-01 5.500000e-01 3.115385e-15 1.534615e-40 4.461538e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 5.681344e+03 5.840618e+05 3.147761e-09 3.637505e-01 6.362495e-01 6.948514e-15 8.162411e-40 4.939305e-172 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 5.721296e+03 5.522769e+05 2.030109e-09 2.883212e-01 7.116788e-01 1.468978e-14 3.968978e-39 4.347628e-170 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 5.664010e+03 5.023402e+05 2.191849e-09 3.091451e-01 6.908549e-01 1.058648e-14 1.858847e-39 3.275348e-171 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 5.645776e+03 4.603467e+05 2.130081e-09 3.116531e-01 6.883469e-01 9.430894e-15 1.387534e-39 1.018970e-171 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 5.633199e+03 4.190746e+05 2.261693e-09 3.309651e-01 6.690349e-01 7.045589e-15 6.986382e-40 9.591474e-173 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 5.670872e+03 3.930035e+05 1.596639e-09 2.760181e-01 7.239819e-01 1.215255e-14 2.197802e-39 2.268908e-171 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 5.680309e+03 3.651398e+05 1.235088e-09 2.421053e-01 7.578947e-01 1.656140e-14 4.189474e-39 1.214035e-170 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 5.635110e+03 3.213948e+05 2.154908e-09 3.466258e-01 6.533742e-01 4.578221e-15 2.415644e-40 1.602761e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 5.615353e+03 2.980673e+05 1.797659e-09 3.193980e-01 6.806020e-01 5.660535e-15 3.653846e-40 4.180602e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 5.655740e+03 2.782461e+05 1.340018e-09 2.752963e-01 7.247037e-01 8.596171e-15 8.742024e-40 4.357338e-173 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 5.655927e+03 2.577074e+05 1.103380e-09 2.504970e-01 7.495030e-01 1.063618e-14 1.341948e-39 1.182903e-172 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 5.591572e+03 2.319631e+05 1.419285e-09 2.979415e-01 7.020585e-01 5.514626e-15 3.033586e-40 9.945829e-175 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 5.580484e+03 2.129353e+05 1.345927e-09 2.963400e-01 7.036600e-01 5.171192e-15 2.526564e-40 4.250295e-175 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 5.565281e+03 1.983636e+05 1.016731e-09 2.574003e-01 7.425997e-01 7.528958e-15 5.521236e-40 3.423423e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 5.583564e+03 1.834978e+05 8.443198e-10 2.356241e-01 7.643759e-01 9.060309e-15 7.980365e-40 7.840112e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 5.591501e+03 1.684153e+05 8.012232e-10 2.339450e-01 7.660550e-01 8.470948e-15 6.605505e-40 3.318043e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 5.558720e+03 1.518511e+05 1.020033e-09 2.771285e-01 7.228715e-01 4.540901e-15 1.595993e-40 3.322204e-176 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 5.526564e+03 1.395307e+05 9.527273e-10 2.727273e-01 7.272727e-01 4.381818e-15 1.416364e-40 1.729091e-176 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 5.565465e+03 1.310477e+05 6.051587e-10 2.123016e-01 7.876984e-01 8.670635e-15 6.170635e-40 1.130952e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 5.579725e+03 1.210452e+05 5.033485e-10 1.942104e-01 8.057896e-01 1.023979e-14 8.576366e-40 2.333117e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 5.615614e+03 1.125886e+05 3.467799e-10 1.578202e-01 8.421798e-01 1.658410e-14 2.429818e-39 4.269875e-173 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 5.606051e+03 1.029841e+05 3.570511e-10 1.651683e-01 8.348317e-01 1.343437e-14 1.466735e-39 6.807090e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 5.577686e+03 9.561269e+04 2.423055e-10 1.326245e-01 8.673755e-01 2.162843e-14 4.141018e-39 1.231114e-172 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 5.561556e+03 8.722448e+04 2.743660e-10 1.475710e-01 8.524290e-01 1.521540e-14 1.796517e-39 7.179957e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 5.600041e+03 8.076073e+04 1.961436e-10 1.223404e-01 8.776596e-01 2.224069e-14 4.122340e-39 6.848404e-173 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 5.605092e+03 7.459690e+04 1.448276e-10 1.034483e-01 8.965517e-01 3.070780e-14 8.275862e-39 4.392015e-172 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 5.609562e+03 6.847810e+04 1.346002e-10 1.013460e-01 8.986540e-01 2.961203e-14 7.363420e-39 2.311956e-172 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 5.547933e+03 6.213823e+04 1.911322e-10 1.304348e-01 8.695652e-01 1.459320e-14 1.424882e-39 1.140766e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 5.548979e+03 5.739274e+04 1.442669e-10 1.118421e-01 8.881579e-01 1.959586e-14 2.673872e-39 5.968045e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 5.526739e+03 5.257739e+04 1.447570e-10 1.150895e-01 8.849105e-01 1.667519e-14 1.790281e-39 1.314578e-174 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 5.510444e+03 4.829277e+04 1.324022e-10 1.117318e-01 8.882682e-01 1.653631e-14 1.698324e-39 8.379888e-175 0.000000e+00 0.000000e+00 0.000000e+00 
