#NTIMES: 4
#NWAVE: 10000
#TIMES[d]: 5.0 10.0 15.0 20.0
#wavelength[Ang] flux_t0[erg/s/Ang] flux_t1[erg/s/Ang] ... flux_tn[erg/s/Ang]
8.421514E+02 3.019083E+34 6.313505E+34 1.062940E+34 3.485266E+34
8.420131E+02 2.943908E+34 6.388264E+34 1.061274E+34 3.466770E+34
8.418749E+02 2.890243E+34 6.379426E+34 1.050672E+34 3.460174E+34
8.417367E+02 2.800697E+34 6.387585E+34 1.043784E+34 3.437078E+34
8.415985E+02 2.765964E+34 6.386285E+34 1.037536E+34 3.417141E+34
8.414604E+02 2.732326E+34 6.378697E+34 1.034675E+34 3.402450E+34
8.413224E+02 2.737492E+34 6.378997E+34 1.031981E+34 3.391667E+34
8.411844E+02 2.676735E+34 6.393933E+34 1.034552E+34 3.370319E+34
8.410464E+02 2.660262E+34 6.392281E+34 1.033620E+34 3.375154E+34
8.409085E+02 2.632089E+34 6.370514E+34 1.033268E+34 3.345941E+34
8.407707E+02 2.651830E+34 6.358672E+34 1.030478E+34 3.335517E+34
8.406328E+02 2.645448E+34 6.306036E+34 1.046230E+34 3.346679E+34
8.404951E+02 2.653938E+34 6.224625E+34 1.042306E+34 3.340629E+34
8.403573E+02 2.607112E+34 6.040670E+34 1.040418E+34 3.326792E+34
8.402196E+02 2.568046E+34 5.892208E+34 1.034045E+34 3.313712E+34
8.400820E+02 2.529231E+34 5.771356E+34 1.041347E+34 3.303302E+34
8.399444E+02 2.530106E+34 5.663077E+34 1.037950E+34 3.306083E+34
8.398068E+02 2.495841E+34 5.550632E+34 1.022107E+34 3.248412E+34
8.396693E+02 2.528647E+34 5.494195E+34 1.027180E+34 3.264603E+34
8.395319E+02 2.441142E+34 5.406093E+34 1.018732E+34 3.228208E+34
8.393945E+02 2.426198E+34 5.309592E+34 1.016308E+34 3.210945E+34
8.392571E+02 2.389369E+34 5.203994E+34 1.012362E+34 3.191210E+34
8.391198E+02 2.426733E+34 5.027477E+34 1.014973E+34 3.194601E+34
8.389825E+02 2.446700E+34 4.903586E+34 1.013200E+34 3.172255E+34
8.388452E+02 2.436222E+34 4.750793E+34 1.020910E+34 3.175634E+34
8.387081E+02 2.427152E+34 4.639355E+34 1.019215E+34 3.167189E+34
8.385709E+02 2.289633E+34 4.486723E+34 1.015010E+34 3.166330E+34
8.384338E+02 2.242644E+34 4.395893E+34 1.011889E+34 3.170394E+34
8.382967E+02 2.145499E+34 4.338286E+34 1.017509E+34 3.172896E+34
8.381597E+02 2.112819E+34 4.254678E+34 1.015865E+34 3.175662E+34
8.380228E+02 2.085534E+34 4.121863E+34 9.970522E+33 3.134241E+34
8.378858E+02 2.119770E+34 4.056707E+34 1.006312E+34 3.152482E+34
8.377490E+02 2.101988E+34 4.061879E+34 1.017388E+34 3.174485E+34
8.376121E+02 2.116301E+34 4.050967E+34 1.015644E+34 3.166788E+34
8.374753E+02 2.146300E+34 4.062335E+34 1.018063E+34 3.169727E+34
8.373386E+02 2.103444E+34 4.066164E+34 1.011360E+34 3.157652E+34
8.372019E+02 2.085346E+34 4.030769E+34 1.006555E+34 3.157067E+34
8.370652E+02 2.064005E+34 4.034930E+34 1.005493E+34 3.165668E+34
8.369286E+02 2.120404E+34 4.002537E+34 9.946698E+33 3.137832E+34
8.367921E+02 2.056106E+34 4.031456E+34 9.982164E+33 3.158299E+34
8.366556E+02 2.060912E+34 4.046338E+34 9.962523E+33 3.149414E+34
8.365191E+02 2.013899E+34 3.990470E+34 9.939171E+33 3.152980E+34
8.363826E+02 2.019669E+34 3.984895E+34 9.922474E+33 3.139053E+34
8.362463E+02 2.027130E+34 4.016347E+34 9.863580E+33 3.141329E+34
8.361099E+02 1.983085E+34 4.110906E+34 9.890388E+33 3.119137E+34
8.359736E+02 2.023626E+34 4.002975E+34 9.850332E+33 3.097626E+34
8.358374E+02 1.994590E+34 3.966487E+34 9.834049E+33 3.084662E+34
8.357012E+02 2.027137E+34 4.012410E+34 9.821450E+33 3.081072E+34
8.355650E+02 2.015984E+34 3.987449E+34 9.784813E+33 3.060794E+34
8.354289E+02 2.037573E+34 4.005938E+34 9.829900E+33 3.053518E+34
8.352928E+02 2.013242E+34 3.998150E+34 9.805781E+33 3.041488E+34
8.351568E+02 1.988467E+34 3.977746E+34 9.761604E+33 3.035878E+34
8.350208E+02 2.257261E+34 3.974335E+34 9.744354E+33 3.033278E+34
8.348848E+02 2.005934E+34 3.989214E+34 9.763879E+33 3.035868E+34
8.347489E+02 2.233093E+34 4.012242E+34 9.745531E+33 3.028360E+34
8.346131E+02 2.263994E+34 3.992746E+34 9.821223E+33 3.039883E+34
8.344773E+02 2.236211E+34 4.088361E+34 9.751362E+33 3.025132E+34
8.343415E+02 2.265622E+34 3.979027E+34 9.732257E+33 3.012167E+34
8.342058E+02 2.262828E+34 4.011456E+34 9.711430E+33 3.007170E+34
8.340701E+02 2.471119E+34 3.979460E+34 9.718790E+33 2.996318E+34
8.339345E+02 2.278010E+34 4.011567E+34 9.832021E+33 3.015684E+34
8.337989E+02 2.460913E+34 4.088784E+34 9.635820E+33 2.980018E+34
8.336633E+02 2.501927E+34 4.011967E+34 9.682502E+33 2.974832E+34
8.335278E+02 2.490379E+34 3.967659E+34 9.642520E+33 2.962578E+34
8.333924E+02 2.494419E+34 4.022281E+34 9.725392E+33 2.978170E+34
8.332570E+02 2.536253E+34 3.995339E+34 9.613467E+33 2.951205E+34
8.331216E+02 2.471586E+34 4.045790E+34 9.590503E+33 2.948034E+34
8.329863E+02 2.717524E+34 3.980472E+34 9.519187E+33 2.943110E+34
8.328510E+02 2.527334E+34 4.011619E+34 9.675389E+33 2.960929E+34
8.327157E+02 2.735370E+34 4.066490E+34 9.565266E+33 2.929458E+34
8.325805E+02 2.731738E+34 3.983068E+34 9.533712E+33 2.920435E+34
8.324454E+02 2.743111E+34 3.995999E+34 9.646964E+33 2.942688E+34
8.323103E+02 2.968894E+34 4.032218E+34 9.621819E+33 2.927335E+34
8.321752E+02 2.758751E+34 3.969937E+34 9.574802E+33 2.906160E+34
8.320402E+02 2.963309E+34 4.064340E+34 9.529724E+33 2.911624E+34
8.319052E+02 2.966232E+34 4.012702E+34 9.609863E+33 2.927750E+34
8.317703E+02 2.974443E+34 3.983902E+34 9.574197E+33 2.924136E+34
8.316354E+02 2.961581E+34 4.073083E+34 9.463441E+33 2.894013E+34
8.315006E+02 2.983107E+34 3.999627E+34 9.569836E+33 2.900813E+34
8.313658E+02 2.998972E+34 3.971700E+34 9.542118E+33 2.907302E+34
8.312310E+02 3.191784E+34 4.051895E+34 9.421333E+33 2.876670E+34
8.310963E+02 2.995654E+34 3.959640E+34 9.529221E+33 2.899846E+34
8.309616E+02 3.204466E+34 3.973976E+34 9.521335E+33 2.890589E+34
8.308270E+02 3.207698E+34 4.077925E+34 9.529438E+33 2.894936E+34
8.306924E+02 3.249252E+34 3.936561E+34 9.531229E+33 2.868196E+34
8.305579E+02 3.204906E+34 3.948837E+34 9.470125E+33 2.870162E+34
8.304234E+02 3.425772E+34 3.962990E+34 9.524721E+33 2.869630E+34
8.302889E+02 3.247567E+34 3.943240E+34 9.477575E+33 2.862033E+34
8.301545E+02 3.449032E+34 3.946208E+34 9.467907E+33 2.869172E+34
8.300202E+02 3.193842E+34 3.935379E+34 9.492894E+33 2.866634E+34
8.298858E+02 3.487207E+34 3.932939E+34 9.480530E+33 2.868577E+34
8.297516E+02 3.218898E+34 3.963236E+34 9.451970E+33 2.865911E+34
8.296173E+02 3.428267E+34 4.011152E+34 9.509788E+33 2.870761E+34
8.294831E+02 3.235278E+34 3.946116E+34 9.472409E+33 2.862826E+34
8.293490E+02 3.434819E+34 3.902883E+34 9.503642E+33 2.859410E+34
8.292149E+02 3.247761E+34 4.028417E+34 9.494256E+33 2.870810E+34
8.290808E+02 3.459055E+34 3.887156E+34 9.483544E+33 2.855190E+34
8.289468E+02 3.205946E+34 3.925525E+34 9.447902E+33 2.862325E+34
8.288128E+02 3.467109E+34 4.020319E+34 9.481496E+33 2.857900E+34
8.286789E+02 3.213339E+34 3.923372E+34 9.439052E+33 2.864955E+34
8.285450E+02 3.440943E+34 3.935153E+34 9.527776E+33 2.884365E+34
8.284112E+02 3.220372E+34 3.970689E+34 9.406374E+33 2.857124E+34
8.282774E+02 3.466831E+34 3.908495E+34 9.427477E+33 2.864495E+34
8.281436E+02 3.269530E+34 3.881075E+34 9.390263E+33 2.862614E+34
8.280099E+02 3.490514E+34 3.953999E+34 9.363512E+33 2.860831E+34
8.278762E+02 3.241687E+34 3.972713E+34 9.440138E+33 2.884206E+34
8.277426E+02 3.522811E+34 3.849186E+34 9.312359E+33 2.858872E+34
8.276090E+02 3.483161E+34 3.852084E+34 9.326485E+33 2.886445E+34
8.274755E+02 3.502850E+34 3.908737E+34 9.216592E+33 2.859356E+34
8.273420E+02 3.465408E+34 3.801218E+34 9.224733E+33 2.873947E+34
8.272085E+02 3.468547E+34 3.799628E+34 9.128881E+33 2.840850E+34
8.270751E+02 3.507111E+34 3.847896E+34 9.130572E+33 2.853448E+34
8.269418E+02 3.242898E+34 3.871452E+34 9.223525E+33 2.872873E+34
8.268084E+02 3.491223E+34 3.723945E+34 9.156354E+33 2.853894E+34
8.266752E+02 3.225527E+34 3.734009E+34 9.153417E+33 2.851771E+34
8.265419E+02 3.488600E+34 3.785090E+34 9.074051E+33 2.831075E+34
8.264087E+02 3.243025E+34 3.707635E+34 9.167558E+33 2.856056E+34
8.262756E+02 3.469460E+34 3.655027E+34 9.053767E+33 2.819904E+34
8.261425E+02 3.493279E+34 3.772188E+34 9.164264E+33 2.850077E+34
8.260094E+02 3.469789E+34 3.733308E+34 9.025875E+33 2.808735E+34
8.258764E+02 3.490344E+34 3.650746E+34 9.062493E+33 2.824853E+34
8.257434E+02 3.222906E+34 3.613535E+34 8.986324E+33 2.797682E+34
8.256104E+02 3.471756E+34 3.720951E+34 9.064723E+33 2.821453E+34
8.254775E+02 3.239128E+34 3.818604E+34 8.997857E+33 2.790359E+34
8.253447E+02 3.503726E+34 3.686407E+34 8.933653E+33 2.756037E+34
8.252119E+02 3.456626E+34 3.673250E+34 8.842511E+33 2.728783E+34
8.250791E+02 3.496405E+34 3.888951E+34 8.791710E+33 2.718887E+34
8.249464E+02 3.507841E+34 3.856513E+34 8.761090E+33 2.703599E+34
8.248137E+02 3.260402E+34 3.774832E+34 8.672845E+33 2.661653E+34
8.246811E+02 3.479948E+34 3.759831E+34 8.590078E+33 2.632381E+34
8.245485E+02 3.461076E+34 3.804552E+34 8.523817E+33 2.605852E+34
8.244159E+02 3.496793E+34 3.837649E+34 8.485889E+33 2.597601E+34
8.242834E+02 3.490023E+34 3.847051E+34 8.491653E+33 2.617560E+34
8.241509E+02 3.259393E+34 3.786261E+34 8.351836E+33 2.582811E+34
8.240185E+02 3.461153E+34 3.897340E+34 8.303235E+33 2.577825E+34
8.238861E+02 3.451159E+34 3.893566E+34 8.243599E+33 2.575674E+34
8.237538E+02 3.430976E+34 3.851497E+34 8.187002E+33 2.574448E+34
8.236215E+02 3.499337E+34 3.816915E+34 8.244239E+33 2.588141E+34
8.234892E+02 3.240547E+34 3.862675E+34 8.109811E+33 2.562174E+34
8.233570E+02 3.444082E+34 3.937257E+34 8.067646E+33 2.552119E+34
8.232248E+02 3.437163E+34 3.953661E+34 8.081253E+33 2.567935E+34
8.230927E+02 3.417447E+34 3.834287E+34 7.935572E+33 2.531891E+34
8.229606E+02 3.446634E+34 3.848112E+34 7.994454E+33 2.544855E+34
8.228286E+02 3.185275E+34 3.931238E+34 7.848749E+33 2.513871E+34
8.226966E+02 3.436169E+34 3.892645E+34 7.809270E+33 2.501946E+34
8.225646E+02 3.436905E+34 3.893848E+34 7.817086E+33 2.509819E+34
8.224327E+02 3.423390E+34 3.861890E+34 7.716104E+33 2.475846E+34
8.223008E+02 3.425410E+34 3.971459E+34 7.679010E+33 2.463977E+34
8.221690E+02 3.414563E+34 4.059819E+34 7.715532E+33 2.472799E+34
8.220372E+02 3.387120E+34 4.027066E+34 7.672588E+33 2.462426E+34
8.219054E+02 3.394807E+34 3.999680E+34 7.533723E+33 2.426044E+34
8.217737E+02 3.156551E+34 4.049367E+34 7.616983E+33 2.438675E+34
8.216421E+02 3.382782E+34 3.956397E+34 7.562009E+33 2.427453E+34
8.215104E+02 3.449484E+34 4.005727E+34 7.441010E+33 2.392668E+34
8.213788E+02 3.386739E+34 3.975898E+34 7.481972E+33 2.402017E+34
8.212473E+02 3.384207E+34 4.069610E+34 7.486533E+33 2.385655E+34
8.211158E+02 3.403392E+34 4.087444E+34 7.461678E+33 2.370946E+34
8.209844E+02 3.347070E+34 4.162189E+34 7.447258E+33 2.363739E+34
8.208529E+02 3.355410E+34 4.075479E+34 7.468028E+33 2.356236E+34
8.207216E+02 3.383767E+34 4.140583E+34 7.446174E+33 2.344253E+34
8.205903E+02 3.375516E+34 4.131896E+34 7.408958E+33 2.330987E+34
8.204590E+02 3.322725E+34 4.147602E+34 7.499162E+33 2.333372E+34
8.203277E+02 3.308603E+34 4.090701E+34 7.400119E+33 2.305857E+34
8.201965E+02 3.333385E+34 4.112489E+34 7.377220E+33 2.298432E+34
8.200654E+02 3.376234E+34 4.028932E+34 7.391192E+33 2.289069E+34
8.199342E+02 3.343571E+34 4.106426E+34 7.461332E+33 2.291773E+34
8.198032E+02 3.366459E+34 4.122952E+34 7.466821E+33 2.280280E+34
8.196721E+02 3.375640E+34 4.100734E+34 7.383916E+33 2.247809E+34
8.195411E+02 3.349261E+34 4.184897E+34 7.385364E+33 2.239046E+34
8.194102E+02 3.337047E+34 4.172623E+34 7.355675E+33 2.218689E+34
8.192793E+02 3.314610E+34 4.094909E+34 7.414235E+33 2.219049E+34
8.191484E+02 3.318674E+34 3.998347E+34 7.378915E+33 2.198000E+34
8.190176E+02 3.338559E+34 4.078704E+34 7.350360E+33 2.190842E+34
8.188868E+02 3.327098E+34 4.080345E+34 7.334412E+33 2.177504E+34
8.187561E+02 3.303468E+34 4.044718E+34 7.251845E+33 2.140934E+34
8.186254E+02 3.294739E+34 4.029465E+34 7.215658E+33 2.135080E+34
8.184947E+02 3.280991E+34 4.043787E+34 7.300923E+33 2.148274E+34
8.183641E+02 3.245960E+34 4.035599E+34 7.313146E+33 2.146705E+34
8.182335E+02 3.268607E+34 4.032400E+34 7.299158E+33 2.143103E+34
8.181030E+02 3.280404E+34 3.978153E+34 7.305470E+33 2.142634E+34
8.179725E+02 3.262567E+34 4.038317E+34 7.271663E+33 2.134016E+34
8.178420E+02 3.261659E+34 4.035016E+34 7.266689E+33 2.131620E+34
8.177116E+02 3.292458E+34 4.045943E+34 7.280352E+33 2.133771E+34
8.175813E+02 3.282880E+34 4.031556E+34 7.260599E+33 2.123919E+34
8.174509E+02 3.286798E+34 4.040570E+34 7.252112E+33 2.120030E+34
8.173207E+02 3.271938E+34 4.019085E+34 7.202743E+33 2.100709E+34
8.171904E+02 3.263114E+34 4.015446E+34 7.140924E+33 2.085780E+34
8.170602E+02 3.261784E+34 4.043247E+34 7.135552E+33 2.083819E+34
8.169301E+02 3.238638E+34 4.017221E+34 7.125701E+33 2.073872E+34
8.167999E+02 3.247644E+34 4.014939E+34 7.144987E+33 2.071285E+34
8.166699E+02 3.251391E+34 4.032311E+34 7.135884E+33 2.068281E+34
8.165398E+02 3.244276E+34 4.024203E+34 7.144376E+33 2.058356E+34
8.164098E+02 3.268446E+34 4.043747E+34 7.091840E+33 2.036433E+34
8.162799E+02 3.244159E+34 4.026505E+34 7.053210E+33 2.018970E+34
8.161500E+02 3.243124E+34 3.999457E+34 7.058577E+33 2.013224E+34
8.160201E+02 3.271307E+34 4.083043E+34 7.079677E+33 2.014770E+34
8.158903E+02 3.293332E+34 4.114297E+34 7.118832E+33 2.016234E+34
8.157605E+02 3.296655E+34 4.110708E+34 7.118444E+33 2.006274E+34
8.156307E+02 3.257814E+34 4.070478E+34 7.067377E+33 1.994330E+34
8.155010E+02 3.259995E+34 4.078469E+34 7.070310E+33 1.985064E+34
8.153714E+02 3.266324E+34 4.087677E+34 7.088813E+33 1.974686E+34
8.152418E+02 3.266241E+34 4.085957E+34 7.051861E+33 1.970366E+34
8.151122E+02 3.250352E+34 4.066545E+34 7.039700E+33 1.954108E+34
8.149826E+02 3.258195E+34 3.988240E+34 7.100108E+33 1.968109E+34
8.148531E+02 3.273981E+34 4.084053E+34 7.103486E+33 1.952703E+34
8.147237E+02 3.284268E+34 4.043348E+34 6.998828E+33 1.931541E+34
8.145943E+02 3.299677E+34 4.086860E+34 6.999223E+33 1.917019E+34
8.144649E+02 3.296776E+34 4.070810E+34 7.055961E+33 1.926251E+34
8.143356E+02 3.258299E+34 4.042365E+34 6.985368E+33 1.912644E+34
8.142063E+02 3.280455E+34 4.097381E+34 7.011398E+33 1.907643E+34
8.140770E+02 3.282155E+34 4.050701E+34 6.912782E+33 1.882660E+34
8.139478E+02 3.262826E+34 4.081168E+34 6.973642E+33 1.895460E+34
8.138186E+02 3.509121E+34 4.106649E+34 6.977315E+33 1.895878E+34
8.136895E+02 3.248942E+34 4.060238E+34 6.947169E+33 1.888867E+34
8.135604E+02 3.275144E+34 4.053679E+34 6.952412E+33 1.881770E+34
8.134314E+02 3.276925E+34 4.602003E+34 6.951277E+33 1.878137E+34
8.133024E+02 3.276627E+34 4.507001E+34 6.932384E+33 1.872151E+34
8.131734E+02 3.259839E+34 4.536064E+34 6.985635E+33 1.890268E+34
8.130445E+02 3.276873E+34 4.598775E+34 6.950243E+33 1.871660E+34
8.129156E+02 3.279472E+34 4.630394E+34 7.008769E+33 1.883895E+34
8.127868E+02 3.272098E+34 4.596305E+34 6.985526E+33 1.875031E+34
8.126580E+02 3.487807E+34 5.093716E+34 6.887565E+33 1.857285E+34
8.125292E+02 3.260275E+34 5.116291E+34 6.941939E+33 1.868535E+34
8.124005E+02 3.291118E+34 5.099312E+34 6.871584E+33 1.854459E+34
8.122718E+02 3.283261E+34 5.049703E+34 6.923042E+33 1.869042E+34
8.121432E+02 3.272632E+34 5.060959E+34 6.909572E+33 1.860616E+34
8.120146E+02 3.278985E+34 5.181782E+34 6.867994E+33 1.851900E+34
8.118860E+02 3.488472E+34 5.683857E+34 6.860155E+33 1.847227E+34
8.117575E+02 3.325062E+34 5.681054E+34 6.842800E+33 1.843417E+34
8.116290E+02 3.280288E+34 5.722856E+34 6.871719E+33 1.846304E+34
8.115006E+02 3.287825E+34 5.694191E+34 6.795128E+33 1.820668E+34
8.113722E+02 3.286803E+34 5.650588E+34 6.863138E+33 1.822428E+34
8.112438E+02 3.495384E+34 5.669131E+34 6.761791E+33 1.791753E+34
8.111155E+02 3.267620E+34 6.191726E+34 6.815435E+33 1.791773E+34
8.109873E+02 3.298424E+34 6.199494E+34 6.792498E+33 1.778515E+34
8.108590E+02 3.272708E+34 6.192970E+34 6.786880E+33 1.768167E+34
8.107308E+02 3.255147E+34 6.198018E+34 6.759862E+33 1.764015E+34
8.106027E+02 3.238474E+34 6.079353E+34 6.741126E+33 1.757515E+34
8.104746E+02 3.469115E+34 6.110654E+34 6.782620E+33 1.764371E+34
8.103465E+02 3.512322E+34 6.122352E+34 6.778168E+33 1.756266E+34
8.102185E+02 3.290041E+34 6.120508E+34 6.700061E+33 1.738852E+34
8.100905E+02 3.256668E+34 6.604892E+34 6.709866E+33 1.738741E+34
8.099625E+02 3.250421E+34 6.647988E+34 6.776221E+33 1.748256E+34
8.098346E+02 3.251865E+34 6.635517E+34 6.748461E+33 1.746073E+34
8.097068E+02 3.500326E+34 6.704706E+34 6.726214E+33 1.732497E+34
8.095789E+02 3.506109E+34 6.713252E+34 6.742710E+33 1.730621E+34
8.094512E+02 3.458262E+34 6.688037E+34 6.781359E+33 1.732953E+34
8.093234E+02 3.244470E+34 7.202147E+34 6.762960E+33 1.728702E+34
8.091957E+02 3.280968E+34 7.220834E+34 6.748762E+33 1.729535E+34
8.090680E+02 3.267266E+34 7.696047E+34 6.707712E+33 1.722015E+34
8.089404E+02 3.265424E+34 7.780786E+34 6.698804E+33 1.721130E+34
8.088128E+02 3.253865E+34 7.608890E+34 6.652865E+33 1.712251E+34
8.086853E+02 3.468655E+34 7.632847E+34 6.658261E+33 1.702100E+34
8.085578E+02 3.487371E+34 7.585421E+34 6.620670E+33 1.699968E+34
8.084303E+02 3.445885E+34 7.722014E+34 6.547040E+33 1.679980E+34
8.083029E+02 3.209550E+34 7.594719E+34 6.468946E+33 1.672316E+34
8.081755E+02 3.226831E+34 7.530078E+34 6.370757E+33 1.655161E+34
8.080482E+02 3.167249E+34 7.577180E+34 6.253223E+33 1.634005E+34
8.079209E+02 3.111257E+34 7.476512E+34 6.151033E+33 1.619660E+34
8.077936E+02 3.075716E+34 7.411548E+34 6.077553E+33 1.606566E+34
8.076664E+02 3.102454E+34 7.806973E+34 5.931517E+33 1.584030E+34
8.075392E+02 3.275681E+34 7.938498E+34 5.850076E+33 1.574086E+34
8.074120E+02 3.247818E+34 8.291929E+34 5.755604E+33 1.553081E+34
8.072849E+02 3.248215E+34 8.287571E+34 5.692877E+33 1.547755E+34
8.071579E+02 3.223309E+34 7.804727E+34 5.524092E+33 1.526441E+34
8.070309E+02 3.152312E+34 7.688730E+34 5.477481E+33 1.518344E+34
8.069039E+02 2.962019E+34 7.648172E+34 5.339334E+33 1.500465E+34
8.067769E+02 2.942804E+34 7.629800E+34 5.294280E+33 1.496478E+34
8.066500E+02 2.904269E+34 7.566427E+34 5.190826E+33 1.485521E+34
8.065232E+02 2.864502E+34 7.548066E+34 5.126803E+33 1.477998E+34
8.063963E+02 2.866917E+34 7.580209E+34 4.993702E+33 1.460355E+34
8.062696E+02 2.815858E+34 7.474720E+34 4.941589E+33 1.451726E+34
8.061428E+02 2.783636E+34 7.445807E+34 4.838658E+33 1.435889E+34
8.060161E+02 3.034535E+34 7.497818E+34 4.758121E+33 1.440083E+34
8.058894E+02 3.019620E+34 7.449891E+34 4.732774E+33 1.447463E+34
8.057628E+02 3.010802E+34 7.515549E+34 4.631581E+33 1.436904E+34
8.056362E+02 3.000562E+34 7.518013E+34 4.592136E+33 1.440856E+34
8.055097E+02 2.969024E+34 7.432547E+34 4.516789E+33 1.440707E+34
8.053832E+02 3.019157E+34 7.492612E+34 4.411782E+33 1.429030E+34
8.052567E+02 2.987746E+34 7.483963E+34 4.348181E+33 1.430319E+34
8.051303E+02 2.935855E+34 7.445885E+34 4.252140E+33 1.413398E+34
8.050039E+02 2.935874E+34 7.393117E+34 4.171956E+33 1.401016E+34
8.048776E+02 2.951011E+34 7.278377E+34 4.040423E+33 1.377943E+34
8.047513E+02 2.932881E+34 7.394568E+34 3.964890E+33 1.370216E+34
8.046250E+02 2.886496E+34 7.305272E+34 3.903643E+33 1.362418E+34
8.044988E+02 2.839315E+34 7.243423E+34 3.788489E+33 1.339158E+34
8.043726E+02 2.840748E+34 7.223986E+34 3.732306E+33 1.336306E+34
8.042464E+02 2.828261E+34 7.250824E+34 3.616182E+33 1.322255E+34
8.041203E+02 2.788990E+34 7.166654E+34 3.600609E+33 1.312066E+34
8.039942E+02 2.794653E+34 7.138724E+34 3.539512E+33 1.293492E+34
8.038682E+02 2.798768E+34 7.137056E+34 3.559494E+33 1.294392E+34
8.037422E+02 2.802251E+34 7.243644E+34 3.544016E+33 1.292391E+34
8.036163E+02 2.798929E+34 7.105844E+34 3.537799E+33 1.291576E+34
8.034904E+02 2.794670E+34 7.102167E+34 3.550410E+33 1.295622E+34
8.033645E+02 2.776805E+34 7.417462E+34 3.510667E+33 1.283362E+34
8.032387E+02 2.762649E+34 7.466798E+34 3.532404E+33 1.286684E+34
8.031129E+02 2.757397E+34 7.326148E+34 3.537074E+33 1.281891E+34
8.029871E+02 2.772430E+34 7.271936E+34 3.522760E+33 1.283519E+34
8.028614E+02 2.761367E+34 7.333018E+34 3.549013E+33 1.278968E+34
8.027357E+02 2.745265E+34 7.380695E+34 3.558969E+33 1.283006E+34
8.026101E+02 2.747863E+34 7.375201E+34 3.513218E+33 1.271788E+34
8.024845E+02 2.715150E+34 7.279717E+34 3.512722E+33 1.275184E+34
8.023589E+02 2.685148E+34 7.430260E+34 3.482292E+33 1.268830E+34
8.022334E+02 2.682233E+34 6.900414E+34 3.486163E+33 1.271225E+34
8.021079E+02 2.680218E+34 6.906171E+34 3.458584E+33 1.263976E+34
8.019825E+02 2.660783E+34 6.935009E+34 3.441130E+33 1.263320E+34
8.018571E+02 2.692711E+34 6.905369E+34 3.429196E+33 1.264369E+34
8.017317E+02 2.678980E+34 6.917275E+34 3.410255E+33 1.259043E+34
8.016064E+02 2.677011E+34 7.395160E+34 3.318206E+33 1.242506E+34
8.014811E+02 2.654506E+34 7.364733E+34 3.118199E+33 1.196652E+34
8.013559E+02 2.645028E+34 7.165558E+34 2.907334E+33 1.150336E+34
8.012307E+02 2.567639E+34 7.285766E+34 2.726878E+33 1.106163E+34
8.011055E+02 2.585900E+34 7.175904E+34 2.535151E+33 1.066998E+34
8.009804E+02 2.516703E+34 7.127457E+34 2.362872E+33 1.026641E+34
8.008553E+02 2.493100E+34 6.710766E+34 2.346099E+33 1.023206E+34
8.007303E+02 2.229802E+34 6.673507E+34 2.331551E+33 1.025629E+34
8.006053E+02 2.362069E+34 7.128679E+34 2.315071E+33 1.025291E+34
8.004803E+02 2.401035E+34 7.207756E+34 2.340812E+33 1.028870E+34
8.003554E+02 2.373541E+34 7.235639E+34 2.322628E+33 1.029101E+34
8.002305E+02 2.390054E+34 7.223821E+34 2.340744E+33 1.030674E+34
8.001056E+02 2.398115E+34 7.166782E+34 2.335702E+33 1.028178E+34
7.999808E+02 2.396627E+34 7.211913E+34 2.336419E+33 1.029618E+34
7.998560E+02 2.399706E+34 7.305164E+34 2.357197E+33 1.036982E+34
7.997313E+02 2.373884E+34 6.828476E+34 2.363570E+33 1.036750E+34
7.996066E+02 2.394121E+34 7.231906E+34 2.351102E+33 1.042889E+34
7.994819E+02 2.396623E+34 7.279252E+34 2.369820E+33 1.042303E+34
7.993573E+02 2.402089E+34 7.265206E+34 2.369044E+33 1.042820E+34
7.992327E+02 2.388823E+34 7.319481E+34 2.358828E+33 1.043572E+34
7.991082E+02 2.388260E+34 7.311172E+34 2.367494E+33 1.045088E+34
7.989837E+02 2.382535E+34 6.888588E+34 2.372008E+33 1.042591E+34
7.988592E+02 2.387689E+34 7.271902E+34 2.371062E+33 1.048501E+34
7.987348E+02 2.395900E+34 7.335956E+34 2.388341E+33 1.055125E+34
7.986104E+02 2.387904E+34 7.321523E+34 2.390154E+33 1.050856E+34
7.984861E+02 2.393945E+34 7.376607E+34 2.387955E+33 1.056169E+34
7.983618E+02 2.576313E+34 7.345040E+34 2.390403E+33 1.051503E+34
7.982375E+02 2.391514E+34 7.316889E+34 2.396045E+33 1.055030E+34
7.981133E+02 2.409517E+34 7.341418E+34 2.414394E+33 1.060703E+34
7.979891E+02 2.403347E+34 7.327379E+34 2.405770E+33 1.062599E+34
7.978649E+02 2.374661E+34 7.317963E+34 2.400684E+33 1.060859E+34
7.977408E+02 2.397195E+34 7.237716E+34 2.407650E+33 1.067652E+34
7.976167E+02 2.400475E+34 7.356294E+34 2.421736E+33 1.070771E+34
7.974927E+02 2.590303E+34 7.276352E+34 2.422165E+33 1.070242E+34
7.973687E+02 2.368118E+34 7.348714E+34 2.423243E+33 1.066973E+34
7.972447E+02 2.375666E+34 7.203438E+34 2.442434E+33 1.072585E+34
7.971208E+02 2.387216E+34 7.702955E+34 2.424939E+33 1.073440E+34
7.969969E+02 2.392228E+34 7.234279E+34 2.440618E+33 1.075671E+34
7.968731E+02 2.575940E+34 7.342422E+34 2.441393E+33 1.077415E+34
