#NTIMES:     57
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.386900E+04    1.0000E-99    2.1305E-02    8.8382E-01    9.4870E-02    1.1576E-06    2.3257E-18
    1.423600E+04    1.0000E-99    2.2674E-02    8.7816E-01    9.9164E-02    1.2508E-06    2.4060E-18
    1.460291E+04    1.0000E-99    2.4156E-02    8.7391E-01    1.0193E-01    1.2989E-06    2.1992E-18
    1.497210E+04    1.0000E-99    2.5310E-02    8.6630E-01    1.0839E-01    1.4592E-06    2.5301E-18
    1.532031E+04    1.0000E-99    2.6680E-02    8.5946E-01    1.1386E-01    1.5963E-06    2.7129E-18
    1.571760E+04    1.0000E-99    2.8709E-02    8.5265E-01    1.1864E-01    1.7074E-06    2.6300E-18
    1.613099E+04    1.0000E-99    3.1720E-02    8.4857E-01    1.1971E-01    1.6910E-06    1.9715E-18
    1.660089E+04    1.0000E-99    3.4467E-02    8.4153E-01    1.2400E-01    1.7751E-06    1.6994E-18
    1.713150E+04    1.0000E-99    3.5112E-02    8.2585E-01    1.3903E-01    2.2397E-06    2.5584E-18
    1.767900E+04    1.0000E-99    3.6362E-02    8.0735E-01    1.5629E-01    2.8574E-06    4.0715E-18
    1.826410E+04    1.0000E-99    3.8849E-02    7.9284E-01    1.6831E-01    3.2922E-06    4.6127E-18
    1.889029E+04    1.0000E-99    3.8929E-02    7.6793E-01    1.9314E-01    4.4315E-06    8.8552E-18
    1.955040E+04    1.0000E-99    4.2096E-02    7.5138E-01    2.0652E-01    5.0356E-06    9.6137E-18
    2.023309E+04    1.0000E-99    4.7728E-02    7.3814E-01    2.1413E-01    5.3322E-06    8.2660E-18
    2.092811E+04    1.0000E-99    5.2241E-02    7.2311E-01    2.2465E-01    5.8254E-06    8.0313E-18
    2.162971E+04    1.0000E-99    5.4553E-02    7.0718E-01    2.3826E-01    6.5493E-06    8.8569E-18
    2.233490E+04    1.0000E-99    5.4570E-02    6.9031E-01    2.5512E-01    7.5525E-06    1.0947E-17
    2.304210E+04    1.0000E-99    5.2767E-02    6.7192E-01    2.7530E-01    8.9012E-06    1.4868E-17
    2.375060E+04    1.0000E-99    4.9794E-02    6.5145E-01    2.9874E-01    1.0680E-05    2.1945E-17
    2.446001E+04    1.0000E-99    4.5765E-02    6.2885E-01    3.2537E-01    1.3000E-05    3.5048E-17
    2.517030E+04    1.0000E-99    4.0453E-02    6.0434E-01    3.5519E-01    1.5994E-05    5.9586E-17
    2.588139E+04    1.0000E-99    3.4126E-02    5.7776E-01    3.8809E-01    1.9818E-05    1.0536E-16
    2.659349E+04    1.0000E-99    2.7556E-02    5.4866E-01    4.2376E-01    2.4680E-05    1.9220E-16
    2.730679E+04    1.0000E-99    2.1328E-02    5.1685E-01    4.6179E-01    3.0830E-05    3.5878E-16
    2.802139E+04    1.0000E-99    1.5679E-02    4.8262E-01    5.0166E-01    3.8519E-05    6.6715E-16
    2.873711E+04    1.0000E-99    1.0810E-02    4.4639E-01    5.4275E-01    4.8051E-05    1.2232E-15
    2.945390E+04    1.0000E-99    7.0846E-03    4.0838E-01    5.8448E-01    5.9947E-05    2.2905E-15
    3.017129E+04    1.0000E-99    4.6412E-03    3.6915E-01    6.2613E-01    7.4933E-05    4.6056E-15
    3.088880E+04    1.0000E-99    3.1692E-03    3.2984E-01    6.6689E-01    9.3818E-05    1.0241E-14
    3.160629E+04    1.0000E-99    2.2704E-03    2.9167E-01    7.0594E-01    1.1748E-04    2.5519E-14
    3.232350E+04    1.0000E-99    1.6905E-03    2.5562E-01    7.4254E-01    1.4698E-04    7.1864E-14
    3.304059E+04    1.0000E-99    1.2962E-03    2.2237E-01    7.7615E-01    1.8363E-04    2.2698E-13
    3.375770E+04    1.0000E-99    1.0168E-03    1.9232E-01    8.0643E-01    2.2910E-04    7.7964E-13
    3.447520E+04    1.0000E-99    8.1292E-04    1.6570E-01    8.3321E-01    2.8501E-04    2.7041E-12
    3.519339E+04    1.0000E-99    6.6140E-04    1.4249E-01    8.5650E-01    3.5193E-04    8.6573E-12
    3.591269E+04    1.0000E-99    5.4586E-04    1.2241E-01    8.7662E-01    4.2861E-04    2.4133E-11
    3.663381E+04    1.0000E-99    4.5353E-04    1.0514E-01    8.9390E-01    5.1173E-04    5.7699E-11
    3.735789E+04    1.0000E-99    3.7499E-04    9.0300E-02    9.0873E-01    5.9594E-04    1.1931E-10
    3.808620E+04    1.0000E-99    3.0522E-04    7.7559E-02    9.2146E-01    6.7473E-04    2.1688E-10
    3.882090E+04    1.0000E-99    2.4228E-04    6.6600E-02    9.3242E-01    7.4200E-04    3.5266E-10
    3.956460E+04    1.0000E-99    1.8668E-04    5.7223E-02    9.4180E-01    7.9418E-04    5.2223E-10
    3.985650E+04    1.0000E-99    1.6776E-04    5.4106E-02    9.4492E-01    8.1137E-04    5.9787E-10
    4.005110E+04    1.0000E-99    1.5644E-04    5.2217E-02    9.4680E-01    8.2233E-04    6.5152E-10
    4.018081E+04    1.0000E-99    1.4948E-04    5.1068E-02    9.4795E-01    8.2977E-04    6.8919E-10
    4.026731E+04    1.0000E-99    1.4505E-04    5.0328E-02    9.4869E-01    8.3532E-04    7.1613E-10
    4.032440E+04    1.0000E-99    1.4195E-04    4.9789E-02    9.4923E-01    8.3894E-04    7.3376E-10
    4.032500E+04    1.0000E-99    1.4190E-04    4.9775E-02    9.4924E-01    8.3905E-04    7.3410E-10
#TIME:    19.480
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    2.1892E-13    1.2820E-05    4.1409E-01    5.8589E-01    6.5059E-06
    1.037979E+03    1.0000E-99    2.1851E-13    1.2780E-05    4.1313E-01    5.8685E-01    6.5520E-06
    1.063930E+03    1.0000E-99    2.1348E-13    1.2559E-05    4.0989E-01    5.9009E-01    6.7053E-06
    1.115839E+03    1.0000E-99    2.0627E-13    1.2296E-05    4.0668E-01    5.9330E-01    6.8823E-06
    1.200830E+03    1.0000E-99    2.0020E-13    1.2152E-05    4.0611E-01    5.9387E-01    6.9785E-06
    1.292300E+03    1.0000E-99    2.0046E-13    1.2331E-05    4.1092E-01    5.8906E-01    6.8538E-06
    1.390740E+03    1.0000E-99    2.0747E-13    1.2865E-05    4.2147E-01    5.7851E-01    6.5105E-06
    1.496679E+03    1.0000E-99    2.2226E-13    1.3813E-05    4.3821E-01    5.6177E-01    5.9702E-06
    1.610680E+03    1.0000E-99    2.4664E-13    1.5268E-05    4.6162E-01    5.3836E-01    5.2729E-06
    1.733370E+03    1.0000E-99    2.8364E-13    1.7372E-05    4.9214E-01    5.0783E-01    4.4719E-06
    1.865410E+03    1.0000E-99    3.3798E-13    2.0334E-05    5.3009E-01    4.6989E-01    3.6280E-06
    2.007500E+03    1.0000E-99    4.1716E-13    2.4458E-05    5.7538E-01    4.2459E-01    2.8013E-06
    2.160419E+03    1.0000E-99    5.3295E-13    3.0180E-05    6.2733E-01    3.7263E-01    2.0452E-06
    2.324980E+03    1.0000E-99    7.0433E-13    3.8131E-05    6.8437E-01    3.1559E-01    1.4002E-06
    2.502080E+03    1.0000E-99    9.6307E-13    4.9256E-05    7.4395E-01    2.5600E-01    8.8931E-07
    2.692670E+03    1.0000E-99    1.3655E-12    6.5046E-05    8.0280E-01    1.9714E-01    5.1664E-07
    2.897780E+03    1.0000E-99    2.0191E-12    8.8053E-05    8.5743E-01    1.4249E-01    2.6938E-07
    3.118510E+03    1.0000E-99    3.1581E-12    1.2335E-04    9.0507E-01    9.4807E-02    1.2058E-07
    3.356059E+03    1.0000E-99    5.2276E-12    1.7870E-04    9.4192E-01    5.7901E-02    4.7706E-08
    3.611691E+03    1.0000E-99    9.3014E-12    2.7095E-04    9.6773E-01    3.2001E-02    1.6630E-08
    3.886810E+03    1.0000E-99    1.7976E-11    4.3364E-04    9.8358E-01    1.5988E-02    5.4149E-09
    4.182879E+03    1.0000E-99    3.7551E-11    7.3057E-04    9.9180E-01    7.4710E-03    1.9065E-09
    4.501499E+03    1.0000E-99    8.5650E-11    1.3057E-03    9.9526E-01    3.4331E-03    7.7673E-10
    4.844389E+03    1.0000E-99    2.1641E-10    2.5007E-03    9.9578E-01    1.7210E-03    3.7998E-10
    5.213399E+03    1.0000E-99    6.0471E-10    5.1213E-03    9.9379E-01    1.0891E-03    2.5398E-10
    5.610511E+03    1.0000E-99    1.9421E-09    1.1505E-02    9.8764E-01    8.5406E-04    2.1189E-10
    6.037880E+03    1.0000E-99    7.8096E-09    2.9926E-02    9.6937E-01    7.0900E-04    1.8038E-10
    6.497800E+03    1.0000E-99    4.6056E-08    9.8614E-02    9.0092E-01    4.6832E-04    1.0796E-10
    6.992760E+03    1.0000E-99    3.6852E-07    3.5783E-01    6.4202E-01    1.5424E-04    2.4755E-11
    7.470370E+03    1.0000E-99    1.5751E-06    6.7089E-01    3.2907E-01    3.2300E-05    2.5565E-12
    7.926120E+03    1.0000E-99    4.0400E-06    7.9447E-01    2.0552E-01    7.8785E-06    2.1384E-13
    8.327220E+03    1.0000E-99    8.2777E-06    8.3773E-01    1.6226E-01    2.9547E-06    2.6329E-14
    8.702980E+03    1.0000E-99    1.6252E-05    8.6138E-01    1.3860E-01    1.6211E-06    5.0143E-15
    9.042661E+03    1.0000E-99    3.1668E-05    8.7709E-01    1.2288E-01    1.1884E-06    1.4687E-15
    9.369910E+03    1.0000E-99    6.3574E-05    8.8710E-01    1.1284E-01    1.0358E-06    6.0536E-16
    9.651600E+03    1.0000E-99    1.2146E-04    8.9498E-01    1.0490E-01    9.3569E-07    2.8969E-16
    9.900590E+03    1.0000E-99    2.1437E-04    8.9831E-01    1.0148E-01    9.2111E-07    1.8238E-16
    1.013221E+04    1.0000E-99    3.6206E-04    9.0069E-01    9.8951E-02    9.1784E-07    1.2175E-16
    1.033760E+04    1.0000E-99    5.7157E-04    9.0251E-01    9.6922E-02    9.1875E-07    8.5785E-17
    1.054540E+04    1.0000E-99    8.8205E-04    9.0114E-01    9.7973E-02    9.9223E-07    7.3877E-17
    1.075490E+04    1.0000E-99    1.3534E-03    8.9922E-01    9.9423E-02    1.0842E-06    6.5782E-17
    1.096070E+04    1.0000E-99    2.0843E-03    8.9804E-01    9.9877E-02    1.1560E-06    5.5307E-17
    1.115930E+04    1.0000E-99    3.1901E-03    8.9401E-01    1.0280E-01    1.2968E-06    5.4060E-17
    1.134099E+04    1.0000E-99    4.9872E-03    8.9303E-01    1.0198E-01    1.3229E-06    4.0816E-17
    1.153459E+04    1.0000E-99    8.2804E-03    8.8717E-01    1.0455E-01    1.4447E-06    3.5158E-17
    1.172390E+04    1.0000E-99    1.4421E-02    8.8108E-01    1.0450E-01    1.4680E-06    2.3305E-17
    1.192870E+04    1.0000E-99    2.5155E-02    8.7040E-01    1.0444E-01    1.4819E-06    1.3687E-17
    1.212841E+04    1.0000E-99    3.1500E-02    8.6090E-01    1.0760E-01    1.6161E-06    1.0811E-17
    1.235380E+04    1.0000E-99    2.8701E-02    8.6249E-01    1.0881E-01    1.6680E-06    9.0623E-18
    1.261001E+04    1.0000E-99    2.5736E-02    8.6357E-01    1.1070E-01    1.7139E-06    8.8676E-18
    1.287280E+04    1.0000E-99    2.5127E-02    8.6679E-01    1.0808E-01    1.5965E-06    6.5113E-18
    1.318720E+04    1.0000E-99    2.0462E-02    8.6558E-01    1.1396E-01    1.7746E-06    7.7671E-18
    1.351441E+04    1.0000E-99    2.1072E-02    8.6372E-01    1.1521E-01    1.7796E-06    6.7232E-18
    1.386900E+04    1.0000E-99    2.2097E-02    8.5860E-01    1.1930E-01    1.8837E-06    6.6648E-18
    1.423600E+04    1.0000E-99    2.3559E-02    8.5487E-01    1.2157E-01    1.9170E-06    5.7834E-18
    1.460291E+04    1.0000E-99    2.4173E-02    8.4586E-01    1.2997E-01    2.1845E-06    7.0363E-18
    1.497210E+04    1.0000E-99    2.4626E-02    8.3537E-01    1.4000E-01    2.5363E-06    9.0880E-18
    1.532031E+04    1.0000E-99    2.6715E-02    8.3328E-01    1.4000E-01    2.4677E-06    6.8070E-18
    1.571760E+04    1.0000E-99    2.8552E-02    8.2465E-01    1.4680E-01    2.6815E-06    6.9698E-18
    1.613100E+04    1.0000E-99    3.0876E-02    8.1768E-01    1.5144E-01    2.8007E-06    6.2184E-18
    1.660090E+04    1.0000E-99    3.3070E-02    8.0844E-01    1.5849E-01    3.0172E-06    5.8989E-18
    1.713150E+04    1.0000E-99    3.4035E-02    7.9439E-01    1.7157E-01    3.5165E-06    7.0251E-18
    1.767900E+04    1.0000E-99    3.5187E-02    7.7505E-01    1.8976E-01    4.3375E-06    1.0258E-17
    1.826410E+04    1.0000E-99    3.6931E-02    7.5706E-01    2.0600E-01    5.1235E-06    1.3012E-17
    1.889029E+04    1.0000E-99    3.7746E-02    7.3801E-01    2.2424E-01    6.0946E-06    1.6888E-17
    1.955040E+04    1.0000E-99    3.5155E-02    6.9842E-01    2.6641E-01    9.1297E-06    5.1585E-17
    2.023309E+04    1.0000E-99    3.4191E-02    6.6744E-01    2.9836E-01    1.1886E-05    1.0045E-16
    2.092811E+04    1.0000E-99    3.0117E-02    6.2261E-01    3.4725E-01    1.7403E-05    3.2372E-16
    2.162971E+04    1.0000E-99    3.0427E-02    6.0944E-01    3.6012E-01    1.8624E-05    3.2770E-16
    2.233490E+04    1.0000E-99    2.5451E-02    5.6644E-01    4.0809E-01    2.5940E-05    9.8154E-16
    2.304210E+04    1.0000E-99    2.3916E-02    5.4825E-01    4.2781E-01    2.8917E-05    1.2323E-15
    2.375060E+04    1.0000E-99    1.9656E-02    5.1084E-01    4.6947E-01    3.7475E-05    2.9998E-15
    2.446001E+04    1.0000E-99    1.7749E-02    4.9128E-01    4.9093E-01    4.1895E-05    3.9473E-15
    2.517030E+04    1.0000E-99    1.5343E-02    4.6975E-01    5.1486E-01    4.7415E-05    5.4810E-15
    2.588139E+04    1.0000E-99    1.2456E-02    4.4642E-01    5.4107E-01    5.4186E-05    7.8989E-15
    2.659349E+04    1.0000E-99    9.4666E-03    4.2126E-01    5.6921E-01    6.2392E-05    1.1649E-14
    2.730679E+04    1.0000E-99    6.7404E-03    3.9437E-01    5.9881E-01    7.2241E-05    1.7327E-14
    2.802139E+04    1.0000E-99    4.5809E-03    3.6599E-01    6.2935E-01    8.3963E-05    2.5690E-14
    2.873711E+04    1.0000E-99    3.1046E-03    3.3647E-01    6.6033E-01    9.7958E-05    3.8469E-14
    2.945390E+04    1.0000E-99    2.1824E-03    3.0633E-01    6.9137E-01    1.1492E-04    6.0247E-14
    3.017129E+04    1.0000E-99    1.6069E-03    2.7619E-01    7.2206E-01    1.3581E-04    1.0235E-13
    3.088880E+04    1.0000E-99    1.2288E-03    2.4674E-01    7.5187E-01    1.6174E-04    1.9335E-13
    3.160629E+04    1.0000E-99    9.6575E-04    2.1860E-01    7.8025E-01    1.9408E-04    4.1030E-13
    3.232350E+04    1.0000E-99    7.7616E-04    1.9229E-01    8.0670E-01    2.3447E-04    9.7105E-13
    3.304059E+04    1.0000E-99    6.3664E-04    1.6822E-01    8.3086E-01    2.8488E-04    2.4896E-12
    3.375770E+04    1.0000E-99    5.3089E-04    1.4657E-01    8.5255E-01    3.4736E-04    6.5829E-12
    3.447520E+04    1.0000E-99    4.4749E-04    1.2735E-01    8.7178E-01    4.2346E-04    1.7007E-11
    3.519339E+04    1.0000E-99    3.7996E-04    1.1047E-01    8.8864E-01    5.1332E-04    4.1162E-11
    3.591269E+04    1.0000E-99    3.2405E-04    9.5766E-02    9.0330E-01    6.1510E-04    9.1095E-11
    3.663381E+04    1.0000E-99    2.7588E-04    8.3024E-02    9.1598E-01    7.2443E-04    1.8253E-10
    3.735789E+04    1.0000E-99    2.3223E-04    7.1987E-02    9.2695E-01    8.3477E-04    3.3121E-10
    3.808620E+04    1.0000E-99    1.9132E-04    6.2386E-02    9.3649E-01    9.3807E-04    5.4681E-10
    3.882090E+04    1.0000E-99    1.5288E-04    5.3978E-02    9.4484E-01    1.0270E-03    8.2840E-10
    3.956460E+04    1.0000E-99    1.1781E-04    4.6600E-02    9.5218E-01    1.0975E-03    1.1654E-09
    3.985650E+04    1.0000E-99    1.0571E-04    4.4072E-02    9.5470E-01    1.1213E-03    1.3132E-09
    4.005110E+04    1.0000E-99    9.8349E-05    4.2501E-02    9.5626E-01    1.1367E-03    1.4176E-09
    4.018081E+04    1.0000E-99    9.3799E-05    4.1521E-02    9.5724E-01    1.1471E-03    1.4905E-09
    4.026731E+04    1.0000E-99    9.0852E-05    4.0874E-02    9.5788E-01    1.1548E-03    1.5427E-09
    4.032440E+04    1.0000E-99    8.8859E-05    4.0416E-02    9.5834E-01    1.1596E-03    1.5765E-09
    4.032500E+04    1.0000E-99    8.8827E-05    4.0406E-02    9.5835E-01    1.1598E-03    1.5772E-09
#TIME:    21.430
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    4.9702E-12    1.5033E-04    9.1598E-01    8.3875E-02    6.1142E-08
    1.037979E+03    1.0000E-99    4.9809E-12    1.5014E-04    9.1568E-01    8.4170E-02    6.1789E-08
    1.063930E+03    1.0000E-99    4.8630E-12    1.4759E-04    9.1376E-01    8.6096E-02    6.7914E-08
    1.115839E+03    1.0000E-99    4.7323E-12    1.4546E-04    9.1263E-01    8.7220E-02    7.0490E-08
    1.200830E+03    1.0000E-99    4.6073E-12    1.4399E-04    9.1235E-01    8.7506E-02    7.3172E-08
    1.292300E+03    1.0000E-99    4.6244E-12    1.4581E-04    9.1471E-01    8.5143E-02    6.9524E-08
    1.390740E+03    1.0000E-99    4.7344E-12    1.4973E-04    9.1839E-01    8.1462E-02    6.5401E-08
    1.496679E+03    1.0000E-99    4.9801E-12    1.5676E-04    9.2386E-01    7.5986E-02    5.8517E-08
    1.610680E+03    1.0000E-99    5.3909E-12    1.6746E-04    9.3085E-01    6.8979E-02    4.9903E-08
    1.733370E+03    1.0000E-99    6.0328E-12    1.8313E-04    9.3922E-01    6.0595E-02    3.9980E-08
    1.865410E+03    1.0000E-99    7.0322E-12    2.0611E-04    9.4880E-01    5.0996E-02    2.9112E-08
    2.007500E+03    1.0000E-99    8.4706E-12    2.3719E-04    9.5827E-01    4.1496E-02    2.0308E-08
    2.160419E+03    1.0000E-99    1.0640E-11    2.8093E-04    9.6745E-01    3.2270E-02    1.3114E-08
    2.324980E+03    1.0000E-99    1.4015E-11    3.4373E-04    9.7583E-01    2.3830E-02    7.8076E-09
    2.502080E+03    1.0000E-99    1.9442E-11    4.3581E-04    9.8293E-01    1.6637E-02    4.3010E-09
    2.692670E+03    1.0000E-99    2.8346E-11    5.7158E-04    9.8838E-01    1.1050E-02    2.2843E-09
    2.897780E+03    1.0000E-99    4.3291E-11    7.7348E-04    9.9215E-01    7.0722E-03    1.2404E-09
    3.118510E+03    1.0000E-99    7.0042E-11    1.0887E-03    9.9454E-01    4.3669E-03    6.8304E-10
    3.356059E+03    1.0000E-99    1.2030E-10    1.5961E-03    9.9573E-01    2.6737E-03    3.9762E-10
    3.611691E+03    1.0000E-99    2.2001E-10    2.4417E-03    9.9586E-01    1.6992E-03    2.5593E-10
    3.886810E+03    1.0000E-99    4.3220E-10    3.9210E-03    9.9490E-01    1.1795E-03    1.8778E-10
    4.182879E+03    1.0000E-99    9.2667E-10    6.6805E-03    9.9240E-01    9.1514E-04    1.5514E-10
    4.501499E+03    1.0000E-99    2.2040E-09    1.2199E-02    9.8702E-01    7.8360E-04    1.4225E-10
    4.844390E+03    1.0000E-99    6.0070E-09    2.4365E-02    9.7494E-01    6.9592E-04    1.3400E-10
    5.213399E+03    1.0000E-99    1.9697E-08    5.4740E-02    9.4468E-01    5.8401E-04    1.1706E-10
    5.610511E+03    1.0000E-99    8.2167E-08    1.4138E-01    8.5823E-01    3.8974E-04    7.6130E-11
    6.037880E+03    1.0000E-99    3.7368E-07    3.5798E-01    6.4185E-01    1.7174E-04    2.9398E-11
    6.497800E+03    1.0000E-99    1.1933E-06    6.1154E-01    3.8840E-01    5.9189E-05    7.8194E-12
    6.992760E+03    1.0000E-99    2.7250E-06    7.3616E-01    2.6381E-01    2.1340E-05    1.6638E-12
    7.470370E+03    1.0000E-99    5.3174E-06    7.8383E-01    2.1616E-01    8.5611E-06    3.0259E-13
    7.926120E+03    1.0000E-99    9.9622E-06    8.1137E-01    1.8861E-01    3.9343E-06    5.6441E-14
    8.327220E+03    1.0000E-99    1.8504E-05    8.3325E-01    1.6673E-01    2.2425E-06    1.2926E-14
    8.702980E+03    1.0000E-99    3.6850E-05    8.5064E-01    1.4932E-01    1.6111E-06    3.9096E-15
    9.042661E+03    1.0000E-99    7.7774E-05    8.6469E-01    1.3523E-01    1.3270E-06    1.4775E-15
    9.369910E+03    1.0000E-99    1.6746E-04    8.7381E-01    1.2602E-01    1.2201E-06    7.1339E-16
    9.651600E+03    1.0000E-99    3.2141E-04    8.7937E-01    1.2031E-01    1.1870E-06    4.2333E-16
    9.900590E+03    1.0000E-99    5.5363E-04    8.8228E-01    1.1716E-01    1.2045E-06    2.9554E-16
    1.013221E+04    1.0000E-99    8.8517E-04    8.8295E-01    1.1616E-01    1.2720E-06    2.3721E-16
    1.033760E+04    1.0000E-99    1.3084E-03    8.8189E-01    1.1680E-01    1.3772E-06    2.1411E-16
    1.054540E+04    1.0000E-99    1.9346E-03    8.8124E-01    1.1682E-01    1.4700E-06    1.8607E-16
    1.075490E+04    1.0000E-99    2.8416E-03    8.7809E-01    1.1907E-01    1.6347E-06    1.8032E-16
    1.096070E+04    1.0000E-99    4.2142E-03    8.7416E-01    1.2163E-01    1.8113E-06    1.7251E-16
    1.115930E+04    1.0000E-99    6.3873E-03    8.6929E-01    1.2433E-01    1.9869E-06    1.5908E-16
    1.134099E+04    1.0000E-99    1.0016E-02    8.6600E-01    1.2398E-01    2.0270E-06    1.1805E-16
    1.153459E+04    1.0000E-99    1.6806E-02    8.5675E-01    1.2645E-01    2.1580E-06    9.1259E-17
    1.172390E+04    1.0000E-99    2.8728E-02    8.4375E-01    1.2752E-01    2.2149E-06    5.8853E-17
    1.192870E+04    1.0000E-99    4.7133E-02    8.2994E-01    1.2293E-01    2.0510E-06    2.5158E-17
    1.212841E+04    1.0000E-99    4.7939E-02    8.2686E-01    1.2520E-01    2.1937E-06    1.8436E-17
    1.235380E+04    1.0000E-99    3.4925E-02    8.3199E-01    1.3308E-01    2.5495E-06    2.1538E-17
    1.261001E+04    1.0000E-99    2.8756E-02    8.3660E-01    1.3464E-01    2.5844E-06    2.0316E-17
    1.287280E+04    1.0000E-99    2.5708E-02    8.3847E-01    1.3582E-01    2.5987E-06    1.8684E-17
    1.318720E+04    1.0000E-99    2.0648E-02    8.4005E-01    1.3930E-01    2.7120E-06    1.8702E-17
    1.351441E+04    1.0000E-99    2.0665E-02    8.3654E-01    1.4279E-01    2.8108E-06    1.7908E-17
    1.386900E+04    1.0000E-99    2.1509E-02    8.3139E-01    1.4710E-01    2.9399E-06    1.7240E-17
    1.423600E+04    1.0000E-99    2.2308E-02    8.2255E-01    1.5514E-01    3.2521E-06    1.9443E-17
    1.460291E+04    1.0000E-99    2.3091E-02    8.1495E-01    1.6195E-01    3.5070E-06    2.0241E-17
    1.497210E+04    1.0000E-99    2.4803E-02    8.1229E-01    1.6290E-01    3.4516E-06    1.5632E-17
    1.532031E+04    1.0000E-99    2.5738E-02    8.0191E-01    1.7235E-01    3.8535E-06    1.8168E-17
    1.571760E+04    1.0000E-99    2.6719E-02    7.8951E-01    1.8376E-01    4.3742E-06    2.1782E-17
    1.613100E+04    1.0000E-99    2.8344E-02    7.8059E-01    1.9107E-01    4.6664E-06    2.1194E-17
    1.660090E+04    1.0000E-99    2.9058E-02    7.6555E-01    2.0539E-01    5.3926E-06    2.6131E-17
    1.713150E+04    1.0000E-99    2.8200E-02    7.4235E-01    2.2945E-01    6.8582E-06    4.3804E-17
    1.767900E+04    1.0000E-99    2.9150E-02    7.2544E-01    2.4541E-01    7.8464E-06    5.1877E-17
    1.826410E+04    1.0000E-99    2.9602E-02    7.0191E-01    2.6848E-01    9.5453E-06    7.6545E-17
    1.889029E+04    1.0000E-99    2.8447E-02    6.7075E-01    3.0079E-01    1.2422E-05    1.4640E-16
    1.955040E+04    1.0000E-99    2.8698E-02    6.4634E-01    3.2495E-01    1.4749E-05    2.0447E-16
    2.023309E+04    1.0000E-99    2.9687E-02    6.2562E-01    3.4468E-01    1.6755E-05    2.4853E-16
    2.092811E+04    1.0000E-99    2.9161E-02    6.0164E-01    3.6917E-01    1.9634E-05    3.5085E-16
    2.162971E+04    1.0000E-99    2.7392E-02    5.7730E-01    3.9529E-01    2.3141E-05    5.2555E-16
    2.233490E+04    1.0000E-99    2.4128E-02    5.4880E-01    4.2705E-01    2.8167E-05    9.2847E-16
    2.304210E+04    1.0000E-99    2.0566E-02    5.1981E-01    4.5959E-01    3.4197E-05    1.6585E-15
    2.375060E+04    1.0000E-99    1.6396E-02    4.8689E-01    4.9667E-01    4.2481E-05    3.3547E-15
    2.446001E+04    1.0000E-99    1.2524E-02    4.5379E-01    5.3363E-01    5.2362E-05    6.6528E-15
    2.517030E+04    1.0000E-99    8.8388E-03    4.1914E-01    5.7196E-01    6.4761E-05    1.3608E-14
    2.588139E+04    1.0000E-99    5.6578E-03    3.8341E-01    6.1085E-01    8.0117E-05    2.8074E-14
    2.659349E+04    1.0000E-99    3.3791E-03    3.4719E-01    6.4933E-01    9.8925E-05    5.7836E-14
    2.730680E+04    1.0000E-99    2.0406E-03    3.1124E-01    6.8660E-01    1.2182E-04    1.2005E-13
    2.802139E+04    1.0000E-99    1.3161E-03    2.7643E-01    7.2210E-01    1.4964E-04    2.5589E-13
    2.873711E+04    1.0000E-99    9.0464E-04    2.4348E-01    7.5544E-01    1.8344E-04    5.6991E-13
    2.945390E+04    1.0000E-99    6.4968E-04    2.1284E-01    7.8628E-01    2.2472E-04    1.3377E-12
    3.017129E+04    1.0000E-99    4.8128E-04    1.8486E-01    8.1438E-01    2.7531E-04    3.2786E-12
    3.088880E+04    1.0000E-99    3.6528E-04    1.5969E-01    8.3961E-01    3.3741E-04    8.1803E-12
    3.160629E+04    1.0000E-99    2.8277E-04    1.3735E-01    8.6195E-01    4.1345E-04    2.0130E-11
    3.232350E+04    1.0000E-99    2.2285E-04    1.1777E-01    8.8150E-01    5.0577E-04    4.7460E-11
    3.304059E+04    1.0000E-99    1.7838E-04    1.0076E-01    8.9844E-01    6.1640E-04    1.0517E-10
    3.375770E+04    1.0000E-99    1.4404E-04    8.6073E-02    9.1304E-01    7.4616E-04    2.1681E-10
    3.447520E+04    1.0000E-99    1.1624E-04    7.3490E-02    9.2550E-01    8.9491E-04    4.1579E-10
    3.519339E+04    1.0000E-99    9.3121E-05    6.2768E-02    9.3608E-01    1.0607E-03    7.4397E-10
    3.591270E+04    1.0000E-99    7.3737E-05    5.3692E-02    9.4499E-01    1.2401E-03    1.2477E-09
    3.663380E+04    1.0000E-99    5.7267E-05    4.5999E-02    9.5252E-01    1.4271E-03    1.9683E-09
    3.735789E+04    1.0000E-99    4.3098E-05    3.9430E-02    9.5891E-01    1.6142E-03    2.9310E-09
