#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 288.64
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 1.4267e-03 5.9950e-01 2.5202e-01 1.4705e-01
750.00 8.7540e-04 5.8143e-01 2.6281e-01 1.5488e-01
1250.00 5.2386e-04 5.5512e-01 2.7833e-01 1.6603e-01
1750.00 2.2284e-04 5.2173e-01 2.9798e-01 1.8006e-01
2250.00 4.2743e-05 4.7890e-01 3.2375e-01 1.9730e-01
2750.00 1.8328e-05 4.3526e-01 3.4539e-01 2.1933e-01
3250.00 1.2304e-05 3.9176e-01 3.6343e-01 2.4479e-01
3750.00 9.4070e-06 3.4721e-01 3.8025e-01 2.7254e-01
4250.00 7.5404e-06 3.1111e-01 3.8648e-01 3.0240e-01
4750.00 5.8848e-06 2.6113e-01 4.0274e-01 3.3613e-01
5250.00 5.0252e-06 2.2625e-01 4.0267e-01 3.7108e-01
5750.00 4.1371e-06 1.8593e-01 4.0455e-01 4.0952e-01
6250.00 3.1356e-06 1.4967e-01 4.0084e-01 4.4949e-01
6750.00 2.5204e-06 1.2360e-01 3.8812e-01 4.8828e-01
7250.00 2.8269e-06 1.1962e-01 3.7624e-01 5.0413e-01
7750.00 3.8185e-06 1.4280e-01 3.6598e-01 4.9121e-01
8250.00 1.0585e-05 1.7883e-01 3.5943e-01 4.6173e-01
8750.00 4.4583e-05 2.1083e-01 3.5282e-01 4.3630e-01
9250.00 1.8769e-04 2.3089e-01 3.4874e-01 4.2018e-01
9750.00 2.9767e-04 2.5795e-01 3.4401e-01 3.9774e-01
10250.00 7.6527e-04 2.9527e-01 3.4025e-01 3.6371e-01
10750.00 2.2275e-03 3.3291e-01 3.3517e-01 3.2969e-01
11250.00 1.7783e-02 3.6430e-01 3.2472e-01 2.9320e-01
11750.00 3.6307e-02 3.9445e-01 3.1268e-01 2.5657e-01
12250.00 1.7434e-01 3.0541e-01 2.9284e-01 2.2741e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 292.79
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 1.7525e-03 6.0878e-01 2.4844e-01 1.4103e-01
750.00 1.0970e-03 5.8505e-01 2.6187e-01 1.5199e-01
1250.00 5.0421e-04 5.5755e-01 2.7718e-01 1.6477e-01
1750.00 2.3352e-04 5.2171e-01 2.9891e-01 1.7915e-01
2250.00 5.0521e-05 4.8001e-01 3.2401e-01 1.9593e-01
2750.00 2.0071e-05 4.3981e-01 3.4202e-01 2.1816e-01
3250.00 1.2619e-05 3.9537e-01 3.6141e-01 2.4321e-01
3750.00 9.7558e-06 3.5130e-01 3.7782e-01 2.7087e-01
4250.00 7.7405e-06 3.0825e-01 3.9072e-01 3.0102e-01
4750.00 6.0614e-06 2.6297e-01 4.0251e-01 3.3451e-01
5250.00 4.9869e-06 2.2268e-01 4.0719e-01 3.7012e-01
5750.00 4.3117e-06 1.8721e-01 4.0504e-01 4.0775e-01
6250.00 3.2104e-06 1.5249e-01 3.9907e-01 4.4843e-01
6750.00 2.5528e-06 1.2334e-01 3.8911e-01 4.8755e-01
7250.00 2.6899e-06 1.2234e-01 3.7460e-01 5.0306e-01
7750.00 4.1918e-06 1.4706e-01 3.6295e-01 4.8998e-01
8250.00 8.8293e-06 1.8147e-01 3.5773e-01 4.6079e-01
8750.00 4.0620e-05 2.1151e-01 3.5354e-01 4.3492e-01
9250.00 1.8544e-04 2.2891e-01 3.4666e-01 4.2425e-01
9750.00 3.5999e-04 2.6096e-01 3.4456e-01 3.9412e-01
10250.00 1.1614e-03 2.9604e-01 3.4073e-01 3.6206e-01
10750.00 1.0914e-03 3.3486e-01 3.3567e-01 3.2838e-01
11250.00 7.6056e-03 3.7645e-01 3.2442e-01 2.9152e-01
11750.00 8.2171e-02 3.6578e-01 3.0497e-01 2.4708e-01
12250.00 1.1188e-01 3.5853e-01 2.9720e-01 2.3239e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 296.99
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 2.7167e-03 6.1087e-01 2.4656e-01 1.3986e-01
750.00 1.0442e-03 5.8714e-01 2.6080e-01 1.5102e-01
1250.00 4.8510e-04 5.5912e-01 2.7672e-01 1.6368e-01
1750.00 2.3692e-04 5.2919e-01 2.9261e-01 1.7796e-01
2250.00 5.1568e-05 4.8477e-01 3.2098e-01 1.9420e-01
2750.00 2.1490e-05 4.4120e-01 3.4214e-01 2.1664e-01
3250.00 1.3344e-05 3.9789e-01 3.6051e-01 2.4159e-01
3750.00 9.5668e-06 3.5154e-01 3.7904e-01 2.6941e-01
4250.00 8.0956e-06 3.0961e-01 3.9111e-01 2.9926e-01
4750.00 6.6798e-06 2.6337e-01 4.0317e-01 3.3345e-01
5250.00 5.1738e-06 2.2727e-01 4.0459e-01 3.6814e-01
5750.00 4.0114e-06 1.8692e-01 4.0637e-01 4.0671e-01
6250.00 3.3415e-06 1.5241e-01 4.0046e-01 4.4713e-01
6750.00 2.7289e-06 1.2439e-01 3.8937e-01 4.8623e-01
7250.00 2.6549e-06 1.2199e-01 3.7561e-01 5.0240e-01
7750.00 3.9292e-06 1.4502e-01 3.6611e-01 4.8887e-01
8250.00 1.1166e-05 1.8161e-01 3.5911e-01 4.5926e-01
8750.00 4.7447e-05 2.1224e-01 3.5227e-01 4.3544e-01
9250.00 1.2736e-04 2.3312e-01 3.4697e-01 4.1978e-01
9750.00 4.1404e-04 2.6131e-01 3.4375e-01 3.9453e-01
10250.00 7.4732e-04 2.9422e-01 3.4039e-01 3.6465e-01
10750.00 8.9673e-04 3.4354e-01 3.3319e-01 3.2238e-01
11250.00 6.4251e-03 3.8221e-01 3.2312e-01 2.8825e-01
11750.00 3.5767e-02 3.9267e-01 3.1206e-01 2.5950e-01
12250.00 1.3235e-01 3.5124e-01 2.9246e-01 2.2395e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 301.26
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 1.6640e-03 6.1524e-01 2.4534e-01 1.3775e-01
750.00 8.7009e-04 5.9073e-01 2.5875e-01 1.4964e-01
1250.00 6.2568e-04 5.5878e-01 2.7720e-01 1.6339e-01
1750.00 2.7288e-04 5.3126e-01 2.9172e-01 1.7675e-01
2250.00 6.0041e-05 4.8875e-01 3.1853e-01 1.9266e-01
2750.00 2.3716e-05 4.4362e-01 3.4136e-01 2.1500e-01
3250.00 1.4572e-05 4.0057e-01 3.5941e-01 2.4001e-01
3750.00 1.0690e-05 3.5933e-01 3.7310e-01 2.6756e-01
4250.00 8.0664e-06 3.1073e-01 3.9148e-01 2.9778e-01
4750.00 6.6356e-06 2.6639e-01 4.0222e-01 3.3137e-01
5250.00 5.4119e-06 2.2549e-01 4.0721e-01 3.6729e-01
5750.00 4.2331e-06 1.8939e-01 4.0559e-01 4.0502e-01
6250.00 3.2832e-06 1.5170e-01 4.0276e-01 4.4554e-01
6750.00 2.7740e-06 1.2542e-01 3.8920e-01 4.8538e-01
7250.00 2.5918e-06 1.2064e-01 3.7850e-01 5.0086e-01
7750.00 4.2054e-06 1.4411e-01 3.6772e-01 4.8817e-01
8250.00 9.9744e-06 1.8176e-01 3.6023e-01 4.5799e-01
8750.00 4.6023e-05 2.1317e-01 3.5280e-01 4.3398e-01
9250.00 1.2240e-04 2.3292e-01 3.4713e-01 4.1983e-01
9750.00 3.6760e-04 2.5991e-01 3.4335e-01 3.9637e-01
10250.00 7.4710e-04 2.9751e-01 3.4103e-01 3.6070e-01
10750.00 2.0867e-03 3.4850e-01 3.3387e-01 3.1554e-01
11250.00 2.8341e-02 3.7010e-01 3.2064e-01 2.8091e-01
11750.00 2.9791e-02 4.1507e-01 3.0739e-01 2.4774e-01
12250.00 3.7365e-03 4.4733e-01 3.0592e-01 2.4302e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 305.59
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 1.1134e-03 6.1976e-01 2.4215e-01 1.3697e-01
750.00 1.4024e-03 5.8960e-01 2.5871e-01 1.5029e-01
1250.00 5.3556e-04 5.6334e-01 2.7397e-01 1.6216e-01
1750.00 2.9795e-04 5.3380e-01 2.8945e-01 1.7645e-01
2250.00 6.5405e-05 4.9090e-01 3.1767e-01 1.9136e-01
2750.00 2.4314e-05 4.4515e-01 3.4154e-01 2.1329e-01
3250.00 1.4613e-05 4.0197e-01 3.5971e-01 2.3830e-01
3750.00 1.1530e-05 3.6165e-01 3.7242e-01 2.6591e-01
4250.00 8.4375e-06 3.1510e-01 3.8842e-01 2.9648e-01
4750.00 7.0868e-06 2.7107e-01 3.9908e-01 3.2984e-01
5250.00 5.4118e-06 2.3130e-01 4.0371e-01 3.6499e-01
5750.00 4.4113e-06 1.8887e-01 4.0707e-01 4.0405e-01
6250.00 3.2237e-06 1.5156e-01 4.0366e-01 4.4477e-01
6750.00 2.6920e-06 1.2428e-01 3.9168e-01 4.8404e-01
7250.00 2.9838e-06 1.2376e-01 3.7637e-01 4.9987e-01
7750.00 4.3008e-06 1.4637e-01 3.6671e-01 4.8692e-01
8250.00 1.0280e-05 1.8297e-01 3.6063e-01 4.5638e-01
8750.00 4.3413e-05 2.1372e-01 3.5354e-01 4.3269e-01
9250.00 1.3680e-04 2.3912e-01 3.4664e-01 4.1410e-01
9750.00 2.5706e-04 2.6928e-01 3.4381e-01 3.8666e-01
10250.00 9.9541e-04 3.0451e-01 3.3955e-01 3.5494e-01
10750.00 1.4086e-03 3.4373e-01 3.3532e-01 3.1954e-01
11250.00 7.2403e-03 3.9289e-01 3.2069e-01 2.7917e-01
11750.00 1.1872e-01 3.5638e-01 2.9580e-01 2.2910e-01
12250.00 1.8258e-01 3.2730e-01 2.8269e-01 2.0744e-01
