#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
2.787497e+04 4.535209e+03 2.937940e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.812497e+04 4.518265e+03 2.694746e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.837497e+04 4.492246e+03 2.471711e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.862497e+04 4.466540e+03 2.267024e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.887497e+04 4.486169e+03 2.079475e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.912498e+04 4.505379e+03 1.907662e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.937498e+04 4.446983e+03 1.749301e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.962498e+04 4.457663e+03 1.604815e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 4.388835e+03 1.471581e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 4.360407e+03 1.349816e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 4.334092e+03 1.237979e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 4.327213e+03 1.135543e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 4.255500e+03 1.041018e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 4.281147e+03 9.553749e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 4.271754e+03 8.763492e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 4.301921e+03 8.039760e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 4.290807e+03 7.374446e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 4.291638e+03 6.764368e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 4.309247e+03 6.205751e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 4.211669e+03 5.688313e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 4.234942e+03 5.219564e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 4.244757e+03 4.788148e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 4.257058e+03 4.392499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 4.356244e+03 4.031805e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 4.316422e+03 3.697529e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 4.307233e+03 3.391540e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 4.353456e+03 3.111822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 4.395340e+03 2.855458e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 4.443698e+03 2.620740e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 4.467310e+03 2.409499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 4.510940e+03 2.216318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 4.561506e+03 2.040705e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 4.580479e+03 1.871625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 4.658441e+03 1.747734e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 4.708926e+03 1.636823e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 4.761224e+03 1.501325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 4.840658e+03 1.429974e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 4.916746e+03 1.371029e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 5.018896e+03 1.345424e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 5.172737e+03 1.359619e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 5.363141e+03 1.367420e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 5.510076e+03 1.298079e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 5.689259e+03 1.204984e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 4.007898e+03 7.200709e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 4.002247e+03 6.568716e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 4.005432e+03 6.025689e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 4.008850e+03 5.527601e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 4.012499e+03 5.070650e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 4.016392e+03 4.651394e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 4.020546e+03 4.266815e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 4.024990e+03 3.914032e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.002597e+01 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.249994e+02 1.412691e+04 5.018462e+09 8.368668e-16 1.233277e-06 5.872750e-01 4.127238e-01 1.778138e-08 6.508964e-24 1.533440e-49 3.164759e-84 8.678619e-130 
3.749991e+02 1.408430e+04 4.691207e+09 6.994720e-16 1.107204e-06 5.676619e-01 4.323369e-01 2.038662e-08 8.224947e-24 2.161685e-49 5.043931e-84 1.567661e-129 
6.249988e+02 1.395392e+04 4.284190e+09 7.104753e-16 1.171427e-06 5.942850e-01 4.057138e-01 1.540951e-08 4.457138e-24 7.085706e-50 8.742847e-85 1.230475e-130 
8.749978e+02 1.383867e+04 3.892255e+09 7.484398e-16 1.280664e-06 6.299368e-01 3.700619e-01 1.072764e-08 2.054051e-24 1.754675e-50 9.979197e-86 5.301448e-132 
1.125000e+03 1.370706e+04 3.509524e+09 8.419852e-16 1.474038e-06 6.794572e-01 3.205413e-01 6.230239e-09 6.659132e-25 2.415346e-51 4.672679e-87 6.523692e-134 
1.375003e+03 1.353118e+04 3.151843e+09 9.703687e-16 1.728392e-06 7.333321e-01 2.666662e-01 3.333328e-09 1.859256e-25 2.567897e-52 1.496294e-88 4.691350e-136 
1.625005e+03 1.334537e+04 2.808353e+09 1.177417e-15 2.102146e-06 7.930091e-01 2.069888e-01 1.454298e-09 3.548380e-26 1.446234e-53 1.873652e-90 9.059121e-139 
1.875006e+03 1.315680e+04 2.496387e+09 1.431914e-15 2.556362e-06 8.462643e-01 1.537331e-01 5.827218e-10 5.856500e-27 6.471433e-55 1.669103e-92 1.089309e-141 
2.125006e+03 1.294706e+04 2.211700e+09 1.800186e-15 3.169476e-06 8.937093e-01 1.062876e-01 1.972544e-10 7.117756e-28 1.777843e-56 7.245429e-95 4.819646e-145 
2.375008e+03 1.272831e+04 1.966275e+09 2.249644e-15 3.894282e-06 9.283691e-01 7.162698e-02 6.467291e-11 8.344891e-29 4.589690e-58 2.906804e-97 1.922802e-148 
2.625010e+03 1.251222e+04 1.752877e+09 2.881470e-15 4.808761e-06 9.541794e-01 4.581576e-02 1.893213e-11 7.989360e-30 8.633052e-60 7.307803e-100 4.013612e-152 
2.875008e+03 1.229342e+04 1.569574e+09 3.813676e-15 6.080373e-06 9.720325e-01 2.796144e-02 4.963570e-12 6.245826e-31 1.182984e-61 1.162303e-102 4.467213e-156 
3.125008e+03 1.206829e+04 1.413760e+09 5.143204e-15 7.759922e-06 9.835250e-01 1.646728e-02 1.209104e-12 4.385258e-32 1.353475e-63 1.434683e-105 3.532569e-160 
3.375011e+03 1.185250e+04 1.279944e+09 7.111258e-15 1.000480e-05 9.906718e-01 9.318200e-03 2.672852e-13 2.599287e-33 1.186844e-65 1.206462e-108 1.638041e-164 
3.625012e+03 1.163696e+04 1.163922e+09 1.005560e-14 1.310438e-05 9.948628e-01 5.124078e-03 5.562674e-14 1.385320e-34 8.771909e-68 7.862625e-112 5.348725e-169 
3.875015e+03 1.142354e+04 1.061949e+09 1.428697e-14 1.720268e-05 9.971721e-01 2.810742e-03 1.160452e-14 7.347584e-36 6.472871e-70 5.125814e-115 1.761087e-173 
4.125020e+03 1.121100e+04 9.709910e+08 2.041406e-14 2.257630e-05 9.984448e-01 1.532645e-03 2.378461e-15 3.796634e-37 4.585215e-72 3.154322e-118 5.335638e-178 
4.375025e+03 1.100979e+04 8.889490e+08 2.962741e-14 2.997433e-05 9.991443e-01 8.256818e-04 4.676551e-16 1.817888e-38 2.865601e-74 1.616671e-121 1.255869e-182 
4.625029e+03 1.081052e+04 8.144970e+08 4.353993e-14 4.005673e-05 9.995253e-01 4.346421e-04 8.859429e-17 8.102213e-40 1.597726e-76 6.989105e-125 2.324654e-187 
4.875029e+03 1.060922e+04 7.467008e+08 6.320505e-14 5.312529e-05 9.997139e-01 2.329912e-04 1.743303e-17 3.907972e-41 9.997139e-79 3.610537e-128 5.535606e-192 
5.125029e+03 1.041796e+04 6.846382e+08 9.367562e-14 7.133759e-05 9.998071e-01 1.215982e-04 3.206588e-18 1.666345e-42 5.161166e-81 1.387120e-131 8.728045e-197 
5.375030e+03 1.023233e+04 6.279002e+08 1.401738e-13 9.655329e-05 9.998412e-01 6.224502e-05 5.616755e-19 6.479363e-44 2.293753e-83 4.313040e-135 1.019446e-201 
5.625029e+03 1.004743e+04 5.758891e+08 2.134123e-13 1.323156e-04 9.998365e-01 3.115819e-05 9.315446e-20 2.283511e-45 8.611185e-86 1.041452e-138 8.387103e-207 
5.875027e+03 9.873067e+03 5.282126e+08 3.247325e-13 1.804070e-04 9.998038e-01 1.582926e-05 1.582926e-20 8.321999e-47 3.433552e-88 2.746842e-142 7.809876e-212 
6.125024e+03 9.689573e+03 4.844983e+08 4.960662e-13 2.473987e-04 9.997447e-01 7.916760e-06 2.626233e-21 2.930724e-48 1.294086e-90 6.609987e-146 6.368932e-217 
6.375019e+03 9.515267e+03 4.443984e+08 7.687513e-13 3.428963e-04 9.996532e-01 3.885236e-06 4.120286e-22 9.305209e-50 4.078806e-93 1.241616e-149 3.677839e-222 
6.625017e+03 9.336422e+03 4.077627e+08 1.219620e-12 4.824209e-04 9.995157e-01 1.854305e-06 6.015185e-23 2.593012e-51 1.040220e-95 1.688473e-153 1.352286e-227 
6.875017e+03 9.158553e+03 3.766232e+08 2.025160e-12 6.988462e-04 9.993003e-01 8.416034e-07 7.801846e-24 5.793286e-53 1.859163e-98 1.371133e-157 2.440152e-233 
7.125017e+03 8.970507e+03 3.514561e+08 3.706572e-12 1.078612e-03 9.989210e-01 3.410046e-07 7.598472e-25 7.765268e-55 1.451123e-101 3.280316e-162 8.043260e-240 
7.375020e+03 8.782045e+03 3.302242e+08 7.061656e-12 1.700262e-03 9.982996e-01 1.336671e-07 6.809454e-26 8.911138e-57 8.806053e-105 5.464377e-167 1.616195e-246 
7.625021e+03 8.597163e+03 3.113089e+08 1.365221e-11 2.711077e-03 9.972889e-01 5.131681e-08 5.833656e-27 9.440356e-59 4.695972e-108 7.528079e-172 2.493222e-253 
7.875023e+03 8.415972e+03 2.938498e+08 2.709659e-11 4.384104e-03 9.956159e-01 1.903550e-08 4.582096e-28 8.541932e-61 1.929006e-111 7.071135e-177 2.248621e-260 
8.125025e+03 8.240659e+03 2.775999e+08 5.467230e-11 7.177836e-03 9.928222e-01 6.909506e-09 3.387670e-29 6.976588e-63 6.708258e-115 5.198900e-182 1.445630e-267 
8.375030e+03 8.074268e+03 2.624507e+08 1.109671e-10 1.182569e-02 9.881743e-01 2.490685e-09 2.470436e-30 5.507857e-65 2.219342e-118 3.527458e-187 8.342783e-275 
8.625034e+03 7.912866e+03 2.481788e+08 2.204389e-10 1.917075e-02 9.808292e-01 9.114777e-10 1.887353e-31 4.765443e-67 8.470798e-122 2.987071e-192 6.538862e-282 
8.875032e+03 7.748845e+03 2.344301e+08 4.469102e-10 3.138794e-02 9.686121e-01 3.181707e-10 1.293526e-32 3.402403e-69 2.378617e-125 1.606179e-197 2.715792e-289 
9.125029e+03 7.591084e+03 2.209355e+08 9.020218e-10 5.132193e-02 9.486781e-01 1.111975e-10 8.864697e-34 2.402799e-71 6.562986e-129 8.398134e-203 1.080871e-296 
9.375026e+03 7.434483e+03 2.074624e+08 1.805847e-09 8.310885e-02 9.168911e-01 3.721441e-11 5.597127e-35 1.496558e-73 1.476604e-132 3.262496e-208 2.873391e-304 
9.625020e+03 7.274477e+03 1.937030e+08 3.699346e-09 1.359477e-01 8.640523e-01 1.137255e-11 2.901961e-36 6.562091e-76 1.895425e-136 5.529412e-214 2.392157e-312 
9.875013e+03 7.114563e+03 1.793802e+08 7.548161e-09 2.189142e-01 7.810858e-01 3.134851e-12 1.232925e-37 2.049037e-78 1.415061e-140 4.290718e-220 0.000000e+00 
1.012500e+04 6.952584e+03 1.642347e+08 1.477218e-08 3.381295e-01 6.618705e-01 7.673861e-13 4.220623e-39 4.532374e-81 6.139089e-145 1.513189e-226 0.000000e+00 
1.037500e+04 6.785022e+03 1.480857e+08 2.718644e-08 4.881356e-01 5.118644e-01 1.606780e-13 1.115254e-40 6.610169e-84 1.410169e-149 2.155932e-233 0.000000e+00 
1.062501e+04 6.612304e+03 1.307870e+08 4.692765e-08 6.541130e-01 3.458870e-01 2.601586e-14 1.853320e-42 4.563924e-87 1.005946e-154 5.698711e-241 0.000000e+00 
1.087502e+04 6.434020e+03 1.133062e+08 7.439758e-08 7.981927e-01 2.018072e-01 3.237952e-15 1.957831e-44 1.521084e-90 2.341867e-160 3.027108e-249 0.000000e+00 
1.112502e+04 6.252782e+03 9.715521e+07 1.132168e-07 8.986428e-01 1.013571e-01 2.958797e-16 1.179851e-46 2.041814e-94 1.320455e-166 2.102946e-258 0.000000e+00 
1.137501e+04 6.069479e+03 8.412477e+07 1.678832e-07 9.553455e-01 4.465435e-02 2.091026e-17 4.551309e-49 1.352512e-98 2.576213e-173 3.241734e-268 0.000000e+00 
1.162501e+04 5.883630e+03 7.432878e+07 2.542300e-07 9.827377e-01 1.726200e-02 1.093830e-18 1.008374e-51 3.653221e-103 1.269014e-180 7.135531e-279 0.000000e+00 
1.187501e+04 5.703235e+03 6.692607e+07 4.077242e-07 9.942936e-01 5.706010e-03 3.800458e-20 1.013456e-54 2.672031e-108 8.154485e-189 8.388687e-291 0.000000e+00 
1.212501e+04 5.533192e+03 6.099733e+07 6.566904e-07 9.981694e-01 1.829977e-03 1.243334e-21 9.237445e-58 1.681127e-113 4.224708e-197 7.398712e-303 0.000000e+00 
1.237501e+04 5.427770e+03 5.585920e+07 8.770577e-07 9.991113e-01 8.878589e-04 1.371753e-22 9.893902e-60 6.955975e-117 1.663385e-202 0.000000e+00 0.000000e+00 
1.262501e+04 5.654142e+03 5.169399e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 5.633439e+03 4.739664e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 5.576994e+03 4.338737e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 5.546970e+03 3.978317e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 5.494965e+03 3.637657e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 5.442845e+03 3.332126e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 5.398177e+03 3.053740e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 5.330882e+03 2.798792e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 5.299747e+03 2.565640e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 5.261821e+03 2.352713e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 5.228814e+03 2.156908e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 5.216321e+03 1.978678e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 5.169182e+03 1.814146e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 5.137808e+03 1.663759e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 5.118667e+03 1.525934e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 5.099141e+03 1.399573e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 5.066890e+03 1.283301e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 5.070314e+03 1.176907e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 5.031354e+03 1.079553e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 4.993149e+03 9.903088e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 4.970279e+03 9.082862e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 4.957842e+03 8.334562e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 4.922153e+03 7.641384e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 4.916091e+03 7.008832e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 4.893055e+03 6.426754e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 4.877891e+03 5.895824e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 4.859740e+03 5.408030e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 4.865950e+03 4.960617e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 4.856406e+03 4.549603e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 4.834017e+03 4.173916e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
