#NTIMES:     39
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    2.802139E+04    4.6353E-11    1.3511E-02    9.6924E-01    1.7108E-02    1.3787E-04    7.0642E-07
    2.873711E+04    4.0810E-11    1.3261E-02    9.6613E-01    2.0414E-02    1.9470E-04    1.1773E-06
    2.945390E+04    3.6054E-11    1.2958E-02    9.6228E-01    2.4485E-02    2.7744E-04    1.9862E-06
    3.017129E+04    3.1906E-11    1.2640E-02    9.5744E-01    2.9520E-02    3.9902E-04    3.3920E-06
    3.088881E+04    2.8004E-11    1.2293E-02    9.5136E-01    3.5758E-02    5.7867E-04    5.8540E-06
    3.160629E+04    2.4110E-11    1.1871E-02    9.4381E-01    4.3463E-02    8.4392E-04    1.0167E-05
    3.232349E+04    2.0360E-11    1.1358E-02    9.3449E-01    5.2900E-02    1.2324E-03    1.7653E-05
    3.304059E+04    1.7107E-11    1.0794E-02    9.2302E-01    6.4362E-02    1.7956E-03    3.0489E-05
    3.375770E+04    1.4538E-11    1.0235E-02    9.0892E-01    7.8187E-02    2.6046E-03    5.2195E-05
    3.447520E+04    1.2572E-11    9.7214E-03    8.9169E-01    9.4746E-02    3.7549E-03    8.8330E-05
    3.519338E+04    1.0975E-11    9.2567E-03    8.7085E-01    1.1438E-01    5.3672E-03    1.4723E-04
    3.591269E+04    9.4962E-12    8.8111E-03    8.4603E-01    1.3734E-01    7.5824E-03    2.4057E-04
    3.663381E+04    7.9615E-12    8.3200E-03    8.1703E-01    1.6372E-01    1.0552E-02    3.8354E-04
    3.735789E+04    6.3832E-12    7.7347E-03    7.8383E-01    1.9342E-01    1.4424E-02    5.9394E-04
    3.808620E+04    4.8987E-12    7.0407E-03    7.4668E-01    2.2608E-01    1.9312E-02    8.8964E-04
    3.882089E+04    3.6409E-12    6.2732E-03    7.0605E-01    2.6111E-01    2.5282E-02    1.2845E-03
    3.956460E+04    2.6529E-12    5.4941E-03    6.6281E-01    2.9760E-01    3.2311E-02    1.7812E-03
    3.985650E+04    2.3328E-12    5.1934E-03    6.4576E-01    3.1176E-01    3.5286E-02    1.9979E-03
    4.005110E+04    2.1423E-12    5.0055E-03    6.3492E-01    3.2066E-01    3.7273E-02    2.1447E-03
    4.018082E+04    2.0260E-12    4.8894E-03    6.2848E-01    3.2586E-01    3.8536E-02    2.2397E-03
    4.026731E+04    1.9532E-12    4.8178E-03    6.2486E-01    3.2871E-01    3.9310E-02    2.2989E-03
    4.032441E+04    1.9046E-12    4.7669E-03    6.2229E-01    3.3077E-01    3.9840E-02    2.3389E-03
    4.032500E+04    1.9038E-12    4.7660E-03    6.2221E-01    3.3082E-01    3.9856E-02    2.3403E-03
#TIME:    11.000
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    1.2146E-31    4.0032E-21    1.2466E-12    7.7168E-06    1.0504E-01    8.9495E-01
    1.037979E+03    1.2067E-31    3.9539E-21    1.2283E-12    7.6558E-06    1.0466E-01    8.9533E-01
    1.063930E+03    1.1428E-31    3.7753E-21    1.1813E-12    7.4520E-06    1.0328E-01    8.9672E-01
    1.115839E+03    1.0442E-31    3.5130E-21    1.1191E-12    7.1890E-06    1.0151E-01    8.9849E-01
    1.200830E+03    9.4408E-32    3.2539E-21    1.0627E-12    6.9760E-06    1.0021E-01    8.9978E-01
    1.292301E+03    8.9377E-32    3.1418E-21    1.0486E-12    6.9803E-06    1.0063E-01    8.9937E-01
    1.390740E+03    8.8108E-32    3.1490E-21    1.0716E-12    7.1844E-06    1.0263E-01    8.9736E-01
    1.496679E+03    9.0151E-32    3.2680E-21    1.1320E-12    7.5945E-06    1.0625E-01    8.9375E-01
    1.610681E+03    9.5645E-32    3.5091E-21    1.2355E-12    8.2418E-06    1.1160E-01    8.8839E-01
    1.733370E+03    1.0523E-31    3.8996E-21    1.3933E-12    9.1847E-06    1.1895E-01    8.8104E-01
    1.865409E+03    1.2012E-31    4.4869E-21    1.6246E-12    1.0515E-05    1.2865E-01    8.7134E-01
    2.007500E+03    1.4244E-31    5.3511E-21    1.9603E-12    1.2375E-05    1.4122E-01    8.5876E-01
    2.160419E+03    1.7565E-31    6.6213E-21    2.4504E-12    1.4983E-05    1.5734E-01    8.4265E-01
    2.324980E+03    2.2557E-31    8.5108E-21    3.1759E-12    1.8672E-05    1.7787E-01    8.2211E-01
    2.502080E+03    3.0215E-31    1.1378E-20    4.2724E-12    2.3963E-05    2.0396E-01    7.9601E-01
    2.692670E+03    4.2289E-31    1.5843E-20    5.9716E-12    3.1681E-05    2.3701E-01    7.6296E-01
    2.897780E+03    6.1989E-31    2.3017E-20    8.6826E-12    4.3160E-05    2.7871E-01    7.2125E-01
    3.118510E+03    9.5602E-31    3.5035E-20    1.3175E-11    6.0674E-05    3.3117E-01    6.6877E-01
    3.356059E+03    1.5436E-30    5.5558E-20    2.0730E-11    8.7462E-05    3.9515E-01    6.0476E-01
    3.611691E+03    2.6197E-30    9.2097E-20    3.3895E-11    1.2924E-04    4.7143E-01    5.2844E-01
    3.886809E+03    4.7016E-30    1.6049E-19    5.7820E-11    1.9590E-04    5.5938E-01    4.4042E-01
    4.182879E+03    8.8743E-30    2.9237E-19    1.0219E-10    3.0220E-04    6.5356E-01    3.4613E-01
    4.501499E+03    1.7503E-29    5.5351E-19    1.8581E-10    4.7083E-04    7.4517E-01    2.5435E-01
    4.844389E+03    3.7174E-29    1.1232E-18    3.5745E-10    7.5416E-04    8.2858E-01    1.7066E-01
    5.213399E+03    8.6384E-29    2.4875E-18    7.3950E-10    1.2536E-03    8.9572E-01    1.0303E-01
    5.610511E+03    2.1691E-28    5.9605E-18    1.6286E-09    2.1479E-03    9.4057E-01    5.7287E-02
    6.037881E+03    7.4236E-28    1.9396E-17    4.6903E-09    4.3308E-03    9.6950E-01    2.6173E-02
    6.497801E+03    4.9140E-27    1.2021E-16    2.4031E-08    1.2443E-02    9.7838E-01    9.1783E-03
    6.992759E+03    1.1604E-25    2.4914E-15    3.5403E-07    6.7069E-02    9.2964E-01    3.2919E-03
    7.470371E+03    4.6421E-24    8.1553E-14    7.1900E-06    3.8404E-01    6.1426E-01    1.6947E-03
    7.926120E+03    1.0595E-22    1.3945E-12    6.6527E-05    8.6811E-01    1.3146E-01    3.6723E-04
    8.327219E+03    1.0876E-21    1.0610E-11    2.7394E-04    9.7881E-01    2.0863E-02    5.3692E-05
    8.702979E+03    7.9739E-21    5.9656E-11    8.8081E-04    9.9245E-01    6.6531E-03    1.5396E-05
    9.042661E+03    4.9910E-20    2.9127E-10    2.5462E-03    9.9341E-01    4.0386E-03    8.0613E-06
    9.369910E+03    3.3452E-19    1.5075E-09    7.6041E-03    9.8921E-01    3.1760E-03    5.5381E-06
    9.651601E+03    2.1799E-18    7.6334E-09    2.2291E-02    9.7507E-01    2.6369E-03    3.9939E-06
    9.900590E+03    1.4954E-17    4.0590E-08    6.6983E-02    9.3072E-01    2.2900E-03    3.2136E-06
    1.013221E+04    1.0632E-16    2.2280E-07    1.9929E-01    7.9876E-01    1.9445E-03    2.7391E-06
    1.033760E+04    5.4485E-16    9.0348E-07    4.4973E-01    5.4887E-01    1.3988E-03    2.0812E-06
    1.054539E+04    2.0560E-15    2.6708E-06    7.2775E-01    2.7154E-01    6.9921E-04    1.0576E-06
    1.075489E+04    6.0271E-15    6.0278E-06    8.9156E-01    1.0817E-01    2.6129E-04    3.7261E-07
    1.096069E+04    1.5177E-14    1.1743E-05    9.5580E-01    4.4093E-02    9.6302E-05    1.2478E-07
    1.115931E+04    3.5134E-14    2.1363E-05    9.7700E-01    2.2929E-02    4.5570E-05    5.3992E-08
    1.134099E+04    7.4715E-14    3.6568E-05    9.8321E-01    1.6718E-02    3.0859E-05    3.4108E-08
    1.153459E+04    1.6571E-13    6.4525E-05    9.8587E-01    1.4046E-02    2.4092E-05    2.4851E-08
    1.172389E+04    3.6187E-13    1.1270E-04    9.8887E-01    1.1004E-02    1.7319E-05    1.6452E-08
    1.192869E+04    8.2293E-13    2.0247E-04    9.9183E-01    7.9553E-03    1.2042E-05    1.1034E-08
    1.212841E+04    1.6998E-12    3.3701E-04    9.9410E-01    5.5506E-03    7.6164E-06    6.3441E-09
    1.235380E+04    3.0145E-12    4.9508E-04    9.9477E-01    4.7278E-03    6.5331E-06    5.4915E-09
    1.261001E+04    4.6118E-12    6.6508E-04    9.9512E-01    4.2134E-03    5.8435E-06    4.9419E-09
    1.287280E+04    6.1401E-12    8.5083E-04    9.9531E-01    3.8308E-03    5.2672E-06    4.4270E-09
    1.318721E+04    8.4011E-12    1.1207E-03    9.9535E-01    3.5292E-03    4.8199E-06    4.0343E-09
    1.351441E+04    1.1744E-11    1.4495E-03    9.9502E-01    3.5268E-03    5.0784E-06    4.4893E-09
    1.386900E+04    1.5659E-11    1.8507E-03    9.9478E-01    3.3604E-03    4.8220E-06    4.2589E-09
    1.423600E+04    2.0082E-11    2.3229E-03    9.9449E-01    3.1802E-03    4.4670E-06    3.8738E-09
    1.460291E+04    2.6008E-11    2.8472E-03    9.9393E-01    3.2195E-03    4.6774E-06    4.2053E-09
    1.497210E+04    3.3280E-11    3.4221E-03    9.9324E-01    3.3357E-03    5.0950E-06    4.8253E-09
    1.532031E+04    4.0850E-11    4.0210E-03    9.9264E-01    3.3319E-03    5.1429E-06    4.9333E-09
    1.571760E+04    4.9971E-11    4.7373E-03    9.9180E-01    3.4564E-03    5.5878E-06    5.6257E-09
    1.613099E+04    6.0930E-11    5.5566E-03    9.9102E-01    3.4225E-03    5.5299E-06    5.5808E-09
    1.660089E+04    7.4385E-11    6.5019E-03    9.8980E-01    3.6960E-03    6.4913E-06    7.1364E-09
    1.713149E+04    9.2489E-11    7.6352E-03    9.8845E-01    3.9048E-03    7.2933E-06    8.5511E-09
    1.767899E+04    1.1081E-10    8.7631E-03    9.8702E-01    4.2047E-03    8.4999E-06    1.0813E-08
    1.826411E+04    1.3122E-10    9.9743E-03    9.8560E-01    4.4124E-03    9.4062E-06    1.2656E-08
    1.889029E+04    1.4741E-10    1.1081E-02    9.8376E-01    5.1505E-03    1.2844E-05    2.0243E-08
    1.955040E+04    1.5768E-10    1.2148E-02    9.8201E-01    5.8307E-03    1.6494E-05    2.9543E-08
    2.023309E+04    1.6499E-10    1.3257E-02    9.8030E-01    6.4221E-03    2.0048E-05    3.9727E-08
    2.092811E+04    1.6762E-10    1.4263E-02    9.7819E-01    7.5216E-03    2.7490E-05    6.3847E-08
    2.162971E+04    1.6873E-10    1.5295E-02    9.7668E-01    7.9936E-03    3.1058E-05    7.6876E-08
    2.233490E+04    1.6232E-10    1.6064E-02    9.7517E-01    8.7312E-03    3.7023E-05    1.0017E-07
    2.304210E+04    1.4753E-10    1.6569E-02    9.7370E-01    9.6818E-03    4.5470E-05    1.3633E-07
    2.375060E+04    1.2892E-10    1.6924E-02    9.7215E-01    1.0870E-02    5.7225E-05    1.9237E-07
    2.446001E+04    1.1242E-10    1.7231E-02    9.7035E-01    1.2341E-02    7.3592E-05    2.8015E-07
    2.517029E+04    9.9890E-11    1.7502E-02    9.6824E-01    1.4159E-02    9.6596E-05    4.2032E-07
    2.588139E+04    8.9891E-11    1.7671E-02    9.6580E-01    1.6402E-02    1.2912E-04    6.4736E-07
    2.659349E+04    8.0381E-11    1.7635E-02    9.6302E-01    1.9174E-02    1.7554E-04    1.0212E-06
    2.730679E+04    7.0549E-11    1.7329E-02    9.5983E-01    2.2596E-02    2.4220E-04    1.6447E-06
    2.802139E+04    6.0951E-11    1.6788E-02    9.5607E-01    2.6806E-02    3.3814E-04    2.6929E-06
    2.873711E+04    5.2407E-11    1.6117E-02    9.5144E-01    3.1965E-02    4.7631E-04    4.4639E-06
    2.945390E+04    4.5164E-11    1.5401E-02    9.4561E-01    3.8302E-02    6.7668E-04    7.4850E-06
    3.017129E+04    3.8858E-11    1.4661E-02    9.3824E-01    4.6115E-02    9.6985E-04    1.2695E-05
    3.088880E+04    3.2983E-11    1.3867E-02    9.2897E-01    5.5746E-02    1.4004E-03    2.1728E-05
    3.160629E+04    2.7372E-11    1.2985E-02    9.1742E-01    6.7531E-02    2.0292E-03    3.7314E-05
    3.232349E+04    2.2310E-11    1.2023E-02    9.0319E-01    8.1781E-02    2.9370E-03    6.3863E-05
    3.304059E+04    1.8164E-11    1.1038E-02    8.8579E-01    9.8836E-02    4.2327E-03    1.0844E-04
    3.375770E+04    1.4982E-11    1.0087E-02    8.6459E-01    1.1907E-01    6.0641E-03    1.8223E-04
    3.447520E+04    1.2526E-11    9.2043E-03    8.3902E-01    1.4285E-01    8.6234E-03    3.0229E-04
    3.519339E+04    1.0468E-11    8.3868E-03    8.0861E-01    1.7037E-01    1.2139E-02    4.9303E-04
    3.591269E+04    8.5546E-12    7.6016E-03    7.7314E-01    2.0161E-01    1.6858E-02    7.8656E-04
    3.663381E+04    6.6945E-12    6.8036E-03    7.3266E-01    2.3630E-01    2.3024E-02    1.2213E-03
    3.735789E+04    4.9833E-12    5.9761E-03    6.8747E-01    2.7388E-01    3.0842E-02    1.8369E-03
    3.808620E+04    3.5578E-12    5.1358E-03    6.3826E-01    3.1352E-01    4.0422E-02    2.6625E-03
    3.882089E+04    2.4752E-12    4.3230E-03    5.8616E-01    3.5410E-01    5.1722E-02    3.7007E-03
    3.956460E+04    1.6986E-12    3.5792E-03    5.3287E-01    3.9416E-01    6.4476E-02    4.9132E-03
    3.985650E+04    1.4609E-12    3.3101E-03    5.1268E-01    4.0892E-01    6.9678E-02    5.4126E-03
    4.005110E+04    1.3233E-12    3.1468E-03    5.0016E-01    4.1786E-01    7.3085E-02    5.7416E-03
    4.018081E+04    1.2408E-12    3.0469E-03    4.9278E-01    4.2299E-01    7.5228E-02    5.9505E-03
    4.026731E+04    1.1897E-12    2.9852E-03    4.8853E-01    4.2586E-01    7.6545E-02    6.0794E-03
    4.032441E+04    1.1554E-12    2.9410E-03    4.8542E-01    4.2801E-01    7.7459E-02    6.1672E-03
    4.032500E+04    1.1549E-12    2.9402E-03    4.8534E-01    4.2806E-01    7.7488E-02    6.1705E-03
#TIME:    12.100
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    1.4769E-30    4.4837E-20    1.3231E-11    5.2957E-05    2.9765E-01    7.0229E-01
    1.037979E+03    1.4802E-30    4.4496E-20    1.3068E-11    5.2575E-05    2.9683E-01    7.0311E-01
    1.063930E+03    1.4075E-30    4.2581E-20    1.2580E-11    5.1191E-05    2.9331E-01    7.0664E-01
    1.115839E+03    1.2882E-30    3.9676E-20    1.1932E-11    4.9475E-05    2.8906E-01    7.1089E-01
    1.200830E+03    1.1624E-30    3.6706E-20    1.1323E-11    4.8021E-05    2.8580E-01    7.1415E-01
    1.292300E+03    1.0972E-30    3.5353E-20    1.1144E-11    4.7941E-05    2.8653E-01    7.1342E-01
    1.390740E+03    1.0782E-30    3.5308E-20    1.1342E-11    4.9132E-05    2.9102E-01    7.0893E-01
    1.496679E+03    1.0991E-30    3.6469E-20    1.1911E-11    5.1609E-05    2.9920E-01    7.0075E-01
    1.610680E+03    1.1606E-30    3.8920E-20    1.2900E-11    5.5533E-05    3.1124E-01    6.8870E-01
    1.733370E+03    1.2696E-30    4.2925E-20    1.4409E-11    6.1214E-05    3.2748E-01    6.7245E-01
    1.865409E+03    1.4397E-30    4.8955E-20    1.6609E-11    6.9142E-05    3.4842E-01    6.5151E-01
    2.007500E+03    1.6948E-30    5.7807E-20    1.9776E-11    8.0064E-05    3.7465E-01    6.2527E-01
    2.160419E+03    2.0746E-30    7.0779E-20    2.4352E-11    9.5093E-05    4.0689E-01    5.9302E-01
    2.324980E+03    2.6463E-30    9.0026E-20    3.1056E-11    1.1590E-04    4.4582E-01    5.5406E-01
    2.502080E+03    3.5260E-30    1.1920E-19    4.1076E-11    1.4502E-04    4.9205E-01    5.0781E-01
    2.692670E+03    4.9203E-30    1.6466E-19    5.6436E-11    1.8632E-04    5.4575E-01    4.5406E-01
    2.897780E+03    7.2109E-30    2.3789E-19    8.0665E-11    2.4572E-04    6.0638E-01    3.9337E-01
    3.118510E+03    1.1126E-29    3.6022E-19    1.2007E-10    3.3242E-04    6.7215E-01    3.2751E-01
    3.356059E+03    1.8097E-29    5.7235E-19    1.8617E-10    4.6056E-04    7.3969E-01    2.5985E-01
    3.611691E+03    3.1073E-29    9.5551E-19    3.0074E-10    6.5255E-04    8.0439E-01    1.9496E-01
    3.886809E+03    5.6400E-29    1.6794E-18    5.0674E-10    9.4508E-04    8.6145E-01    1.3760E-01
    4.182879E+03    1.0849E-28    3.1186E-18    8.9314E-10    1.4010E-03    9.0735E-01    9.1253E-02
    4.501499E+03    2.2263E-28    6.1672E-18    1.6587E-09    2.1363E-03    9.4086E-01    5.7004E-02
    4.844389E+03    4.9705E-28    1.3264E-17    3.3103E-09    3.3951E-03    9.6302E-01    3.3583E-02
    5.213399E+03    1.2391E-27    3.1866E-17    7.2818E-09    5.7174E-03    9.7543E-01    1.8856E-02
    5.610511E+03    3.5647E-27    8.8357E-17    1.8175E-08    1.0389E-02    9.7909E-01    1.0518E-02
    6.037880E+03    1.4929E-26    3.5249E-16    6.2757E-08    2.2994E-02    9.7117E-01    5.8386E-03
    6.497801E+03    1.6281E-25    3.5161E-15    4.8725E-07    8.3006E-02    9.1364E-01    3.3512E-03
    6.992759E+03    5.1740E-24    9.6967E-14    8.7278E-06    4.3533E-01    5.6267E-01    1.9933E-03
    7.470370E+03    1.0019E-22    1.4693E-12    7.3516E-05    8.9144E-01    1.0805E-01    4.3869E-04
    7.926120E+03    1.1899E-21    1.2767E-11    3.3025E-04    9.8213E-01    1.7472E-02    6.6737E-05
    8.327219E+03    9.0187E-21    7.3963E-11    1.0798E-03    9.9123E-01    7.6666E-03    2.5748E-05
    8.702980E+03    6.3597E-20    4.0027E-10    3.3352E-03    9.9116E-01    5.4929E-03    1.5909E-05
    9.042661E+03    4.4878E-19    2.1649E-09    1.0234E-02    9.8523E-01    4.5285E-03    1.1427E-05
    9.369910E+03    4.1357E-18    1.4779E-08    3.6425E-02    9.5974E-01    3.8306E-03    8.6072E-06
    9.651601E+03    3.8643E-17    1.0271E-07    1.2867E-01    8.6805E-01    3.2771E-03    7.1083E-06
    9.900590E+03    2.7887E-16    5.6364E-07    3.6233E-01    6.3518E-01    2.4828E-03    5.6512E-06
    1.013221E+04    1.2528E-15    1.9487E-06    6.6388E-01    3.3476E-01    1.3480E-03    3.1846E-06
    1.033760E+04    3.5886E-15    4.3658E-06    8.4788E-01    1.5153E-01    5.7945E-04    1.3063E-06
    1.054539E+04    8.8862E-15    8.4215E-06    9.3451E-01    6.5248E-02    2.2992E-04    4.7981E-07
    1.075489E+04    2.0555E-14    1.5276E-05    9.6850E-01    3.1383E-02    9.9465E-05    1.8756E-07
    1.096069E+04    4.5558E-14    2.6884E-05    9.8028E-01    1.9638E-02    5.6039E-05    9.5579E-08
    1.115931E+04    9.7655E-14    4.6320E-05    9.8393E-01    1.5986E-02    4.1925E-05    6.6002E-08
    1.134099E+04    1.9763E-13    7.6723E-05    9.8543E-01    1.4453E-02    3.5473E-05    5.2454E-08
    1.153459E+04    4.2224E-13    1.3230E-04    9.8722E-01    1.2615E-02    2.9925E-05    4.2902E-08
    1.172389E+04    9.0644E-13    2.2942E-04    9.8998E-01    9.7669E-03    2.1893E-05    2.9733E-08
    1.192869E+04    2.0375E-12    4.1052E-04    9.9174E-01    7.8326E-03    1.7568E-05    2.3907E-08
    1.212841E+04    4.1549E-12    6.7718E-04    9.9280E-01    6.5094E-03    1.4123E-05    1.8615E-08
    1.235380E+04    7.3379E-12    9.9232E-04    9.9306E-01    5.9321E-03    1.2810E-05    1.6826E-08
    1.261001E+04    1.1408E-11    1.3335E-03    9.9318E-01    5.4747E-03    1.1622E-05    1.5038E-08
    1.287280E+04    1.5225E-11    1.6793E-03    9.9294E-01    5.3714E-03    1.1680E-05    1.5506E-08
    1.318721E+04    1.9806E-11    2.1387E-03    9.9253E-01    5.3146E-03    1.1876E-05    1.6228E-08
    1.351441E+04    2.7067E-11    2.6957E-03    9.9220E-01    5.0904E-03    1.1248E-05    1.5235E-08
    1.386900E+04    3.5304E-11    3.3197E-03    9.9166E-01    5.0051E-03    1.1144E-05    1.5248E-08
    1.423600E+04    4.3081E-11    4.0077E-03    9.9100E-01    4.9766E-03    1.1226E-05    1.5602E-08
    1.460291E+04    5.3433E-11    4.7569E-03    9.9015E-01    5.0802E-03    1.1852E-05    1.7075E-08
    1.497210E+04    6.7056E-11    5.5881E-03    9.8928E-01    5.1149E-03    1.2144E-05    1.7850E-08
    1.532031E+04    8.0235E-11    6.3992E-03    9.8833E-01    5.2623E-03    1.2952E-05    1.9775E-08
    1.571760E+04    9.6208E-11    7.4038E-03    9.8731E-01    5.2690E-03    1.3097E-05    2.0253E-08
    1.613099E+04    1.1218E-10    8.3698E-03    9.8582E-01    5.7918E-03    1.5898E-05    2.7183E-08
    1.660089E+04    1.3344E-10    9.5811E-03    9.8430E-01    6.1040E-03    1.7770E-05    3.2308E-08
    1.713150E+04    1.6055E-10    1.0938E-02    9.8237E-01    6.6730E-03    2.1350E-05    4.2749E-08
    1.767900E+04    1.8912E-10    1.2408E-02    9.8058E-01    6.9841E-03    2.3527E-05    4.9741E-08
    1.826411E+04    2.1929E-10    1.3956E-02    9.7841E-01    7.6075E-03    2.8041E-05    6.5010E-08
    1.889029E+04    2.4628E-10    1.5565E-02    9.7592E-01    8.4794E-03    3.4962E-05    9.0828E-08
    1.955040E+04    2.6239E-10    1.7154E-02    9.7348E-01    9.3203E-03    4.2376E-05    1.2164E-07
    2.023309E+04    2.7595E-10    1.8938E-02    9.7130E-01    9.7151E-03    4.6210E-05    1.3922E-07
    2.092811E+04    2.8414E-10    2.0720E-02    9.6893E-01    1.0297E-02    5.2032E-05    1.6701E-07
    2.162971E+04    2.8178E-10    2.2151E-02    9.6670E-01    1.1086E-02    6.0355E-05    2.0911E-07
    2.233490E+04    2.6536E-10    2.3028E-02    9.6478E-01    1.2124E-02    7.2117E-05    2.7333E-07
    2.304210E+04    2.3604E-10    2.3455E-02    9.6301E-01    1.3443E-02    8.8531E-05    3.7161E-07
    2.375060E+04    2.0160E-10    2.3632E-02    9.6116E-01    1.5096E-02    1.1143E-04    5.2411E-07
    2.446001E+04    1.7102E-10    2.3675E-02    9.5903E-01    1.7154E-02    1.4352E-04    7.6453E-07
    2.517029E+04    1.4742E-10    2.3562E-02    9.5655E-01    1.9700E-02    1.8861E-04    1.1482E-06
    2.588139E+04    1.2898E-10    2.3211E-02    9.5370E-01    2.2838E-02    2.5224E-04    1.7677E-06
    2.659349E+04    1.1266E-10    2.2567E-02    9.5037E-01    2.6712E-02    3.4288E-04    2.7843E-06
    2.730679E+04    9.6813E-11    2.1615E-02    9.4641E-01    3.1493E-02    4.7281E-04    4.4737E-06
    2.802139E+04    8.1631E-11    2.0407E-02    9.4157E-01    3.7361E-02    6.5918E-04    7.2986E-06
    2.873711E+04    6.8177E-11    1.9073E-02    9.3546E-01    4.4525E-02    9.2623E-04    1.2036E-05
    2.945390E+04    5.6926E-11    1.7721E-02    9.2767E-01    5.3283E-02    1.3112E-03    2.0047E-05
    3.017129E+04    4.7335E-11    1.6363E-02    9.1770E-01    6.4030E-02    1.8709E-03    3.3732E-05
    3.088880E+04    3.8678E-11    1.4958E-02    9.0510E-01    7.7194E-02    2.6865E-03    5.7191E-05
    3.160629E+04    3.0819E-11    1.3479E-02    8.8941E-01    9.3150E-02    3.8657E-03    9.7113E-05
    3.232350E+04    2.4117E-11    1.1960E-02    8.7011E-01    1.1221E-01    5.5480E-03    1.6408E-04
    3.304059E+04    1.8839E-11    1.0476E-02    8.4661E-01    1.3472E-01    7.9207E-03    2.7484E-04
    3.375770E+04    1.4852E-11    9.0972E-03    8.1823E-01    1.6098E-01    1.1235E-02    4.5552E-04
    3.447520E+04    1.1797E-11    7.8672E-03    7.8438E-01    1.9120E-01    1.5805E-02    7.4488E-04
    3.519339E+04    9.3193E-12    6.7942E-03    7.4480E-01    2.2523E-01    2.1981E-02    1.1960E-03
    3.591269E+04    7.1816E-12    5.8544E-03    6.9956E-01    2.6259E-01    3.0114E-02    1.8745E-03
    3.663381E+04    5.3049E-12    5.0045E-03    6.4912E-01    3.0251E-01    4.0513E-02    2.8518E-03
    3.735789E+04    3.7375E-12    4.2120E-03    5.9429E-01    3.4393E-01    5.3377E-02    4.1869E-03
    3.808620E+04    2.5360E-12    3.4728E-03    5.3647E-01    3.8549E-01    6.8668E-02    5.8954E-03
    3.882089E+04    1.6846E-12    2.8031E-03    4.7759E-01    4.2563E-01    8.6044E-02    7.9268E-03
    3.956460E+04    1.1088E-12    2.2224E-03    4.2019E-01    4.6259E-01    1.0482E-01    1.0173E-02
    3.985650E+04    9.3837E-13    2.0198E-03    3.9936E-01    4.7531E-01    1.1224E-01    1.1068E-02
    4.005110E+04    8.4133E-13    1.8987E-03    3.8669E-01    4.8274E-01    1.1703E-01    1.1650E-02
    4.018081E+04    7.8351E-13    1.8251E-03    3.7919E-01    4.8694E-01    1.2003E-01    1.2016E-02
    4.026731E+04    7.4782E-13    1.7794E-03    3.7475E-01    4.8934E-01    1.2189E-01    1.2242E-02
    4.032441E+04    7.2381E-13    1.7466E-03    3.7147E-01    4.9120E-01    1.2318E-01    1.2397E-02
    4.032500E+04    7.2345E-13    1.7461E-03    3.7139E-01    4.9124E-01    1.2322E-01    1.2403E-02
#TIME:    13.310
#NVEL: 100
#vel_mid[km/s]           fe1           fe2           fe3           fe4           fe5           fe6
    1.025000E+03    2.0842E-29    5.6109E-19    1.4723E-10    3.4201E-04    6.6165E-01    3.3801E-01
    1.037979E+03    2.1190E-29    5.6219E-19    1.4635E-10    3.4028E-04    6.6080E-01    3.3886E-01
    1.063930E+03    2.0211E-29    5.3850E-19    1.4082E-10    3.3156E-04    6.5582E-01    3.4385E-01
    1.115839E+03    1.8518E-29    5.0208E-19    1.3367E-10    3.2130E-04    6.5018E-01    3.4950E-01
    1.200830E+03    1.6670E-29    4.6393E-19    1.2684E-10    3.1239E-04    6.4574E-01    3.5395E-01
    1.292300E+03    1.5679E-29    4.4579E-19    1.2456E-10    3.1126E-04    6.4642E-01    3.5327E-01
    1.390740E+03    1.5377E-29    4.4460E-19    1.2644E-10    3.1762E-04    6.5209E-01    3.4759E-01
    1.496679E+03    1.5681E-29    4.5923E-19    1.3246E-10    3.3159E-04    6.6255E-01    3.3712E-01
    1.610680E+03    1.6603E-29    4.9087E-19    1.4313E-10    3.5398E-04    6.7761E-01    3.2204E-01
    1.733370E+03    1.8250E-29    5.4308E-19    1.5956E-10    3.8637E-04    6.9707E-01    3.0255E-01
    1.865409E+03    2.0840E-29    6.2238E-19    1.8361E-10    4.3122E-04    7.2065E-01    2.7891E-01
    2.007500E+03    2.4757E-29    7.3979E-19    2.1832E-10    4.9225E-04    7.4790E-01    2.5161E-01
    2.160419E+03    3.0641E-29    9.1330E-19    2.6848E-10    5.7479E-04    7.7805E-01    2.2138E-01
    2.324980E+03    3.9573E-29    1.1728E-18    3.4184E-10    6.8661E-04    8.1004E-01    1.8927E-01
    2.502080E+03    5.3425E-29    1.5692E-18    4.5113E-10    8.3914E-04    8.4250E-01    1.5666E-01
