#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 6.47720E+08 1.23880E+04 5.75440E-14
 6.68050E+08 1.21899E+04 5.35797E-14
 6.88530E+08 1.19674E+04 4.97737E-14
 7.08660E+08 1.16950E+04 4.66659E-14
 7.29460E+08 1.15345E+04 4.28549E-14
 7.50120E+08 1.13240E+04 4.00867E-14
 7.70370E+08 1.11173E+04 3.81066E-14
 7.90110E+08 1.08643E+04 3.59749E-14
 8.10500E+08 1.06905E+04 3.30370E-14
 8.30820E+08 1.04954E+04 3.09030E-14
 8.50710E+08 1.03039E+04 2.94442E-14
 8.70030E+08 1.00462E+04 2.78612E-14
 8.89840E+08 9.88553E+03 2.56448E-14
 9.09600E+08 9.70510E+03 2.40436E-14
 9.29060E+08 9.52796E+03 2.28034E-14
 9.48570E+08 9.35406E+03 2.13304E-14
 9.67600E+08 9.14113E+03 2.00909E-14
 9.86760E+08 8.97429E+03 1.87499E-14
 1.00616E+09 8.81049E+03 1.74985E-14
 1.02564E+09 8.64968E+03 1.62930E-14
 1.04421E+09 8.43335E+03 1.56315E-14
 1.06299E+09 8.26038E+03 1.45211E-14
 1.08253E+09 8.10961E+03 1.33045E-14
 1.10221E+09 7.94328E+03 1.23595E-14
 1.12043E+09 7.72681E+03 1.20781E-14
 1.13909E+09 7.58578E+03 1.11429E-14
 1.15894E+09 7.43019E+03 1.00231E-14
 1.17895E+09 7.26106E+03 9.31108E-15
 1.19647E+09 7.04693E+03 9.37562E-15
 1.21513E+09 6.87068E+03 8.47227E-15
 1.23510E+09 6.72977E+03 7.58578E-15
 1.25518E+09 6.53131E+03 7.06318E-15
 1.27283E+09 6.22300E+03 7.06318E-15
 1.29224E+09 6.53131E+03 6.28058E-15
 1.31215E+09 6.48634E+03 5.76766E-15
 1.33207E+09 6.42688E+03 5.38270E-15
 1.35200E+09 6.38263E+03 5.02343E-15
 1.37193E+09 6.32412E+03 4.68813E-15
 1.39187E+09 6.28058E+03 4.37522E-15
 1.41182E+09 6.23735E+03 4.08319E-15
 1.43177E+09 6.19441E+03 3.81066E-15
 1.45172E+09 6.13762E+03 3.55631E-15
 1.47168E+09 6.05341E+03 3.31894E-15
 1.49163E+09 6.01174E+03 3.09742E-15
 1.51159E+09 5.97035E+03 2.89068E-15
 1.53155E+09 5.91562E+03 2.69774E-15
 1.55151E+09 5.87489E+03 2.51768E-15
 1.57148E+09 5.83445E+03 2.34963E-15
 1.59144E+09 5.79429E+03 2.19280E-15
 1.61142E+09 5.75440E+03 2.04644E-15
 1.63139E+09 5.68853E+03 1.90985E-15
 1.65137E+09 5.64937E+03 1.78238E-15
 1.67134E+09 5.61048E+03 1.66341E-15
 1.69132E+09 5.57186E+03 1.55239E-15
 1.71130E+09 5.53350E+03 1.44877E-15
 1.73128E+09 5.49541E+03 1.35207E-15
 1.75127E+09 5.45758E+03 1.26183E-15
 1.77125E+09 5.43250E+03 1.17761E-15
 1.79124E+09 5.39511E+03 1.09901E-15
 1.81123E+09 5.33335E+03 1.02565E-15
 1.83122E+09 5.29663E+03 9.57194E-16
 1.85121E+09 5.27230E+03 8.93305E-16
 1.87121E+09 5.23600E+03 8.33681E-16
 1.89120E+09 5.21195E+03 7.78037E-16
 1.91119E+09 5.17607E+03 7.26106E-16
 1.93118E+09 5.15229E+03 6.77642E-16
 1.95118E+09 5.11682E+03 6.32412E-16
 1.97118E+09 5.09331E+03 5.88844E-16
 1.99118E+09 5.03501E+03 5.49541E-16
 2.01118E+09 5.00035E+03 5.12861E-16
 2.03117E+09 4.97737E+03 4.78630E-16
 2.05117E+09 4.94311E+03 4.46684E-16
 2.07117E+09 4.92040E+03 4.16869E-16
 2.09117E+09 4.88652E+03 3.89045E-16
 2.11117E+09 4.86407E+03 3.63078E-16
 2.13118E+09 4.83059E+03 3.38844E-16
 2.15119E+09 4.77529E+03 3.16228E-16
 2.17119E+09 4.75335E+03 2.95121E-16
 2.19120E+09 4.72063E+03 2.75423E-16
 2.21120E+09 4.68813E+03 2.57040E-16
 2.23121E+09 4.66659E+03 2.39883E-16
 2.25122E+09 4.63447E+03 2.23872E-16
 2.27123E+09 4.60257E+03 2.08930E-16
 2.29123E+09 4.58142E+03 1.94984E-16
 2.31125E+09 4.54988E+03 1.81970E-16
 2.33127E+09 4.50817E+03 1.69824E-16
 2.35128E+09 4.47713E+03 1.58489E-16
 2.37130E+09 4.44631E+03 1.47911E-16
 2.39131E+09 4.41570E+03 1.38038E-16
 2.41133E+09 4.39542E+03 1.28825E-16
 2.43135E+09 4.36516E+03 1.20226E-16
 2.45136E+09 4.33511E+03 1.12202E-16
 2.47139E+09 4.31519E+03 1.04713E-16
 2.49142E+09 4.27563E+03 9.77237E-17
 2.51144E+09 4.24620E+03 9.12011E-17
 2.53146E+09 4.22669E+03 8.51138E-17
 2.55148E+09 4.20727E+03 7.94328E-17
 2.57150E+09 4.18794E+03 7.41310E-17
 2.59152E+09 4.16869E+03 6.91831E-17
 2.61154E+09 4.14954E+03 6.45654E-17
 2.63156E+09 4.14000E+03 6.02560E-17
 2.65158E+09 4.12098E+03 5.62341E-17
 2.67162E+09 4.09261E+03 5.24807E-17
 2.69163E+09 4.07380E+03 4.89779E-17
 2.71165E+09 4.05509E+03 4.57088E-17
 2.73167E+09 4.04576E+03 4.26580E-17
 2.75169E+09 4.02717E+03 3.98107E-17
 2.77171E+09 4.00867E+03 3.71535E-17
 2.79173E+09 3.99945E+03 3.46737E-17
 2.81175E+09 3.98107E+03 3.23594E-17
 2.83178E+09 3.97192E+03 3.01995E-17
 2.85181E+09 3.93550E+03 2.81838E-17
 2.87183E+09 3.91742E+03 2.63027E-17
 2.89184E+09 3.89942E+03 2.45471E-17
 2.91186E+09 3.89045E+03 2.29087E-17
 2.93188E+09 3.87258E+03 2.13796E-17
 2.95190E+09 3.85478E+03 1.99526E-17
 2.97191E+09 3.84592E+03 1.86209E-17
 2.99194E+09 3.82825E+03 1.73780E-17
 3.01197E+09 3.81066E+03 1.62181E-17
 3.03199E+09 3.79315E+03 1.51356E-17
 3.05200E+09 3.77572E+03 1.41254E-17
 3.07202E+09 3.76704E+03 1.31826E-17
 3.09204E+09 3.74973E+03 1.23027E-17
 3.11205E+09 3.74111E+03 1.14815E-17
 3.13207E+09 3.73250E+03 1.07152E-17
 3.15208E+09 3.71535E+03 1.00000E-17
 3.17211E+09 3.70681E+03 9.33254E-18
 3.19213E+09 3.68978E+03 8.70964E-18
 3.21214E+09 3.67282E+03 8.12831E-18
 3.23215E+09 3.66438E+03 7.58578E-18
 3.25215E+09 3.64754E+03 7.07946E-18
 3.27215E+09 3.63915E+03 6.60693E-18
 3.29215E+09 3.63078E+03 6.16595E-18
 3.31215E+09 3.62243E+03 5.75440E-18
 3.33214E+09 3.61410E+03 5.37032E-18
 3.35214E+09 3.59749E+03 5.01187E-18
 3.37214E+09 3.58096E+03 4.67735E-18
 3.39214E+09 3.57273E+03 4.36516E-18
 3.41213E+09 3.56451E+03 4.07380E-18
 3.43213E+09 3.55631E+03 3.80189E-18
 3.45212E+09 3.54813E+03 3.54813E-18
 3.47211E+09 3.53997E+03 3.31131E-18
 3.49211E+09 3.53183E+03 3.09030E-18
 3.51211E+09 3.51560E+03 2.88403E-18
 3.53211E+09 3.50752E+03 2.69153E-18
 3.55211E+09 3.49945E+03 2.51189E-18
 3.57210E+09 3.49140E+03 2.34423E-18
 3.59210E+09 3.48337E+03 2.18776E-18
 3.61210E+09 3.47536E+03 2.04174E-18
 3.63210E+09 3.46737E+03 1.90546E-18
 3.65209E+09 3.45939E+03 1.77828E-18
 3.67209E+09 3.45144E+03 1.65959E-18
 3.69210E+09 3.44350E+03 1.54882E-18
 3.71210E+09 3.42768E+03 1.44544E-18
 3.73210E+09 3.41979E+03 1.34896E-18
 3.75210E+09 3.41193E+03 1.25893E-18
 3.77210E+09 3.40408E+03 1.17490E-18
 3.79210E+09 3.39625E+03 1.09648E-18
 3.81211E+09 3.38844E+03 1.02329E-18
 3.83211E+09 3.38844E+03 9.54993E-19
 3.85211E+09 3.38065E+03 8.91251E-19
 3.87211E+09 3.37287E+03 8.31764E-19
 3.89212E+09 3.36512E+03 7.76247E-19
 3.91212E+09 3.35738E+03 7.24436E-19
 3.93213E+09 3.34965E+03 6.76083E-19
 3.95213E+09 3.34195E+03 6.30957E-19
 3.97214E+09 3.33426E+03 5.88844E-19
 3.99215E+09 3.33426E+03 5.49541E-19
 4.01216E+09 3.32660E+03 5.12861E-19
 4.03217E+09 3.31894E+03 4.78630E-19
#TIME:    2.20000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.13000E+07 1.63682E+04 2.66073E-13
 3.40300E+07 1.63682E+04 2.58821E-13
 5.63100E+07 1.63682E+04 2.51189E-13
 7.81000E+07 1.62930E+04 2.44906E-13
 9.91700E+07 1.61065E+04 2.37684E-13
 1.20290E+08 1.60325E+04 2.26464E-13
 1.41270E+08 1.59221E+04 2.15774E-13
 1.62110E+08 1.58125E+04 2.04644E-13
 1.82860E+08 1.56315E+04 1.93642E-13
 2.03250E+08 1.53815E+04 1.83654E-13
 2.23790E+08 1.52405E+04 1.72584E-13
 2.44280E+08 1.51008E+04 1.62181E-13
 2.64760E+08 1.48936E+04 1.52757E-13
 2.84900E+08 1.46218E+04 1.43880E-13
 3.05240E+08 1.44877E+04 1.34586E-13
 3.25580E+08 1.42889E+04 1.26183E-13
 3.45940E+08 1.40929E+04 1.18304E-13
 3.65890E+08 1.38038E+04 1.11429E-13
 3.86150E+08 1.36458E+04 1.03753E-13
 4.06410E+08 1.34586E+04 9.72747E-14
 4.26750E+08 1.32739E+04 9.07821E-14
 4.46460E+08 1.30017E+04 8.60994E-14
 4.66670E+08 1.28529E+04 7.96159E-14
 4.86880E+08 1.26765E+04 7.44732E-14
 5.07110E+08 1.25026E+04 6.96627E-14
 5.27140E+08 1.22180E+04 6.51628E-14
 5.47170E+08 1.20781E+04 6.10942E-14
 5.67350E+08 1.19124E+04 5.68853E-14
 5.87540E+08 1.17490E+04 5.30884E-14
 6.07800E+08 1.15611E+04 4.95450E-14
 6.27710E+08 1.13240E+04 4.65586E-14
 6.47960E+08 1.11686E+04 4.31519E-14
 6.68290E+08 1.10154E+04 4.01791E-14
 6.88780E+08 1.08393E+04 3.73250E-14
 7.08890E+08 1.06170E+04 3.49945E-14
 7.29690E+08 1.04713E+04 3.20627E-14
 7.50360E+08 1.03039E+04 3.00608E-14
 7.70620E+08 1.01158E+04 2.85759E-14
 7.90330E+08 9.90832E+03 2.70396E-14
 8.10720E+08 9.77237E+03 2.47742E-14
 8.31050E+08 9.59401E+03 2.31739E-14
 8.50940E+08 9.44061E+03 2.20800E-14
 8.70250E+08 9.22571E+03 2.09411E-14
 8.90060E+08 9.09913E+03 1.92752E-14
 9.09820E+08 8.93305E+03 1.80302E-14
 9.29280E+08 8.79023E+03 1.71396E-14
 9.48810E+08 8.62979E+03 1.59956E-14
 9.67830E+08 8.43335E+03 1.51008E-14
 9.86990E+08 8.29851E+03 1.40929E-14
 1.00639E+09 8.14704E+03 1.31220E-14
 1.02589E+09 7.99834E+03 1.22462E-14
 1.04445E+09 7.78037E+03 1.17490E-14
 1.06323E+09 7.63836E+03 1.09396E-14
 1.08278E+09 7.49894E+03 9.97700E-15
 1.10248E+09 7.32825E+03 9.28966E-15
 1.12067E+09 7.12853E+03 9.09913E-15
 1.13932E+09 6.98232E+03 8.37529E-15
 1.15918E+09 6.83912E+03 7.53356E-15
 1.17922E+09 6.65273E+03 6.99842E-15
 1.19665E+09 6.44169E+03 7.07946E-15
 1.21527E+09 6.25173E+03 6.36796E-15
 1.23525E+09 6.10942E+03 5.70164E-15
 1.25535E+09 5.94292E+03 5.30884E-15
 1.27288E+09 5.71479E+03 5.33335E-15
 1.29228E+09 6.01174E+03 4.72063E-15
 1.31219E+09 5.97035E+03 4.33511E-15
 1.33211E+09 5.91562E+03 4.04576E-15
 1.35203E+09 5.87489E+03 3.77572E-15
 1.37197E+09 5.83445E+03 3.52371E-15
 1.39191E+09 5.79429E+03 3.28852E-15
 1.41186E+09 5.74116E+03 3.06902E-15
 1.43181E+09 5.70164E+03 2.86418E-15
 1.45176E+09 5.66239E+03 2.67301E-15
 1.47171E+09 5.58470E+03 2.49459E-15
 1.49167E+09 5.53350E+03 2.32809E-15
 1.51162E+09 5.49541E+03 2.17270E-15
 1.53158E+09 5.45758E+03 2.02768E-15
 1.55155E+09 5.42001E+03 1.89234E-15
 1.57151E+09 5.37032E+03 1.76604E-15
 1.59148E+09 5.33335E+03 1.64816E-15
 1.61145E+09 5.29663E+03 1.53815E-15
 1.63143E+09 5.23600E+03 1.43549E-15
 1.65140E+09 5.19996E+03 1.33968E-15
 1.67138E+09 5.16416E+03 1.25026E-15
 1.69136E+09 5.11682E+03 1.16681E-15
 1.71134E+09 5.08159E+03 1.08893E-15
 1.73132E+09 5.04661E+03 1.01391E-15
 1.75130E+09 5.02343E+03 9.46237E-16
 1.77129E+09 4.98884E+03 8.83080E-16
 1.79128E+09 4.95450E+03 8.24138E-16
 1.81127E+09 4.90908E+03 7.69130E-16
 1.83126E+09 4.87528E+03 7.17794E-16
 1.85125E+09 4.84172E+03 6.69885E-16
 1.87124E+09 4.80839E+03 6.25173E-16
 1.89123E+09 4.78630E+03 5.83445E-16
 1.91123E+09 4.75335E+03 5.44503E-16
 1.93122E+09 4.72063E+03 5.08159E-16
 1.95122E+09 4.69894E+03 4.74242E-16
 1.97122E+09 4.66659E+03 4.42588E-16
 1.99122E+09 4.61318E+03 4.13048E-16
 2.01121E+09 4.58142E+03 3.85478E-16
 2.03121E+09 4.56037E+03 3.59749E-16
 2.05121E+09 4.52898E+03 3.35738E-16
 2.07121E+09 4.49780E+03 3.13329E-16
 2.09121E+09 4.46684E+03 2.92415E-16
 2.11121E+09 4.44631E+03 2.72898E-16
 2.13122E+09 4.41570E+03 2.54683E-16
 2.15123E+09 4.36516E+03 2.37684E-16
 2.17124E+09 4.34510E+03 2.21820E-16
 2.19124E+09 4.31519E+03 2.07014E-16
 2.21125E+09 4.28549E+03 1.93197E-16
 2.23126E+09 4.25598E+03 1.80302E-16
 2.25127E+09 4.22669E+03 1.68267E-16
 2.27128E+09 4.20727E+03 1.57036E-16
 2.29129E+09 4.17830E+03 1.46555E-16
 2.31131E+09 4.14954E+03 1.36773E-16
 2.33133E+09 4.11150E+03 1.27644E-16
 2.35135E+09 4.08319E+03 1.19124E-16
 2.37137E+09 4.05509E+03 1.11173E-16
 2.39139E+09 4.02717E+03 1.03753E-16
 2.41141E+09 3.99945E+03 9.68278E-17
 2.43143E+09 3.98107E+03 9.03649E-17
 2.45145E+09 3.95367E+03 8.43335E-17
 2.47147E+09 3.93550E+03 7.87046E-17
 2.49150E+09 3.89942E+03 7.34514E-17
 2.51152E+09 3.88150E+03 6.85488E-17
 2.53154E+09 3.85478E+03 6.39735E-17
 2.55156E+09 3.83707E+03 5.97035E-17
 2.57158E+09 3.81944E+03 5.57186E-17
 2.59160E+09 3.80189E+03 5.19996E-17
 2.61162E+09 3.78443E+03 4.85289E-17
 2.63164E+09 3.76704E+03 4.52898E-17
 2.65166E+09 3.74973E+03 4.22669E-17
 2.67169E+09 3.72392E+03 3.94457E-17
 2.69171E+09 3.70681E+03 3.68129E-17
 2.71173E+09 3.68978E+03 3.43558E-17
 2.73175E+09 3.67282E+03 3.20627E-17
 2.75177E+09 3.65595E+03 2.99226E-17
 2.77179E+09 3.63915E+03 2.79254E-17
 2.79180E+09 3.63078E+03 2.60615E-17
 2.81182E+09 3.61410E+03 2.43220E-17
 2.83185E+09 3.60579E+03 2.26986E-17
 2.85188E+09 3.57273E+03 2.11836E-17
 2.87190E+09 3.55631E+03 1.97697E-17
 2.89191E+09 3.54813E+03 1.84502E-17
 2.91193E+09 3.53183E+03 1.72187E-17
 2.93195E+09 3.52371E+03 1.60694E-17
 2.95196E+09 3.50752E+03 1.49968E-17
 2.97198E+09 3.49945E+03 1.39959E-17
 2.99200E+09 3.48337E+03 1.30317E-17
 3.01203E+09 3.46737E+03 1.21619E-17
 3.03205E+09 3.45144E+03 1.13763E-17
 3.05206E+09 3.44350E+03 1.06170E-17
 3.07208E+09 3.42768E+03 9.90832E-18
 3.09209E+09 3.41979E+03 9.24698E-18
 3.11211E+09 3.40408E+03 8.62979E-18
 3.13212E+09 3.39625E+03 8.05378E-18
 3.15213E+09 3.38844E+03 7.51623E-18
 3.17216E+09 3.38065E+03 6.99842E-18
 3.19219E+09 3.35738E+03 6.53131E-18
 3.21219E+09 3.34965E+03 6.10942E-18
 3.23220E+09 3.34195E+03 5.70164E-18
 3.25220E+09 3.33426E+03 5.32108E-18
 3.27220E+09 3.31894E+03 4.96592E-18
 3.29220E+09 3.31131E+03 4.63447E-18
 3.31220E+09 3.30370E+03 4.32514E-18
 3.33219E+09 3.29610E+03 4.03645E-18
 3.35219E+09 3.28852E+03 3.76704E-18
 3.37219E+09 3.27341E+03 3.51560E-18
 3.39218E+09 3.26588E+03 3.28095E-18
 3.41218E+09 3.25087E+03 3.06196E-18
 3.43217E+09 3.24340E+03 2.85759E-18
 3.45217E+09 3.23594E+03 2.66686E-18
 3.47216E+09 3.22849E+03 2.48886E-18
 3.49215E+09 3.22107E+03 2.32274E-18
 3.51215E+09 3.21366E+03 2.16770E-18
 3.53216E+09 3.20627E+03 2.02302E-18
 3.55215E+09 3.19890E+03 1.88799E-18
 3.57215E+09 3.18420E+03 1.76198E-18
 3.59214E+09 3.17687E+03 1.64437E-18
 3.61214E+09 3.16957E+03 1.53462E-18
 3.63214E+09 3.16228E+03 1.43219E-18
 3.65213E+09 3.15500E+03 1.33660E-18
 3.67213E+09 3.15500E+03 1.24738E-18
 3.69214E+09 3.14775E+03 1.16413E-18
 3.71214E+09 3.13329E+03 1.08643E-18
 3.73214E+09 3.12608E+03 1.01391E-18
 3.75214E+09 3.11889E+03 9.46237E-19
 3.77214E+09 3.11172E+03 8.83080E-19
 3.79214E+09 3.11172E+03 8.24138E-19
 3.81214E+09 3.10456E+03 7.69130E-19
 3.83214E+09 3.09742E+03 7.17794E-19
 3.85215E+09 3.09030E+03 6.69885E-19
 3.87215E+09 3.08319E+03 6.25173E-19
 3.89215E+09 3.07610E+03 5.83445E-19
 3.91216E+09 3.06902E+03 5.44503E-19
 3.93216E+09 3.06196E+03 5.08159E-19
 3.95217E+09 3.06196E+03 4.74242E-19
 3.97217E+09 3.05492E+03 4.42588E-19
 3.99218E+09 3.04789E+03 4.12098E-19
 4.01219E+09 3.04089E+03 3.84592E-19
 4.03220E+09 3.03389E+03 3.58922E-19
#TIME:    2.40000E+01
#NVEL:          202
#vel_mid[km/s] temp[K] rho[gcc]
 1.13000E+07 1.45881E+04 2.04174E-13
 3.40400E+07 1.45881E+04 1.98609E-13
 5.63400E+07 1.45881E+04 1.92752E-13
 7.81700E+07 1.45546E+04 1.87499E-13
 9.92400E+07 1.43880E+04 1.82810E-13
 1.20360E+08 1.43219E+04 1.73780E-13
 1.41360E+08 1.42561E+04 1.65577E-13
 1.62220E+08 1.41579E+04 1.57036E-13
 1.82990E+08 1.39959E+04 1.48594E-13
 2.03370E+08 1.38038E+04 1.41254E-13
 2.23910E+08 1.36773E+04 1.32434E-13
 2.44430E+08 1.35519E+04 1.24738E-13
 2.64930E+08 1.33968E+04 1.17220E-13
 2.85040E+08 1.31522E+04 1.10662E-13
 3.05390E+08 1.30017E+04 1.03514E-13
 3.25740E+08 1.28529E+04 9.70510E-14
 3.46130E+08 1.26765E+04 9.09913E-14
 3.66050E+08 1.24451E+04 8.57038E-14
 3.86320E+08 1.23310E+04 7.97995E-14
 4.06580E+08 1.21619E+04 7.48170E-14
 4.26940E+08 1.20226E+04 6.98232E-14
 4.46620E+08 1.17761E+04 6.62217E-14
 4.66830E+08 1.16681E+04 6.12350E-14
 4.87050E+08 1.15080E+04 5.72796E-14
 5.07300E+08 1.13501E+04 5.35797E-14
 5.27310E+08 1.11173E+04 5.02343E-14
 5.47340E+08 1.10154E+04 4.69894E-14
 5.67520E+08 1.08643E+04 4.37522E-14
 5.87720E+08 1.07152E+04 4.09261E-14
 6.07990E+08 1.05682E+04 3.81066E-14
 6.27880E+08 1.03753E+04 3.58096E-14
 6.48120E+08 1.02329E+04 3.32660E-14
 6.68460E+08 1.00925E+04 3.09030E-14
 6.88960E+08 9.95405E+03 2.87078E-14
 7.09060E+08 9.74990E+03 2.69774E-14
 7.29860E+08 9.61612E+03 2.47172E-14
 7.50530E+08 9.48418E+03 2.31739E-14
 7.70800E+08 9.33254E+03 2.19786E-14
 7.90500E+08 9.14113E+03 2.08449E-14
 8.10900E+08 8.99498E+03 1.90546E-14
 8.31230E+08 8.85116E+03 1.78238E-14
 8.51130E+08 8.70964E+03 1.70216E-14
 8.70440E+08 8.53100E+03 1.61436E-14
 8.90250E+08 8.39460E+03 1.48252E-14
 9.10010E+08 8.26038E+03 1.38995E-14
 9.29490E+08 8.10961E+03 1.32130E-14
 9.49020E+08 7.92501E+03 1.23310E-14
 9.68030E+08 7.79830E+03 1.16681E-14
 9.87190E+08 7.65597E+03 1.08643E-14
 1.00661E+09 7.51623E+03 1.01158E-14
 1.02612E+09 7.37904E+03 9.44061E-15
 1.04467E+09 7.17794E+03 9.07821E-15
 1.06344E+09 7.04693E+03 8.43335E-15
 1.08300E+09 6.91831E+03 7.69130E-15
 1.10273E+09 6.76083E+03 7.14496E-15
 1.12089E+09 6.53131E+03 7.03072E-15
 1.13952E+09 6.39735E+03 6.47143E-15
 1.15940E+09 6.23735E+03 5.79429E-15
 1.17945E+09 6.03949E+03 5.38270E-15
 1.19679E+09 5.83445E+03 5.48277E-15
 1.21536E+09 5.70164E+03 4.92040E-15
 1.23535E+09 5.58470E+03 4.39542E-15
 1.25545E+09 5.44503E+03 4.09261E-15
 1.27291E+09 5.27230E+03 4.13048E-15
 1.29231E+09 5.55904E+03 3.64754E-15
 1.31222E+09 5.52077E+03 3.34195E-15
 1.33214E+09 5.48277E+03 3.11889E-15
 1.35206E+09 5.43250E+03 2.91072E-15
 1.37200E+09 5.39511E+03 2.71644E-15
 1.39194E+09 5.34564E+03 2.53513E-15
 1.41188E+09 5.30884E+03 2.36592E-15
 1.43183E+09 5.26017E+03 2.20800E-15
 1.45179E+09 5.22396E+03 2.06063E-15
 1.47174E+09 5.14044E+03 1.92309E-15
 1.49170E+09 5.10505E+03 1.79473E-15
 1.51165E+09 5.05825E+03 1.67494E-15
 1.53161E+09 5.01187E+03 1.56315E-15
 1.55157E+09 4.97737E+03 1.45881E-15
 1.57154E+09 4.94311E+03 1.36144E-15
 1.59151E+09 4.89779E+03 1.27057E-15
 1.61148E+09 4.86407E+03 1.18577E-15
 1.63146E+09 4.79733E+03 1.10662E-15
 1.65143E+09 4.76431E+03 1.03276E-15
 1.67141E+09 4.73151E+03 9.63829E-16
 1.69138E+09 4.68813E+03 8.99498E-16
 1.71137E+09 4.65586E+03 8.39460E-16
 1.73135E+09 4.63447E+03 7.83430E-16
 1.75133E+09 4.60257E+03 7.31139E-16
 1.77132E+09 4.57088E+03 6.82339E-16
 1.79131E+09 4.53942E+03 6.35331E-16
 1.81130E+09 4.48745E+03 5.92925E-16
 1.83129E+09 4.45656E+03 5.53350E-16
 1.85128E+09 4.42588E+03 5.16416E-16
 1.87127E+09 4.39542E+03 4.81948E-16
 1.89126E+09 4.36516E+03 4.49780E-16
 1.91126E+09 4.33511E+03 4.19759E-16
 1.93125E+09 4.30527E+03 3.91742E-16
 1.95125E+09 4.27563E+03 3.65595E-16
 1.97125E+09 4.24620E+03 3.41193E-16
 1.99125E+09 4.19759E+03 3.18420E-16
 2.01125E+09 4.16869E+03 2.97167E-16
 2.03125E+09 4.14000E+03 2.77332E-16
 2.05125E+09 4.11150E+03 2.58821E-16
 2.07125E+09 4.08319E+03 2.41546E-16
 2.09125E+09 4.06443E+03 2.25424E-16
 2.11126E+09 4.03645E+03 2.10378E-16
 2.13127E+09 4.00867E+03 1.96336E-16
 2.15128E+09 3.97192E+03 1.83231E-16
 2.17128E+09 3.94457E+03 1.71002E-16
 2.19129E+09 3.91742E+03 1.59588E-16
 2.21130E+09 3.89045E+03 1.48936E-16
 2.23131E+09 3.87258E+03 1.38995E-16
 2.25132E+09 3.84592E+03 1.29718E-16
 2.27134E+09 3.81944E+03 1.21060E-16
 2.29135E+09 3.80189E+03 1.12980E-16
 2.31137E+09 3.77572E+03 1.05439E-16
 2.33140E+09 3.74111E+03 9.84011E-17
 2.35142E+09 3.71535E+03 9.18333E-17
 2.37144E+09 3.69828E+03 8.57038E-17
 2.39145E+09 3.68129E+03 7.99834E-17
 2.41147E+09 3.65595E+03 7.46449E-17
 2.43149E+09 3.63915E+03 6.96627E-17
 2.45151E+09 3.62243E+03 6.50130E-17
 2.47154E+09 3.60579E+03 6.06736E-17
 2.49156E+09 3.58096E+03 5.66239E-17
 2.51158E+09 3.55631E+03 5.28445E-17
 2.53160E+09 3.53997E+03 4.93174E-17
 2.55162E+09 3.52371E+03 4.60257E-17
 2.57164E+09 3.50752E+03 4.29536E-17
 2.59166E+09 3.49945E+03 4.00867E-17
 2.61168E+09 3.48337E+03 3.74111E-17
 2.63169E+09 3.46737E+03 3.49140E-17
 2.65172E+09 3.45939E+03 3.25837E-17
 2.67175E+09 3.41979E+03 3.04089E-17
 2.69177E+09 3.41193E+03 2.83792E-17
 2.71178E+09 3.39625E+03 2.64850E-17
 2.73180E+09 3.38065E+03 2.47172E-17
 2.75182E+09 3.36512E+03 2.30675E-17
 2.77184E+09 3.35738E+03 2.15278E-17
 2.79185E+09 3.34195E+03 2.00909E-17
 2.81187E+09 3.33426E+03 1.87499E-17
 2.83190E+09 3.31894E+03 1.74985E-17
 2.85193E+09 3.29610E+03 1.63305E-17
 2.87194E+09 3.28095E+03 1.52405E-17
 2.89196E+09 3.26588E+03 1.42233E-17
 2.91198E+09 3.25837E+03 1.32739E-17
 2.93199E+09 3.24340E+03 1.23880E-17
 2.95201E+09 3.23594E+03 1.15611E-17
 2.97202E+09 3.22107E+03 1.07895E-17
 2.99205E+09 3.21366E+03 1.00693E-17
 3.01208E+09 3.19890E+03 9.37562E-18
 3.03209E+09 3.18420E+03 8.77001E-18
 3.05211E+09 3.17687E+03 8.18465E-18
 3.07212E+09 3.16228E+03 7.63836E-18
 3.09214E+09 3.15500E+03 7.12853E-18
 3.11215E+09 3.14775E+03 6.65273E-18
 3.13216E+09 3.13329E+03 6.20869E-18
 3.15218E+09 3.12608E+03 5.79429E-18
 3.17220E+09 3.11889E+03 5.39511E-18
 3.19223E+09 3.10456E+03 5.03501E-18
 3.21223E+09 3.09742E+03 4.70977E-18
 3.23224E+09 3.08319E+03 4.39542E-18
 3.25224E+09 3.07610E+03 4.10204E-18
 3.27224E+09 3.06902E+03 3.82825E-18
 3.29224E+09 3.06196E+03 3.57273E-18
 3.31223E+09 3.05492E+03 3.33426E-18
 3.33223E+09 3.04789E+03 3.11172E-18
 3.35223E+09 3.03389E+03 2.90402E-18
 3.37223E+09 3.02691E+03 2.71019E-18
