#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.192870E+04   1.0000E-099   8.4705E-001   1.5195E-001   9.9553E-004   1.3641E-006
    1.212841E+04   1.0000E-099   8.4708E-001   1.5190E-001   1.0218E-003   1.4405E-006
    1.235380E+04   1.0000E-099   8.4549E-001   1.5348E-001   1.0312E-003   1.4554E-006
    1.261001E+04   1.0000E-099   8.4214E-001   1.5679E-001   1.0675E-003   1.5257E-006
    1.287280E+04   1.0000E-099   8.4525E-001   1.5372E-001   1.0234E-003   1.4249E-006
    1.318720E+04   1.0000E-099   8.3776E-001   1.6110E-001   1.1391E-003   1.6821E-006
    1.351441E+04   1.0000E-099   8.3711E-001   1.6173E-001   1.1617E-003   1.7359E-006
    1.386900E+04   1.0000E-099   8.3305E-001   1.6570E-001   1.2415E-003   1.9287E-006
    1.423600E+04   1.0000E-099   8.3113E-001   1.6758E-001   1.2884E-003   2.0448E-006
    1.460291E+04   1.0000E-099   8.2144E-001   1.7708E-001   1.4699E-003   2.5133E-006
    1.497210E+04   1.0000E-099   8.0956E-001   1.8873E-001   1.7057E-003   3.1701E-006
    1.532031E+04   1.0000E-099   8.0980E-001   1.8849E-001   1.7136E-003   3.1857E-006
    1.571760E+04   1.0000E-099   8.0169E-001   1.9642E-001   1.8928E-003   3.7163E-006
    1.613100E+04   1.0000E-099   7.9626E-001   2.0171E-001   2.0268E-003   4.1296E-006
    1.660090E+04   1.0000E-099   7.8816E-001   2.0960E-001   2.2336E-003   4.8027E-006
    1.713150E+04   1.0000E-099   7.7296E-001   2.2440E-001   2.6330E-003   6.2099E-006
    1.767900E+04   1.0000E-099   7.5181E-001   2.4493E-001   3.2487E-003   8.6420E-006
    1.826410E+04   1.0000E-099   7.3354E-001   2.6258E-001   3.8670E-003   1.1387E-005
    1.889029E+04   1.0000E-099   7.1295E-001   2.8240E-001   4.6334E-003   1.5148E-005
    1.955040E+04   1.0000E-099   6.6694E-001   3.2638E-001   6.6491E-003   2.7114E-005
    2.023309E+04   1.0000E-099   6.3380E-001   3.5767E-001   8.4940E-003   4.0450E-005
    2.092811E+04   1.0000E-099   5.8395E-001   4.0415E-001   1.1829E-002   6.9894E-005
    2.162971E+04   1.0000E-099   5.7260E-001   4.1445E-001   1.2871E-002   8.0521E-005
    2.233490E+04   1.0000E-099   5.2588E-001   4.5691E-001   1.7082E-002   1.2967E-004
    2.304210E+04   1.0000E-099   5.0837E-001   4.7238E-001   1.9090E-002   1.5680E-004
    2.375060E+04   1.0000E-099   4.6937E-001   5.0655E-001   2.3852E-002   2.3005E-004
    2.446001E+04   1.0000E-099   4.5038E-001   5.2268E-001   2.6661E-002   2.7925E-004
    2.517030E+04   1.0000E-099   4.2868E-001   5.4089E-001   3.0089E-002   3.4484E-004
    2.588139E+04   1.0000E-099   4.0441E-001   5.6092E-001   3.4244E-002   4.3234E-004
    2.659349E+04   1.0000E-099   3.7774E-001   5.8244E-001   3.9269E-002   5.4982E-004
    2.730679E+04   1.0000E-099   3.4899E-001   6.0496E-001   4.5339E-002   7.0880E-004
    2.802139E+04   1.0000E-099   3.1902E-001   6.2742E-001   5.2632E-002   9.2532E-004
    2.873711E+04   1.0000E-099   2.8895E-001   6.4851E-001   6.1317E-002   1.2215E-003
    2.945390E+04   1.0000E-099   2.5957E-001   6.6724E-001   7.1567E-002   1.6280E-003
    3.017129E+04   1.0000E-099   2.3146E-001   6.8281E-001   8.3545E-002   2.1862E-003
    3.088880E+04   1.0000E-099   2.0527E-001   6.9441E-001   9.7367E-002   2.9520E-003
    3.160629E+04   1.0000E-099   1.8186E-001   7.0109E-001   1.1305E-001   3.9973E-003
    3.232350E+04   1.0000E-099   1.6213E-001   7.0198E-001   1.3047E-001   5.4120E-003
    3.304059E+04   1.0000E-099   1.4657E-001   6.9675E-001   1.4938E-001   7.3030E-003
    3.375770E+04   1.0000E-099   1.3517E-001   6.8565E-001   1.6939E-001   9.7885E-003
    3.447520E+04   1.0000E-099   1.2761E-001   6.6943E-001   1.8997E-001   1.2985E-002
    3.519339E+04   1.0000E-099   1.2334E-001   6.4917E-001   2.1050E-001   1.6993E-002
    3.591269E+04   1.0000E-099   1.2168E-001   6.2610E-001   2.3033E-001   2.1882E-002
    3.663381E+04   1.0000E-099   1.2189E-001   6.0147E-001   2.4895E-001   2.7690E-002
    3.735789E+04   1.0000E-099   1.2319E-001   5.7635E-001   2.6604E-001   3.4418E-002
    3.808620E+04   1.0000E-099   1.2493E-001   5.5156E-001   2.8148E-001   4.2032E-002
    3.882090E+04   1.0000E-099   1.2651E-001   5.2769E-001   2.9532E-001   5.0482E-002
    3.956460E+04   1.0000E-099   1.2733E-001   5.0514E-001   3.0781E-001   5.9732E-002
    3.985650E+04   1.0000E-099   1.2753E-001   4.9676E-001   3.1220E-001   6.3506E-002
    4.005110E+04   1.0000E-099   1.2763E-001   4.9137E-001   3.1495E-001   6.6052E-002
    4.018081E+04   1.0000E-099   1.2776E-001   4.8783E-001   3.1666E-001   6.7748E-002
    4.026731E+04   1.0000E-099   1.2781E-001   4.8552E-001   3.1778E-001   6.8883E-002
    4.032440E+04   1.0000E-099   1.2790E-001   4.8392E-001   3.1854E-001   6.9641E-002
    4.032500E+04   1.0000E-099   1.2789E-001   4.8387E-001   3.1858E-001   6.9668E-002
#TIME:    21.430
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   1.4633E-010   3.9557E-004   6.6782E-001   3.3179E-001
    1.037979E+03   1.0000E-099   1.4609E-010   3.9560E-004   6.6869E-001   3.3092E-001
    1.063930E+03   1.0000E-099   1.4124E-010   3.8712E-004   6.6452E-001   3.3509E-001
    1.115839E+03   1.0000E-099   1.3685E-010   3.8052E-004   6.6169E-001   3.3793E-001
    1.200830E+03   1.0000E-099   1.3350E-010   3.7683E-004   6.6110E-001   3.3852E-001
    1.292300E+03   1.0000E-099   1.3581E-010   3.8436E-004   6.6678E-001   3.3284E-001
    1.390740E+03   1.0000E-099   1.4205E-010   3.9970E-004   6.7647E-001   3.2313E-001
    1.496679E+03   1.0000E-099   1.5411E-010   4.2633E-004   6.9135E-001   3.0822E-001
    1.610680E+03   1.0000E-099   1.7370E-010   4.6671E-004   7.1133E-001   2.8821E-001
    1.733370E+03   1.0000E-099   2.0439E-010   5.2590E-004   7.3655E-001   2.6292E-001
    1.865410E+03   1.0000E-099   2.5314E-010   6.1290E-004   7.6718E-001   2.3221E-001
    2.007500E+03   1.0000E-099   3.2612E-010   7.3214E-004   8.0028E-001   1.9899E-001
    2.160419E+03   1.0000E-099   4.4112E-010   9.0122E-004   8.3522E-001   1.6387E-001
    2.324980E+03   1.0000E-099   6.2924E-010   1.1451E-003   8.7014E-001   1.2872E-001
    2.502080E+03   1.0000E-099   9.4942E-010   1.5033E-003   9.0269E-001   9.5809E-002
    2.692670E+03   1.0000E-099   1.5088E-009   2.0317E-003   9.3036E-001   6.7611E-002
    2.897780E+03   1.0000E-099   2.5143E-009   2.8184E-003   9.5174E-001   4.5444E-002
    3.118510E+03   1.0000E-099   4.4523E-009   4.0464E-003   9.6700E-001   2.8952E-002
    3.356059E+03   1.0000E-099   8.4026E-009   6.0251E-003   9.7632E-001   1.7658E-002
    3.611691E+03   1.0000E-099   1.6968E-008   9.3293E-003   9.8013E-001   1.0545E-002
    3.886810E+03   1.0000E-099   3.7040E-008   1.5115E-002   9.7847E-001   6.4176E-003
    4.182879E+03   1.0000E-099   8.8888E-008   2.5874E-002   9.6991E-001   4.2192E-003
    4.501499E+03   1.0000E-099   2.3799E-007   4.7112E-002   9.4970E-001   3.1849E-003
    4.844390E+03   1.0000E-099   7.3024E-007   9.2187E-002   9.0507E-001   2.7392E-003
    5.213399E+03   1.0000E-099   2.6410E-006   1.9373E-001   8.0380E-001   2.4600E-003
    5.610511E+03   1.0000E-099   1.1202E-005   4.1389E-001   5.8417E-001   1.9302E-003
    6.037880E+03   1.0000E-099   4.4760E-005   7.1930E-001   2.7959E-001   1.0693E-003
    6.497800E+03   1.0000E-099   1.3371E-004   8.9667E-001   1.0273E-001   4.7034E-004
    6.992760E+03   1.0000E-099   3.3311E-004   9.5328E-001   4.6158E-002   2.3289E-004
    7.470370E+03   1.0000E-099   7.3774E-004   9.6995E-001   2.9174E-002   1.4286E-004
    7.926120E+03   1.0000E-099   1.5834E-003   9.7642E-001   2.1904E-002   9.6468E-005
    8.327220E+03   1.0000E-099   3.4487E-003   9.7887E-001   1.7610E-002   6.6946E-005
    8.702980E+03   1.0000E-099   8.5354E-003   9.7675E-001   1.4665E-002   4.7692E-005
    9.042661E+03   1.0000E-099   2.3602E-002   9.6396E-001   1.2399E-002   3.4526E-005
    9.369910E+03   1.0000E-099   6.6338E-002   9.2311E-001   1.0526E-002   2.5744E-005
    9.651600E+03   1.0000E-099   1.4919E-001   8.4201E-001   8.7727E-003   1.9429E-005
    9.900590E+03   1.0000E-099   2.6491E-001   7.2797E-001   7.1044E-003   1.4639E-005
    1.013221E+04   1.0000E-099   3.9076E-001   6.0359E-001   5.6350E-003   1.1058E-005
    1.033760E+04   1.0000E-099   4.9741E-001   4.9805E-001   4.5295E-003   8.6391E-006
    1.054540E+04   1.0000E-099   5.9288E-001   4.0356E-001   3.5489E-003   6.5363E-006
    1.075490E+04   1.0000E-099   6.6662E-001   3.3051E-001   2.8640E-003   5.1993E-006
    1.096070E+04   1.0000E-099   7.2198E-001   2.7566E-001   2.3626E-003   4.2460E-006
    1.115930E+04   1.0000E-099   7.6162E-001   2.3636E-001   2.0136E-003   3.5998E-006
    1.134099E+04   1.0000E-099   7.9200E-001   2.0628E-001   1.7132E-003   2.9823E-006
    1.153459E+04   1.0000E-099   8.0954E-001   1.8888E-001   1.5770E-003   2.7548E-006
    1.172390E+04   1.0000E-099   8.1937E-001   1.7913E-001   1.5027E-003   2.6272E-006
    1.192870E+04   1.0000E-099   8.2941E-001   1.6921E-001   1.3732E-003   2.3093E-006
    1.212841E+04   1.0000E-099   8.2806E-001   1.7055E-001   1.3900E-003   2.3584E-006
    1.235380E+04   1.0000E-099   8.1923E-001   1.7924E-001   1.5188E-003   2.6976E-006
    1.261001E+04   1.0000E-099   8.1659E-001   1.8186E-001   1.5476E-003   2.7590E-006
    1.287280E+04   1.0000E-099   8.1446E-001   1.8396E-001   1.5828E-003   2.8468E-006
    1.318720E+04   1.0000E-099   8.0926E-001   1.8906E-001   1.6797E-003   3.1120E-006
    1.351441E+04   1.0000E-099   8.0505E-001   1.9317E-001   1.7694E-003   3.3690E-006
    1.386900E+04   1.0000E-099   8.0014E-001   1.9797E-001   1.8812E-003   3.7032E-006
    1.423600E+04   1.0000E-099   7.9080E-001   2.0710E-001   2.0969E-003   4.3869E-006
    1.460291E+04   1.0000E-099   7.8276E-001   2.1494E-001   2.2920E-003   5.0341E-006
    1.497210E+04   1.0000E-099   7.8174E-001   2.1593E-001   2.3296E-003   5.1480E-006
    1.532031E+04   1.0000E-099   7.7071E-001   2.2666E-001   2.6176E-003   6.1784E-006
    1.571760E+04   1.0000E-099   7.5720E-001   2.3980E-001   2.9937E-003   7.6198E-006
    1.613100E+04   1.0000E-099   7.4880E-001   2.4793E-001   3.2576E-003   8.6914E-006
    1.660090E+04   1.0000E-099   7.3264E-001   2.6356E-001   3.7900E-003   1.1037E-005
    1.713150E+04   1.0000E-099   7.0586E-001   2.8936E-001   4.7700E-003   1.5911E-005
    1.767900E+04   1.0000E-099   6.8836E-001   3.0610E-001   5.5168E-003   2.0049E-005
    1.826410E+04   1.0000E-099   6.6352E-001   3.2976E-001   6.6965E-003   2.7376E-005
    1.889029E+04   1.0000E-099   6.2930E-001   3.6210E-001   8.5619E-003   4.0777E-005
    1.955040E+04   1.0000E-099   6.0273E-001   3.8702E-001   1.0200E-002   5.3989E-005
    2.023309E+04   1.0000E-099   5.8151E-001   4.0672E-001   1.1703E-002   6.7399E-005
    2.092811E+04   1.0000E-099   5.5374E-001   4.3244E-001   1.3732E-002   8.6985E-005
    2.162971E+04   1.0000E-099   5.2792E-001   4.5592E-001   1.6047E-002   1.1273E-004
    2.233490E+04   1.0000E-099   4.9256E-001   4.8806E-001   1.9225E-002   1.5097E-004
    2.304210E+04   1.0000E-099   4.6012E-001   5.1683E-001   2.2849E-002   2.0191E-004
    2.375060E+04   1.0000E-099   4.1996E-001   5.5212E-001   2.7638E-002   2.7684E-004
    2.446001E+04   1.0000E-099   3.8352E-001   5.8296E-001   3.3143E-002   3.7880E-004
    2.517030E+04   1.0000E-099   3.4580E-001   6.1379E-001   3.9886E-002   5.2394E-004
    2.588139E+04   1.0000E-099   3.0772E-001   6.4344E-001   4.8112E-002   7.3193E-004
    2.659349E+04   1.0000E-099   2.7064E-001   6.7025E-001   5.8076E-002   1.0316E-003
    2.730680E+04   1.0000E-099   2.3586E-001   6.9268E-001   6.9996E-002   1.4635E-003
    2.802139E+04   1.0000E-099   2.0401E-001   7.0987E-001   8.4033E-002   2.0825E-003
    2.873711E+04   1.0000E-099   1.7529E-001   7.2145E-001   1.0029E-001   2.9623E-003
    2.945390E+04   1.0000E-099   1.4964E-001   7.2734E-001   1.1883E-001   4.2008E-003
    3.017129E+04   1.0000E-099   1.2698E-001   7.2754E-001   1.3956E-001   5.9201E-003
    3.088880E+04   1.0000E-099   1.0744E-001   7.2206E-001   1.6224E-001   8.2629E-003
    3.160629E+04   1.0000E-099   9.1315E-002   7.1087E-001   1.8643E-001   1.1384E-002
    3.232350E+04   1.0000E-099   7.8757E-002   6.9425E-001   2.1155E-001   1.5439E-002
    3.304059E+04   1.0000E-099   6.9531E-002   6.7294E-001   2.3696E-001   2.0573E-002
    3.375770E+04   1.0000E-099   6.3181E-002   6.4792E-001   2.6198E-001   2.6913E-002
    3.447520E+04   1.0000E-099   5.9182E-002   6.2022E-001   2.8604E-001   3.4560E-002
    3.519339E+04   1.0000E-099   5.7046E-002   5.9086E-001   3.0853E-001   4.3570E-002
    3.591270E+04   1.0000E-099   5.6284E-002   5.6085E-001   3.2893E-001   5.3941E-002
    3.663380E+04   1.0000E-099   5.6354E-002   5.3109E-001   3.4692E-001   6.5628E-002
    3.735789E+04   1.0000E-099   5.6643E-002   5.0238E-001   3.6242E-001   7.8553E-002
    3.808620E+04   1.0000E-099   5.6530E-002   4.7535E-001   3.7551E-001   9.2611E-002
    3.882090E+04   1.0000E-099   5.5554E-002   4.5022E-001   3.8650E-001   1.0772E-001
    3.956460E+04   1.0000E-099   5.3471E-002   4.2692E-001   3.9575E-001   1.2386E-001
    3.985650E+04   1.0000E-099   5.2479E-002   4.1836E-001   3.9880E-001   1.3036E-001
    4.005110E+04   1.0000E-099   5.1735E-002   4.1286E-001   4.0068E-001   1.3472E-001
    4.018081E+04   1.0000E-099   5.1287E-002   4.0928E-001   4.0181E-001   1.3763E-001
    4.026731E+04   1.0000E-099   5.0946E-002   4.0691E-001   4.0256E-001   1.3958E-001
    4.032440E+04   1.0000E-099   5.0765E-002   4.0530E-001   4.0305E-001   1.4088E-001
    4.032500E+04   1.0000E-099   5.0755E-002   4.0525E-001   4.0307E-001   1.4092E-001
#TIME:    23.570
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   8.3541E-009   5.4457E-003   9.7215E-001   2.2406E-002
    1.037980E+03   1.0000E-099   8.3382E-009   5.4397E-003   9.7218E-001   2.2377E-002
    1.063930E+03   1.0000E-099   8.1854E-009   5.3885E-003   9.7203E-001   2.2580E-002
    1.115839E+03   1.0000E-099   8.0987E-009   5.3724E-003   9.7208E-001   2.2545E-002
    1.200830E+03   1.0000E-099   8.0214E-009   5.3720E-003   9.7225E-001   2.2373E-002
    1.292300E+03   1.0000E-099   8.1800E-009   5.4696E-003   9.7285E-001   2.1682E-002
    1.390740E+03   1.0000E-099   8.5037E-009   5.6352E-003   9.7364E-001   2.0728E-002
    1.496679E+03   1.0000E-099   9.0601E-009   5.8942E-003   9.7463E-001   1.9471E-002
    1.610680E+03   1.0000E-099   1.0110E-008   6.3428E-003   9.7602E-001   1.7635E-002
    1.733370E+03   1.0000E-099   1.1741E-008   6.9935E-003   9.7749E-001   1.5516E-002
    1.865410E+03   1.0000E-099   1.4292E-008   7.9360E-003   9.7887E-001   1.3192E-002
    2.007500E+03   1.0000E-099   1.8238E-008   9.2672E-003   9.7987E-001   1.0861E-002
    2.160420E+03   1.0000E-099   2.4144E-008   1.1064E-002   9.8014E-001   8.7908E-003
    2.324980E+03   1.0000E-099   3.3490E-008   1.3588E-002   9.7943E-001   6.9812E-003
    2.502080E+03   1.0000E-099   4.8999E-008   1.7230E-002   9.7730E-001   5.4729E-003
    2.692670E+03   1.0000E-099   7.5995E-008   2.2622E-002   9.7309E-001   4.2910E-003
    2.897780E+03   1.0000E-099   1.2531E-007   3.0793E-002   9.6577E-001   3.4410E-003
    3.118510E+03   1.0000E-099   2.2240E-007   4.3750E-002   9.5339E-001   2.8576E-003
    3.356059E+03   1.0000E-099   4.2858E-007   6.5114E-002   9.3240E-001   2.4860E-003
    3.611691E+03   1.0000E-099   8.9799E-007   1.0128E-001   8.9643E-001   2.2902E-003
    3.886810E+03   1.0000E-099   2.0902E-006   1.6563E-001   8.3223E-001   2.1412E-003
    4.182879E+03   1.0000E-099   5.4254E-006   2.8096E-001   7.1710E-001   1.9374E-003
    4.501499E+03   1.0000E-099   1.5287E-005   4.7070E-001   5.2774E-001   1.5427E-003
    4.844390E+03   1.0000E-099   4.1491E-005   6.9642E-001   3.0253E-001   1.0063E-003
    5.213399E+03   1.0000E-099   9.6762E-005   8.5543E-001   1.4391E-001   5.6533E-004
    5.610511E+03   1.0000E-099   1.9585E-004   9.2801E-001   7.1466E-002   3.2622E-004
    6.037880E+03   1.0000E-099   3.5509E-004   9.5492E-001   4.4496E-002   2.2918E-004
    6.497800E+03   1.0000E-099   6.1437E-004   9.6505E-001   3.4149E-002   1.9044E-004
    6.992760E+03   1.0000E-099   1.0566E-003   9.6927E-001   2.9501E-002   1.7028E-004
    7.470370E+03   1.0000E-099   1.9116E-003   9.7232E-001   2.5624E-002   1.4001E-004
    7.926120E+03   1.0000E-099   3.8847E-003   9.7390E-001   2.2102E-002   1.0836E-004
    8.327220E+03   1.0000E-099   9.6007E-003   9.7156E-001   1.8757E-002   7.9105E-005
    8.702980E+03   1.0000E-099   3.1117E-002   9.5308E-001   1.5745E-002   5.6417E-005
    9.042661E+03   1.0000E-099   9.8709E-002   8.8837E-001   1.2886E-002   4.0027E-005
    9.369910E+03   1.0000E-099   2.3394E-001   7.5598E-001   1.0050E-002   2.8316E-005
    9.651600E+03   1.0000E-099   3.8618E-001   6.0630E-001   7.4993E-003   1.9524E-005
    9.900590E+03   1.0000E-099   5.0351E-001   4.9060E-001   5.8764E-003   1.4771E-005
    1.013220E+04   1.0000E-099   5.9675E-001   3.9870E-001   4.5360E-003   1.0805E-005
    1.033760E+04   1.0000E-099   6.5991E-001   3.3641E-001   3.6738E-003   8.3914E-006
    1.054540E+04   1.0000E-099   7.0810E-001   2.8886E-001   3.0370E-003   6.6747E-006
    1.075490E+04   1.0000E-099   7.4235E-001   2.5503E-001   2.6135E-003   5.5978E-006
    1.096070E+04   1.0000E-099   7.6792E-001   2.2978E-001   2.2954E-003   4.7888E-006
    1.115930E+04   1.0000E-099   7.8577E-001   2.1215E-001   2.0795E-003   4.2475E-006
    1.134099E+04   1.0000E-099   7.9581E-001   2.0221E-001   1.9741E-003   4.0018E-006
    1.153460E+04   1.0000E-099   8.0155E-001   1.9651E-001   1.9319E-003   3.9174E-006
    1.172390E+04   1.0000E-099   8.0648E-001   1.9164E-001   1.8832E-003   3.7811E-006
    1.192870E+04   1.0000E-099   8.0401E-001   1.9403E-001   1.9500E-003   3.9993E-006
    1.212841E+04   1.0000E-099   8.0032E-001   1.9769E-001   1.9849E-003   4.1143E-006
    1.235380E+04   1.0000E-099   7.9811E-001   1.9990E-001   1.9919E-003   4.1282E-006
    1.261001E+04   1.0000E-099   7.9419E-001   2.0375E-001   2.0534E-003   4.3078E-006
    1.287280E+04   1.0000E-099   7.9302E-001   2.0491E-001   2.0721E-003   4.3520E-006
    1.318720E+04   1.0000E-099   7.8320E-001   2.1451E-001   2.2916E-003   5.0793E-006
    1.351440E+04   1.0000E-099   7.7381E-001   2.2366E-001   2.5199E-003   5.8795E-006
    1.386900E+04   1.0000E-099   7.6755E-001   2.2976E-001   2.6884E-003   6.4927E-006
    1.423600E+04   1.0000E-099   7.5755E-001   2.3948E-001   2.9657E-003   7.5592E-006
    1.460291E+04   1.0000E-099   7.5167E-001   2.4518E-001   3.1461E-003   8.2753E-006
    1.497210E+04   1.0000E-099   7.3521E-001   2.6112E-001   3.6601E-003   1.0504E-005
    1.532031E+04   1.0000E-099   7.3098E-001   2.6519E-001   3.8152E-003   1.1187E-005
    1.571760E+04   1.0000E-099   7.1292E-001   2.8261E-001   4.4520E-003   1.4271E-005
    1.613100E+04   1.0000E-099   7.0328E-001   2.9186E-001   4.8436E-003   1.6294E-005
    1.660090E+04   1.0000E-099   6.8926E-001   3.0528E-001   5.4423E-003   1.9596E-005
    1.713150E+04   1.0000E-099   6.6623E-001   3.2725E-001   6.4964E-003   2.5984E-005
    1.767900E+04   1.0000E-099   6.3972E-001   3.5236E-001   7.8832E-003   3.5500E-005
    1.826410E+04   1.0000E-099   6.0961E-001   3.8067E-001   9.6755E-003   4.9476E-005
    1.889029E+04   1.0000E-099   5.7263E-001   4.1510E-001   1.2198E-002   7.2148E-005
    1.955040E+04   1.0000E-099   5.3691E-001   4.4791E-001   1.5081E-002   1.0232E-004
    2.023309E+04   1.0000E-099   4.9900E-001   4.8218E-001   1.8673E-002   1.4610E-004
    2.092811E+04   1.0000E-099   4.6900E-001   5.0891E-001   2.1902E-002   1.9061E-004
    2.162970E+04   1.0000E-099   4.2233E-001   5.4970E-001   2.7693E-002   2.8384E-004
    2.233490E+04   1.0000E-099   3.9748E-001   5.7112E-001   3.1060E-002   3.4346E-004
    2.304210E+04   1.0000E-099   3.6973E-001   5.9464E-001   3.5210E-002   4.2390E-004
    2.375060E+04   1.0000E-099   3.3688E-001   6.2214E-001   4.0451E-002   5.3451E-004
    2.446001E+04   1.0000E-099   3.0231E-001   6.5016E-001   4.6848E-002   6.8585E-004
    2.517030E+04   1.0000E-099   2.6583E-001   6.7855E-001   5.4717E-002   8.9569E-004
    2.588139E+04   1.0000E-099   2.2934E-001   7.0519E-001   6.4290E-002   1.1883E-003
    2.659349E+04   1.0000E-099   1.9458E-001   7.2805E-001   7.5781E-002   1.5975E-003
    2.730680E+04   1.0000E-099   1.6246E-001   7.4596E-001   8.9412E-002   2.1707E-003
    2.802139E+04   1.0000E-099   1.3336E-001   7.5825E-001   1.0542E-001   2.9755E-003
    2.873711E+04   1.0000E-099   1.0756E-001   7.6435E-001   1.2399E-001   4.1064E-003
    2.945390E+04   1.0000E-099   8.5495E-002   7.6361E-001   1.4520E-001   5.6928E-003
    3.017129E+04   1.0000E-099   6.7664E-002   7.5549E-001   1.6894E-001   7.9017E-003
    3.088880E+04   1.0000E-099   5.4061E-002   7.4013E-001   1.9487E-001   1.0936E-002
    3.160629E+04   1.0000E-099   4.4101E-002   7.1844E-001   2.2244E-001   1.5022E-002
    3.232350E+04   1.0000E-099   3.7028E-002   6.9171E-001   2.5087E-001   2.0390E-002
    3.304059E+04   1.0000E-099   3.2117E-002   6.6131E-001   2.7932E-001   2.7253E-002
    3.375770E+04   1.0000E-099   2.8819E-002   6.2856E-001   3.0684E-001   3.5787E-002
    3.447520E+04   1.0000E-099   2.6769E-002   5.9445E-001   3.3266E-001   4.6121E-002
    3.519339E+04   1.0000E-099   2.5725E-002   5.5989E-001   3.5608E-001   5.8305E-002
    3.591270E+04   1.0000E-099   2.5439E-002   5.2576E-001   3.7651E-001   7.2291E-002
    3.663380E+04   1.0000E-099   2.5637E-002   4.9276E-001   3.9364E-001   8.7961E-002
    3.735789E+04   1.0000E-099   2.6012E-002   4.6136E-001   4.0749E-001   1.0514E-001
    3.808620E+04   1.0000E-099   2.6235E-002   4.3190E-001   4.1824E-001   1.2362E-001
    3.882090E+04   1.0000E-099   2.6048E-002   4.0435E-001   4.2635E-001   1.4325E-001
    3.956460E+04   1.0000E-099   2.5268E-002   3.7848E-001   4.3231E-001   1.6394E-001
    3.985650E+04   1.0000E-099   2.4854E-002   3.6894E-001   4.3401E-001   1.7220E-001
    4.005110E+04   1.0000E-099   2.4521E-002   3.6276E-001   4.3498E-001   1.7774E-001
    4.018081E+04   1.0000E-099   2.4323E-002   3.5874E-001   4.3552E-001   1.8141E-001
    4.026731E+04   1.0000E-099   2.4166E-002   3.5608E-001   4.3588E-001   1.8388E-001
    4.032440E+04   1.0000E-099   2.4101E-002   3.5428E-001   4.3611E-001   1.8551E-001
    4.032500E+04   1.0000E-099   2.4096E-002   3.5422E-001   4.3612E-001   1.8557E-001
#TIME:    25.930
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   5.2730E-007   6.6954E-002   9.3126E-001   1.7900E-003
    1.037980E+03   1.0000E-099   5.2614E-007   6.6872E-002   9.3137E-001   1.7581E-003
    1.063930E+03   1.0000E-099   5.1948E-007   6.6480E-002   9.3177E-001   1.7455E-003
    1.115839E+03   1.0000E-099   5.0923E-007   6.5931E-002   9.3228E-001   1.7835E-003
    1.200830E+03   1.0000E-099   5.0649E-007   6.6086E-002   9.3213E-001   1.7853E-003
    1.292300E+03   1.0000E-099   5.1092E-007   6.6790E-002   9.3137E-001   1.8381E-003
    1.390740E+03   1.0000E-099   5.3797E-007   6.9246E-002   9.2892E-001   1.8284E-003
    1.496680E+03   1.0000E-099   5.8821E-007   7.3410E-002   9.2479E-001   1.7997E-003
    1.610680E+03   1.0000E-099   6.6662E-007   7.9479E-002   9.1875E-001   1.7658E-003
    1.733370E+03   1.0000E-099   7.8073E-007   8.7707E-002   9.1054E-001   1.7490E-003
    1.865410E+03   1.0000E-099   9.5181E-007   9.9046E-002   8.9922E-001   1.7375E-003
    2.007500E+03   1.0000E-099   1.2261E-006   1.1542E-001   8.8289E-001   1.6895E-003
    2.160420E+03   1.0000E-099   1.6459E-006   1.3753E-001   8.6079E-001   1.6778E-003
    2.324980E+03   1.0000E-099   2.3421E-006   1.6902E-001   8.2933E-001   1.6499E-003
    2.502080E+03   1.0000E-099   3.5780E-006   2.1521E-001   7.8321E-001   1.5722E-003
    2.692670E+03   1.0000E-099   5.7783E-006   2.8021E-001   7.1829E-001   1.4921E-003
    2.897780E+03   1.0000E-099   9.8630E-006   3.7040E-001   6.2822E-001   1.3729E-003
    3.118510E+03   1.0000E-099   1.7581E-005   4.8838E-001   5.1041E-001   1.1982E-003
    3.356059E+03   1.0000E-099   3.2109E-005   6.2640E-001   3.7262E-001   9.4996E-004
    3.611691E+03   1.0000E-099   5.7749E-005   7.5755E-001   2.4171E-001   6.8285E-004
    3.886810E+03   1.0000E-099   9.9069E-005   8.5425E-001   1.4519E-001   4.6777E-004
    4.182879E+03   1.0000E-099   1.6305E-004   9.1332E-001   8.6206E-002   3.1449E-004
