#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7
2.017500E+04 2.495873E-14 3.144708E-05 9.999686E-01 5.952130E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.022500E+04 2.463544E-14 3.130986E-05 9.999687E-01 5.904817E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.027500E+04 2.422756E-14 3.108904E-05 9.999689E-01 5.967973E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.032500E+04 2.405789E-14 3.108463E-05 9.999689E-01 5.776437E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.037500E+04 2.376508E-14 3.096785E-05 9.999690E-01 5.703025E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.042500E+04 2.374812E-14 3.109120E-05 9.999689E-01 5.429022E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.047500E+04 2.336118E-14 3.088222E-05 9.999691E-01 5.458403E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.052500E+04 2.311963E-14 3.080587E-05 9.999692E-01 5.350225E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.057500E+04 2.309423E-14 3.091888E-05 9.999691E-01 5.107083E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.062500E+04 2.269072E-14 3.068849E-05 9.999693E-01 5.143851E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.067500E+04 2.204025E-14 3.022306E-05 9.999698E-01 5.388747E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.072500E+04 2.181518E-14 3.014441E-05 9.999699E-01 5.312583E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.077500E+04 2.162131E-14 3.009431E-05 9.999699E-01 5.208095E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.082500E+04 2.134419E-14 2.996820E-05 9.999700E-01 5.151707E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.087500E+04 2.103321E-14 2.980717E-05 9.999702E-01 5.123526E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.092500E+04 2.072004E-14 2.963667E-05 9.999704E-01 5.119538E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.097500E+04 2.065288E-14 2.970768E-05 9.999703E-01 4.895822E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.102500E+04 2.007365E-14 2.926987E-05 9.999707E-01 5.116715E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.107500E+04 1.992399E-14 2.925318E-05 9.999707E-01 4.975569E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.112500E+04 1.962612E-14 2.909184E-05 9.999709E-01 4.937864E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.117500E+04 1.933555E-14 2.892636E-05 9.999711E-01 4.935714E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.122500E+04 1.910648E-14 2.882627E-05 9.999712E-01 4.856228E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.127500E+04 1.902669E-14 2.887633E-05 9.999711E-01 4.660810E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.132500E+04 1.884896E-14 2.882618E-05 9.999712E-01 4.545226E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.137500E+04 1.849632E-14 2.858208E-05 9.999714E-01 4.617686E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.142500E+04 1.823256E-14 2.843779E-05 9.999716E-01 4.572398E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.147500E+04 1.804309E-14 2.836817E-05 9.999716E-01 4.473952E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.152500E+04 1.774870E-14 2.818138E-05 9.999718E-01 4.476679E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.157500E+04 1.753044E-14 2.807311E-05 9.999719E-01 4.420060E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.162500E+04 1.723883E-14 2.787426E-05 9.999721E-01 4.462516E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.167500E+04 1.712059E-14 2.787413E-05 9.999721E-01 4.310743E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.172500E+04 1.699178E-14 2.786600E-05 9.999721E-01 4.153801E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.177500E+04 1.674092E-14 2.770943E-05 9.999723E-01 4.145646E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.182500E+04 1.642189E-14 2.747981E-05 9.999725E-01 4.166430E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.187500E+04 1.627534E-14 2.743906E-05 9.999726E-01 4.060485E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.192500E+04 1.604362E-14 2.729869E-05 9.999727E-01 4.028404E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.197500E+04 1.583852E-14 2.718862E-05 9.999728E-01 3.967783E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.202500E+04 1.555173E-14 2.698116E-05 9.999730E-01 3.973464E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.207500E+04 1.536859E-14 2.688814E-05 9.999731E-01 3.911069E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.212500E+04 1.513101E-14 2.672599E-05 9.999733E-01 3.904995E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.217500E+04 1.491097E-14 2.659211E-05 9.999734E-01 3.844222E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.222500E+04 1.460190E-14 2.633278E-05 9.999737E-01 3.919776E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.227500E+04 1.446823E-14 2.629443E-05 9.999737E-01 3.803252E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.232500E+04 1.429771E-14 2.620807E-05 9.999738E-01 3.725926E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.237500E+04 1.407027E-14 2.604560E-05 9.999740E-01 3.710953E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.242500E+04 1.382323E-14 2.586060E-05 9.999741E-01 3.693426E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.247500E+04 1.362073E-14 2.572510E-05 9.999743E-01 3.653035E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.252500E+04 1.354555E-14 2.575114E-05 9.999742E-01 3.502256E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.257500E+04 1.343526E-14 2.572899E-05 9.999743E-01 3.395032E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.262500E+04 1.316185E-14 2.549273E-05 9.999745E-01 3.426757E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.267500E+04 1.296683E-14 2.535039E-05 9.999746E-01 3.412748E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.272500E+04 1.270856E-14 2.512121E-05 9.999749E-01 3.454212E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.277500E+04 1.252293E-14 2.499425E-05 9.999750E-01 3.400877E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.282500E+04 1.238899E-14 2.492894E-05 9.999751E-01 3.325355E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.287500E+04 1.226602E-14 2.488285E-05 9.999751E-01 3.222538E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.292500E+04 1.205162E-14 2.469662E-05 9.999753E-01 3.244652E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.297500E+04 1.176949E-14 2.441674E-05 9.999756E-01 3.313790E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.302500E+04 1.163896E-14 2.435310E-05 9.999756E-01 3.220165E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.307500E+04 1.153797E-14 2.432186E-05 9.999757E-01 3.131515E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.312500E+04 1.128718E-14 2.407547E-05 9.999759E-01 3.175074E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.317500E+04 1.110675E-14 2.392500E-05 9.999761E-01 3.161899E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.322500E+04 1.077948E-14 2.355602E-05 9.999764E-01 3.290342E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.327500E+04 1.057476E-14 2.336562E-05 9.999766E-01 3.289154E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.332500E+04 1.045257E-14 2.329112E-05 9.999767E-01 3.224299E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.337500E+04 1.034134E-14 2.323596E-05 9.999768E-01 3.134230E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.342500E+04 1.019915E-14 2.312792E-05 9.999769E-01 3.091728E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.347500E+04 1.009822E-14 2.308213E-05 9.999769E-01 3.007446E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.352500E+04 9.904519E-15 2.288821E-05 9.999771E-01 3.024486E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.357500E+04 9.770088E-15 2.278511E-05 9.999772E-01 2.979597E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.362500E+04 9.624876E-15 2.267004E-05 9.999773E-01 2.920819E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.367500E+04 9.470062E-15 2.252977E-05 9.999775E-01 2.898920E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.372500E+04 9.287896E-15 2.234127E-05 9.999777E-01 2.909749E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.377500E+04 9.134751E-15 2.219646E-05 9.999778E-01 2.893508E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.382500E+04 9.066283E-15 2.219513E-05 9.999778E-01 2.770616E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.387500E+04 8.895392E-15 2.201331E-05 9.999780E-01 2.784281E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.392500E+04 8.726086E-15 2.183392E-05 9.999782E-01 2.786144E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.397500E+04 8.584890E-15 2.170044E-05 9.999783E-01 2.755707E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.402500E+04 8.470511E-15 2.160871E-05 9.999784E-01 2.704422E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.407500E+04 8.355130E-15 2.151168E-05 9.999785E-01 2.660794E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.412500E+04 8.188203E-15 2.131889E-05 9.999787E-01 2.683498E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.417500E+04 8.067315E-15 2.120726E-05 9.999788E-01 2.647813E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.422500E+04 7.894419E-15 2.100042E-05 9.999790E-01 2.667877E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.427500E+04 7.846153E-15 2.101650E-05 9.999790E-01 2.551615E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.432500E+04 7.725406E-15 2.089773E-05 9.999791E-01 2.522092E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.437500E+04 7.567501E-15 2.070743E-05 9.999793E-01 2.534790E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.442500E+04 7.466877E-15 2.062201E-05 9.999794E-01 2.481812E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.447500E+04 7.379373E-15 2.055562E-05 9.999794E-01 2.427779E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.452500E+04 7.223915E-15 2.035911E-05 9.999796E-01 2.447471E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.457500E+04 7.111951E-15 2.024448E-05 9.999798E-01 2.413254E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.462500E+04 6.982786E-15 2.009294E-05 9.999799E-01 2.403532E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.467500E+04 6.824798E-15 1.987966E-05 9.999801E-01 2.434506E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.472500E+04 6.709676E-15 1.974634E-05 9.999803E-01 2.420712E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.477500E+04 6.603910E-15 1.962930E-05 9.999804E-01 2.396361E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.482500E+04 6.517960E-15 1.955234E-05 9.999804E-01 2.343045E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.487500E+04 6.390668E-15 1.938802E-05 9.999806E-01 2.342600E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.492500E+04 6.293233E-15 1.928056E-05 9.999807E-01 2.313509E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.497500E+04 6.176754E-15 1.913518E-05 9.999809E-01 2.294945E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.502500E+04 6.073033E-15 1.901357E-05 9.999810E-01 2.263178E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.507500E+04 6.000911E-15 1.894887E-05 9.999811E-01 2.219876E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.512500E+04 5.851111E-15 1.871831E-05 9.999813E-01 2.262406E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.517500E+04 5.810054E-15 1.871934E-05 9.999813E-01 2.175014E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.522500E+04 5.677097E-15 1.852182E-05 9.999815E-01 2.190320E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.527500E+04 5.549081E-15 1.832517E-05 9.999817E-01 2.220700E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.532500E+04 5.420219E-15 1.811934E-05 9.999819E-01 2.265758E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.537500E+04 5.377087E-15 1.811308E-05 9.999819E-01 2.170968E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.542500E+04 5.272502E-15 1.796091E-05 9.999820E-01 2.172771E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.547500E+04 5.194823E-15 1.786915E-05 9.999821E-01 2.137000E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.552500E+04 5.051406E-15 1.761830E-05 9.999824E-01 2.200434E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.557500E+04 5.010300E-15 1.761019E-05 9.999824E-01 2.109476E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.562500E+04 4.911944E-15 1.745758E-05 9.999825E-01 2.120232E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.567500E+04 4.838967E-15 1.736891E-05 9.999826E-01 2.079774E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.572500E+04 4.754763E-15 1.724845E-05 9.999828E-01 2.063644E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.577500E+04 4.701073E-15 1.720011E-05 9.999828E-01 2.008952E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.582500E+04 4.588547E-15 1.700357E-05 9.999830E-01 2.038001E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.587500E+04 4.485848E-15 1.682641E-05 9.999832E-01 2.059945E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.592500E+04 4.457385E-15 1.683738E-05 9.999832E-01 1.968782E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.597500E+04 4.414938E-15 1.681335E-05 9.999832E-01 1.896994E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.602500E+04 4.326676E-15 1.666435E-05 9.999833E-01 1.906177E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.607500E+04 4.276879E-15 1.661724E-05 9.999834E-01 1.850833E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.612500E+04 4.213066E-15 1.653069E-05 9.999835E-01 1.819892E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.617500E+04 4.108092E-15 1.632969E-05 9.999837E-01 1.855031E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.622500E+04 4.015551E-15 1.616073E-05 9.999838E-01 1.867279E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.627500E+04 3.949673E-15 1.605912E-05 9.999839E-01 1.848077E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.632500E+04 3.888927E-15 1.596982E-05 9.999840E-01 1.821722E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.637500E+04 3.829261E-15 1.588291E-05 9.999841E-01 1.791076E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.642500E+04 3.754949E-15 1.575415E-05 9.999842E-01 1.779401E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.647500E+04 3.670682E-15 1.558978E-05 9.999844E-01 1.797295E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.652500E+04 3.649745E-15 1.560492E-05 9.999844E-01 1.719341E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.657500E+04 3.570841E-15 1.545218E-05 9.999845E-01 1.728136E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.662500E+04 3.505969E-15 1.534030E-05 9.999847E-01 1.709060E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.667500E+04 3.459844E-15 1.528011E-05 9.999847E-01 1.667115E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.672500E+04 3.385288E-15 1.513123E-05 9.999849E-01 1.675374E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.677500E+04 3.305560E-15 1.496352E-05 9.999850E-01 1.693534E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.682500E+04 3.261330E-15 1.490193E-05 9.999851E-01 1.654832E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.687500E+04 3.218350E-15 1.484266E-05 9.999852E-01 1.615904E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.692500E+04 3.152113E-15 1.470783E-05 9.999853E-01 1.618768E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.697500E+04 3.097385E-15 1.460591E-05 9.999854E-01 1.606368E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.702500E+04 3.049111E-15 1.452527E-05 9.999855E-01 1.577001E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.707500E+04 3.003513E-15 1.444904E-05 9.999856E-01 1.551194E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.712500E+04 2.908479E-15 1.420740E-05 9.999858E-01 1.614270E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.717500E+04 2.845950E-15 1.406976E-05 9.999859E-01 1.620801E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.722500E+04 2.812329E-15 1.402730E-05 9.999860E-01 1.574490E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.727500E+04 2.764423E-15 1.393487E-05 9.999861E-01 1.556011E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.732500E+04 2.719945E-15 1.385230E-05 9.999861E-01 1.532339E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.737500E+04 2.682217E-15 1.379096E-05 9.999862E-01 1.498784E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.742500E+04 2.621698E-15 1.364773E-05 9.999864E-01 1.508994E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.747500E+04 2.566640E-15 1.352097E-05 9.999865E-01 1.510207E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.752500E+04 2.518913E-15 1.341744E-05 9.999866E-01 1.500199E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.757500E+04 2.482076E-15 1.335131E-05 9.999866E-01 1.470331E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.762500E+04 2.433472E-15 1.323849E-05 9.999868E-01 1.469554E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.767500E+04 2.384069E-15 1.312022E-05 9.999869E-01 1.471831E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.772500E+04 2.349044E-15 1.305646E-05 9.999869E-01 1.438084E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.777500E+04 2.301668E-15 1.294090E-05 9.999871E-01 1.440005E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.782500E+04 2.258403E-15 1.284122E-05 9.999872E-01 1.427570E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.787500E+04 2.215441E-15 1.273753E-05 9.999873E-01 1.424317E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.792500E+04 2.161787E-15 1.259222E-05 9.999874E-01 1.437479E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.797500E+04 2.115127E-15 1.247002E-05 9.999875E-01 1.441703E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.802500E+04 2.092977E-15 1.244481E-05 9.999876E-01 1.390653E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.807500E+04 2.056216E-15 1.235847E-05 9.999876E-01 1.375733E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.812500E+04 2.015637E-15 1.225438E-05 9.999877E-01 1.370869E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.817500E+04 1.974170E-15 1.214402E-05 9.999879E-01 1.370073E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.822500E+04 1.939203E-15 1.205821E-05 9.999879E-01 1.356936E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.827500E+04 1.908957E-15 1.199228E-05 9.999880E-01 1.329366E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.832500E+04 1.878309E-15 1.192169E-05 9.999881E-01 1.307819E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.837500E+04 1.825987E-15 1.175660E-05 9.999882E-01 1.333985E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.842500E+04 1.771843E-15 1.157743E-05 9.999884E-01 1.374450E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.847500E+04 1.739581E-15 1.149067E-05 9.999885E-01 1.366544E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.852500E+04 1.724836E-15 1.148413E-05 9.999885E-01 1.306566E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.857500E+04 1.708676E-15 1.146929E-05 9.999885E-01 1.256480E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.862500E+04 1.681548E-15 1.140333E-05 9.999886E-01 1.234924E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.867500E+04 1.647195E-15 1.130226E-05 9.999887E-01 1.232066E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.872500E+04 1.624418E-15 1.125241E-05 9.999887E-01 1.204574E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.877500E+04 1.590296E-15 1.114857E-05 9.999889E-01 1.203225E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.882500E+04 1.561334E-15 1.106648E-05 9.999889E-01 1.192228E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.887500E+04 1.533626E-15 1.098797E-05 9.999890E-01 1.180989E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.892500E+04 1.514451E-15 1.095026E-05 9.999890E-01 1.147452E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.897500E+04 1.481840E-15 1.084497E-05 9.999892E-01 1.148825E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.902500E+04 1.453977E-15 1.076090E-05 9.999892E-01 1.140048E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.907500E+04 1.424466E-15 1.066668E-05 9.999893E-01 1.136462E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.912500E+04 1.396673E-15 1.057810E-05 9.999894E-01 1.132269E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.917500E+04 1.375962E-15 1.052522E-05 9.999895E-01 1.107911E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.922500E+04 1.345234E-15 1.041924E-05 9.999896E-01 1.109620E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.927500E+04 1.323893E-15 1.036000E-05 9.999896E-01 1.088837E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.932500E+04 1.298079E-15 1.027455E-05 9.999897E-01 1.083484E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.937500E+04 1.270083E-15 1.017610E-05 9.999898E-01 1.083381E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.942500E+04 1.247196E-15 1.010246E-05 9.999899E-01 1.072801E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.947500E+04 1.223711E-15 1.002395E-05 9.999900E-01 1.064649E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.952500E+04 1.197071E-15 9.926377E-06 9.999901E-01 1.065415E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.957500E+04 1.175209E-15 9.853597E-06 9.999901E-01 1.054002E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.962500E+04 1.154786E-15 9.788290E-06 9.999902E-01 1.037086E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.967500E+04 1.131435E-15 9.702954E-06 9.999903E-01 1.033766E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.972500E+04 1.107414E-15 9.611128E-06 9.999904E-01 1.035239E-19 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
