#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.713150E+04   1.0000E-099   7.4569E-006   9.6470E-001   3.5042E-002   2.5061E-004
    1.767900E+04   1.0000E-099   7.8902E-006   9.6038E-001   3.9293E-002   3.1768E-004
    1.826410E+04   1.0000E-099   8.4423E-006   9.5641E-001   4.3198E-002   3.8830E-004
    1.889029E+04   1.0000E-099   9.0792E-006   9.5186E-001   4.7657E-002   4.7770E-004
    1.955040E+04   1.0000E-099   9.4246E-006   9.4052E-001   5.8744E-002   7.2520E-004
    2.023309E+04   1.0000E-099   9.9649E-006   9.3130E-001   6.7722E-002   9.7057E-004
    2.092811E+04   1.0000E-099   1.0565E-005   9.1607E-001   8.2480E-002   1.4413E-003
    2.162971E+04   1.0000E-099   1.1747E-005   9.1202E-001   8.6363E-002   1.6050E-003
    2.233490E+04   1.0000E-099   1.2443E-005   8.9533E-001   1.0240E-001   2.2645E-003
    2.304210E+04   1.0000E-099   1.3251E-005   8.8831E-001   1.0907E-001   2.6048E-003
    2.375060E+04   1.0000E-099   1.3559E-005   8.7190E-001   1.2465E-001   3.4333E-003
    2.446001E+04   1.0000E-099   1.3982E-005   8.6333E-001   1.3271E-001   3.9509E-003
    2.517030E+04   1.0000E-099   1.4223E-005   8.5341E-001   1.4198E-001   4.5956E-003
    2.588139E+04   1.0000E-099   1.4064E-005   8.4210E-001   1.5249E-001   5.3962E-003
    2.659349E+04   1.0000E-099   1.3499E-005   8.2926E-001   1.6433E-001   6.3944E-003
    2.730679E+04   1.0000E-099   1.2580E-005   8.1473E-001   1.7761E-001   7.6479E-003
    2.802139E+04   1.0000E-099   1.1454E-005   7.9830E-001   1.9245E-001   9.2354E-003
    2.873711E+04   1.0000E-099   1.0211E-005   7.7970E-001   2.0903E-001   1.1255E-002
    2.945390E+04   1.0000E-099   8.8788E-006   7.5859E-001   2.2757E-001   1.3828E-002
    3.017129E+04   1.0000E-099   7.5912E-006   7.3463E-001   2.4826E-001   1.7096E-002
    3.088880E+04   1.0000E-099   6.5236E-006   7.0763E-001   2.7114E-001   2.1226E-002
    3.160629E+04   1.0000E-099   5.6798E-006   6.7759E-001   2.9601E-001   2.6400E-002
    3.232350E+04   1.0000E-099   4.9436E-006   6.4476E-001   3.2243E-001   3.2804E-002
    3.304059E+04   1.0000E-099   4.2365E-006   6.0968E-001   3.4970E-001   4.0614E-002
    3.375770E+04   1.0000E-099   3.5735E-006   5.7318E-001   3.7684E-001   4.9971E-002
    3.447520E+04   1.0000E-099   2.9964E-006   5.3632E-001   4.0271E-001   6.0966E-002
    3.519339E+04   1.0000E-099   2.5229E-006   5.0024E-001   4.2614E-001   7.3621E-002
    3.591269E+04   1.0000E-099   2.1488E-006   4.6588E-001   4.4622E-001   8.7894E-002
    3.663381E+04   1.0000E-099   1.8551E-006   4.3390E-001   4.6240E-001   1.0369E-001
    3.735789E+04   1.0000E-099   1.6113E-006   4.0459E-001   4.7452E-001   1.2089E-001
    3.808620E+04   1.0000E-099   1.3960E-006   3.7797E-001   4.8271E-001   1.3932E-001
    3.882090E+04   1.0000E-099   1.2068E-006   3.5385E-001   4.8732E-001   1.5883E-001
    3.956460E+04   1.0000E-099   1.0482E-006   3.3189E-001   4.8880E-001   1.7930E-001
    3.985650E+04   1.0000E-099   9.9347E-007   3.2384E-001   4.8864E-001   1.8751E-001
    4.005110E+04   1.0000E-099   9.5974E-007   3.1863E-001   4.8833E-001   1.9304E-001
    4.018081E+04   1.0000E-099   9.3684E-007   3.1520E-001   4.8803E-001   1.9677E-001
    4.026731E+04   1.0000E-099   9.2216E-007   3.1293E-001   4.8780E-001   1.9926E-001
    4.032440E+04   1.0000E-099   9.1287E-007   3.1145E-001   4.8764E-001   2.0091E-001
    4.032500E+04   1.0000E-099   9.1262E-007   3.1138E-001   4.8765E-001   2.0097E-001
#TIME:    21.430
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   7.4759E-009   3.1928E-001   6.7967E-001   1.0498E-003
    1.037979E+03   1.0000E-099   7.4599E-009   3.1901E-001   6.7997E-001   1.0214E-003
    1.063930E+03   1.0000E-099   7.3108E-009   3.1485E-001   6.8407E-001   1.0789E-003
    1.115839E+03   1.0000E-099   7.1309E-009   3.1182E-001   6.8708E-001   1.0966E-003
    1.200830E+03   1.0000E-099   6.9335E-009   3.1096E-001   6.8790E-001   1.1360E-003
    1.292300E+03   1.0000E-099   6.8975E-009   3.1729E-001   6.8158E-001   1.1368E-003
    1.390740E+03   1.0000E-099   6.9389E-009   3.2763E-001   6.7121E-001   1.1602E-003
    1.496679E+03   1.0000E-099   7.1008E-009   3.4413E-001   6.5469E-001   1.1761E-003
    1.610680E+03   1.0000E-099   7.3911E-009   3.6759E-001   6.3122E-001   1.1874E-003
    1.733370E+03   1.0000E-099   7.8397E-009   3.9982E-001   5.9900E-001   1.1840E-003
    1.865410E+03   1.0000E-099   8.4982E-009   4.4365E-001   5.5521E-001   1.1405E-003
    2.007500E+03   1.0000E-099   9.3051E-009   4.9671E-001   5.0220E-001   1.0911E-003
    2.160419E+03   1.0000E-099   1.0298E-008   5.6069E-001   4.3830E-001   1.0083E-003
    2.324980E+03   1.0000E-099   1.1455E-008   6.3407E-001   3.6504E-001   8.8885E-004
    2.502080E+03   1.0000E-099   1.2708E-008   7.1204E-001   2.8722E-001   7.3821E-004
    2.692670E+03   1.0000E-099   1.3913E-008   7.8565E-001   2.1377E-001   5.8292E-004
    2.897780E+03   1.0000E-099   1.4943E-008   8.4670E-001   1.5285E-001   4.4949E-004
    3.118510E+03   1.0000E-099   1.5807E-008   8.9301E-001   1.0665E-001   3.3838E-004
    3.356059E+03   1.0000E-099   1.6522E-008   9.2404E-001   7.5704E-002   2.6019E-004
    3.611691E+03   1.0000E-099   1.7161E-008   9.4217E-001   5.7614E-002   2.1613E-004
    3.886810E+03   1.0000E-099   1.7835E-008   9.5112E-001   4.8677E-002   2.0047E-004
    4.182879E+03   1.0000E-099   1.8693E-008   9.5449E-001   4.5309E-002   2.0445E-004
    4.501499E+03   1.0000E-099   1.9887E-008   9.5439E-001   4.5386E-002   2.2559E-004
    4.844390E+03   1.0000E-099   2.1679E-008   9.5240E-001   4.7343E-002   2.6090E-004
    5.213399E+03   1.0000E-099   2.4534E-008   9.4913E-001   5.0560E-002   3.1389E-004
    5.610511E+03   1.0000E-099   2.9383E-008   9.4487E-001   5.4737E-002   3.9333E-004
    6.037880E+03   1.0000E-099   3.7255E-008   9.3805E-001   6.1407E-002   5.4028E-004
    6.497800E+03   1.0000E-099   4.9133E-008   9.2880E-001   7.0428E-002   7.7093E-004
    6.992760E+03   1.0000E-099   6.8461E-008   9.2333E-001   7.5734E-002   9.3816E-004
    7.470370E+03   1.0000E-099   9.7444E-008   9.2560E-001   7.3495E-002   9.0115E-004
    7.926120E+03   1.0000E-099   1.4078E-007   9.3270E-001   6.6549E-002   7.4616E-004
    8.327220E+03   1.0000E-099   2.0463E-007   9.4161E-001   5.7819E-002   5.6914E-004
    8.702980E+03   1.0000E-099   3.1085E-007   9.4995E-001   4.9620E-002   4.2614E-004
    9.042661E+03   1.0000E-099   4.8865E-007   9.5719E-001   4.2488E-002   3.1928E-004
    9.369910E+03   1.0000E-099   7.7735E-007   9.6249E-001   3.7255E-002   2.5103E-004
    9.651600E+03   1.0000E-099   1.1497E-006   9.6610E-001   3.3690E-002   2.0875E-004
    9.900590E+03   1.0000E-099   1.5856E-006   9.6849E-001   3.1330E-002   1.8247E-004
    1.013221E+04   1.0000E-099   2.0810E-006   9.6998E-001   2.9850E-002   1.6652E-004
    1.033760E+04   1.0000E-099   2.5957E-006   9.7079E-001   2.9050E-002   1.5779E-004
    1.054540E+04   1.0000E-099   3.2134E-006   9.7173E-001   2.8116E-002   1.4748E-004
    1.075490E+04   1.0000E-099   3.9219E-006   9.7206E-001   2.7795E-002   1.4326E-004
    1.096070E+04   1.0000E-099   4.7409E-006   9.7225E-001   2.7602E-002   1.4028E-004
    1.115930E+04   1.0000E-099   5.7073E-006   9.7232E-001   2.7531E-002   1.3870E-004
    1.134099E+04   1.0000E-099   6.9582E-006   9.7302E-001   2.6846E-002   1.3180E-004
    1.153459E+04   1.0000E-099   8.6772E-006   9.7292E-001   2.6941E-002   1.3299E-004
    1.172390E+04   1.0000E-099   1.0862E-005   9.7294E-001   2.6911E-002   1.3381E-004
    1.192870E+04   1.0000E-099   1.2470E-005   9.7404E-001   2.5821E-002   1.2480E-004
    1.212841E+04   1.0000E-099   8.9108E-006   9.7371E-001   2.6152E-002   1.2631E-004
    1.235380E+04   1.0000E-099   5.2878E-006   9.7236E-001   2.7500E-002   1.3707E-004
    1.261001E+04   1.0000E-099   4.1639E-006   9.7226E-001   2.7593E-002   1.3815E-004
    1.287280E+04   1.0000E-099   3.8182E-006   9.7208E-001   2.7780E-002   1.4089E-004
    1.318720E+04   1.0000E-099   3.6131E-006   9.7130E-001   2.8543E-002   1.4974E-004
    1.351441E+04   1.0000E-099   3.6388E-006   9.7060E-001   2.9241E-002   1.5854E-004
    1.386900E+04   1.0000E-099   3.7920E-006   9.6970E-001   3.0122E-002   1.6989E-004
    1.423600E+04   1.0000E-099   3.9739E-006   9.6791E-001   3.1889E-002   1.9194E-004
    1.460291E+04   1.0000E-099   4.2293E-006   9.6643E-001   3.3351E-002   2.1187E-004
    1.497210E+04   1.0000E-099   4.6602E-006   9.6636E-001   3.3421E-002   2.1589E-004
    1.532031E+04   1.0000E-099   4.9609E-006   9.6420E-001   3.5546E-002   2.4606E-004
    1.571760E+04   1.0000E-099   5.2728E-006   9.6156E-001   3.8153E-002   2.8582E-004
    1.613100E+04   1.0000E-099   5.6773E-006   9.5989E-001   3.9792E-002   3.1472E-004
    1.660090E+04   1.0000E-099   6.0660E-006   9.5645E-001   4.3171E-002   3.7413E-004
    1.713150E+04   1.0000E-099   6.4101E-006   9.5042E-001   4.9087E-002   4.8675E-004
    1.767900E+04   1.0000E-099   6.9411E-006   9.4630E-001   5.3117E-002   5.7667E-004
    1.826410E+04   1.0000E-099   7.5477E-006   9.4003E-001   5.9243E-002   7.2401E-004
    1.889029E+04   1.0000E-099   8.2272E-006   9.3076E-001   6.8265E-002   9.6738E-004
    1.955040E+04   1.0000E-099   9.1078E-006   9.2352E-001   7.5284E-002   1.1876E-003
    2.023309E+04   1.0000E-099   1.0281E-005   9.1733E-001   8.1261E-002   1.3997E-003
    2.092811E+04   1.0000E-099   1.1709E-005   9.0946E-001   8.8846E-002   1.6854E-003
    2.162971E+04   1.0000E-099   1.3077E-005   9.0066E-001   9.7287E-002   2.0391E-003
    2.233490E+04   1.0000E-099   1.4019E-005   8.8955E-001   1.0792E-001   2.5169E-003
    2.304210E+04   1.0000E-099   1.4392E-005   8.7737E-001   1.1951E-001   3.1078E-003
    2.375060E+04   1.0000E-099   1.4442E-005   8.6245E-001   1.3364E-001   3.9010E-003
    2.446001E+04   1.0000E-099   1.4205E-005   8.4624E-001   1.4885E-001   4.8896E-003
    2.517030E+04   1.0000E-099   1.3659E-005   8.2780E-001   1.6601E-001   6.1700E-003
    2.588139E+04   1.0000E-099   1.2748E-005   8.0699E-001   1.8517E-001   7.8349E-003
    2.659349E+04   1.0000E-099   1.1476E-005   7.8363E-001   2.0635E-001   1.0008E-002
    2.730680E+04   1.0000E-099   9.9719E-006   7.5769E-001   2.2946E-001   1.2832E-002
    2.802139E+04   1.0000E-099   8.4619E-006   7.2931E-001   2.5423E-001   1.6456E-002
    2.873711E+04   1.0000E-099   7.0945E-006   6.9869E-001   2.8026E-001   2.1035E-002
    2.945390E+04   1.0000E-099   5.8770E-006   6.6611E-001   3.0715E-001   2.6738E-002
    3.017129E+04   1.0000E-099   4.8217E-006   6.3186E-001   3.3440E-001   3.3736E-002
    3.088880E+04   1.0000E-099   3.9796E-006   5.9633E-001   3.6146E-001   4.2202E-002
    3.160629E+04   1.0000E-099   3.3329E-006   5.5990E-001   3.8779E-001   5.2311E-002
    3.232350E+04   1.0000E-099   2.8066E-006   5.2296E-001   4.1281E-001   6.4223E-002
    3.304059E+04   1.0000E-099   2.3446E-006   4.8595E-001   4.3597E-001   7.8080E-002
    3.375770E+04   1.0000E-099   1.9385E-006   4.4938E-001   4.5665E-001   9.3969E-002
    3.447520E+04   1.0000E-099   1.5959E-006   4.1386E-001   4.7423E-001   1.1190E-001
    3.519339E+04   1.0000E-099   1.3171E-006   3.8007E-001   4.8812E-001   1.3181E-001
    3.591270E+04   1.0000E-099   1.0953E-006   3.4854E-001   4.9793E-001   1.5353E-001
    3.663380E+04   1.0000E-099   9.1828E-007   3.1961E-001   5.0352E-001   1.7687E-001
    3.735789E+04   1.0000E-099   7.6758E-007   2.9338E-001   5.0501E-001   2.0161E-001
    3.808620E+04   1.0000E-099   6.3119E-007   2.6976E-001   5.0273E-001   2.2751E-001
    3.882090E+04   1.0000E-099   5.1008E-007   2.4848E-001   4.9711E-001   2.5441E-001
    3.956460E+04   1.0000E-099   4.0976E-007   2.2920E-001   4.8861E-001   2.8219E-001
    3.985650E+04   1.0000E-099   3.7603E-007   2.2215E-001   4.8461E-001   2.9324E-001
    4.005110E+04   1.0000E-099   3.5557E-007   2.1759E-001   4.8177E-001   3.0064E-001
    4.018081E+04   1.0000E-099   3.4232E-007   2.1460E-001   4.7980E-001   3.0560E-001
    4.026731E+04   1.0000E-099   3.3397E-007   2.1262E-001   4.7845E-001   3.0893E-001
    4.032440E+04   1.0000E-099   3.2859E-007   2.1132E-001   4.7755E-001   3.1113E-001
    4.032500E+04   1.0000E-099   3.2846E-007   2.1126E-001   4.7754E-001   3.1120E-001
#TIME:    23.570
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   2.4016E-008   9.1895E-001   8.0891E-002   1.5783E-004
    1.037980E+03   1.0000E-099   2.4001E-008   9.1785E-001   8.1975E-002   1.7107E-004
    1.063930E+03   1.0000E-099   2.3903E-008   9.1800E-001   8.1828E-002   1.6810E-004
    1.115839E+03   1.0000E-099   2.3642E-008   9.1873E-001   8.1107E-002   1.6314E-004
    1.200830E+03   1.0000E-099   2.3137E-008   9.1885E-001   8.0984E-002   1.6710E-004
    1.292300E+03   1.0000E-099   2.2702E-008   9.2095E-001   7.8888E-002   1.6412E-004
    1.390740E+03   1.0000E-099   2.2276E-008   9.2331E-001   7.6527E-002   1.6537E-004
    1.496679E+03   1.0000E-099   2.1877E-008   9.2605E-001   7.3777E-002   1.6961E-004
    1.610680E+03   1.0000E-099   2.1606E-008   9.3093E-001   6.8905E-002   1.6438E-004
    1.733370E+03   1.0000E-099   2.1403E-008   9.3641E-001   6.3429E-002   1.5827E-004
    1.865410E+03   1.0000E-099   2.1291E-008   9.4257E-001   5.7277E-002   1.4841E-004
    2.007500E+03   1.0000E-099   2.1257E-008   9.4879E-001   5.1074E-002   1.3666E-004
    2.160420E+03   1.0000E-099   2.1243E-008   9.5364E-001   4.6230E-002   1.3070E-004
    2.324980E+03   1.0000E-099   2.1291E-008   9.5751E-001   4.2363E-002   1.2715E-004
    2.502080E+03   1.0000E-099   2.1424E-008   9.6036E-001   3.9518E-002   1.2617E-004
    2.692670E+03   1.0000E-099   2.1666E-008   9.6214E-001   3.7729E-002   1.2834E-004
    2.897780E+03   1.0000E-099   2.2039E-008   9.6272E-001   3.7144E-002   1.3566E-004
    3.118510E+03   1.0000E-099   2.2617E-008   9.6254E-001   3.7314E-002   1.4614E-004
    3.356059E+03   1.0000E-099   2.3477E-008   9.6173E-001   3.8114E-002   1.6016E-004
    3.611691E+03   1.0000E-099   2.4692E-008   9.5978E-001   4.0034E-002   1.8393E-004
    3.886810E+03   1.0000E-099   2.6507E-008   9.5743E-001   4.2358E-002   2.1373E-004
    4.182879E+03   1.0000E-099   2.9237E-008   9.5445E-001   4.5298E-002   2.5493E-004
    4.501499E+03   1.0000E-099   3.3397E-008   9.5090E-001   4.8785E-002   3.1203E-004
    4.844390E+03   1.0000E-099   3.9304E-008   9.4538E-001   5.4204E-002   4.1158E-004
    5.213399E+03   1.0000E-099   4.7151E-008   9.3758E-001   6.1846E-002   5.7290E-004
    5.610511E+03   1.0000E-099   5.7668E-008   9.2978E-001   6.9456E-002   7.6530E-004
    6.037880E+03   1.0000E-099   7.1406E-008   9.2285E-001   7.6183E-002   9.6349E-004
    6.497800E+03   1.0000E-099   8.9080E-008   9.1756E-001   8.1313E-002   1.1282E-003
    6.992760E+03   1.0000E-099   1.1312E-007   9.1428E-001   8.4488E-002   1.2268E-003
    7.470370E+03   1.0000E-099   1.5005E-007   9.1804E-001   8.0837E-002   1.1246E-003
    7.926120E+03   1.0000E-099   2.1183E-007   9.2589E-001   7.3187E-002   9.2729E-004
    8.327220E+03   1.0000E-099   3.2219E-007   9.3597E-001   6.3321E-002   7.0429E-004
    8.702980E+03   1.0000E-099   5.4397E-007   9.4562E-001   5.3859E-002   5.2230E-004
    9.042661E+03   1.0000E-099   9.2502E-007   9.5297E-001   4.6629E-002   4.0165E-004
    9.369910E+03   1.0000E-099   1.4654E-006   9.5742E-001   4.2245E-002   3.3571E-004
    9.651600E+03   1.0000E-099   2.0826E-006   9.6065E-001   3.9061E-002   2.8967E-004
    9.900590E+03   1.0000E-099   2.7198E-006   9.6196E-001   3.7769E-002   2.7119E-004
    1.013220E+04   1.0000E-099   3.4496E-006   9.6386E-001   3.5890E-002   2.4461E-004
    1.033760E+04   1.0000E-099   4.2085E-006   9.6525E-001   3.4516E-002   2.2548E-004
    1.054540E+04   1.0000E-099   5.1049E-006   9.6647E-001   3.3319E-002   2.0915E-004
    1.075490E+04   1.0000E-099   6.1523E-006   9.6722E-001   3.2576E-002   1.9883E-004
    1.096070E+04   1.0000E-099   7.4515E-006   9.6799E-001   3.1810E-002   1.8897E-004
    1.115930E+04   1.0000E-099   9.1829E-006   9.6863E-001   3.1178E-002   1.8171E-004
    1.134099E+04   1.0000E-099   1.1502E-005   9.6889E-001   3.0918E-002   1.7973E-004
    1.153460E+04   1.0000E-099   1.5456E-005   9.6898E-001   3.0819E-002   1.8122E-004
    1.172390E+04   1.0000E-099   2.1135E-005   9.6945E-001   3.0347E-002   1.7974E-004
    1.192870E+04   1.0000E-099   2.0205E-005   9.6881E-001   3.0979E-002   1.8760E-004
    1.212841E+04   1.0000E-099   1.0777E-005   9.6821E-001   3.1593E-002   1.8888E-004
    1.235380E+04   1.0000E-099   5.9817E-006   9.6802E-001   3.1785E-002   1.8716E-004
    1.261001E+04   1.0000E-099   4.4843E-006   9.6762E-001   3.2188E-002   1.9144E-004
    1.287280E+04   1.0000E-099   4.0714E-006   9.6764E-001   3.2165E-002   1.9236E-004
    1.318720E+04   1.0000E-099   3.7775E-006   9.6592E-001   3.3865E-002   2.1394E-004
    1.351440E+04   1.0000E-099   3.7481E-006   9.6422E-001   3.5539E-002   2.3696E-004
    1.386900E+04   1.0000E-099   3.9353E-006   9.6309E-001   3.6649E-002   2.5443E-004
    1.423600E+04   1.0000E-099   4.1276E-006   9.6118E-001   3.8528E-002   2.8353E-004
    1.460291E+04   1.0000E-099   4.4523E-006   9.6010E-001   3.9592E-002   3.0290E-004
    1.497210E+04   1.0000E-099   4.6603E-006   9.5665E-001   4.2991E-002   3.5913E-004
    1.532031E+04   1.0000E-099   5.0224E-006   9.5587E-001   4.3750E-002   3.7652E-004
    1.571760E+04   1.0000E-099   5.2967E-006   9.5197E-001   4.7579E-002   4.4825E-004
    1.613100E+04   1.0000E-099   5.6725E-006   9.4983E-001   4.9667E-002   4.9428E-004
    1.660090E+04   1.0000E-099   6.1218E-006   9.4658E-001   5.2845E-002   5.6603E-004
    1.713150E+04   1.0000E-099   6.6052E-006   9.4100E-001   5.8299E-002   6.9495E-004
    1.767900E+04   1.0000E-099   7.1612E-006   9.3404E-001   6.5080E-002   8.7255E-004
    1.826410E+04   1.0000E-099   7.8240E-006   9.2567E-001   7.3210E-002   1.1115E-003
    1.889029E+04   1.0000E-099   8.6186E-006   9.1476E-001   8.3774E-002   1.4620E-003
    1.955040E+04   1.0000E-099   9.4280E-006   9.0324E-001   9.4863E-002   1.8855E-003
    2.023309E+04   1.0000E-099   1.0347E-005   8.8988E-001   1.0767E-001   2.4421E-003
    2.092811E+04   1.0000E-099   1.1480E-005   8.7894E-001   1.1809E-001   2.9600E-003
    2.162970E+04   1.0000E-099   1.2151E-005   8.6010E-001   1.3595E-001   3.9362E-003
    2.233490E+04   1.0000E-099   1.2741E-005   8.5070E-001   1.4478E-001   4.5062E-003
    2.304210E+04   1.0000E-099   1.2952E-005   8.3951E-001   1.5524E-001   5.2331E-003
    2.375060E+04   1.0000E-099   1.2881E-005   8.2627E-001   1.6755E-001   6.1612E-003
    2.446001E+04   1.0000E-099   1.2611E-005   8.1080E-001   1.8183E-001   7.3588E-003
    2.517030E+04   1.0000E-099   1.2043E-005   7.9279E-001   1.9828E-001   8.9167E-003
    2.588139E+04   1.0000E-099   1.1148E-005   7.7193E-001   2.1710E-001   1.0958E-002
    2.659349E+04   1.0000E-099   9.9764E-006   7.4789E-001   2.3846E-001   1.3633E-002
    2.730680E+04   1.0000E-099   8.6724E-006   7.2052E-001   2.6236E-001   1.7108E-002
    2.802139E+04   1.0000E-099   7.4217E-006   6.8980E-001   2.8862E-001   2.1574E-002
    2.873711E+04   1.0000E-099   6.3211E-006   6.5591E-001   3.1685E-001   2.7242E-002
    2.945390E+04   1.0000E-099   5.3335E-006   6.1923E-001   3.4643E-001   3.4332E-002
    3.017129E+04   1.0000E-099   4.4312E-006   5.8043E-001   3.7651E-001   4.3053E-002
    3.088880E+04   1.0000E-099   3.6638E-006   5.4041E-001   4.0599E-001   5.3593E-002
    3.160629E+04   1.0000E-099   3.0533E-006   5.0010E-001   4.3378E-001   6.6116E-002
    3.232350E+04   1.0000E-099   2.5602E-006   4.6033E-001   4.5890E-001   8.0764E-002
    3.304059E+04   1.0000E-099   2.1376E-006   4.2170E-001   4.8063E-001   9.7661E-002
    3.375770E+04   1.0000E-099   1.7694E-006   3.8468E-001   4.9843E-001   1.1688E-001
    3.447520E+04   1.0000E-099   1.4570E-006   3.4968E-001   5.1189E-001   1.3843E-001
    3.519339E+04   1.0000E-099   1.2015E-006   3.1709E-001   5.2072E-001   1.6218E-001
    3.591270E+04   1.0000E-099   9.9912E-007   2.8724E-001   5.2483E-001   1.8793E-001
    3.663380E+04   1.0000E-099   8.3901E-007   2.6026E-001   5.2432E-001   2.1541E-001
    3.735789E+04   1.0000E-099   7.0270E-007   2.3614E-001   5.1954E-001   2.4433E-001
    3.808620E+04   1.0000E-099   5.7736E-007   2.1468E-001   5.1096E-001   2.7436E-001
    3.882090E+04   1.0000E-099   4.6500E-007   1.9560E-001   4.9912E-001   3.0528E-001
    3.956460E+04   1.0000E-099   3.7260E-007   1.7849E-001   4.8454E-001   3.3696E-001
    3.985650E+04   1.0000E-099   3.4171E-007   1.7229E-001   4.7823E-001   3.4948E-001
    4.005110E+04   1.0000E-099   3.2279E-007   1.6830E-001   4.7386E-001   3.5784E-001
    4.018081E+04   1.0000E-099   3.1051E-007   1.6568E-001   4.7088E-001   3.6344E-001
    4.026731E+04   1.0000E-099   3.0268E-007   1.6394E-001   4.6887E-001   3.6719E-001
    4.032440E+04   1.0000E-099   2.9764E-007   1.6281E-001   4.6754E-001   3.6965E-001
    4.032500E+04   1.0000E-099   2.9750E-007   1.6276E-001   4.6751E-001   3.6974E-001
#TIME:    25.930
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   3.4351E-008   9.7556E-001   2.4380E-002   6.1820E-005
    1.037980E+03   1.0000E-099   3.4437E-008   9.7611E-001   2.3832E-002   5.8729E-005
    1.063930E+03   1.0000E-099   3.4363E-008   9.7644E-001   2.3503E-002   5.7068E-005
    1.115839E+03   1.0000E-099   3.3937E-008   9.7581E-001   2.4132E-002   6.0287E-005
    1.200830E+03   1.0000E-099   3.3298E-008   9.7565E-001   2.4289E-002   6.1222E-005
    1.292300E+03   1.0000E-099   3.2605E-008   9.7439E-001   2.5540E-002   6.8166E-005
    1.390740E+03   1.0000E-099   3.2084E-008   9.7393E-001   2.6003E-002   7.1199E-005
    1.496680E+03   1.0000E-099   3.1685E-008   9.7353E-001   2.6397E-002   7.4087E-005
    1.610680E+03   1.0000E-099   3.1395E-008   9.7301E-001   2.6908E-002   7.7879E-005
    1.733370E+03   1.0000E-099   3.1190E-008   9.7204E-001   2.7875E-002   8.4700E-005
    1.865410E+03   1.0000E-099   3.1114E-008   9.7083E-001   2.9080E-002   9.3528E-005
    2.007500E+03   1.0000E-099   3.1270E-008   9.7013E-001   2.9771E-002   9.9499E-005
    2.160420E+03   1.0000E-099   3.1566E-008   9.6863E-001   3.1263E-002   1.1154E-004
    2.324980E+03   1.0000E-099   3.2139E-008   9.6717E-001   3.2702E-002   1.2422E-004
    2.502080E+03   1.0000E-099   3.3125E-008   9.6626E-001   3.3605E-002   1.3376E-004
    2.692670E+03   1.0000E-099   3.4493E-008   9.6469E-001   3.5165E-002   1.4986E-004
    2.897780E+03   1.0000E-099   3.6393E-008   9.6270E-001   3.7130E-002   1.7175E-004
    3.118510E+03   1.0000E-099   3.8969E-008   9.6008E-001   3.9713E-002   2.0321E-004
    3.356059E+03   1.0000E-099   4.2439E-008   9.5714E-001   4.2616E-002   2.4357E-004
    3.611691E+03   1.0000E-099   4.6886E-008   9.5335E-001   4.6351E-002   3.0120E-004
    3.886810E+03   1.0000E-099   5.2373E-008   9.4797E-001   5.1643E-002   3.9114E-004
    4.182879E+03   1.0000E-099   5.9391E-008   9.4242E-001   5.7080E-002   4.9852E-004
    4.501499E+03   1.0000E-099   6.8080E-008   9.3632E-001   6.3044E-002   6.3206E-004
    4.844390E+03   1.0000E-099   7.8680E-008   9.3080E-001   6.8434E-002   7.7008E-004
    5.213400E+03   1.0000E-099   9.0905E-008   9.2544E-001   7.3642E-002   9.1712E-004
    5.610511E+03   1.0000E-099   1.0441E-007   9.2012E-001   7.8807E-002   1.0746E-003
    6.037880E+03   1.0000E-099   1.1934E-007   9.1460E-001   8.4154E-002   1.2461E-003
    6.497800E+03   1.0000E-099   1.3770E-007   9.0920E-001   8.9391E-002   1.4122E-003
    6.992760E+03   1.0000E-099   1.6485E-007   9.0554E-001   9.2944E-002   1.5194E-003
    7.470370E+03   1.0000E-099   2.1571E-007   9.0954E-001   8.9061E-002   1.3960E-003
    7.926120E+03   1.0000E-099   3.2379E-007   9.1917E-001   7.9700E-002   1.1316E-003
    8.327220E+03   1.0000E-099   5.7553E-007   9.3096E-001   6.8186E-002   8.5098E-004
    8.702980E+03   1.0000E-099   1.0951E-006   9.4016E-001   5.9173E-002   6.6094E-004
    9.042660E+03   1.0000E-099   1.8368E-006   9.4630E-001   5.3152E-002   5.4341E-004
    9.369910E+03   1.0000E-099   2.7492E-006   9.4998E-001   4.9545E-002   4.7541E-004
    9.651600E+03   1.0000E-099   3.7403E-006   9.5314E-001   4.6436E-002   4.1770E-004
    9.900590E+03   1.0000E-099   4.7621E-006   9.5530E-001   4.4319E-002   3.7910E-004
